IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
168.222.253.41,168.222.253.41,443,1.23,FI,ARN,128.53,145.06
204.168.132.121,204.168.132.121,443,1.23,FI,HEL,129.06,141.97
196.244.194.108,196.244.194.108,443,1.2,FI,HEL,147.8,146.39
65.109.213.219,65.109.213.219,8443,1.2,FI,AMS,133.62,192.62
65.108.217.253,65.108.217.253,443,1.19,FI,AMS,133.42,192.72
89.125.26.68,89.125.26.68,443,1.18,FI,ARN,123.76,159.16
2.27.30.80,2.27.30.80,443,1.18,FI,HEL,116.74,122.36
91.211.114.208,91.211.114.208,443,1.16,FI,ARN,129.79,147.41
45.14.165.234,45.14.165.234,8443,1.14,FI,ARN,130.94,164.68
135.181.84.31,135.181.84.31,443,1.14,FI,HEL,129.57,134.74
193.124.183.7,193.124.183.7,443,1.12,FI,HEL,129.84,146.8
193.124.183.92,193.124.183.92,443,1.1,FI,RIX,125.15,155.8
213.155.11.171,213.155.11.171,443,1.09,FI,HEL,128.85,181.63
95.81.112.66,95.81.112.66,443,1.09,FI,HEL,128.3,138.08
192.145.29.34,192.145.29.34,443,1.08,FI,ARN,125.38,145.56
213.159.68.51,213.159.68.51,443,1.06,FI,ARN,126.54,168.66
91.186.212.186,91.186.212.186,443,1.06,FI,TLL,120.41,203.56
65.109.182.62,65.109.182.62,443,1.05,FI,AMS,135.12,184.7
93.152.207.239,93.152.207.239,443,1.04,FI,ARN,137.64,152.61
79.110.48.71,79.110.48.71,443,1.04,FI,HEL,129.37,167.3
185.174.40.67,185.174.40.67,443,1.02,FI,ARN,131.93,141.33
144.31.126.104,144.31.126.104,443,1.02,FI,ARN,127.36,145.41
46.62.164.80,46.62.164.80,443,1.01,FI,AMS,154.0,208.85
157.180.24.70,157.180.24.70,443,1.0,FI,HEL,134.73,134.76
31.56.176.44,31.56.176.44,443,9.57,FR,CDG,104.43,118.24
147.90.26.74,23.168.88.52,443,8.7,FR,CDG,120.51,244.7
147.90.26.87,23.168.88.25,443,8.52,FR,CDG,126.62,131.88
207.180.241.48,207.180.241.48,443,8.41,FR,CDG,169.89,195.08
147.90.26.63,23.168.88.125,443,8.06,FR,CDG,101.31,108.46
51.91.248.253,51.91.248.253,443,7.7,FR,CDG,164.76,128.66
45.81.243.217,45.81.243.217,443,7.58,FR,AMS,151.16,153.73
147.90.26.40,23.168.88.41,443,7.02,FR,CDG,161.77,163.28
217.60.37.34,217.60.37.34,443,7.02,FR,CDG,108.34,120.28
151.247.196.143,151.247.196.143,443,6.87,FR,CDG,112.99,139.92
147.90.26.81,23.168.88.89,443,6.77,FR,CDG,102.46,111.41
82.70.232.70,82.70.232.70,443,5.87,FR,MRS,122.57,143.54
51.77.141.117,51.77.141.117,8443,5.82,FR,FRA,109.19,156.06
51.91.248.253,51.91.248.253,8443,5.78,FR,CDG,140.02,302.57
147.90.26.66,23.168.88.223,443,5.7,FR,CDG,149.28,181.58
51.91.255.5,51.91.255.5,443,5.59,FR,CDG,134.76,195.54
20.33.23.66,20.33.23.66,443,5.28,FR,CDG,102.98,180.83
147.90.26.47,23.168.88.122,443,5.25,FR,CDG,111.62,124.65
37.59.96.25,37.59.96.25,443,4.83,FR,CDG,99.44,123.0
94.183.186.228,94.183.186.228,443,4.82,FR,CDG,103.87,115.27
193.42.60.235,193.42.60.235,443,4.74,FR,FRA,139.48,162.74
51.91.251.31,51.91.251.31,8443,4.49,FR,CDG,106.57,189.55
147.90.26.42,23.168.88.48,443,4.48,FR,CDG,108.25,137.04
37.60.229.47,37.60.229.47,443,4.48,FR,FRA,111.55,122.85
37.59.96.25,37.59.96.25,8443,4.45,FR,CDG,101.72,118.67
147.90.26.80,23.168.88.185,443,4.38,FR,CDG,98.76,107.7
94.183.188.150,94.183.188.150,443,4.37,FR,CDG,137.93,268.99
147.90.26.12,23.168.88.129,443,4.35,FR,CDG,100.86,129.71
51.77.141.117,51.77.141.117,443,4.35,FR,FRA,129.26,159.4
5.101.81.153,5.101.81.153,443,4.14,FR,CDG,131.11,177.16
51.91.254.189,51.91.254.189,443,4.11,FR,CDG,102.6,121.37
37.59.96.47,37.59.96.47,8443,4.04,FR,CDG,100.06,128.81
51.91.248.215,51.91.248.215,443,3.99,FR,CDG,102.64,130.48
51.91.251.198,51.91.251.198,8443,3.98,FR,CDG,125.59,180.53
147.90.26.55,23.168.88.6,443,3.92,FR,CDG,176.77,246.82
194.113.235.229,194.113.235.229,443,3.91,FR,CDG,125.76,206.8
147.90.26.30,23.168.88.151,443,3.81,FR,CDG,115.62,209.39
147.90.26.20,23.168.88.178,443,3.81,FR,CDG,100.89,107.69
152.228.135.5,152.228.135.5,443,3.8,FR,FRA,112.65,127.79
158.178.215.52,158.178.215.52,443,3.77,FR,CDG,104.97,118.18
144.31.214.138,144.31.214.124,443,3.74,FR,FRA,116.19,137.42
51.91.251.31,51.91.251.31,443,3.63,FR,CDG,106.3,155.88
151.244.132.39,23.168.88.223,443,3.6,FR,CDG,102.08,111.37
147.90.26.67,23.168.88.90,443,3.54,FR,CDG,98.7,105.51
147.90.26.91,23.168.88.110,443,3.53,FR,CDG,106.09,117.26
46.8.225.124,46.8.225.124,443,3.51,FR,CDG,106.38,165.87
82.70.234.100,82.70.234.100,443,3.43,FR,MRS,108.98,126.2
51.91.248.99,51.91.248.99,8443,3.41,FR,CDG,99.88,114.14
51.178.27.222,51.178.27.222,443,3.38,FR,CDG,104.9,120.99
147.90.26.83,23.168.88.224,443,3.27,FR,CDG,114.97,113.99
51.91.253.174,51.91.253.174,8443,3.25,FR,CDG,102.92,122.38
37.59.96.47,37.59.96.47,443,3.23,FR,CDG,106.66,125.65
147.90.26.27,23.168.88.204,443,3.22,FR,CDG,109.49,121.12
37.59.97.133,37.59.97.133,443,3.2,FR,CDG,105.46,128.94
51.91.255.5,51.91.255.5,8443,3.19,FR,CDG,112.96,166.39
51.178.141.191,51.178.141.191,8443,3.18,FR,CDG,101.37,116.08
51.91.255.121,51.91.255.121,443,3.16,FR,CDG,100.36,127.41
147.90.26.19,23.168.88.36,443,3.07,FR,CDG,111.08,133.98
147.90.26.65,23.168.88.231,443,3.07,FR,CDG,101.67,114.97
37.59.97.140,37.59.97.140,443,3.06,FR,CDG,104.69,151.39
51.178.27.222,51.178.27.222,8443,3.06,FR,CDG,101.02,115.3
147.90.26.58,23.168.88.230,443,3.04,FR,CDG,107.97,113.02
147.90.26.64,23.168.88.155,443,3.03,FR,CDG,98.95,127.82
51.91.251.37,51.91.251.37,8443,3.01,FR,CDG,102.73,121.09
185.10.19.205,185.10.19.205,443,2.99,FR,CDG,102.82,111.05
51.91.251.198,51.91.251.198,443,2.99,FR,CDG,104.43,126.14
147.90.26.68,23.168.88.192,443,2.96,FR,CDG,102.16,110.51
51.91.252.102,51.91.252.102,8443,2.96,FR,CDG,124.67,202.68
152.228.191.232,152.228.191.1,443,2.92,FR,AMS,110.99,120.27
51.91.248.215,51.91.248.215,8443,2.78,FR,CDG,100.46,122.75
51.91.252.102,51.91.252.102,443,2.69,FR,CDG,105.99,166.64
51.91.248.38,51.91.248.38,8443,2.68,FR,CDG,101.02,131.75
51.91.253.174,51.91.253.174,443,2.68,FR,CDG,102.2,115.84
51.178.141.36,51.178.141.36,8443,2.68,FR,CDG,105.13,117.86
151.243.217.126,151.243.217.126,443,2.68,FR,BRU,117.31,141.41
147.90.26.78,23.168.88.159,443,2.62,FR,CDG,106.83,121.55
152.228.135.5,152.228.135.5,8443,2.62,FR,FRA,112.55,124.67
37.59.97.140,37.59.97.140,8443,2.58,FR,CDG,105.72,133.73
147.90.26.94,23.168.88.27,443,2.57,FR,CDG,98.68,106.89
51.91.248.99,51.91.248.99,443,2.57,FR,CDG,105.73,120.06
152.228.216.146,152.228.216.146,8443,2.54,FR,CDG,103.66,122.01
37.59.97.133,37.59.97.133,8443,2.53,FR,CDG,102.59,125.09
147.90.26.82,23.168.88.75,443,2.52,FR,CDG,99.09,106.32
149.33.1.252,149.33.1.252,443,2.5,FR,CDG,101.15,119.36
147.90.26.53,23.168.88.2,443,2.49,FR,CDG,106.3,112.61
51.91.254.22,51.91.254.22,443,2.41,FR,CDG,102.58,114.24
51.91.249.22,51.91.249.22,8443,2.41,FR,CDG,102.2,118.46
217.60.5.249,217.60.5.249,443,2.39,FR,CDG,106.53,115.07
147.90.26.84,23.168.88.239,443,2.38,FR,CDG,99.74,106.3
144.24.207.108,144.24.207.108,443,2.36,FR,MRS,104.31,114.82
51.91.254.22,51.91.254.22,8443,2.36,FR,CDG,102.46,115.26
152.228.134.239,152.228.134.239,443,2.34,FR,FRA,114.29,138.59
141.94.78.246,141.94.78.246,8443,2.33,FR,CDG,101.94,116.6
51.91.255.121,51.91.255.121,8443,2.32,FR,CDG,103.05,124.39
51.178.141.36,51.178.141.36,443,2.32,FR,CDG,107.05,115.61
152.228.216.146,152.228.216.146,443,2.3,FR,CDG,100.1,125.82
51.91.248.38,51.91.248.38,443,2.26,FR,CDG,99.84,123.83
51.91.254.189,51.91.254.189,8443,2.26,FR,CDG,110.9,143.58
62.84.183.222,62.84.183.222,443,2.25,FR,FRA,110.93,122.66
51.77.140.254,51.77.140.254,8443,2.25,FR,FRA,182.76,233.01
51.91.253.60,51.91.253.60,8443,2.24,FR,CDG,101.44,160.16
51.91.249.93,51.91.249.93,8443,2.24,FR,CDG,106.17,123.98
51.210.148.173,51.210.148.173,8443,2.24,FR,CDG,105.31,166.19
51.91.251.37,51.91.251.37,443,2.2,FR,CDG,104.15,114.98
51.91.249.154,51.91.249.154,443,2.19,FR,CDG,102.32,118.49
194.146.12.230,194.146.12.230,443,2.19,FR,FRA,110.26,143.04
152.228.134.239,152.228.134.239,8443,2.18,FR,FRA,123.35,136.28
147.90.26.54,23.168.88.252,443,2.18,FR,CDG,98.77,106.23
51.210.148.173,51.210.148.173,443,2.17,FR,CDG,103.94,156.61
51.178.29.175,51.178.29.175,8443,2.14,FR,CDG,106.48,116.76
144.31.214.124,144.31.214.124,443,2.13,FR,FRA,116.72,133.53
51.77.140.254,51.77.140.254,443,2.13,FR,FRA,132.18,220.34
51.178.29.175,51.178.29.175,443,2.13,FR,CDG,101.94,129.97
54.37.39.40,54.37.39.40,443,2.11,FR,FRA,99.95,170.73
37.59.96.23,37.59.96.23,8443,2.11,FR,CDG,102.86,117.88
51.91.249.9,51.91.249.9,443,2.1,FR,CDG,111.62,120.49
51.91.250.152,51.91.250.152,8443,2.09,FR,CDG,110.73,125.26
147.90.26.9,23.168.88.104,443,2.08,FR,CDG,101.55,110.68
51.91.249.9,51.91.249.9,8443,2.07,FR,CDG,110.14,112.91
141.94.78.246,141.94.78.246,443,2.04,FR,CDG,105.55,118.57
147.90.26.29,23.168.88.247,443,2.03,FR,CDG,101.53,113.91
193.42.60.24,193.42.60.24,443,2.03,FR,FRA,118.59,162.31
51.91.250.21,51.91.250.21,8443,2.01,FR,CDG,108.95,113.73
95.182.96.247,95.182.96.247,443,2.0,FR,CDG,103.14,139.36
147.90.26.72,23.168.88.112,443,2.0,FR,CDG,100.19,107.59
51.91.249.93,51.91.249.93,443,1.99,FR,CDG,100.37,116.69
51.91.250.152,51.91.250.152,443,1.99,FR,CDG,109.8,121.44
51.178.141.191,51.178.141.191,443,1.98,FR,CDG,106.72,120.43
147.90.26.44,23.168.88.179,443,1.95,FR,CDG,101.84,104.79
147.90.26.17,23.168.88.174,443,1.93,FR,CDG,101.37,110.2
94.183.186.27,94.183.186.27,443,1.88,FR,CDG,108.7,125.1
147.90.26.16,23.168.88.186,443,1.87,FR,CDG,103.23,113.15
147.90.26.90,23.168.88.213,443,1.86,FR,CDG,102.63,110.12
88.218.78.48,88.218.78.48,443,1.85,FR,FRA,115.72,145.89
147.90.26.36,23.168.88.83,443,1.83,FR,CDG,100.51,107.54
37.59.96.21,37.59.96.21,443,1.82,FR,CDG,100.43,117.15
37.59.97.139,37.59.97.139,443,1.82,FR,CDG,102.15,115.95
37.59.97.136,37.59.97.136,8443,1.81,FR,CDG,102.99,116.79
88.218.79.114,88.218.79.114,443,1.78,FR,FRA,117.26,138.74
51.91.249.22,51.91.249.22,443,1.75,FR,CDG,103.38,120.81
62.84.183.222,62.84.183.222,8443,1.74,FR,FRA,103.91,117.83
152.228.134.60,152.228.134.60,8443,1.73,FR,FRA,112.75,130.24
147.90.26.50,23.168.88.149,443,1.73,FR,CDG,98.91,107.04
5.157.51.83,5.157.51.83,443,1.72,FR,CDG,94.78,103.24
51.91.248.157,51.91.248.157,443,1.72,FR,CDG,101.6,116.65
37.59.97.136,37.59.97.136,443,1.7,FR,CDG,109.41,124.38
185.10.18.238,185.10.18.238,443,1.69,FR,CDG,106.6,114.67
37.59.96.21,37.59.96.21,8443,1.69,FR,CDG,101.62,116.54
37.59.97.139,37.59.97.139,8443,1.67,FR,CDG,101.85,114.88
147.90.26.52,23.168.88.217,443,1.67,FR,CDG,101.5,109.64
45.140.147.215,45.140.147.215,443,1.65,FR,HEL,128.58,150.18
51.91.253.60,51.91.253.60,443,1.63,FR,CDG,104.29,151.94
147.90.26.22,23.168.88.76,443,1.63,FR,CDG,99.41,105.35
173.212.224.25,173.212.224.25,443,1.61,FR,FRA,124.09,155.54
51.91.253.83,51.91.253.83,443,1.6,FR,CDG,101.6,114.95
92.119.125.143,92.119.125.143,443,1.6,FR,FRA,112.92,149.85
51.91.255.163,51.91.255.163,8443,1.59,FR,CDG,102.08,114.18
51.77.141.212,51.77.141.212,443,1.57,FR,FRA,105.86,135.15
147.90.26.73,23.168.88.222,443,1.57,FR,CDG,105.96,149.66
94.183.187.37,94.183.187.37,443,1.56,FR,CDG,109.6,142.16
51.91.253.83,51.91.253.83,8443,1.56,FR,CDG,100.58,114.46
91.134.43.127,91.134.43.127,443,1.56,FR,AMS,104.57,124.41
138.124.70.157,138.124.70.157,443,1.54,FR,CDG,106.1,118.97
147.90.26.7,23.168.88.85,443,1.53,FR,CDG,101.61,108.12
147.90.26.4,23.168.88.172,443,1.51,FR,CDG,101.29,108.09
94.183.187.190,94.183.187.190,443,1.47,FR,CDG,99.44,110.48
188.92.28.24,188.92.28.24,443,1.47,FR,CDG,102.56,109.82
152.228.134.60,152.228.134.60,443,1.46,FR,FRA,108.28,126.62
147.90.26.43,23.168.88.59,443,1.45,FR,CDG,102.42,121.96
147.90.26.60,23.168.88.20,443,1.44,FR,CDG,105.57,110.37
152.228.216.172,152.228.216.172,443,1.43,FR,CDG,99.64,115.71
185.234.100.241,185.234.100.241,443,1.41,FR,CDG,102.88,112.9
147.90.26.28,23.168.88.190,443,1.39,FR,CDG,107.14,117.12
147.90.26.88,23.168.88.22,443,1.36,FR,CDG,106.7,117.37
147.90.26.45,23.168.88.4,443,1.33,FR,CDG,104.57,112.3
51.91.248.157,51.91.248.157,8443,1.31,FR,CDG,104.39,120.02
147.90.26.49,23.168.88.241,443,1.3,FR,CDG,101.72,109.28
147.90.26.37,23.168.88.31,443,1.3,FR,CDG,98.54,127.85
147.90.26.71,23.168.88.130,443,1.3,FR,CDG,101.29,108.76
51.77.141.212,51.77.141.212,8443,1.29,FR,FRA,111.05,133.18
109.120.179.99,109.120.179.99,443,1.29,FR,FRA,107.79,133.78
147.90.26.69,23.168.88.173,443,1.28,FR,CDG,104.39,131.72
147.90.26.86,23.168.88.92,443,1.27,FR,CDG,98.92,105.81
147.90.26.23,23.168.88.119,443,1.27,FR,CDG,99.58,106.78
147.90.26.93,23.168.88.140,443,1.27,FR,CDG,100.28,108.21
147.90.26.77,23.168.88.81,443,1.26,FR,CDG,108.07,115.14
51.91.255.163,51.91.255.163,443,1.25,FR,CDG,101.36,117.74
212.69.86.229,212.69.86.229,443,1.22,FR,BRU,122.55,133.14
147.90.26.10,23.168.88.33,443,1.18,FR,CDG,98.57,105.87
37.59.97.135,37.59.97.135,8443,1.17,FR,CDG,102.98,115.47
147.90.26.59,23.168.88.86,443,1.14,FR,CDG,106.83,114.55
84.247.166.22,84.247.166.22,443,1.14,FR,CDG,107.75,137.15
51.91.249.154,51.91.249.154,8443,1.13,FR,CDG,106.88,120.9
217.60.252.25,217.60.252.25,443,1.1,FR,CDG,105.71,111.57
152.228.216.172,152.228.216.172,8443,1.03,FR,CDG,99.48,114.17
51.91.252.34,51.91.252.34,443,1.02,FR,CDG,107.35,110.33
147.90.26.79,23.168.88.169,443,1.02,FR,CDG,99.23,108.13
57.129.137.202,57.129.137.202,8443,12.46,GB,LHR,92.78,100.74
57.128.179.10,57.128.179.10,8443,11.74,GB,LHR,118.14,182.68
57.129.137.84,57.129.137.84,443,10.06,GB,LHR,95.0,115.21
45.32.180.58,45.32.180.58,2053,8.59,GB,LHR,98.77,127.33
57.129.137.202,57.129.137.202,443,8.51,GB,LHR,93.56,101.12
57.128.183.35,57.128.183.35,8443,7.26,GB,LHR,129.9,194.79
132.145.46.142,132.145.46.142,443,6.98,GB,LHR,180.7,211.68
91.149.202.142,91.149.202.142,443,6.9,GB,LHR,112.82,206.51
45.32.180.58,45.32.180.58,443,6.54,GB,LHR,102.69,113.47
57.128.181.125,57.128.181.125,443,6.2,GB,LHR,92.3,97.7
57.129.137.84,57.129.137.84,8443,6.11,GB,LHR,94.55,104.29
57.129.137.212,57.129.137.212,443,5.5,GB,LHR,124.65,131.34
57.129.137.87,57.129.137.87,8443,5.41,GB,LHR,97.42,104.04
57.129.137.219,57.129.137.219,443,5.35,GB,LHR,94.43,105.49
78.129.253.115,78.129.253.115,443,5.18,GB,LHR,93.18,127.9
46.101.29.160,46.101.29.160,443,5.06,GB,LHR,108.96,170.48
132.145.29.208,132.145.29.208,443,4.97,GB,LHR,106.9,116.91
57.129.137.62,57.129.137.62,443,4.89,GB,LHR,92.43,98.18
57.128.178.63,57.128.178.63,443,4.78,GB,LHR,96.89,109.12
57.129.137.62,57.129.137.62,8443,4.77,GB,LHR,94.15,106.39
35.176.75.87,35.176.75.87,443,4.63,GB,LHR,95.37,170.78
57.128.183.35,57.128.183.35,443,4.44,GB,LHR,219.61,213.44
57.129.137.212,57.129.137.212,8443,4.38,GB,LHR,116.24,163.28
84.8.145.58,84.8.145.58,443,4.35,GB,LHR,92.6,99.16
57.128.181.221,57.128.181.221,443,4.07,GB,LHR,92.49,100.52
57.129.137.87,57.129.137.87,443,3.98,GB,LHR,92.61,102.98
103.13.208.242,103.13.208.242,443,3.74,GB,LHR,88.52,98.53
57.128.177.198,57.128.177.198,443,3.7,GB,LHR,96.63,104.43
57.128.181.221,57.128.181.221,8443,3.67,GB,LHR,91.41,98.49
91.227.62.165,69.42.213.171,443,3.59,GB,LHR,98.01,111.99
57.128.178.122,57.128.178.122,443,3.57,GB,LHR,109.3,102.01
57.128.177.203,57.128.177.203,443,3.5,GB,LHR,93.69,107.46
185.132.39.46,185.132.39.46,443,3.46,GB,LHR,99.76,116.8
57.128.177.198,57.128.177.198,8443,3.46,GB,LHR,93.57,130.27
57.128.183.40,57.128.183.40,8443,3.4,GB,LHR,135.18,172.11
57.128.179.10,57.128.179.10,443,3.39,GB,LHR,97.59,139.23
57.129.137.219,57.129.137.219,8443,3.32,GB,LHR,95.0,106.73
35.176.75.87,35.176.75.87,2087,3.31,GB,LHR,94.77,139.56
57.128.177.218,57.128.177.218,8443,3.26,GB,LHR,100.1,149.38
57.128.176.37,57.128.176.37,8443,3.23,GB,LHR,95.0,136.17
57.128.180.238,57.128.180.238,443,3.22,GB,LHR,94.81,106.51
57.128.179.9,57.128.179.9,443,3.21,GB,LHR,97.28,108.98
57.128.176.37,57.128.176.37,443,3.15,GB,LHR,97.52,114.04
109.169.76.23,109.169.76.23,443,3.12,GB,LHR,92.87,109.5
57.128.179.9,57.128.179.9,8443,3.09,GB,LHR,97.95,110.71
57.129.137.58,57.129.137.58,443,3.09,GB,LHR,94.54,103.29
57.128.178.63,57.128.178.63,8443,3.07,GB,LHR,102.07,124.92
57.128.183.143,57.128.183.143,8443,3.04,GB,LHR,95.31,107.37
57.128.183.77,57.128.183.77,443,3.04,GB,LHR,96.39,112.12
78.129.155.174,78.129.155.174,443,3.02,GB,LHR,107.07,101.03
57.128.183.40,57.128.183.40,443,3.01,GB,LHR,128.78,153.34
57.128.181.125,57.128.181.125,8443,2.97,GB,LHR,91.87,99.41
57.129.137.207,57.129.137.207,8443,2.93,GB,LHR,92.45,101.07
57.128.183.214,57.128.183.214,443,2.92,GB,LHR,97.4,104.57
57.129.137.80,57.129.137.80,443,2.91,GB,LHR,95.96,112.3
57.128.183.143,57.128.183.143,443,2.89,GB,LHR,98.46,104.98
57.128.182.27,57.128.182.27,443,2.88,GB,LHR,92.82,106.87
57.128.178.164,57.128.178.164,8443,2.85,GB,LHR,115.23,216.28
57.128.183.79,57.128.183.79,8443,2.82,GB,LHR,92.92,124.07
57.129.137.89,57.129.137.89,8443,2.77,GB,LHR,92.92,102.41
57.128.182.21,57.128.182.21,443,2.76,GB,LHR,95.6,98.35
57.129.137.201,57.129.137.201,8443,2.76,GB,LHR,93.6,115.25
57.128.178.232,57.128.178.232,443,2.74,GB,LHR,92.57,101.1
57.129.137.201,57.129.137.201,443,2.73,GB,LHR,93.02,115.73
130.185.144.78,130.185.144.78,443,2.73,GB,LHR,93.61,98.92
57.128.180.80,57.128.180.80,443,2.73,GB,LHR,92.15,104.16
57.128.178.164,57.128.178.164,443,2.72,GB,LHR,100.08,212.16
57.128.180.133,57.128.180.133,443,2.72,GB,LHR,94.43,103.09
57.129.137.76,57.129.137.76,443,2.66,GB,LHR,95.5,135.98
57.128.180.133,57.128.180.133,8443,2.66,GB,LHR,94.75,105.23
57.128.180.80,57.128.180.80,8443,2.64,GB,LHR,92.08,100.83
57.129.137.86,57.129.137.86,8443,2.63,GB,LHR,92.62,103.7
57.128.180.238,57.128.180.238,8443,2.62,GB,LHR,94.6,121.66
57.128.183.214,57.128.183.214,8443,2.6,GB,LHR,97.65,109.15
57.128.178.232,57.128.178.232,8443,2.6,GB,LHR,94.99,111.6
57.128.178.122,57.128.178.122,8443,2.59,GB,LHR,97.79,103.24
57.128.177.218,57.128.177.218,443,2.58,GB,LHR,109.71,177.32
57.128.183.13,57.128.183.13,8443,2.57,GB,LHR,94.67,107.36
57.129.137.58,57.129.137.58,8443,2.54,GB,LHR,92.38,105.33
57.128.183.225,57.128.183.225,443,2.49,GB,LHR,95.53,111.82
57.129.137.200,57.129.137.200,443,2.49,GB,LHR,93.82,105.57
57.128.183.245,57.128.183.245,443,2.48,GB,LHR,94.84,102.75
57.129.137.207,57.129.137.207,443,2.47,GB,LHR,105.25,109.63
57.129.137.80,57.129.137.80,8443,2.45,GB,LHR,93.63,114.64
57.129.137.200,57.129.137.200,8443,2.43,GB,LHR,94.14,110.1
57.128.183.79,57.128.183.79,443,2.41,GB,LHR,95.52,124.01
78.129.155.174,78.129.155.174,8443,2.39,GB,LHR,97.18,103.01
91.132.95.212,91.132.95.212,443,2.38,GB,LHR,96.42,142.94
57.128.183.82,57.128.183.82,443,2.38,GB,LHR,94.86,103.12
57.129.137.76,57.129.137.76,8443,2.37,GB,LHR,94.82,142.13
57.128.176.82,57.128.176.82,443,2.36,GB,LHR,92.41,103.95
35.176.187.206,35.176.187.206,443,2.35,GB,LHR,117.34,106.79
57.129.137.56,57.129.137.56,443,2.35,GB,LHR,95.5,105.22
57.129.137.209,57.129.137.209,443,2.35,GB,LHR,101.75,103.83
57.128.177.235,57.128.177.235,443,2.33,GB,LHR,94.0,126.0
57.128.183.108,57.128.183.108,443,2.32,GB,LHR,92.17,98.19
34.39.62.53,34.39.62.53,443,2.31,GB,LHR,90.9,101.22
57.129.137.56,57.129.137.56,8443,2.23,GB,LHR,92.68,100.15
57.129.137.86,57.129.137.86,443,2.23,GB,LHR,95.05,103.1
88.80.186.197,88.80.186.197,443,2.22,GB,LHR,99.8,103.17
57.128.183.245,57.128.183.245,8443,2.22,GB,LHR,92.29,100.09
57.128.179.45,57.128.179.45,443,2.18,GB,LHR,95.74,108.79
57.128.182.21,57.128.182.21,8443,2.18,GB,LHR,92.58,99.56
57.129.137.209,57.129.137.209,8443,2.17,GB,LHR,93.5,101.84
57.129.137.49,57.129.137.49,8443,2.16,GB,LHR,92.29,102.52
85.159.229.122,85.159.229.122,443,2.14,GB,DUB,108.96,120.52
217.154.53.220,217.154.53.220,443,2.14,GB,LHR,100.26,115.3
57.128.177.235,57.128.177.235,8443,2.13,GB,LHR,92.98,115.96
57.128.181.18,57.128.181.18,8443,2.11,GB,LHR,102.58,98.93
68.168.31.169,68.168.31.164,443,2.09,GB,LHR,88.9,101.87
57.128.177.191,57.128.177.191,8443,2.08,GB,LHR,106.29,111.68
57.128.183.77,57.128.183.77,8443,2.05,GB,LHR,100.78,106.35
57.129.137.214,57.129.137.214,8443,2.02,GB,LHR,92.65,101.98
57.129.137.49,57.129.137.49,443,2.0,GB,LHR,94.66,101.47
45.77.57.121,45.77.57.121,443,1.99,GB,LHR,100.18,197.78
57.128.182.27,57.128.182.27,8443,1.97,GB,LHR,95.66,107.1
57.128.181.24,57.128.181.24,443,1.96,GB,LHR,102.03,124.35
57.128.181.24,57.128.181.24,8443,1.95,GB,LHR,108.64,127.25
57.128.183.6,57.128.183.6,8443,1.95,GB,LHR,95.61,98.84
57.128.183.108,57.128.183.108,8443,1.88,GB,LHR,92.68,98.91
91.227.62.50,69.42.213.50,443,1.87,GB,LHR,92.42,102.66
91.149.238.31,91.149.238.31,443,1.84,GB,LHR,95.84,108.52
217.154.53.220,217.154.53.220,8443,1.79,GB,LHR,99.13,116.67
57.128.176.147,57.128.176.147,443,1.68,GB,LHR,98.03,124.33
57.128.183.107,57.128.183.107,8443,1.68,GB,LHR,95.34,109.14
57.129.137.206,57.129.137.206,8443,1.65,GB,LHR,95.22,102.55
57.128.181.26,57.128.181.26,443,1.64,GB,LHR,93.48,100.53
159.65.19.63,159.65.19.63,443,1.6,GB,LHR,94.68,104.45
57.128.179.189,57.128.179.189,443,1.59,GB,LHR,92.38,100.15
57.128.177.203,57.128.177.203,8443,1.57,GB,LHR,96.76,100.78
57.128.183.137,57.128.183.137,8443,1.57,GB,LHR,93.28,105.84
57.128.176.82,57.128.176.82,8443,1.57,GB,LHR,93.07,110.84
57.128.182.52,57.128.182.52,443,1.54,GB,LHR,94.15,102.72
57.128.183.13,57.128.183.13,443,1.54,GB,LHR,95.88,105.85
57.128.179.189,57.128.179.189,8443,1.53,GB,LHR,92.94,102.92
57.129.137.89,57.129.137.89,443,1.52,GB,LHR,92.66,103.94
57.128.183.82,57.128.183.82,8443,1.5,GB,LHR,95.89,102.49
79.72.91.32,79.72.91.32,443,1.47,GB,LHR,94.72,105.45
57.129.137.210,57.129.137.210,443,1.44,GB,LHR,97.75,104.59
57.128.179.254,57.128.179.254,443,1.42,GB,LHR,96.54,101.65
57.128.181.18,57.128.181.18,443,1.4,GB,LHR,92.32,100.98
57.129.137.206,57.129.137.206,443,1.39,GB,LHR,97.8,105.11
57.128.182.52,57.128.182.52,8443,1.36,GB,LHR,95.16,102.23
45.141.234.138,45.141.234.138,443,1.34,GB,DUB,106.64,129.31
57.128.183.137,57.128.183.137,443,1.34,GB,LHR,92.88,100.61
57.128.179.45,57.128.179.45,8443,1.3,GB,LHR,95.44,103.11
57.128.176.147,57.128.176.147,8443,1.27,GB,LHR,95.93,111.79
57.128.176.149,57.128.176.149,443,1.27,GB,LHR,94.9,103.43
57.128.179.254,57.128.179.254,8443,1.23,GB,LHR,93.04,104.45
57.129.137.214,57.129.137.214,443,1.22,GB,LHR,92.27,104.26
185.66.164.51,185.66.164.4,443,1.21,GB,LHR,96.33,104.12
57.128.183.225,57.128.183.225,8443,1.21,GB,LHR,97.22,104.49
