IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.228.134.60,152.228.134.60,443,2.59,FR,FRA,97.81,162.08
37.59.97.135,37.59.97.135,443,2.43,FR,CDG,87.5,105.89
141.94.78.246,141.94.78.246,8443,2.43,FR,CDG,95.25,104.83
147.90.26.4,23.168.88.172,443,2.4,FR,CDG,93.05,153.7
51.91.255.97,51.91.255.97,8443,2.4,FR,CDG,88.35,101.78
147.90.26.18,23.168.88.51,443,2.39,FR,CDG,94.31,106.8
84.247.166.22,84.247.166.22,443,2.38,FR,FRA,91.6,102.94
37.59.97.140,37.59.97.140,443,2.31,FR,CDG,91.88,101.37
51.178.29.175,51.178.29.175,443,2.24,FR,CDG,91.69,123.19
147.90.26.75,23.168.88.238,443,2.24,FR,CDG,92.99,122.49
194.113.235.229,194.113.235.229,443,2.23,FR,CDG,110.58,169.45
51.91.250.152,51.91.250.152,8443,2.22,FR,CDG,97.29,142.2
51.91.250.33,51.91.250.33,443,2.22,FR,CDG,140.55,175.84
45.95.172.206,45.95.172.206,443,2.21,FR,FRA,102.77,143.31
94.183.187.37,94.183.187.37,443,2.2,FR,CDG,87.5,124.02
51.91.248.157,51.91.248.157,8443,2.13,FR,CDG,93.91,133.59
51.91.249.45,51.91.249.45,8443,2.13,FR,CDG,89.01,99.48
51.91.248.253,51.91.248.253,443,2.11,FR,CDG,89.81,126.91
51.91.252.193,51.91.252.193,8443,2.03,FR,CDG,87.61,102.93
152.228.135.5,152.228.135.5,8443,2.02,FR,FRA,95.32,104.15
51.91.252.193,51.91.252.193,443,2.0,FR,CDG,87.88,102.21
147.90.26.71,23.168.88.130,443,1.99,FR,CDG,86.29,109.72
185.234.100.40,185.234.100.40,443,1.95,FR,CDG,93.76,91.39
51.91.251.160,51.91.251.160,8443,1.93,FR,CDG,88.05,102.69
94.183.186.228,94.183.186.228,443,1.92,FR,CDG,95.15,120.81
147.90.26.17,23.168.88.174,443,1.86,FR,CDG,93.15,100.9
147.90.26.52,23.168.88.217,443,1.83,FR,CDG,88.3,96.03
51.178.29.175,51.178.29.175,8443,1.75,FR,CDG,102.4,143.55
109.120.179.99,109.120.179.99,443,1.7,FR,CDG,96.4,138.71
51.91.249.93,51.91.249.93,8443,1.7,FR,CDG,88.07,102.2
147.90.26.44,23.168.88.179,443,1.66,FR,CDG,86.17,94.6
51.91.249.223,51.91.249.223,443,1.62,FR,CDG,86.59,104.63
51.91.249.126,51.91.249.126,443,1.61,FR,CDG,86.38,106.41
51.91.254.57,51.91.254.57,443,1.59,FR,CDG,87.16,114.06
51.91.253.230,51.91.253.230,443,1.58,FR,CDG,87.51,108.29
51.91.253.230,51.91.253.230,8443,1.58,FR,CDG,88.78,108.25
51.91.251.144,51.91.251.144,443,1.55,FR,CDG,86.31,102.25
147.90.26.38,23.168.88.148,443,1.55,FR,CDG,89.62,105.92
51.91.254.153,51.91.254.153,8443,1.54,FR,CDG,87.14,101.04
51.91.250.77,51.91.250.77,443,1.54,FR,CDG,88.92,100.92
51.91.253.211,51.91.253.211,443,1.51,FR,CDG,91.11,101.51
51.91.249.154,51.91.249.154,443,1.5,FR,CDG,92.42,100.84
194.76.37.86,194.76.37.86,443,1.5,FR,AMS,93.75,165.8
51.91.252.174,51.91.252.174,443,1.45,FR,CDG,88.34,103.77
51.91.254.57,51.91.254.57,8443,1.44,FR,CDG,91.36,107.75
51.91.253.62,51.91.253.62,443,1.42,FR,CDG,89.49,101.15
51.91.254.50,51.91.254.50,443,1.42,FR,CDG,108.12,100.26
147.90.26.15,23.168.88.141,443,1.41,FR,CDG,88.46,105.64
104.238.191.179,104.238.191.179,443,1.4,FR,CDG,103.65,106.56
37.59.96.23,37.59.96.23,8443,1.36,FR,CDG,88.5,112.78
51.91.248.251,51.91.248.251,443,1.35,FR,CDG,89.33,117.66
147.90.26.36,23.168.88.83,443,1.34,FR,CDG,88.51,97.24
37.59.96.21,37.59.96.21,8443,1.33,FR,CDG,91.22,100.38
51.91.249.154,51.91.249.154,8443,1.33,FR,CDG,90.24,98.6
51.178.141.191,51.178.141.191,8443,1.33,FR,CDG,87.02,103.8
51.91.249.93,51.91.249.93,443,1.3,FR,CDG,88.43,104.76
151.244.132.39,23.168.88.223,443,1.3,FR,CDG,101.05,126.82
185.10.18.238,185.10.18.238,443,1.28,FR,CDG,87.85,88.15
37.59.125.113,37.59.125.113,443,1.28,FR,CDG,87.72,109.09
147.90.26.92,23.168.88.143,443,1.24,FR,CDG,87.47,95.39
37.59.97.140,37.59.97.140,8443,1.24,FR,CDG,90.57,99.59
147.90.26.10,23.168.88.33,443,1.23,FR,CDG,89.92,99.05
147.90.26.68,23.168.88.192,443,1.22,FR,CDG,89.08,99.44
51.91.248.218,51.91.248.218,443,1.2,FR,CDG,87.29,101.21
185.10.17.137,185.10.17.137,443,1.18,FR,CDG,86.4,98.55
51.91.248.251,51.91.248.251,8443,1.18,FR,CDG,88.68,109.27
88.218.76.170,88.218.76.170,443,1.18,FR,FRA,105.22,139.91
51.91.250.77,51.91.250.77,8443,1.17,FR,CDG,90.23,102.24
51.91.255.121,51.91.255.121,8443,1.15,FR,CDG,86.33,100.91
51.91.248.61,51.91.248.61,8443,1.15,FR,CDG,89.0,130.95
51.91.254.153,51.91.254.153,443,1.14,FR,CDG,86.81,103.14
193.42.60.235,193.42.60.235,443,1.14,FR,FRA,106.3,133.96
147.90.26.77,23.168.88.81,443,1.12,FR,CDG,89.93,101.19
51.91.249.209,51.91.249.209,8443,1.11,FR,CDG,91.84,117.74
147.90.26.82,23.168.88.75,443,1.11,FR,CDG,88.81,100.2
217.60.252.25,217.60.252.25,443,1.1,FR,CDG,87.47,102.3
51.91.249.223,51.91.249.223,8443,1.09,FR,CDG,87.9,101.5
51.91.251.189,51.91.251.189,443,1.09,FR,CDG,88.57,100.42
51.77.140.254,51.77.140.254,8443,1.08,FR,FRA,95.23,118.64
51.91.249.209,51.91.249.209,443,1.08,FR,CDG,88.56,100.84
194.146.12.230,194.146.12.230,443,1.07,FR,FRA,87.85,99.18
88.218.79.114,88.218.79.114,443,1.07,FR,FRA,101.38,124.55
51.91.253.211,51.91.253.211,8443,1.06,FR,CDG,89.19,100.1
51.91.250.152,51.91.250.152,443,1.06,FR,CDG,89.65,135.4
152.228.191.232,152.228.191.1,443,1.05,FR,CDG,98.07,101.15
147.90.26.55,23.168.88.6,443,1.04,FR,CDG,87.86,96.98
45.81.243.217,45.81.243.217,443,1.04,FR,CDG,85.12,105.68
51.91.255.23,51.91.255.23,443,1.04,FR,CDG,96.2,102.49
51.91.254.100,51.91.254.100,8443,1.04,FR,CDG,88.68,103.18
152.228.135.5,152.228.135.5,443,1.02,FR,FRA,94.7,100.47
51.91.251.189,51.91.251.189,8443,1.02,FR,CDG,92.4,112.69
51.91.249.9,51.91.249.9,8443,1.01,FR,CDG,91.43,122.93
57.128.183.77,57.128.183.77,443,27.26,GB,LHR,114.57,136.51
57.128.183.77,57.128.183.77,8443,17.81,GB,LHR,100.77,169.74
57.129.137.51,57.129.137.51,443,13.45,GB,LHR,151.31,115.15
57.129.137.71,57.129.137.71,443,12.25,GB,LHR,81.5,93.26
57.129.137.218,57.129.137.218,443,12.19,GB,LHR,86.07,87.98
57.129.137.50,57.129.137.50,443,11.05,GB,LHR,76.16,82.77
57.129.137.73,57.129.137.73,443,10.4,GB,LHR,77.1,85.91
57.128.182.21,57.128.182.21,443,10.36,GB,LHR,76.27,81.88
46.101.29.160,46.101.29.160,443,10.14,GB,LHR,78.61,91.75
57.129.137.218,57.129.137.218,8443,10.02,GB,LHR,77.64,91.57
57.129.137.62,57.129.137.62,8443,9.23,GB,LHR,79.42,91.11
57.129.137.210,57.129.137.210,443,9.17,GB,LHR,77.56,87.66
57.128.179.9,57.128.179.9,443,9.15,GB,LHR,75.43,82.44
57.128.183.13,57.128.183.13,443,8.66,GB,LHR,79.56,99.98
57.129.137.71,57.129.137.71,8443,8.61,GB,LHR,84.21,96.8
57.129.137.50,57.129.137.50,8443,8.21,GB,LHR,74.94,84.85
91.132.95.212,91.132.95.212,443,7.76,GB,LHR,84.03,87.03
57.128.182.21,57.128.182.21,8443,7.75,GB,LHR,78.64,88.68
57.129.137.51,57.129.137.51,8443,7.71,GB,LHR,124.46,125.13
57.128.183.13,57.128.183.13,8443,7.69,GB,LHR,76.4,85.71
57.129.137.64,57.129.137.64,443,7.58,GB,LHR,78.62,94.64
57.129.137.73,57.129.137.73,8443,6.97,GB,LHR,75.33,88.56
57.128.179.9,57.128.179.9,8443,6.91,GB,LHR,77.07,85.24
57.129.137.66,57.129.137.66,8443,6.66,GB,LHR,75.91,84.04
57.129.137.62,57.129.137.62,443,6.52,GB,LHR,78.25,87.4
140.235.74.26,140.235.74.26,443,6.47,GB,LHR,80.86,100.87
57.129.137.64,57.129.137.64,8443,6.01,GB,LHR,81.53,88.82
57.129.137.60,57.129.137.60,443,5.84,GB,LHR,77.78,84.04
57.128.182.52,57.128.182.52,443,5.77,GB,LHR,112.99,98.79
57.129.137.57,57.129.137.57,443,5.51,GB,LHR,79.55,85.67
57.129.137.60,57.129.137.60,8443,5.41,GB,LHR,79.85,82.85
57.128.180.133,57.128.180.133,8443,5.15,GB,LHR,112.06,205.05
57.129.137.84,57.129.137.84,443,5.11,GB,LHR,76.86,87.03
57.128.180.133,57.128.180.133,443,5.04,GB,LHR,97.78,273.14
57.128.183.40,57.128.183.40,8443,4.93,GB,LHR,82.86,94.66
57.128.182.52,57.128.182.52,8443,4.51,GB,LHR,109.92,101.1
57.128.177.235,57.128.177.235,8443,4.46,GB,LHR,92.16,313.6
57.129.137.244,57.129.137.244,8443,4.45,GB,LHR,75.56,81.32
57.129.137.84,57.129.137.84,8443,4.4,GB,LHR,76.68,89.75
57.128.177.235,57.128.177.235,443,4.36,GB,LHR,147.67,190.15
57.129.137.79,57.129.137.79,443,4.29,GB,LHR,79.95,80.51
57.128.183.40,57.128.183.40,443,4.12,GB,LHR,82.44,84.8
57.129.137.210,57.129.137.210,8443,4.11,GB,LHR,77.63,82.07
57.129.137.244,57.129.137.244,443,4.1,GB,LHR,75.6,83.82
57.129.137.57,57.129.137.57,8443,4.01,GB,LHR,78.42,84.44
57.128.183.3,57.128.183.3,8443,3.98,GB,LHR,75.24,80.83
57.129.137.87,57.129.137.87,8443,3.97,GB,LHR,77.85,94.77
57.129.137.79,57.129.137.79,8443,3.96,GB,LHR,76.2,81.2
57.128.183.3,57.128.183.3,443,3.94,GB,LHR,77.37,84.18
57.128.177.191,57.128.177.191,443,3.9,GB,LHR,80.47,83.85
57.129.137.87,57.129.137.87,443,3.81,GB,LHR,78.13,93.18
57.129.137.201,57.129.137.201,443,3.71,GB,LHR,93.98,107.08
57.129.137.49,57.129.137.49,8443,3.52,GB,LHR,77.37,86.02
57.128.177.191,57.128.177.191,8443,3.39,GB,LHR,81.31,84.02
45.32.180.58,45.32.180.58,2053,3.31,GB,LHR,80.12,103.07
89.125.212.203,89.125.212.203,443,3.16,GB,LHR,75.31,90.57
57.129.137.82,57.129.137.82,443,3.08,GB,LHR,80.78,117.39
57.129.137.226,57.129.137.226,8443,3.06,GB,LHR,78.14,85.71
132.145.29.208,132.145.29.208,443,2.95,GB,LHR,85.37,88.41
57.129.137.89,57.129.137.89,443,2.81,GB,LHR,77.45,88.55
57.129.137.224,57.129.137.224,443,2.79,GB,LHR,81.07,89.83
217.154.53.220,217.154.53.220,443,2.77,GB,LHR,94.34,112.75
57.128.182.234,57.128.182.234,8443,2.73,GB,LHR,79.38,113.92
57.129.137.212,57.129.137.212,443,2.73,GB,LHR,79.97,88.34
57.129.137.201,57.129.137.201,8443,2.7,GB,LHR,86.02,127.85
57.128.181.24,57.128.181.24,8443,2.6,GB,LHR,78.0,105.29
84.8.145.58,84.8.145.58,443,2.53,GB,LHR,81.04,96.15
57.129.137.224,57.129.137.224,8443,2.41,GB,LHR,86.22,89.4
57.128.182.76,57.128.182.76,443,2.38,GB,LHR,97.32,246.64
57.129.137.53,57.129.137.53,443,2.29,GB,LHR,84.56,86.73
57.129.137.54,57.129.137.54,443,2.28,GB,LHR,76.88,106.51
104.128.190.209,104.128.190.209,443,2.24,GB,LHR,82.05,109.73
57.129.137.49,57.129.137.49,443,2.23,GB,LHR,82.05,89.83
57.129.137.209,57.129.137.209,8443,2.22,GB,LHR,78.01,87.76
57.128.179.189,57.128.179.189,8443,2.15,GB,LHR,79.15,129.23
57.129.137.68,57.129.137.68,443,2.07,GB,LHR,76.65,84.08
57.129.137.89,57.129.137.89,8443,2.03,GB,LHR,79.91,90.09
57.129.137.200,57.129.137.200,8443,2.02,GB,LHR,89.75,106.09
57.128.182.76,57.128.182.76,8443,1.96,GB,LHR,79.47,114.06
57.128.183.35,57.128.183.35,8443,1.95,GB,LHR,77.31,95.1
57.128.178.63,57.128.178.63,443,1.95,GB,LHR,79.17,92.89
57.129.137.82,57.129.137.82,8443,1.84,GB,LHR,75.66,95.07
57.129.137.53,57.129.137.53,8443,1.73,GB,LHR,80.45,87.48
57.128.178.63,57.128.178.63,8443,1.71,GB,LHR,84.72,99.03
57.128.178.164,57.128.178.164,8443,1.71,GB,LHR,77.76,82.17
57.129.137.65,57.129.137.65,8443,1.7,GB,LHR,78.02,105.79
57.129.137.200,57.129.137.200,443,1.68,GB,LHR,79.86,100.75
79.72.91.32,79.72.91.32,443,1.64,GB,LHR,86.19,94.81
85.159.229.122,85.159.229.122,443,1.6,GB,DUB,92.96,98.26
57.129.137.212,57.129.137.212,8443,1.58,GB,LHR,77.46,86.02
57.128.182.234,57.128.182.234,443,1.57,GB,LHR,85.42,87.51
57.128.176.149,57.128.176.149,8443,1.56,GB,LHR,80.45,104.9
57.129.137.93,57.129.137.93,8443,1.54,GB,LHR,77.77,83.94
57.128.179.189,57.128.179.189,443,1.54,GB,LHR,77.1,103.71
78.129.253.115,78.129.253.115,443,1.5,GB,LHR,90.26,95.52
57.128.176.82,57.128.176.82,8443,1.48,GB,LHR,88.69,94.05
57.128.183.79,57.128.183.79,443,1.47,GB,LHR,77.99,92.17
57.128.181.24,57.128.181.24,443,1.46,GB,LHR,75.61,88.04
57.128.176.149,57.128.176.149,443,1.45,GB,LHR,85.63,92.67
185.217.110.23,185.217.110.23,443,1.44,GB,LHR,79.52,83.46
57.129.137.61,57.129.137.61,8443,1.44,GB,LHR,78.01,87.28
57.129.137.223,57.129.137.223,443,1.4,GB,LHR,76.91,83.65
57.128.183.214,57.128.183.214,8443,1.39,GB,LHR,76.99,94.27
57.128.183.6,57.128.183.6,8443,1.39,GB,LHR,75.61,81.66
57.129.137.61,57.129.137.61,443,1.36,GB,LHR,76.07,84.15
34.39.62.53,34.39.62.53,443,1.34,GB,LHR,84.88,87.9
45.32.180.58,45.32.180.58,443,1.31,GB,LHR,86.65,96.74
57.128.177.218,57.128.177.218,443,1.3,GB,LHR,75.76,84.32
57.128.180.80,57.128.180.80,443,1.3,GB,LHR,89.43,122.82
57.129.137.206,57.129.137.206,8443,1.26,GB,LHR,77.18,87.4
57.129.137.68,57.129.137.68,8443,1.26,GB,LHR,78.21,90.7
57.128.183.214,57.128.183.214,443,1.2,GB,LHR,76.5,83.54
57.129.137.67,57.129.137.67,8443,1.16,GB,LHR,88.16,82.97
57.128.183.79,57.128.183.79,8443,1.15,GB,LHR,76.95,88.62
57.128.176.82,57.128.176.82,443,1.14,GB,LHR,76.32,94.03
57.128.183.6,57.128.183.6,443,1.14,GB,LHR,75.41,92.56
57.129.137.80,57.129.137.80,443,1.14,GB,LHR,80.6,105.7
213.165.88.177,213.165.88.177,443,1.1,GB,LHR,95.78,125.77
57.129.137.90,57.129.137.90,443,1.09,GB,LHR,76.0,86.07
57.129.137.219,57.129.137.219,8443,1.07,GB,LHR,83.74,96.04
57.129.137.219,57.129.137.219,443,1.07,GB,LHR,88.77,93.77
57.129.137.234,57.129.137.234,443,1.06,GB,LHR,77.52,83.86
45.197.133.154,45.197.133.154,443,1.06,GB,LHR,78.16,97.36
109.169.76.23,109.169.76.23,443,1.05,GB,LHR,84.64,101.36
57.129.137.65,57.129.137.65,443,1.03,GB,LHR,78.47,91.02
57.128.177.203,57.128.177.203,8443,1.03,GB,LHR,76.87,82.81
57.128.181.221,57.128.181.221,8443,1.02,GB,LHR,78.03,85.65
165.154.20.213,165.154.20.213,443,1.47,HK,HKG,205.5,209.09
107.172.145.153,107.172.145.153,443,5.46,IE,DUB,81.75,100.2
172.236.187.52,172.236.187.52,443,1.34,IN,BOM,212.15,216.45
45.89.105.211,45.89.105.211,443,1.17,IN,BOM,226.77,350.8
35.75.55.100,35.75.55.100,443,2.75,JP,NRT,158.88,162.49
153.121.45.101,153.121.45.101,443,2.34,JP,NRT,174.68,188.81
64.176.54.102,64.176.54.102,443,2.24,JP,KIX,164.54,170.54
153.121.32.71,153.121.32.71,443,2.21,JP,NRT,160.95,166.46
45.76.221.84,45.76.221.84,443,2.05,JP,NRT,158.85,162.73
160.16.57.18,160.16.57.18,443,1.98,JP,NRT,159.97,167.87
207.148.113.143,207.148.113.143,443,1.88,JP,NRT,161.67,166.72
168.138.46.67,168.138.46.67,443,1.84,JP,KIX,170.52,183.03
172.235.211.171,172.235.211.171,443,1.69,JP,KIX,171.9,172.78
47.245.62.50,104.28.211.105,443,1.26,JP,NRT,162.71,190.42
54.250.143.140,54.250.143.140,443,1.18,JP,NRT,171.57,246.09
160.16.59.9,160.16.59.9,443,1.17,JP,NRT,157.05,162.15
92.113.124.39,92.113.124.39,443,1.14,JP,NRT,164.39,174.81
178.239.117.172,178.239.117.172,443,1.1,JP,NRT,160.06,171.8
141.147.185.63,141.147.185.63,443,1.09,JP,NRT,159.66,163.8
8.219.195.31,8.221.172.5,443,1.01,JP,NRT,229.99,310.72
123.111.169.70,123.111.169.70,443,3.85,KR,ICN,257.75,254.59
123.111.169.70,123.111.169.70,8443,3.44,KR,ICN,361.54,277.38
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.72,KR,ICN,190.4,220.92
211.49.57.179,211.49.57.179,443,1.57,KR,ICN,188.78,217.56
211.49.57.175,211.49.57.175,443,1.4,KR,ICN,192.88,210.67
146.56.180.103,146.56.180.103,443,1.39,KR,ICN,188.77,196.38
161.118.158.9,161.118.158.9,443,1.18,KR,ICN,188.65,194.27
211.49.57.178,211.49.57.178,443,1.14,KR,ICN,192.18,204.16
31.57.26.159,31.57.26.159,443,7.9,LV,ARN,106.73,253.5
85.31.102.163,85.31.102.163,443,5.42,LV,RIX,105.77,119.55
188.130.206.93,188.130.206.93,443,5.37,LV,RIX,113.33,120.29
31.57.105.164,31.57.105.164,443,5.3,LV,RIX,114.18,118.13
188.92.78.188,188.92.78.188,443,3.67,LV,RIX,104.99,115.99
217.147.15.82,217.147.15.82,443,3.36,LV,ARN,167.65,167.2
46.8.232.233,46.8.232.233,443,3.01,LV,RIX,120.28,220.26
46.8.64.232,46.8.64.232,443,2.86,LV,ARN,121.54,166.33
188.130.206.93,188.130.206.93,2053,2.39,LV,ARN,114.67,146.73
46.8.70.198,46.8.70.198,443,2.08,LV,ARN,110.09,130.82
46.8.228.165,46.8.228.165,443,1.69,LV,ARN,116.39,137.13
31.56.179.176,31.56.179.176,443,1.6,LV,ARN,111.68,143.87
31.59.41.159,31.59.41.159,443,1.53,LV,ARN,107.02,144.88
31.56.197.86,31.56.197.86,443,1.51,LV,ARN,109.22,206.39
91.197.1.119,185.214.96.13,443,1.44,LV,RIX,111.72,118.08
46.8.64.53,46.8.64.53,443,1.4,LV,ARN,113.65,146.24
31.58.137.196,31.58.137.196,443,1.3,LV,ARN,110.2,144.19
94.183.190.104,94.183.190.104,443,1.29,LV,ARN,117.68,135.12
193.164.155.76,193.164.155.76,443,1.11,LV,RIX,112.03,130.84
193.56.188.76,193.56.188.76,443,1.01,LV,ARN,117.84,133.36
195.133.40.234,195.133.40.234,443,21.4,NL,AMS,152.67,215.34
67.220.80.6,67.220.80.6,443,19.11,NL,DUS,86.28,382.57
95.179.140.212,95.179.140.212,443,17.72,NL,AMS,98.99,102.75
195.78.49.204,195.78.49.204,443,16.79,NL,AMS,136.65,182.57
185.103.255.142,185.103.255.142,443,15.11,NL,AMS,183.81,186.99
185.185.41.34,185.185.41.34,443,14.93,NL,AMS,107.75,189.51
95.85.226.7,95.85.226.7,443,12.67,NL,AMS,93.87,107.49
43.170.17.114,43.174.105.163,443,12.11,NL,AMS,83.85,87.31
95.140.158.49,95.140.158.49,443,11.95,NL,AMS,94.44,92.93
193.233.127.143,193.233.127.143,443,11.62,NL,AMS,285.12,302.94
79.108.163.77,79.108.163.76,443,11.6,NL,AMS,89.25,97.49
67.220.80.99,67.220.80.99,443,11.2,NL,DUS,94.83,100.98
144.124.245.51,144.124.245.51,443,10.88,NL,AMS,115.26,210.48
43.250.53.73,43.250.53.73,8443,10.74,NL,AMS,89.24,98.65
146.103.113.158,146.103.113.158,443,10.02,NL,AMS,135.92,170.01
62.60.245.255,62.60.245.255,443,9.75,NL,FRA,129.74,221.69
89.127.211.89,89.127.211.89,443,9.0,NL,AMS,99.47,200.56
185.213.211.29,185.213.211.29,443,8.34,NL,AMS,88.07,92.32
89.150.59.208,89.150.59.208,443,8.34,NL,AMS,85.79,90.26
144.31.24.138,144.31.24.138,443,8.33,NL,AMS,94.49,106.14
23.168.72.71,67.220.80.246,443,8.32,NL,DUS,95.91,103.07
43.250.53.73,43.250.53.73,443,8.06,NL,AMS,97.41,106.84
5.129.226.114,5.129.226.114,443,7.79,NL,AMS,84.65,94.49
77.221.133.14,178.217.101.126,443,7.71,NL,AMS,85.37,90.6
5.129.209.192,5.129.209.192,443,7.7,NL,AMS,94.66,98.54
2.26.138.203,2.26.138.203,443,7.26,NL,AMS,96.9,115.74
152.53.200.51,152.53.200.51,8443,7.14,NL,AMS,103.98,125.39
89.110.83.224,89.110.83.224,443,7.1,NL,AMS,144.08,125.89
67.220.80.252,67.220.80.252,443,7.08,NL,DUS,92.0,108.34
195.133.15.241,195.133.15.241,443,6.91,NL,AMS,90.77,91.62
195.133.38.112,195.133.38.112,443,6.89,NL,AMS,88.4,138.04
2.26.70.229,2.26.70.229,443,6.87,NL,FRA,102.97,127.26
46.149.75.249,46.149.75.249,443,6.76,NL,AMS,94.18,102.22
217.144.189.5,217.144.189.5,443,6.67,NL,FRA,101.08,127.86
185.138.88.7,185.138.88.7,443,6.66,NL,AMS,130.91,195.53
193.106.150.253,193.106.150.253,443,6.26,NL,AMS,101.57,168.97
82.115.5.210,82.115.5.210,443,6.17,NL,AMS,87.5,107.37
152.53.200.200,152.53.200.200,443,6.11,NL,AMS,103.84,118.72
31.15.19.199,31.15.19.199,443,6.07,NL,AMS,87.01,96.79
67.220.80.247,67.220.80.246,443,6.03,NL,DUS,86.62,98.24
23.94.134.141,23.94.134.141,443,5.96,NL,AMS,93.07,103.21
45.114.62.226,45.114.62.226,443,5.94,NL,AMS,87.66,100.2
152.53.200.163,152.53.200.163,8443,5.93,NL,AMS,196.41,144.36
152.53.200.166,152.53.200.166,443,5.92,NL,AMS,100.59,121.17
23.94.134.141,23.94.134.141,8443,5.87,NL,AMS,98.68,101.22
72.56.101.221,2a03:6f02::1:3a3c,443,5.68,NL,AMS,146.91,147.49
2.26.70.229,2.26.70.229,8443,5.66,NL,FRA,110.1,142.11
212.111.89.16,212.111.89.16,443,5.66,NL,AMS,107.13,115.27
185.36.143.189,185.36.143.189,443,5.65,NL,TXL,88.51,112.06
31.57.196.20,31.57.196.20,443,5.58,NL,AMS,215.8,148.96
45.147.199.13,45.147.199.13,443,5.51,NL,AMS,84.07,93.7
37.220.84.132,37.220.84.132,443,5.41,NL,AMS,84.67,92.22
89.124.111.128,89.124.111.128,443,5.22,NL,AMS,94.22,100.77
152.53.200.139,152.53.200.139,8443,5.2,NL,AMS,99.82,116.38
89.208.105.87,89.208.105.87,443,5.11,NL,FRA,221.45,188.5
23.168.72.190,67.220.80.252,443,5.11,NL,DUS,159.6,161.6
152.53.200.51,152.53.200.51,443,5.04,NL,AMS,102.15,131.63
109.120.142.143,109.120.142.143,443,4.98,NL,AMS,100.68,176.29
23.168.72.194,67.220.80.246,443,4.98,NL,DUS,87.85,106.3
147.45.69.64,147.45.69.64,443,4.91,NL,FRA,101.41,125.25
194.156.66.171,194.156.66.171,443,4.91,NL,DUS,90.39,103.56
62.171.228.60,62.171.228.60,443,4.9,NL,AMS,84.27,99.94
152.53.200.126,152.53.200.126,443,4.86,NL,AMS,100.9,117.63
78.17.10.31,78.17.10.31,443,4.82,NL,AMS,88.41,109.18
5.129.216.14,5.129.216.14,443,4.6,NL,AMS,87.43,95.78
138.124.3.156,138.124.3.156,443,4.43,NL,AMS,88.95,89.22
23.168.72.165,67.220.80.252,443,4.28,NL,DUS,81.75,95.18
45.144.232.27,45.144.232.27,443,4.04,NL,AMS,83.45,88.63
84.235.160.223,84.235.160.223,443,3.98,NL,AMS,120.23,129.78
2.26.110.123,2.26.110.123,8443,3.98,NL,FRA,103.84,157.12
83.147.253.123,83.147.253.123,443,3.93,NL,FRA,130.48,133.19
152.53.200.139,152.53.200.139,443,3.86,NL,AMS,101.82,121.11
152.53.200.166,152.53.200.166,8443,3.71,NL,AMS,101.24,119.5
152.53.200.126,152.53.200.126,8443,3.66,NL,AMS,100.32,119.75
109.71.246.91,109.71.246.91,443,3.64,NL,AMS,82.11,134.47
130.49.185.144,130.49.185.144,443,3.58,NL,AMS,107.38,161.68
109.71.246.91,109.71.246.91,8443,3.58,NL,AMS,115.84,125.05
212.16.78.22,212.16.78.22,443,3.55,NL,AMS,94.67,193.52
46.149.76.150,46.149.76.150,443,3.52,NL,AMS,95.0,103.41
77.238.244.233,77.238.244.233,443,3.46,NL,AMS,118.93,194.83
109.248.162.37,109.248.162.37,443,3.45,NL,AMS,247.47,224.09
31.59.150.31,31.59.150.31,443,3.41,NL,AMS,84.76,100.84
212.16.78.22,212.16.78.22,2053,3.4,NL,AMS,93.67,163.54
5.129.216.14,5.129.216.14,8443,3.27,NL,AMS,102.48,101.27
147.45.169.181,147.45.169.181,443,3.25,NL,AMS,95.23,103.67
178.62.206.22,178.62.206.22,443,3.21,NL,AMS,86.15,93.63
186.190.213.6,67.220.80.246,443,3.17,NL,DUS,99.13,133.4
194.87.252.213,188.42.166.37,443,3.14,NL,AMS,176.37,219.77
5.255.118.118,5.255.118.118,443,3.11,NL,AMS,93.3,187.59
72.56.21.244,72.56.21.244,443,3.03,NL,AMS,142.59,344.07
5.255.116.214,5.255.116.214,443,2.98,NL,AMS,90.44,142.77
66.151.42.239,66.151.42.239,443,2.89,NL,AMS,86.43,116.03
5.101.84.107,5.101.84.107,443,2.82,NL,DUS,126.09,117.41
2.26.20.120,2.26.20.120,443,2.8,NL,FRA,184.08,179.4
144.124.229.34,144.124.229.34,443,2.79,NL,AMS,112.05,158.35
80.74.28.213,80.74.28.213,8443,2.7,NL,AMS,92.76,111.51
171.22.30.250,171.22.30.250,443,2.68,NL,AMS,93.56,108.59
143.14.1.8,67.220.80.252,443,2.63,NL,DUS,92.66,119.18
94.183.159.167,94.183.159.167,443,2.59,NL,DUS,95.17,93.96
45.82.177.56,45.82.177.56,443,2.59,NL,AMS,99.54,128.48
45.151.106.65,45.151.106.65,443,2.59,NL,AMS,92.04,98.65
72.56.101.221,2a03:6f02::1:3a3c,8443,2.59,NL,AMS,99.29,167.71
82.40.60.127,82.40.60.127,443,2.52,NL,AMS,86.49,100.24
212.113.109.73,212.113.109.73,443,2.5,NL,FRA,121.02,363.26
5.129.238.238,5.129.238.238,443,2.49,NL,AMS,86.86,133.72
88.218.122.206,88.218.122.206,443,2.49,NL,AMS,99.43,97.16
