IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.155.55.221,45.155.55.221,443,4.75,FI,ARN,130.5,155.79
85.192.61.175,85.192.61.175,443,4.73,FI,HEL,113.41,236.42
185.236.24.10,185.236.24.10,8443,4.69,FI,HEL,116.52,161.82
212.237.219.37,212.237.219.37,443,4.68,FI,HEL,144.41,145.81
213.159.68.51,213.159.68.51,443,4.61,FI,HEL,124.47,174.38
65.109.196.96,65.109.196.96,8443,4.51,FI,AMS,127.19,179.13
2.26.23.174,2.26.23.174,443,4.49,FI,ARN,119.18,147.45
2.26.105.99,2.26.105.99,443,4.48,FI,ARN,114.16,135.91
192.145.29.34,192.145.29.34,8443,4.47,FI,ARN,128.09,164.64
151.245.140.204,151.245.140.204,443,4.47,FI,ARN,127.04,188.73
31.56.206.141,2a13:7c00:6:50:f816:3eff:fee3:23e4,443,4.42,FI,ARN,118.12,162.25
45.67.202.36,45.67.202.36,443,4.37,FI,ARN,146.42,154.11
194.39.110.50,194.39.110.50,443,4.33,FI,ARN,118.36,127.01
45.12.146.39,45.12.146.39,443,4.31,FI,ARN,112.02,148.23
65.108.217.253,65.108.217.253,443,4.3,FI,AMS,115.49,177.27
81.19.139.232,81.19.139.232,443,4.29,FI,ARN,109.77,140.65
193.124.183.92,193.124.183.92,443,4.29,FI,TLL,107.94,117.44
185.239.142.73,185.239.142.73,443,4.23,FI,TLL,128.95,148.77
168.222.253.41,168.222.253.41,443,4.19,FI,ARN,123.49,140.92
65.21.16.186,65.108.225.161,443,4.08,FI,HEL,114.09,137.15
65.109.196.96,65.109.196.96,443,4.08,FI,AMS,121.1,187.86
185.193.102.119,185.193.102.119,443,3.96,FI,HEL,129.09,129.27
5.144.181.114,5.144.181.114,443,3.93,FI,TLL,114.91,116.55
83.172.135.107,83.172.135.107,443,3.91,FI,TLL,108.78,119.23
82.25.185.46,82.25.185.46,443,3.87,FI,HEL,122.27,142.4
95.143.111.212,95.143.111.212,443,3.85,FI,ARN,130.86,172.62
65.109.200.234,65.109.200.234,8443,3.85,FI,AMS,118.25,173.13
138.124.75.161,138.124.75.161,443,3.84,FI,HEL,118.53,135.19
31.56.206.141,2a13:7c00:6:50:f816:3eff:fee3:23e4,8443,3.81,FI,RIX,114.79,140.16
95.216.223.177,95.216.223.177,443,3.79,FI,HEL,122.91,120.35
109.206.243.100,109.206.243.100,2087,3.73,FI,ARN,111.63,139.1
194.34.236.45,194.34.236.45,443,3.71,FI,ARN,122.73,128.42
185.236.24.10,185.236.24.10,443,3.67,FI,ARN,121.51,178.56
91.204.74.232,91.204.74.232,443,3.56,FI,ARN,155.94,135.8
79.110.48.71,79.110.48.71,443,3.56,FI,ARN,112.79,136.48
91.204.74.232,91.204.74.232,2087,3.24,FI,TLL,128.78,143.39
95.85.250.216,95.85.250.216,443,3.22,FI,HEL,102.96,115.49
31.77.224.30,23.236.111.30,443,3.14,FI,HEL,118.99,126.98
185.94.167.63,185.94.167.63,443,3.08,FI,ARN,171.94,219.88
65.109.200.234,65.109.200.234,443,3.04,FI,AMS,117.84,178.73
144.31.243.19,144.31.243.19,8443,3.02,FI,ARN,121.36,152.23
193.124.183.69,193.124.183.69,443,2.94,FI,ARN,117.17,133.85
193.47.60.247,193.47.60.247,443,2.89,FI,ARN,112.08,129.79
192.124.181.74,192.124.181.74,443,2.88,FI,TLL,124.02,220.98
31.76.103.14,31.76.103.14,443,2.81,FI,TLL,115.38,130.69
95.81.126.109,95.81.126.109,443,2.68,FI,ARN,117.01,140.11
87.121.82.82,87.121.82.82,443,2.66,FI,TLL,119.77,143.64
23.236.111.30,23.236.111.30,443,2.63,FI,HEL,114.91,135.48
193.124.183.7,193.124.183.7,443,2.58,FI,ARN,115.74,142.91
144.31.184.200,144.31.184.200,443,2.57,FI,ARN,114.37,138.5
23.236.111.12,23.236.111.12,443,2.48,FI,HEL,123.31,124.04
144.31.212.58,144.31.212.58,443,2.48,FI,TLL,167.67,128.21
178.17.53.85,178.17.53.85,443,2.46,FI,ARN,117.1,134.18
176.125.254.216,176.125.254.216,443,2.41,FI,HEL,133.97,113.54
144.31.129.7,144.31.129.7,443,2.4,FI,HEL,103.4,114.84
2.26.19.241,2.26.19.241,443,2.37,FI,ARN,118.67,143.25
213.155.11.171,213.155.11.171,443,2.27,FI,HEL,112.33,119.77
45.14.165.234,45.14.165.234,8443,2.25,FI,ARN,114.77,152.87
65.109.205.229,65.109.205.229,8443,2.23,FI,AMS,117.23,178.86
185.230.190.148,185.230.190.148,443,2.22,FI,ARN,114.92,135.98
92.42.102.109,92.42.102.109,8443,2.22,FI,HEL,101.96,109.25
87.239.250.189,87.239.250.189,443,2.2,FI,HEL,111.6,145.14
62.60.229.255,62.60.229.255,443,2.19,FI,HEL,103.29,115.43
153.80.241.171,153.80.241.171,443,2.17,FI,TLL,112.25,119.66
91.186.212.246,91.186.212.246,443,2.16,FI,TLL,110.74,200.45
2.26.23.181,2.26.23.181,443,2.1,FI,ARN,121.84,143.84
66.151.35.248,66.151.35.248,443,2.08,FI,ARN,142.58,143.26
45.80.231.90,45.80.231.90,443,2.08,FI,HEL,109.92,118.79
45.14.165.234,45.14.165.234,443,2.08,FI,ARN,115.84,138.96
95.81.113.186,95.81.113.186,443,2.06,FI,ARN,111.49,136.73
45.67.202.173,45.67.202.173,443,2.0,FI,ARN,118.26,149.18
188.245.102.244,95.216.180.223,443,1.97,FI,FRA,102.78,128.94
196.244.194.108,196.244.194.108,443,1.97,FI,HEL,118.28,126.78
89.167.77.55,89.167.77.55,443,1.95,FI,HEL,115.47,129.83
87.121.82.82,87.121.82.82,8443,1.94,FI,TLL,118.5,140.9
193.84.2.148,193.84.2.148,443,1.93,FI,ARN,114.43,129.96
185.221.163.129,185.221.163.129,443,1.91,FI,HEL,111.44,129.54
176.125.254.216,176.125.254.216,8443,1.9,FI,HEL,115.36,117.7
91.108.241.101,91.108.241.101,443,1.88,FI,HEL,104.1,128.88
46.62.164.80,46.62.164.80,443,1.88,FI,AMS,123.64,179.01
65.21.159.37,65.21.159.37,443,1.86,FI,HEL,118.95,127.04
212.237.219.183,212.237.219.183,443,1.85,FI,ARN,111.79,146.17
94.156.180.201,94.156.180.201,443,1.84,FI,ARN,113.72,149.17
185.228.232.247,185.228.232.246,443,1.82,FI,HEL,124.27,127.91
65.109.214.233,65.109.214.233,8443,1.71,FI,AMS,114.73,183.64
85.137.24.145,85.137.24.145,443,1.69,FI,ARN,108.92,135.43
109.206.243.100,109.206.243.100,2053,1.66,FI,ARN,115.38,135.96
95.81.93.80,95.81.93.80,443,1.65,FI,ARN,127.75,199.5
45.128.235.138,45.128.235.138,443,1.64,FI,HEL,109.91,120.77
77.221.158.44,77.221.158.44,443,1.62,FI,TLL,118.18,128.55
45.12.146.12,45.12.146.12,443,1.62,FI,ARN,118.86,130.37
93.152.207.174,93.152.207.174,443,1.6,FI,HEL,109.91,128.14
94.156.180.27,94.156.180.27,443,1.56,FI,ARN,112.36,130.86
46.243.6.54,46.243.6.54,443,1.52,FI,HEL,122.86,131.78
212.87.222.32,212.87.222.32,443,1.52,FI,TLL,116.03,120.14
78.17.47.71,78.17.47.71,443,1.5,FI,ARN,122.17,155.69
79.137.206.249,79.137.206.249,443,1.49,FI,HEL,109.74,121.68
109.120.132.6,109.120.132.6,443,1.47,FI,HEL,101.9,112.99
94.156.180.40,94.156.180.40,443,1.47,FI,ARN,117.03,150.83
94.237.116.111,94.237.116.111,443,1.47,FI,HEL,112.06,118.24
92.42.102.109,92.42.102.109,443,1.47,FI,HEL,101.89,113.5
43.245.225.176,43.245.225.176,8443,1.46,FI,HEL,119.25,140.22
109.206.243.100,109.206.243.100,2096,1.45,FI,ARN,116.83,139.93
65.109.214.233,65.109.214.233,443,1.45,FI,AMS,114.71,175.01
2.26.158.59,2.26.158.59,443,1.44,FI,ARN,108.94,151.98
78.17.116.172,78.17.116.172,443,1.44,FI,TLL,147.74,142.38
104.128.131.94,104.128.131.94,443,1.44,FI,ARN,110.57,135.1
78.17.47.159,78.17.47.159,443,1.44,FI,ARN,115.24,172.42
66.151.34.156,66.151.34.156,443,1.44,FI,HEL,120.34,123.53
109.206.243.100,109.206.243.100,443,1.42,FI,ARN,118.32,137.85
167.17.40.47,167.17.40.47,443,1.38,FI,HEL,116.58,125.85
85.204.18.93,85.204.18.93,443,1.37,FI,HEL,119.38,135.39
37.27.92.255,37.27.92.255,443,1.34,FI,AMS,114.99,174.59
185.232.204.222,185.232.204.222,443,1.34,FI,ARN,113.78,189.46
138.124.244.182,138.124.244.182,443,1.32,FI,HEL,116.16,129.73
95.217.237.91,95.217.237.91,443,1.32,FI,HEL,115.57,118.4
111.88.215.50,111.88.215.50,443,1.32,FI,HEL,117.48,122.87
84.19.3.83,84.19.3.83,443,1.31,FI,HEL,113.91,132.4
95.217.13.36,95.217.13.36,443,1.28,FI,HEL,127.93,149.52
151.241.229.145,151.241.229.145,443,1.28,FI,ARN,123.73,140.16
91.211.114.202,91.211.114.202,443,1.27,FI,ARN,109.6,128.83
89.167.109.28,89.167.109.28,443,1.25,FI,HEL,116.29,140.06
192.145.29.179,192.145.29.179,443,1.22,FI,HEL,113.4,126.12
31.76.77.22,31.76.77.22,443,1.22,FI,ARN,124.04,256.85
37.27.92.255,37.27.92.255,8443,1.22,FI,AMS,113.78,181.4
43.245.225.176,43.245.225.176,443,1.2,FI,ARN,115.89,152.03
2.27.52.23,2.27.52.23,443,1.18,FI,ARN,118.01,143.52
91.186.212.186,91.186.212.186,443,1.18,FI,TLL,114.3,198.71
217.179.49.217,217.179.49.217,443,1.16,FI,ARN,115.55,136.06
217.179.49.227,217.179.49.227,443,1.15,FI,ARN,135.34,134.9
80.85.241.245,80.85.241.245,443,1.14,FI,TLL,107.48,175.5
65.109.205.229,65.109.205.229,443,1.13,FI,AMS,116.93,177.53
89.125.92.172,89.125.92.172,443,1.09,FI,ARN,121.23,151.8
65.21.16.187,65.21.225.15,443,1.04,FI,HEL,114.62,119.81
45.144.52.100,45.144.52.100,443,1.02,FI,TLL,108.29,117.56
93.152.207.239,93.152.207.239,443,1.02,FI,TLL,119.71,120.48
89.35.119.210,89.35.119.210,443,1.01,FI,ARN,124.28,140.47
51.91.251.153,51.91.251.153,443,17.12,FR,CDG,134.7,123.65
147.90.26.63,23.168.88.125,443,16.9,FR,CDG,91.55,98.1
37.59.96.47,37.59.96.47,443,15.29,FR,CDG,89.54,114.22
51.91.251.153,51.91.251.153,8443,13.08,FR,CDG,133.19,119.41
104.253.79.6,104.253.79.6,443,12.43,FR,CDG,85.42,89.65
51.91.250.21,51.91.250.21,8443,12.41,FR,CDG,122.86,243.88
185.234.100.241,185.234.100.241,443,12.32,FR,CDG,82.01,85.15
51.178.137.248,51.178.137.248,443,12.17,FR,CDG,103.76,156.88
51.91.248.157,51.91.248.157,443,12.13,FR,CDG,87.34,111.24
147.90.26.37,23.168.88.31,443,11.67,FR,CDG,109.0,200.91
51.91.254.189,51.91.254.189,443,10.4,FR,CDG,99.27,102.84
51.91.252.44,51.91.252.44,8443,10.07,FR,CDG,91.62,144.81
152.228.191.232,152.228.191.1,443,9.99,FR,AMS,124.44,110.76
37.59.97.133,37.59.97.133,8443,9.85,FR,CDG,104.99,104.11
147.90.26.71,23.168.88.130,443,9.73,FR,CDG,92.65,115.74
51.91.249.126,51.91.249.126,443,9.69,FR,CDG,87.31,99.11
147.90.26.75,23.168.88.238,443,9.58,FR,CDG,108.32,160.01
51.91.251.144,51.91.251.144,443,9.29,FR,CDG,94.72,158.8
51.178.137.248,51.178.137.248,8443,9.03,FR,CDG,90.1,188.08
51.91.250.21,51.91.250.21,443,9.01,FR,CDG,133.59,160.33
51.91.251.160,51.91.251.160,443,8.85,FR,CDG,103.53,99.19
37.59.96.47,37.59.96.47,8443,8.84,FR,CDG,87.97,149.74
51.91.254.189,51.91.254.189,8443,8.84,FR,CDG,102.42,127.3
5.101.81.153,5.101.81.153,443,8.81,FR,CDG,125.96,118.04
147.90.26.82,23.168.88.75,443,8.59,FR,CDG,95.25,132.86
37.59.125.113,37.59.125.113,8443,8.52,FR,CDG,88.31,113.15
51.91.250.183,51.91.250.183,8443,8.51,FR,CDG,101.37,123.7
147.90.26.90,23.168.88.213,443,8.45,FR,CDG,90.88,101.37
51.91.249.126,51.91.249.126,8443,8.41,FR,CDG,86.43,99.44
51.91.248.38,51.91.248.38,8443,8.2,FR,CDG,86.72,102.05
94.183.186.228,94.183.186.228,443,8.1,FR,CDG,81.25,91.68
51.91.253.245,51.91.253.245,8443,8.09,FR,CDG,93.96,108.23
147.90.26.44,23.168.88.179,443,8.05,FR,CDG,102.7,131.58
51.91.250.245,51.91.250.245,8443,7.89,FR,CDG,91.3,101.53
147.90.26.93,23.168.88.140,443,7.75,FR,CDG,94.12,96.76
51.91.254.78,51.91.254.78,8443,7.65,FR,CDG,96.68,170.68
82.70.232.70,82.70.232.70,443,7.49,FR,MRS,91.14,99.14
104.238.191.179,104.238.191.179,443,7.48,FR,CDG,80.53,90.29
37.59.97.139,37.59.97.139,8443,7.35,FR,CDG,113.99,101.68
147.90.26.45,23.168.88.4,443,7.32,FR,CDG,120.63,132.49
51.91.249.37,51.91.249.37,8443,7.29,FR,CDG,89.66,105.67
37.59.125.113,37.59.125.113,443,7.17,FR,CDG,88.85,111.19
37.59.97.133,37.59.97.133,443,7.14,FR,CDG,87.2,101.67
188.92.28.24,188.92.28.24,443,7.12,FR,CDG,86.15,85.66
147.90.26.91,23.168.88.110,443,6.66,FR,CDG,92.71,97.67
51.91.249.93,51.91.249.93,443,6.61,FR,CDG,88.55,104.81
51.91.252.174,51.91.252.174,443,6.44,FR,CDG,86.36,100.94
37.59.96.21,37.59.96.21,8443,6.39,FR,CDG,92.8,103.77
144.31.214.124,144.31.214.124,443,6.36,FR,FRA,112.53,114.52
37.59.96.21,37.59.96.21,443,6.33,FR,CDG,86.76,103.17
147.90.26.80,23.168.88.185,443,6.07,FR,CDG,98.19,96.99
51.91.248.157,51.91.248.157,8443,6.01,FR,CDG,86.4,111.36
51.91.248.251,51.91.248.251,8443,6.0,FR,CDG,85.57,104.88
147.90.26.62,23.168.88.135,443,5.99,FR,CDG,90.57,97.48
51.91.249.223,51.91.249.223,443,5.99,FR,CDG,87.71,108.14
147.90.26.22,23.168.88.76,443,5.98,FR,CDG,104.56,102.59
147.90.26.65,23.168.88.231,443,5.88,FR,CDG,97.01,98.01
37.59.96.23,37.59.96.23,443,5.61,FR,CDG,86.08,99.64
51.91.252.102,51.91.252.102,443,5.58,FR,CDG,87.35,104.0
51.91.252.44,51.91.252.44,443,5.51,FR,CDG,97.98,103.61
147.90.26.3,23.168.88.139,443,5.49,FR,CDG,91.23,99.29
147.90.26.70,23.168.88.127,443,5.41,FR,CDG,93.89,137.06
109.120.179.99,109.120.179.99,443,5.29,FR,FRA,105.27,127.75
152.228.135.5,152.228.135.5,443,5.27,FR,FRA,90.62,105.99
51.91.248.38,51.91.248.38,443,5.25,FR,CDG,86.03,133.23
51.91.255.23,51.91.255.23,8443,5.24,FR,CDG,86.82,104.25
46.8.225.124,46.8.225.124,443,5.16,FR,CDG,81.1,88.75
147.90.26.87,23.168.88.25,443,5.06,FR,CDG,97.57,116.24
51.91.248.99,51.91.248.99,8443,5.02,FR,CDG,86.77,105.9
94.183.187.37,94.183.187.37,443,5.0,FR,CDG,95.38,99.54
45.95.172.206,45.95.172.206,443,4.98,FR,FRA,97.38,116.23
51.91.252.102,51.91.252.102,8443,4.96,FR,CDG,86.64,102.56
82.70.234.100,82.70.234.100,443,4.91,FR,MRS,94.43,101.64
51.91.253.57,51.91.253.57,8443,4.86,FR,CDG,96.81,107.01
51.91.249.93,51.91.249.93,8443,4.83,FR,CDG,93.03,100.12
51.91.250.77,51.91.250.77,8443,4.83,FR,CDG,96.86,102.77
51.38.44.17,51.38.44.17,443,4.78,FR,CDG,87.3,97.07
38.180.240.91,38.180.240.91,443,4.63,FR,CDG,83.29,101.44
51.83.25.57,51.83.25.57,443,4.61,FR,CDG,92.7,119.28
51.91.251.37,51.91.251.37,8443,4.47,FR,CDG,88.35,100.75
51.91.254.97,51.91.254.97,8443,4.47,FR,CDG,85.91,100.06
147.90.26.19,23.168.88.36,443,4.43,FR,CDG,106.77,105.95
147.90.26.78,23.168.88.159,443,4.36,FR,CDG,90.69,99.09
147.90.26.94,23.168.88.27,443,4.32,FR,CDG,93.25,101.16
51.91.254.57,51.91.254.57,443,4.3,FR,CDG,91.52,139.49
147.90.26.38,23.168.88.148,443,4.28,FR,CDG,91.24,98.57
51.91.253.57,51.91.253.57,443,4.27,FR,CDG,89.02,104.77
51.91.250.183,51.91.250.183,443,4.17,FR,CDG,91.74,124.41
51.210.148.173,51.210.148.173,443,4.12,FR,CDG,88.52,104.13
91.134.43.127,91.134.43.127,443,4.08,FR,AMS,88.35,137.82
51.91.249.223,51.91.249.223,8443,4.08,FR,CDG,97.75,108.3
147.90.26.41,23.168.88.35,443,4.08,FR,CDG,93.76,98.17
51.91.251.16,51.91.251.16,443,4.06,FR,CDG,103.05,125.41
147.90.26.27,23.168.88.204,443,4.05,FR,CDG,91.77,97.26
152.228.216.172,152.228.216.172,443,4.04,FR,CDG,94.28,104.21
51.91.253.245,51.91.253.245,443,4.0,FR,CDG,86.88,101.84
51.91.251.149,51.91.251.149,8443,4.0,FR,CDG,94.27,112.63
147.90.26.43,23.168.88.59,443,3.97,FR,CDG,93.33,102.96
147.90.26.48,23.168.88.108,443,3.94,FR,CDG,91.85,104.58
51.91.251.149,51.91.251.149,443,3.89,FR,CDG,86.77,104.04
147.90.26.34,23.168.88.95,443,3.86,FR,CDG,97.9,105.17
51.91.250.245,51.91.250.245,443,3.86,FR,CDG,109.34,97.71
51.91.254.57,51.91.254.57,8443,3.85,FR,CDG,98.85,125.82
37.59.97.139,37.59.97.139,443,3.82,FR,CDG,88.28,111.81
51.91.254.78,51.91.254.78,443,3.79,FR,CDG,92.01,141.17
51.91.250.152,51.91.250.152,8443,3.78,FR,CDG,86.45,100.72
51.91.254.50,51.91.254.50,443,3.77,FR,CDG,99.13,102.42
51.91.251.43,51.91.251.43,443,3.76,FR,CDG,87.96,110.63
51.91.252.200,51.91.252.200,443,3.74,FR,CDG,101.89,112.31
51.91.251.144,51.91.251.144,8443,3.72,FR,CDG,88.28,137.18
51.178.141.191,51.178.141.191,443,3.71,FR,CDG,87.07,106.89
194.164.217.159,194.164.217.159,443,3.69,FR,BRU,103.08,121.87
51.91.255.23,51.91.255.23,443,3.67,FR,CDG,86.77,100.76
51.91.248.251,51.91.248.251,443,3.67,FR,CDG,86.99,112.87
51.91.250.152,51.91.250.152,443,3.67,FR,CDG,94.19,105.03
51.178.141.191,51.178.141.191,8443,3.64,FR,CDG,87.97,99.58
147.90.26.84,23.168.88.239,443,3.64,FR,CDG,100.72,105.81
51.91.251.16,51.91.251.16,8443,3.62,FR,CDG,92.16,110.84
37.59.97.135,37.59.97.135,8443,3.6,FR,CDG,91.14,101.02
147.90.26.88,23.168.88.22,443,3.59,FR,CDG,95.26,103.22
51.178.29.175,51.178.29.175,443,3.58,FR,CDG,87.46,100.59
51.91.249.45,51.91.249.45,8443,3.58,FR,CDG,86.26,100.65
51.91.254.50,51.91.254.50,8443,3.58,FR,CDG,106.94,127.94
51.91.253.230,51.91.253.230,443,3.56,FR,CDG,96.7,106.84
141.94.78.246,141.94.78.246,8443,3.52,FR,CDG,243.48,165.91
51.91.255.97,51.91.255.97,443,3.51,FR,CDG,104.01,138.4
51.91.255.163,51.91.255.163,8443,3.49,FR,CDG,88.4,105.81
51.91.251.189,51.91.251.189,8443,3.49,FR,CDG,99.09,114.67
51.91.255.97,51.91.255.97,8443,3.48,FR,CDG,98.2,128.77
207.180.241.48,207.180.241.48,443,3.47,FR,CDG,89.85,109.24
51.91.251.160,51.91.251.160,8443,3.46,FR,CDG,90.4,99.58
151.244.132.39,23.168.88.223,443,3.43,FR,CDG,96.07,98.51
51.91.249.45,51.91.249.45,443,3.42,FR,CDG,85.74,100.1
51.91.249.154,51.91.249.154,8443,3.41,FR,CDG,91.7,101.17
5.157.51.83,5.157.51.83,443,3.4,FR,CDG,85.5,92.65
147.90.26.58,23.168.88.230,443,3.39,FR,CDG,93.38,103.67
84.247.166.22,84.247.166.22,443,3.39,FR,FRA,91.09,105.54
51.91.253.62,51.91.253.62,443,3.38,FR,CDG,90.71,128.08
51.91.251.189,51.91.251.189,443,3.37,FR,CDG,86.96,102.11
149.33.1.252,149.33.1.252,443,3.33,FR,CDG,95.67,90.7
62.84.183.222,62.84.183.222,443,3.29,FR,FRA,90.85,103.47
51.91.248.99,51.91.248.99,443,3.28,FR,CDG,86.61,104.51
152.228.216.172,152.228.216.172,8443,3.27,FR,CDG,90.44,106.57
37.59.96.23,37.59.96.23,8443,3.27,FR,CDG,86.19,100.55
51.91.249.37,51.91.249.37,443,3.24,FR,CDG,89.08,108.34
51.91.252.200,51.91.252.200,8443,3.22,FR,CDG,98.31,100.74
51.91.253.62,51.91.253.62,8443,3.21,FR,CDG,91.67,110.65
51.91.250.77,51.91.250.77,443,3.2,FR,CDG,87.39,104.12
147.90.26.33,23.168.88.246,443,3.17,FR,CDG,93.37,110.15
185.10.17.137,185.10.17.137,443,3.14,FR,CDG,87.36,87.23
51.91.249.154,51.91.249.154,443,3.12,FR,CDG,89.84,119.36
51.91.253.211,51.91.253.211,443,3.08,FR,CDG,103.52,100.4
151.247.196.143,151.247.196.143,443,3.06,FR,AMS,98.51,128.26
51.91.254.100,51.91.254.100,443,3.01,FR,CDG,91.26,108.35
51.91.253.60,51.91.253.60,443,3.0,FR,CDG,86.53,103.17
147.90.26.73,23.168.88.222,443,2.99,FR,CDG,99.04,108.89
147.90.26.12,23.168.88.129,443,2.99,FR,CDG,91.34,98.62
141.94.78.246,141.94.78.246,443,2.97,FR,CDG,119.65,225.52
51.91.255.163,51.91.255.163,443,2.97,FR,CDG,101.95,109.49
51.91.254.100,51.91.254.100,8443,2.95,FR,CDG,97.44,98.85
51.91.249.198,51.91.249.198,8443,2.94,FR,CDG,93.99,103.7
51.91.252.213,51.91.252.213,8443,2.94,FR,CDG,101.96,100.05
51.91.254.173,51.91.254.173,8443,2.94,FR,CDG,87.04,101.09
51.210.148.173,51.210.148.173,8443,2.93,FR,CDG,100.45,103.37
217.60.252.25,217.60.252.25,443,2.92,FR,CDG,81.21,89.38
37.60.229.47,37.60.229.47,443,2.91,FR,FRA,91.55,113.04
51.91.248.215,51.91.248.215,8443,2.9,FR,CDG,87.84,99.42
51.77.141.212,51.77.141.212,443,2.88,FR,FRA,97.62,112.28
51.77.141.212,51.77.141.212,8443,2.87,FR,FRA,97.31,103.86
147.90.26.42,23.168.88.48,443,2.86,FR,CDG,104.71,123.02
147.90.26.4,23.168.88.172,443,2.86,FR,CDG,99.74,104.28
158.178.215.52,158.178.215.52,443,2.81,FR,CDG,99.76,105.62
51.91.254.111,51.91.254.111,443,2.8,FR,CDG,86.76,104.68
147.90.26.57,23.168.88.183,443,2.8,FR,CDG,91.52,98.6
88.218.76.170,88.218.76.170,443,2.79,FR,FRA,92.86,109.71
51.178.29.175,51.178.29.175,8443,2.76,FR,CDG,90.59,114.47
173.212.224.25,173.212.224.25,443,2.76,FR,FRA,90.07,102.36
51.91.254.99,51.91.254.99,443,2.76,FR,CDG,88.3,103.73
51.91.250.218,51.91.250.218,8443,2.74,FR,CDG,90.26,107.93
51.91.254.153,51.91.254.153,8443,2.73,FR,CDG,85.63,100.78
51.91.254.153,51.91.254.153,443,2.69,FR,CDG,85.7,100.72
147.90.26.54,23.168.88.252,443,2.66,FR,CDG,91.5,98.82
147.90.26.79,23.168.88.169,443,2.65,FR,CDG,103.19,105.25
51.91.253.112,51.91.253.112,443,2.64,FR,CDG,90.88,106.5
147.90.26.86,23.168.88.92,443,2.63,FR,CDG,91.67,124.08
51.91.251.87,51.91.251.87,443,2.55,FR,CDG,93.65,95.27
51.91.252.193,51.91.252.193,8443,2.54,FR,CDG,87.85,103.11
37.59.97.135,37.59.97.135,443,2.54,FR,CDG,90.73,102.35
51.91.253.112,51.91.253.112,8443,2.53,FR,CDG,90.32,106.24
51.91.249.29,51.91.249.29,443,2.53,FR,CDG,94.2,101.49
95.182.96.247,95.182.96.247,443,2.53,FR,CDG,90.55,101.54
147.90.26.85,23.168.88.43,443,2.52,FR,CDG,91.18,116.6
147.90.26.74,23.168.88.52,443,2.52,FR,CDG,91.1,99.19
51.91.251.198,51.91.251.198,443,2.51,FR,CDG,93.52,101.25
147.90.26.60,23.168.88.20,443,2.5,FR,CDG,97.93,96.99
51.91.253.230,51.91.253.230,8443,2.48,FR,CDG,90.63,109.88
147.90.26.49,23.168.88.241,443,2.47,FR,CDG,91.69,103.05
147.90.26.61,23.168.88.111,443,2.46,FR,CDG,97.47,111.64
138.124.70.157,138.124.70.157,443,2.45,FR,CDG,87.27,94.1
51.91.249.29,51.91.249.29,8443,2.41,FR,CDG,86.92,101.83
62.84.183.222,62.84.183.222,8443,2.38,FR,FRA,89.39,106.41
51.91.253.113,51.91.253.113,443,2.35,FR,CDG,90.18,127.2
147.90.26.9,23.168.88.104,443,2.34,FR,CDG,92.27,97.09
212.69.86.229,212.69.86.229,443,2.33,FR,BRU,104.14,115.64
147.90.26.18,23.168.88.51,443,2.3,FR,CDG,91.66,96.88
51.91.253.211,51.91.253.211,8443,2.28,FR,CDG,88.18,101.8
152.228.135.5,152.228.135.5,8443,2.28,FR,FRA,89.77,106.19
51.91.251.43,51.91.251.43,8443,2.27,FR,CDG,96.23,99.61
88.218.78.48,88.218.78.48,443,2.25,FR,FRA,93.92,120.39
51.91.252.193,51.91.252.193,443,2.16,FR,CDG,86.86,103.26
51.91.254.97,51.91.254.97,443,2.14,FR,CDG,87.48,100.05
51.91.252.213,51.91.252.213,443,2.13,FR,CDG,93.51,99.83
51.91.255.121,51.91.255.121,443,2.12,FR,CDG,91.66,101.02
51.91.249.9,51.91.249.9,443,2.1,FR,CDG,89.53,98.16
147.90.26.20,23.168.88.178,443,2.05,FR,CDG,91.66,98.47
51.91.251.198,51.91.251.198,8443,2.04,FR,CDG,92.91,100.89
51.91.254.22,51.91.254.22,8443,1.99,FR,CDG,93.18,100.44
147.90.26.92,23.168.88.143,443,1.97,FR,CDG,104.95,100.63
51.91.252.174,51.91.252.174,8443,1.95,FR,CDG,86.49,100.99
147.90.26.16,23.168.88.186,443,1.94,FR,CDG,90.81,97.75
77.110.106.93,77.110.106.93,443,1.91,FR,FRA,106.95,121.7
147.90.26.89,23.168.88.234,443,1.9,FR,CDG,92.21,100.33
37.59.96.25,37.59.96.25,8443,1.88,FR,CDG,99.49,94.74
62.60.246.90,62.60.246.90,443,1.87,FR,FRA,107.88,124.9
2.7.113.69,2.7.113.69,443,1.87,FR,MRS,102.3,134.77
147.90.26.6,23.168.88.184,443,1.85,FR,CDG,91.33,97.76
51.91.248.215,51.91.248.215,443,1.84,FR,CDG,96.78,96.32
51.91.254.111,51.91.254.111,8443,1.79,FR,CDG,86.05,108.7
37.59.96.25,37.59.96.25,443,1.79,FR,CDG,90.36,95.84
147.90.26.77,23.168.88.81,443,1.77,FR,CDG,101.28,107.55
147.90.26.29,23.168.88.247,443,1.73,FR,CDG,92.61,98.18
51.91.250.218,51.91.250.218,443,1.65,FR,CDG,93.71,107.06
51.91.254.99,51.91.254.99,8443,1.64,FR,CDG,88.8,102.68
51.91.250.92,51.91.250.92,8443,1.61,FR,CDG,86.91,103.96
147.90.26.66,23.168.88.223,443,1.58,FR,CDG,94.47,94.41
147.90.26.81,23.168.88.89,443,1.58,FR,CDG,91.12,98.46
