IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.26.105.99,2.26.105.99,443,4.09,FI,ARN,114.72,135.73
196.244.194.108,196.244.194.108,443,4.03,FI,HEL,118.52,128.48
78.17.116.172,78.17.116.172,443,3.94,FI,ARN,112.37,150.84
151.241.229.145,151.241.229.145,443,3.87,FI,ARN,127.19,134.77
185.228.232.247,185.228.232.246,443,3.83,FI,HEL,138.12,166.01
43.245.225.176,43.245.225.176,443,3.76,FI,ARN,117.94,162.03
62.60.250.39,62.60.250.39,443,3.59,FI,MXP,109.5,216.62
65.109.196.96,65.109.196.96,443,3.56,FI,AMS,117.35,175.17
92.42.102.39,92.42.102.39,443,3.46,FI,HEL,110.12,130.28
213.165.58.178,213.165.58.178,443,3.46,FI,TLL,120.87,130.75
65.109.196.96,65.109.196.96,8443,3.43,FI,AMS,120.27,177.54
151.245.140.204,151.245.140.204,443,3.42,FI,ARN,120.38,140.67
62.60.229.255,62.60.229.255,443,3.22,FI,ARN,106.78,124.84
212.87.222.32,212.87.222.32,443,3.2,FI,ARN,119.76,138.14
109.107.171.147,109.107.171.147,443,3.17,FI,TLL,124.24,130.43
89.125.26.68,89.125.26.68,443,3.11,FI,ARN,116.94,143.73
144.31.126.104,144.31.126.104,443,3.07,FI,ARN,118.48,140.75
89.22.227.108,89.22.227.108,443,3.06,FI,MXP,114.03,209.14
185.94.167.223,185.94.167.223,443,3.04,FI,TLL,117.28,139.77
65.109.213.219,65.109.213.219,443,3.01,FI,AMS,119.21,190.74
193.84.2.148,193.84.2.148,443,2.92,FI,ARN,110.55,125.37
135.181.84.31,135.181.84.31,443,2.92,FI,HEL,121.24,123.52
46.62.164.80,46.62.164.80,443,2.9,FI,AMS,128.41,166.66
104.128.131.94,104.128.131.94,443,2.88,FI,ARN,124.55,169.77
153.80.241.171,153.80.241.171,443,2.87,FI,ARN,119.82,140.96
45.80.231.90,45.80.231.90,443,2.85,FI,ARN,113.13,137.45
185.174.40.67,185.174.40.67,443,2.85,FI,ARN,134.12,136.06
151.241.155.138,151.241.155.138,443,2.79,FI,ARN,122.92,143.2
144.31.156.34,144.31.156.34,443,2.71,FI,ARN,102.05,135.43
81.19.139.231,81.19.139.231,443,2.7,FI,ARN,124.15,141.42
89.44.76.98,89.44.76.98,443,2.55,FI,HEL,126.7,138.28
31.76.8.135,31.76.8.135,443,2.55,FI,ARN,117.58,206.06
65.109.213.219,65.109.213.219,8443,2.54,FI,AMS,126.59,171.73
2.26.23.190,2.26.23.190,443,2.54,FI,MXP,127.96,217.6
31.77.224.15,23.236.111.15,443,2.49,FI,HEL,112.58,130.89
92.42.102.109,92.42.102.109,443,2.47,FI,HEL,106.21,119.12
31.77.224.12,23.236.111.12,443,2.46,FI,HEL,114.81,114.39
138.124.15.220,138.124.15.220,443,2.34,FI,ARN,116.96,134.65
144.31.212.118,144.31.212.118,443,2.31,FI,HEL,113.47,198.02
43.245.225.23,43.245.225.23,443,2.28,FI,ARN,121.96,140.6
65.109.205.229,65.109.205.229,8443,2.23,FI,AMS,134.85,166.28
138.124.244.182,138.124.244.182,443,2.21,FI,ARN,119.33,139.98
64.188.74.233,64.188.74.233,443,2.19,FI,HEL,105.44,110.16
185.112.82.28,185.112.82.28,443,2.12,FI,RIX,121.17,143.21
79.137.206.249,79.137.206.249,443,2.12,FI,ARN,128.27,140.11
65.21.16.186,65.108.225.161,443,2.11,FI,HEL,113.87,120.43
92.42.102.109,92.42.102.109,8443,2.02,FI,HEL,113.82,125.39
94.159.114.163,94.159.114.163,443,2.01,FI,ARN,115.47,135.13
185.221.163.129,185.221.163.129,443,2.01,FI,HEL,123.59,136.11
185.156.108.133,185.156.108.133,443,2.0,FI,ARN,124.87,144.83
92.118.234.39,92.118.234.39,443,2.0,FI,TLL,124.79,151.39
78.17.47.71,78.17.47.71,443,1.99,FI,ARN,113.82,150.04
62.238.41.171,62.238.41.171,443,1.99,FI,HEL,118.3,138.49
195.96.156.92,195.96.156.92,443,1.99,FI,ARN,121.74,150.51
212.237.219.99,212.237.219.99,443,1.97,FI,RIX,134.33,141.47
89.167.77.55,89.167.77.55,443,1.96,FI,HEL,122.05,123.42
66.151.35.81,66.151.35.81,443,1.95,FI,HEL,117.24,136.65
185.230.190.29,185.230.190.29,443,1.93,FI,TLL,125.95,157.84
84.22.149.57,84.22.149.57,443,1.87,FI,RIX,136.24,293.99
185.212.149.7,185.212.149.7,443,1.87,FI,ARN,132.83,161.77
46.62.164.80,46.62.164.80,8443,1.81,FI,AMS,123.45,180.45
65.21.159.37,65.21.159.37,443,1.75,FI,HEL,115.71,133.33
94.156.180.40,94.156.180.40,443,1.74,FI,ARN,115.24,146.71
95.81.93.49,95.81.93.49,2053,1.69,FI,HEL,117.54,138.11
37.27.24.143,37.27.24.143,443,1.68,FI,AMS,121.46,175.61
150.241.89.233,150.241.89.233,443,1.68,FI,MXP,118.57,217.73
95.81.126.109,95.81.126.109,443,1.67,FI,ARN,117.96,154.07
144.31.243.19,144.31.243.19,443,1.63,FI,RIX,127.75,153.21
138.124.244.182,138.124.244.182,8443,1.61,FI,ARN,121.68,147.82
78.17.15.204,78.17.15.204,443,1.6,FI,HEL,127.82,141.56
85.192.61.175,85.192.61.175,443,1.52,FI,ARN,136.99,229.32
135.181.244.102,135.181.244.102,443,1.51,FI,HEL,124.11,124.46
84.19.3.83,84.19.3.83,443,1.49,FI,ARN,161.63,220.17
78.17.99.49,78.17.99.49,443,1.48,FI,ARN,110.73,140.61
185.239.142.215,185.239.142.215,443,1.46,FI,ARN,206.53,175.6
65.109.182.62,65.109.182.62,8443,1.44,FI,AMS,118.25,175.85
193.124.36.16,193.124.36.16,443,1.43,FI,HEL,118.64,135.97
82.25.185.46,82.25.185.46,443,1.43,FI,HEL,121.91,126.25
138.124.80.249,138.124.80.249,443,1.43,FI,ARN,132.75,148.88
194.39.110.50,194.39.110.50,443,1.41,FI,RIX,152.85,158.05
95.81.112.66,95.81.112.66,8443,1.4,FI,HEL,117.93,138.46
193.35.17.188,193.35.17.188,443,1.4,FI,ARN,147.61,302.81
2.26.7.243,2.26.7.243,443,1.4,FI,ARN,126.96,201.21
150.241.89.233,150.241.89.233,8443,1.38,FI,ARN,127.34,182.93
2.26.100.119,2.26.100.119,443,1.36,FI,TLL,124.36,116.99
202.71.12.226,202.71.12.226,443,1.36,FI,ARN,120.24,163.9
78.17.39.165,78.17.39.165,2053,1.36,FI,ARN,126.66,164.96
95.81.93.49,95.81.93.49,443,1.36,FI,HEL,116.99,134.11
178.17.53.85,178.17.53.85,443,1.36,FI,ARN,119.34,138.55
95.81.112.66,95.81.112.66,443,1.35,FI,ARN,118.91,139.58
193.124.182.211,193.124.182.211,443,1.35,FI,ARN,119.53,163.0
150.241.88.13,150.241.88.13,443,1.33,FI,MXP,114.78,223.72
89.125.196.212,89.125.196.212,443,1.31,FI,HEL,114.2,127.54
87.121.89.13,87.121.89.13,443,1.31,FI,ARN,129.3,218.84
45.128.235.138,45.128.235.138,443,1.27,FI,HEL,130.73,165.43
65.108.245.196,65.108.245.196,443,1.26,FI,HEL,128.28,119.15
37.27.92.255,37.27.92.255,443,1.26,FI,AMS,117.5,185.77
37.27.92.255,37.27.92.255,8443,1.25,FI,AMS,114.16,185.93
66.151.35.226,66.151.35.226,443,1.23,FI,RIX,121.82,179.05
45.12.146.12,45.12.146.12,443,1.23,FI,ARN,120.13,140.58
185.188.181.14,185.188.181.14,443,1.22,FI,TLL,117.98,138.29
78.17.39.165,78.17.39.165,443,1.22,FI,TLL,128.0,151.2
45.155.55.221,45.155.55.221,443,1.22,FI,ARN,116.95,145.14
185.239.141.89,185.239.141.89,443,1.2,FI,ARN,175.05,161.22
92.118.234.232,92.118.234.232,443,1.18,FI,ARN,122.79,155.93
83.172.135.107,83.172.135.107,443,1.18,FI,TLL,113.36,118.97
93.152.207.174,93.152.207.174,443,1.15,FI,ARN,128.19,149.92
81.177.214.250,81.177.214.250,443,1.13,FI,ARN,127.35,139.56
66.151.35.226,66.151.35.226,8443,1.09,FI,RIX,118.12,180.39
95.217.13.36,95.217.13.36,443,1.09,FI,HEL,134.67,132.31
65.109.205.229,65.109.205.229,443,1.04,FI,AMS,120.18,172.16
138.124.80.249,138.124.80.249,8443,1.04,FI,HEL,124.74,159.86
95.81.93.48,95.81.93.48,443,1.02,FI,HEL,117.36,127.45
185.10.19.102,185.10.19.102,443,18.7,FR,CDG,83.77,91.0
51.91.252.200,51.91.252.200,443,15.38,FR,CDG,143.41,211.01
51.91.252.44,51.91.252.44,8443,14.8,FR,CDG,105.73,156.79
51.91.248.157,51.91.248.157,8443,12.38,FR,CDG,93.65,183.06
147.90.26.48,23.168.88.108,443,12.23,FR,CDG,139.55,243.4
37.59.96.25,37.59.96.25,443,11.72,FR,CDG,102.12,114.73
147.90.26.34,23.168.88.95,443,11.68,FR,CDG,106.16,140.13
147.90.26.66,23.168.88.223,443,11.45,FR,CDG,111.3,181.09
147.90.26.38,23.168.88.148,443,10.77,FR,CDG,100.64,113.23
51.91.248.157,51.91.248.157,443,10.3,FR,CDG,140.77,226.84
51.91.249.93,51.91.249.93,443,10.08,FR,CDG,93.0,109.14
147.90.26.64,23.168.88.155,443,9.96,FR,CDG,106.11,107.94
147.90.26.4,23.168.88.172,443,9.8,FR,CDG,102.13,172.5
37.59.96.21,37.59.96.21,443,9.69,FR,CDG,97.97,168.99
51.91.249.22,51.91.249.22,443,9.65,FR,CDG,95.13,102.27
51.91.252.44,51.91.252.44,443,9.53,FR,CDG,92.42,146.8
51.91.251.16,51.91.251.16,443,9.34,FR,CDG,111.96,120.41
51.91.250.152,51.91.250.152,8443,9.3,FR,CDG,95.48,104.23
51.91.254.50,51.91.254.50,443,9.26,FR,CDG,93.84,105.96
51.91.249.154,51.91.249.154,443,9.25,FR,CDG,152.77,134.43
51.91.249.209,51.91.249.209,443,9.1,FR,CDG,90.21,99.4
147.90.26.91,23.168.88.110,443,9.09,FR,CDG,98.01,158.08
147.90.26.19,23.168.88.36,443,9.03,FR,CDG,98.02,106.46
51.91.253.174,51.91.253.174,8443,9.0,FR,CDG,93.19,104.27
37.59.96.25,37.59.96.25,8443,8.92,FR,CDG,96.8,108.97
51.91.255.152,51.91.255.152,443,8.91,FR,CDG,86.81,104.94
51.91.252.200,51.91.252.200,8443,8.89,FR,CDG,196.16,149.46
185.234.100.241,185.234.100.241,443,8.86,FR,CDG,83.19,94.22
51.91.249.154,51.91.249.154,8443,8.66,FR,CDG,135.81,118.16
185.10.17.137,185.10.17.137,443,8.49,FR,CDG,80.74,87.07
147.90.26.62,23.168.88.135,443,8.41,FR,CDG,99.6,116.76
51.178.27.222,51.178.27.222,443,8.26,FR,CDG,86.39,111.28
51.91.250.33,51.91.250.33,443,8.25,FR,CDG,87.2,110.83
152.228.134.239,152.228.134.239,8443,8.17,FR,FRA,102.82,100.82
185.236.23.26,185.236.23.26,443,8.13,FR,CDG,83.79,106.5
37.59.96.21,37.59.96.21,8443,7.91,FR,CDG,100.91,117.14
147.90.26.79,23.168.88.169,443,7.72,FR,CDG,91.89,123.03
51.91.251.189,51.91.251.189,8443,7.66,FR,CDG,87.15,106.61
51.178.141.36,51.178.141.36,443,7.64,FR,CDG,92.8,106.11
152.228.134.239,152.228.134.239,443,7.62,FR,FRA,105.29,107.94
84.247.177.135,84.247.177.135,443,7.59,FR,FRA,105.24,157.92
51.91.255.163,51.91.255.163,443,7.51,FR,CDG,86.85,106.93
51.91.249.22,51.91.249.22,8443,7.44,FR,CDG,86.32,135.85
51.91.250.152,51.91.250.152,443,7.26,FR,CDG,87.45,110.8
51.91.249.93,51.91.249.93,8443,7.04,FR,CDG,90.16,117.99
152.228.216.146,152.228.216.146,443,6.92,FR,CDG,87.45,133.11
51.91.248.253,51.91.248.253,443,6.89,FR,CDG,86.84,112.16
151.244.132.39,23.168.88.223,443,6.78,FR,CDG,95.33,102.48
94.183.186.27,94.183.186.27,443,6.75,FR,CDG,81.32,113.93
94.232.244.242,94.232.244.242,443,6.72,FR,CDG,88.19,97.68
51.91.252.34,51.91.252.34,8443,6.68,FR,CDG,88.58,114.79
51.91.254.50,51.91.254.50,8443,6.66,FR,CDG,96.3,115.09
147.90.26.77,23.168.88.81,443,6.63,FR,CDG,95.6,121.88
86.104.74.131,86.104.74.131,443,6.53,FR,CDG,82.5,105.01
51.178.141.191,51.178.141.191,8443,6.48,FR,CDG,86.91,102.18
51.83.25.57,51.83.25.57,443,6.34,FR,CDG,86.24,110.81
51.91.254.100,51.91.254.100,8443,6.3,FR,CDG,91.29,102.41
51.91.255.163,51.91.255.163,8443,6.09,FR,CDG,86.0,106.11
51.91.253.174,51.91.253.174,443,6.07,FR,CDG,91.71,98.43
51.91.252.213,51.91.252.213,8443,6.02,FR,CDG,87.01,99.44
51.91.254.22,51.91.254.22,8443,5.89,FR,CDG,86.83,103.73
51.91.254.158,51.91.254.158,443,5.87,FR,CDG,88.24,101.07
147.90.26.36,23.168.88.83,443,5.86,FR,CDG,94.87,105.41
51.91.255.5,51.91.255.5,443,5.78,FR,CDG,92.76,109.51
147.90.26.61,23.168.88.111,443,5.7,FR,CDG,98.12,107.29
51.91.248.253,51.91.248.253,8443,5.6,FR,CDG,86.49,110.93
51.91.254.22,51.91.254.22,443,5.39,FR,CDG,87.48,104.23
147.90.26.83,23.168.88.224,443,5.34,FR,CDG,90.72,105.12
147.90.26.31,23.168.88.145,443,5.28,FR,CDG,94.87,104.59
147.90.26.92,23.168.88.143,443,5.23,FR,CDG,97.37,105.89
51.178.137.248,51.178.137.248,8443,5.11,FR,CDG,86.62,103.14
207.180.241.48,207.180.241.48,443,5.03,FR,FRA,103.95,132.51
89.117.2.134,89.117.2.134,443,5.01,FR,FRA,94.37,147.55
147.90.26.40,23.168.88.41,443,5.01,FR,CDG,96.12,101.62
147.90.26.52,23.168.88.217,443,4.94,FR,CDG,92.13,104.04
51.91.255.152,51.91.255.152,8443,4.88,FR,CDG,86.75,104.97
51.91.252.174,51.91.252.174,443,4.87,FR,CDG,87.01,100.44
147.90.26.80,23.168.88.185,443,4.86,FR,CDG,91.35,96.95
51.91.251.160,51.91.251.160,8443,4.85,FR,CDG,87.4,102.57
51.91.253.113,51.91.253.113,8443,4.84,FR,CDG,88.49,109.56
51.91.251.31,51.91.251.31,8443,4.83,FR,CDG,94.44,100.79
147.90.26.7,23.168.88.85,443,4.83,FR,CDG,90.68,98.78
94.183.188.150,94.183.188.150,443,4.81,FR,CDG,96.45,114.07
51.91.255.97,51.91.255.97,8443,4.76,FR,CDG,86.14,104.28
185.171.202.243,185.171.202.243,443,4.66,FR,AMS,80.75,129.37
185.10.18.88,185.10.18.88,443,4.61,FR,CDG,82.18,102.19
152.228.216.146,152.228.216.146,8443,4.6,FR,CDG,91.87,121.77
147.90.26.71,23.168.88.130,443,4.55,FR,CDG,94.71,108.74
51.91.251.189,51.91.251.189,443,4.43,FR,CDG,87.05,103.85
51.91.253.83,51.91.253.83,8443,4.36,FR,CDG,86.64,99.52
51.91.253.113,51.91.253.113,443,4.28,FR,CDG,94.91,104.68
51.178.137.248,51.178.137.248,443,4.25,FR,CDG,86.67,108.26
51.91.249.209,51.91.249.209,8443,4.19,FR,CDG,88.2,100.63
51.91.255.23,51.91.255.23,8443,4.17,FR,CDG,86.38,101.44
147.90.26.27,23.168.88.204,443,4.17,FR,CDG,101.0,129.26
51.178.141.191,51.178.141.191,443,4.12,FR,CDG,86.71,107.92
51.91.255.23,51.91.255.23,443,4.05,FR,CDG,86.42,101.51
147.90.26.90,23.168.88.213,443,4.05,FR,CDG,90.88,97.91
51.91.250.183,51.91.250.183,443,4.03,FR,CDG,94.18,103.42
51.91.251.160,51.91.251.160,443,4.03,FR,CDG,87.06,109.05
152.228.217.69,152.228.217.69,8443,3.97,FR,CDG,87.66,103.76
51.91.254.100,51.91.254.100,443,3.95,FR,CDG,90.2,103.51
147.90.26.15,23.168.88.141,443,3.94,FR,CDG,90.83,100.31
147.90.26.39,23.168.88.191,443,3.92,FR,CDG,90.52,101.37
51.178.27.222,51.178.27.222,8443,3.9,FR,CDG,85.66,102.67
152.228.191.232,152.228.191.1,443,3.86,FR,AMS,111.94,102.49
51.91.255.97,51.91.255.97,443,3.85,FR,CDG,87.01,105.03
51.91.255.5,51.91.255.5,8443,3.8,FR,CDG,87.33,120.1
51.91.253.62,51.91.253.62,8443,3.78,FR,CDG,92.31,128.76
147.90.26.23,23.168.88.119,443,3.75,FR,CDG,97.87,105.79
51.178.141.36,51.178.141.36,8443,3.75,FR,CDG,94.42,99.07
147.90.26.30,23.168.88.151,443,3.74,FR,CDG,92.61,112.25
51.91.249.37,51.91.249.37,8443,3.74,FR,CDG,94.77,103.29
51.91.252.174,51.91.252.174,8443,3.71,FR,CDG,86.88,100.9
51.91.254.57,51.91.254.57,443,3.7,FR,CDG,88.46,112.36
37.59.97.133,37.59.97.133,443,3.66,FR,CDG,87.51,111.21
51.91.250.33,51.91.250.33,8443,3.65,FR,CDG,85.99,108.81
37.59.97.140,37.59.97.140,443,3.62,FR,CDG,86.67,113.93
51.91.251.198,51.91.251.198,8443,3.61,FR,CDG,86.82,103.2
147.90.26.8,23.168.88.21,443,3.57,FR,CDG,99.82,113.92
51.91.251.16,51.91.251.16,8443,3.56,FR,CDG,90.46,130.17
37.59.96.23,37.59.96.23,443,3.54,FR,CDG,97.68,103.41
2.7.113.69,2.7.113.69,443,3.49,FR,MRS,107.14,125.36
147.90.26.68,23.168.88.192,443,3.48,FR,CDG,97.45,102.53
51.91.250.77,51.91.250.77,8443,3.45,FR,CDG,89.42,101.41
51.91.255.197,51.91.255.197,8443,3.44,FR,CDG,85.96,107.46
37.60.229.47,37.60.229.47,443,3.33,FR,FRA,94.77,195.37
37.59.96.50,37.59.96.50,443,3.33,FR,CDG,91.05,112.59
51.91.253.211,51.91.253.211,443,3.32,FR,CDG,86.72,114.41
147.90.26.78,23.168.88.159,443,3.31,FR,CDG,90.95,99.99
51.77.141.212,51.77.141.212,8443,3.31,FR,FRA,96.55,102.67
147.90.26.29,23.168.88.247,443,3.28,FR,CDG,92.97,105.22
147.90.26.9,23.168.88.104,443,3.27,FR,CDG,95.74,100.16
37.59.97.133,37.59.97.133,8443,3.23,FR,CDG,91.47,106.88
51.91.254.158,51.91.254.158,8443,3.22,FR,CDG,92.74,97.22
51.91.252.193,51.91.252.193,8443,3.18,FR,CDG,88.38,101.51
147.90.26.6,23.168.88.184,443,3.17,FR,CDG,91.38,114.05
37.59.97.140,37.59.97.140,8443,3.16,FR,CDG,87.59,108.91
147.90.26.67,23.168.88.90,443,3.14,FR,CDG,94.82,102.15
147.90.26.35,23.168.88.163,443,3.13,FR,CDG,90.98,96.62
51.91.249.126,51.91.249.126,443,3.08,FR,CDG,91.22,99.44
147.90.26.28,23.168.88.190,443,3.08,FR,CDG,93.17,104.15
51.91.254.97,51.91.254.97,8443,3.01,FR,CDG,90.96,107.06
51.91.254.173,51.91.254.173,443,2.97,FR,CDG,85.74,100.85
37.59.97.135,37.59.97.135,8443,2.95,FR,CDG,93.4,107.59
194.164.217.159,194.164.217.159,443,2.94,FR,BRU,99.71,114.56
147.90.26.44,23.168.88.179,443,2.91,FR,CDG,91.51,110.2
51.91.253.57,51.91.253.57,443,2.9,FR,CDG,87.04,104.48
45.95.172.206,45.95.172.206,443,2.88,FR,FRA,95.69,120.95
51.91.252.34,51.91.252.34,443,2.87,FR,CDG,91.43,99.44
51.91.254.177,51.91.254.177,8443,2.81,FR,CDG,86.05,100.66
82.70.232.70,82.70.232.70,443,2.81,FR,MRS,98.04,104.36
147.90.26.88,23.168.88.22,443,2.81,FR,CDG,100.31,99.76
152.228.216.172,152.228.216.172,443,2.8,FR,CDG,86.76,101.19
51.91.248.38,51.91.248.38,443,2.8,FR,CDG,86.76,113.67
51.91.253.62,51.91.253.62,443,2.8,FR,CDG,93.11,129.26
51.91.250.183,51.91.250.183,8443,2.79,FR,CDG,85.86,106.81
51.91.253.112,51.91.253.112,443,2.79,FR,CDG,87.09,109.43
51.91.253.245,51.91.253.245,8443,2.79,FR,CDG,91.87,100.57
51.77.141.212,51.77.141.212,443,2.78,FR,FRA,90.23,104.25
217.60.252.25,217.60.252.25,443,2.77,FR,CDG,82.49,88.09
51.91.250.77,51.91.250.77,443,2.75,FR,CDG,86.21,103.5
51.91.249.223,51.91.249.223,443,2.69,FR,CDG,86.94,111.79
51.91.249.115,51.91.249.115,8443,2.68,FR,CDG,92.38,106.7
51.91.249.45,51.91.249.45,8443,2.67,FR,CDG,89.42,103.95
37.59.96.48,37.59.96.48,8443,2.65,FR,CDG,87.19,103.62
45.84.88.74,45.84.88.74,443,2.63,FR,CDG,88.37,99.38
51.91.248.99,51.91.248.99,443,2.62,FR,CDG,86.86,120.26
51.91.253.211,51.91.253.211,8443,2.62,FR,CDG,86.87,102.05
185.10.19.205,185.10.19.205,443,2.62,FR,CDG,100.46,92.54
51.91.254.177,51.91.254.177,443,2.59,FR,CDG,94.83,107.1
147.90.26.17,23.168.88.174,443,2.59,FR,CDG,95.63,101.54
51.91.251.198,51.91.251.198,443,2.59,FR,CDG,88.44,102.25
147.90.26.12,23.168.88.129,443,2.59,FR,CDG,93.43,103.37
147.90.26.41,23.168.88.35,443,2.59,FR,CDG,96.85,103.81
51.91.252.213,51.91.252.213,443,2.55,FR,CDG,86.51,101.52
51.91.254.189,51.91.254.189,8443,2.54,FR,CDG,93.62,116.26
88.218.79.114,88.218.79.114,443,2.53,FR,FRA,113.26,120.95
147.90.26.63,23.168.88.125,443,2.52,FR,CDG,94.79,128.5
51.91.249.115,51.91.249.115,443,2.51,FR,CDG,99.99,101.42
51.91.249.45,51.91.249.45,443,2.5,FR,CDG,88.29,108.03
51.91.248.99,51.91.248.99,8443,2.46,FR,CDG,86.79,112.63
51.91.251.31,51.91.251.31,443,2.46,FR,CDG,87.18,100.53
51.91.254.189,51.91.254.189,443,2.43,FR,CDG,86.43,122.77
51.91.254.111,51.91.254.111,8443,2.43,FR,CDG,89.59,103.6
147.90.26.47,23.168.88.122,443,2.43,FR,CDG,90.72,98.43
51.91.251.153,51.91.251.153,8443,2.42,FR,CDG,86.94,104.64
147.90.26.60,23.168.88.20,443,2.41,FR,CDG,100.17,97.76
147.90.26.32,23.168.88.15,443,2.39,FR,CDG,101.25,96.82
51.91.253.112,51.91.253.112,8443,2.36,FR,CDG,87.11,112.91
152.228.216.172,152.228.216.172,8443,2.34,FR,CDG,86.76,100.5
51.77.140.254,51.77.140.254,8443,2.33,FR,FRA,92.12,108.53
51.91.254.97,51.91.254.97,443,2.33,FR,CDG,96.02,103.01
162.19.27.52,162.19.27.52,443,2.3,FR,CDG,89.71,114.96
144.31.214.124,144.31.214.124,443,2.29,FR,FRA,100.49,144.88
51.210.148.173,51.210.148.173,8443,2.29,FR,CDG,85.68,105.17
51.91.248.38,51.91.248.38,8443,2.29,FR,CDG,87.06,105.94
13.140.155.221,13.140.155.221,2053,2.28,FR,FRA,99.23,118.7
51.91.250.21,51.91.250.21,8443,2.27,FR,CDG,90.45,101.0
141.94.78.246,141.94.78.246,443,2.27,FR,CDG,88.42,99.65
51.91.249.223,51.91.249.223,8443,2.26,FR,CDG,87.21,116.39
51.91.248.251,51.91.248.251,443,2.25,FR,CDG,85.99,100.57
51.91.254.153,51.91.254.153,443,2.25,FR,CDG,99.43,111.37
51.91.252.191,51.91.252.191,8443,2.24,FR,CDG,102.93,99.33
51.91.248.215,51.91.248.215,443,2.22,FR,CDG,88.18,111.97
51.91.254.111,51.91.254.111,443,2.22,FR,CDG,86.25,98.21
51.77.140.254,51.77.140.254,443,2.21,FR,FRA,91.76,107.37
37.59.96.23,37.59.96.23,8443,2.21,FR,CDG,86.42,103.88
104.238.191.179,104.238.191.179,443,2.2,FR,CDG,84.31,95.08
51.91.248.218,51.91.248.218,443,2.19,FR,CDG,92.0,128.18
51.91.250.218,51.91.250.218,8443,2.14,FR,CDG,87.13,101.03
51.91.253.57,51.91.253.57,8443,2.14,FR,CDG,87.22,101.42
147.90.26.55,23.168.88.6,443,2.13,FR,CDG,95.03,97.42
51.77.141.117,51.77.141.117,443,2.13,FR,FRA,96.12,98.3
147.90.26.43,23.168.88.59,443,2.13,FR,CDG,90.6,97.19
147.90.26.45,23.168.88.4,443,2.12,FR,CDG,104.95,104.09
147.90.26.20,23.168.88.178,443,2.12,FR,CDG,97.74,99.25
173.212.224.25,173.212.224.25,443,2.11,FR,FRA,94.26,104.9
94.183.187.37,94.183.187.37,443,2.1,FR,CDG,82.26,103.7
147.90.26.69,23.168.88.173,443,2.09,FR,CDG,90.86,99.84
37.59.97.135,37.59.97.135,443,2.09,FR,CDG,88.45,112.01
51.91.255.197,51.91.255.197,443,2.08,FR,CDG,91.35,114.39
51.178.29.175,51.178.29.175,443,2.06,FR,CDG,88.71,103.32
37.59.96.47,37.59.96.47,8443,2.06,FR,CDG,86.56,103.34
51.91.249.9,51.91.249.9,443,2.04,FR,CDG,109.01,100.96
152.228.135.5,152.228.135.5,8443,2.03,FR,FRA,98.41,102.74
77.110.106.93,77.110.106.93,443,1.98,FR,FRA,102.74,116.66
104.253.79.6,104.253.79.6,443,1.97,FR,CDG,96.61,93.23
152.228.134.60,152.228.134.60,8443,1.96,FR,FRA,90.75,115.29
37.59.125.113,37.59.125.113,443,1.96,FR,CDG,102.68,102.96
94.232.244.95,94.232.244.95,443,1.95,FR,CDG,81.96,99.07
147.90.26.70,23.168.88.127,443,1.94,FR,CDG,90.82,100.1
51.91.253.245,51.91.253.245,443,1.94,FR,CDG,92.17,103.95
51.91.255.121,51.91.255.121,443,1.93,FR,CDG,87.78,105.08
51.91.250.218,51.91.250.218,443,1.89,FR,CDG,87.3,110.8
51.91.252.191,51.91.252.191,443,1.87,FR,CDG,101.08,98.24
51.91.254.57,51.91.254.57,8443,1.87,FR,CDG,89.57,111.44
194.113.235.229,194.113.235.229,443,1.86,FR,CDG,94.42,97.68
149.33.1.252,149.33.1.252,443,1.85,FR,CDG,89.33,98.58
51.91.40.26,51.91.40.26,443,1.82,FR,FRA,91.97,106.11
151.241.228.164,151.241.228.164,443,1.81,FR,BRU,96.36,114.64
147.90.26.53,23.168.88.2,443,1.81,FR,CDG,92.97,97.82
51.210.148.173,51.210.148.173,443,1.75,FR,CDG,88.43,102.89
51.91.248.218,51.91.248.218,8443,1.74,FR,CDG,85.79,115.5
37.59.96.47,37.59.96.47,443,1.73,FR,CDG,88.51,101.63
51.91.249.198,51.91.249.198,443,1.7,FR,CDG,86.86,100.98
152.228.134.60,152.228.134.60,443,1.69,FR,FRA,90.22,116.95
109.120.179.99,109.120.179.99,443,1.68,FR,VIE,109.2,141.22
51.91.251.144,51.91.251.144,8443,1.68,FR,CDG,100.03,99.98
147.90.26.22,23.168.88.76,443,1.68,FR,CDG,100.41,98.57
94.183.186.228,94.183.186.228,443,1.67,FR,CDG,90.73,115.12
147.90.26.74,23.168.88.52,443,1.67,FR,CDG,97.95,97.68
147.90.26.82,23.168.88.75,443,1.66,FR,CDG,102.78,98.34
147.90.26.76,23.168.88.168,443,1.64,FR,CDG,91.19,96.26
152.228.217.69,152.228.217.69,443,1.61,FR,CDG,90.64,115.25
13.140.155.221,13.140.155.221,2083,1.6,FR,FRA,91.36,125.27
37.59.96.48,37.59.96.48,443,1.59,FR,CDG,102.91,102.13
51.178.162.166,51.178.162.166,443,1.58,FR,CDG,88.37,110.19
51.91.250.245,51.91.250.245,8443,1.58,FR,CDG,88.2,115.57
51.91.249.198,51.91.249.198,8443,1.56,FR,CDG,86.64,101.48
147.90.26.3,23.168.88.139,443,1.55,FR,CDG,97.93,108.19
