IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.26.55.79,2.26.55.79,443,1.62,FI,TLL,158.98,169.25
185.94.167.63,185.94.167.63,443,1.61,FI,ARN,164.94,183.55
37.27.92.255,37.27.92.255,443,1.6,FI,AMS,168.98,232.36
185.106.94.143,185.106.94.143,443,1.58,FI,TLL,165.9,174.83
65.109.188.1,65.109.188.1,8443,1.54,FI,AMS,172.52,227.86
81.19.139.231,81.19.139.231,443,1.54,FI,TLL,173.17,207.25
95.216.223.177,95.216.223.177,443,1.51,FI,HEL,171.69,180.24
194.34.236.45,194.34.236.45,443,1.51,FI,RIX,171.16,211.6
111.88.215.50,111.88.215.50,443,1.51,FI,ARN,173.46,221.27
45.12.151.17,45.12.151.17,443,1.5,FI,ARN,173.76,212.91
45.131.185.203,45.131.185.203,443,1.5,FI,HEL,214.65,196.23
85.204.18.93,85.204.18.93,443,1.5,FI,HEL,167.18,188.74
93.152.207.174,93.152.207.174,443,1.49,FI,ARN,175.46,203.84
65.108.245.196,65.108.245.196,443,1.48,FI,HEL,173.89,174.9
94.237.116.111,94.237.116.111,443,1.48,FI,HEL,162.69,168.54
92.118.234.39,92.118.234.39,443,1.47,FI,RIX,172.4,221.18
213.155.11.171,213.155.11.171,443,1.46,FI,HEL,178.32,178.64
193.221.203.206,193.221.203.206,443,1.45,FI,ARN,180.16,202.34
65.109.182.62,65.109.182.62,443,1.44,FI,AMS,170.46,226.08
43.245.225.176,43.245.225.176,8443,1.44,FI,HEL,169.98,198.51
37.27.92.255,37.27.92.255,8443,1.44,FI,AMS,174.76,234.65
2.26.158.59,2.26.158.59,443,1.42,FI,ARN,162.33,187.78
212.237.219.183,212.237.219.183,443,1.41,FI,ARN,163.4,205.42
45.12.151.34,45.12.151.34,443,1.41,FI,TLL,174.59,186.89
65.109.205.229,65.109.205.229,8443,1.41,FI,AMS,175.78,220.03
176.125.254.216,176.125.254.216,8443,1.41,FI,ARN,181.44,268.22
78.153.139.207,78.153.139.207,443,1.41,FI,TLL,174.21,183.16
65.109.200.234,65.109.200.234,8443,1.4,FI,AMS,171.47,232.63
46.62.164.80,46.62.164.80,8443,1.4,FI,AMS,168.78,228.18
79.110.48.71,79.110.48.71,443,1.39,FI,HEL,184.63,183.11
91.186.212.249,91.186.212.249,443,1.34,FI,TLL,175.87,248.62
95.81.93.48,95.81.93.48,443,1.33,FI,HEL,167.89,187.52
202.71.12.226,202.71.12.226,443,1.33,FI,ARN,174.68,204.61
87.121.89.13,87.121.89.13,443,1.29,FI,ARN,156.77,249.3
138.124.80.11,138.124.80.11,443,1.29,FI,TLL,171.47,190.75
45.14.165.234,45.14.165.234,8443,1.28,FI,ARN,179.06,241.48
185.232.204.222,185.232.204.222,443,1.28,FI,RIX,174.92,226.56
81.19.139.232,81.19.139.232,443,1.25,FI,ARN,172.69,190.29
95.214.9.167,95.214.9.167,443,1.24,FI,HEL,172.57,193.39
185.236.24.10,185.236.24.10,8443,1.23,FI,HEL,171.82,208.36
144.31.184.200,144.31.184.200,443,1.23,FI,ARN,172.53,198.7
195.96.156.240,195.96.156.240,443,1.23,FI,ARN,166.94,184.24
135.181.84.31,135.181.84.31,443,1.22,FI,HEL,169.65,183.08
89.167.77.55,89.167.77.55,443,1.2,FI,HEL,172.14,186.96
132.243.223.18,132.243.223.18,443,1.2,FI,TLL,160.97,170.47
65.21.16.187,65.21.225.15,443,1.19,FI,HEL,190.66,235.5
65.109.205.229,65.109.205.229,443,1.19,FI,AMS,175.21,238.91
196.244.194.108,196.244.194.108,443,1.17,FI,HEL,189.0,276.61
85.137.24.145,85.137.24.145,443,1.16,FI,TLL,175.07,185.24
77.42.66.7,77.42.66.7,443,1.15,FI,HEL,170.64,201.9
77.105.130.229,77.105.130.229,443,1.15,FI,ARN,182.21,175.75
65.109.188.1,65.109.188.1,443,1.15,FI,AMS,172.68,227.65
65.109.213.219,65.109.213.219,8443,1.15,FI,AMS,169.41,234.08
38.244.137.183,38.244.137.183,443,1.12,FI,RIX,160.86,206.68
153.80.241.171,153.80.241.171,443,1.12,FI,TLL,173.38,180.58
87.121.82.82,87.121.82.82,8443,1.1,FI,ARN,166.44,221.13
45.14.165.234,45.14.165.234,443,1.1,FI,ARN,176.37,190.7
89.125.81.30,89.125.81.30,443,1.09,FI,ARN,174.07,206.6
89.125.210.106,89.125.210.106,443,1.06,FI,HEL,173.44,196.52
82.40.57.83,82.40.57.83,443,1.06,FI,HEL,176.61,189.3
185.188.181.14,185.188.181.14,443,1.05,FI,TLL,166.51,194.22
176.125.254.216,176.125.254.216,443,1.05,FI,ARN,188.98,261.97
93.152.207.239,93.152.207.239,443,1.02,FI,ARN,181.94,194.33
31.77.224.4,23.236.111.4,443,1.02,FI,HEL,183.51,197.38
150.241.89.233,150.241.89.233,8443,1.01,FI,ARN,170.4,280.87
2.26.101.236,2.26.101.236,443,1.0,FI,HEL,169.25,240.07
46.62.164.80,46.62.164.80,443,1.0,FI,AMS,168.35,229.35
147.90.26.61,23.168.88.111,443,4.08,FR,CDG,140.41,151.83
185.10.17.137,185.10.17.137,443,3.82,FR,CDG,148.43,155.0
94.183.186.27,94.183.186.27,443,3.45,FR,CDG,160.28,199.25
217.60.252.25,217.60.252.25,443,3.45,FR,CDG,180.47,354.81
94.183.187.37,94.183.187.37,443,3.38,FR,CDG,153.56,177.25
147.90.26.66,23.168.88.223,443,3.35,FR,CDG,146.72,147.73
147.90.26.22,23.168.88.76,443,3.33,FR,CDG,142.98,155.53
94.183.186.228,94.183.186.228,443,3.29,FR,CDG,144.2,173.67
51.91.252.34,51.91.252.34,8443,3.21,FR,CDG,153.83,174.12
147.90.26.42,23.168.88.48,443,3.11,FR,CDG,195.59,197.75
51.91.255.121,51.91.255.121,8443,3.08,FR,CDG,142.73,157.89
31.56.176.44,31.56.176.44,443,3.07,FR,CDG,165.62,204.31
147.90.26.76,23.168.88.168,443,3.01,FR,CDG,144.94,163.28
104.238.191.179,104.238.191.179,443,2.98,FR,CDG,143.77,159.5
147.90.26.12,23.168.88.129,443,2.98,FR,CDG,144.14,151.44
37.59.96.47,37.59.96.47,443,2.92,FR,CDG,144.94,223.09
51.91.249.126,51.91.249.126,443,2.9,FR,CDG,154.2,230.7
147.90.26.91,23.168.88.110,443,2.9,FR,CDG,141.11,148.47
51.178.29.175,51.178.29.175,8443,2.89,FR,CDG,146.98,159.43
147.90.26.84,23.168.88.239,443,2.87,FR,CDG,143.71,178.29
45.81.243.217,45.81.243.217,443,2.82,FR,FRA,182.66,177.76
147.90.26.82,23.168.88.75,443,2.8,FR,CDG,192.5,172.37
147.90.26.20,23.168.88.178,443,2.79,FR,CDG,187.66,342.09
51.91.248.38,51.91.248.38,443,2.78,FR,CDG,148.41,175.5
147.90.26.49,23.168.88.241,443,2.78,FR,CDG,186.5,216.9
88.218.79.114,88.218.79.114,443,2.77,FR,FRA,165.58,213.63
147.90.26.90,23.168.88.213,443,2.77,FR,CDG,142.6,185.33
51.91.254.173,51.91.254.173,8443,2.76,FR,CDG,232.16,234.16
147.90.26.29,23.168.88.247,443,2.75,FR,CDG,217.27,228.41
51.91.254.173,51.91.254.173,443,2.75,FR,CDG,205.05,226.18
51.91.249.154,51.91.249.154,8443,2.74,FR,CDG,148.26,157.4
147.90.26.23,23.168.88.119,443,2.74,FR,CDG,150.9,147.48
147.90.26.44,23.168.88.179,443,2.73,FR,CDG,148.4,153.84
51.178.137.248,51.178.137.248,443,2.71,FR,CDG,178.31,210.63
51.178.29.175,51.178.29.175,443,2.71,FR,CDG,152.57,164.85
147.90.26.32,23.168.88.15,443,2.67,FR,CDG,151.68,163.69
51.91.250.183,51.91.250.183,8443,2.65,FR,CDG,156.69,170.83
147.90.26.28,23.168.88.190,443,2.65,FR,CDG,152.05,168.15
147.90.26.75,23.168.88.238,443,2.58,FR,CDG,181.1,230.67
141.94.78.246,141.94.78.246,443,2.58,FR,CDG,150.47,165.51
51.91.251.31,51.91.251.31,443,2.56,FR,CDG,147.88,167.88
147.90.26.60,23.168.88.20,443,2.56,FR,CDG,163.35,177.7
147.90.26.68,23.168.88.192,443,2.52,FR,CDG,148.01,155.67
147.90.26.17,23.168.88.174,443,2.51,FR,CDG,164.66,154.24
147.90.26.80,23.168.88.185,443,2.47,FR,CDG,160.6,218.97
51.91.252.191,51.91.252.191,443,2.44,FR,CDG,167.58,327.12
51.91.251.149,51.91.251.149,8443,2.42,FR,CDG,149.17,182.33
95.182.96.247,95.182.96.247,443,2.41,FR,CDG,148.69,157.52
91.134.43.127,91.134.43.127,443,2.4,FR,CDG,154.52,176.59
152.228.216.146,152.228.216.146,8443,2.39,FR,CDG,153.88,177.18
51.178.27.222,51.178.27.222,8443,2.38,FR,CDG,142.55,163.75
37.59.97.133,37.59.97.133,443,2.38,FR,CDG,147.13,172.13
141.94.78.246,141.94.78.246,8443,2.38,FR,CDG,148.83,165.22
37.59.97.136,37.59.97.136,8443,2.37,FR,CDG,148.92,163.71
152.228.216.146,152.228.216.146,443,2.37,FR,CDG,151.17,168.5
51.91.250.183,51.91.250.183,443,2.36,FR,CDG,146.23,168.13
147.90.26.81,23.168.88.89,443,2.35,FR,CDG,152.05,246.99
37.59.96.25,37.59.96.25,443,2.34,FR,CDG,149.14,168.44
51.91.251.160,51.91.251.160,443,2.33,FR,CDG,149.5,168.93
51.91.251.31,51.91.251.31,8443,2.29,FR,CDG,154.07,175.65
51.91.255.163,51.91.255.163,443,2.29,FR,CDG,159.81,189.73
51.178.27.222,51.178.27.222,443,2.29,FR,CDG,148.43,176.0
51.91.251.43,51.91.251.43,8443,2.28,FR,CDG,148.56,165.67
51.91.254.111,51.91.254.111,443,2.28,FR,CDG,157.56,175.71
51.178.137.248,51.178.137.248,8443,2.28,FR,CDG,166.02,201.45
84.247.166.22,84.247.166.22,443,2.27,FR,FRA,148.21,162.27
188.92.28.24,188.92.28.24,443,2.27,FR,CDG,198.9,224.67
147.90.26.55,23.168.88.6,443,2.26,FR,CDG,148.92,159.44
51.178.141.191,51.178.141.191,443,2.25,FR,CDG,153.94,167.95
151.244.132.39,23.168.88.223,443,2.24,FR,CDG,145.3,153.76
51.91.253.60,51.91.253.60,443,2.24,FR,CDG,149.25,164.9
88.218.78.48,88.218.78.48,443,2.24,FR,FRA,156.14,183.42
51.91.249.22,51.91.249.22,443,2.23,FR,CDG,145.83,156.54
51.178.141.191,51.178.141.191,8443,2.22,FR,CDG,156.13,167.08
51.83.25.57,51.83.25.57,443,2.22,FR,CDG,147.43,172.3
147.90.26.69,23.168.88.173,443,2.21,FR,CDG,145.4,160.38
217.60.37.34,217.60.37.34,443,2.21,FR,CDG,148.89,160.84
37.59.96.25,37.59.96.25,8443,2.21,FR,CDG,148.42,167.75
37.59.96.47,37.59.96.47,8443,2.21,FR,CDG,150.79,172.17
51.91.253.60,51.91.253.60,8443,2.2,FR,CDG,155.77,172.02
51.91.251.160,51.91.251.160,8443,2.19,FR,CDG,147.81,171.11
193.42.60.235,193.42.60.235,443,2.18,FR,FRA,160.84,186.38
194.113.235.229,194.113.235.229,443,2.17,FR,CDG,152.37,168.75
51.91.248.251,51.91.248.251,8443,2.17,FR,CDG,178.7,184.68
147.90.26.16,23.168.88.186,443,2.16,FR,CDG,143.37,151.26
51.91.251.144,51.91.251.144,8443,2.14,FR,CDG,148.34,162.97
147.90.26.8,23.168.88.21,443,2.13,FR,CDG,153.59,162.0
51.91.250.92,51.91.250.92,8443,2.13,FR,CDG,150.08,159.96
185.234.100.241,185.234.100.241,443,2.13,FR,CDG,148.66,153.53
147.90.26.74,23.168.88.52,443,2.13,FR,CDG,157.5,164.64
89.117.2.134,89.117.2.134,443,2.12,FR,CDG,154.24,166.32
147.90.26.87,23.168.88.25,443,2.09,FR,CDG,161.15,177.94
5.157.51.83,5.157.51.83,443,2.08,FR,CDG,139.8,146.43
37.59.97.133,37.59.97.133,8443,2.07,FR,CDG,151.68,171.43
37.59.97.139,37.59.97.139,443,2.06,FR,CDG,152.5,167.08
51.91.252.44,51.91.252.44,8443,2.06,FR,CDG,146.98,165.36
152.228.216.172,152.228.216.172,8443,2.04,FR,CDG,144.98,159.82
152.228.216.172,152.228.216.172,443,2.02,FR,CDG,146.4,160.87
51.91.252.191,51.91.252.191,8443,2.01,FR,CDG,167.88,231.23
51.91.252.34,51.91.252.34,443,1.99,FR,CDG,151.63,172.21
51.91.250.92,51.91.250.92,443,1.99,FR,CDG,149.93,167.22
104.253.79.6,104.253.79.6,443,1.98,FR,CDG,143.61,152.56
88.218.76.170,88.218.76.170,443,1.98,FR,FRA,161.45,184.33
51.91.248.99,51.91.248.99,443,1.98,FR,CDG,145.41,161.85
51.91.251.153,51.91.251.153,8443,1.97,FR,CDG,148.05,165.11
51.91.249.126,51.91.249.126,8443,1.97,FR,CDG,156.2,290.81
51.91.250.245,51.91.250.245,443,1.9,FR,CDG,151.44,162.96
51.91.252.200,51.91.252.200,443,1.89,FR,CDG,144.43,159.66
51.91.255.121,51.91.255.121,443,1.88,FR,CDG,145.52,159.45
147.90.26.59,23.168.88.86,443,1.87,FR,CDG,145.05,154.97
51.77.141.117,51.77.141.117,8443,1.87,FR,FRA,157.81,169.91
37.60.229.47,37.60.229.47,443,1.86,FR,FRA,150.47,158.78
51.91.253.62,51.91.253.62,443,1.85,FR,CDG,152.87,256.45
147.90.26.62,23.168.88.135,443,1.85,FR,CDG,151.05,159.08
51.38.44.17,51.38.44.17,443,1.85,FR,CDG,148.04,157.34
51.91.254.111,51.91.254.111,8443,1.85,FR,CDG,150.31,173.53
51.91.249.45,51.91.249.45,8443,1.84,FR,CDG,148.56,160.36
51.91.253.211,51.91.253.211,8443,1.83,FR,CDG,163.72,271.32
51.91.253.83,51.91.253.83,443,1.83,FR,CDG,146.91,161.4
147.90.26.92,23.168.88.143,443,1.82,FR,CDG,150.98,169.67
51.91.253.211,51.91.253.211,443,1.82,FR,CDG,169.65,276.17
51.91.253.83,51.91.253.83,8443,1.8,FR,CDG,151.06,162.39
51.91.251.144,51.91.251.144,443,1.79,FR,CDG,146.64,162.2
82.70.232.70,82.70.232.70,443,1.78,FR,MRS,164.69,151.94
51.91.250.245,51.91.250.245,8443,1.78,FR,CDG,155.17,169.21
51.91.248.99,51.91.248.99,8443,1.78,FR,CDG,154.18,167.84
147.90.26.52,23.168.88.217,443,1.76,FR,CDG,144.48,155.69
147.90.26.58,23.168.88.230,443,1.74,FR,CDG,154.11,161.56
51.91.251.16,51.91.251.16,443,1.74,FR,CDG,147.99,161.64
51.91.248.251,51.91.248.251,443,1.73,FR,CDG,159.81,195.06
51.91.249.45,51.91.249.45,443,1.72,FR,CDG,148.75,163.99
147.90.26.70,23.168.88.127,443,1.69,FR,CDG,144.47,155.78
147.90.26.33,23.168.88.246,443,1.69,FR,CDG,151.38,156.29
51.91.248.157,51.91.248.157,443,1.68,FR,CDG,144.95,157.22
5.101.81.153,5.101.81.153,443,1.67,FR,CDG,154.29,157.37
51.91.253.218,51.91.253.218,8443,1.67,FR,CDG,146.24,161.09
51.91.255.163,51.91.255.163,8443,1.66,FR,CDG,158.92,185.98
51.91.249.115,51.91.249.115,443,1.66,FR,CDG,153.15,166.77
51.91.255.23,51.91.255.23,8443,1.65,FR,CDG,149.38,162.39
37.59.97.140,37.59.97.140,8443,1.64,FR,CDG,160.43,164.74
82.70.234.100,82.70.234.100,443,1.64,FR,MRS,148.38,152.65
147.90.26.65,23.168.88.231,443,1.63,FR,CDG,142.27,154.65
147.90.26.73,23.168.88.222,443,1.63,FR,CDG,145.89,150.83
51.91.249.22,51.91.249.22,8443,1.62,FR,CDG,149.2,162.84
51.91.251.16,51.91.251.16,8443,1.61,FR,CDG,143.26,158.67
51.91.251.153,51.91.251.153,443,1.59,FR,CDG,149.76,157.78
51.77.141.117,51.77.141.117,443,1.58,FR,FRA,152.02,164.6
51.91.248.157,51.91.248.157,8443,1.58,FR,CDG,143.31,157.98
51.91.253.57,51.91.253.57,8443,1.57,FR,CDG,150.48,165.31
109.120.179.99,109.120.179.99,443,1.56,FR,FRA,153.29,176.7
51.91.252.200,51.91.252.200,8443,1.56,FR,CDG,151.74,168.79
51.91.252.102,51.91.252.102,443,1.52,FR,CDG,150.89,159.77
147.90.26.88,23.168.88.22,443,1.52,FR,CDG,144.23,152.28
51.91.251.198,51.91.251.198,8443,1.51,FR,CDG,146.03,168.84
51.91.252.213,51.91.252.213,443,1.51,FR,CDG,150.91,162.66
37.59.97.135,37.59.97.135,443,1.51,FR,CDG,147.1,164.01
185.10.18.238,185.10.18.238,443,1.51,FR,CDG,148.55,157.66
51.91.248.215,51.91.248.215,8443,1.49,FR,CDG,152.31,169.53
51.77.141.212,51.77.141.212,443,1.49,FR,FRA,155.88,162.01
51.91.251.37,51.91.251.37,8443,1.47,FR,CDG,152.97,205.27
51.91.254.189,51.91.254.189,8443,1.47,FR,CDG,147.07,162.47
51.91.249.154,51.91.249.154,443,1.47,FR,CDG,147.45,158.16
51.91.255.23,51.91.255.23,443,1.46,FR,CDG,149.08,163.97
147.90.26.54,23.168.88.252,443,1.46,FR,CDG,148.67,161.59
51.91.254.189,51.91.254.189,443,1.45,FR,CDG,147.35,163.12
51.91.249.29,51.91.249.29,8443,1.44,FR,CDG,174.15,280.55
51.91.255.152,51.91.255.152,8443,1.44,FR,CDG,147.86,160.67
37.59.97.135,37.59.97.135,8443,1.44,FR,CDG,144.86,159.71
51.91.40.26,51.91.40.26,443,1.44,FR,FRA,305.76,208.09
51.210.148.173,51.210.148.173,8443,1.43,FR,CDG,152.73,163.78
147.90.26.37,23.168.88.31,443,1.42,FR,CDG,141.37,171.38
51.91.255.5,51.91.255.5,443,1.42,FR,CDG,146.72,160.55
37.59.97.139,37.59.97.139,8443,1.41,FR,CDG,149.98,164.88
51.91.249.9,51.91.249.9,8443,1.4,FR,CDG,153.35,164.24
51.91.250.152,51.91.250.152,443,1.4,FR,CDG,153.03,164.44
51.77.140.254,51.77.140.254,8443,1.4,FR,FRA,165.72,171.31
151.241.228.164,151.241.228.164,443,1.39,FR,BRU,156.27,170.68
51.91.248.253,51.91.248.253,443,1.39,FR,CDG,150.33,161.35
158.178.215.52,158.178.215.52,443,1.39,FR,CDG,141.1,150.0
147.90.26.78,23.168.88.159,443,1.38,FR,CDG,143.21,152.49
20.33.23.66,20.33.23.66,443,1.37,FR,CDG,144.24,153.39
62.84.183.222,62.84.183.222,443,1.36,FR,FRA,146.3,165.54
51.91.251.189,51.91.251.189,8443,1.36,FR,CDG,150.18,204.75
51.91.253.230,51.91.253.230,8443,1.36,FR,CDG,148.38,166.98
37.59.97.140,37.59.97.140,443,1.36,FR,CDG,151.25,161.44
51.77.140.254,51.77.140.254,443,1.36,FR,FRA,157.83,176.2
51.77.141.212,51.77.141.212,8443,1.36,FR,FRA,157.37,166.07
51.91.253.62,51.91.253.62,8443,1.34,FR,CDG,151.24,176.53
147.90.26.47,23.168.88.122,443,1.34,FR,CDG,144.64,152.38
51.91.255.97,51.91.255.97,8443,1.33,FR,CDG,150.67,158.75
149.33.1.252,149.33.1.252,443,1.32,FR,CDG,149.11,175.72
37.59.96.23,37.59.96.23,443,1.32,FR,CDG,147.77,163.53
151.247.197.43,151.247.197.43,443,1.3,FR,BRU,151.85,167.42
51.91.253.218,51.91.253.218,443,1.29,FR,CDG,149.54,162.8
51.91.254.100,51.91.254.100,443,1.29,FR,CDG,147.77,161.65
138.124.70.157,138.124.70.157,443,1.27,FR,CDG,143.57,154.23
185.10.19.205,185.10.19.205,443,1.27,FR,CDG,146.58,154.87
173.212.224.25,173.212.224.25,443,1.27,FR,FRA,152.42,165.2
62.84.183.222,62.84.183.222,8443,1.26,FR,FRA,148.55,163.91
54.37.39.40,54.37.39.40,443,1.26,FR,FRA,157.42,196.34
185.10.19.102,185.10.19.102,443,1.26,FR,CDG,150.08,168.76
51.91.253.112,51.91.253.112,8443,1.26,FR,CDG,151.77,166.47
147.90.26.34,23.168.88.95,443,1.25,FR,CDG,146.07,154.19
51.91.249.9,51.91.249.9,443,1.24,FR,CDG,148.79,160.88
51.91.254.97,51.91.254.97,443,1.23,FR,CDG,154.08,162.89
51.91.249.93,51.91.249.93,443,1.22,FR,CDG,147.64,165.01
51.91.251.43,51.91.251.43,443,1.22,FR,CDG,147.98,165.06
46.8.225.124,46.8.225.124,443,1.21,FR,CDG,154.03,187.43
51.91.254.99,51.91.254.99,8443,1.21,FR,CDG,149.51,155.47
147.90.26.67,23.168.88.90,443,1.18,FR,CDG,160.17,222.26
94.183.187.190,94.183.187.190,443,1.17,FR,CDG,161.67,158.06
147.90.26.71,23.168.88.130,443,1.16,FR,CDG,151.59,159.43
152.228.191.232,152.228.191.1,443,1.15,FR,CDG,158.65,156.59
51.91.252.174,51.91.252.174,8443,1.15,FR,CDG,152.48,170.99
147.90.26.63,23.168.88.125,443,1.14,FR,CDG,157.45,159.14
51.91.250.77,51.91.250.77,443,1.14,FR,CDG,145.37,168.01
51.91.248.61,51.91.248.61,443,1.14,FR,CDG,148.58,216.69
51.91.248.61,51.91.248.61,8443,1.14,FR,CDG,157.26,204.4
51.91.249.29,51.91.249.29,443,1.13,FR,CDG,160.07,163.7
147.90.26.85,23.168.88.43,443,1.13,FR,CDG,148.59,158.03
147.90.26.43,23.168.88.59,443,1.13,FR,CDG,144.41,150.74
51.91.249.93,51.91.249.93,8443,1.12,FR,CDG,144.29,159.93
147.90.26.30,23.168.88.151,443,1.12,FR,CDG,147.58,155.59
51.91.252.102,51.91.252.102,8443,1.11,FR,CDG,150.46,162.02
51.91.255.5,51.91.255.5,8443,1.11,FR,CDG,148.87,159.6
51.91.254.57,51.91.254.57,443,1.1,FR,CDG,151.76,244.25
51.91.250.21,51.91.250.21,443,1.1,FR,CDG,147.59,160.75
51.91.254.78,51.91.254.78,8443,1.1,FR,CDG,146.29,161.32
147.90.26.19,23.168.88.36,443,1.08,FR,CDG,149.54,157.88
51.91.255.152,51.91.255.152,443,1.07,FR,CDG,147.73,162.56
193.42.60.24,193.42.60.24,443,1.06,FR,FRA,165.08,186.44
45.95.172.206,45.95.172.206,443,1.05,FR,FRA,162.97,257.07
51.91.253.113,51.91.253.113,8443,1.05,FR,CDG,144.12,158.65
144.31.214.138,144.31.214.124,443,1.05,FR,FRA,163.62,190.82
147.90.26.79,23.168.88.169,443,1.03,FR,CDG,150.37,203.6
129.151.245.96,129.151.245.96,443,1.02,FR,MRS,152.04,154.78
51.91.253.174,51.91.253.174,443,1.02,FR,CDG,155.58,166.74
51.91.254.97,51.91.254.97,8443,1.01,FR,CDG,148.01,159.89
147.90.26.6,23.168.88.184,443,1.0,FR,CDG,145.84,151.71
51.91.249.115,51.91.249.115,8443,1.0,FR,CDG,147.6,166.62
35.176.187.206,35.176.187.206,443,4.11,GB,LHR,134.66,147.41
45.32.180.58,45.32.180.58,443,4.05,GB,LHR,137.06,143.76
91.149.238.31,91.149.238.31,443,4.0,GB,LHR,148.57,159.17
91.149.202.142,91.149.202.142,443,3.97,GB,LHR,139.08,145.93
57.129.137.223,57.129.137.223,8443,3.89,GB,LHR,185.12,191.65
45.32.180.58,45.32.180.58,2053,3.85,GB,LHR,149.44,153.41
91.227.62.50,69.42.213.50,443,3.83,GB,LHR,168.4,354.6
57.128.183.137,57.128.183.137,8443,3.71,GB,LHR,139.32,158.45
68.168.31.169,68.168.31.164,443,3.55,GB,LHR,138.77,154.66
130.185.144.78,130.185.144.78,443,3.5,GB,LHR,163.06,265.15
57.128.176.149,57.128.176.149,8443,3.37,GB,LHR,141.89,149.14
57.128.176.147,57.128.176.147,443,3.37,GB,LHR,140.88,152.41
62.60.155.126,62.60.155.126,443,3.37,GB,FRA,179.75,233.67
57.129.137.85,57.129.137.85,8443,3.33,GB,LHR,137.56,142.94
57.128.183.82,57.128.183.82,443,3.27,GB,LHR,142.65,224.02
57.128.183.13,57.128.183.13,443,3.24,GB,LHR,182.97,361.7
57.128.179.189,57.128.179.189,8443,3.23,GB,LHR,186.75,182.79
185.122.167.228,185.122.167.228,443,3.19,GB,MAN,151.07,216.63
132.145.29.208,132.145.29.208,443,3.19,GB,LHR,139.22,178.13
57.128.183.6,57.128.183.6,8443,3.18,GB,LHR,139.61,142.75
57.128.183.143,57.128.183.143,443,3.13,GB,LHR,152.1,170.16
57.128.183.6,57.128.183.6,443,3.1,GB,LHR,144.91,158.83
57.128.177.235,57.128.177.235,443,3.08,GB,LHR,141.07,187.17
57.128.181.221,57.128.181.221,8443,3.05,GB,LHR,147.22,155.52
57.129.137.223,57.129.137.223,443,3.05,GB,LHR,231.36,211.25
57.129.137.57,57.129.137.57,8443,3.04,GB,LHR,145.42,154.34
57.129.137.218,57.129.137.218,443,3.02,GB,LHR,143.21,176.61
57.129.137.58,57.129.137.58,443,2.96,GB,LHR,145.01,146.84
57.128.181.221,57.128.181.221,443,2.95,GB,LHR,143.1,154.97
57.128.179.189,57.128.179.189,443,2.94,GB,LHR,178.46,201.42
57.129.137.57,57.129.137.57,443,2.94,GB,LHR,139.76,145.82
57.129.137.58,57.129.137.58,8443,2.93,GB,LHR,140.96,151.61
91.227.62.133,69.42.213.164,443,2.91,GB,LHR,133.66,147.4
57.128.179.10,57.128.179.10,8443,2.91,GB,LHR,142.05,153.85
185.212.62.204,185.212.62.204,443,2.9,GB,LHR,142.78,149.07
188.166.144.219,188.166.144.219,443,2.9,GB,LHR,142.14,152.07
57.128.180.80,57.128.180.80,8443,2.85,GB,LHR,149.08,184.82
57.129.137.226,57.129.137.226,443,2.83,GB,LHR,145.16,153.73
57.128.183.137,57.128.183.137,443,2.82,GB,LHR,144.01,154.03
57.129.137.214,57.129.137.214,8443,2.82,GB,LHR,138.13,159.25
57.128.180.80,57.128.180.80,443,2.78,GB,LHR,168.88,321.47
57.128.183.214,57.128.183.214,443,2.76,GB,LHR,148.45,156.31
92.246.136.38,2a0b:4140:4cc8::2,443,2.75,GB,FRA,161.67,162.24
194.164.216.227,194.164.216.227,443,2.74,GB,LHR,135.28,163.41
57.129.137.219,57.129.137.219,443,2.73,GB,LHR,140.2,158.32
57.129.137.230,57.129.137.230,8443,2.73,GB,LHR,144.31,148.51
57.128.179.9,57.128.179.9,443,2.72,GB,LHR,142.19,157.19
57.129.137.79,57.129.137.79,8443,2.68,GB,LHR,156.97,171.14
57.128.178.63,57.128.178.63,443,2.67,GB,LHR,136.25,146.94
57.128.181.24,57.128.181.24,8443,2.67,GB,LHR,143.54,157.06
57.128.183.3,57.128.183.3,443,2.66,GB,LHR,139.06,144.47
57.129.137.206,57.129.137.206,443,2.64,GB,LHR,146.65,156.72
57.129.137.72,57.129.137.72,8443,2.63,GB,LHR,140.16,147.54
79.72.91.32,79.72.91.32,443,2.6,GB,LHR,143.12,152.13
57.128.176.147,57.128.176.147,8443,2.55,GB,LHR,139.85,150.84
57.129.137.202,57.129.137.202,8443,2.54,GB,LHR,139.46,161.75
57.128.177.235,57.128.177.235,8443,2.52,GB,LHR,143.7,169.59
57.129.137.201,57.129.137.201,8443,2.49,GB,LHR,138.12,143.31
88.80.186.197,88.80.186.197,443,2.49,GB,LHR,148.87,151.02
57.128.183.77,57.128.183.77,443,2.46,GB,LHR,137.59,148.8
57.129.137.219,57.129.137.219,8443,2.42,GB,LHR,141.09,159.72
57.128.179.10,57.128.179.10,443,2.42,GB,LHR,143.42,161.03
34.39.62.53,34.39.62.53,443,2.41,GB,LHR,135.76,154.72
217.154.53.220,217.154.53.220,443,2.4,GB,LHR,140.5,158.68
57.129.137.210,57.129.137.210,443,2.39,GB,LHR,139.45,146.79
57.129.137.85,57.129.137.85,443,2.39,GB,LHR,141.76,147.74
