IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.60.216.204,2a01:e5c0:57f1::2,443,7.08,DE,FRA,111.39,116.73
94.159.103.100,2a0b:4142:6a2::2,443,7.07,DE,FRA,111.89,115.68
77.90.33.189,77.90.33.189,443,7.06,DE,FRA,119.68,138.18
64.225.100.94,64.225.100.94,443,6.99,DE,FRA,115.11,116.67
152.53.139.34,152.53.139.34,8443,6.98,DE,FRA,112.32,127.41
194.48.250.224,2a12:bec4:1480:1a5::2,2053,6.92,DE,FRA,107.18,285.68
109.120.185.37,109.120.185.37,443,6.9,DE,FRA,136.86,214.93
18.184.27.249,18.184.55.249,443,6.86,DE,FRA,111.01,116.06
89.58.40.232,89.58.40.232,443,6.85,DE,FRA,115.27,137.91
94.177.231.152,94.177.231.152,443,6.84,DE,FRA,109.43,118.01
45.9.116.129,45.9.116.129,443,6.8,DE,FRA,107.11,372.31
88.198.82.157,178.63.88.12,443,6.77,DE,FRA,113.05,138.23
82.21.114.121,82.21.114.121,443,6.76,DE,MXP,116.74,145.47
88.198.82.150,178.63.88.12,443,6.69,DE,FRA,121.63,142.13
85.28.47.32,85.28.47.32,443,6.67,DE,FRA,105.29,112.37
45.128.99.204,2a13:7e40:5:50be::1,443,6.64,DE,ARN,108.78,211.52
195.201.148.147,2a01:4f8:1c1c:1ca0::1,443,6.62,DE,FRA,114.98,136.92
94.159.103.71,2a0b:4142:687::2,443,6.62,DE,FRA,116.02,120.51
94.159.104.1,94.159.104.1,443,6.61,DE,FRA,110.62,114.91
178.250.187.110,2a0f:cdc6:500:eb9::2,443,6.49,DE,FRA,113.62,116.59
159.195.20.60,159.195.20.60,8443,6.45,DE,FRA,115.96,136.1
193.23.219.31,193.23.219.31,443,6.4,DE,FRA,113.35,120.23
217.144.189.5,217.144.189.5,443,6.4,DE,FRA,125.8,189.01
176.100.36.15,176.100.36.15,443,6.4,DE,FRA,111.21,116.36
162.19.247.245,162.19.247.245,443,6.39,DE,FRA,111.65,125.12
54.37.75.187,54.37.75.187,443,6.33,DE,FRA,113.85,124.63
94.16.113.129,94.16.113.129,443,6.32,DE,FRA,115.1,151.19
94.159.104.23,2a0b:4142:790::2,8443,6.29,DE,FRA,112.48,118.39
88.198.82.158,178.63.88.12,443,6.28,DE,FRA,113.79,133.32
87.229.97.224,64.238.203.102,8443,6.27,DE,FRA,107.46,130.76
45.43.88.178,45.43.88.178,443,6.26,DE,FRA,110.91,143.63
85.121.53.39,85.121.53.39,443,6.24,DE,FRA,112.3,118.01
152.53.141.186,152.53.141.186,443,6.2,DE,FRA,114.57,225.74
91.107.255.196,91.107.255.196,8443,6.19,DE,FRA,121.51,128.22
152.53.141.186,152.53.141.186,8443,6.18,DE,FRA,117.13,221.92
152.53.141.9,152.53.141.9,443,6.13,DE,FRA,112.26,128.3
5.182.87.234,2a0b:4140:b237::2,8443,6.12,DE,FRA,107.38,112.17
88.198.152.85,2a01:4f8:c17:1075::1,443,6.05,DE,FRA,122.88,135.7
109.69.59.50,109.69.59.50,443,5.96,DE,FRA,109.21,119.04
91.107.250.153,91.107.250.153,8443,5.95,DE,FRA,111.94,124.36
37.120.188.105,37.120.188.105,8443,5.94,DE,FRA,111.62,143.03
195.90.220.254,195.90.220.254,443,5.92,DE,FRA,109.16,116.61
194.87.71.102,194.87.71.102,443,5.86,DE,FRA,113.75,115.15
78.47.146.151,78.47.146.151,443,5.85,DE,FRA,117.56,127.2
95.214.10.193,95.214.10.193,443,5.8,DE,FRA,114.82,127.48
37.221.198.193,37.221.198.193,8443,5.74,DE,FRA,116.77,130.55
94.159.101.254,2a0b:4142:557::2,443,5.73,DE,FRA,108.51,117.71
83.219.249.208,83.219.249.208,443,5.69,DE,FRA,108.64,113.2
37.120.189.189,37.120.189.189,443,5.66,DE,FRA,111.94,124.03
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,5.55,DE,FRA,117.52,132.95
88.198.82.154,178.63.88.12,443,5.54,DE,FRA,118.0,141.6
45.147.248.115,45.147.248.115,443,5.53,DE,FRA,106.68,111.98
194.87.55.75,194.87.55.75,443,5.47,DE,MXP,111.25,135.88
94.159.109.1,94.159.109.1,443,5.46,DE,FRA,122.34,116.59
91.149.233.78,2605:e440:1::3:211,443,5.42,DE,FRA,112.54,119.59
213.21.251.191,213.21.251.191,443,5.37,DE,FRA,145.13,367.34
87.229.97.44,64.238.203.122,8443,5.34,DE,FRA,108.98,165.81
159.195.20.60,159.195.20.60,443,5.32,DE,FRA,112.96,131.6
194.76.173.184,194.76.173.184,2053,5.31,DE,FRA,117.0,125.74
87.229.97.70,64.238.203.110,8443,5.29,DE,FRA,110.71,149.14
80.76.32.165,80.76.32.165,443,5.28,DE,FRA,109.94,123.97
94.159.100.136,2a0b:4142:3fc::2,443,5.26,DE,FRA,113.74,121.33
194.180.188.184,194.180.188.184,443,5.25,DE,FRA,117.29,121.22
87.229.97.47,64.238.203.10,8443,5.24,DE,FRA,111.22,129.94
45.43.88.232,45.43.88.232,443,5.22,DE,FRA,111.69,123.73
89.40.117.130,89.40.117.130,443,5.2,DE,FRA,107.41,115.45
178.17.48.96,178.17.48.96,8443,5.2,DE,FRA,107.98,121.86
87.229.97.120,64.238.203.110,8443,5.16,DE,FRA,103.16,127.31
213.108.198.56,2a14:1b84:3000::89,443,5.13,DE,FRA,117.73,126.7
94.159.97.247,2a0b:4142:25e::2,443,5.07,DE,FRA,111.39,117.98
148.253.208.57,2a13:d200:5:22a::1,443,5.0,DE,FRA,119.09,130.43
195.58.38.6,195.58.38.6,443,4.96,DE,FRA,107.6,136.21
37.221.198.204,37.221.198.204,8443,4.94,DE,FRA,111.72,123.54
152.53.137.145,152.53.137.145,8443,4.94,DE,FRA,109.68,126.38
89.19.209.6,89.19.209.6,443,4.9,DE,AMS,114.66,212.32
195.58.38.63,2a0f:cdc6:500:f2b::2,443,4.88,DE,FRA,108.13,115.27
88.198.82.153,178.63.88.12,443,4.88,DE,FRA,116.75,144.51
87.229.97.121,64.238.203.114,8443,4.87,DE,FRA,107.09,126.54
152.53.136.14,152.53.136.14,8443,4.85,DE,FRA,114.17,126.4
213.165.42.138,2a0b:4140:459b::2,443,4.84,DE,FRA,108.77,128.95
87.120.205.15,2a0b:4141:820:831::2,443,4.84,DE,FRA,113.35,138.67
94.16.113.166,94.16.113.166,443,4.81,DE,FRA,111.47,126.1
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,4.78,DE,FRA,116.16,119.95
152.53.224.193,152.53.224.193,8443,4.7,DE,FRA,116.03,128.19
152.53.138.139,152.53.138.139,443,4.64,DE,FRA,113.84,140.82
167.235.149.67,167.235.149.67,443,4.63,DE,FRA,111.48,126.24
94.16.113.171,94.16.113.171,443,4.62,DE,FRA,112.58,123.35
63.178.166.91,63.178.166.91,443,4.57,DE,FRA,114.82,121.43
166.1.36.83,166.1.36.83,443,4.48,DE,FRA,217.86,279.6
45.149.235.29,45.149.235.29,443,4.48,DE,FRA,121.25,143.42
194.87.148.188,194.87.148.188,443,4.43,DE,FRA,108.21,122.54
161.35.72.112,161.35.72.112,443,4.38,DE,FRA,120.13,130.98
109.120.184.141,109.120.184.141,443,4.33,DE,FRA,141.34,222.19
89.169.55.122,89.169.55.122,443,4.11,DE,FRA,109.1,116.87
213.176.117.52,213.176.117.52,443,4.05,DE,FRA,138.4,260.11
185.207.115.133,185.207.115.133,443,4.02,DE,FRA,115.68,119.21
64.226.111.107,64.226.111.107,443,3.95,DE,FRA,122.84,119.86
152.53.141.9,152.53.141.9,8443,3.95,DE,FRA,114.13,129.24
37.220.83.176,37.220.83.176,443,3.9,DE,AMS,119.09,213.03
92.118.230.228,92.118.230.228,443,3.85,DE,FRA,107.02,115.53
46.101.107.201,46.101.107.201,443,3.83,DE,FRA,116.4,119.12
144.31.242.7,144.31.242.7,443,3.71,DE,FRA,110.14,126.92
31.172.72.25,2a02:6b40:2000:10e6::1,443,3.64,DE,FRA,108.75,116.74
178.17.49.73,2a0b:4141:820:c03::2,443,3.63,DE,FRA,107.14,115.66
152.53.138.139,152.53.138.139,8443,3.52,DE,FRA,114.35,141.54
217.154.94.41,2a01:239:3bf:dd00::1,443,3.51,DE,TXL,133.22,127.95
94.159.106.205,2a0b:4142:9d1::2,443,3.5,DE,FRA,106.46,118.89
87.229.97.60,91.239.157.211,8443,3.5,DE,FRA,106.87,133.33
87.229.97.13,64.238.203.104,8443,3.49,DE,FRA,106.98,130.23
89.22.231.222,89.22.231.222,443,3.45,DE,FRA,148.53,213.09
178.17.48.96,178.17.48.96,443,3.32,DE,FRA,108.75,121.27
31.172.71.32,2a02:6b40:2000:412::1,443,3.31,DE,FRA,142.91,186.44
194.180.188.241,194.180.188.241,443,3.24,DE,FRA,110.13,115.53
49.12.237.71,49.12.237.71,443,3.22,DE,FRA,113.53,126.08
152.53.224.193,152.53.224.193,443,3.16,DE,FRA,114.34,130.83
80.244.13.113,23.137.4.21,443,3.11,DE,FRA,201.51,207.27
85.234.100.221,85.234.100.221,443,3.06,DE,FRA,104.47,113.81
94.16.113.171,94.16.113.171,8443,3.0,DE,FRA,118.77,138.94
87.229.97.27,64.238.203.75,8443,2.97,DE,FRA,106.65,126.49
178.20.209.70,2a0b:4140:b19e::2,443,2.93,DE,FRA,107.8,116.66
37.120.189.189,37.120.189.189,8443,2.92,DE,FRA,119.88,136.22
5.182.87.164,5.182.87.164,443,2.92,DE,FRA,112.74,137.57
62.60.245.255,62.60.245.255,443,2.81,DE,FRA,122.05,182.73
5.187.4.45,2a02:6b40:2000:288::1,443,2.76,DE,FRA,108.64,114.76
178.17.48.78,178.17.48.78,443,2.73,DE,FRA,107.97,136.08
157.245.21.166,64.226.111.107,443,2.7,DE,FRA,112.08,116.57
178.17.51.89,2a0b:4141:820:e0f::2,443,2.7,DE,FRA,115.29,122.7
91.186.218.90,91.186.218.90,443,2.7,DE,FRA,145.88,250.27
94.141.123.231,94.141.123.231,443,2.54,DE,FRA,113.1,134.72
91.107.242.69,2a01:4f8:1c1b:27de::1,443,2.53,DE,FRA,111.65,124.4
116.202.132.205,2a01:4f8:231:4c65::2,443,2.53,DE,FRA,114.11,126.9
95.85.230.15,95.85.230.15,443,2.5,DE,FRA,112.71,133.46
185.125.102.120,185.125.102.120,443,2.5,DE,FRA,107.41,108.72
46.4.60.21,46.4.60.21,443,2.48,DE,FRA,117.19,134.55
94.159.103.41,2a0b:4142:6b3::2,443,2.3,DE,FRA,106.53,117.04
79.132.138.87,2a02:6b40:2000:149a::1,443,2.19,DE,FRA,119.43,130.28
91.186.216.240,91.186.216.240,443,2.05,DE,FRA,144.79,208.89
5.182.87.234,2a0b:4140:b237::2,443,2.01,DE,FRA,108.08,114.73
91.186.212.32,91.186.212.32,443,1.99,DE,FRA,138.49,247.55
213.176.114.65,2a0b:4140:b803::2,443,1.95,DE,FRA,108.87,116.46
57.129.47.52,57.129.47.52,443,1.91,DE,FRA,114.74,125.12
213.21.235.22,213.21.235.22,443,1.9,DE,FRA,138.33,244.91
62.60.247.159,62.60.247.159,443,1.9,DE,FRA,125.82,179.81
83.147.253.176,83.147.253.176,443,1.83,DE,FRA,127.18,184.96
83.147.254.163,83.147.254.163,443,1.83,DE,FRA,138.34,217.51
91.107.250.153,91.107.250.153,443,1.7,DE,FRA,115.22,135.2
103.56.84.189,103.56.84.189,443,1.6,DE,MXP,135.76,202.34
57.129.47.52,57.129.47.52,8443,1.58,DE,FRA,120.97,125.64
91.186.212.228,91.186.212.228,443,1.04,DE,FRA,141.11,248.77
185.104.250.157,185.104.250.157,443,56.97,FI,HEL,179.95,204.71
87.121.82.161,87.121.82.161,443,55.55,FI,ARN,190.14,386.69
38.244.139.135,38.244.139.135,443,50.46,FI,HEL,283.61,150.03
87.121.89.13,87.121.89.13,443,47.03,FI,ARN,177.3,174.08
65.109.196.96,65.109.196.96,8443,46.75,FI,FRA,134.82,248.73
65.109.196.96,65.109.196.96,443,46.46,FI,FRA,223.86,186.98
193.84.2.148,193.84.2.148,443,45.9,FI,HEL,147.35,315.69
89.125.92.121,89.125.92.121,443,44.03,FI,HEL,170.46,149.46
92.118.233.182,92.118.233.182,443,42.05,FI,HEL,158.05,285.47
212.87.222.32,212.87.222.32,443,37.11,FI,HEL,220.18,212.78
45.14.165.234,45.14.165.234,443,33.94,FI,HEL,119.69,132.6
192.145.29.34,192.145.29.34,443,28.95,FI,HEL,145.98,268.89
37.27.24.143,37.27.24.143,443,27.48,FI,FRA,136.69,219.67
46.62.148.243,46.62.148.243,443,26.67,FI,FRA,172.34,222.72
46.62.148.243,2a01:4f9:c013:4993::1,2053,25.17,FI,FRA,188.67,218.61
95.182.115.237,95.182.115.237,443,24.33,FI,ARN,131.19,272.61
95.214.9.167,95.214.9.167,443,24.12,FI,ARN,127.14,161.66
194.39.110.50,194.39.110.50,443,23.91,FI,ARN,125.11,139.48
185.242.247.80,185.242.247.80,443,23.26,FI,HEL,131.02,188.97
91.217.76.192,91.217.76.192,443,21.69,FI,ARN,137.15,155.6
31.57.105.139,31.57.105.139,443,20.94,FI,ARN,124.78,222.4
202.71.12.226,202.71.12.226,443,20.58,FI,HEL,134.65,154.04
31.59.41.214,2a13:7c00:6:45:f816:3eff:feef:c019,443,17.5,FI,ARN,162.66,214.36
65.21.62.180,65.21.62.180,443,17.01,FI,FRA,135.05,179.5
31.57.106.47,31.57.106.47,443,14.67,FI,ARN,299.84,230.83
178.17.60.58,2a0b:4141:1820:110::2,443,14.42,FI,HEL,114.62,146.63
178.17.60.185,2a0b:4141:1820:19b::2,443,14.07,FI,HEL,119.34,167.36
185.233.82.159,185.233.82.159,443,13.5,FI,HEL,128.94,160.92
138.124.15.220,138.124.15.220,443,13.25,FI,HEL,111.77,120.65
46.243.6.54,46.243.6.54,443,12.59,FI,ARN,125.35,162.29
91.149.219.49,91.149.219.49,443,12.17,FI,HEL,155.76,204.55
93.152.207.12,93.152.207.12,443,12.1,FI,HEL,126.72,139.16
31.57.106.35,31.57.106.35,443,11.63,FI,ARN,140.13,164.54
81.177.214.250,81.177.214.250,443,11.29,FI,ARN,133.44,185.2
65.109.200.234,65.109.200.234,8443,11.09,FI,FRA,138.33,177.39
45.38.143.195,45.38.143.195,443,10.98,FI,ARN,125.8,196.04
65.109.214.233,65.109.214.233,8443,10.93,FI,FRA,132.55,178.15
217.60.62.215,2a13:7c00:6:103:f816:3eff:fee7:59e,443,10.86,FI,ARN,131.86,160.45
31.59.41.115,31.59.41.115,443,10.49,FI,ARN,129.84,177.4
195.96.156.240,195.96.156.240,443,10.11,FI,HEL,121.52,134.61
185.102.136.128,185.102.136.128,443,9.94,FI,HEL,131.29,135.96
5.144.181.114,5.144.181.114,443,9.93,FI,HEL,120.73,147.25
89.35.119.210,89.35.119.210,443,9.87,FI,HEL,132.79,154.03
195.133.46.207,46.62.192.61,443,9.59,FI,FRA,167.3,209.02
77.91.78.51,77.91.78.51,443,9.59,FI,AMS,131.98,212.02
2.56.173.94,2.56.173.94,443,9.53,FI,ARN,133.65,175.79
185.88.101.59,185.88.101.59,443,9.37,FI,ARN,123.61,203.65
38.244.137.183,38.244.137.183,443,9.34,FI,HEL,124.07,143.33
151.241.155.138,151.241.155.138,443,9.18,FI,HEL,130.02,157.05
37.27.36.208,37.27.36.208,443,9.17,FI,AMS,140.88,202.9
85.192.49.13,85.192.49.13,8443,9.17,FI,HEL,114.74,119.5
185.188.181.14,185.188.181.14,443,9.11,FI,HEL,119.12,131.73
45.38.143.130,45.38.143.130,443,8.98,FI,ARN,123.71,147.3
212.192.8.241,212.192.8.241,443,8.92,FI,HEL,125.69,146.62
31.57.105.173,31.57.105.173,443,8.8,FI,ARN,150.43,242.44
43.245.225.176,43.245.225.176,8443,8.72,FI,HEL,134.75,176.24
168.222.253.41,168.222.253.41,443,8.69,FI,HEL,118.27,184.53
171.22.114.101,171.22.114.101,443,8.64,FI,HEL,127.13,155.6
46.20.106.162,46.20.106.162,443,8.45,FI,HEL,125.68,136.6
65.109.214.233,65.109.214.233,443,8.24,FI,FRA,131.17,178.76
217.60.62.18,217.60.62.18,443,8.24,FI,ARN,134.94,189.41
217.11.167.94,217.11.167.94,443,8.23,FI,HEL,142.15,162.49
85.192.49.13,85.192.49.13,443,8.2,FI,HEL,121.83,122.68
65.109.191.194,65.109.191.194,443,8.11,FI,FRA,138.45,186.69
185.117.116.214,185.117.116.214,443,8.08,FI,ARN,131.62,142.3
217.60.62.9,217.60.62.9,443,8.07,FI,ARN,125.25,213.33
138.124.80.223,138.124.80.223,443,7.92,FI,HEL,131.63,221.69
65.109.188.1,65.109.188.1,443,7.88,FI,FRA,131.09,176.08
46.8.70.254,46.8.70.254,443,7.83,FI,ARN,133.42,185.74
2.57.242.152,2.57.242.152,443,7.71,FI,HEL,134.92,208.4
212.192.212.100,212.192.212.100,443,7.68,FI,HEL,131.44,154.52
193.168.198.220,193.168.198.220,443,7.67,FI,ARN,119.98,147.82
178.17.53.135,178.17.53.135,443,7.58,FI,ARN,122.64,200.99
93.152.207.154,93.152.207.154,443,7.57,FI,ARN,127.31,143.32
91.149.254.40,91.149.254.40,443,7.54,FI,ARN,144.05,180.76
109.206.236.167,109.206.236.167,2053,7.39,FI,ARN,129.52,148.5
94.183.189.133,94.183.189.133,443,7.34,FI,ARN,142.39,168.07
95.217.134.104,95.217.134.104,443,7.26,FI,FRA,133.83,204.28
45.131.185.197,45.131.185.197,443,7.16,FI,HEL,126.84,172.05
31.59.41.72,2a13:7c00:6:45:f816:3eff:fe81:f4a4,443,7.04,FI,ARN,133.65,225.79
92.118.234.39,92.118.234.39,443,6.98,FI,ARN,127.05,152.88
185.40.7.224,185.40.7.224,443,6.9,FI,HEL,130.33,152.61
43.245.225.23,43.245.225.23,443,6.84,FI,HEL,159.54,153.52
81.19.139.231,81.19.139.231,443,6.76,FI,ARN,123.2,169.89
168.222.253.184,168.222.253.184,443,6.72,FI,HEL,123.77,156.04
81.177.214.104,81.177.214.104,443,6.6,FI,ARN,146.56,234.4
95.182.99.65,95.182.99.65,443,6.57,FI,ARN,123.3,152.45
5.180.172.78,5.180.172.78,443,6.55,FI,HEL,135.59,151.35
185.229.65.5,185.229.65.5,443,6.49,FI,ARN,118.37,187.48
217.60.62.43,2a13:7c00:6:103:f816:3eff:fe9a:7395,443,6.48,FI,ARN,131.49,153.91
212.237.219.51,212.237.219.51,443,6.43,FI,HEL,134.53,151.99
188.215.31.56,188.215.31.56,443,6.38,FI,ARN,195.67,205.28
217.60.62.59,217.60.62.59,2053,6.33,FI,ARN,141.78,193.48
37.27.92.255,37.27.92.255,8443,6.23,FI,FRA,132.87,179.06
66.151.35.81,66.151.35.81,443,6.18,FI,HEL,128.66,150.78
46.62.192.61,46.62.192.61,443,6.1,FI,FRA,135.57,182.46
45.12.146.12,45.12.146.12,443,6.09,FI,HEL,119.42,177.25
91.211.114.208,91.211.114.208,443,6.04,FI,HEL,134.62,177.55
5.180.172.78,5.180.172.78,8443,5.97,FI,HEL,132.55,159.51
94.156.180.27,94.156.180.27,443,5.96,FI,LHR,139.9,211.39
31.56.113.144,2a13:7c00:6:2:f816:3eff:feed:9619,443,5.91,FI,ARN,131.87,211.49
185.193.102.119,185.193.102.119,443,5.89,FI,HEL,123.41,151.92
92.118.234.232,92.118.234.232,443,5.88,FI,HEL,148.79,181.61
31.56.204.53,31.56.204.53,443,5.84,FI,ARN,127.13,149.31
45.148.101.5,45.148.101.5,443,5.77,FI,HEL,125.65,222.97
194.34.236.205,194.34.236.205,443,5.75,FI,HEL,133.66,153.93
65.108.83.128,65.108.83.128,443,5.69,FI,FRA,132.37,182.27
193.109.84.39,193.109.84.39,443,5.63,FI,ARN,131.6,162.45
45.12.151.185,45.12.151.185,443,5.58,FI,HEL,127.22,188.87
193.68.88.242,193.68.88.242,443,5.56,FI,HEL,122.28,163.98
37.27.92.255,37.27.92.255,443,5.53,FI,FRA,134.06,206.03
65.109.200.234,65.109.200.234,443,5.44,FI,FRA,133.92,182.63
43.245.225.176,43.245.225.176,443,5.43,FI,HEL,134.75,163.65
151.241.229.124,151.241.229.124,443,5.36,FI,HEL,129.41,140.27
65.21.224.102,65.21.224.102,443,5.25,FI,FRA,130.87,179.42
78.153.139.207,78.153.139.207,443,5.01,FI,ARN,142.99,226.37
91.108.189.141,91.108.189.141,443,4.98,FI,ARN,130.4,149.93
45.38.143.130,45.38.143.130,8443,4.74,FI,ARN,150.29,176.86
168.222.253.59,168.222.253.59,443,4.68,FI,ARN,137.86,180.65
144.31.184.187,144.31.184.187,443,4.44,FI,LHR,138.23,218.62
87.239.250.142,87.239.250.142,443,4.43,FI,ARN,128.88,171.14
65.108.83.128,65.108.83.128,8443,4.42,FI,FRA,134.88,188.75
31.56.113.177,31.56.113.177,443,4.39,FI,ARN,139.84,156.22
87.121.82.82,87.121.82.82,443,4.34,FI,ARN,115.33,149.18
109.206.236.167,109.206.236.167,443,4.33,FI,ARN,125.5,183.14
92.118.233.25,92.118.233.25,443,4.28,FI,HEL,125.55,190.01
178.17.61.138,2a0b:4141:1820:2f6::2,443,4.19,FI,HEL,113.64,150.48
65.108.245.196,65.108.245.196,443,4.09,FI,FRA,137.67,177.79
171.22.114.72,171.22.114.72,443,4.08,FI,HEL,130.1,146.01
109.248.163.191,109.248.163.191,443,4.0,FI,ARN,121.44,268.03
65.109.188.1,65.109.188.1,8443,3.76,FI,FRA,133.25,177.11
45.156.22.114,45.156.22.114,443,3.69,FI,ARN,143.63,164.15
45.12.70.200,45.12.70.200,443,3.63,FI,HEL,138.39,197.35
217.60.62.145,217.60.62.145,443,3.53,FI,ARN,133.49,189.28
95.217.135.173,95.217.135.173,443,3.53,FI,FRA,135.0,231.76
45.12.151.21,45.12.151.21,443,3.46,FI,HEL,122.91,142.98
31.57.105.164,31.57.105.164,443,3.43,FI,ARN,120.9,140.45
31.57.106.15,31.57.106.15,443,3.41,FI,ARN,146.35,274.79
192.145.29.62,192.145.29.62,443,3.39,FI,HEL,225.76,345.39
65.21.186.167,65.21.186.167,443,3.39,FI,FRA,136.99,179.88
141.105.143.37,141.105.143.37,443,3.28,FI,HEL,131.72,174.95
185.236.24.10,185.236.24.10,8443,3.18,FI,ARN,167.77,343.94
194.180.189.194,194.180.189.194,443,3.14,FI,HEL,126.83,166.18
194.39.110.17,194.39.110.17,443,3.07,FI,ARN,121.0,122.09
46.8.238.38,46.8.238.38,443,3.03,FI,ARN,127.87,160.32
64.188.73.236,64.188.73.236,443,3.01,FI,ARN,130.96,175.4
109.172.54.73,109.172.54.73,443,2.88,FI,ARN,152.22,178.97
217.60.60.49,217.60.60.49,443,2.72,FI,ARN,130.07,194.43
64.188.73.236,64.188.73.236,2053,2.71,FI,LHR,130.43,209.18
31.58.137.94,31.58.137.94,443,2.68,FI,ARN,125.63,188.08
95.81.126.109,95.81.126.109,443,2.63,FI,HEL,130.21,141.23
188.130.206.87,188.130.206.87,443,2.62,FI,ARN,177.19,297.44
46.8.230.145,46.8.230.145,443,2.54,FI,ARN,339.06,325.4
178.17.60.37,2a0b:4141:1820:fc::2,443,2.53,FI,HEL,148.86,217.8
85.204.18.79,85.204.18.79,443,2.51,FI,HEL,133.53,157.08
89.125.2.229,89.125.2.229,443,2.5,FI,HEL,162.79,267.72
185.254.158.117,185.254.158.117,443,2.45,FI,ARN,118.57,187.17
167.17.40.47,167.17.40.47,443,2.37,FI,HEL,145.12,244.63
31.57.106.126,31.57.106.126,443,2.31,FI,ARN,145.59,228.35
77.91.78.51,77.91.78.51,8443,2.29,FI,LHR,130.7,230.93
144.31.132.199,144.31.132.199,443,2.18,FI,LHR,133.67,241.71
31.59.41.154,2a13:7c00:6:45:f816:3eff:fe68:2c57,443,1.98,FI,ARN,121.84,165.36
185.236.24.10,185.236.24.10,443,1.97,FI,HEL,142.58,343.9
185.92.183.157,185.92.183.157,443,1.96,FI,ARN,142.75,206.64
193.164.128.133,193.164.128.133,443,1.65,FI,HEL,137.79,289.45
31.59.106.158,31.59.106.158,443,1.21,FI,ARN,123.2,134.38
152.228.191.232,152.228.191.1,443,67.84,FR,AMS,156.43,128.87
51.91.251.43,51.91.251.43,8443,61.08,FR,CDG,123.03,157.09
62.84.183.222,62.84.183.222,443,58.25,FR,FRA,120.46,216.3
51.91.248.99,51.91.248.99,8443,54.32,FR,CDG,250.74,260.85
94.232.247.36,94.232.247.36,443,50.36,FR,CDG,191.09,252.45
51.91.248.99,51.91.248.99,443,48.77,FR,CDG,108.43,182.23
51.91.250.21,51.91.250.21,8443,47.26,FR,CDG,192.29,159.38
51.91.251.43,51.91.251.43,443,44.9,FR,CDG,142.03,176.45
51.91.254.50,51.91.254.50,8443,43.9,FR,CDG,346.72,207.07
51.91.253.230,51.91.253.230,8443,43.4,FR,CDG,296.7,149.29
31.56.48.172,31.56.48.172,8443,43.02,FR,CDG,240.49,397.41
217.60.36.241,217.60.36.241,2053,42.11,FR,CDG,110.67,145.34
51.91.250.21,51.91.250.21,443,42.08,FR,CDG,214.32,135.54
31.56.48.172,31.56.48.172,2053,41.78,FR,CDG,239.89,238.99
51.91.255.152,51.91.255.152,443,41.73,FR,CDG,141.56,159.84
51.91.254.50,51.91.254.50,443,41.57,FR,CDG,118.8,168.34
51.91.253.230,51.91.253.230,443,41.28,FR,CDG,113.68,222.95
51.91.250.183,51.91.250.183,443,40.81,FR,CDG,197.34,183.48
170.168.89.134,170.168.89.134,443,40.68,FR,CDG,220.22,234.77
51.91.251.189,51.91.251.189,443,40.19,FR,CDG,146.93,169.96
51.91.251.31,51.91.251.31,8443,38.62,FR,CDG,137.58,195.47
51.91.251.189,51.91.251.189,8443,35.75,FR,CDG,130.28,198.55
51.91.250.183,51.91.250.183,8443,34.01,FR,CDG,235.89,328.1
51.91.255.152,51.91.255.152,8443,33.72,FR,CDG,133.88,170.12
51.91.248.215,51.91.248.215,8443,33.68,FR,CDG,250.37,118.11
51.178.29.175,51.178.29.175,443,32.9,FR,CDG,112.08,155.44
45.12.133.113,45.12.133.113,443,32.26,FR,CDG,122.16,172.18
38.180.240.91,38.180.240.91,443,32.22,FR,CDG,109.77,242.69
51.91.248.218,51.91.248.218,443,30.02,FR,CDG,112.87,138.85
193.42.60.235,193.42.60.235,443,29.96,FR,FRA,168.75,163.74
51.91.251.160,51.91.251.160,8443,28.58,FR,CDG,115.12,134.06
217.60.5.72,217.60.5.72,2053,26.76,FR,CDG,104.48,131.35
51.91.248.38,51.91.248.38,8443,25.38,FR,CDG,106.65,139.21
51.91.255.197,51.91.255.197,443,23.66,FR,CDG,136.13,132.05
51.91.254.97,51.91.254.97,8443,22.71,FR,CDG,133.78,154.25
51.91.254.97,51.91.254.97,443,22.66,FR,CDG,136.9,169.84
217.60.36.42,217.60.36.42,2053,22.46,FR,CDG,161.35,173.36
51.91.248.218,51.91.248.218,8443,21.82,FR,CDG,110.69,159.25
51.91.250.33,51.91.250.33,443,20.88,FR,CDG,155.27,124.79
51.91.254.111,51.91.254.111,8443,20.38,FR,CDG,105.37,129.17
51.91.252.213,51.91.252.213,443,20.29,FR,CDG,108.93,149.7
51.91.254.189,51.91.254.189,8443,19.97,FR,CDG,109.63,141.71
51.178.27.222,51.178.27.222,8443,19.52,FR,CDG,106.86,130.93
159.255.38.207,159.255.38.207,443,19.43,FR,CDG,107.37,105.02
51.91.248.215,51.91.248.215,443,19.36,FR,CDG,144.09,194.27
51.178.29.175,51.178.29.175,8443,19.27,FR,CDG,106.16,151.13
217.60.5.72,217.60.5.72,8443,18.57,FR,CDG,122.06,138.0
51.178.27.222,51.178.27.222,443,17.67,FR,CDG,109.01,139.33
51.91.254.189,51.91.254.189,443,17.26,FR,CDG,119.65,147.53
