IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.60.244.97,62.60.244.97,443,1.46,DE,FRA,123.26,129.9
62.60.249.156,62.60.249.156,443,1.44,DE,MXP,153.74,262.3
194.87.55.75,194.87.55.75,443,1.43,DE,MXP,124.75,148.65
57.129.15.33,57.129.15.33,2053,1.43,DE,FRA,127.5,136.22
161.35.72.112,161.35.72.112,443,1.42,DE,FRA,131.25,140.17
37.221.198.204,37.221.198.204,443,1.4,DE,FRA,131.98,145.72
94.228.168.17,94.228.168.17,443,1.4,DE,FRA,120.12,128.03
45.43.88.232,45.43.88.232,443,1.38,DE,FRA,126.69,136.62
193.26.157.75,193.26.157.75,443,1.37,DE,FRA,125.49,138.31
150.241.123.99,150.241.123.99,443,1.32,DE,FRA,133.43,140.15
37.221.198.204,37.221.198.204,8443,1.3,DE,FRA,124.63,129.35
79.137.184.183,79.137.184.183,443,1.29,DE,ARN,136.32,279.09
80.76.32.165,80.76.32.165,443,1.27,DE,FRA,123.65,130.92
213.21.246.44,213.21.246.44,443,1.27,DE,MXP,154.77,261.83
152.53.118.28,152.53.118.28,443,1.26,DE,FRA,125.48,137.5
138.124.26.228,138.124.26.228,443,1.25,DE,ARN,153.87,286.33
152.53.117.226,152.53.117.226,443,1.23,DE,FRA,127.12,147.7
80.244.13.201,142.248.1.97,443,1.14,DE,FRA,230.33,237.75
94.16.115.17,94.16.115.17,8443,1.07,DE,FRA,124.13,136.6
31.57.92.125,31.57.92.125,443,5.9,FI,ARN,136.7,168.07
95.182.99.65,95.182.99.65,443,5.55,FI,ARN,133.68,174.53
31.57.26.96,31.57.26.96,443,5.35,FI,ARN,168.52,184.19
46.8.238.24,46.8.238.24,443,5.25,FI,ARN,131.39,157.87
46.8.70.198,46.8.70.198,443,5.24,FI,ARN,133.5,153.81
195.96.156.92,195.96.156.92,443,5.2,FI,HEL,132.54,154.76
141.98.169.121,141.98.169.121,443,5.1,FI,ARN,124.86,135.37
31.58.137.94,31.58.137.94,443,4.9,FI,ARN,132.96,161.87
84.19.3.83,84.19.3.83,443,4.85,FI,HEL,133.65,150.11
188.130.206.93,188.130.206.93,443,4.84,FI,ARN,132.24,151.03
95.81.126.109,95.81.126.109,443,4.36,FI,ARN,155.02,177.49
81.19.139.78,81.19.139.78,443,4.31,FI,HEL,139.69,163.16
45.38.143.195,45.38.143.195,443,4.25,FI,ARN,137.82,166.61
188.130.206.93,188.130.206.93,2053,4.15,FI,ARN,131.83,162.02
78.17.110.182,78.17.110.182,443,4.15,FI,HEL,142.28,166.54
5.181.20.175,5.181.20.175,443,4.1,FI,HEL,130.56,165.99
31.59.41.115,31.59.41.115,443,4.09,FI,ARN,132.47,170.96
193.164.128.133,193.164.128.133,443,4.06,FI,HEL,177.57,179.11
31.57.107.13,31.57.107.13,443,3.99,FI,ARN,148.38,200.01
95.217.134.104,95.217.134.104,443,3.96,FI,FRA,179.94,244.2
2.27.42.167,2.27.42.167,443,3.92,FI,ARN,125.12,142.52
31.56.204.194,31.56.204.194,443,3.87,FI,ARN,144.22,166.41
65.21.159.37,65.21.159.37,443,3.85,FI,FRA,171.97,224.66
92.118.234.39,92.118.234.39,443,3.76,FI,ARN,142.97,154.06
85.192.49.214,85.192.49.214,443,3.73,FI,HEL,137.24,145.34
104.164.54.81,104.164.54.81,443,3.7,FI,HEL,132.74,140.83
185.200.190.148,185.200.190.148,443,3.68,FI,HEL,134.09,155.25
82.25.185.46,82.25.185.46,443,3.67,FI,HEL,141.62,169.0
109.206.243.130,109.206.243.130,443,3.59,FI,AMS,154.49,222.52
45.12.146.12,45.12.146.12,443,3.51,FI,ARN,158.62,225.6
85.192.49.13,85.192.49.13,443,3.47,FI,HEL,126.83,133.03
94.183.190.163,94.183.190.163,443,3.46,FI,ARN,132.07,148.78
46.8.230.145,46.8.230.145,443,3.44,FI,ARN,132.63,165.07
167.17.40.47,167.17.40.47,443,3.39,FI,HEL,154.57,184.58
217.60.60.38,217.60.60.38,443,3.32,FI,ARN,137.92,135.92
212.237.219.51,212.237.219.51,443,3.29,FI,HEL,132.43,154.35
194.48.140.152,194.48.140.152,443,3.29,FI,ARN,149.08,268.8
46.62.164.80,46.62.164.80,8443,3.27,FI,FRA,148.38,194.06
151.241.221.126,151.241.221.126,443,3.27,FI,HEL,175.96,200.89
65.109.214.233,65.109.214.233,8443,3.25,FI,FRA,258.15,211.17
31.57.105.139,31.57.105.139,443,3.23,FI,ARN,131.46,175.49
185.239.141.89,185.239.141.89,443,3.23,FI,HEL,135.84,160.82
46.20.106.214,46.20.106.214,443,3.2,FI,HEL,120.09,128.11
195.26.230.12,195.26.230.12,443,3.19,FI,HEL,154.4,185.77
31.57.105.164,31.57.105.164,443,3.17,FI,ARN,127.92,147.38
45.14.165.234,45.14.165.234,443,3.17,FI,HEL,131.35,146.27
185.104.250.9,185.104.250.9,443,3.14,FI,HEL,126.25,154.04
91.149.254.40,91.149.254.40,443,3.14,FI,ARN,121.37,159.9
46.20.106.166,46.20.106.166,443,3.12,FI,HEL,134.41,174.52
87.121.82.161,87.121.82.161,443,3.11,FI,ARN,124.17,160.27
95.85.251.135,95.85.251.135,443,3.08,FI,HEL,124.74,134.86
65.109.191.221,65.109.191.221,443,3.07,FI,FRA,147.52,215.76
46.8.238.89,46.8.238.89,443,3.06,FI,ARN,133.78,144.11
85.204.18.79,85.204.18.79,443,3.06,FI,HEL,138.01,163.72
95.216.57.173,95.216.57.173,8443,3.06,FI,FRA,164.64,291.19
217.177.44.117,217.177.44.117,443,3.03,FI,HEL,132.85,143.98
92.118.233.25,92.118.233.25,443,3.03,FI,HEL,122.86,186.36
95.85.250.216,95.85.250.216,443,3.0,FI,HEL,132.89,143.34
65.109.218.254,65.109.218.254,443,2.98,FI,FRA,163.75,184.62
185.188.181.14,185.188.181.14,443,2.97,FI,HEL,141.29,159.23
195.26.230.12,195.26.230.12,8443,2.94,FI,HEL,139.83,176.13
46.62.192.61,46.62.192.61,443,2.93,FI,FRA,144.36,199.93
45.12.146.156,45.12.146.156,443,2.9,FI,HEL,148.04,196.7
95.182.115.237,95.182.115.237,443,2.89,FI,ARN,127.02,145.58
94.156.180.173,94.156.180.173,443,2.88,FI,DME,150.61,213.4
87.239.250.189,87.239.250.189,443,2.88,FI,ARN,133.09,181.46
89.125.81.129,89.125.81.129,443,2.87,FI,ARN,141.56,180.34
31.57.61.252,31.57.61.252,443,2.87,FI,ARN,140.93,178.89
43.245.225.23,43.245.225.23,8443,2.82,FI,HEL,149.99,156.28
46.62.164.80,46.62.164.80,443,2.8,FI,FRA,148.68,201.22
185.242.247.80,185.242.247.80,443,2.77,FI,HEL,146.73,153.68
168.222.253.184,168.222.253.184,443,2.77,FI,ARN,131.92,150.4
185.193.102.119,185.193.102.119,443,2.74,FI,ARN,137.31,152.62
194.39.110.17,194.39.110.17,443,2.72,FI,ARN,130.89,139.99
185.174.40.67,185.174.40.67,8443,2.68,FI,ARN,131.49,146.42
95.216.57.173,95.216.57.173,443,2.67,FI,FRA,171.59,289.06
65.109.182.62,65.109.182.62,8443,2.67,FI,FRA,145.41,196.37
194.39.110.50,194.39.110.50,443,2.65,FI,ARN,129.6,137.58
37.27.24.143,37.27.24.143,443,2.58,FI,FRA,206.25,192.31
93.152.207.174,93.152.207.174,443,2.57,FI,HEL,140.79,154.95
217.179.49.217,217.179.49.217,443,2.57,FI,ARN,147.25,161.51
193.109.84.39,193.109.84.39,443,2.53,FI,HEL,142.75,185.53
82.40.57.236,82.40.57.236,443,2.52,FI,HEL,178.92,237.68
31.56.177.194,31.56.177.194,443,2.52,FI,ARN,135.34,156.7
77.91.78.51,77.91.78.51,8443,2.5,FI,AMS,153.09,221.51
212.237.219.183,212.237.219.183,443,2.49,FI,HEL,133.27,154.75
94.131.100.210,94.131.100.210,443,2.46,FI,ARN,142.35,183.46
43.245.225.23,43.245.225.23,443,2.42,FI,HEL,167.78,163.81
62.60.255.209,62.60.255.209,443,2.41,FI,DME,148.73,235.6
89.125.0.99,89.125.0.99,443,2.41,FI,HEL,148.79,167.91
109.206.236.56,109.206.236.56,443,2.41,FI,ARN,127.21,143.48
77.91.78.51,77.91.78.51,443,2.39,FI,AMS,139.54,208.02
150.251.152.227,150.251.152.227,443,2.39,FI,HEL,154.63,164.52
144.31.184.200,144.31.184.200,443,2.38,FI,DME,140.53,235.83
193.47.60.247,193.47.60.247,443,2.38,FI,ARN,138.85,218.67
2.27.52.158,2.27.52.158,443,2.38,FI,DME,165.17,232.95
2.56.173.3,2.56.173.3,443,2.38,FI,ARN,126.55,168.53
81.19.139.231,81.19.139.231,443,2.37,FI,HEL,131.48,144.44
81.19.139.135,81.19.139.135,443,2.35,FI,HEL,140.19,174.13
193.124.183.175,193.124.183.175,443,2.33,FI,HEL,138.48,166.85
193.168.198.220,193.168.198.220,443,2.32,FI,HEL,140.08,163.37
185.92.183.5,185.92.183.5,443,2.29,FI,ARN,133.96,174.8
193.35.17.55,193.35.17.55,443,2.29,FI,ARN,141.96,183.85
31.56.113.177,31.56.113.177,443,2.28,FI,ARN,140.65,158.16
66.151.35.248,66.151.35.248,443,2.28,FI,HEL,144.94,184.13
2.27.52.158,2.27.52.158,8443,2.28,FI,ARN,151.64,211.62
45.91.193.118,45.91.193.118,443,2.28,FI,ARN,132.76,162.42
45.12.151.116,45.12.151.116,443,2.28,FI,ARN,132.47,155.55
65.109.196.96,65.109.196.96,443,2.28,FI,FRA,151.7,189.83
185.233.82.159,185.233.82.159,443,2.28,FI,ARN,127.24,222.64
5.144.181.114,5.144.181.114,443,2.27,FI,HEL,120.2,128.11
84.19.3.71,84.19.3.71,443,2.26,FI,HEL,133.25,181.28
94.237.116.111,94.237.116.111,443,2.25,FI,HEL,137.35,151.44
202.71.12.226,202.71.12.226,443,2.24,FI,HEL,129.8,146.1
65.21.62.180,65.21.62.180,443,2.21,FI,FRA,147.93,187.74
212.237.219.37,212.237.219.37,443,2.2,FI,HEL,135.38,141.37
45.12.151.34,45.12.151.34,443,2.19,FI,ARN,132.16,159.13
95.217.135.173,95.217.135.173,443,2.18,FI,FRA,145.38,193.0
89.35.129.57,89.35.129.57,443,2.18,FI,HEL,143.95,162.32
94.183.235.131,94.183.235.131,443,2.17,FI,ARN,149.89,145.26
46.8.230.73,46.8.230.73,443,2.15,FI,ARN,151.09,170.9
95.81.79.60,95.81.79.60,443,2.15,FI,HEL,128.02,131.97
151.242.43.25,151.242.43.25,443,2.14,FI,ARN,133.36,149.51
85.192.49.13,85.192.49.13,8443,2.13,FI,HEL,132.12,135.03
144.31.212.58,144.31.212.58,443,2.13,FI,ARN,135.56,154.8
104.128.131.94,104.128.131.94,443,2.13,FI,HEL,130.2,139.48
195.96.156.240,195.96.156.240,443,2.12,FI,ARN,127.09,142.11
46.8.237.3,46.8.237.3,443,2.1,FI,ARN,128.95,160.6
192.145.29.62,192.145.29.62,443,2.08,FI,ARN,132.25,149.39
65.109.182.62,65.109.182.62,443,2.08,FI,FRA,145.45,192.75
94.159.114.163,94.159.114.163,443,2.08,FI,ARN,132.0,147.61
31.57.106.250,31.57.106.250,443,2.05,FI,ARN,127.95,155.13
192.145.29.16,192.145.29.16,443,2.05,FI,HEL,119.91,128.4
82.26.171.234,82.26.171.234,443,2.03,FI,HEL,153.03,175.48
65.109.196.96,65.109.196.96,8443,2.02,FI,FRA,145.38,196.54
87.121.89.13,87.121.89.13,443,2.01,FI,ARN,133.87,180.69
31.59.168.24,31.59.168.24,443,2.01,FI,ARN,135.94,155.58
185.254.158.117,185.254.158.117,443,2.0,FI,HEL,138.61,156.98
192.145.29.34,192.145.29.34,443,1.99,FI,HEL,141.24,166.06
185.239.142.73,185.239.142.73,443,1.99,FI,ARN,131.99,149.58
103.85.114.197,103.85.114.197,443,1.99,FI,ARN,127.64,150.2
195.26.230.134,195.26.230.134,443,1.98,FI,HEL,136.98,159.82
93.152.207.154,93.152.207.154,443,1.98,FI,ARN,140.63,170.09
65.109.200.234,65.109.200.234,443,1.96,FI,FRA,145.67,202.92
103.85.114.197,103.85.114.197,8443,1.96,FI,ARN,133.07,163.44
65.108.217.253,65.108.217.253,443,1.94,FI,AMS,149.07,201.75
87.239.251.254,87.239.251.254,443,1.94,FI,HEL,127.88,144.02
185.221.163.129,185.221.163.129,443,1.91,FI,HEL,127.41,135.25
77.42.31.52,77.42.31.52,2053,1.9,FI,FRA,144.64,192.29
193.164.155.38,193.164.155.38,443,1.87,FI,ARN,140.06,148.83
138.124.0.218,138.124.0.218,443,1.86,FI,ARN,126.04,144.5
109.248.163.191,109.248.163.191,443,1.86,FI,ARN,134.07,156.31
138.124.80.249,138.124.80.249,443,1.85,FI,HEL,139.4,146.75
93.152.207.163,93.152.207.163,443,1.84,FI,ARN,151.7,163.63
178.17.53.135,178.17.53.135,443,1.84,FI,ARN,142.01,169.91
95.217.13.36,95.217.13.36,443,1.83,FI,FRA,145.1,187.43
84.19.3.70,84.19.3.70,443,1.82,FI,HEL,135.06,160.17
89.125.81.30,89.125.81.30,443,1.82,FI,HEL,127.2,157.09
65.109.200.234,65.109.200.234,8443,1.8,FI,FRA,148.04,196.36
185.232.204.222,185.232.204.222,443,1.8,FI,ARN,144.25,192.99
95.81.93.80,95.81.93.80,443,1.79,FI,HEL,131.57,148.91
193.124.183.92,193.124.183.92,443,1.78,FI,HEL,132.02,171.32
185.231.206.61,185.231.206.61,443,1.76,FI,HEL,132.65,152.49
91.217.76.192,91.217.76.192,443,1.75,FI,HEL,134.73,151.97
77.42.31.52,77.42.31.52,443,1.73,FI,FRA,150.62,189.18
206.245.129.150,206.245.129.150,443,1.72,FI,HEL,152.08,161.69
194.34.236.45,194.34.236.45,443,1.71,FI,HEL,190.21,179.16
193.47.60.218,193.47.60.218,443,1.7,FI,HEL,126.79,131.06
193.17.182.35,193.17.182.35,443,1.69,FI,HEL,151.36,186.28
31.58.78.202,31.58.78.202,443,1.68,FI,ARN,173.93,161.28
89.125.57.253,89.125.57.253,443,1.68,FI,HEL,134.29,145.85
66.151.35.81,66.151.35.81,443,1.66,FI,HEL,148.44,183.55
65.109.213.219,65.109.213.219,443,1.65,FI,FRA,144.72,195.84
87.121.82.8,87.121.82.8,443,1.64,FI,ARN,124.38,143.27
185.239.142.215,185.239.142.215,443,1.64,FI,HEL,142.43,172.55
138.124.80.249,138.124.80.249,8443,1.63,FI,ARN,127.51,161.64
151.245.140.204,151.245.140.204,443,1.63,FI,HEL,153.68,159.24
65.21.224.102,65.21.224.102,443,1.63,FI,FRA,144.94,197.24
65.109.188.1,65.109.188.1,8443,1.62,FI,FRA,145.96,195.52
65.109.205.229,65.109.205.229,443,1.6,FI,FRA,139.95,187.08
65.109.205.229,65.109.205.229,8443,1.6,FI,FRA,149.73,177.6
66.151.34.156,66.151.34.156,443,1.6,FI,HEL,139.69,149.07
104.252.127.144,104.252.127.144,443,1.59,FI,ARN,145.84,167.71
135.181.95.131,135.181.95.131,443,1.57,FI,FRA,139.99,183.23
138.124.15.220,138.124.15.220,443,1.57,FI,ARN,132.18,153.04
151.241.155.138,151.241.155.138,443,1.57,FI,HEL,149.6,187.38
65.108.245.196,65.108.245.196,443,1.53,FI,FRA,144.95,195.97
2.27.32.166,2.27.32.166,443,1.52,FI,DME,174.93,363.18
178.17.53.85,178.17.53.85,443,1.51,FI,ARN,139.8,162.21
66.151.34.151,66.151.34.151,443,1.5,FI,HEL,131.46,168.01
212.87.222.32,212.87.222.32,443,1.5,FI,HEL,147.96,161.73
2.26.115.172,2.26.115.172,443,1.49,FI,DME,150.74,227.1
5.180.172.78,5.180.172.78,443,1.49,FI,HEL,150.6,165.8
65.109.213.219,65.109.213.219,8443,1.48,FI,FRA,145.66,192.16
185.174.40.67,185.174.40.67,443,1.47,FI,HEL,136.1,151.73
150.251.152.40,150.251.152.40,443,1.44,FI,HEL,184.84,256.87
95.164.55.206,95.164.55.206,443,1.41,FI,HEL,135.38,139.14
2.27.13.92,2.27.13.92,443,1.41,FI,HEL,131.65,143.8
168.222.253.41,168.222.253.41,443,1.41,FI,ARN,127.48,156.76
5.180.172.78,5.180.172.78,8443,1.39,FI,HEL,143.61,177.47
185.212.149.7,185.212.149.7,443,1.37,FI,HEL,133.21,139.03
65.109.188.1,65.109.188.1,443,1.3,FI,FRA,147.29,190.87
144.31.132.199,144.31.132.199,443,1.28,FI,ARN,167.82,328.3
185.141.217.204,185.141.217.204,443,1.26,FI,ARN,142.01,151.36
5.180.172.137,5.180.172.137,443,1.26,FI,HEL,154.79,166.78
144.31.243.19,144.31.243.19,443,1.25,FI,AMS,149.25,209.1
45.12.135.117,45.12.135.117,443,1.24,FI,ARN,151.79,150.1
64.188.93.3,64.188.93.3,443,1.22,FI,DME,151.86,224.38
144.31.99.228,144.31.99.228,443,1.22,FI,DME,153.83,236.1
31.58.137.196,31.58.137.196,443,1.21,FI,ARN,151.91,153.12
138.124.244.95,138.124.244.95,443,1.17,FI,ARN,145.28,167.39
213.159.68.51,213.159.68.51,443,1.13,FI,HEL,143.56,285.16
2.26.0.209,2.26.0.209,443,1.13,FI,ARN,121.99,147.33
38.180.240.91,38.180.240.91,443,7.21,FR,CDG,154.07,188.71
138.124.31.203,138.124.31.203,443,6.71,FR,CDG,129.86,154.2
31.56.176.44,31.56.176.44,443,6.16,FR,CDG,174.64,196.92
185.234.100.40,185.234.100.40,443,6.16,FR,CDG,118.58,131.81
51.91.252.61,51.91.252.61,443,6.02,FR,CDG,119.8,138.29
152.228.216.172,152.228.216.172,443,5.88,FR,CDG,111.76,159.78
51.91.251.189,51.91.251.189,8443,5.79,FR,CDG,135.81,209.12
51.91.253.174,51.91.253.174,443,5.68,FR,CDG,118.34,129.78
51.91.252.200,51.91.252.200,8443,5.65,FR,CDG,115.33,131.53
51.91.249.9,51.91.249.9,8443,5.63,FR,CDG,140.11,141.39
14.102.237.97,14.102.237.97,443,5.35,FR,CDG,121.23,142.01
217.60.39.218,217.60.39.218,443,5.35,FR,CDG,124.48,134.95
185.10.17.137,185.10.17.137,443,5.27,FR,CDG,117.25,137.01
51.91.250.33,51.91.250.33,443,5.16,FR,CDG,128.5,148.46
51.178.141.191,51.178.141.191,443,5.12,FR,CDG,112.77,133.09
149.33.1.252,149.33.1.252,443,5.01,FR,CDG,120.12,183.67
51.91.249.154,51.91.249.154,8443,4.83,FR,CDG,151.11,132.13
51.91.249.93,51.91.249.93,8443,4.82,FR,CDG,127.97,140.56
51.91.253.83,51.91.253.83,443,4.82,FR,CDG,112.3,126.9
37.59.97.133,37.59.97.133,8443,4.78,FR,CDG,113.05,132.76
51.91.251.144,51.91.251.144,443,4.73,FR,CDG,117.9,131.59
51.91.253.174,51.91.253.174,8443,4.69,FR,CDG,118.6,142.94
51.91.252.191,51.91.252.191,8443,4.68,FR,CDG,115.82,132.38
144.24.200.164,144.24.200.164,443,4.66,FR,MRS,119.94,143.89
5.196.189.73,5.196.189.73,443,4.65,FR,CDG,120.61,130.55
51.91.248.253,51.91.248.253,8443,4.61,FR,CDG,124.9,146.6
217.60.252.25,217.60.252.25,443,4.57,FR,CDG,116.67,149.53
51.91.254.50,51.91.254.50,443,4.54,FR,CDG,125.96,143.3
37.59.97.133,37.59.97.133,443,4.51,FR,CDG,117.64,135.09
51.91.251.16,51.91.251.16,443,4.43,FR,CDG,173.68,176.98
147.90.14.132,147.90.14.132,443,4.42,FR,CDG,118.75,133.65
82.70.232.70,82.70.232.70,443,4.42,FR,MRS,119.09,125.01
51.91.249.93,51.91.249.93,443,4.38,FR,CDG,126.93,176.77
152.228.216.172,152.228.216.172,8443,4.35,FR,CDG,125.05,159.09
51.91.250.152,51.91.250.152,443,4.32,FR,CDG,120.47,141.03
193.42.60.128,193.42.60.128,443,4.31,FR,FRA,134.39,179.32
51.91.250.21,51.91.250.21,8443,4.2,FR,CDG,129.19,167.62
51.91.249.154,51.91.249.154,443,4.2,FR,CDG,135.25,132.44
51.91.250.218,51.91.250.218,8443,4.18,FR,CDG,127.46,158.26
51.91.251.189,51.91.251.189,443,4.12,FR,CDG,171.09,260.12
51.91.254.50,51.91.254.50,8443,4.12,FR,CDG,126.6,148.8
51.178.141.36,51.178.141.36,8443,4.07,FR,CDG,125.19,279.57
185.10.19.237,185.10.19.237,443,4.06,FR,CDG,115.46,117.23
51.91.254.158,51.91.254.158,8443,4.05,FR,CDG,116.81,133.27
51.178.141.36,51.178.141.36,443,4.05,FR,CDG,133.65,146.65
51.178.27.222,51.178.27.222,443,4.05,FR,CDG,117.19,146.85
45.12.133.113,45.12.133.113,443,4.03,FR,CDG,112.19,118.64
51.91.250.92,51.91.250.92,8443,4.03,FR,CDG,126.22,156.05
51.91.250.152,51.91.250.152,8443,4.02,FR,CDG,116.98,137.15
51.91.250.92,51.91.250.92,443,3.98,FR,CDG,120.53,144.63
51.91.249.9,51.91.249.9,443,3.94,FR,CDG,128.77,154.0
51.91.253.211,51.91.253.211,8443,3.93,FR,CDG,118.67,127.45
88.218.78.48,88.218.78.48,443,3.92,FR,FRA,133.61,150.03
51.91.252.200,51.91.252.200,443,3.92,FR,CDG,125.72,142.27
51.178.141.191,51.178.141.191,8443,3.8,FR,CDG,116.87,139.51
152.228.135.5,152.228.135.5,443,3.8,FR,FRA,144.82,137.55
141.94.78.246,141.94.78.246,443,3.8,FR,CDG,122.64,139.55
185.175.111.86,185.175.111.86,443,3.79,FR,CDG,119.32,127.3
37.59.96.47,37.59.96.47,8443,3.78,FR,CDG,119.26,137.68
152.228.191.232,152.228.191.1,443,3.76,FR,AMS,129.72,136.7
51.91.249.126,51.91.249.126,443,3.72,FR,CDG,145.62,150.75
51.91.253.83,51.91.253.83,8443,3.71,FR,CDG,122.81,150.21
51.91.253.245,51.91.253.245,443,3.68,FR,CDG,128.21,134.7
51.91.251.198,51.91.251.198,443,3.65,FR,CDG,126.04,154.94
51.91.250.218,51.91.250.218,443,3.63,FR,CDG,119.9,139.4
51.91.253.211,51.91.253.211,443,3.62,FR,CDG,119.57,132.76
51.91.254.177,51.91.254.177,8443,3.6,FR,CDG,122.37,136.38
51.91.158.180,51.91.158.180,443,3.59,FR,FRA,127.0,158.11
51.91.250.33,51.91.250.33,8443,3.58,FR,CDG,121.73,197.68
152.228.135.5,152.228.135.5,8443,3.56,FR,FRA,155.35,158.16
51.91.248.215,51.91.248.215,443,3.54,FR,CDG,105.29,120.98
51.91.248.61,51.91.248.61,8443,3.48,FR,CDG,129.92,143.76
51.91.253.57,51.91.253.57,8443,3.45,FR,CDG,120.56,122.79
51.91.249.126,51.91.249.126,8443,3.45,FR,CDG,122.3,145.44
51.178.137.248,51.178.137.248,8443,3.4,FR,CDG,118.31,136.52
141.94.78.246,141.94.78.246,8443,3.4,FR,CDG,119.56,137.22
84.247.166.22,84.247.166.22,443,3.38,FR,FRA,121.77,142.42
51.91.251.16,51.91.251.16,8443,3.31,FR,CDG,174.58,179.69
51.91.254.177,51.91.254.177,443,3.29,FR,CDG,113.31,129.91
129.151.245.96,129.151.245.96,443,3.27,FR,MRS,121.73,127.11
51.91.248.253,51.91.248.253,443,3.26,FR,CDG,128.68,138.91
51.178.162.166,51.178.162.166,443,3.26,FR,CDG,122.64,153.27
51.91.252.191,51.91.252.191,443,3.2,FR,CDG,117.77,130.07
51.91.252.34,51.91.252.34,443,3.14,FR,CDG,119.45,142.13
138.124.70.157,138.124.70.157,443,3.05,FR,CDG,113.81,132.38
62.84.183.222,62.84.183.222,8443,3.04,FR,FRA,115.78,128.41
51.91.252.61,51.91.252.61,8443,3.04,FR,CDG,139.56,184.85
51.91.248.99,51.91.248.99,8443,3.03,FR,CDG,117.24,134.25
51.91.250.21,51.91.250.21,443,3.01,FR,CDG,138.98,155.5
51.91.251.31,51.91.251.31,8443,3.01,FR,CDG,120.32,132.68
51.91.250.183,51.91.250.183,8443,3.01,FR,CDG,114.66,124.6
37.59.96.25,37.59.96.25,8443,3.0,FR,CDG,124.03,136.41
152.228.134.60,152.228.134.60,443,2.99,FR,FRA,124.56,141.83
51.91.251.149,51.91.251.149,8443,2.99,FR,CDG,121.05,139.78
51.91.248.61,51.91.248.61,443,2.97,FR,CDG,123.57,149.4
51.91.255.152,51.91.255.152,443,2.89,FR,CDG,123.67,136.88
51.91.248.218,51.91.248.218,443,2.88,FR,CDG,109.85,134.11
51.178.137.248,51.178.137.248,443,2.85,FR,CDG,117.67,132.71
152.228.217.69,152.228.217.69,8443,2.82,FR,CDG,109.81,124.61
37.59.96.47,37.59.96.47,443,2.82,FR,CDG,116.92,131.27
51.91.253.57,51.91.253.57,443,2.81,FR,CDG,127.14,134.17
51.91.251.37,51.91.251.37,443,2.81,FR,CDG,127.7,150.68
51.91.254.111,51.91.254.111,443,2.8,FR,CDG,106.8,122.07
51.91.254.189,51.91.254.189,443,2.79,FR,CDG,123.03,135.94
51.91.254.158,51.91.254.158,443,2.79,FR,CDG,119.81,134.94
37.59.97.135,37.59.97.135,8443,2.79,FR,CDG,117.39,135.38
152.228.216.146,152.228.216.146,8443,2.78,FR,CDG,126.74,134.65
51.91.253.230,51.91.253.230,8443,2.77,FR,CDG,117.82,145.34
51.91.248.215,51.91.248.215,8443,2.77,FR,CDG,123.66,143.21
141.94.220.210,141.94.220.210,443,2.77,FR,CDG,121.62,133.78
51.178.29.175,51.178.29.175,443,2.73,FR,CDG,137.65,135.86
37.59.96.50,37.59.96.50,443,2.73,FR,CDG,119.06,134.86
37.59.97.135,37.59.97.135,443,2.72,FR,CDG,123.95,140.38
51.91.255.97,51.91.255.97,443,2.7,FR,CDG,128.46,136.86
51.91.248.99,51.91.248.99,443,2.67,FR,CDG,124.05,140.96
51.91.251.149,51.91.251.149,443,2.64,FR,CDG,123.85,139.6
51.91.254.100,51.91.254.100,8443,2.63,FR,CDG,123.09,132.29
151.247.196.143,151.247.196.143,443,2.62,FR,CDG,113.93,138.0
51.91.251.153,51.91.251.153,8443,2.61,FR,CDG,119.72,133.2
51.91.252.213,51.91.252.213,8443,2.58,FR,CDG,123.67,139.55
152.228.217.69,152.228.217.69,443,2.58,FR,CDG,124.19,138.59
37.59.96.23,37.59.96.23,443,2.57,FR,CDG,121.38,129.95
51.38.44.17,51.38.44.17,443,2.55,FR,CDG,124.21,144.3
152.228.134.60,152.228.134.60,8443,2.55,FR,FRA,130.14,138.01
51.91.251.153,51.91.251.153,443,2.53,FR,CDG,115.64,133.04
94.139.251.15,23.168.88.112,443,2.52,FR,CDG,165.89,245.79
51.91.248.157,51.91.248.157,443,2.49,FR,CDG,144.32,136.01
51.91.254.78,51.91.254.78,8443,2.48,FR,CDG,122.73,136.68
51.91.253.245,51.91.253.245,8443,2.47,FR,CDG,127.24,161.58
51.91.252.213,51.91.252.213,443,2.46,FR,CDG,122.65,139.12
145.223.69.87,145.223.69.87,443,2.46,FR,CDG,122.86,156.35
51.91.255.163,51.91.255.163,8443,2.44,FR,CDG,120.36,137.77
37.59.97.139,37.59.97.139,443,2.42,FR,CDG,125.44,137.42
37.59.97.139,37.59.97.139,8443,2.42,FR,CDG,123.51,146.94
162.19.27.52,162.19.27.52,443,2.42,FR,CDG,123.4,148.6
51.91.248.157,51.91.248.157,8443,2.42,FR,CDG,123.11,139.26
51.210.148.173,51.210.148.173,8443,2.4,FR,CDG,138.96,131.1
51.91.255.23,51.91.255.23,443,2.38,FR,CDG,111.35,123.94
37.59.96.50,37.59.96.50,8443,2.38,FR,CDG,117.85,134.26
51.91.252.193,51.91.252.193,8443,2.37,FR,CDG,116.37,154.8
51.91.253.113,51.91.253.113,8443,2.37,FR,CDG,122.5,134.81
51.91.251.144,51.91.251.144,8443,2.37,FR,CDG,118.99,134.47
51.91.253.218,51.91.253.218,8443,2.36,FR,CDG,121.89,138.94
