IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
78.153.139.207,78.153.139.207,443,1.71,FI,ARN,172.19,235.8
38.244.136.91,38.244.136.91,443,1.71,FI,CPH,163.15,216.17
65.109.196.96,65.109.196.96,8443,1.71,FI,AMS,187.72,273.12
185.94.167.223,185.94.167.223,443,1.7,FI,TLL,237.32,213.54
109.206.243.100,109.206.243.100,2096,1.7,FI,ARN,186.35,202.83
92.118.234.39,92.118.234.39,443,1.7,FI,TLL,179.14,196.04
194.34.236.45,194.34.236.45,443,1.65,FI,CPH,175.2,209.2
109.206.243.100,109.206.243.100,443,1.63,FI,ARN,200.51,224.33
43.245.225.176,43.245.225.176,8443,1.62,FI,HEL,179.64,244.61
109.206.243.100,109.206.243.100,2087,1.61,FI,ARN,194.15,236.21
93.152.207.174,93.152.207.174,443,1.6,FI,HEL,190.67,174.64
151.241.155.138,151.241.155.138,443,1.6,FI,ARN,184.94,201.78
5.183.253.112,5.183.253.112,443,1.59,FI,CPH,167.49,202.33
194.113.38.229,194.113.38.229,443,1.57,FI,MXP,186.74,284.7
79.137.206.249,79.137.206.249,443,1.55,FI,HEL,158.93,171.86
212.237.219.183,212.237.219.183,443,1.55,FI,ARN,168.8,195.75
46.62.164.80,46.62.164.80,443,1.55,FI,AMS,174.83,273.24
43.245.225.23,43.245.225.23,443,1.54,FI,ARN,174.77,192.81
84.22.149.57,84.22.149.57,443,1.52,FI,TLL,171.08,289.27
194.180.189.194,194.180.189.194,443,1.52,FI,HEL,168.31,196.73
95.217.13.36,95.217.13.36,443,1.52,FI,HEL,183.22,194.88
87.239.250.189,87.239.250.189,443,1.51,FI,HEL,168.43,214.35
92.42.102.109,92.42.102.109,8443,1.51,FI,HEL,158.75,178.94
65.109.188.1,65.109.188.1,8443,1.49,FI,AMS,171.61,243.57
77.105.130.229,77.105.130.229,443,1.46,FI,ARN,167.71,186.11
91.132.142.150,91.132.142.150,443,1.46,FI,HEL,169.75,180.98
82.40.57.83,82.40.57.83,443,1.45,FI,HEL,179.26,196.93
95.217.237.91,95.217.237.91,443,1.44,FI,HEL,173.19,236.7
66.151.35.226,66.151.35.226,8443,1.44,FI,CPH,176.35,227.44
138.124.15.220,138.124.15.220,443,1.43,FI,TLL,170.16,196.22
91.149.219.49,91.149.219.49,443,1.43,FI,HEL,166.87,171.57
62.238.41.171,62.238.41.171,443,1.4,FI,HEL,174.42,343.83
192.145.29.16,192.145.29.16,443,1.38,FI,ARN,168.14,230.12
46.62.164.80,46.62.164.80,8443,1.37,FI,AMS,174.64,275.78
65.21.159.37,65.21.159.37,443,1.37,FI,HEL,172.35,176.13
79.137.184.183,79.137.184.183,443,1.37,FI,HEL,168.93,292.46
66.151.34.156,66.151.34.156,443,1.36,FI,HEL,182.17,185.86
185.174.40.67,185.174.40.67,443,1.36,FI,ARN,179.67,218.82
144.31.143.6,144.31.143.6,443,1.34,FI,ARN,180.53,213.37
94.156.180.27,94.156.180.27,443,1.33,FI,ARN,185.46,229.88
138.124.80.249,138.124.80.249,443,1.32,FI,TLL,176.07,181.82
45.12.151.17,45.12.151.17,443,1.32,FI,HEL,170.44,196.74
45.128.235.138,45.128.235.138,443,1.31,FI,HEL,164.58,169.52
157.180.24.70,157.180.24.70,443,1.3,FI,HEL,175.58,184.21
212.237.219.37,212.237.219.37,443,1.28,FI,HEL,173.84,198.94
78.17.47.159,78.17.47.159,443,1.28,FI,CPH,228.67,226.59
43.245.225.23,43.245.225.23,8443,1.28,FI,ARN,175.17,192.95
46.20.106.214,46.20.106.214,443,1.23,FI,HEL,185.83,172.83
62.60.250.39,62.60.250.39,443,1.21,FI,TLL,165.93,175.2
185.212.149.7,185.212.149.7,443,1.17,FI,TLL,167.16,177.34
185.112.82.28,185.112.82.28,443,1.14,FI,CPH,167.32,212.04
64.188.74.233,64.188.74.233,443,1.13,FI,HEL,159.46,167.94
192.124.181.98,192.124.181.98,443,1.13,FI,HEL,190.0,201.66
109.120.157.29,109.120.157.29,443,1.12,FI,TLL,183.69,182.38
65.109.182.62,65.109.182.62,8443,1.1,FI,AMS,183.3,225.94
81.19.139.232,81.19.139.232,443,1.09,FI,ARN,171.28,197.2
185.239.142.215,185.239.142.215,443,1.08,FI,TLL,175.88,184.76
150.251.152.227,150.251.152.227,443,1.06,FI,HEL,195.47,195.65
89.125.210.106,89.125.210.106,443,1.05,FI,HEL,176.87,207.49
31.77.224.30,23.236.111.30,443,1.05,FI,HEL,190.89,180.61
65.109.213.219,65.109.213.219,443,1.04,FI,AMS,169.37,230.71
31.76.103.14,31.76.103.14,443,1.02,FI,TLL,160.73,174.84
51.91.254.99,51.91.254.99,443,3.51,FR,CDG,146.28,198.85
51.91.250.152,51.91.250.152,8443,3.43,FR,CDG,146.6,170.25
37.59.97.140,37.59.97.140,443,3.36,FR,CDG,148.55,178.64
51.91.251.16,51.91.251.16,8443,3.27,FR,CDG,153.04,163.13
51.91.251.160,51.91.251.160,443,3.18,FR,CDG,147.3,172.67
51.91.253.174,51.91.253.174,443,3.17,FR,CDG,160.45,166.4
194.113.235.229,194.113.235.229,443,3.15,FR,CDG,143.0,190.66
51.91.255.152,51.91.255.152,8443,3.12,FR,CDG,151.64,166.67
138.124.70.157,138.124.70.157,443,3.1,FR,CDG,160.25,243.1
147.90.26.91,23.168.88.110,443,3.08,FR,CDG,196.56,202.03
147.90.26.45,23.168.88.4,443,3.07,FR,CDG,184.46,182.98
152.228.134.60,152.228.134.60,443,3.07,FR,FRA,157.35,188.36
147.90.26.3,23.168.88.139,443,3.05,FR,CDG,161.4,174.05
51.91.252.191,51.91.252.191,443,3.04,FR,CDG,167.48,296.11
185.10.18.238,185.10.18.238,443,3.0,FR,CDG,151.6,155.3
51.91.251.31,51.91.251.31,8443,2.99,FR,CDG,159.21,349.27
51.91.250.21,51.91.250.21,8443,2.97,FR,CDG,158.11,156.43
51.91.255.163,51.91.255.163,443,2.97,FR,CDG,149.79,175.53
51.91.253.57,51.91.253.57,8443,2.94,FR,CDG,153.4,176.39
217.60.252.25,217.60.252.25,443,2.93,FR,CDG,149.69,156.07
51.178.29.175,51.178.29.175,8443,2.93,FR,CDG,153.05,204.88
152.228.134.60,152.228.134.60,8443,2.92,FR,FRA,164.65,178.04
185.234.100.40,185.234.100.40,443,2.91,FR,CDG,147.1,156.28
37.59.96.21,37.59.96.21,443,2.91,FR,CDG,144.4,158.7
51.91.254.99,51.91.254.99,8443,2.9,FR,CDG,155.85,169.6
147.90.26.94,23.168.88.27,443,2.89,FR,CDG,144.49,156.35
51.91.255.152,51.91.255.152,443,2.89,FR,CDG,145.75,164.2
147.90.26.77,23.168.88.81,443,2.88,FR,CDG,147.52,165.64
51.178.141.36,51.178.141.36,8443,2.88,FR,CDG,148.62,176.23
51.91.252.213,51.91.252.213,8443,2.87,FR,CDG,189.15,354.87
51.91.253.174,51.91.253.174,8443,2.87,FR,CDG,186.96,198.14
147.90.26.53,23.168.88.2,443,2.84,FR,CDG,159.03,179.22
147.90.26.68,23.168.88.192,443,2.83,FR,CDG,153.61,171.53
151.247.196.143,151.247.196.143,443,2.83,FR,CDG,175.73,206.52
51.91.252.191,51.91.252.191,8443,2.81,FR,CDG,222.74,358.55
51.91.248.251,51.91.248.251,8443,2.81,FR,CDG,160.32,166.32
51.91.251.16,51.91.251.16,443,2.8,FR,CDG,153.88,159.14
51.91.250.33,51.91.250.33,443,2.8,FR,CDG,163.81,218.94
51.91.255.163,51.91.255.163,8443,2.8,FR,CDG,152.3,177.21
152.228.216.172,152.228.216.172,8443,2.78,FR,CDG,203.48,304.33
51.91.250.33,51.91.250.33,8443,2.78,FR,CDG,163.5,224.99
37.59.97.140,37.59.97.140,8443,2.77,FR,CDG,156.47,184.82
37.59.97.133,37.59.97.133,443,2.73,FR,CDG,145.61,161.08
37.59.96.21,37.59.96.21,8443,2.72,FR,CDG,148.68,169.44
51.91.250.152,51.91.250.152,443,2.71,FR,CDG,147.58,190.84
51.91.248.157,51.91.248.157,443,2.69,FR,CDG,151.66,205.03
51.91.251.160,51.91.251.160,8443,2.68,FR,CDG,145.47,200.68
144.24.207.108,144.24.207.108,443,2.67,FR,MRS,149.97,156.25
147.90.26.73,23.168.88.222,443,2.66,FR,CDG,178.31,277.88
147.90.26.81,23.168.88.89,443,2.66,FR,CDG,166.5,163.54
147.90.26.12,23.168.88.129,443,2.64,FR,CDG,153.77,172.35
51.91.249.209,51.91.249.209,8443,2.64,FR,CDG,169.23,256.14
51.91.254.97,51.91.254.97,443,2.64,FR,CDG,151.28,170.88
2.7.113.69,2.7.113.69,443,2.62,FR,MRS,163.74,235.42
104.238.191.179,104.238.191.179,443,2.61,FR,CDG,184.52,274.04
37.59.97.135,37.59.97.135,8443,2.59,FR,CDG,145.53,163.42
51.91.252.44,51.91.252.44,8443,2.59,FR,CDG,148.17,277.84
51.91.250.21,51.91.250.21,443,2.57,FR,CDG,152.35,160.92
147.90.26.10,23.168.88.33,443,2.55,FR,CDG,156.58,170.15
51.91.254.97,51.91.254.97,8443,2.54,FR,CDG,150.94,168.17
51.178.29.175,51.178.29.175,443,2.54,FR,CDG,165.19,195.73
51.91.251.31,51.91.251.31,443,2.53,FR,CDG,200.41,286.51
194.146.12.230,194.146.12.230,443,2.52,FR,FRA,151.24,172.45
147.90.26.40,23.168.88.41,443,2.47,FR,CDG,172.68,288.71
51.178.141.36,51.178.141.36,443,2.47,FR,CDG,146.53,184.43
37.60.229.47,37.60.229.47,443,2.44,FR,FRA,152.03,163.77
147.90.26.8,23.168.88.21,443,2.37,FR,CDG,159.74,155.03
51.91.254.57,51.91.254.57,443,2.37,FR,CDG,160.32,204.69
51.178.137.248,51.178.137.248,8443,2.32,FR,CDG,153.32,163.49
193.42.60.24,193.42.60.24,443,2.31,FR,FRA,160.35,186.32
37.59.97.135,37.59.97.135,443,2.29,FR,CDG,144.54,159.96
37.59.97.136,37.59.97.136,8443,2.26,FR,CDG,159.05,162.84
51.91.253.57,51.91.253.57,443,2.26,FR,CDG,145.55,170.06
51.91.248.157,51.91.248.157,8443,2.23,FR,CDG,153.04,188.3
51.91.254.173,51.91.254.173,443,2.22,FR,CDG,146.69,162.91
147.90.26.60,23.168.88.20,443,2.22,FR,CDG,152.8,160.71
147.90.26.15,23.168.88.141,443,2.21,FR,CDG,154.4,164.28
51.91.249.93,51.91.249.93,8443,2.2,FR,CDG,159.78,220.15
5.101.81.153,5.101.81.153,443,2.19,FR,CDG,154.83,167.69
147.90.26.17,23.168.88.174,443,2.18,FR,CDG,144.54,159.14
147.90.26.39,23.168.88.191,443,2.18,FR,CDG,153.29,166.69
86.104.74.131,86.104.74.131,443,2.17,FR,CDG,146.47,156.53
173.212.224.25,173.212.224.25,443,2.16,FR,FRA,157.71,162.55
51.178.162.166,51.178.162.166,443,2.16,FR,CDG,158.95,231.22
51.77.141.117,51.77.141.117,443,2.16,FR,FRA,153.66,162.24
51.77.141.117,51.77.141.117,8443,2.16,FR,FRA,167.13,169.89
51.178.137.248,51.178.137.248,443,2.15,FR,CDG,149.47,167.52
51.91.253.112,51.91.253.112,443,2.14,FR,CDG,152.54,172.7
94.183.187.190,94.183.187.190,443,2.13,FR,CDG,147.36,154.96
147.90.26.23,23.168.88.119,443,2.12,FR,CDG,153.96,162.34
51.91.249.209,51.91.249.209,443,2.12,FR,CDG,158.16,279.36
158.178.215.52,158.178.215.52,443,2.11,FR,CDG,178.9,150.33
151.241.228.164,151.241.228.164,443,2.11,FR,BRU,160.8,173.61
147.90.26.44,23.168.88.179,443,2.1,FR,CDG,147.22,160.98
193.42.60.235,193.42.60.235,443,2.09,FR,FRA,159.71,186.04
51.91.249.37,51.91.249.37,443,2.06,FR,CDG,169.98,196.47
5.157.51.83,5.157.51.83,443,2.04,FR,CDG,139.95,147.13
37.59.96.23,37.59.96.23,443,2.04,FR,CDG,146.16,163.87
51.91.254.57,51.91.254.57,8443,2.01,FR,CDG,165.23,209.93
51.91.249.154,51.91.249.154,443,1.98,FR,CDG,151.18,167.07
51.91.249.37,51.91.249.37,8443,1.98,FR,CDG,157.75,193.89
51.91.249.115,51.91.249.115,443,1.98,FR,CDG,146.01,180.6
51.91.249.22,51.91.249.22,443,1.95,FR,CDG,146.15,160.38
51.91.249.93,51.91.249.93,443,1.94,FR,CDG,154.42,184.27
51.91.252.213,51.91.252.213,443,1.93,FR,CDG,166.33,335.99
51.91.254.50,51.91.254.50,8443,1.93,FR,CDG,147.11,196.72
51.91.251.189,51.91.251.189,8443,1.91,FR,CDG,151.58,165.44
82.64.120.239,82.64.120.239,443,1.91,FR,CDG,169.22,206.45
51.91.254.111,51.91.254.111,443,1.9,FR,CDG,147.25,164.72
51.91.254.50,51.91.254.50,443,1.88,FR,CDG,167.88,214.24
92.119.125.143,92.119.125.143,443,1.88,FR,FRA,164.41,195.41
141.94.78.246,141.94.78.246,443,1.85,FR,CDG,151.71,166.26
51.91.248.61,51.91.248.61,8443,1.85,FR,CDG,147.33,164.2
51.91.252.44,51.91.252.44,443,1.84,FR,CDG,173.13,214.55
51.91.253.245,51.91.253.245,443,1.83,FR,CDG,152.67,166.6
51.91.251.43,51.91.251.43,8443,1.83,FR,CDG,146.36,163.33
45.81.243.217,45.81.243.217,443,1.82,FR,CDG,148.22,162.92
37.59.97.136,37.59.97.136,443,1.82,FR,CDG,148.25,174.09
51.91.250.92,51.91.250.92,8443,1.81,FR,CDG,156.27,183.73
51.91.249.154,51.91.249.154,8443,1.78,FR,CDG,147.4,162.71
51.91.250.92,51.91.250.92,443,1.78,FR,CDG,184.93,235.76
51.91.251.189,51.91.251.189,443,1.77,FR,CDG,147.55,166.2
51.91.40.26,51.91.40.26,443,1.77,FR,FRA,192.73,204.82
147.90.26.9,23.168.88.104,443,1.76,FR,CDG,146.92,155.25
152.228.216.146,152.228.216.146,8443,1.75,FR,CDG,150.83,165.67
51.91.250.245,51.91.250.245,443,1.74,FR,CDG,146.21,160.25
147.90.26.82,23.168.88.75,443,1.73,FR,CDG,145.32,164.48
147.90.26.61,23.168.88.111,443,1.72,FR,CDG,146.8,156.1
51.91.254.22,51.91.254.22,443,1.68,FR,CDG,147.46,166.12
51.91.253.230,51.91.253.230,443,1.68,FR,CDG,149.41,165.53
147.90.26.76,23.168.88.168,443,1.67,FR,CDG,146.83,157.33
51.91.255.5,51.91.255.5,8443,1.67,FR,CDG,147.8,167.06
51.178.141.191,51.178.141.191,8443,1.65,FR,CDG,165.12,176.78
51.91.254.158,51.91.254.158,443,1.65,FR,CDG,146.22,160.61
129.151.245.96,129.151.245.96,443,1.63,FR,MRS,152.49,163.27
51.91.255.121,51.91.255.121,8443,1.62,FR,CDG,146.58,165.09
51.91.253.112,51.91.253.112,8443,1.62,FR,CDG,146.15,160.78
51.91.249.22,51.91.249.22,8443,1.61,FR,CDG,147.21,161.47
51.178.141.191,51.178.141.191,443,1.6,FR,CDG,147.12,161.41
147.90.26.48,23.168.88.108,443,1.58,FR,CDG,143.62,182.25
46.8.225.124,46.8.225.124,443,1.58,FR,CDG,147.45,184.76
51.91.252.34,51.91.252.34,8443,1.57,FR,CDG,153.14,173.12
147.90.26.36,23.168.88.83,443,1.57,FR,CDG,142.34,152.56
51.91.254.177,51.91.254.177,443,1.56,FR,CDG,152.77,154.63
147.90.26.38,23.168.88.148,443,1.56,FR,CDG,148.42,156.6
147.90.26.87,23.168.88.25,443,1.54,FR,CDG,145.86,167.59
104.253.79.6,104.253.79.6,443,1.54,FR,CDG,148.27,179.52
88.218.78.48,88.218.78.48,443,1.54,FR,FRA,161.29,188.43
51.91.249.126,51.91.249.126,443,1.53,FR,CDG,145.74,209.27
51.91.249.126,51.91.249.126,8443,1.52,FR,CDG,148.02,216.82
51.91.254.189,51.91.254.189,8443,1.51,FR,CDG,145.98,167.19
82.70.234.100,82.70.234.100,443,1.5,FR,MRS,159.26,153.35
152.228.216.172,152.228.216.172,443,1.5,FR,CDG,168.67,304.6
51.91.254.22,51.91.254.22,8443,1.5,FR,CDG,147.67,162.0
51.91.249.115,51.91.249.115,8443,1.5,FR,CDG,149.83,188.28
51.91.254.189,51.91.254.189,443,1.49,FR,CDG,156.81,176.55
51.91.254.111,51.91.254.111,8443,1.49,FR,CDG,146.36,164.72
77.110.106.93,77.110.106.93,443,1.48,FR,FRA,158.27,174.33
51.91.248.218,51.91.248.218,443,1.48,FR,CDG,146.33,168.41
147.90.26.16,23.168.88.186,443,1.46,FR,CDG,153.06,273.95
89.117.2.134,89.117.2.134,443,1.45,FR,CDG,157.15,160.48
37.59.96.23,37.59.96.23,8443,1.45,FR,CDG,148.77,164.15
147.90.26.27,23.168.88.204,443,1.45,FR,CDG,153.12,150.91
51.91.251.37,51.91.251.37,443,1.44,FR,CDG,148.6,227.93
51.91.249.198,51.91.249.198,8443,1.44,FR,CDG,146.83,168.71
185.10.19.205,185.10.19.205,443,1.44,FR,CDG,146.93,158.14
51.91.254.100,51.91.254.100,443,1.42,FR,CDG,149.88,171.73
51.91.251.37,51.91.251.37,8443,1.41,FR,CDG,146.22,182.86
51.91.255.197,51.91.255.197,8443,1.41,FR,CDG,148.3,163.6
51.91.251.144,51.91.251.144,8443,1.41,FR,CDG,145.79,163.61
151.244.132.39,23.168.88.223,443,1.41,FR,CDG,147.21,172.36
149.33.1.252,149.33.1.252,443,1.4,FR,CDG,145.53,154.94
147.90.26.18,23.168.88.51,443,1.4,FR,CDG,142.14,150.08
37.59.97.133,37.59.97.133,8443,1.39,FR,CDG,147.74,163.57
51.91.248.61,51.91.248.61,443,1.38,FR,CDG,150.22,173.36
185.10.17.137,185.10.17.137,443,1.37,FR,CDG,147.43,158.42
51.77.140.254,51.77.140.254,443,1.37,FR,FRA,158.01,186.49
51.91.251.144,51.91.251.144,443,1.35,FR,CDG,148.95,167.37
84.247.177.135,84.247.177.135,443,1.34,FR,CDG,257.04,369.33
37.59.96.47,37.59.96.47,443,1.32,FR,CDG,154.2,161.18
51.77.140.254,51.77.140.254,8443,1.32,FR,FRA,156.34,243.37
37.59.96.25,37.59.96.25,443,1.31,FR,CDG,170.84,163.85
51.91.250.77,51.91.250.77,443,1.3,FR,CDG,150.47,171.66
88.218.79.114,88.218.79.114,443,1.3,FR,FRA,218.95,180.84
37.59.96.25,37.59.96.25,8443,1.3,FR,CDG,169.96,165.97
51.91.252.174,51.91.252.174,443,1.28,FR,CDG,145.03,159.46
147.90.26.74,23.168.88.52,443,1.27,FR,CDG,143.1,147.27
147.90.26.42,23.168.88.48,443,1.26,FR,CDG,153.83,164.7
51.91.255.23,51.91.255.23,443,1.26,FR,CDG,151.95,174.91
51.91.253.245,51.91.253.245,8443,1.26,FR,CDG,151.55,165.8
51.91.254.153,51.91.254.153,8443,1.26,FR,CDG,150.46,164.78
51.91.248.99,51.91.248.99,443,1.24,FR,CDG,149.78,157.12
51.91.250.183,51.91.250.183,443,1.23,FR,CDG,146.81,196.2
51.91.254.158,51.91.254.158,8443,1.23,FR,CDG,149.04,166.61
51.91.255.197,51.91.255.197,443,1.22,FR,CDG,148.28,164.91
51.91.255.23,51.91.255.23,8443,1.22,FR,CDG,155.29,167.19
82.22.50.218,82.22.50.218,443,1.22,FR,BRU,159.16,178.32
147.90.26.4,23.168.88.172,443,1.22,FR,CDG,151.27,155.35
37.59.96.47,37.59.96.47,8443,1.21,FR,CDG,153.11,167.57
51.91.249.198,51.91.249.198,443,1.19,FR,CDG,155.99,184.31
51.91.253.230,51.91.253.230,8443,1.19,FR,CDG,149.29,167.89
38.180.240.91,38.180.240.91,443,1.19,FR,CDG,148.65,168.66
37.59.125.113,37.59.125.113,8443,1.18,FR,CDG,148.16,171.92
152.228.135.5,152.228.135.5,443,1.17,FR,FRA,156.97,169.45
51.91.251.87,51.91.251.87,8443,1.16,FR,CDG,147.54,198.99
147.90.26.79,23.168.88.169,443,1.16,FR,CDG,147.79,156.31
152.228.216.146,152.228.216.146,443,1.16,FR,CDG,146.31,168.07
152.228.135.5,152.228.135.5,8443,1.15,FR,FRA,150.74,159.43
51.91.252.34,51.91.252.34,443,1.14,FR,CDG,151.39,219.3
51.91.253.211,51.91.253.211,8443,1.12,FR,CDG,147.32,164.02
147.90.26.84,23.168.88.239,443,1.07,FR,CDG,148.56,232.59
51.91.252.193,51.91.252.193,8443,1.07,FR,CDG,153.53,171.82
20.33.23.66,20.33.23.66,443,1.06,FR,CDG,147.83,216.11
88.218.76.170,88.218.76.170,443,1.06,FR,FRA,171.93,207.43
51.210.148.173,51.210.148.173,443,1.05,FR,CDG,147.75,216.1
147.90.26.71,23.168.88.130,443,1.03,FR,CDG,154.17,170.97
147.90.26.37,23.168.88.31,443,1.02,FR,CDG,142.54,151.03
57.128.179.10,57.128.179.10,8443,3.65,GB,LHR,143.2,150.86
57.129.137.243,57.129.137.243,443,3.59,GB,LHR,139.13,153.62
57.129.137.57,57.129.137.57,8443,3.58,GB,LHR,164.45,221.15
57.128.183.3,57.128.183.3,8443,3.44,GB,LHR,150.71,171.4
57.129.137.201,57.129.137.201,443,3.42,GB,LHR,148.54,240.71
57.128.182.52,57.128.182.52,8443,3.35,GB,LHR,142.59,149.41
57.128.183.108,57.128.183.108,8443,3.32,GB,LHR,137.77,150.18
57.128.179.254,57.128.179.254,443,3.32,GB,LHR,147.8,167.17
54.38.214.128,54.38.214.128,443,3.29,GB,LHR,170.34,176.69
140.235.74.26,140.235.74.26,443,3.26,GB,LHR,197.05,354.0
78.129.253.115,78.129.253.115,443,3.24,GB,LHR,143.45,166.06
35.176.75.87,35.176.75.87,2087,3.23,GB,LHR,142.69,163.24
57.128.177.203,57.128.177.203,443,3.21,GB,LHR,145.74,207.53
57.129.137.230,57.129.137.230,443,3.2,GB,LHR,138.2,145.79
84.8.145.58,84.8.145.58,443,3.2,GB,LHR,142.89,170.81
159.65.19.63,159.65.19.63,443,3.16,GB,LHR,143.02,183.53
57.129.137.62,57.129.137.62,443,3.15,GB,LHR,139.47,142.71
57.128.176.37,57.128.176.37,443,3.13,GB,LHR,139.53,145.1
57.128.183.40,57.128.183.40,8443,3.11,GB,LHR,142.35,147.46
57.128.180.238,57.128.180.238,443,3.06,GB,LHR,145.05,159.7
57.129.137.200,57.129.137.200,8443,3.02,GB,LHR,142.13,150.56
57.129.137.96,57.129.137.96,443,3.0,GB,LHR,155.43,148.22
57.128.179.254,57.128.179.254,8443,2.99,GB,LHR,151.88,153.46
35.176.75.87,35.176.75.87,443,2.96,GB,LHR,139.0,151.89
18.134.196.127,18.134.196.127,443,2.96,GB,LHR,158.98,248.59
57.129.137.67,57.129.137.67,8443,2.95,GB,LHR,138.98,149.98
57.128.177.203,57.128.177.203,8443,2.94,GB,LHR,138.75,150.79
57.129.137.201,57.129.137.201,8443,2.91,GB,LHR,150.9,184.52
57.129.137.63,57.129.137.63,8443,2.9,GB,LHR,148.06,155.69
57.129.137.62,57.129.137.62,8443,2.9,GB,LHR,141.86,148.6
57.129.137.234,57.129.137.234,8443,2.9,GB,LHR,138.57,147.06
62.60.155.126,62.60.155.126,443,2.89,GB,FRA,167.86,188.6
185.217.110.23,185.217.110.23,443,2.89,GB,LHR,139.62,148.26
57.128.183.108,57.128.183.108,443,2.88,GB,LHR,140.18,149.45
57.129.137.86,57.129.137.86,8443,2.88,GB,LHR,185.16,162.49
57.129.137.96,57.129.137.96,8443,2.87,GB,LHR,141.66,150.03
57.128.183.3,57.128.183.3,443,2.87,GB,LHR,176.21,237.38
185.66.164.51,185.66.164.4,443,2.86,GB,LHR,146.21,154.33
57.129.137.93,57.129.137.93,8443,2.85,GB,LHR,161.87,197.23
57.129.137.95,57.129.137.95,443,2.82,GB,LHR,190.82,211.77
57.129.137.200,57.129.137.200,443,2.81,GB,LHR,145.36,151.96
57.128.181.24,57.128.181.24,443,2.8,GB,LHR,141.96,149.82
91.132.95.212,91.132.95.212,443,2.75,GB,LHR,139.18,177.61
57.129.137.71,57.129.137.71,8443,2.75,GB,LHR,194.35,314.09
87.106.65.110,87.106.65.110,443,2.74,GB,LHR,142.24,163.09
57.129.137.86,57.129.137.86,443,2.74,GB,LHR,150.52,169.4
57.128.183.59,57.128.183.59,8443,2.73,GB,LHR,293.4,340.24
57.129.137.230,57.129.137.230,8443,2.72,GB,LHR,143.12,150.29
57.128.180.238,57.128.180.238,8443,2.69,GB,LHR,143.58,159.29
57.128.182.21,57.128.182.21,8443,2.69,GB,LHR,142.59,164.56
57.129.137.87,57.129.137.87,8443,2.68,GB,LHR,151.77,162.05
57.128.182.52,57.128.182.52,443,2.67,GB,LHR,141.76,148.34
57.128.179.189,57.128.179.189,443,2.67,GB,LHR,145.71,163.88
57.129.137.73,57.129.137.73,443,2.64,GB,LHR,148.23,159.57
57.128.181.221,57.128.181.221,443,2.6,GB,LHR,140.32,147.72
57.129.137.87,57.129.137.87,443,2.58,GB,LHR,147.69,151.37
57.128.177.218,57.128.177.218,8443,2.58,GB,LHR,144.3,156.33
88.80.186.197,88.80.186.197,443,2.55,GB,LHR,147.15,151.92
57.129.137.54,57.129.137.54,8443,2.55,GB,LHR,143.1,164.45
57.129.137.202,57.129.137.202,8443,2.52,GB,LHR,148.37,164.11
213.1.145.50,213.1.145.4,443,2.49,GB,LHR,150.65,166.18
57.129.137.57,57.129.137.57,443,2.48,GB,LHR,188.3,181.04
57.129.137.50,57.129.137.50,8443,2.41,GB,LHR,145.69,146.3
57.128.177.235,57.128.177.235,443,2.4,GB,LHR,146.17,157.55
217.154.53.220,217.154.53.220,8443,2.4,GB,LHR,143.7,208.29
57.128.179.10,57.128.179.10,443,2.38,GB,LHR,141.4,153.7
57.129.137.73,57.129.137.73,8443,2.38,GB,LHR,148.18,159.06
57.129.137.50,57.129.137.50,443,2.31,GB,LHR,142.47,152.94
57.128.183.59,57.128.183.59,443,2.31,GB,LHR,157.61,268.33
57.129.137.54,57.129.137.54,443,2.27,GB,LHR,148.45,162.99
57.129.137.243,57.129.137.243,8443,2.27,GB,LHR,150.16,157.96
57.128.176.37,57.128.176.37,8443,2.25,GB,LHR,150.25,152.34
57.129.137.223,57.129.137.223,8443,2.24,GB,LHR,140.19,152.76
57.128.183.214,57.128.183.214,8443,2.24,GB,LHR,145.04,179.63
57.128.181.221,57.128.181.221,8443,2.22,GB,LHR,145.49,151.57
57.128.177.218,57.128.177.218,443,2.22,GB,LHR,149.96,166.55
57.129.137.244,57.129.137.244,443,2.21,GB,LHR,146.16,150.17
57.129.137.55,57.129.137.55,8443,2.21,GB,LHR,143.83,151.99
57.129.137.71,57.129.137.71,443,2.2,GB,LHR,149.18,197.43
57.129.137.78,57.129.137.78,8443,2.18,GB,LHR,146.43,153.33
57.129.137.244,57.129.137.244,8443,2.17,GB,LHR,139.91,148.85
57.128.177.22,57.128.177.22,8443,2.17,GB,LHR,137.84,145.46
57.128.183.143,57.128.183.143,443,2.14,GB,LHR,143.28,152.22
57.128.183.40,57.128.183.40,443,2.14,GB,LHR,153.28,155.27
57.129.137.79,57.129.137.79,8443,2.13,GB,LHR,144.76,158.26
185.122.167.228,185.122.167.228,443,2.11,GB,MAN,161.38,184.19
57.129.137.206,57.129.137.206,443,2.09,GB,LHR,139.31,147.27
57.129.137.218,57.129.137.218,8443,2.09,GB,LHR,149.37,154.0
57.128.181.18,57.128.181.18,443,2.08,GB,LHR,143.1,171.0
57.129.137.55,57.129.137.55,443,2.08,GB,LHR,139.72,152.95
188.166.144.219,188.166.144.219,443,2.05,GB,LHR,139.69,151.81
57.128.183.13,57.128.183.13,443,2.04,GB,LHR,147.61,155.94
57.129.137.84,57.129.137.84,8443,2.03,GB,LHR,152.94,219.03
57.129.137.77,57.129.137.77,443,2.01,GB,LHR,143.54,158.29
