IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.60.229.255,62.60.229.255,443,2.49,FI,ARN,202.08,214.34
64.188.93.187,64.188.93.187,443,2.45,FI,ARN,173.22,278.86
109.120.133.252,109.120.133.252,443,2.4,FI,ARN,215.78,286.65
31.57.92.125,31.57.92.125,443,2.38,FI,ARN,180.12,225.9
89.22.227.108,89.22.227.108,443,2.35,FI,MXP,167.78,237.8
45.12.146.12,45.12.146.12,443,2.34,FI,ARN,162.19,195.97
185.200.190.148,185.200.190.148,443,2.34,FI,ARN,179.61,195.03
87.239.251.254,87.239.251.254,443,2.29,FI,ARN,174.52,203.07
185.254.158.235,185.254.158.235,443,2.25,FI,HEL,169.22,189.74
94.159.114.163,94.159.114.163,443,2.24,FI,ARN,173.88,192.39
46.8.237.3,46.8.237.3,443,2.23,FI,ARN,169.81,187.49
37.27.24.143,37.27.24.143,443,2.23,FI,FRA,185.66,233.73
94.183.190.163,94.183.190.163,443,2.16,FI,ARN,167.55,209.76
144.31.212.58,144.31.212.58,443,2.15,FI,TLL,162.13,177.98
31.56.197.121,31.56.197.121,443,2.13,FI,ARN,167.78,200.66
46.8.238.24,46.8.238.24,443,2.13,FI,ARN,197.76,206.96
65.109.196.96,65.109.196.96,8443,2.12,FI,FRA,178.97,230.49
141.105.143.37,141.105.143.37,443,2.11,FI,HEL,183.95,200.0
109.107.171.147,109.107.171.147,443,2.1,FI,ARN,169.27,186.23
188.215.31.191,188.215.31.191,443,2.09,FI,ARN,173.39,198.15
31.59.41.159,31.59.41.159,443,2.09,FI,ARN,181.13,186.1
31.57.62.124,31.57.62.124,443,2.06,FI,ARN,176.51,201.37
194.180.189.194,194.180.189.194,443,2.06,FI,WAW,170.23,231.29
95.182.115.237,95.182.115.237,443,2.02,FI,ARN,174.58,186.44
43.245.225.23,43.245.225.23,443,2.0,FI,ARN,177.05,197.02
87.121.89.13,87.121.89.13,443,2.0,FI,ARN,169.25,207.37
31.56.227.231,31.56.227.231,443,1.98,FI,ARN,176.5,202.91
188.130.206.87,188.130.206.87,443,1.98,FI,ARN,178.24,205.29
94.237.116.111,94.237.116.111,443,1.95,FI,HEL,175.63,180.63
138.124.80.249,138.124.80.249,443,1.94,FI,ARN,169.96,200.15
65.109.213.219,65.109.213.219,443,1.92,FI,FRA,224.35,298.15
95.217.237.91,95.217.237.91,443,1.89,FI,HEL,190.74,235.86
65.108.245.196,65.108.245.196,443,1.88,FI,HEL,191.97,197.5
2.26.0.209,2.26.0.209,443,1.86,FI,TLL,174.07,223.46
138.124.80.249,138.124.80.249,8443,1.84,FI,HEL,169.45,192.01
212.237.219.99,212.237.219.99,443,1.83,FI,ARN,178.85,254.15
46.8.232.233,46.8.232.233,443,1.82,FI,ARN,170.83,194.96
185.252.177.73,185.252.177.73,443,1.81,FI,WAW,169.3,207.3
38.244.139.135,38.244.139.135,443,1.81,FI,ARN,165.96,200.42
109.206.236.211,109.206.236.211,443,1.8,FI,ARN,179.93,199.34
31.56.177.194,31.56.177.194,443,1.75,FI,ARN,200.64,176.55
104.164.54.81,104.164.54.81,443,1.75,FI,TLL,161.8,168.43
144.31.99.228,144.31.99.228,443,1.75,FI,LHR,176.13,331.82
217.19.4.242,217.19.4.242,443,1.75,FI,ARN,167.48,172.62
217.60.62.9,217.60.62.9,443,1.73,FI,ARN,224.31,221.75
185.242.247.80,185.242.247.80,443,1.73,FI,ARN,163.84,177.73
185.239.142.215,185.239.142.215,443,1.73,FI,RIX,179.7,202.0
89.125.81.129,89.125.81.129,443,1.72,FI,ARN,172.64,230.39
31.58.137.196,31.58.137.196,443,1.71,FI,ARN,179.88,187.24
38.244.136.91,38.244.136.91,443,1.71,FI,ARN,162.19,193.38
103.85.114.197,103.85.114.197,443,1.7,FI,RIX,174.89,211.94
66.151.35.81,66.151.35.81,443,1.67,FI,HEL,163.09,181.09
65.109.196.96,65.109.196.96,443,1.66,FI,FRA,179.23,227.21
185.94.167.223,185.94.167.223,443,1.65,FI,ARN,173.11,189.36
185.212.149.7,185.212.149.7,443,1.64,FI,ARN,164.56,186.29
46.243.6.54,46.243.6.54,443,1.63,FI,ARN,167.17,196.26
31.57.106.35,31.57.106.35,443,1.63,FI,ARN,172.88,187.45
93.152.207.154,93.152.207.154,443,1.63,FI,ARN,167.95,188.45
45.144.52.100,45.144.52.100,443,1.61,FI,TLL,161.92,181.7
31.58.78.202,31.58.78.202,443,1.61,FI,ARN,167.21,193.63
135.181.95.131,135.181.95.131,8443,1.59,FI,FRA,185.41,229.54
65.109.213.219,65.109.213.219,8443,1.59,FI,FRA,292.9,293.92
78.153.139.207,78.153.139.207,443,1.59,FI,ARN,168.47,194.62
91.108.241.101,91.108.241.101,443,1.58,FI,ARN,165.97,195.14
193.164.155.38,193.164.155.38,443,1.57,FI,ARN,192.92,195.26
144.31.217.95,144.31.217.95,443,1.57,FI,ARN,188.69,242.94
82.40.57.236,82.40.57.236,443,1.57,FI,HEL,188.17,210.9
31.57.105.139,31.57.105.139,443,1.57,FI,ARN,169.96,206.01
193.23.201.26,193.23.201.26,443,1.56,FI,ARN,160.68,183.93
103.85.114.197,103.85.114.197,8443,1.56,FI,ARN,168.48,227.75
65.109.188.1,65.109.188.1,443,1.55,FI,FRA,176.54,218.82
135.181.95.131,135.181.95.131,443,1.54,FI,FRA,182.76,235.98
95.182.99.65,95.182.99.65,443,1.53,FI,ARN,164.53,183.12
195.96.156.240,195.96.156.240,443,1.52,FI,WAW,202.53,250.65
82.25.185.46,82.25.185.46,443,1.51,FI,HEL,179.74,187.6
89.125.196.212,89.125.196.212,443,1.51,FI,HEL,162.65,182.89
185.233.82.159,185.233.82.159,443,1.51,FI,HEL,164.09,199.5
2.27.42.167,2.27.42.167,443,1.49,FI,ARN,176.37,200.01
37.27.92.255,37.27.92.255,443,1.48,FI,FRA,191.72,214.96
31.57.61.252,31.57.61.252,443,1.47,FI,ARN,169.88,248.76
91.149.219.49,91.149.219.49,443,1.46,FI,HEL,172.59,219.94
185.228.232.247,185.228.232.246,443,1.46,FI,ARN,175.4,184.7
31.57.105.164,31.57.105.164,443,1.44,FI,ARN,179.61,231.88
138.124.80.223,138.124.80.223,443,1.44,FI,HEL,172.74,185.68
45.38.170.171,45.38.170.171,443,1.44,FI,ARN,168.59,193.66
185.104.250.9,185.104.250.9,443,1.42,FI,HEL,192.07,182.99
193.164.155.48,193.164.155.48,443,1.36,FI,ARN,175.39,204.86
195.96.156.92,195.96.156.92,443,1.35,FI,ARN,165.94,178.89
217.179.49.217,217.179.49.217,443,1.35,FI,ARN,166.18,185.96
65.109.182.62,65.109.182.62,443,1.35,FI,FRA,184.3,216.44
185.112.82.28,185.112.82.28,443,1.31,FI,ARN,174.52,226.05
95.216.57.173,95.216.57.173,8443,1.31,FI,HEL,182.8,191.04
65.109.188.1,65.109.188.1,8443,1.3,FI,FRA,181.78,225.6
66.151.34.215,66.151.34.215,443,1.29,FI,ARN,180.98,278.72
31.58.137.94,31.58.137.94,443,1.28,FI,ARN,169.41,244.06
144.31.239.104,144.31.239.104,443,1.27,FI,ARN,195.39,307.48
89.44.76.128,89.44.76.128,443,1.26,FI,WAW,172.53,250.34
46.38.156.183,46.38.156.183,443,1.26,FI,ARN,171.02,205.98
193.35.17.55,193.35.17.55,443,1.25,FI,ARN,166.91,193.19
151.241.229.124,151.241.229.124,443,1.25,FI,ARN,183.75,228.61
43.245.225.176,43.245.225.176,8443,1.25,FI,HEL,177.42,217.45
31.57.106.126,31.57.106.126,443,1.22,FI,ARN,172.16,252.34
38.244.137.183,38.244.137.183,443,1.22,FI,ARN,168.79,198.89
62.60.250.39,62.60.250.39,443,1.22,FI,MXP,178.76,260.12
109.206.243.100,109.206.243.100,2053,1.2,FI,ARN,199.13,269.8
92.118.234.39,92.118.234.39,443,1.2,FI,ARN,168.88,217.46
185.239.142.73,185.239.142.73,443,1.2,FI,ARN,169.4,207.33
65.109.182.62,65.109.182.62,8443,1.2,FI,FRA,178.52,217.34
138.124.244.95,138.124.244.95,443,1.17,FI,HEL,169.25,242.6
45.67.202.173,45.67.202.173,443,1.16,FI,ARN,175.52,243.84
185.188.181.14,185.188.181.14,443,1.16,FI,RIX,212.75,193.75
37.27.92.255,37.27.92.255,8443,1.16,FI,FRA,182.23,230.94
109.206.243.100,109.206.243.100,2087,1.15,FI,ARN,179.18,264.84
31.57.27.98,31.57.27.98,443,1.15,FI,ARN,182.35,200.91
212.192.212.100,212.192.212.100,443,1.13,FI,ARN,183.41,210.18
65.109.200.234,65.109.200.234,8443,1.13,FI,FRA,182.58,222.81
95.81.126.109,95.81.126.109,443,1.12,FI,ARN,179.56,191.12
91.204.74.232,91.204.74.232,443,1.12,FI,ARN,167.31,196.53
65.109.200.234,65.109.200.234,443,1.11,FI,FRA,188.5,232.0
94.156.180.27,94.156.180.27,443,1.08,FI,LHR,183.87,306.03
66.151.34.215,66.151.34.215,8443,1.07,FI,ARN,172.46,234.48
43.245.225.176,43.245.225.176,443,1.06,FI,ARN,184.07,227.67
64.188.93.3,64.188.93.3,443,1.06,FI,ARN,170.2,188.04
65.21.159.37,65.21.159.37,443,1.05,FI,HEL,179.88,193.27
185.141.217.204,185.141.217.204,443,1.05,FI,HEL,166.73,171.34
65.21.16.186,65.108.225.161,443,1.05,FI,HEL,188.65,204.98
51.91.249.9,51.91.249.9,443,3.79,FR,CDG,145.77,159.31
51.91.250.152,51.91.250.152,443,3.79,FR,CDG,145.98,160.2
51.91.251.160,51.91.251.160,443,3.74,FR,CDG,146.54,156.65
51.91.249.154,51.91.249.154,443,3.44,FR,CDG,148.21,163.88
37.59.96.48,37.59.96.48,8443,3.43,FR,CDG,161.95,167.72
141.94.220.210,141.94.220.210,443,3.38,FR,CDG,142.35,158.54
51.91.249.154,51.91.249.154,8443,3.24,FR,CDG,150.41,164.3
88.218.79.114,88.218.79.114,443,3.2,FR,FRA,165.68,165.17
37.59.97.139,37.59.97.139,443,3.2,FR,CDG,147.76,156.93
158.178.215.52,158.178.215.52,443,3.08,FR,CDG,150.64,156.02
51.91.250.245,51.91.250.245,8443,3.07,FR,CDG,153.13,192.81
37.59.96.48,37.59.96.48,443,3.06,FR,CDG,154.09,168.85
51.91.254.173,51.91.254.173,443,3.04,FR,CDG,154.68,181.78
37.59.97.140,37.59.97.140,443,2.98,FR,CDG,147.68,166.52
152.228.216.146,152.228.216.146,443,2.96,FR,CDG,146.61,157.03
37.59.96.21,37.59.96.21,8443,2.96,FR,CDG,141.62,159.33
152.228.217.69,152.228.217.69,8443,2.95,FR,CDG,166.69,175.92
217.60.37.34,217.60.37.34,443,2.94,FR,CDG,150.0,162.59
51.91.253.174,51.91.253.174,443,2.94,FR,CDG,149.22,152.72
51.91.251.87,51.91.251.87,443,2.89,FR,CDG,147.0,163.41
38.180.240.91,38.180.240.91,443,2.88,FR,CDG,152.88,167.12
51.91.248.99,51.91.248.99,8443,2.87,FR,CDG,149.12,170.82
51.91.248.157,51.91.248.157,8443,2.83,FR,CDG,156.52,164.6
51.91.250.245,51.91.250.245,443,2.83,FR,CDG,150.73,209.69
37.59.96.25,37.59.96.25,443,2.81,FR,CDG,181.37,293.59
51.91.255.163,51.91.255.163,8443,2.81,FR,CDG,146.62,165.5
51.91.158.180,51.91.158.180,443,2.81,FR,FRA,162.63,178.26
51.91.254.57,51.91.254.57,8443,2.79,FR,CDG,150.4,157.96
51.91.249.9,51.91.249.9,8443,2.78,FR,CDG,149.98,166.82
51.38.44.17,51.38.44.17,443,2.78,FR,CDG,152.02,165.31
37.59.96.25,37.59.96.25,8443,2.77,FR,CDG,178.35,253.54
51.91.254.111,51.91.254.111,8443,2.75,FR,CDG,155.48,177.23
37.59.96.50,37.59.96.50,443,2.75,FR,CDG,184.69,257.43
51.91.251.87,51.91.251.87,8443,2.74,FR,CDG,153.01,156.17
51.91.255.163,51.91.255.163,443,2.73,FR,CDG,152.17,173.98
51.91.251.160,51.91.251.160,8443,2.73,FR,CDG,152.06,165.39
51.91.248.157,51.91.248.157,443,2.71,FR,CDG,150.25,176.03
141.94.78.246,141.94.78.246,8443,2.7,FR,CDG,145.25,161.93
51.91.254.189,51.91.254.189,443,2.69,FR,CDG,171.99,219.85
51.91.251.37,51.91.251.37,8443,2.65,FR,CDG,161.05,163.81
51.91.253.83,51.91.253.83,8443,2.65,FR,CDG,146.84,163.27
51.91.248.61,51.91.248.61,8443,2.6,FR,CDG,153.93,178.46
51.91.253.174,51.91.253.174,8443,2.59,FR,CDG,153.86,168.96
51.91.250.152,51.91.250.152,8443,2.59,FR,CDG,157.9,158.96
141.94.78.246,141.94.78.246,443,2.56,FR,CDG,156.74,167.87
51.91.249.29,51.91.249.29,443,2.55,FR,CDG,156.71,160.18
37.59.97.139,37.59.97.139,8443,2.53,FR,CDG,151.21,163.92
51.91.252.213,51.91.252.213,8443,2.52,FR,CDG,151.68,167.73
37.59.96.23,37.59.96.23,443,2.49,FR,CDG,147.56,180.1
51.91.249.223,51.91.249.223,8443,2.48,FR,CDG,150.49,168.97
37.59.97.140,37.59.97.140,8443,2.46,FR,CDG,144.81,167.17
51.91.255.197,51.91.255.197,8443,2.43,FR,CDG,142.16,156.45
51.91.249.126,51.91.249.126,443,2.43,FR,CDG,148.03,171.3
51.91.254.173,51.91.254.173,8443,2.43,FR,CDG,152.98,175.84
37.59.96.50,37.59.96.50,8443,2.4,FR,CDG,171.99,173.53
173.212.224.25,173.212.224.25,443,2.38,FR,FRA,152.81,164.75
51.91.254.189,51.91.254.189,8443,2.36,FR,CDG,156.23,184.32
51.91.252.44,51.91.252.44,8443,2.35,FR,CDG,143.63,156.36
51.91.248.61,51.91.248.61,443,2.35,FR,CDG,173.48,275.03
185.10.17.137,185.10.17.137,443,2.35,FR,CDG,138.56,162.86
51.91.253.60,51.91.253.60,443,2.34,FR,CDG,143.42,158.94
188.92.28.24,188.92.28.24,443,2.34,FR,CDG,148.44,154.72
51.91.253.83,51.91.253.83,443,2.33,FR,CDG,141.66,163.67
94.131.118.92,94.131.118.92,443,2.32,FR,CDG,146.47,161.11
37.59.96.47,37.59.96.47,443,2.3,FR,CDG,145.48,158.22
51.91.254.57,51.91.254.57,443,2.28,FR,CDG,145.89,177.29
51.91.254.158,51.91.254.158,8443,2.27,FR,CDG,150.84,164.79
51.91.254.22,51.91.254.22,443,2.27,FR,CDG,145.84,160.44
152.228.216.172,152.228.216.172,443,2.27,FR,CDG,148.13,164.98
37.59.97.136,37.59.97.136,8443,2.27,FR,CDG,159.54,169.53
51.91.249.29,51.91.249.29,8443,2.25,FR,CDG,146.79,171.23
51.91.252.44,51.91.252.44,443,2.24,FR,CDG,151.22,164.15
51.91.255.197,51.91.255.197,443,2.24,FR,CDG,145.86,161.46
51.91.249.126,51.91.249.126,8443,2.23,FR,CDG,145.56,163.2
51.91.249.37,51.91.249.37,8443,2.23,FR,CDG,155.17,159.09
51.91.255.23,51.91.255.23,443,2.21,FR,CDG,145.91,164.82
94.183.187.37,94.183.187.37,443,2.21,FR,CDG,147.98,158.73
37.59.96.21,37.59.96.21,443,2.2,FR,CDG,153.09,167.92
51.91.251.16,51.91.251.16,443,2.18,FR,CDG,166.1,156.29
51.91.252.213,51.91.252.213,443,2.16,FR,CDG,146.5,169.91
147.90.14.132,147.90.14.132,443,2.16,FR,CDG,149.97,158.76
51.91.250.21,51.91.250.21,443,2.15,FR,CDG,153.23,170.02
51.91.254.177,51.91.254.177,443,2.14,FR,CDG,152.76,170.04
152.228.216.146,152.228.216.146,8443,2.14,FR,CDG,165.12,171.97
51.91.249.115,51.91.249.115,8443,2.12,FR,CDG,148.12,164.16
51.91.251.153,51.91.251.153,8443,2.11,FR,CDG,198.35,251.05
51.91.254.22,51.91.254.22,8443,2.1,FR,CDG,148.76,159.09
51.91.251.198,51.91.251.198,443,2.09,FR,CDG,145.53,159.61
152.228.135.5,152.228.135.5,8443,2.09,FR,FRA,146.17,162.45
51.91.255.23,51.91.255.23,8443,2.08,FR,CDG,144.81,163.65
51.91.249.37,51.91.249.37,443,2.08,FR,CDG,162.62,159.35
152.228.217.69,152.228.217.69,443,2.07,FR,CDG,143.69,158.97
51.91.251.37,51.91.251.37,443,2.03,FR,CDG,153.65,167.33
138.124.70.157,138.124.70.157,443,2.01,FR,CDG,156.17,170.28
51.178.29.175,51.178.29.175,443,2.01,FR,CDG,166.28,174.1
51.91.253.57,51.91.253.57,8443,2.0,FR,CDG,147.08,165.49
51.91.251.16,51.91.251.16,8443,1.99,FR,CDG,153.73,154.92
51.77.141.212,51.77.141.212,443,1.98,FR,FRA,145.58,158.27
152.228.135.5,152.228.135.5,443,1.97,FR,FRA,158.73,174.37
51.91.253.60,51.91.253.60,8443,1.96,FR,CDG,153.62,168.02
152.228.134.60,152.228.134.60,443,1.95,FR,FRA,150.14,159.35
82.70.232.70,82.70.232.70,443,1.93,FR,MRS,161.78,167.77
51.91.254.50,51.91.254.50,8443,1.91,FR,CDG,148.51,173.96
51.91.254.100,51.91.254.100,443,1.88,FR,CDG,155.93,159.33
51.91.250.92,51.91.250.92,443,1.85,FR,CDG,148.34,159.32
51.91.251.149,51.91.251.149,8443,1.84,FR,CDG,145.82,163.1
152.228.134.239,152.228.134.239,443,1.84,FR,FRA,147.34,166.83
51.91.254.111,51.91.254.111,443,1.84,FR,CDG,153.05,171.8
51.91.250.21,51.91.250.21,8443,1.83,FR,CDG,151.69,168.51
51.91.249.115,51.91.249.115,443,1.83,FR,CDG,144.76,156.97
51.178.137.248,51.178.137.248,8443,1.82,FR,CDG,157.31,171.68
51.91.254.50,51.91.254.50,443,1.8,FR,CDG,152.98,165.18
51.91.253.230,51.91.253.230,443,1.79,FR,CDG,159.32,165.72
152.228.216.172,152.228.216.172,8443,1.78,FR,CDG,158.29,167.21
51.91.248.99,51.91.248.99,443,1.78,FR,CDG,147.63,173.45
51.178.137.248,51.178.137.248,443,1.77,FR,CDG,170.0,165.15
51.77.141.212,51.77.141.212,8443,1.77,FR,FRA,149.63,162.29
51.91.254.153,51.91.254.153,443,1.76,FR,CDG,154.13,171.75
51.91.255.97,51.91.255.97,8443,1.75,FR,CDG,154.6,167.53
37.59.97.133,37.59.97.133,443,1.74,FR,CDG,153.31,164.35
51.91.251.144,51.91.251.144,8443,1.72,FR,CDG,145.96,155.71
51.91.248.218,51.91.248.218,443,1.72,FR,CDG,148.82,157.17
51.91.249.223,51.91.249.223,443,1.72,FR,CDG,145.43,158.15
51.178.29.175,51.178.29.175,8443,1.71,FR,CDG,156.37,177.37
51.91.250.33,51.91.250.33,443,1.66,FR,CDG,184.17,161.24
152.228.134.60,152.228.134.60,8443,1.66,FR,FRA,146.38,160.51
51.91.252.193,51.91.252.193,8443,1.66,FR,CDG,158.14,167.03
51.91.255.97,51.91.255.97,443,1.66,FR,CDG,154.42,177.41
51.91.250.92,51.91.250.92,8443,1.65,FR,CDG,152.82,166.97
51.91.248.218,51.91.248.218,8443,1.65,FR,CDG,152.87,158.64
51.91.254.177,51.91.254.177,8443,1.65,FR,CDG,150.13,165.17
152.228.191.232,152.228.191.1,443,1.65,FR,AMS,161.99,161.94
51.91.253.62,51.91.253.62,443,1.64,FR,CDG,146.42,184.01
51.91.253.57,51.91.253.57,443,1.64,FR,CDG,158.18,166.13
144.24.200.164,144.24.200.164,443,1.63,FR,MRS,151.47,159.94
51.91.251.144,51.91.251.144,443,1.63,FR,CDG,152.9,167.42
51.91.251.43,51.91.251.43,443,1.63,FR,CDG,151.4,168.65
152.228.134.239,152.228.134.239,8443,1.62,FR,FRA,176.48,171.49
94.183.188.150,94.183.188.150,443,1.61,FR,CDG,146.7,163.76
217.60.39.218,217.60.39.218,443,1.6,FR,CDG,147.27,353.66
51.178.141.36,51.178.141.36,8443,1.59,FR,CDG,147.71,215.84
162.19.27.52,162.19.27.52,443,1.58,FR,CDG,146.83,164.45
51.91.255.5,51.91.255.5,443,1.57,FR,CDG,155.42,201.33
51.91.251.149,51.91.251.149,443,1.57,FR,CDG,146.49,161.38
51.91.254.97,51.91.254.97,8443,1.56,FR,CDG,160.73,166.56
51.91.255.152,51.91.255.152,8443,1.55,FR,CDG,153.15,175.74
51.91.250.218,51.91.250.218,8443,1.55,FR,CDG,154.63,168.11
88.218.78.48,88.218.78.48,443,1.55,FR,FRA,161.38,180.19
51.91.252.191,51.91.252.191,443,1.55,FR,CDG,152.06,176.0
37.59.125.113,37.59.125.113,443,1.55,FR,CDG,147.05,163.89
51.91.249.209,51.91.249.209,443,1.54,FR,CDG,159.03,155.53
51.91.251.43,51.91.251.43,8443,1.54,FR,CDG,147.75,168.85
51.178.162.166,51.178.162.166,443,1.53,FR,CDG,155.87,249.86
51.91.251.153,51.91.251.153,443,1.53,FR,CDG,153.53,205.31
51.91.252.174,51.91.252.174,8443,1.53,FR,CDG,145.05,157.85
51.91.254.153,51.91.254.153,8443,1.53,FR,CDG,144.54,165.33
51.91.250.218,51.91.250.218,443,1.52,FR,CDG,149.95,164.91
51.91.254.100,51.91.254.100,8443,1.52,FR,CDG,153.42,158.02
51.178.27.222,51.178.27.222,8443,1.5,FR,CDG,147.32,199.39
51.91.252.193,51.91.252.193,443,1.5,FR,CDG,148.33,157.25
37.59.96.23,37.59.96.23,8443,1.49,FR,CDG,155.92,184.47
37.59.97.136,37.59.97.136,443,1.47,FR,CDG,147.71,165.02
51.91.254.158,51.91.254.158,443,1.46,FR,CDG,144.29,157.14
51.91.250.183,51.91.250.183,8443,1.46,FR,CDG,162.71,172.93
51.91.253.230,51.91.253.230,8443,1.45,FR,CDG,152.83,155.74
37.59.125.113,37.59.125.113,8443,1.45,FR,CDG,153.96,161.68
51.91.251.198,51.91.251.198,8443,1.43,FR,CDG,159.52,167.75
51.91.253.218,51.91.253.218,8443,1.43,FR,CDG,150.85,165.26
51.91.255.5,51.91.255.5,8443,1.4,FR,CDG,153.48,185.24
37.59.96.47,37.59.96.47,8443,1.39,FR,CDG,152.54,160.36
149.33.1.252,149.33.1.252,443,1.37,FR,CDG,144.99,173.97
37.59.97.135,37.59.97.135,8443,1.37,FR,CDG,144.35,204.7
51.91.253.62,51.91.253.62,8443,1.37,FR,CDG,150.15,173.89
51.178.141.191,51.178.141.191,8443,1.35,FR,CDG,149.48,168.09
51.91.252.174,51.91.252.174,443,1.34,FR,CDG,145.68,157.48
31.56.176.44,31.56.176.44,443,1.34,FR,CDG,152.82,171.59
51.91.255.152,51.91.255.152,443,1.33,FR,CDG,144.83,170.9
51.91.249.209,51.91.249.209,8443,1.32,FR,CDG,157.84,154.79
51.91.252.191,51.91.252.191,8443,1.31,FR,CDG,157.89,173.07
51.91.40.26,51.91.40.26,443,1.3,FR,FRA,147.29,163.69
51.91.253.113,51.91.253.113,443,1.28,FR,CDG,153.06,235.86
51.91.250.33,51.91.250.33,8443,1.27,FR,CDG,167.82,162.89
51.91.254.97,51.91.254.97,443,1.24,FR,CDG,291.42,164.18
51.91.253.113,51.91.253.113,8443,1.22,FR,CDG,151.2,188.55
51.91.250.183,51.91.250.183,443,1.22,FR,CDG,143.36,167.87
194.146.12.230,194.146.12.230,443,1.2,FR,FRA,150.49,202.81
51.91.253.218,51.91.253.218,443,1.2,FR,CDG,152.68,166.63
51.91.253.245,51.91.253.245,8443,1.18,FR,CDG,148.99,156.12
88.218.78.167,88.218.78.167,443,1.17,FR,FRA,178.81,177.61
37.59.97.135,37.59.97.135,443,1.15,FR,CDG,148.64,297.31
51.91.253.245,51.91.253.245,443,1.15,FR,CDG,155.44,173.23
37.59.97.133,37.59.97.133,8443,1.14,FR,CDG,150.3,165.29
51.178.27.222,51.178.27.222,443,1.08,FR,CDG,152.7,223.63
51.178.141.36,51.178.141.36,443,1.05,FR,CDG,151.75,191.47
138.124.31.203,138.124.31.203,443,1.04,FR,CDG,147.48,202.25
37.60.229.47,37.60.229.47,443,1.0,FR,FRA,150.79,162.25
57.129.137.89,57.129.137.89,443,4.46,GB,LHR,137.88,148.15
57.128.182.61,57.128.182.61,8443,4.4,GB,LHR,139.33,149.52
91.227.62.165,69.42.213.171,443,4.14,GB,LHR,138.25,160.62
91.227.62.149,69.42.213.183,443,4.13,GB,LHR,146.9,151.68
35.176.187.206,35.176.187.206,443,4.1,GB,LHR,150.46,173.33
185.212.62.204,185.212.62.204,443,3.9,GB,LHR,141.43,183.84
57.128.183.137,57.128.183.137,443,3.89,GB,LHR,144.23,144.82
57.128.177.22,57.128.177.22,8443,3.89,GB,LHR,142.59,154.4
178.62.27.74,178.62.27.74,443,3.78,GB,LHR,142.54,159.45
37.157.242.193,37.157.242.6,443,3.76,GB,LHR,150.94,159.11
57.129.137.94,57.129.137.94,8443,3.73,GB,LHR,139.66,149.08
57.128.178.63,57.128.178.63,443,3.72,GB,LHR,144.19,153.27
57.129.137.203,57.129.137.203,443,3.7,GB,LHR,142.62,151.09
87.117.247.29,87.117.247.27,443,3.68,GB,LHR,145.87,174.25
37.157.242.6,37.157.242.6,443,3.67,GB,LHR,156.59,232.92
57.128.183.245,57.128.183.245,443,3.59,GB,LHR,140.14,150.63
57.129.137.77,57.129.137.77,8443,3.54,GB,LHR,195.7,203.96
57.129.137.203,57.129.137.203,8443,3.5,GB,LHR,144.61,148.22
57.129.137.83,57.129.137.83,8443,3.48,GB,LHR,139.25,144.58
57.128.178.79,57.128.178.79,443,3.47,GB,LHR,146.44,151.62
57.128.177.191,57.128.177.191,8443,3.43,GB,LHR,142.07,154.38
57.129.137.65,57.129.137.65,443,3.4,GB,LHR,141.73,156.52
57.128.177.198,57.128.177.198,443,3.4,GB,LHR,141.22,147.87
78.129.165.129,78.129.165.129,443,3.4,GB,LHR,154.39,162.3
57.129.137.208,57.129.137.208,443,3.39,GB,LHR,144.29,155.86
68.168.31.169,68.168.31.164,443,3.39,GB,LHR,138.31,150.3
57.128.179.189,57.128.179.189,443,3.38,GB,LHR,147.94,158.26
91.227.62.62,69.42.213.62,443,3.34,GB,LHR,139.95,156.6
57.129.137.66,57.129.137.66,8443,3.28,GB,LHR,149.81,161.09
57.129.137.225,57.129.137.225,443,3.27,GB,LHR,138.43,149.85
57.128.180.59,57.128.180.59,8443,3.25,GB,LHR,144.77,162.52
57.128.182.234,57.128.182.234,443,3.21,GB,LHR,145.07,149.28
57.129.137.94,57.129.137.94,443,3.21,GB,LHR,146.62,158.32
57.128.183.142,57.128.183.142,443,3.21,GB,LHR,141.78,149.22
57.128.177.191,57.128.177.191,443,3.18,GB,LHR,141.78,180.17
57.128.177.22,57.128.177.22,443,3.18,GB,LHR,142.25,152.0
57.129.137.63,57.129.137.63,8443,3.16,GB,LHR,154.73,164.46
57.129.137.85,57.129.137.85,8443,3.16,GB,LHR,205.82,224.8
57.128.180.133,57.128.180.133,443,3.16,GB,LHR,145.59,153.06
57.128.183.108,57.128.183.108,8443,3.15,GB,LHR,146.7,152.34
57.128.183.13,57.128.183.13,443,3.15,GB,LHR,141.55,154.31
57.129.137.207,57.129.137.207,443,3.15,GB,LHR,156.07,154.53
213.1.145.50,213.1.145.4,443,3.14,GB,LHR,150.08,164.96
57.128.183.108,57.128.183.108,443,3.13,GB,LHR,143.93,150.57
57.128.182.61,57.128.182.61,443,3.13,GB,LHR,142.39,153.05
57.128.177.198,57.128.177.198,8443,3.11,GB,LHR,144.39,149.44
57.129.137.89,57.129.137.89,8443,3.1,GB,LHR,144.8,157.24
159.65.19.63,159.65.19.63,443,3.09,GB,LHR,147.22,162.13
57.129.137.201,57.129.137.201,8443,3.08,GB,LHR,144.46,189.33
57.129.137.77,57.129.137.77,443,3.08,GB,LHR,163.01,165.04
194.147.35.63,194.147.35.63,443,3.07,GB,LHR,165.87,177.52
