IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
92.42.102.109,92.42.102.109,443,4.22,FI,HEL,152.15,285.6
193.124.183.175,193.124.183.175,443,4.15,FI,HEL,154.91,177.96
87.239.251.254,87.239.251.254,443,4.0,FI,HEL,161.63,173.39
185.88.36.201,185.88.36.201,443,3.98,FI,ARN,149.34,172.04
38.244.137.183,38.244.137.183,443,3.79,FI,HEL,157.82,211.44
192.145.29.206,192.145.29.206,443,3.61,FI,HEL,158.63,177.32
38.244.136.91,38.244.136.91,443,3.31,FI,HEL,155.24,180.07
45.38.170.171,45.38.170.171,443,3.3,FI,ARN,154.52,187.1
45.144.52.100,45.144.52.100,443,3.2,FI,HEL,176.7,183.01
95.214.9.167,95.214.9.167,443,3.13,FI,ARN,155.21,205.79
31.56.204.53,31.56.204.53,443,3.13,FI,ARN,163.22,240.55
87.121.82.161,87.121.82.161,443,3.12,FI,HEL,150.43,174.34
202.71.12.226,202.71.12.226,443,3.01,FI,HEL,162.84,183.84
31.57.106.250,31.57.106.250,443,3.0,FI,ARN,152.54,167.55
95.81.126.109,95.81.126.109,443,2.91,FI,ARN,156.48,174.39
2.27.42.16,2.27.42.16,443,2.9,FI,HEL,165.75,169.94
92.42.102.109,92.42.102.109,8443,2.87,FI,HEL,161.04,246.93
212.237.219.51,212.237.219.51,443,2.83,FI,HEL,157.46,181.42
193.84.2.148,193.84.2.148,443,2.81,FI,HEL,218.77,186.2
185.200.190.148,185.200.190.148,443,2.81,FI,HEL,154.69,175.93
81.19.139.135,81.19.139.135,443,2.76,FI,ARN,192.39,201.09
185.104.250.9,185.104.250.9,443,2.68,FI,HEL,154.18,194.7
193.168.198.220,193.168.198.220,443,2.68,FI,ARN,149.74,169.89
195.96.156.92,195.96.156.92,443,2.68,FI,ARN,181.2,211.43
95.85.250.216,95.85.250.216,443,2.65,FI,HEL,155.01,172.67
217.177.44.117,217.177.44.117,443,2.65,FI,HEL,160.34,177.87
45.12.151.34,45.12.151.34,443,2.64,FI,HEL,193.05,200.16
89.35.129.57,89.35.129.57,443,2.62,FI,HEL,159.65,187.68
91.197.1.119,193.160.101.182,443,2.61,FI,FRA,160.71,246.59
212.237.219.99,212.237.219.99,443,2.6,FI,HEL,160.88,164.38
89.125.0.99,89.125.0.99,443,2.58,FI,HEL,172.33,193.42
194.34.236.116,194.34.236.116,443,2.57,FI,HEL,160.34,171.03
144.31.212.58,144.31.212.58,443,2.53,FI,ARN,156.52,198.49
193.164.128.133,193.164.128.133,443,2.52,FI,HEL,172.28,187.58
45.67.202.173,45.67.202.173,443,2.45,FI,HEL,171.36,199.61
151.241.155.138,151.241.155.138,443,2.42,FI,HEL,170.58,193.03
138.124.75.161,138.124.75.161,443,2.41,FI,ARN,148.67,174.95
192.145.29.16,192.145.29.16,443,2.41,FI,HEL,155.93,156.3
62.60.153.148,62.60.153.148,443,2.41,FI,MXP,165.83,254.29
91.211.114.202,91.211.114.202,443,2.35,FI,HEL,168.36,170.73
168.222.253.59,168.222.253.59,443,2.34,FI,ARN,152.55,192.34
45.12.146.156,45.12.146.156,443,2.33,FI,HEL,149.64,170.0
65.21.62.180,65.21.62.180,443,2.33,FI,FRA,165.89,214.39
45.80.231.90,45.80.231.90,443,2.32,FI,ARN,156.49,194.53
87.239.250.142,87.239.250.142,443,2.29,FI,HEL,150.21,210.56
95.81.93.80,95.81.93.80,443,2.27,FI,ARN,154.91,187.6
81.177.214.250,81.177.214.250,443,2.25,FI,HEL,173.86,210.09
217.177.44.252,217.177.44.252,443,2.24,FI,HEL,174.07,189.81
38.244.137.32,38.244.137.32,443,2.23,FI,HEL,149.83,181.25
45.14.165.234,45.14.165.234,443,2.23,FI,ARN,154.22,176.84
45.80.228.210,45.80.228.210,443,2.23,FI,ARN,163.52,193.64
167.17.40.47,167.17.40.47,443,2.22,FI,HEL,173.73,264.91
185.236.24.10,185.236.24.10,8443,2.21,FI,ARN,152.43,224.83
164.215.97.7,164.215.97.7,443,2.19,FI,ARN,153.34,194.13
144.31.66.239,144.31.66.239,443,2.18,FI,DME,168.01,248.74
104.128.131.94,104.128.131.94,443,2.13,FI,HEL,161.18,161.46
89.125.81.129,89.125.81.129,443,2.12,FI,ARN,161.94,185.29
168.222.253.184,168.222.253.184,443,2.12,FI,ARN,152.11,180.9
66.151.35.226,66.151.35.226,443,2.12,FI,HEL,167.6,179.28
213.159.68.51,213.159.68.51,443,2.11,FI,HEL,148.16,198.29
65.21.224.102,65.21.224.102,443,2.11,FI,AMS,181.0,247.03
91.217.76.192,91.217.76.192,443,2.11,FI,ARN,150.53,172.37
185.193.102.119,185.193.102.119,443,2.1,FI,ARN,157.4,176.39
89.35.119.210,89.35.119.210,443,2.09,FI,HEL,187.54,203.65
198.105.124.180,198.105.124.180,443,2.07,FI,HEL,169.86,166.51
66.151.35.226,66.151.35.226,8443,2.05,FI,HEL,168.17,181.17
185.236.24.10,185.236.24.10,443,2.05,FI,HEL,149.81,198.25
195.96.156.240,195.96.156.240,443,2.02,FI,HEL,152.44,159.74
193.124.183.92,193.124.183.92,443,2.01,FI,HEL,154.6,168.26
45.12.146.12,45.12.146.12,443,2.0,FI,ARN,165.87,162.42
46.243.6.54,46.243.6.54,443,1.99,FI,HEL,154.53,173.15
94.237.116.111,94.237.116.111,443,1.99,FI,HEL,170.94,176.53
65.108.245.196,65.108.245.196,443,1.99,FI,FRA,161.3,209.9
95.81.79.60,95.81.79.60,443,1.97,FI,HEL,150.21,159.26
91.108.241.101,91.108.241.101,443,1.97,FI,ARN,163.15,197.21
95.216.57.173,95.216.57.173,443,1.95,FI,FRA,182.92,265.19
94.156.180.173,94.156.180.173,443,1.9,FI,DME,172.33,256.11
138.124.15.220,138.124.15.220,443,1.89,FI,HEL,152.54,163.53
91.149.254.40,91.149.254.40,443,1.88,FI,HEL,150.94,167.52
95.164.55.206,95.164.55.206,443,1.88,FI,HEL,154.31,205.74
95.81.93.48,95.81.93.48,443,1.87,FI,ARN,160.26,209.24
93.152.207.154,93.152.207.154,443,1.87,FI,HEL,159.63,177.42
192.145.29.34,192.145.29.34,443,1.87,FI,ARN,150.68,174.87
87.121.82.8,87.121.82.8,443,1.86,FI,HEL,161.68,171.93
77.42.31.52,77.42.31.52,443,1.86,FI,FRA,165.82,217.08
95.81.113.186,95.81.113.186,443,1.84,FI,HEL,159.97,184.45
77.42.31.52,77.42.31.52,2053,1.81,FI,FRA,172.76,228.25
45.67.202.36,45.67.202.36,443,1.79,FI,HEL,177.64,200.81
138.124.80.249,138.124.80.249,8443,1.77,FI,HEL,157.22,181.8
212.87.222.32,212.87.222.32,443,1.76,FI,ARN,154.58,172.74
89.125.210.106,89.125.210.106,443,1.75,FI,HEL,170.04,194.03
185.212.149.7,185.212.149.7,443,1.75,FI,HEL,164.93,163.5
104.164.54.81,104.164.54.81,443,1.75,FI,HEL,154.49,163.06
87.121.89.99,87.121.89.99,443,1.74,FI,ARN,162.85,194.3
193.17.182.35,193.17.182.35,443,1.73,FI,HEL,162.76,170.88
66.151.35.248,66.151.35.248,443,1.73,FI,HEL,159.0,189.86
78.17.39.165,78.17.39.165,2053,1.71,FI,HEL,154.97,182.76
85.192.49.13,85.192.49.13,443,1.71,FI,HEL,147.12,155.52
168.222.253.41,168.222.253.41,443,1.7,FI,HEL,157.42,166.08
89.125.57.253,89.125.57.253,443,1.65,FI,HEL,161.24,178.94
193.109.84.39,193.109.84.39,443,1.64,FI,ARN,152.1,171.65
37.27.92.255,37.27.92.255,8443,1.64,FI,FRA,166.29,244.08
185.228.232.247,185.228.232.246,443,1.62,FI,HEL,151.52,161.46
85.192.49.13,85.192.49.13,8443,1.62,FI,HEL,166.85,171.03
95.216.57.173,95.216.57.173,8443,1.62,FI,FRA,188.74,256.32
185.239.142.215,185.239.142.215,443,1.61,FI,ARN,157.16,176.64
185.231.206.61,185.231.206.61,443,1.61,FI,HEL,153.73,171.84
46.62.192.61,46.62.192.61,443,1.61,FI,AMS,169.23,249.48
66.151.35.81,66.151.35.81,443,1.61,FI,HEL,160.53,186.99
95.85.251.135,95.85.251.135,443,1.6,FI,HEL,164.33,173.61
62.60.249.156,62.60.249.156,443,1.59,FI,MXP,176.47,269.7
89.125.81.30,89.125.81.30,443,1.57,FI,ARN,163.8,196.53
95.217.134.104,95.217.134.104,443,1.57,FI,AMS,169.6,224.9
93.152.207.163,93.152.207.163,443,1.56,FI,HEL,161.17,171.97
109.120.132.6,109.120.132.6,443,1.56,FI,ARN,164.64,200.27
193.47.60.218,193.47.60.218,443,1.55,FI,HEL,150.51,174.69
95.164.55.77,95.164.55.77,443,1.53,FI,HEL,173.06,200.62
2.27.13.92,2.27.13.92,443,1.52,FI,HEL,164.95,179.45
178.17.53.85,178.17.53.85,443,1.52,FI,HEL,161.76,166.16
45.12.151.21,45.12.151.21,443,1.52,FI,ARN,148.34,192.52
185.239.141.89,185.239.141.89,443,1.51,FI,HEL,161.82,171.55
89.125.3.104,89.125.3.104,443,1.5,FI,HEL,203.11,199.93
46.20.106.214,46.20.106.214,443,1.49,FI,HEL,156.42,164.76
151.241.221.126,151.241.221.126,443,1.49,FI,HEL,176.25,187.54
5.181.20.175,5.181.20.175,443,1.49,FI,ARN,149.93,177.04
82.25.185.46,82.25.185.46,443,1.48,FI,HEL,175.78,213.69
151.245.140.204,151.245.140.204,443,1.48,FI,HEL,168.4,173.36
85.192.49.214,85.192.49.214,443,1.47,FI,HEL,165.86,169.56
103.85.114.197,103.85.114.197,443,1.47,FI,HEL,154.21,173.64
178.17.53.135,178.17.53.135,443,1.46,FI,HEL,159.22,172.79
43.245.225.23,43.245.225.23,443,1.44,FI,HEL,168.34,181.66
193.124.183.69,193.124.183.69,443,1.42,FI,ARN,156.71,178.68
185.254.158.117,185.254.158.117,443,1.38,FI,HEL,191.47,173.46
144.31.217.95,144.31.217.95,443,1.38,FI,LHR,172.18,258.21
92.118.234.39,92.118.234.39,443,1.36,FI,ARN,156.67,195.78
144.31.243.19,144.31.243.19,443,1.36,FI,ARN,172.36,193.68
135.181.95.131,135.181.95.131,443,1.34,FI,FRA,175.51,207.57
91.211.114.208,91.211.114.208,443,1.34,FI,HEL,169.67,183.48
138.124.80.223,138.124.80.223,443,1.31,FI,ARN,167.11,198.25
185.239.142.73,185.239.142.73,443,1.3,FI,HEL,156.67,167.3
91.204.74.232,91.204.74.232,443,1.25,FI,HEL,156.03,194.8
93.152.207.239,93.152.207.239,443,1.24,FI,HEL,164.65,168.08
208.123.190.134,208.123.190.134,443,1.24,FI,HEL,170.97,188.62
46.20.106.166,46.20.106.166,443,1.24,FI,ARN,155.94,168.69
43.245.225.23,43.245.225.23,8443,1.23,FI,HEL,168.36,180.56
5.180.172.78,5.180.172.78,8443,1.23,FI,HEL,177.4,208.15
2.27.32.166,2.27.32.166,443,1.23,FI,DME,195.56,378.41
185.233.82.159,185.233.82.159,443,1.22,FI,HEL,158.34,237.99
138.124.80.249,138.124.80.249,443,1.22,FI,HEL,162.28,175.44
185.141.217.204,185.141.217.204,443,1.2,FI,ARN,155.56,180.7
2.57.243.22,2.57.243.22,443,1.2,FI,HEL,169.67,181.33
64.188.93.3,64.188.93.3,443,1.12,FI,DME,160.09,227.31
138.124.244.95,138.124.244.95,443,1.09,FI,ARN,158.34,210.09
5.180.172.78,5.180.172.78,443,1.04,FI,HEL,175.09,198.33
103.85.114.197,103.85.114.197,8443,1.02,FI,HEL,158.21,175.92
37.59.97.139,37.59.97.139,8443,4.32,FR,CDG,182.39,159.32
185.10.17.137,185.10.17.137,443,4.17,FR,CDG,131.96,133.38
37.59.97.139,37.59.97.139,443,4.0,FR,CDG,144.38,288.66
152.228.191.232,152.228.191.1,443,3.74,FR,CDG,155.33,156.56
51.91.252.174,51.91.252.174,8443,3.69,FR,CDG,144.52,168.51
37.59.97.136,37.59.97.136,8443,3.64,FR,CDG,144.16,158.64
51.91.249.198,51.91.249.198,443,3.51,FR,CDG,166.09,158.63
51.91.254.99,51.91.254.99,8443,3.33,FR,CDG,142.97,157.42
51.91.254.97,51.91.254.97,8443,3.2,FR,CDG,139.95,156.61
51.91.251.198,51.91.251.198,443,3.18,FR,CDG,187.55,284.88
51.91.249.9,51.91.249.9,8443,3.14,FR,CDG,138.94,169.06
51.91.252.174,51.91.252.174,443,3.12,FR,CDG,145.41,162.76
54.37.39.40,54.37.39.40,443,3.11,FR,CDG,154.53,173.68
147.90.14.132,147.90.14.132,443,3.08,FR,CDG,150.16,151.88
37.59.97.133,37.59.97.133,443,3.08,FR,CDG,146.66,155.98
51.178.141.36,51.178.141.36,443,3.08,FR,CDG,139.38,155.72
51.91.253.60,51.91.253.60,443,3.04,FR,CDG,141.5,156.94
51.91.254.158,51.91.254.158,443,3.03,FR,CDG,152.08,198.98
51.91.254.189,51.91.254.189,443,2.98,FR,CDG,139.54,160.74
51.91.254.97,51.91.254.97,443,2.98,FR,CDG,140.14,156.32
37.59.97.133,37.59.97.133,8443,2.96,FR,CDG,144.53,167.28
138.124.70.157,138.124.70.157,443,2.94,FR,CDG,130.12,149.03
51.91.248.253,51.91.248.253,443,2.93,FR,CDG,149.7,162.97
51.91.254.189,51.91.254.189,8443,2.92,FR,CDG,143.35,159.87
51.91.249.45,51.91.249.45,443,2.91,FR,CDG,153.43,161.46
51.91.250.183,51.91.250.183,8443,2.89,FR,CDG,139.44,157.34
51.210.148.173,51.210.148.173,8443,2.88,FR,CDG,145.34,163.07
51.91.255.121,51.91.255.121,8443,2.88,FR,CDG,142.94,159.12
51.91.249.154,51.91.249.154,8443,2.86,FR,CDG,166.54,201.1
51.91.254.111,51.91.254.111,443,2.86,FR,CDG,153.52,163.76
51.91.250.33,51.91.250.33,8443,2.86,FR,CDG,141.75,159.62
51.210.148.173,51.210.148.173,443,2.85,FR,CDG,140.78,161.98
51.91.248.61,51.91.248.61,8443,2.83,FR,CDG,139.56,157.99
51.91.250.77,51.91.250.77,8443,2.81,FR,CDG,139.33,154.34
51.91.250.77,51.91.250.77,443,2.8,FR,CDG,146.78,157.5
51.91.248.61,51.91.248.61,443,2.79,FR,CDG,149.3,159.43
51.91.253.174,51.91.253.174,443,2.79,FR,CDG,139.54,249.75
82.22.50.218,82.22.50.218,443,2.77,FR,CDG,143.1,166.52
51.91.249.198,51.91.249.198,8443,2.77,FR,CDG,145.27,183.62
51.91.253.245,51.91.253.245,443,2.76,FR,CDG,144.36,165.69
37.59.96.21,37.59.96.21,443,2.76,FR,CDG,188.09,245.98
51.91.251.189,51.91.251.189,443,2.75,FR,CDG,140.29,158.0
51.91.255.152,51.91.255.152,8443,2.74,FR,CDG,153.8,223.07
51.91.251.198,51.91.251.198,8443,2.74,FR,CDG,267.14,231.42
152.228.216.146,152.228.216.146,443,2.73,FR,CDG,139.82,158.78
51.178.162.166,51.178.162.166,443,2.72,FR,CDG,140.69,167.95
51.91.249.9,51.91.249.9,443,2.72,FR,CDG,139.97,166.42
51.91.251.149,51.91.251.149,443,2.71,FR,CDG,143.7,160.81
51.91.248.99,51.91.248.99,8443,2.69,FR,CDG,140.08,157.26
37.59.97.136,37.59.97.136,443,2.69,FR,CDG,148.4,159.83
138.124.31.203,138.124.31.203,443,2.69,FR,CDG,130.4,141.37
51.91.248.218,51.91.248.218,8443,2.68,FR,CDG,142.08,156.32
37.59.96.47,37.59.96.47,8443,2.67,FR,CDG,143.3,159.86
51.91.254.50,51.91.254.50,8443,2.67,FR,CDG,144.7,160.13
51.91.253.230,51.91.253.230,443,2.66,FR,CDG,140.78,154.81
51.91.255.163,51.91.255.163,8443,2.65,FR,CDG,139.86,162.26
51.91.253.174,51.91.253.174,8443,2.65,FR,CDG,175.29,298.3
51.91.249.223,51.91.249.223,443,2.64,FR,CDG,150.48,153.88
51.91.255.23,51.91.255.23,443,2.63,FR,CDG,139.97,158.51
37.59.97.135,37.59.97.135,443,2.61,FR,CDG,143.43,176.62
51.91.253.245,51.91.253.245,8443,2.61,FR,CDG,153.56,170.34
51.91.248.253,51.91.248.253,8443,2.6,FR,CDG,160.19,168.51
141.94.78.246,141.94.78.246,8443,2.58,FR,CDG,151.43,196.63
51.91.249.154,51.91.249.154,443,2.57,FR,CDG,157.56,217.16
51.91.251.149,51.91.251.149,8443,2.55,FR,CDG,143.02,168.1
51.91.251.144,51.91.251.144,443,2.55,FR,CDG,140.59,156.13
37.59.96.21,37.59.96.21,8443,2.52,FR,CDG,195.26,229.64
129.151.245.96,129.151.245.96,443,2.51,FR,MRS,148.04,157.69
51.91.253.60,51.91.253.60,8443,2.51,FR,CDG,144.45,172.42
94.232.247.119,94.232.247.119,443,2.51,FR,CDG,124.01,131.28
51.91.251.16,51.91.251.16,443,2.5,FR,CDG,144.62,155.79
51.91.249.37,51.91.249.37,8443,2.5,FR,CDG,145.39,166.17
37.59.96.23,37.59.96.23,8443,2.49,FR,CDG,152.28,162.29
152.228.217.69,152.228.217.69,8443,2.48,FR,CDG,139.83,155.19
51.91.249.223,51.91.249.223,8443,2.48,FR,CDG,156.78,165.76
51.91.251.144,51.91.251.144,8443,2.46,FR,CDG,152.74,170.32
51.91.253.112,51.91.253.112,443,2.45,FR,CDG,139.76,158.9
51.91.254.153,51.91.254.153,8443,2.44,FR,CDG,139.51,157.2
141.94.78.246,141.94.78.246,443,2.43,FR,CDG,160.76,160.75
51.91.248.215,51.91.248.215,443,2.43,FR,CDG,139.95,154.51
37.59.96.25,37.59.96.25,443,2.4,FR,CDG,147.61,159.91
51.91.248.157,51.91.248.157,443,2.38,FR,CDG,145.02,156.73
51.91.255.152,51.91.255.152,443,2.35,FR,CDG,207.02,220.07
51.91.254.153,51.91.254.153,443,2.35,FR,CDG,143.32,160.25
51.178.141.191,51.178.141.191,443,2.35,FR,CDG,155.87,166.67
51.91.250.183,51.91.250.183,443,2.35,FR,CDG,146.9,162.6
51.91.255.97,51.91.255.97,443,2.34,FR,CDG,140.41,168.58
51.91.248.38,51.91.248.38,8443,2.34,FR,CDG,141.62,162.95
92.119.125.143,92.119.125.143,443,2.33,FR,FRA,153.56,181.31
51.91.252.61,51.91.252.61,443,2.32,FR,CDG,152.21,165.73
152.228.216.146,152.228.216.146,8443,2.31,FR,CDG,139.22,162.11
20.33.23.66,20.33.23.66,443,2.31,FR,CDG,130.59,146.92
51.91.251.153,51.91.251.153,443,2.3,FR,CDG,144.15,162.03
51.91.252.191,51.91.252.191,8443,2.3,FR,CDG,143.75,158.72
51.91.255.121,51.91.255.121,443,2.3,FR,CDG,138.99,157.87
51.91.248.251,51.91.248.251,8443,2.29,FR,CDG,140.85,158.27
38.180.240.91,38.180.240.91,443,2.29,FR,CDG,137.58,163.19
51.91.254.99,51.91.254.99,443,2.29,FR,CDG,140.72,155.78
51.91.248.99,51.91.248.99,443,2.28,FR,CDG,143.83,159.76
51.91.254.111,51.91.254.111,8443,2.28,FR,CDG,142.43,173.72
51.91.250.33,51.91.250.33,443,2.28,FR,CDG,150.43,160.31
37.59.96.48,37.59.96.48,443,2.27,FR,CDG,145.48,160.0
51.91.255.23,51.91.255.23,8443,2.27,FR,CDG,143.59,160.57
51.91.253.62,51.91.253.62,8443,2.27,FR,CDG,140.13,160.23
51.91.254.22,51.91.254.22,8443,2.26,FR,CDG,144.83,153.71
51.91.252.61,51.91.252.61,8443,2.26,FR,CDG,143.09,159.82
37.59.96.50,37.59.96.50,8443,2.25,FR,CDG,142.72,157.79
51.91.254.158,51.91.254.158,8443,2.25,FR,CDG,151.13,209.38
51.91.248.218,51.91.248.218,443,2.24,FR,CDG,139.99,155.92
51.178.27.222,51.178.27.222,443,2.24,FR,CDG,146.67,160.49
152.228.134.239,152.228.134.239,443,2.24,FR,IAD,154.27,342.32
149.33.1.252,149.33.1.252,443,2.23,FR,CDG,134.39,174.88
51.91.253.62,51.91.253.62,443,2.23,FR,CDG,141.83,174.33
51.91.254.78,51.91.254.78,443,2.23,FR,CDG,145.31,162.82
37.60.229.47,37.60.229.47,443,2.23,FR,CDG,144.6,168.9
173.212.224.25,173.212.224.25,443,2.22,FR,CDG,142.38,169.29
51.91.251.160,51.91.251.160,443,2.22,FR,CDG,159.92,158.03
51.91.254.57,51.91.254.57,443,2.22,FR,CDG,139.52,156.51
51.91.251.189,51.91.251.189,8443,2.21,FR,CDG,141.38,160.26
51.91.254.57,51.91.254.57,8443,2.2,FR,CDG,140.13,155.11
51.91.249.37,51.91.249.37,443,2.2,FR,CDG,141.34,177.12
51.91.250.152,51.91.250.152,8443,2.19,FR,CDG,142.39,157.93
37.59.97.140,37.59.97.140,443,2.19,FR,CDG,141.43,158.69
51.91.249.126,51.91.249.126,8443,2.19,FR,CDG,143.39,168.27
37.59.125.113,37.59.125.113,443,2.19,FR,CDG,143.07,157.33
51.91.254.177,51.91.254.177,443,2.18,FR,CDG,148.45,159.94
51.178.141.36,51.178.141.36,8443,2.18,FR,CDG,143.34,163.91
188.92.28.24,188.92.28.24,443,2.17,FR,CDG,153.7,142.53
37.59.96.50,37.59.96.50,443,2.17,FR,CDG,146.98,157.96
51.178.141.191,51.178.141.191,8443,2.17,FR,CDG,153.69,160.39
51.91.248.215,51.91.248.215,8443,2.17,FR,CDG,145.79,168.07
37.59.96.47,37.59.96.47,443,2.15,FR,CDG,141.07,156.16
207.180.227.202,207.180.227.202,443,2.14,FR,CDG,166.89,186.88
37.59.97.135,37.59.97.135,8443,2.13,FR,CDG,143.7,173.91
51.91.255.163,51.91.255.163,443,2.11,FR,CDG,163.9,176.76
51.91.251.87,51.91.251.87,8443,2.11,FR,CDG,142.45,157.16
51.91.252.200,51.91.252.200,8443,2.1,FR,CDG,143.51,159.77
51.91.252.200,51.91.252.200,443,2.1,FR,CDG,145.34,153.53
51.91.250.218,51.91.250.218,8443,2.1,FR,CDG,142.85,153.69
152.228.134.239,152.228.134.239,8443,2.1,FR,ATL,149.25,360.6
51.91.249.126,51.91.249.126,443,2.09,FR,CDG,142.88,165.42
37.59.125.113,37.59.125.113,8443,2.06,FR,CDG,139.4,155.78
51.91.249.93,51.91.249.93,443,2.05,FR,CDG,142.34,173.0
51.91.251.160,51.91.251.160,8443,2.04,FR,CDG,148.78,152.69
51.91.252.34,51.91.252.34,443,2.04,FR,CDG,143.01,160.83
51.91.251.87,51.91.251.87,443,2.02,FR,CDG,145.83,168.06
51.91.253.230,51.91.253.230,8443,2.01,FR,CDG,145.98,157.79
37.59.97.140,37.59.97.140,8443,2.01,FR,CDG,141.53,158.87
51.91.254.78,51.91.254.78,8443,2.01,FR,CDG,144.7,161.79
51.91.255.5,51.91.255.5,8443,2.0,FR,CDG,141.94,157.96
51.91.249.45,51.91.249.45,8443,2.0,FR,CDG,143.32,153.56
51.178.27.222,51.178.27.222,8443,1.99,FR,CDG,143.41,152.57
51.91.253.218,51.91.253.218,443,1.98,FR,CDG,139.86,166.36
51.91.249.93,51.91.249.93,8443,1.98,FR,CDG,148.21,163.51
51.91.249.115,51.91.249.115,443,1.97,FR,CDG,150.51,158.06
51.91.250.245,51.91.250.245,443,1.96,FR,CDG,147.19,149.02
51.77.140.254,51.77.140.254,443,1.96,FR,IAD,149.27,358.77
51.91.252.193,51.91.252.193,443,1.96,FR,CDG,145.09,168.21
51.91.250.152,51.91.250.152,443,1.96,FR,CDG,141.89,155.43
51.178.137.248,51.178.137.248,443,1.94,FR,CDG,147.77,154.47
51.91.248.251,51.91.248.251,443,1.94,FR,CDG,140.23,156.06
141.94.220.210,141.94.220.210,443,1.93,FR,CDG,143.01,159.16
144.24.200.164,144.24.200.164,443,1.93,FR,MRS,143.91,147.31
152.228.216.172,152.228.216.172,8443,1.91,FR,CDG,140.95,184.04
5.196.189.73,5.196.189.73,443,1.88,FR,CDG,148.87,168.33
51.91.251.43,51.91.251.43,8443,1.88,FR,CDG,151.12,148.59
51.91.251.43,51.91.251.43,443,1.88,FR,CDG,141.14,153.7
51.91.253.218,51.91.253.218,8443,1.87,FR,CDG,140.38,170.36
37.59.96.23,37.59.96.23,443,1.87,FR,CDG,147.32,168.69
51.91.252.193,51.91.252.193,8443,1.87,FR,CDG,143.6,161.31
51.91.248.38,51.91.248.38,443,1.86,FR,CDG,145.55,162.09
152.228.134.60,152.228.134.60,443,1.86,FR,IAD,149.53,341.48
152.228.134.60,152.228.134.60,8443,1.86,FR,IAD,154.71,346.21
62.84.183.222,62.84.183.222,8443,1.86,FR,CDG,142.45,167.93
167.86.97.39,167.86.97.39,443,1.85,FR,IAD,144.43,336.82
51.91.253.83,51.91.253.83,8443,1.84,FR,CDG,148.57,184.99
51.178.137.248,51.178.137.248,8443,1.84,FR,CDG,141.7,157.33
51.91.253.113,51.91.253.113,443,1.84,FR,CDG,139.7,158.68
51.91.251.16,51.91.251.16,8443,1.83,FR,CDG,150.63,151.58
51.91.249.22,51.91.249.22,8443,1.8,FR,CDG,145.63,162.1
51.91.249.22,51.91.249.22,443,1.79,FR,CDG,147.74,166.9
51.91.253.57,51.91.253.57,8443,1.79,FR,CDG,138.88,157.6
51.91.253.57,51.91.253.57,443,1.79,FR,CDG,140.15,154.97
51.77.140.254,51.77.140.254,8443,1.78,FR,IAD,148.59,353.0
152.228.216.172,152.228.216.172,443,1.76,FR,CDG,143.95,186.73
51.91.250.245,51.91.250.245,8443,1.76,FR,CDG,144.37,165.94
151.247.196.143,151.247.196.143,443,1.76,FR,AMS,142.56,166.7
82.70.232.70,82.70.232.70,443,1.75,FR,MRS,148.97,155.52
51.91.253.211,51.91.253.211,443,1.73,FR,CDG,144.06,157.57
51.91.254.22,51.91.254.22,443,1.73,FR,CDG,142.19,154.64
51.91.248.157,51.91.248.157,8443,1.72,FR,CDG,153.33,161.6
37.59.96.25,37.59.96.25,8443,1.72,FR,CDG,144.68,162.52
51.77.141.117,51.77.141.117,8443,1.72,FR,IAD,149.69,344.55
51.91.254.177,51.91.254.177,8443,1.71,FR,CDG,140.85,163.18
51.91.252.34,51.91.252.34,8443,1.71,FR,CDG,146.07,158.28
51.91.252.213,51.91.252.213,443,1.69,FR,CDG,143.0,163.7
194.146.12.230,194.146.12.230,443,1.68,FR,FRA,154.24,157.74
51.91.254.100,51.91.254.100,8443,1.68,FR,CDG,146.32,152.6
51.91.255.197,51.91.255.197,8443,1.68,FR,CDG,142.2,160.4
51.91.255.97,51.91.255.97,8443,1.67,FR,CDG,142.31,156.16
185.234.100.40,185.234.100.40,443,1.63,FR,CDG,133.94,136.57
51.91.251.37,51.91.251.37,8443,1.63,FR,CDG,147.22,158.45
152.228.135.5,152.228.135.5,443,1.61,FR,ATL,151.51,371.72
152.228.217.69,152.228.217.69,443,1.61,FR,CDG,144.01,163.81
51.91.254.173,51.91.254.173,443,1.61,FR,CDG,143.6,165.73
51.91.254.173,51.91.254.173,8443,1.61,FR,CDG,140.73,169.15
62.84.183.222,62.84.183.222,443,1.6,FR,IAD,146.7,347.63
51.91.249.29,51.91.249.29,443,1.59,FR,CDG,145.78,160.31
51.91.253.112,51.91.253.112,8443,1.59,FR,CDG,144.27,158.06
51.91.255.197,51.91.255.197,443,1.59,FR,CDG,147.64,173.69
51.91.249.29,51.91.249.29,8443,1.58,FR,CDG,145.94,162.92
51.91.252.191,51.91.252.191,443,1.57,FR,CDG,139.11,154.36
51.91.254.100,51.91.254.100,443,1.56,FR,CDG,147.48,152.19
51.91.250.92,51.91.250.92,443,1.56,FR,CDG,144.51,160.43
51.38.44.17,51.38.44.17,443,1.54,FR,CDG,140.53,166.66
51.91.253.83,51.91.253.83,443,1.54,FR,CDG,145.49,166.76
51.91.250.92,51.91.250.92,8443,1.54,FR,CDG,145.34,163.34
88.218.78.167,88.218.78.167,443,1.54,FR,IAD,151.43,357.26
51.91.40.26,51.91.40.26,443,1.53,FR,FRA,172.67,186.1
