IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.174.40.67,185.174.40.67,443,4.17,FI,ARN,141.46,162.52
87.121.105.12,87.121.105.12,443,4.05,FI,TLL,145.35,166.92
65.108.217.253,65.108.217.253,443,4.02,FI,AMS,148.32,218.64
89.125.26.68,89.125.26.68,443,3.98,FI,ARN,155.73,176.68
104.128.131.94,104.128.131.94,443,3.94,FI,ARN,140.5,154.51
157.180.24.70,157.180.24.70,443,3.84,FI,HEL,142.37,160.47
65.21.159.37,65.21.159.37,443,3.82,FI,HEL,147.08,155.79
144.31.143.6,144.31.143.6,443,3.78,FI,ARN,142.88,186.02
77.221.144.210,77.221.144.210,443,3.77,FI,ARN,138.34,152.2
2.26.23.174,2.26.23.174,443,3.73,FI,ARN,142.65,174.67
91.211.114.208,91.211.114.208,443,3.71,FI,ARN,152.25,172.79
62.238.41.171,62.238.41.171,443,3.71,FI,HEL,142.41,332.3
213.165.58.178,213.165.58.178,443,3.7,FI,TLL,142.42,159.03
95.81.93.49,95.81.93.49,2053,3.7,FI,HEL,141.25,161.01
31.56.204.131,2a13:7c00:6:28:f816:3eff:fe48:46be,443,3.66,FI,RIX,146.2,174.24
91.211.114.202,91.211.114.202,443,3.56,FI,ARN,145.33,159.69
193.168.198.220,193.168.198.220,443,3.54,FI,TLL,147.77,151.91
46.243.6.54,46.243.6.54,443,3.52,FI,HEL,137.45,160.99
31.77.224.12,23.236.111.12,443,3.5,FI,HEL,155.41,168.06
185.218.194.135,185.218.194.135,443,3.49,FI,HEL,144.09,149.97
95.217.135.173,95.217.135.173,443,3.48,FI,HEL,139.58,178.02
65.21.62.180,65.21.62.180,443,3.48,FI,HEL,136.13,146.4
94.159.114.163,94.159.114.163,443,3.46,FI,ARN,134.29,148.3
77.221.158.44,77.221.158.44,443,3.45,FI,TLL,146.63,150.69
79.137.206.249,79.137.206.249,443,3.41,FI,HEL,146.91,154.79
45.80.231.90,45.80.231.90,443,3.38,FI,HEL,149.92,162.73
62.60.250.39,62.60.250.39,443,3.33,FI,TLL,143.28,151.22
138.124.80.11,138.124.80.11,443,3.32,FI,ARN,151.64,183.16
212.237.219.183,212.237.219.183,443,3.29,FI,ARN,141.21,168.07
95.81.126.109,95.81.126.109,443,3.26,FI,TLL,151.49,176.41
212.237.219.99,212.237.219.99,443,3.26,FI,RIX,132.57,187.61
150.241.89.233,150.241.89.233,8443,3.25,FI,ARN,148.18,218.43
45.14.165.234,45.14.165.234,443,3.23,FI,RIX,136.02,160.15
178.17.53.85,178.17.53.85,443,3.2,FI,TLL,137.06,219.58
89.125.210.106,89.125.210.106,443,3.19,FI,HEL,149.88,166.41
193.47.60.247,193.47.60.247,443,3.19,FI,ARN,135.53,163.07
65.109.196.96,65.109.196.96,443,3.18,FI,AMS,138.42,214.1
94.156.180.173,94.156.180.173,443,3.18,FI,ARN,152.06,184.49
185.106.94.143,185.106.94.143,443,3.17,FI,TLL,139.31,147.43
66.151.34.156,66.151.34.156,443,3.17,FI,HEL,152.45,167.79
185.228.232.247,185.228.232.246,443,3.17,FI,HEL,143.01,148.05
65.109.182.62,65.109.182.62,443,3.15,FI,AMS,139.92,200.77
65.109.213.219,65.109.213.219,8443,3.14,FI,AMS,146.14,205.48
95.164.55.206,95.164.55.206,443,3.14,FI,TLL,148.1,227.02
212.237.219.73,212.237.219.73,443,3.13,FI,HEL,136.47,159.92
95.81.112.66,95.81.112.66,8443,3.12,FI,HEL,150.31,184.68
185.112.82.28,185.112.82.28,443,3.12,FI,RIX,167.56,166.59
185.193.102.119,185.193.102.119,443,3.12,FI,HEL,135.22,151.81
65.109.205.229,65.109.205.229,8443,3.1,FI,AMS,143.0,210.74
185.188.181.14,185.188.181.14,443,3.09,FI,TLL,141.3,159.61
87.121.82.82,87.121.82.82,443,3.08,FI,TLL,156.97,179.56
193.84.2.148,193.84.2.148,443,3.06,FI,ARN,134.67,151.19
65.109.214.233,65.109.214.233,8443,3.06,FI,AMS,145.7,202.1
65.109.188.1,65.109.188.1,443,3.06,FI,AMS,141.83,199.79
65.109.205.229,65.109.205.229,443,3.04,FI,AMS,144.83,217.99
193.124.182.211,193.124.182.211,443,3.02,FI,ARN,136.01,156.47
95.81.93.49,95.81.93.49,443,3.0,FI,ARN,147.61,160.02
135.181.244.102,135.181.244.102,443,2.98,FI,HEL,140.81,148.4
192.145.29.34,192.145.29.34,443,2.98,FI,HEL,145.28,164.6
65.109.188.1,65.109.188.1,8443,2.98,FI,AMS,152.76,191.51
65.109.182.62,65.109.182.62,8443,2.96,FI,AMS,150.86,199.41
138.124.75.161,138.124.75.161,443,2.95,FI,HEL,136.53,157.41
212.237.219.37,212.237.219.37,443,2.94,FI,HEL,134.75,166.73
83.172.135.107,83.172.135.107,443,2.94,FI,TLL,151.32,155.99
150.241.89.233,150.241.89.233,443,2.93,FI,MXP,148.36,244.85
185.221.163.129,185.221.163.129,443,2.92,FI,ARN,146.55,168.12
78.17.39.165,78.17.39.165,443,2.91,FI,ARN,137.88,158.66
144.31.126.104,144.31.126.104,443,2.91,FI,ARN,158.3,179.54
95.143.111.212,95.143.111.212,443,2.9,FI,TLL,148.94,173.64
95.217.13.36,95.217.13.36,443,2.85,FI,HEL,141.82,142.77
65.109.200.234,65.109.200.234,8443,2.85,FI,AMS,148.28,228.64
31.76.103.14,31.76.103.14,443,2.83,FI,TLL,130.03,195.03
144.31.217.95,144.31.217.95,443,2.82,FI,ARN,157.47,198.7
193.124.183.7,193.124.183.7,443,2.81,FI,HEL,139.67,159.94
151.245.140.204,151.245.140.204,443,2.81,FI,ARN,150.84,167.53
87.239.250.142,87.239.250.142,443,2.8,FI,HEL,137.29,253.49
46.62.164.80,46.62.164.80,8443,2.8,FI,AMS,141.74,250.4
135.181.84.31,135.181.84.31,443,2.8,FI,HEL,136.12,145.49
144.31.243.19,144.31.243.19,443,2.8,FI,RIX,162.9,193.75
194.113.38.246,194.113.38.246,443,2.78,FI,ARN,151.24,166.85
193.124.183.92,193.124.183.92,443,2.78,FI,TLL,140.43,166.28
65.109.213.219,65.109.213.219,443,2.77,FI,AMS,141.36,196.48
95.81.113.186,95.81.113.186,443,2.77,FI,HEL,136.05,161.32
195.96.156.240,195.96.156.240,443,2.77,FI,HEL,134.66,150.86
82.117.84.249,82.117.84.249,443,2.75,FI,HEL,170.23,307.42
2.26.158.59,2.26.158.59,443,2.74,FI,ARN,154.65,190.52
185.239.141.89,185.239.141.89,443,2.74,FI,HEL,141.68,147.99
194.34.236.45,194.34.236.45,443,2.71,FI,RIX,168.75,205.33
91.204.74.232,91.204.74.232,443,2.68,FI,TLL,141.41,155.02
2.26.23.181,2.26.23.181,443,2.68,FI,ARN,149.96,179.94
95.214.9.167,95.214.9.167,443,2.67,FI,HEL,145.53,162.41
45.67.202.36,45.67.202.36,443,2.67,FI,ARN,152.0,184.32
45.67.202.173,45.67.202.173,443,2.67,FI,ARN,150.78,190.62
95.81.93.48,95.81.93.48,443,2.66,FI,ARN,140.11,147.93
80.85.241.245,80.85.241.245,443,2.66,FI,TLL,158.68,224.88
2.26.23.190,2.26.23.190,443,2.66,FI,MXP,155.21,238.01
93.152.207.174,93.152.207.174,443,2.64,FI,HEL,149.48,166.29
65.109.196.96,65.109.196.96,8443,2.63,FI,AMS,140.86,203.3
138.124.80.249,138.124.80.249,443,2.63,FI,ARN,142.61,165.46
144.31.243.19,144.31.243.19,8443,2.63,FI,RIX,162.31,195.73
65.109.214.233,65.109.214.233,443,2.62,FI,AMS,141.85,204.26
46.62.164.80,46.62.164.80,443,2.55,FI,AMS,136.96,269.45
78.17.39.165,78.17.39.165,2053,2.55,FI,TLL,139.39,162.3
91.186.212.186,91.186.212.186,443,2.54,FI,TLL,158.98,296.99
185.232.204.222,185.232.204.222,443,2.53,FI,RIX,142.7,194.23
138.124.15.220,138.124.15.220,443,2.5,FI,TLL,166.7,160.82
94.237.116.111,94.237.116.111,443,2.49,FI,HEL,153.84,145.26
43.245.225.176,43.245.225.176,443,2.47,FI,ARN,302.75,178.72
202.71.12.226,202.71.12.226,443,2.47,FI,ARN,155.78,183.7
23.236.111.4,23.236.111.4,443,2.45,FI,HEL,153.74,162.45
65.21.16.187,65.21.225.15,443,2.44,FI,HEL,143.35,148.01
95.216.223.177,95.216.223.177,443,2.41,FI,HEL,142.36,153.13
65.109.200.234,65.109.200.234,443,2.4,FI,AMS,167.11,200.62
95.81.112.66,95.81.112.66,443,2.39,FI,ARN,155.51,211.21
89.44.76.98,89.44.76.98,443,2.34,FI,HEL,152.45,162.32
109.120.132.6,109.120.132.6,443,2.34,FI,HEL,151.45,174.52
43.245.225.23,43.245.225.23,443,2.33,FI,ARN,144.45,243.34
62.60.153.148,62.60.153.148,443,2.32,FI,TLL,173.84,160.93
94.156.180.27,94.156.180.27,443,2.31,FI,ARN,165.53,179.08
91.186.212.249,91.186.212.249,443,2.3,FI,TLL,160.27,287.36
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,2.28,FI,ARN,154.79,172.24
65.21.16.186,65.108.225.161,443,2.27,FI,HEL,238.94,200.72
93.152.207.239,93.152.207.239,443,2.27,FI,ARN,148.43,169.71
138.124.80.249,138.124.80.249,8443,2.26,FI,HEL,147.55,172.64
81.19.139.231,81.19.139.231,443,2.25,FI,TLL,198.07,208.66
153.80.241.171,153.80.241.171,443,2.25,FI,TLL,157.3,158.37
91.132.142.150,91.132.142.150,443,2.25,FI,HEL,157.13,171.56
213.176.65.212,213.176.65.212,443,2.21,FI,HEL,169.98,374.12
82.40.57.236,82.40.57.236,443,2.21,FI,HEL,165.71,162.82
78.17.47.71,78.17.47.71,443,2.17,FI,ARN,182.14,166.06
135.136.181.199,135.136.181.199,443,2.17,FI,HEL,170.03,166.7
212.192.212.100,212.192.212.100,443,2.17,FI,ARN,144.43,213.11
43.245.225.23,43.245.225.23,8443,2.14,FI,ARN,147.17,235.2
92.118.234.39,92.118.234.39,443,2.14,FI,TLL,280.69,167.45
45.12.146.156,45.12.146.156,443,2.1,FI,ARN,156.7,193.25
46.20.106.214,46.20.106.214,443,2.09,FI,HEL,150.01,151.59
195.96.156.92,195.96.156.92,443,2.06,FI,RIX,184.04,191.67
91.149.219.49,91.149.219.49,443,2.06,FI,HEL,125.98,141.76
43.245.225.176,43.245.225.176,8443,2.03,FI,HEL,213.83,249.14
45.131.185.203,45.131.185.203,443,2.03,FI,HEL,160.28,193.23
185.94.167.63,185.94.167.63,443,1.99,FI,HEL,275.31,170.6
192.145.29.34,192.145.29.34,8443,1.96,FI,TLL,147.96,160.18
144.31.184.200,144.31.184.200,443,1.8,FI,ARN,144.38,283.01
89.35.119.210,89.35.119.210,443,1.77,FI,ARN,156.97,201.49
46.8.71.249,2a13:7c00:6:15:f816:3eff:fe05:4f04,443,1.73,FI,ARN,170.23,237.25
196.244.194.108,196.244.194.108,443,1.63,FI,HEL,161.04,170.51
94.156.180.40,94.156.180.40,443,1.58,FI,ARN,263.69,216.3
66.151.35.226,66.151.35.226,8443,1.36,FI,ARN,150.17,209.83
109.248.163.151,2a13:7c00:6:31:f816:3eff:fe59:26f2,443,1.3,FI,RIX,143.82,164.38
192.124.181.74,192.124.181.74,443,1.24,FI,TLL,154.63,188.67
37.27.113.239,37.27.113.239,443,1.21,FI,HEL,146.38,168.47
185.234.100.241,185.234.100.241,443,8.33,FR,CDG,115.71,123.17
193.42.60.235,193.42.60.235,443,7.77,FR,FRA,128.03,161.63
5.157.51.83,5.157.51.83,443,7.74,FR,CDG,107.03,113.0
51.91.254.158,51.91.254.158,443,7.71,FR,CDG,120.53,128.85
51.210.148.173,51.210.148.173,443,7.43,FR,CDG,145.55,139.62
54.37.39.40,54.37.39.40,443,7.2,FR,CDG,109.93,133.6
51.91.250.152,51.91.250.152,8443,7.02,FR,CDG,111.07,119.0
147.90.26.40,23.168.88.41,443,6.82,FR,CDG,104.09,115.7
51.91.248.218,51.91.248.218,8443,6.73,FR,CDG,122.63,125.0
147.90.26.6,23.168.88.184,443,6.66,FR,CDG,117.5,143.04
51.91.255.5,51.91.255.5,8443,6.65,FR,CDG,112.74,132.5
94.232.244.95,94.232.244.95,443,6.62,FR,CDG,112.23,124.12
38.180.240.91,38.180.240.91,443,6.58,FR,CDG,111.26,133.52
147.90.26.16,23.168.88.186,443,6.57,FR,CDG,116.72,158.8
158.178.215.52,158.178.215.52,443,6.55,FR,CDG,112.07,225.13
51.91.251.31,51.91.251.31,8443,6.54,FR,CDG,111.24,137.48
51.91.250.183,51.91.250.183,443,6.51,FR,CDG,115.87,133.18
51.91.254.158,51.91.254.158,8443,6.48,FR,CDG,121.29,131.42
152.228.216.146,152.228.216.146,443,6.31,FR,CDG,112.66,124.49
82.70.234.100,82.70.234.100,443,6.27,FR,MRS,121.89,115.4
51.91.255.23,51.91.255.23,443,6.16,FR,CDG,114.7,134.17
217.60.252.25,217.60.252.25,443,6.14,FR,CDG,130.41,131.76
51.91.249.29,51.91.249.29,443,6.07,FR,CDG,134.93,150.03
51.91.255.23,51.91.255.23,8443,6.07,FR,CDG,113.43,128.37
94.232.244.242,94.232.244.242,443,6.06,FR,CDG,213.72,162.18
51.91.248.251,51.91.248.251,443,6.0,FR,CDG,106.36,124.58
37.59.125.113,37.59.125.113,8443,5.97,FR,CDG,113.62,128.04
51.91.249.115,51.91.249.115,8443,5.97,FR,CDG,109.61,122.79
51.91.255.5,51.91.255.5,443,5.96,FR,CDG,109.73,127.05
217.60.5.249,217.60.5.249,443,5.94,FR,CDG,121.75,137.03
2.7.113.69,2.7.113.69,443,5.93,FR,MRS,140.64,167.56
147.90.26.58,23.168.88.230,443,5.91,FR,CDG,118.24,226.05
51.91.253.113,51.91.253.113,443,5.84,FR,CDG,115.85,130.11
147.90.26.67,23.168.88.90,443,5.82,FR,CDG,118.45,124.58
51.91.249.154,51.91.249.154,443,5.8,FR,CDG,140.98,151.55
91.134.43.127,91.134.43.127,443,5.76,FR,AMS,122.07,141.66
51.91.253.245,51.91.253.245,443,5.75,FR,CDG,108.39,129.08
147.90.26.49,23.168.88.241,443,5.72,FR,CDG,110.21,116.61
147.90.26.10,23.168.88.33,443,5.69,FR,CDG,130.78,135.65
147.90.26.7,23.168.88.85,443,5.68,FR,CDG,104.85,112.38
51.91.252.213,51.91.252.213,443,5.66,FR,CDG,110.94,127.92
51.91.250.245,51.91.250.245,443,5.57,FR,CDG,133.65,126.64
51.91.255.197,51.91.255.197,443,5.57,FR,CDG,106.67,125.86
185.234.100.40,185.234.100.40,443,5.56,FR,CDG,122.46,128.39
37.59.97.139,37.59.97.139,443,5.51,FR,CDG,112.1,131.8
45.81.243.217,45.81.243.217,443,5.49,FR,CDG,118.99,127.12
51.91.249.9,51.91.249.9,8443,5.43,FR,CDG,119.35,139.49
212.69.86.229,212.69.86.229,443,5.43,FR,BRU,145.83,149.69
37.59.96.50,37.59.96.50,443,5.41,FR,CDG,117.73,137.64
185.10.18.88,185.10.18.88,443,5.36,FR,CDG,112.71,119.57
152.228.216.172,152.228.216.172,443,5.36,FR,CDG,119.72,135.4
37.59.96.50,37.59.96.50,8443,5.36,FR,CDG,123.67,139.18
51.91.251.31,51.91.251.31,443,5.34,FR,CDG,121.82,144.06
51.91.252.193,51.91.252.193,8443,5.33,FR,CDG,112.83,152.89
51.91.251.198,51.91.251.198,8443,5.33,FR,CDG,121.89,138.07
94.183.186.228,94.183.186.228,443,5.31,FR,CDG,123.78,139.19
51.91.250.92,51.91.250.92,443,5.31,FR,CDG,117.76,128.74
51.91.251.198,51.91.251.198,443,5.28,FR,CDG,113.3,128.59
217.60.37.34,217.60.37.34,443,5.25,FR,CDG,118.55,133.76
152.228.216.146,152.228.216.146,8443,5.15,FR,CDG,114.04,127.12
51.91.250.218,51.91.250.218,443,5.14,FR,CDG,110.24,123.22
51.91.252.191,51.91.252.191,8443,5.12,FR,CDG,112.99,131.28
51.91.249.115,51.91.249.115,443,5.12,FR,CDG,113.04,127.92
51.91.249.154,51.91.249.154,8443,5.11,FR,CDG,116.0,134.04
147.90.26.55,23.168.88.6,443,5.11,FR,CDG,140.7,133.32
51.91.249.223,51.91.249.223,443,5.1,FR,CDG,116.43,132.22
51.91.253.218,51.91.253.218,8443,5.09,FR,CDG,115.72,136.63
185.10.18.238,185.10.18.238,443,5.06,FR,CDG,118.01,137.68
51.91.254.177,51.91.254.177,443,5.05,FR,CDG,113.05,316.18
51.210.148.173,51.210.148.173,8443,5.02,FR,CDG,137.23,152.2
37.59.96.25,37.59.96.25,443,5.0,FR,CDG,112.48,128.07
147.90.26.20,23.168.88.178,443,4.98,FR,CDG,127.39,200.78
147.90.26.12,23.168.88.129,443,4.95,FR,CDG,115.37,122.28
51.91.253.174,51.91.253.174,8443,4.95,FR,CDG,106.7,122.8
51.91.253.112,51.91.253.112,8443,4.93,FR,CDG,124.79,126.0
152.228.217.69,152.228.217.69,443,4.91,FR,CDG,111.56,124.74
51.91.253.83,51.91.253.83,8443,4.91,FR,CDG,113.07,129.15
51.91.249.22,51.91.249.22,8443,4.9,FR,CDG,108.33,123.8
37.59.125.113,37.59.125.113,443,4.9,FR,CDG,116.11,138.94
86.104.74.131,86.104.74.131,443,4.89,FR,CDG,115.26,127.01
51.178.27.222,51.178.27.222,443,4.86,FR,CDG,111.7,195.14
104.253.79.6,104.253.79.6,443,4.86,FR,CDG,119.62,174.78
147.90.26.85,23.168.88.43,443,4.86,FR,CDG,140.73,128.06
51.91.254.100,51.91.254.100,443,4.82,FR,CDG,137.32,131.39
51.91.251.160,51.91.251.160,443,4.79,FR,CDG,113.17,127.15
51.91.250.218,51.91.250.218,8443,4.78,FR,CDG,109.38,121.04
51.91.255.197,51.91.255.197,8443,4.78,FR,CDG,122.7,133.86
51.91.250.77,51.91.250.77,8443,4.76,FR,CDG,119.88,131.6
51.91.251.87,51.91.251.87,443,4.75,FR,CDG,117.68,124.72
51.91.253.218,51.91.253.218,443,4.73,FR,CDG,126.61,146.15
51.91.251.149,51.91.251.149,8443,4.73,FR,CDG,110.89,119.16
51.91.252.34,51.91.252.34,8443,4.72,FR,CDG,116.41,135.04
147.90.26.71,23.168.88.130,443,4.72,FR,CDG,131.92,138.74
51.91.255.121,51.91.255.121,443,4.71,FR,CDG,114.5,209.96
37.59.96.25,37.59.96.25,8443,4.69,FR,CDG,110.16,124.95
185.10.17.137,185.10.17.137,443,4.67,FR,CDG,125.21,124.55
82.70.232.70,82.70.232.70,443,4.67,FR,MRS,117.16,127.0
51.91.250.92,51.91.250.92,8443,4.67,FR,CDG,120.48,127.53
152.228.217.69,152.228.217.69,8443,4.65,FR,CDG,109.03,125.13
147.90.26.76,23.168.88.168,443,4.65,FR,CDG,127.95,133.42
147.90.26.61,23.168.88.111,443,4.64,FR,CDG,123.45,133.16
147.90.26.82,23.168.88.75,443,4.61,FR,CDG,156.5,248.09
147.90.26.50,23.168.88.149,443,4.58,FR,CDG,131.05,141.73
147.90.26.38,23.168.88.148,443,4.57,FR,CDG,114.11,122.49
37.59.96.23,37.59.96.23,443,4.56,FR,CDG,162.09,326.7
185.10.19.205,185.10.19.205,443,4.56,FR,CDG,139.14,140.06
51.91.251.87,51.91.251.87,8443,4.56,FR,CDG,124.92,120.95
51.91.254.111,51.91.254.111,443,4.55,FR,CDG,144.87,160.78
37.59.96.48,37.59.96.48,443,4.55,FR,CDG,115.85,130.76
46.8.225.124,46.8.225.124,443,4.55,FR,CDG,120.96,126.48
51.91.253.62,51.91.253.62,8443,4.51,FR,CDG,123.21,125.16
51.91.253.112,51.91.253.112,443,4.51,FR,CDG,121.49,134.73
147.90.26.87,23.168.88.25,443,4.5,FR,CDG,129.27,180.99
138.124.70.157,138.124.70.157,443,4.49,FR,CDG,121.78,138.57
51.178.29.175,51.178.29.175,8443,4.49,FR,CDG,119.47,141.54
147.90.26.34,23.168.88.95,443,4.48,FR,CDG,135.48,145.75
88.218.79.114,88.218.79.114,443,4.47,FR,FRA,134.91,142.58
51.91.254.50,51.91.254.50,8443,4.43,FR,CDG,124.4,165.09
51.91.254.177,51.91.254.177,8443,4.39,FR,CDG,115.67,251.8
5.101.81.153,5.101.81.153,443,4.38,FR,CDG,135.54,156.55
37.59.97.140,37.59.97.140,443,4.34,FR,CDG,118.1,132.27
51.91.249.37,51.91.249.37,443,4.32,FR,CDG,160.28,121.56
51.91.251.149,51.91.251.149,443,4.3,FR,CDG,117.65,139.03
51.178.29.175,51.178.29.175,443,4.28,FR,CDG,124.2,133.74
37.59.96.21,37.59.96.21,8443,4.27,FR,CDG,125.86,139.19
147.90.26.86,23.168.88.92,443,4.26,FR,CDG,125.79,128.34
51.91.254.153,51.91.254.153,443,4.25,FR,CDG,117.11,132.04
51.91.255.163,51.91.255.163,443,4.24,FR,CDG,117.23,124.52
51.178.141.36,51.178.141.36,443,4.24,FR,CDG,112.75,129.97
51.91.158.180,51.91.158.180,443,4.23,FR,FRA,172.82,228.74
51.91.253.60,51.91.253.60,8443,4.21,FR,CDG,143.91,163.35
51.91.254.78,51.91.254.78,443,4.2,FR,CDG,119.08,135.14
51.91.251.160,51.91.251.160,8443,4.19,FR,CDG,114.48,149.84
37.59.96.21,37.59.96.21,443,4.18,FR,CDG,115.29,130.11
51.91.253.57,51.91.253.57,8443,4.17,FR,CDG,134.08,258.29
147.90.26.90,23.168.88.213,443,4.17,FR,CDG,127.47,171.53
94.183.187.190,94.183.187.190,443,4.16,FR,CDG,146.31,173.14
51.91.253.83,51.91.253.83,443,4.16,FR,CDG,121.7,142.19
147.90.26.73,23.168.88.222,443,4.16,FR,CDG,117.92,136.04
147.90.26.75,23.168.88.238,443,4.16,FR,CDG,124.15,133.68
147.90.26.28,23.168.88.190,443,4.14,FR,CDG,117.73,117.36
147.90.26.78,23.168.88.159,443,4.13,FR,CDG,128.9,146.28
51.91.255.152,51.91.255.152,443,4.12,FR,CDG,121.81,209.83
37.59.97.136,37.59.97.136,8443,4.12,FR,CDG,123.04,136.83
51.91.250.152,51.91.250.152,443,4.1,FR,CDG,120.24,134.79
152.228.216.172,152.228.216.172,8443,4.1,FR,CDG,142.5,153.09
141.94.78.246,141.94.78.246,443,4.1,FR,CDG,133.36,141.02
62.133.62.66,62.133.62.66,443,4.08,FR,CDG,169.78,158.54
147.90.26.57,23.168.88.183,443,4.08,FR,CDG,123.95,122.4
109.120.179.28,109.120.179.28,443,4.07,FR,FRA,130.09,199.34
51.91.250.33,51.91.250.33,443,4.06,FR,CDG,127.94,136.17
141.94.78.246,141.94.78.246,8443,4.06,FR,CDG,118.35,134.83
147.90.26.8,23.168.88.21,443,4.04,FR,CDG,123.97,131.03
51.91.253.174,51.91.253.174,443,4.04,FR,CDG,123.26,138.54
51.91.253.230,51.91.253.230,443,4.01,FR,CDG,122.93,136.51
13.140.155.221,13.140.155.221,443,4.01,FR,FRA,115.86,135.54
51.91.249.223,51.91.249.223,8443,4.0,FR,CDG,118.58,130.77
51.91.251.43,51.91.251.43,443,4.0,FR,CDG,123.32,137.34
51.91.249.93,51.91.249.93,8443,3.99,FR,CDG,115.14,233.42
37.59.97.133,37.59.97.133,8443,3.98,FR,CDG,131.07,140.96
51.91.250.183,51.91.250.183,8443,3.98,FR,CDG,131.19,196.53
147.90.26.91,23.168.88.110,443,3.98,FR,CDG,122.19,133.97
51.91.249.37,51.91.249.37,8443,3.97,FR,CDG,130.82,146.61
147.90.26.94,23.168.88.27,443,3.97,FR,CDG,123.62,130.31
51.91.254.99,51.91.254.99,443,3.96,FR,CDG,129.07,138.51
147.90.26.41,23.168.88.35,443,3.95,FR,CDG,169.34,289.53
147.90.26.32,23.168.88.15,443,3.95,FR,CDG,132.82,135.9
144.24.207.108,144.24.207.108,443,3.94,FR,MRS,227.5,130.15
82.22.50.218,82.22.50.218,443,3.93,FR,BRU,209.92,203.01
51.91.253.230,51.91.253.230,8443,3.93,FR,CDG,118.24,134.06
147.90.26.93,23.168.88.140,443,3.93,FR,CDG,127.54,134.29
51.91.254.189,51.91.254.189,443,3.92,FR,CDG,116.86,127.09
51.91.251.37,51.91.251.37,443,3.92,FR,CDG,128.34,133.3
51.91.249.9,51.91.249.9,443,3.91,FR,CDG,120.0,137.0
51.91.248.215,51.91.248.215,8443,3.89,FR,CDG,124.51,138.24
51.91.249.22,51.91.249.22,443,3.89,FR,CDG,118.07,131.56
51.91.255.97,51.91.255.97,8443,3.89,FR,CDG,116.48,129.92
51.91.254.111,51.91.254.111,8443,3.86,FR,CDG,157.85,193.1
51.91.252.200,51.91.252.200,443,3.85,FR,CDG,127.31,136.32
51.91.254.99,51.91.254.99,8443,3.82,FR,CDG,126.05,130.2
51.91.252.213,51.91.252.213,8443,3.82,FR,CDG,126.45,131.49
13.140.155.221,13.140.155.221,2053,3.82,FR,FRA,122.53,145.17
51.91.254.78,51.91.254.78,8443,3.78,FR,CDG,120.5,136.91
37.59.97.133,37.59.97.133,443,3.78,FR,CDG,130.8,129.41
51.91.250.33,51.91.250.33,8443,3.76,FR,CDG,123.53,137.68
45.95.172.206,45.95.172.206,443,3.73,FR,FRA,123.84,154.72
37.59.96.48,37.59.96.48,8443,3.73,FR,CDG,118.44,130.38
51.91.254.50,51.91.254.50,443,3.73,FR,CDG,123.62,172.37
147.90.26.54,23.168.88.252,443,3.73,FR,CDG,130.11,133.85
147.90.26.17,23.168.88.174,443,3.72,FR,CDG,129.1,130.7
147.90.26.59,23.168.88.86,443,3.7,FR,CDG,137.55,139.5
62.84.183.222,62.84.183.222,8443,3.69,FR,FRA,204.33,125.67
51.91.252.34,51.91.252.34,443,3.69,FR,CDG,128.41,136.58
88.218.76.170,88.218.76.170,443,3.69,FR,FRA,134.17,178.11
147.90.26.15,23.168.88.141,443,3.68,FR,CDG,116.21,140.35
51.91.255.97,51.91.255.97,443,3.68,FR,CDG,109.85,125.36
147.90.26.89,23.168.88.234,443,3.64,FR,CDG,122.82,147.8
88.218.78.48,88.218.78.48,443,3.64,FR,FRA,142.97,153.98
167.86.116.97,167.86.116.97,443,3.62,FR,FRA,119.73,133.39
51.91.252.191,51.91.252.191,443,3.62,FR,CDG,126.87,157.96
147.90.26.92,23.168.88.143,443,3.62,FR,CDG,135.8,139.89
51.91.254.153,51.91.254.153,8443,3.62,FR,CDG,119.76,134.71
147.90.26.53,23.168.88.2,443,3.6,FR,CDG,127.53,183.58
51.77.140.254,51.77.140.254,443,3.56,FR,FRA,129.61,137.79
147.90.26.65,23.168.88.231,443,3.55,FR,CDG,122.77,131.31
147.90.26.9,23.168.88.104,443,3.52,FR,CDG,119.2,123.21
37.59.97.140,37.59.97.140,8443,3.51,FR,CDG,117.65,135.86
51.178.27.222,51.178.27.222,8443,3.5,FR,CDG,125.62,263.41
147.90.26.72,23.168.88.112,443,3.5,FR,CDG,128.03,134.26
147.90.26.19,23.168.88.36,443,3.47,FR,CDG,122.79,134.1
109.120.179.99,109.120.179.99,443,3.46,FR,FRA,140.54,193.93
147.90.26.69,23.168.88.173,443,3.45,FR,CDG,147.66,152.64
147.90.26.29,23.168.88.247,443,3.45,FR,CDG,129.09,141.68
51.91.254.100,51.91.254.100,8443,3.43,FR,CDG,150.94,231.16
51.91.251.16,51.91.251.16,8443,3.43,FR,CDG,174.73,275.07
147.90.26.84,23.168.88.239,443,3.43,FR,CDG,124.36,129.99
51.91.248.61,51.91.248.61,443,3.42,FR,CDG,119.04,267.84
51.91.248.215,51.91.248.215,443,3.42,FR,CDG,117.35,136.94
151.244.132.39,23.168.88.223,443,3.41,FR,CDG,143.23,141.43
37.59.97.135,37.59.97.135,8443,3.36,FR,CDG,129.48,221.18
51.91.254.97,51.91.254.97,443,3.36,FR,CDG,124.71,136.8
