IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
78.47.194.101,78.47.194.101,2053,4.54,DE,FRA,95.25,113.47
57.129.47.72,57.129.47.72,2053,4.54,DE,FRA,95.05,120.9
188.34.160.97,188.34.160.97,8443,4.54,DE,FRA,102.08,121.85
84.252.123.116,2a0c:2500:571:69b:4a25:3450:b5f3:d902,443,4.51,DE,FRA,94.18,110.01
64.188.68.190,2a12:bec4:1bb0:b9a::2,443,4.51,DE,FRA,90.64,96.71
57.129.47.72,57.129.47.72,8443,4.48,DE,FRA,95.71,114.27
37.120.191.140,37.120.191.140,443,4.48,DE,FRA,104.95,109.15
83.147.252.46,83.147.252.46,8443,4.47,DE,FRA,110.81,180.24
135.125.190.99,135.125.190.99,8443,4.47,DE,FRA,98.66,118.48
152.53.117.226,152.53.117.226,8443,4.45,DE,FRA,94.63,105.19
109.172.94.240,109.172.94.240,443,4.45,DE,FRA,92.75,102.41
147.45.74.28,147.45.74.28,2053,4.43,DE,FRA,113.0,184.38
46.101.110.196,46.101.110.196,443,4.42,DE,FRA,96.64,104.58
217.154.237.115,217.154.237.115,443,4.4,DE,TXL,124.58,116.96
18.197.218.69,18.197.218.69,443,4.39,DE,FRA,96.97,105.6
94.16.115.17,94.16.115.17,443,4.38,DE,FRA,112.91,119.79
144.31.117.150,2a12:bec4:1bb0:1ca2::2,443,4.38,DE,FRA,93.68,100.58
57.129.47.51,57.129.47.51,8443,4.36,DE,FRA,97.51,104.22
91.98.33.125,2a01:4f8:c014:c3af::1,443,4.35,DE,FRA,98.62,111.92
62.60.149.222,62.60.149.222,8443,4.34,DE,FRA,118.45,203.32
150.241.105.227,150.241.105.227,2053,4.33,DE,FRA,118.16,123.67
148.253.210.248,2a13:d200:5:1b::1,443,4.32,DE,FRA,94.97,116.77
176.96.137.96,176.96.137.96,443,4.31,DE,FRA,94.01,97.23
94.159.101.211,2a0b:4142:531::2,443,4.31,DE,FRA,105.48,113.78
212.227.64.193,212.227.64.193,443,4.31,DE,TXL,109.68,125.8
202.61.200.220,202.61.200.220,2053,4.3,DE,FRA,100.28,169.09
31.172.73.104,31.172.73.104,2053,4.28,DE,FRA,95.32,98.29
94.16.113.129,94.16.113.129,443,4.28,DE,FRA,101.13,119.61
152.53.225.145,152.53.225.145,443,4.28,DE,FRA,102.42,129.02
152.53.177.55,152.53.177.55,443,4.28,DE,FRA,105.0,141.33
23.189.104.6,23.189.104.6,8443,4.26,DE,FRA,99.82,125.48
95.216.178.7,188.245.49.130,2053,4.25,DE,FRA,129.75,144.24
93.177.66.172,2a03:4000:38:8be:9828:ecff:fe01:5447,443,4.25,DE,FRA,93.8,127.49
57.129.47.71,57.129.47.71,2053,4.25,DE,FRA,92.75,105.78
89.169.9.177,89.169.9.177,2053,4.21,DE,FRA,95.28,106.62
213.176.117.52,213.176.117.52,443,4.17,DE,FRA,110.11,208.23
152.53.13.108,152.53.13.108,8443,4.16,DE,FRA,94.83,115.82
147.45.197.21,147.45.197.21,8443,4.15,DE,FRA,94.96,101.36
85.193.95.23,85.193.95.23,2053,4.13,DE,AMS,88.74,179.22
89.169.35.58,89.169.35.58,8443,4.12,DE,FRA,120.08,183.35
37.120.188.79,37.120.188.79,8443,4.12,DE,FRA,99.06,110.88
87.120.166.14,87.120.166.14,443,4.09,DE,FRA,95.02,112.74
88.198.82.145,178.63.88.12,443,4.08,DE,FRA,95.15,115.07
185.255.179.251,185.255.179.251,2053,4.08,DE,FRA,92.08,121.81
89.19.208.156,89.19.208.156,443,4.07,DE,AMS,99.14,181.45
109.120.135.91,109.120.135.91,8443,4.06,DE,FRA,112.33,187.46
202.61.200.220,202.61.200.220,2087,4.05,DE,FRA,106.89,175.34
77.221.143.34,77.221.143.34,8443,4.05,DE,FRA,122.43,183.72
57.129.47.67,2001:41d0:701:1100::a1fe,2053,4.03,DE,FRA,99.26,95.82
57.129.47.10,57.129.47.10,2053,4.01,DE,FRA,103.53,107.98
62.60.150.140,62.60.150.140,2053,4.0,DE,FRA,118.03,180.69
95.169.191.188,95.169.191.188,2053,3.99,DE,FRA,149.06,281.34
109.120.134.104,109.120.134.104,443,3.96,DE,FRA,120.32,197.06
51.89.23.131,51.89.23.131,8443,3.96,DE,FRA,114.16,104.63
51.89.23.131,51.89.23.131,2053,3.94,DE,FRA,95.77,101.19
150.241.105.227,150.241.105.227,8443,3.93,DE,FRA,111.83,126.08
141.95.67.131,141.95.67.131,8443,3.93,DE,FRA,92.55,102.26
89.22.234.0,89.22.234.0,2053,3.92,DE,FRA,114.14,177.11
109.120.137.148,109.120.137.148,8443,3.91,DE,FRA,149.57,189.65
91.107.155.13,91.107.155.13,443,3.91,DE,FRA,99.1,129.39
66.151.40.32,66.151.40.32,443,3.91,DE,FRA,101.79,116.7
5.187.4.45,2a02:6b40:2000:288::1,443,3.89,DE,FRA,89.75,104.61
77.239.121.70,2a12:bec4:1bb0:ffd::2,443,3.88,DE,FRA,92.62,98.55
57.129.47.32,2001:41d0:701:1100::a1e4,2053,3.87,DE,FRA,100.45,118.49
57.129.47.55,57.129.47.55,2053,3.87,DE,FRA,93.59,101.6
57.129.63.147,57.129.63.147,8443,3.79,DE,FRA,99.61,98.03
5.178.106.61,5.178.106.61,2053,3.77,DE,FRA,99.26,106.29
57.129.47.58,57.129.47.58,2053,3.77,DE,FRA,92.67,119.94
57.129.47.56,57.129.47.56,8443,3.76,DE,FRA,92.6,109.51
195.248.243.67,195.248.243.67,2053,3.76,DE,FRA,95.83,122.23
57.129.63.158,57.129.63.158,8443,3.74,DE,FRA,95.91,122.81
152.53.224.139,152.53.224.139,8443,3.74,DE,FRA,102.53,106.21
217.154.206.185,2a01:239:2a5:4500::1,8443,3.73,DE,TXL,109.71,130.88
57.129.63.42,57.129.63.42,2053,3.72,DE,FRA,99.81,98.22
152.53.137.142,152.53.137.142,8443,3.71,DE,FRA,100.47,131.07
57.129.63.145,57.129.63.145,2053,3.71,DE,FRA,92.16,108.3
57.129.63.53,57.129.63.53,2053,3.7,DE,FRA,111.53,103.27
57.129.47.39,57.129.47.39,2053,3.68,DE,FRA,94.44,103.5
57.129.47.15,57.129.47.15,2053,3.67,DE,FRA,98.38,110.35
147.45.74.28,147.45.74.28,8443,3.66,DE,FRA,114.05,184.57
57.129.47.40,2001:41d0:701:1100::a1f0,8443,3.66,DE,FRA,94.25,101.86
57.129.47.18,57.129.47.18,8443,3.66,DE,FRA,94.64,107.59
85.193.95.23,85.193.95.23,8443,3.65,DE,AMS,88.4,180.19
57.129.15.33,57.129.15.33,2053,3.65,DE,FRA,95.81,108.77
51.195.101.75,51.195.101.75,2053,3.63,DE,FRA,101.17,100.53
57.129.47.4,2001:41d0:701:1100::a1ed,2053,3.62,DE,FRA,90.85,99.98
89.58.31.18,89.58.31.18,443,3.62,DE,FRA,99.67,116.76
94.130.132.180,94.130.132.180,8443,3.61,DE,FRA,100.15,120.08
194.164.205.110,194.164.205.110,8443,3.61,DE,TXL,108.94,126.91
57.129.47.40,2001:41d0:701:1100::a1f0,2053,3.6,DE,FRA,94.13,110.86
185.254.97.200,185.254.97.200,443,3.6,DE,FRA,96.61,106.61
57.129.47.35,57.129.47.35,2053,3.6,DE,FRA,90.86,99.06
57.129.63.147,57.129.63.147,2053,3.6,DE,FRA,96.04,106.82
57.129.63.123,57.129.63.123,2053,3.6,DE,FRA,96.03,101.45
135.125.190.81,135.125.190.81,2053,3.59,DE,FRA,92.75,122.91
185.255.179.251,185.255.179.251,8443,3.59,DE,FRA,95.1,124.24
135.125.191.9,135.125.191.9,443,3.58,DE,FRA,93.16,109.77
167.17.182.122,167.17.182.122,443,3.58,DE,VIE,89.66,147.73
57.129.16.72,57.129.16.72,8443,3.57,DE,FRA,93.56,111.79
57.129.47.17,2001:41d0:701:1100::a1f5,8443,3.57,DE,FRA,100.87,118.05
57.129.47.47,2001:41d0:701:1100::a1e3,8443,3.56,DE,FRA,91.33,118.3
89.58.28.105,89.58.28.105,443,3.56,DE,FRA,104.12,116.99
57.129.47.78,57.129.47.78,2053,3.53,DE,FRA,98.37,106.21
57.129.47.32,2001:41d0:701:1100::a1e4,8443,3.52,DE,FRA,112.75,146.86
144.31.84.156,2a12:bec4:1bb0:16d3::2,443,3.52,DE,FRA,102.64,110.23
57.129.47.56,57.129.47.56,2053,3.51,DE,FRA,94.69,99.42
152.53.245.45,152.53.245.45,8443,3.5,DE,FRA,95.19,114.42
57.129.63.123,57.129.63.123,8443,3.5,DE,FRA,97.97,108.09
150.241.78.73,2a12:bec4:1bb0:1b8b::2,443,3.48,DE,FRA,91.11,108.42
57.129.63.60,57.129.63.60,2053,3.46,DE,FRA,97.28,110.76
57.129.47.17,2001:41d0:701:1100::a1f5,2053,3.46,DE,FRA,128.31,109.77
57.129.63.139,2001:41d0:701:1100::a48e,2053,3.45,DE,FRA,93.06,99.91
57.129.63.155,57.129.63.155,2053,3.45,DE,FRA,94.51,115.1
89.19.211.109,89.19.211.109,8443,3.41,DE,AMS,94.69,186.01
57.129.63.163,57.129.63.163,2053,3.39,DE,FRA,93.66,106.6
57.129.47.27,2001:41d0:701:1100::a1e2,2053,3.39,DE,FRA,90.21,116.19
57.129.63.155,57.129.63.155,8443,3.39,DE,FRA,93.77,108.11
159.100.22.101,159.100.22.101,2053,3.39,DE,FRA,96.8,101.79
57.129.47.4,2001:41d0:701:1100::a1ed,8443,3.38,DE,FRA,91.15,101.09
57.129.63.64,57.129.63.64,8443,3.37,DE,FRA,90.7,99.67
51.75.70.31,51.75.70.31,8443,3.37,DE,FRA,91.41,106.73
57.129.47.35,57.129.47.35,8443,3.37,DE,FRA,92.42,104.48
57.129.47.12,57.129.47.12,8443,3.34,DE,FRA,91.75,98.99
135.125.191.180,135.125.191.180,2053,3.34,DE,FRA,92.34,98.95
77.221.143.56,77.221.143.56,8443,3.33,DE,FRA,121.05,186.5
57.129.47.58,57.129.47.58,8443,3.33,DE,FRA,106.55,107.68
31.172.71.32,2a02:6b40:2000:412::1,443,3.32,DE,FRA,98.27,110.62
57.129.63.163,57.129.63.163,8443,3.31,DE,FRA,104.76,114.83
57.129.47.78,57.129.47.78,8443,3.31,DE,FRA,94.66,104.84
57.129.47.19,57.129.47.19,2053,3.3,DE,FRA,113.08,113.78
77.221.143.56,77.221.143.56,2053,3.29,DE,FRA,113.39,193.5
31.192.237.186,31.192.237.186,8443,3.27,DE,FRA,97.19,113.56
135.125.191.180,135.125.191.180,8443,3.27,DE,FRA,92.09,101.72
5.187.5.27,2a02:6b40:2000:4c1::1,443,3.26,DE,FRA,100.88,99.84
51.195.101.75,51.195.101.75,8443,3.26,DE,FRA,100.84,106.21
57.129.47.52,57.129.47.52,8443,3.25,DE,FRA,95.28,105.98
176.57.221.222,176.57.221.222,2053,3.24,DE,AMS,92.79,172.78
57.129.15.55,2001:41d0:701:1100::6d76,8443,3.24,DE,FRA,93.17,98.16
95.140.152.230,95.140.152.230,2053,3.23,DE,AMS,92.54,185.93
213.21.250.126,213.21.250.126,443,3.22,DE,FRA,122.74,191.2
217.177.72.15,2a02:6b40:2000:1e04::1,443,3.21,DE,FRA,90.57,98.6
57.129.47.19,57.129.47.19,8443,3.2,DE,FRA,127.45,106.37
51.75.70.31,51.75.70.31,2053,3.2,DE,FRA,91.06,109.79
57.129.14.93,57.129.14.93,2053,3.18,DE,FRA,112.24,111.49
87.251.88.215,87.251.88.215,443,3.16,DE,FRA,96.58,121.98
31.172.72.21,31.172.72.21,8443,3.14,DE,FRA,97.86,99.71
135.125.190.81,135.125.190.81,8443,3.13,DE,FRA,92.26,118.08
57.129.47.18,57.129.47.18,2053,3.13,DE,FRA,94.49,103.68
146.185.242.42,2a01:ecc0:40:154a::2,443,3.12,DE,FRA,124.4,247.24
78.47.24.136,78.47.24.136,443,3.11,DE,FRA,94.8,108.16
5.187.0.232,5.187.0.232,8443,3.1,DE,FRA,99.68,133.61
5.187.5.184,2a02:6b40:2000:329::1,443,3.1,DE,FRA,106.69,99.69
202.61.200.220,202.61.200.220,2083,3.09,DE,HAM,100.96,239.72
31.172.77.201,31.172.77.201,443,3.08,DE,FRA,125.33,111.91
84.200.77.75,84.200.77.75,443,3.05,DE,FRA,92.65,104.4
57.129.47.51,57.129.47.51,2053,3.03,DE,FRA,91.44,112.85
57.129.15.55,2001:41d0:701:1100::6d76,2053,3.03,DE,FRA,92.6,107.66
135.125.133.217,135.125.133.217,8443,3.01,DE,FRA,93.02,102.23
57.129.47.52,57.129.47.52,443,3.01,DE,FRA,94.78,115.95
5.187.0.166,2a02:6b40:2000:134::1,8443,3.0,DE,FRA,94.45,103.08
95.140.157.183,95.140.157.183,8443,2.96,DE,AMS,88.74,183.43
78.47.36.196,2a01:4f8:1c0c:52d3::1,8443,2.96,DE,FRA,114.49,144.09
51.195.118.15,51.195.118.15,2053,2.96,DE,FRA,93.24,104.2
140.235.130.231,140.235.130.231,8443,2.94,DE,FRA,100.17,133.4
57.129.63.158,57.129.63.158,2053,2.94,DE,FRA,104.07,114.94
91.227.40.125,91.227.40.125,8443,2.93,DE,FRA,91.1,113.47
57.129.47.47,2001:41d0:701:1100::a1e3,2053,2.9,DE,FRA,102.4,109.04
31.172.72.21,31.172.72.21,2053,2.88,DE,FRA,95.94,114.23
79.132.138.87,2a02:6b40:2000:149a::1,443,2.88,DE,FRA,113.44,103.62
85.193.92.242,85.193.92.242,2053,2.87,DE,AMS,102.22,201.65
78.46.244.237,2a01:4f8:c2c:a05d::1,8443,2.86,DE,FRA,102.32,138.44
91.227.40.125,91.227.40.125,2053,2.85,DE,FRA,90.8,108.98
79.133.46.101,79.133.46.101,8443,2.81,DE,FRA,93.55,105.27
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.81,DE,FRA,100.57,114.88
2.58.65.5,2a02:6b40:2000:16fb::1,443,2.8,DE,FRA,104.2,110.02
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.79,DE,FRA,147.68,138.52
46.101.243.64,46.101.243.64,443,2.77,DE,FRA,91.24,100.93
57.129.47.15,57.129.47.15,8443,2.76,DE,FRA,104.19,111.62
91.132.161.211,2a12:bec4:1bb0:3d2::2,443,2.75,DE,FRA,91.25,118.82
188.34.160.180,2a01:4f8:c17:21fc::1,443,2.74,DE,FRA,127.89,140.9
85.193.92.242,85.193.92.242,8443,2.71,DE,AMS,97.78,195.9
5.75.213.197,2a01:4f8:c17:7ef7:de6e::2,443,2.62,DE,FRA,111.02,119.78
51.250.36.15,2a0b:4140:b48d::2,443,2.61,DE,FRA,162.16,168.98
23.88.44.187,2a01:4f8:c17:7ef7:de6e::2,443,2.58,DE,FRA,108.26,123.48
162.19.243.185,2001:41d0:701:1100::a499,2053,2.56,DE,FRA,91.61,99.44
89.58.26.175,89.58.26.175,2083,2.54,DE,FRA,99.98,132.28
57.129.16.72,57.129.16.72,2053,2.53,DE,FRA,93.67,105.72
37.120.186.184,2a03:4000:f:83e::,443,2.52,DE,FRA,99.61,118.34
116.202.178.68,2a01:4f8:c17:7ef7:de6e::2,443,2.52,DE,FRA,119.38,181.28
49.13.50.94,2a01:4f8:1c17:4d07::1,8443,2.51,DE,FRA,108.08,160.18
77.239.102.140,2a01:ecc0:200:15e6::2,443,2.51,DE,FRA,96.54,120.66
79.133.46.101,79.133.46.101,2053,2.5,DE,FRA,113.19,129.54
176.57.221.222,176.57.221.222,8443,2.49,DE,AMS,88.7,184.01
95.140.152.230,95.140.152.230,8443,2.49,DE,AMS,98.94,186.79
57.129.47.11,57.129.47.11,2053,2.49,DE,FRA,94.75,125.07
45.129.183.95,2a03:4000:47:f7:58fb:c3ff:fe91:fbb7,8443,2.47,DE,FRA,112.29,127.21
64.188.117.146,2a01:ecc0:200:1689::2,8443,2.38,DE,FRA,101.73,136.13
103.228.171.213,103.228.171.213,8443,2.38,DE,FRA,103.74,125.83
49.12.119.73,2a01:4f8:c17:7ef7:de6e::2,443,2.37,DE,FRA,97.86,125.19
95.140.157.183,95.140.157.183,2053,2.35,DE,AMS,95.6,186.75
212.192.4.31,2a0a:6044:6200:7b::2,443,2.32,DE,FRA,98.72,134.72
72.56.103.129,72.56.103.129,2053,2.32,DE,AMS,102.42,115.46
212.95.35.111,2a00:c98:400f:112:1c00:1ff:fe00:bf6,443,2.28,DE,FRA,92.7,99.31
103.228.171.213,103.228.171.213,2053,2.24,DE,FRA,111.66,114.61
94.159.99.48,2a0b:4142:2c2::2,443,2.17,DE,FRA,97.7,111.3
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,2.12,DE,FRA,96.91,125.05
80.244.13.175,142.248.1.72,443,2.12,DE,FRA,192.27,203.22
89.19.210.121,89.19.210.121,8443,2.08,DE,AMS,93.85,185.41
77.232.143.39,77.232.143.39,8443,2.02,DE,FRA,120.94,196.06
79.132.143.192,79.132.143.192,2053,2.01,DE,FRA,99.99,105.89
77.232.143.39,77.232.143.39,2053,2.0,DE,FRA,115.52,202.72
103.228.170.23,103.228.170.23,8443,1.91,DE,FRA,115.38,104.12
89.19.210.121,89.19.210.121,2053,1.83,DE,AMS,97.46,200.08
79.132.143.192,79.132.143.192,8443,1.83,DE,FRA,103.5,100.57
95.140.154.101,95.140.154.101,2053,1.82,DE,AMS,106.31,181.63
103.228.170.23,103.228.170.23,2053,1.79,DE,FRA,114.1,110.0
95.216.178.71,2a01:4f8:c17:7ef7:de6e::2,443,1.76,DE,FRA,122.96,147.37
95.140.154.101,95.140.154.101,8443,1.76,DE,AMS,91.34,177.8
80.244.13.193,142.248.1.90,443,1.75,DE,FRA,200.74,212.53
82.22.21.35,82.22.21.35,8443,1.72,DE,FRA,188.75,201.66
166.1.36.83,166.1.36.83,443,1.72,DE,FRA,225.18,244.24
80.244.13.113,23.137.4.21,443,1.7,DE,FRA,208.92,257.12
77.91.66.225,2a12:bec4:1480:7a::2,443,1.68,DE,FRA,184.06,199.43
95.216.176.182,2a01:4f8:c17:7ef7:de6e::2,443,1.67,DE,FRA,119.71,142.49
80.244.13.197,142.248.1.94,443,1.65,DE,FRA,204.96,222.59
80.244.13.172,142.248.1.69,443,1.64,DE,FRA,201.19,205.65
194.41.112.16,194.41.112.16,443,1.63,DE,FRA,198.35,234.61
80.244.13.29,142.248.1.14,443,1.57,DE,FRA,197.23,203.23
178.83.89.207,68.168.29.88,443,1.48,DE,FRA,185.61,194.37
194.87.25.11,2a13:7dc0:2000:0:5054:ff:fe3b:f9c9,443,1.47,DE,FRA,200.02,199.72
80.76.43.136,2a13:7dc0:2000:1e::1,443,1.44,DE,FRA,191.6,204.82
91.228.154.170,91.228.154.170,2053,1.41,DE,FRA,92.55,129.09
91.228.154.170,91.228.154.170,8443,1.23,DE,FRA,89.51,126.36
5.187.6.30,5.187.6.30,8443,1.16,DE,FRA,92.43,100.03
5.187.6.30,5.187.6.30,2053,1.11,DE,FRA,99.66,104.58
144.31.16.135,144.31.16.135,8443,0.57,DE,FRA,96.69,130.33
193.181.209.232,2a0f:f01:208:1e9::,8443,13.22,DK,CPH,112.75,140.72
89.28.236.192,2a0f:f01:200:c1::,443,12.75,DK,CPH,106.09,129.89
45.148.31.73,2a06:1301:4050:45:148:31:73:0,443,12.09,DK,CPH,104.49,120.17
89.28.236.192,2a0f:f01:200:c1::,8443,11.54,DK,CPH,100.8,135.1
77.37.96.132,77.37.96.132,443,10.53,DK,FRA,100.57,134.82
92.119.129.148,2a0f:f01:211:95::,8443,10.2,DK,CPH,96.81,129.52
92.113.149.238,2a0f:f01:206:5ef::,443,10.03,DK,CPH,108.81,130.0
193.180.211.2,2a0f:f01:207:303::,443,9.94,DK,CPH,109.89,134.57
193.180.209.21,2a0f:f01:207:116::,443,9.09,DK,CPH,100.71,129.97
38.180.214.162,38.180.214.162,443,9.0,DK,CPH,99.0,124.58
193.181.208.28,193.181.208.28,8443,9.0,DK,FRA,109.13,137.6
192.36.27.94,2a03:f80:45:1e88::1,443,8.51,DK,ARN,96.69,126.55
77.37.96.247,2a0f:f01:205:f8::,443,8.34,DK,CPH,94.77,122.35
193.181.208.28,193.181.208.28,2053,8.33,DK,FRA,103.59,145.22
80.78.30.122,2a0a:3840:8078:30:0:504e:1e7a:1337,8443,7.8,DK,OSL,103.88,127.19
38.180.72.162,38.180.72.162,8443,7.25,DK,CPH,93.68,123.63
80.78.22.178,2a0a:3840:8078:22:0:504e:16b2:1337,443,7.0,DK,OSL,104.39,119.16
92.113.149.70,2a0f:f01:206:547::,443,6.87,DK,CPH,115.08,129.36
193.181.211.52,2a0f:f01:208:335::,2053,6.54,DK,CPH,104.71,135.41
193.181.209.156,2a0f:f01:208:19d::,443,6.37,DK,CPH,102.1,130.26
193.180.211.40,2a0f:f01:207:329::,443,6.19,DK,CPH,99.51,136.52
80.78.18.53,2a0a:3840:8078:18:0:504e:1235:1337,443,5.0,DK,OSL,103.52,119.54
80.78.24.239,2a0a:3840:8078:24:0:504e:18ef:1337,2053,3.86,DK,OSL,99.2,123.98
181.36.229.212,181.36.229.211,2087,54.99,DO,SDQ,55.04,71.34
181.36.229.212,181.36.229.211,2096,41.91,DO,SDQ,68.14,77.75
181.36.229.212,181.36.229.211,2083,39.59,DO,SDQ,74.07,91.54
181.36.229.212,181.36.229.211,2053,37.76,DO,SDQ,72.76,94.45
181.36.229.212,181.36.229.211,8443,12.14,DO,SDQ,55.33,67.63
181.36.229.212,181.36.229.211,443,10.61,DO,SDQ,61.97,85.28
38.180.216.128,38.180.216.128,8443,15.65,EE,TLL,110.84,135.8
109.206.241.22,109.206.241.22,2053,11.0,EE,TLL,124.48,113.53
38.180.248.167,38.180.248.167,8443,10.68,EE,TLL,102.14,130.13
46.36.216.110,2a03:f480:2:8::e7,8443,10.38,EE,TLL,115.49,136.39
38.180.248.29,38.180.248.29,443,9.92,EE,TLL,100.2,121.42
38.244.154.149,38.244.154.149,443,9.82,EE,TLL,103.65,111.61
80.77.25.189,2a0b:7140:1:1:5054:ff:fe16:3466,443,9.76,EE,TLL,102.9,120.35
5.101.180.145,5.101.180.145,443,9.56,EE,TLL,130.55,139.79
185.36.142.21,2a10:c943:100::107,8443,9.55,EE,VNO,108.16,134.63
109.206.241.125,109.206.241.125,443,9.52,EE,TLL,113.01,121.06
209.131.70.109,2001:978:1001:46c::,443,9.01,EE,ARN,127.83,134.1
5.181.202.42,5.181.202.42,443,8.58,EE,ARN,124.37,221.23
46.36.221.147,46.36.221.147,2053,8.54,EE,TLL,116.95,125.05
45.12.28.249,2a10:c943:100::647,2083,8.39,EE,VNO,108.19,147.45
185.252.177.73,185.252.177.73,443,8.35,EE,WAW,107.21,192.94
37.252.4.155,37.252.4.155,443,8.28,EE,TLL,105.06,124.28
93.113.214.99,2a03:f80:372:4766::1,443,8.23,EE,VNO,113.87,146.39
95.85.242.74,95.85.242.74,443,8.13,EE,VNO,106.03,161.16
95.85.243.122,95.85.243.122,443,7.67,EE,WAW,113.22,143.14
38.180.216.128,38.180.216.128,2053,7.64,EE,TLL,117.12,130.56
5.101.180.125,5.101.180.125,2053,7.63,EE,TLL,110.91,119.73
38.244.154.233,38.244.154.233,443,7.56,EE,TLL,110.37,126.69
45.12.28.249,2a10:c943:100::647,443,7.32,EE,VNO,111.92,180.3
94.156.236.248,94.156.236.248,443,7.19,EE,TLL,105.8,134.58
109.206.241.105,109.206.241.105,443,7.09,EE,TLL,101.29,105.24
144.31.178.133,144.31.178.133,2053,7.07,EE,VNO,116.05,146.0
46.36.221.147,46.36.221.147,8443,7.0,EE,TLL,115.84,124.11
5.188.200.178,5.188.200.178,443,6.95,EE,VNO,120.91,143.83
193.42.112.44,2a06:1301:4100:42b::,8443,6.92,EE,ARN,119.87,141.35
38.180.10.51,38.180.10.51,443,6.84,EE,TLL,105.83,130.82
138.124.4.225,138.124.4.225,443,6.83,EE,TLL,105.6,118.35
5.45.120.94,2a03:f480:1:13::ee,8443,6.77,EE,TLL,116.44,140.36
176.97.74.51,176.97.74.51,2053,6.77,EE,TLL,111.17,121.77
176.97.74.41,176.97.74.41,2053,6.67,EE,TLL,101.56,124.89
38.180.216.120,38.180.216.120,443,6.59,EE,TLL,107.43,113.38
185.255.178.190,185.255.178.190,8443,6.52,EE,TLL,102.83,115.5
77.239.126.75,77.239.126.75,443,6.41,EE,WAW,105.69,155.15
45.12.28.95,45.12.28.95,443,6.39,EE,VNO,116.32,160.17
46.22.210.175,46.22.210.175,2053,6.37,EE,TLL,102.9,128.16
5.45.120.94,2a03:f480:1:13::ee,2053,6.34,EE,TLL,123.95,159.18
5.253.176.22,5.253.176.22,2053,6.28,EE,TLL,109.29,108.89
89.150.40.152,89.150.40.152,443,6.26,EE,ARN,121.69,166.08
46.36.217.155,2a03:f480:1:7::aa,443,6.02,EE,TLL,110.03,121.5
5.101.126.33,2a03:f480:1:2e::75,8443,6.0,EE,TLL,105.23,139.59
185.36.141.232,2a10:c943:100::8a9,443,5.89,EE,VNO,106.66,129.65
5.45.115.162,2a03:f480:1:21::94,2083,5.89,EE,TLL,107.63,137.87
5.45.115.162,2a03:f480:1:21::94,2087,5.83,EE,TLL,106.71,128.35
5.101.180.125,5.101.180.125,8443,5.81,EE,TLL,108.16,124.77
69.12.83.125,2406:17c0:0:2::8bf:87f9,443,5.77,EE,VNO,105.95,131.73
185.36.140.105,185.36.140.105,443,5.59,EE,VNO,112.13,162.0
89.150.40.147,2a01:8640:f::2091:74f3,8443,5.33,EE,ARN,114.38,151.57
46.36.220.183,2a03:f480:1:c::d4,8443,5.27,EE,TLL,115.6,124.18
80.79.121.46,80.79.121.46,443,5.23,EE,TLL,101.68,106.77
80.79.123.100,80.79.123.100,443,5.22,EE,TLL,104.7,114.79
185.36.142.129,2a10:c943:100::39f,8443,5.09,EE,VNO,115.61,158.32
5.101.179.212,5.101.179.212,2053,5.06,EE,TLL,109.23,124.89
185.36.142.88,2a10:c943:100::535,443,4.99,EE,VNO,109.4,140.23
159.253.18.70,2a03:f480:2:8::f7,8443,4.96,EE,TLL,108.76,119.63
5.189.254.235,2a10:c943:100::b8,443,4.82,EE,ARN,109.72,123.52
185.36.141.81,2a10:c943:100::31d,443,4.8,EE,WAW,107.84,165.63
5.42.221.131,2a12:c740::54e4:b530,443,4.73,EE,ARN,117.86,155.14
37.252.5.75,37.252.5.75,443,4.7,EE,TLL,107.85,137.74
185.155.97.85,185.155.97.85,443,4.66,EE,WAW,112.34,145.82
185.36.140.228,185.36.140.228,8443,4.57,EE,VNO,115.85,147.67
77.239.126.75,77.239.126.75,8443,4.53,EE,WAW,111.3,156.06
185.36.140.114,185.36.140.114,8443,4.48,EE,VNO,106.04,168.04
216.144.231.29,2406:17c0:0:6::4837:41d9,2053,4.45,EE,VNO,118.16,167.4
159.253.18.70,2a03:f480:2:8::f7,443,4.42,EE,TLL,108.88,118.37
5.101.179.212,5.101.179.212,8443,4.31,EE,TLL,120.03,117.42
185.36.140.244,2a10:c943:100::44c,443,4.25,EE,WAW,117.53,152.25
176.97.74.41,176.97.74.41,8443,4.22,EE,TLL,101.18,124.4
185.36.140.228,185.36.140.228,2053,4.03,EE,VNO,105.86,135.96
216.144.231.29,2406:17c0:0:6::4837:41d9,8443,3.73,EE,VNO,116.74,173.65
138.124.100.155,2a0d:d904:2:9a::2,443,3.51,EE,VNO,107.96,135.57
185.23.236.44,185.23.236.44,2053,3.29,EE,ARN,125.47,195.39
185.23.236.44,2001:978:1001:32b::,443,3.28,EE,ARN,141.54,169.42
5.189.254.168,2a10:c943:100::61a,443,2.21,EE,ARN,113.48,185.12
5.189.254.168,2a10:c943:100::61a,2053,1.56,EE,WAW,117.48,213.53
5.189.254.168,2a10:c943:100::61a,8443,1.31,EE,WAW,120.35,201.33
