IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.124.0.218,138.124.0.218,443,1.6,FI,HEL,152.04,162.78
65.108.83.128,65.108.83.128,443,1.6,FI,FRA,159.51,207.42
194.53.54.84,194.53.54.84,8443,1.6,FI,HEL,143.61,159.18
217.60.60.49,217.60.60.49,443,1.59,FI,ARN,157.05,188.44
185.239.142.215,185.239.142.215,443,1.59,FI,HEL,153.82,157.79
91.149.219.49,91.149.219.49,443,1.59,FI,HEL,155.43,180.27
193.124.182.35,193.124.182.35,443,1.58,FI,ARN,153.02,162.21
217.145.79.186,217.145.79.186,2053,1.58,FI,ARN,153.5,177.6
5.144.181.240,5.144.181.240,443,1.57,FI,ARN,192.62,339.38
195.26.230.12,195.26.230.12,443,1.57,FI,HEL,168.17,179.4
93.152.207.174,93.152.207.174,443,1.56,FI,HEL,165.1,270.51
89.125.210.106,89.125.210.106,443,1.55,FI,HEL,158.96,184.63
31.58.78.246,31.58.78.246,2053,1.54,FI,ARN,158.41,185.92
95.217.134.104,95.217.134.104,443,1.54,FI,FRA,160.79,209.6
46.8.232.233,46.8.232.233,443,1.54,FI,ARN,141.13,156.91
46.243.6.54,46.243.6.54,443,1.54,FI,ARN,161.24,163.06
217.60.60.38,217.60.60.38,443,1.53,FI,ARN,147.02,179.54
43.245.225.23,43.245.225.23,443,1.53,FI,HEL,160.86,182.12
89.125.81.30,89.125.81.30,443,1.48,FI,HEL,162.77,170.29
94.156.180.27,94.156.180.27,443,1.48,FI,LHR,156.85,257.46
195.26.230.134,195.26.230.134,443,1.45,FI,HEL,158.83,176.33
95.164.55.81,95.164.55.81,8443,1.44,FI,HEL,152.22,193.65
85.192.48.76,85.192.48.76,443,1.44,FI,HEL,145.81,163.86
193.84.2.148,193.84.2.148,443,1.42,FI,HEL,137.09,164.62
95.81.93.48,95.81.93.48,443,1.41,FI,HEL,147.35,204.02
89.125.2.229,89.125.2.229,443,1.41,FI,HEL,159.92,167.22
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.41,FI,FRA,159.37,200.52
31.57.105.90,31.57.105.90,443,1.4,FI,ARN,147.51,167.06
45.12.151.116,45.12.151.116,443,1.4,FI,HEL,142.62,169.67
87.239.250.229,87.239.250.229,2053,1.39,FI,HEL,140.83,216.28
95.81.93.80,95.81.93.80,443,1.39,FI,ARN,166.78,156.46
178.17.53.135,178.17.53.135,443,1.39,FI,ARN,147.3,161.67
212.237.219.37,212.237.219.37,443,1.38,FI,HEL,162.51,171.55
31.56.205.254,31.56.205.254,443,1.38,FI,ARN,147.63,166.61
65.109.215.65,65.109.215.65,443,1.38,FI,FRA,163.39,214.22
35.217.24.30,35.217.24.30,2053,1.37,FI,ARN,156.15,214.34
46.8.230.253,46.8.230.253,443,1.37,FI,ARN,146.57,193.01
31.59.41.115,31.59.41.115,443,1.37,FI,ARN,151.36,172.09
95.182.115.127,95.182.115.127,443,1.34,FI,ARN,149.47,180.48
46.8.228.165,46.8.228.165,443,1.34,FI,ARN,151.75,181.95
95.182.99.65,95.182.99.65,443,1.31,FI,ARN,153.82,169.79
85.209.129.100,85.209.129.100,8443,1.31,FI,HEL,152.77,146.92
94.131.100.210,94.131.100.210,443,1.31,FI,HEL,147.71,190.78
65.109.182.62,65.109.182.62,443,1.28,FI,FRA,158.56,200.77
87.239.250.229,87.239.250.229,8443,1.27,FI,ARN,148.27,175.38
31.58.78.246,31.58.78.246,8443,1.26,FI,ARN,148.38,175.83
188.130.206.93,188.130.206.93,2053,1.26,FI,ARN,152.78,208.13
217.60.62.18,217.60.62.18,443,1.25,FI,ARN,145.4,169.08
212.192.8.241,212.192.8.241,8443,1.24,FI,HEL,156.74,174.87
65.109.214.233,65.109.214.233,8443,1.21,FI,FRA,160.43,197.74
77.91.78.51,77.91.78.51,8443,1.21,FI,AMS,165.09,229.98
45.144.52.69,2a0b:4143:0:17::2,443,1.21,FI,HEL,137.68,151.64
95.217.13.36,95.217.13.36,443,1.2,FI,FRA,156.47,205.56
31.56.177.194,31.56.177.194,443,1.19,FI,ARN,141.55,172.62
95.214.9.167,95.214.9.167,443,1.19,FI,HEL,148.95,187.09
193.164.128.133,193.164.128.133,443,1.19,FI,HEL,150.7,171.03
65.109.214.233,65.109.214.233,443,1.18,FI,FRA,158.37,202.1
91.149.254.40,91.149.254.40,443,1.17,FI,HEL,148.61,197.09
77.42.94.136,77.42.94.136,443,1.16,FI,FRA,163.04,198.75
85.209.129.100,85.209.129.100,443,1.16,FI,HEL,150.89,146.08
46.8.70.254,46.8.70.254,443,1.16,FI,ARN,156.89,202.58
46.20.106.166,46.20.106.166,443,1.16,FI,ARN,150.24,177.94
185.254.158.117,185.254.158.117,443,1.16,FI,HEL,149.86,181.69
31.57.61.252,31.57.61.252,443,1.14,FI,ARN,149.35,189.5
65.108.83.128,65.108.83.128,8443,1.13,FI,FRA,161.2,218.14
45.67.202.36,45.67.202.36,443,1.13,FI,HEL,167.98,177.03
45.12.146.174,45.12.146.174,443,1.09,FI,HEL,152.2,174.2
31.57.106.250,31.57.106.250,443,1.08,FI,ARN,154.53,170.17
65.109.191.194,65.109.191.194,443,1.08,FI,FRA,160.85,199.56
151.241.155.138,151.241.155.138,443,1.08,FI,HEL,151.77,204.94
185.102.136.128,185.102.136.128,443,1.06,FI,HEL,147.75,157.11
5.181.20.175,5.181.20.175,443,1.05,FI,HEL,143.3,196.17
95.164.55.81,95.164.55.81,443,1.02,FI,HEL,150.46,190.13
31.57.26.33,31.57.26.33,443,1.01,FI,ARN,146.83,191.3
54.37.38.254,54.37.38.254,443,5.03,FR,CDG,127.41,183.22
51.91.251.16,51.91.251.16,443,4.81,FR,CDG,150.95,177.56
45.12.133.113,45.12.133.113,443,4.74,FR,CDG,145.86,161.22
51.91.251.149,51.91.251.149,8443,4.69,FR,CDG,141.5,148.57
51.91.249.115,51.91.249.115,443,4.5,FR,CDG,151.98,282.4
158.178.215.52,158.178.215.52,443,4.45,FR,CDG,135.32,226.21
51.210.148.173,51.210.148.173,443,4.44,FR,CDG,131.14,175.84
51.91.158.180,51.91.158.180,443,4.43,FR,FRA,132.49,156.59
146.59.229.78,146.59.229.78,2053,4.34,FR,CDG,127.78,157.03
51.91.254.177,51.91.254.177,8443,4.32,FR,CDG,124.5,143.25
146.19.168.188,2a04:ecc0:8:a8:0:3db::,8443,4.26,FR,CDG,164.53,147.26
51.91.250.21,51.91.250.21,443,4.15,FR,CDG,134.59,162.99
51.91.250.21,51.91.250.21,8443,4.09,FR,CDG,162.57,151.13
146.59.228.153,146.59.228.153,8443,4.08,FR,CDG,124.23,150.95
51.91.249.198,51.91.249.198,8443,4.07,FR,CDG,133.06,143.86
51.91.249.115,51.91.249.115,8443,4.05,FR,CDG,133.84,232.02
51.91.249.45,51.91.249.45,443,4.04,FR,CDG,124.01,149.03
51.91.252.200,51.91.252.200,443,4.02,FR,CDG,163.81,156.37
37.59.114.37,37.59.114.37,8443,4.0,FR,CDG,137.91,145.97
51.91.250.183,51.91.250.183,443,3.95,FR,CDG,123.46,167.31
152.228.134.58,152.228.134.58,8443,3.94,FR,FRA,137.28,152.9
51.77.141.212,51.77.141.212,8443,3.94,FR,FRA,135.14,144.54
51.91.252.200,51.91.252.200,8443,3.84,FR,CDG,139.37,187.9
94.131.9.202,2a0b:cf47:0:50::1,443,3.79,FR,CDG,124.76,135.87
51.91.251.149,51.91.251.149,443,3.74,FR,CDG,135.4,159.83
51.178.141.191,51.178.141.191,8443,3.73,FR,CDG,138.62,159.31
51.91.249.223,51.91.249.223,8443,3.7,FR,CDG,146.29,184.15
51.91.253.218,51.91.253.218,443,3.67,FR,CDG,126.49,132.5
146.59.228.153,146.59.228.153,2053,3.65,FR,CDG,125.23,138.9
51.91.253.83,51.91.253.83,443,3.65,FR,CDG,136.53,166.38
54.37.51.238,2001:41d0:304:200::780d,443,3.59,FR,CDG,157.0,147.49
162.19.27.52,162.19.27.52,443,3.57,FR,CDG,129.3,150.46
51.91.251.16,51.91.251.16,8443,3.52,FR,CDG,146.39,159.78
217.60.39.223,217.60.39.223,443,3.51,FR,CDG,134.72,192.65
51.75.22.146,2001:41d0:304:200::cb85,2053,3.49,FR,CDG,138.8,134.66
146.59.229.78,146.59.229.78,8443,3.49,FR,CDG,126.08,145.31
37.59.96.23,37.59.96.23,443,3.48,FR,CDG,142.67,229.78
51.91.254.50,51.91.254.50,443,3.48,FR,CDG,179.33,256.68
146.19.168.188,2a04:ecc0:8:a8:0:3db::,443,3.47,FR,CDG,140.96,165.68
51.91.248.99,51.91.248.99,443,3.47,FR,CDG,125.0,156.82
51.178.141.36,51.178.141.36,8443,3.46,FR,CDG,127.89,143.06
51.178.141.36,51.178.141.36,443,3.46,FR,CDG,126.74,146.72
51.178.141.191,51.178.141.191,443,3.45,FR,CDG,135.25,163.32
51.75.23.189,51.75.23.189,2053,3.44,FR,CDG,127.03,146.04
51.91.251.144,51.91.251.144,8443,3.43,FR,CDG,131.1,150.32
159.255.38.207,159.255.38.207,443,3.43,FR,CDG,132.41,137.18
31.56.48.199,31.56.48.199,443,3.39,FR,CDG,129.28,138.66
37.59.97.139,37.59.97.139,8443,3.38,FR,CDG,130.18,148.14
51.91.253.174,51.91.253.174,443,3.35,FR,CDG,126.28,137.67
51.91.249.198,51.91.249.198,443,3.35,FR,CDG,147.67,148.3
51.38.44.17,51.38.44.17,443,3.28,FR,CDG,133.99,145.27
51.91.248.99,51.91.248.99,8443,3.28,FR,CDG,134.58,169.33
51.91.249.29,51.91.249.29,443,3.26,FR,CDG,128.77,176.94
51.91.254.177,51.91.254.177,443,3.24,FR,CDG,144.61,149.51
51.91.251.43,51.91.251.43,8443,3.22,FR,CDG,130.59,152.92
54.37.39.40,54.37.39.40,443,3.21,FR,CDG,130.14,157.18
37.59.97.139,37.59.97.139,443,3.16,FR,CDG,123.21,140.71
51.91.254.50,51.91.254.50,8443,3.14,FR,CDG,159.32,189.83
152.228.134.58,152.228.134.58,2053,3.14,FR,FRA,131.86,154.0
51.91.249.45,51.91.249.45,8443,3.14,FR,CDG,133.49,160.06
51.91.249.126,51.91.249.126,8443,3.12,FR,CDG,127.38,145.78
51.91.253.83,51.91.253.83,8443,3.08,FR,CDG,147.47,176.05
51.91.254.158,51.91.254.158,443,3.06,FR,CDG,129.87,134.75
51.91.252.191,51.91.252.191,8443,3.04,FR,CDG,130.95,142.14
51.91.251.37,51.91.251.37,443,3.04,FR,CDG,136.76,131.16
51.91.255.197,51.91.255.197,8443,3.03,FR,CDG,126.6,156.59
51.91.249.29,51.91.249.29,8443,3.03,FR,CDG,126.71,158.21
51.91.250.183,51.91.250.183,8443,3.01,FR,CDG,138.9,168.28
51.91.253.174,51.91.253.174,8443,3.0,FR,CDG,133.57,136.41
51.91.249.126,51.91.249.126,443,2.96,FR,CDG,125.06,144.7
51.91.255.121,51.91.255.121,443,2.94,FR,CDG,127.51,168.22
51.91.253.218,51.91.253.218,8443,2.94,FR,CDG,132.57,147.02
51.38.224.25,51.38.224.25,8443,2.93,FR,CDG,129.3,175.55
51.91.102.163,2001:41d0:404:200::75dd,8443,2.92,FR,FRA,139.56,190.21
31.56.146.185,31.56.146.185,2053,2.92,FR,CDG,128.45,144.48
51.91.248.253,51.91.248.253,8443,2.82,FR,CDG,126.37,145.35
217.60.37.77,217.60.37.77,8443,2.8,FR,CDG,129.3,148.46
51.91.254.78,51.91.254.78,8443,2.8,FR,CDG,134.49,146.63
37.59.96.23,37.59.96.23,8443,2.78,FR,CDG,327.44,188.12
51.91.248.157,51.91.248.157,443,2.77,FR,CDG,130.42,149.77
51.91.102.163,2001:41d0:404:200::75dd,2053,2.72,FR,FRA,138.39,150.38
152.228.216.172,152.228.216.172,443,2.7,FR,CDG,132.91,142.49
51.91.252.213,51.91.252.213,8443,2.68,FR,CDG,128.77,144.17
51.210.149.2,51.210.149.2,8443,2.68,FR,CDG,145.76,278.34
51.91.248.253,51.91.248.253,443,2.68,FR,CDG,122.85,136.87
51.178.29.175,51.178.29.175,8443,2.65,FR,CDG,126.03,144.15
51.91.255.163,51.91.255.163,8443,2.62,FR,CDG,127.27,139.87
94.183.186.27,94.183.186.27,443,2.62,FR,CDG,128.77,142.96
51.75.22.146,2001:41d0:304:200::cb85,8443,2.59,FR,CDG,131.09,149.73
51.178.29.175,51.178.29.175,443,2.57,FR,CDG,128.08,145.07
51.91.249.37,51.91.249.37,8443,2.56,FR,CDG,124.13,148.9
51.91.255.97,51.91.255.97,443,2.55,FR,CDG,127.44,143.97
51.210.148.173,51.210.148.173,8443,2.55,FR,CDG,154.06,163.76
37.59.96.50,37.59.96.50,8443,2.55,FR,CDG,131.48,134.98
51.91.249.37,51.91.249.37,443,2.54,FR,CDG,127.42,143.76
51.91.255.197,51.91.255.197,443,2.5,FR,CDG,128.27,141.76
51.91.249.154,51.91.249.154,8443,2.46,FR,CDG,131.4,141.74
51.91.254.57,51.91.254.57,443,2.46,FR,CDG,123.69,137.84
144.24.200.164,144.24.200.164,443,2.45,FR,MRS,138.96,143.74
185.231.205.57,185.231.205.57,443,2.44,FR,CDG,124.85,138.98
51.77.140.254,51.77.140.254,8443,2.44,FR,FRA,138.27,154.38
51.91.254.57,51.91.254.57,8443,2.44,FR,CDG,127.98,145.37
152.228.216.172,152.228.216.172,8443,2.42,FR,CDG,127.49,152.95
51.91.248.157,51.91.248.157,8443,2.41,FR,CDG,126.97,147.98
152.228.216.146,152.228.216.146,443,2.4,FR,CDG,124.49,164.07
37.59.97.135,37.59.97.135,443,2.39,FR,CDG,124.71,142.31
51.77.140.38,51.77.140.38,2053,2.38,FR,FRA,133.29,141.74
51.91.252.213,51.91.252.213,443,2.37,FR,CDG,127.65,143.16
162.19.78.179,162.19.78.179,2053,2.36,FR,CDG,127.97,142.38
37.59.96.48,37.59.96.48,8443,2.35,FR,CDG,128.67,138.24
51.91.249.223,51.91.249.223,443,2.35,FR,CDG,152.76,230.41
31.56.176.211,31.56.176.211,8443,2.34,FR,CDG,132.39,148.17
51.91.248.61,51.91.248.61,8443,2.33,FR,CDG,130.03,148.18
51.91.252.193,51.91.252.193,8443,2.31,FR,CDG,126.07,141.4
51.178.27.222,51.178.27.222,8443,2.3,FR,CDG,122.95,136.41
217.60.37.77,217.60.37.77,2053,2.29,FR,CDG,129.56,153.04
51.91.249.93,51.91.249.93,8443,2.27,FR,CDG,127.26,143.57
37.59.97.133,37.59.97.133,8443,2.27,FR,CDG,137.19,139.69
152.228.134.90,152.228.134.90,8443,2.27,FR,FRA,139.21,143.72
37.59.97.140,37.59.97.140,8443,2.26,FR,CDG,127.27,170.37
51.91.252.191,51.91.252.191,443,2.25,FR,CDG,124.69,134.07
51.178.162.166,51.178.162.166,443,2.25,FR,CDG,137.85,154.75
51.38.227.72,51.38.227.72,2053,2.25,FR,CDG,137.97,148.47
51.91.248.251,51.91.248.251,8443,2.25,FR,CDG,122.56,136.47
152.228.135.251,152.228.135.251,2053,2.23,FR,FRA,130.7,140.53
51.178.27.222,51.178.27.222,443,2.23,FR,CDG,133.05,157.06
51.91.253.230,51.91.253.230,443,2.22,FR,CDG,126.67,138.53
51.91.255.97,51.91.255.97,8443,2.22,FR,CDG,122.65,138.02
37.59.97.133,37.59.97.133,443,2.19,FR,CDG,128.12,151.42
170.168.89.134,170.168.89.134,443,2.18,FR,CDG,228.49,240.42
51.91.252.174,51.91.252.174,443,2.18,FR,CDG,129.29,139.32
217.60.39.195,217.60.39.195,8443,2.17,FR,CDG,125.23,140.89
51.91.249.93,51.91.249.93,443,2.16,FR,CDG,126.9,144.05
51.77.141.117,51.77.141.117,8443,2.16,FR,FRA,142.04,184.87
37.59.97.136,37.59.97.136,443,2.16,FR,CDG,127.68,141.71
152.228.135.195,152.228.135.195,2053,2.16,FR,FRA,140.2,148.03
51.91.254.158,51.91.254.158,8443,2.15,FR,CDG,137.1,145.27
51.91.103.142,51.91.103.142,2053,2.14,FR,FRA,135.81,152.7
51.91.254.189,51.91.254.189,8443,2.13,FR,CDG,129.66,154.35
141.94.220.210,141.94.220.210,443,2.12,FR,CDG,128.51,144.42
152.228.134.80,2001:41d0:404:200::3138,2053,2.12,FR,FRA,135.39,146.23
51.77.141.212,51.77.141.212,443,2.12,FR,FRA,135.5,145.04
51.91.253.60,51.91.253.60,443,2.11,FR,CDG,122.17,140.16
51.91.251.43,51.91.251.43,443,2.11,FR,CDG,123.55,145.64
162.19.78.179,162.19.78.179,8443,2.11,FR,CDG,126.48,141.25
51.91.251.37,51.91.251.37,8443,2.11,FR,CDG,131.66,143.43
51.75.23.189,51.75.23.189,8443,2.1,FR,CDG,128.06,151.24
94.183.187.207,94.183.187.207,443,2.1,FR,CDG,134.85,142.68
51.91.253.60,51.91.253.60,8443,2.09,FR,CDG,126.3,142.01
51.91.248.215,51.91.248.215,8443,2.09,FR,CDG,128.12,143.13
51.91.254.78,51.91.254.78,443,2.08,FR,CDG,123.26,137.0
37.59.97.135,37.59.97.135,8443,2.08,FR,CDG,133.21,149.97
138.124.70.157,138.124.70.157,8443,2.06,FR,CDG,127.26,151.28
162.19.79.59,162.19.79.59,8443,2.06,FR,CDG,131.87,148.23
38.180.240.91,38.180.240.91,443,2.03,FR,CDG,130.1,142.28
51.91.248.61,51.91.248.61,443,2.03,FR,CDG,144.77,133.78
37.59.96.48,37.59.96.48,443,2.02,FR,CDG,128.78,137.89
51.91.254.99,51.91.254.99,8443,2.01,FR,CDG,124.91,137.5
162.19.79.59,162.19.79.59,2053,2.01,FR,CDG,126.12,141.02
152.228.134.25,2001:41d0:404:200::4bd2,8443,2.0,FR,FRA,149.75,152.33
51.75.23.173,2001:41d0:304:200::cf5d,2053,2.0,FR,CDG,128.46,134.67
152.228.135.195,152.228.135.195,8443,2.0,FR,FRA,137.18,147.11
37.59.96.47,37.59.96.47,443,1.99,FR,CDG,126.48,138.45
152.228.135.132,152.228.135.132,8443,1.99,FR,FRA,152.33,242.81
152.228.135.132,152.228.135.132,2053,1.99,FR,FRA,139.61,162.35
51.38.227.72,51.38.227.72,8443,1.99,FR,CDG,133.81,139.25
152.228.191.232,152.228.191.1,443,1.99,FR,AMS,140.1,140.14
152.228.134.80,2001:41d0:404:200::3138,8443,1.99,FR,FRA,137.89,153.12
51.91.255.121,51.91.255.121,8443,1.98,FR,CDG,127.57,151.06
51.91.251.144,51.91.251.144,443,1.96,FR,CDG,123.15,137.67
51.91.254.111,51.91.254.111,443,1.96,FR,CDG,128.56,139.03
51.38.227.155,51.38.227.155,8443,1.96,FR,CDG,126.65,135.7
188.130.207.235,188.130.207.235,443,1.95,FR,CDG,126.8,146.42
51.75.23.173,2001:41d0:304:200::cf5d,8443,1.95,FR,CDG,128.13,148.29
51.91.252.174,51.91.252.174,8443,1.94,FR,CDG,127.38,145.93
51.91.255.23,51.91.255.23,443,1.92,FR,CDG,129.73,155.92
141.94.78.246,141.94.78.246,443,1.91,FR,CDG,128.09,141.65
51.91.255.163,51.91.255.163,443,1.88,FR,CDG,129.71,144.6
51.91.252.193,51.91.252.193,443,1.88,FR,CDG,128.02,143.14
31.56.146.185,31.56.146.185,8443,1.87,FR,CDG,130.5,144.75
51.91.103.142,51.91.103.142,8443,1.86,FR,FRA,130.88,161.47
37.59.96.47,37.59.96.47,8443,1.86,FR,CDG,132.34,148.53
51.91.251.87,51.91.251.87,8443,1.86,FR,CDG,129.22,145.06
188.165.137.176,2001:41d0:304:200::dcf2,8443,1.85,FR,CDG,129.61,139.28
94.139.251.15,23.168.88.112,443,1.85,FR,CDG,186.52,265.49
51.91.254.111,51.91.254.111,8443,1.85,FR,CDG,128.67,141.25
54.36.98.30,2001:41d0:302:2200::5486,8443,1.85,FR,CDG,128.57,172.5
37.59.96.21,37.59.96.21,8443,1.85,FR,CDG,127.74,151.38
51.91.255.23,51.91.255.23,8443,1.84,FR,CDG,128.47,166.12
51.91.253.57,51.91.253.57,8443,1.83,FR,CDG,127.26,164.78
146.59.228.27,146.59.228.27,2053,1.82,FR,CDG,128.63,142.38
152.228.134.239,152.228.134.239,443,1.81,FR,FRA,133.94,157.44
88.218.78.167,88.218.78.167,443,1.8,FR,FRA,136.08,155.28
54.36.98.30,2001:41d0:302:2200::5486,2053,1.8,FR,CDG,124.51,155.42
51.91.253.230,51.91.253.230,8443,1.75,FR,CDG,128.45,148.48
194.146.12.230,194.146.12.230,443,1.72,FR,FRA,133.26,140.45
37.59.125.113,37.59.125.113,443,1.72,FR,CDG,134.17,134.96
51.75.16.73,51.75.16.73,2053,1.72,FR,CDG,128.06,146.79
193.42.60.235,193.42.60.235,443,1.71,FR,FRA,140.6,163.08
51.91.250.218,51.91.250.218,8443,1.71,FR,CDG,123.09,148.76
51.91.248.38,51.91.248.38,8443,1.7,FR,CDG,129.82,221.42
51.91.249.154,51.91.249.154,443,1.69,FR,CDG,133.42,142.46
51.91.253.112,51.91.253.112,8443,1.69,FR,CDG,140.19,146.29
51.91.250.92,51.91.250.92,8443,1.68,FR,CDG,126.23,161.86
51.91.250.152,51.91.250.152,8443,1.67,FR,CDG,131.14,198.23
51.77.141.117,51.77.141.117,443,1.67,FR,FRA,143.54,188.34
51.91.252.61,51.91.252.61,443,1.66,FR,CDG,127.73,168.02
159.255.39.18,159.255.39.18,2053,1.66,FR,CDG,126.37,144.48
37.59.96.50,37.59.96.50,443,1.66,FR,CDG,128.88,142.28
51.91.253.112,51.91.253.112,443,1.65,FR,CDG,137.24,134.45
51.91.251.87,51.91.251.87,443,1.65,FR,CDG,125.47,138.21
51.91.253.245,51.91.253.245,443,1.64,FR,CDG,139.31,143.17
51.91.248.251,51.91.248.251,443,1.64,FR,CDG,130.41,143.35
51.91.250.152,51.91.250.152,443,1.62,FR,CDG,126.62,186.81
141.94.78.246,141.94.78.246,8443,1.62,FR,CDG,130.39,154.04
51.91.253.113,51.91.253.113,443,1.62,FR,CDG,128.84,143.9
51.75.16.73,51.75.16.73,8443,1.62,FR,CDG,128.34,150.52
51.91.251.160,51.91.251.160,443,1.61,FR,CDG,128.98,145.37
51.77.140.254,51.77.140.254,443,1.61,FR,FRA,134.49,158.29
51.91.253.113,51.91.253.113,8443,1.61,FR,CDG,129.25,142.61
51.38.224.25,51.38.224.25,2053,1.61,FR,CDG,129.4,149.81
51.77.141.71,51.77.141.71,8443,1.59,FR,FRA,140.84,161.86
51.75.19.60,51.75.19.60,2053,1.58,FR,CDG,122.48,147.57
51.38.227.155,51.38.227.155,2053,1.58,FR,CDG,131.01,149.17
51.91.249.209,51.91.249.209,443,1.58,FR,CDG,134.36,143.21
51.91.253.62,51.91.253.62,443,1.56,FR,CDG,128.63,149.78
51.91.254.22,51.91.254.22,8443,1.55,FR,CDG,128.86,203.49
51.91.248.218,51.91.248.218,8443,1.55,FR,CDG,126.37,140.0
51.77.141.71,51.77.141.71,2053,1.55,FR,FRA,136.82,152.46
51.91.250.77,51.91.250.77,443,1.54,FR,CDG,150.09,134.57
152.228.216.146,152.228.216.146,8443,1.53,FR,CDG,139.27,153.14
51.91.252.34,51.91.252.34,8443,1.53,FR,CDG,127.49,138.05
51.91.252.34,51.91.252.34,443,1.53,FR,CDG,131.82,145.63
51.91.254.173,51.91.254.173,8443,1.53,FR,CDG,144.38,137.21
167.86.97.39,167.86.97.39,443,1.53,FR,CDG,130.2,154.51
51.91.253.57,51.91.253.57,443,1.52,FR,CDG,128.67,167.81
152.228.134.90,152.228.134.90,2053,1.5,FR,FRA,150.24,151.54
31.59.105.119,31.59.105.119,2053,1.47,FR,CDG,125.55,138.82
51.91.254.99,51.91.254.99,443,1.47,FR,CDG,132.86,142.73
152.228.134.239,152.228.134.239,8443,1.47,FR,FRA,139.75,166.42
51.178.137.248,51.178.137.248,8443,1.46,FR,CDG,158.91,134.01
51.91.254.100,51.91.254.100,8443,1.45,FR,CDG,131.94,148.6
51.91.253.245,51.91.253.245,8443,1.45,FR,CDG,125.69,140.08
31.58.76.47,31.58.76.47,443,1.44,FR,CDG,133.86,142.65
51.91.254.189,51.91.254.189,443,1.43,FR,CDG,127.07,150.98
89.117.57.4,89.117.57.4,8443,1.43,FR,FRA,130.48,146.16
51.178.137.248,51.178.137.248,443,1.43,FR,CDG,135.28,138.14
147.90.26.42,23.168.88.48,443,1.42,FR,CDG,221.71,243.46
37.59.97.136,37.59.97.136,8443,1.42,FR,CDG,129.21,144.59
51.91.249.22,51.91.249.22,443,1.42,FR,CDG,134.07,187.59
217.60.39.195,217.60.39.195,2053,1.42,FR,CDG,125.48,139.22
51.91.249.209,51.91.249.209,8443,1.42,FR,CDG,123.01,137.36
51.91.250.33,51.91.250.33,443,1.41,FR,CDG,133.14,156.78
51.91.248.38,51.91.248.38,443,1.41,FR,CDG,158.66,160.5
51.91.250.218,51.91.250.218,443,1.41,FR,CDG,133.08,144.3
51.91.250.77,51.91.250.77,8443,1.41,FR,CDG,135.71,144.47
51.91.248.218,51.91.248.218,443,1.41,FR,CDG,124.54,134.79
51.77.140.38,51.77.140.38,8443,1.41,FR,FRA,134.43,144.65
51.91.254.173,51.91.254.173,443,1.4,FR,CDG,133.47,160.94
146.59.228.27,146.59.228.27,8443,1.38,FR,CDG,128.51,140.38
51.91.253.62,51.91.253.62,8443,1.37,FR,CDG,131.02,187.79
138.124.70.157,138.124.70.157,443,1.37,FR,CDG,128.76,160.32
54.36.98.4,2001:41d0:302:2200::5578,2053,1.35,FR,CDG,142.59,138.22
51.91.251.153,51.91.251.153,8443,1.34,FR,CDG,129.34,142.58
51.91.251.31,51.91.251.31,8443,1.34,FR,CDG,127.86,144.01
193.42.60.128,193.42.60.128,443,1.34,FR,FRA,135.27,167.11
51.91.255.152,51.91.255.152,443,1.34,FR,CDG,131.31,149.5
51.91.249.9,51.91.249.9,8443,1.33,FR,CDG,134.8,143.13
51.91.255.152,51.91.255.152,8443,1.33,FR,CDG,124.51,135.51
51.91.249.9,51.91.249.9,443,1.32,FR,CDG,148.86,160.2
51.91.249.22,51.91.249.22,8443,1.32,FR,CDG,126.44,165.45
51.91.248.215,51.91.248.215,443,1.31,FR,CDG,128.73,139.22
152.228.135.141,2001:41d0:404:200::9307,8443,1.29,FR,FRA,136.35,147.75
51.91.253.211,51.91.253.211,443,1.29,FR,CDG,130.65,154.0
37.59.97.140,37.59.97.140,443,1.28,FR,CDG,127.01,140.15
147.90.26.40,23.168.88.41,443,1.28,FR,CDG,226.93,238.61
51.91.250.33,51.91.250.33,8443,1.27,FR,CDG,122.89,190.65
51.91.251.160,51.91.251.160,8443,1.27,FR,CDG,126.75,146.59
147.90.26.43,23.168.88.59,443,1.27,FR,CDG,221.66,250.81
222.167.255.206,23.168.88.20,443,1.26,FR,CDG,221.5,244.51
54.36.98.4,2001:41d0:302:2200::5578,8443,1.26,FR,CDG,143.99,141.05
51.91.251.153,51.91.251.153,443,1.25,FR,CDG,123.98,141.76
152.228.135.251,152.228.135.251,8443,1.25,FR,FRA,135.9,147.24
51.178.25.59,2001:41d0:304:200::dcf2,8443,1.25,FR,CDG,131.99,152.77
147.90.26.54,23.168.88.252,443,1.25,FR,CDG,233.05,239.69
222.167.255.211,23.168.88.231,443,1.25,FR,CDG,224.97,232.48
152.228.134.105,152.228.134.105,2053,1.24,FR,FRA,134.51,143.26
222.167.255.163,23.168.88.2,443,1.24,FR,CDG,238.0,243.08
51.91.252.44,51.91.252.44,8443,1.23,FR,CDG,130.65,156.94
147.90.26.17,23.168.88.174,443,1.21,FR,CDG,230.62,250.87
51.91.254.153,51.91.254.153,443,1.2,FR,CDG,129.08,147.26
51.91.250.92,51.91.250.92,443,1.2,FR,CDG,124.87,157.45
152.228.135.141,2001:41d0:404:200::9307,2053,1.18,FR,FRA,139.39,146.5
