IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.233.81.147,185.233.81.147,443,1.18,DE,FRA,153.18,159.09
144.31.186.7,144.31.186.7,443,1.17,DE,FRA,152.27,200.05
46.101.243.64,46.101.243.64,443,1.17,DE,FRA,154.57,167.31
188.68.53.11,188.68.53.11,443,1.16,DE,FRA,161.05,164.31
152.53.138.238,152.53.138.238,443,1.15,DE,FRA,157.24,247.97
49.12.237.71,49.12.237.71,443,1.13,DE,FRA,157.46,186.78
91.107.255.196,91.107.255.196,8443,1.1,DE,FRA,172.8,164.19
152.53.247.161,152.53.247.161,8443,1.09,DE,FRA,153.57,204.54
51.38.98.202,51.38.98.202,443,1.08,DE,FRA,166.97,185.15
88.198.82.154,178.63.88.12,443,1.04,DE,FRA,161.14,183.96
185.246.223.134,185.246.223.134,443,1.02,DE,FRA,158.67,173.32
157.180.24.70,157.180.24.70,443,2.94,FI,HEL,169.78,176.73
45.144.52.100,45.144.52.100,443,2.81,FI,TLL,159.43,169.19
213.165.58.178,213.165.58.178,443,2.8,FI,TLL,174.82,220.28
2.27.30.80,2.27.30.80,443,2.63,FI,HEL,158.18,165.55
31.77.224.30,23.236.111.30,443,2.61,FI,HEL,179.61,191.5
95.81.126.109,95.81.126.109,443,2.61,FI,ARN,174.01,192.46
2.26.158.6,2.26.158.6,443,2.58,FI,ARN,222.42,250.01
95.217.135.173,95.217.135.173,443,2.55,FI,HEL,173.85,192.36
66.151.35.248,66.151.35.248,443,2.53,FI,ARN,182.61,242.2
144.31.129.7,144.31.129.7,443,2.48,FI,HEL,191.12,173.47
31.77.224.15,23.236.111.15,443,2.48,FI,HEL,183.25,214.97
23.236.111.12,23.236.111.12,443,2.48,FI,HEL,176.94,188.67
2.26.23.174,2.26.23.174,443,2.48,FI,ARN,238.61,222.42
2.26.19.215,2.26.19.215,443,2.47,FI,ARN,172.5,206.34
91.211.114.208,91.211.114.208,443,2.41,FI,ARN,173.63,189.5
80.85.241.245,80.85.241.245,443,2.39,FI,TLL,167.17,239.91
91.186.213.30,91.186.213.30,443,2.38,FI,HEL,170.53,243.09
62.60.229.255,62.60.229.255,443,2.35,FI,HEL,157.51,164.99
65.109.196.96,65.109.196.96,443,2.32,FI,AMS,177.42,237.25
82.40.57.236,82.40.57.236,443,2.3,FI,HEL,272.27,214.91
144.31.152.127,144.31.152.127,443,2.29,FI,ARN,173.42,202.86
2.26.105.99,2.26.105.99,443,2.26,FI,ARN,191.83,202.35
185.221.163.129,185.221.163.129,443,2.26,FI,HEL,175.04,194.74
65.109.188.1,65.109.188.1,8443,2.25,FI,AMS,170.91,231.46
185.188.181.14,185.188.181.14,443,2.24,FI,RIX,172.06,213.27
65.109.182.62,65.109.182.62,443,2.23,FI,AMS,178.17,234.09
31.77.224.12,23.236.111.12,443,2.22,FI,HEL,180.52,191.52
45.67.202.173,45.67.202.173,443,2.21,FI,ARN,175.03,213.68
185.104.250.9,185.104.250.9,443,2.2,FI,HEL,178.55,177.67
138.124.244.176,138.124.244.176,443,2.18,FI,ARN,172.97,188.84
194.34.236.45,194.34.236.45,443,2.17,FI,RIX,197.05,226.46
78.17.47.71,78.17.47.71,443,2.17,FI,TLL,176.07,198.1
212.237.219.37,212.237.219.37,443,2.16,FI,HEL,171.33,202.62
2.57.242.152,2.57.242.152,443,2.15,FI,HEL,174.9,195.57
144.31.217.95,144.31.217.95,443,2.12,FI,ARN,187.32,344.73
95.81.112.66,95.81.112.66,443,2.12,FI,ARN,195.72,204.46
89.125.210.106,89.125.210.106,443,2.09,FI,HEL,174.53,197.52
93.152.207.163,93.152.207.163,443,2.09,FI,ARN,171.61,198.17
95.81.112.66,95.81.112.66,8443,2.06,FI,ARN,181.24,201.59
95.81.93.48,95.81.93.48,443,2.06,FI,HEL,179.88,182.59
185.106.94.143,185.106.94.143,443,2.06,FI,ARN,167.16,187.57
95.214.9.167,95.214.9.167,443,2.03,FI,HEL,166.6,206.94
78.153.139.207,78.153.139.207,443,2.03,FI,TLL,195.43,197.55
185.94.167.223,185.94.167.223,443,2.02,FI,ARN,177.32,186.9
65.109.213.219,65.109.213.219,8443,2.02,FI,AMS,174.56,245.75
185.239.142.215,185.239.142.215,443,2.01,FI,ARN,168.77,228.02
79.137.184.183,79.137.184.183,443,2.0,FI,HEL,164.44,293.05
2.26.19.241,2.26.19.241,443,2.0,FI,ARN,161.13,193.51
212.237.219.109,212.237.219.109,443,1.99,FI,HEL,188.17,213.3
185.174.40.67,185.174.40.67,443,1.98,FI,ARN,184.0,196.37
65.109.213.219,65.109.213.219,443,1.96,FI,AMS,174.69,261.78
193.124.183.69,193.124.183.69,443,1.96,FI,TLL,165.69,179.94
65.108.217.253,65.108.217.253,443,1.95,FI,AMS,170.17,254.4
144.31.126.104,144.31.126.104,443,1.95,FI,ARN,176.22,190.49
84.19.3.83,84.19.3.83,443,1.95,FI,ARN,174.95,203.83
5.181.20.175,5.181.20.175,443,1.93,FI,HEL,169.2,197.68
89.167.109.28,89.167.109.28,443,1.92,FI,HEL,189.7,205.84
151.241.229.145,151.241.229.145,443,1.89,FI,ARN,181.21,185.0
87.239.251.254,87.239.251.254,443,1.88,FI,HEL,166.07,182.67
77.42.66.7,77.42.66.7,443,1.87,FI,HEL,184.38,191.43
2.26.158.59,2.26.158.59,443,1.87,FI,ARN,165.13,193.33
45.14.165.234,45.14.165.234,443,1.87,FI,ARN,166.26,181.9
37.27.24.143,37.27.24.143,443,1.86,FI,AMS,188.56,231.99
185.94.167.63,185.94.167.63,443,1.86,FI,ARN,174.56,189.4
89.35.119.210,89.35.119.210,443,1.86,FI,ARN,173.93,219.36
194.180.189.194,194.180.189.194,443,1.84,FI,HEL,167.65,195.33
138.124.80.11,138.124.80.11,443,1.83,FI,ARN,184.43,196.08
89.125.81.30,89.125.81.30,443,1.82,FI,ARN,177.7,208.72
193.84.2.148,193.84.2.148,443,1.82,FI,ARN,166.05,185.43
5.183.253.112,5.183.253.112,443,1.82,FI,RIX,172.66,185.58
43.245.225.176,43.245.225.176,8443,1.81,FI,HEL,176.23,211.59
95.81.113.186,95.81.113.186,443,1.81,FI,HEL,166.7,187.67
195.96.156.240,195.96.156.240,443,1.8,FI,HEL,165.46,182.33
93.152.207.239,93.152.207.239,443,1.79,FI,ARN,169.95,185.79
194.113.38.229,194.113.38.229,443,1.78,FI,MXP,190.64,270.8
193.168.198.220,193.168.198.220,443,1.78,FI,ARN,173.73,183.25
92.118.233.25,92.118.233.25,443,1.78,FI,HEL,170.03,205.31
138.124.244.182,138.124.244.182,443,1.75,FI,HEL,176.96,190.79
94.156.180.201,94.156.180.201,443,1.75,FI,ARN,179.22,203.3
192.145.29.34,192.145.29.34,443,1.75,FI,HEL,175.8,180.88
77.221.158.44,77.221.158.44,443,1.75,FI,TLL,164.77,176.53
5.144.181.114,5.144.181.114,443,1.75,FI,ARN,179.65,272.29
95.143.111.212,95.143.111.212,443,1.74,FI,TLL,175.46,196.98
89.125.26.68,89.125.26.68,443,1.74,FI,ARN,161.16,189.67
135.181.84.31,135.181.84.31,443,1.74,FI,HEL,180.4,217.06
65.109.200.234,65.109.200.234,8443,1.73,FI,AMS,170.79,240.3
95.216.223.177,95.216.223.177,443,1.71,FI,HEL,212.17,191.31
82.25.185.46,82.25.185.46,443,1.71,FI,HEL,177.09,206.25
89.167.77.55,89.167.77.55,443,1.7,FI,HEL,170.76,179.52
194.113.38.246,194.113.38.246,443,1.7,FI,ARN,186.17,204.6
65.109.214.233,65.109.214.233,8443,1.7,FI,AMS,170.17,230.68
65.109.200.234,65.109.200.234,443,1.69,FI,AMS,177.1,242.38
193.124.183.7,193.124.183.7,443,1.69,FI,HEL,177.25,205.22
168.222.253.41,168.222.253.41,443,1.69,FI,TLL,167.98,178.15
38.244.136.91,38.244.136.91,443,1.68,FI,RIX,169.03,212.75
38.244.137.183,38.244.137.183,443,1.67,FI,RIX,169.2,214.35
176.125.254.216,176.125.254.216,443,1.65,FI,ARN,184.45,270.6
192.145.29.34,192.145.29.34,8443,1.64,FI,ARN,171.06,199.64
45.14.165.234,45.14.165.234,8443,1.63,FI,TLL,168.55,197.73
65.109.196.96,65.109.196.96,8443,1.62,FI,AMS,172.18,236.26
23.236.111.4,23.236.111.4,443,1.62,FI,HEL,177.3,183.83
185.112.82.28,185.112.82.28,443,1.61,FI,TLL,174.7,187.17
45.155.55.221,45.155.55.221,443,1.61,FI,ARN,174.78,203.57
104.128.131.94,104.128.131.94,443,1.61,FI,TLL,178.61,199.2
138.124.244.182,138.124.244.182,8443,1.6,FI,ARN,169.03,184.55
185.239.142.73,185.239.142.73,443,1.6,FI,ARN,174.73,198.15
65.109.188.1,65.109.188.1,443,1.6,FI,AMS,175.44,235.3
37.27.92.255,37.27.92.255,8443,1.6,FI,AMS,168.88,228.55
65.109.182.62,65.109.182.62,8443,1.57,FI,AMS,175.14,235.03
188.245.102.244,95.216.180.223,443,1.56,FI,FRA,164.76,179.43
65.108.245.196,65.108.245.196,443,1.54,FI,HEL,178.97,200.58
37.27.92.255,37.27.92.255,443,1.54,FI,AMS,179.94,229.25
65.109.214.233,65.109.214.233,443,1.52,FI,AMS,174.17,236.12
65.109.205.229,65.109.205.229,443,1.51,FI,AMS,168.65,243.46
213.159.68.51,213.159.68.51,443,1.51,FI,HEL,177.99,230.53
144.31.99.228,144.31.99.228,443,1.51,FI,ARN,184.7,236.72
65.21.159.37,65.21.159.37,443,1.5,FI,HEL,176.68,197.25
84.22.150.176,84.22.150.176,443,1.5,FI,HEL,164.33,309.02
85.137.24.145,85.137.24.145,443,1.5,FI,TLL,190.23,214.01
138.124.80.249,138.124.80.249,8443,1.49,FI,HEL,177.43,191.31
43.245.225.176,43.245.225.176,443,1.49,FI,ARN,177.01,207.6
185.156.108.133,185.156.108.133,443,1.48,FI,HEL,182.45,190.25
2.26.23.181,2.26.23.181,443,1.48,FI,ARN,186.82,222.75
151.241.221.103,151.241.221.103,443,1.47,FI,HEL,175.51,192.94
23.236.111.30,23.236.111.30,443,1.46,FI,HEL,176.26,182.43
81.19.139.232,81.19.139.232,443,1.46,FI,TLL,173.25,185.85
138.124.80.249,138.124.80.249,443,1.45,FI,TLL,212.25,190.36
83.172.135.107,83.172.135.107,443,1.44,FI,TLL,176.46,187.95
217.179.49.227,217.179.49.227,443,1.42,FI,RIX,168.79,193.75
45.12.146.12,45.12.146.12,443,1.41,FI,ARN,173.29,192.4
2.26.23.190,2.26.23.190,443,1.41,FI,MXP,177.92,271.84
202.71.12.226,202.71.12.226,443,1.4,FI,ARN,173.89,215.56
138.124.75.161,138.124.75.161,443,1.38,FI,HEL,166.45,175.19
217.179.49.217,217.179.49.217,443,1.38,FI,ARN,167.87,222.46
95.217.237.91,95.217.237.91,443,1.37,FI,HEL,173.47,231.48
195.96.156.92,195.96.156.92,443,1.37,FI,TLL,177.62,208.47
93.152.207.174,93.152.207.174,443,1.37,FI,HEL,172.19,195.52
196.244.194.108,196.244.194.108,443,1.36,FI,HEL,186.5,199.14
89.125.92.172,89.125.92.172,443,1.36,FI,ARN,180.32,196.6
176.125.254.216,176.125.254.216,8443,1.36,FI,ARN,190.48,265.67
178.17.53.85,178.17.53.85,443,1.34,FI,ARN,174.52,185.67
2.26.101.36,2.26.101.36,443,1.34,FI,ARN,176.56,336.68
46.62.164.80,46.62.164.80,443,1.34,FI,AMS,184.74,234.48
91.149.219.49,91.149.219.49,443,1.33,FI,HEL,168.11,247.19
109.172.54.73,109.172.54.73,443,1.33,FI,TLL,172.62,188.72
150.241.89.233,150.241.89.233,443,1.33,FI,MXP,177.7,261.99
45.12.146.39,45.12.146.39,443,1.31,FI,RIX,170.15,216.49
111.88.215.50,111.88.215.50,443,1.28,FI,ARN,172.65,207.83
65.21.16.186,65.108.225.161,443,1.27,FI,HEL,169.93,247.79
212.192.212.100,212.192.212.100,443,1.27,FI,ARN,183.38,196.39
79.110.48.71,79.110.48.71,443,1.25,FI,ARN,173.81,178.56
192.124.181.74,192.124.181.74,443,1.24,FI,TLL,208.84,194.24
185.236.24.10,185.236.24.10,443,1.23,FI,HEL,231.59,376.6
46.243.6.54,46.243.6.54,443,1.23,FI,HEL,173.47,190.55
46.62.164.80,46.62.164.80,8443,1.21,FI,AMS,184.03,255.05
66.151.35.81,66.151.35.81,443,1.2,FI,HEL,175.2,206.31
185.230.190.29,185.230.190.29,443,1.2,FI,ARN,170.27,210.35
193.124.182.211,193.124.182.211,443,1.2,FI,ARN,190.81,182.85
150.251.152.227,150.251.152.227,443,1.17,FI,HEL,183.44,192.17
94.237.116.111,94.237.116.111,443,1.16,FI,HEL,166.07,183.11
185.236.24.10,185.236.24.10,8443,1.16,FI,HEL,235.92,383.9
95.85.250.216,95.85.250.216,443,1.13,FI,ARN,180.37,266.05
185.193.102.119,185.193.102.119,443,1.05,FI,HEL,169.64,186.28
150.241.89.233,150.241.89.233,8443,1.04,FI,ARN,175.89,232.21
158.178.215.52,158.178.215.52,443,4.07,FR,CDG,175.1,185.97
91.134.43.127,91.134.43.127,443,3.84,FR,AMS,144.8,174.16
185.10.17.137,185.10.17.137,443,3.78,FR,CDG,149.6,154.82
185.234.100.241,185.234.100.241,443,3.74,FR,CDG,147.28,172.81
38.180.240.91,38.180.240.91,443,3.64,FR,CDG,164.88,195.31
185.10.19.102,185.10.19.102,443,3.64,FR,CDG,188.67,186.04
5.157.51.83,5.157.51.83,443,3.61,FR,CDG,139.8,153.51
147.90.26.61,23.168.88.111,443,3.54,FR,CDG,155.97,206.87
147.90.26.93,23.168.88.140,443,3.54,FR,CDG,149.59,157.86
51.91.254.22,51.91.254.22,8443,3.45,FR,CDG,147.4,159.95
147.90.26.79,23.168.88.169,443,3.42,FR,CDG,159.0,174.82
144.31.214.138,144.31.214.124,443,3.39,FR,FRA,178.15,241.34
51.91.254.97,51.91.254.97,8443,3.39,FR,CDG,156.28,171.33
147.90.26.80,23.168.88.185,443,3.36,FR,CDG,188.78,190.81
147.90.26.40,23.168.88.41,443,3.33,FR,CDG,153.54,156.43
147.90.26.45,23.168.88.4,443,3.3,FR,CDG,149.58,156.55
51.91.254.111,51.91.254.111,8443,3.29,FR,CDG,147.54,263.66
51.91.254.22,51.91.254.22,443,3.29,FR,CDG,143.34,159.06
147.90.26.81,23.168.88.89,443,3.25,FR,CDG,150.37,163.51
51.91.253.62,51.91.253.62,443,3.24,FR,CDG,143.03,164.76
217.60.5.249,217.60.5.249,443,3.19,FR,CDG,151.48,173.63
37.59.97.136,37.59.97.136,8443,3.17,FR,CDG,143.75,160.93
37.60.229.47,37.60.229.47,443,3.17,FR,FRA,162.19,210.86
51.91.253.62,51.91.253.62,8443,3.16,FR,CDG,148.12,162.81
51.178.29.175,51.178.29.175,443,3.14,FR,CDG,165.66,158.49
51.91.255.121,51.91.255.121,8443,3.14,FR,CDG,157.32,239.93
51.91.250.218,51.91.250.218,443,3.14,FR,CDG,152.02,171.66
147.90.26.67,23.168.88.90,443,3.14,FR,CDG,151.23,165.74
51.91.252.34,51.91.252.34,443,3.12,FR,CDG,143.4,158.98
37.59.97.136,37.59.97.136,443,3.1,FR,CDG,146.93,162.92
147.90.26.75,23.168.88.238,443,3.1,FR,CDG,171.86,168.31
51.38.44.17,51.38.44.17,443,3.09,FR,CDG,148.89,170.87
151.244.132.39,23.168.88.223,443,3.08,FR,CDG,187.1,360.86
51.178.29.175,51.178.29.175,8443,3.03,FR,CDG,159.52,180.18
51.91.250.21,51.91.250.21,443,3.03,FR,CDG,153.93,182.78
51.91.255.121,51.91.255.121,443,3.02,FR,CDG,173.7,206.56
51.91.254.177,51.91.254.177,443,3.02,FR,CDG,150.57,163.42
51.91.253.245,51.91.253.245,8443,3.01,FR,CDG,144.79,166.62
51.91.251.189,51.91.251.189,8443,3.0,FR,CDG,147.97,187.89
46.8.225.124,46.8.225.124,443,2.94,FR,CDG,150.38,163.25
147.90.26.43,23.168.88.59,443,2.94,FR,CDG,176.24,153.28
51.91.248.157,51.91.248.157,8443,2.93,FR,CDG,143.75,163.73
95.182.96.247,95.182.96.247,443,2.92,FR,CDG,159.85,182.76
51.91.254.111,51.91.254.111,443,2.92,FR,CDG,199.44,180.18
51.91.255.97,51.91.255.97,8443,2.91,FR,CDG,149.64,165.38
51.91.250.21,51.91.250.21,8443,2.9,FR,CDG,197.16,174.03
84.247.166.22,84.247.166.22,443,2.89,FR,FRA,187.55,222.3
51.91.250.92,51.91.250.92,8443,2.89,FR,CDG,147.78,158.69
147.90.26.74,23.168.88.52,443,2.87,FR,CDG,149.38,159.83
51.91.251.189,51.91.251.189,443,2.86,FR,CDG,148.41,194.13
51.91.253.230,51.91.253.230,8443,2.85,FR,CDG,170.37,184.05
51.91.249.37,51.91.249.37,443,2.85,FR,CDG,147.26,169.45
51.91.251.160,51.91.251.160,443,2.83,FR,CDG,149.77,184.98
152.228.216.172,152.228.216.172,8443,2.82,FR,CDG,145.09,162.62
51.91.251.31,51.91.251.31,8443,2.81,FR,CDG,144.27,159.46
51.91.250.218,51.91.250.218,8443,2.81,FR,CDG,147.27,170.93
37.59.97.140,37.59.97.140,8443,2.8,FR,CDG,143.48,161.95
51.91.248.215,51.91.248.215,8443,2.8,FR,CDG,153.44,167.22
37.59.97.140,37.59.97.140,443,2.79,FR,CDG,145.81,163.45
37.59.97.139,37.59.97.139,8443,2.79,FR,CDG,149.79,163.39
51.77.141.117,51.77.141.117,443,2.78,FR,FRA,153.26,175.09
51.91.248.38,51.91.248.38,443,2.78,FR,CDG,150.19,205.61
51.91.249.93,51.91.249.93,8443,2.78,FR,CDG,188.49,176.83
51.91.253.174,51.91.253.174,443,2.78,FR,CDG,151.89,162.03
51.91.253.174,51.91.253.174,8443,2.78,FR,CDG,155.26,178.89
147.90.26.73,23.168.88.222,443,2.77,FR,CDG,150.64,158.76
147.90.26.32,23.168.88.15,443,2.73,FR,CDG,150.99,168.3
51.178.137.248,51.178.137.248,8443,2.72,FR,CDG,144.64,171.49
51.91.255.5,51.91.255.5,443,2.71,FR,CDG,149.64,161.84
147.90.26.71,23.168.88.130,443,2.68,FR,CDG,156.28,176.35
147.90.26.4,23.168.88.172,443,2.68,FR,CDG,151.39,157.36
51.91.251.153,51.91.251.153,443,2.68,FR,CDG,144.36,157.46
147.90.26.30,23.168.88.151,443,2.67,FR,CDG,155.85,156.56
51.91.254.57,51.91.254.57,443,2.67,FR,CDG,145.22,160.25
51.91.251.144,51.91.251.144,8443,2.66,FR,CDG,144.55,168.89
94.183.186.27,94.183.186.27,443,2.66,FR,CDG,148.8,155.53
51.91.251.153,51.91.251.153,8443,2.66,FR,CDG,143.7,161.4
147.90.26.66,23.168.88.223,443,2.65,FR,CDG,148.69,154.58
51.91.253.230,51.91.253.230,443,2.65,FR,CDG,155.46,194.48
51.91.248.38,51.91.248.38,8443,2.65,FR,CDG,172.09,252.39
185.171.202.243,185.171.202.243,443,2.65,FR,AMS,153.64,185.06
20.33.23.66,20.33.23.66,443,2.63,FR,CDG,149.86,187.36
147.90.26.34,23.168.88.95,443,2.62,FR,CDG,157.26,168.47
51.91.255.97,51.91.255.97,443,2.62,FR,CDG,147.93,165.51
94.183.187.37,94.183.187.37,443,2.61,FR,CDG,155.22,162.75
51.91.251.16,51.91.251.16,8443,2.61,FR,CDG,145.58,165.44
51.91.252.213,51.91.252.213,8443,2.6,FR,CDG,153.67,174.03
45.95.172.206,45.95.172.206,443,2.58,FR,FRA,158.41,188.64
94.183.187.190,94.183.187.190,443,2.58,FR,CDG,147.59,158.5
51.91.253.112,51.91.253.112,8443,2.55,FR,CDG,149.24,176.24
147.90.26.12,23.168.88.129,443,2.55,FR,CDG,169.87,154.55
51.91.254.173,51.91.254.173,8443,2.54,FR,CDG,147.3,158.2
51.77.141.117,51.77.141.117,8443,2.53,FR,FRA,158.26,173.79
51.91.248.215,51.91.248.215,443,2.53,FR,CDG,151.84,164.9
185.10.19.205,185.10.19.205,443,2.52,FR,CDG,153.64,156.54
147.90.26.69,23.168.88.173,443,2.49,FR,CDG,149.83,169.64
51.178.137.248,51.178.137.248,443,2.48,FR,CDG,158.76,167.02
88.218.76.170,88.218.76.170,443,2.48,FR,FRA,180.98,208.26
147.90.26.68,23.168.88.192,443,2.48,FR,CDG,149.93,155.57
51.91.252.213,51.91.252.213,443,2.46,FR,CDG,146.86,164.53
89.117.2.134,89.117.2.134,443,2.45,FR,CDG,149.29,161.82
51.91.254.173,51.91.254.173,443,2.43,FR,CDG,144.19,160.94
37.59.97.133,37.59.97.133,8443,2.42,FR,CDG,147.14,186.79
152.228.216.172,152.228.216.172,443,2.41,FR,CDG,146.73,163.23
147.90.26.49,23.168.88.241,443,2.36,FR,CDG,150.35,162.8
51.91.251.37,51.91.251.37,443,2.34,FR,CDG,149.03,177.55
82.70.234.100,82.70.234.100,443,2.33,FR,MRS,153.23,156.99
51.91.251.31,51.91.251.31,443,2.32,FR,CDG,145.44,162.22
147.90.26.17,23.168.88.174,443,2.31,FR,CDG,150.24,169.64
147.90.26.50,23.168.88.149,443,2.3,FR,CDG,149.23,158.7
51.91.253.112,51.91.253.112,443,2.29,FR,CDG,144.04,182.9
147.90.26.59,23.168.88.86,443,2.29,FR,CDG,160.08,173.66
147.90.26.22,23.168.88.76,443,2.28,FR,CDG,149.71,168.7
173.212.224.25,173.212.224.25,443,2.28,FR,FRA,155.36,176.25
51.91.254.189,51.91.254.189,8443,2.27,FR,CDG,149.27,166.05
37.59.97.135,37.59.97.135,443,2.27,FR,CDG,144.06,160.87
37.59.96.47,37.59.96.47,8443,2.25,FR,CDG,162.2,158.99
147.90.26.8,23.168.88.21,443,2.25,FR,CDG,159.34,170.84
62.84.183.222,62.84.183.222,443,2.24,FR,CDG,152.16,176.52
51.91.251.87,51.91.251.87,8443,2.24,FR,CDG,145.49,161.89
51.91.254.99,51.91.254.99,443,2.23,FR,CDG,143.5,159.03
51.91.251.144,51.91.251.144,443,2.23,FR,CDG,144.58,167.8
147.90.26.29,23.168.88.247,443,2.23,FR,CDG,188.82,197.93
138.124.70.157,138.124.70.157,443,2.22,FR,CDG,153.87,172.29
147.90.26.19,23.168.88.36,443,2.21,FR,CDG,148.55,156.0
51.91.252.102,51.91.252.102,443,2.2,FR,CDG,148.03,162.72
193.42.60.235,193.42.60.235,443,2.19,FR,FRA,165.77,195.53
51.91.249.45,51.91.249.45,8443,2.18,FR,CDG,144.72,172.45
147.90.26.28,23.168.88.190,443,2.18,FR,CDG,149.98,157.79
151.243.217.126,151.243.217.126,443,2.18,FR,BRU,148.17,165.05
54.37.39.40,54.37.39.40,443,2.18,FR,AMS,158.36,183.11
37.59.125.113,37.59.125.113,443,2.16,FR,CDG,150.82,154.2
51.91.248.253,51.91.248.253,443,2.16,FR,CDG,143.52,159.14
51.91.248.253,51.91.248.253,8443,2.16,FR,CDG,145.8,159.14
92.119.125.143,92.119.125.143,443,2.16,FR,FRA,163.28,203.17
144.31.214.124,144.31.214.124,443,2.15,FR,FRA,156.16,180.13
51.91.248.251,51.91.248.251,443,2.14,FR,CDG,145.3,207.74
37.59.97.135,37.59.97.135,8443,2.14,FR,CDG,147.35,160.59
51.91.254.189,51.91.254.189,443,2.13,FR,CDG,150.68,166.83
51.91.250.183,51.91.250.183,443,2.11,FR,CDG,146.08,159.72
51.91.251.149,51.91.251.149,8443,2.11,FR,CDG,144.99,160.6
147.90.26.15,23.168.88.141,443,2.1,FR,CDG,152.85,166.11
51.91.251.198,51.91.251.198,443,2.1,FR,CDG,143.99,163.82
51.91.255.23,51.91.255.23,8443,2.09,FR,CDG,146.78,162.84
194.146.12.230,194.146.12.230,443,2.08,FR,FRA,174.4,174.25
147.90.26.91,23.168.88.110,443,2.08,FR,CDG,150.89,157.5
147.90.26.63,23.168.88.125,443,2.07,FR,CDG,149.76,158.3
51.91.255.5,51.91.255.5,8443,2.07,FR,CDG,150.72,165.22
147.90.26.33,23.168.88.246,443,2.07,FR,CDG,149.03,162.16
45.81.243.217,45.81.243.217,443,2.07,FR,AMS,176.88,180.78
51.91.251.160,51.91.251.160,8443,2.06,FR,CDG,150.88,167.94
152.228.216.146,152.228.216.146,443,2.04,FR,CDG,147.15,160.54
147.90.26.27,23.168.88.204,443,2.04,FR,CDG,148.68,162.86
51.178.141.36,51.178.141.36,443,2.03,FR,CDG,143.75,164.14
147.90.26.42,23.168.88.48,443,2.03,FR,CDG,151.03,161.78
51.91.248.99,51.91.248.99,443,2.03,FR,CDG,157.63,257.06
51.91.251.37,51.91.251.37,8443,2.03,FR,CDG,161.29,187.95
147.90.26.87,23.168.88.25,443,2.02,FR,CDG,150.78,167.42
88.218.79.114,88.218.79.114,443,2.01,FR,FRA,164.71,182.93
51.91.254.99,51.91.254.99,8443,2.0,FR,CDG,144.38,158.23
37.59.96.23,37.59.96.23,8443,2.0,FR,CDG,149.32,152.22
152.228.191.232,152.228.191.1,443,1.99,FR,AMS,152.45,152.06
193.42.60.24,193.42.60.24,443,1.99,FR,FRA,200.25,252.35
147.90.26.60,23.168.88.20,443,1.98,FR,CDG,186.67,155.43
147.90.26.7,23.168.88.85,443,1.97,FR,CDG,150.46,173.58
51.91.251.16,51.91.251.16,443,1.97,FR,CDG,145.83,166.79
88.218.78.48,88.218.78.48,443,1.96,FR,FRA,164.87,183.92
51.178.141.191,51.178.141.191,8443,1.96,FR,CDG,152.92,158.59
51.91.249.37,51.91.249.37,8443,1.95,FR,CDG,146.86,183.6
147.90.26.86,23.168.88.92,443,1.95,FR,CDG,152.37,177.53
51.91.248.251,51.91.248.251,8443,1.91,FR,CDG,143.89,170.2
51.91.249.126,51.91.249.126,443,1.88,FR,CDG,147.52,171.37
51.91.255.23,51.91.255.23,443,1.88,FR,CDG,143.48,157.44
51.91.248.99,51.91.248.99,8443,1.87,FR,CDG,166.83,211.86
147.90.26.76,23.168.88.168,443,1.87,FR,CDG,152.93,164.96
51.91.253.245,51.91.253.245,443,1.87,FR,CDG,144.28,165.41
51.91.252.191,51.91.252.191,443,1.87,FR,CDG,153.57,169.56
51.91.252.191,51.91.252.191,8443,1.86,FR,CDG,151.73,159.85
147.90.26.70,23.168.88.127,443,1.85,FR,CDG,151.6,162.13
51.91.249.93,51.91.249.93,443,1.84,FR,CDG,175.55,163.93
51.91.249.126,51.91.249.126,8443,1.84,FR,CDG,148.7,190.06
51.91.255.163,51.91.255.163,8443,1.83,FR,CDG,147.18,162.91
147.90.26.3,23.168.88.139,443,1.83,FR,CDG,149.27,156.55
147.90.26.37,23.168.88.31,443,1.83,FR,CDG,150.01,161.65
51.210.148.173,51.210.148.173,8443,1.82,FR,CDG,147.75,169.94
51.91.250.92,51.91.250.92,443,1.82,FR,CDG,150.3,163.11
51.91.248.218,51.91.248.218,8443,1.82,FR,CDG,150.18,181.14
51.91.249.223,51.91.249.223,8443,1.82,FR,CDG,146.01,160.21
51.91.252.174,51.91.252.174,8443,1.81,FR,CDG,165.87,226.84
152.228.134.239,152.228.134.239,8443,1.8,FR,FRA,152.02,170.94
62.84.183.222,62.84.183.222,8443,1.8,FR,FRA,153.04,167.65
51.91.249.9,51.91.249.9,443,1.79,FR,CDG,144.84,161.04
51.91.254.97,51.91.254.97,443,1.77,FR,CDG,145.38,162.7
51.91.254.177,51.91.254.177,8443,1.77,FR,CDG,144.29,159.88
51.91.252.200,51.91.252.200,443,1.76,FR,CDG,144.63,166.8
217.60.252.25,217.60.252.25,443,1.76,FR,CDG,146.44,155.73
151.241.228.164,151.241.228.164,443,1.75,FR,BRU,169.37,206.35
51.91.253.57,51.91.253.57,8443,1.74,FR,CDG,145.05,174.28
51.91.252.174,51.91.252.174,443,1.74,FR,CDG,158.24,193.21
