IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.26.108.197,2.26.108.197,443,1.05,DE,FRA,97.48,123.35
64.188.115.82,64.188.115.82,443,1.02,DE,FRA,90.29,118.24
92.42.102.109,92.42.102.109,443,8.84,FI,HEL,212.88,181.23
95.81.113.186,95.81.113.186,443,8.59,FI,HEL,107.46,157.9
144.31.243.19,144.31.243.19,8443,8.31,FI,RIX,108.15,157.12
78.17.47.159,78.17.47.159,443,8.27,FI,RIX,123.36,346.68
144.31.152.127,144.31.152.127,443,8.2,FI,ARN,234.45,280.4
2.26.0.209,2.26.0.209,443,7.82,FI,TLL,102.48,120.1
144.31.243.19,144.31.243.19,443,7.81,FI,RIX,153.07,165.63
66.151.35.226,66.151.35.226,8443,7.38,FI,ARN,122.04,157.54
45.155.55.221,45.155.55.221,443,7.35,FI,HEL,174.66,228.03
144.31.184.200,144.31.184.200,443,7.11,FI,ARN,124.63,163.86
92.42.102.109,92.42.102.109,8443,7.08,FI,HEL,198.83,194.64
84.19.3.116,84.19.3.116,443,7.01,FI,HEL,115.47,150.32
31.77.224.15,23.236.111.15,443,6.79,FI,HEL,113.94,126.38
192.145.29.34,192.145.29.34,8443,6.69,FI,TLL,137.55,219.13
192.124.181.98,192.124.181.98,443,6.58,FI,HEL,191.8,224.36
46.62.164.80,46.62.164.80,443,6.35,FI,AMS,177.26,275.9
95.217.13.36,95.217.13.36,443,6.33,FI,HEL,143.45,129.88
192.145.29.34,192.145.29.34,443,6.13,FI,HEL,206.19,182.41
62.60.229.255,62.60.229.255,443,5.93,FI,ARN,133.86,177.04
82.117.84.249,82.117.84.249,443,5.79,FI,ARN,290.54,191.93
66.151.35.226,66.151.35.226,443,5.75,FI,ARN,121.98,136.59
31.76.77.138,31.76.77.138,443,5.58,FI,TLL,109.54,142.39
65.109.200.234,65.109.200.234,8443,5.51,FI,AMS,121.69,179.89
43.245.225.23,43.245.225.23,443,5.43,FI,ARN,124.33,138.03
95.81.112.66,95.81.112.66,8443,5.31,FI,HEL,105.7,172.0
82.25.185.46,82.25.185.46,443,5.24,FI,HEL,108.74,121.55
46.62.164.80,46.62.164.80,8443,5.18,FI,AMS,149.52,297.1
138.124.15.220,138.124.15.220,443,5.15,FI,ARN,109.61,155.51
65.109.182.62,65.109.182.62,8443,5.12,FI,AMS,109.78,174.88
78.17.47.71,78.17.47.71,443,4.91,FI,ARN,108.77,147.55
65.109.200.234,65.109.200.234,443,4.86,FI,AMS,149.01,214.66
2.27.52.23,2.27.52.23,443,4.85,FI,ARN,133.37,153.86
45.67.202.173,45.67.202.173,443,4.8,FI,ARN,124.94,159.93
95.81.93.49,95.81.93.49,443,4.61,FI,HEL,105.38,123.51
151.241.155.138,151.241.155.138,443,4.39,FI,ARN,114.1,152.6
104.128.131.94,104.128.131.94,443,4.34,FI,ARN,105.7,124.08
135.181.244.102,135.181.244.102,443,4.3,FI,HEL,115.36,120.56
89.125.196.212,89.125.196.212,443,4.2,FI,HEL,120.06,136.54
83.172.135.107,83.172.135.107,443,4.19,FI,TLL,105.45,113.22
195.96.156.92,195.96.156.92,443,4.13,FI,ARN,108.49,139.08
196.244.194.108,196.244.194.108,443,4.03,FI,HEL,137.06,139.7
65.109.182.62,65.109.182.62,443,3.71,FI,AMS,115.23,180.32
138.124.75.161,138.124.75.161,443,3.7,FI,HEL,104.47,110.5
213.159.68.51,213.159.68.51,443,3.66,FI,HEL,114.78,139.33
194.34.236.45,194.34.236.45,443,3.66,FI,RIX,108.55,152.15
194.39.110.50,194.39.110.50,443,3.62,FI,ARN,99.52,105.8
95.81.112.66,95.81.112.66,443,3.6,FI,ARN,106.09,130.41
2.26.19.241,2.26.19.241,443,3.58,FI,ARN,111.06,139.66
144.31.143.6,144.31.143.6,443,3.58,FI,ARN,118.2,156.4
89.35.129.86,89.35.129.86,443,3.53,FI,HEL,106.58,124.81
95.81.93.49,95.81.93.49,2053,3.48,FI,HEL,112.22,112.25
65.109.196.96,65.109.196.96,8443,3.4,FI,AMS,109.38,168.41
185.94.167.223,185.94.167.223,443,3.26,FI,ARN,105.79,128.41
89.125.92.172,89.125.92.172,443,3.23,FI,ARN,118.21,147.11
31.77.224.12,23.236.111.12,443,2.99,FI,HEL,115.5,135.39
92.118.234.232,92.118.234.232,443,2.98,FI,ARN,108.76,133.19
194.113.38.246,194.113.38.246,443,2.95,FI,ARN,119.13,166.91
89.125.26.68,89.125.26.68,443,2.94,FI,TLL,115.73,144.0
93.152.207.174,93.152.207.174,443,2.93,FI,ARN,109.68,131.39
62.238.41.171,62.238.41.171,443,2.93,FI,HEL,115.08,133.54
2.27.30.80,2.27.30.80,443,2.93,FI,HEL,100.04,108.33
185.221.163.129,185.221.163.129,443,2.87,FI,ARN,110.32,129.19
94.237.116.111,94.237.116.111,443,2.81,FI,HEL,105.46,126.04
65.21.159.37,65.21.159.37,443,2.79,FI,HEL,120.82,122.56
135.181.84.31,135.181.84.31,443,2.68,FI,HEL,117.38,123.8
150.241.88.13,150.241.88.13,443,2.67,FI,MXP,111.39,206.46
94.156.180.27,94.156.180.27,443,2.67,FI,ARN,118.46,137.38
65.21.16.186,65.108.225.161,443,2.64,FI,HEL,223.02,151.43
45.12.151.34,45.12.151.34,443,2.64,FI,ARN,110.7,138.71
89.44.76.98,89.44.76.98,443,2.62,FI,HEL,101.99,114.24
212.87.222.32,212.87.222.32,443,2.61,FI,TLL,113.65,121.38
85.137.24.145,85.137.24.145,443,2.56,FI,ARN,106.89,129.63
37.27.92.255,37.27.92.255,8443,2.55,FI,AMS,121.67,182.01
2.26.19.215,2.26.19.215,443,2.54,FI,ARN,120.5,152.04
185.156.108.133,185.156.108.133,443,2.53,FI,HEL,107.32,114.73
81.177.214.250,81.177.214.250,443,2.51,FI,ARN,107.69,132.09
91.211.114.202,91.211.114.202,443,2.47,FI,TLL,107.39,112.36
92.42.102.39,92.42.102.39,443,2.42,FI,HEL,106.58,132.72
65.108.217.253,65.108.217.253,443,2.41,FI,AMS,119.06,175.98
94.159.114.163,94.159.114.163,443,2.41,FI,ARN,104.25,121.39
77.221.144.210,77.221.144.210,443,2.37,FI,ARN,109.88,123.49
45.140.147.215,45.140.147.215,443,2.35,FI,HEL,106.55,129.19
79.137.206.249,79.137.206.249,443,2.34,FI,ARN,110.11,137.23
185.230.190.29,185.230.190.29,443,2.33,FI,ARN,121.68,189.83
150.251.152.227,150.251.152.227,443,2.32,FI,HEL,119.82,129.07
95.81.126.109,95.81.126.109,443,2.27,FI,ARN,108.62,128.31
95.85.250.216,95.85.250.216,443,2.24,FI,HEL,100.53,115.44
193.124.36.16,193.124.36.16,443,2.24,FI,HEL,124.82,143.17
202.71.12.226,202.71.12.226,443,2.23,FI,ARN,115.35,145.24
31.77.224.4,23.236.111.4,443,2.14,FI,HEL,117.65,144.04
193.23.201.59,193.23.201.59,8443,2.14,FI,RIX,113.22,132.3
217.179.49.217,217.179.49.217,443,2.13,FI,TLL,108.03,113.8
151.245.140.204,151.245.140.204,443,2.12,FI,ARN,113.47,137.36
185.228.232.247,185.228.232.246,443,2.12,FI,HEL,108.76,119.44
95.143.111.212,95.143.111.212,443,2.1,FI,ARN,101.71,136.86
84.19.3.83,84.19.3.83,443,2.1,FI,ARN,105.76,120.5
89.35.119.210,89.35.119.210,443,2.07,FI,ARN,122.75,155.34
138.124.80.249,138.124.80.249,443,2.07,FI,ARN,117.05,160.37
89.167.77.55,89.167.77.55,443,2.01,FI,HEL,116.32,126.11
37.27.24.143,37.27.24.143,443,1.96,FI,AMS,121.27,179.33
91.132.142.150,91.132.142.150,443,1.96,FI,HEL,111.61,127.64
2.27.52.238,2.27.52.238,443,1.92,FI,MXP,129.54,220.57
65.108.245.196,65.108.245.196,443,1.91,FI,HEL,115.21,129.64
65.109.205.229,65.109.205.229,443,1.91,FI,AMS,118.01,180.8
185.188.181.14,185.188.181.14,443,1.88,FI,TLL,105.61,131.8
92.118.234.39,92.118.234.39,443,1.87,FI,TLL,108.54,128.94
132.243.223.18,132.243.223.18,443,1.86,FI,TLL,101.16,105.99
45.80.231.90,45.80.231.90,443,1.83,FI,ARN,118.63,146.42
213.165.58.178,213.165.58.178,443,1.72,FI,TLL,98.26,107.87
153.80.241.171,153.80.241.171,443,1.71,FI,TLL,106.02,113.47
81.19.139.231,81.19.139.231,443,1.68,FI,ARN,107.52,131.21
95.217.135.173,95.217.135.173,443,1.68,FI,HEL,120.14,142.57
43.245.225.176,43.245.225.176,8443,1.64,FI,HEL,124.0,138.14
84.22.149.57,84.22.149.57,443,1.62,FI,ARN,124.56,275.99
94.156.180.40,94.156.180.40,443,1.61,FI,ARN,141.58,171.49
45.12.146.12,45.12.146.12,443,1.61,FI,RIX,108.18,157.97
65.109.213.219,65.109.213.219,443,1.6,FI,AMS,114.25,164.58
65.109.196.96,65.109.196.96,443,1.59,FI,AMS,118.92,177.41
65.109.213.219,65.109.213.219,8443,1.59,FI,AMS,117.32,182.7
78.17.39.165,78.17.39.165,443,1.59,FI,ARN,100.37,142.7
178.17.53.85,178.17.53.85,443,1.59,FI,ARN,128.46,126.34
150.241.89.233,150.241.89.233,8443,1.57,FI,ARN,111.54,157.22
45.144.52.100,45.144.52.100,443,1.52,FI,TLL,119.3,112.15
37.27.92.255,37.27.92.255,443,1.52,FI,AMS,114.54,183.07
138.124.80.11,138.124.80.11,443,1.51,FI,TLL,106.89,120.01
150.241.89.233,150.241.89.233,443,1.51,FI,MXP,111.73,190.26
79.137.184.183,79.137.184.183,443,1.48,FI,ARN,117.71,251.95
93.77.165.232,65.21.186.147,8443,1.45,FI,AMS,142.86,217.43
65.109.188.1,65.109.188.1,8443,1.44,FI,AMS,115.36,175.37
193.47.60.247,193.47.60.247,443,1.4,FI,TLL,107.18,113.8
193.84.2.148,193.84.2.148,443,1.37,FI,ARN,109.04,117.86
138.124.244.182,138.124.244.182,8443,1.34,FI,ARN,115.96,179.47
89.125.199.36,89.125.199.36,443,1.33,FI,HEL,130.15,123.19
2.26.23.190,2.26.23.190,443,1.32,FI,MXP,115.21,191.68
192.145.29.16,192.145.29.16,443,1.32,FI,ARN,106.45,127.96
66.151.35.81,66.151.35.81,443,1.3,FI,HEL,129.89,117.25
5.181.20.175,5.181.20.175,443,1.29,FI,ARN,107.16,141.98
185.112.82.28,185.112.82.28,443,1.29,FI,TLL,109.03,115.75
2.26.158.59,2.26.158.59,443,1.28,FI,ARN,114.19,156.57
43.245.225.176,43.245.225.176,443,1.27,FI,ARN,126.58,150.88
85.204.18.93,85.204.18.93,443,1.24,FI,HEL,128.44,148.21
78.17.116.172,78.17.116.172,443,1.23,FI,TLL,147.68,118.98
65.109.205.229,65.109.205.229,8443,1.23,FI,AMS,111.78,167.43
85.192.61.175,85.192.61.175,443,1.21,FI,ARN,118.22,238.98
62.60.250.39,62.60.250.39,443,1.18,FI,MXP,113.61,192.86
78.17.15.204,78.17.15.204,443,1.18,FI,HEL,118.87,140.21
2.26.105.99,2.26.105.99,443,1.18,FI,ARN,108.98,139.16
65.109.188.1,65.109.188.1,443,1.16,FI,AMS,115.44,175.5
185.239.141.89,185.239.141.89,443,1.15,FI,ARN,105.27,127.21
66.151.35.248,66.151.35.248,443,1.13,FI,ARN,108.17,146.77
185.212.149.7,185.212.149.7,443,1.09,FI,TLL,104.12,116.17
62.60.249.50,62.60.249.50,443,1.07,FI,ARN,114.32,136.92
89.22.227.108,89.22.227.108,443,1.04,FI,MXP,119.78,220.14
78.17.39.165,78.17.39.165,2053,1.01,FI,ARN,115.49,148.01
38.180.240.91,38.180.240.91,443,24.95,FR,CDG,101.3,110.5
46.8.225.124,46.8.225.124,443,21.5,FR,CDG,94.93,135.86
185.10.19.102,185.10.19.102,443,20.96,FR,CDG,216.45,170.73
45.84.88.74,45.84.88.74,443,20.94,FR,CDG,113.55,109.13
94.183.186.228,94.183.186.228,443,15.69,FR,CDG,110.58,175.34
185.234.100.241,185.234.100.241,443,15.38,FR,CDG,106.08,136.72
51.91.253.211,51.91.253.211,443,14.64,FR,CDG,88.38,101.02
141.94.78.246,141.94.78.246,8443,13.84,FR,CDG,104.58,156.38
37.59.96.50,37.59.96.50,443,12.63,FR,CDG,89.21,145.91
51.91.250.33,51.91.250.33,8443,12.33,FR,CDG,88.95,107.49
147.90.26.39,23.168.88.191,443,11.54,FR,CDG,135.12,131.05
51.91.248.99,51.91.248.99,443,11.28,FR,CDG,94.07,97.44
147.90.26.48,23.168.88.108,443,11.08,FR,CDG,129.44,108.33
152.228.191.232,152.228.191.1,443,10.68,FR,AMS,96.53,99.42
86.104.74.131,86.104.74.131,443,10.47,FR,CDG,92.1,106.32
13.140.155.221,13.140.155.221,443,10.04,FR,FRA,96.77,120.4
194.76.37.86,194.76.37.86,443,9.99,FR,CDG,90.51,113.06
51.91.253.174,51.91.253.174,443,9.94,FR,CDG,124.57,193.29
51.91.250.33,51.91.250.33,443,9.5,FR,CDG,93.82,181.61
51.91.248.99,51.91.248.99,8443,9.48,FR,CDG,88.49,108.92
147.90.26.35,23.168.88.163,443,9.46,FR,CDG,85.25,100.52
51.91.248.157,51.91.248.157,443,9.41,FR,CDG,244.61,273.74
51.91.253.211,51.91.253.211,8443,9.29,FR,CDG,87.63,102.53
147.90.26.4,23.168.88.172,443,9.14,FR,CDG,85.36,94.19
147.90.26.44,23.168.88.179,443,9.12,FR,CDG,91.34,112.34
51.91.253.174,51.91.253.174,8443,8.97,FR,CDG,239.98,237.93
147.90.26.77,23.168.88.81,443,8.78,FR,CDG,91.42,106.86
207.180.241.48,207.180.241.48,443,8.58,FR,CDG,105.32,162.2
51.91.254.22,51.91.254.22,443,8.47,FR,CDG,88.43,130.81
147.90.26.61,23.168.88.111,443,8.38,FR,CDG,122.97,199.78
194.164.217.159,194.164.217.159,443,8.25,FR,BRU,97.97,120.75
147.90.26.85,23.168.88.43,443,8.2,FR,CDG,258.89,130.78
147.90.26.86,23.168.88.92,443,8.02,FR,CDG,87.6,97.09
129.151.245.96,129.151.245.96,443,7.89,FR,MRS,85.21,101.2
51.91.249.93,51.91.249.93,8443,7.88,FR,CDG,92.18,105.44
37.59.97.136,37.59.97.136,8443,7.83,FR,CDG,86.63,108.52
51.91.249.154,51.91.249.154,8443,7.72,FR,CDG,87.85,102.64
51.91.251.189,51.91.251.189,8443,7.67,FR,CDG,90.64,107.96
51.210.148.173,51.210.148.173,443,7.54,FR,CDG,87.02,107.77
51.91.254.57,51.91.254.57,8443,7.49,FR,CDG,86.79,103.15
147.90.26.16,23.168.88.186,443,7.44,FR,CDG,86.17,99.32
217.60.252.25,217.60.252.25,443,7.39,FR,CDG,87.12,94.43
147.90.26.23,23.168.88.119,443,7.16,FR,CDG,86.13,122.4
51.91.251.189,51.91.251.189,443,6.81,FR,CDG,87.04,113.09
51.178.29.175,51.178.29.175,8443,6.52,FR,CDG,88.6,107.99
147.90.26.62,23.168.88.135,443,6.52,FR,CDG,178.87,158.16
37.59.97.136,37.59.97.136,443,6.46,FR,CDG,86.32,103.41
152.228.135.5,152.228.135.5,443,6.2,FR,FRA,90.43,103.01
51.91.254.22,51.91.254.22,8443,6.15,FR,CDG,94.36,110.93
147.90.26.31,23.168.88.145,443,6.08,FR,CDG,85.54,92.29
37.59.96.21,37.59.96.21,8443,6.05,FR,CDG,87.51,105.5
147.90.26.41,23.168.88.35,443,5.97,FR,CDG,90.57,98.88
147.90.26.42,23.168.88.48,443,5.88,FR,CDG,91.32,97.75
51.91.249.154,51.91.249.154,443,5.82,FR,CDG,87.95,102.06
51.91.250.245,51.91.250.245,443,5.72,FR,CDG,86.98,101.69
185.10.17.137,185.10.17.137,443,5.48,FR,CDG,87.59,91.15
51.178.141.36,51.178.141.36,8443,5.46,FR,CDG,92.3,108.06
37.59.97.139,37.59.97.139,8443,5.44,FR,CDG,88.85,114.13
51.178.29.175,51.178.29.175,443,5.4,FR,CDG,90.14,103.25
51.91.249.93,51.91.249.93,443,5.4,FR,CDG,87.14,105.67
37.59.96.21,37.59.96.21,443,5.4,FR,CDG,88.39,102.0
51.210.148.173,51.210.148.173,8443,5.37,FR,CDG,90.89,106.52
51.91.254.57,51.91.254.57,443,5.32,FR,CDG,86.42,102.42
45.95.172.206,45.95.172.206,443,5.25,FR,FRA,95.18,136.72
147.90.26.55,23.168.88.6,443,5.18,FR,CDG,92.21,106.04
51.91.254.173,51.91.254.173,443,5.0,FR,CDG,92.13,118.41
147.90.26.6,23.168.88.184,443,4.95,FR,CDG,92.53,101.2
51.91.248.218,51.91.248.218,8443,4.82,FR,CDG,88.74,107.45
147.90.26.51,23.168.88.97,443,4.67,FR,CDG,95.13,96.28
62.133.62.66,62.133.62.66,443,4.65,FR,CDG,91.62,98.63
185.10.18.88,185.10.18.88,443,4.63,FR,CDG,84.09,95.0
37.59.97.139,37.59.97.139,443,4.62,FR,CDG,89.14,116.5
147.90.26.69,23.168.88.173,443,4.58,FR,CDG,91.8,102.07
51.91.255.23,51.91.255.23,443,4.54,FR,CDG,90.27,102.95
51.91.253.245,51.91.253.245,443,4.52,FR,CDG,85.96,99.08
37.59.96.50,37.59.96.50,8443,4.5,FR,CDG,146.6,154.68
51.91.248.157,51.91.248.157,8443,4.42,FR,CDG,188.06,180.38
51.91.249.22,51.91.249.22,8443,4.42,FR,CDG,97.85,119.37
147.90.26.36,23.168.88.83,443,4.39,FR,CDG,88.13,101.89
51.91.253.112,51.91.253.112,443,4.36,FR,CDG,87.48,117.78
217.60.5.249,217.60.5.249,443,4.32,FR,CDG,84.72,98.63
141.94.78.246,141.94.78.246,443,4.29,FR,CDG,116.05,168.51
104.253.79.6,104.253.79.6,443,4.28,FR,CDG,85.84,120.14
147.90.26.68,23.168.88.192,443,4.22,FR,CDG,85.48,110.89
51.178.137.248,51.178.137.248,443,4.13,FR,CDG,88.91,114.84
147.90.26.17,23.168.88.174,443,4.11,FR,CDG,95.04,100.43
147.90.26.32,23.168.88.15,443,4.09,FR,CDG,91.63,101.52
147.90.26.63,23.168.88.125,443,4.06,FR,CDG,94.4,99.06
147.90.26.9,23.168.88.104,443,3.99,FR,CDG,86.83,89.3
147.90.26.90,23.168.88.213,443,3.93,FR,CDG,91.75,101.47
147.90.26.40,23.168.88.41,443,3.93,FR,CDG,91.88,98.33
51.91.249.22,51.91.249.22,443,3.92,FR,CDG,99.81,118.21
5.157.51.83,5.157.51.83,443,3.91,FR,FRA,84.07,117.68
51.91.254.100,51.91.254.100,8443,3.87,FR,CDG,127.03,188.61
51.91.254.50,51.91.254.50,443,3.85,FR,CDG,89.84,107.31
147.90.26.52,23.168.88.217,443,3.85,FR,CDG,88.43,96.47
147.90.26.71,23.168.88.130,443,3.84,FR,CDG,91.86,109.55
51.91.251.43,51.91.251.43,8443,3.84,FR,CDG,92.17,109.22
45.81.243.217,45.81.243.217,443,3.84,FR,CDG,87.71,101.01
51.91.251.153,51.91.251.153,443,3.84,FR,CDG,87.85,105.81
147.90.26.79,23.168.88.169,443,3.82,FR,CDG,91.43,99.97
51.77.141.212,51.77.141.212,443,3.8,FR,FRA,112.74,139.27
51.91.253.112,51.91.253.112,8443,3.74,FR,CDG,87.46,113.4
51.91.248.218,51.91.248.218,443,3.72,FR,CDG,89.85,98.76
147.90.26.74,23.168.88.52,443,3.71,FR,CDG,86.43,91.37
51.91.253.83,51.91.253.83,443,3.7,FR,CDG,91.22,97.15
51.91.254.100,51.91.254.100,443,3.67,FR,CDG,97.21,125.07
51.91.249.209,51.91.249.209,443,3.67,FR,CDG,86.33,101.74
147.90.26.47,23.168.88.122,443,3.66,FR,CDG,99.28,99.89
51.91.251.43,51.91.251.43,443,3.64,FR,CDG,86.86,149.81
144.31.214.138,144.31.214.124,443,3.59,FR,FRA,100.62,117.06
51.91.249.9,51.91.249.9,8443,3.59,FR,CDG,87.06,100.33
51.91.248.253,51.91.248.253,8443,3.58,FR,CDG,87.64,114.27
89.117.2.134,89.117.2.134,443,3.58,FR,FRA,92.04,120.27
51.77.141.212,51.77.141.212,8443,3.56,FR,FRA,115.84,167.0
51.91.255.5,51.91.255.5,443,3.54,FR,CDG,87.07,101.84
13.140.155.221,13.140.155.221,2053,3.46,FR,FRA,89.73,132.64
147.90.26.67,23.168.88.90,443,3.45,FR,CDG,91.41,100.02
88.218.76.170,88.218.76.170,443,3.44,FR,FRA,99.82,165.16
51.91.253.83,51.91.253.83,8443,3.43,FR,CDG,87.96,106.44
152.228.217.69,152.228.217.69,443,3.41,FR,CDG,86.96,100.7
37.59.96.48,37.59.96.48,8443,3.41,FR,CDG,86.83,103.63
51.91.251.16,51.91.251.16,443,3.37,FR,CDG,86.78,100.35
51.91.249.209,51.91.249.209,8443,3.35,FR,CDG,87.86,102.22
152.228.217.69,152.228.217.69,8443,3.3,FR,CDG,87.04,100.63
51.91.248.251,51.91.248.251,8443,3.3,FR,CDG,102.68,100.72
51.178.141.36,51.178.141.36,443,3.29,FR,CDG,92.68,109.21
51.91.248.38,51.91.248.38,443,3.28,FR,CDG,87.11,106.14
51.91.251.153,51.91.251.153,8443,3.28,FR,CDG,89.39,109.71
13.140.155.221,13.140.155.221,2083,3.27,FR,CDG,88.05,135.24
51.83.25.57,51.83.25.57,443,3.26,FR,AMS,94.86,167.45
138.124.91.104,138.124.91.104,443,3.25,FR,FRA,102.6,131.48
51.91.254.173,51.91.254.173,8443,3.25,FR,CDG,87.17,105.77
113.30.152.120,113.30.152.120,443,3.25,FR,BRU,89.26,94.49
51.91.253.230,51.91.253.230,443,3.21,FR,CDG,86.83,108.29
51.91.250.77,51.91.250.77,443,3.19,FR,CDG,103.45,112.26
51.91.251.198,51.91.251.198,8443,3.17,FR,CDG,89.55,103.85
147.90.26.7,23.168.88.85,443,3.16,FR,CDG,85.81,106.58
37.59.96.25,37.59.96.25,8443,3.11,FR,CDG,86.59,106.01
94.232.244.95,94.232.244.95,443,3.1,FR,CDG,85.88,103.24
147.90.26.29,23.168.88.247,443,3.06,FR,CDG,95.43,98.1
51.91.252.193,51.91.252.193,8443,3.05,FR,CDG,96.71,100.7
51.91.253.230,51.91.253.230,8443,3.03,FR,CDG,89.22,106.64
152.228.134.239,152.228.134.239,443,3.01,FR,FRA,90.7,101.76
147.90.26.11,23.168.88.24,443,2.94,FR,CDG,95.51,99.55
82.70.232.70,82.70.232.70,443,2.92,FR,MRS,92.62,112.98
51.91.255.152,51.91.255.152,8443,2.92,FR,CDG,87.4,104.11
152.228.135.5,152.228.135.5,8443,2.91,FR,FRA,90.48,102.99
51.91.249.223,51.91.249.223,8443,2.9,FR,CDG,87.0,138.13
147.90.26.91,23.168.88.110,443,2.9,FR,CDG,99.33,96.09
147.90.26.50,23.168.88.149,443,2.9,FR,CDG,103.61,99.75
20.33.23.66,20.33.23.66,443,2.89,FR,CDG,94.37,95.64
51.91.251.160,51.91.251.160,8443,2.88,FR,CDG,87.53,108.42
51.91.255.197,51.91.255.197,443,2.88,FR,CDG,95.24,97.69
51.91.252.193,51.91.252.193,443,2.85,FR,CDG,92.98,109.25
51.91.248.38,51.91.248.38,8443,2.84,FR,CDG,87.19,109.43
51.91.251.37,51.91.251.37,443,2.83,FR,CDG,86.64,101.57
84.247.166.22,84.247.166.22,443,2.82,FR,FRA,92.1,105.91
149.33.1.252,149.33.1.252,443,2.82,FR,CDG,84.17,95.23
51.91.254.50,51.91.254.50,8443,2.82,FR,CDG,86.36,111.92
51.77.140.254,51.77.140.254,8443,2.82,FR,FRA,96.51,108.29
51.91.250.245,51.91.250.245,8443,2.81,FR,CDG,86.84,100.14
51.91.251.198,51.91.251.198,443,2.8,FR,CDG,87.71,106.36
185.171.202.243,185.171.202.243,443,2.8,FR,AMS,86.98,114.85
51.91.252.174,51.91.252.174,443,2.79,FR,CDG,87.19,104.4
37.59.96.47,37.59.96.47,443,2.78,FR,CDG,90.76,103.99
51.91.254.189,51.91.254.189,443,2.76,FR,CDG,85.96,104.34
51.91.253.113,51.91.253.113,443,2.74,FR,CDG,93.03,98.61
51.91.249.115,51.91.249.115,8443,2.73,FR,CDG,91.46,107.5
37.59.96.25,37.59.96.25,443,2.73,FR,CDG,87.05,102.9
51.91.251.16,51.91.251.16,8443,2.66,FR,CDG,86.05,99.99
147.90.26.83,23.168.88.224,443,2.64,FR,CDG,93.62,102.78
51.91.249.198,51.91.249.198,8443,2.63,FR,CDG,87.33,130.97
147.90.26.82,23.168.88.75,443,2.63,FR,CDG,93.34,105.07
152.228.216.172,152.228.216.172,8443,2.6,FR,CDG,96.45,104.26
151.241.228.164,151.241.228.164,443,2.59,FR,BRU,91.14,116.81
185.10.19.205,185.10.19.205,443,2.59,FR,CDG,93.28,94.96
162.19.27.52,162.19.27.52,443,2.57,FR,CDG,90.24,106.17
94.232.244.242,94.232.244.242,443,2.57,FR,CDG,89.46,107.55
51.91.254.158,51.91.254.158,8443,2.55,FR,CDG,88.22,99.77
51.91.251.144,51.91.251.144,443,2.53,FR,CDG,91.98,100.89
51.91.253.245,51.91.253.245,8443,2.53,FR,CDG,87.84,98.94
152.228.216.172,152.228.216.172,443,2.51,FR,CDG,96.3,100.32
51.91.255.121,51.91.255.121,8443,2.5,FR,CDG,89.04,103.35
109.61.110.151,109.61.110.151,443,2.49,FR,BRU,97.74,105.45
51.91.248.251,51.91.248.251,443,2.48,FR,CDG,87.46,107.04
152.228.134.239,152.228.134.239,8443,2.48,FR,FRA,92.36,111.54
37.59.96.23,37.59.96.23,8443,2.48,FR,CDG,87.28,108.32
51.91.251.31,51.91.251.31,443,2.46,FR,CDG,87.3,140.77
185.234.100.40,185.234.100.40,443,2.46,FR,CDG,87.56,95.38
147.90.26.12,23.168.88.129,443,2.46,FR,CDG,92.95,100.36
147.90.26.19,23.168.88.36,443,2.46,FR,CDG,93.93,98.18
147.90.26.80,23.168.88.185,443,2.45,FR,CDG,90.83,100.55
147.90.26.28,23.168.88.190,443,2.43,FR,CDG,85.76,102.99
51.91.250.218,51.91.250.218,443,2.42,FR,CDG,94.38,106.59
37.59.96.48,37.59.96.48,443,2.42,FR,CDG,86.7,104.55
51.91.255.23,51.91.255.23,8443,2.42,FR,CDG,89.92,101.0
147.90.26.27,23.168.88.204,443,2.41,FR,CDG,92.28,111.1
147.90.26.76,23.168.88.168,443,2.4,FR,CDG,91.55,101.64
51.91.250.77,51.91.250.77,8443,2.39,FR,CDG,169.56,104.62
51.91.255.152,51.91.255.152,443,2.39,FR,CDG,87.85,101.46
51.91.249.126,51.91.249.126,443,2.38,FR,CDG,87.58,102.98
51.91.249.45,51.91.249.45,8443,2.38,FR,CDG,87.92,118.76
51.91.253.57,51.91.253.57,443,2.38,FR,CDG,100.31,96.81
147.90.26.30,23.168.88.151,443,2.37,FR,CDG,91.78,118.7
147.90.26.3,23.168.88.139,443,2.35,FR,CDG,93.08,100.42
51.91.249.126,51.91.249.126,8443,2.34,FR,CDG,86.84,102.93
147.90.26.49,23.168.88.241,443,2.32,FR,CDG,181.41,120.06
51.91.255.163,51.91.255.163,8443,2.29,FR,CDG,88.01,113.78
51.91.254.78,51.91.254.78,8443,2.28,FR,CDG,86.46,112.66
147.90.26.94,23.168.88.27,443,2.26,FR,CDG,92.22,101.71
37.59.96.23,37.59.96.23,443,2.25,FR,CDG,88.08,103.4
51.91.255.121,51.91.255.121,443,2.24,FR,CDG,89.07,102.53
51.91.255.197,51.91.255.197,8443,2.24,FR,CDG,86.05,104.67
51.77.140.254,51.77.140.254,443,2.23,FR,FRA,91.9,113.96
151.247.196.143,151.247.196.143,443,2.22,FR,CDG,95.36,122.61
147.90.26.70,23.168.88.127,443,2.22,FR,CDG,92.5,112.74
51.91.249.9,51.91.249.9,443,2.21,FR,CDG,86.0,102.1
