IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.43.88.219,45.43.88.219,443,1.46,DE,FRA,111.73,116.82
152.53.138.139,152.53.138.139,8443,1.45,DE,FRA,108.86,122.32
167.172.187.174,167.172.187.174,443,1.45,DE,FRA,113.16,116.55
37.120.190.125,37.120.190.125,443,1.45,DE,HAM,116.36,172.15
138.124.24.229,138.124.24.229,443,1.44,DE,ARN,151.52,265.81
95.164.123.31,95.164.123.31,2053,1.43,DE,FRA,111.67,117.57
45.43.88.178,45.43.88.178,443,1.43,DE,FRA,113.57,131.73
152.53.14.185,152.53.14.185,443,1.43,DE,FRA,125.36,127.69
156.226.174.20,156.226.174.20,443,1.43,DE,FRA,113.66,128.01
45.147.228.249,45.147.228.249,443,1.4,DE,FRA,107.22,116.43
185.9.25.224,185.9.25.224,443,1.39,DE,FRA,111.67,113.44
138.226.236.46,138.226.236.46,443,1.39,DE,FRA,108.23,125.97
146.190.207.55,167.172.177.95,443,1.38,DE,FRA,110.81,116.35
8.209.83.19,8.209.83.19,443,1.37,DE,FRA,118.16,116.67
47.245.131.215,47.245.131.215,443,1.36,DE,FRA,112.45,117.91
91.107.148.154,91.107.148.154,8443,1.35,DE,FRA,117.72,126.13
85.208.139.48,85.208.139.48,443,1.34,DE,FRA,119.33,112.7
143.20.37.209,143.20.37.209,443,1.34,DE,FRA,119.37,145.64
89.58.32.18,89.58.32.18,443,1.33,DE,FRA,112.49,141.14
152.53.224.193,152.53.224.193,8443,1.32,DE,FRA,114.35,139.12
45.134.217.55,45.134.217.55,443,1.31,DE,FRA,121.9,156.95
109.237.97.1,109.237.97.1,443,1.3,DE,FRA,110.41,162.59
166.1.36.83,166.1.36.83,443,1.3,DE,FRA,219.82,268.82
37.221.198.204,37.221.198.204,8443,1.3,DE,FRA,137.33,123.5
18.184.27.249,18.184.55.249,443,1.3,DE,FRA,112.52,125.63
47.245.131.215,47.245.131.215,8443,1.29,DE,FRA,117.52,126.99
38.180.228.27,38.180.228.27,443,1.29,DE,FRA,110.05,127.94
72.56.108.136,72.56.108.136,443,1.29,DE,AMS,112.61,297.96
89.58.32.86,89.58.32.86,443,1.28,DE,FRA,113.34,127.74
138.124.26.228,138.124.26.228,443,1.27,DE,ARN,144.95,310.87
94.159.110.149,94.159.110.149,443,1.25,DE,FRA,116.39,127.68
152.53.225.188,152.53.225.188,8443,1.24,DE,FRA,115.46,126.16
95.128.157.160,95.128.157.160,443,1.2,DE,FRA,113.69,110.72
152.53.141.186,152.53.141.186,443,1.2,DE,FRA,121.69,124.97
94.159.105.213,94.159.105.213,443,1.2,DE,FRA,106.09,119.17
94.156.179.217,94.156.179.217,443,1.2,DE,FRA,114.33,125.49
185.254.67.11,185.254.67.11,443,1.2,DE,FRA,109.85,112.74
152.53.178.240,152.53.178.240,443,1.19,DE,FRA,110.88,138.76
104.128.139.68,104.128.139.68,443,1.19,DE,FRA,110.03,125.18
45.155.102.223,45.155.102.223,443,1.19,DE,FRA,111.42,120.12
193.26.157.56,193.26.157.56,8443,1.18,DE,HAM,117.61,143.27
46.101.107.201,46.101.107.201,443,1.17,DE,FRA,114.61,125.19
89.58.32.18,89.58.32.18,8443,1.17,DE,FRA,112.38,124.34
5.101.82.222,5.101.82.222,443,1.16,DE,FRA,212.57,220.41
37.120.190.125,37.120.190.125,8443,1.13,DE,HAM,114.08,148.55
80.244.13.197,142.248.1.94,443,1.13,DE,FRA,208.17,226.72
89.19.208.156,89.19.208.156,443,1.1,DE,AMS,110.75,310.32
91.99.227.218,91.99.227.218,443,1.07,DE,FRA,121.64,138.24
37.221.196.43,37.221.196.43,443,1.06,DE,FRA,114.56,139.35
77.110.98.146,77.110.98.146,443,1.02,DE,ARN,146.74,270.0
193.26.157.56,193.26.157.56,443,1.01,DE,FRA,115.98,129.67
46.4.230.8,46.4.230.8,443,1.0,DE,FRA,119.22,140.3
95.85.251.135,95.85.251.135,443,8.07,FI,HEL,172.47,154.86
5.181.20.175,5.181.20.175,443,7.67,FI,ARN,112.09,170.19
91.204.74.232,91.204.74.232,443,6.35,FI,HEL,129.38,139.44
194.34.236.116,194.34.236.116,443,6.28,FI,HEL,157.39,151.42
185.239.142.215,185.239.142.215,443,6.06,FI,HEL,197.59,167.96
91.149.254.40,91.149.254.40,443,5.79,FI,HEL,128.33,171.3
195.96.156.92,195.96.156.92,443,5.76,FI,ARN,128.03,155.88
62.60.153.148,62.60.153.148,443,5.34,FI,MXP,124.28,257.72
45.144.52.100,45.144.52.100,443,5.28,FI,HEL,119.78,168.55
87.121.82.82,87.121.82.82,443,5.25,FI,HEL,111.72,118.61
185.200.190.148,185.200.190.148,443,5.24,FI,HEL,130.54,151.42
45.12.151.21,45.12.151.21,443,5.15,FI,ARN,141.64,173.72
185.252.177.73,185.252.177.73,443,5.11,FI,WAW,207.04,256.08
144.31.212.58,144.31.212.58,443,4.97,FI,HEL,122.0,231.69
65.21.62.180,65.21.62.180,443,4.63,FI,FRA,131.88,178.21
185.17.2.161,185.17.2.161,443,4.56,FI,ARN,138.33,186.79
185.94.167.223,185.94.167.223,443,4.51,FI,HEL,139.07,148.02
212.237.219.37,212.237.219.37,443,4.49,FI,HEL,126.7,181.65
62.60.249.156,62.60.249.156,443,4.48,FI,MXP,122.62,301.13
31.57.92.60,31.57.92.60,443,4.45,FI,ARN,140.74,158.43
217.177.44.117,217.177.44.117,443,4.42,FI,HEL,123.55,128.61
43.245.225.23,43.245.225.23,8443,4.35,FI,HEL,150.08,226.76
217.60.60.49,217.60.60.49,443,4.32,FI,ARN,126.39,158.66
193.17.182.35,193.17.182.35,443,4.29,FI,HEL,124.77,197.32
43.245.225.23,43.245.225.23,443,4.23,FI,HEL,147.91,213.41
194.39.110.50,194.39.110.50,443,4.22,FI,ARN,200.2,197.17
31.56.204.194,31.56.204.194,443,4.18,FI,ARN,139.06,172.32
185.92.183.5,185.92.183.5,443,4.15,FI,ARN,144.23,366.46
212.237.219.183,212.237.219.183,443,4.14,FI,HEL,123.39,152.79
185.239.142.73,185.239.142.73,443,4.09,FI,HEL,161.84,145.19
62.60.229.255,62.60.229.255,443,4.06,FI,ARN,122.63,141.4
212.237.219.99,212.237.219.99,443,4.04,FI,HEL,130.22,138.84
217.177.44.252,217.177.44.252,443,3.92,FI,HEL,137.95,151.74
65.109.196.96,65.109.196.96,443,3.84,FI,FRA,130.07,188.08
95.164.55.206,95.164.55.206,443,3.83,FI,HEL,117.84,227.06
95.164.55.73,95.164.55.73,8443,3.8,FI,HEL,122.33,144.89
82.26.171.234,82.26.171.234,443,3.79,FI,HEL,132.98,168.53
141.105.143.37,141.105.143.37,443,3.68,FI,HEL,136.89,166.77
144.31.217.95,144.31.217.95,443,3.68,FI,LHR,142.25,221.68
45.12.151.34,45.12.151.34,443,3.63,FI,ARN,119.15,142.3
91.211.114.208,91.211.114.208,443,3.63,FI,ARN,132.97,171.13
95.216.57.173,95.216.57.173,443,3.58,FI,FRA,133.76,173.26
95.217.134.104,95.217.134.104,443,3.57,FI,FRA,142.8,209.89
95.217.237.91,95.217.237.91,443,3.56,FI,FRA,139.4,191.86
81.19.139.231,81.19.139.231,443,3.54,FI,HEL,126.72,162.54
109.206.236.56,109.206.236.56,443,3.52,FI,ARN,131.46,175.24
91.197.1.119,193.160.101.182,443,3.47,FI,FRA,132.34,217.99
62.60.255.209,62.60.255.209,443,3.46,FI,LHR,135.31,237.8
194.48.140.152,194.48.140.152,443,3.45,FI,HEL,134.96,206.74
87.121.82.161,87.121.82.161,443,3.42,FI,ARN,130.13,156.96
185.141.217.204,185.141.217.204,443,3.42,FI,HEL,123.56,151.42
185.242.247.80,185.242.247.80,443,3.38,FI,HEL,133.7,156.55
95.164.55.73,95.164.55.73,443,3.37,FI,HEL,128.09,157.59
208.123.190.134,208.123.190.134,443,3.33,FI,HEL,132.2,149.21
91.108.241.101,91.108.241.101,443,3.33,FI,ARN,119.67,152.99
37.27.92.255,37.27.92.255,8443,3.27,FI,FRA,130.65,174.96
194.39.110.17,194.39.110.17,443,3.24,FI,ARN,123.47,165.91
31.56.206.215,31.56.206.215,443,3.24,FI,ARN,133.49,155.61
95.216.57.173,95.216.57.173,8443,3.24,FI,FRA,130.34,174.6
95.81.79.60,95.81.79.60,443,3.22,FI,HEL,123.67,127.29
144.31.239.104,144.31.239.104,443,3.21,FI,DME,140.81,221.96
89.125.57.253,89.125.57.253,443,3.18,FI,HEL,120.38,165.93
167.17.40.47,167.17.40.47,443,3.11,FI,HEL,151.47,200.75
168.222.253.184,168.222.253.184,443,3.11,FI,ARN,130.36,150.06
45.38.143.195,45.38.143.195,443,3.02,FI,ARN,131.86,171.65
2.27.42.16,2.27.42.16,443,2.99,FI,HEL,123.67,131.52
94.156.180.173,94.156.180.173,443,2.99,FI,VIE,142.68,236.54
164.215.97.7,164.215.97.7,443,2.92,FI,HEL,122.1,160.83
109.172.54.73,109.172.54.73,443,2.91,FI,HEL,135.08,147.95
93.152.207.239,93.152.207.239,443,2.87,FI,ARN,127.84,145.85
31.59.41.159,31.59.41.159,443,2.85,FI,ARN,129.69,146.16
91.108.189.141,91.108.189.141,443,2.81,FI,ARN,131.17,165.46
95.81.126.109,95.81.126.109,443,2.71,FI,HEL,133.14,142.51
87.121.89.99,87.121.89.99,443,2.68,FI,HEL,130.55,156.49
65.21.224.102,65.21.224.102,443,2.66,FI,FRA,129.59,175.49
2.26.0.209,2.26.0.209,443,2.66,FI,HEL,121.17,130.45
89.125.81.30,89.125.81.30,443,2.65,FI,HEL,126.83,147.63
37.27.92.255,37.27.92.255,443,2.57,FI,FRA,133.09,204.9
38.244.136.91,38.244.136.91,443,2.57,FI,HEL,119.84,147.47
45.91.193.118,45.91.193.118,443,2.55,FI,ARN,120.96,145.79
31.57.106.250,31.57.106.250,443,2.52,FI,ARN,125.04,149.74
85.192.49.13,85.192.49.13,8443,2.52,FI,HEL,114.82,121.16
81.19.139.78,81.19.139.78,443,2.52,FI,ARN,126.36,163.09
89.167.77.55,89.167.77.55,443,2.5,FI,FRA,132.94,185.65
195.26.230.134,195.26.230.134,443,2.49,FI,HEL,129.5,148.25
144.31.66.239,144.31.66.239,443,2.49,FI,DME,136.71,250.36
193.84.2.148,193.84.2.148,443,2.42,FI,HEL,137.22,127.84
89.125.196.212,89.125.196.212,443,2.42,FI,HEL,134.35,140.08
66.151.35.248,66.151.35.248,443,2.4,FI,HEL,131.19,194.27
45.80.231.90,45.80.231.90,443,2.39,FI,ARN,126.01,154.96
38.244.139.135,38.244.139.135,443,2.36,FI,HEL,131.18,148.41
95.164.55.74,95.164.55.74,8443,2.34,FI,HEL,118.54,153.78
31.57.106.178,31.57.106.178,443,2.29,FI,ARN,124.67,152.12
185.231.206.61,185.231.206.61,443,2.27,FI,HEL,125.75,124.82
178.17.53.135,178.17.53.135,443,2.27,FI,ARN,133.16,146.35
46.8.70.198,46.8.70.198,443,2.27,FI,ARN,124.22,154.88
89.125.81.129,89.125.81.129,443,2.26,FI,ARN,124.1,158.81
31.56.204.53,31.56.204.53,443,2.22,FI,ARN,133.79,155.59
45.38.170.171,45.38.170.171,443,2.22,FI,ARN,131.12,159.78
144.31.184.200,144.31.184.200,443,2.2,FI,DME,142.35,230.23
206.245.129.150,206.245.129.150,443,2.18,FI,HEL,136.41,134.62
46.8.232.233,46.8.232.233,443,2.17,FI,ARN,130.54,159.85
65.109.196.96,65.109.196.96,8443,2.16,FI,FRA,130.21,195.99
185.221.163.129,185.221.163.129,443,2.16,FI,ARN,121.0,155.61
150.251.152.40,150.251.152.40,443,2.16,FI,HEL,165.92,233.7
94.237.116.111,94.237.116.111,443,2.14,FI,HEL,125.61,129.4
93.152.207.163,93.152.207.163,443,2.14,FI,ARN,130.88,159.04
95.164.55.74,95.164.55.74,443,2.13,FI,HEL,126.68,153.56
85.192.49.13,85.192.49.13,443,2.13,FI,HEL,113.13,121.22
95.214.9.167,95.214.9.167,443,2.12,FI,ARN,131.43,193.83
65.109.205.229,65.109.205.229,443,2.09,FI,FRA,131.18,175.15
5.180.172.78,5.180.172.78,443,2.09,FI,HEL,134.71,165.01
85.192.49.214,85.192.49.214,443,2.09,FI,HEL,123.65,139.58
193.109.84.39,193.109.84.39,443,2.07,FI,HEL,133.23,154.54
141.105.143.81,141.105.143.81,443,2.0,FI,HEL,135.61,148.46
45.80.228.210,45.80.228.210,443,2.0,FI,ARN,136.87,155.32
168.222.253.41,168.222.253.41,443,2.0,FI,HEL,131.32,142.96
193.124.183.69,193.124.183.69,443,1.98,FI,HEL,131.53,135.3
92.118.234.39,92.118.234.39,443,1.97,FI,ARN,123.9,145.92
185.92.183.217,185.92.183.217,443,1.97,FI,ARN,138.64,169.42
38.244.137.32,38.244.137.32,443,1.96,FI,HEL,137.45,162.44
77.91.78.51,77.91.78.51,443,1.96,FI,ARN,134.83,175.48
64.188.93.187,64.188.93.187,443,1.94,FI,ARN,146.48,211.15
2.27.13.92,2.27.13.92,443,1.94,FI,HEL,120.02,133.79
94.156.180.27,94.156.180.27,443,1.88,FI,LHR,169.36,283.92
46.8.64.228,46.8.64.228,443,1.88,FI,ARN,136.48,151.68
65.109.191.221,65.109.191.221,443,1.88,FI,FRA,130.41,204.66
81.19.139.135,81.19.139.135,443,1.87,FI,ARN,137.19,206.22
104.128.131.94,104.128.131.94,443,1.87,FI,HEL,127.2,139.65
45.67.202.173,45.67.202.173,443,1.86,FI,HEL,135.72,167.08
185.232.204.222,185.232.204.222,443,1.83,FI,ARN,134.08,180.46
92.42.102.109,92.42.102.109,8443,1.83,FI,HEL,127.64,144.69
151.241.221.126,151.241.221.126,443,1.82,FI,HEL,132.03,149.89
193.124.183.92,193.124.183.92,443,1.82,FI,ARN,129.62,181.89
185.239.141.89,185.239.141.89,443,1.81,FI,HEL,133.93,144.27
31.57.106.35,31.57.106.35,443,1.81,FI,ARN,130.83,153.98
93.152.207.116,93.152.207.116,443,1.77,FI,ARN,131.11,220.19
93.152.207.174,93.152.207.174,443,1.77,FI,ARN,133.53,156.32
193.124.36.16,193.124.36.16,443,1.74,FI,HEL,148.55,148.67
92.42.102.109,92.42.102.109,443,1.74,FI,HEL,123.57,145.64
193.35.17.55,193.35.17.55,443,1.72,FI,HEL,123.59,138.56
151.241.229.124,151.241.229.124,443,1.72,FI,HEL,133.15,150.33
95.164.55.225,95.164.55.225,443,1.71,FI,HEL,159.25,169.42
5.180.172.78,5.180.172.78,8443,1.7,FI,HEL,132.44,155.52
31.13.208.213,31.13.208.213,443,1.69,FI,ARN,128.55,149.25
195.26.230.12,195.26.230.12,8443,1.69,FI,HEL,140.54,204.33
62.60.250.39,62.60.250.39,443,1.67,FI,MXP,120.21,202.6
151.241.155.138,151.241.155.138,443,1.65,FI,HEL,140.01,158.55
185.228.232.247,185.228.232.246,443,1.64,FI,ARN,120.33,142.13
46.38.156.183,46.38.156.183,443,1.64,FI,ARN,151.79,213.3
66.151.35.226,66.151.35.226,443,1.62,FI,HEL,128.51,145.84
95.81.93.48,95.81.93.48,443,1.61,FI,HEL,133.09,147.23
87.239.251.254,87.239.251.254,443,1.6,FI,HEL,133.44,163.33
31.56.205.135,31.56.205.135,443,1.6,FI,ARN,124.68,156.9
38.244.137.183,38.244.137.183,443,1.6,FI,HEL,126.12,151.69
93.152.207.154,93.152.207.154,443,1.59,FI,HEL,123.0,136.34
89.35.119.210,89.35.119.210,443,1.59,FI,HEL,133.38,155.94
66.151.35.81,66.151.35.81,443,1.59,FI,HEL,127.96,161.59
87.121.89.13,87.121.89.13,443,1.58,FI,HEL,122.44,137.13
89.22.227.108,89.22.227.108,443,1.57,FI,MXP,138.29,188.38
195.26.230.12,195.26.230.12,443,1.57,FI,HEL,141.4,206.25
65.109.200.234,65.109.200.234,443,1.51,FI,FRA,141.82,167.34
65.108.245.196,65.108.245.196,443,1.51,FI,FRA,136.11,183.48
43.245.225.176,43.245.225.176,8443,1.5,FI,HEL,133.69,165.24
78.17.39.165,78.17.39.165,2053,1.5,FI,HEL,129.68,151.96
193.164.128.133,193.164.128.133,443,1.49,FI,HEL,135.61,148.12
138.124.80.249,138.124.80.249,443,1.48,FI,HEL,141.31,136.67
150.251.152.227,150.251.152.227,443,1.48,FI,HEL,173.18,151.13
77.42.31.52,77.42.31.52,443,1.48,FI,FRA,130.06,180.68
95.217.135.173,95.217.135.173,443,1.48,FI,FRA,134.97,196.77
89.35.129.57,89.35.129.57,443,1.47,FI,HEL,130.27,141.17
2.27.42.167,2.27.42.167,443,1.46,FI,ARN,119.95,140.67
94.159.114.163,94.159.114.163,443,1.41,FI,ARN,129.69,148.84
82.25.185.46,82.25.185.46,443,1.4,FI,HEL,133.53,146.62
5.144.181.240,5.144.181.240,443,1.38,FI,HEL,120.04,181.12
185.193.102.119,185.193.102.119,443,1.38,FI,ARN,136.35,154.44
78.153.139.207,78.153.139.207,443,1.36,FI,ARN,128.67,180.0
168.222.253.59,168.222.253.59,443,1.35,FI,HEL,129.17,151.05
87.121.82.8,87.121.82.8,443,1.34,FI,ARN,129.52,164.19
193.164.155.48,193.164.155.48,443,1.32,FI,ARN,135.78,157.06
185.254.158.117,185.254.158.117,443,1.31,FI,ARN,132.19,172.12
64.188.93.3,64.188.93.3,443,1.31,FI,DME,130.94,206.52
45.12.151.116,45.12.151.116,443,1.31,FI,HEL,117.82,155.25
104.164.54.81,104.164.54.81,443,1.3,FI,ARN,133.99,172.59
77.42.31.52,77.42.31.52,2053,1.3,FI,FRA,129.13,181.25
65.109.200.234,65.109.200.234,8443,1.29,FI,FRA,134.02,176.17
185.230.190.148,185.230.190.148,443,1.29,FI,HEL,120.29,130.7
31.56.205.135,31.56.205.135,8443,1.22,FI,ARN,133.35,154.49
65.21.16.187,65.21.225.15,443,1.21,FI,FRA,129.53,192.87
45.67.202.36,45.67.202.36,443,1.21,FI,HEL,133.53,156.97
82.25.185.97,82.25.185.97,443,1.21,FI,HEL,131.38,186.4
65.109.205.229,65.109.205.229,8443,1.2,FI,FRA,130.43,176.16
188.130.154.155,188.130.154.155,443,1.19,FI,ARN,133.29,200.11
95.81.93.80,95.81.93.80,443,1.19,FI,ARN,129.47,167.37
66.151.35.226,66.151.35.226,8443,1.17,FI,HEL,122.45,144.62
138.124.244.95,138.124.244.95,443,1.15,FI,HEL,235.76,336.39
103.85.114.197,103.85.114.197,443,1.14,FI,ARN,133.53,178.02
138.124.80.223,138.124.80.223,443,1.14,FI,HEL,137.97,166.81
31.57.61.252,31.57.61.252,443,1.1,FI,ARN,131.74,166.33
81.177.214.250,81.177.214.250,443,1.09,FI,HEL,118.19,169.31
89.35.129.86,89.35.129.86,443,1.08,FI,HEL,146.15,174.16
95.85.250.216,95.85.250.216,443,1.04,FI,HEL,120.58,209.09
138.124.80.249,138.124.80.249,8443,1.02,FI,HEL,141.26,153.3
103.85.114.197,103.85.114.197,8443,1.02,FI,HEL,124.53,167.86
188.92.28.24,188.92.28.24,443,9.8,FR,CDG,102.43,181.78
37.59.97.136,37.59.97.136,8443,9.33,FR,CDG,103.03,136.79
37.59.97.136,37.59.97.136,443,9.21,FR,CDG,112.62,233.7
162.19.27.52,162.19.27.52,443,8.64,FR,CDG,180.94,147.78
51.91.254.189,51.91.254.189,8443,7.27,FR,CDG,130.52,183.19
194.76.37.86,194.76.37.86,443,7.19,FR,CDG,106.43,128.14
51.91.251.144,51.91.251.144,443,6.68,FR,CDG,106.18,125.37
51.91.252.61,51.91.252.61,8443,6.66,FR,CDG,112.14,124.51
51.91.248.251,51.91.248.251,443,6.6,FR,CDG,109.84,200.18
51.91.250.92,51.91.250.92,443,6.59,FR,CDG,109.9,134.54
141.94.220.210,141.94.220.210,443,6.44,FR,CDG,137.99,174.09
185.10.17.137,185.10.17.137,443,6.38,FR,CDG,105.28,112.79
51.91.252.61,51.91.252.61,443,6.37,FR,CDG,117.51,132.47
51.91.251.160,51.91.251.160,443,6.28,FR,CDG,123.83,147.56
51.91.254.50,51.91.254.50,443,6.27,FR,CDG,102.05,112.36
51.91.251.149,51.91.251.149,443,6.22,FR,CDG,118.19,144.28
94.183.188.150,94.183.188.150,443,6.2,FR,CDG,103.05,120.2
194.116.217.20,194.116.217.20,443,6.11,FR,CDG,106.5,114.79
51.91.254.50,51.91.254.50,8443,6.1,FR,CDG,102.58,113.79
51.91.254.189,51.91.254.189,443,5.91,FR,CDG,114.59,163.32
88.218.78.48,88.218.78.48,443,5.82,FR,FRA,116.01,131.31
51.91.249.154,51.91.249.154,8443,5.76,FR,CDG,106.86,117.49
37.60.229.47,37.60.229.47,443,5.69,FR,FRA,114.74,138.47
51.91.249.9,51.91.249.9,8443,5.49,FR,CDG,104.63,126.44
51.178.137.248,51.178.137.248,8443,5.42,FR,CDG,112.86,131.17
51.91.253.113,51.91.253.113,8443,5.4,FR,CDG,99.18,114.11
51.91.251.144,51.91.251.144,8443,5.39,FR,CDG,112.64,139.54
51.91.252.191,51.91.252.191,8443,5.35,FR,CDG,107.22,134.99
51.91.251.149,51.91.251.149,8443,5.32,FR,CDG,109.7,217.59
51.91.251.189,51.91.251.189,443,5.28,FR,CDG,112.04,150.3
51.91.248.38,51.91.248.38,8443,5.22,FR,CDG,120.2,139.71
163.172.157.35,163.172.157.35,443,5.21,FR,CDG,135.12,161.76
129.151.245.96,129.151.245.96,443,5.11,FR,MRS,102.52,107.3
51.91.251.160,51.91.251.160,8443,5.1,FR,CDG,107.78,139.17
149.33.1.252,149.33.1.252,443,5.06,FR,CDG,105.46,134.06
51.38.44.17,51.38.44.17,443,5.0,FR,CDG,102.84,127.02
51.91.248.251,51.91.248.251,8443,4.99,FR,CDG,195.51,227.25
51.91.250.92,51.91.250.92,8443,4.95,FR,CDG,110.26,127.37
147.90.14.132,147.90.14.132,443,4.94,FR,CDG,107.85,120.85
144.24.200.164,144.24.200.164,443,4.65,FR,MRS,119.87,145.23
51.178.137.248,51.178.137.248,443,4.58,FR,CDG,107.44,123.81
51.91.249.154,51.91.249.154,443,4.46,FR,CDG,104.11,122.24
51.178.141.36,51.178.141.36,8443,4.42,FR,CDG,107.11,118.21
51.91.248.253,51.91.248.253,443,4.41,FR,CDG,106.3,123.1
20.33.23.66,20.33.23.66,443,4.41,FR,CDG,105.61,119.32
94.183.187.37,94.183.187.37,443,4.33,FR,CDG,111.36,124.12
173.212.224.25,173.212.224.25,443,4.18,FR,FRA,135.12,122.84
51.77.141.117,51.77.141.117,8443,4.16,FR,FRA,112.29,135.72
51.91.253.211,51.91.253.211,443,4.09,FR,CDG,107.29,117.63
51.91.251.16,51.91.251.16,443,4.04,FR,CDG,102.14,130.37
51.91.250.218,51.91.250.218,8443,4.0,FR,CDG,106.5,135.11
51.91.249.9,51.91.249.9,443,3.85,FR,CDG,114.3,145.31
141.94.78.246,141.94.78.246,8443,3.84,FR,CDG,106.82,128.72
51.91.252.193,51.91.252.193,443,3.82,FR,CDG,105.44,122.56
51.91.248.61,51.91.248.61,8443,3.8,FR,CDG,112.09,167.01
51.91.253.218,51.91.253.218,443,3.68,FR,CDG,102.92,115.63
51.91.251.198,51.91.251.198,8443,3.68,FR,CDG,106.34,131.78
51.91.252.193,51.91.252.193,8443,3.63,FR,CDG,106.45,120.27
152.228.216.172,152.228.216.172,443,3.52,FR,CDG,104.92,121.61
51.91.251.16,51.91.251.16,8443,3.52,FR,CDG,103.52,126.21
51.178.162.166,51.178.162.166,443,3.44,FR,CDG,107.81,130.48
51.178.141.191,51.178.141.191,443,3.39,FR,CDG,107.97,120.09
51.91.254.111,51.91.254.111,8443,3.35,FR,CDG,139.54,258.1
51.178.27.222,51.178.27.222,8443,3.34,FR,CDG,104.01,122.66
51.178.27.222,51.178.27.222,443,3.28,FR,CDG,104.06,124.82
51.91.253.57,51.91.253.57,443,3.21,FR,CDG,109.91,127.78
51.91.250.245,51.91.250.245,8443,3.21,FR,CDG,106.19,139.14
51.91.249.223,51.91.249.223,443,3.21,FR,CDG,106.38,129.36
152.228.217.69,152.228.217.69,443,3.19,FR,CDG,104.29,126.76
51.91.253.230,51.91.253.230,8443,3.18,FR,CDG,106.69,137.85
51.91.254.22,51.91.254.22,8443,3.17,FR,CDG,102.05,116.28
51.91.254.22,51.91.254.22,443,3.15,FR,CDG,102.83,120.96
51.91.254.78,51.91.254.78,8443,3.14,FR,CDG,106.37,132.13
138.124.70.157,138.124.70.157,443,3.1,FR,CDG,104.32,132.67
51.91.254.111,51.91.254.111,443,3.08,FR,CDG,124.84,171.68
51.91.253.57,51.91.253.57,8443,3.07,FR,CDG,103.8,127.3
51.91.251.189,51.91.251.189,8443,3.06,FR,CDG,164.77,185.93
51.91.253.245,51.91.253.245,443,3.06,FR,CDG,106.8,125.87
51.77.141.117,51.77.141.117,443,3.05,FR,FRA,118.45,134.55
51.91.249.37,51.91.249.37,443,3.05,FR,CDG,103.31,121.57
51.91.253.62,51.91.253.62,443,3.04,FR,CDG,110.34,126.14
51.91.248.38,51.91.248.38,443,3.01,FR,CDG,107.03,212.87
51.91.250.245,51.91.250.245,443,3.01,FR,CDG,115.96,168.32
51.91.249.37,51.91.249.37,8443,2.99,FR,CDG,107.34,122.98
51.91.253.83,51.91.253.83,443,2.95,FR,CDG,120.2,124.28
152.228.216.146,152.228.216.146,8443,2.91,FR,CDG,106.12,128.62
51.91.253.113,51.91.253.113,443,2.9,FR,CDG,101.22,115.81
51.91.248.215,51.91.248.215,8443,2.89,FR,CDG,99.54,117.49
51.91.254.99,51.91.254.99,8443,2.87,FR,CDG,110.38,141.11
51.91.249.223,51.91.249.223,8443,2.82,FR,CDG,113.04,132.27
51.91.252.191,51.91.252.191,443,2.8,FR,CDG,106.35,126.86
51.91.253.230,51.91.253.230,443,2.78,FR,CDG,110.1,124.44
151.247.196.143,151.247.196.143,443,2.78,FR,CDG,112.18,127.48
37.59.97.135,37.59.97.135,443,2.75,FR,CDG,103.71,118.07
51.91.254.99,51.91.254.99,443,2.75,FR,CDG,108.44,130.27
51.91.251.43,51.91.251.43,8443,2.74,FR,CDG,113.42,131.1
152.228.216.172,152.228.216.172,8443,2.73,FR,CDG,100.17,117.43
51.91.249.29,51.91.249.29,8443,2.73,FR,CDG,103.66,114.74
152.228.217.69,152.228.217.69,8443,2.72,FR,CDG,108.0,143.37
51.91.255.23,51.91.255.23,443,2.72,FR,CDG,102.22,121.91
51.91.253.245,51.91.253.245,8443,2.7,FR,CDG,102.27,120.63
51.91.253.112,51.91.253.112,443,2.69,FR,CDG,103.94,119.93
138.124.31.203,138.124.31.203,443,2.64,FR,CDG,105.4,118.35
37.59.125.113,37.59.125.113,443,2.62,FR,CDG,110.06,131.87
54.37.39.40,54.37.39.40,443,2.62,FR,CDG,104.03,124.96
51.91.248.253,51.91.248.253,8443,2.57,FR,CDG,105.29,120.99
5.196.189.73,5.196.189.73,443,2.57,FR,CDG,102.88,120.86
51.91.248.157,51.91.248.157,443,2.57,FR,CDG,105.35,122.77
37.59.97.133,37.59.97.133,8443,2.56,FR,CDG,103.34,128.76
51.91.250.21,51.91.250.21,8443,2.56,FR,CDG,103.58,125.94
51.91.249.45,51.91.249.45,443,2.53,FR,CDG,106.89,124.91
51.91.249.45,51.91.249.45,8443,2.49,FR,CDG,101.55,118.52
51.91.252.44,51.91.252.44,8443,2.48,FR,CDG,156.27,116.67
51.77.140.254,51.77.140.254,443,2.48,FR,FRA,114.19,135.17
38.180.240.91,38.180.240.91,443,2.48,FR,CDG,105.84,127.01
51.91.255.197,51.91.255.197,443,2.47,FR,CDG,105.48,116.84
51.77.140.254,51.77.140.254,8443,2.44,FR,FRA,116.22,149.81
51.91.255.163,51.91.255.163,443,2.44,FR,CDG,103.82,135.83
51.91.248.215,51.91.248.215,443,2.43,FR,CDG,103.01,128.53
