IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.217.135.173,95.217.135.173,443,1.99,FI,HEL,119.52,130.21
87.121.89.99,87.121.89.99,443,1.99,FI,TLL,133.16,154.26
89.35.119.210,89.35.119.210,443,1.97,FI,ARN,117.83,146.48
43.245.225.23,43.245.225.23,443,1.92,FI,ARN,120.34,132.79
195.96.156.92,195.96.156.92,443,1.91,FI,ARN,136.97,132.38
31.13.208.225,31.13.208.225,443,1.87,FI,TLL,121.57,155.18
2.26.55.79,2.26.55.79,443,1.87,FI,ARN,103.97,176.79
109.120.157.29,109.120.157.29,443,1.85,FI,MXP,108.56,184.49
45.12.146.156,45.12.146.156,443,1.82,FI,ARN,123.97,173.94
45.12.151.185,45.12.151.185,443,1.82,FI,HEL,134.43,152.54
89.125.92.172,89.125.92.172,443,1.82,FI,ARN,152.47,132.36
185.212.149.7,185.212.149.7,443,1.76,FI,TLL,166.5,174.83
185.188.181.14,185.188.181.14,443,1.68,FI,ARN,119.04,138.76
65.108.217.253,65.108.217.253,443,1.65,FI,AMS,122.21,181.41
65.109.213.219,65.109.213.219,8443,1.62,FI,AMS,119.32,183.22
81.19.139.231,81.19.139.231,443,1.61,FI,ARN,125.87,119.96
185.106.94.143,185.106.94.143,443,1.58,FI,ARN,117.22,134.2
89.35.129.86,89.35.129.86,443,1.57,FI,HEL,122.36,133.97
78.17.39.165,78.17.39.165,2053,1.54,FI,TLL,112.86,135.23
45.12.151.34,45.12.151.34,443,1.51,FI,ARN,110.22,134.74
65.109.182.62,65.109.182.62,443,1.51,FI,AMS,122.35,199.48
87.239.251.254,87.239.251.254,443,1.51,FI,HEL,111.03,129.49
213.165.58.178,213.165.58.178,443,1.49,FI,TLL,110.61,120.71
65.109.196.96,65.109.196.96,8443,1.49,FI,AMS,119.58,174.97
2.57.242.152,2.57.242.152,443,1.46,FI,HEL,124.82,156.91
144.31.126.232,144.31.126.232,443,1.43,FI,ARN,128.4,135.13
193.168.198.220,193.168.198.220,443,1.36,FI,ARN,111.11,179.27
87.239.250.189,87.239.250.189,443,1.35,FI,HEL,117.08,138.26
92.42.102.109,92.42.102.109,8443,1.34,FI,HEL,122.81,128.33
65.109.196.96,65.109.196.96,443,1.34,FI,AMS,123.2,171.57
38.244.137.183,38.244.137.183,443,1.32,FI,ARN,119.49,147.57
144.31.184.200,144.31.184.200,443,1.32,FI,ARN,135.57,140.51
178.17.60.146,178.17.60.146,443,1.32,FI,HEL,102.47,113.97
65.21.16.187,65.21.225.15,443,1.32,FI,HEL,117.73,127.86
194.34.236.45,194.34.236.45,443,1.3,FI,ARN,122.01,168.68
93.152.207.163,93.152.207.163,443,1.27,FI,ARN,127.79,136.74
89.22.227.108,89.22.227.108,443,1.27,FI,MXP,128.24,228.06
185.218.194.135,185.218.194.135,443,1.25,FI,HEL,118.79,150.07
43.245.225.23,43.245.225.23,8443,1.13,FI,ARN,121.73,131.15
37.27.24.143,37.27.24.143,443,1.05,FI,AMS,120.45,188.11
95.182.96.247,95.182.96.247,443,27.22,FR,CDG,91.43,142.07
51.91.254.177,51.91.254.177,443,15.71,FR,CDG,105.16,152.63
51.91.254.177,51.91.254.177,8443,14.17,FR,CDG,115.21,173.08
51.91.249.22,51.91.249.22,8443,12.42,FR,CDG,99.79,322.92
51.91.250.152,51.91.250.152,443,12.39,FR,CDG,130.7,186.05
151.247.196.143,151.247.196.143,443,12.34,FR,CDG,118.47,132.84
46.8.225.124,46.8.225.124,443,12.22,FR,CDG,90.63,96.36
51.91.252.34,51.91.252.34,8443,12.13,FR,CDG,110.29,120.23
162.19.27.52,162.19.27.52,443,11.13,FR,CDG,96.71,126.34
158.178.215.52,158.178.215.52,443,10.73,FR,CDG,98.18,95.67
51.91.254.50,51.91.254.50,443,10.71,FR,CDG,172.97,173.87
152.228.135.5,152.228.135.5,8443,10.41,FR,FRA,258.95,180.19
51.91.255.97,51.91.255.97,8443,10.17,FR,CDG,94.67,145.81
37.59.96.23,37.59.96.23,443,10.12,FR,CDG,109.15,146.25
194.146.12.230,194.146.12.230,443,9.93,FR,FRA,91.92,112.41
152.228.135.5,152.228.135.5,443,9.86,FR,FRA,200.54,153.12
51.91.255.97,51.91.255.97,443,9.78,FR,CDG,95.75,100.74
37.59.97.136,37.59.97.136,8443,9.73,FR,CDG,110.87,150.29
51.91.252.213,51.91.252.213,8443,9.7,FR,CDG,87.15,110.86
51.91.252.200,51.91.252.200,8443,9.64,FR,CDG,86.55,103.25
51.91.255.23,51.91.255.23,8443,9.59,FR,CDG,99.75,118.58
51.91.252.34,51.91.252.34,443,9.54,FR,CDG,107.86,98.15
51.91.255.121,51.91.255.121,443,9.52,FR,CDG,105.48,102.96
37.59.97.136,37.59.97.136,443,9.32,FR,CDG,107.18,156.09
37.59.96.23,37.59.96.23,8443,9.11,FR,CDG,89.98,180.57
37.60.229.47,37.60.229.47,443,9.09,FR,FRA,93.9,137.46
94.183.188.150,94.183.188.150,443,9.03,FR,CDG,89.43,105.96
51.91.252.44,51.91.252.44,8443,8.9,FR,CDG,87.81,103.93
51.91.255.163,51.91.255.163,8443,8.65,FR,CDG,93.98,102.09
51.91.252.213,51.91.252.213,443,8.64,FR,CDG,87.61,106.95
51.91.251.153,51.91.251.153,8443,8.5,FR,CDG,88.56,117.42
51.91.250.218,51.91.250.218,443,8.44,FR,CDG,86.63,105.38
51.91.254.50,51.91.254.50,8443,8.44,FR,CDG,131.47,232.82
51.91.252.200,51.91.252.200,443,8.38,FR,CDG,93.25,106.75
185.10.18.88,185.10.18.88,443,8.35,FR,CDG,83.8,86.76
51.91.254.189,51.91.254.189,443,8.2,FR,CDG,95.05,103.83
51.91.249.198,51.91.249.198,443,7.93,FR,CDG,87.26,102.23
51.91.250.218,51.91.250.218,8443,7.8,FR,CDG,87.93,101.73
51.91.251.153,51.91.251.153,443,7.51,FR,CDG,90.27,130.33
51.91.253.83,51.91.253.83,8443,7.44,FR,CDG,90.57,101.82
51.91.255.23,51.91.255.23,443,7.33,FR,CDG,99.78,131.94
51.91.250.92,51.91.250.92,8443,7.31,FR,CDG,103.34,110.12
37.59.97.139,37.59.97.139,8443,7.19,FR,CDG,87.01,100.12
51.91.248.253,51.91.248.253,443,7.13,FR,CDG,87.14,102.86
217.60.252.25,217.60.252.25,443,6.82,FR,CDG,81.54,88.32
51.91.250.183,51.91.250.183,443,6.63,FR,CDG,96.78,114.85
62.84.183.222,62.84.183.222,8443,6.58,FR,FRA,104.85,99.47
37.59.97.140,37.59.97.140,8443,6.5,FR,CDG,93.39,100.72
51.91.253.60,51.91.253.60,443,6.45,FR,CDG,86.84,100.91
51.91.255.163,51.91.255.163,443,6.13,FR,CDG,99.1,101.11
37.59.97.135,37.59.97.135,443,5.82,FR,CDG,88.4,102.94
37.59.125.113,37.59.125.113,443,5.81,FR,CDG,87.9,109.24
51.91.250.183,51.91.250.183,8443,5.74,FR,CDG,103.32,101.74
62.84.183.222,62.84.183.222,443,5.72,FR,FRA,103.79,104.43
51.91.248.99,51.91.248.99,443,5.56,FR,CDG,93.15,104.66
37.59.97.139,37.59.97.139,443,5.5,FR,CDG,86.55,99.66
51.77.141.212,51.77.141.212,8443,5.47,FR,FRA,93.13,110.82
152.228.191.232,152.228.191.1,443,5.29,FR,AMS,102.95,109.46
37.59.97.135,37.59.97.135,8443,5.26,FR,CDG,87.15,102.76
51.91.254.189,51.91.254.189,8443,5.16,FR,CDG,89.16,109.92
51.91.248.253,51.91.248.253,8443,5.16,FR,CDG,92.05,100.16
82.70.234.100,82.70.234.100,443,5.1,FR,MRS,111.78,145.18
185.10.19.237,185.10.19.237,443,4.97,FR,CDG,97.69,104.82
51.91.255.121,51.91.255.121,8443,4.84,FR,CDG,88.81,131.63
51.91.248.251,51.91.248.251,443,4.74,FR,CDG,87.85,109.43
51.91.253.60,51.91.253.60,8443,4.63,FR,CDG,86.56,101.36
141.94.78.246,141.94.78.246,8443,4.56,FR,CDG,89.12,106.12
51.178.29.175,51.178.29.175,443,4.54,FR,CDG,87.44,109.94
51.91.255.152,51.91.255.152,8443,4.53,FR,CDG,87.18,99.31
212.69.86.229,212.69.86.229,443,4.41,FR,BRU,94.66,116.27
149.33.1.252,149.33.1.252,443,4.39,FR,CDG,83.51,91.72
51.178.141.36,51.178.141.36,8443,4.37,FR,CDG,86.72,101.13
77.110.106.93,77.110.106.93,443,4.35,FR,FRA,99.77,123.73
51.91.251.160,51.91.251.160,443,4.33,FR,CDG,87.41,101.21
129.151.245.96,129.151.245.96,443,4.31,FR,MRS,92.06,111.11
51.91.255.197,51.91.255.197,8443,4.29,FR,CDG,86.38,104.93
51.91.252.44,51.91.252.44,443,4.27,FR,CDG,86.89,117.24
51.91.249.209,51.91.249.209,8443,4.26,FR,CDG,96.13,147.29
51.91.248.99,51.91.248.99,8443,4.14,FR,CDG,86.39,112.97
51.91.250.92,51.91.250.92,443,4.06,FR,CDG,93.24,104.97
51.91.250.152,51.91.250.152,8443,4.04,FR,CDG,196.8,173.76
51.91.248.215,51.91.248.215,8443,4.04,FR,CDG,86.35,102.13
185.10.18.238,185.10.18.238,443,3.91,FR,CDG,80.74,86.04
51.91.251.160,51.91.251.160,8443,3.89,FR,CDG,86.96,102.42
51.91.249.22,51.91.249.22,443,3.89,FR,CDG,220.19,144.93
185.234.100.241,185.234.100.241,443,3.85,FR,CDG,80.61,89.48
51.91.249.198,51.91.249.198,8443,3.84,FR,CDG,86.66,101.27
51.178.141.191,51.178.141.191,8443,3.83,FR,CDG,87.75,183.63
51.91.249.45,51.91.249.45,8443,3.82,FR,CDG,153.54,176.66
51.91.249.209,51.91.249.209,443,3.81,FR,CDG,122.36,184.65
51.91.248.251,51.91.248.251,8443,3.78,FR,CDG,89.81,107.46
51.91.254.100,51.91.254.100,443,3.78,FR,CDG,87.5,112.47
51.178.29.175,51.178.29.175,8443,3.75,FR,CDG,86.8,107.95
51.91.254.100,51.91.254.100,8443,3.71,FR,CDG,88.35,108.12
109.120.179.99,109.120.179.99,443,3.57,FR,FRA,116.32,137.28
141.94.78.246,141.94.78.246,443,3.56,FR,CDG,88.81,101.31
51.91.254.22,51.91.254.22,443,3.54,FR,CDG,92.42,100.09
51.91.249.45,51.91.249.45,443,3.53,FR,CDG,155.53,208.95
51.91.253.174,51.91.253.174,443,3.52,FR,CDG,95.47,99.87
152.228.216.146,152.228.216.146,443,3.52,FR,CDG,90.19,105.18
31.56.176.44,31.56.176.44,443,3.51,FR,CDG,99.86,87.12
185.10.17.137,185.10.17.137,443,3.5,FR,CDG,82.31,126.44
51.91.249.37,51.91.249.37,443,3.49,FR,CDG,89.64,102.41
51.91.250.21,51.91.250.21,443,3.46,FR,CDG,86.81,113.85
51.83.25.57,51.83.25.57,443,3.46,FR,CDG,90.34,106.56
152.228.217.69,152.228.217.69,443,3.45,FR,CDG,89.54,102.51
51.91.253.230,51.91.253.230,8443,3.4,FR,CDG,88.12,102.9
51.91.253.245,51.91.253.245,8443,3.38,FR,CDG,99.03,144.54
51.91.251.37,51.91.251.37,8443,3.32,FR,CDG,88.83,99.34
37.59.96.21,37.59.96.21,8443,3.25,FR,CDG,94.62,137.25
62.171.150.26,62.171.150.26,443,3.25,FR,FRA,95.7,104.08
51.91.249.37,51.91.249.37,8443,3.22,FR,CDG,88.77,100.81
51.91.253.57,51.91.253.57,8443,3.22,FR,CDG,86.67,101.92
51.77.141.212,51.77.141.212,443,3.21,FR,FRA,91.0,106.99
37.59.96.21,37.59.96.21,443,3.15,FR,CDG,90.45,163.1
193.42.60.235,193.42.60.235,443,3.15,FR,FRA,90.39,122.81
51.91.253.113,51.91.253.113,443,3.13,FR,CDG,86.84,100.33
51.91.253.218,51.91.253.218,8443,3.12,FR,CDG,86.7,109.65
51.91.253.62,51.91.253.62,443,3.12,FR,CDG,86.86,102.53
51.91.249.115,51.91.249.115,443,3.11,FR,CDG,90.42,97.84
152.228.217.69,152.228.217.69,8443,3.09,FR,CDG,89.2,103.92
82.70.232.70,82.70.232.70,443,3.06,FR,MRS,90.91,100.91
51.178.141.36,51.178.141.36,443,3.05,FR,CDG,86.77,101.49
37.59.97.133,37.59.97.133,8443,3.03,FR,CDG,86.19,131.15
51.91.252.193,51.91.252.193,443,3.03,FR,CDG,108.02,97.11
151.241.228.164,151.241.228.164,443,3.01,FR,BRU,95.18,115.74
51.38.44.17,51.38.44.17,443,2.94,FR,CDG,90.06,129.55
45.84.88.74,45.84.88.74,443,2.93,FR,CDG,81.75,100.09
51.91.255.197,51.91.255.197,443,2.86,FR,CDG,87.0,101.47
51.91.250.33,51.91.250.33,8443,2.85,FR,CDG,103.7,112.63
51.91.253.57,51.91.253.57,443,2.85,FR,CDG,86.44,101.14
37.59.97.140,37.59.97.140,443,2.81,FR,CDG,93.07,102.01
217.60.37.34,217.60.37.34,443,2.79,FR,CDG,113.33,150.8
84.247.166.22,84.247.166.22,443,2.79,FR,FRA,108.96,102.57
51.91.253.83,51.91.253.83,443,2.78,FR,CDG,95.34,107.12
51.91.253.174,51.91.253.174,8443,2.74,FR,CDG,88.19,100.11
51.91.251.43,51.91.251.43,8443,2.74,FR,CDG,88.01,102.07
51.91.251.189,51.91.251.189,443,2.72,FR,CDG,113.41,112.98
86.104.74.131,86.104.74.131,443,2.72,FR,CDG,82.58,93.42
173.212.224.25,173.212.224.25,443,2.71,FR,FRA,95.48,199.78
104.253.79.6,104.253.79.6,443,2.69,FR,CDG,123.14,90.26
51.91.248.157,51.91.248.157,443,2.68,FR,CDG,91.76,106.78
51.91.254.22,51.91.254.22,8443,2.65,FR,CDG,90.43,96.3
51.91.249.29,51.91.249.29,8443,2.64,FR,CDG,87.23,102.89
51.91.249.126,51.91.249.126,443,2.63,FR,CDG,90.34,141.96
51.91.254.173,51.91.254.173,443,2.62,FR,CDG,100.26,95.56
37.59.96.50,37.59.96.50,443,2.58,FR,CDG,87.7,103.77
51.91.254.57,51.91.254.57,8443,2.56,FR,CDG,102.88,125.75
94.183.186.27,94.183.186.27,443,2.54,FR,CDG,89.72,110.72
51.91.253.245,51.91.253.245,443,2.53,FR,CDG,90.42,116.86
51.91.254.57,51.91.254.57,443,2.49,FR,CDG,86.61,180.77
51.91.40.26,51.91.40.26,443,2.47,FR,FRA,91.26,105.37
37.59.125.113,37.59.125.113,8443,2.43,FR,CDG,92.98,101.58
51.91.252.193,51.91.252.193,8443,2.42,FR,CDG,90.53,114.79
51.91.248.61,51.91.248.61,8443,2.42,FR,CDG,90.78,108.33
51.91.251.31,51.91.251.31,443,2.4,FR,CDG,92.39,106.5
51.91.250.77,51.91.250.77,443,2.38,FR,CDG,106.17,147.3
37.59.96.50,37.59.96.50,8443,2.35,FR,CDG,86.78,102.93
51.91.253.218,51.91.253.218,443,2.32,FR,CDG,86.05,102.12
51.91.249.93,51.91.249.93,8443,2.3,FR,CDG,87.91,106.05
37.59.97.133,37.59.97.133,443,2.24,FR,CDG,88.58,114.6
185.234.100.40,185.234.100.40,443,2.24,FR,CDG,89.34,87.15
51.178.141.191,51.178.141.191,443,2.23,FR,CDG,87.61,135.33
51.91.249.29,51.91.249.29,443,2.23,FR,CDG,87.17,101.1
51.91.255.152,51.91.255.152,443,2.21,FR,CDG,86.84,103.75
51.91.250.245,51.91.250.245,443,2.19,FR,CDG,92.01,99.62
51.91.254.78,51.91.254.78,8443,2.19,FR,CDG,99.67,108.63
51.91.249.115,51.91.249.115,8443,2.18,FR,CDG,86.36,100.71
51.91.250.77,51.91.250.77,8443,2.17,FR,CDG,91.24,151.06
51.91.248.61,51.91.248.61,443,2.06,FR,CDG,87.18,101.9
94.183.186.228,94.183.186.228,443,2.05,FR,CDG,81.34,94.54
51.91.254.153,51.91.254.153,8443,2.05,FR,CDG,88.87,103.86
51.91.251.43,51.91.251.43,443,2.02,FR,CDG,88.69,102.63
51.91.253.230,51.91.253.230,443,2.01,FR,CDG,87.89,100.28
51.91.250.245,51.91.250.245,8443,2.0,FR,CDG,86.24,105.29
51.91.253.62,51.91.253.62,8443,1.95,FR,CDG,87.96,100.49
51.91.252.191,51.91.252.191,443,1.94,FR,CDG,103.83,101.79
152.228.134.60,152.228.134.60,8443,1.94,FR,FRA,96.54,119.38
54.37.39.40,54.37.39.40,443,1.87,FR,CDG,86.87,112.33
51.91.248.215,51.91.248.215,443,1.86,FR,CDG,87.36,101.95
51.91.254.173,51.91.254.173,8443,1.86,FR,CDG,98.81,123.13
84.247.177.135,84.247.177.135,443,1.81,FR,CDG,90.68,120.25
51.91.254.97,51.91.254.97,8443,1.75,FR,CDG,93.33,100.91
51.91.251.198,51.91.251.198,8443,1.74,FR,CDG,93.82,118.8
51.91.250.33,51.91.250.33,443,1.65,FR,CDG,106.46,105.45
51.91.250.21,51.91.250.21,8443,1.64,FR,CDG,87.43,123.67
88.218.79.114,88.218.79.114,443,1.59,FR,FRA,100.64,137.54
51.91.251.189,51.91.251.189,8443,1.58,FR,CDG,113.47,101.66
51.91.249.126,51.91.249.126,8443,1.57,FR,CDG,93.83,157.55
51.91.248.157,51.91.248.157,8443,1.56,FR,CDG,90.03,103.32
51.91.254.153,51.91.254.153,443,1.54,FR,CDG,88.63,107.88
94.183.187.37,94.183.187.37,443,1.54,FR,CDG,86.01,93.67
45.95.172.206,45.95.172.206,443,1.54,FR,FRA,98.3,129.75
147.90.26.90,23.168.88.213,443,1.51,FR,CDG,187.55,195.84
45.38.228.108,45.38.228.108,443,1.5,FR,CDG,117.18,121.15
51.91.251.31,51.91.251.31,8443,1.49,FR,CDG,89.11,116.11
151.244.132.39,23.168.88.223,443,1.48,FR,CDG,189.57,195.19
51.91.254.97,51.91.254.97,443,1.45,FR,CDG,91.87,97.23
147.90.26.12,23.168.88.129,443,1.43,FR,CDG,200.51,213.74
147.90.26.42,23.168.88.48,443,1.42,FR,CDG,189.76,195.86
147.90.26.73,23.168.88.222,443,1.42,FR,CDG,207.85,245.04
147.90.26.53,23.168.88.2,443,1.41,FR,CDG,190.69,198.14
147.90.26.44,23.168.88.179,443,1.41,FR,CDG,231.87,267.93
147.90.26.6,23.168.88.184,443,1.4,FR,CDG,203.89,208.63
147.90.26.67,23.168.88.90,443,1.39,FR,CDG,244.99,222.23
51.77.140.254,51.77.140.254,443,1.38,FR,FRA,90.85,102.51
147.90.26.94,23.168.88.27,443,1.38,FR,CDG,209.78,214.07
5.101.81.153,5.101.81.153,443,1.37,FR,CDG,207.46,206.56
147.90.26.21,23.168.88.244,443,1.37,FR,CDG,206.14,210.08
62.133.62.66,62.133.62.66,443,1.35,FR,CDG,201.33,214.45
147.90.26.23,23.168.88.119,443,1.33,FR,CDG,214.43,229.32
51.91.249.93,51.91.249.93,443,1.31,FR,CDG,98.1,103.36
51.178.162.166,51.178.162.166,443,1.31,FR,CDG,87.83,105.58
51.77.140.254,51.77.140.254,8443,1.3,FR,FRA,91.48,104.2
51.91.251.37,51.91.251.37,443,1.25,FR,CDG,85.65,98.96
147.90.26.77,23.168.88.81,443,1.24,FR,CDG,189.64,196.88
51.91.252.191,51.91.252.191,8443,1.23,FR,CDG,87.2,99.54
51.91.251.198,51.91.251.198,443,1.23,FR,CDG,88.14,117.06
152.228.134.60,152.228.134.60,443,1.23,FR,FRA,102.15,118.55
51.91.253.113,51.91.253.113,8443,1.22,FR,CDG,85.87,98.23
147.90.26.15,23.168.88.141,443,1.18,FR,CDG,217.2,209.89
152.228.216.146,152.228.216.146,8443,1.1,FR,CDG,86.52,107.26
147.90.26.51,23.168.88.97,443,1.05,FR,CDG,200.92,207.11
51.91.254.78,51.91.254.78,443,1.03,FR,CDG,95.6,96.87
57.128.183.6,57.128.183.6,443,20.35,GB,LHR,112.42,98.86
57.128.183.90,57.128.183.90,443,19.51,GB,LHR,91.79,188.31
57.129.137.242,57.129.137.242,8443,19.28,GB,LHR,155.04,204.04
57.129.137.51,57.129.137.51,8443,18.99,GB,LHR,91.88,169.2
57.129.137.51,57.129.137.51,443,18.46,GB,LHR,104.0,103.0
57.128.181.125,57.128.181.125,443,15.71,GB,LHR,110.88,129.59
57.129.137.229,57.129.137.229,8443,15.65,GB,LHR,92.49,90.63
57.128.183.6,57.128.183.6,8443,15.52,GB,LHR,86.62,129.98
57.129.137.198,57.129.137.198,8443,15.51,GB,LHR,99.79,151.85
57.128.183.90,57.128.183.90,8443,14.65,GB,LHR,99.2,122.66
57.128.182.76,57.128.182.76,8443,14.28,GB,LHR,97.36,107.09
57.129.137.229,57.129.137.229,443,14.03,GB,LHR,92.5,120.42
57.129.137.66,57.129.137.66,8443,14.03,GB,LHR,87.71,125.11
57.129.137.222,57.129.137.222,443,13.32,GB,LHR,86.38,113.71
57.129.137.198,57.129.137.198,443,13.21,GB,LHR,123.0,109.81
57.129.137.242,57.129.137.242,443,13.06,GB,LHR,191.78,366.95
57.128.181.219,57.128.181.219,8443,12.9,GB,LHR,87.56,112.16
57.128.176.90,57.128.176.90,443,12.83,GB,LHR,78.99,116.19
57.129.137.63,57.129.137.63,443,12.42,GB,LHR,88.34,108.97
57.129.137.222,57.129.137.222,8443,12.38,GB,LHR,95.94,154.67
213.165.84.165,213.165.84.165,443,12.2,GB,LHR,116.69,124.53
57.129.137.208,57.129.137.208,8443,12.0,GB,LHR,82.43,102.87
57.129.137.212,57.129.137.212,443,11.72,GB,LHR,82.09,96.07
57.129.137.235,57.129.137.235,8443,11.71,GB,LHR,91.52,92.24
57.128.177.206,57.128.177.206,443,11.55,GB,LHR,97.86,108.19
57.129.137.218,57.129.137.218,8443,11.37,GB,LHR,95.59,219.23
57.128.179.189,57.128.179.189,8443,11.09,GB,LHR,79.13,87.17
57.128.177.172,57.128.177.172,443,10.74,GB,LHR,83.07,87.89
57.129.137.60,57.129.137.60,443,10.35,GB,LHR,84.58,96.65
57.128.181.219,57.128.181.219,443,10.13,GB,LHR,93.26,100.12
57.129.137.60,57.129.137.60,8443,9.86,GB,LHR,78.8,92.65
57.129.137.226,57.129.137.226,8443,9.69,GB,LHR,83.72,91.4
213.165.88.177,213.165.88.177,443,9.59,GB,LHR,94.72,123.06
57.129.137.226,57.129.137.226,443,9.51,GB,LHR,82.03,88.58
57.129.137.64,57.129.137.64,8443,9.32,GB,LHR,90.14,117.19
57.129.137.96,57.129.137.96,8443,9.15,GB,LHR,83.66,90.51
57.129.137.73,57.129.137.73,8443,9.1,GB,LHR,79.44,91.04
57.128.177.206,57.128.177.206,8443,9.0,GB,LHR,100.28,110.05
57.129.137.63,57.129.137.63,8443,8.57,GB,LHR,83.86,118.84
57.128.176.87,57.128.176.87,8443,8.5,GB,LHR,90.24,94.53
57.129.137.79,57.129.137.79,8443,8.4,GB,LHR,82.89,85.9
57.128.181.14,57.128.181.14,8443,8.39,GB,LHR,83.94,96.63
92.246.136.38,2a0b:4140:4cc8::2,443,8.37,GB,FRA,101.91,110.44
57.128.183.214,57.128.183.214,443,8.31,GB,LHR,80.12,86.71
57.128.179.45,57.128.179.45,8443,8.14,GB,LHR,85.59,100.71
57.129.137.208,57.129.137.208,443,8.05,GB,LHR,86.9,117.9
57.128.182.76,57.128.182.76,443,8.01,GB,LHR,89.5,133.51
57.129.137.66,57.129.137.66,443,7.99,GB,LHR,102.69,129.82
57.128.178.164,57.128.178.164,443,7.86,GB,LHR,79.9,95.1
57.128.183.214,57.128.183.214,8443,7.73,GB,LHR,78.82,85.23
57.128.177.22,57.128.177.22,443,7.49,GB,LHR,84.6,98.48
57.129.137.50,57.129.137.50,8443,7.48,GB,LHR,87.6,107.2
57.129.137.245,57.129.137.245,443,7.48,GB,LHR,89.04,88.69
57.128.177.172,57.128.177.172,8443,7.42,GB,LHR,80.45,103.78
141.147.114.60,141.147.114.60,443,7.33,GB,LHR,86.57,123.2
57.128.176.90,57.128.176.90,8443,7.29,GB,LHR,80.54,111.36
57.128.181.14,57.128.181.14,443,7.22,GB,LHR,86.6,115.45
57.129.137.96,57.129.137.96,443,7.19,GB,LHR,88.22,88.62
57.128.182.61,57.128.182.61,443,7.09,GB,LHR,96.36,106.48
57.128.183.107,57.128.183.107,443,6.93,GB,LHR,82.56,99.44
57.129.137.209,57.129.137.209,443,6.86,GB,LHR,80.96,104.3
57.128.177.218,57.128.177.218,443,6.78,GB,LHR,79.21,86.52
57.129.137.89,57.129.137.89,8443,6.77,GB,LHR,90.48,88.74
57.129.137.72,57.129.137.72,443,6.75,GB,LHR,78.61,86.43
57.128.179.9,57.128.179.9,443,6.68,GB,LHR,85.11,92.86
57.129.137.64,57.129.137.64,443,6.59,GB,LHR,83.03,114.64
57.129.137.216,57.129.137.216,8443,6.56,GB,LHR,84.55,93.24
57.128.177.218,57.128.177.218,8443,6.56,GB,LHR,87.89,94.54
57.129.137.245,57.129.137.245,8443,6.55,GB,LHR,88.99,94.68
57.129.137.239,57.129.137.239,8443,6.34,GB,LHR,83.21,91.51
57.128.177.22,57.128.177.22,8443,6.27,GB,LHR,85.66,100.05
57.129.137.58,57.129.137.58,443,6.22,GB,LHR,87.81,103.93
57.129.137.239,57.129.137.239,443,6.15,GB,LHR,87.08,111.33
57.128.178.164,57.128.178.164,8443,6.0,GB,LHR,80.73,92.38
57.128.179.9,57.128.179.9,8443,5.95,GB,LHR,80.75,85.7
57.128.179.45,57.128.179.45,443,5.93,GB,LHR,87.64,96.73
57.128.181.88,57.128.181.88,443,5.91,GB,LHR,93.86,93.2
57.129.137.87,57.129.137.87,443,5.91,GB,LHR,83.61,93.77
132.145.46.142,132.145.46.142,443,5.8,GB,LHR,84.32,93.91
57.129.137.72,57.129.137.72,8443,5.75,GB,LHR,79.32,85.2
57.129.137.73,57.129.137.73,443,5.73,GB,LHR,80.83,96.84
57.128.183.245,57.128.183.245,8443,5.72,GB,LHR,81.21,90.25
57.128.176.87,57.128.176.87,443,5.7,GB,LHR,83.97,113.29
57.128.183.245,57.128.183.245,443,5.7,GB,LHR,82.29,89.47
57.128.179.189,57.128.179.189,443,5.69,GB,LHR,83.53,89.12
104.194.146.86,104.194.146.86,443,5.67,GB,LHR,83.23,88.5
91.132.95.212,91.132.95.212,443,5.62,GB,LHR,106.58,102.11
57.129.137.87,57.129.137.87,8443,5.58,GB,LHR,82.92,94.99
57.128.176.37,57.128.176.37,8443,5.52,GB,LHR,81.95,85.69
57.129.137.93,57.129.137.93,443,5.5,GB,LHR,78.89,87.76
57.129.137.68,57.129.137.68,443,5.46,GB,LHR,87.92,93.59
57.129.137.209,57.129.137.209,8443,5.39,GB,LHR,80.34,96.49
57.128.178.183,57.128.178.183,8443,5.38,GB,LHR,104.47,93.64
57.128.183.13,57.128.183.13,8443,5.37,GB,LHR,81.57,102.53
57.129.137.234,57.129.137.234,443,5.35,GB,LHR,80.75,84.9
57.128.181.88,57.128.181.88,8443,5.3,GB,LHR,88.49,102.27
57.128.181.18,57.128.181.18,443,5.24,GB,LHR,81.1,85.38
57.128.178.63,57.128.178.63,8443,5.23,GB,LHR,99.73,129.89
57.129.137.218,57.129.137.218,443,5.18,GB,LHR,124.49,177.66
57.128.177.191,57.128.177.191,8443,5.09,GB,LHR,79.9,93.55
57.129.137.83,57.129.137.83,443,5.09,GB,LHR,83.96,108.49
57.128.183.40,57.128.183.40,8443,5.05,GB,LHR,80.09,88.63
57.129.137.94,57.129.137.94,8443,5.0,GB,LHR,84.57,87.11
57.129.137.55,57.129.137.55,443,4.99,GB,LHR,83.32,99.32
57.129.137.217,57.129.137.217,8443,4.95,GB,LHR,82.22,95.36
57.129.137.235,57.129.137.235,443,4.91,GB,LHR,86.85,105.19
57.129.137.94,57.129.137.94,443,4.85,GB,LHR,84.3,92.12
57.128.180.133,57.128.180.133,443,4.84,GB,LHR,84.95,90.0
57.129.137.50,57.129.137.50,443,4.84,GB,LHR,79.97,94.37
