IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.251.87.213,87.251.87.213,443,1.29,DE,FRA,216.6,185.14
64.188.70.50,64.188.70.50,443,1.27,DE,FRA,146.27,181.86
116.202.132.205,2a01:4f8:231:4c65::2,443,1.27,DE,FRA,155.07,178.06
152.53.12.245,152.53.12.245,8443,1.26,DE,FRA,158.92,168.62
185.242.113.75,185.242.113.75,443,1.22,DE,FRA,156.8,161.42
194.99.20.245,194.99.20.245,443,1.22,DE,FRA,150.09,156.84
37.221.196.43,37.221.196.43,443,1.21,DE,FRA,153.01,266.53
87.120.166.14,87.120.166.14,443,1.21,DE,FRA,148.72,163.17
152.53.177.55,152.53.177.55,8443,1.21,DE,FRA,168.58,174.11
94.159.105.213,94.159.105.213,443,1.2,DE,FRA,148.09,175.52
45.95.235.210,45.95.235.210,443,1.18,DE,AMS,152.73,184.36
87.251.88.57,87.251.88.57,443,1.13,DE,FRA,161.38,156.26
152.53.142.246,152.53.142.246,443,1.12,DE,FRA,182.98,168.67
37.46.18.19,37.46.18.19,443,1.11,DE,FRA,148.34,157.39
37.221.196.43,37.221.196.43,8443,1.1,DE,FRA,152.12,222.93
213.21.250.126,213.21.250.126,443,1.1,DE,MXP,181.66,297.08
193.26.157.139,193.26.157.139,8443,1.09,DE,FRA,167.44,203.37
95.169.205.10,95.169.205.10,443,1.08,DE,FRA,159.09,194.91
91.186.217.49,91.186.217.49,443,1.07,DE,ARN,181.95,256.81
78.47.146.151,78.47.146.151,443,1.06,DE,FRA,156.49,183.8
91.107.250.153,91.107.250.153,8443,1.05,DE,FRA,152.5,273.98
185.189.58.222,185.189.58.222,443,1.04,DE,FRA,163.79,189.19
85.121.53.39,85.121.53.39,443,1.02,DE,FRA,153.71,227.38
37.1.195.124,37.1.195.124,443,1.01,DE,FRA,154.17,178.86
38.180.166.140,38.180.166.140,443,1.0,DE,FRA,153.51,189.06
38.244.137.183,38.244.137.183,443,3.74,FI,ARN,178.74,204.56
185.230.190.148,185.230.190.148,443,2.86,FI,ARN,175.35,189.92
89.44.76.128,89.44.76.128,443,2.86,FI,ARN,171.91,220.16
92.42.102.109,92.42.102.109,443,2.81,FI,HEL,157.78,173.07
144.31.99.228,144.31.99.228,443,2.71,FI,LHR,180.43,276.13
194.39.110.17,194.39.110.17,443,2.67,FI,ARN,173.02,200.4
185.104.250.9,185.104.250.9,443,2.62,FI,HEL,172.27,192.81
31.13.208.213,31.13.208.213,443,2.56,FI,ARN,162.27,204.55
45.144.53.184,45.144.53.184,443,2.53,FI,HEL,170.63,197.7
45.67.202.173,45.67.202.173,443,2.52,FI,ARN,204.43,226.38
193.23.201.26,193.23.201.26,443,2.47,FI,TLL,174.8,200.31
91.108.241.101,91.108.241.101,443,2.44,FI,ARN,169.84,200.57
45.80.231.90,45.80.231.90,443,2.4,FI,ARN,208.35,196.68
23.236.111.12,23.236.111.12,443,2.4,FI,HEL,170.92,188.91
81.19.139.230,81.19.139.230,443,2.36,FI,ARN,163.64,186.1
45.14.165.234,45.14.165.234,443,2.3,FI,HEL,173.22,188.9
65.21.85.199,65.21.85.199,443,2.29,FI,HEL,226.18,229.15
62.60.250.39,62.60.250.39,443,2.29,FI,MXP,169.28,259.31
144.31.217.95,144.31.217.95,443,2.26,FI,ARN,172.23,203.76
43.245.225.176,43.245.225.176,8443,2.26,FI,HEL,175.84,208.57
94.156.116.30,94.156.116.30,443,2.23,FI,HEL,164.36,172.59
95.217.135.173,95.217.135.173,443,2.2,FI,HEL,183.76,184.48
109.120.133.252,109.120.133.252,443,2.2,FI,ARN,166.02,226.7
91.217.76.192,91.217.76.192,443,2.2,FI,ARN,186.16,198.86
65.109.196.96,65.109.196.96,443,2.19,FI,FRA,173.92,222.68
194.34.236.45,194.34.236.45,443,2.17,FI,ARN,166.57,189.63
192.145.29.34,192.145.29.34,8443,2.16,FI,TLL,162.16,174.65
95.85.250.216,95.85.250.216,443,2.12,FI,HEL,170.49,182.53
212.192.212.100,212.192.212.100,443,2.12,FI,ARN,178.54,227.63
78.17.39.165,78.17.39.165,2053,2.12,FI,ARN,174.65,227.86
185.228.232.247,185.228.232.246,443,2.1,FI,HEL,193.79,268.18
194.39.110.50,194.39.110.50,443,2.07,FI,ARN,169.65,181.66
93.152.207.163,93.152.207.163,443,2.07,FI,HEL,163.37,182.95
95.164.55.206,95.164.55.206,443,2.06,FI,TLL,163.43,176.34
43.245.225.176,43.245.225.176,443,2.02,FI,ARN,180.55,268.27
92.42.102.109,92.42.102.109,8443,2.0,FI,HEL,162.6,178.55
196.244.194.108,196.244.194.108,443,2.0,FI,HEL,178.65,188.06
151.245.140.204,151.245.140.204,443,1.99,FI,ARN,187.42,205.19
212.237.219.183,212.237.219.183,443,1.98,FI,ARN,169.76,201.46
138.124.80.223,138.124.80.223,443,1.97,FI,ARN,164.62,185.49
82.40.58.141,82.40.58.141,443,1.97,FI,HEL,176.52,214.48
87.121.82.161,87.121.82.161,443,1.96,FI,ARN,159.15,199.18
135.181.244.78,135.181.244.78,443,1.96,FI,FRA,174.83,243.1
65.109.214.233,65.109.214.233,443,1.95,FI,FRA,176.44,221.8
185.188.181.14,185.188.181.14,443,1.94,FI,TLL,177.07,228.21
65.21.159.37,65.21.159.37,443,1.89,FI,HEL,188.5,223.85
62.60.229.255,62.60.229.255,443,1.88,FI,ARN,179.87,196.89
87.121.105.12,87.121.105.12,443,1.86,FI,TLL,172.92,187.93
150.251.152.227,150.251.152.227,443,1.86,FI,HEL,184.15,191.67
141.105.143.37,141.105.143.37,443,1.84,FI,HEL,175.64,201.39
65.21.224.102,65.21.224.102,443,1.84,FI,FRA,175.78,225.09
2.26.0.209,2.26.0.209,443,1.84,FI,TLL,169.69,199.21
109.172.54.73,109.172.54.73,443,1.83,FI,ARN,165.33,358.17
65.109.214.233,65.109.214.233,8443,1.82,FI,FRA,176.74,221.75
195.26.230.134,195.26.230.134,443,1.82,FI,HEL,172.09,193.35
95.217.13.36,95.217.13.36,443,1.81,FI,HEL,179.82,183.32
78.17.47.159,78.17.47.159,443,1.79,FI,ARN,162.24,205.91
89.167.77.55,89.167.77.55,443,1.76,FI,HEL,177.13,189.86
87.239.250.189,87.239.250.189,443,1.75,FI,ARN,176.42,319.86
185.141.217.204,185.141.217.204,443,1.75,FI,HEL,172.46,182.41
66.151.35.248,66.151.35.248,443,1.74,FI,ARN,172.83,219.97
94.237.116.111,94.237.116.111,443,1.73,FI,HEL,189.72,267.91
66.151.34.215,66.151.34.215,8443,1.73,FI,ARN,184.86,297.7
185.221.163.129,185.221.163.129,443,1.72,FI,HEL,176.93,217.51
193.68.88.242,193.68.88.242,443,1.71,FI,ARN,174.05,213.53
193.124.183.69,193.124.183.69,443,1.71,FI,ARN,185.25,216.44
65.109.196.96,65.109.196.96,8443,1.68,FI,FRA,175.83,220.68
89.35.119.210,89.35.119.210,443,1.68,FI,ARN,191.71,220.82
2.56.173.3,2.56.173.3,443,1.67,FI,ARN,182.61,208.09
185.102.136.201,2a04:5201:2::a28,443,1.66,FI,ARN,177.53,195.17
87.239.250.142,87.239.250.142,443,1.66,FI,ARN,167.7,212.12
109.206.243.100,109.206.243.100,443,1.64,FI,LHR,178.14,266.55
65.109.200.234,65.109.200.234,443,1.64,FI,FRA,184.05,225.24
65.21.62.180,65.21.62.180,443,1.63,FI,HEL,175.29,190.15
192.145.29.34,192.145.29.34,443,1.58,FI,HEL,166.97,177.44
65.21.16.187,65.21.225.15,443,1.57,FI,HEL,179.18,183.5
65.109.182.62,65.109.182.62,8443,1.55,FI,FRA,175.28,233.29
89.35.129.86,89.35.129.86,443,1.55,FI,HEL,175.95,197.21
185.242.247.80,185.242.247.80,443,1.52,FI,ARN,170.12,185.88
144.31.184.200,144.31.184.200,443,1.52,FI,LHR,177.85,275.74
92.118.233.25,92.118.233.25,443,1.51,FI,HEL,174.89,205.11
95.217.134.104,95.217.134.104,443,1.51,FI,FRA,175.69,250.14
45.67.202.36,45.67.202.36,443,1.51,FI,ARN,182.11,204.91
82.40.57.236,82.40.57.236,443,1.49,FI,HEL,181.95,192.22
65.109.200.234,65.109.200.234,8443,1.48,FI,FRA,183.29,225.01
89.125.196.212,89.125.196.212,443,1.48,FI,ARN,173.7,205.03
65.109.213.219,65.109.213.219,8443,1.48,FI,FRA,174.37,224.39
66.151.34.156,66.151.34.156,443,1.47,FI,HEL,168.21,206.77
65.109.213.219,65.109.213.219,443,1.47,FI,FRA,176.0,220.32
135.181.84.31,135.181.84.31,443,1.47,FI,HEL,180.27,190.39
65.108.217.253,65.108.217.253,443,1.46,FI,AMS,182.14,238.92
84.19.3.83,84.19.3.83,443,1.45,FI,HEL,170.42,178.82
193.168.198.220,193.168.198.220,443,1.44,FI,ARN,173.36,175.65
45.14.165.234,45.14.165.234,8443,1.44,FI,ARN,166.62,218.68
81.177.214.250,81.177.214.250,443,1.43,FI,ARN,162.09,234.97
195.96.156.92,195.96.156.92,443,1.43,FI,TLL,169.89,193.5
193.124.183.92,193.124.183.92,443,1.42,FI,ARN,182.89,188.41
65.109.182.62,65.109.182.62,443,1.42,FI,FRA,177.39,224.24
109.206.243.100,109.206.243.100,2087,1.41,FI,ARN,174.32,199.88
212.237.219.37,212.237.219.37,443,1.41,FI,HEL,215.42,188.03
109.206.243.100,109.206.243.100,2053,1.36,FI,ARN,177.56,218.49
193.164.128.133,193.164.128.133,443,1.34,FI,ARN,174.18,207.02
138.124.80.249,138.124.80.249,443,1.32,FI,ARN,169.55,203.01
185.236.24.10,185.236.24.10,8443,1.29,FI,ARN,189.98,190.14
193.124.183.175,193.124.183.175,443,1.26,FI,HEL,239.17,184.79
104.128.131.94,104.128.131.94,443,1.25,FI,ARN,174.28,223.28
95.81.93.80,95.81.93.80,443,1.25,FI,ARN,177.08,274.79
109.120.132.6,109.120.132.6,443,1.24,FI,ARN,181.76,224.6
168.222.253.41,168.222.253.41,443,1.24,FI,ARN,174.17,221.19
93.152.207.174,93.152.207.174,443,1.19,FI,ARN,173.78,200.22
93.152.207.239,93.152.207.239,443,1.16,FI,ARN,172.01,243.89
94.131.100.210,94.131.100.210,443,1.15,FI,ARN,185.75,233.88
94.156.180.173,94.156.180.173,443,1.13,FI,LHR,176.57,270.05
109.206.243.100,109.206.243.100,2096,1.11,FI,LHR,191.7,267.3
135.181.95.131,135.181.95.131,443,1.09,FI,FRA,197.97,213.18
65.108.245.196,65.108.245.196,443,1.09,FI,HEL,177.4,205.06
192.145.29.16,192.145.29.16,443,1.03,FI,ARN,173.56,288.58
82.25.185.46,82.25.185.46,443,1.03,FI,HEL,182.56,356.42
185.212.149.7,185.212.149.7,443,1.02,FI,ARN,178.84,195.16
46.62.164.80,46.62.164.80,443,1.01,FI,FRA,175.97,349.22
152.228.191.232,152.228.191.1,443,7.07,FR,CDG,161.21,162.62
45.81.243.217,45.81.243.217,443,5.39,FR,CDG,143.07,157.84
193.42.60.235,193.42.60.235,443,4.05,FR,FRA,152.09,185.64
104.253.79.76,104.253.79.76,443,3.92,FR,CDG,141.24,147.98
94.183.188.150,94.183.188.150,443,3.84,FR,CDG,140.24,157.54
185.234.100.40,185.234.100.40,443,3.75,FR,CDG,146.76,152.12
51.91.249.45,51.91.249.45,8443,3.69,FR,CDG,218.32,212.92
217.60.37.34,217.60.37.34,443,3.53,FR,CDG,150.81,165.28
37.59.97.140,37.59.97.140,443,3.51,FR,CDG,188.1,184.18
51.91.251.37,51.91.251.37,443,3.41,FR,CDG,147.0,168.04
37.59.97.139,37.59.97.139,443,3.38,FR,CDG,149.55,166.6
51.91.249.45,51.91.249.45,443,3.25,FR,CDG,168.45,195.54
51.91.255.163,51.91.255.163,8443,3.25,FR,CDG,148.11,163.97
51.91.253.112,51.91.253.112,8443,3.23,FR,CDG,322.05,206.64
20.33.23.66,20.33.23.66,443,3.23,FR,CDG,151.46,171.98
37.59.97.139,37.59.97.139,8443,3.19,FR,CDG,150.7,171.77
152.228.217.69,152.228.217.69,443,3.07,FR,CDG,145.33,204.21
51.91.253.57,51.91.253.57,8443,3.07,FR,CDG,162.06,194.95
51.91.252.191,51.91.252.191,443,3.06,FR,CDG,143.09,219.87
51.91.254.22,51.91.254.22,443,3.06,FR,CDG,146.59,171.2
37.59.97.135,37.59.97.135,8443,3.05,FR,CDG,149.8,171.02
51.91.251.87,51.91.251.87,443,3.05,FR,CDG,143.01,177.42
51.91.248.253,51.91.248.253,8443,3.04,FR,CDG,151.73,189.0
51.91.249.198,51.91.249.198,8443,3.04,FR,CDG,144.05,166.41
185.10.19.237,185.10.19.237,443,3.03,FR,CDG,146.84,152.4
51.91.254.99,51.91.254.99,8443,3.03,FR,CDG,140.99,163.91
51.91.254.173,51.91.254.173,443,3.02,FR,CDG,141.25,161.07
51.91.254.50,51.91.254.50,8443,2.98,FR,CDG,150.37,172.33
51.91.248.99,51.91.248.99,8443,2.97,FR,CDG,153.39,182.61
51.91.254.158,51.91.254.158,443,2.94,FR,CDG,147.34,165.46
51.91.249.9,51.91.249.9,443,2.92,FR,CDG,157.21,168.92
37.59.96.48,37.59.96.48,8443,2.92,FR,CDG,145.71,160.81
51.178.137.248,51.178.137.248,443,2.9,FR,CDG,152.05,203.07
51.91.252.213,51.91.252.213,443,2.88,FR,CDG,149.16,178.98
51.91.248.251,51.91.248.251,8443,2.88,FR,CDG,145.21,178.51
51.91.251.149,51.91.251.149,443,2.88,FR,CDG,162.1,192.64
51.91.253.83,51.91.253.83,443,2.87,FR,CDG,159.67,173.96
51.91.253.57,51.91.253.57,443,2.86,FR,CDG,163.51,198.92
37.59.96.23,37.59.96.23,8443,2.86,FR,CDG,144.98,161.38
51.91.248.215,51.91.248.215,443,2.84,FR,CDG,165.87,173.18
37.59.97.135,37.59.97.135,443,2.84,FR,CDG,147.76,166.6
51.91.250.152,51.91.250.152,8443,2.83,FR,CDG,281.4,312.61
152.228.217.69,152.228.217.69,8443,2.83,FR,CDG,141.96,196.59
147.90.14.132,147.90.14.132,443,2.82,FR,CDG,151.89,162.02
51.91.255.121,51.91.255.121,443,2.82,FR,CDG,162.38,169.55
51.91.251.153,51.91.251.153,443,2.8,FR,CDG,245.54,396.27
51.91.251.189,51.91.251.189,443,2.79,FR,CDG,149.88,164.51
84.247.166.22,84.247.166.22,443,2.77,FR,FRA,168.02,227.65
51.91.248.218,51.91.248.218,443,2.76,FR,CDG,167.25,159.08
51.91.248.251,51.91.248.251,443,2.75,FR,CDG,144.98,179.14
167.86.116.97,167.86.116.97,443,2.73,FR,CDG,173.47,180.62
51.91.253.218,51.91.253.218,8443,2.73,FR,CDG,146.35,181.98
185.10.17.137,185.10.17.137,443,2.72,FR,CDG,140.17,144.99
88.218.79.114,88.218.79.114,443,2.72,FR,FRA,173.53,194.16
51.91.250.152,51.91.250.152,443,2.71,FR,CDG,208.92,177.32
37.59.96.50,37.59.96.50,8443,2.71,FR,CDG,167.67,176.64
51.91.252.200,51.91.252.200,8443,2.7,FR,CDG,144.69,162.05
51.91.253.83,51.91.253.83,8443,2.68,FR,CDG,155.19,161.66
51.91.251.189,51.91.251.189,8443,2.67,FR,CDG,143.77,159.29
51.91.249.37,51.91.249.37,8443,2.67,FR,CDG,152.69,161.15
51.91.254.50,51.91.254.50,443,2.67,FR,CDG,150.56,163.25
51.91.252.200,51.91.252.200,443,2.66,FR,CDG,145.83,166.07
51.178.29.175,51.178.29.175,8443,2.65,FR,CDG,148.82,164.42
51.91.255.97,51.91.255.97,8443,2.64,FR,CDG,144.91,160.43
94.131.9.241,94.131.9.241,443,2.63,FR,CDG,140.82,150.6
37.59.96.47,37.59.96.47,443,2.62,FR,CDG,149.34,159.61
51.91.249.198,51.91.249.198,443,2.62,FR,CDG,145.28,159.92
51.91.252.193,51.91.252.193,8443,2.6,FR,CDG,156.42,171.04
51.91.248.253,51.91.248.253,443,2.6,FR,CDG,165.61,163.63
51.91.254.158,51.91.254.158,8443,2.6,FR,CDG,151.2,179.01
62.84.183.222,62.84.183.222,8443,2.58,FR,FRA,158.39,200.24
51.91.253.62,51.91.253.62,8443,2.58,FR,CDG,173.84,185.37
158.178.215.52,158.178.215.52,443,2.58,FR,CDG,145.15,147.87
51.38.44.17,51.38.44.17,443,2.54,FR,CDG,143.81,169.17
51.91.250.77,51.91.250.77,8443,2.54,FR,CDG,145.87,159.44
51.91.250.33,51.91.250.33,443,2.54,FR,CDG,153.57,173.07
51.91.254.78,51.91.254.78,8443,2.53,FR,CDG,153.81,169.48
51.91.253.218,51.91.253.218,443,2.53,FR,CDG,148.87,199.0
51.91.253.113,51.91.253.113,443,2.52,FR,CDG,144.05,158.56
62.84.183.222,62.84.183.222,443,2.51,FR,FRA,157.64,219.46
51.91.249.37,51.91.249.37,443,2.49,FR,CDG,149.41,173.27
51.178.29.175,51.178.29.175,443,2.49,FR,CDG,146.95,166.63
51.91.251.149,51.91.251.149,8443,2.49,FR,CDG,164.48,194.62
51.91.255.152,51.91.255.152,8443,2.48,FR,CDG,148.98,167.12
37.59.96.50,37.59.96.50,443,2.48,FR,CDG,157.3,168.16
51.91.255.121,51.91.255.121,8443,2.48,FR,CDG,154.34,197.09
51.91.249.223,51.91.249.223,443,2.47,FR,CDG,186.84,173.45
37.59.96.21,37.59.96.21,443,2.46,FR,CDG,147.88,167.16
151.247.196.143,151.247.196.143,443,2.45,FR,AMS,150.97,182.9
51.91.251.144,51.91.251.144,8443,2.45,FR,CDG,142.15,157.6
51.178.137.248,51.178.137.248,8443,2.42,FR,CDG,202.94,191.57
51.91.254.22,51.91.254.22,8443,2.41,FR,CDG,142.93,154.15
51.91.249.223,51.91.249.223,8443,2.41,FR,CDG,144.15,160.58
51.91.249.22,51.91.249.22,8443,2.41,FR,CDG,143.36,164.54
51.91.249.22,51.91.249.22,443,2.41,FR,CDG,151.42,165.75
51.91.254.111,51.91.254.111,443,2.41,FR,CDG,152.71,171.87
51.91.253.62,51.91.253.62,443,2.41,FR,CDG,150.48,181.7
51.91.251.144,51.91.251.144,443,2.38,FR,CDG,142.75,159.06
37.60.229.47,37.60.229.47,443,2.38,FR,FRA,156.54,168.02
37.59.96.25,37.59.96.25,8443,2.37,FR,CDG,152.0,164.98
82.22.50.218,82.22.50.218,443,2.36,FR,CDG,147.91,161.56
51.91.255.5,51.91.255.5,8443,2.36,FR,CDG,143.78,172.5
51.91.251.31,51.91.251.31,8443,2.36,FR,CDG,144.71,167.95
82.70.232.70,82.70.232.70,443,2.34,FR,MRS,158.91,166.94
51.91.248.218,51.91.248.218,8443,2.34,FR,CDG,156.35,167.38
51.178.141.36,51.178.141.36,8443,2.34,FR,CDG,153.92,161.12
51.91.255.152,51.91.255.152,443,2.33,FR,CDG,148.33,173.18
37.59.96.23,37.59.96.23,443,2.3,FR,CDG,144.82,163.61
37.59.97.140,37.59.97.140,8443,2.28,FR,CDG,161.95,187.08
51.91.248.99,51.91.248.99,443,2.28,FR,CDG,152.99,232.72
51.91.252.191,51.91.252.191,8443,2.27,FR,CDG,148.57,203.09
51.91.249.29,51.91.249.29,8443,2.27,FR,CDG,146.45,170.67
51.91.255.97,51.91.255.97,443,2.25,FR,CDG,158.65,170.92
51.91.251.37,51.91.251.37,8443,2.25,FR,CDG,155.93,169.9
51.91.251.198,51.91.251.198,443,2.24,FR,CDG,152.88,181.85
38.180.240.91,38.180.240.91,443,2.24,FR,CDG,143.73,170.67
51.91.252.34,51.91.252.34,8443,2.23,FR,CDG,147.8,161.99
51.210.148.173,51.210.148.173,443,2.22,FR,CDG,165.53,237.99
51.91.249.9,51.91.249.9,8443,2.21,FR,CDG,173.36,197.76
51.178.27.222,51.178.27.222,443,2.2,FR,CDG,153.7,163.06
37.59.96.21,37.59.96.21,8443,2.17,FR,CDG,149.49,175.67
37.59.96.47,37.59.96.47,8443,2.17,FR,CDG,160.48,172.72
51.91.252.213,51.91.252.213,8443,2.16,FR,CDG,150.01,201.59
51.91.250.21,51.91.250.21,8443,2.15,FR,CDG,147.41,181.08
51.91.250.21,51.91.250.21,443,2.14,FR,CDG,155.4,177.87
51.91.249.209,51.91.249.209,8443,2.14,FR,CDG,140.75,158.52
51.91.252.34,51.91.252.34,443,2.13,FR,CDG,147.49,162.28
51.91.248.215,51.91.248.215,8443,2.12,FR,CDG,176.65,220.31
37.59.96.25,37.59.96.25,443,2.11,FR,CDG,149.18,211.89
51.91.250.183,51.91.250.183,8443,2.1,FR,CDG,179.63,211.84
51.91.249.154,51.91.249.154,443,2.09,FR,CDG,225.85,285.63
94.183.186.27,94.183.186.27,443,2.09,FR,CDG,151.72,151.78
51.91.250.33,51.91.250.33,8443,2.06,FR,CDG,142.73,162.8
51.91.255.5,51.91.255.5,443,2.05,FR,CDG,158.39,188.16
51.91.254.189,51.91.254.189,443,2.05,FR,CDG,151.43,168.75
51.91.255.163,51.91.255.163,443,2.05,FR,CDG,150.25,173.96
51.91.254.97,51.91.254.97,8443,2.03,FR,CDG,174.31,165.83
37.59.96.48,37.59.96.48,443,2.03,FR,CDG,143.68,160.47
51.91.254.78,51.91.254.78,443,2.01,FR,CDG,145.27,157.09
51.91.252.193,51.91.252.193,443,2.0,FR,CDG,154.41,182.58
51.91.250.77,51.91.250.77,443,2.0,FR,CDG,149.23,162.12
194.164.217.222,194.164.217.222,443,1.99,FR,CDG,151.16,189.04
45.84.88.74,45.84.88.74,443,1.99,FR,CDG,147.85,171.46
51.91.251.31,51.91.251.31,443,1.99,FR,CDG,146.96,166.53
51.91.254.189,51.91.254.189,8443,1.98,FR,CDG,154.79,156.37
51.91.252.44,51.91.252.44,443,1.96,FR,CDG,144.52,176.58
51.91.254.173,51.91.254.173,8443,1.96,FR,CDG,146.86,160.47
51.77.141.117,51.77.141.117,443,1.95,FR,FRA,149.64,163.93
51.178.141.36,51.178.141.36,443,1.95,FR,CDG,150.9,167.3
212.69.86.229,212.69.86.229,443,1.93,FR,CDG,153.24,169.74
37.59.125.113,37.59.125.113,443,1.89,FR,CDG,146.26,170.78
51.91.255.197,51.91.255.197,8443,1.89,FR,CDG,147.4,168.03
37.59.97.136,37.59.97.136,8443,1.88,FR,CDG,150.25,154.7
51.77.141.117,51.77.141.117,8443,1.86,FR,FRA,147.73,178.12
152.228.216.146,152.228.216.146,8443,1.86,FR,CDG,146.58,166.96
51.91.254.100,51.91.254.100,443,1.85,FR,CDG,144.46,159.17
51.91.250.183,51.91.250.183,443,1.85,FR,CDG,197.05,188.35
37.59.125.113,37.59.125.113,8443,1.85,FR,CDG,150.27,166.06
51.91.253.174,51.91.253.174,443,1.84,FR,CDG,144.68,172.86
51.91.254.177,51.91.254.177,443,1.84,FR,CDG,144.35,203.63
88.218.76.170,88.218.76.170,443,1.84,FR,FRA,156.77,175.03
51.91.254.177,51.91.254.177,8443,1.83,FR,CDG,148.31,187.77
51.91.252.44,51.91.252.44,8443,1.82,FR,CDG,150.57,177.77
51.178.27.222,51.178.27.222,8443,1.82,FR,CDG,149.74,159.26
51.91.251.87,51.91.251.87,8443,1.82,FR,CDG,146.1,154.15
51.91.254.99,51.91.254.99,443,1.81,FR,CDG,146.39,162.89
51.91.254.97,51.91.254.97,443,1.8,FR,CDG,147.32,174.43
51.91.255.23,51.91.255.23,8443,1.79,FR,CDG,146.54,161.81
51.91.253.113,51.91.253.113,8443,1.78,FR,CDG,142.88,159.84
152.228.216.172,152.228.216.172,443,1.76,FR,CDG,154.33,203.05
51.210.148.173,51.210.148.173,8443,1.76,FR,CDG,149.3,214.73
51.91.251.198,51.91.251.198,8443,1.75,FR,CDG,147.05,168.0
51.91.254.111,51.91.254.111,8443,1.75,FR,CDG,147.5,161.38
152.228.216.146,152.228.216.146,443,1.74,FR,CDG,148.8,169.72
51.91.253.245,51.91.253.245,8443,1.73,FR,CDG,154.85,168.37
194.146.12.230,194.146.12.230,443,1.73,FR,FRA,157.4,170.48
51.91.248.157,51.91.248.157,443,1.71,FR,CDG,147.49,166.82
51.91.253.211,51.91.253.211,443,1.69,FR,CDG,145.08,170.33
51.91.251.16,51.91.251.16,443,1.69,FR,CDG,147.36,162.81
51.91.253.245,51.91.253.245,443,1.69,FR,CDG,162.64,187.22
51.91.249.209,51.91.249.209,443,1.69,FR,CDG,146.23,156.13
51.91.158.180,51.91.158.180,443,1.67,FR,FRA,166.53,177.0
51.91.255.23,51.91.255.23,443,1.67,FR,CDG,146.22,170.76
51.91.252.174,51.91.252.174,8443,1.67,FR,CDG,145.5,169.9
51.91.249.29,51.91.249.29,443,1.65,FR,CDG,147.06,162.49
51.91.253.60,51.91.253.60,443,1.65,FR,CDG,146.6,162.82
51.91.248.61,51.91.248.61,443,1.63,FR,CDG,185.05,156.24
51.91.253.174,51.91.253.174,8443,1.63,FR,CDG,149.87,171.0
51.91.249.126,51.91.249.126,8443,1.62,FR,CDG,167.57,202.12
51.91.255.197,51.91.255.197,443,1.61,FR,CDG,147.07,180.32
51.91.249.126,51.91.249.126,443,1.6,FR,CDG,142.78,167.06
31.56.176.44,31.56.176.44,443,1.6,FR,CDG,150.03,157.57
51.91.251.16,51.91.251.16,8443,1.59,FR,CDG,159.57,221.48
92.119.125.143,92.119.125.143,443,1.57,FR,FRA,160.74,187.19
51.77.140.254,51.77.140.254,443,1.56,FR,FRA,156.51,165.53
51.91.252.174,51.91.252.174,443,1.56,FR,CDG,151.38,163.66
152.228.134.239,152.228.134.239,443,1.54,FR,FRA,156.58,175.44
51.91.249.154,51.91.249.154,8443,1.51,FR,CDG,177.75,225.94
161.97.172.134,2a02:c207:2319:9385::1,443,1.51,FR,FRA,156.65,164.07
51.91.254.100,51.91.254.100,8443,1.48,FR,CDG,150.32,169.67
51.77.141.212,51.77.141.212,8443,1.47,FR,FRA,158.47,289.47
51.178.162.166,51.178.162.166,443,1.47,FR,CDG,152.39,163.88
152.228.134.239,152.228.134.239,8443,1.46,FR,FRA,156.94,159.3
152.228.216.172,152.228.216.172,8443,1.44,FR,CDG,152.8,180.5
51.91.248.157,51.91.248.157,8443,1.39,FR,CDG,148.18,165.29
51.77.140.254,51.77.140.254,8443,1.34,FR,FRA,168.2,166.43
152.228.134.60,152.228.134.60,8443,1.25,FR,FRA,169.03,158.72
51.91.253.60,51.91.253.60,8443,1.22,FR,CDG,153.65,180.67
152.228.134.60,152.228.134.60,443,1.22,FR,FRA,162.73,163.9
51.91.249.93,51.91.249.93,443,1.2,FR,CDG,177.0,175.24
86.104.74.131,86.104.74.131,443,1.2,FR,CDG,168.77,144.92
37.59.97.133,37.59.97.133,443,1.15,FR,CDG,145.25,188.34
37.59.97.133,37.59.97.133,8443,1.14,FR,CDG,164.6,201.63
51.91.248.61,51.91.248.61,8443,1.14,FR,CDG,174.23,154.31
37.59.97.136,37.59.97.136,443,1.09,FR,CDG,147.09,168.16
147.90.26.51,23.168.88.97,443,1.06,FR,CDG,287.08,256.25
152.228.135.5,152.228.135.5,443,1.04,FR,FRA,166.84,211.84
57.128.176.149,57.128.176.149,443,5.19,GB,LHR,137.42,143.88
91.227.62.165,69.42.213.171,443,4.74,GB,LHR,137.61,144.62
57.129.137.60,57.129.137.60,8443,4.32,GB,LHR,139.54,146.6
18.170.77.148,18.170.77.148,443,4.29,GB,LHR,135.43,140.46
57.128.183.138,57.128.183.138,443,4.23,GB,LHR,143.54,150.49
57.129.137.57,57.129.137.57,8443,4.21,GB,LHR,138.28,185.49
178.62.27.74,178.62.27.74,443,4.17,GB,LHR,140.62,152.53
35.176.187.206,35.176.187.206,443,4.16,GB,LHR,155.58,202.98
79.72.91.32,79.72.91.32,443,4.05,GB,LHR,264.2,228.2
68.168.31.169,68.168.31.164,443,3.99,GB,LHR,148.46,190.44
57.129.137.230,57.129.137.230,8443,3.91,GB,LHR,139.21,148.63
