IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.82,23.168.88.75,443,2.8,FR,CDG,102.78,116.14
51.91.254.57,51.91.254.57,8443,2.78,FR,CDG,115.99,128.55
51.91.255.121,51.91.255.121,8443,2.77,FR,CDG,127.93,226.0
51.91.251.16,51.91.251.16,443,2.76,FR,CDG,99.64,114.17
51.91.254.57,51.91.254.57,443,2.74,FR,CDG,110.47,109.55
51.91.254.177,51.91.254.177,443,2.71,FR,CDG,116.14,143.66
152.228.135.5,152.228.135.5,8443,2.71,FR,FRA,111.41,122.28
109.120.179.99,109.120.179.99,443,2.7,FR,FRA,115.03,167.05
147.90.26.39,23.168.88.191,443,2.7,FR,CDG,103.69,152.41
51.91.253.57,51.91.253.57,443,2.67,FR,CDG,126.2,190.73
51.91.252.193,51.91.252.193,443,2.67,FR,CDG,192.2,191.87
94.183.187.37,94.183.187.37,443,2.65,FR,CDG,102.17,145.06
51.91.255.121,51.91.255.121,443,2.64,FR,CDG,126.83,182.6
82.70.234.100,82.70.234.100,443,2.62,FR,MRS,101.68,104.94
147.90.26.43,23.168.88.59,443,2.61,FR,CDG,115.01,159.95
51.91.248.99,51.91.248.99,443,2.55,FR,CDG,112.78,164.86
51.91.253.60,51.91.253.60,8443,2.53,FR,CDG,108.67,130.62
51.91.253.60,51.91.253.60,443,2.52,FR,CDG,115.84,229.38
51.91.251.149,51.91.251.149,443,2.47,FR,CDG,106.87,129.43
62.84.183.222,62.84.183.222,8443,2.47,FR,FRA,109.97,191.17
51.91.252.191,51.91.252.191,8443,2.44,FR,CDG,106.14,115.91
193.42.60.235,193.42.60.235,443,2.42,FR,FRA,124.81,144.58
51.91.254.173,51.91.254.173,443,2.37,FR,CDG,109.82,123.83
51.210.148.173,51.210.148.173,443,2.37,FR,CDG,105.81,119.31
51.91.254.78,51.91.254.78,8443,2.29,FR,CDG,103.37,117.81
147.90.26.87,23.168.88.25,443,2.25,FR,CDG,114.34,138.0
37.59.96.21,37.59.96.21,8443,2.21,FR,CDG,99.74,125.52
51.91.253.245,51.91.253.245,8443,2.21,FR,CDG,100.16,115.04
51.91.253.112,51.91.253.112,443,2.16,FR,CDG,103.23,120.3
51.77.141.212,51.77.141.212,8443,2.14,FR,FRA,106.2,128.74
51.178.137.248,51.178.137.248,8443,2.14,FR,CDG,103.92,119.57
51.91.254.50,51.91.254.50,8443,2.12,FR,CDG,104.51,116.05
37.59.96.21,37.59.96.21,443,2.11,FR,CDG,99.4,118.41
51.91.40.26,51.91.40.26,443,2.09,FR,FRA,119.18,200.31
51.91.251.160,51.91.251.160,443,2.02,FR,CDG,102.61,119.25
51.91.250.183,51.91.250.183,443,2.01,FR,CDG,103.53,120.92
147.90.26.65,23.168.88.231,443,2.01,FR,CDG,96.18,102.29
95.182.96.247,95.182.96.247,443,2.0,FR,CDG,112.42,113.46
51.91.249.223,51.91.249.223,443,1.98,FR,CDG,111.11,118.17
37.59.96.47,37.59.96.47,8443,1.96,FR,CDG,107.41,119.16
152.228.216.146,152.228.216.146,443,1.96,FR,CDG,102.54,130.52
147.90.26.22,23.168.88.76,443,1.94,FR,CDG,101.53,116.96
62.60.246.90,62.60.246.90,443,1.94,FR,FRA,115.03,140.64
51.91.253.245,51.91.253.245,443,1.94,FR,CDG,101.9,115.22
51.178.27.222,51.178.27.222,8443,1.91,FR,CDG,102.11,116.92
37.59.97.140,37.59.97.140,8443,1.9,FR,CDG,103.02,119.26
51.91.252.191,51.91.252.191,443,1.88,FR,CDG,99.76,116.01
147.90.26.42,23.168.88.48,443,1.86,FR,CDG,116.1,134.98
147.90.26.88,23.168.88.22,443,1.84,FR,CDG,96.59,104.79
37.59.97.139,37.59.97.139,443,1.83,FR,CDG,99.62,119.99
51.91.254.22,51.91.254.22,8443,1.69,FR,CDG,100.12,115.17
104.238.191.179,104.238.191.179,443,1.68,FR,CDG,104.54,116.26
51.91.251.16,51.91.251.16,8443,1.68,FR,CDG,102.02,121.22
185.10.17.137,185.10.17.137,443,1.68,FR,CDG,105.33,110.22
51.91.250.21,51.91.250.21,8443,1.67,FR,CDG,102.49,121.94
51.91.254.158,51.91.254.158,8443,1.65,FR,CDG,103.3,118.56
185.10.18.238,185.10.18.238,443,1.61,FR,CDG,104.05,111.62
51.91.250.183,51.91.250.183,8443,1.61,FR,CDG,100.85,117.8
51.77.141.212,51.77.141.212,443,1.61,FR,FRA,106.72,130.16
51.91.254.78,51.91.254.78,443,1.61,FR,CDG,103.71,114.32
45.95.172.206,45.95.172.206,443,1.6,FR,FRA,113.7,149.12
31.56.176.44,31.56.176.44,443,1.58,FR,CDG,106.48,115.33
51.91.251.153,51.91.251.153,8443,1.57,FR,CDG,103.0,117.87
88.218.78.48,88.218.78.48,443,1.56,FR,FRA,118.01,144.7
185.234.100.40,185.234.100.40,443,1.55,FR,CDG,102.77,110.19
51.91.252.213,51.91.252.213,443,1.54,FR,CDG,104.68,113.64
37.59.96.23,37.59.96.23,8443,1.5,FR,CDG,101.97,114.48
147.90.26.86,23.168.88.92,443,1.5,FR,CDG,100.85,107.66
51.91.248.215,51.91.248.215,8443,1.5,FR,CDG,113.03,126.38
51.91.254.99,51.91.254.99,8443,1.48,FR,CDG,99.82,117.19
149.33.1.252,149.33.1.252,443,1.47,FR,CDG,101.39,111.95
51.91.254.97,51.91.254.97,8443,1.47,FR,CDG,105.86,128.55
51.91.251.149,51.91.251.149,8443,1.46,FR,CDG,102.42,131.45
147.90.26.76,23.168.88.168,443,1.46,FR,CDG,109.44,108.48
147.90.26.18,23.168.88.51,443,1.45,FR,CDG,113.24,114.01
147.90.26.4,23.168.88.172,443,1.44,FR,CDG,108.75,126.62
37.59.97.133,37.59.97.133,443,1.44,FR,CDG,102.0,117.59
51.210.148.173,51.210.148.173,8443,1.43,FR,CDG,100.35,114.74
147.90.26.50,23.168.88.149,443,1.43,FR,CDG,102.2,116.18
152.228.191.232,152.228.191.1,443,1.43,FR,CDG,113.27,114.66
51.91.251.144,51.91.251.144,443,1.42,FR,CDG,104.01,114.33
147.90.26.41,23.168.88.35,443,1.4,FR,CDG,111.26,118.83
51.91.249.29,51.91.249.29,443,1.4,FR,CDG,101.04,123.37
147.90.26.93,23.168.88.140,443,1.4,FR,CDG,117.77,116.06
51.91.248.253,51.91.248.253,443,1.38,FR,CDG,99.15,117.65
51.91.253.113,51.91.253.113,8443,1.38,FR,CDG,101.08,119.03
147.90.26.61,23.168.88.111,443,1.37,FR,CDG,104.96,118.06
147.90.26.67,23.168.88.90,443,1.35,FR,CDG,100.82,110.11
51.91.252.174,51.91.252.174,8443,1.34,FR,CDG,108.03,122.4
147.90.26.28,23.168.88.190,443,1.33,FR,CDG,105.35,122.95
147.90.26.10,23.168.88.33,443,1.32,FR,CDG,102.32,106.7
51.178.27.222,51.178.27.222,443,1.31,FR,CDG,105.78,119.76
51.91.249.126,51.91.249.126,443,1.31,FR,CDG,112.5,121.46
51.91.255.23,51.91.255.23,8443,1.31,FR,CDG,100.65,114.52
51.91.254.158,51.91.254.158,443,1.29,FR,CDG,100.68,128.05
88.218.76.170,88.218.76.170,443,1.29,FR,FRA,117.8,159.11
51.91.251.144,51.91.251.144,8443,1.29,FR,CDG,107.01,120.35
217.60.37.34,217.60.37.34,443,1.29,FR,CDG,107.77,118.01
51.91.253.218,51.91.253.218,8443,1.28,FR,CDG,105.25,122.31
167.86.116.97,167.86.116.97,443,1.28,FR,FRA,107.39,144.89
51.178.141.191,51.178.141.191,8443,1.27,FR,CDG,100.44,113.6
37.59.125.113,37.59.125.113,443,1.25,FR,CDG,116.93,113.79
151.247.196.143,151.247.196.143,443,1.24,FR,AMS,115.55,143.41
51.91.250.21,51.91.250.21,443,1.23,FR,CDG,99.57,133.24
147.90.26.17,23.168.88.174,443,1.22,FR,CDG,105.62,106.55
51.91.252.174,51.91.252.174,443,1.22,FR,CDG,101.22,116.91
51.91.254.100,51.91.254.100,8443,1.22,FR,CDG,107.46,121.28
51.91.251.31,51.91.251.31,8443,1.21,FR,CDG,103.1,117.25
51.91.249.115,51.91.249.115,8443,1.21,FR,CDG,107.69,122.68
51.91.254.50,51.91.254.50,443,1.19,FR,CDG,101.73,122.92
217.60.252.25,217.60.252.25,443,1.19,FR,CDG,102.58,110.99
51.91.250.218,51.91.250.218,443,1.19,FR,CDG,103.42,125.45
147.90.26.38,23.168.88.148,443,1.17,FR,CDG,99.81,108.42
147.90.26.59,23.168.88.86,443,1.15,FR,CDG,121.06,117.16
38.180.240.91,38.180.240.91,443,1.14,FR,CDG,101.23,120.18
147.90.26.16,23.168.88.186,443,1.13,FR,CDG,104.74,110.15
147.90.26.85,23.168.88.43,443,1.12,FR,CDG,100.57,109.9
51.91.253.113,51.91.253.113,443,1.12,FR,CDG,107.22,122.79
51.91.253.62,51.91.253.62,443,1.11,FR,CDG,102.95,117.54
144.24.207.108,144.24.207.108,443,1.1,FR,MRS,104.51,110.23
51.91.250.77,51.91.250.77,8443,1.1,FR,CDG,107.05,123.07
173.212.224.25,173.212.224.25,443,1.1,FR,FRA,109.06,143.18
51.91.250.218,51.91.250.218,8443,1.1,FR,CDG,103.51,117.58
51.91.254.97,51.91.254.97,443,1.1,FR,CDG,111.87,126.75
51.91.250.33,51.91.250.33,443,1.1,FR,CDG,100.08,114.7
51.178.137.248,51.178.137.248,443,1.09,FR,CDG,102.26,116.29
185.234.100.241,185.234.100.241,443,1.08,FR,CDG,107.78,113.7
147.90.26.90,23.168.88.213,443,1.07,FR,CDG,109.49,115.04
51.91.249.154,51.91.249.154,443,1.06,FR,CDG,100.63,115.86
51.91.252.102,51.91.252.102,8443,1.06,FR,CDG,99.32,114.04
51.91.253.211,51.91.253.211,443,1.05,FR,CDG,102.12,118.48
51.91.251.43,51.91.251.43,8443,1.05,FR,CDG,107.9,121.34
37.59.97.133,37.59.97.133,8443,1.04,FR,CDG,104.41,116.06
138.124.70.157,138.124.70.157,443,1.02,FR,CDG,108.48,129.21
51.91.253.112,51.91.253.112,8443,1.02,FR,CDG,99.52,118.65
51.91.158.180,51.91.158.180,443,1.01,FR,FRA,111.92,123.52
37.60.229.47,37.60.229.47,443,1.01,FR,FRA,107.1,121.35
88.80.186.197,88.80.186.197,443,25.63,GB,LHR,103.18,105.47
185.122.167.228,185.122.167.228,443,21.8,GB,MAN,97.05,130.11
57.129.137.54,57.129.137.54,443,12.13,GB,LHR,94.57,102.16
57.128.180.238,57.128.180.238,443,11.81,GB,LHR,92.55,100.31
45.197.133.154,45.197.133.154,443,9.64,GB,LHR,95.7,106.37
57.129.137.71,57.129.137.71,8443,9.2,GB,LHR,96.85,103.76
109.169.76.23,109.169.76.23,443,9.11,GB,LHR,137.07,191.78
213.165.84.165,213.165.84.165,443,8.9,GB,LHR,226.14,165.51
57.129.137.54,57.129.137.54,8443,8.46,GB,LHR,98.18,106.2
57.129.137.71,57.129.137.71,443,8.27,GB,LHR,97.59,104.7
57.129.137.55,57.129.137.55,8443,8.09,GB,LHR,134.29,206.05
57.129.137.77,57.129.137.77,443,7.32,GB,LHR,163.74,230.16
57.128.181.26,57.128.181.26,443,7.32,GB,LHR,196.13,137.25
92.246.136.38,2a0b:4140:4cc8::2,443,7.26,GB,FRA,279.18,301.8
57.128.180.238,57.128.180.238,8443,6.84,GB,LHR,96.43,103.75
57.129.137.77,57.129.137.77,8443,6.59,GB,LHR,349.22,156.76
57.128.183.59,57.128.183.59,443,6.47,GB,LHR,92.33,181.68
45.141.234.138,45.141.234.138,443,6.0,GB,DUB,112.36,117.37
57.128.181.26,57.128.181.26,8443,5.8,GB,LHR,149.01,148.64
57.129.137.243,57.129.137.243,443,5.77,GB,LHR,108.0,398.18
46.101.29.160,46.101.29.160,443,5.57,GB,LHR,99.77,109.64
57.129.137.219,57.129.137.219,443,5.29,GB,LHR,96.05,98.71
57.128.178.232,57.128.178.232,443,5.1,GB,LHR,92.54,104.62
57.129.137.87,57.129.137.87,443,4.82,GB,LHR,96.15,104.58
57.129.137.70,57.129.137.70,443,4.77,GB,LHR,95.06,111.09
57.129.137.201,57.129.137.201,443,4.18,GB,LHR,104.5,126.55
57.129.137.51,57.129.137.51,8443,3.75,GB,LHR,98.77,106.58
57.129.137.70,57.129.137.70,8443,3.68,GB,LHR,94.92,107.7
57.128.182.21,57.128.182.21,8443,3.43,GB,LHR,94.2,99.96
78.129.253.115,78.129.253.115,443,3.4,GB,LHR,100.46,109.88
57.128.178.122,57.128.178.122,443,3.4,GB,LHR,114.37,246.07
57.128.181.221,57.128.181.221,8443,3.36,GB,LHR,96.06,104.98
57.128.182.21,57.128.182.21,443,3.34,GB,LHR,94.89,105.37
57.129.137.53,57.129.137.53,443,3.31,GB,LHR,107.93,139.69
57.129.137.67,57.129.137.67,443,3.3,GB,LHR,94.84,101.24
57.129.137.94,57.129.137.94,443,3.23,GB,LHR,101.45,103.07
57.129.137.53,57.129.137.53,8443,3.1,GB,LHR,95.05,215.2
57.129.137.67,57.129.137.67,8443,2.99,GB,LHR,95.59,99.76
57.128.178.122,57.128.178.122,8443,2.98,GB,LHR,121.98,157.52
57.128.177.235,57.128.177.235,443,2.95,GB,LHR,95.52,110.15
57.129.137.51,57.129.137.51,443,2.94,GB,LHR,99.67,115.74
57.129.137.80,57.129.137.80,8443,2.91,GB,LHR,99.76,105.04
57.128.181.221,57.128.181.221,443,2.9,GB,LHR,95.55,103.34
57.129.137.87,57.129.137.87,8443,2.8,GB,LHR,109.15,118.97
57.129.137.57,57.129.137.57,443,2.8,GB,LHR,96.03,108.29
57.129.137.80,57.129.137.80,443,2.79,GB,LHR,105.39,160.59
57.129.137.49,57.129.137.49,443,2.67,GB,LHR,95.56,107.34
57.129.137.224,57.129.137.224,443,2.67,GB,LHR,95.75,104.83
103.13.208.242,103.13.208.242,443,2.67,GB,LHR,95.23,107.38
57.128.179.254,57.128.179.254,8443,2.66,GB,LHR,95.45,102.33
57.128.179.254,57.128.179.254,443,2.64,GB,LHR,104.74,111.7
57.129.137.86,57.129.137.86,8443,2.6,GB,LHR,98.91,105.4
57.128.177.235,57.128.177.235,8443,2.58,GB,LHR,105.92,126.71
31.57.56.225,31.57.56.225,8443,2.55,GB,AMS,106.5,147.03
57.128.178.63,57.128.178.63,443,2.55,GB,LHR,102.76,119.77
57.129.137.86,57.129.137.86,443,2.52,GB,LHR,98.1,110.07
132.145.29.208,132.145.29.208,443,2.5,GB,LHR,99.98,109.67
35.176.75.87,35.176.75.87,2087,2.49,GB,LHR,100.43,137.61
57.128.183.107,57.128.183.107,443,2.44,GB,LHR,96.92,107.17
57.128.183.108,57.128.183.108,443,2.43,GB,LHR,94.85,106.95
57.128.177.218,57.128.177.218,443,2.4,GB,LHR,96.78,107.05
104.128.190.209,104.128.190.209,443,2.4,GB,LHR,104.27,130.63
57.129.137.64,57.129.137.64,8443,2.39,GB,LHR,96.86,103.46
57.129.137.224,57.129.137.224,8443,2.39,GB,LHR,95.25,104.23
57.129.137.207,57.129.137.207,8443,2.37,GB,LHR,99.52,150.45
57.128.178.232,57.128.178.232,8443,2.36,GB,LHR,103.67,116.15
57.129.137.62,57.129.137.62,443,2.35,GB,LHR,97.26,100.04
217.154.53.220,217.154.53.220,8443,2.35,GB,LHR,106.43,111.92
57.128.183.59,57.128.183.59,8443,2.33,GB,LHR,111.72,125.56
57.129.137.219,57.129.137.219,8443,2.33,GB,LHR,99.95,105.81
57.129.137.57,57.129.137.57,8443,2.31,GB,LHR,96.5,97.76
217.154.53.220,217.154.53.220,443,2.3,GB,LHR,102.31,119.15
57.128.182.234,57.128.182.234,443,2.29,GB,LHR,103.38,101.09
57.128.183.214,57.128.183.214,8443,2.28,GB,LHR,95.27,119.21
57.129.137.225,57.129.137.225,8443,2.28,GB,LHR,99.16,125.24
57.129.137.212,57.129.137.212,8443,2.26,GB,LHR,96.01,102.73
57.128.177.22,57.128.177.22,8443,2.26,GB,LHR,96.5,105.09
194.147.35.167,194.147.35.167,443,2.26,GB,LHR,106.75,229.46
34.39.62.53,34.39.62.53,443,2.22,GB,LHR,95.72,118.18
57.129.137.200,57.129.137.200,443,2.21,GB,LHR,98.98,126.78
57.129.137.93,57.129.137.93,443,2.21,GB,LHR,96.52,140.32
57.129.137.62,57.129.137.62,8443,2.18,GB,LHR,96.36,97.94
57.129.137.207,57.129.137.207,443,2.15,GB,LHR,97.48,121.02
84.8.145.58,84.8.145.58,443,2.13,GB,LHR,103.01,106.36
57.129.137.69,57.129.137.69,443,2.13,GB,LHR,95.44,101.01
57.128.183.245,57.128.183.245,443,2.12,GB,LHR,96.83,106.0
35.176.75.87,35.176.75.87,443,2.12,GB,LHR,95.21,111.53
57.128.178.63,57.128.178.63,8443,2.12,GB,LHR,111.0,123.48
57.129.137.218,57.129.137.218,8443,2.07,GB,LHR,97.25,111.02
57.128.177.22,57.128.177.22,443,2.06,GB,LHR,102.4,115.98
57.129.137.200,57.129.137.200,8443,2.04,GB,LHR,102.86,123.48
57.128.182.27,57.128.182.27,443,2.03,GB,LHR,95.83,103.87
57.128.177.203,57.128.177.203,8443,2.01,GB,LHR,98.13,143.02
57.128.183.107,57.128.183.107,8443,1.99,GB,LHR,100.46,114.07
57.128.177.172,57.128.177.172,8443,1.99,GB,LHR,95.25,103.59
57.128.183.82,57.128.183.82,443,1.94,GB,LHR,95.2,102.53
57.128.183.214,57.128.183.214,443,1.93,GB,LHR,96.81,109.7
57.128.177.198,57.128.177.198,8443,1.93,GB,LHR,104.54,101.54
57.129.137.50,57.129.137.50,443,1.91,GB,LHR,99.32,110.6
132.145.46.142,132.145.46.142,443,1.88,GB,LHR,102.07,107.46
57.129.137.218,57.129.137.218,443,1.87,GB,LHR,103.92,106.1
57.129.137.82,57.129.137.82,8443,1.87,GB,LHR,95.87,102.24
57.129.137.226,57.129.137.226,8443,1.87,GB,LHR,99.28,141.35
57.128.177.203,57.128.177.203,443,1.84,GB,LHR,101.7,112.2
57.128.177.191,57.128.177.191,8443,1.81,GB,LHR,101.23,104.12
57.128.178.164,57.128.178.164,8443,1.7,GB,LHR,101.4,109.03
57.129.137.225,57.129.137.225,443,1.7,GB,LHR,103.11,130.05
57.129.137.49,57.129.137.49,8443,1.68,GB,LHR,98.43,101.41
57.129.137.206,57.129.137.206,443,1.66,GB,LHR,96.28,107.32
57.129.137.226,57.129.137.226,443,1.66,GB,LHR,104.79,114.69
57.129.137.209,57.129.137.209,8443,1.65,GB,LHR,94.92,109.96
57.129.137.84,57.129.137.84,8443,1.63,GB,LHR,98.24,102.97
57.129.137.76,57.129.137.76,8443,1.6,GB,LHR,93.98,104.6
57.129.137.68,57.129.137.68,8443,1.59,GB,LHR,98.35,105.28
57.128.178.164,57.128.178.164,443,1.58,GB,LHR,101.36,125.56
140.235.74.26,140.235.74.26,443,1.57,GB,MAN,99.29,167.96
57.129.137.68,57.129.137.68,443,1.57,GB,LHR,96.54,104.06
57.129.137.83,57.129.137.83,443,1.53,GB,LHR,98.39,121.98
57.129.137.69,57.129.137.69,8443,1.52,GB,LHR,94.88,105.99
57.128.177.218,57.128.177.218,8443,1.51,GB,LHR,101.1,123.08
57.129.137.64,57.129.137.64,443,1.5,GB,LHR,99.01,105.36
57.129.137.89,57.129.137.89,8443,1.5,GB,LHR,95.07,104.42
188.166.144.219,188.166.144.219,443,1.46,GB,LHR,99.64,113.09
57.128.183.245,57.128.183.245,8443,1.46,GB,LHR,95.06,105.14
57.128.177.191,57.128.177.191,443,1.46,GB,LHR,96.62,113.34
57.129.137.58,57.129.137.58,443,1.44,GB,LHR,100.35,119.41
18.134.196.127,18.134.196.127,443,1.44,GB,LHR,100.18,105.44
57.128.177.172,57.128.177.172,443,1.44,GB,LHR,95.81,104.56
57.128.183.6,57.128.183.6,443,1.44,GB,LHR,92.38,100.25
57.129.137.96,57.129.137.96,8443,1.43,GB,LHR,100.8,112.07
57.128.182.234,57.128.182.234,8443,1.43,GB,LHR,106.86,113.83
57.129.137.231,57.129.137.231,443,1.41,GB,LHR,92.09,100.65
57.129.137.231,57.129.137.231,8443,1.41,GB,LHR,95.75,101.72
57.129.137.230,57.129.137.230,8443,1.4,GB,LHR,95.98,106.35
57.128.183.108,57.128.183.108,8443,1.4,GB,LHR,96.05,103.2
57.128.181.18,57.128.181.18,443,1.4,GB,LHR,94.85,119.13
185.132.39.46,185.132.39.46,443,1.4,GB,LHR,98.76,115.96
57.129.137.94,57.129.137.94,8443,1.39,GB,LHR,101.17,104.98
57.129.137.93,57.129.137.93,8443,1.39,GB,LHR,93.59,103.0
57.128.183.6,57.128.183.6,8443,1.38,GB,LHR,94.24,103.56
57.129.137.60,57.129.137.60,8443,1.36,GB,LHR,111.85,105.0
57.129.137.202,57.129.137.202,8443,1.34,GB,LHR,103.98,120.26
57.129.137.60,57.129.137.60,443,1.33,GB,LHR,98.63,126.22
57.128.176.149,57.128.176.149,8443,1.33,GB,LHR,99.44,99.87
57.129.137.83,57.129.137.83,8443,1.32,GB,LHR,98.19,102.43
57.129.137.89,57.129.137.89,443,1.32,GB,LHR,97.84,105.21
57.128.183.13,57.128.183.13,8443,1.32,GB,LHR,101.53,100.08
91.132.95.212,91.132.95.212,443,1.3,GB,LHR,95.73,106.65
57.128.183.13,57.128.183.13,443,1.3,GB,LHR,101.95,107.39
57.128.180.80,57.128.180.80,443,1.3,GB,LHR,92.41,100.82
57.128.183.82,57.128.183.82,8443,1.29,GB,LHR,103.1,112.83
57.128.182.76,57.128.182.76,8443,1.29,GB,LHR,103.26,103.57
89.125.212.203,89.125.212.203,443,1.27,GB,LHR,96.09,105.08
45.32.180.58,45.32.180.58,2053,1.27,GB,LHR,97.48,109.06
78.129.155.174,78.129.155.174,443,1.26,GB,LHR,100.92,110.46
57.128.176.149,57.128.176.149,443,1.26,GB,LHR,96.47,103.58
57.129.137.209,57.129.137.209,443,1.26,GB,LHR,95.15,103.91
57.128.180.80,57.128.180.80,8443,1.26,GB,LHR,94.91,101.05
57.128.181.24,57.128.181.24,8443,1.25,GB,LHR,97.07,110.28
57.129.137.212,57.129.137.212,443,1.23,GB,LHR,96.49,102.36
57.129.137.233,57.129.137.233,8443,1.22,GB,LHR,96.01,104.81
57.129.137.96,57.129.137.96,443,1.21,GB,LHR,100.78,117.15
57.129.137.229,57.129.137.229,443,1.19,GB,LHR,102.52,104.68
57.128.177.198,57.128.177.198,443,1.19,GB,LHR,98.75,102.48
57.129.137.82,57.129.137.82,443,1.18,GB,LHR,99.69,108.1
57.129.137.206,57.129.137.206,8443,1.16,GB,LHR,92.12,100.6
57.129.137.61,57.129.137.61,8443,1.15,GB,LHR,102.27,119.79
57.128.182.27,57.128.182.27,8443,1.15,GB,LHR,91.69,99.19
57.128.176.37,57.128.176.37,443,1.15,GB,LHR,102.89,109.96
57.129.137.230,57.129.137.230,443,1.12,GB,LHR,94.59,103.23
57.128.182.76,57.128.182.76,443,1.11,GB,LHR,99.68,99.17
57.128.181.24,57.128.181.24,443,1.11,GB,LHR,97.43,108.87
57.129.137.244,57.129.137.244,8443,1.1,GB,LHR,96.95,119.18
45.32.180.58,45.32.180.58,443,1.08,GB,LHR,97.77,116.54
57.129.137.58,57.129.137.58,8443,1.07,GB,LHR,98.21,106.38
85.159.229.122,85.159.229.122,443,1.07,GB,DUB,108.42,126.72
57.128.179.10,57.128.179.10,8443,1.07,GB,LHR,94.77,111.85
57.129.137.214,57.129.137.214,443,1.05,GB,LHR,92.91,111.37
57.129.137.233,57.129.137.233,443,1.03,GB,LHR,96.69,104.26
176.98.181.71,176.98.181.71,443,1.84,HK,HKG,193.49,194.93
47.239.4.246,47.239.4.246,8443,1.41,HK,HKG,205.76,295.39
47.239.4.246,47.239.4.246,443,1.41,HK,HKG,188.1,269.25
47.239.4.246,47.239.4.246,2053,1.38,HK,HKG,194.48,258.64
122.10.119.252,2404:8c80:85:1067::4f,443,1.26,HK,HKG,219.11,301.47
45.89.105.211,45.89.105.211,443,1.36,IN,BOM,209.03,214.51
216.10.243.159,43.225.54.7,443,1.32,IN,BOM,211.47,238.42
47.245.62.50,104.28.211.105,443,3.77,JP,NRT,146.6,160.0
153.121.45.101,153.121.45.101,443,3.66,JP,NRT,154.28,176.52
160.16.62.84,160.16.62.84,443,3.64,JP,NRT,145.93,276.44
153.121.32.71,153.121.32.71,443,2.0,JP,NRT,147.68,174.57
64.176.54.102,64.176.54.102,443,1.85,JP,KIX,172.82,261.44
151.145.78.30,151.145.78.30,443,1.77,JP,NRT,146.69,153.82
8.219.195.31,8.221.172.1,443,1.64,JP,NRT,210.64,380.41
141.147.185.63,141.147.185.63,443,1.55,JP,NRT,144.69,153.61
150.230.5.126,150.230.5.126,443,1.55,JP,KIX,147.66,157.67
8.219.155.125,8.221.169.110,443,1.48,JP,NRT,210.67,325.64
160.16.57.18,160.16.57.18,443,1.28,JP,NRT,145.5,162.12
154.31.114.55,154.31.114.55,443,1.23,JP,NRT,144.45,148.01
149.28.21.106,149.28.21.106,443,1.16,JP,NRT,141.94,146.77
31.77.228.53,31.77.228.53,443,2.66,KR,WAW,154.26,237.29
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.47,KR,ICN,280.4,200.92
146.56.188.74,146.56.188.74,443,2.05,KR,ICN,173.93,182.54
118.218.10.159,118.218.10.159,443,1.69,KR,ICN,169.07,175.66
123.111.169.70,123.111.169.70,2083,1.27,KR,ICN,170.12,173.06
211.49.57.179,211.49.57.179,443,1.2,KR,ICN,171.67,176.21
123.111.169.70,123.111.169.70,2053,1.17,KR,ICN,171.19,173.66
158.180.71.69,158.180.71.69,443,1.13,KR,ICN,195.88,245.99
31.57.158.134,31.57.158.134,443,5.91,LV,ARN,257.16,373.77
31.59.41.159,31.59.41.159,443,5.48,LV,RIX,133.4,140.33
193.164.155.48,193.164.155.48,443,5.29,LV,ARN,167.77,170.93
31.57.106.126,31.57.106.126,443,5.28,LV,RIX,179.14,155.85
193.68.89.220,193.68.89.220,8443,5.16,LV,ARN,172.6,391.67
31.58.137.196,31.58.137.196,443,5.09,LV,RIX,171.23,167.04
45.38.139.79,45.38.139.79,443,4.57,LV,RIX,130.6,155.1
185.242.107.169,185.242.107.169,443,4.12,LV,ARN,124.44,154.94
31.57.106.178,31.57.106.178,443,3.67,LV,RIX,135.41,201.28
188.253.23.155,188.253.23.155,443,3.58,LV,VNO,125.41,163.64
193.68.89.220,193.68.89.220,443,3.29,LV,ARN,301.91,247.47
95.182.99.65,95.182.99.65,443,3.11,LV,ARN,135.46,147.0
31.58.77.150,31.58.77.150,443,3.09,LV,ARN,127.13,244.83
46.8.64.53,46.8.64.53,443,3.0,LV,RIX,163.37,149.83
188.130.206.93,188.130.206.93,443,1.86,LV,ARN,126.44,179.18
31.57.106.35,31.57.106.35,443,1.84,LV,RIX,123.73,128.95
94.183.190.104,94.183.190.104,443,1.73,LV,RIX,131.56,136.91
188.130.206.93,188.130.206.93,2053,1.63,LV,RIX,125.12,193.97
193.164.155.38,193.164.155.38,443,1.54,LV,ARN,124.01,143.02
188.92.78.188,188.92.78.188,443,1.47,LV,RIX,130.18,139.57
194.58.34.139,194.58.34.139,443,1.47,LV,ARN,133.47,159.1
217.19.4.192,217.19.4.192,443,1.34,LV,RIX,131.03,141.94
94.158.219.126,94.158.219.126,443,1.32,LV,VNO,121.5,139.82
188.130.206.87,188.130.206.87,443,1.3,LV,ARN,141.48,153.5
104.253.43.249,104.253.43.249,443,1.3,LV,RIX,121.01,156.57
46.8.232.233,46.8.232.233,443,1.2,LV,ARN,122.32,162.0
45.43.76.227,45.43.76.227,443,1.2,LV,ARN,120.8,186.01
46.8.228.165,46.8.228.165,443,1.18,LV,ARN,122.26,148.51
