IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
92.42.96.183,92.42.96.183,443,10.11,DE,FRA,111.32,125.21
91.90.193.138,91.90.193.138,443,32.3,CH,GVA,130.7,174.42
37.120.165.33,37.120.165.33,8443,10.43,DE,HAM,106.52,147.21
185.104.250.157,185.104.250.157,443,56.27,FI,HEL,131.75,168.4
38.244.136.91,38.244.136.91,443,52.09,FI,HEL,123.25,166.8
193.84.2.148,193.84.2.148,443,51.74,FI,HEL,126.81,146.81
167.17.40.47,167.17.40.47,443,16.54,FI,HEL,137.06,141.44
195.96.156.92,195.96.156.92,443,11.45,FI,HEL,129.04,132.09
185.88.101.59,185.88.101.59,443,10.59,FI,HEL,117.63,131.61
8.223.63.150,47.239.228.128,443,45.01,HK,HKG,190.39,197.4
217.60.248.54,2a13:7c00:7:6:f816:3eff:fe83:76bf,443,40.53,HK,HKG,188.0,190.48
8.223.63.189,47.239.228.128,443,37.95,HK,HKG,219.99,254.07
103.219.195.184,103.219.195.184,443,25.09,HK,HKG,211.17,366.39
152.32.133.246,152.32.133.246,443,24.16,HK,HKG,203.86,230.66
221.139.87.28,221.139.87.28,443,20.24,KR,HKG,167.14,266.09
43.168.16.112,43.175.115.167,443,16.04,HK,HKG,214.91,237.47
123.254.106.203,123.254.106.203,443,13.65,HK,HKG,192.7,211.66
82.25.47.64,2a0f:7802:e2bf:44::a,443,12.88,HK,HKG,185.98,198.91
47.57.182.141,47.57.182.141,443,10.87,HK,HKG,184.71,187.99
172.208.36.45,172.208.36.45,443,162.53,US,IAD,25.39,32.37
150.136.105.229,150.136.105.229,443,13.48,US,IAD,23.9,249.65
152.67.208.8,152.67.208.8,443,26.24,KR,ICN,234.01,273.91
193.122.107.234,193.122.107.234,443,19.78,KR,ICN,209.93,244.6
123.111.169.70,123.111.169.70,8443,13.68,KR,ICN,221.09,289.85
64.176.55.11,64.176.55.11,443,40.42,JP,KIX,184.15,245.62
64.176.54.102,64.176.54.102,443,35.35,JP,KIX,150.37,161.89
64.176.36.61,64.176.36.61,443,34.72,JP,KIX,303.52,307.87
64.176.50.149,64.176.50.149,443,25.16,JP,KIX,156.01,158.61
161.33.38.253,161.33.38.253,443,16.27,JP,KIX,149.59,164.59
168.138.46.67,168.138.46.67,443,10.77,JP,KIX,152.25,168.51
205.185.121.54,205.185.121.54,443,16.68,US,LAS,90.3,73.13
45.40.113.194,45.40.113.194,443,42.39,US,LAX,55.0,63.16
129.146.254.25,129.146.254.25,443,34.25,US,LAX,60.42,75.68
104.129.59.249,104.129.59.249,443,27.04,US,LAX,58.16,64.55
69.63.193.113,69.63.193.113,443,26.09,US,LAX,68.84,163.87
74.48.134.194,74.48.134.194,443,20.94,US,LAX,52.51,194.95
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,20.13,US,LAX,50.77,71.35
142.171.230.71,142.171.230.71,443,19.93,US,LAX,179.41,82.45
141.148.161.95,141.148.161.95,443,16.56,US,LAX,58.79,112.67
129.146.67.81,2603:c020:f:d500:e0be:b965:664d:2feb,443,15.42,US,LAX,49.08,74.21
45.131.40.149,45.131.40.149,443,40.12,RU,LED,159.77,258.85
91.227.62.67,69.42.213.67,443,79.42,GB,LHR,125.89,150.03
68.168.31.169,68.168.31.164,443,76.69,GB,LHR,150.21,270.17
91.227.62.62,69.42.213.62,443,76.57,GB,LHR,101.39,109.86
57.128.177.176,57.128.177.176,8443,67.83,GB,LHR,114.44,133.35
57.128.177.176,57.128.177.176,443,57.07,GB,LHR,148.47,154.43
171.22.181.245,171.22.181.245,443,43.28,GB,LHR,105.72,106.27
57.128.176.82,57.128.176.82,443,40.37,GB,LHR,123.48,137.45
57.129.137.86,57.129.137.86,8443,36.59,GB,LHR,103.06,148.7
91.149.202.142,91.149.202.142,443,35.25,GB,LHR,125.97,266.14
57.129.137.77,57.129.137.77,8443,32.18,GB,LHR,138.29,184.92
57.129.137.86,57.129.137.86,443,31.7,GB,LHR,116.69,179.68
57.129.137.77,57.129.137.77,443,31.43,GB,LHR,135.87,132.9
57.129.137.93,57.129.137.93,8443,28.76,GB,LHR,129.9,116.8
57.128.183.138,57.128.183.138,443,28.0,GB,LHR,112.67,121.05
57.129.137.236,57.129.137.236,8443,24.51,GB,LHR,107.43,163.77
57.129.137.95,57.129.137.95,443,24.06,GB,LHR,103.09,115.68
57.128.176.82,57.128.176.82,8443,22.79,GB,LHR,109.28,168.11
57.129.137.93,57.129.137.93,443,20.2,GB,LHR,172.3,123.66
57.128.183.59,57.128.183.59,443,17.65,GB,LHR,110.61,112.61
57.129.137.55,57.129.137.55,443,17.54,GB,LHR,102.51,115.61
45.89.111.20,45.89.111.20,443,17.5,GB,LHR,101.93,129.74
57.129.137.50,57.129.137.50,443,17.34,GB,LHR,100.11,100.05
57.129.137.208,57.129.137.208,443,16.63,GB,LHR,103.26,113.54
57.128.182.21,57.128.182.21,8443,16.21,GB,LHR,101.05,115.24
57.128.181.26,57.128.181.26,443,15.82,GB,LHR,111.98,113.35
78.129.155.165,78.129.155.165,443,15.45,GB,LHR,99.06,116.3
57.128.181.26,57.128.181.26,8443,14.49,GB,LHR,97.77,114.04
57.129.137.245,57.129.137.245,8443,14.37,GB,LHR,129.03,124.9
57.129.137.67,57.129.137.67,443,14.31,GB,LHR,97.72,102.47
57.128.183.138,57.128.183.138,8443,14.12,GB,LHR,121.13,121.76
57.129.137.55,57.129.137.55,8443,14.06,GB,LHR,109.99,103.22
57.129.137.245,57.129.137.245,443,14.03,GB,LHR,115.91,112.59
57.128.178.122,57.128.178.122,8443,14.0,GB,LHR,102.1,112.96
57.129.137.95,57.129.137.95,8443,13.92,GB,LHR,128.93,142.94
57.129.137.240,57.129.137.240,443,13.86,GB,LHR,104.54,122.16
57.129.137.63,57.129.137.63,8443,13.26,GB,LHR,98.59,109.37
57.129.137.67,57.129.137.67,8443,13.18,GB,LHR,96.06,103.04
57.129.137.63,57.129.137.63,443,13.18,GB,LHR,96.44,104.66
57.128.179.254,57.128.179.254,8443,12.43,GB,LHR,103.33,116.38
57.128.182.61,57.128.182.61,8443,11.96,GB,LHR,103.05,103.01
82.153.48.54,82.153.48.54,443,11.53,GB,LHR,94.47,107.93
57.128.179.111,57.128.179.111,443,11.49,GB,LHR,99.98,114.91
57.128.179.254,57.128.179.254,443,11.47,GB,LHR,99.34,109.04
91.227.62.140,69.42.213.173,443,11.47,GB,LHR,95.28,103.83
57.128.178.122,57.128.178.122,443,11.43,GB,LHR,108.92,115.98
57.129.137.243,57.129.137.243,443,11.34,GB,LHR,93.29,114.39
57.129.137.227,57.129.137.227,8443,10.89,GB,LHR,96.46,101.76
37.157.242.193,37.157.242.6,443,10.86,GB,LHR,106.28,124.26
57.129.137.230,57.129.137.230,8443,10.8,GB,LHR,99.31,100.59
57.129.137.240,57.129.137.240,8443,10.7,GB,LHR,103.85,111.7
213.165.88.177,213.165.88.177,443,10.53,GB,LHR,103.77,129.67
142.252.220.43,142.252.220.43,443,17.24,US,MIA,38.6,51.41
144.24.200.164,144.24.200.164,443,24.09,FR,MRS,109.73,111.5
194.247.187.191,194.247.187.191,443,21.7,DE,MXP,121.73,182.24
38.180.84.40,38.180.84.40,443,16.27,CH,MXP,115.41,145.76
38.180.85.203,38.180.85.203,443,12.76,CH,MXP,113.91,150.69
8.222.193.153,8.221.172.1,443,32.39,JP,NRT,226.31,303.29
161.33.190.243,161.33.190.243,443,30.11,JP,NRT,194.51,312.96
153.121.45.101,153.121.45.101,443,30.04,JP,NRT,162.82,220.43
155.248.181.189,155.248.181.189,443,23.25,JP,NRT,141.42,181.36
45.76.107.78,45.76.107.78,443,20.73,JP,NRT,140.48,166.63
23.151.104.39,2602:f92a:230:2600::a,443,20.2,JP,NRT,150.04,224.21
3.112.21.102,3.112.21.102,443,19.37,JP,NRT,158.91,178.52
82.40.47.126,2a13:edc0:21:706a:144e:ea54:df53:d049,443,16.04,JP,NRT,140.49,148.26
38.207.130.156,2a12:f8c1:50:2:99d5:673f:2064:f69f,443,15.93,JP,NRT,154.6,168.39
140.238.51.35,140.238.51.35,443,14.35,JP,NRT,143.09,149.64
158.101.145.82,158.101.145.82,443,13.78,JP,NRT,148.55,161.56
43.170.8.95,43.175.17.58,443,12.4,JP,NRT,157.7,154.14
45.66.128.126,45.66.128.126,443,11.93,JP,NRT,164.15,176.68
156.246.92.114,2602:fa4f:a30:3c6b:bce7:920d:bfbd:12c2,443,11.91,JP,NRT,134.65,145.58
154.211.8.155,64.236.169.1,2083,692.25,US,ORD,2.9,7.53
154.211.8.155,64.236.169.1,2087,594.75,US,ORD,2.57,6.89
154.211.8.155,64.236.169.1,2053,548.86,US,ORD,3.79,7.5
154.211.8.155,64.236.169.1,2096,462.29,US,ORD,3.15,5.77
154.211.8.155,64.236.169.1,443,462.1,US,ORD,2.61,6.06
154.211.8.155,64.236.169.1,8443,456.15,US,ORD,4.4,7.64
5.10.215.26,64.236.169.1,2053,352.78,US,ORD,3.62,5.02
5.10.215.26,64.236.169.1,2083,309.5,US,ORD,4.44,5.86
104.129.166.131,64.236.169.1,2053,284.92,US,ORD,4.0,18.43
104.129.166.131,64.236.169.1,2096,265.95,US,ORD,5.78,28.1
104.129.167.255,64.236.169.1,8443,257.77,US,ORD,5.33,21.09
104.129.166.131,64.236.169.1,2083,224.33,US,ORD,4.98,33.62
104.129.166.131,64.236.169.1,8443,221.99,US,ORD,2.44,6.58
5.10.215.26,64.236.169.1,2096,217.11,US,ORD,5.59,5.19
5.10.215.26,64.236.169.1,443,215.36,US,ORD,2.84,8.27
5.10.215.26,64.236.169.1,2087,213.62,US,ORD,4.25,7.96
5.10.215.26,64.236.169.1,8443,204.26,US,ORD,2.42,13.39
104.129.167.255,64.236.169.1,2053,183.14,US,ORD,8.17,22.12
104.129.167.255,64.236.169.1,443,178.68,US,ORD,12.85,36.99
104.129.166.131,64.236.169.1,2087,178.32,US,ORD,1.95,8.27
104.129.166.131,64.236.169.1,443,170.26,US,ORD,3.15,6.34
104.129.167.255,64.236.169.1,2083,164.89,US,ORD,8.9,21.22
104.129.167.255,64.236.169.1,2087,163.43,US,ORD,27.05,23.45
104.129.167.255,64.236.169.1,2096,151.82,US,ORD,18.75,27.58
38.244.204.106,38.244.204.106,443,28.74,US,ORD,24.32,70.35
192.227.237.81,192.227.237.81,443,18.41,US,PHX,95.86,165.27
107.174.42.185,107.174.42.185,443,12.57,US,PHX,53.97,128.5
195.135.255.199,195.135.255.199,443,63.04,LV,RIX,162.71,155.97
45.142.215.61,45.142.215.61,443,55.81,LV,RIX,177.71,157.62
138.124.182.174,138.124.182.174,443,52.52,LV,RIX,156.09,156.27
62.76.239.66,62.76.239.66,443,46.62,LV,RIX,180.34,156.71
94.158.219.94,94.158.219.94,443,28.71,LV,RIX,133.06,151.02
45.142.215.242,45.142.215.242,443,26.43,LV,RIX,165.52,257.27
45.142.215.242,45.142.215.242,8443,21.16,LV,RIX,180.92,315.93
92.118.170.191,92.118.170.191,443,18.28,LV,RIX,126.4,132.65
185.242.107.169,185.242.107.169,443,11.04,LV,RIX,132.83,137.42
62.76.239.244,62.76.239.244,443,10.7,LV,RIX,131.0,172.97
23.94.43.51,23.94.43.51,443,130.13,US,SEA,80.69,90.83
35.230.79.26,35.212.219.188,443,15.26,US,SEA,49.44,67.33
139.180.140.39,139.180.140.39,443,23.08,SG,SIN,302.19,218.22
188.239.9.91,188.239.9.91,443,20.01,SG,SIN,233.72,288.03
101.32.116.73,101.32.116.73,443,16.3,SG,SIN,245.82,298.85
143.42.66.91,202.55.67.194,443,15.76,SG,SIN,208.73,347.55
104.250.118.76,104.250.118.76,443,15.08,SG,SIN,264.17,299.69
138.2.59.112,138.2.59.112,443,13.66,JP,SIN,162.76,338.87
206.206.77.97,206.206.77.97,443,13.35,SG,SIN,217.99,255.51
217.60.248.66,217.60.248.66,443,13.27,HK,SIN,196.88,256.62
45.77.255.153,45.77.255.153,8443,12.32,SG,SIN,209.14,214.86
34.143.159.175,34.143.159.175,443,10.55,SG,SIN,204.29,218.35
64.181.255.215,64.181.255.215,443,60.76,US,SJC,64.12,61.26
192.227.167.44,192.227.167.44,443,42.15,US,SJC,103.09,230.21
147.182.229.237,147.182.229.237,443,29.88,US,SJC,49.69,56.95
47.88.15.127,47.88.15.127,443,27.56,US,SJC,49.56,63.19
64.181.227.82,64.181.227.82,443,19.86,US,SJC,48.07,52.54
107.173.87.103,107.173.87.103,443,16.25,US,SJC,55.98,367.25
107.174.92.250,107.174.92.250,443,12.48,US,SJC,160.38,128.77
192.3.134.177,192.3.134.177,443,12.47,US,SJC,62.22,171.51
172.245.53.232,172.245.53.232,443,11.28,US,SJC,66.86,59.17
64.188.27.145,64.188.27.145,443,11.26,US,SJC,52.97,67.29
188.253.22.220,188.253.22.220,443,55.24,LV,VNO,156.34,160.43
45.43.137.179,45.43.137.179,443,49.56,PL,VNO,127.75,208.01
5.34.208.204,5.34.208.204,443,41.72,LV,VNO,129.32,149.38
94.158.219.126,94.158.219.126,443,28.01,LV,VNO,134.34,165.37
212.6.44.232,212.6.44.232,443,25.64,LV,VNO,141.72,150.53
91.197.0.63,91.197.0.63,443,17.84,LV,VNO,124.25,149.19
195.135.252.244,195.135.252.244,443,16.85,LV,VNO,130.25,153.05
5.34.211.150,5.34.211.150,443,14.69,LV,VNO,131.63,149.14
37.128.207.179,37.128.207.179,443,10.09,LV,VNO,129.11,139.09
37.128.204.228,37.128.204.228,443,10.06,LV,VNO,126.99,161.59
31.169.126.130,31.169.126.130,443,68.24,PL,WAW,122.62,132.22
31.169.126.66,31.169.126.66,443,67.67,PL,WAW,127.11,122.65
31.169.126.66,31.169.126.66,8443,66.73,PL,WAW,135.12,123.73
31.128.32.98,31.128.32.98,443,46.46,LV,WAW,160.44,318.2
193.124.41.203,193.124.41.203,443,38.16,PL,WAW,117.61,147.99
64.176.68.73,64.176.68.73,443,37.7,PL,WAW,161.33,351.32
45.149.63.149,45.149.63.149,443,29.87,PL,WAW,131.74,135.71
192.124.180.156,192.124.180.156,443,29.85,PL,WAW,185.23,167.97
31.58.46.87,31.58.46.87,443,25.87,LV,WAW,147.25,232.94
212.192.11.200,212.192.11.200,443,25.59,PL,WAW,153.62,217.82
146.59.18.234,54.36.186.141,443,22.22,PL,WAW,127.86,159.94
45.15.126.160,45.15.126.160,443,21.96,PL,WAW,136.6,120.41
178.248.75.6,178.248.75.6,443,20.82,LV,WAW,144.02,200.21
193.124.254.121,193.124.254.121,443,19.3,LV,WAW,136.84,188.17
51.38.132.136,51.38.132.136,443,15.08,PL,WAW,139.52,213.91
185.253.45.68,185.253.45.68,443,14.62,PL,WAW,132.59,155.12
94.103.0.67,94.103.0.67,443,14.16,PL,WAW,119.37,118.93
91.108.237.23,91.108.237.23,443,14.04,PL,WAW,122.41,132.2
91.204.75.99,91.204.75.99,443,12.91,LV,WAW,121.47,148.6
138.124.19.10,138.124.19.10,443,12.3,PL,WAW,117.26,128.57
91.108.249.8,91.108.249.8,443,11.81,PL,WAW,132.41,133.27
103.167.234.26,103.167.234.26,443,11.03,PL,WAW,117.64,137.85
147.135.209.171,147.135.209.171,443,10.84,PL,WAW,125.39,137.52
91.239.148.133,91.239.148.133,443,10.77,PL,WAW,125.68,142.32
77.83.246.88,77.83.246.88,443,10.34,PL,WAW,114.82,124.63
155.212.225.26,155.212.225.26,443,10.03,LV,WAW,123.24,145.3
159.60.146.82,185.94.143.97,443,166.1,CA,YYZ,25.12,41.22
107.173.248.16,107.173.248.16,443,15.24,US,YYZ,26.49,99.92
172.245.5.195,172.245.5.195,443,14.14,US,YYZ,19.0,95.44
84.234.16.169,84.234.16.169,8443,58.26,CH,ZRH,125.71,161.52
82.38.64.162,82.38.64.162,443,57.34,CH,ZRH,137.9,195.27
83.228.193.188,83.228.193.188,8443,57.22,CH,ZRH,118.63,134.43
84.234.16.169,84.234.16.169,443,57.21,CH,ZRH,139.52,138.25
83.228.193.188,83.228.193.188,443,54.77,CH,ZRH,155.12,199.27
83.228.193.162,83.228.193.162,443,45.48,CH,ZRH,209.86,147.52
83.228.193.162,83.228.193.162,8443,39.95,CH,ZRH,140.58,178.28
152.67.85.239,152.67.85.239,443,38.67,CH,ZRH,175.09,128.24
94.131.3.4,94.131.3.4,443,24.63,CH,ZRH,147.51,137.72
194.156.102.142,194.156.102.142,443,23.6,CH,ZRH,268.66,234.0
83.228.198.53,83.228.198.53,443,18.31,CH,ZRH,120.7,144.25
152.67.64.55,152.67.64.55,443,17.34,CH,ZRH,137.02,333.36
167.17.181.72,167.17.181.72,443,16.87,CH,ZRH,282.48,367.74
94.131.12.15,94.131.12.15,443,15.45,CH,ZRH,122.79,138.51
83.228.193.177,83.228.193.177,8443,14.61,CH,ZRH,114.14,142.24
84.234.17.132,84.234.17.132,443,13.89,CH,ZRH,110.51,125.17
83.228.198.53,83.228.198.53,8443,13.47,CH,ZRH,116.84,129.89
91.245.225.17,91.245.225.17,443,12.0,CH,ZRH,121.82,126.58
5.182.36.39,5.182.36.39,443,10.86,CH,ZRH,109.26,121.21
83.228.193.229,83.228.193.229,443,10.54,CH,ZRH,116.4,129.49
140.238.208.210,140.238.208.210,443,10.49,CH,ZRH,117.57,131.87
107.189.30.77,107.189.30.77,443,10.16,CH,ZRH,104.06,111.67
