IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.60.250.39,62.60.250.39,443,3.59,FI,TLL,105.14,116.62
135.181.244.102,135.181.244.102,443,3.58,FI,HEL,119.3,131.27
194.113.38.246,194.113.38.246,443,3.57,FI,ARN,122.53,140.76
213.176.65.212,213.176.65.212,443,3.41,FI,HEL,124.24,240.04
91.132.142.150,91.132.142.150,443,3.37,FI,ARN,124.77,135.49
95.85.250.216,95.85.250.216,443,3.37,FI,HEL,105.08,150.08
185.254.158.117,185.254.158.117,443,3.3,FI,ARN,120.04,173.53
81.19.139.231,81.19.139.231,443,3.3,FI,TLL,119.47,135.68
185.193.102.119,185.193.102.119,443,3.23,FI,ARN,113.37,146.79
45.131.185.203,45.131.185.203,443,3.19,FI,ARN,116.78,141.61
46.62.164.80,46.62.164.80,8443,3.17,FI,AMS,122.18,179.68
185.230.190.148,185.230.190.148,443,3.17,FI,TLL,117.91,129.46
38.244.136.91,38.244.136.91,443,3.16,FI,ARN,112.79,154.34
89.125.26.68,89.125.26.68,443,3.09,FI,ARN,133.15,189.1
212.237.219.99,212.237.219.99,443,3.07,FI,ARN,113.86,133.18
151.241.229.145,151.241.229.145,443,3.06,FI,ARN,115.85,135.26
85.137.24.145,85.137.24.145,443,3.03,FI,TLL,136.58,139.43
91.204.74.232,91.204.74.232,2087,3.01,FI,TLL,128.98,178.77
202.71.12.226,202.71.12.226,443,3.0,FI,ARN,121.11,162.14
65.109.213.219,65.109.213.219,443,2.97,FI,AMS,133.87,198.45
65.21.224.102,65.21.224.102,443,2.89,FI,AMS,116.73,184.28
45.80.229.176,45.80.229.176,443,2.89,FI,HEL,109.0,123.77
185.104.250.9,185.104.250.9,443,2.88,FI,HEL,118.03,137.85
144.31.7.95,2a0b:4143:0:483::2,443,2.87,FI,TLL,105.5,119.23
185.221.163.129,185.221.163.129,443,2.86,FI,HEL,131.94,136.59
77.221.158.44,77.221.158.44,443,2.86,FI,TLL,102.33,111.02
95.217.13.36,95.217.13.36,443,2.85,FI,HEL,123.13,130.79
80.85.241.245,80.85.241.245,443,2.82,FI,TLL,113.44,164.51
92.42.102.109,92.42.102.109,8443,2.81,FI,HEL,110.65,126.07
31.76.103.14,31.76.103.14,443,2.8,FI,TLL,117.61,125.2
193.124.183.92,193.124.183.92,443,2.79,FI,TLL,134.97,132.21
92.42.102.109,92.42.102.109,443,2.77,FI,HEL,120.87,118.8
185.239.141.89,185.239.141.89,443,2.76,FI,HEL,159.6,204.85
62.60.229.255,62.60.229.255,443,2.74,FI,HEL,113.26,113.32
95.81.93.49,95.81.93.49,443,2.68,FI,ARN,123.03,130.83
195.96.156.240,195.96.156.240,443,2.68,FI,HEL,129.84,135.23
109.120.132.6,109.120.132.6,443,2.68,FI,HEL,110.54,142.28
31.77.224.12,23.236.111.12,443,2.66,FI,HEL,125.78,134.59
65.109.205.229,65.109.205.229,8443,2.64,FI,AMS,117.15,196.49
89.22.227.108,89.22.227.108,443,2.58,FI,TLL,111.38,116.84
144.31.129.7,144.31.129.7,443,2.56,FI,HEL,121.36,136.98
91.186.212.246,91.186.212.246,443,2.55,FI,TLL,106.86,189.9
66.151.35.226,66.151.35.226,443,2.49,FI,ARN,125.6,173.2
45.144.52.100,45.144.52.100,443,2.49,FI,TLL,101.7,118.67
45.67.202.173,45.67.202.173,443,2.42,FI,ARN,118.66,151.36
65.109.213.219,65.109.213.219,8443,2.42,FI,AMS,122.86,183.77
95.81.93.49,95.81.93.49,2053,2.38,FI,ARN,118.93,137.57
89.44.76.98,89.44.76.98,443,2.33,FI,HEL,126.18,134.06
95.217.135.173,95.217.135.173,443,2.32,FI,HEL,134.26,146.47
135.136.181.199,135.136.181.199,443,2.3,FI,HEL,136.32,145.97
95.143.111.212,95.143.111.212,443,2.28,FI,ARN,128.0,159.35
193.124.182.211,193.124.182.211,443,2.26,FI,ARN,136.38,150.31
2.27.52.23,2.27.52.23,443,2.25,FI,ARN,129.55,148.5
78.17.116.172,78.17.116.172,443,2.22,FI,ARN,130.43,141.08
95.81.112.66,95.81.112.66,8443,2.2,FI,HEL,130.06,142.93
79.137.184.183,79.137.184.183,443,2.18,FI,HEL,113.77,240.76
46.243.6.54,46.243.6.54,443,2.13,FI,ARN,118.14,138.41
109.248.163.151,2a13:7c00:6:31:f816:3eff:fe59:26f2,443,2.13,FI,RIX,125.17,123.38
185.156.108.133,185.156.108.133,443,2.11,FI,ARN,119.49,134.08
45.14.165.234,45.14.165.234,443,2.11,FI,TLL,120.2,134.34
91.149.219.49,91.149.219.49,443,2.09,FI,ARN,113.82,131.42
77.42.94.136,77.42.94.136,443,2.08,FI,HEL,117.12,126.81
185.174.40.67,185.174.40.67,443,2.06,FI,ARN,121.63,145.72
95.81.93.48,95.81.93.48,443,2.05,FI,ARN,121.3,139.41
144.31.243.19,144.31.243.19,8443,2.03,FI,ARN,121.78,140.33
65.109.205.229,65.109.205.229,443,2.03,FI,AMS,123.07,215.15
185.239.142.73,185.239.142.73,443,2.02,FI,TLL,125.82,134.87
45.14.165.234,45.14.165.234,8443,2.02,FI,TLL,132.36,188.86
138.124.75.161,138.124.75.161,443,2.0,FI,HEL,130.5,136.8
91.204.74.232,91.204.74.232,443,1.98,FI,ARN,127.41,204.02
66.151.34.156,66.151.34.156,443,1.95,FI,HEL,122.62,140.04
185.112.82.28,185.112.82.28,443,1.92,FI,TLL,129.38,142.48
93.152.207.239,93.152.207.239,443,1.88,FI,ARN,129.63,144.47
95.81.112.66,95.81.112.66,443,1.84,FI,HEL,125.89,128.9
66.151.35.248,66.151.35.248,443,1.83,FI,ARN,124.22,159.34
46.62.164.80,46.62.164.80,443,1.81,FI,AMS,139.41,203.15
65.109.182.62,65.109.182.62,443,1.74,FI,AMS,134.26,195.66
206.245.135.117,206.245.135.117,443,1.74,FI,ARN,120.04,140.27
65.109.188.1,65.109.188.1,443,1.74,FI,AMS,127.16,181.88
94.159.114.163,94.159.114.163,443,1.71,FI,ARN,117.43,132.46
89.167.77.55,89.167.77.55,443,1.67,FI,HEL,119.21,132.0
85.192.61.175,85.192.61.175,443,1.63,FI,HEL,119.69,210.58
2.26.23.181,2.26.23.181,443,1.61,FI,ARN,141.37,216.07
193.168.198.220,193.168.198.220,443,1.59,FI,TLL,133.9,137.96
151.245.140.204,151.245.140.204,443,1.58,FI,ARN,120.47,143.85
144.31.143.6,144.31.143.6,443,1.58,FI,ARN,135.5,159.33
93.152.207.174,93.152.207.174,443,1.57,FI,HEL,127.28,154.4
65.109.182.62,65.109.182.62,8443,1.57,FI,AMS,119.45,180.57
95.214.9.167,95.214.9.167,443,1.56,FI,ARN,134.47,165.57
212.192.212.100,212.192.212.100,443,1.54,FI,ARN,125.73,157.8
193.124.183.7,193.124.183.7,443,1.52,FI,ARN,126.72,159.45
94.156.180.201,94.156.180.201,443,1.51,FI,ARN,118.78,141.75
87.121.105.12,87.121.105.12,443,1.51,FI,TLL,122.2,145.26
31.77.224.30,23.236.111.30,443,1.5,FI,HEL,116.95,119.18
79.110.48.71,79.110.48.71,443,1.49,FI,ARN,123.61,133.96
192.145.29.179,192.145.29.179,443,1.48,FI,HEL,135.79,142.32
89.35.129.86,89.35.129.86,443,1.48,FI,HEL,126.51,139.46
65.109.176.53,65.109.176.53,443,1.47,FI,HEL,118.84,127.62
2.57.242.152,2.57.242.152,443,1.47,FI,HEL,131.69,149.56
46.20.106.214,46.20.106.214,443,1.41,FI,ARN,118.52,133.08
193.124.183.69,193.124.183.69,443,1.4,FI,TLL,120.74,131.02
83.172.135.107,83.172.135.107,443,1.39,FI,TLL,120.96,122.76
185.236.24.10,185.236.24.10,443,1.37,FI,HEL,135.17,184.31
65.109.200.234,65.109.200.234,8443,1.36,FI,AMS,127.2,172.25
185.106.94.143,185.106.94.143,443,1.34,FI,ARN,123.93,133.85
82.25.185.46,82.25.185.46,443,1.32,FI,HEL,129.0,145.21
65.109.188.1,65.109.188.1,8443,1.3,FI,AMS,120.45,187.91
95.164.55.206,95.164.55.206,443,1.27,FI,TLL,104.66,112.57
178.17.53.85,178.17.53.85,443,1.23,FI,TLL,134.48,135.66
138.124.80.11,138.124.80.11,443,1.2,FI,ARN,123.23,144.85
195.96.156.92,195.96.156.92,443,1.18,FI,ARN,135.81,144.71
193.84.2.148,193.84.2.148,443,1.17,FI,ARN,117.38,136.43
185.236.24.10,185.236.24.10,8443,1.06,FI,HEL,135.26,179.86
144.31.243.19,144.31.243.19,443,1.02,FI,ARN,125.0,142.65
92.118.233.25,92.118.233.25,443,1.01,FI,HEL,125.58,137.49
104.238.191.179,104.238.191.179,443,20.38,FR,CDG,100.83,104.0
62.133.62.66,62.133.62.66,443,18.11,FR,CDG,249.53,156.59
94.183.186.228,94.183.186.228,443,18.08,FR,CDG,106.0,99.09
91.134.43.127,91.134.43.127,443,14.58,FR,CDG,97.01,305.6
20.33.23.66,20.33.23.66,443,13.32,FR,CDG,125.53,236.7
89.168.61.85,89.168.61.85,443,12.99,FR,CDG,96.58,154.64
185.10.19.102,185.10.19.102,443,12.85,FR,CDG,82.05,90.37
147.90.26.28,23.168.88.190,443,11.13,FR,CDG,225.03,120.84
51.91.254.158,51.91.254.158,8443,11.02,FR,CDG,108.25,195.68
51.91.254.78,51.91.254.78,443,10.75,FR,CDG,107.14,280.81
88.218.79.114,88.218.79.114,443,10.66,FR,FRA,111.06,246.68
51.91.251.153,51.91.251.153,443,10.13,FR,CDG,98.9,114.81
147.90.26.3,23.168.88.139,443,10.02,FR,CDG,110.08,152.91
37.59.96.21,37.59.96.21,443,9.57,FR,CDG,146.16,155.02
51.91.250.152,51.91.250.152,443,9.38,FR,CDG,92.96,156.11
158.178.215.52,158.178.215.52,443,9.17,FR,CDG,88.52,99.31
51.91.251.153,51.91.251.153,8443,9.1,FR,CDG,93.17,107.74
147.90.26.38,23.168.88.148,443,8.71,FR,CDG,107.19,121.94
51.91.253.60,51.91.253.60,8443,8.24,FR,CDG,90.95,105.17
37.59.96.21,37.59.96.21,8443,8.21,FR,CDG,114.13,178.38
37.59.96.23,37.59.96.23,8443,8.0,FR,CDG,88.26,106.3
147.90.26.17,23.168.88.174,443,7.81,FR,CDG,119.26,213.18
51.91.251.149,51.91.251.149,443,7.79,FR,CDG,92.17,112.71
51.91.250.152,51.91.250.152,8443,7.31,FR,CDG,102.47,176.45
147.90.26.49,23.168.88.241,443,7.3,FR,CDG,100.53,101.95
37.59.125.113,37.59.125.113,443,7.3,FR,CDG,88.22,100.21
51.91.251.31,51.91.251.31,443,7.06,FR,CDG,86.05,103.09
147.90.26.93,23.168.88.140,443,6.92,FR,CDG,92.94,97.42
51.91.251.31,51.91.251.31,8443,6.88,FR,CDG,86.07,99.1
147.90.26.78,23.168.88.159,443,6.87,FR,CDG,100.16,112.27
51.91.251.149,51.91.251.149,8443,6.79,FR,CDG,95.94,123.73
94.232.244.242,94.232.244.242,443,6.72,FR,CDG,80.85,91.6
81.19.137.177,81.19.137.177,443,6.59,FR,FRA,129.8,197.83
51.91.251.198,51.91.251.198,443,6.57,FR,CDG,93.62,109.36
104.253.79.6,104.253.79.6,443,6.5,FR,CDG,83.65,93.23
147.90.26.80,23.168.88.185,443,6.42,FR,CDG,93.48,99.54
51.91.253.60,51.91.253.60,443,6.32,FR,CDG,88.57,102.17
147.90.26.8,23.168.88.21,443,6.3,FR,CDG,90.02,98.05
185.171.202.243,185.171.202.243,443,6.25,FR,AMS,81.38,163.09
147.90.26.39,23.168.88.191,443,6.24,FR,CDG,90.48,103.11
51.91.254.158,51.91.254.158,443,6.17,FR,CDG,90.43,135.27
147.90.26.50,23.168.88.149,443,6.04,FR,CDG,90.2,97.76
147.90.26.44,23.168.88.179,443,6.02,FR,CDG,94.83,102.32
147.90.26.32,23.168.88.15,443,5.98,FR,CDG,91.0,99.89
37.59.97.140,37.59.97.140,443,5.95,FR,CDG,86.99,101.66
144.31.214.138,144.31.214.124,443,5.93,FR,FRA,133.99,201.21
147.90.26.90,23.168.88.213,443,5.86,FR,CDG,100.56,99.32
51.91.254.111,51.91.254.111,8443,5.85,FR,CDG,87.51,103.41
51.91.249.115,51.91.249.115,8443,5.69,FR,CDG,85.77,104.52
51.91.253.245,51.91.253.245,8443,5.56,FR,CDG,85.83,99.37
37.59.125.113,37.59.125.113,8443,5.53,FR,CDG,92.3,109.68
129.151.245.96,129.151.245.96,443,5.53,FR,MRS,92.49,104.8
147.90.26.66,23.168.88.223,443,5.43,FR,CDG,93.28,100.62
51.91.253.245,51.91.253.245,443,5.42,FR,CDG,85.61,99.88
62.84.183.222,62.84.183.222,443,5.33,FR,FRA,97.98,119.31
147.90.26.71,23.168.88.130,443,5.28,FR,CDG,90.67,99.41
51.91.251.198,51.91.251.198,8443,5.15,FR,CDG,90.82,102.46
45.95.172.206,45.95.172.206,443,5.13,FR,FRA,107.25,137.46
37.59.97.140,37.59.97.140,8443,5.13,FR,CDG,85.85,102.66
51.91.251.16,51.91.251.16,443,5.1,FR,CDG,89.01,105.23
86.104.74.131,86.104.74.131,443,5.01,FR,CDG,80.95,91.26
31.56.176.44,31.56.176.44,443,4.92,FR,CDG,96.18,102.17
147.90.26.16,23.168.88.186,443,4.63,FR,CDG,97.21,116.84
147.90.26.65,23.168.88.231,443,4.57,FR,CDG,90.7,97.64
217.60.252.25,217.60.252.25,443,4.53,FR,CDG,85.12,96.62
147.90.26.89,23.168.88.234,443,4.53,FR,CDG,91.91,101.23
37.59.97.133,37.59.97.133,443,4.52,FR,CDG,87.66,117.4
147.90.26.73,23.168.88.222,443,4.37,FR,CDG,93.83,108.4
147.90.26.91,23.168.88.110,443,4.36,FR,CDG,95.16,99.53
88.218.76.170,88.218.76.170,443,4.35,FR,FRA,107.0,149.71
51.91.255.5,51.91.255.5,443,4.33,FR,CDG,91.82,104.57
51.91.249.37,51.91.249.37,443,4.33,FR,CDG,85.77,99.77
51.91.248.253,51.91.248.253,8443,4.33,FR,CDG,88.45,103.44
147.90.26.70,23.168.88.127,443,4.29,FR,CDG,93.4,100.26
138.124.91.104,138.124.91.104,443,4.23,FR,FRA,99.04,127.7
82.70.234.100,82.70.234.100,443,4.16,FR,MRS,98.89,118.39
147.90.26.23,23.168.88.119,443,4.16,FR,CDG,90.4,97.61
51.178.27.222,51.178.27.222,443,4.14,FR,CDG,86.05,104.59
147.90.26.40,23.168.88.41,443,4.14,FR,CDG,93.8,103.43
37.59.96.25,37.59.96.25,8443,4.11,FR,CDG,85.65,102.44
147.90.26.84,23.168.88.239,443,4.1,FR,CDG,92.04,101.04
51.91.255.5,51.91.255.5,8443,4.07,FR,CDG,86.62,102.95
51.91.254.177,51.91.254.177,8443,4.07,FR,CDG,122.65,203.98
147.90.26.45,23.168.88.4,443,4.06,FR,CDG,90.93,106.89
147.90.26.87,23.168.88.25,443,4.04,FR,CDG,91.15,123.89
5.101.81.153,5.101.81.153,443,3.98,FR,CDG,92.6,96.88
51.91.252.200,51.91.252.200,8443,3.95,FR,CDG,91.51,104.39
37.59.96.23,37.59.96.23,443,3.86,FR,CDG,94.4,107.88
147.90.26.59,23.168.88.86,443,3.85,FR,CDG,96.89,102.26
94.183.187.37,94.183.187.37,443,3.84,FR,CDG,87.04,102.15
51.91.254.22,51.91.254.22,443,3.83,FR,CDG,108.42,125.3
51.91.253.62,51.91.253.62,8443,3.82,FR,CDG,89.7,104.61
94.183.187.190,94.183.187.190,443,3.79,FR,CDG,81.57,96.26
51.91.249.9,51.91.249.9,8443,3.72,FR,CDG,85.78,101.47
92.119.125.143,92.119.125.143,443,3.71,FR,FRA,98.13,130.92
51.91.254.97,51.91.254.97,443,3.7,FR,CDG,86.75,101.63
51.91.251.37,51.91.251.37,443,3.7,FR,CDG,90.82,103.65
51.91.249.45,51.91.249.45,443,3.68,FR,CDG,87.08,101.25
37.59.97.135,37.59.97.135,8443,3.66,FR,CDG,87.02,119.86
51.91.253.57,51.91.253.57,443,3.66,FR,CDG,87.44,101.38
62.84.183.222,62.84.183.222,8443,3.6,FR,FRA,98.96,157.11
51.91.248.61,51.91.248.61,443,3.59,FR,CDG,85.79,104.99
51.91.250.245,51.91.250.245,443,3.58,FR,CDG,89.01,101.39
51.91.255.152,51.91.255.152,8443,3.55,FR,CDG,104.0,98.48
51.91.254.177,51.91.254.177,443,3.54,FR,CDG,105.8,162.6
51.91.254.22,51.91.254.22,8443,3.54,FR,CDG,101.3,166.48
51.91.248.253,51.91.248.253,443,3.54,FR,CDG,91.78,108.4
51.91.252.191,51.91.252.191,8443,3.52,FR,CDG,91.81,96.33
51.91.250.33,51.91.250.33,443,3.51,FR,CDG,88.04,100.19
51.91.252.200,51.91.252.200,443,3.5,FR,CDG,86.15,103.77
51.91.249.29,51.91.249.29,443,3.49,FR,CDG,98.25,121.34
51.91.254.173,51.91.254.173,443,3.48,FR,CDG,86.05,104.18
51.91.252.44,51.91.252.44,8443,3.44,FR,CDG,94.35,118.93
51.91.249.126,51.91.249.126,443,3.43,FR,CDG,88.82,111.26
51.91.249.29,51.91.249.29,8443,3.42,FR,CDG,101.87,124.22
37.59.96.47,37.59.96.47,8443,3.4,FR,CDG,89.94,98.22
37.59.97.136,37.59.97.136,8443,3.39,FR,CDG,86.73,101.85
51.91.255.152,51.91.255.152,443,3.37,FR,CDG,92.06,105.54
51.91.254.111,51.91.254.111,443,3.35,FR,CDG,86.79,102.11
51.91.249.9,51.91.249.9,443,3.34,FR,CDG,86.16,101.59
37.59.97.136,37.59.97.136,443,3.33,FR,CDG,87.81,100.54
51.91.252.44,51.91.252.44,443,3.32,FR,CDG,91.83,111.65
51.178.29.175,51.178.29.175,8443,3.31,FR,CDG,97.73,100.66
51.91.251.16,51.91.251.16,8443,3.31,FR,CDG,89.7,103.16
51.91.248.251,51.91.248.251,443,3.3,FR,CDG,96.24,124.5
51.91.249.115,51.91.249.115,443,3.28,FR,CDG,92.28,111.2
51.91.254.153,51.91.254.153,8443,3.23,FR,CDG,111.43,96.71
51.91.250.245,51.91.250.245,8443,3.2,FR,CDG,89.59,118.54
51.91.249.37,51.91.249.37,8443,3.18,FR,CDG,88.02,100.85
94.183.186.102,94.183.186.102,443,3.18,FR,CDG,81.68,92.01
37.59.96.47,37.59.96.47,443,3.16,FR,CDG,93.18,108.44
51.91.254.100,51.91.254.100,443,3.13,FR,CDG,88.78,106.44
51.91.249.22,51.91.249.22,443,3.13,FR,CDG,89.79,107.58
151.241.228.164,151.241.228.164,443,3.11,FR,BRU,111.08,126.24
51.91.249.126,51.91.249.126,8443,3.11,FR,CDG,89.06,105.13
51.91.253.57,51.91.253.57,8443,3.11,FR,CDG,89.77,103.28
193.42.60.235,193.42.60.235,443,3.1,FR,FRA,106.41,142.94
37.59.97.133,37.59.97.133,8443,3.1,FR,CDG,99.77,137.87
51.178.141.36,51.178.141.36,8443,3.04,FR,CDG,95.49,98.68
147.90.26.69,23.168.88.173,443,3.04,FR,CDG,93.27,97.99
51.91.253.113,51.91.253.113,443,3.01,FR,CDG,89.13,107.27
147.90.26.6,23.168.88.184,443,2.98,FR,CDG,100.31,102.56
147.90.26.34,23.168.88.95,443,2.96,FR,CDG,90.48,101.49
51.91.250.183,51.91.250.183,443,2.95,FR,CDG,100.3,104.8
51.91.252.191,51.91.252.191,443,2.91,FR,CDG,88.94,108.3
109.120.179.99,109.120.179.99,443,2.89,FR,FRA,104.0,126.35
51.77.141.212,51.77.141.212,443,2.85,FR,FRA,96.59,107.9
51.91.254.50,51.91.254.50,8443,2.84,FR,CDG,87.48,101.51
51.91.254.153,51.91.254.153,443,2.84,FR,CDG,92.61,99.3
147.90.26.60,23.168.88.20,443,2.84,FR,CDG,91.96,112.69
152.228.135.5,152.228.135.5,443,2.83,FR,FRA,92.78,109.99
51.91.249.22,51.91.249.22,8443,2.81,FR,CDG,88.34,99.92
51.91.252.213,51.91.252.213,8443,2.8,FR,CDG,87.27,101.26
51.91.255.197,51.91.255.197,443,2.79,FR,CDG,95.71,100.2
147.90.26.33,23.168.88.246,443,2.79,FR,CDG,94.98,98.32
51.178.29.175,51.178.29.175,443,2.78,FR,CDG,91.9,100.41
51.91.255.197,51.91.255.197,8443,2.78,FR,CDG,86.02,103.03
51.77.141.212,51.77.141.212,8443,2.78,FR,FRA,91.64,105.55
147.90.26.37,23.168.88.31,443,2.78,FR,CDG,90.21,98.87
38.180.240.91,38.180.240.91,443,2.71,FR,CDG,103.91,112.73
185.234.100.241,185.234.100.241,443,2.71,FR,CDG,92.39,93.94
51.91.254.97,51.91.254.97,8443,2.69,FR,CDG,86.94,100.08
51.91.254.50,51.91.254.50,443,2.69,FR,CDG,97.29,104.97
51.91.255.163,51.91.255.163,8443,2.69,FR,CDG,91.81,102.04
147.90.26.47,23.168.88.122,443,2.68,FR,CDG,93.78,97.88
147.90.26.72,23.168.88.112,443,2.64,FR,CDG,90.82,96.85
147.90.26.64,23.168.88.155,443,2.63,FR,CDG,105.02,104.51
51.91.250.92,51.91.250.92,443,2.62,FR,CDG,91.42,100.54
51.178.27.222,51.178.27.222,8443,2.62,FR,CDG,86.6,100.68
147.90.26.55,23.168.88.6,443,2.59,FR,CDG,105.98,100.48
51.91.251.189,51.91.251.189,8443,2.58,FR,CDG,87.78,113.26
147.90.26.12,23.168.88.129,443,2.58,FR,CDG,90.9,98.55
152.228.134.239,152.228.134.239,443,2.58,FR,FRA,94.11,108.45
51.91.254.189,51.91.254.189,8443,2.55,FR,CDG,90.2,103.19
2.7.113.69,2.7.113.69,443,2.54,FR,MRS,104.26,150.89
51.210.148.173,51.210.148.173,8443,2.54,FR,CDG,88.67,96.92
51.91.251.43,51.91.251.43,8443,2.53,FR,CDG,96.37,104.8
13.140.155.221,13.140.155.221,443,2.51,FR,FRA,94.03,126.52
51.91.250.21,51.91.250.21,8443,2.51,FR,CDG,86.64,101.62
152.228.134.239,152.228.134.239,8443,2.51,FR,FRA,93.85,106.68
173.212.224.25,173.212.224.25,443,2.49,FR,FRA,116.57,293.62
51.91.251.160,51.91.251.160,443,2.48,FR,CDG,92.93,111.02
51.91.249.45,51.91.249.45,8443,2.48,FR,CDG,86.77,99.01
51.91.255.163,51.91.255.163,443,2.45,FR,CDG,87.57,100.87
147.90.26.67,23.168.88.90,443,2.45,FR,CDG,90.92,101.59
51.91.253.83,51.91.253.83,8443,2.44,FR,CDG,86.36,105.01
188.92.28.24,188.92.28.24,443,2.42,FR,CDG,86.1,103.51
152.228.135.5,152.228.135.5,8443,2.4,FR,FRA,90.05,98.31
82.70.232.70,82.70.232.70,443,2.39,FR,MRS,98.28,104.06
51.91.250.218,51.91.250.218,8443,2.39,FR,CDG,86.77,103.02
51.91.251.189,51.91.251.189,443,2.37,FR,CDG,89.44,109.74
37.59.97.139,37.59.97.139,443,2.36,FR,CDG,87.12,103.39
51.77.140.254,51.77.140.254,8443,2.35,FR,FRA,90.23,102.24
51.178.137.248,51.178.137.248,443,2.34,FR,CDG,85.77,101.47
151.243.217.126,151.243.217.126,443,2.3,FR,BRU,110.28,123.55
51.91.254.189,51.91.254.189,443,2.29,FR,CDG,85.92,100.39
51.77.140.254,51.77.140.254,443,2.29,FR,FRA,95.36,107.19
147.90.26.10,23.168.88.33,443,2.28,FR,CDG,93.75,107.59
141.94.78.246,141.94.78.246,8443,2.28,FR,CDG,91.13,100.44
13.140.155.221,13.140.155.221,2053,2.25,FR,FRA,91.22,122.22
147.90.26.62,23.168.88.135,443,2.25,FR,CDG,93.76,100.5
51.91.254.173,51.91.254.173,8443,2.23,FR,CDG,86.96,108.11
51.91.252.34,51.91.252.34,443,2.23,FR,CDG,89.53,127.57
77.110.106.93,77.110.106.93,443,2.23,FR,FRA,105.44,124.05
147.90.26.74,23.168.88.52,443,2.22,FR,CDG,93.24,101.25
13.140.155.221,13.140.155.221,2083,2.22,FR,FRA,119.38,125.98
51.83.25.57,51.83.25.57,443,2.21,FR,AMS,91.3,120.75
51.91.253.230,51.91.253.230,443,2.21,FR,CDG,88.06,105.46
194.146.12.230,194.146.12.230,443,2.2,FR,FRA,96.6,102.51
144.31.214.124,144.31.214.124,443,2.19,FR,FRA,99.82,113.38
51.91.252.193,51.91.252.193,8443,2.19,FR,CDG,85.84,100.78
51.91.251.37,51.91.251.37,8443,2.18,FR,CDG,86.04,100.44
51.178.137.248,51.178.137.248,8443,2.15,FR,CDG,86.33,99.46
147.90.26.58,23.168.88.230,443,2.13,FR,CDG,93.22,105.34
51.91.253.62,51.91.253.62,443,2.1,FR,CDG,86.33,103.84
51.91.253.230,51.91.253.230,8443,2.1,FR,CDG,92.57,99.24
51.91.248.157,51.91.248.157,8443,2.1,FR,CDG,86.6,101.5
51.91.248.157,51.91.248.157,443,2.1,FR,CDG,87.54,99.63
51.91.252.213,51.91.252.213,443,1.98,FR,CDG,86.68,101.33
37.60.229.47,37.60.229.47,443,1.98,FR,FRA,108.61,113.16
51.91.253.218,51.91.253.218,443,1.95,FR,CDG,86.32,100.12
51.91.248.61,51.91.248.61,8443,1.94,FR,CDG,85.43,99.51
51.91.40.26,51.91.40.26,443,1.91,FR,FRA,95.36,111.32
51.91.251.43,51.91.251.43,443,1.89,FR,CDG,90.66,112.91
147.90.26.48,23.168.88.108,443,1.89,FR,CDG,92.87,99.38
51.91.250.21,51.91.250.21,443,1.88,FR,CDG,86.58,99.81
84.247.166.22,84.247.166.22,443,1.86,FR,FRA,93.83,111.56
147.90.26.94,23.168.88.27,443,1.81,FR,CDG,96.62,101.69
94.232.244.95,94.232.244.95,443,1.74,FR,CDG,84.1,94.37
51.91.250.92,51.91.250.92,8443,1.73,FR,CDG,90.76,116.1
51.91.158.180,51.91.158.180,443,1.72,FR,FRA,92.13,109.94
51.91.253.113,51.91.253.113,8443,1.72,FR,CDG,87.95,108.3
141.94.78.246,141.94.78.246,443,1.71,FR,CDG,97.73,96.6
138.124.70.157,138.124.70.157,443,1.7,FR,CDG,82.68,120.1
51.91.251.160,51.91.251.160,8443,1.67,FR,CDG,97.19,144.19
37.59.97.139,37.59.97.139,8443,1.66,FR,CDG,89.58,102.67
51.91.253.83,51.91.253.83,443,1.62,FR,CDG,92.72,108.63
51.91.253.218,51.91.253.218,8443,1.61,FR,CDG,86.99,99.78
37.59.96.25,37.59.96.25,443,1.61,FR,CDG,88.38,99.88
51.91.254.100,51.91.254.100,8443,1.53,FR,CDG,89.1,102.62
51.91.252.174,51.91.252.174,443,1.52,FR,CDG,86.94,100.45
147.90.26.52,23.168.88.217,443,1.42,FR,CDG,97.48,110.65
147.90.26.30,23.168.88.151,443,1.4,FR,CDG,90.61,118.22
51.91.252.34,51.91.252.34,8443,1.33,FR,CDG,87.62,104.77
51.91.250.218,51.91.250.218,443,1.23,FR,CDG,86.59,102.73
37.59.97.135,37.59.97.135,443,1.16,FR,CDG,94.67,113.54
51.210.148.173,51.210.148.173,443,1.12,FR,CDG,86.91,100.42
147.90.26.92,23.168.88.143,443,1.06,FR,CDG,92.14,102.06
51.91.252.174,51.91.252.174,8443,1.03,FR,CDG,88.89,102.94
140.235.74.26,140.235.74.26,443,18.23,GB,MAN,111.98,107.6
57.129.137.66,57.129.137.66,443,18.13,GB,LHR,90.42,133.93
57.129.137.60,57.129.137.60,443,16.41,GB,LHR,113.73,217.01
57.129.137.66,57.129.137.66,8443,14.35,GB,LHR,104.27,113.37
57.129.137.65,57.129.137.65,443,13.92,GB,LHR,92.77,162.63
57.129.137.65,57.129.137.65,8443,13.92,GB,LHR,109.47,173.13
57.129.137.60,57.129.137.60,8443,13.17,GB,LHR,148.92,114.32
57.129.137.206,57.129.137.206,8443,12.61,GB,LHR,88.25,108.42
57.128.181.125,57.128.181.125,443,12.22,GB,LHR,92.45,103.6
