IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.31.73.186,144.31.73.186,443,2.01,DE,FRA,116.51,140.4
178.128.204.15,178.128.204.15,443,2.0,DE,FRA,112.04,118.57
49.13.64.206,49.13.64.206,443,2.0,DE,FRA,111.67,126.29
157.245.21.166,64.226.111.107,443,2.0,DE,FRA,120.96,149.97
5.61.46.9,5.61.46.9,443,1.99,DE,FRA,111.94,134.39
2.27.20.86,2.27.20.86,443,1.99,DE,FRA,110.46,122.97
82.115.19.143,82.115.19.143,443,1.98,DE,FRA,116.58,136.92
45.128.99.204,2a13:7e40:5:50be::1,443,1.98,DE,DME,112.83,212.14
83.242.100.121,2a13:7e40:5:5165::1,443,1.97,DE,FRA,106.62,113.91
104.248.17.101,104.248.17.101,443,1.97,DE,FRA,113.95,126.15
45.9.116.207,45.9.116.207,443,1.97,DE,FRA,106.96,117.04
85.208.139.48,85.208.139.48,443,1.96,DE,FRA,179.85,113.85
51.38.98.202,51.38.98.202,443,1.96,DE,FRA,114.65,123.75
193.163.85.50,193.163.85.50,2053,1.93,DE,FRA,127.45,135.01
91.132.163.91,91.132.163.91,443,1.88,DE,FRA,113.21,119.4
152.53.224.193,152.53.224.193,443,1.88,DE,FRA,113.9,126.97
138.201.244.140,2a01:4f8:1c17:76d1::1,443,1.87,DE,FRA,117.73,135.47
5.75.182.89,5.75.182.89,443,1.87,DE,FRA,113.46,128.94
178.104.102.49,178.104.102.49,443,1.87,DE,FRA,119.35,138.36
62.60.216.169,62.60.216.169,443,1.87,DE,FRA,113.3,131.24
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.87,DE,FRA,110.51,121.5
92.119.90.67,92.119.90.67,2053,1.86,DE,FRA,112.93,122.06
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.85,DE,FRA,113.48,115.97
35.156.76.43,35.156.76.43,8443,1.85,DE,FRA,120.54,128.95
37.120.191.25,37.120.191.25,443,1.85,DE,HAM,121.13,150.95
88.99.60.34,88.99.60.34,8443,1.84,DE,FRA,118.52,141.66
62.60.229.255,62.60.229.255,443,1.84,DE,FRA,128.56,174.76
159.100.19.170,159.100.19.170,443,1.84,DE,FRA,109.17,123.44
152.53.12.245,152.53.12.245,443,1.83,DE,FRA,112.07,122.48
77.223.215.167,77.223.215.167,443,1.81,DE,FRA,107.93,119.27
144.31.242.7,144.31.242.7,443,1.81,DE,FRA,155.88,107.63
104.128.139.68,104.128.139.68,443,1.8,DE,FRA,112.5,133.0
77.110.100.122,77.110.100.122,443,1.79,DE,FRA,134.79,180.32
31.192.237.42,31.192.237.42,443,1.76,DE,FRA,108.38,123.2
94.228.168.56,94.228.168.56,443,1.74,DE,FRA,107.43,120.58
185.103.253.187,185.103.253.187,443,1.73,DE,FRA,111.66,115.77
37.221.198.193,37.221.198.193,8443,1.71,DE,FRA,111.33,121.66
57.129.44.251,2001:41d0:701:1100::9877,443,1.7,DE,FRA,118.41,121.02
167.17.182.178,167.17.182.178,443,1.7,DE,MXP,110.63,153.5
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.7,DE,FRA,110.16,115.56
94.159.104.23,2a0b:4142:790::2,8443,1.69,DE,FRA,107.16,116.96
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.69,DE,FRA,114.22,181.5
152.53.248.176,152.53.248.176,8443,1.68,DE,FRA,117.64,135.24
5.39.249.167,5.39.249.167,443,1.67,DE,FRA,120.47,123.93
176.96.137.96,176.96.137.96,8443,1.67,DE,FRA,117.11,113.38
87.106.162.236,2a01:239:46a:fa00::1,443,1.66,DE,TXL,120.02,122.64
31.59.58.28,31.59.58.28,443,1.65,DE,FRA,118.77,179.37
132.226.197.103,132.226.197.103,443,1.65,DE,FRA,107.88,127.81
109.172.94.240,109.172.94.240,443,1.64,DE,FRA,108.68,142.88
195.133.94.9,195.133.94.9,443,1.64,DE,FRA,112.25,138.7
89.58.12.232,89.58.12.232,443,1.64,DE,FRA,117.65,124.2
185.221.198.253,185.221.198.253,2053,1.63,DE,FRA,120.98,117.99
109.120.184.141,109.120.184.141,443,1.63,DE,FRA,129.8,177.78
95.181.161.163,2a0f:cdc6:500:3ae::2,443,1.62,DE,FRA,104.13,131.82
89.58.35.62,89.58.35.62,8443,1.62,DE,FRA,111.61,122.04
129.212.254.251,165.232.77.39,2096,1.61,DE,FRA,126.06,215.81
193.26.159.9,193.26.159.9,443,1.61,DE,HAM,115.55,161.39
57.129.47.4,2001:41d0:701:1100::a1ed,8443,1.61,DE,FRA,108.98,117.11
91.99.63.241,91.99.63.241,443,1.61,DE,FRA,116.51,121.75
5.252.22.46,5.252.22.46,443,1.61,DE,FRA,107.17,141.94
49.13.137.20,2a01:4f8:c013:df2b::1,2096,1.6,DE,FRA,171.14,129.83
91.199.118.151,91.199.118.151,8443,1.6,DE,FRA,102.96,122.59
57.129.63.145,57.129.63.145,2053,1.6,DE,FRA,113.54,145.01
194.164.234.88,194.164.234.88,443,1.6,DE,MXP,110.51,173.59
213.108.20.161,2a12:5940:af82::2,443,1.59,DE,FRA,110.69,133.27
91.186.212.249,91.186.212.249,443,1.59,DE,FRA,143.96,180.78
77.221.155.117,77.221.155.117,443,1.59,DE,FRA,125.05,134.27
193.26.158.212,193.26.158.212,8443,1.58,DE,HAM,116.26,141.48
78.47.24.136,78.47.24.136,443,1.57,DE,FRA,116.58,124.03
37.1.194.138,37.1.194.138,443,1.57,DE,FRA,115.62,129.29
92.246.139.190,92.246.139.190,2053,1.56,DE,FRA,110.23,136.82
49.13.38.113,91.99.20.53,443,1.55,DE,FRA,116.13,136.5
152.53.139.34,152.53.139.34,443,1.55,DE,FRA,112.49,123.78
94.16.114.25,94.16.114.25,443,1.55,DE,FRA,115.38,126.59
89.19.209.6,89.19.209.6,443,1.54,DE,AMS,118.81,206.72
91.199.118.151,91.199.118.151,2053,1.53,DE,FRA,102.7,124.41
92.246.139.190,92.246.139.190,8443,1.53,DE,FRA,108.94,151.39
37.120.190.141,37.120.190.141,443,1.52,DE,HAM,110.22,150.81
152.53.146.92,152.53.146.92,443,1.51,DE,FRA,112.33,245.45
91.186.213.30,91.186.213.30,443,1.51,DE,FRA,128.66,202.81
152.53.228.252,152.53.228.252,443,1.51,DE,FRA,123.47,125.44
91.107.251.113,91.107.251.113,8443,1.51,DE,FRA,114.37,144.46
193.26.157.56,193.26.157.56,443,1.51,DE,FRA,115.27,120.55
57.129.15.33,57.129.15.33,8443,1.5,DE,FRA,197.32,116.99
37.221.196.43,37.221.196.43,8443,1.5,DE,FRA,112.74,121.98
37.1.194.178,37.1.194.178,2053,1.5,DE,FRA,115.08,126.13
162.19.158.102,2001:41d0:700:3a90:62::1,443,1.49,DE,FRA,105.61,134.16
57.129.15.33,57.129.15.33,2053,1.48,DE,FRA,230.74,130.45
57.129.63.154,57.129.63.154,8443,1.48,DE,FRA,113.65,123.88
213.108.198.56,2a14:1b84:3000::89,443,1.48,DE,FRA,111.6,128.07
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,1.48,DE,FRA,110.15,111.55
135.125.191.9,135.125.191.9,443,1.47,DE,FRA,111.12,120.9
193.26.157.56,193.26.157.56,8443,1.47,DE,HAM,119.66,135.41
194.28.226.153,2a0f:cdc6:500:1e6::2,443,1.46,DE,FRA,108.16,116.59
46.232.250.99,46.232.250.99,443,1.45,DE,FRA,114.22,178.66
168.119.176.199,168.119.176.199,443,1.45,DE,FRA,113.99,125.33
139.162.180.28,139.162.180.28,443,1.44,DE,FRA,113.9,121.48
91.199.118.151,91.199.118.151,443,1.44,DE,FRA,103.92,124.98
152.53.15.120,152.53.15.120,8443,1.44,DE,FRA,114.11,129.79
89.58.26.110,89.58.26.110,8443,1.43,DE,FRA,113.67,186.02
161.35.72.112,161.35.72.112,443,1.43,DE,FRA,119.65,113.93
77.221.157.251,2a01:e5c0:59f9::2,2087,1.42,DE,FRA,123.16,169.93
94.228.161.238,94.228.161.238,443,1.42,DE,FRA,124.99,110.58
159.195.22.104,159.195.22.104,443,1.41,DE,FRA,115.76,180.38
87.106.162.236,2a01:239:46a:fa00::1,2087,1.4,DE,TXL,174.92,130.11
193.23.218.192,193.23.218.192,2053,1.4,DE,FRA,114.49,126.05
152.53.146.92,152.53.146.92,8443,1.39,DE,FRA,123.96,162.84
194.48.250.61,194.48.250.61,8443,1.39,DE,FRA,114.48,108.38
57.129.63.145,57.129.63.145,8443,1.39,DE,FRA,112.43,119.69
80.244.13.29,142.248.1.14,443,1.39,DE,FRA,220.09,234.11
37.120.191.25,37.120.191.25,8443,1.38,DE,FRA,114.31,119.39
83.219.249.108,83.219.249.108,443,1.37,DE,FRA,119.24,167.75
193.26.159.9,193.26.159.9,8443,1.37,DE,HAM,128.16,216.66
95.181.162.170,95.181.162.170,443,1.37,DE,FRA,110.14,168.29
91.107.148.154,91.107.148.154,443,1.36,DE,FRA,113.54,130.33
138.197.183.219,138.197.183.219,443,1.35,DE,FRA,114.82,116.66
94.177.231.152,94.177.231.152,443,1.35,DE,FRA,109.41,115.01
89.58.45.162,89.58.45.162,8443,1.35,DE,FRA,112.95,127.75
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.34,DE,FRA,130.73,123.88
152.53.225.145,152.53.225.145,8443,1.34,DE,FRA,119.21,117.67
77.221.157.251,2a01:e5c0:59f9::2,2096,1.33,DE,FRA,117.19,166.05
80.240.20.43,80.240.20.43,443,1.32,DE,FRA,104.56,108.24
5.187.4.45,2a02:6b40:2000:288::1,443,1.31,DE,FRA,122.43,162.21
166.1.36.83,166.1.36.83,443,1.31,DE,FRA,216.59,266.75
37.1.194.178,37.1.194.178,8443,1.31,DE,FRA,114.63,127.42
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.3,DE,FRA,137.77,151.51
142.132.178.99,142.132.178.99,443,1.3,DE,FRA,110.77,125.19
62.60.247.159,62.60.247.159,443,1.3,DE,FRA,112.53,161.19
78.47.136.145,78.47.136.145,2053,1.3,DE,FRA,109.61,125.87
5.187.7.220,5.187.7.220,443,1.3,DE,FRA,121.32,119.47
85.28.47.32,85.28.47.32,443,1.29,DE,FRA,109.46,130.86
92.119.90.67,92.119.90.67,8443,1.29,DE,FRA,114.85,112.24
62.60.216.36,2a01:e5c0:5323::2,443,1.28,DE,FRA,113.21,112.19
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.27,DE,FRA,110.51,145.78
156.226.174.20,156.226.174.20,443,1.27,DE,FRA,114.12,132.33
77.221.157.251,2a01:e5c0:59f9::2,2053,1.26,DE,FRA,163.63,127.84
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.26,DE,FRA,121.21,183.25
91.107.244.145,91.107.244.145,443,1.26,DE,FRA,115.85,122.54
94.16.115.17,94.16.115.17,443,1.24,DE,FRA,116.78,157.95
152.53.15.120,152.53.15.120,443,1.24,DE,FRA,115.4,126.4
87.120.166.14,87.120.166.14,443,1.22,DE,FRA,110.22,124.0
45.134.217.118,45.134.217.118,443,1.22,DE,MXP,113.81,181.44
193.37.70.63,193.37.70.63,443,1.21,DE,FRA,113.47,131.62
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,1.21,DE,FRA,115.55,124.37
88.99.252.146,88.99.252.146,443,1.2,DE,FRA,115.05,167.54
57.129.47.71,57.129.47.71,8443,1.18,DE,FRA,129.78,119.47
89.58.45.162,89.58.45.162,443,1.18,DE,FRA,113.62,125.79
195.133.94.19,195.133.94.19,443,1.16,DE,FRA,112.89,119.55
193.163.85.50,193.163.85.50,8443,1.15,DE,FRA,119.46,129.74
89.22.231.222,89.22.231.222,443,1.14,DE,FRA,126.49,174.15
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,1.14,DE,FRA,106.96,117.87
188.68.35.111,188.68.35.111,8443,1.13,DE,FRA,116.5,121.57
168.119.147.252,168.119.147.252,443,1.13,DE,FRA,111.46,126.28
91.107.148.154,91.107.148.154,8443,1.11,DE,FRA,112.32,134.24
135.125.191.9,135.125.191.9,8443,1.11,DE,FRA,113.82,120.27
162.19.243.185,2001:41d0:701:1100::a499,8443,1.1,DE,FRA,115.31,119.63
89.58.13.3,89.58.13.3,8443,1.1,DE,FRA,116.53,120.86
46.232.250.99,46.232.250.99,8443,1.09,DE,FRA,115.54,172.68
2.56.122.233,2.56.122.233,443,1.09,DE,FRA,103.64,122.53
94.156.170.150,94.156.170.150,443,1.07,DE,FRA,115.22,122.77
185.65.202.222,185.65.202.222,443,1.07,DE,FRA,134.03,128.11
94.159.106.11,94.159.106.11,443,1.05,DE,FRA,118.99,109.74
193.26.158.212,193.26.158.212,443,1.05,DE,HAM,116.64,140.26
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,1.05,DE,FRA,115.32,113.33
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.04,DE,FRA,107.66,285.61
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,1.03,DE,FRA,109.16,114.63
162.19.247.245,162.19.247.245,443,1.03,DE,FRA,110.91,144.15
89.58.26.110,89.58.26.110,443,1.02,DE,FRA,110.96,122.74
152.53.141.9,152.53.141.9,8443,1.02,DE,FRA,121.49,124.11
193.23.219.31,193.23.219.31,443,1.02,DE,FRA,113.86,125.8
35.156.76.43,35.156.76.43,2053,1.02,DE,FRA,116.17,126.35
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,4.44,ES,MAD,119.99,133.08
94.131.117.210,94.131.117.210,443,1.23,ES,MAD,136.06,128.78
185.231.206.61,185.231.206.61,443,8.38,FI,HEL,174.76,236.1
31.57.61.252,31.57.61.252,443,8.12,FI,ARN,158.69,181.32
31.58.78.246,31.58.78.246,8443,6.14,FI,ARN,142.12,164.52
45.38.139.127,45.38.139.127,443,6.09,FI,ARN,136.8,186.38
31.58.78.246,31.58.78.246,443,6.0,FI,ARN,180.6,229.47
31.58.78.246,31.58.78.246,2053,6.0,FI,ARN,186.17,166.05
45.12.146.174,45.12.146.174,443,5.84,FI,HEL,124.21,189.08
185.92.183.5,185.92.183.5,443,5.71,FI,ARN,170.04,186.38
185.230.190.83,185.230.190.83,443,5.69,FI,HEL,121.31,139.11
45.38.143.195,45.38.143.195,443,5.68,FI,ARN,126.43,177.48
31.56.113.177,31.56.113.177,443,5.52,FI,ARN,155.89,132.01
45.38.139.127,45.38.139.127,2053,5.36,FI,ARN,160.1,191.73
91.211.114.208,91.211.114.208,443,4.77,FI,HEL,117.69,128.94
212.87.222.32,212.87.222.32,443,4.61,FI,HEL,115.56,169.1
46.8.238.38,46.8.238.38,443,4.42,FI,ARN,128.62,153.03
45.149.147.16,45.149.147.16,443,4.35,FI,HEL,114.03,123.55
89.125.92.121,89.125.92.121,443,4.32,FI,HEL,130.07,170.21
138.124.6.77,138.124.6.77,443,4.27,FI,HEL,123.43,126.96
185.17.2.161,185.17.2.161,443,4.17,FI,HEL,122.6,140.1
193.124.182.35,193.124.182.35,443,4.12,FI,ARN,138.4,221.75
138.124.15.9,138.124.15.9,443,4.12,FI,HEL,134.84,129.32
65.21.186.167,65.21.186.167,443,4.1,FI,FRA,138.48,181.51
65.109.205.229,65.109.205.229,443,4.09,FI,FRA,150.75,178.75
85.192.48.76,85.192.48.76,443,4.03,FI,HEL,115.39,172.32
65.21.182.84,2a01:4f9:c013:18c7::1,443,4.0,FI,FRA,151.6,179.29
178.17.53.135,178.17.53.135,443,3.95,FI,ARN,115.66,133.69
95.216.57.173,95.216.57.173,8443,3.87,FI,FRA,144.92,197.64
43.245.225.23,43.245.225.23,443,3.84,FI,HEL,128.51,171.52
151.241.155.138,151.241.155.138,443,3.82,FI,HEL,130.17,155.53
95.182.99.65,95.182.99.65,443,3.73,FI,ARN,122.74,139.0
43.245.225.23,43.245.225.23,8443,3.66,FI,HEL,133.23,178.75
66.151.34.156,66.151.34.156,443,3.65,FI,HEL,127.52,161.46
212.237.219.183,212.237.219.183,443,3.63,FI,HEL,124.89,146.98
85.192.49.13,85.192.49.13,8443,3.61,FI,HEL,116.6,203.92
65.109.214.233,65.109.214.233,443,3.56,FI,FRA,132.69,184.4
95.182.115.127,95.182.115.127,443,3.46,FI,ARN,123.02,141.03
65.109.205.229,65.109.205.229,8443,3.44,FI,FRA,147.78,207.84
109.206.236.167,109.206.236.167,443,3.43,FI,ARN,127.27,189.32
65.21.182.84,2a01:4f9:c013:18c7::1,8443,3.34,FI,FRA,148.12,184.57
89.125.57.253,89.125.57.253,443,3.33,FI,ARN,137.08,160.3
104.128.131.94,104.128.131.94,443,3.27,FI,HEL,124.72,169.45
185.188.181.214,185.188.181.214,443,3.27,FI,ARN,132.04,165.62
195.96.156.92,195.96.156.92,443,3.24,FI,HEL,132.2,171.9
95.81.113.186,95.81.113.186,443,3.16,FI,HEL,125.24,136.08
193.47.60.247,193.47.60.247,443,3.15,FI,HEL,130.67,131.16
46.8.232.233,46.8.232.233,443,3.14,FI,ARN,126.91,151.48
138.124.15.220,138.124.15.220,443,3.13,FI,HEL,123.02,128.86
89.35.129.86,89.35.129.86,443,3.07,FI,HEL,131.45,138.76
31.59.41.115,31.59.41.115,443,3.06,FI,ARN,126.52,151.11
31.57.26.96,31.57.26.96,443,3.0,FI,ARN,120.07,141.59
194.39.110.50,194.39.110.50,443,3.0,FI,ARN,129.8,139.61
109.206.236.167,109.206.236.167,2053,2.99,FI,ARN,123.11,200.65
65.108.217.253,65.108.217.253,443,2.99,FI,FRA,144.18,180.42
95.217.134.104,95.217.134.104,443,2.97,FI,FRA,136.65,210.64
46.8.238.89,46.8.238.89,443,2.94,FI,ARN,120.89,138.08
89.35.129.14,89.35.129.14,443,2.93,FI,HEL,124.23,152.37
87.239.250.229,87.239.250.229,2053,2.92,FI,HEL,122.48,131.51
87.239.250.229,87.239.250.229,8443,2.92,FI,ARN,125.1,143.74
46.62.164.80,46.62.164.80,443,2.91,FI,FRA,138.33,183.6
65.109.214.233,65.109.214.233,8443,2.89,FI,FRA,135.41,192.98
193.109.84.39,193.109.84.39,443,2.89,FI,ARN,127.81,165.71
46.62.164.80,46.62.164.80,8443,2.81,FI,FRA,133.71,185.7
65.109.213.219,65.109.213.219,443,2.79,FI,FRA,134.58,179.83
31.58.137.94,31.58.137.94,443,2.79,FI,ARN,124.15,148.11
185.104.250.9,185.104.250.9,443,2.78,FI,ARN,123.3,160.02
5.181.20.175,5.181.20.175,443,2.74,FI,ARN,121.32,143.48
38.244.139.135,38.244.139.135,443,2.7,FI,HEL,116.43,143.64
89.35.119.210,89.35.119.210,443,2.67,FI,HEL,135.28,149.52
87.121.89.13,87.121.89.13,443,2.66,FI,ARN,116.83,148.4
95.216.57.173,95.216.57.173,443,2.62,FI,FRA,147.67,183.17
185.188.181.14,185.188.181.14,443,2.6,FI,HEL,137.24,143.87
95.216.209.182,2a01:4f9:c012:7d1c::1,443,2.56,FI,FRA,136.98,201.33
65.21.159.37,65.21.159.37,443,2.41,FI,FRA,136.3,180.32
194.34.236.205,194.34.236.205,443,2.39,FI,HEL,129.77,140.28
31.57.105.173,31.57.105.173,443,2.38,FI,ARN,142.8,152.09
194.39.110.17,194.39.110.17,443,2.35,FI,ARN,127.88,134.37
95.182.115.237,95.182.115.237,443,2.32,FI,ARN,131.5,146.98
45.144.234.53,45.144.234.53,443,2.32,FI,HEL,124.66,137.47
31.57.106.178,31.57.106.178,443,2.31,FI,ARN,121.9,152.42
31.56.204.194,31.56.204.194,443,2.31,FI,ARN,127.48,143.27
151.241.221.126,151.241.221.126,443,2.29,FI,HEL,130.06,155.75
45.144.52.69,2a0b:4143:0:17::2,443,2.25,FI,HEL,115.05,119.38
31.56.177.194,31.56.177.194,443,2.22,FI,ARN,130.2,150.2
164.215.97.7,164.215.97.7,443,2.21,FI,HEL,126.36,202.71
77.91.78.51,77.91.78.51,8443,2.2,FI,LHR,133.22,255.58
46.8.230.145,46.8.230.145,443,2.13,FI,ARN,124.49,149.37
85.209.129.168,85.209.129.168,8443,2.09,FI,HEL,111.95,119.61
31.56.206.215,31.56.206.215,443,2.08,FI,ARN,121.48,154.39
89.167.77.55,89.167.77.55,443,2.08,FI,FRA,134.35,183.59
85.192.49.13,85.192.49.13,443,2.04,FI,HEL,116.16,145.1
212.237.219.37,212.237.219.37,443,2.04,FI,HEL,124.7,133.87
81.19.139.78,81.19.139.78,443,2.03,FI,ARN,117.14,124.22
185.228.232.78,185.228.232.78,443,2.02,FI,HEL,113.01,125.8
85.209.129.168,85.209.129.168,443,2.02,FI,HEL,116.01,124.9
95.217.13.36,95.217.13.36,443,2.01,FI,FRA,137.03,177.53
168.222.253.184,168.222.253.184,443,2.0,FI,HEL,129.67,128.46
91.149.254.129,91.149.254.129,443,1.98,FI,HEL,129.07,160.39
46.62.192.61,46.62.192.61,443,1.97,FI,FRA,134.0,204.9
46.20.106.75,46.20.106.75,443,1.96,FI,ARN,112.7,143.87
185.230.190.148,185.230.190.148,443,1.96,FI,HEL,117.86,136.88
94.183.235.131,94.183.235.131,443,1.95,FI,ARN,124.85,147.78
95.216.215.126,95.216.215.126,8443,1.9,FI,FRA,137.4,175.71
95.216.215.126,95.216.215.126,2053,1.88,FI,FRA,165.77,156.29
31.57.105.164,31.57.105.164,443,1.87,FI,ARN,122.97,153.33
193.35.17.55,193.35.17.55,443,1.82,FI,ARN,123.17,162.97
95.81.93.80,95.81.93.80,443,1.81,FI,HEL,123.94,153.56
109.206.236.211,109.206.236.211,443,1.81,FI,ARN,121.59,146.98
31.57.92.125,31.57.92.125,443,1.79,FI,ARN,129.68,261.23
31.57.105.90,31.57.105.90,443,1.75,FI,ARN,123.66,150.17
94.131.100.210,94.131.100.210,443,1.73,FI,HEL,114.97,152.64
217.60.62.18,217.60.62.18,443,1.71,FI,ARN,126.03,148.87
77.91.78.51,77.91.78.51,443,1.71,FI,LHR,130.89,245.21
46.8.70.254,46.8.70.254,443,1.69,FI,ARN,123.38,144.24
193.68.88.242,193.68.88.242,443,1.68,FI,ARN,122.61,127.42
168.222.253.59,168.222.253.59,443,1.67,FI,ARN,126.77,183.95
45.38.170.198,45.38.170.198,443,1.63,FI,ARN,126.76,147.04
31.56.205.254,31.56.205.254,443,1.55,FI,ARN,142.13,158.92
2.57.242.152,2.57.242.152,443,1.54,FI,HEL,129.34,149.53
65.109.213.219,65.109.213.219,8443,1.54,FI,FRA,134.28,179.98
65.109.182.62,65.109.182.62,443,1.54,FI,FRA,136.97,227.66
46.20.106.166,46.20.106.166,443,1.51,FI,HEL,156.93,145.8
31.13.208.213,31.13.208.213,443,1.5,FI,ARN,114.94,136.25
193.164.155.48,193.164.155.48,443,1.48,FI,ARN,156.61,142.45
31.59.41.159,31.59.41.159,443,1.47,FI,ARN,131.51,143.88
94.183.190.163,94.183.190.163,443,1.46,FI,ARN,124.81,169.59
45.144.52.69,45.144.52.69,2053,1.46,FI,HEL,110.71,120.02
89.35.129.57,89.35.129.57,443,1.45,FI,HEL,122.08,145.01
65.109.215.65,65.109.215.65,443,1.41,FI,FRA,137.97,184.92
217.177.44.117,217.177.44.117,443,1.39,FI,HEL,126.91,164.78
217.145.79.186,217.145.79.186,2053,1.38,FI,ARN,126.32,154.55
185.40.7.224,185.40.7.224,443,1.37,FI,HEL,136.46,140.43
87.239.251.254,87.239.251.254,443,1.34,FI,HEL,123.67,132.89
84.22.150.176,84.22.150.176,443,1.33,FI,FRA,144.19,383.4
5.180.172.78,5.180.172.78,443,1.33,FI,HEL,171.1,167.65
109.206.243.130,109.206.243.130,443,1.28,FI,DME,129.3,222.34
135.181.78.188,2a01:4f9:4b:1682::2,443,1.27,FI,FRA,136.45,183.95
64.188.78.84,2a12:bec4:1483:8::2,8443,1.26,FI,ARN,126.53,145.49
138.124.80.223,138.124.80.223,443,1.24,FI,HEL,117.46,185.11
109.248.163.191,109.248.163.191,443,1.24,FI,ARN,123.86,179.1
64.188.78.84,2a12:bec4:1483:8::2,443,1.19,FI,WAW,128.93,161.75
65.109.182.62,65.109.182.62,8443,1.18,FI,FRA,136.69,212.23
37.27.24.143,37.27.24.143,443,1.15,FI,FRA,165.52,324.96
94.237.116.111,94.237.116.111,443,1.12,FI,HEL,139.41,143.42
95.81.126.109,95.81.126.109,443,1.09,FI,ARN,126.0,179.78
37.27.92.255,37.27.92.255,443,1.07,FI,FRA,141.94,205.85
194.34.236.116,194.34.236.116,443,1.07,FI,HEL,127.43,188.71
185.239.141.89,185.239.141.89,443,1.03,FI,ARN,133.06,171.76
217.177.44.252,217.177.44.252,443,1.03,FI,ARN,124.54,152.38
5.180.172.78,5.180.172.78,8443,1.02,FI,HEL,145.68,161.76
65.21.16.186,65.108.225.161,443,1.01,FI,FRA,143.87,180.71
95.164.55.75,95.164.55.75,8443,1.01,FI,HEL,112.57,129.97
51.91.254.50,51.91.254.50,443,10.63,FR,CDG,209.26,130.19
37.59.96.47,37.59.96.47,8443,8.71,FR,CDG,101.33,111.25
185.231.205.57,185.231.205.57,443,8.64,FR,CDG,104.47,132.56
51.91.254.50,51.91.254.50,8443,8.32,FR,CDG,219.5,261.14
51.91.253.112,51.91.253.112,8443,8.16,FR,CDG,112.69,158.32
51.91.248.99,51.91.248.99,8443,7.44,FR,CDG,109.29,135.67
51.38.227.72,51.38.227.72,8443,7.41,FR,CDG,103.12,134.21
51.91.253.112,51.91.253.112,443,7.34,FR,CDG,121.83,134.98
51.91.255.163,51.91.255.163,443,7.15,FR,CDG,121.07,117.32
51.91.252.44,51.91.252.44,8443,7.07,FR,CDG,111.17,118.09
51.91.254.177,51.91.254.177,443,6.47,FR,CDG,109.14,124.72
37.59.97.136,37.59.97.136,443,6.47,FR,CDG,106.43,119.33
37.59.96.47,37.59.96.47,443,6.42,FR,CDG,109.3,127.16
138.124.70.157,138.124.70.157,443,6.23,FR,CDG,103.57,119.95
51.91.254.100,51.91.254.100,443,6.13,FR,CDG,126.77,122.13
51.91.252.174,51.91.252.174,443,6.05,FR,CDG,110.59,148.6
51.91.249.154,51.91.249.154,443,6.02,FR,CDG,102.87,132.73
51.91.254.177,51.91.254.177,8443,5.96,FR,CDG,102.95,139.4
51.91.252.44,51.91.252.44,443,5.88,FR,CDG,114.88,114.92
94.131.9.202,2a0b:cf47:0:50::1,443,5.83,FR,CDG,106.33,131.22
51.91.248.99,51.91.248.99,443,5.79,FR,CDG,114.56,132.32
51.91.250.152,51.91.250.152,8443,5.61,FR,CDG,105.02,123.76
51.91.253.230,51.91.253.230,443,5.57,FR,CDG,106.92,134.77
51.91.248.218,51.91.248.218,8443,5.53,FR,CDG,138.44,134.85
51.91.255.163,51.91.255.163,8443,5.25,FR,CDG,115.16,119.51
152.228.216.172,152.228.216.172,443,5.18,FR,CDG,108.89,116.04
51.91.251.198,51.91.251.198,443,5.11,FR,CDG,101.63,116.14
51.91.250.21,51.91.250.21,443,5.09,FR,CDG,108.88,131.1
54.37.38.254,54.37.38.254,443,5.03,FR,CDG,112.0,184.3
51.91.250.152,51.91.250.152,443,4.97,FR,CDG,107.9,129.11
51.91.248.218,51.91.248.218,443,4.83,FR,CDG,135.0,150.37
159.255.38.207,159.255.38.207,443,4.72,FR,CDG,101.4,112.41
138.124.70.157,138.124.70.157,8443,4.71,FR,CDG,106.4,119.54
217.60.63.118,217.60.63.118,443,4.69,FR,CDG,109.83,113.23
51.91.249.209,51.91.249.209,443,4.66,FR,CDG,103.63,156.96
51.91.250.21,51.91.250.21,8443,4.65,FR,CDG,117.87,128.91
51.91.251.43,51.91.251.43,443,4.6,FR,CDG,104.84,119.18
193.42.60.235,193.42.60.235,443,4.6,FR,FRA,122.18,129.69
51.91.254.100,51.91.254.100,8443,4.57,FR,CDG,116.18,131.2
152.228.216.172,152.228.216.172,8443,4.51,FR,CDG,112.54,132.89
