IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.26.158.212,193.26.158.212,8443,1.96,DE,FRA,109.76,124.99
167.71.45.93,167.71.45.93,8443,1.96,DE,FRA,122.09,126.39
64.188.72.76,64.188.72.76,443,1.96,DE,FRA,116.74,138.97
185.103.253.10,185.103.253.10,443,1.95,DE,FRA,107.43,124.89
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,1.95,DE,FRA,118.04,115.53
85.28.47.32,85.28.47.32,443,1.94,DE,FRA,111.18,112.56
103.7.55.159,103.7.55.159,443,1.94,DE,VIE,110.76,151.47
152.53.224.62,152.53.224.62,8443,1.93,DE,FRA,117.22,121.61
45.147.248.115,45.147.248.115,443,1.92,DE,FRA,113.82,120.96
91.186.216.59,91.186.216.59,443,1.92,DE,FRA,129.58,200.38
164.92.132.232,164.92.132.232,8443,1.91,DE,FRA,115.35,137.97
157.245.21.166,64.226.111.107,443,1.91,DE,FRA,114.44,154.89
163.5.187.118,163.5.187.118,2053,1.89,DE,FRA,113.59,121.61
159.100.19.241,79.133.41.171,443,1.88,DE,FRA,109.67,114.19
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.88,DE,FRA,119.48,134.4
91.107.158.77,91.107.158.77,8443,1.88,DE,FRA,119.3,116.11
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.88,DE,FRA,106.58,115.47
37.120.184.11,37.120.184.11,8443,1.86,DE,FRA,111.68,131.18
89.169.9.126,89.169.9.126,8443,1.85,DE,FRA,109.04,128.27
45.9.116.207,45.9.116.207,443,1.85,DE,FRA,109.07,117.36
116.203.42.81,116.203.42.81,443,1.84,DE,FRA,114.48,147.45
168.119.147.252,168.119.147.252,443,1.84,DE,FRA,142.85,125.18
167.71.45.93,167.71.45.93,443,1.84,DE,FRA,118.59,129.2
194.87.71.42,194.87.71.42,443,1.82,DE,FRA,122.49,120.39
109.120.134.133,109.120.134.133,443,1.82,DE,FRA,129.49,187.43
94.156.179.217,94.156.179.217,443,1.82,DE,FRA,110.49,116.18
152.53.227.239,152.53.227.239,8443,1.8,DE,FRA,112.07,149.33
89.169.9.177,89.169.9.177,8443,1.79,DE,FRA,103.08,140.7
92.51.36.40,92.51.36.40,443,1.79,DE,AMS,118.46,196.32
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,1.78,DE,FRA,118.08,122.05
89.58.26.110,89.58.26.110,8443,1.76,DE,FRA,145.41,126.2
89.168.108.209,89.168.108.209,443,1.76,DE,FRA,110.33,115.27
213.165.42.138,2a0b:4140:459b::2,443,1.75,DE,FRA,106.2,115.95
83.219.249.208,83.219.249.208,443,1.75,DE,FRA,109.28,122.96
213.176.114.65,2a0b:4140:b803::2,443,1.73,DE,FRA,106.92,134.38
47.245.131.215,47.245.131.215,443,1.72,DE,FRA,117.76,126.87
77.91.77.91,77.91.77.91,443,1.71,DE,FRA,110.86,120.49
62.60.216.36,2a01:e5c0:5323::2,443,1.71,DE,FRA,110.57,155.88
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,1.7,DE,FRA,106.16,134.7
193.26.157.56,193.26.157.56,443,1.69,DE,FRA,113.59,124.55
161.35.21.230,161.35.21.230,443,1.68,DE,FRA,116.44,128.23
161.35.77.249,161.35.77.249,443,1.67,DE,FRA,119.22,125.76
88.99.92.84,88.99.92.84,443,1.66,DE,FRA,114.2,149.53
91.107.148.154,91.107.148.154,443,1.65,DE,FRA,116.87,145.27
89.22.227.108,89.22.227.108,443,1.65,DE,FRA,153.01,177.84
88.99.252.146,88.99.252.146,443,1.65,DE,FRA,119.01,244.28
49.12.237.71,49.12.237.71,443,1.64,DE,FRA,115.45,127.04
178.20.209.70,2a0b:4140:b19e::2,443,1.64,DE,FRA,111.8,114.9
57.129.63.133,57.129.63.133,2053,1.64,DE,FRA,119.39,127.63
78.47.146.151,78.47.146.151,443,1.63,DE,FRA,123.83,132.59
57.129.47.52,57.129.47.52,443,1.62,DE,FRA,110.77,117.75
185.254.67.11,185.254.67.11,443,1.62,DE,FRA,105.47,130.78
185.221.198.253,2a0f:cdc6:500:1058::2,443,1.6,DE,FRA,106.76,119.5
178.17.48.96,178.17.48.96,8443,1.6,DE,FRA,108.21,118.14
135.125.191.9,135.125.191.9,8443,1.59,DE,FRA,117.19,116.5
185.221.198.253,185.221.198.253,2053,1.58,DE,FRA,108.59,116.98
109.69.58.188,109.69.58.188,443,1.58,DE,FRA,111.49,157.75
152.53.227.156,152.53.227.156,8443,1.56,DE,FRA,116.2,126.22
109.120.184.141,109.120.184.141,443,1.56,DE,FRA,129.8,184.17
57.129.63.145,57.129.63.145,8443,1.55,DE,FRA,118.88,139.88
77.110.100.122,77.110.100.122,443,1.54,DE,FRA,106.63,111.19
152.53.224.62,152.53.224.62,443,1.54,DE,FRA,118.3,147.29
37.120.188.105,37.120.188.105,8443,1.53,DE,FRA,131.55,175.7
37.120.190.206,37.120.190.206,8443,1.52,DE,HAM,110.32,146.38
95.181.162.170,95.181.162.170,443,1.52,DE,FRA,111.18,139.6
178.128.204.15,178.128.204.15,443,1.51,DE,FRA,115.26,116.53
57.129.47.72,57.129.47.72,8443,1.51,DE,FRA,117.86,207.68
91.107.158.77,91.107.158.77,443,1.5,DE,FRA,142.15,142.71
37.120.188.79,37.120.188.79,8443,1.5,DE,FRA,110.0,123.62
178.17.48.240,2a0b:4141:820:70b::2,8443,1.49,DE,FRA,105.94,110.67
57.129.47.59,57.129.47.59,8443,1.47,DE,FRA,118.79,119.37
57.129.63.154,57.129.63.154,2053,1.47,DE,FRA,114.6,128.64
88.198.82.150,178.63.88.12,443,1.43,DE,FRA,118.87,139.88
89.40.117.130,89.40.117.130,443,1.41,DE,FRA,116.02,161.49
164.92.178.103,164.92.178.103,443,1.41,DE,FRA,123.96,126.34
57.129.47.59,57.129.47.59,2053,1.4,DE,FRA,113.21,141.4
37.120.185.55,37.120.185.55,8443,1.39,DE,FRA,110.95,137.44
152.53.227.156,152.53.227.156,443,1.39,DE,FRA,112.41,129.05
5.39.249.167,5.39.249.167,443,1.39,DE,FRA,120.2,127.19
94.156.179.217,94.156.179.217,2053,1.38,DE,FRA,112.72,123.36
103.7.55.147,103.7.55.147,8443,1.38,DE,FRA,152.74,313.22
103.7.55.147,103.7.55.147,443,1.36,DE,FRA,175.57,292.07
37.221.198.204,37.221.198.204,8443,1.36,DE,FRA,111.73,122.6
88.198.82.147,178.63.88.12,443,1.34,DE,FRA,122.31,134.49
213.21.252.49,213.21.252.49,443,1.34,DE,FRA,127.84,180.08
193.26.158.212,193.26.158.212,443,1.33,DE,FRA,118.25,135.87
2.27.20.86,2.27.20.86,443,1.33,DE,FRA,122.55,128.16
83.219.249.108,83.219.249.108,443,1.33,DE,FRA,111.63,111.98
62.60.247.159,62.60.247.159,443,1.32,DE,FRA,113.18,137.08
152.53.225.145,152.53.225.145,443,1.31,DE,FRA,117.21,141.63
94.16.115.17,94.16.115.17,443,1.31,DE,FRA,111.52,123.56
194.28.226.153,2a0f:cdc6:500:1e6::2,443,1.3,DE,FRA,111.13,119.51
213.176.77.101,213.176.77.101,443,1.3,DE,FRA,110.93,131.68
38.180.165.83,38.180.165.83,443,1.3,DE,FRA,125.2,146.46
47.245.131.215,47.245.131.215,8443,1.28,DE,FRA,113.92,123.03
152.114.192.17,152.114.192.17,443,1.28,DE,FRA,111.39,130.88
37.221.196.43,37.221.196.43,443,1.26,DE,FRA,109.04,144.08
46.101.107.201,46.101.107.201,443,1.25,DE,FRA,135.24,128.79
89.58.26.110,89.58.26.110,443,1.25,DE,FRA,133.03,128.37
37.221.198.204,37.221.198.204,443,1.23,DE,FRA,113.3,122.6
57.129.63.154,57.129.63.154,8443,1.22,DE,FRA,111.89,137.36
167.17.180.25,167.17.180.25,443,1.21,DE,MXP,114.51,156.62
104.248.17.101,104.248.17.101,443,1.2,DE,FRA,115.86,123.36
89.58.31.46,89.58.31.46,443,1.2,DE,FRA,121.21,129.55
79.137.204.22,79.137.204.22,443,1.19,DE,FRA,111.48,153.99
91.186.216.240,91.186.216.240,443,1.19,DE,FRA,148.51,205.29
138.201.244.140,2a01:4f8:1c17:76d1::1,443,1.19,DE,FRA,117.85,139.92
212.227.64.193,212.227.64.193,8443,1.19,DE,TXL,118.95,132.07
116.202.132.205,2a01:4f8:231:4c65::2,443,1.15,DE,FRA,114.95,127.86
85.208.139.108,2a05:541:103:61::1,443,1.14,DE,FRA,109.51,122.66
159.195.20.60,159.195.20.60,443,1.14,DE,FRA,115.26,127.63
57.129.47.72,57.129.47.72,2053,1.13,DE,FRA,109.22,215.76
89.58.31.46,89.58.31.46,8443,1.13,DE,FRA,117.04,130.9
159.69.86.12,159.69.86.12,8443,1.12,DE,FRA,140.85,140.72
37.221.196.43,37.221.196.43,8443,1.11,DE,FRA,109.67,156.62
213.165.42.139,2a0b:4140:459b::2,443,1.09,DE,FRA,116.74,113.61
195.245.239.124,195.245.239.124,443,1.08,DE,FRA,127.25,126.56
88.198.82.158,178.63.88.12,443,1.06,DE,FRA,115.15,141.38
77.110.117.137,2a0f:cdc6:500:196d::2,443,1.01,DE,FRA,107.31,119.98
79.132.138.87,2a02:6b40:2000:149a::1,443,1.01,DE,FRA,112.95,128.27
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,1.67,ES,MAD,117.19,126.84
31.56.197.86,31.56.197.86,443,7.78,FI,ARN,125.57,185.41
192.145.29.16,192.145.29.16,443,7.73,FI,HEL,116.05,122.33
87.239.250.229,87.239.250.229,2053,7.25,FI,ARN,129.21,174.55
31.57.106.178,31.57.106.178,443,6.94,FI,ARN,153.45,162.88
185.242.247.80,185.242.247.80,443,6.41,FI,HEL,123.55,144.83
185.239.142.73,185.239.142.73,443,6.22,FI,HEL,184.62,183.85
45.149.147.16,45.149.147.16,443,5.95,FI,HEL,115.11,131.19
194.34.236.116,194.34.236.116,443,5.65,FI,HEL,128.66,138.36
46.20.106.75,46.20.106.75,443,5.01,FI,HEL,155.82,167.1
31.57.105.238,31.57.105.238,443,4.97,FI,ARN,133.68,238.97
31.57.106.15,31.57.106.15,443,4.9,FI,ARN,356.96,204.72
31.57.106.250,31.57.106.250,443,4.85,FI,ARN,140.64,185.31
85.192.49.13,85.192.49.13,443,4.85,FI,HEL,112.5,117.32
212.237.219.37,212.237.219.37,443,4.84,FI,HEL,124.24,135.93
5.144.181.240,5.144.181.240,443,4.74,FI,HEL,129.76,143.01
31.58.78.246,31.58.78.246,2053,4.73,FI,ARN,128.85,214.51
31.58.137.94,31.58.137.94,443,4.55,FI,ARN,138.71,195.06
95.164.55.225,95.164.55.225,443,4.53,FI,HEL,118.28,126.92
91.217.76.192,91.217.76.192,443,4.27,FI,HEL,134.21,160.35
87.239.250.229,87.239.250.229,8443,4.24,FI,ARN,134.28,156.87
185.104.250.9,185.104.250.9,443,4.23,FI,ARN,212.83,206.68
193.164.128.133,193.164.128.133,443,4.21,FI,HEL,151.38,166.42
89.125.210.106,89.125.210.106,443,4.11,FI,HEL,137.96,159.07
193.23.201.26,193.23.201.26,8443,4.03,FI,ARN,115.41,222.21
31.58.78.246,31.58.78.246,443,3.99,FI,ARN,153.57,194.31
45.67.202.36,45.67.202.36,443,3.99,FI,HEL,128.49,161.0
31.56.205.254,31.56.205.254,443,3.99,FI,ARN,139.56,202.97
77.221.144.210,77.221.144.210,443,3.96,FI,ARN,139.66,187.32
31.58.78.246,31.58.78.246,8443,3.88,FI,ARN,151.42,172.45
95.81.79.60,95.81.79.60,443,3.86,FI,ARN,135.98,176.98
77.91.78.51,77.91.78.51,8443,3.84,FI,AMS,135.26,192.41
193.23.201.26,193.23.201.26,443,3.8,FI,ARN,121.6,207.45
66.151.35.81,66.151.35.81,443,3.66,FI,HEL,126.73,147.65
65.109.182.62,65.109.182.62,8443,3.6,FI,FRA,134.15,193.29
95.217.135.173,95.217.135.173,443,3.59,FI,FRA,134.14,197.65
217.177.44.252,217.177.44.252,443,3.58,FI,ARN,118.86,185.64
38.244.137.183,38.244.137.183,443,3.51,FI,HEL,126.83,154.46
95.216.57.173,95.216.57.173,443,3.51,FI,FRA,133.54,197.94
31.57.105.139,31.57.105.139,443,3.5,FI,ARN,159.0,275.78
185.141.217.204,185.141.217.204,443,3.47,FI,ARN,170.53,275.33
109.206.236.167,109.206.236.167,443,3.41,FI,ARN,133.71,162.08
93.152.207.116,93.152.207.116,443,3.35,FI,ARN,136.8,152.18
77.91.78.51,77.91.78.51,443,3.31,FI,LHR,134.84,235.59
178.17.53.135,178.17.53.135,443,3.2,FI,ARN,116.27,143.62
81.177.214.250,81.177.214.250,443,3.17,FI,HEL,123.62,133.93
37.27.92.255,37.27.92.255,8443,3.15,FI,FRA,172.68,274.6
85.209.129.100,85.209.129.100,8443,3.14,FI,HEL,117.53,134.19
37.27.92.255,37.27.92.255,443,3.14,FI,FRA,168.42,263.62
46.20.106.166,46.20.106.166,443,3.11,FI,HEL,113.03,128.8
65.109.182.62,65.109.182.62,443,3.03,FI,FRA,135.42,189.23
65.21.182.84,2a01:4f9:c013:18c7::1,8443,3.0,FI,FRA,133.57,183.5
95.216.57.173,95.216.57.173,8443,2.99,FI,FRA,132.81,206.54
43.245.225.176,43.245.225.176,8443,2.98,FI,HEL,129.61,154.35
185.230.190.83,185.230.190.83,443,2.98,FI,HEL,124.05,141.1
65.109.213.219,65.109.213.219,443,2.81,FI,FRA,132.82,178.43
91.149.219.49,91.149.219.49,443,2.81,FI,HEL,113.94,132.22
109.206.236.167,109.206.236.167,2053,2.8,FI,ARN,119.26,150.94
31.57.92.125,31.57.92.125,443,2.78,FI,ARN,125.84,148.45
43.245.225.176,43.245.225.176,443,2.76,FI,HEL,133.06,162.63
193.164.155.76,193.164.155.76,443,2.75,FI,ARN,134.65,166.06
65.21.182.84,2a01:4f9:c013:18c7::1,443,2.67,FI,FRA,132.56,178.92
31.57.105.90,31.57.105.90,443,2.62,FI,ARN,137.59,147.39
85.209.129.100,85.209.129.100,443,2.61,FI,HEL,111.04,136.64
168.222.253.41,168.222.253.41,443,2.6,FI,HEL,130.88,142.22
45.144.52.69,45.144.52.69,2053,2.49,FI,HEL,110.51,121.36
65.109.214.233,65.109.214.233,443,2.47,FI,FRA,133.46,180.34
212.237.219.51,212.237.219.51,443,2.44,FI,HEL,123.77,155.5
89.167.77.55,89.167.77.55,443,2.41,FI,FRA,133.66,187.37
65.21.186.167,65.21.186.167,443,2.41,FI,FRA,133.96,182.4
81.19.139.20,81.19.139.20,443,2.4,FI,HEL,134.81,144.03
45.12.70.200,45.12.70.200,443,2.4,FI,HEL,132.13,143.89
212.237.218.227,212.237.218.227,443,2.38,FI,HEL,132.15,193.78
178.17.53.85,178.17.53.85,443,2.37,FI,HEL,127.24,138.08
212.87.222.32,212.87.222.32,443,2.36,FI,HEL,126.28,139.14
31.58.137.196,31.58.137.196,443,2.27,FI,ARN,139.39,131.96
185.188.181.14,185.188.181.14,443,2.26,FI,HEL,124.43,136.88
81.19.139.231,81.19.139.231,443,2.25,FI,ARN,116.28,143.47
85.192.49.13,85.192.49.13,8443,2.25,FI,HEL,117.45,123.94
194.39.110.17,194.39.110.17,443,2.23,FI,ARN,125.02,130.28
109.206.236.211,109.206.236.211,443,2.22,FI,ARN,123.92,156.98
45.14.165.234,45.14.165.234,443,2.16,FI,HEL,124.59,148.33
65.108.217.253,65.108.217.253,443,2.12,FI,AMS,140.87,194.37
31.57.105.164,31.57.105.164,443,2.11,FI,ARN,135.04,171.12
192.145.29.62,192.145.29.62,443,2.09,FI,HEL,124.44,137.0
135.181.84.31,135.181.84.31,443,2.03,FI,FRA,135.29,181.75
65.109.213.219,65.109.213.219,8443,2.02,FI,FRA,133.35,178.5
65.109.196.96,65.109.196.96,8443,2.01,FI,FRA,137.62,176.97
212.237.219.183,212.237.219.183,443,2.01,FI,HEL,127.7,146.43
193.35.17.55,193.35.17.55,443,1.99,FI,ARN,126.04,212.4
193.124.182.35,193.124.182.35,443,1.98,FI,HEL,132.04,142.23
168.222.253.184,168.222.253.184,443,1.95,FI,HEL,130.42,154.74
45.144.52.69,2a0b:4143:0:17::2,443,1.93,FI,HEL,122.71,124.73
185.239.142.215,185.239.142.215,443,1.93,FI,HEL,158.57,158.02
87.239.251.254,87.239.251.254,443,1.93,FI,HEL,133.56,146.95
185.117.116.214,185.117.116.214,443,1.92,FI,ARN,137.43,190.75
65.109.205.229,65.109.205.229,8443,1.91,FI,FRA,133.99,185.14
65.109.214.233,65.109.214.233,8443,1.91,FI,FRA,133.07,178.1
5.180.172.78,5.180.172.78,8443,1.68,FI,HEL,134.7,161.3
193.47.60.247,193.47.60.247,443,1.67,FI,HEL,123.91,149.35
93.152.207.154,93.152.207.154,443,1.66,FI,HEL,123.94,149.62
31.56.113.177,31.56.113.177,443,1.65,FI,ARN,135.62,158.29
95.164.55.74,95.164.55.74,443,1.63,FI,HEL,121.57,125.42
81.19.139.78,81.19.139.78,443,1.61,FI,HEL,144.24,122.9
38.244.139.135,38.244.139.135,443,1.57,FI,HEL,135.51,165.55
104.128.131.94,104.128.131.94,443,1.57,FI,HEL,126.0,172.92
65.109.196.96,65.109.196.96,443,1.56,FI,FRA,137.93,177.14
217.145.79.186,217.145.79.186,2053,1.55,FI,ARN,133.99,162.59
193.168.198.220,193.168.198.220,443,1.54,FI,ARN,115.92,132.36
46.20.106.214,46.20.106.214,443,1.54,FI,ARN,125.87,145.08
185.233.82.159,185.233.82.159,443,1.54,FI,HEL,127.15,211.56
138.124.0.218,138.124.0.218,443,1.54,FI,HEL,142.05,173.94
109.172.54.73,109.172.54.73,443,1.53,FI,ARN,117.05,140.55
185.242.247.178,2a05:541:108:63::1,443,1.48,FI,ARN,125.66,267.66
5.180.172.78,5.180.172.78,443,1.47,FI,HEL,132.76,151.73
31.56.206.215,31.56.206.215,443,1.46,FI,ARN,140.8,171.84
185.242.247.178,2a05:541:108:63::1,8443,1.43,FI,HEL,124.94,259.83
31.56.204.194,31.56.204.194,443,1.42,FI,ARN,122.05,138.43
185.92.183.5,185.92.183.5,443,1.41,FI,ARN,128.99,165.29
65.109.205.229,65.109.205.229,443,1.36,FI,FRA,134.04,179.54
65.21.16.186,65.108.225.161,443,1.36,FI,FRA,133.72,177.56
95.164.55.74,95.164.55.74,8443,1.36,FI,HEL,128.49,123.04
46.8.70.254,46.8.70.254,443,1.35,FI,ARN,145.54,157.62
37.27.24.143,37.27.24.143,443,1.35,FI,FRA,135.14,187.02
45.12.151.185,45.12.151.185,443,1.32,FI,HEL,129.68,171.67
95.217.13.36,95.217.13.36,443,1.25,FI,FRA,134.97,193.25
91.108.189.141,91.108.189.141,443,1.22,FI,ARN,137.95,144.87
195.96.156.240,195.96.156.240,443,1.19,FI,HEL,133.66,161.55
31.59.41.159,31.59.41.159,443,1.08,FI,ARN,135.39,159.11
194.34.236.205,194.34.236.205,443,1.07,FI,HEL,141.41,136.23
87.239.250.142,87.239.250.142,443,1.05,FI,HEL,120.94,149.0
217.60.60.38,217.60.60.38,443,1.02,FI,ARN,148.51,171.48
95.182.96.122,95.182.96.122,443,9.86,FR,CDG,110.46,154.23
51.91.249.22,51.91.249.22,443,9.17,FR,CDG,109.91,167.18
37.59.96.47,37.59.96.47,443,8.13,FR,CDG,115.65,133.94
51.178.141.191,51.178.141.191,8443,8.03,FR,CDG,106.75,139.54
51.91.255.97,51.91.255.97,8443,7.91,FR,CDG,165.56,134.92
51.91.252.61,51.91.252.61,8443,7.37,FR,CDG,109.62,168.43
94.131.9.241,94.131.9.241,443,7.21,FR,CDG,138.86,284.58
51.91.255.97,51.91.255.97,443,7.04,FR,CDG,114.73,224.2
37.59.97.140,37.59.97.140,443,6.98,FR,CDG,115.96,153.18
37.59.97.140,37.59.97.140,8443,6.76,FR,CDG,168.18,195.05
37.59.96.25,37.59.96.25,8443,6.58,FR,CDG,105.05,229.03
45.12.133.190,45.12.133.190,443,6.53,FR,CDG,111.23,116.58
37.59.97.135,37.59.97.135,443,6.33,FR,CDG,183.97,235.57
37.59.96.25,37.59.96.25,443,6.23,FR,CDG,130.63,197.56
51.91.250.245,51.91.250.245,8443,6.12,FR,CDG,103.73,120.44
94.183.187.37,94.183.187.37,443,5.96,FR,CDG,106.45,137.04
51.178.141.36,51.178.141.36,443,5.87,FR,CDG,109.6,121.03
51.75.19.60,51.75.19.60,8443,5.74,FR,CDG,111.68,129.03
37.59.97.135,37.59.97.135,8443,5.5,FR,CDG,138.67,269.55
51.91.249.22,51.91.249.22,8443,5.48,FR,CDG,118.99,144.06
45.84.88.74,45.84.88.74,443,5.48,FR,CDG,134.63,158.13
51.178.141.36,51.178.141.36,8443,5.45,FR,CDG,106.12,134.26
37.59.96.47,37.59.96.47,8443,5.27,FR,CDG,137.1,160.74
51.91.255.23,51.91.255.23,8443,5.24,FR,CDG,102.69,123.73
51.91.254.111,51.91.254.111,443,5.22,FR,CDG,109.72,131.48
149.33.1.252,149.33.1.252,443,5.11,FR,CDG,103.16,130.05
51.91.249.93,51.91.249.93,443,4.97,FR,CDG,120.97,141.21
51.91.253.218,51.91.253.218,8443,4.97,FR,CDG,107.18,119.33
51.75.23.189,51.75.23.189,8443,4.96,FR,CDG,105.68,123.7
51.75.19.60,51.75.19.60,2053,4.84,FR,CDG,131.99,133.02
51.91.250.245,51.91.250.245,443,4.76,FR,CDG,104.83,121.06
51.91.255.23,51.91.255.23,443,4.74,FR,CDG,109.63,129.08
162.19.27.52,162.19.27.52,443,4.71,FR,CDG,103.85,124.07
51.91.253.113,51.91.253.113,8443,4.68,FR,CDG,111.64,128.0
51.91.255.152,51.91.255.152,8443,4.55,FR,CDG,105.96,120.12
193.42.60.128,193.42.60.128,443,4.52,FR,FRA,194.51,163.72
51.75.23.189,51.75.23.189,2053,4.47,FR,CDG,99.34,117.85
51.91.251.160,51.91.251.160,443,4.47,FR,CDG,109.63,123.34
51.91.255.121,51.91.255.121,443,4.46,FR,CDG,101.72,119.43
51.91.248.99,51.91.248.99,8443,4.44,FR,CDG,105.6,125.96
51.91.249.93,51.91.249.93,8443,4.42,FR,CDG,121.71,123.62
51.75.23.173,2001:41d0:304:200::cf5d,2053,4.42,FR,CDG,102.1,133.67
51.91.248.157,51.91.248.157,443,4.37,FR,CDG,105.34,113.3
51.91.249.198,51.91.249.198,443,4.32,FR,CDG,102.97,125.6
51.91.254.111,51.91.254.111,8443,4.32,FR,CDG,103.74,125.83
51.91.253.230,51.91.253.230,8443,4.24,FR,CDG,103.11,117.2
51.178.141.191,51.178.141.191,443,4.03,FR,CDG,143.68,127.52
51.91.249.9,51.91.249.9,443,3.96,FR,CDG,107.13,127.81
217.60.36.42,217.60.36.42,2053,3.87,FR,CDG,104.18,129.21
51.91.250.152,51.91.250.152,443,3.86,FR,CDG,105.02,117.83
51.91.255.152,51.91.255.152,443,3.83,FR,CDG,105.71,122.47
51.91.250.152,51.91.250.152,8443,3.81,FR,CDG,103.54,117.29
51.91.255.121,51.91.255.121,8443,3.78,FR,CDG,108.37,120.64
51.91.251.144,51.91.251.144,443,3.78,FR,CDG,100.19,115.87
51.91.249.198,51.91.249.198,8443,3.76,FR,CDG,111.43,135.62
51.178.27.222,51.178.27.222,8443,3.68,FR,CDG,110.77,126.38
217.60.39.42,217.60.39.42,8443,3.66,FR,CDG,103.94,144.15
141.94.78.246,141.94.78.246,8443,3.62,FR,CDG,105.18,134.68
152.228.135.5,152.228.135.5,443,3.61,FR,FRA,114.04,159.06
51.91.251.160,51.91.251.160,8443,3.61,FR,CDG,103.46,114.92
51.91.252.61,51.91.252.61,443,3.55,FR,CDG,114.8,133.36
37.59.96.23,37.59.96.23,8443,3.54,FR,CDG,112.99,120.01
51.91.248.99,51.91.248.99,443,3.54,FR,CDG,103.18,120.37
51.91.251.149,51.91.251.149,8443,3.45,FR,CDG,111.09,126.38
37.59.96.50,37.59.96.50,443,3.39,FR,CDG,101.56,113.64
51.91.252.191,51.91.252.191,443,3.39,FR,CDG,108.35,125.79
51.91.254.153,51.91.254.153,443,3.38,FR,CDG,101.06,115.89
158.178.215.52,158.178.215.52,443,3.33,FR,CDG,98.2,107.52
51.91.249.115,51.91.249.115,443,3.32,FR,CDG,101.93,119.91
51.91.249.154,51.91.249.154,8443,3.29,FR,CDG,107.27,123.26
51.91.249.9,51.91.249.9,8443,3.28,FR,CDG,111.03,124.43
51.91.253.218,51.91.253.218,443,3.13,FR,CDG,99.28,118.68
51.75.23.173,2001:41d0:304:200::cf5d,8443,3.12,FR,CDG,104.5,134.51
167.86.97.39,167.86.97.39,443,3.02,FR,FRA,109.52,123.55
51.178.162.166,51.178.162.166,443,2.94,FR,CDG,104.51,140.47
51.91.252.213,51.91.252.213,8443,2.92,FR,CDG,108.75,122.38
51.91.250.21,51.91.250.21,443,2.9,FR,CDG,110.92,121.21
51.91.251.144,51.91.251.144,8443,2.89,FR,CDG,106.43,133.8
146.59.229.78,146.59.229.78,2053,2.88,FR,CDG,103.0,124.69
51.91.249.223,51.91.249.223,8443,2.87,FR,CDG,101.97,120.67
51.91.254.50,51.91.254.50,443,2.87,FR,CDG,105.58,130.16
51.91.255.197,51.91.255.197,8443,2.87,FR,CDG,102.31,127.53
51.91.253.83,51.91.253.83,443,2.84,FR,CDG,106.86,118.36
51.91.254.173,51.91.254.173,443,2.78,FR,CDG,103.44,124.07
217.60.39.42,217.60.39.42,2053,2.73,FR,CDG,106.04,159.43
51.91.249.115,51.91.249.115,8443,2.73,FR,CDG,110.46,127.54
51.91.250.77,51.91.250.77,8443,2.73,FR,CDG,108.94,123.63
152.228.135.5,152.228.135.5,8443,2.72,FR,FRA,123.27,146.14
54.37.39.40,54.37.39.40,443,2.72,FR,CDG,114.76,143.01
51.91.254.99,51.91.254.99,8443,2.72,FR,CDG,104.56,114.29
51.91.254.22,51.91.254.22,443,2.72,FR,CDG,114.44,121.38
51.91.102.163,2001:41d0:404:200::75dd,8443,2.71,FR,FRA,112.73,126.46
51.91.253.112,51.91.253.112,8443,2.7,FR,CDG,105.04,126.28
51.91.254.173,51.91.254.173,8443,2.69,FR,CDG,100.26,117.34
51.91.254.153,51.91.254.153,8443,2.65,FR,CDG,107.64,120.98
37.59.97.139,37.59.97.139,443,2.65,FR,CDG,137.37,118.56
51.91.248.157,51.91.248.157,8443,2.61,FR,CDG,108.42,131.66
51.91.249.154,51.91.249.154,443,2.6,FR,CDG,103.73,117.56
51.91.250.77,51.91.250.77,443,2.6,FR,CDG,105.68,124.23
45.12.133.113,45.12.133.113,443,2.57,FR,CDG,112.32,123.18
88.218.78.48,88.218.78.48,443,2.57,FR,FRA,115.39,150.51
37.59.97.136,37.59.97.136,443,2.56,FR,CDG,106.24,120.58
51.91.248.38,51.91.248.38,443,2.55,FR,CDG,104.73,131.71
51.91.249.223,51.91.249.223,443,2.52,FR,CDG,105.71,124.69
51.91.250.33,51.91.250.33,443,2.5,FR,CDG,103.62,137.47
152.228.134.25,2001:41d0:404:200::4bd2,8443,2.46,FR,FRA,112.88,128.78
51.91.253.83,51.91.253.83,8443,2.44,FR,CDG,102.4,119.49
51.91.252.193,51.91.252.193,8443,2.41,FR,CDG,124.78,120.22
51.91.102.163,2001:41d0:404:200::75dd,2053,2.4,FR,FRA,109.82,117.28
51.91.252.213,51.91.252.213,443,2.37,FR,CDG,108.88,129.64
51.77.140.254,51.77.140.254,8443,2.37,FR,FRA,117.45,128.06
94.139.251.21,23.168.88.185,443,2.36,FR,CDG,169.47,254.18
152.228.216.146,152.228.216.146,443,2.36,FR,CDG,108.48,141.23
141.94.78.246,141.94.78.246,443,2.36,FR,CDG,107.78,134.05
37.59.97.136,37.59.97.136,8443,2.35,FR,CDG,107.11,128.68
