IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.16.113.171,94.16.113.171,8443,1.01,DE,FRA,101.22,123.33
45.144.52.100,45.144.52.100,443,9.78,FI,TLL,109.91,145.56
23.236.111.4,23.236.111.4,443,9.28,FI,HEL,122.54,153.92
2.26.23.181,2.26.23.181,443,8.64,FI,ARN,180.24,136.26
77.221.158.44,77.221.158.44,443,7.58,FI,MXP,142.28,322.44
194.180.189.194,194.180.189.194,443,7.07,FI,HEL,109.95,133.44
77.221.144.210,77.221.144.210,443,6.99,FI,ARN,114.8,141.19
185.104.250.9,185.104.250.9,443,6.87,FI,ARN,128.49,199.81
45.140.147.215,45.140.147.215,443,6.58,FI,HEL,268.61,225.54
153.80.241.171,153.80.241.171,443,6.46,FI,ARN,119.58,163.89
62.60.250.39,62.60.250.39,443,6.33,FI,VIE,123.44,227.35
91.211.114.208,91.211.114.208,443,6.24,FI,TLL,183.52,191.91
45.80.231.90,45.80.231.90,443,6.22,FI,ARN,117.86,149.25
194.113.38.246,194.113.38.246,443,6.15,FI,ARN,117.33,177.96
185.174.40.67,185.174.40.67,443,6.0,FI,TLL,118.84,137.56
95.81.93.49,95.81.93.49,2053,5.95,FI,HEL,127.81,131.28
45.155.55.221,45.155.55.221,443,5.78,FI,HEL,227.05,157.92
95.81.93.49,95.81.93.49,443,5.73,FI,ARN,130.32,146.82
45.67.202.173,45.67.202.173,443,5.57,FI,ARN,124.2,204.32
62.60.153.148,62.60.153.148,443,5.55,FI,MXP,135.42,223.55
192.145.29.16,192.145.29.16,443,5.52,FI,ARN,118.03,133.49
193.124.183.69,193.124.183.69,443,5.51,FI,TLL,118.75,129.07
144.31.152.127,144.31.152.127,443,5.4,FI,ARN,121.96,148.91
45.12.151.34,45.12.151.34,443,5.3,FI,ARN,119.78,175.48
2.26.23.190,2.26.23.190,443,5.26,FI,MXP,119.61,233.09
178.17.53.85,178.17.53.85,443,5.06,FI,ARN,134.31,173.36
92.118.234.39,92.118.234.39,443,4.99,FI,ARN,119.11,160.46
65.21.16.187,65.21.225.15,443,4.96,FI,HEL,113.2,130.63
109.120.132.6,109.120.132.6,443,4.96,FI,ARN,111.15,175.63
5.183.253.112,5.183.253.112,443,4.9,FI,ARN,123.87,140.89
79.137.206.249,79.137.206.249,443,4.89,FI,ARN,112.84,138.27
138.124.244.182,138.124.244.182,8443,4.87,FI,ARN,118.2,136.73
138.124.80.223,138.124.80.223,443,4.87,FI,HEL,125.55,146.7
89.22.227.108,89.22.227.108,443,4.76,FI,MXP,157.81,199.67
89.44.76.98,89.44.76.98,443,4.67,FI,HEL,112.82,129.66
185.239.141.89,185.239.141.89,443,4.63,FI,HEL,118.52,149.93
185.228.232.247,185.228.232.246,443,4.58,FI,HEL,138.24,199.04
138.124.80.11,138.124.80.11,443,4.47,FI,RIX,122.44,143.65
185.188.181.14,185.188.181.14,443,4.41,FI,ARN,112.24,143.83
135.181.84.31,135.181.84.31,443,4.37,FI,HEL,117.31,130.67
193.84.2.148,193.84.2.148,443,4.36,FI,ARN,107.92,128.73
78.153.139.207,78.153.139.207,443,4.24,FI,ARN,135.38,159.54
45.14.165.234,45.14.165.234,443,4.23,FI,ARN,117.13,136.09
94.156.180.201,94.156.180.201,443,4.07,FI,ARN,142.11,308.41
151.245.140.204,151.245.140.204,443,4.06,FI,ARN,115.72,140.62
65.108.217.253,65.108.217.253,443,4.04,FI,AMS,117.04,181.73
82.40.57.83,82.40.57.83,443,4.04,FI,HEL,160.88,219.59
93.77.165.232,65.21.186.147,8443,4.04,FI,AMS,138.75,245.08
185.141.217.204,185.141.217.204,443,4.02,FI,ARN,111.92,148.13
138.124.244.182,138.124.244.182,443,3.99,FI,ARN,117.69,142.1
91.132.142.150,91.132.142.150,443,3.99,FI,HEL,123.87,146.9
206.245.135.117,206.245.135.117,443,3.99,FI,ARN,120.81,155.29
144.31.184.200,144.31.184.200,443,3.94,FI,ARN,118.16,139.72
65.109.182.62,65.109.182.62,8443,3.92,FI,AMS,128.55,173.13
37.27.92.255,37.27.92.255,443,3.86,FI,AMS,117.04,176.7
89.35.129.86,89.35.129.86,443,3.85,FI,HEL,125.94,145.69
92.42.102.109,92.42.102.109,8443,3.85,FI,HEL,123.17,128.41
93.77.165.232,65.21.186.147,443,3.8,FI,AMS,130.55,273.32
2.27.52.238,2.27.52.238,443,3.66,FI,MXP,125.08,222.88
65.109.188.1,65.109.188.1,8443,3.66,FI,AMS,115.38,174.96
37.27.92.255,37.27.92.255,8443,3.62,FI,AMS,113.13,193.84
144.31.243.19,144.31.243.19,443,3.61,FI,ARN,123.3,146.19
92.42.102.39,92.42.102.39,443,3.59,FI,HEL,111.94,120.7
45.14.165.234,45.14.165.234,8443,3.56,FI,ARN,110.17,128.14
144.31.217.95,144.31.217.95,443,3.53,FI,ARN,120.11,154.74
92.118.234.232,92.118.234.232,443,3.52,FI,ARN,121.49,142.02
45.12.151.17,45.12.151.17,443,3.52,FI,ARN,153.62,159.4
95.143.111.212,95.143.111.212,443,3.47,FI,ARN,109.13,136.41
85.192.61.175,85.192.61.175,443,3.46,FI,ARN,116.77,238.65
144.31.183.18,144.31.183.18,443,3.37,FI,ARN,123.09,189.92
83.172.135.107,83.172.135.107,443,3.33,FI,TLL,118.87,126.12
94.156.180.40,94.156.180.40,443,3.3,FI,ARN,126.31,228.89
78.17.15.204,78.17.15.204,443,3.29,FI,HEL,121.07,149.54
38.244.137.183,38.244.137.183,443,3.28,FI,ARN,115.15,149.53
65.109.188.1,65.109.188.1,443,3.25,FI,AMS,112.92,172.98
78.17.47.71,78.17.47.71,443,3.18,FI,ARN,109.42,176.53
94.156.180.27,94.156.180.27,443,3.16,FI,ARN,127.05,148.56
79.137.184.183,79.137.184.183,443,3.15,FI,ARN,118.89,243.48
78.17.116.172,78.17.116.172,443,3.01,FI,ARN,122.01,149.11
151.241.155.138,151.241.155.138,443,2.94,FI,ARN,127.58,138.29
37.27.24.143,37.27.24.143,443,2.91,FI,AMS,121.16,172.08
185.239.142.215,185.239.142.215,443,2.85,FI,TLL,114.74,154.27
65.109.182.62,65.109.182.62,443,2.81,FI,AMS,124.21,164.66
31.77.224.12,23.236.111.12,443,2.8,FI,HEL,120.29,125.76
193.221.203.206,193.221.203.206,443,2.73,FI,ARN,118.59,134.95
212.87.222.32,212.87.222.32,443,2.7,FI,TLL,119.92,128.43
5.181.20.175,5.181.20.175,443,2.53,FI,HEL,127.39,131.07
194.34.236.45,194.34.236.45,443,2.52,FI,ARN,115.24,132.56
95.81.93.48,95.81.93.48,443,2.48,FI,ARN,115.67,152.09
94.156.180.173,94.156.180.173,443,2.47,FI,ARN,126.0,136.95
82.117.84.249,82.117.84.249,443,2.38,FI,ARN,114.9,238.85
192.145.29.34,192.145.29.34,8443,2.35,FI,ARN,120.49,127.91
213.159.68.51,213.159.68.51,443,2.33,FI,HEL,138.33,146.32
196.244.194.108,196.244.194.108,443,2.32,FI,HEL,130.98,142.4
43.245.225.176,43.245.225.176,443,2.31,FI,ARN,122.04,153.72
45.12.146.12,45.12.146.12,443,2.28,FI,ARN,119.55,136.25
144.31.243.19,144.31.243.19,8443,2.27,FI,ARN,129.65,137.03
89.125.199.36,89.125.199.36,443,2.26,FI,ARN,116.84,119.55
81.19.139.231,81.19.139.231,443,2.25,FI,ARN,123.79,141.37
65.109.214.233,65.109.214.233,8443,2.16,FI,AMS,113.61,175.9
65.108.245.196,65.108.245.196,443,2.15,FI,HEL,123.18,124.96
37.27.113.239,37.27.113.239,443,2.15,FI,HEL,115.07,145.13
2.27.52.23,2.27.52.23,443,2.15,FI,ARN,124.69,144.36
43.245.225.176,43.245.225.176,8443,2.14,FI,HEL,122.6,149.19
151.241.229.145,151.241.229.145,443,2.13,FI,ARN,128.44,143.8
65.109.205.229,65.109.205.229,8443,2.12,FI,AMS,114.19,177.46
66.151.35.248,66.151.35.248,443,2.08,FI,ARN,129.43,148.06
65.109.196.96,65.109.196.96,8443,2.07,FI,AMS,114.72,197.5
193.124.182.211,193.124.182.211,443,2.07,FI,ARN,110.68,132.09
23.236.111.30,23.236.111.30,443,2.06,FI,HEL,123.8,132.51
65.109.205.229,65.109.205.229,443,2.0,FI,AMS,113.19,176.31
2.26.19.215,2.26.19.215,443,1.99,FI,ARN,118.22,143.09
89.167.77.55,89.167.77.55,443,1.98,FI,HEL,114.7,127.89
185.236.24.10,185.236.24.10,443,1.92,FI,ARN,125.3,146.63
31.76.103.14,31.76.103.14,443,1.91,FI,TLL,105.8,116.06
185.156.108.133,185.156.108.133,443,1.9,FI,HEL,122.33,126.67
92.42.102.109,92.42.102.109,443,1.87,FI,HEL,104.48,122.52
81.177.214.250,81.177.214.250,443,1.85,FI,TLL,128.05,133.83
95.214.9.167,95.214.9.167,443,1.84,FI,ARN,190.38,256.95
93.152.207.174,93.152.207.174,443,1.83,FI,HEL,134.07,145.85
2.26.23.174,2.26.23.174,443,1.75,FI,ARN,122.72,154.5
91.211.114.202,91.211.114.202,443,1.69,FI,ARN,118.1,134.65
87.239.250.142,87.239.250.142,443,1.67,FI,HEL,121.46,149.96
78.17.39.165,78.17.39.165,443,1.65,FI,ARN,110.3,156.98
138.124.80.249,138.124.80.249,443,1.63,FI,ARN,122.23,133.71
78.17.47.159,78.17.47.159,443,1.61,FI,ARN,106.42,150.42
185.221.163.129,185.221.163.129,443,1.58,FI,ARN,116.16,151.23
66.151.34.156,66.151.34.156,443,1.55,FI,HEL,117.63,129.83
95.81.112.66,95.81.112.66,443,1.52,FI,HEL,117.51,143.32
2.26.106.136,2.26.106.136,443,1.52,FI,ARN,144.61,176.34
135.181.244.102,135.181.244.102,443,1.51,FI,HEL,114.36,121.38
168.222.253.41,168.222.253.41,443,1.51,FI,ARN,117.78,135.49
167.17.40.47,167.17.40.47,443,1.51,FI,HEL,129.61,138.2
82.25.185.46,82.25.185.46,443,1.51,FI,HEL,126.63,137.89
176.125.254.216,176.125.254.216,8443,1.48,FI,HEL,125.54,124.29
95.81.112.66,95.81.112.66,8443,1.46,FI,ARN,122.54,155.57
150.241.88.13,150.241.88.13,443,1.43,FI,MXP,141.76,203.14
192.145.29.34,192.145.29.34,443,1.43,FI,ARN,118.78,129.04
111.88.215.50,111.88.215.50,443,1.39,FI,HEL,135.0,128.88
94.159.114.163,94.159.114.163,443,1.38,FI,ARN,111.64,126.47
192.124.181.74,192.124.181.74,443,1.37,FI,TLL,122.09,133.35
65.21.159.37,65.21.159.37,443,1.37,FI,HEL,116.36,123.71
65.109.196.96,65.109.196.96,443,1.36,FI,AMS,117.02,175.34
65.21.224.102,65.21.224.102,443,1.36,FI,AMS,118.26,177.21
66.151.35.226,66.151.35.226,443,1.33,FI,ARN,123.46,154.05
212.237.219.73,212.237.219.73,443,1.32,FI,HEL,116.19,142.35
46.62.164.80,46.62.164.80,8443,1.31,FI,AMS,117.59,183.41
64.188.74.233,64.188.74.233,443,1.31,FI,HEL,109.96,111.26
144.31.126.104,144.31.126.104,443,1.26,FI,ARN,126.85,167.63
193.168.198.220,193.168.198.220,443,1.26,FI,TLL,116.36,130.46
212.237.219.37,212.237.219.37,443,1.26,FI,HEL,112.48,131.57
195.96.156.92,195.96.156.92,443,1.25,FI,ARN,119.92,139.0
91.217.76.192,91.217.76.192,443,1.25,FI,HEL,119.1,126.94
92.118.233.25,92.118.233.25,443,1.24,FI,HEL,118.4,134.31
31.77.224.15,23.236.111.15,443,1.23,FI,HEL,124.52,115.33
66.151.35.81,66.151.35.81,443,1.22,FI,HEL,120.63,143.65
138.124.15.220,138.124.15.220,443,1.18,FI,TLL,119.62,126.72
31.76.51.223,31.76.51.223,443,1.17,FI,MXP,118.86,227.27
65.109.214.233,65.109.214.233,443,1.16,FI,AMS,117.48,171.53
89.125.196.212,89.125.196.212,443,1.16,FI,HEL,113.37,121.25
2.26.105.99,2.26.105.99,443,1.16,FI,ARN,129.9,157.01
45.67.202.36,45.67.202.36,443,1.13,FI,ARN,119.0,146.17
66.151.35.226,66.151.35.226,8443,1.12,FI,ARN,121.73,146.22
89.125.92.172,89.125.92.172,443,1.11,FI,ARN,123.27,149.53
185.112.82.28,185.112.82.28,443,1.1,FI,ARN,124.72,150.01
95.217.135.173,95.217.135.173,443,1.09,FI,HEL,116.5,131.89
176.125.254.216,176.125.254.216,443,1.09,FI,HEL,105.86,120.59
150.241.89.233,150.241.89.233,443,1.08,FI,MXP,125.78,222.33
138.124.80.249,138.124.80.249,8443,1.06,FI,ARN,112.27,147.62
193.124.183.7,193.124.183.7,443,1.04,FI,ARN,115.11,133.49
31.77.224.4,23.236.111.4,443,1.04,FI,HEL,116.38,117.8
95.217.237.91,95.217.237.91,443,1.03,FI,HEL,122.9,129.8
78.17.99.49,78.17.99.49,443,1.03,FI,ARN,105.91,148.38
89.125.2.229,89.125.2.229,443,1.03,FI,HEL,119.55,149.44
144.31.143.6,144.31.143.6,443,1.01,FI,ARN,128.19,149.34
43.245.225.23,43.245.225.23,443,1.01,FI,ARN,127.78,129.41
185.234.100.40,185.234.100.40,443,25.51,FR,CDG,169.68,212.74
31.56.176.44,31.56.176.44,443,23.08,FR,CDG,131.84,250.77
94.183.187.190,94.183.187.190,443,14.15,FR,CDG,88.73,142.24
207.180.241.48,207.180.241.48,443,13.11,FR,FRA,102.72,118.87
37.59.96.47,37.59.96.47,443,13.02,FR,CDG,94.09,145.62
37.59.125.113,37.59.125.113,8443,12.41,FR,CDG,102.68,150.89
51.91.255.5,51.91.255.5,443,12.33,FR,CDG,98.58,359.87
51.91.255.121,51.91.255.121,443,11.94,FR,CDG,123.18,197.72
138.124.91.104,138.124.91.104,443,11.69,FR,FRA,143.82,175.7
37.59.125.113,37.59.125.113,443,11.45,FR,CDG,128.18,137.22
37.59.96.47,37.59.96.47,8443,11.19,FR,CDG,90.7,111.89
217.60.252.25,217.60.252.25,443,10.81,FR,CDG,87.66,89.61
51.91.255.5,51.91.255.5,8443,10.44,FR,CDG,139.15,264.85
51.178.137.248,51.178.137.248,443,9.88,FR,CDG,86.23,103.2
147.90.26.70,23.168.88.127,443,9.35,FR,CDG,117.14,165.55
147.90.26.76,23.168.88.168,443,9.26,FR,CDG,98.32,105.37
147.90.26.74,23.168.88.52,443,9.2,FR,CDG,89.82,110.03
129.151.245.96,129.151.245.96,443,9.08,FR,MRS,129.72,381.25
77.110.106.93,77.110.106.93,443,9.07,FR,FRA,115.8,132.48
147.90.26.85,23.168.88.43,443,9.04,FR,CDG,93.37,101.95
51.91.250.21,51.91.250.21,443,8.61,FR,CDG,88.9,108.46
51.91.248.253,51.91.248.253,8443,8.53,FR,CDG,90.18,101.84
147.90.26.28,23.168.88.190,443,8.52,FR,CDG,112.41,108.28
185.171.202.243,185.171.202.243,443,8.36,FR,AMS,83.98,110.48
147.90.26.32,23.168.88.15,443,8.29,FR,CDG,102.76,98.49
51.210.148.173,51.210.148.173,443,8.28,FR,CDG,87.26,101.16
147.90.26.9,23.168.88.104,443,8.12,FR,CDG,92.83,132.65
144.31.214.124,144.31.214.124,443,8.06,FR,FRA,122.37,310.18
51.91.249.9,51.91.249.9,8443,7.97,FR,CDG,96.38,153.25
51.91.251.153,51.91.251.153,8443,7.91,FR,CDG,87.07,101.25
51.91.250.183,51.91.250.183,443,7.87,FR,CDG,91.56,108.45
51.91.253.83,51.91.253.83,8443,7.49,FR,CDG,85.77,104.81
147.90.26.68,23.168.88.192,443,7.48,FR,CDG,97.88,147.75
51.91.251.160,51.91.251.160,443,7.48,FR,CDG,86.09,104.98
147.90.26.77,23.168.88.81,443,7.48,FR,CDG,99.03,125.27
51.91.251.37,51.91.251.37,443,7.4,FR,CDG,87.25,110.51
86.104.74.131,86.104.74.131,443,7.38,FR,CDG,80.49,96.86
51.91.252.191,51.91.252.191,8443,7.29,FR,CDG,91.24,107.49
45.84.88.74,45.84.88.74,443,7.28,FR,CDG,81.51,115.15
109.61.110.151,109.61.110.151,443,7.25,FR,BRU,99.64,111.83
147.90.26.4,23.168.88.172,443,7.24,FR,CDG,89.62,100.55
151.247.196.143,151.247.196.143,443,7.14,FR,AMS,92.7,116.91
147.90.26.55,23.168.88.6,443,6.94,FR,CDG,161.39,133.13
51.91.251.37,51.91.251.37,8443,6.89,FR,CDG,87.55,111.1
51.91.253.174,51.91.253.174,443,6.76,FR,CDG,89.81,107.37
147.90.26.51,23.168.88.97,443,6.66,FR,CDG,96.22,112.52
147.90.26.56,23.168.88.201,443,6.66,FR,CDG,94.15,106.13
51.178.137.248,51.178.137.248,8443,6.63,FR,CDG,85.97,102.77
51.91.250.21,51.91.250.21,8443,6.6,FR,CDG,107.17,101.64
147.90.26.73,23.168.88.222,443,6.49,FR,CDG,92.65,110.23
51.91.249.9,51.91.249.9,443,6.37,FR,CDG,89.0,133.91
51.91.255.163,51.91.255.163,443,6.36,FR,CDG,100.58,112.74
147.90.26.62,23.168.88.135,443,6.35,FR,CDG,92.68,106.4
51.91.255.23,51.91.255.23,8443,6.34,FR,CDG,89.57,115.54
147.90.26.6,23.168.88.184,443,6.28,FR,CDG,99.26,130.85
51.91.255.23,51.91.255.23,443,6.26,FR,CDG,87.04,112.66
152.228.191.232,152.228.191.1,443,6.25,FR,AMS,98.56,107.75
147.90.26.60,23.168.88.20,443,6.24,FR,CDG,89.37,99.36
51.91.250.183,51.91.250.183,8443,5.79,FR,CDG,96.63,136.98
147.90.26.45,23.168.88.4,443,5.77,FR,CDG,89.12,113.78
51.91.253.83,51.91.253.83,443,5.66,FR,CDG,88.98,101.76
147.90.26.72,23.168.88.112,443,5.65,FR,CDG,91.54,101.85
217.60.37.34,217.60.37.34,443,5.63,FR,CDG,81.48,103.2
54.37.39.40,54.37.39.40,443,5.62,FR,CDG,91.92,105.49
152.228.135.5,152.228.135.5,8443,5.52,FR,FRA,94.76,161.5
46.8.225.124,46.8.225.124,443,5.46,FR,CDG,83.24,98.12
51.91.251.153,51.91.251.153,443,5.44,FR,CDG,93.86,101.94
62.60.248.6,62.60.248.6,443,5.41,FR,FRA,106.2,130.63
147.90.26.44,23.168.88.179,443,5.32,FR,CDG,95.39,98.42
147.90.26.87,23.168.88.25,443,5.29,FR,CDG,90.85,105.86
51.91.253.174,51.91.253.174,8443,5.28,FR,CDG,90.2,105.88
51.91.248.253,51.91.248.253,443,5.07,FR,CDG,86.61,105.41
2.7.113.69,2.7.113.69,443,5.06,FR,MRS,100.52,131.21
104.253.79.6,104.253.79.6,443,4.99,FR,CDG,81.91,93.74
84.247.177.135,84.247.177.135,443,4.96,FR,FRA,93.02,126.0
51.91.252.191,51.91.252.191,443,4.93,FR,CDG,91.43,106.62
51.91.251.16,51.91.251.16,8443,4.91,FR,CDG,94.56,114.89
51.91.251.189,51.91.251.189,8443,4.89,FR,CDG,90.78,110.93
147.90.26.30,23.168.88.151,443,4.88,FR,CDG,91.35,110.16
147.90.26.91,23.168.88.110,443,4.72,FR,CDG,89.9,99.52
37.59.97.133,37.59.97.133,443,4.69,FR,CDG,96.51,108.43
51.91.253.218,51.91.253.218,443,4.68,FR,CDG,91.2,104.07
51.91.255.163,51.91.255.163,8443,4.65,FR,CDG,92.52,106.53
147.90.26.67,23.168.88.90,443,4.45,FR,CDG,94.17,96.55
51.91.252.213,51.91.252.213,8443,4.44,FR,CDG,94.23,106.42
51.178.141.36,51.178.141.36,443,4.39,FR,CDG,87.19,114.44
51.91.248.215,51.91.248.215,8443,4.34,FR,CDG,87.73,101.03
185.10.19.205,185.10.19.205,443,4.26,FR,CDG,82.58,89.81
51.91.255.121,51.91.255.121,8443,4.23,FR,CDG,101.98,265.39
37.59.96.48,37.59.96.48,8443,4.21,FR,CDG,87.04,103.54
37.59.96.25,37.59.96.25,8443,4.17,FR,CDG,88.91,101.44
51.91.253.230,51.91.253.230,443,4.17,FR,CDG,89.58,105.1
51.91.254.158,51.91.254.158,8443,4.1,FR,CDG,91.21,118.65
51.91.249.45,51.91.249.45,443,4.09,FR,CDG,93.7,102.56
194.164.217.159,194.164.217.159,443,3.99,FR,BRU,104.55,112.83
51.91.250.218,51.91.250.218,8443,3.98,FR,CDG,89.63,104.62
147.90.26.71,23.168.88.130,443,3.98,FR,CDG,90.75,112.97
144.31.214.138,144.31.214.124,443,3.94,FR,FRA,110.2,118.98
20.33.23.66,20.33.23.66,443,3.94,FR,CDG,90.19,99.42
152.228.216.146,152.228.216.146,8443,3.93,FR,CDG,86.81,105.0
51.91.254.173,51.91.254.173,8443,3.93,FR,CDG,86.67,112.43
51.91.252.193,51.91.252.193,8443,3.93,FR,CDG,96.98,112.5
37.59.97.133,37.59.97.133,8443,3.91,FR,CDG,91.85,105.91
51.91.248.215,51.91.248.215,443,3.9,FR,CDG,91.31,115.85
38.180.240.91,38.180.240.91,443,3.89,FR,CDG,83.26,92.64
37.59.96.48,37.59.96.48,443,3.89,FR,CDG,90.28,117.19
144.24.207.108,144.24.207.108,443,3.89,FR,MRS,95.82,100.48
51.91.248.218,51.91.248.218,8443,3.89,FR,CDG,91.66,115.54
51.91.251.189,51.91.251.189,443,3.86,FR,CDG,86.71,112.41
51.91.252.193,51.91.252.193,443,3.85,FR,CDG,88.36,115.52
51.91.254.158,51.91.254.158,443,3.84,FR,CDG,96.15,104.17
151.247.197.43,151.247.197.43,443,3.81,FR,BRU,94.03,107.1
51.178.141.36,51.178.141.36,8443,3.81,FR,CDG,87.29,105.03
51.91.250.92,51.91.250.92,8443,3.77,FR,CDG,90.47,99.62
51.91.254.97,51.91.254.97,8443,3.76,FR,CDG,98.19,100.59
51.91.252.213,51.91.252.213,443,3.74,FR,CDG,87.95,103.55
147.90.26.86,23.168.88.92,443,3.73,FR,CDG,97.51,104.45
51.91.254.97,51.91.254.97,443,3.72,FR,CDG,99.5,110.98
62.133.62.66,62.133.62.66,443,3.71,FR,CDG,94.01,106.99
147.90.26.10,23.168.88.33,443,3.7,FR,CDG,91.75,99.73
104.238.191.179,104.238.191.179,443,3.69,FR,CDG,86.26,93.25
147.90.26.79,23.168.88.169,443,3.69,FR,CDG,90.64,98.31
51.91.249.93,51.91.249.93,8443,3.57,FR,CDG,93.0,104.65
51.91.249.154,51.91.249.154,8443,3.56,FR,CDG,92.33,96.67
51.38.44.17,51.38.44.17,443,3.49,FR,CDG,104.12,112.51
51.91.252.174,51.91.252.174,8443,3.49,FR,CDG,88.29,108.27
51.91.251.160,51.91.251.160,8443,3.47,FR,CDG,91.14,107.91
51.91.249.93,51.91.249.93,443,3.41,FR,CDG,87.82,115.15
212.69.86.229,212.69.86.229,443,3.39,FR,BRU,95.06,111.02
51.91.254.173,51.91.254.173,443,3.32,FR,CDG,90.19,107.95
152.228.135.5,152.228.135.5,443,3.31,FR,FRA,130.83,126.11
45.95.172.206,45.95.172.206,443,3.29,FR,FRA,97.74,141.31
147.90.26.23,23.168.88.119,443,3.24,FR,CDG,94.15,98.34
82.70.232.70,82.70.232.70,443,3.17,FR,MRS,96.07,109.35
51.178.141.191,51.178.141.191,8443,3.15,FR,CDG,111.25,99.16
147.90.26.66,23.168.88.223,443,3.15,FR,CDG,104.72,102.43
88.218.76.170,88.218.76.170,443,3.15,FR,FRA,97.11,132.01
194.113.235.229,194.113.235.229,443,3.15,FR,CDG,90.91,97.09
147.90.26.48,23.168.88.108,443,3.11,FR,CDG,95.25,107.02
51.91.248.157,51.91.248.157,8443,3.11,FR,CDG,86.86,106.75
51.91.250.77,51.91.250.77,443,3.08,FR,CDG,87.7,100.65
147.90.26.88,23.168.88.22,443,3.07,FR,CDG,90.32,96.81
51.91.250.218,51.91.250.218,443,3.06,FR,CDG,87.54,103.41
51.91.250.92,51.91.250.92,443,3.06,FR,CDG,86.19,100.51
51.91.254.22,51.91.254.22,8443,3.03,FR,CDG,86.73,101.12
147.90.26.27,23.168.88.204,443,3.01,FR,CDG,98.45,106.04
51.178.29.175,51.178.29.175,8443,3.01,FR,CDG,90.3,101.16
51.91.248.218,51.91.248.218,443,2.96,FR,CDG,91.17,111.55
51.91.251.87,51.91.251.87,8443,2.94,FR,CDG,91.74,103.1
51.91.248.38,51.91.248.38,443,2.94,FR,CDG,98.45,119.95
51.91.249.115,51.91.249.115,443,2.93,FR,CDG,105.22,105.16
94.183.186.228,94.183.186.228,443,2.91,FR,CDG,87.17,92.96
37.60.229.47,37.60.229.47,443,2.88,FR,FRA,93.38,98.62
152.228.216.146,152.228.216.146,443,2.84,FR,CDG,89.39,99.49
51.91.253.230,51.91.253.230,8443,2.84,FR,CDG,93.95,102.18
51.91.251.198,51.91.251.198,8443,2.81,FR,CDG,88.86,104.63
37.59.97.139,37.59.97.139,443,2.8,FR,CDG,89.73,104.73
51.91.251.16,51.91.251.16,443,2.8,FR,CDG,87.09,106.56
147.90.26.41,23.168.88.35,443,2.79,FR,CDG,97.18,109.61
45.81.243.217,45.81.243.217,443,2.78,FR,CDG,85.35,96.72
51.91.254.50,51.91.254.50,8443,2.76,FR,CDG,93.81,95.38
51.91.255.97,51.91.255.97,443,2.75,FR,CDG,86.6,100.36
51.210.148.173,51.210.148.173,8443,2.74,FR,CDG,89.68,105.08
51.178.141.191,51.178.141.191,443,2.73,FR,CDG,95.7,101.59
37.59.96.23,37.59.96.23,8443,2.71,FR,CDG,87.52,102.84
149.33.1.252,149.33.1.252,443,2.71,FR,CDG,86.4,108.23
185.10.17.137,185.10.17.137,443,2.67,FR,CDG,81.41,89.39
147.90.26.52,23.168.88.217,443,2.64,FR,CDG,90.65,106.23
217.60.5.249,217.60.5.249,443,2.63,FR,CDG,82.73,97.63
51.91.252.174,51.91.252.174,443,2.6,FR,CDG,87.64,105.61
51.91.251.43,51.91.251.43,8443,2.56,FR,CDG,111.3,117.36
147.90.26.49,23.168.88.241,443,2.55,FR,CDG,96.95,94.74
51.91.255.97,51.91.255.97,8443,2.55,FR,CDG,86.85,102.31
51.91.253.218,51.91.253.218,8443,2.53,FR,CDG,85.68,101.57
147.90.26.3,23.168.88.139,443,2.53,FR,CDG,95.86,96.45
51.91.248.38,51.91.248.38,8443,2.52,FR,CDG,89.27,128.47
51.178.29.175,51.178.29.175,443,2.52,FR,CDG,89.94,104.79
13.140.155.221,13.140.155.221,443,2.52,FR,FRA,99.39,110.83
147.90.26.31,23.168.88.145,443,2.51,FR,CDG,90.11,98.04
147.90.26.17,23.168.88.174,443,2.48,FR,CDG,95.24,100.04
51.91.254.99,51.91.254.99,8443,2.47,FR,CDG,90.98,108.19
51.91.255.197,51.91.255.197,443,2.45,FR,CDG,97.11,112.78
51.91.251.87,51.91.251.87,443,2.42,FR,CDG,88.73,103.15
147.90.26.12,23.168.88.129,443,2.41,FR,CDG,91.02,97.85
51.91.250.152,51.91.250.152,443,2.4,FR,CDG,87.97,100.67
147.90.26.90,23.168.88.213,443,2.4,FR,CDG,90.02,105.03
51.91.249.22,51.91.249.22,443,2.39,FR,CDG,89.8,107.9
51.91.254.111,51.91.254.111,8443,2.38,FR,CDG,90.62,106.67
147.90.26.92,23.168.88.143,443,2.36,FR,CDG,89.6,96.65
51.91.249.223,51.91.249.223,443,2.35,FR,CDG,86.97,100.06
37.59.97.136,37.59.97.136,8443,2.35,FR,CDG,90.26,104.87
51.91.249.45,51.91.249.45,8443,2.33,FR,CDG,87.97,101.02
51.91.253.113,51.91.253.113,443,2.31,FR,CDG,92.57,96.43
147.90.26.61,23.168.88.111,443,2.3,FR,CDG,103.24,101.7
147.90.26.7,23.168.88.85,443,2.29,FR,CDG,93.03,102.42
51.91.253.62,51.91.253.62,443,2.27,FR,CDG,91.62,105.13
147.90.26.11,23.168.88.24,443,2.27,FR,CDG,92.48,110.76
51.91.254.153,51.91.254.153,443,2.27,FR,CDG,94.09,102.66
