IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
78.17.47.71,78.17.47.71,443,1.49,FI,ARN,102.1,134.83
83.172.135.107,83.172.135.107,443,1.48,FI,TLL,106.07,112.57
138.124.244.182,138.124.244.182,8443,1.47,FI,ARN,114.0,129.81
185.212.149.7,185.212.149.7,443,1.44,FI,TLL,118.82,191.29
91.149.219.49,91.149.219.49,443,1.42,FI,ARN,108.52,132.15
192.145.29.34,192.145.29.34,443,1.39,FI,HEL,104.73,120.33
66.151.35.81,66.151.35.81,443,1.38,FI,HEL,126.46,141.16
185.236.24.10,185.236.24.10,8443,1.38,FI,HEL,112.94,256.48
46.62.164.80,46.62.164.80,8443,1.38,FI,AMS,119.76,162.65
46.62.164.80,46.62.164.80,443,1.37,FI,AMS,118.41,169.45
89.167.77.55,89.167.77.55,443,1.36,FI,HEL,114.21,120.67
82.25.185.46,82.25.185.46,443,1.32,FI,HEL,129.75,129.22
144.31.212.118,144.31.212.118,443,1.3,FI,ARN,112.34,204.1
89.35.129.86,89.35.129.86,443,1.3,FI,HEL,112.24,134.22
37.27.92.255,37.27.92.255,8443,1.3,FI,AMS,110.67,170.31
65.21.62.180,65.21.62.180,443,1.28,FI,HEL,127.77,119.84
5.181.20.175,5.181.20.175,443,1.28,FI,ARN,106.94,126.97
46.243.6.54,46.243.6.54,443,1.27,FI,HEL,106.51,133.95
2.26.68.238,2.26.68.238,443,1.25,FI,MXP,122.48,362.03
193.124.182.211,193.124.182.211,443,1.24,FI,TLL,104.23,110.56
84.19.3.83,84.19.3.83,443,1.22,FI,ARN,106.88,127.17
2.57.242.152,2.57.242.152,443,1.22,FI,HEL,123.06,145.06
144.31.184.200,144.31.184.200,443,1.2,FI,ARN,183.56,363.76
95.143.111.212,95.143.111.212,443,1.19,FI,ARN,99.83,117.3
45.67.202.173,45.67.202.173,443,1.18,FI,ARN,119.5,147.38
185.230.190.29,185.230.190.29,443,1.15,FI,ARN,128.42,182.46
2.26.101.236,2.26.101.236,443,1.15,FI,HEL,106.21,192.98
185.239.141.89,185.239.141.89,443,1.14,FI,ARN,107.07,126.17
78.17.99.49,78.17.99.49,443,1.13,FI,ARN,105.49,126.85
94.156.180.40,94.156.180.40,443,1.1,FI,ARN,112.86,151.48
65.109.182.62,65.109.182.62,8443,1.08,FI,AMS,110.99,176.55
5.183.253.112,5.183.253.112,443,1.07,FI,ARN,120.3,151.87
185.236.24.10,185.236.24.10,443,1.06,FI,ARN,114.44,271.51
79.137.206.249,79.137.206.249,443,1.05,FI,ARN,107.99,136.22
2.26.0.209,2.26.0.209,443,1.03,FI,ARN,111.5,181.16
185.234.100.241,185.234.100.241,443,22.78,FR,CDG,93.64,120.17
94.183.188.150,94.183.188.150,443,22.29,FR,CDG,102.91,140.75
147.90.26.52,23.168.88.217,443,17.15,FR,CDG,103.87,124.23
37.59.97.140,37.59.97.140,8443,15.66,FR,CDG,105.83,292.4
147.90.26.82,23.168.88.75,443,15.47,FR,CDG,106.4,134.34
147.90.26.22,23.168.88.76,443,14.93,FR,CDG,153.7,253.09
147.90.26.75,23.168.88.238,443,14.85,FR,CDG,173.54,232.04
51.91.252.200,51.91.252.200,443,14.44,FR,CDG,107.09,114.89
51.91.254.22,51.91.254.22,8443,13.94,FR,CDG,114.53,115.46
37.59.97.135,37.59.97.135,443,13.0,FR,CDG,97.58,146.12
138.124.70.157,138.124.70.157,443,12.79,FR,CDG,92.53,125.81
147.90.26.73,23.168.88.222,443,12.7,FR,CDG,103.63,194.27
151.244.132.39,23.168.88.223,443,12.69,FR,CDG,118.51,118.0
147.90.26.47,23.168.88.122,443,11.93,FR,CDG,90.53,119.41
51.91.255.152,51.91.255.152,8443,11.47,FR,CDG,89.5,92.43
51.91.254.57,51.91.254.57,8443,11.26,FR,CDG,87.42,102.18
147.90.26.83,23.168.88.224,443,10.97,FR,CDG,88.34,91.97
147.90.26.76,23.168.88.168,443,10.9,FR,CDG,101.4,111.34
37.59.125.113,37.59.125.113,443,10.89,FR,CDG,87.33,100.6
147.90.26.85,23.168.88.43,443,10.76,FR,CDG,85.58,99.24
51.91.252.200,51.91.252.200,8443,10.66,FR,CDG,107.58,192.33
37.59.125.113,37.59.125.113,8443,10.58,FR,CDG,85.53,98.29
51.91.249.209,51.91.249.209,8443,10.27,FR,CDG,84.71,377.0
147.90.26.18,23.168.88.51,443,10.21,FR,CDG,125.57,139.82
51.91.254.100,51.91.254.100,8443,10.21,FR,CDG,88.56,116.43
51.91.254.22,51.91.254.22,443,10.16,FR,CDG,105.53,312.71
147.90.26.4,23.168.88.172,443,10.15,FR,CDG,100.11,118.04
86.104.74.131,86.104.74.131,443,9.84,FR,CDG,86.11,97.4
51.91.253.112,51.91.253.112,443,9.8,FR,CDG,101.22,110.59
194.113.235.229,194.113.235.229,443,9.68,FR,CDG,85.27,101.69
51.91.248.99,51.91.248.99,443,9.57,FR,CDG,93.99,105.03
51.91.249.154,51.91.249.154,443,9.44,FR,CDG,102.91,175.96
51.91.253.230,51.91.253.230,443,9.11,FR,CDG,144.26,324.11
51.91.255.197,51.91.255.197,8443,8.9,FR,CDG,87.36,105.7
51.91.249.154,51.91.249.154,8443,8.87,FR,CDG,148.27,132.23
51.91.251.43,51.91.251.43,443,8.77,FR,CDG,95.62,113.35
147.90.26.34,23.168.88.95,443,8.66,FR,CDG,91.71,199.61
45.84.88.74,45.84.88.74,443,8.65,FR,CDG,86.14,127.92
51.91.251.144,51.91.251.144,8443,8.5,FR,CDG,85.93,103.42
88.218.78.48,88.218.78.48,443,8.5,FR,FRA,99.07,112.98
51.91.252.34,51.91.252.34,443,8.43,FR,CDG,87.08,113.97
51.91.251.43,51.91.251.43,8443,8.35,FR,CDG,201.94,163.12
89.117.2.134,89.117.2.134,443,8.24,FR,CDG,81.43,145.22
51.91.255.197,51.91.255.197,443,8.22,FR,CDG,87.47,102.86
152.228.216.146,152.228.216.146,8443,8.05,FR,CDG,98.18,146.8
51.91.251.31,51.91.251.31,8443,7.98,FR,CDG,147.86,142.65
51.91.252.44,51.91.252.44,443,7.83,FR,CDG,110.97,141.82
51.91.254.100,51.91.254.100,443,7.83,FR,CDG,91.34,111.71
37.59.97.135,37.59.97.135,8443,7.81,FR,CDG,101.67,119.56
88.218.79.114,88.218.79.114,443,7.67,FR,FRA,102.62,194.66
51.91.248.218,51.91.248.218,443,7.65,FR,CDG,87.54,102.65
51.91.255.152,51.91.255.152,443,7.62,FR,CDG,85.99,96.52
51.91.255.163,51.91.255.163,8443,7.6,FR,CDG,87.59,153.97
147.90.26.79,23.168.88.169,443,7.58,FR,CDG,91.78,115.97
37.59.96.47,37.59.96.47,8443,7.52,FR,CDG,88.54,111.28
51.38.44.17,51.38.44.17,443,7.39,FR,CDG,87.42,105.27
51.91.249.209,51.91.249.209,443,7.32,FR,CDG,125.37,268.62
147.90.26.11,23.168.88.24,443,7.14,FR,CDG,87.49,93.23
51.91.248.253,51.91.248.253,443,7.13,FR,CDG,92.04,120.09
51.91.255.163,51.91.255.163,443,6.98,FR,CDG,91.23,108.81
51.91.248.218,51.91.248.218,8443,6.8,FR,CDG,87.32,101.66
51.91.251.31,51.91.251.31,443,6.63,FR,CDG,120.49,208.69
37.59.97.140,37.59.97.140,443,6.5,FR,CDG,151.86,135.67
51.91.251.37,51.91.251.37,8443,6.45,FR,CDG,88.09,114.26
51.91.253.230,51.91.253.230,8443,6.34,FR,CDG,97.58,174.69
94.232.244.95,94.232.244.95,443,6.01,FR,CDG,83.87,105.39
51.91.249.45,51.91.249.45,8443,5.99,FR,CDG,88.72,101.24
37.59.96.47,37.59.96.47,443,5.98,FR,CDG,88.23,110.45
147.90.26.16,23.168.88.186,443,5.93,FR,CDG,86.85,93.8
147.90.26.19,23.168.88.36,443,5.88,FR,CDG,106.06,102.85
147.90.26.42,23.168.88.48,443,5.87,FR,CDG,85.14,130.7
13.140.155.221,13.140.155.221,2083,5.79,FR,FRA,89.93,128.18
51.91.248.253,51.91.248.253,8443,5.7,FR,CDG,87.69,101.34
51.91.253.174,51.91.253.174,8443,5.64,FR,CDG,84.0,97.68
147.90.26.74,23.168.88.52,443,5.62,FR,CDG,91.56,267.91
51.91.249.37,51.91.249.37,8443,5.56,FR,CDG,87.53,132.58
147.90.26.17,23.168.88.174,443,5.48,FR,CDG,85.27,94.5
147.90.26.45,23.168.88.4,443,5.39,FR,CDG,90.43,100.52
152.228.216.146,152.228.216.146,443,5.36,FR,CDG,90.7,119.41
51.91.251.198,51.91.251.198,443,5.32,FR,CDG,87.3,109.0
13.140.155.221,13.140.155.221,443,5.07,FR,FRA,92.28,144.8
147.90.26.90,23.168.88.213,443,5.07,FR,CDG,86.45,99.09
147.90.26.38,23.168.88.148,443,4.94,FR,CDG,86.28,110.65
51.91.253.62,51.91.253.62,443,4.91,FR,CDG,87.95,107.99
51.91.254.57,51.91.254.57,443,4.67,FR,CDG,90.56,104.9
152.228.217.69,152.228.217.69,8443,4.63,FR,CDG,91.65,130.53
147.90.26.9,23.168.88.104,443,4.49,FR,CDG,90.06,93.62
51.91.253.112,51.91.253.112,8443,4.47,FR,CDG,89.78,119.55
51.91.255.5,51.91.255.5,443,4.25,FR,CDG,87.17,104.42
13.140.155.221,13.140.155.221,2053,4.2,FR,FRA,88.38,131.41
51.91.251.37,51.91.251.37,443,4.14,FR,CDG,87.44,118.83
147.90.26.20,23.168.88.178,443,4.11,FR,CDG,92.53,99.19
51.91.249.45,51.91.249.45,443,4.09,FR,CDG,90.1,105.53
51.178.29.175,51.178.29.175,8443,4.02,FR,CDG,86.17,102.01
51.91.253.57,51.91.253.57,8443,4.0,FR,CDG,85.05,101.79
51.91.254.177,51.91.254.177,443,3.93,FR,CDG,87.22,101.5
51.91.252.44,51.91.252.44,8443,3.93,FR,CDG,90.88,185.04
51.91.254.173,51.91.254.173,8443,3.91,FR,CDG,100.99,139.94
185.234.100.40,185.234.100.40,443,3.82,FR,CDG,85.87,92.86
51.178.141.191,51.178.141.191,443,3.79,FR,CDG,85.56,101.39
51.91.248.99,51.91.248.99,8443,3.78,FR,CDG,93.25,112.07
51.178.162.166,51.178.162.166,443,3.73,FR,CDG,93.38,126.66
51.91.254.177,51.91.254.177,8443,3.7,FR,CDG,84.99,101.83
51.91.253.174,51.91.253.174,443,3.65,FR,CDG,86.75,100.61
51.91.252.34,51.91.252.34,8443,3.63,FR,CDG,87.06,110.05
51.91.250.152,51.91.250.152,8443,3.62,FR,CDG,86.52,101.8
51.91.248.38,51.91.248.38,443,3.61,FR,CDG,84.67,101.59
147.90.26.23,23.168.88.119,443,3.61,FR,CDG,86.71,95.66
51.178.141.36,51.178.141.36,8443,3.59,FR,CDG,93.77,97.98
147.90.26.29,23.168.88.247,443,3.56,FR,CDG,86.63,97.94
51.91.251.198,51.91.251.198,8443,3.5,FR,CDG,88.44,123.17
51.91.249.126,51.91.249.126,443,3.46,FR,CDG,87.56,179.59
51.91.249.198,51.91.249.198,8443,3.46,FR,CDG,87.15,103.75
51.91.249.37,51.91.249.37,443,3.46,FR,CDG,89.0,104.86
51.91.249.126,51.91.249.126,8443,3.42,FR,CDG,104.89,278.48
51.91.254.173,51.91.254.173,443,3.42,FR,CDG,100.36,121.47
51.91.251.144,51.91.251.144,443,3.38,FR,CDG,84.76,99.08
152.228.217.69,152.228.217.69,443,3.32,FR,CDG,87.47,144.86
147.90.26.69,23.168.88.173,443,3.2,FR,CDG,88.26,97.39
51.91.255.5,51.91.255.5,8443,3.19,FR,CDG,86.9,102.07
51.91.250.152,51.91.250.152,443,3.19,FR,CDG,84.8,101.21
194.164.217.159,194.164.217.159,443,3.04,FR,BRU,103.48,120.81
152.228.134.60,152.228.134.60,8443,2.98,FR,FRA,92.14,107.0
51.178.29.175,51.178.29.175,443,2.96,FR,CDG,96.59,99.19
51.91.255.97,51.91.255.97,8443,2.93,FR,CDG,87.45,102.1
152.228.134.60,152.228.134.60,443,2.91,FR,FRA,90.07,122.18
147.90.26.28,23.168.88.190,443,2.91,FR,CDG,85.47,92.72
147.90.26.63,23.168.88.125,443,2.87,FR,CDG,86.71,99.52
51.91.253.57,51.91.253.57,443,2.81,FR,CDG,87.31,103.86
46.8.225.124,46.8.225.124,443,2.79,FR,CDG,85.96,98.39
109.120.179.99,109.120.179.99,443,2.78,FR,FRA,106.45,156.42
51.91.253.245,51.91.253.245,8443,2.77,FR,CDG,89.76,106.74
212.69.86.229,212.69.86.229,443,2.73,FR,BRU,96.21,113.3
37.59.96.25,37.59.96.25,443,2.73,FR,CDG,85.93,111.97
147.90.26.88,23.168.88.22,443,2.71,FR,CDG,85.59,97.3
2.7.113.69,2.7.113.69,443,2.67,FR,MRS,92.17,131.44
51.91.254.158,51.91.254.158,8443,2.6,FR,CDG,87.8,97.57
147.90.26.44,23.168.88.179,443,2.56,FR,CDG,87.76,108.07
167.86.116.97,167.86.116.97,443,2.54,FR,FRA,90.58,114.72
51.91.249.198,51.91.249.198,443,2.54,FR,CDG,87.52,103.57
51.91.251.160,51.91.251.160,8443,2.51,FR,CDG,89.07,105.39
147.90.26.80,23.168.88.185,443,2.5,FR,CDG,89.67,91.75
147.90.26.66,23.168.88.223,443,2.43,FR,CDG,86.58,94.81
147.90.26.54,23.168.88.252,443,2.4,FR,CDG,86.51,97.92
94.232.244.242,94.232.244.242,443,2.39,FR,CDG,84.41,96.77
31.56.176.44,31.56.176.44,443,2.38,FR,CDG,89.04,99.22
51.91.251.160,51.91.251.160,443,2.35,FR,CDG,87.06,104.87
147.90.26.39,23.168.88.191,443,2.34,FR,CDG,86.01,94.19
51.91.248.38,51.91.248.38,8443,2.32,FR,CDG,84.35,108.11
51.91.253.62,51.91.253.62,8443,2.27,FR,CDG,87.35,106.2
185.10.19.205,185.10.19.205,443,2.25,FR,CDG,89.3,95.28
51.91.250.183,51.91.250.183,8443,2.25,FR,CDG,91.1,112.99
217.60.252.25,217.60.252.25,443,2.21,FR,CDG,85.27,100.19
173.212.224.25,173.212.224.25,443,2.15,FR,FRA,90.66,196.34
147.90.26.31,23.168.88.145,443,2.15,FR,CDG,87.9,100.83
51.91.251.16,51.91.251.16,443,2.13,FR,CDG,90.33,121.52
51.178.141.191,51.178.141.191,8443,2.11,FR,CDG,87.54,102.82
51.91.248.215,51.91.248.215,443,2.1,FR,CDG,83.96,100.08
51.91.250.218,51.91.250.218,8443,2.09,FR,CDG,92.02,108.58
37.60.229.47,37.60.229.47,443,2.07,FR,CDG,90.32,133.85
51.210.148.173,51.210.148.173,443,2.03,FR,CDG,88.92,103.66
51.91.250.183,51.91.250.183,443,2.02,FR,CDG,87.05,106.18
51.91.252.213,51.91.252.213,443,2.01,FR,CDG,88.82,108.21
147.90.26.62,23.168.88.135,443,1.99,FR,CDG,85.65,93.36
51.91.252.193,51.91.252.193,443,1.98,FR,CDG,85.44,100.78
82.70.232.70,82.70.232.70,443,1.97,FR,MRS,87.77,90.48
104.238.191.179,104.238.191.179,443,1.92,FR,CDG,89.35,109.21
152.228.134.239,152.228.134.239,443,1.92,FR,FRA,90.78,108.75
51.91.254.97,51.91.254.97,443,1.89,FR,CDG,85.09,98.79
51.91.250.33,51.91.250.33,443,1.88,FR,CDG,86.23,98.56
37.59.96.48,37.59.96.48,443,1.88,FR,CDG,88.67,102.49
51.91.254.153,51.91.254.153,8443,1.86,FR,CDG,85.27,102.15
62.133.62.66,62.133.62.66,443,1.85,FR,CDG,89.45,96.02
37.59.96.48,37.59.96.48,8443,1.84,FR,CDG,89.03,100.49
51.91.252.213,51.91.252.213,8443,1.75,FR,CDG,88.37,110.65
51.91.254.111,51.91.254.111,8443,1.74,FR,CDG,87.29,105.66
51.91.252.191,51.91.252.191,8443,1.71,FR,CDG,89.3,105.79
37.59.96.25,37.59.96.25,8443,1.71,FR,CDG,87.81,110.2
51.91.252.174,51.91.252.174,443,1.67,FR,CDG,87.2,101.38
37.59.96.23,37.59.96.23,8443,1.65,FR,CDG,88.83,99.79
51.91.253.83,51.91.253.83,8443,1.65,FR,CDG,86.18,101.51
51.91.253.113,51.91.253.113,8443,1.64,FR,CDG,85.54,99.55
147.90.26.67,23.168.88.90,443,1.64,FR,CDG,85.81,93.14
152.228.135.5,152.228.135.5,8443,1.64,FR,FRA,92.59,103.57
144.31.214.124,144.31.214.124,443,1.64,FR,FRA,101.46,123.26
37.59.96.50,37.59.96.50,8443,1.62,FR,CDG,87.29,101.79
147.90.26.77,23.168.88.81,443,1.61,FR,CDG,89.29,90.33
51.91.254.158,51.91.254.158,443,1.61,FR,CDG,88.94,100.04
37.59.96.23,37.59.96.23,443,1.6,FR,CDG,88.67,97.94
51.91.250.21,51.91.250.21,443,1.57,FR,CDG,86.73,136.92
147.90.26.41,23.168.88.35,443,1.57,FR,CDG,96.89,95.22
51.91.255.121,51.91.255.121,443,1.57,FR,CDG,88.1,108.88
51.91.252.193,51.91.252.193,8443,1.56,FR,CDG,87.35,101.83
51.91.248.157,51.91.248.157,443,1.54,FR,CDG,94.71,101.71
51.210.148.173,51.210.148.173,8443,1.53,FR,CDG,87.39,103.21
51.91.249.115,51.91.249.115,443,1.5,FR,CDG,88.55,105.78
51.91.253.211,51.91.253.211,8443,1.49,FR,CDG,94.97,99.43
51.91.255.97,51.91.255.97,443,1.49,FR,CDG,92.71,101.58
51.91.249.223,51.91.249.223,443,1.48,FR,CDG,85.72,102.29
152.228.134.239,152.228.134.239,8443,1.47,FR,FRA,89.54,103.82
147.90.26.8,23.168.88.21,443,1.47,FR,CDG,98.87,96.47
51.91.255.23,51.91.255.23,8443,1.43,FR,CDG,104.47,102.64
147.90.26.71,23.168.88.130,443,1.43,FR,CDG,91.28,100.45
37.59.97.133,37.59.97.133,443,1.43,FR,CDG,87.95,105.22
147.90.26.60,23.168.88.20,443,1.4,FR,CDG,86.16,92.85
94.183.186.27,94.183.186.27,443,1.38,FR,CDG,85.95,100.68
37.59.96.50,37.59.96.50,443,1.35,FR,CDG,85.29,101.59
147.90.26.10,23.168.88.33,443,1.34,FR,CDG,86.88,101.59
51.91.248.215,51.91.248.215,8443,1.34,FR,CDG,90.21,102.8
147.90.26.7,23.168.88.85,443,1.33,FR,CDG,86.18,98.25
77.110.106.93,77.110.106.93,443,1.33,FR,FRA,112.91,145.11
51.91.249.115,51.91.249.115,8443,1.31,FR,CDG,88.82,105.67
152.228.216.172,152.228.216.172,8443,1.31,FR,CDG,95.0,108.22
147.90.26.27,23.168.88.204,443,1.31,FR,CDG,91.31,109.59
51.91.253.211,51.91.253.211,443,1.3,FR,CDG,103.9,97.38
51.91.250.77,51.91.250.77,443,1.29,FR,CDG,91.37,103.15
147.90.26.36,23.168.88.83,443,1.24,FR,CDG,86.32,93.79
51.91.40.26,51.91.40.26,443,1.24,FR,FRA,91.5,104.6
51.91.249.9,51.91.249.9,8443,1.24,FR,CDG,102.47,98.9
147.90.26.70,23.168.88.127,443,1.24,FR,CDG,91.59,106.68
147.90.26.53,23.168.88.2,443,1.23,FR,CDG,95.33,99.37
51.178.27.222,51.178.27.222,8443,1.23,FR,CDG,88.61,105.39
51.77.140.254,51.77.140.254,8443,1.17,FR,FRA,90.76,138.71
147.90.26.94,23.168.88.27,443,1.17,FR,CDG,87.98,102.73
147.90.26.55,23.168.88.6,443,1.15,FR,CDG,88.51,93.04
51.178.27.222,51.178.27.222,443,1.15,FR,CDG,90.62,104.38
147.90.26.68,23.168.88.192,443,1.14,FR,CDG,86.01,112.43
51.91.250.218,51.91.250.218,443,1.14,FR,CDG,89.05,100.51
152.228.216.172,152.228.216.172,443,1.14,FR,CDG,89.73,110.69
51.91.249.93,51.91.249.93,8443,1.13,FR,CDG,87.42,101.24
51.91.253.113,51.91.253.113,443,1.12,FR,CDG,87.66,101.71
45.95.172.206,45.95.172.206,443,1.12,FR,FRA,98.39,134.57
185.10.17.137,185.10.17.137,443,1.11,FR,CDG,81.23,95.02
37.59.97.133,37.59.97.133,8443,1.11,FR,CDG,90.27,100.79
51.91.249.223,51.91.249.223,8443,1.1,FR,CDG,84.97,105.36
51.91.254.189,51.91.254.189,443,1.1,FR,CDG,93.27,107.77
129.151.245.96,129.151.245.96,443,1.1,FR,MRS,90.94,99.32
147.90.26.43,23.168.88.59,443,1.09,FR,CDG,88.32,127.1
51.91.254.97,51.91.254.97,8443,1.09,FR,CDG,88.45,106.55
51.91.250.21,51.91.250.21,8443,1.08,FR,CDG,86.19,108.86
51.91.254.153,51.91.254.153,443,1.06,FR,CDG,116.96,106.86
51.91.251.16,51.91.251.16,8443,1.06,FR,CDG,88.83,116.61
37.59.96.21,37.59.96.21,8443,1.04,FR,CDG,93.2,103.15
57.129.137.243,57.129.137.243,8443,30.12,GB,LHR,94.38,110.11
35.246.68.83,35.246.68.83,443,26.11,GB,LHR,196.94,271.46
159.65.19.63,159.65.19.63,443,20.01,GB,LHR,129.86,114.47
46.101.29.160,46.101.29.160,443,18.45,GB,LHR,98.29,98.77
57.129.137.63,57.129.137.63,443,16.63,GB,LHR,93.36,122.51
57.128.183.108,57.128.183.108,8443,16.51,GB,LHR,202.26,164.52
57.129.137.243,57.129.137.243,443,15.71,GB,LHR,99.71,110.01
57.129.137.69,57.129.137.69,8443,15.11,GB,LHR,119.41,279.08
57.128.181.221,57.128.181.221,443,14.69,GB,LHR,77.01,91.19
57.129.137.85,57.129.137.85,443,14.47,GB,LHR,100.65,169.94
213.165.84.165,213.165.84.165,443,13.03,GB,LHR,148.42,137.62
57.128.178.196,57.128.178.196,443,12.63,GB,LHR,95.25,182.73
57.129.137.69,57.129.137.69,443,12.61,GB,LHR,76.76,212.95
57.129.137.63,57.129.137.63,8443,12.51,GB,LHR,84.28,134.45
103.13.208.242,103.13.208.242,443,12.42,GB,LHR,75.6,297.73
57.129.137.56,57.129.137.56,8443,12.4,GB,LHR,78.04,123.07
57.129.137.244,57.129.137.244,443,11.99,GB,LHR,78.97,85.47
57.129.137.210,57.129.137.210,443,11.89,GB,LHR,81.37,93.81
57.128.181.221,57.128.181.221,8443,11.88,GB,LHR,76.19,88.73
57.128.179.45,57.128.179.45,443,11.4,GB,LHR,87.28,208.43
57.129.137.76,57.129.137.76,8443,11.38,GB,LHR,89.45,106.72
57.129.137.61,57.129.137.61,8443,11.38,GB,LHR,75.29,98.72
57.129.137.68,57.129.137.68,443,11.27,GB,LHR,90.79,169.86
57.128.179.45,57.128.179.45,8443,11.11,GB,LHR,101.09,146.55
57.128.178.196,57.128.178.196,8443,10.94,GB,LHR,95.5,144.73
57.129.137.85,57.129.137.85,8443,10.93,GB,LHR,116.58,146.57
57.129.137.56,57.129.137.56,443,10.66,GB,LHR,82.21,102.89
85.159.229.122,85.159.229.122,443,10.61,GB,DUB,89.68,148.13
57.128.176.90,57.128.176.90,443,10.34,GB,LHR,77.24,90.97
57.128.178.79,57.128.178.79,8443,10.33,GB,LHR,86.12,108.27
57.129.137.94,57.129.137.94,8443,10.25,GB,LHR,82.27,182.89
57.129.137.68,57.129.137.68,8443,9.96,GB,LHR,82.97,97.91
132.145.46.142,132.145.46.142,443,9.91,GB,LHR,85.93,119.99
57.129.137.94,57.129.137.94,443,9.77,GB,LHR,76.11,140.39
62.60.155.126,62.60.155.126,443,9.33,GB,FRA,118.52,174.17
57.128.183.225,57.128.183.225,443,9.2,GB,LHR,82.89,97.92
57.129.137.76,57.129.137.76,443,8.92,GB,LHR,80.94,86.56
78.129.165.129,78.129.165.129,443,8.56,GB,LHR,90.61,174.41
89.125.212.203,89.125.212.203,443,8.36,GB,LHR,76.72,87.47
57.129.137.212,57.129.137.212,443,8.22,GB,LHR,77.38,84.72
57.128.177.191,57.128.177.191,443,8.1,GB,LHR,84.15,92.84
57.129.137.245,57.129.137.245,8443,7.99,GB,LHR,91.09,147.2
57.128.180.59,57.128.180.59,8443,7.91,GB,LHR,75.02,92.09
57.128.178.79,57.128.178.79,443,7.8,GB,LHR,92.17,150.94
57.129.137.90,57.129.137.90,443,7.79,GB,LHR,75.22,94.47
57.129.137.219,57.129.137.219,8443,7.75,GB,LHR,98.12,182.1
57.128.183.108,57.128.183.108,443,7.61,GB,LHR,131.34,210.66
57.128.178.232,57.128.178.232,443,7.61,GB,LHR,77.11,98.58
87.106.65.110,87.106.65.110,443,7.49,GB,LHR,94.99,115.21
57.129.137.229,57.129.137.229,8443,7.42,GB,LHR,82.33,97.06
57.129.137.217,57.129.137.217,443,7.25,GB,LHR,76.9,103.67
57.129.137.245,57.129.137.245,443,7.19,GB,LHR,95.72,140.97
57.129.137.84,57.129.137.84,443,7.0,GB,LHR,100.24,154.74
140.235.74.26,140.235.74.26,443,6.96,GB,LHR,79.36,103.37
57.129.137.223,57.129.137.223,8443,6.94,GB,LHR,75.55,94.58
57.129.137.210,57.129.137.210,8443,6.92,GB,LHR,75.31,84.19
57.128.180.59,57.128.180.59,443,6.7,GB,LHR,76.62,89.56
57.128.181.89,57.128.181.89,8443,6.42,GB,LHR,75.99,85.92
57.129.137.226,57.129.137.226,443,6.37,GB,LHR,85.91,92.85
57.129.137.244,57.129.137.244,8443,6.35,GB,LHR,75.92,84.18
57.128.181.91,57.128.181.91,8443,6.15,GB,LHR,78.71,87.97
57.128.176.147,57.128.176.147,8443,6.14,GB,LHR,77.99,87.86
57.128.183.77,57.128.183.77,443,6.13,GB,LHR,78.81,85.43
57.129.137.206,57.129.137.206,8443,5.96,GB,LHR,79.16,84.82
141.147.114.60,141.147.114.60,443,5.91,GB,LHR,82.85,90.05
57.129.137.54,57.129.137.54,8443,5.91,GB,LHR,90.37,85.79
57.128.176.87,57.128.176.87,8443,5.71,GB,LHR,78.92,87.49
57.128.177.235,57.128.177.235,8443,5.71,GB,LHR,86.68,94.16
57.129.137.90,57.129.137.90,8443,5.35,GB,LHR,80.62,80.95
57.128.183.245,57.128.183.245,8443,5.32,GB,LHR,87.98,121.61
57.128.182.52,57.128.182.52,8443,5.26,GB,LHR,77.14,90.34
57.129.137.226,57.129.137.226,8443,5.25,GB,LHR,83.62,114.76
34.39.62.53,34.39.62.53,443,5.21,GB,LHR,76.84,86.56
57.129.137.224,57.129.137.224,8443,5.17,GB,LHR,80.86,87.81
57.128.181.89,57.128.181.89,443,5.17,GB,LHR,86.39,83.08
57.128.183.245,57.128.183.245,443,5.1,GB,LHR,85.8,96.0
185.122.167.228,185.122.167.228,443,5.06,GB,MAN,90.39,130.39
57.129.137.212,57.129.137.212,8443,5.05,GB,LHR,78.05,84.67
57.129.137.70,57.129.137.70,8443,5.04,GB,LHR,130.43,110.51
57.128.178.122,57.128.178.122,8443,4.99,GB,LHR,81.52,147.54
57.128.176.82,57.128.176.82,443,4.98,GB,LHR,93.81,92.2
57.129.137.67,57.129.137.67,8443,4.97,GB,LHR,76.68,84.09
57.129.137.61,57.129.137.61,443,4.93,GB,LHR,75.22,99.13
57.129.137.70,57.129.137.70,443,4.92,GB,LHR,86.69,149.91
57.128.178.63,57.128.178.63,443,4.92,GB,LHR,77.09,96.45
57.128.177.191,57.128.177.191,8443,4.91,GB,LHR,89.84,101.19
57.128.177.235,57.128.177.235,443,4.91,GB,LHR,80.87,115.76
57.128.181.14,57.128.181.14,443,4.87,GB,LHR,78.62,82.43
130.185.144.78,130.185.144.78,443,4.83,GB,LHR,76.78,85.71
57.128.176.90,57.128.176.90,8443,4.76,GB,LHR,75.64,84.82
57.129.137.206,57.129.137.206,443,4.75,GB,LHR,79.82,104.99
57.128.178.232,57.128.178.232,8443,4.75,GB,LHR,76.92,105.09
57.129.137.229,57.129.137.229,443,4.72,GB,LHR,76.28,92.26
57.128.183.77,57.128.183.77,8443,4.69,GB,LHR,114.95,89.27
57.129.137.201,57.129.137.201,443,4.64,GB,LHR,75.48,81.97
