IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
92.42.102.39,92.42.102.39,443,5.69,FI,HEL,120.34,145.56
157.180.24.70,157.180.24.70,443,5.49,FI,HEL,110.12,127.9
38.244.137.183,38.244.137.183,443,5.47,FI,CPH,102.24,164.79
176.125.254.216,176.125.254.216,443,5.47,FI,HEL,106.48,139.87
82.40.57.83,82.40.57.83,443,5.45,FI,HEL,112.28,130.16
193.124.183.7,193.124.183.7,443,5.19,FI,HEL,104.39,124.87
193.124.182.211,193.124.182.211,443,5.17,FI,ARN,106.44,122.72
95.81.113.186,95.81.113.186,443,5.14,FI,ARN,104.73,133.12
82.40.57.236,82.40.57.236,443,5.09,FI,HEL,133.53,171.74
5.183.253.112,5.183.253.112,443,4.76,FI,TLL,105.69,186.28
91.186.213.138,91.186.213.138,443,4.57,FI,HEL,114.4,211.62
144.31.156.34,144.31.156.34,443,4.48,FI,ARN,99.17,182.59
138.124.80.11,138.124.80.11,443,4.44,FI,TLL,105.95,126.86
77.221.144.210,77.221.144.210,443,4.34,FI,ARN,105.63,170.13
79.137.206.249,79.137.206.249,443,4.3,FI,HEL,111.02,104.8
193.168.198.220,193.168.198.220,443,4.19,FI,TLL,106.09,109.07
78.17.39.165,78.17.39.165,443,4.15,FI,ARN,99.95,130.22
202.71.12.226,202.71.12.226,443,4.15,FI,ARN,116.68,152.4
45.131.185.203,45.131.185.203,443,4.13,FI,HEL,103.99,111.51
185.174.40.67,185.174.40.67,443,4.07,FI,TLL,104.43,125.43
23.236.111.4,23.236.111.4,443,4.04,FI,HEL,117.23,129.37
178.17.53.85,178.17.53.85,443,3.97,FI,TLL,116.22,129.05
89.125.92.172,89.125.92.172,443,3.95,FI,ARN,113.58,157.38
144.31.143.6,144.31.143.6,443,3.92,FI,ARN,111.21,141.76
62.60.249.50,62.60.249.50,443,3.86,FI,HEL,97.97,109.04
185.221.163.129,185.221.163.129,443,3.86,FI,ARN,118.13,181.26
93.152.207.174,93.152.207.174,443,3.84,FI,HEL,108.55,159.68
91.186.213.30,91.186.213.30,443,3.82,FI,HEL,107.55,205.48
79.110.48.71,79.110.48.71,443,3.76,FI,HEL,105.43,128.9
150.241.89.233,150.241.89.233,8443,3.72,FI,ARN,122.14,171.9
46.62.164.80,46.62.164.80,443,3.7,FI,AMS,109.47,169.18
45.14.165.234,45.14.165.234,443,3.69,FI,ARN,104.76,125.61
91.149.219.49,91.149.219.49,443,3.68,FI,ARN,105.12,132.35
95.217.135.173,95.217.135.173,443,3.63,FI,HEL,108.95,117.62
111.88.215.50,111.88.215.50,443,3.58,FI,ARN,129.78,140.43
206.245.135.117,206.245.135.117,443,3.58,FI,ARN,123.8,154.81
95.81.93.48,95.81.93.48,443,3.5,FI,ARN,130.36,137.26
185.230.190.148,185.230.190.148,443,3.48,FI,ARN,108.26,127.81
94.237.116.111,94.237.116.111,443,3.45,FI,HEL,108.27,111.32
144.31.243.19,144.31.243.19,8443,3.42,FI,ARN,111.0,132.13
150.241.89.233,150.241.89.233,443,3.34,FI,MXP,120.38,221.54
66.151.35.226,66.151.35.226,443,3.27,FI,CPH,116.94,185.41
31.77.224.4,23.236.111.4,443,3.24,FI,HEL,117.1,134.21
46.243.6.54,46.243.6.54,443,3.21,FI,HEL,107.15,111.35
135.136.181.199,135.136.181.199,443,3.19,FI,HEL,105.82,128.09
89.167.77.55,89.167.77.55,443,3.17,FI,HEL,109.82,116.52
185.239.142.73,185.239.142.73,443,3.14,FI,ARN,108.04,120.32
78.153.139.207,78.153.139.207,443,3.13,FI,TLL,114.47,129.09
151.241.229.145,151.241.229.145,443,3.13,FI,ARN,115.12,153.15
92.118.233.25,92.118.233.25,443,3.09,FI,ARN,109.29,135.42
153.80.241.171,153.80.241.171,443,3.06,FI,TLL,113.86,136.97
46.62.164.80,46.62.164.80,8443,3.06,FI,AMS,108.61,168.9
144.31.243.19,144.31.243.19,443,3.0,FI,CPH,120.68,160.82
144.31.217.95,144.31.217.95,443,2.99,FI,CPH,118.08,169.4
185.239.141.89,185.239.141.89,443,2.93,FI,HEL,110.25,111.64
194.180.189.194,194.180.189.194,443,2.91,FI,HEL,105.88,125.93
65.21.62.180,65.21.62.180,443,2.9,FI,HEL,111.42,120.04
193.221.203.206,193.221.203.206,443,2.88,FI,HEL,127.59,131.72
65.109.213.219,65.109.213.219,443,2.86,FI,AMS,110.13,173.03
85.137.24.145,85.137.24.145,443,2.83,FI,TLL,113.73,118.0
45.67.202.173,45.67.202.173,443,2.78,FI,ARN,115.16,146.65
95.81.93.49,95.81.93.49,2053,2.76,FI,HEL,105.19,128.71
2.27.52.23,2.27.52.23,443,2.68,FI,ARN,111.25,143.14
83.172.135.107,83.172.135.107,443,2.62,FI,TLL,104.34,117.75
31.76.103.14,31.76.103.14,443,2.6,FI,TLL,100.37,106.67
185.156.108.133,185.156.108.133,443,2.59,FI,ARN,120.5,127.35
109.120.157.29,109.120.157.29,443,2.51,FI,TLL,105.91,114.24
185.236.24.10,185.236.24.10,443,2.48,FI,ARN,107.12,137.94
185.112.82.28,185.112.82.28,443,2.48,FI,TLL,104.9,112.91
65.109.182.62,65.109.182.62,8443,2.4,FI,AMS,120.41,171.42
77.42.94.136,77.42.94.136,443,2.38,FI,HEL,143.97,135.17
89.125.26.68,89.125.26.68,443,2.34,FI,DME,117.85,194.35
66.151.35.226,66.151.35.226,8443,2.29,FI,CPH,114.97,194.84
192.145.29.16,192.145.29.16,443,2.21,FI,ARN,114.75,119.84
43.245.225.176,43.245.225.176,8443,2.21,FI,HEL,114.67,139.66
78.17.39.165,78.17.39.165,2053,2.19,FI,ARN,109.25,144.91
65.109.196.96,65.109.196.96,8443,2.15,FI,AMS,108.29,169.14
65.21.159.37,65.21.159.37,443,2.14,FI,HEL,118.6,134.78
45.12.151.17,45.12.151.17,443,2.12,FI,ARN,114.98,154.49
62.60.153.148,62.60.153.148,443,2.08,FI,TLL,97.93,152.71
185.236.24.10,185.236.24.10,8443,2.06,FI,ARN,107.54,140.34
78.17.116.172,78.17.116.172,443,2.05,FI,ARN,107.29,140.07
144.31.129.7,144.31.129.7,443,2.03,FI,HEL,125.91,128.24
65.21.16.187,65.21.225.15,443,2.02,FI,HEL,108.4,117.78
65.109.214.233,65.109.214.233,8443,1.98,FI,AMS,108.22,171.94
109.248.163.151,2a13:7c00:6:31:f816:3eff:fe59:26f2,443,1.96,FI,RIX,109.14,124.09
193.47.60.247,193.47.60.247,443,1.96,FI,TLL,134.19,131.51
23.236.111.12,23.236.111.12,443,1.95,FI,HEL,117.85,135.16
89.22.227.108,89.22.227.108,443,1.94,FI,TLL,106.58,121.34
31.77.224.12,23.236.111.12,443,1.87,FI,HEL,116.66,130.31
195.96.156.92,195.96.156.92,443,1.83,FI,TLL,127.33,134.64
95.85.250.216,95.85.250.216,443,1.81,FI,HEL,102.72,117.85
192.145.29.179,192.145.29.179,443,1.81,FI,ARN,106.33,123.25
213.176.65.212,213.176.65.212,443,1.78,FI,HEL,130.27,209.51
95.81.93.49,95.81.93.49,443,1.75,FI,HEL,103.91,132.46
45.140.147.215,45.140.147.215,443,1.75,FI,ARN,104.53,133.3
65.109.214.233,65.109.214.233,443,1.72,FI,AMS,111.2,171.92
151.241.155.138,151.241.155.138,443,1.71,FI,ARN,119.05,146.45
194.39.110.50,194.39.110.50,443,1.71,FI,CPH,128.21,156.14
78.17.47.71,78.17.47.71,443,1.69,FI,ARN,108.82,141.51
62.60.229.255,62.60.229.255,443,1.68,FI,HEL,100.48,123.2
192.145.29.34,192.145.29.34,8443,1.68,FI,ARN,127.44,159.21
93.152.207.239,93.152.207.239,443,1.65,FI,TLL,108.32,117.58
185.254.158.117,185.254.158.117,443,1.63,FI,ARN,108.06,147.36
91.204.74.232,91.204.74.232,443,1.59,FI,TLL,135.7,139.63
62.60.250.39,62.60.250.39,443,1.58,FI,TLL,122.24,128.45
45.144.52.100,45.144.52.100,443,1.58,FI,TLL,98.52,121.07
65.21.224.102,65.21.224.102,443,1.58,FI,AMS,108.31,167.69
92.42.102.109,92.42.102.109,8443,1.56,FI,HEL,97.47,118.11
95.81.112.66,95.81.112.66,443,1.54,FI,HEL,105.83,124.64
104.128.131.94,104.128.131.94,443,1.53,FI,TLL,125.58,136.77
92.42.102.109,92.42.102.109,443,1.47,FI,HEL,104.61,110.67
45.67.202.36,45.67.202.36,443,1.47,FI,ARN,114.16,145.08
144.31.184.200,144.31.184.200,443,1.45,FI,ARN,120.48,166.32
144.31.212.58,144.31.212.58,443,1.44,FI,ARN,111.67,171.97
89.125.81.30,89.125.81.30,443,1.44,FI,TLL,100.31,121.58
87.121.82.82,87.121.82.82,443,1.42,FI,ARN,98.14,189.22
2.27.30.80,2.27.30.80,443,1.38,FI,HEL,99.3,110.57
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,1.36,FI,RIX,118.16,118.74
167.17.40.47,167.17.40.47,443,1.35,FI,HEL,115.2,127.65
95.214.9.167,95.214.9.167,443,1.32,FI,ARN,127.48,257.68
87.239.251.254,87.239.251.254,443,1.31,FI,HEL,131.09,147.06
193.124.183.92,193.124.183.92,443,1.3,FI,TLL,104.53,110.8
43.245.225.176,43.245.225.176,443,1.29,FI,ARN,117.45,153.4
45.80.229.176,45.80.229.176,443,1.28,FI,HEL,99.27,136.44
94.156.180.173,94.156.180.173,443,1.27,FI,ARN,111.49,129.6
2.26.23.174,2.26.23.174,443,1.27,FI,ARN,122.39,163.61
62.238.41.171,62.238.41.171,443,1.27,FI,HEL,108.78,117.0
95.143.111.212,95.143.111.212,443,1.27,FI,TLL,100.45,120.16
91.186.212.249,91.186.212.249,443,1.26,FI,TLL,107.91,191.03
2.26.19.241,2.26.19.241,443,1.25,FI,ARN,121.09,153.85
212.237.219.99,212.237.219.99,443,1.23,FI,OSL,106.61,143.53
109.120.132.6,109.120.132.6,443,1.22,FI,HEL,98.7,108.25
46.20.106.214,46.20.106.214,443,1.21,FI,HEL,105.74,119.11
64.188.74.233,64.188.74.233,443,1.21,FI,HEL,99.95,111.1
65.109.200.234,65.109.200.234,443,1.2,FI,AMS,115.88,166.7
196.244.194.108,196.244.194.108,443,1.2,FI,HEL,123.6,129.03
185.193.102.119,185.193.102.119,443,1.18,FI,HEL,109.28,129.45
78.17.99.49,78.17.99.49,443,1.17,FI,ARN,108.48,128.52
65.109.188.1,65.109.188.1,8443,1.16,FI,AMS,142.84,142.73
65.108.245.196,65.108.245.196,443,1.16,FI,HEL,111.98,116.93
193.124.183.69,193.124.183.69,443,1.16,FI,CPH,104.54,144.66
82.25.185.46,82.25.185.46,443,1.14,FI,HEL,118.28,123.16
66.151.35.248,66.151.35.248,443,1.14,FI,ARN,113.83,140.4
95.217.237.91,95.217.237.91,443,1.14,FI,HEL,113.77,114.93
87.239.250.189,87.239.250.189,443,1.13,FI,ARN,118.19,329.53
87.239.250.142,87.239.250.142,443,1.12,FI,ARN,106.79,157.46
150.241.88.13,150.241.88.13,443,1.12,FI,MXP,122.16,215.15
31.77.224.30,23.236.111.30,443,1.08,FI,HEL,116.99,138.43
65.109.200.234,65.109.200.234,8443,1.07,FI,AMS,116.0,164.81
192.145.29.34,192.145.29.34,443,1.06,FI,ARN,108.34,129.44
23.236.111.30,23.236.111.30,443,1.03,FI,HEL,124.26,127.48
65.109.205.229,65.109.205.229,8443,1.03,FI,AMS,110.17,184.17
65.109.196.96,65.109.196.96,443,1.01,FI,AMS,113.65,171.0
65.109.205.229,65.109.205.229,443,1.01,FI,AMS,115.13,174.76
158.178.215.52,158.178.215.52,443,17.08,FR,CDG,109.4,149.37
147.90.26.39,23.168.88.191,443,15.63,FR,CDG,152.0,189.2
51.91.250.152,51.91.250.152,8443,14.96,FR,CDG,126.85,118.66
51.91.158.180,51.91.158.180,443,14.68,FR,FRA,116.62,116.28
147.90.26.57,23.168.88.183,443,13.42,FR,CDG,118.54,238.77
194.146.12.230,194.146.12.230,443,10.24,FR,FRA,143.51,146.93
147.90.26.60,23.168.88.20,443,9.59,FR,CDG,106.74,120.65
147.90.26.68,23.168.88.192,443,9.53,FR,CDG,126.13,155.77
151.247.197.43,151.247.197.43,443,8.98,FR,BRU,87.62,106.41
51.91.250.152,51.91.250.152,443,8.76,FR,CDG,106.11,118.96
62.84.183.222,62.84.183.222,443,8.09,FR,FRA,118.32,138.03
37.59.96.25,37.59.96.25,443,8.03,FR,CDG,95.58,119.81
147.90.26.84,23.168.88.239,443,7.99,FR,CDG,86.4,95.56
37.59.96.25,37.59.96.25,8443,7.71,FR,CDG,97.75,119.09
82.70.234.100,82.70.234.100,443,7.63,FR,MRS,93.94,164.93
62.84.183.222,62.84.183.222,8443,7.54,FR,FRA,100.33,129.11
185.171.202.243,185.171.202.243,443,7.49,FR,AMS,93.8,116.59
147.90.26.12,23.168.88.129,443,7.4,FR,CDG,87.54,111.8
147.90.26.20,23.168.88.178,443,7.01,FR,CDG,90.34,136.23
147.90.26.59,23.168.88.86,443,6.96,FR,CDG,87.31,96.07
54.37.39.40,54.37.39.40,443,6.92,FR,CDG,95.43,187.36
147.90.26.69,23.168.88.173,443,6.7,FR,CDG,87.11,94.8
51.178.137.248,51.178.137.248,8443,6.69,FR,CDG,140.87,197.38
51.178.29.175,51.178.29.175,443,6.61,FR,CDG,85.56,97.75
147.90.26.70,23.168.88.127,443,6.42,FR,CDG,86.48,95.73
88.218.78.48,88.218.78.48,443,6.41,FR,FRA,124.1,166.79
51.178.137.248,51.178.137.248,443,6.39,FR,CDG,165.85,203.11
147.90.26.78,23.168.88.159,443,5.86,FR,CDG,86.34,99.73
37.60.229.47,37.60.229.47,443,5.74,FR,FRA,89.96,106.42
51.91.250.218,51.91.250.218,8443,5.7,FR,CDG,86.94,102.34
147.90.26.89,23.168.88.234,443,5.65,FR,CDG,85.43,102.9
51.91.249.9,51.91.249.9,443,5.63,FR,CDG,96.41,121.63
88.218.79.114,88.218.79.114,443,5.39,FR,FRA,104.22,151.99
51.91.250.92,51.91.250.92,443,5.34,FR,CDG,86.62,101.16
51.91.249.209,51.91.249.209,8443,5.32,FR,CDG,95.17,114.17
37.59.96.21,37.59.96.21,8443,5.3,FR,CDG,96.29,119.72
51.91.249.126,51.91.249.126,443,5.2,FR,CDG,112.28,108.46
147.90.26.10,23.168.88.33,443,5.13,FR,CDG,87.42,93.65
147.90.26.53,23.168.88.2,443,5.1,FR,CDG,88.06,100.02
51.91.254.189,51.91.254.189,443,5.08,FR,CDG,97.19,128.4
51.91.249.37,51.91.249.37,8443,5.07,FR,CDG,101.18,138.85
94.183.186.102,94.183.186.102,443,5.03,FR,CDG,92.11,109.29
92.119.125.143,92.119.125.143,443,4.99,FR,FRA,102.45,135.18
51.178.27.222,51.178.27.222,8443,4.98,FR,CDG,89.62,99.79
51.91.252.193,51.91.252.193,8443,4.96,FR,CDG,87.69,104.67
51.91.249.37,51.91.249.37,443,4.78,FR,CDG,94.04,124.18
37.59.96.21,37.59.96.21,443,4.73,FR,CDG,98.52,120.2
51.178.29.175,51.178.29.175,8443,4.66,FR,CDG,88.83,100.02
207.180.241.48,207.180.241.48,443,4.64,FR,FRA,89.28,99.4
147.90.26.47,23.168.88.122,443,4.63,FR,CDG,85.27,106.18
147.90.26.55,23.168.88.6,443,4.58,FR,CDG,86.71,99.67
51.91.254.189,51.91.254.189,8443,4.55,FR,CDG,89.49,112.12
144.31.214.138,144.31.214.124,443,4.55,FR,FRA,111.66,120.34
51.91.252.213,51.91.252.213,443,4.53,FR,CDG,95.98,145.33
51.91.248.157,51.91.248.157,8443,4.44,FR,CDG,88.59,99.52
149.33.1.252,149.33.1.252,443,4.43,FR,CDG,84.99,100.86
51.91.251.37,51.91.251.37,8443,4.42,FR,CDG,95.74,110.6
147.90.26.48,23.168.88.108,443,4.31,FR,CDG,87.52,98.08
37.59.96.23,37.59.96.23,443,4.31,FR,CDG,88.36,100.07
51.91.252.213,51.91.252.213,8443,4.29,FR,CDG,95.23,114.84
51.91.254.173,51.91.254.173,8443,4.26,FR,CDG,99.01,106.1
147.90.26.40,23.168.88.41,443,4.25,FR,CDG,85.6,94.64
51.91.249.115,51.91.249.115,8443,4.22,FR,CDG,111.23,304.31
82.22.50.218,82.22.50.218,443,4.19,FR,BRU,94.66,198.31
31.56.176.44,31.56.176.44,443,4.19,FR,CDG,105.51,111.05
51.91.248.251,51.91.248.251,8443,4.08,FR,CDG,101.04,116.61
81.19.137.177,81.19.137.177,443,4.08,FR,FRA,94.34,127.69
51.178.27.222,51.178.27.222,443,4.08,FR,CDG,87.51,107.86
104.253.79.6,104.253.79.6,443,4.06,FR,CDG,83.72,93.58
37.59.97.139,37.59.97.139,443,4.06,FR,CDG,99.49,175.25
147.90.26.17,23.168.88.174,443,4.03,FR,CDG,98.24,89.66
51.91.250.245,51.91.250.245,443,4.01,FR,CDG,86.33,100.13
51.91.248.253,51.91.248.253,8443,3.98,FR,CDG,93.98,118.5
147.90.26.79,23.168.88.169,443,3.98,FR,CDG,88.35,93.61
51.91.254.50,51.91.254.50,443,3.93,FR,CDG,94.66,112.34
37.59.97.136,37.59.97.136,443,3.88,FR,CDG,84.22,99.96
51.91.253.230,51.91.253.230,8443,3.86,FR,CDG,97.36,120.33
89.117.2.134,89.117.2.134,443,3.82,FR,CDG,81.13,93.72
51.91.249.115,51.91.249.115,443,3.81,FR,CDG,107.46,122.63
147.90.26.77,23.168.88.81,443,3.81,FR,CDG,92.62,90.79
147.90.26.91,23.168.88.110,443,3.76,FR,CDG,88.11,111.01
212.69.86.229,212.69.86.229,443,3.72,FR,BRU,89.37,106.56
147.90.26.45,23.168.88.4,443,3.67,FR,CDG,86.06,94.36
51.91.253.174,51.91.253.174,8443,3.64,FR,CDG,89.36,97.83
147.90.26.38,23.168.88.148,443,3.61,FR,CDG,85.6,92.88
147.90.26.8,23.168.88.21,443,3.61,FR,CDG,85.84,97.62
147.90.26.49,23.168.88.241,443,3.57,FR,CDG,87.86,99.38
37.59.97.139,37.59.97.139,8443,3.56,FR,CDG,90.27,172.36
20.33.23.66,20.33.23.66,443,3.54,FR,CDG,82.07,140.23
94.183.187.37,94.183.187.37,443,3.54,FR,CDG,105.18,130.26
147.90.26.6,23.168.88.184,443,3.53,FR,CDG,85.18,92.81
51.91.254.173,51.91.254.173,443,3.53,FR,CDG,89.9,102.37
147.90.26.44,23.168.88.179,443,3.48,FR,CDG,91.01,92.08
51.91.251.160,51.91.251.160,8443,3.48,FR,CDG,116.13,122.58
51.91.250.92,51.91.250.92,8443,3.46,FR,CDG,94.44,110.51
51.91.248.38,51.91.248.38,8443,3.46,FR,CDG,97.53,111.69
51.91.252.34,51.91.252.34,443,3.41,FR,CDG,125.03,111.07
51.91.255.5,51.91.255.5,443,3.35,FR,CDG,87.82,109.02
51.91.250.33,51.91.250.33,8443,3.35,FR,CDG,87.76,105.42
51.91.251.16,51.91.251.16,443,3.32,FR,CDG,87.47,112.74
51.91.254.22,51.91.254.22,8443,3.3,FR,CDG,88.24,103.9
147.90.26.30,23.168.88.151,443,3.29,FR,CDG,85.93,98.74
37.59.97.135,37.59.97.135,443,3.26,FR,CDG,84.94,98.19
51.178.141.191,51.178.141.191,443,3.24,FR,CDG,96.87,115.83
38.180.240.91,38.180.240.91,443,3.23,FR,CDG,92.39,151.85
51.91.255.97,51.91.255.97,443,3.23,FR,CDG,86.02,107.09
51.91.249.9,51.91.249.9,8443,3.19,FR,CDG,88.39,106.46
51.91.248.38,51.91.248.38,443,3.16,FR,CDG,86.2,101.28
51.91.248.61,51.91.248.61,443,3.15,FR,CDG,96.27,137.14
51.91.254.177,51.91.254.177,443,3.14,FR,CDG,85.59,110.51
51.38.44.17,51.38.44.17,443,3.12,FR,CDG,86.76,100.8
51.91.252.34,51.91.252.34,8443,3.11,FR,CDG,100.97,127.42
51.91.249.45,51.91.249.45,8443,3.11,FR,CDG,95.02,112.13
51.91.254.153,51.91.254.153,8443,3.1,FR,CDG,94.55,108.45
51.91.248.157,51.91.248.157,443,3.06,FR,CDG,94.17,111.37
51.91.251.160,51.91.251.160,443,3.05,FR,CDG,94.99,124.04
147.90.26.72,23.168.88.112,443,3.02,FR,CDG,85.2,95.8
51.91.251.189,51.91.251.189,443,2.99,FR,CDG,87.08,97.98
51.91.250.33,51.91.250.33,443,2.99,FR,CDG,88.14,101.22
45.95.172.206,45.95.172.206,443,2.98,FR,FRA,104.11,134.5
51.91.248.61,51.91.248.61,8443,2.98,FR,CDG,100.13,123.15
152.228.216.146,152.228.216.146,443,2.97,FR,CDG,99.53,110.47
51.91.250.21,51.91.250.21,443,2.96,FR,CDG,86.51,106.9
51.91.254.99,51.91.254.99,443,2.94,FR,CDG,85.69,99.42
51.91.249.209,51.91.249.209,443,2.94,FR,CDG,93.55,113.68
147.90.26.94,23.168.88.27,443,2.94,FR,CDG,94.8,91.2
147.90.26.80,23.168.88.185,443,2.93,FR,CDG,88.49,94.21
51.91.251.43,51.91.251.43,443,2.93,FR,CDG,86.92,103.26
51.91.254.177,51.91.254.177,8443,2.91,FR,CDG,97.61,119.09
51.91.249.45,51.91.249.45,443,2.9,FR,CDG,95.18,113.47
51.91.253.245,51.91.253.245,8443,2.88,FR,CDG,86.3,97.61
147.90.26.65,23.168.88.231,443,2.87,FR,CDG,86.11,91.37
152.228.134.60,152.228.134.60,443,2.87,FR,FRA,90.97,103.93
151.243.217.126,151.243.217.126,443,2.86,FR,BRU,110.4,128.69
37.59.96.23,37.59.96.23,8443,2.85,FR,CDG,88.02,97.82
51.91.254.100,51.91.254.100,443,2.84,FR,CDG,86.19,101.53
51.91.250.218,51.91.250.218,443,2.81,FR,CDG,96.1,111.62
147.90.26.22,23.168.88.76,443,2.8,FR,CDG,85.39,94.28
51.91.248.253,51.91.248.253,443,2.79,FR,CDG,94.35,123.91
51.91.252.193,51.91.252.193,443,2.79,FR,CDG,95.02,110.6
138.124.70.157,138.124.70.157,443,2.78,FR,CDG,107.01,119.89
152.228.134.239,152.228.134.239,8443,2.74,FR,FRA,90.81,103.12
141.94.78.246,141.94.78.246,443,2.74,FR,CDG,94.95,109.23
51.91.40.26,51.91.40.26,443,2.73,FR,FRA,90.1,120.35
51.91.250.21,51.91.250.21,8443,2.72,FR,CDG,87.74,108.64
51.91.251.189,51.91.251.189,8443,2.71,FR,CDG,95.22,111.01
51.91.249.22,51.91.249.22,443,2.7,FR,CDG,89.49,105.61
51.91.253.218,51.91.253.218,443,2.7,FR,CDG,87.05,102.11
51.91.253.174,51.91.253.174,443,2.68,FR,CDG,95.55,109.21
51.91.254.99,51.91.254.99,8443,2.66,FR,CDG,94.42,108.33
88.218.76.170,88.218.76.170,443,2.66,FR,FRA,99.56,116.3
51.178.141.36,51.178.141.36,8443,2.66,FR,CDG,99.4,109.35
147.90.26.74,23.168.88.52,443,2.64,FR,CDG,87.37,91.92
104.238.191.179,104.238.191.179,443,2.63,FR,CDG,93.47,103.21
51.91.250.245,51.91.250.245,8443,2.62,FR,CDG,94.6,109.33
51.91.253.230,51.91.253.230,443,2.61,FR,CDG,87.0,103.73
147.90.26.93,23.168.88.140,443,2.57,FR,CDG,86.36,102.85
51.210.148.173,51.210.148.173,443,2.57,FR,CDG,90.7,117.04
51.77.141.212,51.77.141.212,443,2.57,FR,FRA,96.25,109.07
37.59.97.140,37.59.97.140,443,2.56,FR,CDG,94.6,109.42
51.91.251.31,51.91.251.31,8443,2.53,FR,CDG,87.24,108.26
147.90.26.54,23.168.88.252,443,2.51,FR,CDG,88.0,96.42
51.91.251.16,51.91.251.16,8443,2.5,FR,CDG,95.4,118.42
51.91.251.43,51.91.251.43,8443,2.49,FR,CDG,84.12,100.27
37.59.97.133,37.59.97.133,8443,2.47,FR,CDG,94.83,110.59
51.91.249.29,51.91.249.29,8443,2.47,FR,CDG,86.75,119.0
51.178.141.191,51.178.141.191,8443,2.43,FR,CDG,86.9,110.81
51.77.141.212,51.77.141.212,8443,2.42,FR,FRA,91.61,103.64
51.91.254.50,51.91.254.50,8443,2.4,FR,CDG,93.71,109.57
51.91.254.100,51.91.254.100,8443,2.34,FR,CDG,86.29,101.7
147.90.26.50,23.168.88.149,443,2.32,FR,CDG,85.81,93.05
51.91.248.251,51.91.248.251,443,2.3,FR,CDG,88.81,106.71
152.228.216.146,152.228.216.146,8443,2.29,FR,CDG,98.14,114.71
144.31.214.124,144.31.214.124,443,2.28,FR,FRA,99.46,144.45
152.228.134.239,152.228.134.239,443,2.26,FR,FRA,90.99,102.09
147.90.26.62,23.168.88.135,443,2.25,FR,CDG,88.78,92.23
37.59.97.136,37.59.97.136,8443,2.25,FR,CDG,85.66,102.16
51.91.255.5,51.91.255.5,8443,2.25,FR,CDG,94.09,115.08
51.91.254.158,51.91.254.158,8443,2.24,FR,CDG,86.86,106.84
152.228.134.60,152.228.134.60,8443,2.24,FR,FRA,89.67,105.47
51.91.248.215,51.91.248.215,8443,2.16,FR,CDG,98.04,118.36
185.10.18.238,185.10.18.238,443,2.15,FR,CDG,94.06,113.03
94.232.244.242,94.232.244.242,443,2.15,FR,CDG,93.63,103.21
51.91.251.144,51.91.251.144,8443,2.13,FR,CDG,86.29,99.86
217.60.252.25,217.60.252.25,443,2.13,FR,CDG,90.87,101.24
51.91.253.218,51.91.253.218,8443,2.09,FR,CDG,94.96,112.9
37.59.96.47,37.59.96.47,8443,2.07,FR,CDG,88.54,123.47
37.59.97.140,37.59.97.140,8443,2.05,FR,CDG,94.87,109.13
51.91.255.97,51.91.255.97,8443,2.05,FR,CDG,86.77,113.06
185.234.100.241,185.234.100.241,443,2.03,FR,CDG,101.26,107.4
51.77.140.254,51.77.140.254,8443,2.01,FR,FRA,91.24,102.77
2.7.113.69,2.7.113.69,443,2.01,FR,MRS,91.17,128.63
51.91.251.153,51.91.251.153,443,2.01,FR,CDG,95.03,117.17
151.241.228.164,151.241.228.164,443,2.0,FR,BRU,96.68,109.99
147.90.26.28,23.168.88.190,443,2.0,FR,CDG,101.35,89.42
51.91.254.153,51.91.254.153,443,1.99,FR,CDG,86.77,101.0
51.91.251.37,51.91.251.37,443,1.98,FR,CDG,89.41,100.3
217.60.37.34,217.60.37.34,443,1.97,FR,CDG,96.51,98.69
147.90.26.33,23.168.88.246,443,1.96,FR,CDG,85.66,117.06
51.91.255.152,51.91.255.152,8443,1.95,FR,CDG,86.81,108.64
173.212.224.25,173.212.224.25,443,1.91,FR,FRA,90.7,112.97
51.91.249.198,51.91.249.198,8443,1.87,FR,CDG,95.29,107.53
138.124.91.104,138.124.91.104,443,1.85,FR,FRA,93.9,133.54
51.91.255.23,51.91.255.23,8443,1.83,FR,CDG,91.64,105.3
147.90.26.32,23.168.88.15,443,1.8,FR,CDG,91.21,92.99
51.91.249.126,51.91.249.126,8443,1.78,FR,CDG,91.03,106.02
51.91.255.163,51.91.255.163,443,1.75,FR,CDG,87.0,104.29
51.91.253.57,51.91.253.57,443,1.75,FR,CDG,95.73,108.05
51.91.254.158,51.91.254.158,443,1.75,FR,CDG,90.66,110.56
51.91.251.149,51.91.251.149,8443,1.73,FR,CDG,86.07,104.24
37.59.96.47,37.59.96.47,443,1.72,FR,CDG,87.25,123.03
51.91.253.245,51.91.253.245,443,1.71,FR,CDG,95.23,107.72
193.42.60.235,193.42.60.235,443,1.7,FR,FRA,96.76,128.89
51.91.253.113,51.91.253.113,8443,1.67,FR,CDG,94.77,144.49
51.91.252.44,51.91.252.44,8443,1.66,FR,CDG,87.62,122.11
51.91.254.22,51.91.254.22,443,1.64,FR,CDG,87.21,101.62
51.91.253.113,51.91.253.113,443,1.63,FR,CDG,86.51,111.88
51.91.254.111,51.91.254.111,443,1.63,FR,CDG,92.05,105.49
