IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.188.71.212,2a12:bec4:1bb0:c8d::2,8443,2.19,DE,FRA,88.97,118.73
46.101.243.64,46.101.243.64,443,2.19,DE,FRA,113.43,104.96
91.99.86.78,2a01:4f8:1c17:6288::1,443,2.19,DE,FRA,95.91,118.79
213.176.77.104,2a0b:4141:820:1763::2,443,2.19,DE,FRA,106.5,126.77
172.86.69.166,2602:fa59:8:6f1::1,8443,2.19,DE,FRA,94.49,109.59
162.19.158.102,2001:41d0:700:3a90:62::1,443,2.19,DE,FRA,90.54,99.01
135.125.238.202,135.125.238.202,2053,2.18,DE,FRA,99.15,109.51
64.188.117.146,2a01:ecc0:200:1689::2,8443,2.18,DE,FRA,95.79,124.5
91.184.243.7,91.184.243.7,8443,2.18,DE,FRA,136.92,235.1
89.58.34.62,89.58.34.62,443,2.18,DE,FRA,98.38,125.36
188.241.241.33,188.241.241.33,2053,2.18,DE,FRA,92.86,103.55
88.198.82.150,178.63.88.12,443,2.17,DE,FRA,96.75,107.99
93.152.217.80,93.152.217.80,443,2.17,DE,FRA,113.16,125.96
152.53.226.220,152.53.226.220,443,2.17,DE,FRA,94.54,140.2
159.69.91.150,159.69.91.150,443,2.17,DE,FRA,101.38,143.58
77.221.143.34,77.221.143.34,8443,2.17,DE,FRA,128.53,242.86
91.107.157.92,2a01:4f8:1c1b:2d03::1,443,2.16,DE,FRA,92.48,113.55
89.169.32.195,89.169.32.195,2053,2.16,DE,FRA,123.53,232.64
85.192.60.51,85.192.60.51,2053,2.16,DE,FRA,111.16,169.15
51.195.101.75,51.195.101.75,8443,2.16,DE,FRA,91.61,115.98
46.101.97.143,46.101.97.143,8443,2.16,DE,FRA,93.28,98.36
144.31.228.45,2a01:ecc0:40:1b4a::2,443,2.15,DE,FRA,100.43,161.86
77.90.45.78,77.90.45.78,443,2.15,DE,FRA,90.51,95.16
57.129.63.42,57.129.63.42,2053,2.15,DE,FRA,95.98,104.94
138.226.236.46,138.226.236.46,443,2.15,DE,FRA,95.46,110.78
103.109.234.64,2a0f:b240:e:136::1,443,2.15,DE,FRA,89.28,98.53
165.232.77.39,165.232.77.39,2096,2.15,DE,FRA,98.93,102.22
152.53.136.205,152.53.136.205,443,2.14,DE,FRA,94.72,109.6
91.199.118.215,91.199.118.215,8443,2.14,DE,FRA,100.98,114.0
91.196.32.132,2a01:ecc0:4c0:c9::2,443,2.14,DE,FRA,90.7,120.95
172.104.129.34,2a01:7e01::f03c:92ff:fef7:627b,443,2.14,DE,FRA,94.23,95.67
57.129.77.153,57.129.77.153,443,2.14,DE,FRA,91.75,111.4
85.121.53.39,85.121.53.39,443,2.13,DE,FRA,91.97,99.99
31.172.72.25,2a02:6b40:2000:10e6::1,443,2.13,DE,FRA,89.99,95.0
140.235.130.231,140.235.130.231,8443,2.13,DE,FRA,103.66,143.03
194.76.173.22,194.76.173.22,2053,2.13,DE,FRA,93.89,107.58
146.185.242.42,2a01:ecc0:40:154a::2,443,2.13,DE,FRA,129.42,273.66
79.137.198.158,79.137.198.158,443,2.13,DE,FRA,116.63,174.38
57.129.63.37,57.129.63.37,8443,2.13,DE,FRA,111.14,100.87
62.60.247.159,62.60.247.159,443,2.13,DE,FRA,125.73,144.21
43.245.226.13,43.245.226.13,443,2.12,DE,MXP,90.9,118.76
46.225.162.164,2a01:4f8:1c19:7cc8::1,8443,2.12,DE,FRA,92.7,122.87
46.225.160.55,2a01:4f8:1c19:2184::1,443,2.12,DE,FRA,97.11,109.28
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,2.1,DE,FRA,97.37,100.94
172.86.95.90,2602:fa59:8:301::1,443,2.1,DE,FRA,89.65,107.25
113.30.190.244,113.30.190.244,2053,2.1,DE,FRA,90.44,98.23
144.31.195.40,144.31.195.40,8443,2.1,DE,FRA,104.84,133.2
57.129.47.27,2001:41d0:701:1100::a1e2,2053,2.1,DE,FRA,92.18,137.81
37.221.199.240,37.221.199.240,443,2.1,DE,FRA,99.36,112.12
64.188.98.29,2a01:ecc0:4c0:a7::2,443,2.09,DE,FRA,104.95,103.6
57.129.47.17,2001:41d0:701:1100::a1f5,8443,2.09,DE,FRA,93.76,104.34
57.129.47.78,57.129.47.78,8443,2.09,DE,FRA,92.14,105.53
46.225.31.235,2a01:4f8:1c19:cac4::1,8443,2.09,DE,FRA,95.87,105.91
38.180.165.83,38.180.165.83,443,2.09,DE,FRA,89.12,116.73
49.13.137.20,2a01:4f8:c013:df2b::1,2096,2.09,DE,FRA,92.05,114.02
109.120.186.137,109.120.186.137,2053,2.09,DE,FRA,116.37,180.54
141.95.67.131,141.95.67.131,2053,2.09,DE,FRA,98.34,119.76
104.248.17.101,104.248.17.101,443,2.08,DE,FRA,100.28,102.62
77.239.98.141,2a0f:cdc6:500:1826::2,8443,2.08,DE,FRA,95.28,111.14
176.124.204.94,2a0b:4140:bd43::2,8443,2.08,DE,FRA,99.55,121.81
62.60.157.104,62.60.157.104,2053,2.08,DE,FRA,115.96,178.09
195.54.33.164,195.54.33.164,443,2.08,DE,FRA,93.02,107.77
38.244.129.159,2a00:c98:2200:a01a:0:1:0:2,443,2.08,DE,LHR,109.57,121.55
78.47.36.196,2a01:4f8:1c0c:52d3::1,8443,2.08,DE,FRA,93.83,136.05
148.253.210.74,2a13:d200:5:44::1,443,2.07,DE,FRA,99.43,111.59
31.172.73.59,31.172.73.59,443,2.07,DE,FRA,89.73,92.81
91.107.147.191,91.107.147.191,2053,2.07,DE,FRA,93.63,105.44
213.21.241.37,2a01:ecc0:40:217::2,443,2.06,DE,FRA,98.04,177.17
109.120.135.91,109.120.135.91,2053,2.06,DE,FRA,122.96,231.83
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,2.06,DE,FRA,91.06,123.43
95.164.89.124,95.164.89.124,2053,2.06,DE,FRA,92.43,104.35
193.23.211.192,2a12:bec4:1bb0:36b::2,8443,2.06,DE,FRA,99.99,109.67
213.21.251.234,213.21.251.234,443,2.06,DE,FRA,133.15,202.34
91.99.205.154,2a01:4f8:1c1e:75dd::1,443,2.06,DE,FRA,92.38,104.78
49.13.73.56,2a01:4f8:c012:60f0::1,8443,2.06,DE,FRA,92.89,116.14
57.129.47.72,57.129.47.72,8443,2.06,DE,FRA,91.73,108.62
130.61.187.66,130.61.187.66,443,2.05,DE,FRA,88.49,96.99
83.147.254.227,83.147.254.227,443,2.05,DE,FRA,125.77,231.29
147.45.197.95,2a0f:cdc6:500:827::2,8443,2.05,DE,FRA,102.75,130.39
172.86.95.90,172.86.95.90,8443,2.04,DE,FRA,92.69,110.9
77.110.117.134,2a0f:cdc6:500:1ca0::2,8443,2.04,DE,FRA,95.76,112.77
193.163.85.50,193.163.85.50,2053,2.04,DE,FRA,99.15,109.41
82.117.245.170,82.117.245.170,2053,2.04,DE,FRA,94.59,114.49
31.58.58.188,31.58.58.188,443,2.04,DE,FRA,89.09,96.93
150.241.91.121,150.241.91.121,8443,2.04,DE,FRA,94.81,117.85
103.13.211.113,103.13.211.113,8443,2.03,DE,FRA,90.7,98.13
5.75.203.188,5.75.203.188,8443,2.03,DE,FRA,91.4,107.46
88.99.254.252,88.99.254.252,2053,2.03,DE,FRA,93.06,125.22
57.129.47.4,2001:41d0:701:1100::a1ed,2053,2.03,DE,FRA,92.51,103.21
95.85.232.166,2a0b:4141:820:13fa::2,443,2.03,DE,FRA,97.72,127.27
57.129.63.155,57.129.63.155,8443,2.03,DE,FRA,97.0,103.2
57.129.63.155,57.129.63.155,2053,2.03,DE,FRA,91.82,96.42
57.129.47.36,2001:41d0:701:1100::a1e5,8443,2.03,DE,FRA,92.04,104.19
88.99.252.146,88.99.252.146,443,2.03,DE,FRA,92.57,149.52
194.164.57.134,2a01:239:2b8:df00::1,8443,2.03,DE,TXL,105.81,120.14
193.23.216.224,193.23.216.224,443,2.03,DE,FRA,89.62,136.45
152.53.137.149,152.53.137.149,443,2.02,DE,FRA,97.78,107.94
91.99.148.150,91.99.148.150,443,2.02,DE,FRA,102.42,106.32
91.196.34.188,2a01:ecc0:4c0:263::2,443,2.01,DE,FRA,104.23,138.63
77.232.143.39,77.232.143.39,8443,2.01,DE,FRA,131.62,242.51
116.203.197.68,2a01:4f8:1c19:28ba::1,2083,2.01,DE,FRA,93.62,102.74
194.180.188.241,194.180.188.241,443,2.01,DE,FRA,96.97,143.81
188.245.110.152,2a01:4f8:1c1f:baf9::1,8443,2.01,DE,FRA,92.12,145.55
152.53.224.139,152.53.224.139,443,2.01,DE,FRA,101.5,109.43
193.58.121.123,193.58.121.123,8443,2.01,DE,FRA,92.97,224.73
94.159.99.48,2a0b:4142:2c2::2,443,2.01,DE,FRA,111.22,125.37
202.61.195.156,2a03:4000:58:a7f:9408:8bff:fe24:2c06,443,2.01,DE,FRA,108.05,128.91
46.225.20.220,2a01:4f8:1c19:b67b::1,8443,2.0,DE,FRA,122.56,165.96
84.21.189.108,84.21.189.108,8443,2.0,DE,FRA,97.91,104.21
109.122.197.95,109.122.197.95,2053,2.0,DE,FRA,95.1,129.62
217.11.166.57,217.11.166.57,443,2.0,DE,MXP,108.15,121.86
77.232.143.94,77.232.143.94,443,2.0,DE,FRA,126.93,244.13
77.239.100.47,2a01:ecc0:40:6b5::2,443,2.0,DE,FRA,110.5,184.08
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,1.99,DE,FRA,194.94,105.25
57.129.63.64,57.129.63.64,8443,1.99,DE,FRA,91.02,96.75
152.53.15.120,152.53.15.120,443,1.99,DE,FRA,99.8,108.22
144.31.191.159,144.31.191.159,8443,1.99,DE,FRA,102.87,144.05
152.114.192.17,152.114.192.17,443,1.99,DE,FRA,91.55,101.34
77.110.106.162,77.110.106.162,2053,1.99,DE,FRA,109.26,178.22
138.68.99.161,2a03:b0c0:3:f0:0:1:6258:f000,8443,1.99,DE,FRA,97.55,110.72
57.129.47.39,57.129.47.39,2053,1.98,DE,FRA,92.21,107.43
92.42.99.202,2a06:fcc0:a::106,443,1.98,DE,FRA,89.31,105.33
185.125.101.230,185.125.101.230,2053,1.98,DE,FRA,124.79,249.84
172.104.142.102,2a01:7e01::f03c:91ff:fea6:44d,2053,1.98,DE,FRA,92.37,106.1
159.195.72.243,2a0a:4cc0:c2:3fbc:38ca:a8ff:feec:d5af,8443,1.98,DE,FRA,96.55,108.24
159.69.86.12,159.69.86.12,8443,1.98,DE,FRA,91.97,148.92
77.223.215.167,77.223.215.167,443,1.98,DE,FRA,92.88,95.23
185.254.67.11,185.254.67.11,443,1.98,DE,FRA,95.87,106.05
217.144.187.140,217.144.187.140,8443,1.98,DE,FRA,110.34,175.13
72.56.107.167,72.56.107.167,8443,1.97,DE,AMS,94.71,120.53
217.144.187.140,217.144.187.140,2053,1.97,DE,FRA,114.12,167.77
80.76.32.165,80.76.32.165,443,1.96,DE,FRA,87.79,101.08
202.61.226.121,2a03:4000:56:df:28f3:d8ff:feef:ab1b,2053,1.96,DE,HAM,110.65,137.16
152.53.14.75,152.53.14.75,443,1.96,DE,FRA,95.52,115.69
91.184.242.250,91.184.242.250,443,1.96,DE,FRA,112.8,185.62
185.230.163.33,185.230.163.33,2053,1.96,DE,FRA,100.2,133.44
109.120.184.141,109.120.184.141,443,1.95,DE,FRA,126.66,210.04
89.58.29.80,89.58.29.80,443,1.95,DE,FRA,117.81,115.0
91.99.63.241,91.99.63.241,443,1.95,DE,FRA,93.78,105.24
57.129.63.64,57.129.63.64,2053,1.94,DE,FRA,90.74,112.15
46.224.86.175,2a01:4f8:1c1f:b21a::1,443,1.94,DE,FRA,93.35,108.13
217.154.94.41,2a01:239:3bf:dd00::1,443,1.94,DE,TXL,105.78,112.6
46.226.161.12,46.226.161.12,2053,1.94,DE,FRA,128.18,237.76
77.239.98.191,77.239.98.191,8443,1.94,DE,FRA,97.12,104.35
95.85.233.124,2a0b:4141:820:105b::2,443,1.92,DE,FRA,109.78,163.63
194.99.20.245,194.99.20.245,443,1.91,DE,FRA,92.67,97.38
95.164.123.31,95.164.123.31,2053,1.9,DE,FRA,90.72,104.42
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.9,DE,FRA,90.23,112.5
89.169.35.91,89.169.35.91,8443,1.9,DE,FRA,133.19,235.13
62.60.157.104,62.60.157.104,8443,1.9,DE,FRA,114.96,177.1
188.68.44.47,85.235.65.121,443,1.9,DE,FRA,95.2,106.68
88.99.60.34,88.99.60.34,2053,1.9,DE,FRA,95.05,115.3
93.183.70.189,93.183.70.189,8443,1.89,DE,FRA,94.91,111.51
46.225.13.136,46.225.13.136,443,1.88,DE,FRA,98.33,105.23
89.168.108.209,89.168.108.209,443,1.88,DE,FRA,91.04,124.96
94.141.123.243,2a0b:4141:820:dd::2,443,1.88,DE,FRA,113.32,112.72
91.107.220.103,2a01:4f8:c013:74b::1,443,1.88,DE,FRA,95.68,121.06
94.141.123.232,94.141.123.232,8443,1.88,DE,FRA,105.14,100.33
195.133.83.183,2605:e440:1::5:83,8443,1.87,DE,FRA,89.32,115.66
138.199.172.101,2a01:4f8:c17:6e0::1,443,1.87,DE,FRA,95.99,112.31
38.180.219.122,38.180.219.122,443,1.87,DE,FRA,111.66,145.29
77.239.123.54,2a01:ecc0:40:1a09::2,443,1.87,DE,FRA,92.72,98.44
77.239.120.130,2a12:bec4:1bb0:53f::2,8443,1.87,DE,FRA,88.25,100.53
213.21.246.228,213.21.246.228,8443,1.87,DE,FRA,125.13,260.06
152.53.14.169,152.53.14.169,8443,1.87,DE,FRA,93.14,117.34
135.125.191.180,135.125.191.180,8443,1.86,DE,FRA,90.84,137.42
185.216.177.197,2a03:4000:4f:76::,443,1.86,DE,FRA,122.68,117.08
5.231.56.173,2a0f:85c1:b73:2a8::a,2096,1.86,DE,FRA,97.39,97.53
152.53.239.169,152.53.239.169,443,1.86,DE,FRA,96.06,125.43
178.17.49.58,2a0b:4141:820:bc2::2,443,1.86,DE,FRA,97.27,114.9
89.58.32.86,89.58.32.86,8443,1.86,DE,FRA,98.84,114.68
94.159.97.192,2a0b:4142:16b::2,443,1.86,DE,FRA,105.62,104.82
77.110.107.199,2a05:541:103:dd::1,443,1.86,DE,FRA,92.68,102.07
80.244.13.197,142.248.1.94,443,1.86,DE,FRA,190.83,198.88
51.195.100.238,2001:41d0:701:1100::aaa4,8443,1.86,DE,FRA,100.33,101.78
135.125.133.217,135.125.133.217,8443,1.85,DE,FRA,103.68,97.81
64.118.156.136,2a01:4240::56:f79d,2096,1.85,DE,FRA,89.53,95.83
152.53.147.108,152.53.147.108,8443,1.85,DE,FRA,94.08,108.42
194.87.29.172,2a0b:4141:820:142e::2,443,1.85,DE,FRA,97.97,173.79
194.87.71.141,194.87.71.141,443,1.85,DE,FRA,88.61,100.65
77.110.117.142,77.110.117.142,2053,1.84,DE,FRA,91.74,99.52
91.107.128.233,91.107.128.233,8443,1.84,DE,FRA,100.6,112.25
212.113.103.168,212.113.103.168,443,1.84,DE,FRA,125.66,226.25
94.159.102.149,94.159.102.149,8443,1.83,DE,FRA,94.49,121.65
77.239.102.140,2a01:ecc0:200:15e6::2,443,1.83,DE,FRA,95.01,112.62
144.31.228.46,2a01:ecc0:40:1b4a::2,443,1.83,DE,FRA,98.62,113.88
49.13.220.86,49.13.220.86,443,1.83,DE,FRA,102.86,117.96
95.216.176.182,2a01:4f8:c17:7ef7:de6e::2,443,1.83,DE,FRA,120.96,137.06
79.137.198.158,79.137.198.158,8443,1.83,DE,FRA,110.74,158.69
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.82,DE,FRA,97.63,105.96
51.250.36.15,2a0b:4140:b48d::2,443,1.82,DE,FRA,187.89,175.59
194.48.250.49,2a12:bec4:1480:62::2,443,1.82,DE,FRA,91.0,106.56
146.190.179.152,167.71.60.191,2053,1.81,DE,FRA,91.77,100.4
57.129.63.145,57.129.63.145,8443,1.81,DE,FRA,91.61,118.98
23.88.54.72,2a01:4f8:c2c:c353::1,8443,1.81,DE,FRA,98.15,139.32
144.31.229.108,2a01:ecc0:200:11b3::2,8443,1.81,DE,FRA,95.63,149.98
147.45.197.21,147.45.197.21,2053,1.81,DE,FRA,96.23,104.98
89.169.35.58,89.169.35.58,2053,1.79,DE,FRA,129.99,227.02
152.53.227.90,152.53.227.90,8443,1.79,DE,FRA,95.91,109.96
91.107.250.153,91.107.250.153,8443,1.79,DE,FRA,92.03,112.66
80.76.33.4,80.76.33.4,2053,1.79,DE,FRA,91.35,101.74
77.83.86.169,77.83.86.169,2053,1.79,DE,FRA,97.57,130.86
162.248.164.71,2a02:6b40:2000:1965::1,443,1.79,DE,FRA,87.5,93.91
212.192.246.56,2a0b:4141:820:1080::2,443,1.79,DE,FRA,98.81,123.01
91.196.32.238,2a01:ecc0:4c0:23d::2,443,1.78,DE,FRA,92.15,109.07
172.86.92.100,2602:fa59:8:65::1,443,1.77,DE,FRA,107.25,120.56
87.106.162.236,2a01:239:46a:fa00::1,2096,1.77,DE,TXL,105.94,114.57
195.133.44.199,195.133.44.199,443,1.77,DE,FRA,92.46,104.44
57.129.47.41,57.129.47.41,2053,1.76,DE,FRA,97.49,141.08
46.226.162.89,109.120.186.137,2053,1.76,DE,FRA,108.05,175.17
89.22.237.38,89.22.237.38,443,1.76,DE,FRA,127.45,255.56
77.37.65.221,77.37.65.221,8443,1.76,DE,FRA,106.38,104.27
152.53.14.185,152.53.14.185,443,1.75,DE,FRA,94.48,110.15
95.85.232.34,2a0b:4141:820:e0c::2,8443,1.75,DE,FRA,102.06,128.88
152.53.14.244,152.53.14.244,443,1.75,DE,FRA,93.69,112.15
85.192.40.95,85.192.40.95,443,1.75,DE,FRA,116.08,162.79
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.75,DE,FRA,90.85,121.87
94.16.115.17,94.16.115.17,8443,1.74,DE,FRA,210.8,118.82
152.53.136.205,152.53.136.205,8443,1.74,DE,FRA,93.94,113.06
89.169.35.91,89.169.35.91,2053,1.74,DE,FRA,141.57,220.3
45.149.235.29,45.149.235.29,443,1.73,DE,FRA,110.82,142.48
77.239.120.190,2a12:bec4:1bb0:b5a::2,443,1.72,DE,FRA,89.65,124.85
194.87.199.49,194.87.199.49,8443,1.72,DE,FRA,96.12,125.97
45.129.183.95,2a03:4000:47:f7:58fb:c3ff:fe91:fbb7,8443,1.72,DE,HAM,93.07,126.54
46.226.164.44,46.226.164.44,2053,1.72,DE,FRA,131.16,235.25
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.72,DE,FRA,97.29,110.76
92.246.139.190,92.246.139.190,2053,1.72,DE,FRA,112.13,173.36
67.207.74.21,2a03:b0c0:3:f0::71f8:e000,443,1.71,DE,FRA,96.2,99.42
57.129.47.78,57.129.47.78,2053,1.71,DE,FRA,96.12,123.41
176.96.137.80,176.96.137.80,443,1.71,DE,FRA,88.13,99.29
49.12.216.38,49.12.216.38,8443,1.71,DE,FRA,95.12,115.3
94.159.96.182,94.159.96.182,2053,1.71,DE,FRA,99.91,107.72
142.132.138.95,142.132.138.95,443,1.7,DE,FRA,92.86,109.06
79.137.204.197,79.137.204.197,8443,1.7,DE,FRA,117.53,168.09
5.39.249.167,5.39.249.167,443,1.7,DE,FRA,94.27,119.89
77.110.96.164,77.110.96.164,2053,1.7,DE,FRA,123.61,231.69
37.120.189.244,37.120.189.244,443,1.7,DE,HAM,103.01,158.08
148.251.248.194,148.251.248.194,443,1.69,DE,FRA,92.11,114.86
95.81.118.194,95.81.118.194,443,1.69,DE,FRA,99.67,141.07
159.195.5.88,2a00:11c0:5f:4683:34c0:1bff:feeb:644e,443,1.69,DE,HAM,92.29,129.56
91.107.147.191,91.107.147.191,8443,1.69,DE,FRA,93.5,105.9
31.192.237.89,31.192.237.89,2053,1.68,DE,FRA,96.7,172.86
91.107.148.154,91.107.148.154,8443,1.68,DE,FRA,95.32,106.36
91.196.32.171,2a01:ecc0:4c0:190::2,8443,1.68,DE,FRA,126.14,145.73
77.221.143.66,77.221.143.66,8443,1.68,DE,FRA,130.04,193.1
164.92.132.232,164.92.132.232,8443,1.68,DE,FRA,96.36,99.29
18.199.97.136,18.199.97.136,443,1.67,DE,FRA,90.84,106.32
144.31.205.127,144.31.205.127,443,1.67,DE,FRA,94.53,99.3
82.21.114.121,82.21.114.121,443,1.67,DE,MXP,94.73,114.2
95.140.154.101,95.140.154.101,8443,1.67,DE,AMS,94.22,195.97
194.247.187.174,194.247.187.174,8443,1.67,DE,FRA,93.58,144.71
37.114.37.114,2a0e:97c0:3e3:5b8::1,443,1.67,DE,FRA,91.89,103.06
77.105.132.157,77.105.132.157,8443,1.67,DE,FRA,98.4,100.16
49.13.171.76,49.13.171.76,2053,1.67,DE,FRA,111.91,121.37
152.53.226.220,152.53.226.220,8443,1.67,DE,FRA,95.9,133.63
57.129.47.39,57.129.47.39,8443,1.66,DE,FRA,92.69,106.22
87.106.83.132,2a01:239:448:e300::1,443,1.66,DE,TXL,111.31,148.47
89.58.34.62,89.58.34.62,8443,1.66,DE,FRA,101.26,117.79
217.144.189.83,217.144.189.83,443,1.66,DE,FRA,117.96,173.81
93.177.66.172,2a03:4000:38:8be:9828:ecff:fe01:5447,443,1.65,DE,HAM,94.82,129.35
82.21.114.91,82.21.114.91,8443,1.65,DE,MXP,91.7,239.51
148.251.44.210,2a01:4f8:201:94d1::2,8443,1.65,DE,FRA,97.52,121.86
79.137.203.67,79.137.203.67,2053,1.65,DE,FRA,116.87,176.8
94.159.97.108,2a0b:4142:119::2,443,1.65,DE,FRA,111.42,105.02
18.194.183.74,2a05:d014:1020:8801:e530:a6f2:2d92:658f,2053,1.65,DE,FRA,90.08,103.11
5.61.46.9,5.61.46.9,443,1.65,DE,FRA,95.29,123.39
87.251.86.92,87.251.86.92,443,1.65,DE,FRA,102.51,125.04
94.16.114.25,94.16.114.25,443,1.65,DE,FRA,103.73,129.33
91.227.40.125,91.227.40.125,8443,1.65,DE,FRA,94.02,134.58
85.215.41.19,2a02:2479:75:f00::1,443,1.64,DE,FRA,95.68,120.69
148.253.215.38,2a13:d201:3:24::1,443,1.63,DE,ARN,97.81,181.85
152.53.137.142,152.53.137.142,443,1.63,DE,FRA,101.75,127.89
91.107.158.77,91.107.158.77,8443,1.63,DE,FRA,99.91,98.04
144.31.204.130,2a0f:cdc6:500:15eb::2,8443,1.63,DE,FRA,93.39,102.57
38.180.245.199,2a00:c98:2200:a01a:0:2:0:2,443,1.63,DE,FRA,96.12,109.33
80.244.13.113,23.137.4.21,443,1.63,DE,FRA,201.57,208.9
87.106.162.236,2a01:239:46a:fa00::1,443,1.63,DE,TXL,106.25,122.11
213.165.55.4,2a0b:4141:820:e92::2,443,1.63,DE,FRA,104.14,113.29
89.58.13.46,89.58.13.46,8443,1.62,DE,FRA,99.28,154.06
167.172.187.174,167.172.187.174,443,1.62,DE,FRA,92.18,106.01
144.31.195.40,144.31.195.40,2053,1.62,DE,FRA,106.73,167.66
38.180.246.235,2a00:c98:2010:a00f:0:7:0:2,443,1.62,DE,FRA,92.15,105.8
152.53.139.34,152.53.139.34,443,1.62,DE,FRA,94.17,126.21
51.195.37.135,51.195.37.135,443,1.62,DE,FRA,90.93,110.75
89.169.35.58,89.169.35.58,8443,1.61,DE,FRA,127.85,232.61
77.221.143.56,77.221.143.56,8443,1.61,DE,FRA,126.29,273.44
178.128.198.120,178.128.198.120,8443,1.61,DE,FRA,91.1,115.9
93.185.156.107,2a0f:cdc6:500:ada::2,8443,1.61,DE,FRA,94.81,105.07
89.167.26.228,46.225.168.90,443,1.61,DE,FRA,147.58,198.31
77.110.116.204,2a12:5940:a77f::2,8443,1.61,DE,FRA,108.52,149.39
80.244.13.29,142.248.1.14,443,1.6,DE,FRA,196.64,203.62
159.195.22.104,159.195.22.104,443,1.6,DE,FRA,93.94,139.52
193.228.139.107,193.228.139.107,443,1.6,DE,FRA,94.55,107.77
176.96.138.193,176.96.138.193,8443,1.6,DE,FRA,91.08,94.22
178.236.253.242,2a0f:cdc6:500:14c0::2,8443,1.59,DE,FRA,93.39,102.99
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.59,DE,FRA,91.52,106.55
162.19.224.15,2001:41d0:701:1100::a2ca,443,1.59,DE,FRA,92.28,108.27
57.129.14.56,57.129.14.56,2053,1.59,DE,FRA,90.41,100.06
193.233.254.161,193.233.254.161,2053,1.59,DE,FRA,89.83,105.18
31.59.58.28,31.59.58.28,443,1.59,DE,FRA,88.1,94.37
185.230.163.33,185.230.163.33,8443,1.59,DE,FRA,95.31,129.75
212.113.100.10,212.113.100.10,2053,1.59,DE,FRA,128.57,232.78
157.90.3.24,2a01:4f8:251:2ae7::2,8443,1.59,DE,FRA,95.05,113.46
194.247.186.117,194.247.186.117,2053,1.59,DE,FRA,100.37,116.51
157.230.103.183,2a03:b0c0:3:f0::1512:e000,443,1.58,DE,FRA,94.7,113.61
209.38.254.20,209.38.254.20,8443,1.58,DE,FRA,91.75,121.0
62.60.149.222,62.60.149.222,8443,1.58,DE,FRA,124.78,234.63
77.110.116.204,2a12:5940:a77f::2,443,1.58,DE,FRA,114.1,150.36
31.172.72.187,2a02:6b40:2000:c93::1,443,1.58,DE,FRA,90.32,117.67
129.212.254.251,165.232.77.39,2096,1.58,DE,FRA,91.96,99.81
37.120.189.244,37.120.189.244,8443,1.58,DE,FRA,103.1,145.05
37.221.125.153,37.221.125.153,8443,1.58,DE,FRA,103.14,122.25
130.61.107.238,130.61.107.238,8443,1.57,DE,FRA,90.26,96.09
89.58.37.206,2a03:4000:65:44c:14f6:74ff:fe47:df0,443,1.57,DE,HAM,102.06,145.59
63.178.166.91,63.178.166.91,443,1.57,DE,FRA,93.73,111.32
147.45.42.73,147.45.42.73,2053,1.57,DE,FRA,133.99,165.07
178.17.49.201,178.17.49.201,8443,1.57,DE,FRA,100.15,124.18
95.140.157.183,95.140.157.183,8443,1.57,DE,AMS,94.73,188.39
2.56.246.37,2a0e:97c0:3ea:3f7::1,443,1.57,DE,FRA,100.8,110.65
87.106.141.152,87.106.141.152,2053,1.57,DE,TXL,115.83,112.03
109.122.196.101,2a0b:4141:820:12fd::2,8443,1.57,DE,FRA,98.45,196.37
87.106.55.183,2a01:239:42b:2c00::1,443,1.56,DE,TXL,104.97,122.69
77.232.143.218,77.232.143.218,443,1.56,DE,FRA,128.39,224.04
195.58.38.221,2a0f:cdc6:500:db2::2,8443,1.56,DE,FRA,97.97,112.86
45.149.235.174,2a01:ecc0:400:34::2,443,1.56,DE,FRA,127.78,193.7
37.46.19.79,37.46.19.79,8443,1.55,DE,FRA,89.77,111.38
85.10.198.99,85.10.198.99,443,1.55,DE,FRA,94.3,107.49
217.144.189.5,217.144.189.5,443,1.55,DE,FRA,122.25,170.51
68.183.64.188,2a03:b0c0:3:f0::5363:d000,8443,1.55,DE,FRA,92.25,108.47
188.34.160.180,2a01:4f8:c17:21fc::1,443,1.54,DE,FRA,92.9,141.45
57.129.15.33,57.129.15.33,8443,1.54,DE,FRA,92.73,106.54
212.113.102.199,212.113.102.199,2053,1.54,DE,FRA,126.35,236.11
109.120.139.9,109.120.139.9,8443,1.54,DE,FRA,120.22,168.99
57.129.63.133,57.129.63.133,2053,1.53,DE,FRA,91.68,97.65
31.172.72.83,2a02:6b40:2000:d30::1,443,1.53,DE,FRA,93.91,133.34
91.107.158.77,91.107.158.77,443,1.53,DE,FRA,101.98,97.87
94.159.101.36,2a0b:4142:48c::2,443,1.53,DE,FRA,95.81,108.2
72.56.121.242,72.56.121.242,2053,1.52,DE,AMS,94.61,129.98
46.224.85.150,2a01:4f8:c0c:943e::1,443,1.52,DE,FRA,97.6,126.06
207.244.199.59,207.244.199.59,8443,1.52,DE,FRA,88.75,98.32
