IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.187.6.30,5.187.6.30,8443,0.71,DE,FRA,173.68,172.11
5.187.6.30,5.187.6.30,2053,0.67,DE,FRA,149.97,161.56
185.17.123.32,185.17.123.32,2053,0.62,DE,FRA,162.64,201.25
144.31.16.135,144.31.16.135,8443,0.46,DE,FRA,175.82,267.62
193.180.211.2,2a0f:f01:207:303::,443,3.58,DK,CPH,167.86,189.85
192.36.27.94,2a03:f80:45:1e88::1,443,3.58,DK,ARN,150.33,181.05
193.180.209.21,2a0f:f01:207:116::,443,3.53,DK,CPH,166.7,196.15
77.37.96.247,2a0f:f01:205:f8::,443,3.26,DK,CPH,152.85,181.5
38.180.214.162,38.180.214.162,443,3.14,DK,CPH,151.95,178.53
89.28.236.192,2a0f:f01:200:c1::,8443,2.88,DK,CPH,169.4,188.6
89.28.236.192,2a0f:f01:200:c1::,443,2.75,DK,CPH,170.16,193.02
193.181.209.232,2a0f:f01:208:1e9::,8443,2.71,DK,CPH,178.51,205.13
193.181.208.28,193.181.208.28,2053,2.7,DK,FRA,181.72,214.07
193.181.209.156,2a0f:f01:208:19d::,443,2.68,DK,CPH,170.45,203.9
193.181.208.28,193.181.208.28,8443,2.67,DK,FRA,169.28,209.85
92.113.149.70,2a0f:f01:206:547::,443,2.63,DK,CPH,171.93,197.2
92.113.149.238,2a0f:f01:206:5ef::,443,2.62,DK,CPH,175.27,219.81
80.78.18.53,2a0a:3840:8078:18:0:504e:1235:1337,443,2.51,DK,OSL,160.65,181.68
45.148.31.73,2a06:1301:4050:45:148:31:73:0,443,2.51,DK,CPH,190.29,190.35
92.119.129.148,2a0f:f01:211:95::,8443,2.47,DK,CPH,166.14,214.01
77.37.96.132,77.37.96.132,443,2.42,DK,FRA,169.87,211.37
193.180.211.40,2a0f:f01:207:329::,443,2.37,DK,CPH,165.75,198.3
80.78.24.239,2a0a:3840:8078:24:0:504e:18ef:1337,2053,2.17,DK,OSL,163.23,187.69
80.78.22.178,2a0a:3840:8078:22:0:504e:16b2:1337,443,2.12,DK,OSL,169.11,189.73
80.78.30.122,2a0a:3840:8078:30:0:504e:1e7a:1337,8443,1.85,DK,OSL,163.43,191.71
38.180.72.162,38.180.72.162,8443,1.14,DK,CPH,169.81,210.97
181.36.229.212,181.36.229.211,2053,31.95,DO,SDQ,89.33,95.25
181.36.229.212,181.36.229.211,2096,31.06,DO,SDQ,84.51,87.64
181.36.229.212,181.36.229.211,2083,21.46,DO,SDQ,88.56,95.98
181.36.229.212,181.36.229.211,8443,15.76,DO,SDQ,93.61,103.27
181.36.229.212,181.36.229.211,2087,14.72,DO,SDQ,94.12,103.72
181.36.229.212,181.36.229.211,443,12.87,DO,SDQ,101.41,110.51
46.36.216.110,2a03:f480:2:8::e7,8443,3.32,EE,TLL,179.32,184.76
38.180.248.167,38.180.248.167,8443,3.22,EE,TLL,168.56,182.8
109.206.241.22,109.206.241.22,2053,2.84,EE,TLL,160.2,199.88
38.180.248.29,38.180.248.29,443,2.8,EE,TLL,167.89,189.11
109.206.241.125,109.206.241.125,443,2.8,EE,TLL,165.2,187.93
5.101.180.145,5.101.180.145,443,2.7,EE,TLL,166.34,191.09
94.156.236.248,94.156.236.248,443,2.68,EE,TLL,163.89,200.6
144.31.178.133,144.31.178.133,2053,2.62,EE,ARN,186.17,220.99
38.244.154.149,38.244.154.149,443,2.61,EE,TLL,171.19,171.67
80.79.121.46,80.79.121.46,443,2.55,EE,TLL,160.2,170.72
193.42.112.44,2a06:1301:4100:42b::,8443,2.51,EE,ARN,174.56,179.0
5.101.180.125,5.101.180.125,2053,2.51,EE,TLL,170.47,182.32
185.23.236.44,185.23.236.44,2053,2.46,EE,ARN,164.06,223.31
89.150.40.152,89.150.40.152,443,2.41,EE,ARN,176.99,239.57
5.101.180.125,5.101.180.125,8443,2.41,EE,TLL,173.9,179.28
95.85.242.74,95.85.242.74,443,2.38,EE,WAW,176.5,242.27
45.12.28.249,2a10:c943:100::647,443,2.36,EE,WAW,176.53,242.46
138.124.100.155,2a0d:d904:2:9a::2,443,2.35,EE,ARN,189.31,280.71
38.244.154.233,38.244.154.233,443,2.3,EE,TLL,168.07,200.45
95.85.243.122,95.85.243.122,443,2.29,EE,ARN,176.77,197.35
80.79.123.100,80.79.123.100,443,2.27,EE,TLL,167.69,168.7
46.36.220.183,2a03:f480:1:c::d4,8443,2.27,EE,TLL,173.33,183.46
46.36.217.155,2a03:f480:1:7::aa,443,2.27,EE,TLL,173.54,179.92
45.12.28.249,2a10:c943:100::647,2083,2.26,EE,ARN,178.57,200.97
5.101.179.212,5.101.179.212,2053,2.22,EE,TLL,166.83,180.26
5.101.179.212,5.101.179.212,8443,2.2,EE,TLL,176.03,190.28
185.36.142.21,2a10:c943:100::107,8443,2.13,EE,WAW,175.81,213.32
185.36.142.88,2a10:c943:100::535,443,2.13,EE,ARN,175.34,200.16
185.36.140.228,185.36.140.228,8443,2.12,EE,WAW,173.85,214.18
176.97.74.41,176.97.74.41,8443,2.11,EE,TLL,163.21,181.83
93.113.214.99,2a03:f80:372:4766::1,443,2.08,EE,WAW,175.63,213.02
109.206.241.105,109.206.241.105,443,2.07,EE,TLL,167.63,175.44
5.253.176.22,5.253.176.22,2053,2.06,EE,ARN,176.07,196.08
5.101.126.33,2a03:f480:1:2e::75,8443,2.03,EE,TLL,172.18,193.91
185.36.140.228,185.36.140.228,2053,2.03,EE,WAW,180.08,221.1
89.150.40.147,2a01:8640:f::2091:74f3,8443,1.99,EE,ARN,177.44,219.45
176.97.74.51,176.97.74.51,2053,1.99,EE,TLL,159.42,183.68
46.22.210.175,46.22.210.175,2053,1.98,EE,TLL,164.02,168.17
5.45.120.94,2a03:f480:1:13::ee,8443,1.94,EE,TLL,168.09,185.63
176.97.74.41,176.97.74.41,2053,1.93,EE,TLL,164.77,180.84
38.180.216.120,38.180.216.120,443,1.86,EE,TLL,165.51,183.04
5.42.221.131,2a12:c740::54e4:b530,443,1.85,EE,ARN,196.63,228.6
185.36.141.232,2a10:c943:100::8a9,443,1.85,EE,ARN,175.49,188.64
138.124.4.225,138.124.4.225,443,1.83,EE,TLL,163.66,170.53
38.180.10.51,38.180.10.51,443,1.81,EE,TLL,179.9,188.63
159.253.18.70,2a03:f480:2:8::f7,8443,1.79,EE,TLL,168.67,188.51
185.255.178.190,185.255.178.190,8443,1.79,EE,TLL,195.18,169.1
185.252.177.73,185.252.177.73,443,1.78,EE,ARN,180.41,223.87
185.36.141.81,2a10:c943:100::31d,443,1.76,EE,ARN,171.81,196.94
5.45.115.162,2a03:f480:1:21::94,2087,1.76,EE,TLL,172.03,183.33
185.36.140.114,185.36.140.114,8443,1.75,EE,ARN,174.86,233.9
159.253.18.70,2a03:f480:2:8::f7,443,1.71,EE,TLL,186.65,191.81
45.12.28.95,45.12.28.95,443,1.69,EE,WAW,181.2,214.46
185.155.97.85,185.155.97.85,443,1.68,EE,ARN,178.7,204.33
5.45.115.162,2a03:f480:1:21::94,2083,1.65,EE,TLL,166.97,174.07
37.252.5.75,37.252.5.75,443,1.64,EE,TLL,159.28,163.24
5.188.200.178,5.188.200.178,443,1.59,EE,WAW,176.18,207.64
77.239.126.75,77.239.126.75,8443,1.55,EE,ARN,199.57,205.86
5.189.254.235,2a10:c943:100::b8,443,1.53,EE,ARN,176.71,195.02
77.239.126.75,77.239.126.75,443,1.5,EE,ARN,205.54,212.18
5.45.120.94,2a03:f480:1:13::ee,2053,1.48,EE,TLL,166.55,187.21
185.36.142.129,2a10:c943:100::39f,8443,1.47,EE,WAW,189.83,211.41
185.36.140.244,2a10:c943:100::44c,443,1.45,EE,WAW,177.51,241.78
185.23.236.44,2001:978:1001:32b::,443,1.44,EE,ARN,175.39,192.86
185.36.140.105,185.36.140.105,443,1.32,EE,WAW,179.32,244.15
69.12.83.125,2406:17c0:0:2::8bf:87f9,443,1.09,EE,ARN,180.42,203.11
5.189.254.168,2a10:c943:100::61a,2053,1.04,EE,WAW,195.67,362.97
5.189.254.168,2a10:c943:100::61a,8443,0.96,EE,ARN,200.69,333.02
5.189.254.168,2a10:c943:100::61a,443,0.94,EE,ARN,203.86,338.79
38.54.59.70,38.54.59.70,443,1.42,EG,MRS,191.87,333.61
208.85.19.254,2a05:f480:2800:1bda:5400:4ff:fea7:cc36,8443,5.12,ES,MAD,132.64,139.24
45.86.229.131,45.86.229.131,2053,4.41,ES,MAD,136.84,152.58
65.20.100.228,65.20.100.228,443,4.35,ES,MAD,139.06,140.48
65.20.103.129,2a05:f480:2800:1bda:5400:4ff:fea7:cc36,8443,4.34,ES,MAD,132.35,139.88
65.20.106.233,2a05:f480:2800:1dfd:5400:5ff:fed7:7e24,443,4.29,ES,MAD,136.92,147.48
151.236.23.74,151.236.23.74,2053,4.01,ES,MAD,139.99,176.54
91.149.243.219,2605:e440:3::111,443,3.94,ES,MAD,139.65,145.16
34.175.202.195,34.175.202.195,443,3.92,ES,MAD,156.49,156.48
185.114.72.31,185.114.72.31,2053,3.89,ES,MAD,132.65,157.65
185.114.72.31,185.114.72.31,8443,3.82,ES,MAD,138.71,154.59
91.149.242.178,2605:e440:3::2cd,443,3.77,ES,MAD,141.58,143.93
85.90.217.58,2a03:90c0:246:c000::1f9,443,3.64,ES,MAD,153.84,162.26
45.86.229.28,2a10:1fc0:3:0:216:3cff:fe08:ad5,443,3.58,ES,MAD,143.38,153.35
213.182.204.126,213.182.204.126,2053,3.47,ES,MAD,131.76,147.14
185.232.205.9,185.232.205.9,443,3.44,ES,MAD,153.26,166.99
45.86.229.131,45.86.229.131,8443,3.44,ES,MAD,137.69,147.22
85.90.217.108,2a03:90c0:246:c000::189,8443,3.32,ES,MAD,156.75,172.28
91.149.242.134,2605:e440:3::1:22b,443,3.21,ES,MAD,140.23,162.13
45.150.195.124,2a0d:6c2:12:276::,443,3.01,ES,MAD,150.62,162.65
185.232.205.200,2a0d:6c2:12:234::,8443,2.93,ES,MAD,228.41,163.91
85.90.217.108,2a03:90c0:246:c000::189,443,2.89,ES,MAD,158.43,177.01
85.90.217.58,2a03:90c0:246:c000::1f9,8443,2.81,ES,MAD,167.92,180.95
217.72.207.16,2001:ba0:243:9500::1,8443,2.72,ES,MAD,164.39,189.54
78.138.9.37,2a0b:7140:9:1:5054:ff:fe68:626c,443,2.7,ES,BCN,157.81,185.82
217.154.185.87,2001:ba0:281:1100::1,443,2.67,ES,MAD,164.49,194.35
185.121.12.28,185.121.12.28,2053,2.64,ES,MAD,165.0,192.8
172.233.116.56,2a01:7e02::2000:fff:fede:10df,2053,2.54,ES,MAD,146.79,160.66
185.121.12.28,185.121.12.28,8443,2.53,ES,MAD,151.36,191.41
193.17.183.157,193.17.183.157,8443,2.51,ES,MAD,151.24,174.32
79.117.18.155,2a0c:5a85:d403:b500:74b2:62aa:5159:cb81,8443,2.4,ES,BCN,149.18,169.07
212.227.144.37,212.227.144.37,8443,2.22,ES,MAD,165.27,185.93
212.227.90.142,212.227.90.142,443,2.22,ES,MAD,158.58,171.26
193.17.183.6,193.17.183.6,8443,2.09,ES,MAD,154.21,187.35
91.149.243.34,2605:e440:3::15c,443,2.07,ES,MAD,131.76,143.26
103.45.245.208,103.45.245.208,8443,1.97,ES,MAD,176.55,182.1
193.17.183.157,193.17.183.157,2053,1.96,ES,MAD,167.26,170.76
94.131.117.210,94.131.117.210,443,1.79,ES,MAD,174.45,182.43
45.12.150.61,45.12.150.61,443,1.79,ES,MAD,173.27,178.12
103.45.245.208,103.45.245.208,2053,1.78,ES,MAD,195.45,208.86
162.248.162.129,162.248.162.129,8443,1.54,ES,BCN,161.51,213.64
193.17.183.204,2a0d:6c2:12:428::,8443,0.88,ES,MAD,151.14,160.75
178.17.60.58,2a0b:4141:1820:110::2,443,5.02,FI,HEL,156.77,180.28
178.17.61.224,2a0b:4141:1820:2c1::2,443,4.38,FI,HEL,163.64,190.12
213.165.58.148,2a0b:4141:1820:389::2,443,4.36,FI,HEL,160.99,186.94
31.57.106.178,31.57.106.178,443,4.07,FI,ARN,175.29,208.03
46.8.71.10,2a13:7c00:6:15:f816:3eff:fe79:7d7a,443,3.83,FI,ARN,181.62,213.34
64.188.74.111,2a12:bec4:1b50:69::2,443,3.75,FI,HEL,161.84,180.44
213.165.58.218,2a0b:4141:1820:3cf::2,443,3.65,FI,HEL,157.73,187.67
46.8.238.89,46.8.238.89,443,3.62,FI,ARN,174.67,192.83
92.118.234.39,92.118.234.39,443,3.59,FI,HEL,170.96,225.28
144.31.232.131,2a12:bec4:1b50:449::2,8443,3.57,FI,HEL,158.93,168.47
193.84.2.58,193.84.2.58,443,3.51,FI,HEL,181.27,217.87
87.251.16.215,2a12:bec4:1481:3ff::2,443,3.45,FI,HEL,174.67,199.26
45.133.246.116,2a0a:9300:1:68a::1,443,3.39,FI,ARN,171.65,190.98
45.38.143.131,2a13:7c00:6:30:f816:3eff:fee0:f1d,443,3.37,FI,ARN,179.8,204.19
87.239.250.142,87.239.250.142,443,3.34,FI,HEL,168.59,303.61
91.149.254.40,91.149.254.40,443,3.32,FI,HEL,166.64,192.85
94.183.235.219,94.183.235.219,8443,3.29,FI,ARN,165.4,200.32
87.239.250.244,87.239.250.244,8443,3.23,FI,ARN,168.23,204.06
213.165.58.89,2a0b:4141:1820:34e::2,443,3.19,FI,HEL,156.71,180.3
87.239.250.229,87.239.250.229,8443,3.19,FI,HEL,175.44,196.67
31.57.61.182,31.57.61.182,2053,3.15,FI,ARN,168.07,228.39
45.12.151.235,2a11:3805:0:78::1,8443,3.13,FI,ARN,170.38,199.4
178.17.61.156,178.17.61.156,8443,3.08,FI,HEL,159.18,200.13
85.192.48.76,85.192.48.76,443,3.07,FI,HEL,156.51,171.11
45.144.52.180,45.144.52.180,2053,3.07,FI,HEL,158.3,181.33
144.31.232.93,2a12:bec4:1d70:5::2,443,3.07,FI,HEL,157.85,176.68
45.38.143.164,2a13:7c00:6:30:f816:3eff:fe4d:ccb8,443,3.06,FI,ARN,175.64,191.95
144.31.90.119,2a0b:4143:0:289::2,443,3.06,FI,HEL,156.84,169.16
157.180.117.132,2a01:4f9:c012:7bc7::1,443,3.06,FI,FRA,177.45,230.09
45.144.52.69,45.144.52.69,2053,3.05,FI,HEL,164.99,177.18
85.192.49.13,85.192.49.13,443,3.05,FI,HEL,163.23,170.28
144.31.79.168,2a01:ecc0:1005:2400::2,443,3.04,FI,AMS,175.87,255.13
94.183.235.219,94.183.235.219,2053,2.98,FI,ARN,179.55,210.97
31.56.197.86,31.56.197.86,443,2.97,FI,ARN,171.55,195.85
87.251.16.215,2a12:bec4:1481:3ff::2,8443,2.96,FI,ARN,183.91,247.76
144.31.19.167,144.31.19.167,443,2.95,FI,HEL,160.48,298.57
213.165.58.141,2a0b:4141:1820:382::2,8443,2.95,FI,HEL,157.88,181.36
45.144.52.69,2a0b:4143:0:17::2,443,2.94,FI,HEL,162.07,184.35
31.57.61.182,31.57.61.182,8443,2.94,FI,ARN,171.61,226.83
85.192.49.204,2a0b:4143:0:351::2,443,2.93,FI,HEL,156.27,196.2
213.165.58.60,2a0b:4141:1820:333::2,8443,2.92,FI,HEL,173.85,172.91
138.124.6.199,2a0b:4141:1820:188::2,443,2.92,FI,HEL,166.7,176.16
85.192.49.13,85.192.49.13,8443,2.91,FI,HEL,171.61,170.13
203.18.98.246,203.18.98.246,8443,2.91,FI,ARN,170.92,194.91
95.217.135.173,95.217.135.173,443,2.9,FI,FRA,178.67,254.78
45.144.53.206,2a0b:4143:0:15f::2,443,2.88,FI,HEL,171.64,174.39
65.109.133.131,2a01:4f9:c012:9a2e::1,8443,2.87,FI,FRA,176.53,240.74
138.124.6.104,2a0b:4141:1820:54a::2,443,2.87,FI,HEL,158.22,183.55
185.17.2.103,185.17.2.103,8443,2.87,FI,ARN,169.79,196.95
213.165.59.89,2a0b:4141:1820:44a::2,443,2.86,FI,HEL,159.31,177.69
109.248.163.102,109.248.163.102,2053,2.85,FI,ARN,169.29,191.5
178.17.61.138,2a0b:4141:1820:2f6::2,443,2.85,FI,HEL,164.84,176.79
45.91.193.118,45.91.193.118,443,2.83,FI,ARN,163.93,197.65
45.144.52.5,2a0b:4143:0:21::2,443,2.81,FI,HEL,164.3,170.29
31.59.106.76,31.59.106.76,8443,2.81,FI,ARN,162.96,197.16
31.56.197.209,31.56.197.209,8443,2.8,FI,ARN,164.16,269.35
31.56.177.213,2a13:7c00:6:109:f816:3eff:fe0e:ad77,443,2.8,FI,ARN,163.61,198.01
45.144.52.180,45.144.52.180,8443,2.8,FI,HEL,157.27,176.21
144.31.18.41,2a12:bec4:1b50:122::2,443,2.8,FI,HEL,160.92,181.47
144.31.18.246,2a12:bec4:1b50:1de::2,443,2.8,FI,HEL,156.92,171.41
217.19.4.13,2a13:7c00:6:41:f816:3eff:fefe:8b99,443,2.79,FI,ARN,169.27,179.61
213.165.59.108,2a0b:4141:1820:45c::2,443,2.79,FI,HEL,159.64,181.84
178.17.61.156,178.17.61.156,2053,2.78,FI,HEL,162.02,187.82
31.58.137.143,31.58.137.143,2053,2.78,FI,ARN,167.64,209.5
193.109.84.39,193.109.84.39,443,2.78,FI,ARN,171.4,205.98
64.188.78.98,2a12:bec4:1483:173::2,443,2.77,FI,ARN,173.5,203.31
31.59.106.76,31.59.106.76,2053,2.76,FI,ARN,162.93,189.74
31.57.92.211,31.57.92.211,2053,2.76,FI,ARN,183.15,197.8
178.17.61.231,2a0b:4141:1820:2dc::2,443,2.76,FI,HEL,163.0,182.41
95.182.115.84,95.182.115.84,2053,2.75,FI,ARN,171.14,189.66
46.8.64.82,46.8.64.82,2053,2.75,FI,ARN,166.57,188.49
31.56.196.172,2a13:7c00:6:33:f816:3eff:fe34:8982,443,2.75,FI,ARN,182.12,195.5
31.58.137.48,2a13:7c00:6:24:f816:3eff:fe9b:9363,443,2.74,FI,ARN,165.16,206.03
185.105.118.218,2a0a:9300:1:e5::1,443,2.74,FI,ARN,167.19,184.6
188.215.31.58,188.215.31.58,8443,2.74,FI,ARN,177.77,203.38
193.164.155.27,193.164.155.27,8443,2.74,FI,ARN,170.49,187.64
109.206.236.175,109.206.236.175,2053,2.74,FI,ARN,178.39,200.33
5.61.88.185,2a10:f2c0:aaa8:3027::1,443,2.73,FI,HEL,168.93,184.4
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,2.73,FI,ARN,168.55,189.45
91.149.219.49,91.149.219.49,443,2.73,FI,ARN,175.01,183.34
31.56.113.71,31.56.113.71,2053,2.73,FI,ARN,169.99,203.96
46.8.238.83,46.8.238.83,8443,2.72,FI,ARN,163.54,196.54
45.144.52.7,2a0b:4143:0:2d::2,443,2.72,FI,HEL,156.97,165.75
85.192.49.150,2a0b:4143:0:31e::2,443,2.72,FI,HEL,171.58,179.67
31.57.92.211,31.57.92.211,8443,2.72,FI,ARN,168.57,220.24
188.215.31.134,188.215.31.134,8443,2.71,FI,ARN,170.19,198.84
144.31.119.82,144.31.119.82,2083,2.71,FI,HEL,167.53,166.65
45.38.143.54,45.38.143.54,8443,2.71,FI,ARN,171.15,211.29
31.57.61.39,2a13:7c00:6:46:f816:3eff:feca:9e40,443,2.71,FI,ARN,164.87,208.07
109.248.163.102,109.248.163.102,8443,2.7,FI,ARN,169.64,202.61
185.92.183.102,2a13:7c00:6:26:f816:3eff:fe11:a5de,443,2.7,FI,ARN,163.36,188.98
188.130.206.251,188.130.206.251,2053,2.7,FI,ARN,171.04,225.94
217.60.62.18,217.60.62.18,443,2.7,FI,ARN,170.8,194.07
213.176.17.62,213.176.17.62,8443,2.68,FI,HEL,171.05,188.36
95.182.99.132,2a13:7c00:6:14:f816:3eff:fe00:9889,443,2.68,FI,ARN,175.17,208.06
5.144.179.205,5.144.179.205,8443,2.68,FI,ARN,170.6,195.5
64.188.107.135,2a12:bec4:1b50:521::2,443,2.68,FI,HEL,158.53,169.1
46.8.237.105,46.8.237.105,2053,2.68,FI,ARN,165.93,196.25
185.92.183.239,185.92.183.239,8443,2.68,FI,ARN,177.92,195.78
109.248.163.168,2a13:7c00:6:31:f816:3eff:fea5:a5f7,443,2.68,FI,ARN,171.68,200.8
151.242.43.68,151.242.43.68,8443,2.67,FI,ARN,163.56,195.63
95.182.115.237,95.182.115.237,443,2.67,FI,ARN,171.81,189.83
178.17.60.185,2a0b:4141:1820:19b::2,443,2.67,FI,HEL,163.05,186.87
38.244.139.135,38.244.139.135,443,2.67,FI,HEL,166.7,189.62
46.8.70.178,46.8.70.178,8443,2.67,FI,ARN,176.13,195.83
94.183.235.247,94.183.235.247,2053,2.67,FI,ARN,180.11,259.76
94.183.235.247,94.183.235.247,8443,2.67,FI,ARN,169.11,265.98
188.215.31.141,188.215.31.141,2053,2.67,FI,ARN,169.6,210.12
46.8.237.174,46.8.237.174,8443,2.67,FI,ARN,168.39,209.06
46.8.233.169,46.8.233.169,2053,2.66,FI,ARN,167.35,213.01
212.87.222.3,212.87.222.3,8443,2.66,FI,HEL,173.33,181.76
5.178.96.74,5.178.96.74,8443,2.66,FI,ARN,169.43,198.37
87.239.250.229,87.239.250.229,2053,2.66,FI,HEL,170.85,183.88
185.92.183.36,2a13:7c00:6:26:f816:3eff:fea1:6a0c,443,2.66,FI,ARN,185.5,206.31
94.183.190.109,94.183.190.109,2053,2.66,FI,ARN,174.94,199.14
94.237.19.132,2a04:3545:1000:720:8c9f:30ff:fe7a:29eb,443,2.66,FI,HEL,173.69,180.45
85.192.48.213,2a0b:4143:0:1bc::2,443,2.65,FI,HEL,160.74,186.33
31.59.41.154,2a13:7c00:6:45:f816:3eff:fe68:2c57,443,2.65,FI,ARN,168.58,201.17
46.8.232.118,46.8.232.118,2053,2.65,FI,ARN,176.63,200.75
95.182.115.127,95.182.115.127,443,2.65,FI,ARN,170.56,188.84
31.58.137.94,31.58.137.94,443,2.65,FI,ARN,170.04,195.86
46.8.236.104,46.8.236.104,8443,2.65,FI,ARN,164.95,247.09
95.85.245.35,2a12:bec4:1483:744::2,443,2.65,FI,ARN,182.07,216.77
188.130.206.175,2a13:7c00:6:4:f816:3eff:fe05:3011,443,2.65,FI,ARN,172.61,195.91
178.17.61.217,2a0b:4141:1820:2b6::2,443,2.64,FI,HEL,186.05,173.61
5.144.179.49,5.144.179.49,2053,2.64,FI,ARN,173.2,191.28
212.192.8.178,212.192.8.178,2053,2.64,FI,HEL,174.62,196.16
87.121.82.82,87.121.82.82,443,2.64,FI,ARN,171.9,194.41
46.8.238.46,46.8.238.46,2053,2.64,FI,ARN,175.6,204.37
31.57.62.173,31.57.62.173,2053,2.63,FI,ARN,173.34,241.73
91.108.189.152,91.108.189.152,2053,2.63,FI,ARN,173.96,203.9
203.18.98.135,203.18.98.135,2053,2.63,FI,ARN,165.4,213.32
31.57.27.42,31.57.27.42,8443,2.63,FI,ARN,168.91,195.62
95.182.115.103,2a13:7c00:6:35:f816:3eff:fe75:191e,443,2.63,FI,ARN,187.61,197.31
31.57.27.38,2a13:7c00:6:58:f816:3eff:fe0b:12bf,443,2.62,FI,ARN,165.48,184.65
31.56.197.209,31.56.197.209,2053,2.62,FI,ARN,168.65,265.74
31.59.106.46,2a13:7c00:6:105:f816:3eff:fe13:53fd,443,2.62,FI,ARN,172.94,190.38
31.58.171.201,2a13:7c00:6:32:f816:3eff:fe26:f27f,443,2.62,FI,ARN,165.63,202.73
45.38.139.46,2a13:7c00:6:22:f816:3eff:fefd:3e63,443,2.62,FI,ARN,170.88,191.81
203.18.98.135,203.18.98.135,8443,2.62,FI,ARN,177.3,204.67
185.229.65.5,185.229.65.5,443,2.62,FI,ARN,180.21,215.9
5.144.181.114,5.144.181.114,443,2.62,FI,ARN,162.26,177.41
185.92.183.65,2a13:7c00:6:26:f816:3eff:fe3b:afa1,443,2.62,FI,ARN,169.69,189.91
46.8.238.46,46.8.238.46,8443,2.62,FI,ARN,197.14,191.11
31.57.107.41,31.57.107.41,8443,2.61,FI,ARN,173.23,222.87
94.183.191.219,94.183.191.219,8443,2.61,FI,ARN,170.25,185.74
94.183.190.175,94.183.190.175,2053,2.61,FI,ARN,178.28,196.37
185.92.183.39,2a13:7c00:6:26:f816:3eff:fe9a:985b,443,2.61,FI,ARN,184.24,190.1
188.130.206.254,188.130.206.254,2053,2.61,FI,ARN,174.32,227.82
193.84.2.58,193.84.2.58,8443,2.61,FI,HEL,180.16,179.87
31.58.171.174,2a13:7c00:6:32:f816:3eff:fe11:ca88,443,2.61,FI,ARN,166.33,196.66
31.59.41.182,31.59.41.182,2053,2.61,FI,ARN,168.42,203.24
46.8.71.206,46.8.71.206,2053,2.61,FI,ARN,174.63,221.93
31.56.204.185,31.56.204.185,8443,2.6,FI,ARN,175.67,210.84
104.252.127.38,104.252.127.38,8443,2.6,FI,ARN,170.7,199.13
193.164.155.38,193.164.155.38,443,2.6,FI,ARN,176.62,197.02
188.130.154.183,2a13:7c00:6:3:f816:3eff:fe94:2c91,443,2.6,FI,ARN,170.17,197.36
46.8.233.169,46.8.233.169,8443,2.6,FI,ARN,169.7,210.29
188.215.31.110,188.215.31.110,2053,2.6,FI,ARN,171.59,195.8
91.108.189.140,91.108.189.140,2053,2.6,FI,ARN,164.43,197.81
65.21.224.102,65.21.224.102,443,2.6,FI,FRA,180.94,230.01
46.8.70.217,46.8.70.217,8443,2.6,FI,ARN,169.21,208.2
188.130.206.208,188.130.206.208,8443,2.6,FI,ARN,169.88,216.89
188.130.206.251,188.130.206.251,8443,2.6,FI,ARN,192.28,228.19
94.183.191.227,2a13:7c00:6:55:f816:3eff:fea4:91a9,443,2.6,FI,ARN,179.39,191.75
45.158.169.88,2a13:7c00:6:36:f816:3eff:fe40:8f9b,8443,2.59,FI,ARN,170.71,200.12
38.244.137.32,38.244.137.32,443,2.59,FI,HEL,167.54,191.24
31.56.227.59,2a13:7c00:6:44:f816:3eff:fe16:5675,443,2.59,FI,ARN,169.12,189.38
31.57.93.81,31.57.93.81,2053,2.59,FI,ARN,173.27,196.31
151.242.43.65,151.242.43.65,2053,2.59,FI,ARN,174.49,216.96
31.56.197.183,31.56.197.183,2053,2.59,FI,ARN,174.81,200.27
188.215.31.148,188.215.31.148,2053,2.58,FI,ARN,172.06,199.75
46.8.238.38,46.8.238.38,443,2.58,FI,ARN,169.66,192.63
94.183.190.175,94.183.190.175,8443,2.58,FI,ARN,178.26,194.1
188.130.206.208,188.130.206.208,2053,2.58,FI,ARN,171.2,219.53
46.8.237.43,2a13:7c00:6:7:f816:3eff:feb8:aacd,443,2.58,FI,ARN,175.82,207.41
31.59.41.76,31.59.41.76,8443,2.58,FI,ARN,171.94,213.61
46.243.6.54,46.243.6.54,443,2.58,FI,HEL,168.58,181.75
31.59.41.76,31.59.41.76,2053,2.58,FI,ARN,180.09,203.58
185.88.101.59,185.88.101.59,443,2.57,FI,ARN,160.18,186.74
91.108.189.140,91.108.189.140,8443,2.57,FI,ARN,167.82,197.22
46.8.232.33,2a13:7c00:6:10:f816:3eff:feb5:4523,443,2.57,FI,ARN,178.7,231.53
31.57.27.227,31.57.27.227,2053,2.57,FI,ARN,170.15,213.82
91.108.189.141,91.108.189.141,443,2.56,FI,ARN,173.72,201.73
94.183.191.99,94.183.191.99,2053,2.55,FI,ARN,171.01,199.38
109.206.236.221,109.206.236.221,8443,2.55,FI,ARN,170.95,210.84
45.158.169.64,2a13:7c00:6:36:f816:3eff:feb1:b675,443,2.55,FI,ARN,173.87,219.72
83.219.97.178,2a12:bec4:1481:302::2,443,2.55,FI,HEL,182.03,209.53
31.56.227.187,2a13:7c00:6:44:f816:3eff:fe66:6f9f,443,2.55,FI,ARN,173.42,198.8
31.56.204.194,31.56.204.194,443,2.55,FI,ARN,188.01,190.11
