IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.8.64.53,46.8.64.53,443,26.03,FI,ARN,215.28,193.94
212.237.219.37,212.237.219.37,443,25.9,FI,HEL,190.51,257.55
144.31.226.133,2a01:ecc0:1000:1c00::2,443,25.76,FI,AMS,176.76,273.56
185.230.190.145,2a13:a504::4f,443,25.65,FI,HEL,236.62,236.57
65.109.95.205,65.109.95.205,2053,25.45,FI,FRA,188.14,264.45
138.124.75.208,138.124.75.208,8443,25.38,FI,ARN,237.23,210.03
45.156.22.48,45.156.22.48,2053,25.37,FI,ARN,195.15,210.64
45.12.146.174,45.12.146.174,443,25.37,FI,HEL,235.53,245.98
65.108.209.46,65.108.209.46,443,25.02,FI,FRA,191.36,275.4
95.217.176.149,95.217.176.149,2053,25.0,FI,FRA,196.16,241.91
64.188.82.173,2a12:bec4:1483:34f::2,443,24.93,FI,ARN,190.85,190.19
212.237.219.99,212.237.219.99,443,24.79,FI,HEL,233.86,219.59
45.133.246.35,2a0a:9300:1:52::1,8443,24.56,FI,ARN,206.21,242.22
31.57.27.227,31.57.27.227,2053,24.52,FI,ARN,177.65,218.74
65.109.201.6,65.109.201.6,8443,24.35,FI,FRA,280.92,263.46
95.217.177.97,2a01:4f9:c010:4d90::1,443,24.33,FI,FRA,185.99,232.45
45.133.246.116,2a0a:9300:1:68a::1,443,24.25,FI,ARN,176.77,203.95
38.244.139.135,38.244.139.135,443,24.21,FI,HEL,163.96,239.2
212.192.212.100,212.192.212.100,443,24.18,FI,HEL,179.3,249.61
77.221.144.41,77.221.144.41,8443,24.17,FI,ARN,194.44,204.12
37.27.92.255,37.27.92.255,8443,23.92,FI,FRA,287.29,242.87
144.31.155.248,2a01:ecc0:4000:1f0::2,2053,23.91,FI,AMS,212.41,263.51
31.56.196.172,2a13:7c00:6:33:f816:3eff:fe34:8982,443,23.71,FI,ARN,205.61,296.09
37.27.92.255,37.27.92.255,443,23.7,FI,FRA,186.65,241.51
195.26.230.99,195.26.230.99,2053,23.52,FI,HEL,207.44,223.25
144.31.119.50,2a12:bec4:1b50:2ff::2,443,23.5,FI,HEL,196.34,177.47
65.109.201.6,65.109.201.6,2053,23.33,FI,FRA,193.67,246.34
94.237.17.143,2a04:3545:1000:720:842e:40ff:fe41:4dc,443,23.29,FI,HEL,170.01,196.45
45.15.127.213,45.15.127.213,443,23.24,FI,ARN,176.16,203.37
5.144.179.104,5.144.179.104,8443,23.2,FI,ARN,201.47,216.05
77.221.144.41,77.221.144.41,2053,22.98,FI,ARN,201.85,230.65
159.255.32.80,2a0a:9300:1:743::1,8443,22.72,FI,ARN,208.72,296.04
31.56.197.90,31.56.197.90,8443,22.63,FI,ARN,187.13,202.67
151.242.43.77,151.242.43.77,8443,22.52,FI,ARN,182.42,220.89
198.105.124.249,2a0a:9300:1:dbf::1,443,22.5,FI,ARN,186.52,218.16
64.188.74.184,2a12:bec4:1b50:b6::2,8443,22.48,FI,HEL,163.89,209.42
185.117.119.72,185.117.119.72,2053,22.24,FI,HEL,188.02,191.55
46.243.6.25,2a0a:9300:1:d03::1,443,22.2,FI,ARN,175.89,277.79
84.22.150.2,2a01:e5c0:3df6::2,443,22.18,FI,FRA,184.28,264.09
144.31.155.248,2a01:ecc0:4000:1f0::2,2087,22.15,FI,AMS,205.43,297.64
185.104.250.239,2a0a:9300:1:1072::1,443,22.02,FI,ARN,198.72,216.82
95.217.176.149,95.217.176.149,8443,21.98,FI,FRA,208.97,239.24
217.60.62.9,217.60.62.9,443,21.9,FI,ARN,194.52,204.7
45.133.246.84,2a0a:9300:1:52c::1,443,21.74,FI,ARN,208.36,206.59
31.57.61.182,31.57.61.182,2053,21.63,FI,ARN,186.52,211.42
81.85.72.108,81.85.72.108,8443,21.53,FI,HEL,174.66,234.93
37.27.11.192,2a01:4f9:c012:9acd::1,443,21.16,FI,FRA,198.34,231.53
31.56.227.187,2a13:7c00:6:44:f816:3eff:fe66:6f9f,443,21.05,FI,ARN,185.47,234.95
37.27.20.35,37.27.20.35,8443,20.99,FI,FRA,212.93,226.56
144.31.82.35,2a01:ecc0:500:d3::2,443,20.73,FI,AMS,177.72,286.06
185.252.144.185,185.252.144.185,2053,20.71,FI,ARN,174.88,209.77
95.216.215.126,95.216.215.126,8443,20.7,FI,FRA,189.28,259.29
185.105.118.126,185.105.118.126,8443,20.68,FI,HEL,214.44,228.97
95.182.115.84,95.182.115.84,2053,20.62,FI,ARN,189.9,186.2
141.105.143.132,141.105.143.132,8443,20.6,FI,HEL,177.17,194.28
185.229.65.5,185.229.65.5,443,20.37,FI,HEL,171.69,200.89
159.255.32.80,2a0a:9300:1:743::1,443,20.37,FI,ARN,197.15,205.78
185.102.136.51,185.102.136.51,2053,20.24,FI,ARN,164.51,192.62
46.243.1.55,2a0a:9300:1:66c::1,443,20.13,FI,ARN,190.75,264.26
188.215.31.148,188.215.31.148,2053,20.12,FI,ARN,206.94,207.09
65.109.161.254,65.109.161.254,8443,20.1,FI,FRA,196.67,322.54
65.21.224.102,65.21.224.102,443,20.09,FI,FRA,193.69,233.28
94.156.116.30,2605:e440:7::358,443,19.98,FI,HEL,166.1,194.54
109.206.236.142,109.206.236.142,8443,19.73,FI,ARN,184.49,207.14
195.26.230.99,195.26.230.99,8443,19.61,FI,HEL,174.76,202.81
65.109.188.1,65.109.188.1,8443,19.55,FI,FRA,188.99,327.98
64.188.80.35,2a12:bec4:1481:3bd::2,443,19.49,FI,ARN,204.55,312.26
188.215.31.98,188.215.31.98,2053,19.49,FI,ARN,187.46,194.94
193.109.84.103,193.109.84.103,8443,19.41,FI,HEL,198.36,203.26
31.57.107.13,31.57.107.13,443,19.39,FI,ARN,179.75,207.2
45.158.169.78,2a13:7c00:6:36:f816:3eff:fe23:a7f6,443,19.29,FI,ARN,171.41,361.05
95.216.219.185,2a01:4f9:c010:aa09::1,443,19.08,FI,FRA,182.66,237.75
77.221.158.152,2a01:e5c0:3a58::2,443,19.06,FI,FRA,169.45,249.3
135.181.84.31,135.181.84.31,443,18.98,FI,FRA,202.46,246.43
95.164.55.242,95.164.55.242,2053,18.89,FI,ARN,184.34,223.18
91.108.189.140,91.108.189.140,2053,18.85,FI,ARN,180.98,191.72
46.62.164.121,2a01:4f9:c011:8a22::1,443,18.6,FI,FRA,201.85,270.94
89.35.129.57,89.35.129.57,443,18.56,FI,HEL,168.65,227.76
31.57.26.96,31.57.26.96,443,18.56,FI,ARN,173.04,188.34
65.109.242.160,2a01:4f9:c010:77d7:66c4::2,8443,18.45,FI,FRA,180.36,249.28
194.164.235.62,194.164.235.62,8443,18.37,FI,HEL,199.59,208.57
83.147.192.198,2a01:e5c0:35da::2,8443,18.33,FI,FRA,168.61,239.01
188.215.31.98,188.215.31.98,8443,18.32,FI,ARN,182.89,206.87
138.124.0.245,138.124.0.245,8443,18.31,FI,ARN,165.77,185.37
65.109.214.233,65.109.214.233,8443,18.26,FI,FRA,181.3,231.71
31.59.41.214,2a13:7c00:6:45:f816:3eff:feef:c019,443,18.22,FI,ARN,185.76,218.0
31.56.205.135,31.56.205.135,8443,18.1,FI,ARN,180.12,203.46
31.57.61.182,31.57.61.182,8443,17.96,FI,ARN,175.41,220.87
37.27.18.211,2a01:4f9:c012:691f::1,443,17.89,FI,FRA,213.67,222.82
94.237.32.196,2a04:3540:1000:310:8457:24ff:fe28:318f,443,17.83,FI,HEL,176.95,192.47
212.87.222.218,2a05:541:108:c7::1,443,17.83,FI,ARN,213.46,320.69
45.12.151.21,45.12.151.21,443,17.82,FI,ARN,177.45,218.81
109.206.236.216,2a13:7c00:6:27:f816:3eff:fed8:cc26,443,17.76,FI,ARN,174.53,227.88
31.57.105.164,31.57.105.164,443,17.65,FI,ARN,181.97,218.27
193.47.60.247,193.47.60.247,443,17.63,FI,ARN,160.1,186.25
31.56.196.17,31.56.196.17,8443,17.59,FI,ARN,211.53,269.36
31.57.26.33,31.57.26.33,443,17.4,FI,ARN,172.21,203.42
31.57.105.90,31.57.105.90,443,17.37,FI,ARN,178.66,234.33
31.57.27.233,31.57.27.233,2053,17.32,FI,ARN,172.96,214.47
188.130.206.37,188.130.206.37,2053,17.32,FI,ARN,177.01,199.74
176.125.254.235,2a12:bec4:1481:102::2,443,17.29,FI,ARN,167.22,182.9
87.121.82.161,87.121.82.161,443,17.26,FI,ARN,168.65,208.33
188.215.31.178,188.215.31.178,2053,17.09,FI,ARN,171.12,224.48
217.11.167.62,217.11.167.62,8443,17.01,FI,HEL,188.94,228.43
94.183.234.29,94.183.234.29,8443,17.01,FI,ARN,173.55,194.53
5.144.179.104,5.144.179.104,2053,16.99,FI,ARN,176.82,213.1
31.57.27.233,31.57.27.233,8443,16.87,FI,ARN,178.01,212.11
65.108.77.56,65.108.77.56,8443,16.83,FI,FRA,190.23,345.79
45.158.169.159,45.158.169.159,8443,16.76,FI,ARN,172.39,202.26
46.62.204.134,2a01:4f9:c013:a053::1,443,16.73,FI,FRA,195.65,255.29
135.181.250.100,135.181.250.100,2053,16.51,FI,FRA,178.94,234.1
151.245.140.204,151.245.140.204,443,16.49,FI,HEL,172.86,189.13
83.147.216.178,2a01:e5c0:35da::2,8443,16.46,FI,FRA,189.4,227.18
46.62.144.162,2a01:4f9:c013:1db::1,8443,16.45,FI,FRA,196.6,224.53
193.164.155.27,193.164.155.27,2053,16.4,FI,ARN,190.69,236.66
193.164.155.27,193.164.155.27,8443,16.32,FI,ARN,181.26,230.38
185.254.158.134,2a0d:6c2:24:75a::,443,16.27,FI,ARN,175.39,198.15
46.8.232.48,46.8.232.48,443,16.21,FI,ARN,175.61,234.18
5.144.179.124,5.144.179.124,2053,16.14,FI,ARN,177.09,192.67
87.239.251.254,87.239.251.254,443,16.13,FI,HEL,165.65,180.29
151.242.43.65,151.242.43.65,2053,16.12,FI,ARN,175.24,218.0
95.182.115.84,95.182.115.84,8443,16.1,FI,ARN,188.23,256.14
77.42.65.80,77.42.65.80,8443,16.02,FI,FRA,175.63,230.14
157.180.121.219,157.180.121.219,2053,15.93,FI,FRA,182.72,228.35
194.39.110.50,194.39.110.50,443,15.81,FI,ARN,179.35,202.63
193.168.198.220,193.168.198.220,443,15.78,FI,ARN,197.82,180.09
95.216.168.240,95.216.168.240,2053,15.74,FI,FRA,175.83,230.39
46.8.71.206,46.8.71.206,2053,15.71,FI,ARN,221.97,191.33
89.35.119.210,89.35.119.210,443,15.7,FI,HEL,196.54,258.12
185.230.190.148,185.230.190.148,443,15.63,FI,HEL,170.13,198.26
45.91.193.157,2a13:7c00:6:25:f816:3eff:fe92:c9f5,443,15.62,FI,ARN,174.54,211.28
94.183.191.189,94.183.191.189,8443,15.61,FI,ARN,174.91,205.69
46.62.138.170,2a01:4f9:c012:6842::1,443,15.58,FI,FRA,184.31,237.17
31.56.196.56,31.56.196.56,8443,15.57,FI,ARN,171.68,203.52
31.56.204.194,31.56.204.194,443,15.55,FI,ARN,197.65,192.83
193.109.84.103,193.109.84.103,2053,15.45,FI,ARN,182.2,222.8
45.67.202.101,45.67.202.101,8443,15.41,FI,HEL,175.29,183.34
185.221.163.129,185.221.163.129,443,15.4,FI,ARN,183.46,231.77
213.165.58.218,2a0b:4141:1820:3cf::2,443,15.39,FI,HEL,161.63,200.74
94.183.234.29,94.183.234.29,2053,15.38,FI,ARN,168.5,194.22
194.53.54.6,2a0a:9300:1:5e::1,443,15.37,FI,ARN,175.35,211.1
79.137.206.101,2a01:e5c0:3924::2,443,15.3,FI,FRA,217.47,250.43
109.248.163.102,109.248.163.102,8443,15.29,FI,ARN,176.11,208.89
91.217.76.192,91.217.76.192,443,15.28,FI,HEL,170.01,187.74
109.248.163.102,109.248.163.102,2053,15.27,FI,ARN,178.02,206.84
193.124.180.238,2a0a:9300:1:1081::1,443,15.24,FI,ARN,173.79,209.78
139.28.220.16,2a0a:9300:1:113::1,443,15.22,FI,ARN,170.12,231.87
65.109.188.1,65.109.188.1,443,15.14,FI,FRA,195.61,367.82
31.58.137.143,31.58.137.143,8443,15.11,FI,ARN,182.4,217.85
37.27.36.208,37.27.36.208,443,15.1,FI,FRA,181.41,245.71
45.12.146.12,45.12.146.12,443,15.03,FI,HEL,175.52,220.73
31.56.205.135,31.56.205.135,443,15.02,FI,ARN,173.38,204.64
94.183.191.219,94.183.191.219,2053,14.94,FI,ARN,177.88,203.23
212.237.218.227,212.237.218.227,443,14.84,FI,HEL,186.4,227.64
45.144.52.69,2a0b:4143:0:17::2,443,14.74,FI,HEL,158.05,176.78
92.118.233.111,92.118.233.111,2053,14.68,FI,HEL,172.62,200.41
31.56.204.117,2a13:7c00:6:28:f816:3eff:fead:794,443,14.68,FI,ARN,171.08,202.16
77.91.85.85,2a01:ecc0:1000:1d02::2,443,14.65,FI,AMS,177.37,260.71
193.233.199.177,193.233.199.177,443,14.64,FI,ARN,177.47,196.44
65.21.146.7,2a01:4f9:c010:b9e5::1,443,14.62,FI,FRA,183.22,288.24
185.218.194.113,2a10:f2c0:aaa8:45d3::1,443,14.62,FI,HEL,169.91,187.69
157.180.121.219,157.180.121.219,8443,14.52,FI,FRA,175.3,230.89
144.31.232.32,2a12:bec4:1b50:256::2,443,14.48,FI,HEL,163.87,183.45
45.144.234.82,45.144.234.82,8443,14.48,FI,HEL,252.49,292.64
91.108.189.140,91.108.189.140,8443,14.44,FI,ARN,173.33,201.43
95.217.129.198,2a01:4f9:c012:d75::1,443,14.39,FI,FRA,186.37,265.36
178.17.60.185,2a0b:4141:1820:19b::2,443,14.36,FI,HEL,181.46,222.9
83.219.97.151,2a12:bec4:1481:29b::2,443,14.32,FI,ARN,168.49,193.23
94.183.191.219,94.183.191.219,8443,14.29,FI,ARN,178.34,203.79
188.215.31.178,188.215.31.178,8443,14.28,FI,ARN,174.7,219.94
31.57.27.42,31.57.27.42,2053,14.24,FI,ARN,176.96,200.43
31.56.227.146,31.56.227.146,2053,14.17,FI,ARN,176.72,207.96
46.8.64.211,46.8.64.211,2053,14.16,FI,ARN,180.74,219.5
46.8.71.206,46.8.71.206,8443,14.01,FI,ARN,183.43,192.29
83.147.216.42,2a01:e5c0:3918::2,443,13.96,FI,FRA,174.5,241.02
31.56.197.181,31.56.197.181,2053,13.9,FI,ARN,179.94,205.84
46.8.236.51,46.8.236.51,8443,13.89,FI,ARN,174.45,213.3
151.242.43.65,151.242.43.65,8443,13.87,FI,ARN,173.75,241.1
45.144.234.53,45.144.234.53,443,13.74,FI,ARN,164.35,193.02
46.8.238.46,46.8.238.46,8443,13.73,FI,ARN,175.69,207.69
188.130.206.37,188.130.206.37,8443,13.73,FI,ARN,177.69,202.72
31.56.227.146,31.56.227.146,8443,13.65,FI,ARN,183.28,203.18
195.96.156.92,195.96.156.92,443,13.64,FI,HEL,183.24,223.32
77.42.21.88,2a01:4f9:c013:7167::1,8443,13.64,FI,FRA,188.87,237.07
62.60.237.155,2a01:e5c0:32f3::2,8443,13.57,FI,FRA,172.14,224.89
77.110.98.247,2a01:e5c0:3cf4::2,443,13.56,FI,FRA,216.29,240.26
64.188.78.98,2a12:bec4:1483:173::2,443,13.5,FI,WAW,180.87,268.66
213.165.59.108,2a0b:4141:1820:45c::2,443,13.49,FI,HEL,157.22,189.21
185.252.144.185,185.252.144.185,8443,13.44,FI,ARN,178.01,198.42
178.236.244.5,2a01:ecc0:6000:3f7::2,443,13.43,FI,AMS,171.55,235.17
157.180.117.132,2a01:4f9:c012:7bc7::1,443,13.37,FI,FRA,184.65,228.51
45.156.22.114,45.156.22.114,443,13.33,FI,ARN,175.26,208.19
94.183.191.189,94.183.191.189,2053,13.27,FI,ARN,180.29,206.72
46.17.106.246,46.17.106.246,443,13.27,FI,HEL,164.15,171.32
5.144.179.160,2a13:7c00:6:23:f816:3eff:fec0:6d88,443,13.2,FI,ARN,180.4,217.32
46.62.201.160,2a01:4f9:c013:821e::1,443,13.14,FI,FRA,175.81,224.23
193.222.97.188,2a0d:6c2:24:5e6::,443,13.07,FI,HEL,163.38,177.25
31.57.62.173,31.57.62.173,2053,13.03,FI,ARN,168.18,219.13
135.181.184.218,2a01:4f9:4a:37ca:250:56ff:feb1:a6ea,443,12.97,FI,FRA,182.11,285.78
94.183.189.34,94.183.189.34,2053,12.93,FI,ARN,170.88,207.67
188.130.206.175,2a13:7c00:6:4:f816:3eff:fe05:3011,443,12.9,FI,ARN,170.67,194.58
45.138.73.136,45.138.73.136,8443,12.89,FI,HEL,171.07,187.25
65.109.213.222,2a01:4f9:c011:1e55::1,443,12.87,FI,FRA,178.3,230.3
212.237.218.229,212.237.218.229,8443,12.84,FI,HEL,188.31,228.62
83.219.97.102,2a12:bec4:1481:1b6::2,443,12.78,FI,HEL,165.14,179.87
151.242.43.48,2a13:7c00:6:38:f816:3eff:fe76:72af,443,12.77,FI,ARN,171.15,204.88
31.58.137.143,31.58.137.143,2053,12.64,FI,ARN,171.44,222.48
46.243.4.78,2a0a:9300:1:4b8::1,443,12.57,FI,ARN,181.86,201.24
65.109.161.254,65.109.161.254,2053,12.55,FI,FRA,192.71,253.37
94.183.234.115,94.183.234.115,2053,12.38,FI,ARN,173.6,201.25
93.152.207.130,93.152.207.130,8443,12.36,FI,ARN,171.39,190.79
217.60.62.43,2a13:7c00:6:103:f816:3eff:fe9a:7395,443,12.3,FI,ARN,169.64,206.98
31.57.61.224,2a13:7c00:6:46:f816:3eff:fe57:c838,443,12.23,FI,ARN,168.27,189.62
185.17.2.103,185.17.2.103,2053,12.14,FI,HEL,173.26,183.64
31.56.227.30,31.56.227.30,8443,12.06,FI,ARN,168.81,199.18
188.215.31.36,188.215.31.36,2053,11.98,FI,ARN,178.69,201.7
188.215.31.58,188.215.31.58,8443,11.95,FI,ARN,181.55,209.44
65.109.215.174,65.109.215.174,2096,11.94,FI,FRA,179.59,306.76
188.130.206.251,188.130.206.251,2053,11.91,FI,ARN,183.95,204.95
185.102.136.201,2a04:5201:2::a28,443,11.82,FI,ARN,172.39,197.09
188.215.31.58,188.215.31.58,2053,11.74,FI,ARN,183.92,203.14
194.180.189.194,194.180.189.194,443,11.72,FI,HEL,167.35,195.57
144.31.66.227,2a01:ecc0:1000:b7c::2,443,11.6,FI,AMS,189.55,272.58
185.92.183.217,185.92.183.217,443,11.58,FI,ARN,173.89,205.07
185.104.250.88,2a0a:9300:1:1116::1,443,11.52,FI,ARN,173.39,230.41
185.92.183.166,2a13:7c00:6:26:f816:3eff:feed:656c,443,11.52,FI,ARN,168.22,206.15
65.21.253.160,65.21.253.160,2053,11.51,FI,FRA,178.88,222.86
46.8.71.249,2a13:7c00:6:15:f816:3eff:fe05:4f04,443,11.47,FI,ARN,177.28,183.09
77.110.108.196,2a01:e5c0:3e27::2,8443,11.46,FI,FRA,182.39,217.93
46.8.70.217,46.8.70.217,8443,11.42,FI,ARN,176.77,196.47
188.215.31.36,188.215.31.36,8443,11.39,FI,ARN,171.25,213.29
45.131.185.44,2605:e440:7::3:269,443,11.36,FI,HEL,166.24,193.67
95.217.186.94,95.217.186.94,2053,11.34,FI,FRA,177.02,241.15
35.217.24.30,35.217.24.30,8443,11.29,FI,ARN,170.24,209.3
185.188.181.14,185.188.181.14,443,11.27,FI,ARN,171.39,197.69
144.31.7.95,2a0b:4143:0:483::2,443,11.24,FI,HEL,161.45,167.9
31.56.227.49,31.56.227.49,2053,11.24,FI,ARN,173.41,209.08
109.248.163.191,109.248.163.191,443,11.22,FI,ARN,172.55,239.87
77.221.144.210,77.221.144.210,443,11.2,FI,ARN,170.56,187.4
65.21.182.84,2a01:4f9:c013:18c7::1,8443,11.18,FI,FRA,176.14,227.65
31.56.204.185,31.56.204.185,2053,11.17,FI,ARN,167.72,193.96
64.188.73.236,64.188.73.236,2053,11.17,FI,DME,176.56,269.0
31.57.62.173,31.57.62.173,8443,11.16,FI,ARN,214.22,203.43
45.144.52.7,2a0b:4143:0:2d::2,443,11.08,FI,HEL,163.04,169.84
188.130.206.251,188.130.206.251,8443,11.08,FI,ARN,173.98,200.48
85.192.37.63,2a01:e5c0:3415::2,443,11.05,FI,FRA,169.24,240.24
95.182.115.103,2a13:7c00:6:35:f816:3eff:fe75:191e,443,11.04,FI,ARN,183.8,204.97
31.56.196.56,31.56.196.56,2053,11.02,FI,ARN,172.99,207.69
138.124.80.223,138.124.80.223,443,10.99,FI,HEL,167.16,179.24
144.31.184.187,144.31.184.187,443,10.99,FI,LHR,174.38,271.07
188.215.31.168,188.215.31.168,8443,10.99,FI,ARN,172.01,196.49
178.17.61.138,2a0b:4141:1820:2f6::2,443,10.96,FI,HEL,156.23,176.73
185.239.142.215,185.239.142.215,443,10.96,FI,HEL,173.83,214.66
212.237.219.183,212.237.219.183,443,10.91,FI,HEL,172.47,199.74
46.8.237.105,46.8.237.105,8443,10.9,FI,ARN,171.2,189.66
46.8.238.46,46.8.238.46,2053,10.89,FI,ARN,172.89,209.63
46.8.64.211,46.8.64.211,8443,10.88,FI,ARN,182.21,219.04
31.56.204.185,31.56.204.185,8443,10.87,FI,ARN,183.06,197.1
95.181.167.26,2a01:e5c0:33bf::2,8443,10.86,FI,FRA,169.24,240.36
135.181.250.100,135.181.250.100,8443,10.81,FI,FRA,190.49,228.65
168.222.253.41,168.222.253.41,443,10.8,FI,HEL,173.8,196.43
217.60.61.253,2a13:7c00:6:102:f816:3eff:fe32:80c2,443,10.79,FI,ARN,169.57,205.14
46.8.233.110,2a13:7c00:6:9:f816:3eff:fed5:9118,443,10.77,FI,ARN,170.4,190.98
144.31.79.168,2a01:ecc0:1005:2400::2,443,10.76,FI,AMS,174.42,275.15
82.117.84.74,2a01:e5c0:398c::2,443,10.75,FI,FRA,170.03,249.77
31.57.105.242,31.57.105.242,2053,10.73,FI,ARN,182.64,213.64
45.38.143.62,45.38.143.62,2053,10.69,FI,ARN,182.26,207.32
144.31.18.246,2a12:bec4:1b50:1de::2,443,10.68,FI,HEL,159.9,200.07
94.183.189.34,94.183.189.34,8443,10.67,FI,ARN,177.76,208.02
31.57.106.178,31.57.106.178,443,10.63,FI,ARN,174.21,200.87
46.243.6.54,46.243.6.54,443,10.62,FI,ARN,173.3,189.8
46.8.236.51,46.8.236.51,2053,10.6,FI,ARN,168.69,213.72
35.217.24.30,35.217.24.30,2053,10.58,FI,ARN,163.37,210.8
31.58.171.152,31.58.171.152,2053,10.56,FI,ARN,172.21,201.52
46.243.1.89,2a0a:9300:1:57f::1,443,10.56,FI,ARN,178.74,219.53
81.19.139.78,81.19.139.78,443,10.55,FI,HEL,168.76,181.52
138.124.6.199,2a0b:4141:1820:188::2,443,10.55,FI,HEL,163.64,186.31
38.244.136.91,38.244.136.91,443,10.53,FI,HEL,171.12,205.73
185.105.118.126,185.105.118.126,2053,10.53,FI,HEL,193.59,205.49
46.62.146.203,2a01:4f9:c012:de0b::1,443,10.45,FI,FRA,178.4,226.59
78.153.139.207,78.153.139.207,443,10.43,FI,HEL,164.6,179.98
167.17.40.47,167.17.40.47,443,10.43,FI,HEL,184.44,205.73
45.144.52.180,45.144.52.180,8443,10.4,FI,HEL,163.33,164.23
46.8.70.254,46.8.70.254,443,10.4,FI,ARN,168.53,197.55
135.181.214.168,2a01:4f9:3a:2caf::2,443,10.39,FI,FRA,178.7,284.53
64.188.125.13,64.188.125.13,443,10.38,FI,DME,173.37,329.16
83.147.216.243,2a01:e5c0:3472::2,443,10.38,FI,FRA,175.13,221.67
31.57.92.211,31.57.92.211,8443,10.37,FI,ARN,163.69,198.16
185.92.183.157,185.92.183.157,443,10.33,FI,ARN,171.66,195.23
104.164.62.249,104.164.62.249,443,10.28,FI,ARN,164.52,191.29
45.38.143.72,45.38.143.72,2053,10.25,FI,ARN,165.22,210.98
5.61.88.185,2a10:f2c0:aaa8:3027::1,443,10.22,FI,HEL,178.11,216.47
95.85.245.35,2a12:bec4:1483:744::2,443,10.22,FI,ARN,182.09,239.4
31.56.197.250,31.56.197.250,2053,10.21,FI,ARN,179.76,202.05
185.92.183.132,185.92.183.132,8443,10.21,FI,ARN,171.47,197.89
31.56.205.248,31.56.205.248,2053,10.19,FI,ARN,174.31,200.82
194.39.110.17,194.39.110.17,443,10.18,FI,ARN,174.79,185.52
95.217.184.234,95.217.184.234,2053,10.16,FI,FRA,174.8,226.46
65.109.214.233,65.109.214.233,443,10.14,FI,FRA,180.15,230.05
45.38.170.27,45.38.170.27,8443,10.0,FI,ARN,170.14,212.02
45.158.169.118,2a13:7c00:6:36:f816:3eff:fe85:68d5,443,10.0,FI,ARN,170.97,188.74
185.236.24.10,185.236.24.10,443,9.96,FI,ARN,181.57,211.49
46.8.71.114,46.8.71.114,8443,9.95,FI,ARN,175.45,213.41
144.31.133.1,2a01:ecc0:6000:fd::2,8443,9.94,FI,AMS,177.52,253.52
65.21.158.73,2a01:4f9:c012:d450::1,443,9.94,FI,FRA,180.55,263.82
31.56.197.183,31.56.197.183,2053,9.91,FI,ARN,176.87,204.59
185.58.207.25,2a0a:9300:1:320::1,443,9.84,FI,ARN,186.41,201.77
31.57.105.214,2a13:7c00:6:52:f816:3eff:fee3:87b9,443,9.83,FI,ARN,182.02,191.26
185.40.7.224,185.40.7.224,443,9.81,FI,HEL,170.69,211.4
157.180.112.176,2a01:4f9:c012:74bc::1,443,9.81,FI,FRA,185.43,223.41
92.118.234.232,92.118.234.232,443,9.77,FI,ARN,192.28,198.71
95.164.55.74,95.164.55.74,443,9.76,FI,ARN,176.6,194.85
31.56.206.215,31.56.206.215,443,9.75,FI,ARN,188.58,290.91
31.56.196.25,31.56.196.25,8443,9.74,FI,ARN,174.1,194.49
95.182.99.108,95.182.99.108,8443,9.72,FI,ARN,169.87,195.26
195.133.46.207,46.62.192.61,443,9.68,FI,FRA,210.86,263.17
31.56.205.233,31.56.205.233,8443,9.66,FI,ARN,170.87,196.81
46.8.236.104,46.8.236.104,8443,9.64,FI,ARN,174.82,226.78
65.109.188.83,104.28.222.14,2053,9.64,FI,FRA,179.87,350.8
109.206.236.221,109.206.236.221,2053,9.62,FI,ARN,174.41,213.84
65.109.215.174,65.109.215.174,2083,9.55,FI,FRA,179.53,305.68
66.151.35.81,66.151.35.81,443,9.55,FI,HEL,173.38,187.26
171.22.114.72,171.22.114.72,443,9.52,FI,HEL,178.02,245.75
95.182.115.237,95.182.115.237,443,9.48,FI,ARN,174.46,192.33
45.158.169.159,45.158.169.159,2053,9.48,FI,ARN,172.72,205.24
212.87.222.3,212.87.222.3,8443,9.47,FI,HEL,172.88,180.64
31.57.61.39,2a13:7c00:6:46:f816:3eff:feca:9e40,443,9.45,FI,ARN,175.41,204.79
64.188.73.236,64.188.73.236,443,9.44,FI,DME,173.47,261.03
46.8.70.178,46.8.70.178,2053,9.38,FI,ARN,168.86,203.19
31.56.227.59,2a13:7c00:6:44:f816:3eff:fe16:5675,443,9.38,FI,ARN,175.52,192.4
94.183.234.115,94.183.234.115,8443,9.37,FI,ARN,170.47,207.78
109.206.236.221,109.206.236.221,8443,9.37,FI,ARN,180.16,206.24
185.117.119.93,185.117.119.93,2053,9.36,FI,HEL,186.32,205.76
31.56.197.250,31.56.197.250,8443,9.36,FI,ARN,171.75,196.61
37.27.220.78,2a01:4f9:c011:b476::1,8443,9.33,FI,FRA,178.71,222.97
31.59.106.46,2a13:7c00:6:105:f816:3eff:fe13:53fd,443,9.32,FI,ARN,174.71,199.04
31.57.105.140,31.57.105.140,443,9.32,FI,ARN,185.49,191.24
31.56.204.17,2a13:7c00:6:28:f816:3eff:fe08:6b5a,443,9.3,FI,ARN,170.72,206.18
144.31.245.156,2a01:ecc0:1000:1c7b::2,443,9.3,FI,AMS,176.55,266.86
31.57.106.15,31.57.106.15,443,9.28,FI,ARN,174.19,221.02
