IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.60.216.169,2a0b:4140:452e::2,443,1.24,DE,FRA,96.4,121.23
89.58.40.232,89.58.40.232,8443,1.23,DE,FRA,99.58,110.61
166.1.36.83,166.1.36.83,443,1.23,DE,CDG,191.23,231.17
176.124.198.2,176.124.198.2,443,1.22,DE,FRA,103.57,114.48
49.12.237.71,49.12.237.71,443,1.22,DE,FRA,96.91,106.49
45.132.1.10,45.132.1.10,443,1.22,DE,FRA,91.6,103.57
152.53.224.122,152.53.224.122,443,1.21,DE,FRA,94.07,120.09
87.229.97.172,64.238.203.123,8443,1.21,DE,FRA,89.06,119.7
152.53.178.240,152.53.178.240,443,1.21,DE,FRA,95.0,107.14
57.129.47.52,57.129.47.52,443,1.2,DE,FRA,92.27,134.13
54.37.75.187,54.37.75.187,443,1.2,DE,FRA,92.58,110.98
194.87.71.42,194.87.71.42,443,1.19,DE,FRA,92.75,103.09
31.172.72.25,2a02:6b40:2000:10e6::1,443,1.19,DE,FRA,90.05,100.25
5.187.7.220,5.187.7.220,443,1.19,DE,FRA,91.98,105.77
109.120.134.222,109.120.134.222,443,1.18,DE,FRA,108.37,177.26
163.5.187.49,163.5.187.49,2053,1.18,DE,FRA,91.64,115.15
5.44.46.142,5.44.46.142,443,1.17,DE,AMS,97.33,173.73
89.22.237.38,89.22.237.38,443,1.17,DE,FRA,117.17,194.51
38.180.219.131,38.180.219.131,443,1.17,DE,FRA,89.86,114.52
88.198.152.85,2a01:4f8:c17:1075::1,443,1.15,DE,FRA,99.42,112.97
152.53.117.226,152.53.117.226,443,1.15,DE,FRA,94.55,108.57
95.164.123.31,95.164.123.31,443,1.15,DE,FRA,91.41,124.2
152.53.138.139,152.53.138.139,8443,1.13,DE,FRA,98.77,108.21
178.17.58.213,178.17.58.213,443,1.12,DE,FRA,108.64,188.4
94.141.123.231,94.141.123.231,443,1.12,DE,FRA,101.39,125.65
94.159.104.237,2a0b:4142:807::2,443,1.11,DE,FRA,92.57,100.87
89.19.209.6,89.19.209.6,443,1.11,DE,AMS,100.99,179.38
38.180.165.83,38.180.165.83,443,1.11,DE,FRA,100.76,111.17
87.229.97.121,64.238.203.114,8443,1.11,DE,FRA,89.88,115.19
79.137.196.3,79.137.196.3,443,1.1,DE,FRA,98.54,151.52
91.107.255.196,91.107.255.196,8443,1.09,DE,FRA,102.2,126.48
57.129.47.52,57.129.47.52,8443,1.08,DE,FRA,89.49,140.0
163.5.187.118,163.5.187.118,2053,1.08,DE,FRA,94.25,120.4
94.159.101.193,2a0b:4142:51f::2,443,1.07,DE,FRA,102.21,107.54
62.60.245.255,62.60.245.255,443,1.07,DE,FRA,97.12,127.59
62.60.247.159,62.60.247.159,443,1.07,DE,FRA,95.54,116.27
152.53.12.245,152.53.12.245,8443,1.06,DE,FRA,96.24,101.8
94.159.109.104,2a0b:4142:c8a::2,443,1.06,DE,FRA,92.3,98.27
91.199.118.151,91.199.118.151,8443,1.05,DE,FRA,89.14,111.05
213.176.117.52,213.176.117.52,443,1.05,DE,FRA,114.38,158.4
87.251.86.92,87.251.86.92,443,1.05,DE,FRA,96.73,121.71
87.229.97.16,64.238.203.103,8443,1.05,DE,FRA,100.1,127.15
87.251.88.57,87.251.88.57,443,1.04,DE,FRA,95.26,103.56
178.17.62.72,178.17.62.72,443,1.03,DE,FRA,96.96,127.39
91.199.118.151,91.199.118.151,2053,1.03,DE,FRA,90.27,109.59
37.120.188.105,37.120.188.105,443,1.03,DE,HAM,99.56,145.44
178.17.49.73,2a0b:4141:820:c03::2,443,1.02,DE,FRA,105.27,121.84
135.125.191.9,135.125.191.9,8443,1.02,DE,FRA,92.09,97.84
45.43.88.178,45.43.88.178,443,1.02,DE,FRA,92.65,116.81
148.251.248.194,148.251.248.194,443,1.02,DE,FRA,97.23,120.04
94.159.98.123,2a0b:4142:24e::2,443,1.01,DE,FRA,105.07,115.75
18.184.27.249,18.184.55.249,443,1.01,DE,FRA,92.67,98.46
148.251.134.94,148.251.134.94,443,1.01,DE,FRA,94.96,110.66
37.120.184.11,37.120.184.11,443,1.01,DE,FRA,98.57,109.18
116.203.58.165,116.203.58.165,443,1.0,DE,FRA,97.73,110.6
91.107.242.69,2a01:4f8:1c1b:27de::1,443,1.0,DE,FRA,101.36,108.83
38.244.137.183,38.244.137.183,443,45.61,FI,HEL,102.49,154.99
38.244.139.135,38.244.139.135,443,43.16,FI,HEL,186.61,176.33
85.192.49.13,85.192.49.13,8443,40.56,FI,HEL,99.95,106.65
192.145.29.34,192.145.29.34,443,37.52,FI,HEL,109.16,119.92
31.57.105.90,31.57.105.90,443,35.76,FI,ARN,136.04,207.83
85.192.49.13,85.192.49.13,443,31.59,FI,HEL,98.3,105.69
193.84.2.148,193.84.2.148,443,29.94,FI,HEL,100.46,106.86
185.102.136.128,185.102.136.128,443,27.8,FI,HEL,105.95,116.15
95.182.115.127,95.182.115.127,443,25.52,FI,ARN,227.83,342.16
65.21.62.180,65.21.62.180,443,21.69,FI,FRA,305.5,189.93
31.57.106.47,31.57.106.47,443,20.23,FI,ARN,183.48,274.07
37.27.24.143,37.27.24.143,443,17.46,FI,FRA,207.94,193.61
46.62.164.80,46.62.164.80,443,16.24,FI,FRA,129.17,186.14
65.109.214.233,65.109.214.233,8443,14.54,FI,FRA,324.66,202.85
46.62.164.80,46.62.164.80,8443,14.28,FI,FRA,136.33,188.06
37.27.36.208,37.27.36.208,443,14.0,FI,FRA,113.38,186.56
64.188.73.236,64.188.73.236,443,13.59,FI,DME,112.45,182.44
64.188.73.236,64.188.73.236,2053,12.99,FI,DME,117.91,211.68
109.172.54.73,109.172.54.73,443,11.77,FI,ARN,138.97,222.21
95.217.135.173,95.217.135.173,443,10.97,FI,FRA,123.17,260.11
46.8.70.254,46.8.70.254,443,10.8,FI,ARN,120.1,165.97
195.26.230.134,195.26.230.134,443,10.16,FI,HEL,140.81,186.63
188.130.206.87,188.130.206.87,443,9.59,FI,ARN,110.39,139.01
185.104.250.157,185.104.250.157,443,9.45,FI,HEL,107.68,121.31
65.109.214.233,65.109.214.233,443,9.34,FI,FRA,213.69,265.43
45.148.101.5,45.148.101.5,443,8.64,FI,HEL,108.26,162.41
91.211.114.208,91.211.114.208,443,7.89,FI,ARN,99.65,122.74
66.151.35.81,66.151.35.81,443,7.84,FI,HEL,116.58,137.92
94.183.190.163,94.183.190.163,443,5.63,FI,ARN,108.51,136.7
151.245.140.204,151.245.140.204,443,5.61,FI,HEL,119.48,131.38
78.153.139.207,78.153.139.207,443,5.25,FI,HEL,113.11,122.69
144.31.184.187,144.31.184.187,443,5.1,FI,DME,113.35,200.63
185.229.65.5,185.229.65.5,443,4.92,FI,ARN,105.22,142.65
109.206.236.167,109.206.236.167,2053,4.58,FI,ARN,104.61,129.34
95.164.55.81,95.164.55.81,443,4.5,FI,ARN,121.82,128.66
31.57.105.238,31.57.105.238,443,4.42,FI,ARN,105.7,124.4
193.168.198.220,193.168.198.220,443,4.37,FI,HEL,101.22,103.76
31.59.41.214,2a13:7c00:6:45:f816:3eff:feef:c019,443,4.13,FI,ARN,109.33,124.74
43.245.225.23,43.245.225.23,443,4.0,FI,HEL,116.87,148.01
81.177.214.104,81.177.214.104,443,3.98,FI,ARN,120.17,140.15
31.59.41.72,2a13:7c00:6:45:f816:3eff:fe81:f4a4,443,3.93,FI,ARN,108.15,140.41
171.22.114.101,171.22.114.101,443,3.86,FI,ARN,110.84,140.11
178.17.60.58,2a0b:4141:1820:110::2,443,3.75,FI,HEL,101.13,122.45
168.222.253.184,168.222.253.184,443,3.63,FI,HEL,104.41,110.08
87.121.89.99,87.121.89.99,443,3.54,FI,ARN,106.2,135.26
193.47.60.247,193.47.60.247,443,3.46,FI,HEL,99.85,132.76
194.39.110.17,194.39.110.17,443,3.42,FI,ARN,100.2,133.86
46.20.106.162,46.20.106.162,443,3.38,FI,HEL,103.25,215.38
65.109.191.194,65.109.191.194,443,3.26,FI,FRA,114.1,162.76
65.109.200.234,65.109.200.234,443,3.24,FI,FRA,115.46,167.84
65.109.200.234,65.109.200.234,8443,3.19,FI,FRA,113.97,171.62
185.233.82.159,185.233.82.159,443,3.18,FI,HEL,108.1,181.46
95.164.55.81,95.164.55.81,8443,2.94,FI,ARN,114.49,149.17
178.17.60.185,2a0b:4141:1820:19b::2,443,2.91,FI,HEL,98.68,117.8
65.109.196.96,65.109.196.96,443,2.8,FI,FRA,120.59,164.97
95.164.55.77,95.164.55.77,8443,2.78,FI,ARN,116.82,154.4
94.183.190.104,94.183.190.104,443,2.62,FI,ARN,111.56,124.28
109.248.163.191,109.248.163.191,443,2.6,FI,ARN,111.64,123.24
65.109.196.96,65.109.196.96,8443,2.59,FI,FRA,114.92,166.04
31.56.113.6,2a13:7c00:6:2:f816:3eff:fec2:1413,443,2.53,FI,ARN,107.73,152.25
31.59.41.129,31.59.41.129,2053,2.49,FI,ARN,107.67,136.64
92.118.233.182,92.118.233.182,443,2.42,FI,ARN,118.97,159.43
2.57.242.152,2.57.242.152,443,2.35,FI,HEL,120.54,136.39
171.22.114.72,171.22.114.72,443,2.24,FI,HEL,117.65,145.22
65.21.186.167,65.21.186.167,443,2.21,FI,FRA,114.42,161.44
194.180.189.194,194.180.189.194,443,2.18,FI,HEL,106.58,161.39
81.177.214.250,81.177.214.250,443,2.11,FI,HEL,108.62,121.24
195.133.46.207,46.62.192.61,443,2.09,FI,FRA,144.41,191.88
46.8.238.38,46.8.238.38,443,2.0,FI,ARN,105.04,132.6
135.181.84.31,135.181.84.31,443,1.89,FI,FRA,119.19,160.99
217.60.62.9,217.60.62.9,443,1.75,FI,ARN,110.33,121.94
141.105.143.183,141.105.143.183,443,1.74,FI,HEL,121.02,135.66
185.242.247.80,185.242.247.80,443,1.74,FI,ARN,113.45,133.82
45.91.193.118,45.91.193.118,443,1.74,FI,ARN,108.12,131.13
31.59.41.129,31.59.41.129,8443,1.71,FI,ARN,105.6,141.0
95.214.9.167,95.214.9.167,443,1.7,FI,ARN,104.28,203.64
43.245.225.176,43.245.225.176,443,1.69,FI,HEL,117.26,143.72
43.245.225.176,43.245.225.176,8443,1.68,FI,HEL,126.22,174.66
93.152.207.154,93.152.207.154,443,1.58,FI,HEL,117.31,154.73
95.164.55.77,95.164.55.77,443,1.57,FI,ARN,127.53,136.67
31.57.26.96,31.57.26.96,443,1.56,FI,ARN,104.67,130.39
192.145.29.62,192.145.29.62,443,1.54,FI,HEL,100.46,123.5
217.60.62.59,217.60.62.59,2053,1.54,FI,ARN,105.41,134.32
5.180.172.78,5.180.172.78,8443,1.51,FI,HEL,123.83,140.48
212.192.8.241,212.192.8.241,443,1.49,FI,HEL,121.34,140.0
95.217.101.153,95.217.101.153,443,1.46,FI,FRA,113.72,236.14
212.237.219.99,212.237.219.99,443,1.43,FI,HEL,115.16,125.76
89.125.92.121,89.125.92.121,443,1.43,FI,HEL,120.46,142.33
178.17.53.135,178.17.53.135,443,1.42,FI,HEL,110.73,117.56
217.60.62.145,217.60.62.145,443,1.41,FI,ARN,108.37,126.36
92.118.234.232,92.118.234.232,443,1.36,FI,ARN,117.9,171.71
194.34.236.205,194.34.236.205,443,1.35,FI,HEL,117.11,137.23
87.121.89.13,87.121.89.13,443,1.35,FI,ARN,109.65,127.73
31.57.105.139,31.57.105.139,443,1.31,FI,ARN,108.66,129.28
188.215.31.56,188.215.31.56,443,1.3,FI,ARN,113.75,118.2
185.40.7.224,185.40.7.224,443,1.3,FI,HEL,108.04,131.16
193.164.155.48,193.164.155.48,443,1.28,FI,ARN,107.03,123.6
46.62.192.61,46.62.192.61,443,1.27,FI,FRA,118.93,154.81
94.159.114.163,94.159.114.163,443,1.25,FI,ARN,104.49,123.54
31.59.41.115,31.59.41.115,443,1.23,FI,ARN,106.11,144.13
45.12.151.34,45.12.151.34,443,1.23,FI,HEL,116.64,152.81
138.124.80.223,138.124.80.223,443,1.2,FI,HEL,109.87,181.91
31.57.105.173,31.57.105.173,443,1.2,FI,ARN,107.42,121.86
95.182.99.65,95.182.99.65,443,1.19,FI,ARN,106.25,119.18
217.60.60.49,217.60.60.49,443,1.17,FI,ARN,104.83,131.69
144.31.132.199,144.31.132.199,443,1.16,FI,DME,120.91,230.39
185.230.190.148,185.230.190.148,443,1.15,FI,HEL,116.86,127.21
37.27.92.255,37.27.92.255,443,1.15,FI,FRA,114.24,166.2
45.12.146.174,45.12.146.174,443,1.15,FI,ARN,121.2,137.48
109.206.236.167,109.206.236.167,443,1.13,FI,ARN,105.25,131.74
65.108.83.128,65.108.83.128,443,1.12,FI,FRA,113.69,200.39
77.91.78.51,77.91.78.51,443,1.11,FI,AMS,114.06,217.27
65.21.224.102,65.21.224.102,443,1.11,FI,FRA,127.21,175.64
92.118.234.39,92.118.234.39,443,1.09,FI,HEL,109.66,141.25
193.17.182.35,193.17.182.35,443,1.08,FI,HEL,109.37,122.91
77.91.78.51,77.91.78.51,8443,1.07,FI,LHR,111.42,211.68
45.38.143.195,45.38.143.195,443,1.07,FI,ARN,105.12,134.1
31.57.106.15,31.57.106.15,443,1.06,FI,ARN,110.15,127.04
31.57.106.35,31.57.106.35,443,1.03,FI,ARN,125.82,115.4
31.57.106.178,31.57.106.178,443,1.02,FI,ARN,106.13,131.9
51.178.141.191,51.178.141.191,443,74.12,FR,CDG,85.64,101.35
37.59.97.136,37.59.97.136,443,56.08,FR,CDG,86.97,106.85
51.91.254.97,51.91.254.97,8443,51.82,FR,CDG,327.14,203.31
51.91.250.218,51.91.250.218,443,47.32,FR,CDG,168.13,307.35
51.91.248.251,51.91.248.251,443,46.08,FR,CDG,230.91,269.39
37.59.97.136,37.59.97.136,8443,44.31,FR,CDG,90.76,102.96
185.231.205.57,185.231.205.57,443,39.81,FR,CDG,140.86,178.99
51.178.141.191,51.178.141.191,8443,39.04,FR,CDG,89.74,102.07
51.91.251.31,51.91.251.31,8443,35.56,FR,CDG,98.11,383.13
217.60.5.72,217.60.5.72,2053,28.7,FR,CDG,117.51,176.61
51.91.248.251,51.91.248.251,8443,24.5,FR,CDG,289.79,264.61
51.91.251.31,51.91.251.31,443,23.37,FR,CDG,104.2,187.81
217.60.39.139,217.60.39.139,8443,21.27,FR,CDG,87.83,107.36
217.60.5.72,217.60.5.72,8443,19.63,FR,CDG,213.66,337.37
51.91.251.16,51.91.251.16,443,17.72,FR,CDG,93.01,199.65
95.182.96.122,95.182.96.122,443,17.42,FR,CDG,100.5,159.78
217.60.39.139,217.60.39.139,2053,16.5,FR,CDG,89.54,112.52
45.12.133.113,45.12.133.113,443,15.58,FR,CDG,83.05,152.38
51.91.252.61,51.91.252.61,443,14.92,FR,CDG,95.68,117.97
51.91.252.61,51.91.252.61,8443,14.61,FR,CDG,89.93,107.34
51.91.254.111,51.91.254.111,443,13.01,FR,CDG,89.43,100.13
51.91.248.215,51.91.248.215,8443,12.53,FR,CDG,93.89,150.95
51.91.248.215,51.91.248.215,443,12.53,FR,CDG,93.24,129.26
51.91.254.111,51.91.254.111,8443,12.17,FR,CDG,89.32,100.61
51.91.250.183,51.91.250.183,443,11.43,FR,CDG,87.6,98.73
51.91.254.50,51.91.254.50,8443,11.11,FR,CDG,137.83,149.19
45.12.133.190,45.12.133.190,443,10.94,FR,CDG,93.24,181.35
51.91.253.230,51.91.253.230,443,10.09,FR,CDG,91.67,103.97
51.91.253.57,51.91.253.57,8443,9.98,FR,CDG,364.95,195.79
51.91.248.99,51.91.248.99,443,9.93,FR,CDG,89.49,109.7
51.91.254.177,51.91.254.177,443,9.83,FR,CDG,121.46,146.5
51.38.44.17,51.38.44.17,443,9.56,FR,CDG,92.25,173.06
51.91.248.99,51.91.248.99,8443,9.52,FR,CDG,94.44,106.32
51.91.250.152,51.91.250.152,443,9.38,FR,CDG,92.7,98.18
51.91.251.37,51.91.251.37,8443,9.38,FR,CDG,86.89,98.05
152.228.216.146,152.228.216.146,8443,9.27,FR,CDG,110.5,139.35
51.91.252.191,51.91.252.191,8443,9.2,FR,CDG,135.4,197.88
51.91.253.112,51.91.253.112,443,9.07,FR,CDG,88.23,105.97
51.91.249.154,51.91.249.154,8443,9.02,FR,CDG,93.92,123.59
138.124.70.157,138.124.70.157,443,8.96,FR,CDG,85.44,96.07
51.91.253.112,51.91.253.112,8443,8.8,FR,CDG,100.4,131.22
51.91.251.189,51.91.251.189,443,8.52,FR,CDG,89.23,106.53
51.91.252.193,51.91.252.193,443,8.51,FR,CDG,87.57,103.49
51.91.254.50,51.91.254.50,443,7.95,FR,CDG,130.43,126.93
51.91.251.189,51.91.251.189,8443,7.67,FR,CDG,85.7,101.22
152.228.217.69,152.228.217.69,8443,7.54,FR,CDG,88.67,101.27
51.91.255.121,51.91.255.121,8443,7.26,FR,CDG,112.1,128.54
45.112.195.127,45.112.195.127,443,7.18,FR,CDG,91.0,143.69
51.91.251.160,51.91.251.160,443,6.78,FR,CDG,105.81,103.53
20.33.23.66,20.33.23.66,443,6.71,FR,CDG,82.87,93.3
193.42.60.235,193.42.60.235,443,6.65,FR,FRA,95.26,132.23
37.59.96.50,37.59.96.50,443,6.63,FR,CDG,99.1,254.24
51.91.250.183,51.91.250.183,8443,6.55,FR,CDG,90.08,163.31
152.228.134.239,152.228.134.239,443,5.92,FR,FRA,96.16,138.14
31.58.76.47,31.58.76.47,443,5.81,FR,CDG,86.27,110.2
51.91.255.23,51.91.255.23,8443,5.61,FR,CDG,87.37,102.19
51.91.249.115,51.91.249.115,8443,5.48,FR,CDG,87.19,105.86
37.59.96.25,37.59.96.25,443,5.48,FR,CDG,86.66,115.97
51.91.255.23,51.91.255.23,443,5.35,FR,CDG,95.07,100.96
51.91.253.211,51.91.253.211,443,5.09,FR,CDG,86.96,122.11
51.91.254.153,51.91.254.153,443,4.77,FR,CDG,87.47,103.53
37.59.97.135,37.59.97.135,443,4.71,FR,CDG,93.78,95.27
51.91.254.99,51.91.254.99,8443,4.7,FR,CDG,84.56,110.84
217.60.37.34,217.60.37.34,443,4.69,FR,CDG,112.24,114.44
51.91.251.37,51.91.251.37,443,4.67,FR,CDG,87.14,103.95
152.228.216.146,152.228.216.146,443,4.64,FR,CDG,118.92,136.2
51.91.253.57,51.91.253.57,443,4.62,FR,CDG,104.43,198.7
167.86.97.39,167.86.97.39,443,4.58,FR,FRA,93.65,108.86
51.91.250.33,51.91.250.33,8443,4.52,FR,CDG,100.83,109.86
51.91.249.154,51.91.249.154,443,4.5,FR,CDG,88.38,213.78
152.228.217.69,152.228.217.69,443,4.33,FR,CDG,88.92,101.39
51.91.158.180,51.91.158.180,443,4.32,FR,FRA,93.39,111.33
51.91.255.97,51.91.255.97,443,4.2,FR,CDG,86.26,106.36
51.91.251.16,51.91.251.16,8443,4.09,FR,CDG,107.92,209.12
51.91.254.57,51.91.254.57,443,4.06,FR,CDG,89.41,110.14
51.91.255.121,51.91.255.121,443,4.06,FR,CDG,85.23,126.4
51.91.254.177,51.91.254.177,8443,4.01,FR,CDG,226.54,300.51
217.60.37.35,217.60.37.35,2053,4.0,FR,CDG,85.04,112.61
37.59.96.50,37.59.96.50,8443,3.93,FR,CDG,129.47,119.36
51.91.250.33,51.91.250.33,443,3.92,FR,CDG,91.0,126.19
31.56.48.172,31.56.48.172,8443,3.91,FR,CDG,83.34,104.18
51.91.253.83,51.91.253.83,443,3.86,FR,CDG,89.85,104.9
31.56.48.172,31.56.48.172,2053,3.79,FR,CDG,88.0,96.8
51.91.254.57,51.91.254.57,8443,3.76,FR,CDG,93.69,124.83
51.91.252.174,51.91.252.174,8443,3.74,FR,CDG,90.47,105.99
51.77.141.117,51.77.141.117,8443,3.74,FR,FRA,161.7,157.34
51.91.253.245,51.91.253.245,8443,3.71,FR,CDG,105.13,126.09
51.77.141.117,51.77.141.117,443,3.68,FR,FRA,151.56,171.48
51.91.254.97,51.91.254.97,443,3.67,FR,CDG,210.15,163.49
51.91.251.87,51.91.251.87,8443,3.64,FR,CDG,105.43,124.29
51.178.27.222,51.178.27.222,8443,3.58,FR,CDG,106.24,129.97
51.77.140.254,51.77.140.254,443,3.56,FR,FRA,237.8,210.53
51.91.254.173,51.91.254.173,443,3.52,FR,CDG,85.66,101.24
51.91.253.113,51.91.253.113,443,3.49,FR,CDG,86.07,111.03
37.59.97.135,37.59.97.135,8443,3.41,FR,CDG,99.81,103.05
51.91.252.213,51.91.252.213,8443,3.4,FR,CDG,88.77,101.25
51.77.140.254,51.77.140.254,8443,3.38,FR,FRA,250.88,142.69
51.91.253.62,51.91.253.62,8443,3.3,FR,CDG,85.61,103.41
51.91.253.113,51.91.253.113,8443,3.27,FR,CDG,86.7,108.77
51.91.253.245,51.91.253.245,443,3.27,FR,CDG,104.83,123.87
62.84.183.222,62.84.183.222,443,3.26,FR,FRA,90.62,97.21
51.91.255.197,51.91.255.197,8443,3.25,FR,CDG,99.72,100.12
51.91.253.230,51.91.253.230,8443,3.15,FR,CDG,94.73,105.8
51.91.251.144,51.91.251.144,443,3.11,FR,CDG,94.53,140.48
51.91.249.115,51.91.249.115,443,3.09,FR,CDG,91.63,101.04
51.91.252.191,51.91.252.191,443,3.09,FR,CDG,127.37,133.01
217.60.63.118,217.60.63.118,443,3.02,FR,CDG,84.24,94.15
51.91.251.149,51.91.251.149,443,3.0,FR,CDG,88.4,104.61
51.91.248.218,51.91.248.218,8443,2.99,FR,CDG,86.44,102.47
51.91.248.218,51.91.248.218,443,2.98,FR,CDG,91.44,97.4
152.228.134.239,152.228.134.239,8443,2.93,FR,FRA,95.98,129.09
51.178.141.36,51.178.141.36,8443,2.92,FR,CDG,86.93,138.21
51.91.248.253,51.91.248.253,443,2.87,FR,CDG,97.86,98.15
217.60.37.35,217.60.37.35,8443,2.78,FR,CDG,91.2,95.83
88.218.78.48,88.218.78.48,443,2.77,FR,FRA,96.45,140.65
51.91.252.193,51.91.252.193,8443,2.73,FR,CDG,85.55,101.55
51.178.141.36,51.178.141.36,443,2.55,FR,CDG,110.22,122.54
188.130.207.235,188.130.207.235,443,2.49,FR,CDG,88.1,96.6
194.146.12.230,194.146.12.230,443,2.4,FR,FRA,87.54,118.85
37.59.125.113,37.59.125.113,8443,2.39,FR,CDG,86.61,102.38
51.91.252.174,51.91.252.174,443,2.38,FR,CDG,85.82,99.83
37.59.125.113,37.59.125.113,443,2.32,FR,CDG,86.57,104.28
51.91.253.60,51.91.253.60,8443,2.32,FR,CDG,87.36,109.93
51.91.253.218,51.91.253.218,8443,2.32,FR,CDG,85.14,107.96
158.178.215.52,158.178.215.52,443,2.25,FR,CDG,93.28,97.26
51.91.255.197,51.91.255.197,443,2.23,FR,CDG,87.58,108.46
51.91.254.173,51.91.254.173,8443,2.21,FR,CDG,87.07,100.73
51.91.251.43,51.91.251.43,443,2.15,FR,CDG,89.41,98.98
51.178.29.175,51.178.29.175,443,2.13,FR,CDG,90.06,98.29
152.228.191.232,152.228.191.1,443,2.11,FR,CDG,120.89,95.09
51.178.27.222,51.178.27.222,443,2.1,FR,CDG,92.11,112.87
37.59.96.25,37.59.96.25,8443,2.08,FR,CDG,87.59,103.3
51.91.253.211,51.91.253.211,8443,2.08,FR,CDG,87.05,129.06
51.91.255.5,51.91.255.5,443,2.06,FR,CDG,88.12,103.17
54.37.38.254,54.37.38.254,443,2.01,FR,CDG,92.4,102.88
51.91.251.198,51.91.251.198,443,1.98,FR,CDG,90.02,99.97
159.255.38.207,159.255.38.207,443,1.97,FR,CDG,83.39,93.87
31.56.176.211,31.56.176.211,443,1.97,FR,CDG,85.8,96.89
51.91.254.153,51.91.254.153,8443,1.89,FR,CDG,85.48,102.25
51.91.251.153,51.91.251.153,443,1.84,FR,CDG,89.11,102.74
51.91.251.153,51.91.251.153,8443,1.83,FR,CDG,87.89,101.35
51.91.253.62,51.91.253.62,443,1.76,FR,CDG,88.02,107.34
51.210.148.173,51.210.148.173,443,1.76,FR,CDG,91.38,99.86
51.91.249.198,51.91.249.198,8443,1.72,FR,CDG,90.33,142.62
51.91.248.61,51.91.248.61,443,1.7,FR,CDG,88.21,100.92
54.37.39.40,54.37.39.40,443,1.69,FR,CDG,89.05,103.73
5.196.189.73,5.196.189.73,443,1.68,FR,CDG,89.38,121.77
51.91.250.152,51.91.250.152,8443,1.67,FR,CDG,88.73,107.73
141.94.220.210,141.94.220.210,443,1.66,FR,CDG,86.38,111.45
94.232.247.119,94.232.247.119,443,1.65,FR,CDG,87.58,96.63
51.91.251.87,51.91.251.87,443,1.65,FR,CDG,91.0,128.21
51.91.251.160,51.91.251.160,8443,1.65,FR,CDG,96.48,157.27
51.91.254.99,51.91.254.99,443,1.65,FR,CDG,86.95,112.8
51.91.253.60,51.91.253.60,443,1.64,FR,CDG,88.7,106.38
51.91.253.83,51.91.253.83,8443,1.61,FR,CDG,95.97,99.23
51.91.254.189,51.91.254.189,8443,1.58,FR,CDG,86.82,114.84
51.91.252.213,51.91.252.213,443,1.58,FR,CDG,88.71,103.05
51.91.253.174,51.91.253.174,8443,1.58,FR,CDG,87.28,104.8
51.91.248.157,51.91.248.157,8443,1.58,FR,CDG,87.13,110.53
51.91.249.198,51.91.249.198,443,1.57,FR,CDG,86.13,105.37
45.152.162.172,45.152.162.172,443,1.56,FR,CDG,85.58,132.35
51.77.141.212,51.77.141.212,8443,1.54,FR,FRA,96.62,98.68
51.91.255.152,51.91.255.152,443,1.52,FR,CDG,85.18,99.77
51.210.148.173,51.210.148.173,8443,1.52,FR,CDG,86.97,103.07
51.91.251.149,51.91.251.149,8443,1.51,FR,CDG,87.84,103.41
31.56.176.211,31.56.176.211,8443,1.5,FR,CDG,85.54,98.37
51.91.251.43,51.91.251.43,8443,1.44,FR,CDG,88.94,102.52
51.91.250.21,51.91.250.21,443,1.43,FR,CDG,87.59,109.87
51.91.250.245,51.91.250.245,8443,1.43,FR,CDG,86.18,101.59
207.180.226.101,207.180.226.101,443,1.42,FR,FRA,94.41,112.61
51.91.254.158,51.91.254.158,8443,1.41,FR,CDG,89.82,126.43
51.91.255.152,51.91.255.152,8443,1.41,FR,CDG,89.86,97.83
51.91.251.144,51.91.251.144,8443,1.39,FR,CDG,106.31,132.56
217.60.36.164,217.60.36.164,2053,1.37,FR,CDG,85.05,95.67
51.91.253.218,51.91.253.218,443,1.37,FR,CDG,86.34,103.36
51.178.137.248,51.178.137.248,8443,1.35,FR,CDG,100.13,107.36
51.91.249.223,51.91.249.223,8443,1.35,FR,CDG,89.47,108.14
37.59.97.140,37.59.97.140,443,1.34,FR,CDG,86.06,98.85
51.91.251.198,51.91.251.198,8443,1.34,FR,CDG,86.45,103.17
51.91.248.61,51.91.248.61,8443,1.34,FR,CDG,87.98,109.24
152.228.135.5,152.228.135.5,443,1.33,FR,FRA,92.27,107.89
51.91.249.9,51.91.249.9,8443,1.33,FR,CDG,85.25,114.72
51.91.254.189,51.91.254.189,443,1.3,FR,CDG,84.83,109.32
51.91.252.44,51.91.252.44,443,1.28,FR,CDG,102.8,100.68
51.91.254.158,51.91.254.158,443,1.28,FR,CDG,100.16,111.39
51.91.250.245,51.91.250.245,443,1.27,FR,CDG,86.77,101.58
37.59.96.21,37.59.96.21,8443,1.26,FR,CDG,89.03,105.0
51.91.255.163,51.91.255.163,443,1.25,FR,CDG,85.98,101.68
51.91.255.163,51.91.255.163,8443,1.21,FR,CDG,86.37,99.95
217.60.39.240,217.60.39.240,2053,1.18,FR,CDG,102.0,120.94
51.91.255.97,51.91.255.97,8443,1.17,FR,CDG,108.69,102.78
37.59.97.140,37.59.97.140,8443,1.15,FR,CDG,88.27,124.39
51.91.249.45,51.91.249.45,443,1.14,FR,CDG,88.29,105.53
217.60.39.240,217.60.39.240,8443,1.13,FR,CDG,88.1,93.13
