IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.45.74.28,147.45.74.28,8443,3.58,DE,FRA,139.81,244.5
62.60.251.86,62.60.251.86,2053,3.58,DE,FRA,152.91,246.36
57.129.47.36,2001:41d0:701:1100::a1e5,8443,3.56,DE,FRA,106.87,115.27
89.169.32.195,89.169.32.195,8443,3.56,DE,FRA,137.12,251.63
91.99.5.218,2a01:4f8:c014:a7a1::1,8443,3.56,DE,FRA,111.0,129.4
83.147.252.46,83.147.252.46,8443,3.56,DE,FRA,136.62,243.54
140.235.130.57,140.235.130.57,443,3.56,DE,FRA,119.6,136.76
152.53.137.149,152.53.137.149,8443,3.55,DE,FRA,116.86,129.22
62.60.229.112,62.60.229.112,8443,3.55,DE,FRA,144.9,246.63
62.60.229.255,62.60.229.255,443,3.55,DE,FRA,142.37,198.39
45.80.231.90,45.80.231.90,443,3.54,DE,FRA,143.28,284.05
89.22.236.206,89.22.236.206,2053,3.54,DE,FRA,137.74,249.86
72.56.107.167,72.56.107.167,2053,3.51,DE,AMS,106.99,126.94
46.226.161.12,46.226.161.12,2053,3.51,DE,FRA,136.22,247.51
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.51,DE,FRA,109.93,336.68
64.188.71.212,2a12:bec4:1bb0:c8d::2,8443,3.51,DE,FRA,114.58,113.11
213.21.250.126,213.21.250.126,443,3.49,DE,FRA,140.18,237.98
213.21.246.150,213.21.246.150,443,3.49,DE,FRA,171.55,215.08
62.60.157.104,62.60.157.104,2053,3.48,DE,FRA,120.7,184.12
213.21.233.200,213.21.233.200,443,3.48,DE,FRA,137.71,204.72
212.113.100.10,212.113.100.10,2053,3.46,DE,FRA,148.36,247.34
94.130.132.132,94.130.132.180,8443,3.43,DE,FRA,113.26,133.87
162.55.187.121,162.55.187.121,2053,3.41,DE,FRA,111.45,127.14
77.221.143.81,77.221.143.81,2053,3.41,DE,FRA,150.35,236.03
217.144.188.147,217.144.188.147,2053,3.4,DE,FRA,136.92,248.4
64.188.105.146,2a12:bec4:1bb0:ffd::2,443,3.39,DE,FRA,113.59,112.96
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,3.39,DE,FRA,108.09,118.74
152.53.224.122,152.53.224.122,8443,3.39,DE,FRA,108.31,127.39
91.186.213.139,91.186.213.139,443,3.38,DE,FRA,137.68,240.72
91.107.147.191,91.107.147.191,2053,3.37,DE,FRA,115.81,131.63
57.129.47.40,2001:41d0:701:1100::a1f0,8443,3.37,DE,FRA,109.69,338.67
103.13.211.83,103.13.211.83,443,3.37,DE,FRA,108.08,118.03
152.53.226.220,152.53.226.220,8443,3.36,DE,FRA,114.25,132.23
46.101.220.197,46.101.220.197,2053,3.34,DE,FRA,111.11,135.62
79.137.198.158,79.137.198.158,8443,3.34,DE,FRA,127.77,171.03
135.125.190.99,135.125.190.99,8443,3.32,DE,FRA,119.6,123.06
213.21.252.49,213.21.252.49,443,3.3,DE,FRA,144.12,241.49
91.184.243.7,91.184.243.7,8443,3.3,DE,FRA,139.6,253.13
185.103.253.226,185.103.253.226,2053,3.29,DE,FRA,108.31,183.07
217.144.187.140,217.144.187.140,2053,3.26,DE,FRA,123.57,179.51
57.129.47.32,2001:41d0:701:1100::a1e4,2053,3.25,DE,FRA,122.53,120.33
77.221.143.56,77.221.143.56,8443,3.25,DE,FRA,145.91,273.02
51.89.22.80,51.89.22.80,8443,3.23,DE,FRA,106.62,115.87
89.167.26.228,46.225.168.90,443,3.22,DE,FRA,162.21,234.79
152.53.153.86,152.53.153.86,443,3.21,DE,FRA,114.77,133.03
109.120.134.133,109.120.134.133,443,3.21,DE,FRA,145.33,212.67
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.17,DE,FRA,113.95,130.93
77.239.121.70,2a12:bec4:1bb0:ffd::2,443,3.17,DE,FRA,105.4,114.73
51.195.43.105,51.195.43.105,443,3.16,DE,FRA,111.4,119.84
158.180.49.11,158.180.49.11,8443,3.15,DE,FRA,114.75,118.75
78.47.36.196,2a01:4f8:1c0c:52d3::1,8443,3.13,DE,FRA,117.52,139.13
195.90.220.254,195.90.220.254,443,3.1,DE,FRA,112.39,130.26
57.129.47.35,57.129.47.35,2053,3.09,DE,FRA,107.29,137.02
193.37.70.3,193.37.70.3,8443,3.08,DE,FRA,111.0,127.25
79.137.198.158,79.137.198.158,443,3.08,DE,FRA,125.7,189.03
57.129.47.32,2001:41d0:701:1100::a1e4,8443,3.06,DE,FRA,116.26,122.96
57.129.47.18,57.129.47.18,2053,3.06,DE,FRA,112.09,124.96
57.129.47.51,57.129.47.51,8443,3.05,DE,FRA,110.55,117.21
185.230.143.122,185.230.143.122,2053,3.02,DE,FRA,142.04,243.03
85.193.92.242,85.193.92.242,8443,3.02,DE,AMS,110.21,198.81
57.129.47.55,57.129.47.55,2053,3.02,DE,FRA,111.19,118.67
46.226.165.4,46.226.165.4,8443,3.01,DE,FRA,143.39,219.3
57.129.47.41,57.129.47.41,8443,3.01,DE,FRA,108.17,117.38
109.120.134.222,109.120.134.222,443,3.0,DE,FRA,135.97,256.92
89.22.232.136,89.22.232.136,2053,3.0,DE,FRA,149.28,248.71
152.53.14.185,152.53.14.185,443,2.99,DE,FRA,119.12,128.71
57.129.47.17,2001:41d0:701:1100::a1f5,8443,2.97,DE,FRA,127.08,123.38
146.185.242.42,2a01:ecc0:40:154a::2,443,2.97,DE,FRA,160.0,270.74
37.120.188.105,37.120.188.105,8443,2.97,DE,FRA,118.29,120.57
91.99.9.125,91.99.9.125,8443,2.96,DE,FRA,118.54,135.54
135.125.133.217,135.125.133.217,2053,2.96,DE,FRA,110.83,127.63
162.19.243.185,2001:41d0:701:1100::a499,2053,2.95,DE,FRA,116.78,113.91
57.129.47.15,57.129.47.15,2053,2.95,DE,FRA,118.53,125.19
57.129.63.42,57.129.63.42,2053,2.94,DE,FRA,128.31,137.4
57.129.63.60,57.129.63.60,8443,2.93,DE,FRA,111.08,121.34
91.132.160.151,2a12:bec4:1bb0:329::2,443,2.91,DE,FRA,105.35,113.69
194.87.71.141,194.87.71.141,443,2.91,DE,FRA,115.61,119.49
57.129.63.53,57.129.63.53,8443,2.9,DE,FRA,109.14,119.17
84.200.17.134,84.200.17.134,8443,2.9,DE,FRA,110.62,137.21
93.152.217.56,2a05:541:158:26::1,443,2.89,DE,FRA,130.24,139.59
57.129.63.149,57.129.63.149,2053,2.88,DE,FRA,117.29,137.02
57.129.63.155,57.129.63.155,8443,2.87,DE,FRA,106.27,111.13
158.101.183.27,158.101.183.27,8443,2.86,DE,FRA,111.76,135.98
57.129.63.53,57.129.63.53,2053,2.85,DE,FRA,125.14,121.44
51.89.23.131,51.89.23.131,8443,2.85,DE,FRA,109.87,118.33
217.25.91.118,217.25.91.118,8443,2.85,DE,AMS,110.96,203.17
31.172.73.59,31.172.73.59,443,2.84,DE,FRA,105.93,110.87
135.125.234.148,135.125.234.148,2053,2.82,DE,FRA,115.52,126.45
45.148.117.93,45.148.117.93,2053,2.81,DE,FRA,105.51,127.98
57.129.63.158,57.129.63.158,2053,2.81,DE,FRA,115.03,118.81
57.129.47.71,57.129.47.71,2053,2.8,DE,FRA,113.08,124.55
147.45.72.36,147.45.72.36,8443,2.8,DE,FRA,143.78,243.98
141.95.67.131,141.95.67.131,2053,2.79,DE,FRA,105.35,113.94
46.229.253.222,46.229.253.222,8443,2.78,DE,FRA,111.14,115.53
57.129.47.41,57.129.47.41,2053,2.76,DE,FRA,115.85,133.64
89.22.230.66,89.22.230.66,443,2.76,DE,FRA,142.6,245.32
51.89.23.69,51.89.23.69,2053,2.75,DE,FRA,115.61,150.16
31.172.72.25,2a02:6b40:2000:10e6::1,443,2.75,DE,FRA,118.61,113.28
57.129.63.123,57.129.63.123,8443,2.75,DE,FRA,109.62,117.41
57.129.47.39,57.129.47.39,8443,2.73,DE,FRA,109.27,119.11
185.121.134.110,2605:e440:1::1:8c,8443,2.72,DE,FRA,104.81,109.58
18.194.183.74,2a05:d014:1020:8801:e530:a6f2:2d92:658f,2053,2.71,DE,FRA,111.97,118.58
51.89.23.131,51.89.23.131,2053,2.71,DE,FRA,113.98,120.18
185.255.179.251,185.255.179.251,2053,2.71,DE,FRA,122.07,193.73
135.125.190.99,135.125.190.99,2053,2.7,DE,FRA,122.38,127.79
135.125.190.81,135.125.190.81,8443,2.69,DE,FRA,110.74,136.31
116.203.42.81,116.203.42.81,443,2.68,DE,FRA,111.87,124.93
57.129.47.18,57.129.47.18,8443,2.67,DE,FRA,113.93,118.08
162.248.164.9,2a02:6b40:2000:1d86::1,443,2.67,DE,FRA,104.27,128.85
57.129.63.64,57.129.63.64,2053,2.67,DE,FRA,114.03,123.51
57.129.47.56,57.129.47.56,2053,2.66,DE,FRA,120.2,134.31
57.129.47.56,57.129.47.56,8443,2.66,DE,FRA,115.04,134.16
176.100.36.15,176.100.36.15,443,2.65,DE,FRA,114.82,117.46
31.172.73.104,31.172.73.104,2053,2.65,DE,FRA,109.22,125.21
57.129.63.133,57.129.63.133,8443,2.63,DE,FRA,111.06,117.83
57.129.63.163,57.129.63.163,8443,2.63,DE,FRA,111.45,117.56
188.241.241.111,188.241.241.111,8443,2.63,DE,FRA,107.06,122.5
194.87.227.112,194.87.227.112,2053,2.63,DE,FRA,105.85,138.47
57.129.63.160,57.129.63.160,2053,2.62,DE,FRA,109.27,113.24
57.129.63.163,57.129.63.163,2053,2.61,DE,FRA,115.7,120.7
77.221.143.56,77.221.143.56,2053,2.61,DE,FRA,143.18,271.56
93.115.19.15,93.115.19.15,8443,2.6,DE,FRA,110.09,117.61
91.149.223.184,2605:e440:1::2:310,443,2.6,DE,FRA,107.55,143.75
5.187.0.166,2a02:6b40:2000:134::1,8443,2.6,DE,FRA,116.79,109.86
51.195.101.75,51.195.101.75,2053,2.59,DE,FRA,111.41,126.14
57.129.47.35,57.129.47.35,8443,2.58,DE,FRA,115.0,134.55
57.129.63.149,57.129.63.149,8443,2.58,DE,FRA,111.59,118.83
46.4.230.8,46.4.230.8,443,2.58,DE,FRA,110.19,123.98
31.172.71.32,2a02:6b40:2000:412::1,443,2.56,DE,FRA,108.22,115.46
185.255.179.251,185.255.179.251,8443,2.56,DE,FRA,121.58,196.77
57.129.63.64,57.129.63.64,8443,2.55,DE,FRA,129.04,133.21
91.227.40.125,91.227.40.125,8443,2.51,DE,FRA,107.76,127.82
144.31.117.150,2a12:bec4:1bb0:1ca2::2,443,2.51,DE,FRA,110.9,120.99
103.228.170.23,103.228.170.23,2053,2.51,DE,FRA,105.41,113.43
185.103.101.238,185.103.101.238,443,2.5,DE,FRA,144.14,213.86
79.132.138.87,2a02:6b40:2000:149a::1,443,2.48,DE,FRA,109.62,116.18
57.129.47.17,2001:41d0:701:1100::a1f5,2053,2.47,DE,FRA,121.32,123.73
103.228.168.80,103.228.168.80,8443,2.44,DE,FRA,125.98,138.36
89.168.68.57,89.168.68.57,2053,2.44,DE,FRA,113.18,145.55
57.129.47.40,2001:41d0:701:1100::a1f0,2053,2.43,DE,FRA,118.06,343.45
5.187.5.184,2a02:6b40:2000:329::1,443,2.43,DE,FRA,104.38,125.46
103.228.170.23,103.228.170.23,8443,2.42,DE,FRA,105.0,111.9
141.95.67.131,141.95.67.131,8443,2.4,DE,FRA,111.17,118.06
95.140.157.183,95.140.157.183,8443,2.39,DE,AMS,107.12,195.06
57.129.47.36,2001:41d0:701:1100::a1e5,2053,2.35,DE,FRA,116.08,126.22
57.129.47.47,2001:41d0:701:1100::a1e3,2053,2.35,DE,FRA,114.91,134.75
135.125.190.81,135.125.190.81,2053,2.33,DE,FRA,115.05,128.34
57.129.47.47,2001:41d0:701:1100::a1e3,8443,2.32,DE,FRA,110.99,118.09
57.129.47.19,57.129.47.19,8443,2.31,DE,FRA,109.59,121.99
135.125.191.9,135.125.191.9,443,2.31,DE,FRA,113.15,123.59
79.133.46.101,79.133.46.101,8443,2.27,DE,FRA,109.39,113.02
51.195.101.75,51.195.101.75,8443,2.27,DE,FRA,141.83,121.89
135.125.191.180,135.125.191.180,8443,2.25,DE,FRA,116.93,124.77
91.227.40.125,91.227.40.125,2053,2.22,DE,FRA,104.36,120.36
85.193.92.242,85.193.92.242,2053,2.22,DE,AMS,110.61,202.09
103.228.168.182,2a02:6b40:2000:1747::1,443,2.21,DE,FRA,118.8,116.4
135.125.191.180,135.125.191.180,2053,2.2,DE,FRA,114.8,114.67
77.232.143.39,77.232.143.39,8443,2.2,DE,FRA,143.38,251.24
212.95.35.111,2a00:c98:400f:112:1c00:1ff:fe00:bf6,443,2.19,DE,FRA,111.39,181.99
57.129.47.19,57.129.47.19,2053,2.19,DE,FRA,115.1,134.94
45.129.183.95,2a03:4000:47:f7:58fb:c3ff:fe91:fbb7,8443,2.19,DE,HAM,105.94,139.92
64.188.70.202,2a12:bec4:1bb0:dde::2,8443,2.19,DE,FRA,111.28,122.32
51.250.36.15,2a0b:4140:b48d::2,443,2.19,DE,FRA,173.31,214.47
109.120.132.6,109.120.132.6,443,2.18,DE,FRA,137.46,240.66
159.195.22.104,159.195.22.104,443,2.18,DE,FRA,127.71,133.09
64.188.117.146,2a01:ecc0:200:1689::2,8443,2.17,DE,FRA,108.63,125.43
57.129.47.39,57.129.47.39,2053,2.16,DE,FRA,113.24,119.49
176.57.221.222,176.57.221.222,2053,2.15,DE,AMS,103.89,213.42
147.45.72.32,147.45.72.32,8443,2.15,DE,FRA,139.6,244.53
78.46.244.237,2a01:4f8:c2c:a05d::1,8443,2.14,DE,FRA,107.63,123.44
57.129.47.71,57.129.47.71,8443,2.13,DE,FRA,117.3,126.95
77.232.143.39,77.232.143.39,2053,2.12,DE,FRA,154.02,246.87
49.13.50.94,2a01:4f8:1c17:4d07::1,8443,2.11,DE,FRA,115.79,130.25
152.53.225.188,152.53.225.188,443,2.11,DE,FRA,116.69,125.7
188.34.160.180,2a01:4f8:c17:21fc::1,443,2.11,DE,FRA,113.56,143.09
162.19.243.185,2001:41d0:701:1100::a499,8443,2.1,DE,FRA,110.8,118.24
37.120.186.184,2a03:4000:f:83e::,443,2.09,DE,FRA,108.45,124.91
95.140.152.230,95.140.152.230,2053,2.08,DE,AMS,106.83,207.11
176.57.221.222,176.57.221.222,8443,2.07,DE,AMS,123.29,206.91
91.220.8.170,91.220.8.170,8443,2.06,DE,FRA,107.65,363.09
103.56.84.189,103.56.84.189,443,2.05,DE,MXP,109.56,153.92
57.129.63.143,57.129.63.143,2053,2.04,DE,FRA,114.55,121.3
23.88.44.187,2a01:4f8:c17:7ef7:de6e::2,443,2.01,DE,FRA,110.24,133.58
95.140.157.183,95.140.157.183,2053,2.0,DE,AMS,107.06,192.94
5.187.0.232,5.187.0.232,8443,1.98,DE,FRA,116.98,124.14
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.96,DE,FRA,118.47,128.9
188.241.241.111,188.241.241.111,2053,1.96,DE,FRA,110.77,123.58
5.187.4.45,2a02:6b40:2000:288::1,443,1.95,DE,FRA,123.7,116.22
89.19.210.121,89.19.210.121,2053,1.91,DE,AMS,108.49,205.38
79.133.46.101,79.133.46.101,2053,1.91,DE,FRA,113.28,116.07
94.159.99.48,2a0b:4142:2c2::2,443,1.88,DE,FRA,105.0,119.48
95.140.152.230,95.140.152.230,8443,1.87,DE,AMS,106.51,203.66
95.169.191.188,95.169.191.188,2053,1.86,DE,FRA,151.58,297.46
46.101.243.64,46.101.243.64,443,1.86,DE,FRA,112.45,129.36
91.132.161.211,2a12:bec4:1bb0:3d2::2,443,1.84,DE,FRA,108.66,120.8
5.75.213.197,2a01:4f8:c17:7ef7:de6e::2,443,1.83,DE,FRA,123.69,137.76
195.133.44.199,195.133.44.199,443,1.82,DE,FRA,115.84,129.32
103.228.171.213,103.228.171.213,2053,1.79,DE,FRA,111.5,115.21
103.228.171.213,103.228.171.213,8443,1.78,DE,FRA,105.49,120.1
49.12.119.73,2a01:4f8:c17:7ef7:de6e::2,443,1.77,DE,FRA,115.92,145.07
152.53.120.168,152.53.120.168,443,1.71,DE,FRA,109.96,124.22
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.7,DE,FRA,113.6,129.31
116.202.178.68,2a01:4f8:c17:7ef7:de6e::2,443,1.67,DE,FRA,122.51,135.09
89.19.210.121,89.19.210.121,8443,1.62,DE,AMS,110.76,205.3
80.244.13.29,142.248.1.14,443,1.59,DE,FRA,203.07,212.65
31.172.72.21,31.172.72.21,2053,1.59,DE,FRA,109.94,127.93
80.244.13.201,142.248.1.97,443,1.59,DE,FRA,202.06,208.79
80.244.13.113,23.137.4.21,443,1.58,DE,FRA,206.82,208.69
80.244.13.162,142.248.1.59,443,1.56,DE,FRA,207.15,209.58
95.216.178.71,2a01:4f8:c17:7ef7:de6e::2,443,1.55,DE,FRA,141.19,162.19
79.137.203.67,79.137.203.67,2053,1.54,DE,FRA,119.95,181.56
80.244.13.193,142.248.1.90,443,1.51,DE,FRA,201.25,206.22
80.244.13.197,142.248.1.94,443,1.5,DE,FRA,210.78,213.9
91.228.154.170,91.228.154.170,2053,1.49,DE,FRA,107.11,136.47
91.228.154.170,91.228.154.170,8443,1.48,DE,FRA,113.62,139.93
95.140.154.101,95.140.154.101,2053,1.45,DE,AMS,116.14,209.05
31.172.72.21,31.172.72.21,8443,1.44,DE,FRA,110.87,123.15
95.85.252.6,2a12:bec4:1480:30f::2,8443,1.44,DE,FRA,190.58,209.86
178.83.89.207,68.168.29.88,443,1.44,DE,FRA,200.85,213.73
95.140.154.101,95.140.154.101,8443,1.43,DE,AMS,113.86,204.59
194.41.112.16,194.41.112.16,443,1.43,DE,FRA,209.06,213.51
80.244.13.172,142.248.1.69,443,1.39,DE,FRA,218.33,212.75
89.44.198.224,2a03:90c0:94:ffff::dc9,8443,1.39,DE,FRA,212.22,226.88
166.1.36.83,166.1.36.83,443,1.39,DE,CDG,199.0,225.8
5.187.6.30,5.187.6.30,2053,1.38,DE,FRA,108.73,125.13
96.62.152.247,68.168.29.88,443,1.38,DE,FRA,203.72,220.52
80.76.43.136,2a13:7dc0:2000:1e::1,443,1.38,DE,FRA,204.67,236.14
194.87.25.11,2a13:7dc0:2000:0:5054:ff:fe3b:f9c9,443,1.34,DE,FRA,208.61,222.46
85.234.69.240,85.234.69.240,443,1.34,DE,FRA,207.73,231.04
144.31.195.40,144.31.195.40,8443,1.28,DE,FRA,113.34,151.93
95.216.176.182,2a01:4f8:c17:7ef7:de6e::2,443,1.27,DE,FRA,139.88,159.73
82.22.21.35,82.22.21.35,8443,1.22,DE,FRA,218.46,214.31
144.31.195.40,144.31.195.40,2053,1.18,DE,FRA,114.79,141.88
79.132.143.192,79.132.143.192,2053,1.1,DE,FRA,109.44,119.27
79.132.143.192,79.132.143.192,8443,1.08,DE,FRA,109.38,116.5
5.187.6.30,5.187.6.30,8443,1.05,DE,FRA,105.81,125.32
91.149.232.130,2605:e440:1::3:82,2083,1.01,DE,FRA,109.38,121.67
31.192.237.89,31.192.237.89,2053,0.94,DE,FRA,120.27,112.37
213.21.241.12,2a01:ecc0:40:264::2,443,0.89,DE,FRA,117.05,202.55
77.239.97.139,77.239.97.139,2053,0.85,DE,FRA,103.24,117.39
178.63.237.133,178.63.237.133,8443,0.81,DE,FRA,116.36,125.0
140.235.130.231,140.235.130.231,8443,0.6,DE,FRA,136.35,152.83
89.169.32.195,89.169.32.195,2053,0.58,DE,FRA,134.62,250.79
193.180.211.2,2a0f:f01:207:303::,443,13.27,DK,CPH,117.77,150.51
193.180.209.21,2a0f:f01:207:116::,443,11.53,DK,CPH,131.54,148.28
38.180.214.162,38.180.214.162,443,8.95,DK,CPH,116.27,133.6
77.37.96.247,2a0f:f01:205:f8::,443,8.56,DK,CPH,111.4,140.35
92.113.149.70,2a0f:f01:206:547::,443,7.56,DK,CPH,115.96,168.44
89.28.236.192,2a0f:f01:200:c1::,8443,7.21,DK,CPH,113.69,134.68
89.28.236.192,2a0f:f01:200:c1::,443,7.09,DK,CPH,112.0,135.53
92.113.149.238,2a0f:f01:206:5ef::,443,6.94,DK,CPH,116.89,148.2
92.119.129.148,2a0f:f01:211:95::,8443,6.9,DK,CPH,122.55,150.46
77.37.96.132,77.37.96.132,443,6.83,DK,FRA,118.02,159.61
45.148.31.73,2a06:1301:4050:45:148:31:73:0,443,6.78,DK,CPH,108.96,282.45
80.78.30.122,2a0a:3840:8078:30:0:504e:1e7a:1337,8443,6.48,DK,OSL,119.96,138.73
193.180.211.40,2a0f:f01:207:329::,443,6.39,DK,CPH,119.89,153.66
38.180.72.162,38.180.72.162,8443,6.1,DK,CPH,110.32,135.32
80.78.24.248,2a0a:3840:8078:24:0:504e:18f8:1337,2053,5.97,DK,OSL,128.81,157.91
192.36.27.94,2a03:f80:45:1e88::1,443,5.95,DK,ARN,118.21,148.65
193.181.209.232,2a0f:f01:208:1e9::,8443,5.72,DK,CPH,119.92,150.26
80.78.24.239,2a0a:3840:8078:24:0:504e:18ef:1337,2053,5.29,DK,OSL,113.9,138.17
193.180.215.69,2a0f:f01:207:746::,443,5.11,DK,CPH,116.44,141.16
80.78.19.185,2a0a:3840:8078:19:0:504e:13b9:1337,443,5.07,DK,OSL,127.57,131.24
193.181.209.156,2a0f:f01:208:19d::,443,4.84,DK,CPH,118.45,148.3
80.78.18.53,2a0a:3840:8078:18:0:504e:1235:1337,443,4.64,DK,OSL,123.72,144.56
80.78.22.178,2a0a:3840:8078:22:0:504e:16b2:1337,443,2.83,DK,OSL,117.45,165.01
181.36.229.212,181.36.229.211,8443,43.38,DO,SDQ,55.02,59.82
181.36.229.212,181.36.229.211,2083,40.21,DO,SDQ,56.22,61.78
181.36.229.212,181.36.229.211,443,29.55,DO,SDQ,63.84,67.24
181.36.229.212,181.36.229.211,2096,22.11,DO,SDQ,54.92,61.01
181.36.229.212,181.36.229.211,2053,15.07,DO,SDQ,64.37,68.24
181.36.229.212,181.36.229.211,2087,9.36,DO,SDQ,60.01,64.14
38.180.248.167,38.180.248.167,8443,13.28,EE,TLL,112.84,137.02
46.22.210.175,46.22.210.175,2053,8.46,EE,TLL,113.73,129.84
109.206.241.125,109.206.241.125,443,7.95,EE,TLL,115.26,132.95
38.244.154.149,38.244.154.149,443,7.71,EE,TLL,115.78,130.71
138.124.4.88,138.124.4.88,443,7.48,EE,TLL,115.78,126.7
159.253.19.122,2a03:f480:1:3::c,8443,7.46,EE,TLL,128.13,142.65
38.180.248.29,38.180.248.29,443,7.3,EE,TLL,117.53,125.08
80.77.25.189,2a0b:7140:1:1:5054:ff:fe16:3466,443,6.91,EE,TLL,118.11,129.69
94.156.236.248,94.156.236.248,443,6.91,EE,TLL,117.2,133.43
46.36.216.110,2a03:f480:2:8::e7,8443,6.9,EE,TLL,125.5,141.58
185.36.141.81,2a10:c943:100::31d,443,6.65,EE,ARN,124.84,152.28
176.97.74.51,176.97.74.51,2053,6.63,EE,TLL,113.66,129.59
38.180.216.120,38.180.216.120,443,6.53,EE,TLL,116.25,133.76
5.101.180.125,5.101.180.125,8443,6.48,EE,TLL,121.74,140.44
109.206.241.22,109.206.241.22,2053,6.42,EE,TLL,126.53,149.1
5.101.180.145,5.101.180.145,443,6.4,EE,TLL,121.77,136.01
89.150.40.147,2a01:8640:f::2091:74f3,8443,6.21,EE,ARN,120.19,182.19
185.252.177.73,185.252.177.73,443,6.14,EE,ARN,129.51,169.9
193.42.112.44,2a06:1301:4100:42b::,8443,6.01,EE,ARN,126.08,150.3
5.101.180.125,5.101.180.125,2053,5.96,EE,TLL,121.06,137.82
5.45.120.94,2a03:f480:1:13::ee,2053,5.95,EE,TLL,127.65,133.37
176.97.74.41,176.97.74.41,8443,5.9,EE,TLL,116.75,128.38
95.85.242.74,95.85.242.74,443,5.89,EE,ARN,127.81,199.89
38.180.230.178,38.180.230.178,443,5.87,EE,TLL,115.85,125.48
95.85.243.122,95.85.243.122,443,5.78,EE,ARN,123.58,145.56
45.12.28.42,45.12.28.42,443,5.71,EE,ARN,126.67,187.82
138.124.4.225,138.124.4.225,443,5.67,EE,TLL,112.82,133.94
185.36.142.21,2a10:c943:100::107,8443,5.63,EE,WAW,128.1,154.31
144.31.178.133,144.31.178.133,2053,5.53,EE,ARN,124.03,153.73
80.79.121.46,80.79.121.46,443,5.53,EE,TLL,117.34,120.56
93.113.214.99,2a03:f80:372:4766::1,443,5.41,EE,WAW,127.43,151.72
138.124.100.155,2a0d:d904:2:9a::2,443,5.33,EE,WAW,128.32,177.79
185.36.141.232,2a10:c943:100::8a9,443,5.31,EE,ARN,124.39,160.64
5.45.120.94,2a03:f480:1:13::ee,8443,5.3,EE,TLL,124.93,136.9
45.12.28.249,2a10:c943:100::647,2083,5.27,EE,WAW,132.84,158.79
5.101.126.33,2a03:f480:1:2e::75,8443,5.21,EE,TLL,121.05,138.12
159.253.22.88,2a03:f480:1:3::45,8443,5.19,EE,TLL,123.7,154.05
5.101.179.212,5.101.179.212,8443,5.16,EE,TLL,121.0,143.96
80.79.123.100,80.79.123.100,443,5.06,EE,TLL,113.14,138.91
185.36.140.114,185.36.140.114,8443,5.04,EE,ARN,141.91,170.63
46.36.219.229,2a03:f480:1:a::15,8443,4.99,EE,TLL,119.71,133.46
46.36.221.147,46.36.221.147,2053,4.95,EE,TLL,127.0,149.21
185.255.178.190,185.255.178.190,8443,4.95,EE,TLL,123.45,126.67
185.36.142.129,2a10:c943:100::39f,8443,4.91,EE,WAW,120.64,158.05
38.244.154.233,38.244.154.233,443,4.91,EE,TLL,112.62,138.42
46.36.217.155,2a03:f480:1:7::aa,443,4.81,EE,TLL,120.42,133.43
159.253.18.70,2a03:f480:2:8::f7,443,4.78,EE,TLL,127.37,151.13
185.215.187.143,2a07:9280:0:4::1d,443,4.73,EE,TLL,128.61,142.72
109.206.241.105,109.206.241.105,443,4.7,EE,TLL,119.63,129.08
5.45.115.162,2a03:f480:1:21::94,2083,4.62,EE,TLL,122.15,137.93
176.97.74.41,176.97.74.41,2053,4.59,EE,TLL,125.23,130.51
5.101.179.212,5.101.179.212,2053,4.59,EE,TLL,129.44,140.84
185.36.140.228,185.36.140.228,2053,4.5,EE,WAW,133.37,161.94
89.150.40.152,89.150.40.152,443,4.45,EE,ARN,121.47,174.37
38.180.10.51,38.180.10.51,443,4.44,EE,TLL,114.23,122.48
5.42.221.160,5.42.221.160,8443,4.42,EE,ARN,124.55,171.91
77.239.126.75,77.239.126.75,443,4.41,EE,ARN,120.62,171.14
69.12.83.125,2406:17c0:0:2::8bf:87f9,443,4.27,EE,WAW,127.34,171.91
5.188.200.178,5.188.200.178,443,4.25,EE,WAW,120.22,163.66
45.12.28.95,45.12.28.95,443,4.24,EE,WAW,127.03,175.84
5.42.221.160,5.42.221.160,2053,4.23,EE,ARN,128.35,177.95
185.36.142.88,2a10:c943:100::535,443,4.19,EE,WAW,126.91,162.71
5.45.115.162,2a03:f480:1:21::94,2087,4.18,EE,TLL,121.99,131.05
216.144.231.47,2406:17c0:0:6::14c4:706e,443,4.09,EE,WAW,127.79,190.02
185.36.140.244,2a10:c943:100::44c,443,4.09,EE,ARN,137.58,148.34
37.252.5.75,37.252.5.75,443,4.06,EE,TLL,114.89,119.43
45.129.199.232,45.129.199.232,443,3.94,EE,ARN,124.11,156.24
185.36.140.105,185.36.140.105,443,3.9,EE,ARN,130.64,183.78
46.36.221.147,46.36.221.147,8443,3.88,EE,TLL,123.26,176.91
69.12.83.246,69.12.83.246,8443,3.75,EE,ARN,126.29,142.43
5.253.176.22,5.253.176.22,2053,3.7,EE,TLL,127.19,149.57
46.36.220.183,2a03:f480:1:c::d4,8443,3.67,EE,TLL,123.33,149.9
5.189.254.235,2a10:c943:100::b8,443,3.56,EE,ARN,125.03,149.77
