IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.254.50,51.91.254.50,8443,8.02,FR,CDG,89.88,100.91
37.60.229.47,37.60.229.47,443,7.91,FR,FRA,92.82,101.62
51.91.250.92,51.91.250.92,443,7.75,FR,CDG,88.21,102.17
37.59.96.25,37.59.96.25,8443,7.69,FR,CDG,86.29,111.11
45.95.172.206,45.95.172.206,443,7.55,FR,FRA,90.34,110.67
51.91.254.57,51.91.254.57,8443,7.55,FR,CDG,88.4,106.08
51.91.253.218,51.91.253.218,443,7.46,FR,CDG,87.66,110.52
147.90.26.16,23.168.88.186,443,7.39,FR,CDG,90.28,101.29
109.120.179.28,109.120.179.28,443,7.29,FR,FRA,95.49,120.65
37.59.97.140,37.59.97.140,443,7.26,FR,CDG,89.27,100.67
51.91.250.183,51.91.250.183,443,7.24,FR,CDG,88.86,119.5
152.228.135.5,152.228.135.5,8443,7.22,FR,FRA,94.71,111.91
37.59.97.140,37.59.97.140,8443,7.22,FR,CDG,88.05,99.7
51.91.253.211,51.91.253.211,8443,7.12,FR,CDG,86.18,108.09
51.91.249.37,51.91.249.37,443,6.67,FR,CDG,86.22,119.9
51.91.250.218,51.91.250.218,443,6.64,FR,CDG,86.28,101.3
37.59.97.135,37.59.97.135,8443,6.59,FR,CDG,91.34,139.71
147.90.26.10,23.168.88.33,443,6.54,FR,CDG,89.84,101.48
51.91.251.153,51.91.251.153,443,6.39,FR,CDG,95.8,140.05
51.91.254.50,51.91.254.50,443,6.33,FR,CDG,88.85,103.15
51.91.253.57,51.91.253.57,443,6.27,FR,CDG,121.9,112.72
51.91.254.22,51.91.254.22,443,6.23,FR,CDG,89.98,108.5
51.91.251.160,51.91.251.160,443,6.19,FR,CDG,89.39,156.9
51.91.253.218,51.91.253.218,8443,6.05,FR,CDG,87.67,110.42
37.59.97.139,37.59.97.139,443,6.04,FR,CDG,92.34,106.78
51.91.250.183,51.91.250.183,8443,5.96,FR,CDG,86.38,120.36
51.91.249.154,51.91.249.154,8443,5.93,FR,CDG,87.05,101.61
147.90.26.52,23.168.88.217,443,5.64,FR,CDG,93.12,117.49
147.90.26.58,23.168.88.230,443,5.63,FR,CDG,94.82,104.26
147.90.26.48,23.168.88.108,443,5.54,FR,CDG,89.73,98.1
51.178.162.166,51.178.162.166,443,5.5,FR,CDG,94.81,101.68
51.91.252.213,51.91.252.213,443,5.5,FR,CDG,86.99,102.02
147.90.26.93,23.168.88.140,443,5.49,FR,CDG,93.06,105.92
147.90.26.55,23.168.88.6,443,5.44,FR,CDG,89.41,101.97
207.180.241.48,207.180.241.48,443,5.33,FR,FRA,91.92,110.47
152.228.216.146,152.228.216.146,8443,5.3,FR,CDG,86.87,113.18
94.183.187.190,94.183.187.190,443,5.28,FR,CDG,84.08,97.71
51.91.249.29,51.91.249.29,443,5.23,FR,CDG,97.6,181.26
37.59.96.21,37.59.96.21,443,5.21,FR,CDG,86.61,99.65
51.91.248.157,51.91.248.157,8443,5.2,FR,CDG,87.08,114.42
51.91.253.211,51.91.253.211,443,5.12,FR,CDG,86.8,102.02
51.83.25.57,51.83.25.57,443,5.1,FR,AMS,92.47,129.16
51.91.249.22,51.91.249.22,8443,4.96,FR,CDG,88.22,105.97
51.210.148.173,51.210.148.173,8443,4.89,FR,CDG,86.16,101.14
81.19.137.177,81.19.137.177,443,4.85,FR,FRA,142.16,146.54
147.90.26.76,23.168.88.168,443,4.81,FR,CDG,89.25,95.27
51.178.141.36,51.178.141.36,8443,4.79,FR,CDG,86.88,102.4
51.91.248.157,51.91.248.157,443,4.78,FR,CDG,88.49,122.42
51.91.254.177,51.91.254.177,443,4.75,FR,CDG,86.59,101.7
147.90.26.32,23.168.88.15,443,4.71,FR,CDG,92.17,128.78
147.90.26.77,23.168.88.81,443,4.65,FR,CDG,90.95,98.56
51.91.251.153,51.91.251.153,8443,4.52,FR,CDG,86.66,140.15
51.91.254.177,51.91.254.177,8443,4.51,FR,CDG,86.53,100.1
51.91.254.173,51.91.254.173,443,4.44,FR,CDG,86.81,104.6
147.90.26.12,23.168.88.129,443,4.43,FR,CDG,91.87,104.68
51.91.251.160,51.91.251.160,8443,4.43,FR,CDG,88.49,104.2
51.91.254.78,51.91.254.78,443,4.36,FR,CDG,95.71,105.5
51.91.254.99,51.91.254.99,443,4.35,FR,CDG,86.13,100.04
147.90.26.72,23.168.88.112,443,4.29,FR,CDG,95.04,97.88
89.117.2.134,89.117.2.134,443,4.22,FR,CDG,88.58,96.21
151.247.196.143,151.247.196.143,443,4.21,FR,CDG,92.57,119.77
138.124.70.157,138.124.70.157,443,4.05,FR,CDG,85.5,117.96
152.228.216.146,152.228.216.146,443,4.04,FR,CDG,98.71,115.48
51.91.253.245,51.91.253.245,8443,4.02,FR,CDG,87.01,101.58
51.38.44.17,51.38.44.17,443,3.97,FR,CDG,89.79,114.14
51.178.27.222,51.178.27.222,443,3.96,FR,CDG,88.74,105.64
147.90.26.3,23.168.88.139,443,3.94,FR,CDG,91.62,101.5
51.91.249.45,51.91.249.45,8443,3.93,FR,CDG,90.34,131.81
51.91.254.78,51.91.254.78,8443,3.89,FR,CDG,92.14,101.42
51.91.254.22,51.91.254.22,8443,3.81,FR,CDG,89.41,102.32
51.91.255.163,51.91.255.163,443,3.74,FR,CDG,94.23,114.06
51.91.250.92,51.91.250.92,8443,3.74,FR,CDG,86.9,107.05
51.91.249.45,51.91.249.45,443,3.71,FR,CDG,109.96,145.18
51.91.255.121,51.91.255.121,443,3.66,FR,CDG,88.45,113.39
51.91.253.245,51.91.253.245,443,3.63,FR,CDG,86.57,103.32
217.60.5.249,217.60.5.249,443,3.58,FR,CDG,81.5,89.15
51.91.254.99,51.91.254.99,8443,3.57,FR,CDG,87.07,100.8
51.91.252.213,51.91.252.213,8443,3.57,FR,CDG,86.76,100.97
51.178.27.222,51.178.27.222,8443,3.56,FR,CDG,87.2,105.06
51.91.249.93,51.91.249.93,8443,3.54,FR,CDG,100.92,106.01
51.91.250.77,51.91.250.77,443,3.53,FR,CDG,89.96,116.17
51.91.251.149,51.91.251.149,8443,3.52,FR,CDG,97.42,122.68
51.91.255.163,51.91.255.163,8443,3.51,FR,CDG,87.38,111.99
94.183.186.228,94.183.186.228,443,3.47,FR,CDG,81.94,94.63
51.91.251.149,51.91.251.149,443,3.46,FR,CDG,113.32,117.19
51.91.251.144,51.91.251.144,443,3.46,FR,CDG,139.04,115.78
51.91.249.9,51.91.249.9,8443,3.45,FR,CDG,90.3,98.01
147.90.26.71,23.168.88.130,443,3.41,FR,CDG,90.15,97.74
51.91.249.154,51.91.249.154,443,3.4,FR,CDG,86.74,101.89
147.90.26.83,23.168.88.224,443,3.4,FR,CDG,90.12,97.43
51.91.249.29,51.91.249.29,8443,3.39,FR,CDG,103.2,187.32
51.91.254.158,51.91.254.158,443,3.38,FR,CDG,93.56,97.8
51.210.148.173,51.210.148.173,443,3.36,FR,CDG,86.89,101.27
147.90.26.28,23.168.88.190,443,3.31,FR,CDG,89.26,96.61
37.59.96.25,37.59.96.25,443,3.31,FR,CDG,86.57,112.42
51.91.249.93,51.91.249.93,443,3.2,FR,CDG,105.73,112.98
51.91.250.77,51.91.250.77,8443,3.13,FR,CDG,87.19,129.15
185.234.100.40,185.234.100.40,443,3.11,FR,CDG,82.41,89.19
147.90.26.11,23.168.88.24,443,3.04,FR,CDG,90.22,98.74
152.228.135.5,152.228.135.5,443,3.04,FR,FRA,97.79,112.83
51.91.254.158,51.91.254.158,8443,3.01,FR,CDG,92.44,102.23
37.59.97.135,37.59.97.135,443,3.0,FR,CDG,100.37,132.48
51.91.254.111,51.91.254.111,8443,2.98,FR,CDG,92.49,107.25
51.91.254.111,51.91.254.111,443,2.95,FR,CDG,87.47,108.87
51.91.253.113,51.91.253.113,8443,2.94,FR,CDG,174.78,320.88
51.91.251.144,51.91.251.144,8443,2.94,FR,CDG,93.01,143.32
147.90.26.74,23.168.88.52,443,2.87,FR,CDG,90.1,96.77
51.91.252.174,51.91.252.174,443,2.78,FR,CDG,86.42,110.01
51.91.250.218,51.91.250.218,8443,2.77,FR,CDG,87.09,102.14
37.59.96.21,37.59.96.21,8443,2.68,FR,CDG,91.92,105.31
51.91.254.189,51.91.254.189,443,2.67,FR,CDG,87.57,99.21
37.59.96.50,37.59.96.50,443,2.63,FR,CDG,87.26,108.56
147.90.26.14,23.168.88.91,443,2.56,FR,CDG,94.95,120.95
51.91.255.121,51.91.255.121,8443,2.54,FR,CDG,94.1,104.72
147.90.26.17,23.168.88.174,443,2.5,FR,CDG,90.44,98.76
152.228.217.69,152.228.217.69,443,2.48,FR,CDG,99.86,181.31
51.91.251.37,51.91.251.37,8443,2.47,FR,CDG,86.83,101.2
152.228.217.69,152.228.217.69,8443,2.36,FR,CDG,98.1,123.5
51.178.141.191,51.178.141.191,8443,2.34,FR,CDG,86.8,107.54
147.90.26.50,23.168.88.149,443,2.28,FR,CDG,92.68,102.12
51.91.252.44,51.91.252.44,8443,2.26,FR,CDG,88.36,103.63
185.234.100.241,185.234.100.241,443,2.22,FR,CDG,87.83,92.21
51.91.253.60,51.91.253.60,443,2.2,FR,CDG,88.63,101.94
62.84.183.222,62.84.183.222,8443,2.19,FR,FRA,90.23,101.46
37.59.125.113,37.59.125.113,8443,2.19,FR,CDG,89.99,121.87
185.10.18.88,185.10.18.88,443,2.13,FR,CDG,81.56,93.76
84.247.166.22,84.247.166.22,443,2.12,FR,FRA,91.32,105.28
51.91.252.191,51.91.252.191,8443,2.11,FR,CDG,96.36,99.99
147.90.26.65,23.168.88.231,443,2.11,FR,CDG,90.02,102.48
37.59.97.133,37.59.97.133,8443,2.09,FR,CDG,89.02,107.43
51.91.251.87,51.91.251.87,443,2.09,FR,CDG,87.69,115.11
94.183.187.37,94.183.187.37,443,2.07,FR,CDG,82.42,96.35
51.91.248.61,51.91.248.61,8443,2.0,FR,CDG,88.81,104.67
20.33.23.66,20.33.23.66,443,1.99,FR,CDG,83.67,92.83
37.59.96.48,37.59.96.48,443,1.98,FR,CDG,86.96,115.75
91.134.43.127,91.134.43.127,443,1.97,FR,AMS,86.28,113.32
51.91.255.197,51.91.255.197,443,1.95,FR,CDG,89.17,99.75
51.91.251.198,51.91.251.198,8443,1.95,FR,CDG,87.89,104.33
51.91.253.230,51.91.253.230,8443,1.94,FR,CDG,87.76,110.87
51.91.252.191,51.91.252.191,443,1.84,FR,CDG,92.54,104.14
147.90.26.51,23.168.88.97,443,1.71,FR,CDG,92.36,109.39
37.59.97.133,37.59.97.133,443,1.7,FR,CDG,88.32,114.03
147.90.26.8,23.168.88.21,443,1.7,FR,CDG,93.89,96.34
37.59.125.113,37.59.125.113,443,1.69,FR,CDG,86.62,129.31
51.91.255.97,51.91.255.97,8443,1.68,FR,CDG,115.21,98.02
51.91.254.153,51.91.254.153,8443,1.64,FR,CDG,88.2,112.62
51.91.252.44,51.91.252.44,443,1.64,FR,CDG,88.35,123.63
51.91.250.21,51.91.250.21,443,1.61,FR,CDG,86.59,101.15
147.90.26.29,23.168.88.247,443,1.6,FR,CDG,92.38,94.6
51.91.253.230,51.91.253.230,443,1.59,FR,CDG,87.26,111.55
37.59.96.50,37.59.96.50,8443,1.58,FR,CDG,87.94,105.36
147.90.26.82,23.168.88.75,443,1.58,FR,CDG,90.46,98.77
51.91.254.173,51.91.254.173,8443,1.57,FR,CDG,88.91,104.99
51.91.252.193,51.91.252.193,8443,1.55,FR,CDG,90.94,115.73
167.86.116.97,167.86.116.97,443,1.53,FR,FRA,96.49,99.74
51.91.254.153,51.91.254.153,443,1.52,FR,CDG,88.08,110.49
38.180.240.91,38.180.240.91,443,1.52,FR,CDG,86.72,103.55
51.91.251.37,51.91.251.37,443,1.52,FR,CDG,88.31,100.57
51.91.248.251,51.91.248.251,443,1.51,FR,CDG,122.62,103.18
51.91.253.60,51.91.253.60,8443,1.48,FR,CDG,92.69,103.01
37.59.97.136,37.59.97.136,8443,1.47,FR,CDG,87.44,107.18
51.77.141.212,51.77.141.212,443,1.41,FR,FRA,92.33,113.36
62.84.183.222,62.84.183.222,443,1.4,FR,FRA,89.93,108.89
94.183.186.102,94.183.186.102,443,1.4,FR,CDG,81.26,95.29
84.247.177.135,84.247.177.135,443,1.4,FR,CDG,92.04,126.3
51.91.251.198,51.91.251.198,443,1.36,FR,CDG,92.01,100.5
51.178.141.191,51.178.141.191,443,1.34,FR,CDG,91.75,101.39
144.24.207.108,144.24.207.108,443,1.33,FR,MRS,91.9,114.32
51.91.253.83,51.91.253.83,443,1.31,FR,CDG,97.84,108.82
147.90.26.86,23.168.88.92,443,1.31,FR,CDG,95.35,99.37
152.228.134.239,152.228.134.239,8443,1.29,FR,FRA,91.66,100.85
109.61.110.151,109.61.110.151,443,1.26,FR,BRU,99.3,121.12
51.91.248.61,51.91.248.61,443,1.25,FR,CDG,112.68,99.15
51.91.249.9,51.91.249.9,443,1.24,FR,CDG,99.91,101.28
54.37.39.40,54.37.39.40,443,1.18,FR,CDG,87.85,113.79
147.90.26.91,23.168.88.110,443,1.18,FR,CDG,94.27,98.96
51.91.254.100,51.91.254.100,8443,1.16,FR,CDG,88.64,112.37
51.91.254.100,51.91.254.100,443,1.14,FR,CDG,86.78,103.17
62.133.62.66,62.133.62.66,443,1.13,FR,CDG,93.39,103.7
147.90.26.89,23.168.88.234,443,1.12,FR,CDG,94.93,133.45
5.157.51.83,5.157.51.83,443,1.12,FR,FRA,81.45,104.39
149.33.1.252,149.33.1.252,443,1.11,FR,CDG,89.0,115.27
147.90.26.73,23.168.88.222,443,1.11,FR,CDG,91.48,97.46
37.59.96.23,37.59.96.23,8443,1.1,FR,CDG,88.71,115.77
86.104.74.131,86.104.74.131,443,1.08,FR,CDG,90.34,92.94
51.91.248.251,51.91.248.251,8443,1.08,FR,CDG,92.99,117.27
152.228.134.239,152.228.134.239,443,1.08,FR,FRA,90.52,104.78
51.91.255.197,51.91.255.197,8443,1.06,FR,CDG,110.14,94.94
37.59.97.136,37.59.97.136,443,1.02,FR,CDG,87.03,107.12
35.176.75.87,35.176.75.87,443,21.29,GB,LHR,129.71,294.27
57.128.180.98,57.128.180.98,8443,17.97,GB,LHR,117.29,190.16
57.128.183.214,57.128.183.214,443,17.07,GB,LHR,86.06,98.64
57.129.137.234,57.129.137.234,443,15.61,GB,LHR,231.58,389.31
57.129.137.227,57.129.137.227,443,15.25,GB,LHR,89.46,177.37
57.128.183.77,57.128.183.77,8443,15.07,GB,LHR,107.25,90.36
57.129.137.95,57.129.137.95,8443,13.82,GB,LHR,88.19,89.93
57.128.177.203,57.128.177.203,8443,13.58,GB,LHR,84.48,220.38
57.128.176.149,57.128.176.149,443,13.56,GB,LHR,103.74,114.7
57.129.137.234,57.129.137.234,8443,13.29,GB,LHR,120.57,152.57
57.128.181.26,57.128.181.26,8443,12.44,GB,LHR,83.5,89.01
57.129.137.90,57.129.137.90,8443,12.37,GB,LHR,148.78,187.51
57.129.137.87,57.129.137.87,443,12.3,GB,LHR,109.13,146.93
57.129.137.56,57.129.137.56,443,12.0,GB,LHR,84.41,86.67
84.8.145.58,84.8.145.58,443,11.98,GB,LHR,173.66,174.88
185.122.167.228,185.122.167.228,443,11.65,GB,MAN,96.02,118.51
57.128.180.98,57.128.180.98,443,11.56,GB,LHR,83.5,133.1
57.129.137.51,57.129.137.51,443,11.24,GB,LHR,90.75,114.91
57.129.137.84,57.129.137.84,8443,11.12,GB,LHR,81.41,86.39
57.129.137.230,57.129.137.230,443,11.1,GB,LHR,84.06,87.56
57.128.183.77,57.128.183.77,443,11.02,GB,LHR,82.89,108.49
57.128.176.149,57.128.176.149,8443,10.99,GB,LHR,87.75,137.71
57.129.137.95,57.129.137.95,443,10.86,GB,LHR,81.95,107.98
57.128.178.42,57.128.178.42,443,10.83,GB,LHR,94.84,120.83
57.128.179.45,57.128.179.45,443,10.73,GB,LHR,81.44,89.25
57.129.137.214,57.129.137.214,443,10.62,GB,LHR,78.9,90.23
57.129.137.236,57.129.137.236,443,10.51,GB,LHR,81.49,86.95
57.129.137.84,57.129.137.84,443,10.28,GB,LHR,81.08,86.28
57.129.137.56,57.129.137.56,8443,10.27,GB,LHR,81.01,87.85
57.128.178.79,57.128.178.79,8443,10.1,GB,LHR,84.02,86.71
57.128.183.35,57.128.183.35,443,10.03,GB,LHR,78.69,87.45
57.129.137.60,57.129.137.60,443,9.87,GB,LHR,87.23,104.43
57.128.179.9,57.128.179.9,8443,9.77,GB,LHR,121.3,188.35
57.129.137.66,57.129.137.66,443,9.72,GB,LHR,80.52,87.88
57.129.137.89,57.129.137.89,443,9.62,GB,LHR,84.18,93.37
57.129.137.72,57.129.137.72,443,9.5,GB,LHR,82.99,88.1
57.128.179.9,57.128.179.9,443,9.49,GB,LHR,124.67,122.68
57.128.183.214,57.128.183.214,8443,9.28,GB,LHR,89.3,106.8
45.32.180.58,45.32.180.58,2053,9.22,GB,LHR,89.36,113.44
57.129.137.73,57.129.137.73,8443,9.13,GB,LHR,80.39,86.45
57.128.177.198,57.128.177.198,443,9.01,GB,LHR,80.97,88.37
57.128.178.79,57.128.178.79,443,8.98,GB,LHR,85.47,99.59
57.128.177.203,57.128.177.203,443,8.96,GB,LHR,90.1,115.85
57.129.137.224,57.129.137.224,8443,8.95,GB,LHR,79.4,86.88
57.128.177.235,57.128.177.235,443,8.87,GB,LHR,82.15,99.94
57.129.137.244,57.129.137.244,8443,8.65,GB,LHR,80.6,95.37
57.128.177.218,57.128.177.218,443,8.6,GB,LHR,80.45,105.8
57.129.137.244,57.129.137.244,443,8.6,GB,LHR,83.63,99.53
57.128.178.42,57.128.178.42,8443,8.45,GB,LHR,115.58,104.3
57.128.183.90,57.128.183.90,443,8.1,GB,LHR,110.55,134.73
57.128.183.35,57.128.183.35,8443,8.07,GB,LHR,84.04,88.91
132.145.46.142,132.145.46.142,443,7.98,GB,LHR,90.43,106.16
57.129.137.211,57.129.137.211,8443,7.97,GB,LHR,83.66,94.07
57.129.137.224,57.129.137.224,443,7.96,GB,LHR,86.63,91.6
57.128.181.26,57.128.181.26,443,7.92,GB,LHR,86.03,89.1
57.129.137.230,57.129.137.230,8443,7.9,GB,LHR,83.64,90.3
57.128.181.24,57.128.181.24,443,7.88,GB,LHR,83.84,84.34
185.217.110.23,185.217.110.23,443,7.85,GB,LHR,82.39,85.55
57.128.181.24,57.128.181.24,8443,7.81,GB,LHR,81.66,84.17
87.106.65.110,87.106.65.110,443,7.81,GB,LHR,100.66,108.02
57.129.137.60,57.129.137.60,8443,7.79,GB,LHR,85.69,99.01
57.129.137.83,57.129.137.83,443,7.73,GB,LHR,79.6,86.58
57.129.137.208,57.129.137.208,8443,7.68,GB,LHR,83.88,89.03
57.128.177.235,57.128.177.235,8443,7.65,GB,LHR,82.88,104.85
57.129.137.220,57.129.137.220,443,7.62,GB,LHR,80.95,105.63
57.128.177.218,57.128.177.218,8443,7.54,GB,LHR,88.68,102.69
57.128.183.248,57.128.183.248,8443,7.54,GB,LHR,93.64,97.71
57.129.137.72,57.129.137.72,8443,7.52,GB,LHR,82.3,89.71
57.128.183.245,57.128.183.245,443,7.52,GB,LHR,79.27,88.04
57.129.137.236,57.129.137.236,8443,7.51,GB,LHR,79.76,91.29
57.129.137.51,57.129.137.51,8443,7.47,GB,LHR,102.47,125.35
57.128.179.45,57.128.179.45,8443,7.42,GB,LHR,87.06,85.05
132.145.29.208,132.145.29.208,443,7.27,GB,LHR,84.68,94.62
57.129.137.70,57.129.137.70,443,7.26,GB,LHR,83.68,90.65
57.128.176.37,57.128.176.37,443,7.25,GB,LHR,84.69,90.11
57.129.137.82,57.129.137.82,8443,7.17,GB,LHR,84.81,90.16
57.129.137.232,57.129.137.232,443,6.92,GB,LHR,85.7,87.94
57.129.137.227,57.129.137.227,8443,6.87,GB,LHR,127.06,147.65
57.129.137.89,57.129.137.89,8443,6.87,GB,LHR,82.9,93.56
57.128.176.82,57.128.176.82,8443,6.71,GB,LHR,100.92,90.73
57.129.137.206,57.129.137.206,443,6.66,GB,LHR,84.4,97.12
57.128.181.18,57.128.181.18,443,6.51,GB,LHR,78.96,93.81
57.129.137.220,57.129.137.220,8443,6.26,GB,LHR,97.03,126.62
57.129.137.241,57.129.137.241,8443,6.1,GB,LHR,79.66,85.55
57.128.183.245,57.128.183.245,8443,6.08,GB,LHR,83.01,89.39
57.129.137.208,57.129.137.208,443,6.07,GB,LHR,80.63,89.25
57.129.137.76,57.129.137.76,443,6.02,GB,LHR,80.86,87.9
45.32.180.58,45.32.180.58,443,6.01,GB,LHR,81.69,104.8
57.129.137.82,57.129.137.82,443,5.87,GB,LHR,80.85,87.04
57.129.137.233,57.129.137.233,443,5.82,GB,LHR,83.04,89.01
57.129.137.207,57.129.137.207,443,5.77,GB,LHR,82.46,91.35
57.129.137.70,57.129.137.70,8443,5.69,GB,LHR,79.76,85.2
57.129.137.85,57.129.137.85,8443,5.67,GB,LHR,84.29,93.21
57.128.182.27,57.128.182.27,443,5.62,GB,LHR,78.29,91.2
57.129.137.241,57.129.137.241,443,5.52,GB,LHR,79.09,92.05
57.128.177.198,57.128.177.198,8443,5.52,GB,LHR,86.01,91.67
104.194.146.86,104.194.146.86,443,5.5,GB,LHR,84.7,90.95
213.165.88.177,213.165.88.177,443,5.41,GB,LHR,97.73,121.57
57.129.137.210,57.129.137.210,8443,5.28,GB,LHR,85.65,130.02
57.128.179.111,57.128.179.111,8443,5.28,GB,LHR,91.7,101.62
57.128.182.21,57.128.182.21,8443,5.23,GB,LHR,78.76,86.41
57.129.137.211,57.129.137.211,443,5.21,GB,LHR,82.56,88.04
57.129.137.212,57.129.137.212,8443,5.01,GB,LHR,79.61,86.79
109.169.76.23,109.169.76.23,443,5.01,GB,LHR,94.92,103.75
57.129.137.203,57.129.137.203,8443,4.98,GB,LHR,82.64,89.57
57.129.137.207,57.129.137.207,8443,4.98,GB,LHR,83.62,91.03
57.129.137.206,57.129.137.206,8443,4.97,GB,LHR,80.88,96.72
57.128.182.255,57.128.182.255,443,4.93,GB,LHR,84.58,96.88
57.129.137.68,57.129.137.68,443,4.83,GB,LHR,78.78,87.43
57.129.137.210,57.129.137.210,443,4.81,GB,LHR,82.79,143.6
57.128.183.248,57.128.183.248,443,4.81,GB,LHR,101.83,153.68
57.128.182.255,57.128.182.255,8443,4.75,GB,LHR,80.77,94.84
57.129.137.80,57.129.137.80,8443,4.75,GB,LHR,80.36,89.27
57.128.183.90,57.128.183.90,8443,4.71,GB,LHR,128.22,91.55
57.129.137.225,57.129.137.225,8443,4.53,GB,LHR,82.64,89.5
57.128.176.82,57.128.176.82,443,4.5,GB,LHR,84.12,92.38
57.128.181.82,57.128.181.82,443,4.49,GB,LHR,114.65,85.22
57.128.182.21,57.128.182.21,443,4.48,GB,LHR,80.56,85.85
57.128.183.59,57.128.183.59,8443,4.47,GB,LHR,80.13,87.71
57.128.182.27,57.128.182.27,8443,4.23,GB,LHR,82.07,104.02
57.129.137.221,57.129.137.221,8443,4.21,GB,LHR,93.33,134.2
57.129.137.83,57.129.137.83,8443,4.16,GB,LHR,82.3,89.25
78.129.165.129,84.22.164.30,443,4.15,GB,LHR,82.41,101.46
57.129.137.57,57.129.137.57,443,4.11,GB,LHR,84.33,89.44
57.129.137.53,57.129.137.53,443,4.05,GB,LHR,79.72,89.66
57.128.182.52,57.128.182.52,443,3.95,GB,LHR,79.31,104.1
57.129.137.243,57.129.137.243,8443,3.95,GB,LHR,83.39,87.96
57.129.137.57,57.129.137.57,8443,3.91,GB,LHR,80.6,88.4
57.129.137.209,57.129.137.209,8443,3.89,GB,LHR,80.65,88.74
57.129.137.218,57.129.137.218,8443,3.84,GB,LHR,78.57,87.14
57.128.181.18,57.128.181.18,8443,3.81,GB,LHR,82.36,94.13
57.129.137.87,57.129.137.87,8443,3.72,GB,LHR,100.08,119.92
57.129.137.218,57.129.137.218,443,3.7,GB,LHR,78.87,87.68
57.129.137.66,57.129.137.66,8443,3.69,GB,LHR,84.01,89.91
57.129.137.205,57.129.137.205,8443,3.59,GB,LHR,84.47,92.75
57.128.182.52,57.128.182.52,8443,3.59,GB,LHR,88.1,109.51
57.129.137.85,57.129.137.85,443,3.59,GB,LHR,84.94,90.92
57.129.137.209,57.129.137.209,443,3.58,GB,LHR,80.08,85.85
57.129.137.216,57.129.137.216,443,3.57,GB,LHR,82.44,93.26
57.129.137.219,57.129.137.219,8443,3.52,GB,LHR,83.19,85.56
57.129.137.197,57.129.137.197,443,3.48,GB,LHR,80.53,90.67
57.128.182.76,57.128.182.76,443,3.46,GB,LHR,87.4,116.62
57.129.137.73,57.129.137.73,443,3.45,GB,LHR,78.26,85.31
89.169.34.99,2a0b:4140:9568::2,443,3.45,GB,FRA,117.03,173.98
57.129.137.80,57.129.137.80,443,3.42,GB,LHR,85.2,94.86
57.128.178.232,57.128.178.232,8443,3.39,GB,LHR,80.26,87.65
57.129.137.214,57.129.137.214,8443,3.34,GB,LHR,80.24,88.75
57.128.178.122,57.128.178.122,8443,3.32,GB,LHR,82.12,98.49
57.128.179.111,57.128.179.111,443,3.29,GB,LHR,98.64,96.25
34.39.62.53,34.39.62.53,443,3.24,GB,LHR,86.19,94.61
57.129.137.232,57.129.137.232,8443,3.23,GB,LHR,83.15,90.4
57.129.137.226,57.129.137.226,443,3.22,GB,LHR,80.51,84.94
57.129.137.201,57.129.137.201,443,3.16,GB,LHR,83.97,97.41
57.128.178.232,57.128.178.232,443,3.16,GB,LHR,80.92,91.2
57.129.137.240,57.129.137.240,443,3.13,GB,LHR,81.15,95.86
57.129.137.225,57.129.137.225,443,2.99,GB,LHR,78.3,84.44
57.128.181.88,57.128.181.88,443,2.98,GB,LHR,81.76,89.37
57.128.181.125,57.128.181.125,8443,2.96,GB,LHR,80.89,96.35
57.128.178.122,57.128.178.122,443,2.95,GB,LHR,82.55,93.95
57.128.183.79,57.128.183.79,8443,2.92,GB,LHR,84.58,91.58
140.235.74.26,140.235.74.26,443,2.92,GB,LHR,80.56,99.36
57.128.182.76,57.128.182.76,8443,2.91,GB,LHR,83.28,91.73
57.129.137.53,57.129.137.53,8443,2.9,GB,LHR,80.74,88.37
57.128.183.138,57.128.183.138,8443,2.87,GB,LHR,84.94,91.58
57.129.137.213,57.129.137.213,8443,2.86,GB,LHR,79.26,90.9
57.128.176.90,57.128.176.90,8443,2.83,GB,LHR,82.51,98.41
57.129.137.239,57.129.137.239,8443,2.76,GB,LHR,86.89,93.73
57.128.183.196,57.128.183.196,443,2.68,GB,LHR,82.22,83.18
57.129.137.233,57.129.137.233,8443,2.6,GB,LHR,81.15,87.46
89.125.212.203,89.125.212.203,443,2.57,GB,LHR,82.82,110.56
57.128.176.90,57.128.176.90,443,2.55,GB,LHR,83.53,96.65
57.128.183.82,57.128.183.82,8443,2.55,GB,LHR,84.93,93.96
57.128.183.138,57.128.183.138,443,2.49,GB,LHR,84.62,91.64
57.128.183.79,57.128.183.79,443,2.46,GB,LHR,83.66,83.67
57.128.181.125,57.128.181.125,443,2.45,GB,LHR,80.24,89.01
57.129.137.212,57.129.137.212,443,2.41,GB,LHR,80.84,85.78
57.129.137.240,57.129.137.240,8443,2.36,GB,LHR,82.97,95.54
57.129.137.231,57.129.137.231,443,2.36,GB,LHR,81.62,87.46
57.128.183.108,57.128.183.108,8443,2.28,GB,LHR,88.24,87.17
95.214.180.220,95.214.180.220,443,2.27,GB,LHR,88.62,105.75
57.129.137.243,57.129.137.243,443,2.27,GB,LHR,80.21,85.55
57.129.137.68,57.129.137.68,8443,2.26,GB,LHR,79.8,88.8
57.129.137.203,57.129.137.203,443,2.25,GB,LHR,83.34,90.79
