IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
84.19.3.83,84.19.3.83,443,5.59,FI,ARN,133.49,159.81
65.108.245.196,65.108.245.196,443,5.27,FI,HEL,141.33,218.98
109.172.54.73,109.172.54.73,443,5.01,FI,ARN,131.32,132.42
65.21.62.180,65.21.62.180,443,4.91,FI,HEL,134.51,139.54
82.25.185.46,82.25.185.46,443,4.89,FI,HEL,162.58,150.6
212.237.219.99,212.237.219.99,443,4.83,FI,ARN,130.98,172.55
81.19.139.230,81.19.139.230,443,4.82,FI,TLL,114.61,185.28
213.159.68.51,213.159.68.51,443,4.81,FI,ARN,121.67,160.66
45.12.151.34,45.12.151.34,443,4.37,FI,ARN,151.07,162.53
65.109.205.229,65.109.205.229,8443,4.34,FI,AMS,129.07,189.8
135.181.95.131,135.181.95.131,8443,4.22,FI,AMS,130.76,215.32
135.181.95.131,135.181.95.131,443,4.22,FI,AMS,127.29,215.04
185.188.181.14,185.188.181.14,443,4.19,FI,TLL,132.52,140.86
46.243.6.54,46.243.6.54,443,4.14,FI,ARN,128.21,168.25
46.62.164.80,46.62.164.80,443,4.04,FI,AMS,130.33,191.16
43.245.225.23,43.245.225.23,443,3.86,FI,ARN,134.54,152.71
138.124.15.220,138.124.15.220,443,3.69,FI,ARN,120.48,149.47
82.117.84.249,82.117.84.249,443,3.64,FI,ARN,140.24,299.91
185.221.163.129,185.221.163.129,443,3.59,FI,ARN,145.16,139.56
79.137.184.183,79.137.184.183,443,3.59,FI,ARN,137.93,297.32
45.14.165.234,45.14.165.234,8443,3.52,FI,ARN,124.46,266.01
185.239.142.73,185.239.142.73,443,3.51,FI,ARN,165.13,185.26
144.31.217.95,144.31.217.95,443,3.48,FI,ARN,130.9,176.69
31.77.224.30,23.236.111.30,443,3.48,FI,HEL,130.47,133.37
65.109.205.229,65.109.205.229,443,3.43,FI,AMS,133.55,190.24
66.151.34.215,66.151.34.215,8443,3.35,FI,ARN,125.31,167.72
93.152.207.174,93.152.207.174,443,3.3,FI,ARN,127.1,157.96
82.40.57.236,82.40.57.236,443,3.3,FI,HEL,130.88,171.7
185.106.94.143,185.106.94.143,443,3.25,FI,ARN,121.61,137.64
212.237.219.183,212.237.219.183,443,3.23,FI,ARN,119.79,157.7
65.109.214.233,65.109.214.233,8443,3.21,FI,AMS,131.67,208.53
109.206.243.130,109.206.243.130,443,3.2,FI,ARN,138.77,157.64
78.17.39.165,78.17.39.165,443,3.17,FI,ARN,113.38,155.46
193.23.200.183,193.23.200.183,443,3.11,FI,ARN,135.39,155.81
89.35.129.86,89.35.129.86,443,3.09,FI,HEL,141.86,152.21
66.151.34.215,66.151.34.215,443,2.91,FI,ARN,127.7,142.37
45.144.52.100,45.144.52.100,443,2.88,FI,TLL,128.47,140.92
45.12.146.156,45.12.146.156,443,2.86,FI,ARN,120.45,145.23
89.125.196.212,89.125.196.212,443,2.78,FI,ARN,113.97,152.61
144.31.243.19,144.31.243.19,8443,2.76,FI,ARN,132.63,176.28
95.81.126.109,95.81.126.109,443,2.74,FI,TLL,126.25,135.99
212.192.212.100,212.192.212.100,443,2.7,FI,ARN,135.57,164.9
45.12.146.12,45.12.146.12,443,2.68,FI,ARN,125.87,139.81
89.35.119.210,89.35.119.210,443,2.67,FI,ARN,127.55,156.11
46.62.164.80,46.62.164.80,8443,2.66,FI,AMS,130.66,197.04
91.149.219.49,91.149.219.49,443,2.62,FI,HEL,132.21,147.39
85.192.61.175,85.192.61.175,443,2.55,FI,ARN,145.36,319.33
31.77.224.12,23.236.111.12,443,2.52,FI,HEL,130.17,134.57
45.12.151.185,45.12.151.185,443,2.42,FI,ARN,143.8,152.06
144.31.243.19,144.31.243.19,443,2.42,FI,ARN,133.94,174.77
185.94.167.63,185.94.167.63,443,2.41,FI,ARN,123.09,145.89
135.136.181.199,135.136.181.199,443,2.41,FI,ARN,121.44,155.95
212.237.219.37,212.237.219.37,443,2.41,FI,HEL,128.59,159.04
193.168.198.220,193.168.198.220,443,2.39,FI,ARN,131.12,140.99
66.151.35.81,66.151.35.81,443,2.34,FI,HEL,131.5,155.77
31.13.208.213,31.13.208.213,443,2.32,FI,HEL,124.23,182.09
192.145.29.34,192.145.29.34,443,2.3,FI,ARN,126.75,139.48
193.23.201.26,193.23.201.26,443,2.29,FI,ARN,141.06,249.43
185.218.194.135,185.218.194.135,443,2.28,FI,HEL,130.1,163.58
109.120.132.6,109.120.132.6,443,2.27,FI,ARN,145.07,207.91
104.164.54.81,104.164.54.81,443,2.26,FI,ARN,118.82,151.24
94.131.100.210,94.131.100.210,443,2.26,FI,ARN,119.51,164.19
95.85.250.216,95.85.250.216,443,2.25,FI,HEL,126.09,214.3
92.42.102.109,92.42.102.109,443,2.24,FI,HEL,129.59,155.15
92.118.234.39,92.118.234.39,443,2.19,FI,TLL,129.28,185.05
95.217.135.173,95.217.135.173,443,2.14,FI,HEL,136.84,139.57
167.17.40.47,167.17.40.47,443,2.14,FI,HEL,138.52,161.23
138.124.75.161,138.124.75.161,443,2.13,FI,ARN,152.19,171.41
5.183.253.112,5.183.253.112,443,2.1,FI,ARN,119.56,135.3
94.159.114.163,94.159.114.163,443,2.1,FI,ARN,121.71,138.21
93.152.207.239,93.152.207.239,443,2.1,FI,ARN,114.34,136.51
91.211.114.202,91.211.114.202,443,2.09,FI,ARN,126.09,143.27
213.165.58.178,213.165.58.178,443,2.07,FI,TLL,134.3,161.43
46.20.106.214,46.20.106.214,443,2.01,FI,ARN,135.78,134.0
195.96.156.92,195.96.156.92,443,2.0,FI,ARN,145.62,180.13
92.42.102.109,92.42.102.109,8443,2.0,FI,HEL,133.87,154.75
45.67.202.36,45.67.202.36,443,1.97,FI,ARN,125.09,161.9
95.217.237.91,95.217.237.91,443,1.95,FI,HEL,132.16,141.36
185.230.190.148,185.230.190.148,443,1.95,FI,ARN,130.29,146.01
66.151.35.226,66.151.35.226,443,1.93,FI,ARN,120.82,162.85
43.245.225.23,43.245.225.23,8443,1.93,FI,ARN,131.65,148.62
2.26.23.190,2.26.23.190,443,1.91,FI,MXP,130.26,243.55
92.42.102.39,92.42.102.39,443,1.9,FI,HEL,112.46,122.12
138.124.80.249,138.124.80.249,8443,1.87,FI,ARN,133.79,175.37
193.109.84.39,193.109.84.39,443,1.87,FI,ARN,131.8,162.67
144.31.156.34,144.31.156.34,443,1.86,FI,TLL,128.2,145.38
2.26.0.209,2.26.0.209,443,1.84,FI,TLL,156.82,285.58
66.151.35.226,66.151.35.226,8443,1.84,FI,ARN,123.26,160.75
45.144.53.184,45.144.53.184,443,1.8,FI,HEL,116.73,118.97
65.109.200.234,65.109.200.234,443,1.77,FI,AMS,128.65,188.07
65.109.214.233,65.109.214.233,443,1.75,FI,AMS,133.72,210.41
2.56.173.3,2.56.173.3,443,1.74,FI,TLL,123.75,230.42
217.179.49.217,217.179.49.217,443,1.73,FI,ARN,125.72,143.84
178.17.60.146,178.17.60.146,443,1.73,FI,HEL,118.3,130.89
91.108.241.101,91.108.241.101,443,1.72,FI,ARN,127.5,166.52
43.245.225.176,43.245.225.176,8443,1.72,FI,HEL,125.23,157.94
95.81.93.49,95.81.93.49,2053,1.69,FI,ARN,129.46,160.57
78.17.47.159,78.17.47.159,443,1.67,FI,ARN,144.65,172.39
194.34.236.45,194.34.236.45,443,1.65,FI,ARN,127.02,144.51
91.211.114.208,91.211.114.208,443,1.65,FI,ARN,120.96,152.31
185.236.24.10,185.236.24.10,8443,1.64,FI,ARN,155.93,191.41
168.222.253.41,168.222.253.41,443,1.64,FI,TLL,150.38,202.43
81.19.139.231,81.19.139.231,443,1.63,FI,TLL,143.8,188.84
178.17.53.85,178.17.53.85,443,1.63,FI,TLL,141.14,200.69
2.26.105.80,2.26.105.80,443,1.62,FI,ARN,142.02,163.39
65.109.196.96,65.109.196.96,443,1.6,FI,AMS,143.27,189.61
192.145.29.16,192.145.29.16,443,1.6,FI,ARN,149.26,163.14
94.237.116.111,94.237.116.111,443,1.59,FI,HEL,131.65,148.86
81.177.214.250,81.177.214.250,443,1.58,FI,ARN,145.58,171.84
144.31.126.232,144.31.126.232,443,1.56,FI,ARN,129.39,148.11
94.156.180.173,94.156.180.173,443,1.56,FI,ARN,142.12,178.1
65.21.85.199,65.21.85.199,443,1.54,FI,HEL,132.41,152.3
87.239.250.142,87.239.250.142,443,1.54,FI,HEL,141.74,186.6
65.109.200.234,65.109.200.234,8443,1.54,FI,AMS,131.54,191.51
194.39.110.50,194.39.110.50,443,1.51,FI,ARN,122.41,132.12
185.239.142.215,185.239.142.215,443,1.51,FI,ARN,145.77,175.91
192.145.29.34,192.145.29.34,8443,1.5,FI,ARN,156.41,180.27
65.21.159.37,65.21.159.37,443,1.5,FI,HEL,130.54,140.93
80.85.241.245,80.85.241.245,443,1.5,FI,MXP,142.83,237.28
65.109.188.1,65.109.188.1,443,1.5,FI,AMS,133.18,194.6
46.20.106.166,46.20.106.166,443,1.49,FI,ARN,131.24,141.87
65.109.182.62,65.109.182.62,8443,1.47,FI,AMS,126.78,186.97
185.239.141.89,185.239.141.89,443,1.46,FI,HEL,124.7,137.82
193.23.201.59,193.23.201.59,443,1.43,FI,TLL,156.26,132.77
151.245.140.204,151.245.140.204,443,1.41,FI,ARN,131.31,157.38
23.236.111.12,23.236.111.12,443,1.4,FI,HEL,140.76,142.77
87.121.82.82,87.121.82.82,443,1.4,FI,ARN,122.23,181.99
2.26.101.236,2.26.101.236,443,1.39,FI,HEL,125.62,326.62
64.188.93.3,64.188.93.3,443,1.38,FI,ARN,138.5,155.57
217.177.44.117,217.177.44.117,443,1.38,FI,ARN,149.91,164.5
144.31.184.200,144.31.184.200,443,1.36,FI,ARN,141.02,168.66
193.23.201.59,193.23.201.59,8443,1.32,FI,RIX,144.25,154.63
144.31.239.123,144.31.239.123,443,1.32,FI,MXP,137.32,253.74
185.104.250.9,185.104.250.9,443,1.31,FI,ARN,120.96,148.93
2.26.55.79,2.26.55.79,443,1.3,FI,ARN,121.87,199.41
77.42.66.7,77.42.66.7,443,1.27,FI,HEL,130.68,145.96
37.27.92.255,37.27.92.255,443,1.27,FI,AMS,131.77,190.95
87.239.251.254,87.239.251.254,443,1.25,FI,ARN,131.06,158.09
151.241.155.138,151.241.155.138,443,1.23,FI,ARN,141.14,148.91
65.109.188.1,65.109.188.1,8443,1.23,FI,AMS,129.2,195.67
65.109.196.96,65.109.196.96,8443,1.22,FI,AMS,130.07,201.01
193.68.88.242,193.68.88.242,443,1.22,FI,ARN,121.07,136.45
62.60.153.148,62.60.153.148,443,1.21,FI,MXP,119.05,211.55
37.27.92.255,37.27.92.255,8443,1.21,FI,AMS,132.21,194.05
65.21.16.186,65.108.225.161,443,1.18,FI,HEL,131.33,136.91
66.151.35.248,66.151.35.248,443,1.18,FI,ARN,120.99,156.22
2.26.115.193,2.26.115.193,443,1.17,FI,ARN,138.81,194.5
78.17.39.165,78.17.39.165,2053,1.16,FI,TLL,151.31,225.12
87.239.250.189,87.239.250.189,443,1.15,FI,ARN,149.29,266.44
2.27.42.167,2.27.42.167,443,1.12,FI,ARN,133.88,269.27
150.251.152.227,150.251.152.227,443,1.09,FI,HEL,136.52,154.04
185.236.24.10,185.236.24.10,443,1.05,FI,ARN,128.8,158.08
109.120.157.29,109.120.157.29,443,1.04,FI,VIE,123.58,202.98
38.244.136.91,38.244.136.91,443,1.02,FI,ARN,116.45,178.05
65.109.182.62,65.109.182.62,443,1.0,FI,AMS,126.94,188.9
95.81.93.49,95.81.93.49,443,1.0,FI,ARN,129.88,155.3
94.183.188.150,94.183.188.150,443,12.55,FR,CDG,117.25,169.39
37.59.97.140,37.59.97.140,443,9.81,FR,CDG,109.7,125.13
51.178.141.36,51.178.141.36,8443,9.5,FR,CDG,109.09,131.82
45.81.243.217,45.81.243.217,443,9.27,FR,CDG,105.26,135.67
185.10.18.238,185.10.18.238,443,9.06,FR,CDG,118.68,150.38
185.10.18.88,185.10.18.88,443,8.97,FR,CDG,108.09,135.28
51.91.250.183,51.91.250.183,443,8.15,FR,CDG,105.3,150.03
51.91.252.34,51.91.252.34,443,7.99,FR,CDG,116.02,254.01
51.91.254.158,51.91.254.158,8443,7.95,FR,CDG,107.8,146.56
37.59.96.23,37.59.96.23,443,7.78,FR,CDG,110.51,143.3
51.91.252.34,51.91.252.34,8443,7.73,FR,CDG,221.22,142.82
152.228.217.69,152.228.217.69,8443,7.63,FR,CDG,102.03,124.33
51.91.254.100,51.91.254.100,8443,7.37,FR,CDG,115.59,119.7
194.146.12.230,194.146.12.230,443,7.21,FR,FRA,107.75,368.48
51.178.27.222,51.178.27.222,8443,7.2,FR,CDG,103.83,124.97
51.91.253.112,51.91.253.112,8443,6.77,FR,CDG,99.62,116.23
37.59.97.140,37.59.97.140,8443,6.64,FR,CDG,109.16,186.41
51.91.251.153,51.91.251.153,443,6.57,FR,CDG,105.99,128.78
51.178.137.248,51.178.137.248,443,6.56,FR,CDG,109.42,137.02
217.60.37.34,217.60.37.34,443,6.5,FR,CDG,99.48,119.6
51.210.148.173,51.210.148.173,443,6.47,FR,CDG,108.84,121.75
51.91.253.112,51.91.253.112,443,6.43,FR,CDG,107.89,141.69
51.91.251.153,51.91.251.153,8443,6.09,FR,CDG,109.17,130.0
62.171.150.26,62.171.150.26,443,5.94,FR,FRA,110.52,161.83
94.183.186.228,94.183.186.228,443,5.79,FR,CDG,106.94,132.13
217.60.252.25,217.60.252.25,443,5.77,FR,CDG,101.08,120.84
51.91.254.50,51.91.254.50,443,5.73,FR,CDG,103.55,134.2
152.228.216.146,152.228.216.146,8443,5.54,FR,CDG,101.13,128.02
51.178.141.36,51.178.141.36,443,5.45,FR,CDG,111.55,167.13
147.90.14.132,147.90.14.132,443,5.4,FR,CDG,110.32,130.78
37.59.96.23,37.59.96.23,8443,5.3,FR,CDG,101.64,114.96
51.91.252.200,51.91.252.200,8443,5.15,FR,CDG,108.21,125.83
82.22.50.218,82.22.50.218,443,5.11,FR,CDG,112.93,133.65
51.91.254.100,51.91.254.100,443,5.1,FR,CDG,104.68,125.65
51.91.250.183,51.91.250.183,8443,5.1,FR,CDG,109.61,139.56
51.91.249.9,51.91.249.9,8443,5.07,FR,CDG,103.87,119.45
162.19.27.52,162.19.27.52,443,5.04,FR,CDG,108.55,123.14
212.69.86.229,212.69.86.229,443,5.03,FR,CDG,107.56,126.27
94.183.186.102,94.183.186.102,443,5.02,FR,CDG,98.79,112.67
51.210.148.173,51.210.148.173,8443,4.97,FR,CDG,113.9,117.44
152.228.216.172,152.228.216.172,443,4.87,FR,CDG,103.53,122.49
193.42.60.235,193.42.60.235,443,4.85,FR,FRA,116.37,144.23
86.104.74.131,86.104.74.131,443,4.84,FR,CDG,111.79,117.1
51.91.254.189,51.91.254.189,8443,4.83,FR,CDG,112.31,129.46
37.59.96.21,37.59.96.21,443,4.83,FR,CDG,101.33,126.0
51.91.252.193,51.91.252.193,8443,4.81,FR,CDG,110.51,128.31
51.91.249.209,51.91.249.209,8443,4.79,FR,CDG,99.46,114.49
51.91.250.21,51.91.250.21,443,4.73,FR,CDG,100.65,122.15
51.91.254.50,51.91.254.50,8443,4.71,FR,CDG,106.37,128.78
109.120.179.99,109.120.179.99,443,4.67,FR,FRA,122.46,214.03
51.178.27.222,51.178.27.222,443,4.63,FR,CDG,104.7,126.25
51.91.250.92,51.91.250.92,443,4.62,FR,CDG,105.5,126.99
152.228.217.69,152.228.217.69,443,4.52,FR,CDG,99.57,117.19
51.178.137.248,51.178.137.248,8443,4.51,FR,CDG,112.42,121.15
37.59.96.21,37.59.96.21,8443,4.49,FR,CDG,105.2,126.89
51.91.250.92,51.91.250.92,8443,4.45,FR,CDG,116.39,126.29
51.91.253.60,51.91.253.60,8443,4.45,FR,CDG,104.27,115.39
51.91.248.251,51.91.248.251,443,4.37,FR,CDG,110.96,121.54
51.91.248.61,51.91.248.61,8443,4.22,FR,CDG,101.96,119.26
51.91.252.200,51.91.252.200,443,4.16,FR,CDG,113.95,128.93
152.228.134.239,152.228.134.239,443,4.11,FR,FRA,114.7,147.99
51.91.249.29,51.91.249.29,8443,4.06,FR,CDG,102.09,120.49
51.91.249.93,51.91.249.93,8443,4.06,FR,CDG,103.84,119.14
37.59.97.139,37.59.97.139,8443,3.98,FR,CDG,99.45,113.6
51.91.253.218,51.91.253.218,443,3.97,FR,CDG,99.99,120.43
51.91.249.209,51.91.249.209,443,3.95,FR,CDG,99.45,117.07
51.91.250.152,51.91.250.152,443,3.88,FR,CDG,104.37,123.48
51.91.249.9,51.91.249.9,443,3.83,FR,CDG,100.05,114.54
51.91.254.97,51.91.254.97,8443,3.81,FR,CDG,114.75,119.5
51.91.249.45,51.91.249.45,443,3.8,FR,CDG,106.7,118.26
51.91.255.152,51.91.255.152,443,3.78,FR,CDG,106.51,126.74
62.84.183.222,62.84.183.222,8443,3.73,FR,CDG,107.11,125.75
51.91.248.253,51.91.248.253,443,3.67,FR,CDG,108.19,124.2
51.91.251.16,51.91.251.16,8443,3.64,FR,CDG,99.94,124.93
51.91.255.163,51.91.255.163,8443,3.59,FR,CDG,103.17,119.89
51.91.253.174,51.91.253.174,443,3.58,FR,CDG,101.0,116.08
51.91.248.253,51.91.248.253,8443,3.58,FR,CDG,105.12,125.42
152.228.134.239,152.228.134.239,8443,3.56,FR,FRA,115.07,136.55
37.59.97.136,37.59.97.136,8443,3.54,FR,CDG,107.83,122.75
51.91.254.177,51.91.254.177,443,3.53,FR,CDG,99.5,120.85
51.91.248.251,51.91.248.251,8443,3.5,FR,CDG,101.69,113.98
45.84.88.74,45.84.88.74,443,3.44,FR,CDG,99.49,122.38
51.91.250.33,51.91.250.33,8443,3.41,FR,CDG,102.54,116.96
37.59.96.25,37.59.96.25,443,3.36,FR,CDG,103.93,123.53
51.91.251.43,51.91.251.43,8443,3.3,FR,CDG,114.68,113.71
51.83.25.57,51.83.25.57,443,3.28,FR,CDG,103.14,125.96
95.182.96.247,95.182.96.247,443,3.27,FR,CDG,100.96,109.41
141.94.78.246,141.94.78.246,8443,3.26,FR,CDG,103.31,119.58
51.91.251.37,51.91.251.37,8443,3.15,FR,CDG,102.52,116.73
51.91.253.174,51.91.253.174,8443,3.06,FR,CDG,103.76,117.61
51.91.253.113,51.91.253.113,443,3.06,FR,CDG,101.14,115.32
51.91.253.60,51.91.253.60,443,3.03,FR,CDG,102.69,114.64
51.91.251.31,51.91.251.31,8443,3.02,FR,CDG,101.16,116.89
51.91.254.111,51.91.254.111,8443,3.0,FR,CDG,106.89,131.67
51.91.254.153,51.91.254.153,443,2.99,FR,CDG,101.4,116.04
51.178.29.175,51.178.29.175,443,2.93,FR,CDG,101.58,111.55
94.183.187.37,94.183.187.37,443,2.92,FR,CDG,105.48,122.13
51.91.254.78,51.91.254.78,443,2.92,FR,CDG,105.49,121.29
51.91.254.111,51.91.254.111,443,2.92,FR,CDG,102.79,136.93
51.91.252.174,51.91.252.174,443,2.89,FR,CDG,104.24,125.69
51.91.251.37,51.91.251.37,443,2.88,FR,CDG,99.87,114.86
37.59.97.136,37.59.97.136,443,2.88,FR,CDG,109.55,119.53
51.91.255.152,51.91.255.152,8443,2.87,FR,CDG,106.58,119.23
51.91.252.191,51.91.252.191,443,2.86,FR,CDG,104.21,124.53
51.91.254.158,51.91.254.158,443,2.86,FR,CDG,107.53,159.22
51.91.248.218,51.91.248.218,8443,2.86,FR,CDG,100.34,116.47
51.91.254.177,51.91.254.177,8443,2.83,FR,CDG,102.98,123.86
88.218.78.48,88.218.78.48,443,2.82,FR,FRA,115.65,139.16
51.91.255.163,51.91.255.163,443,2.81,FR,CDG,110.49,125.99
51.91.250.245,51.91.250.245,443,2.8,FR,CDG,107.78,122.45
173.212.224.25,173.212.224.25,443,2.8,FR,FRA,107.17,138.04
37.59.96.47,37.59.96.47,8443,2.79,FR,CDG,109.94,108.51
51.91.252.191,51.91.252.191,8443,2.79,FR,CDG,102.48,119.09
51.91.248.99,51.91.248.99,443,2.79,FR,CDG,107.26,124.23
149.33.1.252,149.33.1.252,443,2.77,FR,CDG,103.05,119.84
151.247.196.143,151.247.196.143,443,2.75,FR,CDG,107.26,116.84
51.91.254.189,51.91.254.189,443,2.74,FR,CDG,115.2,125.73
51.91.253.113,51.91.253.113,8443,2.74,FR,CDG,104.07,119.87
51.91.249.22,51.91.249.22,443,2.68,FR,CDG,101.78,117.97
51.178.162.166,51.178.162.166,443,2.68,FR,CDG,100.28,117.76
51.91.252.174,51.91.252.174,8443,2.65,FR,CDG,100.81,114.27
51.91.251.144,51.91.251.144,8443,2.65,FR,CDG,100.27,146.48
51.91.250.245,51.91.250.245,8443,2.65,FR,CDG,103.18,126.56
51.91.252.193,51.91.252.193,443,2.63,FR,CDG,106.28,123.23
51.91.249.45,51.91.249.45,8443,2.63,FR,CDG,106.97,131.39
37.59.96.48,37.59.96.48,443,2.62,FR,CDG,104.03,117.52
51.91.249.29,51.91.249.29,443,2.62,FR,CDG,106.38,129.56
51.91.255.5,51.91.255.5,443,2.6,FR,CDG,100.09,118.69
84.247.177.135,84.247.177.135,443,2.59,FR,FRA,106.92,129.09
185.234.100.40,185.234.100.40,443,2.59,FR,CDG,110.97,112.42
152.228.216.172,152.228.216.172,8443,2.57,FR,CDG,111.33,130.72
51.91.248.218,51.91.248.218,443,2.56,FR,CDG,103.05,124.12
51.91.248.61,51.91.248.61,443,2.55,FR,CDG,106.86,120.17
51.91.254.99,51.91.254.99,8443,2.54,FR,CDG,102.5,115.08
144.31.214.124,144.31.214.124,443,2.53,FR,FRA,130.42,163.12
20.33.23.66,20.33.23.66,443,2.5,FR,CDG,103.73,115.84
51.91.250.152,51.91.250.152,8443,2.5,FR,CDG,114.97,123.79
51.91.250.77,51.91.250.77,8443,2.5,FR,CDG,103.5,114.07
152.228.216.146,152.228.216.146,443,2.46,FR,CDG,106.52,123.62
51.91.250.21,51.91.250.21,8443,2.44,FR,CDG,101.19,129.31
51.91.250.218,51.91.250.218,443,2.43,FR,CDG,99.28,116.4
51.91.40.26,51.91.40.26,443,2.43,FR,FRA,108.57,118.92
38.180.240.91,38.180.240.91,443,2.42,FR,CDG,98.96,109.18
138.124.70.157,138.124.70.157,443,2.42,FR,CDG,110.84,128.1
51.91.252.213,51.91.252.213,8443,2.42,FR,CDG,105.25,113.34
94.232.247.119,94.232.247.119,443,2.41,FR,CDG,100.8,107.92
37.59.97.139,37.59.97.139,443,2.41,FR,CDG,109.01,118.13
51.91.254.22,51.91.254.22,8443,2.4,FR,CDG,100.24,120.1
51.91.252.44,51.91.252.44,8443,2.39,FR,CDG,103.73,122.3
51.91.251.149,51.91.251.149,443,2.39,FR,CDG,101.45,117.06
141.94.78.246,141.94.78.246,443,2.37,FR,CDG,105.82,140.18
51.178.141.191,51.178.141.191,8443,2.35,FR,CDG,110.49,128.09
51.91.253.211,51.91.253.211,8443,2.32,FR,CDG,103.24,110.05
37.59.96.48,37.59.96.48,8443,2.31,FR,CDG,99.87,114.41
51.91.253.211,51.91.253.211,443,2.31,FR,CDG,106.44,119.27
51.91.255.5,51.91.255.5,8443,2.31,FR,CDG,100.14,114.19
51.91.253.218,51.91.253.218,8443,2.31,FR,CDG,117.01,120.45
185.10.17.137,185.10.17.137,443,2.29,FR,CDG,103.45,110.57
51.91.254.97,51.91.254.97,443,2.27,FR,CDG,104.16,109.48
51.91.251.16,51.91.251.16,443,2.27,FR,CDG,107.01,124.66
37.59.96.25,37.59.96.25,8443,2.26,FR,CDG,102.03,115.78
51.91.254.78,51.91.254.78,8443,2.26,FR,CDG,101.63,118.25
51.91.252.213,51.91.252.213,443,2.25,FR,CDG,106.65,114.83
51.91.249.93,51.91.249.93,443,2.25,FR,CDG,103.75,118.16
51.91.251.198,51.91.251.198,8443,2.24,FR,CDG,108.59,121.03
51.91.248.38,51.91.248.38,443,2.23,FR,CDG,102.75,114.22
51.178.141.191,51.178.141.191,443,2.23,FR,CDG,103.76,117.75
51.91.249.154,51.91.249.154,443,2.2,FR,CDG,103.18,118.2
51.91.251.87,51.91.251.87,8443,2.19,FR,CDG,105.25,106.81
51.91.255.23,51.91.255.23,8443,2.19,FR,CDG,101.46,114.95
51.91.249.126,51.91.249.126,443,2.16,FR,CDG,101.24,117.31
51.91.253.62,51.91.253.62,443,2.14,FR,CDG,100.34,117.47
129.151.245.96,129.151.245.96,443,2.13,FR,MRS,111.03,132.82
37.59.96.50,37.59.96.50,443,2.12,FR,CDG,100.92,114.31
104.253.79.6,104.253.79.6,443,2.09,FR,CDG,106.17,119.05
51.91.249.126,51.91.249.126,8443,2.08,FR,CDG,111.7,123.65
194.164.217.222,194.164.217.222,443,2.07,FR,CDG,105.64,113.8
37.59.97.133,37.59.97.133,8443,2.04,FR,CDG,102.68,117.27
51.91.249.154,51.91.249.154,8443,2.03,FR,CDG,99.66,114.03
51.91.251.160,51.91.251.160,443,2.01,FR,CDG,117.2,112.99
37.59.96.50,37.59.96.50,8443,2.0,FR,CDG,107.23,118.56
51.91.251.189,51.91.251.189,8443,2.0,FR,CDG,108.48,121.39
51.77.140.254,51.77.140.254,8443,2.0,FR,FRA,108.77,125.59
51.91.251.43,51.91.251.43,443,1.99,FR,CDG,105.86,107.21
51.91.254.173,51.91.254.173,443,1.99,FR,CDG,103.98,115.46
51.91.248.157,51.91.248.157,8443,1.98,FR,CDG,106.31,118.14
152.228.135.5,152.228.135.5,8443,1.97,FR,FRA,107.89,132.4
51.77.141.212,51.77.141.212,443,1.95,FR,FRA,110.2,132.91
152.228.135.5,152.228.135.5,443,1.94,FR,FRA,109.4,130.53
51.91.251.198,51.91.251.198,443,1.9,FR,CDG,101.41,119.39
51.91.251.87,51.91.251.87,443,1.87,FR,CDG,107.67,113.32
51.91.254.173,51.91.254.173,8443,1.86,FR,CDG,103.85,118.87
51.178.29.175,51.178.29.175,8443,1.86,FR,CDG,107.33,122.97
151.241.228.164,151.241.228.164,443,1.85,FR,CDG,107.18,114.85
37.59.96.47,37.59.96.47,443,1.85,FR,CDG,112.65,113.52
62.84.183.222,62.84.183.222,443,1.83,FR,FRA,106.61,116.42
51.91.248.99,51.91.248.99,8443,1.83,FR,CDG,109.81,131.27
37.60.229.47,37.60.229.47,443,1.81,FR,FRA,112.02,135.44
51.91.252.44,51.91.252.44,443,1.8,FR,CDG,99.97,117.91
51.91.250.33,51.91.250.33,443,1.8,FR,CDG,99.98,121.32
51.91.253.230,51.91.253.230,443,1.79,FR,CDG,102.45,113.06
51.91.249.198,51.91.249.198,8443,1.78,FR,CDG,107.12,126.15
84.247.166.22,84.247.166.22,443,1.74,FR,CDG,111.76,135.74
144.31.214.132,144.31.214.132,443,1.74,FR,FRA,127.78,174.27
51.91.253.83,51.91.253.83,8443,1.72,FR,CDG,101.82,123.98
31.56.176.44,31.56.176.44,443,1.71,FR,CDG,101.32,118.75
51.91.253.57,51.91.253.57,443,1.7,FR,CDG,99.44,120.04
37.59.97.135,37.59.97.135,8443,1.7,FR,CDG,103.32,132.76
51.91.253.62,51.91.253.62,8443,1.7,FR,CDG,103.54,116.72
51.91.249.22,51.91.249.22,8443,1.69,FR,CDG,100.45,119.55
51.91.255.23,51.91.255.23,443,1.69,FR,CDG,104.18,117.4
51.91.249.115,51.91.249.115,8443,1.68,FR,CDG,111.05,123.29
51.91.255.197,51.91.255.197,8443,1.68,FR,CDG,104.12,118.58
51.38.44.17,51.38.44.17,443,1.66,FR,CDG,109.01,126.71
51.91.249.223,51.91.249.223,443,1.65,FR,CDG,100.88,126.01
51.91.251.31,51.91.251.31,443,1.63,FR,CDG,106.02,122.44
51.91.250.77,51.91.250.77,443,1.63,FR,CDG,105.09,122.15
