IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.142.246,152.53.142.246,8443,2.28,DE,FRA,162.35,155.95
152.53.118.28,152.53.118.28,443,2.27,DE,FRA,138.88,154.37
94.16.113.129,94.16.113.129,443,2.27,DE,FRA,147.98,159.91
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.26,DE,FRA,134.49,140.65
46.229.253.222,46.229.253.222,8443,2.26,DE,FRA,142.54,149.64
89.58.28.105,89.58.28.105,8443,2.25,DE,FRA,146.33,174.68
152.53.14.185,152.53.14.185,443,2.25,DE,FRA,131.74,144.08
94.16.113.129,94.16.113.129,8443,2.25,DE,FRA,148.71,157.39
78.47.146.151,78.47.146.151,443,2.2,DE,CDG,137.49,170.35
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.2,DE,FRA,164.22,156.97
89.58.15.204,89.58.15.204,443,2.19,DE,FRA,147.39,160.91
152.53.239.169,152.53.239.169,8443,2.17,DE,FRA,135.1,148.43
185.66.165.51,185.66.165.4,443,2.16,DE,DUS,143.3,197.9
92.42.96.240,92.42.96.240,443,2.15,DE,FRA,134.98,157.53
37.120.186.102,37.120.186.102,443,2.15,DE,FRA,152.9,168.56
5.61.46.9,5.61.46.9,443,2.14,DE,FRA,137.13,158.76
47.245.131.215,47.245.131.215,8443,2.13,DE,FRA,132.13,142.99
64.188.64.147,64.188.64.147,443,2.13,DE,FRA,141.79,159.54
64.188.66.138,64.188.66.138,443,2.11,DE,FRA,141.21,178.99
152.53.138.238,152.53.138.238,8443,2.09,DE,FRA,133.77,155.8
89.58.40.177,89.58.40.177,443,2.02,DE,FRA,179.77,184.71
91.107.158.77,91.107.158.77,8443,2.01,DE,CDG,138.39,180.71
152.53.118.28,152.53.118.28,8443,2.01,DE,FRA,133.88,148.79
147.45.65.240,147.45.65.240,443,2.01,DE,FRA,150.35,168.59
168.119.176.199,168.119.176.199,443,2.0,DE,FRA,143.9,146.26
89.58.13.3,89.58.13.3,8443,1.88,DE,FRA,146.57,170.82
83.147.253.123,83.147.253.123,443,1.87,DE,FRA,149.31,230.35
89.58.13.3,89.58.13.3,443,1.74,DE,FRA,146.86,170.66
89.58.28.105,89.58.28.105,443,1.71,DE,FRA,147.38,191.96
109.122.198.64,2a0b:4141:820:494::2,443,1.6,DE,FRA,140.34,188.12
185.172.131.196,185.172.131.196,443,1.54,DE,FRA,138.51,149.62
152.53.224.122,152.53.224.122,443,1.5,DE,FRA,137.81,145.07
64.188.66.138,64.188.66.138,2053,1.31,DE,FRA,139.29,165.18
206.251.50.222,206.251.50.222,443,1.31,DE,FRA,125.71,151.32
91.107.255.196,91.107.255.196,8443,1.24,DE,CDG,142.99,169.52
5.101.82.222,5.101.82.222,443,1.2,DE,FRA,250.14,263.22
152.53.138.139,152.53.138.139,8443,1.06,DE,FRA,138.74,155.86
185.104.250.9,185.104.250.9,443,4.08,FI,ARN,229.51,168.13
192.145.29.16,192.145.29.16,443,4.02,FI,HEL,146.18,154.05
95.81.93.49,95.81.93.49,443,3.96,FI,HEL,143.84,166.71
31.56.197.86,31.56.197.86,443,3.92,FI,RIX,151.94,250.42
31.57.105.164,31.57.105.164,443,3.88,FI,RIX,148.01,204.84
65.21.159.37,65.21.159.37,443,3.87,FI,HEL,153.16,172.57
185.94.167.63,185.94.167.63,443,3.86,FI,ARN,145.53,171.34
95.182.115.237,95.182.115.237,443,3.84,FI,RIX,146.44,207.32
37.27.24.143,37.27.24.143,443,3.73,FI,AMS,167.64,216.57
2.26.23.181,2.26.23.181,443,3.73,FI,ARN,154.82,188.44
213.165.58.178,213.165.58.178,443,3.71,FI,TLL,149.78,161.86
217.60.62.9,217.60.62.9,443,3.69,FI,RIX,158.59,238.21
92.42.102.109,92.42.102.109,8443,3.63,FI,HEL,171.67,180.91
31.57.106.250,31.57.106.250,443,3.61,FI,ARN,144.5,177.79
31.57.105.140,31.57.105.140,443,3.6,FI,RIX,159.69,236.26
194.34.236.116,194.34.236.116,443,3.58,FI,ARN,210.09,330.88
46.8.70.198,46.8.70.198,443,3.58,FI,ARN,150.58,209.92
95.81.93.49,95.81.93.49,2053,3.57,FI,ARN,142.62,179.63
95.217.135.173,95.217.135.173,443,3.52,FI,HEL,150.54,168.58
45.38.139.79,45.38.139.79,443,3.5,FI,RIX,201.51,226.91
212.237.219.99,212.237.219.99,443,3.48,FI,ARN,158.04,185.47
87.121.89.13,87.121.89.13,443,3.47,FI,HEL,155.19,249.14
31.56.113.20,31.56.113.20,443,3.46,FI,RIX,151.88,227.21
82.25.185.46,82.25.185.46,443,3.45,FI,HEL,152.27,170.97
91.211.114.202,91.211.114.202,443,3.45,FI,ARN,147.47,169.69
46.8.64.232,46.8.64.232,443,3.45,FI,ARN,147.37,187.4
89.125.196.212,89.125.196.212,443,3.4,FI,HEL,146.8,174.33
104.252.127.58,104.252.127.58,443,3.37,FI,RIX,154.65,243.0
178.17.53.135,178.17.53.135,443,3.34,FI,TLL,194.73,154.89
46.243.6.54,46.243.6.54,443,3.32,FI,HEL,147.27,171.55
193.164.155.48,193.164.155.48,443,3.32,FI,RIX,152.89,215.44
217.60.60.49,217.60.60.49,443,3.32,FI,RIX,181.24,246.06
217.145.79.43,217.145.79.43,443,3.31,FI,RIX,150.27,207.24
185.239.141.89,185.239.141.89,443,3.31,FI,HEL,192.28,178.5
45.14.165.234,45.14.165.234,8443,3.31,FI,ARN,148.08,159.41
65.109.205.229,65.109.205.229,8443,3.3,FI,AMS,149.74,217.01
195.96.156.92,195.96.156.92,443,3.3,FI,TLL,198.53,151.21
78.17.39.165,78.17.39.165,443,3.28,FI,ARN,153.43,177.82
185.230.190.29,185.230.190.29,443,3.27,FI,ARN,150.69,179.6
2.57.242.152,2.57.242.152,443,3.27,FI,HEL,198.5,178.54
31.56.204.53,31.56.204.53,443,3.26,FI,ARN,145.86,177.23
65.109.196.96,65.109.196.96,443,3.26,FI,AMS,157.44,216.59
31.56.206.215,31.56.206.215,443,3.18,FI,ARN,206.02,215.36
31.57.62.124,31.57.62.124,443,3.17,FI,RIX,152.55,247.99
45.12.151.185,45.12.151.185,443,3.17,FI,ARN,146.56,171.14
65.21.16.186,65.108.225.161,443,3.14,FI,HEL,153.33,164.51
5.183.253.112,5.183.253.112,443,3.12,FI,TLL,147.83,160.01
31.56.227.231,31.56.227.231,443,3.06,FI,ARN,149.14,175.4
94.183.235.131,94.183.235.131,443,3.05,FI,RIX,171.32,211.86
31.59.41.159,31.59.41.159,443,3.05,FI,RIX,153.77,205.52
31.58.137.196,31.58.137.196,443,3.03,FI,RIX,152.81,218.52
43.245.225.176,43.245.225.176,443,3.02,FI,ARN,157.13,190.73
95.182.99.65,95.182.99.65,443,3.01,FI,RIX,149.99,204.87
109.206.236.211,109.206.236.211,443,3.01,FI,ARN,148.22,195.17
94.131.100.210,94.131.100.210,443,3.01,FI,ARN,148.68,172.81
202.71.12.226,202.71.12.226,443,3.01,FI,ARN,153.77,188.49
185.156.108.133,185.156.108.133,443,2.97,FI,HEL,148.15,159.64
65.109.182.62,65.109.182.62,8443,2.97,FI,AMS,151.4,211.65
185.188.181.14,185.188.181.14,443,2.96,FI,TLL,146.44,172.86
194.34.236.45,194.34.236.45,443,2.95,FI,ARN,150.34,167.6
65.109.213.219,65.109.213.219,8443,2.94,FI,AMS,152.49,212.26
212.87.222.32,212.87.222.32,443,2.94,FI,ARN,149.07,177.19
109.120.157.29,109.120.157.29,443,2.93,FI,MXP,155.3,249.5
141.105.143.115,141.105.143.115,443,2.92,FI,HEL,153.75,175.59
185.236.24.10,185.236.24.10,443,2.92,FI,HEL,147.12,187.68
193.124.183.175,193.124.183.175,443,2.91,FI,ARN,144.72,163.5
135.136.181.199,135.136.181.199,443,2.91,FI,ARN,146.15,172.96
65.109.182.62,65.109.182.62,443,2.91,FI,AMS,149.51,209.87
37.27.92.255,37.27.92.255,8443,2.91,FI,AMS,150.12,210.21
65.109.205.229,65.109.205.229,443,2.9,FI,AMS,149.71,215.57
5.144.181.114,5.144.181.114,443,2.86,FI,ARN,143.17,219.44
46.20.106.214,46.20.106.214,443,2.85,FI,ARN,143.31,158.15
138.124.80.249,138.124.80.249,8443,2.85,FI,ARN,148.17,191.31
95.81.113.186,95.81.113.186,443,2.85,FI,HEL,150.7,177.78
185.239.142.215,185.239.142.215,443,2.84,FI,TLL,148.13,208.63
138.124.80.249,138.124.80.249,443,2.83,FI,ARN,148.13,203.55
195.96.156.240,195.96.156.240,443,2.83,FI,HEL,143.57,188.62
188.130.206.93,188.130.206.93,2053,2.82,FI,RIX,168.42,234.26
87.121.105.12,87.121.105.12,443,2.81,FI,ARN,149.68,211.49
185.112.82.28,185.112.82.28,443,2.8,FI,TLL,152.63,165.72
193.164.155.76,193.164.155.76,443,2.8,FI,RIX,152.52,248.78
217.145.79.186,217.145.79.186,2053,2.79,FI,RIX,150.55,245.35
109.248.163.151,109.248.163.151,443,2.79,FI,ARN,156.69,212.63
45.80.231.90,45.80.231.90,443,2.77,FI,ARN,157.31,208.31
135.181.95.131,135.181.95.131,8443,2.77,FI,AMS,156.13,268.31
193.84.2.148,193.84.2.148,443,2.76,FI,ARN,148.97,180.19
104.128.131.94,104.128.131.94,443,2.75,FI,TLL,147.33,154.15
81.19.139.231,81.19.139.231,443,2.75,FI,ARN,143.71,170.7
193.164.128.133,193.164.128.133,443,2.75,FI,ARN,159.29,188.46
212.237.219.183,212.237.219.183,443,2.74,FI,ARN,146.82,175.83
138.124.15.220,138.124.15.220,443,2.73,FI,ARN,144.03,163.3
94.183.190.163,94.183.190.163,443,2.73,FI,ARN,160.23,243.44
31.57.92.60,31.57.92.60,443,2.73,FI,ARN,159.58,183.5
185.236.24.10,185.236.24.10,8443,2.71,FI,HEL,146.85,188.99
193.168.198.220,193.168.198.220,443,2.69,FI,ARN,142.49,158.13
31.13.208.213,31.13.208.213,443,2.69,FI,ARN,146.85,366.38
188.130.206.93,188.130.206.93,443,2.67,FI,RIX,147.22,207.32
138.124.75.161,138.124.75.161,443,2.67,FI,ARN,147.58,164.4
45.12.146.156,45.12.146.156,443,2.65,FI,TLL,149.57,174.93
81.19.139.230,81.19.139.230,443,2.65,FI,TLL,146.44,162.47
65.21.62.180,65.21.62.180,443,2.64,FI,HEL,149.46,162.24
178.17.53.85,178.17.53.85,443,2.63,FI,ARN,147.06,162.78
178.17.60.146,178.17.60.146,443,2.61,FI,HEL,171.36,189.29
91.204.74.232,91.204.74.232,443,2.59,FI,TLL,145.63,173.78
46.20.106.166,46.20.106.166,443,2.58,FI,HEL,142.69,155.84
192.145.29.34,192.145.29.34,8443,2.57,FI,ARN,143.5,164.1
193.68.88.242,193.68.88.242,443,2.55,FI,TLL,145.41,156.23
87.239.250.189,87.239.250.189,443,2.54,FI,ARN,145.96,196.78
138.124.80.223,138.124.80.223,443,2.54,FI,HEL,152.86,157.92
65.109.196.96,65.109.196.96,8443,2.52,FI,AMS,151.32,219.78
109.206.243.100,109.206.243.100,2087,2.49,FI,ARN,169.48,182.92
87.239.251.254,87.239.251.254,443,2.48,FI,HEL,143.54,158.64
95.81.126.109,95.81.126.109,443,2.47,FI,ARN,146.17,185.88
31.57.106.35,31.57.106.35,443,2.46,FI,RIX,155.08,210.59
193.124.183.69,193.124.183.69,443,2.46,FI,ARN,148.39,167.09
65.21.85.199,65.21.85.199,443,2.44,FI,HEL,150.23,172.52
65.109.188.1,65.109.188.1,8443,2.42,FI,AMS,148.95,211.98
144.31.212.58,144.31.212.58,443,2.42,FI,TLL,162.69,190.64
193.23.201.59,193.23.201.59,8443,2.41,FI,TLL,154.5,159.27
109.172.54.73,109.172.54.73,443,2.41,FI,ARN,147.33,169.06
217.179.49.217,217.179.49.217,443,2.4,FI,TLL,146.77,155.97
185.106.94.143,185.106.94.143,443,2.39,FI,ARN,141.56,160.57
185.174.40.67,185.174.40.67,443,2.39,FI,TLL,179.81,154.99
87.121.89.99,87.121.89.99,443,2.39,FI,ARN,156.08,238.18
65.109.214.233,65.109.214.233,443,2.38,FI,AMS,154.13,227.24
43.245.225.176,43.245.225.176,8443,2.38,FI,HEL,159.25,179.75
37.27.92.255,37.27.92.255,443,2.38,FI,AMS,153.43,215.93
212.237.219.37,212.237.219.37,443,2.37,FI,HEL,150.94,187.06
193.124.183.92,193.124.183.92,443,2.37,FI,ARN,169.18,200.9
193.23.201.59,193.23.201.59,443,2.36,FI,TLL,162.26,163.63
81.177.214.250,81.177.214.250,443,2.34,FI,ARN,140.28,161.98
23.236.111.4,23.236.111.4,443,2.33,FI,ARN,156.33,201.53
193.47.60.247,193.47.60.247,443,2.33,FI,ARN,144.94,194.55
109.120.132.6,109.120.132.6,443,2.33,FI,ARN,170.35,188.98
23.236.111.12,23.236.111.12,443,2.33,FI,ARN,155.56,172.96
65.109.188.1,65.109.188.1,443,2.32,FI,AMS,151.86,209.57
78.17.39.165,78.17.39.165,2053,2.31,FI,ARN,213.99,195.88
193.23.201.26,193.23.201.26,443,2.3,FI,TLL,163.63,297.71
185.109.21.151,185.109.21.151,443,2.28,FI,ARN,142.13,192.69
89.125.92.172,89.125.92.172,443,2.28,FI,ARN,151.28,181.41
65.109.214.233,65.109.214.233,8443,2.28,FI,AMS,150.88,235.4
91.217.76.192,91.217.76.192,443,2.28,FI,ARN,145.52,164.25
193.124.36.16,193.124.36.16,443,2.26,FI,HEL,153.01,162.44
194.39.110.50,194.39.110.50,443,2.26,FI,ARN,142.33,150.97
95.81.93.80,95.81.93.80,443,2.25,FI,ARN,145.49,192.47
66.151.35.226,66.151.35.226,443,2.25,FI,ARN,150.56,205.32
194.180.189.194,194.180.189.194,443,2.24,FI,HEL,148.16,169.31
95.85.250.216,95.85.250.216,443,2.24,FI,HEL,163.69,206.98
206.245.135.117,206.245.135.117,443,2.22,FI,ARN,156.56,185.74
109.206.243.100,109.206.243.100,443,2.2,FI,ARN,152.18,182.13
151.245.140.204,151.245.140.204,443,2.19,FI,ARN,153.01,179.57
93.152.207.239,93.152.207.239,443,2.19,FI,ARN,147.8,173.98
2.26.23.190,2.26.23.190,443,2.19,FI,MXP,179.65,243.23
5.181.20.175,5.181.20.175,443,2.19,FI,ARN,148.96,176.62
93.152.207.174,93.152.207.174,443,2.18,FI,ARN,143.21,179.26
2.26.7.243,2.26.7.243,443,2.18,FI,ARN,178.68,279.55
141.105.143.115,141.105.143.115,8443,2.16,FI,HEL,155.45,184.11
46.8.64.53,46.8.64.53,443,2.16,FI,ARN,151.91,169.63
84.19.3.83,84.19.3.83,443,2.15,FI,HEL,145.63,159.11
65.109.200.234,65.109.200.234,8443,2.15,FI,AMS,150.2,210.61
92.118.234.39,92.118.234.39,443,2.15,FI,TLL,151.0,167.84
91.149.219.49,91.149.219.49,443,2.14,FI,HEL,163.7,211.99
78.17.47.159,78.17.47.159,443,2.14,FI,TLL,149.18,174.48
192.145.29.34,192.145.29.34,443,2.13,FI,ARN,144.8,167.77
45.12.151.34,45.12.151.34,443,2.12,FI,TLL,143.04,159.04
65.109.213.219,65.109.213.219,443,2.12,FI,AMS,152.5,211.21
77.110.98.146,77.110.98.146,443,2.11,FI,ARN,172.09,294.55
94.183.190.104,94.183.190.104,443,2.08,FI,ARN,154.06,193.53
64.188.74.233,64.188.74.233,443,2.07,FI,HEL,151.62,193.78
65.21.224.102,65.21.224.102,443,2.06,FI,AMS,153.02,214.61
92.42.102.109,92.42.102.109,443,2.06,FI,HEL,178.86,226.6
92.42.102.39,92.42.102.39,443,2.02,FI,HEL,149.5,170.71
78.153.139.207,78.153.139.207,443,2.02,FI,ARN,145.0,195.22
65.21.16.187,65.21.225.15,443,2.02,FI,HEL,150.29,158.56
89.125.210.106,89.125.210.106,443,2.01,FI,HEL,162.41,162.3
109.206.243.100,109.206.243.100,2053,2.01,FI,ARN,156.75,182.16
185.193.102.119,185.193.102.119,443,1.99,FI,HEL,158.59,196.33
62.60.153.148,62.60.153.148,443,1.95,FI,MXP,171.88,272.82
65.108.217.253,65.108.217.253,443,1.93,FI,AMS,154.25,206.43
45.144.52.100,45.144.52.100,443,1.92,FI,TLL,164.74,189.37
85.192.61.175,85.192.61.175,443,1.89,FI,ARN,173.82,339.81
65.109.200.234,65.109.200.234,443,1.87,FI,AMS,156.17,210.28
45.14.165.234,45.14.165.234,443,1.87,FI,ARN,148.82,175.74
109.206.243.100,109.206.243.100,2096,1.86,FI,ARN,166.04,193.89
144.31.239.123,144.31.239.123,443,1.84,FI,MXP,155.86,246.51
167.17.40.47,167.17.40.47,443,1.83,FI,HEL,162.72,216.12
2.26.0.209,2.26.0.209,443,1.81,FI,TLL,170.21,194.52
213.159.68.51,213.159.68.51,443,1.8,FI,ARN,141.6,215.68
185.141.217.204,185.141.217.204,443,1.79,FI,ARN,171.53,249.68
150.251.152.227,150.251.152.227,443,1.76,FI,HEL,171.1,193.04
144.31.156.34,144.31.156.34,443,1.74,FI,TLL,171.95,180.14
46.62.164.80,46.62.164.80,443,1.73,FI,AMS,150.7,211.0
46.62.164.80,46.62.164.80,8443,1.72,FI,AMS,151.01,209.28
66.151.35.81,66.151.35.81,443,1.67,FI,HEL,155.39,181.17
132.243.223.18,132.243.223.18,443,1.6,FI,TLL,177.52,225.85
62.60.250.39,62.60.250.39,443,1.57,FI,MXP,176.1,293.1
91.108.241.101,91.108.241.101,443,1.54,FI,ARN,176.97,208.67
89.167.77.55,89.167.77.55,443,1.52,FI,HEL,149.72,183.43
91.211.114.208,91.211.114.208,443,1.52,FI,TLL,146.73,153.69
80.85.241.245,80.85.241.245,443,1.51,FI,MXP,168.28,300.5
185.212.149.7,185.212.149.7,443,1.49,FI,ARN,143.98,161.98
2.26.52.242,2.26.52.242,443,1.48,FI,HEL,165.11,259.93
66.151.35.226,66.151.35.226,8443,1.39,FI,ARN,153.87,201.71
89.35.119.210,89.35.119.210,443,1.33,FI,ARN,156.28,183.75
45.12.70.200,45.12.70.200,443,1.29,FI,TLL,145.06,170.33
185.10.19.237,185.10.19.237,443,6.16,FR,CDG,128.15,131.5
51.91.250.218,51.91.250.218,8443,6.04,FR,CDG,125.18,140.29
152.228.216.172,152.228.216.172,443,5.61,FR,CDG,154.63,146.78
152.228.216.172,152.228.216.172,8443,5.55,FR,CDG,135.72,150.8
37.59.96.21,37.59.96.21,443,5.52,FR,CDG,191.35,146.15
45.84.88.74,45.84.88.74,443,5.27,FR,CDG,159.01,137.42
51.91.255.152,51.91.255.152,443,5.24,FR,CDG,125.69,199.51
38.180.240.91,38.180.240.91,443,5.19,FR,CDG,130.87,136.39
217.60.37.34,217.60.37.34,443,5.1,FR,CDG,130.69,181.57
141.94.78.246,141.94.78.246,8443,5.06,FR,CDG,124.38,156.21
51.91.254.50,51.91.254.50,8443,5.05,FR,CDG,171.5,136.54
51.178.27.222,51.178.27.222,8443,5.02,FR,CDG,178.38,181.03
51.91.254.158,51.91.254.158,443,5.02,FR,CDG,127.35,155.97
51.91.248.157,51.91.248.157,443,4.97,FR,CDG,167.21,139.31
129.151.245.96,129.151.245.96,443,4.94,FR,MRS,172.72,141.78
51.91.248.253,51.91.248.253,8443,4.8,FR,CDG,123.95,137.98
82.70.234.100,82.70.234.100,443,4.73,FR,MRS,129.89,138.99
37.59.96.50,37.59.96.50,8443,4.72,FR,CDG,128.3,147.07
51.91.248.157,51.91.248.157,8443,4.69,FR,CDG,174.65,139.81
51.91.255.97,51.91.255.97,443,4.66,FR,CDG,130.05,141.87
51.91.254.57,51.91.254.57,443,4.63,FR,CDG,127.03,150.85
51.178.141.191,51.178.141.191,8443,4.63,FR,CDG,127.96,143.39
51.91.249.154,51.91.249.154,443,4.58,FR,CDG,130.11,180.21
51.91.248.218,51.91.248.218,8443,4.51,FR,CDG,125.86,150.54
51.91.253.218,51.91.253.218,443,4.51,FR,CDG,133.13,168.29
51.178.27.222,51.178.27.222,443,4.45,FR,CDG,151.02,175.13
51.91.248.215,51.91.248.215,443,4.44,FR,CDG,130.6,144.36
37.59.97.136,37.59.97.136,443,4.43,FR,CDG,127.94,203.55
51.91.254.50,51.91.254.50,443,4.43,FR,CDG,173.31,138.17
95.182.96.247,95.182.96.247,443,4.41,FR,CDG,125.09,137.44
51.91.250.92,51.91.250.92,443,4.4,FR,CDG,147.36,149.93
51.178.141.191,51.178.141.191,443,4.39,FR,CDG,127.23,142.98
51.91.249.22,51.91.249.22,443,4.37,FR,CDG,124.67,154.51
51.91.255.152,51.91.255.152,8443,4.29,FR,CDG,139.06,154.23
51.178.141.36,51.178.141.36,443,4.23,FR,CDG,123.42,137.65
45.95.172.206,45.95.172.206,443,4.23,FR,FRA,136.42,167.45
149.33.1.252,149.33.1.252,443,4.22,FR,CDG,131.51,142.38
51.91.254.158,51.91.254.158,8443,4.21,FR,CDG,135.54,181.63
51.91.250.245,51.91.250.245,443,4.19,FR,CDG,131.88,139.43
51.91.248.61,51.91.248.61,8443,4.17,FR,CDG,125.62,166.72
51.91.248.215,51.91.248.215,8443,4.16,FR,CDG,124.93,140.08
37.59.96.23,37.59.96.23,8443,4.13,FR,CDG,134.37,138.11
51.91.253.211,51.91.253.211,8443,4.12,FR,CDG,123.72,137.72
51.178.29.175,51.178.29.175,8443,4.12,FR,CDG,124.33,146.46
51.91.251.160,51.91.251.160,443,4.11,FR,CDG,128.76,142.64
141.94.78.246,141.94.78.246,443,4.09,FR,CDG,133.71,144.74
51.91.254.57,51.91.254.57,8443,4.08,FR,CDG,128.51,150.69
151.247.196.143,151.247.196.143,443,4.08,FR,CDG,129.65,144.62
51.91.251.198,51.91.251.198,8443,4.07,FR,CDG,127.15,140.94
51.91.248.99,51.91.248.99,8443,4.07,FR,CDG,126.99,141.84
104.253.79.76,104.253.79.76,443,4.06,FR,CDG,136.7,148.48
51.91.250.183,51.91.250.183,8443,4.06,FR,CDG,127.71,141.76
51.178.162.166,51.178.162.166,443,4.05,FR,CDG,123.51,141.19
51.91.252.213,51.91.252.213,8443,4.03,FR,CDG,134.99,143.98
37.59.97.140,37.59.97.140,8443,3.99,FR,CDG,125.52,138.18
51.210.148.173,51.210.148.173,443,3.98,FR,CDG,124.21,137.78
37.59.97.133,37.59.97.133,443,3.98,FR,CDG,128.8,136.05
37.59.97.136,37.59.97.136,8443,3.96,FR,CDG,133.83,198.64
51.91.249.198,51.91.249.198,443,3.93,FR,CDG,128.11,139.84
51.91.248.38,51.91.248.38,8443,3.93,FR,CDG,124.72,138.44
88.218.79.114,88.218.79.114,443,3.92,FR,FRA,140.94,162.94
86.104.74.131,86.104.74.131,443,3.92,FR,CDG,128.45,138.46
51.91.254.99,51.91.254.99,443,3.91,FR,CDG,146.84,183.0
31.56.176.44,31.56.176.44,443,3.91,FR,CDG,126.93,145.61
104.253.79.6,104.253.79.6,443,3.9,FR,CDG,128.48,165.61
152.228.191.232,152.228.191.1,443,3.89,FR,AMS,145.78,141.22
51.91.255.23,51.91.255.23,8443,3.87,FR,CDG,125.55,150.43
51.91.252.34,51.91.252.34,443,3.87,FR,CDG,127.06,141.11
51.91.249.115,51.91.249.115,8443,3.86,FR,CDG,125.11,137.92
62.84.183.222,62.84.183.222,443,3.85,FR,FRA,131.4,139.27
151.241.228.164,151.241.228.164,443,3.85,FR,CDG,139.02,172.04
51.91.248.61,51.91.248.61,443,3.83,FR,CDG,123.16,170.57
37.59.125.113,37.59.125.113,8443,3.83,FR,CDG,127.12,140.99
51.91.248.38,51.91.248.38,443,3.82,FR,CDG,123.63,137.27
37.59.96.47,37.59.96.47,443,3.79,FR,CDG,125.66,142.8
51.91.251.153,51.91.251.153,443,3.78,FR,CDG,128.98,144.8
51.91.255.121,51.91.255.121,443,3.76,FR,CDG,129.26,161.7
37.59.96.48,37.59.96.48,8443,3.75,FR,CDG,137.33,171.74
51.91.250.92,51.91.250.92,8443,3.75,FR,CDG,135.94,166.8
162.19.27.52,162.19.27.52,443,3.74,FR,CDG,130.5,145.16
217.60.252.25,217.60.252.25,443,3.71,FR,CDG,127.92,143.15
51.91.249.209,51.91.249.209,8443,3.71,FR,CDG,129.86,145.69
37.59.96.25,37.59.96.25,443,3.69,FR,CDG,128.55,140.12
51.91.249.9,51.91.249.9,443,3.69,FR,CDG,124.43,139.83
51.91.250.21,51.91.250.21,8443,3.69,FR,CDG,126.29,147.77
51.91.254.99,51.91.254.99,8443,3.68,FR,CDG,127.92,206.4
51.91.253.218,51.91.253.218,8443,3.67,FR,CDG,129.44,260.44
46.8.225.124,46.8.225.124,443,3.66,FR,CDG,125.29,134.68
51.91.249.29,51.91.249.29,443,3.66,FR,CDG,124.29,137.76
51.91.249.209,51.91.249.209,443,3.65,FR,CDG,133.56,142.62
51.91.253.112,51.91.253.112,443,3.63,FR,CDG,123.87,143.63
51.178.29.175,51.178.29.175,443,3.63,FR,CDG,125.6,157.54
51.178.141.36,51.178.141.36,8443,3.61,FR,CDG,127.13,140.45
51.83.25.57,51.83.25.57,443,3.61,FR,CDG,131.9,151.7
51.91.249.22,51.91.249.22,8443,3.61,FR,CDG,129.14,159.14
37.59.96.21,37.59.96.21,8443,3.6,FR,CDG,130.32,156.21
152.228.216.146,152.228.216.146,8443,3.59,FR,CDG,125.1,151.9
37.59.96.48,37.59.96.48,443,3.59,FR,CDG,148.39,151.76
51.91.250.21,51.91.250.21,443,3.58,FR,CDG,133.4,167.46
51.91.251.189,51.91.251.189,8443,3.57,FR,CDG,123.49,138.98
167.86.116.97,167.86.116.97,443,3.54,FR,CDG,131.51,180.7
51.91.251.198,51.91.251.198,443,3.53,FR,CDG,124.75,138.42
37.59.97.139,37.59.97.139,443,3.52,FR,CDG,137.01,162.04
51.210.148.173,51.210.148.173,8443,3.52,FR,CDG,134.38,137.76
51.91.255.121,51.91.255.121,8443,3.52,FR,CDG,134.6,162.22
51.91.252.44,51.91.252.44,443,3.52,FR,CDG,126.88,136.43
51.91.253.83,51.91.253.83,8443,3.52,FR,CDG,127.66,145.1
51.91.255.197,51.91.255.197,8443,3.5,FR,CDG,136.62,170.28
88.218.78.48,88.218.78.48,443,3.5,FR,FRA,142.55,162.44
51.91.251.160,51.91.251.160,8443,3.49,FR,CDG,126.23,138.75
51.91.252.191,51.91.252.191,443,3.49,FR,CDG,125.93,135.84
51.91.249.9,51.91.249.9,8443,3.48,FR,CDG,123.79,136.91
51.91.250.152,51.91.250.152,443,3.46,FR,CDG,131.39,138.72
51.91.248.99,51.91.248.99,443,3.46,FR,CDG,123.35,140.11
51.178.137.248,51.178.137.248,443,3.45,FR,CDG,128.6,137.36
37.60.229.47,37.60.229.47,443,3.44,FR,FRA,130.66,144.01
51.91.252.191,51.91.252.191,8443,3.44,FR,CDG,124.06,138.43
51.91.254.97,51.91.254.97,8443,3.44,FR,CDG,125.88,143.0
37.59.96.47,37.59.96.47,8443,3.43,FR,CDG,131.34,151.84
51.91.249.198,51.91.249.198,8443,3.42,FR,CDG,132.45,147.58
51.91.254.97,51.91.254.97,443,3.42,FR,CDG,128.96,136.07
51.91.253.230,51.91.253.230,8443,3.41,FR,CDG,123.93,148.0
51.178.137.248,51.178.137.248,8443,3.41,FR,CDG,131.44,145.05
37.59.97.135,37.59.97.135,8443,3.4,FR,CDG,127.94,141.52
51.91.255.23,51.91.255.23,443,3.38,FR,CDG,135.05,175.59
51.91.252.200,51.91.252.200,443,3.37,FR,CDG,126.23,147.06
51.91.255.197,51.91.255.197,443,3.36,FR,CDG,133.55,159.52
158.178.215.52,158.178.215.52,443,3.35,FR,CDG,135.56,141.43
37.59.96.25,37.59.96.25,8443,3.32,FR,CDG,134.33,144.67
152.228.134.239,152.228.134.239,8443,3.32,FR,FRA,142.95,145.92
51.91.251.189,51.91.251.189,443,3.32,FR,CDG,123.63,138.02
