IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
93.152.207.239,93.152.207.239,443,3.38,FI,ARN,150.93,166.75
31.77.224.30,23.236.111.30,443,3.34,FI,HEL,160.42,184.29
151.241.229.145,151.241.229.145,443,3.33,FI,ARN,183.55,167.89
45.14.165.234,45.14.165.234,8443,3.33,FI,ARN,177.12,176.04
84.19.3.116,84.19.3.116,443,3.19,FI,ARN,142.61,160.3
94.156.180.173,94.156.180.173,443,3.18,FI,ARN,151.3,202.13
78.17.116.172,78.17.116.172,443,3.18,FI,TLL,169.24,188.25
65.21.159.37,65.21.159.37,443,3.18,FI,HEL,152.86,172.57
45.80.229.176,45.80.229.176,443,3.17,FI,HEL,151.61,178.91
87.239.250.142,87.239.250.142,443,3.17,FI,HEL,372.27,165.96
5.181.20.175,5.181.20.175,443,3.1,FI,ARN,145.32,165.17
95.217.237.91,95.217.237.91,443,3.1,FI,HEL,151.39,169.06
144.31.99.228,144.31.99.228,443,3.1,FI,ARN,182.94,198.73
92.42.102.109,92.42.102.109,8443,3.08,FI,HEL,155.01,285.73
193.124.182.211,193.124.182.211,443,3.03,FI,TLL,146.03,152.79
82.25.185.46,82.25.185.46,443,3.03,FI,HEL,154.5,278.38
95.81.93.48,95.81.93.48,443,3.01,FI,HEL,146.18,158.02
45.144.52.100,45.144.52.100,443,2.99,FI,TLL,161.17,181.25
176.125.254.216,176.125.254.216,8443,2.98,FI,HEL,151.1,173.78
93.152.207.174,93.152.207.174,443,2.95,FI,HEL,251.56,183.32
95.214.9.167,95.214.9.167,443,2.95,FI,ARN,155.26,231.96
83.219.97.151,83.219.97.151,443,2.92,FI,TLL,188.29,203.11
192.145.29.34,192.145.29.34,8443,2.92,FI,ARN,216.3,162.76
2.26.23.174,2.26.23.174,443,2.91,FI,ARN,151.83,197.34
77.105.130.229,77.105.130.229,443,2.9,FI,ARN,153.92,177.13
45.67.202.173,45.67.202.173,443,2.88,FI,ARN,151.68,226.51
109.206.243.100,109.206.243.100,2053,2.86,FI,ARN,157.11,204.59
109.206.243.100,109.206.243.100,2096,2.85,FI,ARN,152.24,209.41
212.192.212.100,212.192.212.100,443,2.81,FI,ARN,144.44,186.94
95.81.113.186,95.81.113.186,443,2.77,FI,HEL,146.09,177.39
138.124.80.11,138.124.80.11,443,2.75,FI,TLL,146.49,156.1
194.113.38.246,194.113.38.246,443,2.75,FI,ARN,286.42,244.05
212.237.219.73,212.237.219.73,443,2.74,FI,HEL,146.57,165.09
109.206.243.100,109.206.243.100,443,2.74,FI,ARN,157.29,206.73
193.221.203.206,193.221.203.206,443,2.72,FI,ARN,153.37,170.31
38.244.136.91,38.244.136.91,443,2.67,FI,CPH,142.61,193.78
89.44.76.98,89.44.76.98,443,2.66,FI,HEL,147.25,166.64
65.21.62.180,65.21.62.180,443,2.65,FI,HEL,154.62,160.83
144.31.143.6,144.31.143.6,443,2.65,FI,ARN,169.17,276.82
87.239.250.189,87.239.250.189,443,2.64,FI,HEL,143.91,259.5
91.204.74.232,91.204.74.232,2087,2.64,FI,TLL,154.13,175.22
23.236.111.4,23.236.111.4,443,2.64,FI,HEL,158.77,172.12
109.206.243.100,109.206.243.100,2087,2.64,FI,ARN,161.49,197.78
92.42.102.109,92.42.102.109,443,2.62,FI,HEL,155.0,269.81
65.109.213.219,65.109.213.219,8443,2.55,FI,AMS,186.06,210.21
192.145.29.34,192.145.29.34,443,2.55,FI,HEL,143.66,177.09
91.204.74.232,91.204.74.232,443,2.54,FI,TLL,146.31,175.27
66.151.35.248,66.151.35.248,443,2.52,FI,ARN,151.43,186.67
62.60.229.255,62.60.229.255,443,2.51,FI,HEL,161.48,172.06
194.39.110.50,194.39.110.50,443,2.5,FI,ARN,147.24,160.08
193.124.183.69,193.124.183.69,443,2.5,FI,CPH,148.52,181.74
62.60.153.148,62.60.153.148,443,2.49,FI,TLL,180.42,152.6
109.248.163.151,2a13:7c00:6:31:f816:3eff:fe59:26f2,443,2.47,FI,CPH,171.82,204.78
150.241.88.13,150.241.88.13,443,2.42,FI,MXP,163.31,274.53
92.42.102.39,92.42.102.39,443,2.42,FI,HEL,147.53,172.79
31.56.204.131,2a13:7c00:6:28:f816:3eff:fe48:46be,443,2.42,FI,ARN,152.16,182.06
95.216.223.177,95.216.223.177,443,2.42,FI,HEL,187.01,168.25
89.167.77.55,89.167.77.55,443,2.39,FI,HEL,159.91,161.52
83.172.135.107,83.172.135.107,443,2.38,FI,TLL,145.05,162.36
89.167.109.28,89.167.109.28,443,2.37,FI,HEL,173.99,220.6
45.67.202.36,45.67.202.36,443,2.37,FI,ARN,150.38,186.86
144.31.217.95,144.31.217.95,443,2.35,FI,ARN,156.4,241.35
132.243.223.18,132.243.223.18,443,2.35,FI,TLL,155.16,160.34
65.109.200.234,65.109.200.234,443,2.34,FI,AMS,183.52,229.28
45.140.147.215,45.140.147.215,443,2.31,FI,HEL,161.89,171.27
82.40.57.236,82.40.57.236,443,2.24,FI,HEL,147.99,183.42
65.109.196.96,65.109.196.96,443,2.24,FI,AMS,159.72,366.38
78.17.47.71,78.17.47.71,443,2.23,FI,TLL,155.58,175.26
65.109.214.233,65.109.214.233,443,2.23,FI,AMS,156.08,220.35
185.112.82.28,185.112.82.28,443,2.23,FI,TLL,185.03,190.83
45.131.185.203,45.131.185.203,443,2.23,FI,HEL,154.85,173.58
176.125.254.216,176.125.254.216,443,2.22,FI,HEL,156.01,182.13
65.109.200.234,65.109.200.234,8443,2.22,FI,AMS,167.21,224.44
193.124.183.92,193.124.183.92,443,2.22,FI,ARN,152.9,156.29
89.125.92.172,89.125.92.172,443,2.22,FI,ARN,147.2,178.38
37.27.92.255,37.27.92.255,8443,2.22,FI,AMS,153.11,213.33
217.179.49.217,217.179.49.217,443,2.2,FI,ARN,145.53,170.36
185.156.108.133,185.156.108.133,443,2.19,FI,ARN,144.39,160.26
95.217.13.36,95.217.13.36,443,2.19,FI,HEL,157.15,167.81
78.17.39.165,78.17.39.165,2053,2.17,FI,ARN,155.7,178.53
91.186.213.30,91.186.213.30,443,2.16,FI,HEL,165.07,321.23
92.118.233.25,92.118.233.25,443,2.14,FI,HEL,145.04,160.7
91.149.219.49,91.149.219.49,443,2.13,FI,HEL,148.13,164.46
2.26.158.6,2.26.158.6,443,2.13,FI,ARN,170.72,201.75
95.143.111.212,95.143.111.212,443,2.13,FI,ARN,145.93,177.18
45.12.151.17,45.12.151.17,443,2.1,FI,ARN,148.24,174.96
185.174.40.67,185.174.40.67,443,2.1,FI,ARN,142.11,172.17
212.237.219.183,212.237.219.183,443,2.09,FI,ARN,140.68,170.25
65.109.188.1,65.109.188.1,8443,2.05,FI,AMS,153.07,223.46
46.20.106.214,46.20.106.214,443,2.03,FI,ARN,145.08,162.33
109.120.157.29,109.120.157.29,443,2.0,FI,TLL,147.78,154.97
91.211.114.208,91.211.114.208,443,2.0,FI,TLL,146.22,157.32
65.109.214.233,65.109.214.233,8443,2.0,FI,AMS,157.2,216.8
78.153.139.207,78.153.139.207,443,2.0,FI,ARN,175.0,166.72
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,1.98,FI,RIX,149.47,160.81
81.19.139.231,81.19.139.231,443,1.98,FI,TLL,158.91,159.18
79.110.48.71,79.110.48.71,443,1.98,FI,ARN,145.31,161.42
2.26.19.215,2.26.19.215,443,1.98,FI,ARN,179.69,212.58
77.221.144.210,77.221.144.210,443,1.97,FI,ARN,145.88,171.0
2.26.105.99,2.26.105.99,443,1.9,FI,ARN,151.9,181.14
202.71.12.226,202.71.12.226,443,1.87,FI,ARN,333.22,263.38
37.27.92.255,37.27.92.255,443,1.87,FI,AMS,153.97,214.14
85.192.61.175,85.192.61.175,443,1.85,FI,HEL,194.72,303.42
213.165.58.178,213.165.58.178,443,1.85,FI,TLL,146.35,166.93
65.109.188.1,65.109.188.1,443,1.84,FI,AMS,151.29,213.14
151.241.155.138,151.241.155.138,443,1.79,FI,ARN,166.57,199.88
78.17.39.165,78.17.39.165,443,1.76,FI,ARN,153.42,180.47
94.159.114.163,94.159.114.163,443,1.73,FI,ARN,143.39,222.45
62.60.249.50,62.60.249.50,443,1.73,FI,HEL,147.38,151.72
95.85.250.216,95.85.250.216,443,1.7,FI,HEL,146.59,166.4
65.109.213.219,65.109.213.219,443,1.69,FI,AMS,184.14,216.04
82.40.57.83,82.40.57.83,443,1.68,FI,HEL,157.46,184.01
65.109.182.62,65.109.182.62,443,1.63,FI,AMS,156.13,210.48
111.88.215.50,111.88.215.50,443,1.63,FI,HEL,147.35,155.62
78.17.99.49,78.17.99.49,443,1.61,FI,TLL,175.41,173.64
178.17.53.85,178.17.53.85,443,1.6,FI,ARN,147.88,185.12
2.26.158.59,2.26.158.59,443,1.6,FI,ARN,159.39,185.11
2.27.52.23,2.27.52.23,443,1.58,FI,ARN,160.88,191.03
185.230.190.148,185.230.190.148,443,1.57,FI,ARN,140.93,161.53
89.125.81.30,89.125.81.30,443,1.56,FI,TLL,150.3,184.41
87.239.251.254,87.239.251.254,443,1.54,FI,HEL,145.32,162.16
91.186.212.249,91.186.212.249,443,1.54,FI,TLL,165.62,286.16
89.125.210.106,89.125.210.106,443,1.52,FI,HEL,150.01,169.37
185.94.167.223,185.94.167.223,443,1.51,FI,ARN,146.08,169.96
153.80.241.171,153.80.241.171,443,1.51,FI,TLL,151.7,167.1
64.188.74.233,64.188.74.233,443,1.5,FI,HEL,145.64,311.67
65.109.182.62,65.109.182.62,8443,1.5,FI,AMS,162.08,231.24
104.128.131.94,104.128.131.94,443,1.5,FI,TLL,142.58,149.83
66.151.35.226,66.151.35.226,443,1.49,FI,CPH,150.38,225.64
95.81.112.66,95.81.112.66,443,1.49,FI,HEL,142.97,198.78
46.62.164.80,46.62.164.80,8443,1.49,FI,AMS,149.92,209.85
85.137.24.145,85.137.24.145,443,1.48,FI,TLL,147.28,161.65
91.186.213.138,91.186.213.138,443,1.46,FI,HEL,163.42,368.69
185.94.167.63,185.94.167.63,443,1.43,FI,HEL,147.03,232.47
84.19.3.83,84.19.3.83,443,1.43,FI,HEL,143.4,149.48
31.76.103.14,31.76.103.14,443,1.42,FI,TLL,186.8,154.99
150.241.89.233,150.241.89.233,443,1.4,FI,MXP,159.18,231.08
43.245.225.176,43.245.225.176,443,1.4,FI,ARN,154.84,196.08
185.232.204.222,185.232.204.222,443,1.39,FI,CPH,162.59,199.15
150.241.89.233,150.241.89.233,8443,1.38,FI,ARN,180.96,207.49
213.159.68.51,213.159.68.51,443,1.36,FI,HEL,148.01,172.55
185.239.141.89,185.239.141.89,443,1.35,FI,ARN,148.0,176.58
135.181.84.31,135.181.84.31,443,1.35,FI,HEL,156.03,173.96
89.22.227.108,89.22.227.108,443,1.34,FI,TLL,165.16,185.45
185.239.142.215,185.239.142.215,443,1.34,FI,ARN,140.69,176.94
185.239.142.73,185.239.142.73,443,1.33,FI,ARN,147.09,225.03
192.145.29.179,192.145.29.179,443,1.33,FI,ARN,184.41,173.1
62.60.250.39,62.60.250.39,443,1.32,FI,TLL,171.97,159.96
193.124.183.7,193.124.183.7,443,1.31,FI,HEL,142.05,160.92
95.217.135.173,95.217.135.173,443,1.3,FI,HEL,167.65,162.22
213.176.65.212,213.176.65.212,443,1.28,FI,HEL,167.03,331.74
109.120.132.6,109.120.132.6,443,1.26,FI,HEL,146.57,166.69
46.62.164.80,46.62.164.80,443,1.26,FI,AMS,152.61,214.2
193.168.198.220,193.168.198.220,443,1.25,FI,TLL,153.9,157.23
93.77.165.232,65.21.186.147,8443,1.24,FI,AMS,165.25,261.97
150.251.152.227,150.251.152.227,443,1.24,FI,HEL,161.6,168.25
185.221.163.129,185.221.163.129,443,1.23,FI,HEL,153.57,206.8
185.193.102.119,185.193.102.119,443,1.23,FI,ARN,149.09,168.83
66.151.34.156,66.151.34.156,443,1.22,FI,HEL,151.37,193.09
144.31.184.200,144.31.184.200,443,1.2,FI,ARN,155.24,179.81
135.136.181.199,135.136.181.199,443,1.18,FI,ARN,155.97,181.41
185.188.181.14,185.188.181.14,443,1.17,FI,TLL,147.42,230.44
65.109.205.229,65.109.205.229,443,1.17,FI,AMS,165.2,218.56
95.81.112.66,95.81.112.66,8443,1.16,FI,ARN,146.05,169.68
66.151.35.226,66.151.35.226,8443,1.09,FI,CPH,154.29,219.84
89.125.26.68,89.125.26.68,443,1.09,FI,TLL,146.27,181.71
65.21.16.187,65.21.225.15,443,1.07,FI,HEL,154.46,171.48
195.96.156.92,195.96.156.92,443,1.06,FI,ARN,143.82,170.48
43.245.225.176,43.245.225.176,8443,1.05,FI,HEL,153.6,182.31
65.21.224.102,65.21.224.102,443,1.03,FI,AMS,153.52,322.7
2.26.19.241,2.26.19.241,443,1.01,FI,ARN,157.71,217.59
109.107.171.147,109.107.171.147,443,1.01,FI,TLL,148.53,208.4
193.42.60.24,193.42.60.24,443,6.22,FR,FRA,185.52,145.54
37.59.96.47,37.59.96.47,8443,6.17,FR,CDG,122.41,142.93
104.253.79.6,104.253.79.6,443,6.06,FR,CDG,126.16,158.65
31.56.176.44,31.56.176.44,443,5.67,FR,CDG,124.76,138.27
13.140.155.221,13.140.155.221,443,5.48,FR,FRA,142.42,200.53
147.90.26.39,23.168.88.191,443,5.36,FR,CDG,119.06,130.65
51.91.254.78,51.91.254.78,8443,5.01,FR,CDG,124.75,263.26
51.91.250.183,51.91.250.183,8443,4.86,FR,CDG,125.39,137.18
91.134.43.127,91.134.43.127,443,4.79,FR,AMS,125.79,227.13
51.83.25.57,51.83.25.57,443,4.74,FR,CDG,125.19,149.46
104.238.191.179,104.238.191.179,443,4.64,FR,CDG,124.9,150.92
51.91.252.174,51.91.252.174,443,4.64,FR,CDG,122.74,162.24
51.91.251.31,51.91.251.31,443,4.58,FR,CDG,123.95,139.09
147.90.26.75,23.168.88.238,443,4.56,FR,CDG,154.75,165.16
147.90.26.80,23.168.88.185,443,4.51,FR,CDG,145.7,277.11
13.140.155.221,13.140.155.221,2053,4.48,FR,FRA,165.4,184.54
147.90.26.68,23.168.88.192,443,4.47,FR,CDG,119.83,129.49
51.178.141.191,51.178.141.191,443,4.42,FR,CDG,124.09,142.84
51.91.254.57,51.91.254.57,443,4.41,FR,CDG,135.42,169.41
51.91.251.189,51.91.251.189,443,4.4,FR,CDG,130.2,139.86
51.91.254.99,51.91.254.99,8443,4.38,FR,CDG,126.3,142.02
51.91.248.38,51.91.248.38,443,4.33,FR,CDG,123.24,142.64
151.247.196.143,151.247.196.143,443,4.32,FR,CDG,128.69,159.89
51.178.137.248,51.178.137.248,8443,4.32,FR,CDG,122.73,143.65
147.90.26.91,23.168.88.110,443,4.31,FR,CDG,179.81,187.3
51.91.251.189,51.91.251.189,8443,4.23,FR,CDG,121.58,146.67
147.90.26.94,23.168.88.27,443,4.21,FR,CDG,128.13,143.02
147.90.26.61,23.168.88.111,443,4.2,FR,CDG,119.79,133.27
147.90.26.6,23.168.88.184,443,4.2,FR,CDG,122.69,134.61
51.91.255.5,51.91.255.5,443,4.2,FR,CDG,126.16,141.37
51.91.254.22,51.91.254.22,8443,4.19,FR,CDG,156.86,165.43
51.91.252.191,51.91.252.191,8443,4.18,FR,CDG,179.76,142.74
51.91.252.34,51.91.252.34,8443,4.09,FR,CDG,123.22,139.1
51.91.251.31,51.91.251.31,8443,4.07,FR,CDG,126.29,140.85
147.90.26.20,23.168.88.178,443,4.07,FR,CDG,131.0,234.28
147.90.26.88,23.168.88.22,443,4.04,FR,CDG,119.96,133.22
147.90.26.40,23.168.88.41,443,4.04,FR,CDG,133.51,143.41
51.91.249.45,51.91.249.45,8443,4.01,FR,CDG,124.53,250.44
51.91.254.78,51.91.254.78,443,3.97,FR,CDG,149.52,233.93
152.228.216.146,152.228.216.146,443,3.96,FR,CDG,123.02,145.0
51.91.250.92,51.91.250.92,443,3.95,FR,CDG,139.39,184.32
152.228.134.60,152.228.134.60,443,3.95,FR,FRA,188.17,178.7
37.59.97.136,37.59.97.136,8443,3.94,FR,CDG,169.36,220.45
88.218.79.114,88.218.79.114,443,3.93,FR,FRA,142.16,175.91
37.59.96.47,37.59.96.47,443,3.91,FR,CDG,128.69,145.36
147.90.26.10,23.168.88.33,443,3.9,FR,CDG,142.79,185.6
51.91.252.191,51.91.252.191,443,3.9,FR,CDG,132.84,198.1
147.90.26.44,23.168.88.179,443,3.89,FR,CDG,128.25,178.81
51.91.248.61,51.91.248.61,8443,3.88,FR,CDG,139.85,192.73
194.146.12.230,194.146.12.230,443,3.86,FR,FRA,129.99,327.06
147.90.26.92,23.168.88.143,443,3.85,FR,CDG,124.01,131.96
51.91.250.92,51.91.250.92,8443,3.85,FR,CDG,141.99,259.36
5.101.81.153,5.101.81.153,443,3.83,FR,CDG,131.66,154.75
147.90.26.17,23.168.88.174,443,3.77,FR,CDG,126.13,135.25
51.178.141.191,51.178.141.191,8443,3.75,FR,CDG,122.02,247.67
37.59.96.25,37.59.96.25,8443,3.73,FR,CDG,124.72,183.73
147.90.26.89,23.168.88.234,443,3.73,FR,CDG,131.79,140.09
51.91.249.45,51.91.249.45,443,3.72,FR,CDG,126.58,289.16
151.247.197.43,151.247.197.43,443,3.71,FR,BRU,137.1,152.31
158.178.215.52,158.178.215.52,443,3.7,FR,CDG,169.07,362.73
51.91.248.253,51.91.248.253,8443,3.67,FR,CDG,122.95,137.93
51.91.251.43,51.91.251.43,8443,3.65,FR,CDG,126.46,140.39
51.91.248.38,51.91.248.38,8443,3.65,FR,CDG,129.06,142.52
51.91.252.44,51.91.252.44,443,3.63,FR,CDG,123.29,138.83
149.33.1.252,149.33.1.252,443,3.63,FR,CDG,127.3,152.45
51.91.252.174,51.91.252.174,8443,3.59,FR,CDG,123.39,146.66
51.91.254.99,51.91.254.99,443,3.59,FR,CDG,126.65,142.82
147.90.26.38,23.168.88.148,443,3.56,FR,CDG,137.5,149.4
84.247.166.22,84.247.166.22,443,3.55,FR,FRA,134.87,198.91
51.91.254.177,51.91.254.177,8443,3.55,FR,CDG,122.31,138.96
51.91.250.183,51.91.250.183,443,3.52,FR,CDG,128.8,155.58
51.91.248.253,51.91.248.253,443,3.5,FR,CDG,123.09,137.3
51.91.249.198,51.91.249.198,443,3.49,FR,CDG,128.44,135.58
51.91.253.218,51.91.253.218,443,3.49,FR,CDG,125.87,150.94
51.91.251.87,51.91.251.87,8443,3.44,FR,CDG,126.09,163.62
51.91.253.218,51.91.253.218,8443,3.44,FR,CDG,127.45,159.35
37.59.97.140,37.59.97.140,443,3.41,FR,CDG,122.17,135.35
45.95.172.206,45.95.172.206,443,3.4,FR,FRA,138.19,157.86
147.90.26.66,23.168.88.223,443,3.4,FR,CDG,122.42,129.22
37.59.97.136,37.59.97.136,443,3.4,FR,CDG,169.65,215.33
51.91.251.87,51.91.251.87,443,3.4,FR,CDG,123.06,152.28
147.90.26.49,23.168.88.241,443,3.4,FR,CDG,132.43,140.16
51.91.252.34,51.91.252.34,443,3.4,FR,CDG,122.85,141.0
82.22.50.218,82.22.50.218,443,3.37,FR,BRU,136.98,165.7
51.178.137.248,51.178.137.248,443,3.37,FR,CDG,128.91,149.04
51.91.250.33,51.91.250.33,443,3.34,FR,CDG,123.51,136.96
37.60.229.47,37.60.229.47,443,3.32,FR,FRA,128.64,155.66
51.91.250.33,51.91.250.33,8443,3.31,FR,CDG,126.0,140.08
37.59.96.25,37.59.96.25,443,3.29,FR,CDG,147.11,187.28
185.10.18.238,185.10.18.238,443,3.29,FR,CDG,126.51,138.06
51.91.250.21,51.91.250.21,443,3.26,FR,CDG,125.85,139.85
51.91.249.126,51.91.249.126,443,3.24,FR,CDG,129.18,161.67
147.90.26.65,23.168.88.231,443,3.24,FR,CDG,132.3,139.02
147.90.26.87,23.168.88.25,443,3.22,FR,CDG,132.35,144.06
51.91.248.61,51.91.248.61,443,3.22,FR,CDG,126.42,162.89
51.91.249.22,51.91.249.22,8443,3.19,FR,CDG,122.42,136.98
51.91.250.152,51.91.250.152,8443,3.19,FR,CDG,130.21,135.17
51.91.250.21,51.91.250.21,8443,3.17,FR,CDG,127.8,142.44
217.60.37.34,217.60.37.34,443,3.17,FR,CDG,125.36,138.95
51.91.253.245,51.91.253.245,443,3.17,FR,CDG,123.1,136.34
185.234.100.40,185.234.100.40,443,3.14,FR,CDG,129.14,148.37
51.91.249.9,51.91.249.9,443,3.13,FR,CDG,122.87,137.17
147.90.26.71,23.168.88.130,443,3.1,FR,CDG,130.39,140.85
147.90.26.56,23.168.88.201,443,3.07,FR,CDG,122.56,126.07
152.228.134.60,152.228.134.60,8443,3.06,FR,FRA,162.3,249.55
51.91.252.44,51.91.252.44,8443,3.04,FR,CDG,122.76,136.03
147.90.26.79,23.168.88.169,443,3.0,FR,CDG,119.97,131.91
147.90.26.82,23.168.88.75,443,3.0,FR,CDG,125.09,147.17
147.90.26.59,23.168.88.86,443,3.0,FR,CDG,157.62,290.18
147.90.26.93,23.168.88.140,443,2.97,FR,CDG,120.65,133.16
51.77.141.212,51.77.141.212,443,2.96,FR,FRA,134.17,148.32
144.31.214.138,144.31.214.124,443,2.96,FR,FRA,159.25,207.04
51.91.249.22,51.91.249.22,443,2.94,FR,CDG,123.75,137.85
51.91.253.60,51.91.253.60,443,2.93,FR,CDG,122.45,139.57
51.38.44.17,51.38.44.17,443,2.93,FR,CDG,126.83,166.19
51.91.254.173,51.91.254.173,443,2.92,FR,CDG,127.02,160.15
51.91.254.111,51.91.254.111,443,2.92,FR,CDG,122.87,139.22
51.91.250.152,51.91.250.152,443,2.91,FR,CDG,124.73,140.71
51.91.254.158,51.91.254.158,8443,2.9,FR,CDG,122.84,138.29
147.90.26.33,23.168.88.246,443,2.9,FR,CDG,130.41,142.88
51.91.254.57,51.91.254.57,8443,2.88,FR,CDG,129.52,154.29
51.91.249.198,51.91.249.198,8443,2.82,FR,CDG,125.76,151.34
51.91.254.22,51.91.254.22,443,2.79,FR,CDG,128.61,155.82
147.90.26.69,23.168.88.173,443,2.78,FR,CDG,128.2,135.12
147.90.26.86,23.168.88.92,443,2.78,FR,CDG,120.01,130.75
51.91.254.111,51.91.254.111,8443,2.72,FR,CDG,127.03,140.75
5.157.51.83,5.157.51.83,443,2.72,FR,CDG,122.72,127.72
51.91.254.158,51.91.254.158,443,2.71,FR,CDG,122.73,136.45
51.91.248.251,51.91.248.251,443,2.68,FR,CDG,126.22,147.13
193.42.60.235,193.42.60.235,443,2.67,FR,FRA,139.88,165.86
89.117.2.134,89.117.2.134,443,2.64,FR,CDG,136.96,157.48
152.228.134.239,152.228.134.239,443,2.63,FR,FRA,171.88,169.24
147.90.26.53,23.168.88.2,443,2.62,FR,CDG,120.44,131.53
82.70.232.70,82.70.232.70,443,2.62,FR,MRS,126.67,133.21
51.91.255.5,51.91.255.5,8443,2.58,FR,CDG,122.95,135.91
173.212.224.25,173.212.224.25,443,2.54,FR,FRA,130.83,171.72
37.59.97.133,37.59.97.133,8443,2.53,FR,CDG,132.07,141.04
51.91.254.177,51.91.254.177,443,2.52,FR,CDG,123.01,137.4
37.59.125.113,37.59.125.113,8443,2.49,FR,CDG,125.03,137.76
147.90.26.32,23.168.88.15,443,2.48,FR,CDG,130.46,142.39
51.178.141.36,51.178.141.36,8443,2.48,FR,CDG,124.9,143.07
147.90.26.42,23.168.88.48,443,2.48,FR,CDG,130.86,135.59
51.91.249.37,51.91.249.37,8443,2.47,FR,CDG,135.8,141.43
51.91.249.37,51.91.249.37,443,2.47,FR,CDG,182.65,136.78
138.124.70.157,138.124.70.157,443,2.47,FR,CDG,126.67,168.81
147.90.26.52,23.168.88.217,443,2.46,FR,CDG,129.69,135.24
82.70.234.100,82.70.234.100,443,2.45,FR,MRS,127.3,137.27
51.91.249.115,51.91.249.115,443,2.43,FR,CDG,134.0,149.85
147.90.26.30,23.168.88.151,443,2.42,FR,CDG,123.17,130.34
141.94.78.246,141.94.78.246,8443,2.42,FR,CDG,127.91,137.03
51.91.254.153,51.91.254.153,8443,2.41,FR,CDG,149.75,138.99
51.91.254.173,51.91.254.173,8443,2.4,FR,CDG,127.14,153.72
2.7.113.69,2.7.113.69,443,2.4,FR,MRS,142.54,169.56
147.90.26.23,23.168.88.119,443,2.39,FR,CDG,121.43,127.72
51.91.255.163,51.91.255.163,443,2.39,FR,CDG,124.27,142.4
13.140.155.221,13.140.155.221,2083,2.39,FR,FRA,136.48,205.38
51.91.251.144,51.91.251.144,8443,2.38,FR,CDG,123.15,138.87
129.151.245.96,129.151.245.96,443,2.37,FR,MRS,129.11,134.75
51.91.254.189,51.91.254.189,443,2.37,FR,CDG,122.11,138.19
152.228.134.239,152.228.134.239,8443,2.37,FR,FRA,176.75,149.62
147.90.26.48,23.168.88.108,443,2.36,FR,CDG,127.46,133.42
37.59.97.133,37.59.97.133,443,2.34,FR,CDG,138.01,145.16
81.19.137.177,81.19.137.177,443,2.34,FR,FRA,163.43,216.62
37.59.96.21,37.59.96.21,443,2.33,FR,CDG,126.04,149.3
51.91.254.50,51.91.254.50,443,2.33,FR,CDG,122.69,144.07
147.90.26.36,23.168.88.83,443,2.33,FR,CDG,130.64,134.76
141.94.78.246,141.94.78.246,443,2.31,FR,CDG,122.06,137.33
51.91.255.152,51.91.255.152,443,2.3,FR,CDG,124.46,135.48
51.91.251.37,51.91.251.37,8443,2.28,FR,CDG,129.05,177.19
51.178.29.175,51.178.29.175,8443,2.27,FR,CDG,141.03,176.07
147.90.26.55,23.168.88.6,443,2.26,FR,CDG,125.24,133.37
51.91.254.189,51.91.254.189,8443,2.26,FR,CDG,123.21,136.87
37.59.97.140,37.59.97.140,8443,2.25,FR,CDG,127.65,142.32
51.91.253.60,51.91.253.60,8443,2.25,FR,CDG,122.98,140.82
37.59.96.21,37.59.96.21,8443,2.25,FR,CDG,123.35,152.87
51.91.252.200,51.91.252.200,443,2.24,FR,CDG,123.09,140.63
51.91.252.213,51.91.252.213,8443,2.21,FR,CDG,125.69,169.37
94.232.244.242,94.232.244.242,443,2.21,FR,CDG,128.12,197.84
51.77.140.254,51.77.140.254,8443,2.2,FR,FRA,135.6,142.14
51.91.253.83,51.91.253.83,8443,2.2,FR,CDG,131.58,148.97
51.91.253.57,51.91.253.57,443,2.2,FR,CDG,127.98,142.72
152.228.216.146,152.228.216.146,8443,2.19,FR,CDG,132.77,153.79
51.91.253.112,51.91.253.112,8443,2.19,FR,CDG,123.85,137.72
51.91.252.193,51.91.252.193,443,2.17,FR,CDG,167.42,132.05
51.91.249.115,51.91.249.115,8443,2.16,FR,CDG,129.51,159.0
147.90.26.50,23.168.88.149,443,2.16,FR,CDG,126.32,136.53
147.90.26.47,23.168.88.122,443,2.14,FR,CDG,125.62,159.01
185.234.100.241,185.234.100.241,443,2.14,FR,CDG,124.67,130.99
51.91.249.126,51.91.249.126,8443,2.13,FR,CDG,124.77,156.74
51.91.253.83,51.91.253.83,443,2.13,FR,CDG,128.12,145.82
51.91.248.157,51.91.248.157,443,2.11,FR,CDG,127.54,154.99
152.228.216.172,152.228.216.172,443,2.11,FR,CDG,125.84,138.18
51.91.255.23,51.91.255.23,8443,2.11,FR,CDG,122.31,140.16
147.90.26.70,23.168.88.127,443,2.1,FR,CDG,138.2,141.87
51.91.249.9,51.91.249.9,8443,2.1,FR,CDG,123.05,137.16
217.60.252.25,217.60.252.25,443,2.1,FR,CDG,132.58,131.97
185.10.19.102,185.10.19.102,443,2.1,FR,CDG,124.84,134.51
51.77.141.212,51.77.141.212,8443,2.09,FR,FRA,132.33,150.26
51.91.254.100,51.91.254.100,8443,2.08,FR,CDG,126.73,139.55
51.91.253.113,51.91.253.113,8443,2.08,FR,CDG,135.92,174.59
51.91.255.23,51.91.255.23,443,2.08,FR,CDG,123.8,139.15
