IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
85.137.24.145,85.137.24.145,443,3.66,FI,TLL,144.26,146.87
144.31.243.19,144.31.243.19,8443,3.59,FI,ARN,185.5,225.18
95.81.93.48,95.81.93.48,443,3.56,FI,ARN,226.62,248.75
95.143.111.212,95.143.111.212,443,3.52,FI,ARN,169.74,179.46
46.62.164.80,46.62.164.80,443,3.51,FI,AMS,166.05,322.58
217.179.49.227,217.179.49.227,443,3.44,FI,ARN,193.43,190.88
95.81.93.80,95.81.93.80,443,3.39,FI,ARN,126.29,227.1
2.26.105.99,2.26.105.99,443,3.34,FI,ARN,151.93,174.17
95.216.223.177,95.216.223.177,443,3.29,FI,HEL,182.35,169.41
31.56.206.141,2a13:7c00:6:50:f816:3eff:fee3:23e4,443,3.17,FI,RIX,145.3,161.24
65.109.214.233,65.109.214.233,8443,3.15,FI,AMS,145.66,193.13
31.56.206.141,2a13:7c00:6:50:f816:3eff:fee3:23e4,8443,3.13,FI,RIX,139.63,160.97
37.27.92.255,37.27.92.255,8443,3.11,FI,AMS,176.38,299.96
153.80.241.171,153.80.241.171,443,3.09,FI,TLL,141.63,172.11
79.110.48.71,79.110.48.71,443,3.07,FI,ARN,144.82,158.14
46.62.164.80,46.62.164.80,8443,3.06,FI,AMS,202.43,286.65
138.124.80.11,138.124.80.11,443,3.06,FI,ARN,138.67,169.88
87.121.82.82,87.121.82.82,443,3.05,FI,TLL,128.92,151.23
45.12.146.39,45.12.146.39,443,3.03,FI,ARN,162.53,177.68
194.113.38.246,194.113.38.246,443,3.02,FI,ARN,165.63,174.04
91.186.212.249,91.186.212.249,443,3.01,FI,TLL,137.15,223.48
144.31.184.200,144.31.184.200,443,2.93,FI,ARN,141.7,168.03
168.222.253.41,168.222.253.41,443,2.9,FI,ARN,175.83,288.2
185.239.142.73,185.239.142.73,443,2.9,FI,ARN,137.33,156.16
87.239.250.189,87.239.250.189,443,2.87,FI,ARN,133.65,159.8
185.221.163.129,185.221.163.129,443,2.86,FI,ARN,195.52,213.15
95.81.126.109,95.81.126.109,443,2.83,FI,TLL,137.52,187.65
37.27.92.255,37.27.92.255,443,2.83,FI,AMS,186.15,244.2
185.228.232.247,185.228.232.246,443,2.81,FI,HEL,139.53,154.52
138.124.75.161,138.124.75.161,443,2.8,FI,HEL,140.67,145.44
95.85.250.216,95.85.250.216,443,2.8,FI,ARN,142.69,232.59
87.239.251.254,87.239.251.254,443,2.8,FI,ARN,143.75,165.95
151.241.229.145,151.241.229.145,443,2.79,FI,ARN,155.47,176.12
109.120.132.6,109.120.132.6,443,2.78,FI,HEL,148.36,141.07
176.125.254.216,176.125.254.216,8443,2.77,FI,ARN,148.56,228.22
91.132.142.150,91.132.142.150,443,2.77,FI,ARN,150.29,169.95
66.151.34.156,66.151.34.156,443,2.73,FI,HEL,167.94,184.59
45.155.55.221,45.155.55.221,443,2.68,FI,ARN,152.05,174.33
151.241.221.103,151.241.221.103,443,2.65,FI,HEL,151.96,168.01
2.26.23.174,2.26.23.174,443,2.65,FI,ARN,147.19,166.92
78.17.116.172,78.17.116.172,443,2.62,FI,ARN,140.38,167.46
109.206.243.100,109.206.243.100,443,2.59,FI,ARN,145.58,171.31
81.19.139.232,81.19.139.232,443,2.56,FI,TLL,137.74,160.5
65.109.214.233,65.109.214.233,443,2.55,FI,AMS,151.65,195.77
109.206.243.100,109.206.243.100,2096,2.54,FI,ARN,138.23,168.25
185.193.102.119,185.193.102.119,443,2.5,FI,HEL,142.86,174.55
104.128.131.94,104.128.131.94,443,2.49,FI,ARN,177.47,157.78
92.42.102.109,92.42.102.109,8443,2.48,FI,ARN,155.14,250.84
193.124.183.7,193.124.183.7,443,2.48,FI,HEL,139.22,157.02
31.77.224.30,23.236.111.30,443,2.47,FI,HEL,143.7,157.58
89.125.92.172,89.125.92.172,443,2.47,FI,ARN,143.53,180.33
109.206.243.100,109.206.243.100,2053,2.42,FI,ARN,148.24,168.68
66.151.35.248,66.151.35.248,443,2.41,FI,ARN,138.57,180.32
31.77.224.4,23.236.111.4,443,2.39,FI,HEL,143.91,158.02
213.159.68.51,213.159.68.51,443,2.39,FI,ARN,139.7,179.08
213.155.11.171,213.155.11.171,443,2.35,FI,HEL,142.27,145.45
2.26.158.6,2.26.158.6,443,2.34,FI,ARN,145.0,171.12
95.81.113.186,95.81.113.186,443,2.33,FI,HEL,133.2,137.77
178.17.53.85,178.17.53.85,443,2.32,FI,TLL,151.03,156.82
185.232.204.222,185.232.204.222,443,2.28,FI,ARN,140.09,168.99
65.21.16.186,65.108.225.161,443,2.28,FI,HEL,143.46,174.85
43.245.225.23,43.245.225.23,8443,2.27,FI,ARN,151.57,170.39
65.109.196.96,65.109.196.96,8443,2.27,FI,AMS,149.15,203.7
85.204.18.93,85.204.18.93,443,2.24,FI,HEL,139.53,157.98
79.137.206.249,79.137.206.249,443,2.23,FI,HEL,133.6,140.89
65.109.200.234,65.109.200.234,8443,2.23,FI,AMS,144.23,209.99
94.156.180.27,94.156.180.27,443,2.19,FI,ARN,154.04,167.99
64.188.74.233,64.188.74.233,443,2.17,FI,HEL,141.39,154.09
95.81.112.66,95.81.112.66,8443,2.15,FI,HEL,130.24,140.28
185.230.190.148,185.230.190.148,443,2.15,FI,ARN,138.55,160.34
91.204.74.232,91.204.74.232,2087,2.14,FI,ARN,143.61,161.97
43.245.225.23,43.245.225.23,443,2.13,FI,ARN,159.93,174.91
185.94.167.223,185.94.167.223,443,2.13,FI,TLL,128.25,136.63
89.167.109.28,89.167.109.28,443,2.13,FI,HEL,142.26,159.58
196.244.194.108,196.244.194.108,443,2.11,FI,HEL,151.48,152.64
91.211.114.202,91.211.114.202,443,2.09,FI,TLL,148.31,143.58
65.21.159.37,65.21.159.37,443,2.08,FI,HEL,147.96,148.79
109.206.243.100,109.206.243.100,2087,2.06,FI,ARN,147.16,168.19
45.12.146.12,45.12.146.12,443,2.06,FI,ARN,138.16,164.88
65.109.182.62,65.109.182.62,8443,2.05,FI,AMS,160.28,194.23
94.156.180.40,94.156.180.40,443,2.02,FI,ARN,152.73,201.39
43.245.225.176,43.245.225.176,8443,2.02,FI,HEL,149.16,183.46
94.156.180.201,94.156.180.201,443,2.02,FI,ARN,138.38,227.22
45.14.165.234,45.14.165.234,443,2.01,FI,ARN,141.01,179.04
77.105.130.229,77.105.130.229,443,2.01,FI,ARN,132.22,167.1
185.188.181.14,185.188.181.14,443,2.0,FI,TLL,136.46,150.48
93.152.207.174,93.152.207.174,443,1.99,FI,HEL,141.02,162.21
84.19.3.83,84.19.3.83,443,1.98,FI,HEL,190.92,142.63
95.81.112.66,95.81.112.66,443,1.96,FI,ARN,126.77,150.82
144.31.99.228,144.31.99.228,443,1.96,FI,ARN,124.55,150.05
138.124.15.220,138.124.15.220,443,1.96,FI,ARN,141.97,161.53
151.245.140.204,151.245.140.204,443,1.95,FI,ARN,152.22,175.77
89.167.77.55,89.167.77.55,443,1.95,FI,HEL,149.39,151.27
212.237.219.37,212.237.219.37,443,1.94,FI,HEL,140.45,145.78
193.47.60.247,193.47.60.247,443,1.94,FI,ARN,158.02,212.12
144.31.129.7,144.31.129.7,443,1.93,FI,HEL,176.36,161.69
78.17.47.159,78.17.47.159,443,1.91,FI,ARN,143.38,165.75
66.151.35.226,66.151.35.226,443,1.9,FI,ARN,153.54,184.94
65.109.196.96,65.109.196.96,443,1.89,FI,AMS,144.3,207.58
111.88.215.50,111.88.215.50,443,1.88,FI,HEL,153.98,160.13
212.192.212.100,212.192.212.100,443,1.88,FI,ARN,138.93,166.98
78.153.139.207,78.153.139.207,443,1.87,FI,ARN,152.43,167.93
65.109.205.229,65.109.205.229,8443,1.87,FI,AMS,141.51,199.34
212.87.222.32,212.87.222.32,443,1.85,FI,TLL,141.68,151.94
2.26.101.36,2.26.101.36,8443,1.85,FI,ARN,181.28,299.09
45.67.202.173,45.67.202.173,443,1.84,FI,ARN,158.02,190.45
66.151.35.226,66.151.35.226,8443,1.83,FI,ARN,139.87,175.74
65.109.205.229,65.109.205.229,443,1.83,FI,AMS,140.77,196.33
192.145.29.34,192.145.29.34,8443,1.82,FI,TLL,140.07,184.14
2.26.19.241,2.26.19.241,443,1.82,FI,ARN,122.87,166.15
188.245.102.244,95.216.180.223,443,1.82,FI,FRA,124.7,137.7
65.109.182.62,65.109.182.62,443,1.75,FI,AMS,169.36,195.05
80.85.241.245,80.85.241.245,443,1.72,FI,TLL,152.15,202.67
62.60.229.255,62.60.229.255,443,1.71,FI,HEL,129.54,138.64
2.27.52.23,2.27.52.23,443,1.68,FI,ARN,149.56,178.07
176.125.254.216,176.125.254.216,443,1.67,FI,ARN,176.89,282.73
65.108.245.196,65.108.245.196,443,1.67,FI,HEL,138.6,167.28
91.204.74.232,91.204.74.232,443,1.66,FI,ARN,151.26,172.88
193.124.183.92,193.124.183.92,443,1.64,FI,ARN,128.57,165.25
82.25.185.46,82.25.185.46,443,1.63,FI,HEL,154.45,180.46
43.245.225.176,43.245.225.176,443,1.61,FI,ARN,149.64,190.36
194.39.110.50,194.39.110.50,443,1.6,FI,ARN,131.64,133.73
94.156.180.173,94.156.180.173,443,1.6,FI,ARN,140.69,171.01
157.180.24.70,157.180.24.70,443,1.57,FI,HEL,142.31,148.18
81.19.139.231,81.19.139.231,443,1.56,FI,TLL,138.64,151.1
62.60.153.148,62.60.153.148,443,1.56,FI,TLL,135.06,148.96
89.35.119.210,89.35.119.210,443,1.55,FI,ARN,157.09,203.61
23.236.111.30,23.236.111.30,443,1.55,FI,HEL,150.12,160.63
92.42.102.109,92.42.102.109,443,1.55,FI,ARN,179.45,271.29
194.34.236.45,194.34.236.45,443,1.55,FI,ARN,181.2,169.31
95.217.13.36,95.217.13.36,443,1.55,FI,HEL,138.56,146.35
45.14.165.234,45.14.165.234,8443,1.52,FI,ARN,138.06,215.87
65.108.217.253,65.108.217.253,443,1.51,FI,AMS,139.16,194.87
193.124.36.16,193.124.36.16,443,1.5,FI,HEL,152.52,164.32
31.76.103.14,31.76.103.14,443,1.48,FI,TLL,138.69,154.55
185.236.24.10,185.236.24.10,443,1.47,FI,ARN,162.55,204.59
167.17.40.47,167.17.40.47,443,1.47,FI,HEL,159.76,184.92
185.236.24.10,185.236.24.10,8443,1.45,FI,ARN,146.05,213.74
77.221.158.44,77.221.158.44,443,1.42,FI,TLL,118.42,125.98
213.165.58.178,213.165.58.178,443,1.42,FI,TLL,138.91,154.01
78.17.47.71,78.17.47.71,443,1.34,FI,TLL,141.68,172.28
192.145.29.34,192.145.29.34,443,1.34,FI,ARN,138.63,197.46
45.67.202.36,45.67.202.36,443,1.34,FI,ARN,150.65,193.24
65.21.16.187,65.21.225.15,443,1.33,FI,HEL,131.57,140.63
77.42.66.7,77.42.66.7,443,1.29,FI,HEL,142.41,151.28
93.152.207.239,93.152.207.239,443,1.25,FI,TLL,143.67,144.01
2.26.158.59,2.26.158.59,443,1.25,FI,ARN,152.2,235.96
192.145.29.179,192.145.29.179,443,1.23,FI,ARN,151.75,170.5
65.109.200.234,65.109.200.234,443,1.22,FI,AMS,142.69,206.02
185.94.167.63,185.94.167.63,443,1.19,FI,HEL,133.34,145.36
192.124.181.74,192.124.181.74,443,1.14,FI,TLL,168.73,160.15
94.183.186.228,94.183.186.228,443,8.94,FR,CDG,159.04,161.22
5.157.51.83,5.157.51.83,443,8.92,FR,CDG,134.91,130.32
147.90.26.58,23.168.88.230,443,8.25,FR,CDG,247.27,139.2
147.90.26.82,23.168.88.75,443,7.37,FR,CDG,121.22,127.1
2.7.113.69,2.7.113.69,443,7.15,FR,MRS,113.98,146.86
104.253.79.6,104.253.79.6,443,7.09,FR,CDG,151.52,213.46
51.91.248.218,51.91.248.218,443,7.02,FR,CDG,117.74,158.89
37.59.96.25,37.59.96.25,443,6.91,FR,CDG,108.3,121.3
51.91.249.115,51.91.249.115,8443,6.76,FR,CDG,148.6,187.82
51.91.252.44,51.91.252.44,8443,6.75,FR,CDG,142.86,275.83
51.91.249.37,51.91.249.37,443,6.68,FR,CDG,111.93,118.9
51.91.249.37,51.91.249.37,8443,6.68,FR,CDG,116.89,130.19
37.59.96.25,37.59.96.25,8443,6.52,FR,CDG,115.49,127.01
51.91.253.245,51.91.253.245,443,6.41,FR,CDG,114.32,141.46
185.234.100.241,185.234.100.241,443,6.22,FR,CDG,129.37,145.87
62.84.183.222,62.84.183.222,443,6.21,FR,FRA,120.37,134.43
51.91.248.253,51.91.248.253,443,6.14,FR,CDG,120.75,134.75
147.90.26.68,23.168.88.192,443,6.09,FR,CDG,121.37,130.69
95.182.96.247,95.182.96.247,443,6.07,FR,CDG,126.53,132.08
37.59.96.47,37.59.96.47,8443,5.97,FR,CDG,125.26,143.02
88.218.76.170,88.218.76.170,443,5.88,FR,FRA,123.06,185.49
147.90.26.12,23.168.88.129,443,5.8,FR,CDG,109.08,118.5
147.90.26.79,23.168.88.169,443,5.59,FR,CDG,133.9,137.95
51.91.254.57,51.91.254.57,8443,5.53,FR,CDG,107.45,128.1
147.90.26.65,23.168.88.231,443,5.37,FR,CDG,117.76,127.28
147.90.26.74,23.168.88.52,443,5.32,FR,CDG,120.3,143.76
62.60.246.90,62.60.246.90,443,5.26,FR,FRA,117.52,143.03
141.94.78.246,141.94.78.246,443,5.24,FR,CDG,111.39,205.55
147.90.26.73,23.168.88.222,443,5.23,FR,CDG,127.82,129.44
207.180.241.48,207.180.241.48,443,5.18,FR,FRA,114.72,132.5
51.91.254.22,51.91.254.22,443,5.18,FR,CDG,141.3,252.96
51.91.252.200,51.91.252.200,8443,5.1,FR,CDG,109.87,134.65
51.91.250.218,51.91.250.218,8443,5.08,FR,CDG,117.34,133.68
51.91.255.152,51.91.255.152,8443,4.88,FR,CDG,123.31,142.39
51.91.248.253,51.91.248.253,8443,4.76,FR,CDG,125.98,136.97
37.60.229.47,37.60.229.47,443,4.73,FR,FRA,123.13,125.52
37.59.96.47,37.59.96.47,443,4.71,FR,CDG,126.53,136.98
147.90.26.19,23.168.88.36,443,4.6,FR,CDG,134.66,148.86
51.91.249.223,51.91.249.223,8443,4.55,FR,CDG,125.61,160.94
82.70.232.70,82.70.232.70,443,4.55,FR,MRS,111.4,134.4
51.91.254.173,51.91.254.173,443,4.51,FR,CDG,117.54,134.62
45.95.172.206,45.95.172.206,443,4.5,FR,FRA,126.36,165.86
212.69.86.229,212.69.86.229,443,4.48,FR,BRU,118.23,135.23
147.90.26.27,23.168.88.204,443,4.48,FR,CDG,129.34,130.71
147.90.26.90,23.168.88.213,443,4.44,FR,CDG,134.56,129.16
147.90.26.38,23.168.88.148,443,4.43,FR,CDG,112.52,120.09
147.90.26.63,23.168.88.125,443,4.43,FR,CDG,111.66,118.27
158.178.215.52,158.178.215.52,443,4.37,FR,CDG,114.42,120.43
51.91.250.218,51.91.250.218,443,4.33,FR,CDG,106.58,128.93
51.91.251.160,51.91.251.160,8443,4.32,FR,CDG,117.85,136.31
51.91.252.174,51.91.252.174,443,4.22,FR,CDG,120.91,196.42
147.90.26.29,23.168.88.247,443,4.18,FR,CDG,143.48,197.06
51.91.249.154,51.91.249.154,443,4.14,FR,CDG,111.95,129.62
51.77.141.117,51.77.141.117,443,4.12,FR,FRA,125.18,134.27
152.228.216.172,152.228.216.172,8443,4.08,FR,CDG,112.58,134.49
104.238.191.179,104.238.191.179,443,4.07,FR,CDG,108.47,112.7
147.90.26.60,23.168.88.20,443,4.06,FR,CDG,131.21,134.27
51.91.254.173,51.91.254.173,8443,4.02,FR,CDG,126.35,136.76
147.90.26.94,23.168.88.27,443,4.02,FR,CDG,115.18,171.98
51.91.251.189,51.91.251.189,8443,4.02,FR,CDG,113.1,128.91
147.90.26.22,23.168.88.76,443,3.94,FR,CDG,127.9,132.79
194.113.235.229,194.113.235.229,443,3.94,FR,CDG,129.42,142.9
152.228.216.172,152.228.216.172,443,3.9,FR,CDG,115.6,127.28
51.91.251.189,51.91.251.189,443,3.9,FR,CDG,121.24,132.6
51.91.249.93,51.91.249.93,443,3.84,FR,CDG,119.31,128.43
51.91.253.62,51.91.253.62,8443,3.8,FR,CDG,110.74,125.42
51.91.251.198,51.91.251.198,8443,3.74,FR,CDG,114.53,127.77
51.91.248.251,51.91.248.251,443,3.74,FR,CDG,126.39,151.41
173.212.224.25,173.212.224.25,443,3.71,FR,FRA,131.17,146.58
147.90.26.91,23.168.88.110,443,3.67,FR,CDG,129.4,130.3
51.83.25.57,51.83.25.57,443,3.61,FR,CDG,120.76,137.09
51.91.252.102,51.91.252.102,8443,3.55,FR,CDG,118.91,136.32
147.90.26.7,23.168.88.85,443,3.52,FR,CDG,116.68,123.84
147.90.26.64,23.168.88.155,443,3.51,FR,CDG,124.38,132.05
51.91.254.100,51.91.254.100,443,3.47,FR,CDG,112.26,121.01
51.91.249.126,51.91.249.126,8443,3.45,FR,CDG,117.93,129.92
147.90.26.80,23.168.88.185,443,3.45,FR,CDG,149.82,172.53
51.91.254.153,51.91.254.153,443,3.44,FR,CDG,114.91,142.89
51.91.254.78,51.91.254.78,8443,3.44,FR,CDG,116.89,126.23
51.91.248.215,51.91.248.215,443,3.39,FR,CDG,118.19,134.43
62.84.183.222,62.84.183.222,8443,3.37,FR,FRA,125.96,153.42
147.90.26.43,23.168.88.59,443,3.35,FR,CDG,126.13,133.66
51.91.255.152,51.91.255.152,443,3.31,FR,CDG,124.4,155.75
185.234.100.40,185.234.100.40,443,3.26,FR,CDG,107.56,112.64
51.91.254.99,51.91.254.99,8443,3.23,FR,CDG,121.24,135.36
51.91.251.16,51.91.251.16,8443,3.11,FR,CDG,116.84,127.63
51.91.252.200,51.91.252.200,443,3.11,FR,CDG,110.65,123.95
51.91.252.213,51.91.252.213,8443,3.1,FR,CDG,107.2,120.69
147.90.26.33,23.168.88.246,443,3.1,FR,CDG,128.46,127.63
37.59.97.139,37.59.97.139,8443,3.08,FR,CDG,121.2,136.8
147.90.26.71,23.168.88.130,443,3.05,FR,CDG,106.17,117.02
51.91.251.31,51.91.251.31,8443,3.04,FR,CDG,108.98,135.9
147.90.26.81,23.168.88.89,443,3.04,FR,CDG,122.55,123.66
51.91.251.37,51.91.251.37,443,2.96,FR,CDG,109.8,130.78
51.210.148.173,51.210.148.173,443,2.95,FR,CDG,114.73,126.24
51.91.251.149,51.91.251.149,443,2.95,FR,CDG,115.88,131.97
37.59.97.139,37.59.97.139,443,2.94,FR,CDG,110.14,137.24
51.178.29.175,51.178.29.175,8443,2.94,FR,CDG,105.98,120.85
147.90.26.42,23.168.88.48,443,2.94,FR,CDG,122.71,138.75
51.91.251.153,51.91.251.153,443,2.94,FR,CDG,131.75,133.27
51.91.253.60,51.91.253.60,8443,2.93,FR,CDG,119.69,137.7
51.91.255.23,51.91.255.23,443,2.93,FR,CDG,110.33,132.18
51.178.29.175,51.178.29.175,443,2.91,FR,CDG,115.39,129.67
51.91.249.45,51.91.249.45,443,2.91,FR,CDG,106.86,120.06
51.91.254.50,51.91.254.50,443,2.89,FR,CDG,108.3,121.84
51.91.254.22,51.91.254.22,8443,2.88,FR,CDG,131.92,150.68
51.91.248.38,51.91.248.38,443,2.88,FR,CDG,114.81,130.15
147.90.26.66,23.168.88.223,443,2.87,FR,CDG,125.69,145.47
147.90.26.20,23.168.88.178,443,2.87,FR,CDG,125.85,132.83
51.91.249.22,51.91.249.22,8443,2.86,FR,CDG,108.52,124.49
185.10.18.238,185.10.18.238,443,2.86,FR,CDG,118.36,125.18
51.91.249.126,51.91.249.126,443,2.84,FR,CDG,108.71,123.76
91.134.43.127,91.134.43.127,443,2.77,FR,AMS,124.13,141.19
151.247.197.43,151.247.197.43,443,2.77,FR,BRU,147.79,133.47
51.91.251.31,51.91.251.31,443,2.74,FR,CDG,129.09,131.67
82.70.234.100,82.70.234.100,443,2.74,FR,MRS,114.22,114.06
51.91.249.9,51.91.249.9,443,2.74,FR,CDG,115.67,159.64
147.90.26.4,23.168.88.172,443,2.72,FR,CDG,130.61,127.22
37.59.96.21,37.59.96.21,8443,2.72,FR,CDG,119.73,132.28
37.59.97.135,37.59.97.135,443,2.72,FR,CDG,114.56,123.99
51.91.253.211,51.91.253.211,8443,2.71,FR,CDG,109.31,123.13
51.38.44.17,51.38.44.17,443,2.7,FR,CDG,118.47,143.01
51.178.141.191,51.178.141.191,443,2.7,FR,CDG,115.55,129.51
147.90.26.69,23.168.88.173,443,2.68,FR,CDG,114.91,122.71
51.91.255.97,51.91.255.97,8443,2.67,FR,CDG,146.65,139.11
84.247.177.135,84.247.177.135,443,2.66,FR,FRA,116.9,130.2
147.90.26.70,23.168.88.127,443,2.66,FR,CDG,113.88,120.74
51.91.252.191,51.91.252.191,443,2.65,FR,CDG,116.54,149.19
51.91.255.97,51.91.255.97,443,2.64,FR,CDG,120.41,127.06
51.91.254.189,51.91.254.189,8443,2.64,FR,CDG,108.01,124.56
51.91.252.191,51.91.252.191,8443,2.63,FR,CDG,122.14,134.95
51.91.254.111,51.91.254.111,8443,2.63,FR,CDG,109.25,127.61
88.218.78.48,88.218.78.48,443,2.6,FR,FRA,129.77,148.31
144.31.214.138,144.31.214.124,443,2.58,FR,FRA,125.42,148.26
51.91.254.78,51.91.254.78,443,2.57,FR,CDG,116.55,131.5
51.91.253.230,51.91.253.230,443,2.57,FR,CDG,142.56,123.84
147.90.26.54,23.168.88.252,443,2.54,FR,CDG,129.44,135.26
51.91.248.38,51.91.248.38,8443,2.54,FR,CDG,121.25,138.08
5.101.81.153,5.101.81.153,443,2.54,FR,CDG,123.97,132.27
147.90.26.88,23.168.88.22,443,2.53,FR,CDG,126.22,131.76
147.90.26.9,23.168.88.104,443,2.53,FR,CDG,112.37,122.18
51.91.248.99,51.91.248.99,443,2.53,FR,CDG,107.42,134.31
51.91.249.115,51.91.249.115,443,2.53,FR,CDG,116.85,167.26
51.91.249.93,51.91.249.93,8443,2.52,FR,CDG,112.11,121.73
51.91.253.112,51.91.253.112,8443,2.52,FR,CDG,110.19,123.35
149.33.1.252,149.33.1.252,443,2.51,FR,CDG,110.69,148.03
51.91.254.111,51.91.254.111,443,2.51,FR,CDG,106.94,134.65
51.91.253.62,51.91.253.62,443,2.5,FR,CDG,109.84,123.73
51.91.252.174,51.91.252.174,8443,2.5,FR,CDG,145.9,138.64
185.10.17.137,185.10.17.137,443,2.49,FR,CDG,114.65,120.38
37.59.125.113,37.59.125.113,443,2.48,FR,CDG,119.14,148.74
37.59.97.135,37.59.97.135,8443,2.48,FR,CDG,111.79,122.28
147.90.26.92,23.168.88.143,443,2.47,FR,CDG,125.22,142.73
51.91.255.121,51.91.255.121,443,2.47,FR,CDG,135.72,144.76
51.91.253.211,51.91.253.211,443,2.47,FR,CDG,123.89,133.01
94.183.187.37,94.183.187.37,443,2.46,FR,CDG,117.26,133.83
147.90.26.16,23.168.88.186,443,2.45,FR,CDG,120.74,136.67
45.81.243.217,45.81.243.217,443,2.45,FR,LHR,109.52,128.89
51.91.249.9,51.91.249.9,8443,2.45,FR,CDG,113.53,148.58
51.91.250.183,51.91.250.183,8443,2.42,FR,CDG,114.33,127.57
51.91.250.245,51.91.250.245,8443,2.41,FR,CDG,114.43,130.98
51.178.141.191,51.178.141.191,8443,2.41,FR,CDG,119.43,137.18
51.91.250.21,51.91.250.21,8443,2.39,FR,CDG,110.97,125.08
147.90.26.85,23.168.88.43,443,2.38,FR,CDG,120.23,129.25
147.90.26.61,23.168.88.111,443,2.38,FR,CDG,115.97,115.82
147.90.26.41,23.168.88.35,443,2.37,FR,CDG,130.79,134.15
51.91.250.183,51.91.250.183,443,2.37,FR,CDG,114.04,130.57
51.91.251.198,51.91.251.198,443,2.37,FR,CDG,108.99,122.77
147.90.26.44,23.168.88.179,443,2.33,FR,CDG,128.79,141.65
109.120.179.99,109.120.179.99,443,2.32,FR,FRA,135.34,163.93
147.90.26.75,23.168.88.238,443,2.31,FR,CDG,129.13,133.37
51.91.252.193,51.91.252.193,8443,2.29,FR,CDG,118.61,131.52
51.77.141.212,51.77.141.212,8443,2.28,FR,FRA,119.46,182.63
51.91.251.153,51.91.251.153,8443,2.28,FR,CDG,125.04,139.04
51.91.251.87,51.91.251.87,8443,2.27,FR,CDG,110.65,120.11
51.91.254.99,51.91.254.99,443,2.26,FR,CDG,110.26,122.11
51.91.253.245,51.91.253.245,8443,2.25,FR,CDG,120.8,170.7
147.90.26.36,23.168.88.83,443,2.25,FR,CDG,122.04,123.98
51.91.251.149,51.91.251.149,8443,2.25,FR,CDG,118.93,131.15
51.91.249.29,51.91.249.29,443,2.24,FR,CDG,111.92,134.93
51.91.249.29,51.91.249.29,8443,2.24,FR,CDG,117.78,147.99
51.91.253.57,51.91.253.57,443,2.22,FR,CDG,119.97,131.98
38.180.240.91,38.180.240.91,443,2.22,FR,CDG,110.56,119.25
152.228.216.146,152.228.216.146,443,2.22,FR,CDG,113.3,141.12
89.117.2.134,89.117.2.134,443,2.22,FR,CDG,134.15,138.54
147.90.26.86,23.168.88.92,443,2.22,FR,CDG,137.44,178.47
37.59.97.133,37.59.97.133,8443,2.21,FR,CDG,111.65,136.61
147.90.26.18,23.168.88.51,443,2.21,FR,CDG,123.26,129.67
51.91.253.113,51.91.253.113,8443,2.21,FR,CDG,116.32,141.05
51.91.253.113,51.91.253.113,443,2.21,FR,CDG,120.65,142.67
152.228.216.146,152.228.216.146,8443,2.2,FR,CDG,125.84,137.72
51.77.141.117,51.77.141.117,8443,2.17,FR,FRA,125.47,160.25
217.60.252.25,217.60.252.25,443,2.16,FR,CDG,112.81,120.4
77.110.106.93,77.110.106.93,443,2.15,FR,FRA,115.1,131.01
51.91.252.193,51.91.252.193,443,2.14,FR,CDG,113.1,128.02
51.91.251.87,51.91.251.87,443,2.13,FR,CDG,117.55,134.67
147.90.26.8,23.168.88.21,443,2.11,FR,CDG,131.82,134.29
31.56.176.44,31.56.176.44,443,2.09,FR,CDG,112.06,157.28
51.91.255.23,51.91.255.23,8443,2.09,FR,CDG,126.61,151.97
51.91.248.99,51.91.248.99,8443,2.07,FR,CDG,106.93,127.07
51.91.254.97,51.91.254.97,8443,2.05,FR,CDG,115.5,129.7
51.77.141.212,51.77.141.212,443,2.05,FR,FRA,127.17,189.12
147.90.26.49,23.168.88.241,443,2.04,FR,CDG,120.28,124.44
51.91.255.163,51.91.255.163,443,2.02,FR,CDG,121.69,170.84
51.91.248.215,51.91.248.215,8443,2.01,FR,CDG,112.86,124.69
51.91.252.213,51.91.252.213,443,2.01,FR,CDG,118.62,131.91
188.92.28.24,188.92.28.24,443,2.01,FR,CDG,112.95,123.45
51.91.251.43,51.91.251.43,443,2.0,FR,CDG,121.0,118.43
152.228.191.232,152.228.191.1,443,2.0,FR,AMS,131.19,137.04
51.91.250.245,51.91.250.245,443,1.99,FR,CDG,117.72,133.41
84.247.166.22,84.247.166.22,443,1.99,FR,FRA,117.19,143.39
37.60.232.144,37.60.232.144,443,1.98,FR,FRA,117.19,130.45
51.91.251.144,51.91.251.144,443,1.98,FR,CDG,118.69,137.44
147.90.26.87,23.168.88.25,443,1.97,FR,CDG,118.34,125.4
51.91.252.34,51.91.252.34,443,1.96,FR,CDG,111.76,145.78
51.91.251.144,51.91.251.144,8443,1.88,FR,CDG,142.96,134.91
51.91.248.218,51.91.248.218,8443,1.88,FR,CDG,126.94,185.57
151.244.132.39,23.168.88.223,443,1.87,FR,CDG,130.1,134.19
152.228.135.5,152.228.135.5,8443,1.87,FR,FRA,117.09,135.59
147.90.26.48,23.168.88.108,443,1.87,FR,CDG,137.89,133.24
37.59.96.23,37.59.96.23,443,1.85,FR,CDG,111.99,133.09
51.77.140.254,51.77.140.254,8443,1.83,FR,FRA,130.92,132.6
