IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.81.93.48,95.81.93.48,443,2.49,FI,HEL,166.67,178.11
45.80.229.176,45.80.229.176,443,2.48,FI,HEL,170.01,176.4
31.77.224.30,23.236.111.30,443,2.47,FI,HEL,179.73,192.73
64.188.74.233,64.188.74.233,443,2.45,FI,HEL,201.91,281.0
150.241.89.233,150.241.89.233,443,2.44,FI,MXP,213.94,217.71
144.31.152.127,144.31.152.127,443,2.41,FI,ARN,183.4,209.75
196.244.194.108,196.244.194.108,443,2.4,FI,HEL,220.37,302.44
82.25.185.46,82.25.185.46,443,2.4,FI,HEL,189.76,193.49
65.21.62.180,65.21.62.180,443,2.4,FI,HEL,171.85,182.41
95.81.126.109,95.81.126.109,443,2.35,FI,ARN,166.77,189.69
2.26.158.6,2.26.158.6,443,2.34,FI,ARN,168.35,200.18
217.179.49.227,217.179.49.227,443,2.33,FI,TLL,184.55,175.91
23.236.111.4,23.236.111.4,443,2.26,FI,HEL,176.82,185.69
80.85.241.245,80.85.241.245,443,2.24,FI,TLL,162.95,223.07
193.84.2.148,193.84.2.148,443,2.23,FI,ARN,167.14,190.03
178.17.53.85,178.17.53.85,443,2.21,FI,ARN,169.93,191.88
95.143.111.212,95.143.111.212,443,2.19,FI,TLL,168.97,189.99
95.217.13.36,95.217.13.36,443,2.17,FI,HEL,184.19,188.91
185.236.24.10,185.236.24.10,443,2.17,FI,HEL,167.86,217.14
95.81.113.186,95.81.113.186,443,2.14,FI,HEL,167.53,186.67
66.151.34.156,66.151.34.156,443,2.13,FI,HEL,175.4,176.32
163.5.153.87,163.5.153.87,443,2.12,FI,HEL,178.04,249.76
144.31.126.104,144.31.126.104,443,2.12,FI,ARN,166.69,195.39
188.245.102.244,95.216.180.223,443,2.11,FI,CDG,149.4,183.63
213.165.58.178,213.165.58.178,443,2.11,FI,TLL,157.59,171.35
193.124.183.92,193.124.183.92,443,2.08,FI,ARN,165.01,209.76
192.145.29.34,192.145.29.34,8443,2.07,FI,ARN,197.16,203.92
212.237.219.37,212.237.219.37,443,2.07,FI,HEL,175.22,192.88
84.19.3.83,84.19.3.83,443,2.05,FI,HEL,172.67,186.42
2.57.242.152,2.57.242.152,443,2.04,FI,HEL,180.93,210.53
185.174.40.67,185.174.40.67,443,2.03,FI,ARN,205.1,296.56
65.108.245.196,65.108.245.196,443,2.01,FI,HEL,173.65,184.43
77.42.66.7,77.42.66.7,443,2.0,FI,HEL,179.18,189.79
2.27.52.23,2.27.52.23,443,1.97,FI,ARN,173.05,206.67
138.124.80.223,138.124.80.223,443,1.96,FI,HEL,168.5,181.86
45.14.165.234,45.14.165.234,443,1.93,FI,TLL,216.09,302.52
185.236.24.10,185.236.24.10,8443,1.92,FI,HEL,176.99,201.69
65.21.16.187,65.21.225.15,443,1.91,FI,HEL,172.37,185.89
138.124.80.249,138.124.80.249,8443,1.88,FI,ARN,169.22,221.48
151.245.140.204,151.245.140.204,443,1.88,FI,ARN,175.22,199.92
65.21.16.186,65.108.225.161,443,1.87,FI,HEL,176.85,179.32
213.159.68.51,213.159.68.51,443,1.87,FI,HEL,178.67,207.12
193.124.183.69,193.124.183.69,443,1.86,FI,ARN,164.98,182.9
95.81.112.66,95.81.112.66,443,1.86,FI,HEL,244.43,296.81
2.26.158.59,2.26.158.59,443,1.84,FI,ARN,166.15,247.23
168.222.253.41,168.222.253.41,443,1.83,FI,ARN,201.66,240.05
89.35.119.210,89.35.119.210,443,1.83,FI,ARN,175.49,237.83
91.186.212.246,91.186.212.246,443,1.83,FI,TLL,165.38,250.19
185.239.142.73,185.239.142.73,443,1.83,FI,TLL,168.74,174.93
78.17.47.71,78.17.47.71,443,1.81,FI,ARN,165.8,230.97
5.144.181.114,5.144.181.114,443,1.8,FI,ARN,168.2,215.37
167.17.40.47,167.17.40.47,443,1.8,FI,HEL,171.9,188.64
62.60.250.39,62.60.250.39,443,1.8,FI,TLL,169.81,171.24
78.17.47.159,78.17.47.159,443,1.8,FI,TLL,166.72,188.75
66.151.35.248,66.151.35.248,443,1.79,FI,ARN,185.26,206.81
89.35.129.86,89.35.129.86,443,1.78,FI,HEL,176.57,197.36
65.109.182.62,65.109.182.62,443,1.78,FI,AMS,169.35,245.37
91.186.212.228,91.186.212.228,443,1.76,FI,TLL,164.64,258.27
65.109.182.62,65.109.182.62,8443,1.76,FI,AMS,183.69,246.86
144.31.156.34,144.31.156.34,443,1.74,FI,TLL,169.13,206.5
81.19.139.232,81.19.139.232,443,1.72,FI,ARN,170.94,190.49
65.21.224.102,65.21.224.102,443,1.7,FI,AMS,175.44,233.42
43.245.225.23,43.245.225.23,443,1.7,FI,ARN,178.27,193.21
93.152.207.239,93.152.207.239,443,1.7,FI,TLL,188.82,194.52
104.128.131.94,104.128.131.94,443,1.67,FI,ARN,166.97,183.04
193.47.60.247,193.47.60.247,443,1.67,FI,ARN,168.53,189.34
2.26.23.181,2.26.23.181,443,1.66,FI,ARN,168.17,194.32
185.230.190.29,185.230.190.29,443,1.6,FI,TLL,168.26,201.41
79.110.48.71,79.110.48.71,443,1.57,FI,ARN,168.78,188.26
95.216.223.177,95.216.223.177,443,1.56,FI,HEL,167.6,182.5
195.96.156.240,195.96.156.240,443,1.54,FI,ARN,178.56,195.03
46.20.106.214,46.20.106.214,443,1.54,FI,HEL,176.05,182.52
65.109.200.234,65.109.200.234,443,1.53,FI,AMS,178.91,235.34
109.206.243.100,109.206.243.100,2053,1.48,FI,ARN,198.5,213.65
95.217.237.91,95.217.237.91,443,1.48,FI,HEL,180.62,190.52
89.125.81.30,89.125.81.30,443,1.46,FI,ARN,171.52,208.07
45.67.202.173,45.67.202.173,443,1.45,FI,ARN,179.65,209.79
109.206.243.100,109.206.243.100,443,1.44,FI,ARN,168.18,192.44
185.112.82.28,185.112.82.28,443,1.44,FI,ARN,206.86,215.36
31.77.224.4,23.236.111.4,443,1.44,FI,HEL,173.78,178.11
89.22.227.108,89.22.227.108,443,1.43,FI,TLL,159.43,170.46
185.239.141.89,185.239.141.89,443,1.43,FI,HEL,173.57,189.32
91.204.74.232,91.204.74.232,2087,1.42,FI,ARN,167.52,195.41
94.156.180.40,94.156.180.40,443,1.39,FI,ARN,166.54,202.13
79.137.184.183,79.137.184.183,443,1.39,FI,HEL,163.73,301.85
193.221.203.206,193.221.203.206,443,1.39,FI,ARN,170.93,199.19
45.155.55.221,45.155.55.221,443,1.38,FI,HEL,183.09,222.29
91.186.213.138,91.186.213.138,443,1.38,FI,HEL,163.65,282.81
85.204.18.93,85.204.18.93,443,1.37,FI,HEL,171.6,193.43
94.156.180.201,94.156.180.201,443,1.35,FI,ARN,170.25,196.68
89.44.76.98,89.44.76.98,443,1.35,FI,ARN,187.07,197.24
213.176.65.212,213.176.65.212,443,1.34,FI,HEL,164.75,328.48
65.109.200.234,65.109.200.234,8443,1.33,FI,AMS,168.81,226.24
92.42.102.109,92.42.102.109,8443,1.32,FI,HEL,157.49,177.14
212.237.219.109,212.237.219.109,443,1.32,FI,HEL,168.84,189.53
138.124.80.249,138.124.80.249,443,1.32,FI,TLL,174.43,193.33
95.81.93.80,95.81.93.80,443,1.32,FI,ARN,165.98,193.2
185.156.108.133,185.156.108.133,443,1.31,FI,ARN,171.87,192.12
132.243.223.18,132.243.223.18,443,1.3,FI,TLL,191.29,167.26
46.62.164.80,46.62.164.80,443,1.27,FI,AMS,202.98,224.44
92.42.102.109,92.42.102.109,443,1.27,FI,HEL,156.09,178.46
94.156.180.27,94.156.180.27,443,1.27,FI,ARN,176.64,193.91
89.167.77.55,89.167.77.55,443,1.26,FI,HEL,211.56,276.79
31.76.103.14,31.76.103.14,443,1.26,FI,TLL,164.98,174.68
194.34.236.45,194.34.236.45,443,1.25,FI,ARN,184.54,194.21
78.17.39.165,78.17.39.165,443,1.2,FI,TLL,168.02,254.8
91.132.142.150,91.132.142.150,443,1.19,FI,ARN,170.32,192.3
202.71.12.226,202.71.12.226,443,1.19,FI,ARN,173.11,204.89
79.137.206.249,79.137.206.249,443,1.17,FI,HEL,160.78,173.19
150.251.152.227,150.251.152.227,443,1.17,FI,HEL,229.67,186.88
66.151.35.81,66.151.35.81,443,1.17,FI,HEL,175.39,200.26
2.26.23.174,2.26.23.174,443,1.16,FI,ARN,191.61,209.95
212.237.219.183,212.237.219.183,443,1.15,FI,ARN,165.3,222.29
91.204.74.232,91.204.74.232,443,1.14,FI,TLL,168.91,182.35
185.228.232.247,185.228.232.246,443,1.14,FI,HEL,170.92,176.81
91.211.114.208,91.211.114.208,443,1.14,FI,TLL,171.01,180.89
65.109.214.233,65.109.214.233,443,1.13,FI,AMS,171.13,241.69
81.19.139.231,81.19.139.231,443,1.07,FI,ARN,169.51,246.92
2.26.19.241,2.26.19.241,443,1.05,FI,ARN,181.84,254.95
109.206.243.100,109.206.243.100,2096,1.05,FI,ARN,172.04,184.03
109.206.243.100,109.206.243.100,2087,1.05,FI,ARN,175.22,193.79
82.40.57.236,82.40.57.236,443,1.04,FI,HEL,178.05,192.38
151.241.221.103,151.241.221.103,443,1.04,FI,HEL,177.74,215.78
144.31.126.232,144.31.126.232,443,1.03,FI,ARN,170.28,296.99
185.193.102.119,185.193.102.119,443,1.03,FI,ARN,167.77,190.93
138.124.244.182,138.124.244.182,443,1.02,FI,HEL,180.93,261.07
91.186.212.249,91.186.212.249,443,1.02,FI,TLL,163.87,252.82
65.109.196.96,65.109.196.96,443,1.01,FI,AMS,184.18,322.63
46.62.164.80,46.62.164.80,8443,1.01,FI,AMS,210.43,218.21
185.10.18.88,185.10.18.88,443,4.19,FR,CDG,144.69,152.4
94.183.186.228,94.183.186.228,443,3.96,FR,CDG,139.37,148.23
185.10.18.238,185.10.18.238,443,3.85,FR,CDG,154.37,151.58
38.180.240.91,38.180.240.91,443,3.85,FR,CDG,139.99,156.05
82.70.234.100,82.70.234.100,443,3.58,FR,MRS,147.5,158.72
2.7.113.69,2.7.113.69,443,3.46,FR,MRS,148.11,188.85
147.90.26.19,23.168.88.36,443,3.46,FR,CDG,143.94,160.23
151.247.196.143,151.247.196.143,443,3.42,FR,AMS,151.73,171.71
147.90.26.85,23.168.88.43,443,3.38,FR,CDG,143.21,148.71
51.91.251.144,51.91.251.144,8443,3.37,FR,CDG,144.62,157.66
147.90.26.84,23.168.88.239,443,3.37,FR,CDG,168.27,238.36
51.91.251.87,51.91.251.87,443,3.36,FR,CDG,166.93,179.95
31.56.176.44,31.56.176.44,443,3.32,FR,CDG,139.54,152.16
51.91.248.38,51.91.248.38,443,3.31,FR,CDG,146.37,155.38
51.91.248.38,51.91.248.38,8443,3.27,FR,CDG,153.71,169.74
147.90.26.59,23.168.88.86,443,3.25,FR,CDG,147.35,157.47
147.90.26.53,23.168.88.2,443,3.24,FR,CDG,283.14,167.1
51.178.162.166,51.178.162.166,443,3.21,FR,CDG,144.1,160.1
51.91.253.230,51.91.253.230,443,3.19,FR,CDG,141.28,155.92
152.228.191.232,152.228.191.1,443,3.18,FR,AMS,158.19,173.5
51.178.29.175,51.178.29.175,443,3.18,FR,CDG,146.45,169.71
46.8.225.124,46.8.225.124,443,3.15,FR,CDG,140.27,149.18
147.90.26.7,23.168.88.85,443,3.14,FR,CDG,142.62,152.39
147.90.26.37,23.168.88.31,443,3.12,FR,CDG,142.59,154.39
51.91.253.218,51.91.253.218,8443,3.12,FR,CDG,142.59,170.26
51.91.251.87,51.91.251.87,8443,3.11,FR,CDG,147.61,162.39
147.90.26.55,23.168.88.6,443,3.1,FR,CDG,140.28,147.93
51.91.251.153,51.91.251.153,443,3.09,FR,CDG,141.18,159.38
109.120.179.99,109.120.179.99,443,3.06,FR,FRA,155.31,194.1
51.91.248.61,51.91.248.61,443,3.06,FR,CDG,145.76,174.12
51.91.254.57,51.91.254.57,443,3.05,FR,CDG,143.02,158.18
51.91.252.44,51.91.252.44,8443,3.04,FR,CDG,144.31,176.45
37.59.96.21,37.59.96.21,443,3.04,FR,CDG,145.93,162.15
147.90.26.61,23.168.88.111,443,3.03,FR,CDG,149.68,161.06
152.228.216.172,152.228.216.172,8443,3.02,FR,CDG,145.64,205.74
51.91.250.218,51.91.250.218,443,3.01,FR,CDG,170.86,199.09
51.91.254.97,51.91.254.97,443,3.0,FR,CDG,143.53,160.39
51.91.249.22,51.91.249.22,443,3.0,FR,CDG,145.39,161.93
217.60.37.34,217.60.37.34,443,2.99,FR,CDG,143.78,149.5
147.90.26.17,23.168.88.174,443,2.98,FR,CDG,326.51,167.25
147.90.26.48,23.168.88.108,443,2.98,FR,CDG,235.47,160.19
147.90.26.82,23.168.88.75,443,2.97,FR,CDG,175.16,191.72
51.91.250.183,51.91.250.183,8443,2.97,FR,CDG,170.78,348.17
138.124.70.157,138.124.70.157,443,2.96,FR,CDG,142.71,156.98
51.91.255.97,51.91.255.97,443,2.95,FR,CDG,142.52,158.06
51.91.250.183,51.91.250.183,443,2.95,FR,CDG,149.84,258.98
51.91.250.218,51.91.250.218,8443,2.94,FR,CDG,226.89,197.66
88.218.76.170,88.218.76.170,443,2.91,FR,FRA,155.42,184.08
147.90.26.18,23.168.88.51,443,2.9,FR,CDG,150.44,165.85
51.91.254.158,51.91.254.158,443,2.89,FR,CDG,141.54,158.02
151.244.132.39,23.168.88.223,443,2.87,FR,CDG,147.42,159.22
51.91.253.57,51.91.253.57,8443,2.87,FR,CDG,157.84,195.18
51.91.254.158,51.91.254.158,8443,2.87,FR,CDG,151.79,159.92
62.84.183.222,62.84.183.222,8443,2.87,FR,FRA,149.62,172.62
37.59.97.139,37.59.97.139,443,2.85,FR,CDG,146.67,159.21
147.90.26.6,23.168.88.184,443,2.84,FR,CDG,270.37,258.64
51.91.254.97,51.91.254.97,8443,2.83,FR,CDG,148.58,174.21
37.59.96.25,37.59.96.25,443,2.83,FR,CDG,144.93,260.32
37.60.229.47,37.60.229.47,443,2.81,FR,FRA,154.56,164.66
51.91.253.211,51.91.253.211,8443,2.8,FR,CDG,191.02,286.06
51.91.250.152,51.91.250.152,8443,2.8,FR,CDG,176.48,182.81
54.37.39.40,54.37.39.40,443,2.8,FR,CDG,141.89,158.31
62.84.183.222,62.84.183.222,443,2.8,FR,CDG,150.55,178.39
51.91.254.78,51.91.254.78,443,2.78,FR,CDG,149.12,158.52
51.91.255.152,51.91.255.152,443,2.78,FR,CDG,144.41,158.89
51.91.250.152,51.91.250.152,443,2.77,FR,CDG,164.73,174.27
37.59.97.139,37.59.97.139,8443,2.76,FR,CDG,144.4,157.15
51.91.253.211,51.91.253.211,443,2.75,FR,CDG,373.15,266.4
152.228.216.172,152.228.216.172,443,2.73,FR,CDG,152.59,210.96
185.234.100.40,185.234.100.40,443,2.69,FR,CDG,145.27,150.07
51.91.253.218,51.91.253.218,443,2.68,FR,CDG,143.45,169.7
147.90.26.32,23.168.88.15,443,2.65,FR,CDG,141.48,151.71
45.95.172.206,45.95.172.206,443,2.65,FR,FRA,153.44,182.67
147.90.26.34,23.168.88.95,443,2.63,FR,CDG,170.45,330.32
51.91.248.157,51.91.248.157,443,2.63,FR,CDG,145.95,156.25
37.59.125.113,37.59.125.113,8443,2.61,FR,CDG,145.32,160.41
147.90.26.16,23.168.88.186,443,2.55,FR,CDG,230.79,372.66
51.91.254.177,51.91.254.177,8443,2.55,FR,CDG,141.03,167.18
147.90.26.79,23.168.88.169,443,2.54,FR,CDG,165.1,176.67
37.59.96.25,37.59.96.25,8443,2.54,FR,CDG,157.13,169.28
51.91.255.163,51.91.255.163,443,2.53,FR,CDG,142.44,158.82
152.228.216.146,152.228.216.146,8443,2.53,FR,CDG,142.22,159.56
104.238.191.179,104.238.191.179,443,2.52,FR,CDG,140.42,142.77
151.241.228.164,151.241.228.164,443,2.52,FR,BRU,147.81,165.56
147.90.26.67,23.168.88.90,443,2.51,FR,CDG,147.56,146.27
147.90.26.42,23.168.88.48,443,2.49,FR,CDG,142.66,150.72
37.59.97.133,37.59.97.133,8443,2.48,FR,CDG,148.05,162.52
151.243.217.126,151.243.217.126,443,2.47,FR,BRU,155.21,170.08
37.59.96.21,37.59.96.21,8443,2.47,FR,CDG,140.76,159.75
51.91.253.57,51.91.253.57,443,2.43,FR,CDG,154.78,183.65
147.90.26.30,23.168.88.151,443,2.43,FR,CDG,144.1,164.78
95.182.96.247,95.182.96.247,443,2.41,FR,CDG,144.47,145.31
51.91.248.253,51.91.248.253,8443,2.41,FR,CDG,150.32,177.04
82.70.232.70,82.70.232.70,443,2.41,FR,MRS,143.64,155.1
51.91.251.149,51.91.251.149,8443,2.41,FR,CDG,152.76,170.95
51.91.254.22,51.91.254.22,8443,2.4,FR,CDG,141.91,158.37
147.90.26.64,23.168.88.155,443,2.38,FR,CDG,151.15,159.59
147.90.26.28,23.168.88.190,443,2.38,FR,CDG,149.57,158.76
51.91.255.197,51.91.255.197,8443,2.37,FR,CDG,144.74,161.21
147.90.26.78,23.168.88.159,443,2.31,FR,CDG,142.76,149.64
51.91.249.126,51.91.249.126,8443,2.3,FR,CDG,146.09,168.63
167.86.116.97,167.86.116.97,443,2.26,FR,CDG,150.86,171.76
94.183.187.37,94.183.187.37,443,2.26,FR,CDG,148.01,159.14
77.110.106.93,77.110.106.93,443,2.25,FR,FRA,152.7,169.34
51.91.158.180,51.91.158.180,443,2.25,FR,FRA,161.55,180.22
51.91.251.149,51.91.251.149,443,2.25,FR,CDG,146.82,161.16
51.91.251.31,51.91.251.31,8443,2.24,FR,CDG,144.99,160.63
144.24.207.108,144.24.207.108,443,2.23,FR,MRS,149.63,167.22
51.91.252.200,51.91.252.200,443,2.23,FR,CDG,147.91,180.63
147.90.26.57,23.168.88.183,443,2.22,FR,CDG,148.82,161.57
37.59.97.133,37.59.97.133,443,2.21,FR,CDG,140.13,154.33
147.90.26.58,23.168.88.230,443,2.2,FR,CDG,153.93,160.99
82.64.120.239,82.64.120.239,443,2.2,FR,CDG,160.02,200.02
147.90.26.4,23.168.88.172,443,2.19,FR,CDG,142.85,150.5
147.90.26.63,23.168.88.125,443,2.19,FR,CDG,149.36,160.13
37.59.97.140,37.59.97.140,443,2.19,FR,CDG,152.7,156.06
37.59.97.140,37.59.97.140,8443,2.16,FR,CDG,153.82,165.82
152.228.134.239,152.228.134.239,8443,2.15,FR,FRA,153.87,180.13
51.91.254.22,51.91.254.22,443,2.13,FR,CDG,141.33,160.21
147.90.26.50,23.168.88.149,443,2.13,FR,CDG,145.84,147.01
45.81.243.217,45.81.243.217,443,2.13,FR,CDG,150.06,170.04
217.60.252.25,217.60.252.25,443,2.11,FR,CDG,148.12,170.33
51.91.248.157,51.91.248.157,8443,2.09,FR,CDG,143.62,164.23
37.59.125.113,37.59.125.113,443,2.09,FR,CDG,145.32,158.25
51.91.252.213,51.91.252.213,443,2.08,FR,CDG,141.26,163.81
51.91.249.37,51.91.249.37,8443,2.07,FR,CDG,153.33,161.11
51.91.249.126,51.91.249.126,443,2.07,FR,CDG,148.34,164.55
51.91.249.37,51.91.249.37,443,2.06,FR,CDG,146.16,153.79
51.91.252.213,51.91.252.213,8443,2.06,FR,CDG,142.11,160.64
51.91.254.50,51.91.254.50,443,2.06,FR,CDG,169.72,209.24
51.91.255.197,51.91.255.197,443,2.04,FR,CDG,141.07,154.88
51.91.249.22,51.91.249.22,8443,2.04,FR,CDG,151.37,159.08
37.59.96.47,37.59.96.47,8443,2.03,FR,CDG,144.95,161.44
51.91.255.97,51.91.255.97,8443,2.02,FR,CDG,141.86,155.42
147.90.26.94,23.168.88.27,443,2.02,FR,CDG,147.94,159.21
51.91.248.253,51.91.248.253,443,2.02,FR,CDG,148.17,155.99
88.218.78.48,88.218.78.48,443,2.01,FR,FRA,149.09,168.68
51.91.252.44,51.91.252.44,443,2.01,FR,CDG,143.01,179.09
51.91.254.177,51.91.254.177,443,2.0,FR,CDG,141.82,158.92
152.228.216.146,152.228.216.146,443,2.0,FR,CDG,146.47,162.81
147.90.26.38,23.168.88.148,443,1.99,FR,CDG,145.63,161.3
147.90.26.39,23.168.88.191,443,1.98,FR,CDG,145.69,165.09
147.90.26.68,23.168.88.192,443,1.98,FR,CDG,148.25,155.52
51.91.251.43,51.91.251.43,443,1.98,FR,CDG,143.79,158.97
147.90.26.62,23.168.88.135,443,1.97,FR,CDG,161.38,180.1
51.91.250.92,51.91.250.92,443,1.97,FR,CDG,164.23,160.57
51.178.29.175,51.178.29.175,8443,1.97,FR,CDG,146.65,171.97
147.90.26.45,23.168.88.4,443,1.96,FR,CDG,143.61,150.34
51.91.255.163,51.91.255.163,8443,1.96,FR,CDG,147.23,162.92
51.91.250.92,51.91.250.92,8443,1.95,FR,CDG,148.45,173.91
152.228.135.5,152.228.135.5,8443,1.94,FR,FRA,152.24,168.42
51.91.254.153,51.91.254.153,443,1.94,FR,CDG,151.04,173.46
51.91.249.198,51.91.249.198,443,1.94,FR,CDG,142.88,161.06
51.91.253.245,51.91.253.245,443,1.93,FR,CDG,141.44,155.14
51.91.250.77,51.91.250.77,443,1.93,FR,CDG,151.51,172.19
51.91.253.230,51.91.253.230,8443,1.92,FR,CDG,141.96,155.1
51.91.255.152,51.91.255.152,8443,1.92,FR,CDG,143.76,159.6
51.91.254.153,51.91.254.153,8443,1.9,FR,CDG,151.33,168.86
51.91.248.61,51.91.248.61,8443,1.9,FR,CDG,145.7,165.61
51.91.253.62,51.91.253.62,8443,1.89,FR,CDG,142.06,163.93
51.91.248.218,51.91.248.218,8443,1.88,FR,CDG,141.9,159.94
147.90.26.43,23.168.88.59,443,1.87,FR,CDG,144.43,151.94
185.10.17.137,185.10.17.137,443,1.86,FR,CDG,140.72,155.56
147.90.26.33,23.168.88.246,443,1.86,FR,CDG,146.49,155.67
51.91.252.200,51.91.252.200,8443,1.85,FR,CDG,142.06,180.91
51.91.253.112,51.91.253.112,443,1.85,FR,CDG,149.78,159.99
147.90.26.22,23.168.88.76,443,1.84,FR,CDG,143.94,148.22
51.91.248.99,51.91.248.99,443,1.84,FR,CDG,153.39,174.95
147.90.26.89,23.168.88.234,443,1.84,FR,CDG,152.59,163.04
51.91.248.251,51.91.248.251,8443,1.82,FR,CDG,146.86,158.32
194.164.217.222,194.164.217.222,443,1.78,FR,BRU,369.42,190.55
147.90.26.71,23.168.88.130,443,1.77,FR,CDG,160.24,170.05
51.91.249.115,51.91.249.115,443,1.76,FR,CDG,261.3,247.72
51.91.249.45,51.91.249.45,443,1.75,FR,CDG,148.7,178.08
51.91.251.31,51.91.251.31,443,1.75,FR,CDG,142.44,158.42
51.91.250.77,51.91.250.77,8443,1.75,FR,CDG,147.72,159.53
51.91.254.57,51.91.254.57,8443,1.74,FR,CDG,149.46,161.47
51.91.249.115,51.91.249.115,8443,1.73,FR,CDG,242.29,311.28
51.91.253.62,51.91.253.62,443,1.73,FR,CDG,144.88,165.7
51.91.251.16,51.91.251.16,8443,1.72,FR,CDG,142.14,157.36
51.91.249.154,51.91.249.154,8443,1.71,FR,CDG,141.24,180.76
37.59.97.135,37.59.97.135,443,1.69,FR,CDG,153.15,166.87
51.91.254.50,51.91.254.50,8443,1.69,FR,CDG,157.58,165.94
51.91.253.113,51.91.253.113,8443,1.68,FR,CDG,168.15,177.56
147.90.26.93,23.168.88.140,443,1.68,FR,CDG,156.29,165.34
51.91.251.144,51.91.251.144,443,1.67,FR,CDG,149.14,160.54
51.91.251.37,51.91.251.37,8443,1.67,FR,CDG,145.23,164.7
51.91.249.198,51.91.249.198,8443,1.65,FR,CDG,142.61,164.57
51.91.254.99,51.91.254.99,443,1.64,FR,CDG,142.62,155.23
51.91.251.37,51.91.251.37,443,1.64,FR,CDG,148.29,162.3
147.90.26.76,23.168.88.168,443,1.64,FR,CDG,152.62,168.38
51.91.250.21,51.91.250.21,443,1.62,FR,CDG,141.58,156.41
51.91.253.60,51.91.253.60,8443,1.62,FR,CDG,142.07,154.81
51.91.255.23,51.91.255.23,8443,1.61,FR,CDG,142.62,246.82
89.117.2.134,89.117.2.134,443,1.61,FR,CDG,325.36,156.76
51.91.248.99,51.91.248.99,8443,1.6,FR,CDG,143.81,158.41
51.91.248.251,51.91.248.251,443,1.6,FR,CDG,149.94,160.49
51.210.148.173,51.210.148.173,8443,1.59,FR,CDG,145.03,217.56
207.180.241.48,207.180.241.48,443,1.58,FR,FRA,147.48,215.56
51.91.253.245,51.91.253.245,8443,1.58,FR,CDG,141.99,153.77
51.77.141.212,51.77.141.212,443,1.58,FR,FRA,152.04,169.87
147.90.26.60,23.168.88.20,443,1.57,FR,CDG,155.98,176.76
51.91.249.154,51.91.249.154,443,1.57,FR,CDG,141.47,180.29
152.228.135.5,152.228.135.5,443,1.56,FR,FRA,152.26,169.9
147.90.26.77,23.168.88.81,443,1.56,FR,CDG,152.54,158.77
51.91.250.21,51.91.250.21,8443,1.55,FR,CDG,150.39,165.14
193.42.60.24,193.42.60.24,443,1.55,FR,FRA,155.96,177.38
51.77.141.212,51.77.141.212,8443,1.54,FR,FRA,153.58,174.42
51.91.248.215,51.91.248.215,8443,1.54,FR,CDG,147.75,166.61
51.91.253.113,51.91.253.113,443,1.53,FR,CDG,160.27,157.73
51.91.254.111,51.91.254.111,443,1.53,FR,CDG,141.48,160.11
84.247.177.135,84.247.177.135,443,1.49,FR,FRA,152.44,187.2
152.228.134.239,152.228.134.239,443,1.49,FR,FRA,153.76,166.45
51.91.252.193,51.91.252.193,443,1.49,FR,CDG,141.85,157.09
51.91.252.193,51.91.252.193,8443,1.48,FR,CDG,149.37,163.38
51.91.254.100,51.91.254.100,443,1.46,FR,CDG,146.79,154.27
147.90.26.90,23.168.88.213,443,1.46,FR,CDG,148.18,155.48
51.91.252.191,51.91.252.191,443,1.45,FR,CDG,140.45,153.72
51.77.141.117,51.77.141.117,8443,1.44,FR,FRA,156.97,163.07
51.91.253.112,51.91.253.112,8443,1.44,FR,CDG,147.31,151.85
147.90.26.69,23.168.88.173,443,1.43,FR,CDG,150.57,184.31
51.77.141.117,51.77.141.117,443,1.43,FR,FRA,158.09,164.17
147.90.26.40,23.168.88.41,443,1.42,FR,CDG,144.48,149.77
147.90.26.41,23.168.88.35,443,1.4,FR,CDG,145.97,187.51
141.94.78.246,141.94.78.246,8443,1.39,FR,CDG,147.84,190.99
37.59.97.135,37.59.97.135,8443,1.39,FR,CDG,147.25,161.17
147.90.26.27,23.168.88.204,443,1.38,FR,CDG,140.42,147.31
51.91.252.191,51.91.252.191,8443,1.37,FR,CDG,142.97,158.11
51.91.253.60,51.91.253.60,443,1.37,FR,CDG,144.48,159.25
51.91.254.111,51.91.254.111,8443,1.37,FR,CDG,145.87,170.1
173.212.224.25,173.212.224.25,443,1.36,FR,CDG,149.02,202.59
147.90.26.65,23.168.88.231,443,1.35,FR,CDG,147.67,167.15
51.91.252.174,51.91.252.174,443,1.35,FR,CDG,142.25,173.83
147.90.26.91,23.168.88.110,443,1.34,FR,CDG,156.87,151.12
141.94.78.246,141.94.78.246,443,1.33,FR,CDG,141.52,191.9
147.90.26.10,23.168.88.33,443,1.32,FR,CDG,146.72,153.36
51.91.250.33,51.91.250.33,8443,1.32,FR,CDG,146.21,172.53
51.91.255.121,51.91.255.121,8443,1.31,FR,CDG,143.13,232.61
51.91.254.99,51.91.254.99,8443,1.31,FR,CDG,142.34,156.41
51.77.140.254,51.77.140.254,443,1.31,FR,FRA,150.59,167.24
147.90.26.86,23.168.88.92,443,1.29,FR,CDG,160.11,163.77
37.59.96.47,37.59.96.47,443,1.29,FR,CDG,157.93,160.69
144.31.214.124,144.31.214.124,443,1.28,FR,FRA,157.35,186.44
194.164.217.159,194.164.217.159,443,1.27,FR,BRU,159.08,237.01
51.91.248.215,51.91.248.215,443,1.27,FR,CDG,143.74,169.23
