IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.241.89.233,150.241.89.233,443,1.89,FI,MXP,127.25,221.08
93.152.207.239,93.152.207.239,443,1.89,FI,DME,134.2,191.0
92.42.102.109,92.42.102.109,8443,1.85,FI,HEL,118.4,144.92
31.76.103.14,31.76.103.14,443,1.83,FI,TLL,110.83,119.32
2.26.19.241,2.26.19.241,443,1.74,FI,ARN,124.39,151.47
151.241.155.138,151.241.155.138,443,1.72,FI,ARN,126.57,164.44
138.124.15.220,138.124.15.220,443,1.7,FI,ARN,126.1,144.41
157.180.24.70,157.180.24.70,443,1.66,FI,HEL,145.05,131.8
23.236.111.4,23.236.111.4,443,1.65,FI,HEL,134.64,146.71
31.56.204.131,2a13:7c00:6:28:f816:3eff:fe48:46be,443,1.62,FI,RIX,137.87,147.87
185.239.142.215,185.239.142.215,443,1.62,FI,TLL,123.64,185.96
2.27.30.80,2.27.30.80,443,1.61,FI,HEL,110.54,117.68
135.136.181.199,135.136.181.199,443,1.6,FI,ARN,127.76,159.92
194.113.38.246,194.113.38.246,443,1.6,FI,ARN,133.88,197.57
31.77.224.4,23.236.111.4,443,1.56,FI,HEL,134.03,147.94
89.44.76.98,89.44.76.98,443,1.56,FI,ARN,114.92,133.42
195.96.156.92,195.96.156.92,443,1.55,FI,ARN,122.0,137.95
65.109.213.219,65.109.213.219,8443,1.55,FI,AMS,124.26,185.2
132.243.223.18,132.243.223.18,443,1.52,FI,TLL,111.16,120.27
138.124.80.223,138.124.80.223,443,1.52,FI,HEL,120.17,137.7
192.124.181.98,192.124.181.98,443,1.47,FI,HEL,146.67,173.97
66.151.35.226,66.151.35.226,443,1.47,FI,CPH,132.83,186.14
91.132.142.150,91.132.142.150,443,1.46,FI,HEL,135.1,178.78
2.27.52.23,2.27.52.23,443,1.42,FI,ARN,126.96,154.77
45.12.151.17,45.12.151.17,443,1.39,FI,HEL,125.86,150.99
193.221.203.206,193.221.203.206,443,1.39,FI,HEL,124.21,136.72
45.12.151.34,45.12.151.34,443,1.35,FI,ARN,123.65,135.57
95.81.126.109,95.81.126.109,443,1.35,FI,TLL,124.42,133.26
185.94.167.63,185.94.167.63,443,1.34,FI,ARN,123.66,138.97
65.109.213.219,65.109.213.219,443,1.34,FI,AMS,128.8,192.54
185.193.102.119,185.193.102.119,443,1.34,FI,HEL,113.49,123.27
65.21.224.102,65.21.224.102,443,1.31,FI,AMS,130.19,203.71
144.31.212.118,144.31.212.118,443,1.31,FI,HEL,111.69,199.64
192.145.29.34,192.145.29.34,443,1.31,FI,ARN,123.66,147.87
31.77.224.30,23.236.111.30,443,1.28,FI,HEL,137.39,162.23
89.167.109.28,89.167.109.28,443,1.27,FI,HEL,127.5,143.18
65.109.188.1,65.109.188.1,443,1.27,FI,AMS,132.12,191.52
202.71.12.226,202.71.12.226,443,1.26,FI,ARN,137.37,160.77
78.17.39.165,78.17.39.165,2053,1.26,FI,TLL,124.41,153.44
192.145.29.34,192.145.29.34,8443,1.26,FI,TLL,121.63,136.82
65.109.182.62,65.109.182.62,443,1.26,FI,AMS,126.7,186.67
192.145.29.16,192.145.29.16,443,1.26,FI,ARN,128.61,133.56
93.152.207.174,93.152.207.174,443,1.26,FI,ARN,148.52,142.26
144.31.152.127,144.31.152.127,443,1.25,FI,ARN,138.19,169.1
78.17.47.159,78.17.47.159,443,1.24,FI,ARN,121.25,141.7
65.21.159.37,65.21.159.37,443,1.24,FI,HEL,125.96,134.46
92.118.234.39,92.118.234.39,443,1.23,FI,TLL,126.68,128.12
43.245.225.176,43.245.225.176,8443,1.22,FI,HEL,134.59,162.11
95.217.13.36,95.217.13.36,443,1.22,FI,HEL,128.06,135.6
89.125.81.30,89.125.81.30,443,1.2,FI,TLL,130.59,156.17
109.206.243.100,109.206.243.100,2087,1.2,FI,ARN,128.48,155.37
79.110.48.71,79.110.48.71,443,1.19,FI,HEL,121.18,149.92
62.238.41.171,62.238.41.171,443,1.19,FI,HEL,129.09,137.02
93.77.165.232,65.21.186.147,443,1.18,FI,AMS,138.28,235.38
185.104.250.9,185.104.250.9,443,1.17,FI,HEL,125.52,134.99
65.109.182.62,65.109.182.62,8443,1.15,FI,AMS,130.17,189.82
66.151.35.226,66.151.35.226,8443,1.15,FI,CPH,131.29,184.22
95.81.93.49,95.81.93.49,2053,1.15,FI,HEL,129.1,145.06
87.239.250.142,87.239.250.142,443,1.14,FI,ARN,123.62,175.18
94.237.116.111,94.237.116.111,443,1.13,FI,HEL,119.09,129.91
167.17.40.47,167.17.40.47,443,1.12,FI,HEL,132.04,142.09
37.27.92.255,37.27.92.255,8443,1.11,FI,AMS,127.25,191.18
78.153.139.207,78.153.139.207,443,1.11,FI,ARN,125.97,143.16
138.124.80.11,138.124.80.11,443,1.1,FI,TLL,134.83,150.25
91.186.212.246,91.186.212.246,443,1.09,FI,TLL,119.73,199.51
65.109.188.1,65.109.188.1,8443,1.07,FI,AMS,126.0,187.88
193.168.198.220,193.168.198.220,443,1.06,FI,TLL,133.76,147.96
2.26.23.190,2.26.23.190,443,1.04,FI,MXP,138.16,221.43
38.244.136.91,38.244.136.91,443,1.03,FI,CPH,134.4,180.82
95.81.112.66,95.81.112.66,8443,1.03,FI,ARN,119.56,137.95
85.192.61.175,85.192.61.175,443,1.03,FI,HEL,117.93,252.99
2.26.105.99,2.26.105.99,443,1.03,FI,ARN,135.25,152.56
95.81.112.66,95.81.112.66,443,1.02,FI,ARN,124.32,145.08
147.90.26.12,23.168.88.129,443,11.03,FR,CDG,113.96,324.78
2.7.113.69,2.7.113.69,443,8.89,FR,MRS,120.36,133.7
77.110.106.93,77.110.106.93,443,8.55,FR,FRA,110.29,126.71
147.90.26.27,23.168.88.204,443,8.44,FR,CDG,104.24,170.84
185.10.18.238,185.10.18.238,443,7.8,FR,CDG,106.95,110.17
147.90.26.36,23.168.88.83,443,7.68,FR,CDG,96.83,102.73
147.90.26.4,23.168.88.172,443,7.46,FR,CDG,108.99,116.46
51.91.248.157,51.91.248.157,443,7.37,FR,CDG,103.11,135.89
147.90.26.41,23.168.88.35,443,7.32,FR,CDG,107.98,246.27
144.24.207.108,144.24.207.108,443,7.31,FR,MRS,140.19,318.4
51.91.250.33,51.91.250.33,443,7.18,FR,CDG,129.98,118.11
147.90.26.40,23.168.88.41,443,6.96,FR,CDG,129.95,320.17
147.90.26.10,23.168.88.33,443,6.92,FR,CDG,96.77,103.74
51.91.255.197,51.91.255.197,443,5.96,FR,CDG,100.92,144.6
51.91.254.189,51.91.254.189,8443,5.84,FR,CDG,108.24,149.3
37.59.97.136,37.59.97.136,8443,5.81,FR,CDG,99.46,115.29
51.91.254.22,51.91.254.22,443,5.81,FR,CDG,104.3,141.91
62.60.246.90,62.60.246.90,443,5.7,FR,FRA,108.74,132.67
147.90.26.84,23.168.88.239,443,5.52,FR,CDG,99.56,110.85
51.91.254.22,51.91.254.22,8443,5.4,FR,CDG,102.48,221.91
147.90.26.42,23.168.88.48,443,5.25,FR,CDG,224.1,120.71
51.91.254.158,51.91.254.158,8443,5.16,FR,CDG,100.3,114.79
138.124.70.157,138.124.70.157,443,5.11,FR,CDG,110.34,138.63
88.218.78.48,88.218.78.48,443,5.1,FR,FRA,117.71,154.82
51.91.248.99,51.91.248.99,443,4.89,FR,CDG,104.99,133.07
147.90.26.85,23.168.88.43,443,4.89,FR,CDG,110.6,125.04
51.91.252.193,51.91.252.193,443,4.83,FR,CDG,99.43,116.13
94.183.187.190,94.183.187.190,443,4.83,FR,CDG,99.35,115.08
37.59.97.136,37.59.97.136,443,4.71,FR,CDG,102.28,126.7
51.91.251.31,51.91.251.31,8443,4.71,FR,CDG,101.15,116.45
88.218.79.114,88.218.79.114,443,4.67,FR,FRA,114.62,131.73
51.91.248.99,51.91.248.99,8443,4.66,FR,CDG,105.69,137.16
194.146.12.230,194.146.12.230,443,4.56,FR,CDG,110.13,140.98
138.124.91.104,138.124.91.104,443,4.52,FR,FRA,109.57,132.34
37.59.96.47,37.59.96.47,8443,4.52,FR,CDG,103.3,116.04
51.91.254.78,51.91.254.78,443,4.48,FR,CDG,107.61,122.86
51.91.253.211,51.91.253.211,443,4.4,FR,CDG,114.56,136.63
194.113.235.229,194.113.235.229,443,4.39,FR,CDG,99.8,107.85
104.238.191.179,104.238.191.179,443,4.35,FR,CDG,105.06,122.9
51.91.252.193,51.91.252.193,8443,4.29,FR,CDG,105.65,119.4
51.91.248.157,51.91.248.157,8443,4.28,FR,CDG,105.82,136.92
51.91.254.99,51.91.254.99,443,4.27,FR,CDG,100.75,111.86
37.59.96.23,37.59.96.23,8443,4.23,FR,CDG,109.01,133.23
51.91.254.78,51.91.254.78,8443,4.18,FR,CDG,99.52,116.46
147.90.26.87,23.168.88.25,443,4.1,FR,CDG,99.59,106.56
51.91.255.163,51.91.255.163,8443,4.09,FR,CDG,105.82,131.16
51.91.254.189,51.91.254.189,443,4.07,FR,CDG,110.05,108.98
51.91.250.33,51.91.250.33,8443,4.06,FR,CDG,135.03,225.78
147.90.26.30,23.168.88.151,443,3.93,FR,CDG,108.42,134.09
5.157.51.83,5.157.51.83,443,3.92,FR,CDG,96.78,106.41
37.59.125.113,37.59.125.113,443,3.88,FR,CDG,107.07,119.07
51.178.29.175,51.178.29.175,8443,3.88,FR,CDG,104.85,127.11
94.232.244.242,94.232.244.242,443,3.86,FR,CDG,103.08,117.86
147.90.26.18,23.168.88.51,443,3.83,FR,CDG,100.99,123.71
147.90.26.49,23.168.88.241,443,3.74,FR,CDG,101.98,126.68
51.91.251.87,51.91.251.87,8443,3.73,FR,CDG,103.41,118.16
51.91.252.213,51.91.252.213,443,3.72,FR,CDG,100.87,116.54
147.90.26.43,23.168.88.59,443,3.67,FR,CDG,104.21,115.27
147.90.26.81,23.168.88.89,443,3.59,FR,CDG,100.65,105.47
37.59.97.135,37.59.97.135,443,3.45,FR,CDG,103.66,118.61
51.91.252.174,51.91.252.174,8443,3.4,FR,CDG,109.81,111.5
147.90.26.7,23.168.88.85,443,3.39,FR,CDG,106.47,118.6
51.91.249.154,51.91.249.154,443,3.38,FR,CDG,99.66,130.38
147.90.26.94,23.168.88.27,443,3.34,FR,CDG,101.49,113.2
51.178.141.36,51.178.141.36,443,3.32,FR,CDG,101.4,121.58
51.91.254.99,51.91.254.99,8443,3.27,FR,CDG,104.39,114.8
37.59.96.21,37.59.96.21,443,3.21,FR,CDG,116.45,132.44
193.42.60.24,193.42.60.24,443,3.18,FR,FRA,110.47,135.69
82.22.50.218,82.22.50.218,443,3.12,FR,BRU,114.8,140.24
51.91.251.160,51.91.251.160,443,3.08,FR,CDG,118.53,148.91
51.77.141.117,51.77.141.117,443,3.03,FR,FRA,109.81,123.11
5.101.81.153,5.101.81.153,443,3.02,FR,CDG,99.5,117.73
51.91.249.154,51.91.249.154,8443,3.02,FR,CDG,102.78,119.37
51.91.249.209,51.91.249.209,443,2.95,FR,CDG,176.91,113.34
147.90.26.53,23.168.88.2,443,2.94,FR,CDG,113.35,132.68
147.90.26.82,23.168.88.75,443,2.92,FR,CDG,102.2,126.09
147.90.26.74,23.168.88.52,443,2.91,FR,CDG,100.03,112.01
51.91.253.211,51.91.253.211,8443,2.9,FR,CDG,108.16,143.15
51.91.249.93,51.91.249.93,443,2.85,FR,CDG,99.5,113.03
147.90.26.3,23.168.88.139,443,2.84,FR,CDG,111.23,135.08
51.91.251.160,51.91.251.160,8443,2.82,FR,CDG,113.86,141.9
147.90.26.68,23.168.88.192,443,2.81,FR,CDG,100.0,107.94
37.59.96.21,37.59.96.21,8443,2.74,FR,CDG,105.01,127.74
147.90.26.17,23.168.88.174,443,2.74,FR,CDG,100.76,115.91
147.90.26.8,23.168.88.21,443,2.69,FR,CDG,102.38,113.02
51.91.254.97,51.91.254.97,8443,2.67,FR,CDG,105.35,119.83
51.91.249.209,51.91.249.209,8443,2.66,FR,CDG,135.44,118.15
51.91.251.189,51.91.251.189,443,2.66,FR,CDG,101.48,113.72
46.8.225.124,46.8.225.124,443,2.64,FR,CDG,108.05,130.76
51.91.255.197,51.91.255.197,8443,2.63,FR,CDG,104.87,119.58
37.59.97.135,37.59.97.135,8443,2.63,FR,CDG,99.73,117.86
51.91.249.93,51.91.249.93,8443,2.62,FR,CDG,100.76,114.84
51.91.250.183,51.91.250.183,8443,2.61,FR,CDG,106.21,120.72
51.91.254.97,51.91.254.97,443,2.61,FR,CDG,116.13,119.46
51.91.255.163,51.91.255.163,443,2.61,FR,CDG,108.24,120.59
217.60.252.25,217.60.252.25,443,2.6,FR,CDG,100.82,111.17
37.59.96.23,37.59.96.23,443,2.6,FR,CDG,105.31,139.44
51.91.254.158,51.91.254.158,443,2.6,FR,CDG,99.89,114.47
185.234.100.40,185.234.100.40,443,2.59,FR,CDG,104.3,118.35
51.91.254.111,51.91.254.111,443,2.57,FR,CDG,99.57,160.23
51.91.251.16,51.91.251.16,443,2.56,FR,CDG,100.4,118.8
51.91.250.183,51.91.250.183,443,2.55,FR,CDG,104.87,132.4
152.228.135.5,152.228.135.5,443,2.53,FR,FRA,105.9,115.4
51.91.254.111,51.91.254.111,8443,2.53,FR,CDG,105.89,127.21
147.90.26.57,23.168.88.183,443,2.52,FR,CDG,98.91,105.7
147.90.26.61,23.168.88.111,443,2.5,FR,CDG,106.27,113.33
51.91.255.5,51.91.255.5,8443,2.5,FR,CDG,98.91,115.15
51.91.251.189,51.91.251.189,8443,2.49,FR,CDG,105.66,117.44
185.10.19.205,185.10.19.205,443,2.47,FR,CDG,110.43,128.28
51.91.253.245,51.91.253.245,8443,2.46,FR,CDG,102.31,120.55
147.90.26.76,23.168.88.168,443,2.42,FR,CDG,104.37,110.88
147.90.26.38,23.168.88.148,443,2.41,FR,CDG,106.21,120.81
147.90.26.91,23.168.88.110,443,2.41,FR,CDG,100.08,107.09
51.91.249.198,51.91.249.198,8443,2.4,FR,CDG,113.46,115.94
37.59.96.47,37.59.96.47,443,2.38,FR,CDG,100.2,115.38
84.247.177.135,84.247.177.135,443,2.38,FR,FRA,109.31,116.76
51.91.252.213,51.91.252.213,8443,2.37,FR,CDG,114.37,123.66
51.91.251.87,51.91.251.87,443,2.3,FR,CDG,103.88,118.46
152.228.135.5,152.228.135.5,8443,2.29,FR,FRA,111.07,122.2
51.91.254.177,51.91.254.177,8443,2.28,FR,CDG,100.34,135.32
51.91.248.38,51.91.248.38,443,2.27,FR,CDG,104.16,115.1
51.77.141.117,51.77.141.117,8443,2.24,FR,FRA,111.34,140.67
51.91.250.77,51.91.250.77,443,2.18,FR,CDG,103.82,125.14
147.90.26.22,23.168.88.76,443,2.16,FR,CDG,101.76,111.01
51.178.141.36,51.178.141.36,8443,2.15,FR,CDG,100.93,138.29
152.228.134.60,152.228.134.60,8443,2.14,FR,FRA,108.94,168.86
51.91.250.152,51.91.250.152,8443,2.09,FR,CDG,104.73,117.68
141.94.78.246,141.94.78.246,8443,2.08,FR,CDG,102.87,112.61
152.228.134.60,152.228.134.60,443,2.06,FR,FRA,113.65,161.98
147.90.26.15,23.168.88.141,443,2.04,FR,CDG,105.59,117.65
20.33.23.66,20.33.23.66,443,1.99,FR,CDG,101.05,109.85
51.91.255.23,51.91.255.23,8443,1.97,FR,CDG,100.5,114.51
51.178.29.175,51.178.29.175,443,1.96,FR,CDG,107.55,126.35
51.91.249.37,51.91.249.37,443,1.95,FR,CDG,100.99,128.61
51.91.249.126,51.91.249.126,8443,1.94,FR,CDG,111.27,142.1
147.90.26.71,23.168.88.130,443,1.91,FR,CDG,103.81,108.38
51.91.255.121,51.91.255.121,8443,1.91,FR,CDG,108.37,134.19
51.83.25.57,51.83.25.57,443,1.91,FR,AMS,100.08,157.56
37.59.125.113,37.59.125.113,8443,1.89,FR,CDG,100.88,125.31
51.91.250.77,51.91.250.77,8443,1.88,FR,CDG,106.06,127.74
147.90.26.69,23.168.88.173,443,1.88,FR,CDG,101.73,110.97
129.151.245.96,129.151.245.96,443,1.87,FR,MRS,113.15,114.37
51.91.249.115,51.91.249.115,443,1.73,FR,CDG,112.59,124.48
51.91.248.251,51.91.248.251,8443,1.72,FR,CDG,111.54,120.93
147.90.26.60,23.168.88.20,443,1.69,FR,CDG,108.08,113.95
51.91.252.174,51.91.252.174,443,1.69,FR,CDG,107.34,128.07
51.91.249.126,51.91.249.126,443,1.68,FR,CDG,101.31,159.84
173.212.224.25,173.212.224.25,443,1.67,FR,CDG,105.73,126.5
51.91.251.144,51.91.251.144,8443,1.66,FR,CDG,109.14,114.25
51.178.162.166,51.178.162.166,443,1.66,FR,CDG,102.17,121.45
51.91.254.57,51.91.254.57,8443,1.65,FR,CDG,102.25,117.72
51.91.248.38,51.91.248.38,8443,1.65,FR,CDG,101.83,115.06
51.91.252.34,51.91.252.34,8443,1.63,FR,CDG,104.59,118.02
51.91.253.112,51.91.253.112,8443,1.63,FR,CDG,104.63,117.0
185.10.17.137,185.10.17.137,443,1.63,FR,CDG,99.61,108.37
51.91.251.31,51.91.251.31,443,1.61,FR,CDG,110.86,123.53
51.178.137.248,51.178.137.248,8443,1.57,FR,CDG,100.34,114.7
45.81.243.217,45.81.243.217,443,1.56,FR,CDG,107.89,132.35
147.90.26.39,23.168.88.191,443,1.56,FR,CDG,108.47,112.01
147.90.26.23,23.168.88.119,443,1.56,FR,CDG,103.89,112.93
51.91.249.198,51.91.249.198,443,1.55,FR,CDG,110.13,113.59
51.91.251.16,51.91.251.16,8443,1.55,FR,CDG,100.7,119.32
51.91.253.245,51.91.253.245,443,1.55,FR,CDG,108.05,122.48
147.90.26.73,23.168.88.222,443,1.55,FR,CDG,96.65,104.79
89.117.2.134,89.117.2.134,443,1.53,FR,CDG,100.68,121.33
152.228.216.146,152.228.216.146,443,1.51,FR,CDG,120.29,118.39
82.70.234.100,82.70.234.100,443,1.51,FR,MRS,104.34,109.36
51.91.252.191,51.91.252.191,443,1.51,FR,CDG,102.29,126.86
51.91.40.26,51.91.40.26,443,1.49,FR,FRA,112.73,126.36
193.42.60.235,193.42.60.235,443,1.46,FR,FRA,108.62,135.53
151.244.132.39,23.168.88.223,443,1.46,FR,CDG,106.86,114.18
51.91.248.61,51.91.248.61,8443,1.46,FR,CDG,102.4,114.25
37.59.96.25,37.59.96.25,8443,1.44,FR,CDG,100.41,112.82
51.91.251.43,51.91.251.43,8443,1.42,FR,CDG,104.06,121.89
51.91.249.37,51.91.249.37,8443,1.41,FR,CDG,99.08,133.87
147.90.26.34,23.168.88.95,443,1.4,FR,CDG,101.42,114.06
147.90.26.79,23.168.88.169,443,1.4,FR,CDG,115.53,130.53
147.90.26.48,23.168.88.108,443,1.38,FR,CDG,105.19,121.66
94.183.186.27,94.183.186.27,443,1.38,FR,CDG,100.75,108.11
147.90.26.44,23.168.88.179,443,1.37,FR,CDG,104.77,112.75
51.91.252.34,51.91.252.34,443,1.35,FR,CDG,100.79,119.11
51.91.253.112,51.91.253.112,443,1.35,FR,CDG,105.59,121.48
151.247.196.143,151.247.196.143,443,1.33,FR,CDG,112.06,138.67
51.91.249.115,51.91.249.115,8443,1.32,FR,CDG,108.37,121.65
147.90.26.65,23.168.88.231,443,1.31,FR,CDG,104.66,109.59
51.91.251.43,51.91.251.43,443,1.31,FR,CDG,106.46,126.24
147.90.26.80,23.168.88.185,443,1.31,FR,CDG,105.78,118.24
51.91.255.5,51.91.255.5,443,1.31,FR,CDG,107.56,124.8
51.91.252.44,51.91.252.44,8443,1.3,FR,CDG,103.5,118.59
51.91.254.50,51.91.254.50,8443,1.24,FR,CDG,106.7,120.44
51.91.252.44,51.91.252.44,443,1.23,FR,CDG,103.11,118.82
51.91.254.57,51.91.254.57,443,1.23,FR,CDG,107.95,121.79
147.90.26.64,23.168.88.155,443,1.21,FR,CDG,101.43,115.31
152.228.216.146,152.228.216.146,8443,1.2,FR,CDG,113.48,122.88
37.59.97.133,37.59.97.133,443,1.19,FR,CDG,104.08,116.35
51.91.253.57,51.91.253.57,8443,1.19,FR,CDG,101.65,117.41
51.91.251.149,51.91.251.149,8443,1.18,FR,CDG,99.37,133.45
147.90.26.45,23.168.88.4,443,1.18,FR,CDG,105.84,114.94
51.77.140.254,51.77.140.254,8443,1.15,FR,FRA,111.26,124.26
152.228.216.172,152.228.216.172,443,1.15,FR,CDG,102.01,115.18
51.91.250.92,51.91.250.92,8443,1.15,FR,CDG,102.44,116.25
104.253.79.6,104.253.79.6,443,1.13,FR,CDG,100.87,118.22
51.91.254.153,51.91.254.153,443,1.13,FR,CDG,102.92,115.47
82.64.120.239,82.64.120.239,443,1.13,FR,CDG,111.15,154.54
147.90.26.16,23.168.88.186,443,1.13,FR,CDG,112.68,111.05
51.91.255.121,51.91.255.121,443,1.12,FR,CDG,108.08,143.47
51.91.254.100,51.91.254.100,443,1.11,FR,CDG,116.35,116.9
158.178.215.52,158.178.215.52,443,1.11,FR,CDG,103.99,118.86
51.91.250.92,51.91.250.92,443,1.11,FR,CDG,100.14,115.42
51.91.248.218,51.91.248.218,8443,1.1,FR,CDG,100.66,116.69
51.91.251.37,51.91.251.37,443,1.08,FR,CDG,99.25,113.47
51.178.141.191,51.178.141.191,8443,1.08,FR,CDG,101.05,135.66
51.38.44.17,51.38.44.17,443,1.07,FR,CDG,114.97,116.78
147.90.26.37,23.168.88.31,443,1.07,FR,CDG,110.03,128.86
51.91.255.23,51.91.255.23,443,1.06,FR,CDG,99.89,117.66
37.59.97.140,37.59.97.140,443,1.04,FR,CDG,102.63,118.63
51.91.250.152,51.91.250.152,443,1.04,FR,CDG,100.05,115.5
151.241.228.164,151.241.228.164,443,1.04,FR,BRU,105.36,127.69
51.91.248.251,51.91.248.251,443,1.03,FR,CDG,103.13,133.05
51.91.249.22,51.91.249.22,8443,1.02,FR,CDG,101.6,127.48
51.91.254.50,51.91.254.50,443,1.01,FR,CDG,103.35,116.76
37.59.96.25,37.59.96.25,443,1.01,FR,CDG,100.8,113.39
57.129.137.55,57.129.137.55,8443,13.07,GB,LHR,102.78,169.44
91.132.95.212,91.132.95.212,443,12.84,GB,LHR,104.68,211.11
57.129.137.93,57.129.137.93,8443,9.96,GB,LHR,109.72,141.0
84.8.145.58,84.8.145.58,443,8.99,GB,LHR,91.97,97.94
57.129.137.84,57.129.137.84,443,8.55,GB,LHR,97.34,98.83
57.128.181.24,57.128.181.24,8443,8.25,GB,LHR,118.49,253.28
57.129.137.93,57.129.137.93,443,8.15,GB,LHR,118.61,245.46
57.129.137.202,57.129.137.202,443,7.75,GB,LHR,95.96,102.17
57.129.137.90,57.129.137.90,443,7.6,GB,LHR,95.0,103.28
57.128.181.24,57.128.181.24,443,7.59,GB,LHR,102.55,197.89
103.13.208.242,103.13.208.242,443,7.33,GB,LHR,95.68,125.45
35.176.75.87,35.176.75.87,2087,7.01,GB,LHR,110.8,256.65
57.128.183.35,57.128.183.35,8443,7.0,GB,LHR,96.0,103.57
57.129.137.214,57.129.137.214,443,6.99,GB,LHR,115.33,147.32
57.128.182.76,57.128.182.76,443,6.98,GB,LHR,125.19,149.1
57.128.178.122,57.128.178.122,8443,6.71,GB,LHR,113.07,144.17
217.154.53.220,217.154.53.220,443,6.64,GB,LHR,99.04,113.55
57.129.137.231,57.129.137.231,443,6.62,GB,LHR,95.24,104.83
57.129.137.53,57.129.137.53,443,6.51,GB,LHR,91.22,104.99
57.129.137.224,57.129.137.224,443,6.47,GB,LHR,95.95,102.38
35.176.75.87,35.176.75.87,443,6.45,GB,LHR,103.12,168.24
62.60.155.126,62.60.155.126,443,6.24,GB,FRA,111.23,134.15
57.128.178.122,57.128.178.122,443,6.21,GB,LHR,98.09,159.51
57.129.137.224,57.129.137.224,8443,5.82,GB,LHR,95.16,104.33
57.128.183.143,57.128.183.143,8443,5.64,GB,LHR,94.43,101.33
18.134.196.127,18.134.196.127,443,5.49,GB,LHR,96.08,101.52
87.106.65.110,87.106.65.110,443,5.28,GB,LHR,98.73,129.69
57.129.137.62,57.129.137.62,8443,5.18,GB,LHR,97.7,111.58
57.129.137.65,57.129.137.65,8443,5.13,GB,LHR,92.1,99.12
57.129.137.226,57.129.137.226,443,5.04,GB,LHR,92.28,99.48
57.129.137.78,57.129.137.78,443,4.95,GB,LHR,101.01,102.11
57.128.179.45,57.128.179.45,443,4.92,GB,LHR,92.26,103.18
57.128.176.37,57.128.176.37,443,4.88,GB,LHR,98.56,112.07
57.129.137.214,57.129.137.214,8443,4.82,GB,LHR,107.82,124.88
140.235.74.26,140.235.74.26,443,4.82,GB,LHR,96.66,135.82
46.101.29.160,46.101.29.160,443,4.77,GB,LHR,96.31,112.72
57.128.183.35,57.128.183.35,443,4.71,GB,LHR,95.96,103.28
57.129.137.231,57.129.137.231,8443,4.59,GB,LHR,93.14,103.41
57.128.180.238,57.128.180.238,8443,4.53,GB,LHR,93.58,134.64
185.217.110.23,185.217.110.23,443,4.52,GB,LHR,94.27,112.1
57.129.137.84,57.129.137.84,8443,4.51,GB,LHR,101.12,103.53
57.128.179.254,57.128.179.254,8443,4.51,GB,LHR,95.84,125.07
159.65.19.63,159.65.19.63,443,4.41,GB,LHR,97.35,111.0
217.154.53.220,217.154.53.220,8443,4.35,GB,LHR,101.0,118.45
57.129.137.60,57.129.137.60,443,4.28,GB,LHR,92.78,105.57
57.129.137.78,57.129.137.78,8443,4.14,GB,LHR,95.1,107.76
57.129.137.96,57.129.137.96,8443,3.91,GB,LHR,99.05,99.07
57.129.137.51,57.129.137.51,443,3.84,GB,LHR,109.95,107.98
57.129.137.234,57.129.137.234,8443,3.73,GB,LHR,95.69,102.35
57.128.179.45,57.128.179.45,8443,3.62,GB,LHR,101.01,111.39
57.129.137.226,57.129.137.226,8443,3.59,GB,LHR,92.16,96.85
57.129.137.62,57.129.137.62,443,3.53,GB,LHR,96.14,109.5
57.128.183.40,57.128.183.40,443,3.49,GB,LHR,93.94,104.42
213.165.88.177,213.165.88.177,443,3.46,GB,LHR,99.03,128.29
57.129.137.65,57.129.137.65,443,3.38,GB,LHR,95.14,105.68
57.129.137.57,57.129.137.57,8443,3.35,GB,LHR,93.35,102.95
57.128.182.76,57.128.182.76,8443,3.32,GB,LHR,97.18,120.46
57.128.178.63,57.128.178.63,8443,3.32,GB,LHR,98.42,106.12
57.129.137.219,57.129.137.219,8443,3.31,GB,LHR,99.49,104.84
57.129.137.210,57.129.137.210,443,3.29,GB,LHR,97.75,126.68
57.129.137.56,57.129.137.56,8443,3.27,GB,LHR,112.81,200.81
57.129.137.70,57.129.137.70,443,3.24,GB,LHR,92.57,99.02
88.80.186.197,88.80.186.197,443,3.21,GB,LHR,116.98,109.13
57.129.137.90,57.129.137.90,8443,3.21,GB,LHR,97.38,105.53
57.128.183.143,57.128.183.143,443,3.21,GB,LHR,99.62,108.06
57.128.177.218,57.128.177.218,443,3.18,GB,LHR,100.89,105.62
57.128.179.254,57.128.179.254,443,3.15,GB,LHR,122.52,126.51
57.128.183.59,57.128.183.59,443,3.15,GB,LHR,95.01,102.61
57.129.137.56,57.129.137.56,443,3.12,GB,LHR,102.49,144.45
57.129.137.210,57.129.137.210,8443,3.12,GB,LHR,100.21,133.48
57.128.180.133,57.128.180.133,443,3.05,GB,LHR,101.42,138.48
188.166.144.219,188.166.144.219,443,3.04,GB,LHR,96.39,113.75
57.128.179.9,57.128.179.9,8443,3.03,GB,LHR,92.55,99.19
57.128.177.218,57.128.177.218,8443,3.03,GB,LHR,98.34,100.03
57.129.137.70,57.129.137.70,8443,3.02,GB,LHR,95.96,101.77
57.128.183.40,57.128.183.40,8443,3.0,GB,LHR,96.22,102.31
57.128.178.63,57.128.178.63,443,2.99,GB,LHR,91.93,98.37
57.129.137.206,57.129.137.206,443,2.97,GB,LHR,94.2,108.43
