IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
162.19.255.26,162.19.255.26,443,7.31,DE,FRA,109.91,130.28
152.53.138.139,152.53.138.139,8443,7.29,DE,FRA,107.63,135.63
94.159.109.104,2a0b:4142:c8a::2,443,7.27,DE,FRA,108.84,119.65
89.169.12.101,89.169.12.101,443,7.26,DE,FRA,106.66,114.98
167.172.182.52,167.172.182.52,443,7.23,DE,FRA,110.34,119.0
94.159.97.160,2a0b:4142:161::2,443,7.22,DE,FRA,106.96,122.42
185.121.134.110,185.121.134.110,443,7.19,DE,FRA,104.3,132.59
31.192.237.42,31.192.237.42,443,7.17,DE,FRA,113.45,127.81
193.26.158.212,193.26.158.212,8443,7.15,DE,FRA,117.68,129.23
47.245.131.215,47.245.131.215,443,7.15,DE,FRA,114.68,126.98
64.226.111.107,64.226.111.107,8443,7.14,DE,FRA,114.85,120.59
188.245.235.81,188.245.235.81,443,7.07,DE,MRS,117.9,161.37
37.221.198.204,37.221.198.204,8443,7.06,DE,FRA,111.06,129.08
94.16.113.166,94.16.113.166,443,7.03,DE,FRA,113.47,130.86
167.172.164.250,167.172.164.250,443,7.01,DE,FRA,111.18,112.09
91.186.216.240,91.186.216.240,443,6.93,DE,FRA,130.06,180.72
140.235.130.57,140.235.130.57,443,6.88,DE,FRA,114.97,128.78
51.195.37.135,51.195.37.135,443,6.84,DE,FRA,112.14,123.81
87.229.97.121,64.238.203.114,8443,6.82,DE,FRA,102.61,123.99
178.17.48.96,178.17.48.96,8443,6.76,DE,FRA,107.39,113.16
178.20.209.70,2a0b:4140:b19e::2,443,6.7,DE,FRA,107.51,111.94
212.224.93.171,212.224.93.171,443,6.7,DE,FRA,111.28,115.31
94.159.97.247,2a0b:4142:25e::2,443,6.68,DE,FRA,106.56,113.19
91.107.251.113,91.107.251.113,8443,6.65,DE,FRA,115.95,127.27
193.26.157.56,193.26.157.56,443,6.63,DE,FRA,115.09,142.6
87.251.87.157,87.251.87.157,443,6.6,DE,FRA,107.08,114.06
87.229.97.71,64.238.203.67,8443,6.58,DE,FRA,105.06,123.18
37.120.189.189,37.120.189.189,8443,6.54,DE,FRA,111.75,130.1
91.149.233.78,2605:e440:1::3:211,443,6.53,DE,FRA,109.95,117.47
91.107.255.196,91.107.255.196,8443,6.52,DE,FRA,115.6,134.64
152.53.227.156,152.53.227.156,443,6.5,DE,FRA,110.21,140.18
95.164.123.31,95.164.123.31,443,6.46,DE,FRA,109.73,115.25
89.58.28.105,89.58.28.105,443,6.41,DE,FRA,110.08,132.55
77.90.45.78,77.90.45.78,443,6.41,DE,FRA,112.82,157.34
45.135.165.245,45.135.165.245,443,6.41,DE,FRA,105.0,112.71
167.71.45.93,167.71.45.93,443,6.4,DE,FRA,113.29,116.96
62.60.217.230,2a12:5940:a796::2,443,6.37,DE,FRA,107.15,123.87
109.120.134.133,109.120.134.133,443,6.37,DE,FRA,132.4,179.93
109.122.198.127,2a0b:4141:820:4cb::2,443,6.33,DE,FRA,135.99,175.18
193.26.158.212,193.26.158.212,443,6.31,DE,HAM,110.16,147.54
195.58.38.95,2a0f:cdc6:500:f69::2,443,6.3,DE,FRA,108.6,123.56
116.203.42.81,116.203.42.81,443,6.3,DE,FRA,112.9,126.15
62.60.216.169,2a0b:4140:452e::2,443,6.26,DE,FRA,115.59,127.44
94.159.98.123,2a0b:4142:24e::2,443,6.23,DE,FRA,110.35,118.61
178.17.52.179,2a0b:4141:820:114e::2,443,6.17,DE,FRA,106.24,120.09
37.120.191.140,37.120.191.140,8443,6.16,DE,FRA,113.31,132.92
89.58.13.3,89.58.13.3,443,6.13,DE,FRA,112.03,128.23
37.221.198.193,37.221.198.193,8443,6.11,DE,FRA,111.46,126.74
37.221.198.204,37.221.198.204,443,6.09,DE,FRA,108.52,124.55
152.53.137.35,152.53.137.35,443,6.09,DE,FRA,108.25,121.54
5.61.32.186,5.61.32.186,443,6.03,DE,FRA,107.63,120.71
31.59.58.28,31.59.58.28,443,6.02,DE,FRA,109.66,110.92
194.48.250.224,2a12:bec4:1480:1a5::2,2053,6.0,DE,FRA,109.09,283.03
37.120.189.244,37.120.189.244,8443,6.0,DE,HAM,113.39,155.73
195.133.193.94,2605:e440:1::1:bd,443,5.98,DE,FRA,104.42,110.51
47.245.131.215,47.245.131.215,8443,5.98,DE,FRA,116.17,119.51
45.155.102.223,45.155.102.223,443,5.97,DE,MXP,109.51,141.66
45.43.88.232,45.43.88.232,443,5.97,DE,FRA,112.51,118.1
89.58.40.232,89.58.40.232,443,5.92,DE,FRA,111.22,123.1
162.19.158.102,2001:41d0:700:3a90:62::1,443,5.92,DE,FRA,111.9,122.87
194.87.227.155,2605:e440:1::2:384,443,5.91,DE,FRA,108.42,115.38
82.21.114.121,82.21.114.121,443,5.85,DE,MXP,112.71,138.09
87.229.97.172,64.238.203.123,8443,5.75,DE,FRA,105.71,124.88
178.17.51.89,2a0b:4141:820:e0f::2,443,5.75,DE,FRA,107.59,119.59
152.114.192.17,152.114.192.17,443,5.69,DE,FRA,123.39,150.51
185.233.81.140,185.233.81.140,443,5.67,DE,FRA,108.23,164.1
152.53.138.139,152.53.138.139,443,5.61,DE,FRA,108.33,133.34
159.89.10.241,159.89.10.241,443,5.59,DE,FRA,121.73,118.42
5.182.87.164,5.182.87.164,443,5.56,DE,FRA,115.43,113.89
89.58.40.232,89.58.40.232,8443,5.52,DE,FRA,107.4,120.58
94.159.104.1,94.159.104.1,443,5.52,DE,FRA,105.88,113.41
89.191.226.252,89.191.226.252,443,5.49,DE,AMS,117.82,200.85
167.172.177.95,167.172.177.95,443,5.48,DE,FRA,114.27,118.14
77.223.215.167,77.223.215.167,443,5.46,DE,FRA,106.57,112.73
89.58.32.18,89.58.32.18,443,5.46,DE,FRA,113.61,144.24
178.17.48.170,2a0b:4141:820:663::2,443,5.45,DE,FRA,107.45,115.78
38.180.219.122,38.180.219.122,443,5.44,DE,FRA,110.46,143.18
152.53.137.35,152.53.137.35,8443,5.41,DE,FRA,114.15,128.22
89.58.28.105,89.58.28.105,8443,5.33,DE,FRA,112.57,131.96
194.76.173.6,194.76.173.6,2053,5.29,DE,FRA,106.69,123.6
148.251.248.194,148.251.248.194,443,5.27,DE,FRA,118.2,143.13
83.219.249.108,83.219.249.108,443,5.25,DE,FRA,107.41,116.04
94.159.100.136,2a0b:4142:3fc::2,443,5.25,DE,FRA,109.48,117.28
94.130.2.84,176.9.24.177,443,5.21,DE,FRA,112.33,127.65
92.246.136.38,2a0b:4140:4cc8::2,443,5.17,DE,FRA,108.16,119.83
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,5.15,DE,FRA,108.39,119.13
94.125.101.103,94.125.101.103,443,5.14,DE,FRA,105.38,111.9
77.90.33.189,77.90.33.189,443,5.14,DE,FRA,120.65,142.57
80.244.13.172,142.248.1.69,443,5.12,DE,FRA,231.92,233.1
199.247.18.207,199.247.18.207,443,5.1,DE,FRA,114.72,127.03
157.90.125.127,2a01:4f8:1c1c:cca9::1,443,4.96,DE,FRA,112.04,125.26
38.180.228.27,38.180.228.27,443,4.95,DE,FRA,111.58,128.0
95.164.123.31,95.164.123.31,2053,4.95,DE,FRA,112.64,121.8
94.159.109.242,2a0b:4142:cce::2,443,4.93,DE,FRA,106.13,113.91
178.17.49.58,2a0b:4141:820:bc2::2,443,4.92,DE,FRA,107.16,114.26
46.4.230.8,46.4.230.8,443,4.88,DE,FRA,113.52,128.66
88.198.82.154,178.63.88.12,443,4.88,DE,FRA,115.97,131.05
64.225.100.94,64.225.100.94,443,4.86,DE,FRA,118.07,126.01
95.214.10.193,95.214.10.193,443,4.85,DE,FRA,104.03,117.68
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.83,DE,FRA,121.06,126.91
152.53.139.34,152.53.139.34,8443,4.81,DE,FRA,114.1,127.49
85.235.65.121,85.235.65.121,443,4.8,DE,HAM,111.6,141.81
109.120.157.29,109.120.157.29,443,4.73,DE,FRA,123.51,170.92
46.101.110.196,46.101.110.196,443,4.73,DE,FRA,119.39,125.27
87.229.97.118,64.238.203.72,8443,4.71,DE,FRA,106.73,130.27
152.53.178.240,152.53.178.240,443,4.69,DE,FRA,110.72,125.66
161.35.195.134,161.35.195.134,443,4.64,DE,FRA,119.14,133.77
37.120.189.189,37.120.189.189,443,4.62,DE,HAM,116.67,153.22
62.60.229.255,62.60.229.255,443,4.61,DE,FRA,133.95,176.37
159.195.20.60,159.195.20.60,8443,4.58,DE,FRA,112.01,125.22
91.186.218.253,91.186.218.253,443,4.54,DE,FRA,125.29,177.47
89.169.9.126,89.169.9.126,443,4.53,DE,FRA,102.02,125.01
162.19.247.245,162.19.247.245,443,4.5,DE,FRA,110.86,123.18
87.229.97.60,91.239.157.211,8443,4.5,DE,FRA,109.99,134.13
88.198.82.155,178.63.88.12,443,4.49,DE,FRA,118.43,138.69
178.250.187.110,2a0f:cdc6:500:eb9::2,443,4.47,DE,FRA,119.41,129.92
89.22.237.38,89.22.237.38,443,4.41,DE,FRA,123.45,201.77
87.229.97.44,64.238.203.122,8443,4.4,DE,FRA,111.82,131.95
87.229.97.162,64.238.203.100,8443,4.39,DE,FRA,102.53,124.57
91.199.118.151,91.199.118.151,8443,4.38,DE,FRA,103.08,130.43
113.30.191.181,113.30.191.181,443,4.36,DE,FRA,101.9,106.5
91.107.250.153,91.107.250.153,443,4.33,DE,FRA,111.61,127.62
89.22.231.222,89.22.231.222,443,4.33,DE,FRA,128.19,176.35
80.244.13.175,142.248.1.72,443,4.28,DE,FRA,217.8,225.13
45.133.251.163,45.133.251.163,443,4.28,DE,FRA,153.18,153.15
80.244.13.113,23.137.4.21,443,4.27,DE,FRA,199.37,206.98
193.26.157.56,193.26.157.56,8443,4.27,DE,FRA,129.09,121.53
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.23,DE,FRA,120.01,131.6
94.159.110.149,94.159.110.149,443,4.21,DE,FRA,104.3,121.43
152.53.120.168,152.53.120.168,443,4.2,DE,FRA,116.86,143.23
5.182.87.234,2a0b:4140:b237::2,443,4.15,DE,FRA,113.0,112.91
152.53.224.193,152.53.224.193,443,4.11,DE,FRA,113.14,126.1
45.132.1.10,45.132.1.10,443,4.01,DE,FRA,105.79,116.77
193.37.70.3,193.37.70.3,443,3.92,DE,FRA,105.02,120.83
213.21.246.44,213.21.246.44,443,3.92,DE,FRA,133.99,189.6
79.132.138.87,2a02:6b40:2000:149a::1,443,3.85,DE,FRA,109.61,114.01
217.154.237.115,217.154.237.115,443,3.8,DE,TXL,118.05,121.69
89.58.32.18,89.58.32.18,8443,3.74,DE,FRA,113.2,133.06
57.129.47.52,57.129.47.52,8443,3.71,DE,FRA,115.79,138.25
144.31.242.7,144.31.242.7,443,3.7,DE,FRA,112.91,118.88
87.229.97.240,64.238.203.68,8443,3.66,DE,FRA,106.44,142.14
194.164.192.16,194.164.192.16,443,3.65,DE,TXL,122.68,119.69
91.107.160.25,91.107.160.25,443,3.59,DE,FRA,117.19,130.05
87.229.97.114,64.238.203.105,8443,3.58,DE,FRA,102.86,126.36
83.219.249.189,83.219.249.189,443,3.58,DE,FRA,109.79,116.27
95.85.230.15,95.85.230.15,443,3.54,DE,FRA,106.54,130.23
45.9.116.129,45.9.116.129,443,3.53,DE,FRA,114.4,157.19
109.120.134.222,109.120.134.222,443,3.52,DE,FRA,124.44,191.91
185.219.84.221,185.219.84.221,443,3.38,DE,FRA,108.4,122.53
94.141.123.231,94.141.123.231,443,3.29,DE,FRA,113.43,148.01
138.199.172.101,2a01:4f8:c17:6e0::1,443,3.27,DE,FRA,112.77,131.54
87.229.97.182,64.238.203.13,8443,3.2,DE,FRA,106.98,130.56
132.226.197.103,132.226.197.103,443,3.07,DE,FRA,103.88,113.35
94.159.101.36,2a0b:4142:48c::2,443,3.03,DE,FRA,106.06,154.64
87.229.97.120,64.238.203.110,8443,3.01,DE,FRA,107.15,140.26
212.23.211.186,212.23.211.186,443,2.99,DE,FRA,103.2,110.19
94.159.106.205,2a0b:4142:9d1::2,443,2.96,DE,FRA,108.13,119.79
46.4.60.21,46.4.60.21,443,2.96,DE,FRA,108.39,128.66
94.159.104.23,2a0b:4142:790::2,443,2.88,DE,FRA,108.32,109.28
5.252.22.46,5.252.22.46,443,2.84,DE,FRA,110.1,114.65
167.172.187.174,167.172.187.174,443,2.84,DE,FRA,133.96,125.3
91.186.218.90,91.186.218.90,443,2.72,DE,FRA,123.56,198.16
213.108.198.56,2a14:1b84:3000::89,443,2.49,DE,FRA,107.98,124.92
94.159.104.182,2a0b:4142:7da::2,443,2.48,DE,FRA,105.19,111.67
94.159.104.23,2a0b:4142:790::2,8443,2.42,DE,FRA,107.85,113.06
88.198.82.151,178.63.88.12,443,2.42,DE,FRA,113.92,130.99
77.110.96.130,77.110.96.130,443,2.39,DE,FRA,124.0,195.28
163.5.187.118,163.5.187.118,2053,2.22,DE,FRA,110.91,120.05
46.224.211.61,46.224.211.61,443,2.16,DE,FRA,107.59,123.36
103.56.84.189,103.56.84.189,443,2.01,DE,VIE,113.62,178.64
51.38.98.202,51.38.98.202,443,1.96,DE,FRA,107.14,114.28
193.37.70.3,193.37.70.3,8443,1.78,DE,FRA,107.17,119.15
87.229.97.16,64.238.203.103,8443,1.74,DE,FRA,107.48,125.75
87.120.186.135,87.120.186.135,443,1.58,DE,FRA,136.27,210.72
171.22.114.101,171.22.114.101,443,62.7,FI,HEL,155.13,194.04
46.20.106.214,46.20.106.214,443,61.92,FI,ARN,170.89,128.04
45.12.146.12,45.12.146.12,443,55.56,FI,HEL,130.19,155.38
31.57.106.35,31.57.106.35,443,51.48,FI,ARN,190.17,262.38
65.109.188.1,65.109.188.1,443,49.96,FI,FRA,179.02,193.22
87.121.89.99,87.121.89.99,443,49.53,FI,ARN,158.34,164.31
45.131.185.197,45.131.185.197,443,48.24,FI,ARN,297.37,206.84
65.109.188.1,65.109.188.1,8443,47.73,FI,FRA,143.12,194.13
95.81.126.109,95.81.126.109,443,43.75,FI,HEL,200.71,166.85
194.34.236.205,194.34.236.205,443,43.53,FI,HEL,224.53,192.45
94.156.180.27,94.156.180.27,443,43.06,FI,LHR,236.27,296.0
212.192.212.100,212.192.212.100,443,42.64,FI,HEL,139.23,153.56
94.131.100.210,94.131.100.210,443,42.21,FI,HEL,189.41,286.87
151.241.155.138,151.241.155.138,443,41.76,FI,HEL,178.03,296.89
64.188.73.236,64.188.73.236,443,40.42,FI,DME,166.87,263.23
45.12.70.200,45.12.70.200,443,40.4,FI,HEL,134.76,223.29
168.222.253.41,168.222.253.41,443,37.41,FI,HEL,214.25,182.21
89.125.57.253,89.125.57.253,443,35.1,FI,HEL,158.28,156.23
46.8.230.145,46.8.230.145,443,33.02,FI,ARN,141.07,225.02
45.38.143.195,45.38.143.195,443,28.81,FI,ARN,120.18,150.03
64.188.73.236,64.188.73.236,2053,28.23,FI,ARN,141.7,229.35
46.62.148.243,46.62.148.243,443,27.6,FI,FRA,157.4,184.94
45.38.143.130,45.38.143.130,443,27.51,FI,ARN,120.42,136.17
38.244.137.32,38.244.137.32,443,27.07,FI,HEL,117.0,143.8
185.92.183.157,185.92.183.157,443,26.26,FI,ARN,125.19,156.78
91.108.189.141,91.108.189.141,443,25.02,FI,ARN,157.27,207.28
138.124.15.220,138.124.15.220,443,24.83,FI,HEL,122.19,126.73
217.60.62.59,217.60.62.59,2053,24.57,FI,ARN,119.54,151.11
43.245.225.23,43.245.225.23,443,24.17,FI,HEL,149.46,151.09
193.84.2.148,193.84.2.148,443,24.11,FI,HEL,132.44,124.88
45.38.143.130,45.38.143.130,8443,23.79,FI,ARN,122.72,139.84
185.228.232.78,185.228.232.78,443,23.56,FI,HEL,123.43,147.38
78.153.139.207,78.153.139.207,443,23.55,FI,HEL,126.98,146.85
91.149.254.40,91.149.254.40,443,23.49,FI,HEL,140.38,161.98
31.59.168.24,31.59.168.24,443,23.07,FI,ARN,134.94,159.54
192.145.29.62,192.145.29.62,443,22.92,FI,ARN,118.46,164.06
185.102.136.128,185.102.136.128,443,22.1,FI,ARN,119.65,135.22
93.152.207.12,93.152.207.12,443,21.71,FI,HEL,125.07,158.02
185.40.7.224,185.40.7.224,443,21.44,FI,HEL,148.61,165.59
95.214.9.167,95.214.9.167,443,21.17,FI,HEL,137.4,254.56
217.60.62.215,2a13:7c00:6:103:f816:3eff:fee7:59e,443,20.6,FI,ARN,127.14,159.71
46.62.148.243,2a01:4f9:c013:4993::1,2053,20.19,FI,FRA,144.31,191.27
31.56.113.144,2a13:7c00:6:2:f816:3eff:feed:9619,443,19.56,FI,ARN,176.05,166.54
188.215.31.56,188.215.31.56,443,19.37,FI,ARN,122.99,152.15
185.221.163.129,185.221.163.129,443,19.07,FI,HEL,230.01,281.6
195.133.46.207,46.62.192.61,443,18.93,FI,FRA,176.98,253.41
92.118.234.39,92.118.234.39,443,18.61,FI,ARN,152.96,353.84
65.21.62.180,65.21.62.180,443,18.51,FI,FRA,138.13,192.03
87.121.82.161,87.121.82.161,443,18.13,FI,ARN,119.62,157.87
185.104.250.157,185.104.250.157,443,17.96,FI,ARN,129.14,223.65
194.180.189.194,194.180.189.194,443,17.86,FI,HEL,125.73,148.73
66.151.35.226,66.151.35.226,443,17.14,FI,HEL,123.28,163.27
2.57.242.152,2.57.242.152,443,17.12,FI,HEL,133.65,217.0
38.244.139.135,38.244.139.135,443,16.86,FI,HEL,122.69,144.94
37.27.36.208,37.27.36.208,443,16.69,FI,AMS,165.62,193.26
212.237.219.51,212.237.219.51,443,16.43,FI,HEL,123.81,156.49
31.57.105.173,31.57.105.173,443,16.4,FI,ARN,133.87,145.85
89.125.92.121,89.125.92.121,443,15.84,FI,HEL,136.18,185.55
217.60.62.18,217.60.62.18,443,15.84,FI,ARN,132.19,181.26
89.35.129.86,89.35.129.86,443,15.38,FI,HEL,120.14,137.5
31.59.41.115,31.59.41.115,443,15.13,FI,ARN,147.6,167.06
65.21.16.187,65.21.225.15,443,14.53,FI,FRA,135.5,181.19
185.254.158.117,185.254.158.117,443,14.29,FI,HEL,125.21,151.74
109.248.163.191,109.248.163.191,443,14.02,FI,ARN,131.31,158.0
65.109.214.233,65.109.214.233,443,13.96,FI,FRA,144.43,197.7
81.19.139.231,81.19.139.231,443,13.18,FI,HEL,127.51,137.51
65.108.83.128,65.108.83.128,8443,12.94,FI,FRA,137.37,189.65
46.8.238.38,46.8.238.38,443,12.85,FI,ARN,122.82,141.69
65.109.191.194,65.109.191.194,443,12.71,FI,FRA,137.66,183.96
193.233.199.177,193.233.199.177,443,11.55,FI,ARN,130.77,138.75
65.108.83.128,65.108.83.128,443,11.51,FI,FRA,140.7,171.96
65.21.224.102,65.21.224.102,443,11.4,FI,FRA,137.58,206.14
193.164.128.133,193.164.128.133,443,11.23,FI,HEL,124.68,144.63
95.164.55.78,95.164.55.78,8443,11.18,FI,ARN,126.93,156.2
65.109.214.233,65.109.214.233,8443,10.97,FI,FRA,155.23,233.21
45.156.22.114,45.156.22.114,443,10.83,FI,ARN,126.56,163.64
46.20.106.162,46.20.106.162,443,10.68,FI,ARN,115.27,279.47
45.38.139.79,45.38.139.79,443,10.64,FI,ARN,155.24,146.09
193.68.88.242,193.68.88.242,443,10.54,FI,ARN,114.65,129.7
109.206.236.167,109.206.236.167,443,10.38,FI,ARN,128.99,150.0
46.8.70.254,46.8.70.254,443,10.21,FI,ARN,119.51,151.93
45.148.101.5,45.148.101.5,443,9.83,FI,HEL,140.61,135.58
193.47.60.247,193.47.60.247,443,9.72,FI,HEL,116.5,128.23
217.11.167.94,217.11.167.94,443,9.68,FI,HEL,130.39,157.18
46.8.232.233,46.8.232.233,443,9.31,FI,ARN,135.02,146.21
193.124.183.175,193.124.183.175,443,9.3,FI,HEL,123.3,131.3
5.180.172.78,5.180.172.78,8443,9.17,FI,HEL,130.18,162.81
171.22.114.72,171.22.114.72,443,9.16,FI,ARN,126.57,154.91
151.241.229.124,151.241.229.124,443,9.08,FI,HEL,133.12,138.81
84.19.3.48,84.19.3.48,443,9.02,FI,ARN,118.54,133.55
92.118.233.182,92.118.233.182,443,8.99,FI,HEL,128.46,159.16
95.217.134.104,95.217.134.104,443,8.95,FI,FRA,133.46,181.92
31.57.105.140,31.57.105.140,443,8.89,FI,ARN,137.97,154.26
31.57.105.164,31.57.105.164,443,8.54,FI,ARN,126.06,144.45
185.232.204.31,185.232.204.31,443,8.5,FI,HEL,122.69,164.02
193.164.155.48,193.164.155.48,443,8.47,FI,ARN,124.59,144.62
95.164.55.78,95.164.55.78,443,8.25,FI,ARN,125.53,149.77
138.124.80.223,138.124.80.223,443,8.23,FI,ARN,125.3,151.77
168.222.253.184,168.222.253.184,443,8.14,FI,HEL,120.91,129.71
212.192.8.241,212.192.8.241,443,8.12,FI,HEL,126.16,143.53
212.237.219.183,212.237.219.183,443,8.11,FI,HEL,123.93,152.6
185.242.247.80,185.242.247.80,443,8.11,FI,HEL,124.27,138.41
64.188.125.13,64.188.125.13,443,8.07,FI,DME,131.02,253.69
194.34.236.116,194.34.236.116,443,8.05,FI,HEL,120.43,142.87
95.217.135.173,95.217.135.173,443,8.01,FI,FRA,138.41,203.64
109.172.54.73,109.172.54.73,443,8.01,FI,HEL,120.28,139.26
185.117.116.214,185.117.116.214,443,7.97,FI,ARN,131.99,183.62
45.12.151.185,45.12.151.185,443,7.87,FI,HEL,126.24,155.35
31.56.113.177,31.56.113.177,443,7.76,FI,ARN,124.88,142.84
43.245.225.176,43.245.225.176,443,7.76,FI,HEL,133.34,156.18
46.8.232.107,46.8.232.107,443,7.72,FI,ARN,120.95,140.4
89.35.119.210,89.35.119.210,443,7.63,FI,HEL,129.32,147.03
178.17.53.135,178.17.53.135,443,7.6,FI,ARN,127.88,144.95
46.8.228.165,46.8.228.165,443,7.56,FI,ARN,119.03,142.55
2.56.173.94,2.56.173.94,443,7.54,FI,HEL,120.63,157.24
157.180.16.20,157.180.16.20,443,7.52,FI,FRA,134.99,180.38
185.230.190.148,185.230.190.148,443,7.52,FI,ARN,126.49,145.78
87.121.82.82,87.121.82.82,443,7.51,FI,ARN,114.67,144.79
46.8.230.253,46.8.230.253,443,7.5,FI,ARN,119.78,157.66
31.56.204.53,31.56.204.53,443,7.48,FI,ARN,120.69,140.34
65.109.196.96,65.109.196.96,8443,7.4,FI,FRA,133.41,176.46
91.149.219.49,91.149.219.49,443,7.32,FI,HEL,140.7,132.92
178.17.60.58,2a0b:4141:1820:110::2,443,7.31,FI,HEL,120.76,164.69
195.96.156.240,195.96.156.240,443,7.13,FI,ARN,133.32,140.6
193.109.84.39,193.109.84.39,443,7.1,FI,HEL,125.68,155.4
66.151.35.81,66.151.35.81,443,7.09,FI,HEL,121.2,142.45
217.60.62.43,2a13:7c00:6:103:f816:3eff:fe9a:7395,443,7.03,FI,ARN,135.93,161.88
87.121.89.13,87.121.89.13,443,6.96,FI,ARN,114.38,144.49
202.71.12.226,202.71.12.226,443,6.9,FI,HEL,126.84,148.22
85.192.49.13,85.192.49.13,8443,6.87,FI,HEL,111.16,119.21
194.39.110.50,194.39.110.50,443,6.71,FI,ARN,124.23,135.62
31.57.106.178,31.57.106.178,443,6.7,FI,ARN,124.04,151.04
45.14.165.234,45.14.165.234,443,6.68,FI,ARN,112.88,135.93
195.26.230.134,195.26.230.134,443,6.59,FI,HEL,133.26,149.49
185.193.102.119,185.193.102.119,443,6.56,FI,HEL,120.67,132.06
178.17.61.138,2a0b:4141:1820:2f6::2,443,6.54,FI,HEL,112.09,132.34
5.180.172.78,5.180.172.78,443,6.5,FI,HEL,125.5,144.39
37.27.92.255,37.27.92.255,443,6.45,FI,FRA,131.38,174.63
46.243.6.54,46.243.6.54,443,6.45,FI,HEL,124.09,153.33
194.39.110.17,194.39.110.17,443,6.44,FI,ARN,137.66,148.83
91.217.76.192,91.217.76.192,443,6.37,FI,HEL,128.83,133.05
46.8.232.48,46.8.232.48,443,6.37,FI,ARN,122.95,153.29
81.177.214.250,81.177.214.250,443,6.32,FI,HEL,126.1,133.7
65.109.196.96,65.109.196.96,443,6.31,FI,FRA,131.45,176.93
31.58.137.94,31.58.137.94,443,6.28,FI,ARN,139.43,162.72
93.152.207.154,93.152.207.154,443,6.22,FI,HEL,124.2,130.05
193.168.198.220,193.168.198.220,443,6.12,FI,HEL,119.49,120.48
185.188.181.14,185.188.181.14,443,6.05,FI,ARN,119.28,138.6
43.245.225.176,43.245.225.176,8443,5.91,FI,HEL,128.68,157.22
92.118.234.232,92.118.234.232,443,5.91,FI,HEL,132.76,156.59
31.57.105.139,31.57.105.139,443,5.83,FI,ARN,120.62,205.78
185.88.101.59,185.88.101.59,443,5.8,FI,HEL,114.08,119.47
77.91.78.51,77.91.78.51,443,5.54,FI,AMS,135.5,204.97
31.56.206.215,31.56.206.215,443,5.53,FI,ARN,123.63,154.28
37.27.24.143,37.27.24.143,443,5.46,FI,FRA,132.02,188.48
5.181.20.175,5.181.20.175,443,5.44,FI,ARN,124.72,213.44
185.236.24.10,185.236.24.10,443,5.4,FI,HEL,139.44,196.03
81.177.214.104,81.177.214.104,443,5.35,FI,ARN,129.42,158.3
178.17.60.185,2a0b:4141:1820:19b::2,443,5.31,FI,HEL,118.37,150.04
65.109.200.234,65.109.200.234,8443,5.29,FI,FRA,134.19,174.25
109.206.236.167,109.206.236.167,2053,5.27,FI,ARN,128.0,159.21
185.236.24.10,185.236.24.10,8443,5.26,FI,ARN,149.49,184.94
87.239.250.142,87.239.250.142,443,5.18,FI,ARN,124.65,219.58
85.204.18.32,85.204.18.32,443,5.17,FI,HEL,138.08,154.4
31.57.106.47,31.57.106.47,443,4.89,FI,ARN,124.88,143.4
65.109.200.234,65.109.200.234,443,4.85,FI,FRA,142.98,173.87
46.8.237.3,46.8.237.3,443,4.85,FI,ARN,123.1,137.4
37.27.92.255,37.27.92.255,8443,4.8,FI,FRA,135.44,176.63
151.245.140.204,151.245.140.204,443,4.7,FI,HEL,131.87,137.69
77.91.78.51,77.91.78.51,8443,4.48,FI,LHR,131.62,215.23
46.62.192.61,46.62.192.61,443,4.16,FI,FRA,133.89,181.38
95.182.99.65,95.182.99.65,443,4.14,FI,ARN,131.71,145.11
31.57.106.15,31.57.106.15,443,4.12,FI,ARN,127.08,152.48
5.144.181.114,5.144.181.114,443,3.99,FI,HEL,150.58,329.9
168.222.253.59,168.222.253.59,443,3.78,FI,ARN,159.89,208.14
85.204.18.79,85.204.18.79,443,3.76,FI,HEL,132.81,155.79
45.12.151.21,45.12.151.21,443,3.72,FI,ARN,121.07,161.52
91.211.114.208,91.211.114.208,443,3.71,FI,HEL,114.32,132.48
65.21.186.167,65.21.186.167,443,3.69,FI,FRA,129.96,182.41
217.60.62.9,217.60.62.9,443,3.68,FI,ARN,122.47,160.76
38.244.137.183,38.244.137.183,443,3.63,FI,HEL,118.47,138.18
65.108.245.196,65.108.245.196,443,3.53,FI,FRA,132.67,186.44
95.164.55.77,95.164.55.77,8443,3.53,FI,ARN,125.69,158.21
95.164.55.77,95.164.55.77,443,3.48,FI,ARN,124.68,172.86
212.87.222.32,212.87.222.32,443,3.19,FI,HEL,125.33,136.24
178.17.60.37,2a0b:4141:1820:fc::2,443,3.08,FI,HEL,118.78,193.89
95.182.115.237,95.182.115.237,443,3.0,FI,ARN,125.97,149.55
217.60.62.145,217.60.62.145,443,2.98,FI,ARN,119.3,135.92
109.107.171.147,109.107.171.147,443,2.93,FI,ARN,122.34,150.26
192.145.29.34,192.145.29.34,443,2.89,FI,HEL,114.59,124.11
31.59.41.154,2a13:7c00:6:45:f816:3eff:fe68:2c57,443,2.79,FI,ARN,131.06,159.82
