IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.252.193,51.91.252.193,443,2.8,FR,CDG,151.58,202.32
147.90.26.55,23.168.88.6,443,2.79,FR,CDG,154.12,264.02
147.90.26.71,23.168.88.130,443,2.79,FR,CDG,157.23,167.58
51.91.249.115,51.91.249.115,443,2.78,FR,CDG,144.74,157.21
147.90.26.56,23.168.88.201,443,2.78,FR,CDG,146.38,158.76
51.91.255.97,51.91.255.97,443,2.76,FR,CDG,143.13,155.15
173.212.224.25,173.212.224.25,443,2.76,FR,CDG,172.94,383.56
51.91.251.160,51.91.251.160,8443,2.76,FR,CDG,149.54,164.61
51.91.249.9,51.91.249.9,8443,2.75,FR,CDG,144.96,161.44
185.10.19.205,185.10.19.205,443,2.75,FR,CDG,138.14,147.55
62.84.183.222,62.84.183.222,443,2.72,FR,FRA,152.17,165.85
147.90.26.82,23.168.88.75,443,2.72,FR,CDG,155.95,185.37
51.91.254.177,51.91.254.177,443,2.72,FR,CDG,149.65,167.76
94.183.186.228,94.183.186.228,443,2.68,FR,CDG,142.81,163.17
185.10.18.238,185.10.18.238,443,2.67,FR,CDG,145.0,150.85
51.91.253.230,51.91.253.230,443,2.66,FR,CDG,145.83,172.39
88.218.79.114,88.218.79.114,443,2.66,FR,FRA,157.52,193.87
51.91.251.87,51.91.251.87,8443,2.66,FR,CDG,147.77,171.37
51.91.254.153,51.91.254.153,443,2.64,FR,CDG,144.41,158.72
37.59.96.21,37.59.96.21,443,2.64,FR,CDG,144.62,164.83
51.91.251.149,51.91.251.149,443,2.63,FR,CDG,143.7,156.05
51.91.254.78,51.91.254.78,8443,2.63,FR,CDG,147.98,155.18
51.91.253.218,51.91.253.218,443,2.63,FR,CDG,155.27,175.16
51.91.249.115,51.91.249.115,8443,2.61,FR,CDG,141.52,155.86
37.59.97.135,37.59.97.135,443,2.61,FR,CDG,145.64,166.87
51.91.253.230,51.91.253.230,8443,2.59,FR,CDG,144.95,162.87
51.91.254.97,51.91.254.97,443,2.59,FR,CDG,148.25,162.9
51.91.251.160,51.91.251.160,443,2.55,FR,CDG,145.91,162.98
152.228.191.232,152.228.191.1,443,2.54,FR,AMS,161.9,176.51
185.171.202.243,185.171.202.243,443,2.52,FR,AMS,148.88,210.32
45.81.243.217,45.81.243.217,443,2.51,FR,CDG,141.77,160.68
82.70.232.70,82.70.232.70,443,2.5,FR,MRS,151.2,163.96
51.91.255.121,51.91.255.121,8443,2.49,FR,CDG,148.82,218.34
82.64.120.239,82.64.120.239,443,2.47,FR,CDG,159.61,205.07
37.59.97.133,37.59.97.133,443,2.47,FR,CDG,186.56,259.19
37.59.97.135,37.59.97.135,8443,2.46,FR,CDG,145.76,160.72
51.91.251.87,51.91.251.87,443,2.45,FR,CDG,142.61,162.27
51.91.255.197,51.91.255.197,443,2.43,FR,CDG,150.82,172.93
147.90.26.65,23.168.88.231,443,2.42,FR,CDG,150.53,178.26
152.228.135.5,152.228.135.5,8443,2.42,FR,FRA,180.1,169.28
51.91.251.31,51.91.251.31,443,2.41,FR,CDG,146.45,167.92
37.59.97.133,37.59.97.133,8443,2.41,FR,CDG,148.45,190.74
147.90.26.43,23.168.88.59,443,2.41,FR,CDG,151.89,152.44
147.90.26.15,23.168.88.141,443,2.4,FR,CDG,148.84,155.62
51.91.255.23,51.91.255.23,443,2.39,FR,CDG,145.42,160.95
62.84.183.222,62.84.183.222,8443,2.36,FR,CDG,147.17,172.2
37.59.125.113,37.59.125.113,443,2.36,FR,CDG,145.69,155.61
51.91.253.62,51.91.253.62,8443,2.34,FR,CDG,141.89,154.32
51.91.250.92,51.91.250.92,443,2.34,FR,CDG,148.83,163.87
51.91.249.209,51.91.249.209,443,2.33,FR,CDG,145.61,160.86
147.90.26.44,23.168.88.179,443,2.33,FR,CDG,149.77,156.1
51.178.141.191,51.178.141.191,8443,2.32,FR,CDG,142.87,172.76
141.94.78.246,141.94.78.246,443,2.32,FR,CDG,157.23,162.95
147.90.26.77,23.168.88.81,443,2.31,FR,CDG,142.37,153.68
147.90.26.40,23.168.88.41,443,2.28,FR,CDG,147.98,159.86
194.146.12.230,194.146.12.230,443,2.27,FR,FRA,151.14,166.45
51.91.254.99,51.91.254.99,443,2.27,FR,CDG,149.96,164.19
51.91.250.245,51.91.250.245,8443,2.27,FR,CDG,145.09,159.25
51.91.251.31,51.91.251.31,8443,2.26,FR,CDG,145.79,158.33
37.59.96.23,37.59.96.23,8443,2.26,FR,CDG,149.42,160.57
51.91.253.174,51.91.253.174,443,2.26,FR,CDG,141.43,155.89
147.90.26.41,23.168.88.35,443,2.25,FR,CDG,147.85,156.01
51.91.255.152,51.91.255.152,8443,2.25,FR,CDG,148.98,163.59
147.90.26.19,23.168.88.36,443,2.25,FR,CDG,154.73,163.56
51.91.249.223,51.91.249.223,8443,2.25,FR,CDG,146.69,161.08
194.76.37.86,194.76.37.86,443,2.24,FR,CDG,147.46,174.2
158.178.215.52,158.178.215.52,443,2.23,FR,CDG,149.38,157.35
51.91.250.183,51.91.250.183,443,2.22,FR,CDG,149.29,164.9
109.120.179.99,109.120.179.99,443,2.18,FR,MXP,166.1,259.65
51.178.141.191,51.178.141.191,443,2.17,FR,CDG,154.55,175.73
51.91.248.61,51.91.248.61,443,2.15,FR,CDG,184.15,210.83
51.91.253.57,51.91.253.57,8443,2.15,FR,CDG,145.95,165.77
51.91.248.38,51.91.248.38,8443,2.15,FR,CDG,141.83,159.0
147.90.26.32,23.168.88.15,443,2.14,FR,CDG,172.21,171.07
104.238.191.179,104.238.191.179,443,2.13,FR,CDG,142.24,181.21
147.90.26.29,23.168.88.247,443,2.13,FR,CDG,160.41,168.17
51.91.248.61,51.91.248.61,8443,2.11,FR,CDG,186.59,207.38
147.90.26.30,23.168.88.151,443,2.11,FR,CDG,154.47,179.12
152.228.135.5,152.228.135.5,443,2.09,FR,FRA,148.0,162.45
51.91.250.245,51.91.250.245,443,2.08,FR,CDG,150.77,164.4
51.91.250.183,51.91.250.183,8443,2.07,FR,CDG,149.77,170.44
51.91.255.23,51.91.255.23,8443,2.06,FR,CDG,145.28,161.32
51.91.249.198,51.91.249.198,443,2.05,FR,CDG,153.43,165.94
51.91.250.33,51.91.250.33,443,2.01,FR,CDG,143.95,198.97
51.91.249.45,51.91.249.45,443,2.01,FR,CDG,154.22,165.84
51.91.253.218,51.91.253.218,8443,2.01,FR,CDG,145.32,163.95
51.91.252.191,51.91.252.191,8443,2.0,FR,CDG,142.04,156.74
51.91.255.121,51.91.255.121,443,2.0,FR,CDG,152.12,184.88
84.247.177.135,84.247.177.135,443,2.0,FR,FRA,153.33,237.53
88.218.76.170,88.218.76.170,443,1.99,FR,FRA,156.47,180.75
51.91.249.209,51.91.249.209,8443,1.98,FR,CDG,148.34,164.39
147.90.26.81,23.168.88.89,443,1.98,FR,CDG,147.83,157.58
141.94.78.246,141.94.78.246,8443,1.98,FR,CDG,142.36,156.22
51.210.148.173,51.210.148.173,443,1.98,FR,CDG,143.7,153.65
51.91.249.45,51.91.249.45,8443,1.96,FR,CDG,149.34,166.12
51.91.253.62,51.91.253.62,443,1.96,FR,CDG,141.65,155.17
51.91.254.153,51.91.254.153,8443,1.94,FR,CDG,151.16,186.0
147.90.26.52,23.168.88.217,443,1.94,FR,CDG,142.58,150.39
88.218.78.48,88.218.78.48,443,1.92,FR,FRA,153.92,175.27
51.91.254.100,51.91.254.100,8443,1.92,FR,CDG,140.81,162.64
51.91.255.163,51.91.255.163,443,1.91,FR,CDG,141.0,156.45
51.91.254.111,51.91.254.111,8443,1.91,FR,CDG,145.9,167.11
51.91.249.9,51.91.249.9,443,1.9,FR,CDG,142.29,153.88
51.91.248.157,51.91.248.157,443,1.9,FR,CDG,151.07,158.43
51.210.148.173,51.210.148.173,8443,1.9,FR,CDG,140.64,154.54
51.91.253.57,51.91.253.57,443,1.89,FR,CDG,149.73,161.09
51.91.252.191,51.91.252.191,443,1.89,FR,CDG,144.5,158.52
37.59.96.47,37.59.96.47,8443,1.88,FR,CDG,141.24,156.59
51.91.254.111,51.91.254.111,443,1.87,FR,CDG,147.17,168.59
51.91.254.22,51.91.254.22,443,1.85,FR,CDG,147.92,164.57
51.77.140.254,51.77.140.254,8443,1.85,FR,FRA,155.24,199.94
51.91.254.97,51.91.254.97,8443,1.85,FR,CDG,146.47,153.67
51.91.250.77,51.91.250.77,8443,1.84,FR,CDG,144.4,158.19
147.90.26.17,23.168.88.174,443,1.84,FR,CDG,147.9,156.36
2.7.113.69,2.7.113.69,443,1.83,FR,MRS,160.91,187.05
51.91.251.144,51.91.251.144,443,1.81,FR,CDG,159.21,158.94
147.90.26.87,23.168.88.25,443,1.81,FR,CDG,154.1,161.25
51.91.251.43,51.91.251.43,443,1.8,FR,CDG,147.0,162.19
51.91.254.99,51.91.254.99,8443,1.75,FR,CDG,148.02,160.96
51.91.254.189,51.91.254.189,443,1.75,FR,CDG,163.97,172.4
37.59.96.47,37.59.96.47,443,1.74,FR,CDG,153.73,166.38
147.90.26.76,23.168.88.168,443,1.74,FR,CDG,144.56,157.23
51.91.254.100,51.91.254.100,443,1.73,FR,CDG,142.82,162.64
129.151.245.96,129.151.245.96,443,1.73,FR,MRS,151.48,154.68
147.90.26.18,23.168.88.51,443,1.72,FR,CDG,146.63,159.31
51.91.255.163,51.91.255.163,8443,1.71,FR,CDG,140.61,156.91
51.91.254.50,51.91.254.50,8443,1.71,FR,CDG,148.21,160.6
51.91.250.33,51.91.250.33,8443,1.7,FR,CDG,149.34,243.92
51.91.254.189,51.91.254.189,8443,1.7,FR,CDG,159.43,167.16
51.91.254.50,51.91.254.50,443,1.7,FR,CDG,146.2,163.61
51.91.251.43,51.91.251.43,8443,1.69,FR,CDG,149.1,164.05
37.59.97.140,37.59.97.140,8443,1.69,FR,CDG,154.5,180.71
51.91.255.152,51.91.255.152,443,1.69,FR,CDG,140.61,155.03
51.91.254.22,51.91.254.22,8443,1.68,FR,CDG,152.46,168.65
51.91.249.198,51.91.249.198,8443,1.68,FR,CDG,147.8,160.04
51.91.248.251,51.91.248.251,8443,1.68,FR,CDG,147.49,169.73
147.90.26.38,23.168.88.148,443,1.67,FR,CDG,143.76,149.56
37.59.97.140,37.59.97.140,443,1.66,FR,CDG,143.56,158.58
51.91.248.251,51.91.248.251,443,1.65,FR,CDG,149.18,172.15
51.178.29.175,51.178.29.175,443,1.65,FR,CDG,153.74,173.35
51.91.249.126,51.91.249.126,8443,1.64,FR,CDG,140.77,165.19
51.77.141.117,51.77.141.117,8443,1.64,FR,FRA,151.63,170.92
51.178.29.175,51.178.29.175,8443,1.64,FR,CDG,147.44,171.65
185.234.100.241,185.234.100.241,443,1.64,FR,CDG,138.5,149.17
147.90.26.8,23.168.88.21,443,1.61,FR,CDG,144.73,147.25
51.91.253.174,51.91.253.174,8443,1.61,FR,CDG,148.12,155.24
51.91.252.102,51.91.252.102,8443,1.59,FR,CDG,141.54,159.39
51.91.249.126,51.91.249.126,443,1.57,FR,CDG,153.45,164.34
51.77.141.117,51.77.141.117,443,1.55,FR,FRA,151.18,180.53
51.91.254.57,51.91.254.57,443,1.51,FR,CDG,142.59,175.78
151.241.228.164,151.241.228.164,443,1.51,FR,BRU,167.3,178.42
51.91.250.77,51.91.250.77,443,1.51,FR,CDG,144.49,155.56
151.247.197.43,151.247.197.43,443,1.5,FR,BRU,164.72,184.61
147.90.26.54,23.168.88.252,443,1.49,FR,CDG,151.06,170.02
147.90.26.10,23.168.88.33,443,1.49,FR,CDG,147.79,156.33
51.77.140.254,51.77.140.254,443,1.46,FR,FRA,155.76,193.57
147.90.26.94,23.168.88.27,443,1.45,FR,CDG,149.35,160.72
51.91.251.189,51.91.251.189,8443,1.44,FR,CDG,145.72,162.44
147.90.26.48,23.168.88.108,443,1.41,FR,CDG,160.51,166.27
51.91.251.16,51.91.251.16,443,1.39,FR,CDG,147.18,162.31
89.117.2.134,89.117.2.134,443,1.38,FR,CDG,151.6,161.44
84.247.166.22,84.247.166.22,443,1.37,FR,FRA,154.94,270.62
51.91.249.37,51.91.249.37,443,1.36,FR,CDG,149.13,169.62
91.134.43.127,91.134.43.127,443,1.36,FR,CDG,153.91,235.84
51.91.251.144,51.91.251.144,8443,1.34,FR,CDG,149.24,157.93
147.90.26.4,23.168.88.172,443,1.33,FR,CDG,153.74,160.94
152.228.216.172,152.228.216.172,8443,1.3,FR,CDG,144.24,164.97
147.90.26.75,23.168.88.238,443,1.27,FR,CDG,148.14,154.99
152.228.216.172,152.228.216.172,443,1.23,FR,CDG,142.94,179.45
51.91.254.57,51.91.254.57,8443,1.23,FR,CDG,145.42,177.65
193.42.60.235,193.42.60.235,443,1.23,FR,FRA,168.65,176.28
51.91.249.37,51.91.249.37,8443,1.19,FR,CDG,153.2,179.78
51.91.251.16,51.91.251.16,8443,1.19,FR,CDG,146.6,162.09
152.228.134.60,152.228.134.60,443,1.15,FR,FRA,158.31,175.21
51.91.251.189,51.91.251.189,443,1.09,FR,CDG,142.59,156.24
217.60.5.249,217.60.5.249,443,1.08,FR,CDG,143.71,189.72
147.90.26.61,23.168.88.111,443,1.05,FR,CDG,149.34,162.9
147.90.26.60,23.168.88.20,443,1.04,FR,CDG,154.03,164.75
88.80.186.197,88.80.186.197,443,7.89,GB,LHR,141.79,146.04
185.217.110.23,185.217.110.23,443,6.59,GB,LHR,171.78,228.88
45.32.180.58,45.32.180.58,443,4.12,GB,LHR,179.44,239.59
89.125.212.203,89.125.212.203,443,3.82,GB,LHR,134.59,152.57
57.129.137.200,57.129.137.200,443,3.77,GB,LHR,140.02,181.25
78.129.253.115,78.129.253.115,443,3.65,GB,LHR,152.98,172.16
57.129.137.82,57.129.137.82,8443,3.58,GB,LHR,141.38,148.86
185.212.62.204,185.212.62.204,443,3.58,GB,LHR,138.57,150.8
57.128.180.80,57.128.180.80,8443,3.35,GB,LHR,143.28,190.76
57.129.137.51,57.129.137.51,8443,3.28,GB,LHR,138.18,147.94
79.72.91.32,79.72.91.32,443,3.27,GB,LHR,210.14,210.58
57.128.182.21,57.128.182.21,8443,3.23,GB,LHR,142.42,154.5
45.197.133.154,45.197.133.154,443,3.17,GB,LHR,141.6,157.34
57.129.137.57,57.129.137.57,8443,3.14,GB,LHR,144.62,197.22
57.128.182.21,57.128.182.21,443,3.14,GB,LHR,141.39,152.07
57.129.137.57,57.129.137.57,443,3.1,GB,LHR,184.49,186.42
57.129.137.73,57.129.137.73,443,3.02,GB,LHR,195.77,261.59
57.129.137.218,57.129.137.218,443,2.98,GB,LHR,163.99,265.12
57.129.137.71,57.129.137.71,8443,2.98,GB,LHR,144.37,153.48
57.128.176.82,57.128.176.82,8443,2.97,GB,LHR,140.03,149.31
57.129.137.50,57.129.137.50,8443,2.95,GB,LHR,137.88,156.25
57.129.137.70,57.129.137.70,8443,2.94,GB,LHR,142.53,153.46
57.129.137.96,57.129.137.96,8443,2.93,GB,LHR,153.75,178.77
57.129.137.90,57.129.137.90,443,2.92,GB,LHR,137.06,158.9
57.129.137.82,57.129.137.82,443,2.91,GB,LHR,144.57,152.64
57.129.137.51,57.129.137.51,443,2.91,GB,LHR,142.31,159.72
57.128.176.82,57.128.176.82,443,2.9,GB,LHR,145.12,149.72
57.129.137.58,57.129.137.58,443,2.9,GB,LHR,140.8,153.99
57.129.137.200,57.129.137.200,8443,2.88,GB,LHR,142.69,253.26
57.129.137.219,57.129.137.219,8443,2.87,GB,LHR,142.57,156.77
46.101.29.160,46.101.29.160,443,2.87,GB,LHR,136.63,147.17
57.128.183.35,57.128.183.35,8443,2.87,GB,LHR,138.79,161.19
57.128.182.52,57.128.182.52,443,2.87,GB,LHR,143.59,149.77
57.128.180.80,57.128.180.80,443,2.86,GB,LHR,148.0,246.11
57.129.137.71,57.129.137.71,443,2.85,GB,LHR,139.58,160.01
57.128.183.40,57.128.183.40,8443,2.82,GB,LHR,146.69,173.23
57.129.137.219,57.129.137.219,443,2.81,GB,LHR,139.74,164.97
57.128.181.221,57.128.181.221,443,2.8,GB,LHR,145.1,155.57
57.129.137.244,57.129.137.244,443,2.8,GB,LHR,144.28,156.21
57.129.137.53,57.129.137.53,443,2.78,GB,LHR,163.48,200.04
57.128.182.52,57.128.182.52,8443,2.77,GB,LHR,148.09,148.89
57.128.181.26,57.128.181.26,443,2.74,GB,LHR,144.74,158.09
132.145.29.208,132.145.29.208,443,2.73,GB,LHR,136.02,148.64
57.128.183.77,57.128.183.77,8443,2.72,GB,LHR,138.41,174.59
217.154.53.220,217.154.53.220,8443,2.71,GB,LHR,152.28,165.25
57.129.137.90,57.129.137.90,8443,2.71,GB,LHR,137.98,161.2
57.129.137.53,57.129.137.53,8443,2.7,GB,LHR,161.06,153.54
213.165.88.177,213.165.88.177,443,2.66,GB,LHR,142.37,171.72
57.128.183.3,57.128.183.3,443,2.66,GB,LHR,144.29,150.19
57.129.137.84,57.129.137.84,443,2.63,GB,LHR,142.4,171.68
57.128.183.133,57.128.183.133,8443,2.62,GB,LHR,138.39,161.31
57.129.137.58,57.129.137.58,8443,2.57,GB,LHR,144.47,155.29
57.128.181.221,57.128.181.221,8443,2.54,GB,LHR,150.94,153.02
103.13.208.242,103.13.208.242,443,2.54,GB,LHR,138.09,151.43
57.129.137.72,57.129.137.72,443,2.53,GB,LHR,142.89,169.85
217.154.53.220,217.154.53.220,443,2.53,GB,LHR,144.27,159.5
57.129.137.86,57.129.137.86,443,2.52,GB,LHR,143.55,157.15
57.129.137.201,57.129.137.201,8443,2.52,GB,LHR,138.94,154.57
84.8.145.58,84.8.145.58,443,2.51,GB,LHR,136.41,143.9
57.129.137.68,57.129.137.68,443,2.5,GB,LHR,138.69,156.36
57.128.183.143,57.128.183.143,443,2.5,GB,LHR,144.96,151.27
57.129.137.54,57.129.137.54,443,2.49,GB,LHR,138.48,159.34
57.129.137.50,57.129.137.50,443,2.47,GB,LHR,143.92,167.72
57.128.181.26,57.128.181.26,8443,2.47,GB,LHR,150.25,166.57
57.128.180.133,57.128.180.133,8443,2.43,GB,LHR,153.36,158.09
92.246.136.38,2a0b:4140:4cc8::2,443,2.43,GB,FRA,156.14,154.05
57.128.179.45,57.128.179.45,8443,2.38,GB,LHR,153.61,151.92
57.128.183.214,57.128.183.214,8443,2.36,GB,LHR,138.59,153.67
57.128.179.45,57.128.179.45,443,2.35,GB,LHR,142.61,150.24
57.128.179.189,57.128.179.189,8443,2.33,GB,LHR,188.65,205.18
57.129.137.73,57.129.137.73,8443,2.31,GB,LHR,206.47,314.52
57.128.181.24,57.128.181.24,443,2.31,GB,LHR,139.38,148.31
57.128.183.6,57.128.183.6,443,2.3,GB,LHR,143.77,150.93
57.128.182.76,57.128.182.76,443,2.29,GB,LHR,147.63,151.62
57.129.137.243,57.129.137.243,443,2.28,GB,LHR,144.28,152.38
57.129.137.66,57.129.137.66,443,2.27,GB,LHR,148.03,166.27
57.128.183.13,57.128.183.13,443,2.24,GB,LHR,139.04,151.42
213.165.84.165,213.165.84.165,443,2.24,GB,LHR,144.87,167.53
57.128.183.6,57.128.183.6,8443,2.23,GB,LHR,141.52,149.42
57.128.177.198,57.128.177.198,443,2.21,GB,LHR,142.54,150.05
57.129.137.72,57.129.137.72,8443,2.21,GB,LHR,142.39,169.81
57.128.178.63,57.128.178.63,443,2.21,GB,LHR,143.71,151.7
57.128.180.133,57.128.180.133,443,2.21,GB,LHR,151.0,159.62
57.129.137.65,57.129.137.65,443,2.21,GB,LHR,146.38,154.13
57.128.179.9,57.128.179.9,8443,2.2,GB,LHR,143.53,160.8
57.129.137.68,57.129.137.68,8443,2.14,GB,LHR,147.13,165.55
57.128.183.35,57.128.183.35,443,2.14,GB,LHR,143.25,158.76
91.132.95.212,91.132.95.212,443,2.13,GB,LHR,145.31,162.94
57.128.183.133,57.128.183.133,443,2.13,GB,LHR,142.11,152.84
57.128.179.189,57.128.179.189,443,2.04,GB,LHR,149.16,223.62
57.128.183.143,57.128.183.143,8443,2.04,GB,LHR,142.38,154.83
109.169.76.23,109.169.76.23,443,2.04,GB,LHR,162.85,148.14
89.169.34.99,2a0b:4140:9568::2,443,2.02,GB,FRA,185.56,269.09
57.128.177.218,57.128.177.218,8443,2.01,GB,LHR,142.07,152.6
57.128.183.79,57.128.183.79,8443,2.01,GB,LHR,142.24,161.67
57.129.137.244,57.129.137.244,8443,2.01,GB,LHR,140.4,148.88
57.128.183.79,57.128.183.79,443,1.99,GB,LHR,145.56,163.21
57.129.137.243,57.129.137.243,8443,1.98,GB,LHR,143.2,153.23
57.129.137.96,57.129.137.96,443,1.97,GB,LHR,144.13,207.6
57.128.183.13,57.128.183.13,8443,1.96,GB,LHR,138.93,150.39
35.176.187.206,35.176.187.206,443,1.95,GB,LHR,140.39,161.37
57.129.137.201,57.129.137.201,443,1.95,GB,LHR,153.19,157.82
213.1.145.50,213.1.145.4,443,1.94,GB,LHR,142.36,166.35
57.129.137.49,57.129.137.49,443,1.93,GB,LHR,136.94,144.13
57.129.137.218,57.129.137.218,8443,1.92,GB,LHR,139.81,183.36
57.128.179.9,57.128.179.9,443,1.91,GB,LHR,138.62,165.92
57.128.182.27,57.128.182.27,443,1.91,GB,LHR,141.67,183.15
57.129.137.78,57.129.137.78,443,1.91,GB,LHR,141.26,150.38
57.129.137.80,57.129.137.80,443,1.9,GB,LHR,200.67,176.77
57.128.177.218,57.128.177.218,443,1.89,GB,LHR,140.33,150.85
34.39.62.53,34.39.62.53,443,1.89,GB,LHR,138.46,147.72
57.129.137.84,57.129.137.84,8443,1.88,GB,LHR,145.93,219.44
57.128.183.214,57.128.183.214,443,1.88,GB,LHR,141.96,154.21
57.128.181.24,57.128.181.24,8443,1.88,GB,LHR,138.25,150.53
57.129.137.61,57.129.137.61,443,1.88,GB,LHR,139.85,144.31
57.129.137.67,57.129.137.67,8443,1.87,GB,LHR,143.48,152.7
57.129.137.70,57.129.137.70,443,1.87,GB,LHR,141.12,145.62
57.129.137.65,57.129.137.65,8443,1.87,GB,LHR,150.81,165.18
57.128.182.27,57.128.182.27,8443,1.85,GB,LHR,147.43,174.54
57.128.183.3,57.128.183.3,8443,1.85,GB,LHR,137.0,143.82
57.129.137.223,57.129.137.223,443,1.84,GB,LHR,142.99,154.28
57.129.137.49,57.129.137.49,8443,1.83,GB,LHR,142.9,149.57
57.129.137.223,57.129.137.223,8443,1.83,GB,LHR,135.4,145.54
57.128.183.40,57.128.183.40,443,1.82,GB,LHR,157.71,162.14
62.60.155.126,62.60.155.126,443,1.79,GB,FRA,168.43,231.67
57.129.137.80,57.129.137.80,8443,1.79,GB,LHR,187.18,202.82
57.129.137.61,57.129.137.61,8443,1.79,GB,LHR,148.8,159.71
57.129.137.207,57.129.137.207,443,1.78,GB,LHR,142.91,157.51
57.128.182.76,57.128.182.76,8443,1.78,GB,LHR,147.84,146.15
57.129.137.78,57.129.137.78,8443,1.77,GB,LHR,142.27,160.3
57.129.137.207,57.129.137.207,8443,1.75,GB,LHR,141.71,166.15
85.159.229.122,85.159.229.122,443,1.74,GB,DUB,153.14,166.1
57.129.137.224,57.129.137.224,443,1.71,GB,LHR,140.0,147.96
57.128.178.122,57.128.178.122,443,1.64,GB,LHR,143.1,153.83
57.129.137.224,57.129.137.224,8443,1.64,GB,LHR,146.63,148.07
57.128.176.147,57.128.176.147,443,1.63,GB,LHR,138.67,180.87
57.128.178.63,57.128.178.63,8443,1.63,GB,LHR,142.2,149.79
57.129.137.54,57.129.137.54,8443,1.62,GB,LHR,143.77,148.76
57.128.178.122,57.128.178.122,8443,1.61,GB,LHR,143.92,152.53
104.128.190.209,104.128.190.209,443,1.6,GB,LHR,148.17,167.33
57.129.137.62,57.129.137.62,443,1.57,GB,LHR,148.48,150.89
57.129.137.212,57.129.137.212,8443,1.57,GB,LHR,146.46,152.21
57.129.137.89,57.129.137.89,443,1.55,GB,LHR,152.17,157.61
57.129.137.79,57.129.137.79,8443,1.54,GB,LHR,135.79,145.2
57.129.137.67,57.129.137.67,443,1.53,GB,LHR,144.84,155.83
57.129.137.66,57.129.137.66,8443,1.52,GB,LHR,142.6,155.84
57.128.183.107,57.128.183.107,8443,1.51,GB,LHR,138.79,147.39
57.129.137.86,57.129.137.86,8443,1.51,GB,LHR,147.62,156.65
57.129.137.62,57.129.137.62,8443,1.51,GB,LHR,149.24,164.34
57.129.137.89,57.129.137.89,8443,1.47,GB,LHR,148.12,144.88
57.128.183.107,57.128.183.107,443,1.44,GB,LHR,152.16,159.43
57.129.137.64,57.129.137.64,443,1.43,GB,LHR,153.22,144.06
57.129.137.226,57.129.137.226,443,1.38,GB,LHR,144.1,155.97
140.235.74.26,140.235.74.26,443,1.37,GB,LHR,139.28,152.24
57.128.182.234,57.128.182.234,443,1.35,GB,LHR,150.21,167.19
57.129.137.212,57.129.137.212,443,1.35,GB,LHR,149.25,150.84
91.149.238.31,91.149.238.31,443,1.34,GB,LHR,240.96,252.31
57.129.137.93,57.129.137.93,443,1.33,GB,LHR,150.58,155.2
57.129.137.206,57.129.137.206,443,1.33,GB,LHR,137.38,145.61
57.129.137.226,57.129.137.226,8443,1.33,GB,LHR,156.45,163.29
57.128.177.203,57.128.177.203,443,1.28,GB,LHR,139.31,146.7
57.129.137.64,57.129.137.64,8443,1.23,GB,LHR,147.68,148.12
57.128.176.149,57.128.176.149,443,1.16,GB,LHR,156.88,164.0
57.128.177.191,57.128.177.191,443,1.15,GB,LHR,142.33,165.2
57.128.182.234,57.128.182.234,8443,1.14,GB,LHR,146.46,167.79
57.129.137.209,57.129.137.209,8443,1.09,GB,LHR,143.45,147.84
57.128.176.147,57.128.176.147,8443,1.06,GB,LHR,142.13,172.95
57.129.137.206,57.129.137.206,8443,1.03,GB,LHR,139.01,147.54
43.168.16.112,43.175.115.227,443,3.76,HK,HKG,153.97,159.82
165.154.20.213,165.154.20.213,443,2.94,HK,HKG,152.56,364.53
47.239.4.246,47.239.4.246,2053,2.93,HK,HKG,146.27,154.84
47.239.4.246,47.239.4.246,443,2.64,HK,HKG,146.02,154.76
47.239.4.246,47.239.4.246,8443,2.28,HK,HKG,146.32,155.11
103.219.194.43,103.219.194.43,443,2.24,HK,HKG,150.36,154.84
2.27.109.35,2400:c620:22:245::a,443,2.22,HK,HKG,159.01,294.6
43.154.131.189,43.154.131.189,443,1.74,HK,HKG,150.05,168.98
103.192.179.132,103.192.179.132,443,1.28,HK,HKG,151.89,158.46
47.76.218.163,47.76.218.163,443,1.2,HK,HKG,147.29,158.36
122.10.119.252,2404:8c80:85:1067::4f,443,1.12,HK,HKG,225.96,269.48
107.172.145.153,107.172.145.153,443,1.04,IE,DUB,136.7,155.59
143.110.247.61,143.110.247.61,8443,1.23,IN,BLR,234.58,253.32
172.236.187.52,172.236.187.52,443,1.2,IN,BOM,221.59,240.37
143.110.247.61,143.110.247.61,443,1.08,IN,BLR,233.99,248.24
143.110.247.61,143.110.247.61,2053,1.04,IN,BLR,233.6,246.94
143.110.247.61,143.110.247.61,2096,1.02,IN,BLR,233.67,244.16
43.170.8.95,43.175.17.240,443,10.07,JP,NRT,104.58,107.7
153.121.45.101,153.121.45.101,443,7.61,JP,NRT,105.26,114.07
54.250.143.140,54.250.143.140,443,7.56,JP,NRT,109.1,140.63
153.121.32.71,153.121.32.71,443,6.07,JP,NRT,105.3,114.96
35.75.55.100,35.75.55.100,443,5.64,JP,NRT,107.33,116.11
160.16.57.18,160.16.57.18,443,5.29,JP,NRT,105.21,114.85
156.231.112.27,156.231.112.27,443,4.71,JP,NRT,107.09,109.95
168.138.212.80,168.138.212.80,443,4.65,JP,NRT,105.34,111.27
160.16.59.9,160.16.59.9,443,4.46,JP,NRT,106.4,118.03
