IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.54.33.164,195.54.33.164,443,1.51,DE,FRA,171.0,158.21
152.53.15.143,152.53.15.143,443,1.51,DE,FRA,153.85,167.27
18.197.218.69,18.197.218.69,443,1.5,DE,FRA,154.71,156.95
164.92.253.242,164.92.253.242,443,1.49,DE,FRA,163.59,171.47
213.108.198.116,213.108.198.116,443,1.48,DE,FRA,155.74,165.35
193.124.92.170,193.124.92.170,443,1.47,DE,FRA,173.76,236.98
213.108.198.56,2a14:1b84:3000::89,443,1.47,DE,FRA,155.05,169.3
116.203.58.165,116.203.58.165,443,1.46,DE,CDG,158.19,194.38
193.124.92.58,193.124.92.58,443,1.45,DE,FRA,153.04,183.43
185.103.253.187,185.103.253.187,443,1.44,DE,FRA,157.92,159.13
93.123.84.194,93.123.84.194,443,1.44,DE,FRA,157.32,166.19
2.26.60.27,2.26.60.27,443,1.43,DE,FRA,163.15,203.59
37.1.195.124,37.1.195.124,443,1.39,DE,FRA,175.59,161.44
37.120.191.25,37.120.191.25,8443,1.39,DE,HAM,157.98,205.11
193.26.158.212,193.26.158.212,8443,1.37,DE,FRA,177.61,161.63
64.188.66.138,64.188.66.138,443,1.37,DE,FRA,164.97,170.3
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.37,DE,FRA,159.94,165.02
185.248.143.21,185.248.143.21,443,1.36,DE,FRA,153.61,162.01
46.229.253.222,46.229.253.222,8443,1.34,DE,FRA,156.67,157.83
37.120.191.200,37.120.191.200,8443,1.34,DE,FRA,160.02,172.8
167.71.45.93,167.71.45.93,8443,1.34,DE,FRA,155.37,163.4
152.53.224.122,152.53.224.122,443,1.33,DE,FRA,156.52,181.92
37.120.191.25,37.120.191.25,443,1.32,DE,HAM,159.73,200.38
152.53.12.245,152.53.12.245,443,1.3,DE,FRA,155.19,165.31
193.26.157.139,193.26.157.139,8443,1.27,DE,FRA,155.89,181.26
103.13.211.83,103.13.211.83,443,1.24,DE,FRA,148.72,157.73
92.42.96.183,92.42.96.183,443,1.24,DE,FRA,153.25,164.74
82.115.19.143,82.115.19.143,443,1.23,DE,FRA,161.19,188.68
23.165.200.241,23.165.200.241,443,1.2,DE,FRA,159.08,192.75
130.61.187.66,130.61.187.66,443,1.19,DE,FRA,156.97,165.95
152.53.118.28,152.53.118.28,8443,1.16,DE,FRA,157.85,170.19
62.60.216.204,2a01:e5c0:57f1::2,443,1.13,DE,FRA,156.38,181.66
80.76.32.165,80.76.32.165,443,1.08,DE,FRA,153.9,167.77
152.53.15.96,152.53.15.96,443,1.06,DE,FRA,155.32,178.08
185.172.131.196,185.172.131.196,443,1.06,DE,FRA,165.71,167.31
103.56.84.189,103.56.84.189,443,1.06,DE,FRA,153.16,161.75
89.40.117.130,89.40.117.130,443,1.0,DE,FRA,151.88,162.31
87.121.89.13,87.121.89.13,443,3.29,FI,HEL,171.94,265.22
45.144.52.100,45.144.52.100,443,2.91,FI,TLL,253.06,232.92
185.94.167.63,185.94.167.63,443,2.91,FI,ARN,193.84,192.3
144.31.212.58,144.31.212.58,443,2.85,FI,ARN,159.65,225.25
178.17.60.146,178.17.60.146,443,2.68,FI,HEL,167.66,181.84
217.145.79.186,217.145.79.186,2053,2.66,FI,RIX,168.63,253.8
37.27.24.143,37.27.24.143,443,2.63,FI,AMS,177.82,250.58
31.57.106.35,31.57.106.35,443,2.61,FI,RIX,172.65,229.77
185.104.250.9,185.104.250.9,443,2.59,FI,ARN,169.31,214.06
5.183.253.112,5.183.253.112,443,2.54,FI,ARN,166.78,183.85
31.59.41.159,31.59.41.159,443,2.53,FI,RIX,168.45,229.62
193.164.155.76,193.164.155.76,443,2.52,FI,ARN,176.88,222.58
31.57.62.124,31.57.62.124,443,2.51,FI,RIX,173.31,238.78
95.182.99.65,95.182.99.65,443,2.5,FI,ARN,167.84,203.29
46.8.70.198,46.8.70.198,443,2.46,FI,ARN,175.41,226.08
188.130.206.93,188.130.206.93,443,2.44,FI,ARN,188.85,225.31
5.144.181.114,5.144.181.114,443,2.43,FI,ARN,172.17,185.05
193.164.155.48,193.164.155.48,443,2.41,FI,RIX,177.89,230.5
89.125.210.106,89.125.210.106,443,2.41,FI,HEL,170.31,187.39
95.81.126.109,95.81.126.109,443,2.4,FI,ARN,176.23,206.68
45.67.202.173,45.67.202.173,443,2.4,FI,ARN,174.05,228.27
23.236.111.12,23.236.111.12,443,2.39,FI,ARN,177.1,209.87
95.81.93.49,95.81.93.49,443,2.39,FI,ARN,172.27,187.75
31.57.92.60,31.57.92.60,443,2.38,FI,RIX,173.45,235.68
188.130.206.93,188.130.206.93,2053,2.36,FI,ARN,184.66,244.66
31.57.105.140,31.57.105.140,443,2.34,FI,ARN,167.31,222.5
193.23.201.26,193.23.201.26,443,2.33,FI,TLL,173.49,210.75
109.120.157.29,109.120.157.29,443,2.33,FI,MXP,170.49,282.23
65.21.85.199,65.21.85.199,443,2.31,FI,HEL,173.69,185.51
65.109.196.96,65.109.196.96,8443,2.31,FI,AMS,173.3,236.58
31.57.106.250,31.57.106.250,443,2.28,FI,ARN,249.79,269.99
46.8.64.53,46.8.64.53,443,2.27,FI,RIX,175.48,267.31
185.230.190.29,185.230.190.29,443,2.26,FI,ARN,168.79,213.43
217.60.62.9,217.60.62.9,443,2.26,FI,RIX,174.59,265.26
95.81.93.49,95.81.93.49,2053,2.23,FI,ARN,169.8,188.71
2.26.0.209,2.26.0.209,443,2.22,FI,TLL,211.49,195.69
46.243.6.54,46.243.6.54,443,2.22,FI,ARN,167.05,189.67
46.62.164.80,46.62.164.80,443,2.21,FI,AMS,173.23,232.65
185.156.108.133,185.156.108.133,443,2.19,FI,ARN,165.14,210.27
193.124.183.175,193.124.183.175,443,2.18,FI,ARN,194.43,180.17
65.21.62.180,65.21.62.180,443,2.13,FI,HEL,175.36,188.01
109.206.243.100,109.206.243.100,443,2.13,FI,ARN,180.44,205.62
31.56.177.194,31.56.177.194,443,2.13,FI,RIX,173.7,263.0
31.56.204.53,31.56.204.53,443,2.13,FI,RIX,168.79,228.71
194.34.236.45,194.34.236.45,443,2.12,FI,ARN,261.89,310.21
65.109.196.96,65.109.196.96,443,2.12,FI,AMS,173.04,235.67
104.252.127.144,104.252.127.144,443,2.12,FI,RIX,179.74,238.64
31.58.137.196,31.58.137.196,443,2.12,FI,ARN,175.93,184.94
195.96.156.92,195.96.156.92,443,2.1,FI,TLL,193.59,194.57
31.56.204.194,31.56.204.194,443,2.09,FI,ARN,171.67,191.06
150.251.152.227,150.251.152.227,443,2.09,FI,HEL,203.55,188.62
167.17.40.47,167.17.40.47,443,2.08,FI,HEL,169.91,190.36
193.84.2.148,193.84.2.148,443,2.07,FI,ARN,170.81,225.55
89.35.119.210,89.35.119.210,443,2.06,FI,ARN,178.36,214.23
138.124.80.249,138.124.80.249,8443,2.06,FI,HEL,170.21,207.19
95.182.115.237,95.182.115.237,443,2.05,FI,RIX,186.02,228.65
94.159.114.163,94.159.114.163,443,2.03,FI,ARN,166.44,181.07
46.8.237.3,46.8.237.3,443,2.02,FI,ARN,174.56,222.68
81.19.139.231,81.19.139.231,443,2.01,FI,TLL,173.2,184.75
138.124.75.161,138.124.75.161,443,2.01,FI,HEL,167.42,178.29
104.128.131.94,104.128.131.94,443,2.0,FI,ARN,177.3,175.81
85.192.61.175,85.192.61.175,443,2.0,FI,ARN,173.47,301.34
109.206.243.100,109.206.243.100,2087,1.99,FI,ARN,188.76,297.23
45.80.231.90,45.80.231.90,443,1.99,FI,ARN,169.71,209.0
65.21.16.187,65.21.225.15,443,1.99,FI,HEL,181.6,180.02
94.183.235.131,94.183.235.131,443,1.96,FI,ARN,169.55,230.43
92.42.102.39,92.42.102.39,443,1.95,FI,HEL,162.24,170.38
212.237.219.99,212.237.219.99,443,1.94,FI,ARN,169.62,190.35
45.14.165.234,45.14.165.234,8443,1.93,FI,HEL,170.68,179.07
37.27.92.255,37.27.92.255,443,1.91,FI,AMS,188.85,237.47
65.21.224.102,65.21.224.102,443,1.91,FI,AMS,184.66,258.48
185.239.141.89,185.239.141.89,443,1.9,FI,HEL,180.73,206.12
212.237.219.37,212.237.219.37,443,1.89,FI,HEL,183.87,276.2
109.120.132.6,109.120.132.6,443,1.87,FI,ARN,168.55,207.5
109.206.243.100,109.206.243.100,2096,1.86,FI,ARN,194.75,282.44
193.23.201.59,193.23.201.59,8443,1.86,FI,TLL,164.29,182.31
2.26.23.190,2.26.23.190,443,1.86,FI,MXP,180.26,274.49
193.124.183.92,193.124.183.92,443,1.86,FI,ARN,205.67,186.84
94.183.190.163,94.183.190.163,443,1.85,FI,RIX,177.92,254.51
144.31.156.34,144.31.156.34,443,1.83,FI,ARN,181.2,205.99
87.239.250.189,87.239.250.189,443,1.83,FI,ARN,169.12,225.48
65.109.214.233,65.109.214.233,8443,1.83,FI,AMS,201.09,248.68
193.68.88.242,193.68.88.242,443,1.82,FI,TLL,174.83,178.31
185.193.102.119,185.193.102.119,443,1.82,FI,HEL,170.87,179.01
65.109.200.234,65.109.200.234,8443,1.82,FI,AMS,174.83,232.86
213.165.58.178,213.165.58.178,443,1.81,FI,TLL,161.48,170.67
82.25.185.46,82.25.185.46,443,1.8,FI,HEL,174.9,192.34
93.152.207.174,93.152.207.174,443,1.79,FI,HEL,172.99,188.38
193.47.60.247,193.47.60.247,443,1.79,FI,ARN,177.36,184.47
138.124.15.220,138.124.15.220,443,1.78,FI,ARN,193.8,210.58
84.19.3.83,84.19.3.83,443,1.77,FI,HEL,166.83,176.82
138.124.80.249,138.124.80.249,443,1.77,FI,ARN,174.82,218.37
31.56.179.176,31.56.179.176,443,1.76,FI,RIX,174.39,238.0
135.136.181.199,135.136.181.199,443,1.76,FI,HEL,166.92,187.09
94.156.180.173,94.156.180.173,443,1.75,FI,ARN,186.22,226.8
37.27.92.255,37.27.92.255,8443,1.75,FI,AMS,182.41,246.42
195.96.156.240,195.96.156.240,443,1.75,FI,ARN,175.19,181.88
109.206.243.100,109.206.243.100,2053,1.74,FI,ARN,219.34,292.25
144.31.239.123,144.31.239.123,443,1.74,FI,MXP,173.39,260.45
185.109.21.151,185.109.21.151,443,1.74,FI,ARN,165.49,227.79
78.17.39.165,78.17.39.165,443,1.73,FI,ARN,161.56,198.64
93.152.207.163,93.152.207.163,443,1.73,FI,HEL,165.64,184.92
65.109.214.233,65.109.214.233,443,1.72,FI,AMS,180.02,247.14
80.85.241.245,80.85.241.245,443,1.71,FI,MXP,185.88,262.86
89.167.77.55,89.167.77.55,443,1.71,FI,HEL,174.49,188.22
65.21.159.37,65.21.159.37,443,1.71,FI,HEL,176.16,184.51
2.26.55.79,2.26.55.79,443,1.71,FI,TLL,159.88,187.88
46.8.238.24,46.8.238.24,443,1.7,FI,ARN,174.81,241.07
109.206.236.211,109.206.236.211,443,1.7,FI,RIX,185.61,249.09
46.62.164.80,46.62.164.80,8443,1.7,FI,AMS,176.38,232.56
31.57.105.164,31.57.105.164,443,1.69,FI,ARN,170.08,198.47
95.85.250.216,95.85.250.216,443,1.69,FI,HEL,226.47,202.48
62.60.250.39,62.60.250.39,443,1.68,FI,MXP,206.58,278.0
87.121.105.12,87.121.105.12,443,1.67,FI,TLL,179.69,178.95
45.14.165.234,45.14.165.234,443,1.66,FI,ARN,168.82,197.04
92.118.233.25,92.118.233.25,443,1.65,FI,ARN,190.35,217.89
178.17.53.85,178.17.53.85,443,1.64,FI,TLL,165.09,172.75
94.183.190.104,94.183.190.104,443,1.64,FI,RIX,170.48,241.17
66.151.35.81,66.151.35.81,443,1.64,FI,HEL,177.32,203.66
104.252.127.58,104.252.127.58,443,1.62,FI,RIX,171.63,256.39
185.221.163.129,185.221.163.129,443,1.61,FI,ARN,172.64,201.82
192.145.29.34,192.145.29.34,8443,1.61,FI,ARN,169.79,197.83
46.20.106.214,46.20.106.214,443,1.61,FI,HEL,168.37,186.52
92.118.234.39,92.118.234.39,443,1.6,FI,TLL,168.72,192.05
45.12.70.200,45.12.70.200,443,1.6,FI,ARN,167.15,210.72
93.152.207.239,93.152.207.239,443,1.6,FI,TLL,169.79,175.83
185.239.142.215,185.239.142.215,443,1.59,FI,TLL,169.01,189.43
46.8.64.232,46.8.64.232,443,1.59,FI,RIX,173.88,240.78
2.26.52.242,2.26.52.242,443,1.59,FI,HEL,171.62,250.04
65.109.182.62,65.109.182.62,443,1.58,FI,AMS,174.84,237.65
64.188.74.233,64.188.74.233,443,1.57,FI,HEL,178.08,214.68
92.42.102.109,92.42.102.109,443,1.54,FI,HEL,167.45,174.18
138.124.80.223,138.124.80.223,443,1.52,FI,ARN,176.3,187.69
193.23.201.59,193.23.201.59,443,1.52,FI,RIX,180.51,206.34
46.20.106.166,46.20.106.166,443,1.52,FI,HEL,173.66,178.53
212.237.219.183,212.237.219.183,443,1.52,FI,ARN,167.12,209.77
109.107.171.147,109.107.171.147,443,1.52,FI,TLL,168.23,200.84
135.181.95.131,135.181.95.131,8443,1.5,FI,AMS,175.95,244.27
213.159.68.51,213.159.68.51,443,1.5,FI,ARN,170.97,207.0
91.211.114.208,91.211.114.208,443,1.5,FI,TLL,171.61,180.49
194.180.189.194,194.180.189.194,443,1.49,FI,HEL,171.08,190.38
65.109.200.234,65.109.200.234,443,1.49,FI,AMS,173.78,233.55
193.168.198.220,193.168.198.220,443,1.48,FI,ARN,170.2,196.06
185.112.82.28,185.112.82.28,443,1.48,FI,ARN,169.37,181.13
87.121.105.219,87.121.105.219,443,1.48,FI,ARN,184.52,284.17
78.153.139.207,78.153.139.207,443,1.46,FI,TLL,178.67,208.12
65.109.182.62,65.109.182.62,8443,1.46,FI,AMS,176.31,235.31
5.181.20.175,5.181.20.175,443,1.45,FI,HEL,186.84,199.14
66.151.35.226,66.151.35.226,443,1.45,FI,ARN,176.66,212.32
192.145.29.34,192.145.29.34,443,1.44,FI,HEL,167.79,180.83
2.26.23.181,2.26.23.181,443,1.44,FI,ARN,185.73,216.05
65.109.205.229,65.109.205.229,8443,1.43,FI,AMS,173.8,240.34
65.108.217.253,65.108.217.253,443,1.43,FI,AMS,178.56,241.81
87.121.89.99,87.121.89.99,443,1.43,FI,ARN,161.18,230.34
93.77.165.232,65.21.186.147,443,1.43,FI,AMS,188.73,291.43
194.34.236.116,194.34.236.116,443,1.42,FI,ARN,179.01,202.91
78.17.39.165,78.17.39.165,2053,1.42,FI,TLL,174.69,188.74
65.109.205.229,65.109.205.229,443,1.42,FI,AMS,174.66,233.99
45.38.139.79,45.38.139.79,443,1.41,FI,ARN,184.94,198.75
109.172.54.73,109.172.54.73,443,1.41,FI,ARN,180.41,248.15
217.179.49.217,217.179.49.217,443,1.4,FI,TLL,166.39,191.17
89.125.92.172,89.125.92.172,443,1.39,FI,ARN,175.8,310.26
93.77.165.232,65.21.186.147,8443,1.38,FI,AMS,189.58,301.31
95.81.113.186,95.81.113.186,443,1.36,FI,HEL,170.88,185.22
87.239.251.254,87.239.251.254,443,1.36,FI,ARN,172.8,216.83
92.118.234.232,92.118.234.232,443,1.35,FI,TLL,179.08,244.29
185.212.149.7,185.212.149.7,443,1.35,FI,ARN,169.68,196.74
178.17.53.135,178.17.53.135,443,1.34,FI,ARN,172.61,193.02
91.149.219.49,91.149.219.49,443,1.33,FI,HEL,180.46,219.77
81.19.139.230,81.19.139.230,443,1.32,FI,TLL,172.85,188.89
62.60.153.148,62.60.153.148,443,1.31,FI,MXP,169.82,272.02
2.57.242.152,2.57.242.152,443,1.29,FI,HEL,181.2,190.24
87.239.250.142,87.239.250.142,443,1.29,FI,HEL,168.23,199.27
66.151.35.226,66.151.35.226,8443,1.28,FI,ARN,174.25,221.29
185.141.217.204,185.141.217.204,443,1.26,FI,HEL,167.66,176.56
185.174.40.67,185.174.40.67,443,1.25,FI,ARN,183.64,205.24
65.21.16.186,65.108.225.161,443,1.23,FI,HEL,176.56,182.81
45.12.151.185,45.12.151.185,443,1.23,FI,HEL,165.63,173.27
144.31.126.232,144.31.126.232,443,1.22,FI,ARN,179.85,235.15
202.71.12.226,202.71.12.226,443,1.22,FI,ARN,170.21,201.86
193.124.182.211,193.124.182.211,443,1.22,FI,ARN,168.44,212.14
78.17.47.159,78.17.47.159,443,1.2,FI,ARN,179.07,213.49
92.42.102.109,92.42.102.109,8443,1.2,FI,HEL,161.01,172.49
65.109.188.1,65.109.188.1,443,1.18,FI,AMS,177.52,247.21
185.236.24.10,185.236.24.10,8443,1.15,FI,HEL,182.84,317.73
193.124.183.69,193.124.183.69,443,1.15,FI,TLL,166.39,186.05
193.124.36.16,193.124.36.16,443,1.14,FI,HEL,177.73,198.21
217.60.60.49,217.60.60.49,443,1.14,FI,RIX,171.82,266.98
45.12.146.156,45.12.146.156,443,1.14,FI,TLL,174.32,194.21
141.105.143.115,141.105.143.115,443,1.13,FI,HEL,172.81,205.33
91.204.74.232,91.204.74.232,443,1.1,FI,ARN,168.6,199.91
31.56.227.231,31.56.227.231,443,1.09,FI,RIX,170.63,245.46
185.236.24.10,185.236.24.10,443,1.09,FI,HEL,186.48,312.78
151.245.140.204,151.245.140.204,443,1.09,FI,ARN,178.29,186.96
91.217.76.192,91.217.76.192,443,1.07,FI,HEL,167.92,179.69
2.26.7.243,2.26.7.243,443,1.06,FI,ARN,183.67,244.89
193.164.128.133,193.164.128.133,443,1.03,FI,ARN,172.94,197.34
185.10.17.137,185.10.17.137,443,4.01,FR,CDG,152.64,182.22
185.234.100.241,185.234.100.241,443,3.74,FR,CDG,151.04,165.01
95.182.96.247,95.182.96.247,443,3.7,FR,CDG,149.46,181.68
31.56.176.44,31.56.176.44,443,3.59,FR,CDG,148.01,166.4
51.91.255.97,51.91.255.97,443,3.52,FR,CDG,162.29,168.2
89.117.2.134,89.117.2.134,443,3.51,FR,CDG,160.28,282.01
147.90.14.132,147.90.14.132,443,3.47,FR,CDG,157.72,174.71
37.59.96.47,37.59.96.47,443,3.36,FR,CDG,152.02,171.55
51.91.250.152,51.91.250.152,8443,3.29,FR,CDG,148.0,168.0
94.183.186.27,94.183.186.27,443,3.27,FR,CDG,146.03,154.25
20.33.23.66,20.33.23.66,443,3.18,FR,CDG,309.96,207.76
51.91.254.78,51.91.254.78,443,3.18,FR,CDG,148.08,207.9
51.91.253.112,51.91.253.112,8443,3.12,FR,CDG,159.57,190.72
51.178.137.248,51.178.137.248,443,3.05,FR,CDG,147.53,172.8
51.91.249.126,51.91.249.126,443,3.01,FR,CDG,150.32,163.67
46.8.225.124,46.8.225.124,443,2.98,FR,CDG,147.39,160.89
51.91.254.177,51.91.254.177,443,2.97,FR,CDG,158.5,182.68
37.60.229.47,37.60.229.47,443,2.94,FR,FRA,152.48,169.34
37.59.97.139,37.59.97.139,8443,2.94,FR,CDG,150.13,173.64
51.91.252.200,51.91.252.200,443,2.94,FR,CDG,147.97,168.52
51.178.137.248,51.178.137.248,8443,2.94,FR,CDG,147.78,172.58
151.247.196.143,151.247.196.143,443,2.93,FR,CDG,152.38,161.3
51.91.255.163,51.91.255.163,443,2.89,FR,CDG,152.08,187.32
51.91.254.99,51.91.254.99,443,2.87,FR,CDG,148.66,171.78
37.59.97.139,37.59.97.139,443,2.87,FR,CDG,146.61,166.64
51.91.255.97,51.91.255.97,8443,2.84,FR,CDG,161.98,169.56
94.232.247.119,94.232.247.119,443,2.84,FR,CDG,162.27,166.05
51.91.254.100,51.91.254.100,443,2.82,FR,CDG,172.94,208.56
51.91.248.218,51.91.248.218,443,2.81,FR,CDG,158.78,159.0
45.81.243.217,45.81.243.217,443,2.8,FR,CDG,152.38,163.72
51.91.254.22,51.91.254.22,8443,2.78,FR,CDG,149.8,170.56
51.91.248.99,51.91.248.99,8443,2.76,FR,CDG,157.86,193.76
62.171.150.26,62.171.150.26,443,2.76,FR,FRA,160.94,162.38
45.95.172.206,45.95.172.206,443,2.75,FR,FRA,163.75,192.48
51.91.255.197,51.91.255.197,8443,2.75,FR,CDG,150.51,162.16
51.91.249.9,51.91.249.9,8443,2.74,FR,CDG,148.42,163.57
51.91.252.193,51.91.252.193,443,2.74,FR,CDG,149.59,176.87
51.91.254.177,51.91.254.177,8443,2.74,FR,CDG,150.86,172.88
37.59.125.113,37.59.125.113,443,2.73,FR,CDG,147.85,163.59
51.91.249.22,51.91.249.22,443,2.72,FR,CDG,147.39,159.87
82.70.234.100,82.70.234.100,443,2.71,FR,MRS,146.24,151.62
51.91.254.189,51.91.254.189,8443,2.7,FR,CDG,147.91,180.6
37.59.125.113,37.59.125.113,8443,2.69,FR,CDG,146.27,159.62
173.212.224.25,173.212.224.25,443,2.69,FR,FRA,369.89,166.81
152.228.216.172,152.228.216.172,8443,2.69,FR,CDG,148.04,168.72
51.91.249.45,51.91.249.45,443,2.67,FR,CDG,158.53,193.47
51.178.141.36,51.178.141.36,443,2.67,FR,CDG,146.56,172.51
217.60.37.34,217.60.37.34,443,2.66,FR,CDG,196.81,201.49
152.228.216.146,152.228.216.146,443,2.65,FR,CDG,147.14,166.86
217.60.252.25,217.60.252.25,443,2.65,FR,CDG,158.39,156.1
51.91.254.100,51.91.254.100,8443,2.64,FR,CDG,179.41,199.06
188.92.28.24,188.92.28.24,443,2.62,FR,CDG,147.82,209.34
51.91.252.193,51.91.252.193,8443,2.62,FR,CDG,147.9,179.19
141.94.78.246,141.94.78.246,8443,2.61,FR,CDG,147.59,161.91
51.91.248.99,51.91.248.99,443,2.61,FR,CDG,166.39,184.17
51.91.251.198,51.91.251.198,8443,2.6,FR,CDG,146.36,168.68
194.76.37.86,194.76.37.86,443,2.59,FR,AMS,147.68,177.37
51.38.44.17,51.38.44.17,443,2.56,FR,CDG,145.94,159.21
51.91.254.158,51.91.254.158,443,2.55,FR,CDG,167.49,180.81
51.178.162.166,51.178.162.166,443,2.55,FR,CDG,185.89,314.23
51.91.250.33,51.91.250.33,443,2.55,FR,CDG,147.76,173.87
51.91.249.45,51.91.249.45,8443,2.54,FR,CDG,163.54,173.45
167.86.116.97,167.86.116.97,443,2.54,FR,FRA,153.74,159.47
51.91.250.218,51.91.250.218,443,2.53,FR,CDG,154.06,191.88
37.59.97.140,37.59.97.140,443,2.53,FR,CDG,146.15,163.83
51.91.250.218,51.91.250.218,8443,2.52,FR,CDG,157.56,162.55
51.77.140.254,51.77.140.254,443,2.52,FR,FRA,151.36,163.62
51.91.249.209,51.91.249.209,8443,2.51,FR,CDG,147.28,162.39
77.110.106.93,77.110.106.93,443,2.51,FR,FRA,160.6,179.33
51.91.248.61,51.91.248.61,8443,2.5,FR,CDG,149.75,168.15
152.228.217.69,152.228.217.69,443,2.5,FR,CDG,151.78,164.93
37.59.96.25,37.59.96.25,443,2.5,FR,CDG,157.9,169.03
51.91.253.83,51.91.253.83,443,2.49,FR,CDG,148.08,171.96
51.91.251.149,51.91.251.149,443,2.49,FR,CDG,151.87,168.69
88.218.79.114,88.218.79.114,443,2.46,FR,FRA,160.01,185.62
37.59.97.135,37.59.97.135,8443,2.45,FR,CDG,167.4,166.2
51.91.255.163,51.91.255.163,8443,2.45,FR,CDG,150.75,160.43
37.59.96.47,37.59.96.47,8443,2.44,FR,CDG,150.29,176.12
152.228.191.232,152.228.191.1,443,2.43,FR,AMS,161.54,166.62
109.120.179.99,109.120.179.99,443,2.42,FR,FRA,156.17,214.11
51.91.250.152,51.91.250.152,443,2.4,FR,CDG,151.18,168.78
51.91.254.189,51.91.254.189,443,2.38,FR,CDG,156.38,172.74
51.91.253.60,51.91.253.60,8443,2.38,FR,CDG,147.61,160.91
82.70.232.70,82.70.232.70,443,2.37,FR,MRS,151.44,173.63
51.91.248.61,51.91.248.61,443,2.36,FR,CDG,158.53,174.59
51.91.255.197,51.91.255.197,443,2.36,FR,CDG,154.01,166.23
185.236.23.26,185.236.23.26,443,2.35,FR,CDG,148.42,181.12
45.84.88.74,45.84.88.74,443,2.35,FR,CDG,149.74,169.91
37.59.97.135,37.59.97.135,443,2.34,FR,CDG,151.25,166.51
51.91.254.78,51.91.254.78,8443,2.33,FR,CDG,193.15,217.22
51.210.148.173,51.210.148.173,443,2.31,FR,CDG,149.15,162.81
88.218.76.170,88.218.76.170,443,2.29,FR,FRA,168.94,185.74
51.91.249.115,51.91.249.115,443,2.28,FR,CDG,194.3,196.39
51.91.252.200,51.91.252.200,8443,2.28,FR,CDG,163.64,172.61
51.91.253.218,51.91.253.218,443,2.27,FR,CDG,151.72,161.64
51.91.249.115,51.91.249.115,8443,2.26,FR,CDG,168.4,200.69
158.178.215.52,158.178.215.52,443,2.26,FR,CDG,147.69,156.92
51.210.148.173,51.210.148.173,8443,2.25,FR,CDG,150.23,167.47
51.91.248.218,51.91.248.218,8443,2.24,FR,CDG,153.58,167.69
141.94.78.246,141.94.78.246,443,2.23,FR,CDG,147.04,165.76
62.84.183.222,62.84.183.222,8443,2.23,FR,FRA,149.58,164.56
51.91.251.31,51.91.251.31,8443,2.22,FR,CDG,151.47,164.76
51.91.254.22,51.91.254.22,443,2.22,FR,CDG,148.11,164.56
51.178.141.36,51.178.141.36,8443,2.22,FR,CDG,156.03,169.35
51.178.29.175,51.178.29.175,8443,2.21,FR,CDG,152.67,165.84
51.91.248.251,51.91.248.251,8443,2.21,FR,CDG,150.96,166.15
51.91.249.9,51.91.249.9,443,2.2,FR,CDG,151.83,174.86
51.91.248.253,51.91.248.253,8443,2.19,FR,CDG,147.08,166.91
152.228.217.69,152.228.217.69,8443,2.19,FR,CDG,153.08,165.15
51.91.250.21,51.91.250.21,443,2.17,FR,CDG,150.17,170.35
51.91.250.183,51.91.250.183,8443,2.17,FR,CDG,147.58,166.49
51.91.254.99,51.91.254.99,8443,2.16,FR,CDG,153.03,168.7
51.91.250.245,51.91.250.245,8443,2.16,FR,CDG,150.58,165.32
37.59.97.136,37.59.97.136,8443,2.16,FR,CDG,146.05,159.93
51.91.255.5,51.91.255.5,443,2.16,FR,CDG,152.07,169.79
51.91.253.57,51.91.253.57,8443,2.15,FR,CDG,155.04,163.7
62.84.183.222,62.84.183.222,443,2.15,FR,FRA,151.96,162.03
51.91.255.121,51.91.255.121,443,2.15,FR,CDG,150.04,168.65
51.91.249.126,51.91.249.126,8443,2.13,FR,CDG,148.26,161.77
51.91.252.191,51.91.252.191,443,2.13,FR,CDG,173.33,157.4
38.180.240.91,38.180.240.91,443,2.13,FR,CDG,146.62,186.96
51.91.251.31,51.91.251.31,443,2.12,FR,CDG,149.34,163.72
51.91.250.21,51.91.250.21,8443,2.12,FR,CDG,152.25,168.3
51.91.251.37,51.91.251.37,8443,2.12,FR,CDG,162.91,169.03
51.91.249.93,51.91.249.93,8443,2.11,FR,CDG,148.25,162.22
51.91.254.57,51.91.254.57,8443,2.11,FR,CDG,152.52,166.51
51.91.248.251,51.91.248.251,443,2.11,FR,CDG,148.05,162.99
51.91.249.37,51.91.249.37,443,2.11,FR,CDG,146.04,160.0
51.91.249.37,51.91.249.37,8443,2.11,FR,CDG,151.69,160.76
51.91.251.160,51.91.251.160,443,2.1,FR,CDG,148.31,164.8
51.91.249.22,51.91.249.22,8443,2.1,FR,CDG,149.37,160.33
51.77.140.254,51.77.140.254,8443,2.1,FR,FRA,177.69,175.93
138.124.70.157,138.124.70.157,443,2.08,FR,CDG,155.37,193.68
51.91.251.198,51.91.251.198,443,2.08,FR,CDG,157.06,171.18
51.91.250.33,51.91.250.33,8443,2.07,FR,CDG,158.1,170.27
151.241.228.164,151.241.228.164,443,2.06,FR,CDG,174.5,242.87
51.91.251.153,51.91.251.153,443,2.06,FR,CDG,152.28,173.12
51.77.141.212,51.77.141.212,443,2.06,FR,FRA,168.54,189.55
37.59.97.140,37.59.97.140,8443,2.02,FR,CDG,146.55,169.56
