IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.47.60.247,193.47.60.247,443,1.74,FI,TLL,175.1,183.56
45.131.185.203,45.131.185.203,443,1.74,FI,HEL,175.12,193.37
87.121.89.13,87.121.89.13,443,1.73,FI,ARN,177.01,265.15
138.124.80.249,138.124.80.249,443,1.72,FI,TLL,182.52,256.12
138.124.244.182,138.124.244.182,8443,1.71,FI,HEL,193.76,184.47
65.109.213.219,65.109.213.219,8443,1.71,FI,AMS,165.19,243.08
92.42.102.109,92.42.102.109,8443,1.7,FI,HEL,176.58,248.47
2.26.158.6,2.26.158.6,443,1.7,FI,ARN,185.34,224.6
65.109.200.234,65.109.200.234,8443,1.68,FI,AMS,179.71,237.77
2.26.19.241,2.26.19.241,443,1.67,FI,ARN,232.38,270.68
94.156.180.201,94.156.180.201,443,1.66,FI,ARN,198.46,189.03
45.14.165.234,45.14.165.234,443,1.64,FI,TLL,172.71,189.72
87.121.82.82,87.121.82.82,443,1.64,FI,TLL,198.81,200.94
185.239.141.89,185.239.141.89,443,1.61,FI,HEL,188.67,224.94
204.168.132.121,204.168.132.121,443,1.55,FI,HEL,187.14,208.99
217.179.49.217,217.179.49.217,443,1.54,FI,ARN,176.52,203.43
185.236.24.10,185.236.24.10,8443,1.54,FI,ARN,177.67,304.08
213.159.68.51,213.159.68.51,443,1.51,FI,HEL,172.85,211.52
78.17.116.172,78.17.116.172,443,1.49,FI,ARN,178.7,205.44
78.17.47.159,78.17.47.159,443,1.48,FI,TLL,173.68,208.66
46.20.106.214,46.20.106.214,443,1.39,FI,HEL,174.8,218.42
192.145.29.34,192.145.29.34,443,1.38,FI,HEL,173.18,201.53
5.144.181.114,5.144.181.114,443,1.36,FI,ARN,176.3,187.43
89.125.92.172,89.125.92.172,443,1.34,FI,ARN,173.36,198.72
92.118.233.25,92.118.233.25,443,1.34,FI,HEL,181.27,221.72
37.27.113.239,37.27.113.239,443,1.19,FI,HEL,163.04,195.91
95.182.96.247,95.182.96.247,443,5.9,FR,CDG,134.9,158.35
185.234.100.241,185.234.100.241,443,5.73,FR,CDG,128.43,129.51
217.60.37.34,217.60.37.34,443,4.9,FR,CDG,132.66,183.95
185.10.17.137,185.10.17.137,443,4.8,FR,CDG,159.5,136.9
104.238.191.179,104.238.191.179,443,4.7,FR,CDG,125.48,130.42
151.243.217.126,151.243.217.126,443,4.65,FR,BRU,145.62,184.99
152.228.191.232,152.228.191.1,443,4.59,FR,AMS,172.68,170.03
147.90.26.12,23.168.88.129,443,4.34,FR,CDG,135.17,145.52
94.183.187.37,94.183.187.37,443,4.03,FR,CDG,136.99,168.17
94.183.188.150,94.183.188.150,443,3.88,FR,CDG,153.71,150.34
149.33.1.252,149.33.1.252,443,3.88,FR,CDG,133.69,152.9
147.90.26.82,23.168.88.75,443,3.8,FR,CDG,151.39,148.25
62.84.183.222,62.84.183.222,8443,3.79,FR,FRA,142.69,152.87
138.124.70.157,138.124.70.157,443,3.68,FR,CDG,129.66,138.97
31.56.176.44,31.56.176.44,443,3.66,FR,CDG,134.33,140.42
147.90.26.10,23.168.88.33,443,3.64,FR,CDG,152.09,157.65
151.247.196.143,151.247.196.143,443,3.62,FR,AMS,151.72,189.15
147.90.26.57,23.168.88.183,443,3.62,FR,CDG,177.89,153.02
45.95.172.206,45.95.172.206,443,3.6,FR,FRA,147.71,171.4
147.90.26.78,23.168.88.159,443,3.6,FR,CDG,149.72,149.09
51.91.253.245,51.91.253.245,443,3.58,FR,CDG,142.63,158.0
185.10.19.205,185.10.19.205,443,3.57,FR,CDG,128.79,133.33
37.59.125.113,37.59.125.113,8443,3.57,FR,CDG,141.47,155.82
147.90.26.55,23.168.88.6,443,3.54,FR,CDG,134.07,141.27
2.7.113.69,2.7.113.69,443,3.46,FR,MRS,147.04,177.8
185.234.100.40,185.234.100.40,443,3.43,FR,CDG,137.24,140.76
151.244.132.39,23.168.88.223,443,3.43,FR,CDG,138.55,152.83
37.60.229.47,37.60.229.47,443,3.42,FR,FRA,158.68,164.76
94.183.186.228,94.183.186.228,443,3.39,FR,CDG,172.46,137.55
194.146.12.230,194.146.12.230,443,3.38,FR,FRA,140.26,156.12
151.241.228.164,151.241.228.164,443,3.38,FR,BRU,150.61,169.85
188.92.28.24,188.92.28.24,443,3.32,FR,CDG,129.65,165.24
147.90.26.45,23.168.88.4,443,3.29,FR,CDG,162.32,147.71
51.91.248.253,51.91.248.253,443,3.26,FR,CDG,155.96,166.37
51.178.162.166,51.178.162.166,443,3.25,FR,CDG,144.06,169.86
37.59.97.135,37.59.97.135,443,3.21,FR,CDG,145.94,174.11
62.84.183.222,62.84.183.222,443,3.2,FR,FRA,151.83,159.49
51.178.29.175,51.178.29.175,443,3.18,FR,CDG,155.84,177.52
37.59.125.113,37.59.125.113,443,3.18,FR,CDG,147.93,158.35
217.60.252.25,217.60.252.25,443,3.17,FR,CDG,128.81,155.61
37.59.96.47,37.59.96.47,8443,3.17,FR,CDG,150.14,165.77
147.90.26.43,23.168.88.59,443,3.17,FR,CDG,168.12,198.93
147.90.26.9,23.168.88.104,443,3.17,FR,CDG,144.7,158.28
167.86.116.97,167.86.116.97,443,3.13,FR,FRA,146.1,150.55
5.101.81.153,5.101.81.153,443,3.12,FR,CDG,156.83,205.05
147.90.26.8,23.168.88.21,443,3.12,FR,CDG,153.48,164.37
147.90.26.86,23.168.88.92,443,3.12,FR,CDG,148.87,159.8
51.91.255.23,51.91.255.23,443,3.11,FR,CDG,157.72,162.91
147.90.26.62,23.168.88.135,443,3.08,FR,CDG,140.33,163.21
51.178.141.191,51.178.141.191,8443,3.07,FR,CDG,141.35,155.33
51.91.254.153,51.91.254.153,443,3.07,FR,CDG,142.23,160.58
51.91.253.112,51.91.253.112,443,3.07,FR,CDG,150.67,166.75
51.178.29.175,51.178.29.175,8443,3.05,FR,CDG,167.77,203.16
147.90.26.29,23.168.88.247,443,3.03,FR,CDG,148.25,153.59
147.90.26.64,23.168.88.155,443,3.03,FR,CDG,148.28,155.22
51.91.255.23,51.91.255.23,8443,3.03,FR,CDG,150.73,169.02
152.228.135.5,152.228.135.5,8443,3.01,FR,FRA,158.35,183.3
147.90.26.28,23.168.88.190,443,3.0,FR,CDG,137.47,144.54
147.90.26.34,23.168.88.95,443,3.0,FR,CDG,139.17,148.75
147.90.26.76,23.168.88.168,443,3.0,FR,CDG,145.35,148.19
147.90.26.38,23.168.88.148,443,2.98,FR,CDG,148.59,151.48
147.90.26.7,23.168.88.85,443,2.96,FR,CDG,147.42,144.9
51.91.253.60,51.91.253.60,443,2.96,FR,CDG,144.99,161.58
129.151.245.96,129.151.245.96,443,2.95,FR,MRS,152.51,152.17
147.90.26.54,23.168.88.252,443,2.95,FR,CDG,144.43,154.8
147.90.26.49,23.168.88.241,443,2.94,FR,CDG,147.9,150.64
152.228.216.172,152.228.216.172,8443,2.93,FR,CDG,153.76,157.16
51.91.250.218,51.91.250.218,443,2.93,FR,CDG,151.55,158.1
51.178.137.248,51.178.137.248,8443,2.93,FR,CDG,145.19,161.43
37.59.96.21,37.59.96.21,443,2.92,FR,CDG,153.96,164.71
147.90.26.91,23.168.88.110,443,2.92,FR,CDG,154.78,170.69
82.70.234.100,82.70.234.100,443,2.9,FR,MRS,143.6,149.82
37.59.96.47,37.59.96.47,443,2.9,FR,CDG,146.59,171.19
147.90.26.58,23.168.88.230,443,2.9,FR,CDG,147.34,158.7
37.59.97.133,37.59.97.133,8443,2.89,FR,CDG,146.04,155.93
51.91.254.153,51.91.254.153,8443,2.88,FR,CDG,153.48,166.27
51.91.248.253,51.91.248.253,8443,2.87,FR,CDG,154.38,169.88
51.178.137.248,51.178.137.248,443,2.86,FR,CDG,150.65,166.09
51.91.249.154,51.91.249.154,8443,2.85,FR,CDG,155.08,160.52
51.91.255.197,51.91.255.197,443,2.84,FR,CDG,146.19,162.29
37.59.97.139,37.59.97.139,8443,2.84,FR,CDG,172.54,203.93
51.91.251.37,51.91.251.37,8443,2.84,FR,CDG,140.26,159.44
51.91.252.102,51.91.252.102,8443,2.84,FR,CDG,154.22,181.71
173.212.224.25,173.212.224.25,443,2.83,FR,FRA,145.84,159.65
147.90.26.37,23.168.88.31,443,2.83,FR,CDG,153.01,140.7
51.91.254.111,51.91.254.111,443,2.82,FR,CDG,147.36,171.56
37.59.97.135,37.59.97.135,8443,2.82,FR,CDG,148.77,168.59
51.91.251.43,51.91.251.43,8443,2.82,FR,CDG,144.62,167.91
51.178.27.222,51.178.27.222,443,2.81,FR,CDG,141.49,158.38
37.59.97.133,37.59.97.133,443,2.81,FR,CDG,150.97,162.87
88.218.76.170,88.218.76.170,443,2.79,FR,FRA,147.93,176.08
51.91.254.97,51.91.254.97,8443,2.79,FR,CDG,175.48,185.19
51.91.253.60,51.91.253.60,8443,2.79,FR,CDG,144.96,158.22
147.90.26.71,23.168.88.130,443,2.78,FR,CDG,139.84,164.38
147.90.26.59,23.168.88.86,443,2.78,FR,CDG,143.1,146.54
147.90.26.85,23.168.88.43,443,2.78,FR,CDG,144.14,162.81
147.90.26.90,23.168.88.213,443,2.78,FR,CDG,161.88,161.26
147.90.26.77,23.168.88.81,443,2.78,FR,CDG,148.77,150.37
147.90.26.53,23.168.88.2,443,2.78,FR,CDG,147.46,177.77
51.178.141.191,51.178.141.191,443,2.77,FR,CDG,145.56,158.61
51.91.249.154,51.91.249.154,443,2.77,FR,CDG,155.84,176.79
147.90.26.42,23.168.88.48,443,2.76,FR,CDG,157.31,146.35
91.134.43.127,91.134.43.127,443,2.75,FR,AMS,155.18,185.15
51.91.254.97,51.91.254.97,443,2.75,FR,CDG,150.93,252.67
51.91.250.77,51.91.250.77,8443,2.74,FR,CDG,140.78,154.78
62.60.246.90,62.60.246.90,443,2.72,FR,FRA,217.93,205.75
84.247.177.135,84.247.177.135,443,2.72,FR,FRA,157.2,157.05
51.91.251.198,51.91.251.198,443,2.72,FR,CDG,148.56,165.89
37.59.97.139,37.59.97.139,443,2.7,FR,CDG,161.49,183.05
152.228.135.5,152.228.135.5,443,2.68,FR,FRA,176.27,206.68
147.90.26.22,23.168.88.76,443,2.68,FR,CDG,146.17,164.78
147.90.26.18,23.168.88.51,443,2.66,FR,CDG,146.68,157.06
51.91.251.43,51.91.251.43,443,2.66,FR,CDG,143.14,165.19
147.90.26.3,23.168.88.139,443,2.65,FR,CDG,143.56,154.01
194.113.235.229,194.113.235.229,443,2.61,FR,CDG,148.39,158.57
51.91.251.153,51.91.251.153,8443,2.58,FR,CDG,141.49,156.93
51.91.158.180,51.91.158.180,443,2.58,FR,FRA,169.81,189.64
51.91.250.218,51.91.250.218,8443,2.57,FR,CDG,145.55,167.56
147.90.26.48,23.168.88.108,443,2.55,FR,CDG,168.05,153.94
51.91.248.38,51.91.248.38,8443,2.54,FR,CDG,154.33,164.69
51.91.252.34,51.91.252.34,443,2.54,FR,CDG,146.31,161.54
147.90.26.33,23.168.88.246,443,2.53,FR,CDG,145.04,162.05
51.91.248.251,51.91.248.251,443,2.53,FR,CDG,151.39,166.41
147.90.26.50,23.168.88.149,443,2.53,FR,CDG,165.48,165.74
51.91.253.112,51.91.253.112,8443,2.52,FR,CDG,169.08,156.41
109.120.179.99,109.120.179.99,443,2.52,FR,FRA,184.67,184.68
37.59.96.23,37.59.96.23,443,2.51,FR,CDG,141.17,163.2
147.90.26.84,23.168.88.239,443,2.48,FR,CDG,148.8,156.41
38.180.240.91,38.180.240.91,443,2.42,FR,CDG,136.72,148.16
77.110.106.93,77.110.106.93,443,2.41,FR,FRA,175.34,184.27
152.228.216.172,152.228.216.172,443,2.38,FR,CDG,142.19,153.84
147.90.26.93,23.168.88.140,443,2.38,FR,CDG,148.37,155.66
37.59.96.23,37.59.96.23,8443,2.35,FR,CDG,141.15,166.89
51.178.27.222,51.178.27.222,8443,2.33,FR,CDG,147.4,164.57
37.59.96.21,37.59.96.21,8443,2.33,FR,CDG,146.87,158.14
147.90.26.52,23.168.88.217,443,2.3,FR,CDG,151.78,161.79
51.91.254.177,51.91.254.177,8443,2.27,FR,CDG,140.92,209.08
147.90.26.80,23.168.88.185,443,2.27,FR,CDG,138.49,145.44
147.90.26.16,23.168.88.186,443,2.26,FR,CDG,145.24,156.94
51.91.248.157,51.91.248.157,443,2.24,FR,CDG,145.75,181.51
51.91.252.200,51.91.252.200,443,2.24,FR,CDG,146.72,184.18
51.91.249.93,51.91.249.93,8443,2.24,FR,CDG,155.06,171.64
51.91.251.37,51.91.251.37,443,2.24,FR,CDG,147.7,177.48
51.91.248.38,51.91.248.38,443,2.23,FR,CDG,153.25,166.96
147.90.26.39,23.168.88.191,443,2.23,FR,CDG,148.45,169.78
51.91.252.174,51.91.252.174,443,2.22,FR,CDG,143.54,158.15
147.90.26.61,23.168.88.111,443,2.18,FR,CDG,165.7,155.45
147.90.26.88,23.168.88.22,443,2.13,FR,CDG,148.46,157.22
89.117.2.134,89.117.2.134,443,2.12,FR,CDG,162.11,189.41
51.91.252.174,51.91.252.174,8443,2.12,FR,CDG,149.99,158.4
147.90.26.94,23.168.88.27,443,2.1,FR,CDG,138.89,155.97
147.90.26.4,23.168.88.172,443,2.08,FR,CDG,143.2,151.28
51.91.248.251,51.91.248.251,8443,2.04,FR,CDG,144.88,163.4
51.210.148.173,51.210.148.173,8443,2.0,FR,CDG,144.79,160.93
51.91.255.5,51.91.255.5,443,1.87,FR,CDG,151.64,157.29
51.91.251.153,51.91.251.153,443,1.83,FR,CDG,143.02,163.68
51.91.254.173,51.91.254.173,443,1.83,FR,CDG,145.83,161.48
51.91.254.57,51.91.254.57,8443,1.82,FR,CDG,140.6,153.63
51.91.254.111,51.91.254.111,8443,1.81,FR,CDG,143.2,169.08
51.91.251.144,51.91.251.144,8443,1.8,FR,CDG,146.86,165.73
51.91.250.77,51.91.250.77,443,1.79,FR,CDG,147.4,160.57
51.91.254.50,51.91.254.50,443,1.79,FR,CDG,150.05,159.33
51.91.255.5,51.91.255.5,8443,1.79,FR,CDG,143.93,162.68
51.91.248.215,51.91.248.215,8443,1.78,FR,CDG,146.25,177.82
51.91.254.99,51.91.254.99,8443,1.78,FR,CDG,155.45,157.43
51.91.255.121,51.91.255.121,8443,1.78,FR,CDG,144.46,167.12
51.91.254.100,51.91.254.100,8443,1.78,FR,CDG,141.63,155.98
51.91.254.100,51.91.254.100,443,1.78,FR,CDG,149.83,173.66
51.91.251.149,51.91.251.149,8443,1.77,FR,CDG,141.06,155.74
51.91.254.173,51.91.254.173,8443,1.77,FR,CDG,141.63,155.85
51.91.251.160,51.91.251.160,443,1.76,FR,CDG,142.42,155.56
51.91.251.160,51.91.251.160,8443,1.76,FR,CDG,142.74,157.25
51.91.253.245,51.91.253.245,8443,1.75,FR,CDG,150.13,169.03
51.91.252.34,51.91.252.34,8443,1.75,FR,CDG,142.48,164.23
51.91.251.198,51.91.251.198,8443,1.75,FR,CDG,144.86,165.73
51.91.254.177,51.91.254.177,443,1.74,FR,CDG,144.62,172.35
51.91.254.99,51.91.254.99,443,1.74,FR,CDG,149.95,165.0
51.91.252.102,51.91.252.102,443,1.74,FR,CDG,149.58,158.25
51.91.249.223,51.91.249.223,443,1.74,FR,CDG,146.0,162.43
51.91.253.174,51.91.253.174,443,1.73,FR,CDG,141.22,157.04
51.91.250.21,51.91.250.21,8443,1.72,FR,CDG,147.0,162.99
51.210.148.173,51.210.148.173,443,1.72,FR,CDG,145.85,159.25
51.91.250.245,51.91.250.245,443,1.71,FR,CDG,141.5,160.72
51.91.250.21,51.91.250.21,443,1.71,FR,CDG,149.02,159.63
51.91.254.57,51.91.254.57,443,1.71,FR,CDG,145.11,160.05
51.91.251.16,51.91.251.16,8443,1.71,FR,CDG,141.34,159.14
51.91.251.16,51.91.251.16,443,1.71,FR,CDG,143.09,161.23
51.91.255.121,51.91.255.121,443,1.7,FR,CDG,149.22,167.98
51.91.248.157,51.91.248.157,8443,1.68,FR,CDG,141.37,160.11
51.91.253.174,51.91.253.174,8443,1.68,FR,CDG,144.98,156.91
212.69.86.229,212.69.86.229,443,1.68,FR,BRU,138.92,154.53
51.91.255.97,51.91.255.97,8443,1.67,FR,CDG,150.4,190.19
51.91.253.57,51.91.253.57,8443,1.67,FR,CDG,150.37,161.98
51.91.253.57,51.91.253.57,443,1.65,FR,CDG,148.24,149.1
51.91.251.144,51.91.251.144,443,1.65,FR,CDG,145.53,165.62
51.91.253.62,51.91.253.62,443,1.64,FR,CDG,147.32,161.78
51.91.249.93,51.91.249.93,443,1.63,FR,CDG,144.68,161.42
51.91.250.152,51.91.250.152,8443,1.62,FR,CDG,153.73,156.21
51.91.253.62,51.91.253.62,8443,1.62,FR,CDG,144.81,154.4
51.91.251.149,51.91.251.149,443,1.62,FR,CDG,145.97,159.81
51.91.252.200,51.91.252.200,8443,1.61,FR,CDG,146.57,172.38
147.90.26.17,23.168.88.174,443,1.61,FR,CDG,144.63,160.77
51.91.253.211,51.91.253.211,8443,1.6,FR,CDG,148.16,162.57
51.91.250.245,51.91.250.245,8443,1.59,FR,CDG,141.0,163.95
51.91.253.211,51.91.253.211,443,1.58,FR,CDG,152.88,166.03
51.91.254.50,51.91.254.50,8443,1.58,FR,CDG,142.17,161.76
144.31.214.124,144.31.214.124,443,1.56,FR,FRA,183.24,179.38
51.91.250.152,51.91.250.152,443,1.54,FR,CDG,154.21,178.74
51.91.249.223,51.91.249.223,8443,1.53,FR,CDG,147.13,162.7
51.77.140.254,51.77.140.254,443,1.43,FR,FRA,166.99,182.79
51.91.255.97,51.91.255.97,443,1.41,FR,CDG,140.79,186.93
51.77.141.212,51.77.141.212,443,1.41,FR,FRA,161.11,191.24
51.91.255.197,51.91.255.197,8443,1.4,FR,CDG,145.91,169.98
51.91.248.215,51.91.248.215,443,1.38,FR,CDG,150.17,160.9
51.77.140.254,51.77.140.254,8443,1.35,FR,FRA,154.42,178.94
151.247.197.43,151.247.197.43,443,1.3,FR,BRU,151.3,171.36
51.77.141.212,51.77.141.212,8443,1.27,FR,FRA,175.21,175.97
144.24.207.108,144.24.207.108,443,1.1,FR,MRS,141.71,150.95
185.212.62.204,185.212.62.204,443,8.24,GB,LHR,130.66,141.62
18.134.196.127,18.134.196.127,443,5.94,GB,LHR,151.8,174.51
185.122.167.228,185.122.167.228,443,5.32,GB,MAN,155.01,148.51
35.176.75.87,35.176.75.87,2087,5.08,GB,LHR,135.51,166.68
78.129.253.115,78.129.253.115,443,4.96,GB,LHR,129.95,167.33
78.129.155.174,78.129.155.174,8443,4.92,GB,LHR,137.88,144.81
78.129.155.174,78.129.155.174,443,4.84,GB,LHR,149.07,148.25
45.32.180.58,45.32.180.58,2053,4.74,GB,LHR,148.58,148.83
45.32.180.58,45.32.180.58,443,4.63,GB,LHR,134.37,147.12
35.176.75.87,35.176.75.87,443,4.62,GB,LHR,133.62,170.45
91.227.62.50,69.42.213.50,443,4.62,GB,LHR,136.31,140.32
159.65.19.63,159.65.19.63,443,4.51,GB,LHR,132.26,145.48
79.72.91.32,79.72.91.32,443,4.36,GB,LHR,131.13,141.01
46.101.29.160,46.101.29.160,443,4.23,GB,LHR,129.84,140.67
89.125.212.203,89.125.212.203,443,4.18,GB,LHR,134.63,146.92
34.39.62.53,34.39.62.53,443,4.11,GB,LHR,147.63,162.07
35.176.187.206,35.176.187.206,443,4.07,GB,LHR,136.45,153.22
147.45.179.237,147.45.179.237,443,4.0,GB,LHR,141.52,143.37
104.128.190.209,104.128.190.209,443,3.87,GB,LHR,146.06,151.14
188.166.144.219,188.166.144.219,443,3.87,GB,LHR,141.83,145.44
213.165.84.165,213.165.84.165,443,3.87,GB,LHR,164.46,175.16
130.185.144.78,130.185.144.78,443,3.78,GB,LHR,137.69,143.92
109.169.76.23,109.169.76.23,443,3.75,GB,LHR,132.05,149.8
57.129.137.76,57.129.137.76,443,3.69,GB,LHR,146.73,162.15
103.13.208.242,103.13.208.242,443,3.67,GB,LHR,127.96,153.85
45.197.133.154,45.197.133.154,443,3.67,GB,LHR,133.72,150.66
217.154.53.220,217.154.53.220,8443,3.66,GB,LHR,141.92,157.0
132.145.29.208,132.145.29.208,443,3.59,GB,LHR,148.74,150.81
57.128.182.234,57.128.182.234,8443,3.55,GB,LHR,138.37,146.4
91.227.62.140,69.42.213.173,443,3.46,GB,LHR,133.76,142.18
217.154.53.220,217.154.53.220,443,3.38,GB,LHR,144.19,156.85
57.128.180.80,57.128.180.80,443,3.33,GB,LHR,142.58,148.67
88.80.186.197,88.80.186.197,443,3.28,GB,LHR,132.36,157.91
57.129.137.245,57.129.137.245,8443,3.25,GB,LHR,141.58,149.29
57.129.137.244,57.129.137.244,443,3.24,GB,LHR,155.97,162.31
57.128.183.79,57.128.183.79,8443,3.2,GB,LHR,145.38,155.87
57.129.137.93,57.129.137.93,443,3.17,GB,LHR,148.99,148.45
31.57.56.225,31.57.56.225,443,3.14,GB,AMS,145.04,186.98
57.129.137.233,57.129.137.233,8443,3.13,GB,LHR,171.84,147.22
57.128.183.13,57.128.183.13,8443,3.13,GB,LHR,157.89,166.71
57.129.137.244,57.129.137.244,8443,3.13,GB,LHR,151.91,163.66
57.128.180.80,57.128.180.80,8443,3.12,GB,LHR,143.96,149.64
57.129.137.61,57.129.137.61,443,3.11,GB,LHR,145.06,154.58
57.129.137.82,57.129.137.82,8443,3.11,GB,LHR,148.69,160.99
62.60.155.126,62.60.155.126,443,3.1,GB,FRA,173.03,193.38
57.129.137.200,57.129.137.200,443,3.07,GB,LHR,160.77,166.55
57.129.137.87,57.129.137.87,443,3.05,GB,LHR,199.24,167.33
57.128.179.45,57.128.179.45,443,3.04,GB,LHR,146.7,161.24
57.129.137.218,57.129.137.218,8443,3.03,GB,LHR,146.26,152.06
57.129.137.60,57.129.137.60,443,3.03,GB,LHR,145.32,164.31
57.128.183.214,57.128.183.214,443,3.02,GB,LHR,152.42,153.93
57.128.183.79,57.128.183.79,443,3.0,GB,LHR,143.77,151.64
57.129.137.76,57.129.137.76,8443,2.99,GB,LHR,143.92,162.24
57.128.183.214,57.128.183.214,8443,2.98,GB,LHR,147.89,161.6
57.129.137.206,57.129.137.206,443,2.98,GB,LHR,178.89,152.27
57.128.183.245,57.128.183.245,443,2.98,GB,LHR,143.54,153.63
57.128.177.191,57.128.177.191,443,2.98,GB,LHR,143.99,149.7
185.132.39.46,185.132.39.46,443,2.97,GB,LHR,154.99,184.25
57.129.137.206,57.129.137.206,8443,2.97,GB,LHR,180.46,157.34
57.129.137.57,57.129.137.57,443,2.97,GB,LHR,142.49,148.46
31.57.56.225,31.57.56.225,8443,2.97,GB,AMS,158.0,173.0
57.129.137.50,57.129.137.50,8443,2.96,GB,LHR,172.15,175.84
57.128.183.13,57.128.183.13,443,2.95,GB,LHR,138.23,148.15
57.129.137.63,57.129.137.63,8443,2.95,GB,LHR,146.63,162.77
87.106.65.110,87.106.65.110,443,2.94,GB,LHR,142.45,177.27
57.128.183.59,57.128.183.59,443,2.94,GB,LHR,148.17,150.13
57.129.137.223,57.129.137.223,8443,2.94,GB,LHR,148.2,154.73
57.128.176.37,57.128.176.37,8443,2.93,GB,LHR,143.85,149.33
57.129.137.202,57.129.137.202,443,2.91,GB,LHR,141.91,151.31
57.129.137.63,57.129.137.63,443,2.91,GB,LHR,146.18,181.14
57.129.137.57,57.129.137.57,8443,2.89,GB,LHR,144.04,148.24
57.129.137.49,57.129.137.49,8443,2.88,GB,LHR,142.81,164.28
57.129.137.78,57.129.137.78,443,2.88,GB,LHR,149.56,153.23
57.129.137.78,57.129.137.78,8443,2.87,GB,LHR,152.67,161.36
57.129.137.86,57.129.137.86,443,2.86,GB,LHR,150.69,149.96
57.128.181.24,57.128.181.24,8443,2.85,GB,LHR,152.92,148.07
57.128.181.221,57.128.181.221,443,2.85,GB,LHR,145.09,151.53
57.128.182.52,57.128.182.52,8443,2.84,GB,LHR,160.23,149.92
57.129.137.86,57.129.137.86,8443,2.84,GB,LHR,150.28,149.66
57.128.181.221,57.128.181.221,8443,2.82,GB,LHR,144.79,155.0
57.128.177.218,57.128.177.218,8443,2.81,GB,LHR,151.43,153.1
57.128.183.245,57.128.183.245,8443,2.76,GB,LHR,143.79,157.3
57.129.137.96,57.129.137.96,8443,2.75,GB,LHR,144.17,151.06
57.129.137.50,57.129.137.50,443,2.74,GB,LHR,162.1,147.38
57.129.137.245,57.129.137.245,443,2.74,GB,LHR,143.29,156.16
57.128.179.9,57.128.179.9,8443,2.73,GB,LHR,155.42,159.26
57.129.137.223,57.129.137.223,443,2.73,GB,LHR,161.94,148.64
57.128.183.59,57.128.183.59,8443,2.71,GB,LHR,146.62,148.84
57.129.137.202,57.129.137.202,8443,2.67,GB,LHR,149.63,159.1
57.129.137.225,57.129.137.225,8443,2.66,GB,LHR,151.77,176.04
57.129.137.68,57.129.137.68,8443,2.65,GB,LHR,144.73,150.32
57.129.137.49,57.129.137.49,443,2.64,GB,LHR,146.11,157.98
57.128.177.22,57.128.177.22,8443,2.64,GB,LHR,142.34,156.43
57.128.180.238,57.128.180.238,8443,2.63,GB,LHR,142.08,157.67
57.129.137.61,57.129.137.61,8443,2.6,GB,LHR,143.65,153.14
57.128.177.218,57.128.177.218,443,2.6,GB,LHR,182.95,151.92
57.128.177.22,57.128.177.22,443,2.6,GB,LHR,144.89,165.45
57.128.182.234,57.128.182.234,443,2.58,GB,LHR,144.34,153.52
57.129.137.207,57.129.137.207,443,2.53,GB,LHR,149.43,157.83
57.129.137.207,57.129.137.207,8443,2.52,GB,LHR,153.57,165.81
57.129.137.229,57.129.137.229,443,2.51,GB,LHR,165.02,151.39
57.128.182.52,57.128.182.52,443,2.5,GB,LHR,146.2,153.97
57.129.137.60,57.129.137.60,8443,2.49,GB,LHR,177.39,157.46
57.128.176.37,57.128.176.37,443,2.48,GB,LHR,141.63,148.49
54.38.214.128,54.38.214.128,443,2.48,GB,LHR,148.97,161.3
57.128.179.10,57.128.179.10,8443,2.43,GB,LHR,160.79,170.06
57.129.137.218,57.129.137.218,443,2.42,GB,LHR,147.2,164.69
57.129.137.93,57.129.137.93,8443,2.38,GB,LHR,140.75,149.53
57.129.137.96,57.129.137.96,443,2.37,GB,LHR,142.14,157.08
57.129.137.200,57.129.137.200,8443,2.35,GB,LHR,146.21,156.13
57.128.178.63,57.128.178.63,8443,2.35,GB,LHR,145.36,156.26
57.128.183.143,57.128.183.143,443,2.34,GB,LHR,146.88,211.69
57.129.137.65,57.129.137.65,443,2.34,GB,LHR,145.73,160.87
92.246.136.38,2a0b:4140:4cc8::2,443,2.26,GB,FRA,159.12,182.71
85.159.229.122,85.159.229.122,443,2.25,GB,DUB,162.29,150.34
57.128.179.45,57.128.179.45,8443,2.09,GB,LHR,149.53,157.2
57.129.137.243,57.129.137.243,8443,2.07,GB,LHR,175.98,186.7
57.128.181.24,57.128.181.24,443,2.03,GB,LHR,157.23,157.53
57.128.177.203,57.128.177.203,8443,2.0,GB,LHR,145.23,150.91
57.129.137.233,57.129.137.233,443,1.94,GB,LHR,158.07,147.68
57.129.137.229,57.129.137.229,8443,1.94,GB,LHR,164.06,146.52
57.129.137.77,57.129.137.77,443,1.91,GB,LHR,153.01,160.2
57.128.177.191,57.128.177.191,8443,1.9,GB,LHR,143.14,148.73
57.129.137.226,57.129.137.226,8443,1.89,GB,LHR,143.46,155.26
57.129.137.85,57.129.137.85,8443,1.88,GB,LHR,141.95,147.23
57.129.137.80,57.129.137.80,443,1.88,GB,LHR,147.77,169.24
57.128.179.9,57.128.179.9,443,1.85,GB,LHR,142.02,149.95
57.128.177.203,57.128.177.203,443,1.85,GB,LHR,144.2,153.74
57.128.182.76,57.128.182.76,443,1.84,GB,LHR,148.44,157.86
