IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.66.165.51,185.66.165.4,443,1.5,DE,FRA,151.02,179.31
88.99.189.60,88.99.189.60,443,1.49,DE,CDG,153.8,190.97
89.125.68.56,89.125.68.56,443,1.49,DE,ZRH,152.01,167.93
64.188.118.69,64.188.118.69,443,1.49,DE,FRA,164.69,172.55
89.19.209.6,89.19.209.6,443,1.48,DE,AMS,153.57,177.96
87.120.92.172,87.120.92.172,443,1.46,DE,FRA,152.37,166.48
94.156.154.23,94.156.154.23,443,1.46,DE,MUC,162.81,187.33
140.82.34.21,140.82.34.21,443,1.44,DE,FRA,147.07,155.5
94.237.80.56,94.237.80.56,443,1.43,DE,FRA,150.42,154.97
185.209.82.152,185.209.82.152,443,1.42,DE,FRA,175.93,199.53
212.113.104.94,212.113.104.94,443,1.41,DE,FRA,157.54,203.65
89.107.10.194,89.107.10.194,443,1.41,DE,FRA,150.27,179.89
85.121.53.39,85.121.53.39,443,1.4,DE,FRA,149.62,159.55
128.140.73.159,128.140.73.159,443,1.4,DE,CDG,159.58,220.24
82.21.117.137,82.21.117.137,443,1.39,DE,ZRH,160.69,166.8
157.228.149.176,157.228.149.176,443,1.38,DE,FRA,148.54,183.63
88.198.82.151,178.63.88.12,443,1.33,DE,FRA,152.87,172.34
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,1.31,DE,FRA,155.06,148.54
31.76.0.15,31.76.0.15,443,1.29,DE,MUC,150.65,168.36
46.225.149.10,46.225.149.10,443,1.28,DE,FRA,151.38,185.47
195.58.39.173,2a0f:cdc6:500:1372::2,443,1.28,DE,FRA,157.85,190.15
167.17.176.36,167.17.176.36,443,1.28,DE,FRA,151.97,169.08
212.113.112.223,212.113.112.223,443,1.28,DE,FRA,153.44,188.79
167.233.25.100,167.233.25.100,443,1.28,DE,FRA,155.76,179.16
82.117.245.166,82.117.245.166,2053,1.27,DE,FRA,193.7,176.24
84.200.77.75,84.200.77.75,443,1.27,DE,MUC,147.48,178.47
94.143.231.154,94.143.231.154,443,1.24,DE,FRA,148.5,164.45
130.61.71.239,130.61.71.239,443,1.23,DE,FRA,146.44,201.95
18.194.131.41,18.194.131.41,443,1.22,DE,FRA,152.56,160.55
49.13.64.206,49.13.64.206,443,1.21,DE,FRA,154.18,170.07
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.21,DE,PRG,159.82,174.47
94.143.231.154,94.143.231.154,8443,1.19,DE,FRA,150.05,186.9
179.254.115.83,179.254.115.83,443,1.19,DE,FRA,147.11,153.8
80.76.32.165,80.76.32.165,443,1.17,DE,AMS,147.34,198.03
92.118.8.206,92.118.8.206,443,1.17,DE,FRA,153.41,193.01
144.31.142.87,144.31.142.87,443,1.16,DE,FRA,180.95,276.45
193.168.201.18,193.168.201.18,443,1.15,DE,FRA,150.36,161.58
57.131.143.11,57.131.143.11,2096,1.12,DE,FRA,171.4,170.3
195.54.32.163,195.54.32.163,443,1.11,DE,LHR,149.37,186.63
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.1,DE,PRG,151.87,166.36
150.241.108.48,2a01:ecc0:40:116::2,443,1.09,DE,FRA,149.3,163.44
217.154.163.39,217.154.163.39,443,1.07,DE,TXL,165.73,173.39
85.234.100.75,85.234.100.75,443,1.07,DE,FRA,158.21,161.91
72.56.106.58,72.56.106.58,443,1.06,DE,AMS,153.41,198.68
103.31.76.16,103.31.76.16,443,1.06,DE,ZRH,149.22,176.6
5.187.7.220,5.187.7.220,443,1.03,DE,PRG,150.1,180.62
31.76.103.14,31.76.103.14,443,3.3,FI,TLL,160.65,167.19
78.17.187.151,78.17.187.151,443,3.22,FI,HEL,161.45,202.05
78.17.15.130,78.17.15.130,443,3.08,FI,HEL,176.47,222.64
64.188.74.233,64.188.74.233,443,2.84,FI,HEL,161.01,184.42
62.60.237.142,62.60.237.142,443,2.65,FI,ARN,165.8,224.41
91.186.217.49,91.186.217.49,443,2.65,FI,ARN,164.61,190.34
46.8.218.100,46.8.218.100,443,2.63,FI,HEL,164.74,169.64
78.153.139.20,78.153.139.20,443,2.58,FI,ARN,179.59,219.89
144.31.129.7,144.31.129.7,443,2.52,FI,HEL,167.4,191.33
91.211.114.208,91.211.114.208,443,2.48,FI,ARN,170.18,244.56
185.104.250.9,185.104.250.9,443,2.48,FI,ARN,168.3,258.53
45.136.117.194,45.136.117.194,443,2.48,FI,ARN,174.35,223.99
193.187.151.159,2a0d:5600:142:19:0:1:4b08:9e40,443,2.47,FI,ARN,167.53,208.71
95.85.250.1,2a12:bec4:1481:316::2,443,2.46,FI,TLL,179.75,190.28
185.9.26.11,185.9.26.11,8443,2.42,FI,HEL,189.77,248.64
92.42.102.109,92.42.102.109,443,2.42,FI,HEL,157.72,178.87
2.26.105.99,2.26.105.99,443,2.4,FI,ARN,169.05,204.47
81.177.214.13,81.177.214.13,443,2.4,FI,ARN,173.7,235.38
45.67.202.173,45.67.202.173,443,2.39,FI,ARN,175.34,206.85
185.9.26.11,185.9.26.11,443,2.38,FI,HEL,174.14,202.35
193.47.60.233,193.47.60.233,443,2.37,FI,ARN,170.76,260.77
193.23.201.56,193.35.17.252,443,2.37,FI,ARN,175.0,185.93
193.168.198.220,193.168.198.220,443,2.33,FI,TLL,185.84,228.07
45.137.81.23,45.137.81.23,443,2.31,FI,ARN,170.2,201.77
109.172.54.73,109.172.54.73,443,2.29,FI,ARN,196.97,235.12
151.245.139.125,151.245.139.125,443,2.29,FI,HEL,171.82,194.79
109.107.155.76,109.107.155.76,2053,2.29,FI,TLL,168.26,180.03
78.40.211.113,78.40.211.113,443,2.28,FI,ARN,172.41,263.78
163.5.153.133,163.5.153.133,443,2.27,FI,HEL,189.02,208.01
2.57.242.152,2.57.242.152,443,2.27,FI,HEL,238.0,241.5
150.241.88.243,150.241.88.243,443,2.26,FI,ARN,210.17,302.98
89.125.210.106,89.125.210.106,443,2.25,FI,HEL,174.88,199.71
78.17.35.41,78.17.35.41,443,2.23,FI,HEL,165.35,186.4
31.76.102.182,31.76.102.182,443,2.22,FI,HEL,159.41,169.58
138.124.244.176,138.124.244.176,443,2.2,FI,HEL,180.76,200.11
82.25.185.46,82.25.185.46,443,2.17,FI,HEL,167.28,174.01
38.244.139.13,149.33.14.244,443,2.15,FI,HEL,163.91,179.29
150.241.88.14,150.241.88.14,443,2.15,FI,MXP,190.91,258.07
85.209.156.253,85.209.156.253,443,2.13,FI,HEL,178.17,216.71
193.124.182.211,193.124.182.211,443,2.12,FI,ARN,170.82,211.63
192.124.181.74,192.124.181.74,443,2.12,FI,TLL,178.35,196.92
185.232.204.222,185.232.204.222,443,2.12,FI,TLL,191.98,199.75
46.20.106.214,46.20.106.214,443,2.11,FI,ARN,167.9,231.92
78.17.42.37,78.17.42.37,2053,2.08,FI,HEL,172.46,192.69
85.204.18.93,85.204.18.93,443,2.07,FI,HEL,169.45,189.46
65.109.184.3,65.109.184.3,443,2.06,FI,HEL,172.03,187.16
65.21.52.62,65.21.52.62,443,2.06,FI,HEL,191.92,183.63
87.239.250.142,87.239.250.142,443,2.06,FI,ARN,184.67,206.58
95.214.9.167,95.214.9.167,443,2.05,FI,ARN,167.08,207.9
135.181.84.31,135.181.84.31,443,2.02,FI,HEL,171.24,185.58
83.172.135.107,83.172.135.107,443,2.02,FI,TLL,163.96,181.73
84.22.150.176,84.22.150.176,443,2.01,FI,MXP,198.86,323.29
91.186.213.30,91.186.213.30,443,2.01,FI,ARN,168.77,200.29
109.107.171.147,109.107.171.147,443,1.99,FI,TLL,209.6,239.94
77.232.143.94,77.232.143.94,443,1.99,FI,ARN,175.17,213.3
89.125.26.88,89.125.26.88,443,1.99,FI,HEL,175.25,198.4
31.77.202.244,31.77.202.244,8443,1.99,FI,MXP,177.94,277.84
31.77.144.240,31.77.144.240,443,1.99,FI,HEL,166.25,203.6
185.188.181.14,185.188.181.14,443,1.97,FI,TLL,176.08,207.4
45.14.246.20,45.14.246.20,443,1.95,FI,ARN,169.73,266.21
65.108.213.62,65.108.213.62,443,1.95,FI,AMS,178.16,258.76
5.144.181.41,5.144.181.41,443,1.95,FI,HEL,175.26,173.63
111.88.215.50,111.88.215.50,443,1.95,FI,ARN,166.74,194.09
185.94.167.63,185.94.167.63,443,1.93,FI,ARN,171.22,207.82
185.94.167.223,185.94.167.223,443,1.93,FI,TLL,189.79,267.59
65.21.16.186,65.108.225.161,443,1.91,FI,HEL,170.25,176.26
135.136.177.174,135.136.177.174,443,1.91,FI,ARN,169.22,229.24
78.17.187.181,78.17.187.181,443,1.88,FI,HEL,166.67,185.16
212.237.219.99,212.237.219.99,443,1.88,FI,ARN,164.75,194.67
109.107.155.76,109.107.155.76,443,1.87,FI,ARN,168.98,233.01
92.42.102.109,92.42.102.109,8443,1.87,FI,HEL,178.61,190.93
45.131.185.203,45.131.185.203,443,1.86,FI,ARN,157.19,192.05
109.120.185.18,109.120.185.18,443,1.85,FI,ARN,169.2,193.91
85.208.119.188,85.208.119.188,443,1.85,FI,ARN,174.38,240.25
93.152.207.174,93.152.207.174,443,1.84,FI,HEL,167.77,187.46
212.87.222.32,212.87.222.32,443,1.81,FI,TLL,168.14,181.2
78.17.42.37,78.17.42.37,443,1.79,FI,HEL,170.41,192.99
185.58.204.218,185.58.204.218,443,1.79,FI,ARN,173.52,194.37
141.0.184.108,141.0.184.108,443,1.77,FI,HEL,179.98,201.79
151.243.145.139,151.243.145.136,443,1.77,FI,ARN,170.22,228.51
151.241.229.145,151.241.229.145,443,1.74,FI,ARN,175.96,208.6
138.124.103.161,138.124.103.161,443,1.73,FI,ARN,169.94,201.43
195.26.230.12,195.26.230.12,443,1.73,FI,HEL,182.9,195.99
31.77.202.244,31.77.202.244,443,1.73,FI,MXP,175.07,263.01
217.179.49.227,217.179.49.227,443,1.71,FI,TLL,188.66,207.77
91.107.139.68,65.109.196.145,443,1.71,FI,HEL,162.94,190.91
79.137.206.249,79.137.206.249,443,1.71,FI,ARN,188.02,216.13
144.31.184.200,144.31.184.200,443,1.7,FI,ARN,186.9,221.74
188.241.54.51,188.241.54.51,443,1.69,FI,TXL,345.11,217.67
45.80.229.169,45.80.229.169,443,1.68,FI,ARN,187.79,247.37
77.105.130.229,77.105.130.229,443,1.66,FI,ARN,170.26,234.55
65.21.16.187,65.21.225.15,443,1.65,FI,HEL,170.45,179.56
138.124.118.160,138.124.118.160,443,1.64,FI,ARN,164.29,201.47
94.156.180.201,94.156.180.201,8443,1.63,FI,ARN,181.2,267.23
2.26.101.36,2.26.101.36,443,1.59,FI,HEL,177.54,169.75
66.151.35.81,66.151.35.81,443,1.58,FI,HEL,168.17,215.9
62.60.252.216,62.60.252.216,443,1.57,FI,ARN,196.8,223.53
109.120.132.6,109.120.132.6,443,1.57,FI,ARN,172.91,300.65
95.217.164.169,95.217.164.169,443,1.55,FI,HEL,175.35,179.74
212.237.219.37,212.237.219.37,443,1.55,FI,HEL,165.91,202.69
2.27.30.80,2.27.30.80,443,1.54,FI,HEL,158.93,189.79
138.124.244.182,138.124.244.182,8443,1.54,FI,ARN,169.54,231.95
193.124.183.92,193.124.183.92,443,1.54,FI,TLL,170.92,187.54
212.237.219.229,212.237.219.229,443,1.54,FI,ARN,166.66,188.03
92.42.102.39,92.42.102.39,443,1.53,FI,HEL,172.42,192.49
78.17.39.165,78.17.39.165,443,1.52,FI,ARN,162.56,232.15
195.96.156.240,195.96.156.240,443,1.52,FI,HEL,166.69,172.36
138.124.244.182,138.124.244.182,443,1.52,FI,HEL,170.84,176.08
95.217.12.150,95.217.12.150,443,1.51,FI,HEL,170.36,241.98
83.97.78.168,83.97.78.168,2053,1.51,FI,TLL,170.83,180.32
45.141.177.0,45.141.177.0,443,1.51,FI,MXP,170.52,261.02
212.87.222.43,212.87.222.43,443,1.51,FI,TLL,179.88,207.26
212.237.219.73,212.237.219.73,443,1.51,FI,HEL,166.76,188.68
31.76.51.174,31.76.51.174,8443,1.49,FI,MXP,177.21,268.66
185.17.2.147,185.17.2.147,443,1.48,FI,ARN,172.63,300.54
95.217.164.169,95.217.164.169,8443,1.48,FI,HEL,174.86,178.32
185.227.68.190,185.227.68.190,443,1.48,FI,ARN,200.94,248.87
37.27.92.255,37.27.92.255,443,1.48,FI,AMS,176.81,248.49
2.26.100.159,2.26.100.159,443,1.48,FI,ARN,180.37,202.08
81.19.139.232,81.19.139.232,443,1.47,FI,ARN,162.74,254.88
213.165.33.192,213.165.33.192,443,1.47,FI,ARN,167.26,257.54
87.239.251.254,87.239.251.254,443,1.47,FI,ARN,166.25,195.23
213.155.11.171,213.155.11.171,443,1.47,FI,ARN,173.4,200.16
45.80.231.90,45.80.231.90,443,1.46,FI,ARN,165.7,194.77
31.76.51.174,31.76.51.174,443,1.45,FI,MXP,171.86,263.51
138.124.75.161,138.124.75.161,443,1.45,FI,HEL,171.39,181.91
94.156.180.201,94.156.180.201,443,1.45,FI,ARN,184.77,263.51
37.27.92.255,37.27.92.255,8443,1.44,FI,AMS,171.55,240.97
176.125.254.216,176.125.254.216,443,1.44,FI,HEL,173.41,165.33
81.19.139.231,81.19.139.231,443,1.44,FI,ARN,170.68,258.78
144.31.143.6,144.31.143.6,443,1.43,FI,ARN,179.35,225.36
95.217.164.169,95.217.164.169,2053,1.42,FI,HEL,208.86,187.82
82.25.185.242,82.25.185.242,443,1.42,FI,HEL,186.61,194.93
62.60.252.157,2a01:ecc0:4000:489::2,443,1.39,FI,AMS,185.79,267.59
151.245.140.223,151.245.140.223,443,1.39,FI,HEL,183.82,210.03
138.124.80.13,138.124.80.13,443,1.39,FI,ARN,166.94,263.95
2.26.105.147,2.26.105.147,443,1.39,FI,ARN,175.58,210.17
77.221.143.238,77.221.143.238,443,1.39,FI,ARN,172.38,207.39
2.26.23.174,2.26.23.174,443,1.38,FI,ARN,174.92,205.23
2.26.23.190,2.26.23.190,443,1.38,FI,MXP,177.91,275.46
89.125.2.229,89.125.2.229,443,1.36,FI,HEL,182.37,187.42
193.47.60.247,193.47.60.247,443,1.34,FI,ARN,169.5,232.63
2.26.101.36,2.26.101.36,8443,1.33,FI,ARN,179.19,199.39
89.167.109.28,89.167.109.28,443,1.32,FI,HEL,186.56,208.83
78.17.76.231,78.17.76.231,443,1.31,FI,ARN,162.73,253.15
149.33.36.94,149.33.36.94,443,1.3,FI,HEL,164.09,172.89
204.168.198.23,204.168.198.23,443,1.3,FI,HEL,173.26,183.7
195.82.146.225,195.82.146.225,443,1.29,FI,HEL,177.35,185.81
194.113.38.246,194.113.38.246,443,1.28,FI,ARN,214.34,191.79
83.147.252.184,83.147.252.184,443,1.28,FI,ARN,191.35,221.85
93.152.207.163,93.152.207.163,443,1.27,FI,HEL,172.39,177.99
176.125.254.216,176.125.254.216,8443,1.27,FI,HEL,189.46,190.78
45.67.202.36,45.67.202.36,443,1.27,FI,ARN,178.26,198.9
95.81.93.80,95.81.93.80,443,1.27,FI,ARN,168.76,215.9
89.125.81.30,89.125.81.30,443,1.26,FI,TLL,164.1,192.38
65.21.62.180,65.21.62.180,443,1.22,FI,HEL,175.88,200.03
78.17.39.165,78.17.39.165,2053,1.22,FI,ARN,158.01,230.43
65.109.195.246,65.109.195.246,443,1.22,FI,HEL,175.32,191.55
144.31.126.104,144.31.126.104,443,1.21,FI,ARN,175.22,187.4
194.180.189.194,194.180.189.194,443,1.2,FI,HEL,170.36,198.81
45.80.229.176,45.80.229.176,443,1.2,FI,ARN,185.22,298.71
78.17.99.49,78.17.99.49,443,1.19,FI,ARN,168.8,238.94
65.108.217.253,65.108.217.253,443,1.19,FI,AMS,179.04,236.05
89.125.92.172,89.125.92.172,443,1.18,FI,ARN,174.88,229.91
2.27.14.94,2.27.14.94,443,1.17,FI,HEL,169.78,177.83
192.145.29.34,192.145.29.34,443,1.17,FI,HEL,166.95,204.44
185.106.94.143,185.106.94.143,443,1.15,FI,ARN,163.68,181.08
65.21.224.102,65.21.224.102,443,1.15,FI,AMS,179.73,242.5
178.17.53.85,178.17.53.85,443,1.15,FI,ARN,165.93,237.57
192.145.29.34,192.145.29.34,8443,1.11,FI,ARN,174.79,277.92
92.246.137.103,92.246.137.103,443,1.1,FI,MXP,182.6,303.24
85.208.119.187,85.208.119.187,443,1.09,FI,ARN,169.98,230.23
150.241.88.13,150.241.88.13,443,1.09,FI,MXP,170.44,271.07
65.108.157.84,65.108.157.84,443,1.09,FI,HEL,174.41,176.85
78.153.139.207,78.153.139.207,443,1.06,FI,TLL,171.37,231.16
95.216.223.177,95.216.223.177,443,1.06,FI,HEL,170.89,179.24
31.77.183.133,31.77.183.133,443,1.04,FI,ARN,171.46,203.53
83.97.78.168,83.97.78.168,443,1.02,FI,ARN,166.59,232.12
45.131.135.79,45.131.135.79,443,1.02,FI,HEL,167.58,189.11
138.124.25.223,138.124.25.223,443,1.01,FI,ARN,171.99,214.82
31.59.138.204,94.183.187.190,443,5.76,FR,CDG,40.99,316.65
45.77.61.133,45.77.61.133,443,4.36,FR,CDG,184.89,190.12
185.234.100.241,185.234.100.241,443,4.14,FR,CDG,141.42,153.78
94.183.186.27,94.183.186.27,443,4.02,FR,CDG,149.79,152.46
147.90.26.80,23.168.88.185,443,3.96,FR,CDG,208.65,183.93
104.238.191.179,104.238.191.179,443,3.92,FR,CDG,145.31,183.54
185.10.18.238,185.10.18.238,443,3.86,FR,CDG,175.89,189.61
94.183.186.121,94.183.186.121,443,3.81,FR,CDG,150.0,176.1
147.90.26.78,23.168.88.159,443,3.79,FR,CDG,152.85,189.92
94.183.188.21,94.183.188.21,443,3.72,FR,CDG,166.35,178.61
147.90.26.29,23.168.88.247,443,3.6,FR,CDG,156.77,179.48
20.33.23.66,20.33.23.66,443,3.59,FR,CDG,140.48,155.36
147.90.26.93,23.168.88.140,443,3.44,FR,CDG,173.76,170.65
147.90.26.20,23.168.88.178,443,3.41,FR,CDG,144.71,155.26
147.90.26.91,23.168.88.110,443,3.4,FR,CDG,140.76,158.05
45.155.103.57,45.155.103.57,443,3.38,FR,CDG,156.0,187.92
147.90.26.73,23.168.88.222,443,3.37,FR,CDG,142.26,151.17
194.76.147.168,194.76.147.168,443,3.33,FR,CDG,147.08,150.92
147.90.26.3,23.168.88.139,443,3.31,FR,CDG,154.18,163.51
94.183.186.228,94.183.186.228,443,3.24,FR,CDG,141.97,158.99
45.155.103.57,45.155.103.57,8443,3.2,FR,CDG,154.55,196.36
147.90.26.83,23.168.88.224,443,3.14,FR,CDG,145.5,169.39
147.90.26.92,23.168.88.143,443,3.11,FR,CDG,142.27,156.77
185.234.100.41,185.234.100.41,443,3.04,FR,CDG,138.16,145.28
147.90.26.39,23.168.88.191,443,3.03,FR,CDG,142.86,166.1
147.90.26.44,23.168.88.179,443,3.03,FR,CDG,138.66,155.55
147.90.26.32,23.168.88.15,443,3.0,FR,CDG,141.45,146.64
46.8.225.124,46.8.225.124,443,2.98,FR,CDG,142.27,175.69
149.33.1.252,149.33.1.252,443,2.95,FR,CDG,158.16,165.16
147.90.26.64,23.168.88.155,443,2.92,FR,CDG,148.27,155.5
147.90.26.47,23.168.88.122,443,2.9,FR,CDG,139.6,152.44
147.90.26.28,23.168.88.190,443,2.9,FR,CDG,146.79,171.94
147.90.26.81,23.168.88.89,443,2.88,FR,CDG,157.71,154.89
147.90.26.88,23.168.88.22,443,2.87,FR,CDG,149.96,158.54
147.90.26.9,23.168.88.104,443,2.84,FR,CDG,143.62,156.77
147.90.26.27,23.168.88.204,443,2.83,FR,CDG,154.62,158.83
147.90.26.45,23.168.88.4,443,2.82,FR,CDG,144.92,156.43
84.247.177.135,84.247.177.135,443,2.79,FR,FRA,153.36,177.86
147.90.26.94,23.168.88.27,443,2.78,FR,CDG,144.48,156.63
147.90.26.35,23.168.88.163,443,2.77,FR,CDG,138.75,149.46
147.90.26.60,23.168.88.20,443,2.76,FR,CDG,143.47,155.41
194.113.235.229,194.113.235.229,443,2.7,FR,CDG,144.87,151.18
147.90.26.33,23.168.88.246,443,2.69,FR,CDG,144.23,153.01
147.90.26.34,23.168.88.95,443,2.68,FR,CDG,150.53,159.85
37.122.148.17,37.122.148.17,443,2.68,FR,AMS,143.12,170.15
147.90.26.54,23.168.88.252,443,2.67,FR,CDG,149.58,164.58
109.120.179.99,109.120.179.99,443,2.67,FR,VIE,158.26,200.74
147.90.26.12,23.168.88.129,443,2.66,FR,CDG,147.19,168.36
147.90.26.71,23.168.88.130,443,2.66,FR,CDG,148.88,163.16
147.90.26.26,23.168.88.103,443,2.65,FR,CDG,143.9,155.59
147.90.26.10,23.168.88.33,443,2.63,FR,CDG,148.78,158.27
147.90.26.82,23.168.88.75,443,2.62,FR,CDG,143.35,163.15
147.90.26.65,23.168.88.231,443,2.62,FR,CDG,144.94,151.69
179.255.188.78,179.255.188.78,443,2.61,FR,CDG,146.72,183.27
147.90.26.86,23.168.88.92,443,2.6,FR,CDG,145.09,152.57
147.90.26.52,23.168.88.217,443,2.58,FR,CDG,146.61,174.43
138.124.70.97,138.124.70.97,443,2.56,FR,CDG,141.38,148.26
194.76.146.25,194.76.146.25,443,2.51,FR,CDG,139.29,146.53
147.90.26.22,23.168.88.76,443,2.5,FR,CDG,140.61,158.84
147.90.26.50,23.168.88.149,443,2.5,FR,CDG,145.27,153.68
147.90.26.53,23.168.88.2,443,2.5,FR,CDG,153.47,161.91
147.90.26.84,23.168.88.239,443,2.48,FR,CDG,143.7,154.56
147.90.26.25,23.168.88.250,443,2.45,FR,CDG,145.31,157.28
147.90.26.11,23.168.88.24,443,2.42,FR,CDG,159.83,158.42
161.97.66.16,2a02:c207:2252:8027::1,443,2.4,FR,FRA,150.42,170.9
82.70.234.100,82.70.234.100,443,2.39,FR,MRS,152.12,154.43
109.61.110.151,109.61.110.151,443,2.34,FR,CDG,163.59,179.17
153.56.171.216,153.56.171.216,443,2.33,FR,BRU,146.03,175.1
185.10.18.88,185.10.18.88,443,2.31,FR,CDG,142.11,150.32
147.90.26.31,23.168.88.145,443,2.29,FR,CDG,151.45,152.73
129.151.245.96,129.151.245.96,443,2.29,FR,MRS,146.92,152.28
82.64.120.239,82.64.120.239,443,2.27,FR,CDG,149.28,197.33
147.90.26.41,23.168.88.35,443,2.27,FR,CDG,142.59,169.66
147.90.26.30,23.168.88.151,443,2.25,FR,CDG,141.98,145.99
147.90.26.77,23.168.88.81,443,2.21,FR,CDG,143.11,153.92
54.37.39.40,54.37.39.40,443,2.2,FR,CDG,142.42,170.92
147.90.26.79,23.168.88.169,443,2.2,FR,CDG,147.74,164.07
147.90.26.14,23.168.88.91,443,2.18,FR,CDG,142.51,149.92
51.38.44.17,51.38.44.17,443,2.17,FR,CDG,147.61,164.86
147.90.26.42,23.168.88.48,443,2.17,FR,CDG,143.99,156.98
88.218.78.48,88.218.78.48,443,2.14,FR,CDG,150.2,175.59
188.92.28.24,188.92.28.24,443,2.12,FR,CDG,145.94,155.49
147.90.26.43,23.168.88.59,443,2.1,FR,CDG,142.61,150.22
109.172.55.148,109.172.55.148,443,2.1,FR,CDG,141.03,149.18
13.140.178.234,13.140.178.234,443,2.09,FR,FRA,148.89,157.64
31.59.103.13,31.59.103.13,443,2.08,FR,CDG,144.92,175.01
147.90.26.17,23.168.88.174,443,2.05,FR,CDG,139.49,147.74
147.90.26.21,23.168.88.244,443,2.03,FR,CDG,145.94,165.9
147.90.26.76,23.168.88.168,443,2.02,FR,CDG,150.71,156.42
147.90.26.90,23.168.88.213,443,2.01,FR,CDG,154.04,152.4
147.90.26.74,23.168.88.52,443,2.01,FR,CDG,146.87,150.54
84.247.166.22,84.247.166.22,443,1.99,FR,FRA,158.68,154.85
82.22.50.162,82.22.50.162,443,1.99,FR,CDG,177.43,201.92
13.37.29.92,13.37.29.92,443,1.99,FR,CDG,155.56,155.61
193.42.60.24,193.42.60.24,443,1.99,FR,MUC,154.62,194.84
147.90.26.19,23.168.88.36,443,1.98,FR,CDG,142.9,150.08
147.90.26.87,23.168.88.25,443,1.97,FR,CDG,148.4,159.48
153.56.171.216,153.56.171.216,8443,1.97,FR,BRU,145.77,174.51
94.183.187.80,94.183.187.80,443,1.96,FR,CDG,139.1,155.59
147.90.26.38,23.168.88.148,443,1.95,FR,CDG,140.89,146.51
2.7.113.69,2.7.113.69,443,1.94,FR,MRS,158.12,176.39
147.90.26.48,23.168.88.108,443,1.92,FR,CDG,144.02,151.8
179.255.188.80,179.255.188.80,443,1.92,FR,CDG,153.69,174.33
147.90.26.18,23.168.88.51,443,1.9,FR,CDG,143.37,158.44
5.135.211.253,5.135.211.253,443,1.87,FR,CDG,150.17,166.67
147.90.26.75,23.168.88.238,443,1.87,FR,CDG,145.76,154.9
151.242.159.84,151.242.159.84,443,1.82,FR,CDG,158.01,165.24
147.90.26.51,23.168.88.97,443,1.81,FR,CDG,146.01,162.0
147.90.26.72,23.168.88.112,443,1.79,FR,CDG,149.64,155.32
217.60.37.34,217.60.37.34,443,1.75,FR,CDG,139.59,150.64
147.90.26.40,23.168.88.41,443,1.72,FR,CDG,143.8,156.09
92.119.125.143,92.119.125.143,443,1.71,FR,FRA,152.81,193.59
37.60.232.144,37.60.232.144,443,1.71,FR,MUC,147.5,177.04
147.90.26.8,23.168.88.21,443,1.69,FR,CDG,143.07,150.17
147.90.26.23,23.168.88.119,443,1.68,FR,CDG,139.41,164.7
147.90.26.16,23.168.88.186,443,1.67,FR,CDG,142.93,150.95
147.90.26.63,23.168.88.125,443,1.65,FR,CDG,147.32,163.18
45.155.54.115,45.155.54.115,443,1.63,FR,CDG,144.98,146.07
147.90.26.15,23.168.88.141,443,1.62,FR,CDG,140.66,161.22
31.56.48.172,31.56.48.172,2053,1.62,FR,CDG,143.01,212.21
147.90.26.69,23.168.88.173,443,1.61,FR,CDG,138.59,147.77
31.56.27.221,94.183.187.190,443,1.6,FR,CDG,168.5,275.71
151.242.159.82,151.242.159.82,443,1.58,FR,CDG,150.27,157.72
147.90.26.67,23.168.88.90,443,1.58,FR,CDG,141.38,171.27
31.56.228.77,31.56.228.77,443,1.58,FR,CDG,140.69,155.26
45.95.172.206,45.95.172.206,443,1.57,FR,FRA,151.12,186.57
188.92.28.145,188.92.28.145,443,1.57,FR,CDG,141.83,159.07
147.90.26.6,23.168.88.184,443,1.56,FR,CDG,151.94,150.08
129.151.242.76,129.151.242.76,443,1.55,FR,MRS,149.91,173.16
94.183.188.90,94.183.188.90,443,1.54,FR,CDG,141.61,188.07
147.90.26.61,23.168.88.111,443,1.54,FR,CDG,156.05,153.24
151.247.197.206,151.247.197.206,443,1.52,FR,BRU,149.37,202.29
31.56.48.172,31.56.48.172,8443,1.52,FR,CDG,142.28,232.63
152.228.191.232,152.228.191.1,443,1.51,FR,AMS,157.11,164.19
151.242.159.68,151.242.159.68,443,1.51,FR,CDG,157.18,161.04
147.90.26.62,23.168.88.135,443,1.5,FR,CDG,148.61,156.47
147.90.26.4,23.168.88.172,443,1.46,FR,CDG,144.14,148.74
92.119.126.219,92.119.126.219,443,1.44,FR,FRA,153.22,214.86
147.90.14.132,147.90.14.132,443,1.44,FR,BRU,151.13,177.03
109.172.55.133,109.172.55.133,443,1.44,FR,CDG,154.65,153.0
151.242.159.86,151.242.159.86,443,1.36,FR,CDG,160.82,179.83
147.90.26.68,23.168.88.192,443,1.34,FR,CDG,143.12,163.75
91.134.43.127,91.134.43.127,443,1.34,FR,AMS,148.41,305.62
147.90.26.13,23.168.88.8,443,1.3,FR,CDG,139.04,153.53
141.11.32.153,141.11.32.153,443,1.26,FR,FRA,163.64,199.92
144.24.207.108,144.24.207.108,443,1.25,FR,MRS,149.29,153.86
132.243.204.84,132.243.204.84,443,1.25,FR,CDG,165.18,189.81
