IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.19.209.6,89.19.209.6,443,1.77,DE,FRA,96.36,105.31
64.188.79.4,2a12:bec4:1480:1a2::2,443,1.76,DE,FRA,101.62,106.95
89.58.40.177,89.58.40.177,443,1.76,DE,FRA,98.88,122.54
138.249.8.78,138.249.8.78,443,1.74,DE,FRA,95.54,99.57
167.71.45.93,167.71.45.93,443,1.7,DE,FRA,90.33,100.26
135.125.191.9,135.125.191.9,443,1.7,DE,FRA,96.52,98.41
5.61.39.183,5.61.39.183,443,1.68,DE,FRA,90.82,117.48
191.96.94.226,191.96.94.226,443,1.67,DE,FRA,97.58,104.56
116.203.58.165,116.203.58.165,443,1.67,DE,CDG,113.19,119.38
91.149.223.242,2605:e440:1::2:c3,443,1.67,DE,FRA,92.3,101.8
94.156.114.13,94.156.114.13,443,1.67,DE,FRA,97.07,112.46
116.203.18.84,116.203.18.84,443,1.67,DE,CDG,97.58,166.46
2.26.53.123,2.26.53.123,443,1.66,DE,FRA,98.27,121.29
152.53.245.45,152.53.245.45,443,1.66,DE,FRA,101.62,105.18
152.53.15.90,152.53.15.90,8443,1.65,DE,FRA,92.61,104.07
31.172.77.85,2a02:6b40:2000:107e::1,443,1.65,DE,FRA,93.89,96.12
157.245.21.166,64.226.111.107,443,1.62,DE,FRA,92.64,99.57
79.132.138.87,2a02:6b40:2000:149a::1,443,1.61,DE,FRA,92.24,99.17
152.53.142.246,152.53.142.246,8443,1.61,DE,FRA,98.74,105.13
159.195.20.60,159.195.20.60,443,1.6,DE,FRA,95.62,108.86
130.61.187.66,130.61.187.66,443,1.59,DE,FRA,94.01,96.64
91.107.250.153,91.107.250.153,8443,1.59,DE,CDG,96.45,126.78
152.53.224.122,152.53.224.122,8443,1.58,DE,FRA,96.64,111.88
150.241.123.57,150.241.123.57,443,1.56,DE,FRA,91.54,110.95
85.28.47.32,85.28.47.32,443,1.53,DE,FRA,94.43,107.67
92.42.96.183,92.42.96.183,443,1.53,DE,FRA,97.52,105.23
94.141.123.231,94.141.123.231,443,1.49,DE,FRA,100.51,123.72
88.198.82.158,178.63.88.12,443,1.49,DE,FRA,101.23,111.06
82.117.245.170,82.117.245.170,2053,1.49,DE,FRA,97.29,98.33
152.53.142.246,152.53.142.246,443,1.48,DE,FRA,96.64,108.92
57.129.47.52,57.129.47.52,443,1.48,DE,FRA,92.75,105.22
87.120.187.185,87.120.187.185,443,1.47,DE,FRA,100.91,116.36
194.87.227.155,2605:e440:1::2:384,443,1.44,DE,FRA,92.94,115.91
85.234.100.221,85.234.100.221,443,1.43,DE,FRA,95.79,111.52
77.90.33.155,77.90.33.155,443,1.41,DE,FRA,99.32,136.16
152.53.15.90,152.53.15.90,443,1.4,DE,FRA,97.85,113.0
91.107.148.154,91.107.148.154,8443,1.4,DE,CDG,97.62,134.72
147.90.44.207,68.168.29.88,443,1.4,DE,FRA,199.46,223.56
194.180.188.184,194.180.188.184,443,1.4,DE,FRA,95.86,104.58
194.180.188.219,194.180.188.219,443,1.39,DE,FRA,96.67,102.49
91.107.250.153,91.107.250.153,443,1.38,DE,CDG,99.88,127.42
195.245.239.135,195.245.239.135,2053,1.37,DE,FRA,96.21,95.34
45.147.228.249,45.147.228.249,443,1.36,DE,FRA,92.52,98.16
185.246.222.239,185.246.222.239,443,1.36,DE,FRA,102.22,136.78
45.9.116.160,45.9.116.160,443,1.32,DE,FRA,88.77,96.3
94.159.109.104,2a0b:4142:c8a::2,443,1.32,DE,FRA,99.81,95.28
91.107.255.196,91.107.255.196,8443,1.3,DE,CDG,102.83,127.83
80.253.251.30,80.253.251.30,443,1.3,DE,FRA,96.42,120.35
103.7.55.147,103.7.55.147,443,1.27,DE,FRA,93.42,109.22
152.53.14.185,152.53.14.185,8443,1.26,DE,FRA,94.93,108.66
31.77.126.2,67.220.82.10,443,1.25,DE,FRA,195.81,220.49
185.207.139.113,185.207.139.113,443,1.23,DE,TXL,99.89,103.4
91.199.118.151,91.199.118.151,2053,1.2,DE,PRG,102.79,119.79
88.198.82.146,178.63.88.12,443,1.2,DE,FRA,98.84,130.17
62.60.216.204,2a01:e5c0:57f1::2,443,1.18,DE,FRA,89.69,99.81
152.53.228.252,152.53.228.252,443,1.07,DE,FRA,94.42,112.18
147.45.65.240,147.45.65.240,443,1.05,DE,FRA,104.97,113.77
43.240.149.208,2a0c:b641:ce0::3ee5:6efe,443,1.04,DE,FRA,94.7,116.42
178.17.60.146,178.17.60.146,443,13.49,FI,HEL,112.13,125.5
91.211.114.202,91.211.114.202,443,10.37,FI,TLL,133.64,165.27
31.77.224.30,23.236.111.30,443,9.16,FI,HEL,139.96,201.19
185.230.190.148,185.230.190.148,443,8.72,FI,ARN,119.14,149.27
31.57.92.125,31.57.92.125,443,8.1,FI,ARN,138.99,226.43
45.38.139.79,45.38.139.79,443,7.9,FI,ARN,131.56,143.12
38.244.136.91,38.244.136.91,443,7.43,FI,ARN,139.59,191.85
192.145.29.34,192.145.29.34,443,7.11,FI,HEL,104.08,122.4
45.67.202.173,45.67.202.173,443,6.72,FI,ARN,121.69,151.64
185.156.108.133,185.156.108.133,443,6.66,FI,HEL,119.14,181.92
31.56.204.53,31.56.204.53,443,6.43,FI,ARN,111.77,133.2
46.8.238.24,46.8.238.24,443,6.35,FI,ARN,113.83,146.04
31.57.106.178,31.57.106.178,443,6.17,FI,ARN,105.71,132.66
82.117.84.249,82.117.84.249,443,6.07,FI,ARN,211.71,248.21
104.252.127.144,104.252.127.144,443,6.03,FI,ARN,123.23,180.57
45.12.151.34,45.12.151.34,443,5.96,FI,TLL,119.76,128.11
65.21.16.187,65.21.225.15,443,5.88,FI,HEL,124.8,145.27
65.109.214.233,65.109.214.233,443,5.83,FI,AMS,118.4,194.8
188.130.206.87,188.130.206.87,443,5.68,FI,ARN,119.17,170.15
193.23.200.183,193.23.200.183,443,5.58,FI,ARN,127.05,188.19
185.228.232.247,185.228.232.246,443,5.57,FI,HEL,108.31,119.34
2.26.105.80,2.26.105.80,443,5.56,FI,ARN,120.57,149.26
192.145.29.34,192.145.29.34,8443,5.53,FI,ARN,109.69,147.22
185.230.190.29,185.230.190.29,443,5.46,FI,ARN,117.32,142.45
185.104.250.9,185.104.250.9,443,5.36,FI,HEL,112.33,130.85
193.84.2.148,193.84.2.148,443,5.33,FI,ARN,104.35,111.01
89.167.77.55,89.167.77.55,443,5.32,FI,HEL,119.81,136.3
89.125.210.106,89.125.210.106,443,5.24,FI,HEL,111.31,135.9
45.12.151.185,45.12.151.185,443,5.12,FI,ARN,108.39,134.22
138.124.75.161,138.124.75.161,443,4.89,FI,HEL,111.99,145.62
89.35.129.86,89.35.129.86,443,4.85,FI,HEL,107.88,130.18
109.206.236.211,109.206.236.211,443,4.71,FI,ARN,122.72,169.63
65.109.214.233,65.109.214.233,8443,4.64,FI,AMS,120.08,177.74
185.212.149.7,185.212.149.7,443,4.6,FI,ARN,105.12,122.43
109.172.54.73,109.172.54.73,443,4.43,FI,ARN,130.66,279.1
66.151.35.81,66.151.35.81,443,4.36,FI,HEL,106.47,138.48
2.26.52.242,2.26.52.242,443,4.32,FI,HEL,109.63,186.04
5.181.20.175,5.181.20.175,443,4.3,FI,ARN,112.78,135.52
2.26.23.190,2.26.23.190,443,4.23,FI,MXP,120.29,235.02
65.21.224.102,65.21.224.102,443,3.99,FI,AMS,113.38,180.34
185.104.250.62,2a0a:9300:1:4c9::1,443,3.7,FI,ARN,109.46,150.18
185.236.24.10,185.236.24.10,8443,3.62,FI,ARN,116.08,157.9
46.20.106.214,46.20.106.214,443,3.59,FI,HEL,111.2,118.91
81.19.139.231,81.19.139.231,443,3.56,FI,TLL,114.18,123.24
185.141.217.204,185.141.217.204,443,3.52,FI,HEL,106.89,126.12
45.144.52.100,45.144.52.100,443,3.41,FI,TLL,98.87,123.67
95.182.99.65,95.182.99.65,443,3.4,FI,ARN,108.09,132.52
212.237.219.183,212.237.219.183,443,3.36,FI,ARN,105.56,145.57
167.17.40.47,167.17.40.47,443,3.35,FI,HEL,110.82,124.67
31.56.177.194,31.56.177.194,443,3.19,FI,ARN,113.7,139.59
46.8.64.228,46.8.64.228,443,3.16,FI,ARN,112.89,142.52
46.243.6.54,46.243.6.54,443,3.12,FI,HEL,111.04,121.78
193.124.183.92,193.124.183.92,443,3.1,FI,TLL,114.99,126.09
93.152.207.163,93.152.207.163,443,3.09,FI,HEL,106.54,128.75
185.221.163.129,185.221.163.129,443,3.09,FI,HEL,111.3,132.44
188.130.206.93,188.130.206.93,2053,3.07,FI,ARN,111.84,138.64
81.19.139.230,81.19.139.230,443,3.06,FI,TLL,112.46,116.74
66.151.34.215,66.151.34.215,8443,3.01,FI,ARN,116.08,131.04
185.92.183.217,185.92.183.217,443,2.96,FI,ARN,105.68,133.42
31.57.106.126,31.57.106.126,443,2.94,FI,ARN,108.78,122.02
93.152.207.239,93.152.207.239,443,2.88,FI,TLL,107.01,114.04
212.237.219.99,212.237.219.99,443,2.86,FI,ARN,107.27,163.06
2.26.0.209,2.26.0.209,443,2.82,FI,TLL,118.4,127.0
138.124.15.220,138.124.15.220,443,2.82,FI,ARN,111.07,130.41
95.217.135.173,95.217.135.173,443,2.8,FI,HEL,117.99,125.14
87.239.251.254,87.239.251.254,443,2.78,FI,HEL,109.9,123.73
91.204.74.232,91.204.74.232,443,2.7,FI,ARN,105.65,133.05
62.60.153.148,62.60.153.148,443,2.67,FI,MXP,119.48,197.36
144.31.217.95,144.31.217.95,443,2.65,FI,ARN,142.38,156.85
94.183.190.104,94.183.190.104,443,2.61,FI,ARN,112.01,138.42
31.58.137.196,31.58.137.196,443,2.55,FI,ARN,110.85,131.92
65.21.159.37,65.21.159.37,443,2.55,FI,HEL,115.0,127.26
65.109.200.234,65.109.200.234,443,2.54,FI,AMS,120.81,169.78
95.85.250.216,95.85.250.216,443,2.52,FI,HEL,101.25,115.09
46.8.70.198,46.8.70.198,443,2.49,FI,ARN,106.93,131.35
185.94.167.63,185.94.167.63,443,2.49,FI,HEL,108.55,142.8
94.131.100.210,94.131.100.210,443,2.48,FI,ARN,113.0,126.87
193.168.198.220,193.168.198.220,443,2.47,FI,ARN,109.64,131.42
45.12.70.200,45.12.70.200,443,2.46,FI,ARN,108.55,144.73
31.57.106.35,31.57.106.35,443,2.46,FI,ARN,107.89,124.39
193.124.183.69,193.124.183.69,443,2.45,FI,ARN,107.34,132.11
185.236.24.10,185.236.24.10,443,2.43,FI,HEL,117.36,129.71
168.222.253.41,168.222.253.41,443,2.41,FI,ARN,109.91,124.74
193.164.128.133,193.164.128.133,443,2.35,FI,ARN,110.78,127.85
94.237.116.111,94.237.116.111,443,2.35,FI,HEL,111.41,110.35
78.17.47.159,78.17.47.159,443,2.35,FI,ARN,100.75,130.45
66.151.34.215,66.151.34.215,443,2.32,FI,ARN,111.24,130.16
144.31.239.123,144.31.239.123,443,2.3,FI,MXP,121.38,197.58
185.239.142.73,185.239.142.73,443,2.27,FI,TLL,122.78,116.86
92.42.102.39,92.42.102.39,443,2.23,FI,HEL,109.77,121.36
95.81.93.49,95.81.93.49,2053,2.19,FI,HEL,109.6,120.68
178.17.53.85,178.17.53.85,443,2.17,FI,ARN,108.37,154.61
65.109.196.96,65.109.196.96,8443,2.11,FI,AMS,114.79,174.1
87.121.89.99,87.121.89.99,443,2.11,FI,ARN,105.34,182.89
104.252.127.58,104.252.127.58,443,2.08,FI,ARN,131.72,120.81
217.60.60.38,217.60.60.38,443,2.07,FI,ARN,107.12,130.85
193.124.183.175,193.124.183.175,443,2.05,FI,HEL,111.81,118.82
31.77.224.4,23.236.111.4,443,2.02,FI,HEL,116.12,126.15
82.40.57.236,82.40.57.236,443,2.01,FI,HEL,112.3,148.46
95.81.93.49,95.81.93.49,443,1.99,FI,HEL,112.41,141.05
65.109.182.62,65.109.182.62,8443,1.95,FI,AMS,114.83,174.23
109.206.243.100,109.206.243.100,2087,1.94,FI,ARN,112.39,147.49
193.47.60.247,193.47.60.247,443,1.92,FI,TLL,111.91,125.69
66.151.35.248,66.151.35.248,443,1.89,FI,ARN,109.93,144.52
46.20.106.166,46.20.106.166,443,1.87,FI,HEL,112.27,125.92
109.206.243.100,109.206.243.100,2053,1.86,FI,ARN,113.56,145.19
45.14.165.234,45.14.165.234,443,1.84,FI,ARN,105.11,135.19
31.56.179.176,31.56.179.176,443,1.82,FI,ARN,106.09,137.34
65.109.213.219,65.109.213.219,443,1.72,FI,AMS,140.18,151.46
185.239.142.215,185.239.142.215,443,1.72,FI,TLL,111.23,124.59
185.218.194.135,185.218.194.135,443,1.72,FI,HEL,104.55,131.57
45.14.165.234,45.14.165.234,8443,1.72,FI,HEL,107.1,123.28
45.91.193.118,45.91.193.118,443,1.71,FI,ARN,117.13,137.29
43.245.225.176,43.245.225.176,443,1.68,FI,ARN,112.35,170.19
66.151.34.156,66.151.34.156,443,1.67,FI,HEL,111.8,120.6
213.159.68.51,213.159.68.51,443,1.67,FI,ARN,106.17,155.83
93.77.165.232,65.21.186.147,443,1.66,FI,AMS,125.93,227.45
95.81.126.109,95.81.126.109,443,1.65,FI,ARN,105.3,138.92
95.214.9.167,95.214.9.167,443,1.65,FI,HEL,106.32,133.14
45.12.146.156,45.12.146.156,443,1.65,FI,ARN,109.61,142.21
194.180.189.194,194.180.189.194,443,1.64,FI,HEL,107.88,133.27
109.206.243.100,109.206.243.100,443,1.64,FI,ARN,111.93,141.83
64.188.93.187,64.188.93.187,443,1.63,FI,ARN,125.58,139.95
65.109.182.62,65.109.182.62,443,1.63,FI,AMS,115.3,184.14
2.56.173.3,2.56.173.3,443,1.62,FI,TLL,117.39,129.67
65.21.85.199,65.21.85.199,443,1.61,FI,HEL,116.03,136.49
93.77.165.232,65.21.186.147,8443,1.6,FI,AMS,128.32,220.17
92.118.233.25,92.118.233.25,443,1.59,FI,HEL,114.05,116.88
45.144.53.184,45.144.53.184,443,1.57,FI,HEL,99.28,102.85
202.71.12.226,202.71.12.226,443,1.57,FI,ARN,108.88,140.36
78.153.139.207,78.153.139.207,443,1.57,FI,ARN,112.69,134.29
185.106.94.143,185.106.94.143,443,1.55,FI,ARN,117.42,133.48
135.136.181.199,135.136.181.199,443,1.55,FI,ARN,116.46,134.53
37.27.92.255,37.27.92.255,443,1.55,FI,AMS,121.58,170.28
89.35.119.210,89.35.119.210,443,1.54,FI,ARN,124.1,149.31
2.26.115.193,2.26.115.193,443,1.51,FI,ARN,116.06,135.38
188.130.206.93,188.130.206.93,443,1.49,FI,ARN,112.8,130.9
92.42.102.109,92.42.102.109,443,1.47,FI,HEL,104.27,111.32
213.165.58.178,213.165.58.178,443,1.46,FI,TLL,116.9,116.12
45.12.151.17,45.12.151.17,443,1.45,FI,HEL,116.05,134.61
84.19.3.116,84.19.3.116,443,1.45,FI,ARN,109.96,117.94
94.183.235.131,94.183.235.131,443,1.45,FI,ARN,111.69,137.71
138.124.80.249,138.124.80.249,443,1.44,FI,TLL,110.59,115.14
65.21.16.186,65.108.225.161,443,1.43,FI,HEL,129.68,127.75
193.23.201.59,193.23.201.59,8443,1.43,FI,ARN,120.55,176.17
43.245.225.176,43.245.225.176,8443,1.42,FI,HEL,118.64,156.96
77.110.98.146,77.110.98.146,443,1.42,FI,ARN,116.44,217.14
37.27.92.255,37.27.92.255,8443,1.41,FI,AMS,115.18,182.38
23.236.111.4,23.236.111.4,443,1.4,FI,HEL,128.48,121.84
94.183.190.163,94.183.190.163,443,1.38,FI,ARN,108.35,133.43
65.109.196.96,65.109.196.96,443,1.38,FI,AMS,115.23,174.16
91.108.241.101,91.108.241.101,443,1.38,FI,ARN,117.95,175.95
178.17.53.135,178.17.53.135,443,1.37,FI,ARN,109.46,131.79
185.94.167.223,185.94.167.223,443,1.36,FI,ARN,131.78,120.57
89.125.2.229,89.125.2.229,443,1.34,FI,HEL,124.58,134.16
92.42.102.109,92.42.102.109,8443,1.33,FI,HEL,114.41,123.12
46.62.164.80,46.62.164.80,8443,1.33,FI,AMS,113.59,184.35
132.243.223.18,132.243.223.18,443,1.33,FI,TLL,116.57,126.85
195.96.156.240,195.96.156.240,443,1.32,FI,ARN,109.61,129.91
138.124.80.249,138.124.80.249,8443,1.31,FI,HEL,117.71,125.22
217.145.79.186,217.145.79.186,2053,1.3,FI,ARN,110.94,136.09
65.109.213.219,65.109.213.219,8443,1.26,FI,AMS,138.57,150.69
2.27.42.167,2.27.42.167,443,1.25,FI,TLL,124.7,128.42
5.183.253.112,5.183.253.112,443,1.24,FI,TLL,114.27,110.57
193.23.201.26,193.23.201.26,443,1.23,FI,ARN,109.28,214.82
65.109.205.229,65.109.205.229,443,1.21,FI,AMS,116.96,174.53
194.39.110.50,194.39.110.50,443,1.19,FI,ARN,99.85,113.05
2.26.23.181,2.26.23.181,443,1.18,FI,ARN,126.92,151.2
135.181.95.131,135.181.95.131,8443,1.16,FI,AMS,114.12,182.06
38.244.137.183,38.244.137.183,443,1.14,FI,ARN,101.93,134.0
185.102.136.201,2a04:5201:2::a28,443,1.11,FI,ARN,105.38,132.32
46.8.64.232,46.8.64.232,443,1.11,FI,ARN,113.77,123.18
46.62.164.80,46.62.164.80,443,1.11,FI,AMS,116.12,177.99
45.80.231.90,45.80.231.90,443,1.11,FI,ARN,129.63,167.04
144.31.212.58,144.31.212.58,443,1.1,FI,ARN,101.78,163.07
65.109.200.234,65.109.200.234,8443,1.06,FI,AMS,116.93,181.87
109.206.243.100,109.206.243.100,2096,1.04,FI,ARN,119.48,147.26
20.33.23.66,20.33.23.66,443,22.51,FR,CDG,159.45,117.85
104.253.79.6,104.253.79.6,443,16.02,FR,CDG,92.08,114.84
173.212.224.25,173.212.224.25,443,12.93,FR,FRA,113.07,213.4
51.178.27.222,51.178.27.222,443,12.18,FR,CDG,86.47,103.45
51.91.249.223,51.91.249.223,8443,11.7,FR,CDG,102.04,172.25
37.59.96.21,37.59.96.21,8443,11.3,FR,CDG,85.72,157.66
37.59.96.21,37.59.96.21,443,11.26,FR,CDG,141.34,159.49
151.247.196.143,151.247.196.143,443,11.13,FR,CDG,92.9,116.43
88.218.78.48,88.218.78.48,443,10.85,FR,FRA,102.81,132.8
51.178.141.191,51.178.141.191,8443,10.75,FR,CDG,86.88,104.08
51.178.137.248,51.178.137.248,8443,10.46,FR,CDG,112.76,108.57
51.178.27.222,51.178.27.222,8443,10.37,FR,CDG,86.32,104.94
51.91.253.57,51.91.253.57,443,10.24,FR,CDG,109.0,182.97
51.91.249.223,51.91.249.223,443,9.48,FR,CDG,90.04,124.43
51.178.162.166,51.178.162.166,443,8.7,FR,CDG,92.67,118.36
51.178.137.248,51.178.137.248,443,8.47,FR,CDG,101.37,147.1
51.178.29.175,51.178.29.175,443,8.11,FR,CDG,92.3,123.37
51.178.29.175,51.178.29.175,8443,7.94,FR,CDG,91.9,142.15
51.91.248.253,51.91.248.253,8443,7.75,FR,CDG,111.69,163.38
51.91.248.253,51.91.248.253,443,7.58,FR,CDG,224.45,107.35
151.241.228.164,151.241.228.164,443,7.43,FR,CDG,87.87,111.96
145.223.69.87,145.223.69.87,443,7.35,FR,CDG,101.84,107.07
51.91.251.31,51.91.251.31,443,7.23,FR,CDG,89.07,101.25
51.91.250.218,51.91.250.218,443,6.97,FR,CDG,100.17,102.92
95.182.96.247,95.182.96.247,443,6.69,FR,CDG,92.23,114.61
46.8.225.124,46.8.225.124,443,6.59,FR,CDG,84.77,103.56
51.77.141.117,51.77.141.117,8443,6.37,FR,FRA,133.14,155.34
51.91.254.173,51.91.254.173,443,6.11,FR,CDG,88.76,105.3
51.91.253.174,51.91.253.174,8443,6.05,FR,CDG,86.24,106.45
37.59.97.140,37.59.97.140,8443,5.88,FR,CDG,86.27,106.24
37.59.97.140,37.59.97.140,443,5.82,FR,CDG,86.17,105.86
51.91.255.23,51.91.255.23,8443,5.56,FR,CDG,85.6,108.78
51.91.254.158,51.91.254.158,443,5.48,FR,CDG,86.52,103.4
51.91.255.121,51.91.255.121,8443,5.46,FR,CDG,130.83,146.15
51.91.251.31,51.91.251.31,8443,5.16,FR,CDG,88.69,107.96
51.91.251.87,51.91.251.87,8443,5.09,FR,CDG,86.89,103.96
51.91.255.5,51.91.255.5,443,5.09,FR,CDG,87.47,116.13
94.183.186.228,94.183.186.228,443,4.96,FR,CDG,87.51,101.7
51.91.249.198,51.91.249.198,8443,4.78,FR,CDG,90.01,105.3
51.91.253.112,51.91.253.112,8443,4.77,FR,CDG,88.05,109.47
51.91.249.29,51.91.249.29,443,4.68,FR,CDG,86.68,102.37
51.178.141.191,51.178.141.191,443,4.61,FR,CDG,87.04,101.45
37.59.96.47,37.59.96.47,8443,4.58,FR,CDG,84.72,99.91
51.91.254.50,51.91.254.50,8443,4.49,FR,CDG,88.18,103.43
37.59.96.25,37.59.96.25,443,4.47,FR,CDG,93.98,102.43
89.117.2.134,89.117.2.134,443,4.42,FR,FRA,89.19,126.38
51.91.255.121,51.91.255.121,443,4.37,FR,CDG,97.79,113.21
51.91.252.193,51.91.252.193,443,4.33,FR,CDG,86.36,98.92
51.91.249.29,51.91.249.29,8443,4.32,FR,CDG,87.52,103.19
51.91.252.200,51.91.252.200,443,4.32,FR,CDG,87.05,102.94
37.59.97.136,37.59.97.136,443,4.31,FR,CDG,86.79,102.38
152.228.217.69,152.228.217.69,8443,4.21,FR,CDG,86.83,101.77
51.178.141.36,51.178.141.36,443,4.2,FR,CDG,87.06,101.98
51.91.253.60,51.91.253.60,443,4.13,FR,CDG,134.13,126.02
152.228.217.69,152.228.217.69,443,4.09,FR,CDG,90.64,102.21
51.91.249.115,51.91.249.115,8443,4.09,FR,CDG,87.94,99.87
51.91.253.57,51.91.253.57,8443,4.08,FR,CDG,145.74,154.88
51.91.253.218,51.91.253.218,8443,4.04,FR,CDG,84.92,104.26
51.91.248.99,51.91.248.99,8443,4.04,FR,CDG,121.51,113.1
185.10.17.137,185.10.17.137,443,3.98,FR,CDG,85.59,106.63
51.91.253.113,51.91.253.113,443,3.97,FR,CDG,124.26,115.54
51.91.254.173,51.91.254.173,8443,3.95,FR,CDG,86.43,103.9
51.91.248.251,51.91.248.251,443,3.92,FR,CDG,103.06,97.1
51.91.251.153,51.91.251.153,443,3.92,FR,CDG,87.5,103.71
51.91.253.245,51.91.253.245,8443,3.89,FR,CDG,91.57,113.5
51.91.252.44,51.91.252.44,443,3.87,FR,CDG,87.67,107.61
152.228.216.172,152.228.216.172,8443,3.87,FR,CDG,86.27,100.79
51.91.252.174,51.91.252.174,8443,3.8,FR,CDG,89.27,153.19
51.91.253.174,51.91.253.174,443,3.76,FR,CDG,86.78,103.31
51.91.254.78,51.91.254.78,443,3.75,FR,CDG,87.89,108.1
51.91.254.22,51.91.254.22,8443,3.71,FR,CDG,90.83,109.13
51.91.252.174,51.91.252.174,443,3.68,FR,CDG,152.08,166.77
37.59.125.113,37.59.125.113,8443,3.66,FR,CDG,95.34,107.83
51.91.253.245,51.91.253.245,443,3.61,FR,CDG,88.99,117.4
51.77.140.254,51.77.140.254,8443,3.61,FR,FRA,91.79,110.28
51.91.254.189,51.91.254.189,443,3.6,FR,CDG,87.8,105.92
51.91.251.149,51.91.251.149,8443,3.6,FR,CDG,87.35,103.15
51.91.253.113,51.91.253.113,8443,3.59,FR,CDG,96.8,208.39
51.91.252.213,51.91.252.213,8443,3.59,FR,CDG,87.41,108.31
152.228.134.239,152.228.134.239,443,3.56,FR,FRA,136.44,147.38
51.91.250.245,51.91.250.245,8443,3.56,FR,CDG,91.45,101.56
51.91.254.50,51.91.254.50,443,3.55,FR,CDG,87.33,102.85
51.91.253.62,51.91.253.62,8443,3.54,FR,CDG,86.09,115.68
51.91.248.99,51.91.248.99,443,3.54,FR,CDG,94.12,100.77
149.33.1.252,149.33.1.252,443,3.52,FR,CDG,91.7,92.69
51.91.255.23,51.91.255.23,443,3.52,FR,CDG,87.11,107.36
37.59.96.25,37.59.96.25,8443,3.48,FR,CDG,92.86,109.29
51.91.251.16,51.91.251.16,8443,3.44,FR,CDG,88.38,100.02
144.91.77.167,2a02:c207:2273:5401::1,443,3.44,FR,FRA,95.01,117.93
185.236.23.26,185.236.23.26,443,3.44,FR,CDG,85.73,112.79
51.91.253.60,51.91.253.60,8443,3.43,FR,CDG,127.39,148.41
51.77.141.117,51.77.141.117,443,3.42,FR,FRA,98.73,163.42
51.91.251.87,51.91.251.87,443,3.41,FR,CDG,90.87,113.16
51.91.253.112,51.91.253.112,443,3.41,FR,CDG,86.81,111.79
37.59.97.136,37.59.97.136,8443,3.4,FR,CDG,86.73,100.24
37.59.96.47,37.59.96.47,443,3.39,FR,CDG,84.47,111.45
51.91.248.157,51.91.248.157,443,3.37,FR,CDG,88.62,100.58
38.180.240.91,38.180.240.91,443,3.37,FR,CDG,86.84,90.62
51.91.253.83,51.91.253.83,8443,3.36,FR,CDG,88.51,101.4
51.91.251.160,51.91.251.160,8443,3.36,FR,CDG,87.82,117.2
51.91.254.111,51.91.254.111,443,3.35,FR,CDG,90.44,102.66
152.228.134.239,152.228.134.239,8443,3.35,FR,FRA,156.53,215.4
51.91.255.97,51.91.255.97,443,3.34,FR,CDG,87.45,105.91
54.37.39.40,54.37.39.40,443,3.33,FR,CDG,87.47,103.17
51.91.252.213,51.91.252.213,443,3.32,FR,CDG,88.62,109.06
51.91.250.218,51.91.250.218,8443,3.3,FR,CDG,90.3,113.1
37.59.97.133,37.59.97.133,443,3.27,FR,CDG,87.41,113.13
51.91.248.157,51.91.248.157,8443,3.22,FR,CDG,95.96,115.02
51.77.140.254,51.77.140.254,443,3.22,FR,FRA,93.75,121.17
51.91.249.37,51.91.249.37,8443,3.22,FR,CDG,91.3,106.81
51.91.252.34,51.91.252.34,8443,3.2,FR,CDG,97.48,103.38
51.91.250.77,51.91.250.77,8443,3.2,FR,CDG,88.43,101.28
109.120.179.99,109.120.179.99,443,3.19,FR,FRA,101.26,159.88
51.91.255.5,51.91.255.5,8443,3.19,FR,CDG,87.72,102.82
51.178.141.36,51.178.141.36,8443,3.18,FR,CDG,87.48,103.14
51.91.248.218,51.91.248.218,8443,3.18,FR,CDG,85.22,111.26
51.77.141.212,51.77.141.212,443,3.16,FR,FRA,98.96,108.88
185.10.18.238,185.10.18.238,443,3.14,FR,CDG,87.13,96.42
51.91.254.158,51.91.254.158,8443,3.13,FR,CDG,87.49,102.18
51.91.254.99,51.91.254.99,443,3.11,FR,CDG,87.39,99.82
51.91.252.200,51.91.252.200,8443,3.11,FR,CDG,86.88,102.29
51.91.254.189,51.91.254.189,8443,3.1,FR,CDG,86.14,104.81
62.84.183.222,62.84.183.222,8443,3.01,FR,FRA,93.89,104.38
51.91.253.230,51.91.253.230,8443,2.94,FR,CDG,86.06,109.29
37.59.96.50,37.59.96.50,8443,2.93,FR,CDG,89.89,106.08
51.91.254.153,51.91.254.153,8443,2.93,FR,CDG,90.92,99.42
51.91.250.152,51.91.250.152,443,2.91,FR,CDG,85.81,112.0
51.91.255.163,51.91.255.163,443,2.89,FR,CDG,88.15,102.39
152.228.216.172,152.228.216.172,443,2.88,FR,CDG,87.1,100.5
141.94.78.246,141.94.78.246,8443,2.86,FR,CDG,88.58,101.12
51.91.255.97,51.91.255.97,8443,2.83,FR,CDG,94.0,97.4
51.210.148.173,51.210.148.173,443,2.77,FR,CDG,85.88,105.12
51.91.252.193,51.91.252.193,8443,2.77,FR,CDG,85.26,100.1
138.124.70.157,138.124.70.157,443,2.77,FR,CDG,105.59,102.2
37.59.125.113,37.59.125.113,443,2.75,FR,CDG,88.34,114.27
51.91.248.61,51.91.248.61,8443,2.75,FR,CDG,86.05,101.75
51.91.248.215,51.91.248.215,8443,2.74,FR,CDG,86.87,101.78
