IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.159.106.11,94.159.106.11,443,2.05,DE,FRA,133.23,157.55
167.235.149.175,167.235.149.175,443,2.04,DE,FRA,137.67,201.28
147.45.222.87,147.45.222.87,443,2.04,DE,FRA,141.97,151.55
152.53.225.145,152.53.225.145,8443,2.01,DE,FRA,140.18,188.46
45.135.165.245,45.135.165.245,443,2.0,DE,FRA,131.9,142.8
37.120.188.79,37.120.188.79,8443,2.0,DE,FRA,147.53,162.09
185.254.67.11,185.254.67.11,443,1.99,DE,FRA,143.39,180.27
89.168.108.209,89.168.108.209,443,1.99,DE,FRA,132.68,136.99
64.188.79.189,64.188.79.189,443,1.99,DE,FRA,138.93,141.09
91.107.155.13,91.107.155.13,443,1.97,DE,FRA,147.53,147.71
72.56.106.103,72.56.106.103,443,1.97,DE,AMS,137.26,157.93
185.103.253.187,185.103.253.187,443,1.97,DE,FRA,135.34,138.64
213.159.64.32,213.159.64.32,443,1.97,DE,FRA,145.02,176.81
94.156.179.217,94.156.179.217,8443,1.96,DE,FRA,135.35,142.55
188.245.235.81,188.245.235.81,443,1.95,DE,SOF,139.58,218.4
37.120.190.125,37.120.190.125,8443,1.95,DE,FRA,147.59,158.98
152.53.226.220,152.53.226.220,8443,1.94,DE,FRA,140.05,153.24
152.53.249.249,152.53.249.249,443,1.91,DE,FRA,135.41,167.88
62.60.245.255,62.60.245.255,443,1.9,DE,FRA,147.13,186.09
194.87.199.13,194.87.199.13,443,1.9,DE,FRA,171.18,156.4
213.21.252.159,213.21.252.159,443,1.89,DE,MXP,169.85,277.4
147.45.73.148,147.45.73.148,443,1.88,DE,ARN,160.85,284.5
91.186.212.31,91.186.212.31,443,1.88,DE,MXP,159.84,258.61
213.21.246.96,213.21.246.96,8443,1.88,DE,MXP,162.12,309.43
178.215.238.228,178.215.238.228,2053,1.87,DE,FRA,139.02,140.46
195.245.239.135,195.245.239.135,2053,1.86,DE,FRA,134.66,141.6
5.75.182.89,5.75.182.89,443,1.86,DE,FRA,200.17,166.06
167.172.187.174,167.172.187.174,443,1.85,DE,FRA,143.65,174.81
94.16.113.94,94.16.113.94,8443,1.85,DE,HAM,172.34,179.34
91.99.227.218,91.99.227.218,443,1.82,DE,FRA,141.07,153.29
81.200.155.118,81.200.155.118,443,1.81,DE,AMS,141.62,158.14
217.154.199.137,217.154.199.137,443,1.8,DE,TXL,185.78,153.92
152.53.136.205,152.53.136.205,443,1.75,DE,FRA,141.18,150.28
72.56.108.136,72.56.108.136,443,1.75,DE,AMS,129.96,143.31
138.124.24.229,138.124.24.229,443,1.75,DE,ARN,164.54,257.87
91.107.155.13,91.107.155.13,8443,1.74,DE,FRA,134.95,156.74
217.160.57.120,217.160.57.120,443,1.74,DE,FRA,153.33,181.45
213.21.252.49,213.21.252.49,443,1.73,DE,MXP,165.91,267.72
152.53.248.176,152.53.248.176,443,1.72,DE,FRA,141.25,232.77
213.21.246.96,213.21.246.96,443,1.72,DE,MXP,161.21,291.34
62.133.60.129,62.133.60.129,443,1.69,DE,FRA,136.37,144.12
91.186.213.30,91.186.213.30,443,1.64,DE,ARN,168.27,248.3
87.120.187.185,87.120.187.185,443,1.63,DE,FRA,142.77,162.71
152.53.14.75,152.53.14.75,443,1.63,DE,FRA,139.24,142.15
49.12.237.71,49.12.237.71,443,1.62,DE,FRA,153.04,150.02
152.53.136.14,152.53.136.14,443,1.61,DE,FRA,142.61,167.88
37.120.188.105,37.120.188.105,8443,1.58,DE,HAM,147.5,185.68
212.227.64.193,212.227.64.193,8443,1.57,DE,TXL,155.69,154.5
138.124.25.223,138.124.25.223,443,1.56,DE,ARN,170.11,298.17
46.4.230.8,46.4.230.8,443,1.45,DE,FRA,138.21,152.07
2.26.53.123,2.26.53.123,443,1.44,DE,FRA,138.87,171.1
46.101.243.64,46.101.243.64,443,1.22,DE,FRA,134.83,168.3
80.244.13.162,142.248.1.59,443,1.19,DE,FRA,250.07,271.19
31.58.78.202,31.58.78.202,443,5.38,FI,ARN,138.98,168.28
87.239.251.254,87.239.251.254,443,4.37,FI,ARN,141.04,163.93
217.60.60.49,217.60.60.49,443,4.36,FI,ARN,141.24,166.75
45.38.139.127,45.38.139.127,443,4.26,FI,ARN,149.05,166.84
104.128.131.94,104.128.131.94,443,4.24,FI,ARN,139.95,157.97
81.19.139.135,81.19.139.135,443,4.18,FI,ARN,161.25,201.79
45.38.170.171,45.38.170.171,443,4.16,FI,ARN,141.64,189.77
217.60.62.18,217.60.62.18,443,4.15,FI,ARN,141.55,167.49
45.38.139.127,45.38.139.127,2053,4.14,FI,ARN,138.97,165.3
38.244.139.135,38.244.139.135,443,4.14,FI,HEL,142.85,173.38
31.56.204.194,31.56.204.194,443,4.13,FI,ARN,141.69,161.61
31.58.137.94,31.58.137.94,443,4.11,FI,ARN,145.96,171.2
109.206.236.211,109.206.236.211,443,4.06,FI,ARN,147.15,168.15
135.181.95.131,135.181.95.131,443,4.04,FI,HEL,201.5,228.86
109.107.171.180,109.107.171.180,443,4.04,FI,HEL,139.12,155.34
45.91.193.118,45.91.193.118,443,4.02,FI,ARN,158.85,162.99
85.192.49.214,85.192.49.214,443,4.01,FI,HEL,141.05,150.83
31.57.92.60,31.57.92.60,443,4.01,FI,ARN,146.6,197.0
94.183.190.163,94.183.190.163,443,3.99,FI,ARN,145.22,167.26
78.17.110.182,78.17.110.182,443,3.99,FI,HEL,142.73,147.28
188.215.31.191,188.215.31.191,443,3.88,FI,ARN,139.42,176.29
2.26.124.83,2.26.124.83,443,3.87,FI,HEL,142.14,152.32
91.197.1.119,193.160.101.193,443,3.85,FI,FRA,153.81,225.65
212.87.222.32,212.87.222.32,443,3.84,FI,HEL,158.61,185.52
109.206.236.217,109.206.236.217,443,3.82,FI,ARN,144.01,158.46
198.105.124.180,198.105.124.180,443,3.8,FI,ARN,138.66,158.63
89.22.231.222,89.22.231.222,443,3.78,FI,ARN,177.91,163.37
188.130.206.87,188.130.206.87,443,3.78,FI,ARN,139.53,168.53
65.108.245.196,65.108.245.196,443,3.77,FI,HEL,150.08,162.02
193.164.155.48,193.164.155.48,443,3.72,FI,ARN,139.4,159.16
103.85.114.197,103.85.114.197,443,3.71,FI,HEL,144.22,191.55
193.124.183.175,193.124.183.175,443,3.71,FI,ARN,140.74,158.03
193.17.182.35,193.17.182.35,443,3.7,FI,HEL,147.67,169.98
31.57.61.252,31.57.61.252,443,3.63,FI,ARN,141.88,173.94
193.84.2.148,193.84.2.148,443,3.52,FI,HEL,135.32,142.11
103.85.114.197,103.85.114.197,8443,3.52,FI,HEL,140.93,174.66
144.31.217.95,144.31.217.95,443,3.51,FI,LHR,147.04,244.35
43.245.225.176,43.245.225.176,443,3.49,FI,HEL,158.43,177.39
45.12.70.200,45.12.70.200,443,3.45,FI,ARN,144.87,162.15
46.38.156.183,46.38.156.183,443,3.45,FI,ARN,142.94,211.18
2.26.124.83,2.26.124.83,8443,3.43,FI,HEL,141.65,155.34
89.125.81.129,89.125.81.129,443,3.36,FI,ARN,140.73,166.96
213.165.59.61,213.165.59.61,443,3.34,FI,HEL,141.02,150.88
168.222.253.59,168.222.253.59,443,3.34,FI,HEL,148.47,162.98
66.151.34.156,66.151.34.156,443,3.34,FI,HEL,185.61,240.92
144.31.243.19,144.31.243.19,443,3.33,FI,ARN,147.29,170.76
212.237.219.37,212.237.219.37,443,3.32,FI,HEL,149.73,152.79
217.179.49.217,217.179.49.217,443,3.28,FI,ARN,145.89,179.85
212.237.219.51,212.237.219.51,443,3.26,FI,HEL,169.39,179.9
31.57.105.90,31.57.105.90,443,3.23,FI,ARN,141.73,159.67
95.217.134.104,95.217.134.104,443,3.22,FI,HEL,155.85,160.51
43.245.225.176,43.245.225.176,8443,3.17,FI,HEL,156.39,190.53
31.59.41.159,31.59.41.159,443,3.16,FI,ARN,138.94,153.7
185.236.24.10,185.236.24.10,8443,3.14,FI,HEL,139.25,168.78
185.221.163.129,185.221.163.129,443,3.12,FI,HEL,140.21,155.23
185.230.190.148,185.230.190.148,443,3.12,FI,HEL,141.09,160.41
93.152.207.163,93.152.207.163,443,3.1,FI,ARN,139.85,161.59
91.204.74.232,91.204.74.232,443,3.08,FI,HEL,138.01,167.46
104.164.54.81,104.164.54.81,443,3.08,FI,ARN,138.46,153.63
87.121.82.161,87.121.82.161,443,3.06,FI,ARN,143.25,176.12
217.177.44.117,217.177.44.117,443,3.05,FI,HEL,140.63,144.96
194.39.110.50,194.39.110.50,443,3.05,FI,ARN,144.27,159.12
185.239.142.215,185.239.142.215,443,3.05,FI,HEL,142.43,165.37
5.181.20.175,5.181.20.175,443,3.04,FI,ARN,140.95,164.19
46.8.230.145,46.8.230.145,443,2.96,FI,ARN,141.81,166.19
185.141.217.204,185.141.217.204,443,2.95,FI,ARN,142.89,200.66
185.92.183.5,185.92.183.5,443,2.94,FI,ARN,154.62,158.12
95.81.126.109,95.81.126.109,443,2.94,FI,HEL,142.53,156.92
193.164.128.133,193.164.128.133,443,2.94,FI,HEL,163.38,182.5
2.27.42.167,2.27.42.167,443,2.93,FI,HEL,141.9,152.13
95.81.79.60,95.81.79.60,443,2.93,FI,HEL,144.48,149.89
62.60.229.255,62.60.229.255,443,2.91,FI,ARN,153.58,178.91
46.20.106.166,46.20.106.166,443,2.91,FI,ARN,142.4,174.16
185.17.2.161,185.17.2.161,443,2.9,FI,HEL,153.69,151.57
195.26.230.134,195.26.230.134,443,2.9,FI,HEL,145.95,162.04
5.144.181.240,5.144.181.240,443,2.9,FI,ARN,143.39,163.62
87.121.89.13,87.121.89.13,443,2.88,FI,ARN,162.04,189.26
185.228.232.247,185.228.232.246,443,2.87,FI,HEL,141.84,147.4
81.19.139.231,81.19.139.231,443,2.87,FI,HEL,145.09,153.78
93.152.207.154,93.152.207.154,443,2.87,FI,ARN,146.1,171.27
178.17.53.135,178.17.53.135,443,2.86,FI,HEL,140.14,152.8
89.167.77.55,89.167.77.55,443,2.86,FI,HEL,163.8,183.83
37.27.92.255,37.27.92.255,8443,2.81,FI,HEL,149.41,173.71
91.149.254.40,91.149.254.40,443,2.81,FI,HEL,141.62,179.96
194.180.189.194,194.180.189.194,443,2.8,FI,HEL,144.82,166.51
94.237.116.111,94.237.116.111,443,2.8,FI,HEL,148.7,153.42
185.106.94.143,185.106.94.143,443,2.79,FI,HEL,140.67,149.71
109.206.243.100,109.206.243.100,2096,2.76,FI,DME,160.4,253.61
64.188.93.187,64.188.93.187,443,2.75,FI,DME,238.32,315.77
77.91.78.51,77.91.78.51,443,2.72,FI,AMS,164.14,248.39
151.245.140.204,151.245.140.204,443,2.71,FI,HEL,156.27,170.95
168.222.253.41,168.222.253.41,443,2.69,FI,ARN,143.46,155.05
66.151.35.226,66.151.35.226,443,2.68,FI,HEL,153.34,163.16
37.27.24.143,37.27.24.143,443,2.67,FI,HEL,151.92,159.62
87.121.82.8,87.121.82.8,443,2.67,FI,ARN,146.04,167.63
135.181.84.31,135.181.84.31,443,2.65,FI,HEL,165.46,185.77
89.35.129.57,89.35.129.57,443,2.65,FI,HEL,156.55,184.76
212.192.212.100,212.192.212.100,443,2.63,FI,HEL,157.34,172.85
188.130.206.93,188.130.206.93,2053,2.62,FI,ARN,146.5,164.38
144.31.184.200,144.31.184.200,443,2.61,FI,LHR,147.25,243.12
62.60.249.156,62.60.249.156,443,2.59,FI,MXP,155.02,278.89
109.206.243.100,109.206.243.100,443,2.59,FI,DME,171.45,289.19
77.91.78.51,77.91.78.51,8443,2.59,FI,AMS,169.16,247.56
95.164.55.78,95.164.55.78,8443,2.58,FI,HEL,145.47,156.74
95.81.93.80,95.81.93.80,443,2.58,FI,ARN,142.62,174.65
5.144.181.114,5.144.181.114,443,2.57,FI,ARN,147.86,159.98
109.206.243.100,109.206.243.100,2053,2.54,FI,DME,167.82,271.97
150.251.152.40,150.251.152.40,443,2.54,FI,HEL,157.95,165.62
185.156.108.133,185.156.108.133,443,2.53,FI,ARN,149.61,161.19
45.12.151.21,45.12.151.21,443,2.53,FI,HEL,147.72,161.29
188.130.154.155,188.130.154.155,443,2.53,FI,ARN,144.3,156.19
193.164.155.76,193.164.155.76,443,2.51,FI,ARN,142.47,216.89
93.152.207.116,93.152.207.116,443,2.5,FI,HEL,155.92,158.29
109.120.132.6,109.120.132.6,443,2.49,FI,ARN,153.23,184.5
168.222.253.184,168.222.253.184,443,2.48,FI,HEL,138.55,197.23
31.13.208.213,31.13.208.213,443,2.47,FI,HEL,146.59,159.69
95.81.93.48,95.81.93.48,443,2.47,FI,HEL,146.6,146.09
109.172.54.73,109.172.54.73,443,2.47,FI,HEL,160.29,158.96
91.108.241.101,91.108.241.101,443,2.46,FI,ARN,155.81,247.23
45.67.202.173,45.67.202.173,443,2.43,FI,HEL,146.79,167.87
64.188.93.3,64.188.93.3,443,2.42,FI,DME,158.58,230.58
87.121.82.82,87.121.82.82,443,2.41,FI,HEL,168.42,146.68
109.206.243.100,109.206.243.100,2087,2.41,FI,DME,161.39,317.09
62.60.250.39,62.60.250.39,443,2.37,FI,MXP,153.23,242.91
206.245.129.150,206.245.129.150,443,2.35,FI,HEL,140.46,159.74
2.26.0.209,2.26.0.209,443,2.34,FI,HEL,143.55,151.32
2.57.243.22,2.57.243.22,443,2.34,FI,HEL,152.08,172.57
185.252.177.73,185.252.177.73,443,2.32,FI,ARN,151.02,172.66
84.19.3.70,84.19.3.70,443,2.26,FI,ARN,169.08,147.03
2.27.13.92,2.27.13.92,443,2.26,FI,HEL,141.38,147.27
87.121.89.99,87.121.89.99,443,2.25,FI,ARN,142.23,179.85
193.109.84.39,193.109.84.39,443,2.23,FI,HEL,140.01,164.15
91.108.189.141,91.108.189.141,443,2.23,FI,ARN,142.23,156.57
65.109.196.96,65.109.196.96,8443,2.23,FI,HEL,163.19,165.65
45.67.202.36,45.67.202.36,443,2.22,FI,HEL,160.92,177.98
138.124.0.218,138.124.0.218,443,2.22,FI,ARN,141.96,157.87
185.193.102.119,185.193.102.119,443,2.2,FI,HEL,143.33,163.56
178.17.53.85,178.17.53.85,443,2.19,FI,ARN,145.19,170.34
65.109.196.96,65.109.196.96,443,2.18,FI,HEL,158.73,171.27
66.151.35.226,66.151.35.226,8443,2.17,FI,HEL,156.1,167.84
185.236.24.10,185.236.24.10,443,2.16,FI,ARN,146.01,166.76
46.8.230.73,46.8.230.73,443,2.15,FI,ARN,139.05,155.08
77.42.31.52,77.42.31.52,443,2.15,FI,HEL,149.62,154.33
65.109.213.219,65.109.213.219,8443,2.15,FI,HEL,152.31,157.7
31.57.106.250,31.57.106.250,443,2.14,FI,ARN,182.4,149.12
65.109.188.1,65.109.188.1,8443,2.13,FI,HEL,159.63,180.29
185.104.250.9,185.104.250.9,443,2.13,FI,ARN,145.4,163.88
193.124.183.92,193.124.183.92,443,2.11,FI,ARN,141.35,193.21
193.68.88.242,193.68.88.242,443,2.11,FI,HEL,152.86,165.5
151.241.229.124,151.241.229.124,443,2.1,FI,HEL,158.08,190.93
65.109.205.229,65.109.205.229,443,2.09,FI,HEL,152.79,155.78
65.109.213.219,65.109.213.219,443,2.09,FI,HEL,147.7,154.19
194.48.140.152,194.48.140.152,443,2.06,FI,HEL,138.66,164.79
45.38.143.195,45.38.143.195,443,2.05,FI,ARN,143.2,183.68
95.164.55.78,95.164.55.78,443,2.04,FI,HEL,146.39,161.04
65.109.200.234,65.109.200.234,443,2.02,FI,HEL,152.68,172.58
212.237.219.99,212.237.219.99,443,2.01,FI,HEL,142.96,200.16
45.14.165.234,45.14.165.234,443,2.01,FI,HEL,144.31,169.99
185.231.206.61,185.231.206.61,443,2.0,FI,HEL,142.59,162.48
95.85.251.135,95.85.251.135,443,1.98,FI,HEL,142.08,153.1
66.151.34.215,66.151.34.215,443,1.98,FI,HEL,144.69,198.77
65.109.200.234,65.109.200.234,8443,1.98,FI,HEL,152.05,202.16
95.214.9.167,95.214.9.167,443,1.97,FI,HEL,183.89,179.36
217.177.44.252,217.177.44.252,443,1.97,FI,HEL,143.03,183.75
45.12.151.34,45.12.151.34,443,1.95,FI,ARN,141.84,208.77
65.109.188.1,65.109.188.1,443,1.94,FI,HEL,149.58,155.23
46.20.106.214,46.20.106.214,443,1.93,FI,HEL,144.44,149.14
89.125.196.212,89.125.196.212,443,1.93,FI,ARN,141.65,175.67
45.80.231.90,45.80.231.90,443,1.9,FI,ARN,194.59,164.33
66.151.34.215,66.151.34.215,8443,1.89,FI,HEL,147.7,179.98
45.80.228.210,45.80.228.210,443,1.88,FI,ARN,163.46,238.89
77.42.31.52,77.42.31.52,2053,1.87,FI,HEL,157.86,168.05
167.17.40.47,167.17.40.47,443,1.87,FI,HEL,153.08,176.21
31.57.106.126,31.57.106.126,443,1.85,FI,ARN,139.58,164.54
31.57.105.164,31.57.105.164,443,1.84,FI,ARN,142.28,176.68
185.239.141.89,185.239.141.89,443,1.81,FI,HEL,151.89,164.65
188.130.206.93,188.130.206.93,443,1.8,FI,ARN,140.31,157.12
94.131.100.210,94.131.100.210,443,1.75,FI,HEL,146.24,172.09
150.251.152.227,150.251.152.227,443,1.73,FI,HEL,167.21,166.13
185.232.204.222,185.232.204.222,443,1.72,FI,HEL,139.23,210.55
193.47.60.218,193.47.60.218,443,1.72,FI,HEL,151.87,149.56
193.47.60.247,193.47.60.247,443,1.72,FI,HEL,162.13,174.42
89.125.92.172,2.57.243.22,443,1.71,FI,HEL,216.22,166.14
212.237.219.183,212.237.219.183,443,1.68,FI,HEL,148.18,163.49
89.125.210.233,89.125.210.233,443,1.64,FI,HEL,150.9,178.74
92.118.233.25,92.118.233.25,443,1.64,FI,ARN,147.52,171.75
2.26.115.172,2.26.115.172,443,1.64,FI,DME,164.98,251.92
65.109.205.229,65.109.205.229,8443,1.58,FI,HEL,162.06,167.07
37.27.92.255,37.27.92.255,443,1.51,FI,HEL,157.7,164.78
45.12.146.156,45.12.146.156,443,1.48,FI,HEL,157.03,176.87
151.241.155.138,151.241.155.138,443,1.46,FI,HEL,160.25,211.38
94.156.180.173,94.156.180.173,443,1.44,FI,DME,152.79,211.64
94.156.180.27,94.156.180.27,443,1.37,FI,LHR,161.71,229.01
95.217.237.91,95.217.237.91,443,1.33,FI,HEL,155.17,156.84
152.228.191.232,152.228.191.1,443,11.03,FR,AMS,135.69,153.7
31.56.176.44,31.56.176.44,443,6.68,FR,CDG,123.21,176.41
37.59.97.135,37.59.97.135,8443,5.9,FR,CDG,174.56,148.61
51.178.141.36,51.178.141.36,8443,5.78,FR,CDG,129.9,140.92
141.94.220.210,141.94.220.210,443,5.65,FR,CDG,126.97,143.93
82.22.50.218,82.22.50.218,443,5.36,FR,CDG,185.82,149.04
37.59.96.48,37.59.96.48,8443,5.3,FR,CDG,127.34,137.12
51.178.137.248,51.178.137.248,443,5.21,FR,CDG,127.17,140.88
51.91.253.60,51.91.253.60,443,5.13,FR,CDG,137.3,156.65
185.10.17.137,185.10.17.137,443,5.1,FR,CDG,132.03,135.97
94.183.186.102,94.183.186.102,443,5.08,FR,CDG,176.56,155.11
20.33.23.66,20.33.23.66,443,4.98,FR,CDG,127.15,146.1
51.91.250.218,51.91.250.218,443,4.97,FR,CDG,124.77,139.65
152.228.216.146,152.228.216.146,443,4.95,FR,CDG,133.14,144.13
217.60.252.25,217.60.252.25,443,4.83,FR,CDG,133.44,148.41
51.91.251.37,51.91.251.37,443,4.74,FR,CDG,125.8,138.85
38.180.240.91,38.180.240.91,443,4.7,FR,CDG,131.3,206.2
147.90.14.132,147.90.14.132,443,4.68,FR,CDG,129.13,140.37
51.91.253.60,51.91.253.60,8443,4.57,FR,CDG,129.98,147.33
51.91.253.62,51.91.253.62,443,4.57,FR,CDG,133.72,144.73
51.91.255.152,51.91.255.152,8443,4.47,FR,CDG,132.39,153.18
37.59.96.25,37.59.96.25,443,4.43,FR,CDG,130.31,147.79
51.91.249.209,51.91.249.209,8443,4.39,FR,CDG,127.62,141.64
51.91.248.253,51.91.248.253,443,4.38,FR,CDG,122.69,137.9
88.218.78.48,88.218.78.48,443,4.38,FR,FRA,134.85,148.41
37.59.97.135,37.59.97.135,443,4.35,FR,CDG,154.93,149.44
51.91.253.112,51.91.253.112,8443,4.32,FR,CDG,122.98,138.23
152.228.217.69,152.228.217.69,443,4.3,FR,CDG,124.77,140.09
51.91.252.193,51.91.252.193,8443,4.3,FR,CDG,126.89,158.03
51.91.253.174,51.91.253.174,8443,4.29,FR,CDG,125.64,139.38
94.183.187.37,94.183.187.37,443,4.28,FR,CDG,129.46,141.69
31.56.48.3,31.56.48.3,443,4.27,FR,CDG,130.12,137.3
51.91.254.177,51.91.254.177,8443,4.23,FR,CDG,130.79,185.89
51.91.250.152,51.91.250.152,443,4.23,FR,CDG,134.86,149.18
162.19.27.52,162.19.27.52,443,4.19,FR,CDG,139.47,153.48
51.91.250.33,51.91.250.33,8443,4.16,FR,CDG,122.39,137.13
51.91.251.87,51.91.251.87,443,4.16,FR,CDG,126.26,143.69
51.178.29.175,51.178.29.175,8443,4.15,FR,CDG,126.83,151.99
51.91.251.16,51.91.251.16,443,4.13,FR,CDG,125.37,146.24
51.91.249.45,51.91.249.45,8443,4.13,FR,CDG,131.58,138.91
51.91.248.218,51.91.248.218,443,4.11,FR,CDG,125.61,147.78
37.59.96.25,37.59.96.25,8443,4.11,FR,CDG,127.38,139.19
51.91.251.16,51.91.251.16,8443,4.1,FR,CDG,124.25,144.27
51.91.254.173,51.91.254.173,8443,4.09,FR,CDG,127.74,142.01
194.116.217.20,194.116.217.20,443,4.08,FR,CDG,126.52,145.98
51.91.254.78,51.91.254.78,8443,4.04,FR,CDG,126.89,142.42
194.146.12.230,194.146.12.230,443,4.03,FR,FRA,136.16,167.43
51.91.254.177,51.91.254.177,443,4.02,FR,CDG,129.21,172.25
51.91.254.173,51.91.254.173,443,3.98,FR,CDG,146.7,156.49
51.91.249.37,51.91.249.37,8443,3.96,FR,CDG,142.38,244.3
51.178.29.175,51.178.29.175,443,3.94,FR,CDG,123.33,142.01
138.124.31.203,138.124.31.203,443,3.93,FR,CDG,124.82,137.32
51.91.251.144,51.91.251.144,443,3.92,FR,CDG,123.18,138.74
51.178.27.222,51.178.27.222,443,3.9,FR,CDG,133.45,207.97
51.91.251.43,51.91.251.43,443,3.89,FR,CDG,123.27,142.5
51.91.249.45,51.91.249.45,443,3.87,FR,CDG,124.52,139.07
51.178.141.36,51.178.141.36,443,3.87,FR,CDG,132.51,150.86
167.86.97.39,167.86.97.39,443,3.86,FR,FRA,132.83,142.07
51.91.251.149,51.91.251.149,443,3.86,FR,CDG,130.16,141.22
51.178.141.191,51.178.141.191,8443,3.84,FR,CDG,123.81,142.69
37.59.96.48,37.59.96.48,443,3.84,FR,CDG,132.54,145.48
51.91.253.218,51.91.253.218,443,3.83,FR,CDG,122.62,139.03
51.91.250.183,51.91.250.183,8443,3.81,FR,CDG,127.35,144.78
51.91.255.23,51.91.255.23,443,3.8,FR,CDG,129.32,149.73
51.91.249.209,51.91.249.209,443,3.8,FR,CDG,125.64,139.51
141.94.78.246,141.94.78.246,8443,3.79,FR,CDG,125.88,140.45
51.91.254.50,51.91.254.50,443,3.77,FR,CDG,124.8,159.66
51.178.162.166,51.178.162.166,443,3.76,FR,CDG,129.3,146.51
51.91.251.144,51.91.251.144,8443,3.75,FR,CDG,127.79,145.85
51.178.27.222,51.178.27.222,8443,3.74,FR,CDG,122.5,179.75
54.37.39.40,54.37.39.40,443,3.73,FR,CDG,128.35,159.1
51.91.248.99,51.91.248.99,443,3.73,FR,CDG,131.34,163.53
51.91.254.97,51.91.254.97,8443,3.71,FR,CDG,129.75,141.41
37.59.96.50,37.59.96.50,8443,3.71,FR,CDG,128.6,141.37
51.91.251.43,51.91.251.43,8443,3.71,FR,CDG,128.31,155.01
51.91.251.153,51.91.251.153,8443,3.71,FR,CDG,126.08,146.85
92.119.125.143,92.119.125.143,443,3.71,FR,FRA,137.23,160.48
51.91.250.33,51.91.250.33,443,3.69,FR,CDG,124.15,139.04
51.91.254.50,51.91.254.50,8443,3.69,FR,CDG,130.95,159.74
51.210.148.173,51.210.148.173,8443,3.64,FR,CDG,127.79,147.91
51.91.250.152,51.91.250.152,8443,3.64,FR,CDG,137.19,145.4
173.212.224.25,173.212.224.25,443,3.64,FR,FRA,132.11,145.16
51.91.248.61,51.91.248.61,8443,3.63,FR,CDG,122.69,137.12
144.24.200.164,144.24.200.164,443,3.63,FR,MRS,136.85,187.79
51.91.251.153,51.91.251.153,443,3.63,FR,CDG,127.56,145.88
51.91.248.251,51.91.248.251,443,3.62,FR,CDG,128.41,141.59
51.91.251.87,51.91.251.87,8443,3.62,FR,CDG,123.02,143.94
51.91.253.174,51.91.253.174,443,3.62,FR,CDG,128.72,139.62
51.91.249.29,51.91.249.29,8443,3.6,FR,CDG,139.85,145.84
51.91.249.37,51.91.249.37,443,3.59,FR,CDG,159.42,262.11
51.210.148.173,51.210.148.173,443,3.58,FR,CDG,133.09,148.89
141.94.78.246,141.94.78.246,443,3.54,FR,CDG,128.71,141.65
51.91.250.218,51.91.250.218,8443,3.52,FR,CDG,123.16,139.77
51.91.251.149,51.91.251.149,8443,3.52,FR,CDG,127.11,151.87
51.91.249.115,51.91.249.115,8443,3.51,FR,CDG,131.51,146.68
51.91.254.99,51.91.254.99,443,3.48,FR,CDG,128.42,140.72
152.228.216.146,152.228.216.146,8443,3.47,FR,CDG,135.79,137.77
51.91.251.160,51.91.251.160,443,3.44,FR,CDG,124.55,145.24
88.218.78.167,88.218.78.167,443,3.44,FR,FRA,136.07,168.17
51.91.254.57,51.91.254.57,443,3.4,FR,CDG,128.93,152.34
51.91.255.5,51.91.255.5,8443,3.39,FR,CDG,126.0,145.42
51.91.248.61,51.91.248.61,443,3.39,FR,CDG,132.44,146.86
51.91.248.218,51.91.248.218,8443,3.39,FR,CDG,132.94,151.2
51.91.252.61,51.91.252.61,8443,3.38,FR,CDG,134.61,146.19
51.178.137.248,51.178.137.248,8443,3.36,FR,CDG,126.15,141.91
51.91.252.61,51.91.252.61,443,3.34,FR,CDG,134.96,164.24
51.91.253.57,51.91.253.57,443,3.34,FR,CDG,123.89,141.35
51.178.141.191,51.178.141.191,443,3.3,FR,CDG,126.08,141.87
51.91.252.193,51.91.252.193,443,3.29,FR,CDG,132.56,159.7
51.91.255.163,51.91.255.163,443,3.28,FR,CDG,125.09,139.7
51.91.254.111,51.91.254.111,443,3.27,FR,CDG,129.4,150.22
51.91.249.223,51.91.249.223,443,3.26,FR,CDG,125.89,137.54
51.91.249.223,51.91.249.223,8443,3.25,FR,CDG,126.25,135.18
51.91.250.183,51.91.250.183,443,3.25,FR,CDG,135.65,147.74
51.91.254.97,51.91.254.97,443,3.22,FR,CDG,125.18,147.5
51.91.251.37,51.91.251.37,8443,3.22,FR,CDG,130.27,147.69
51.91.253.218,51.91.253.218,8443,3.21,FR,CDG,128.56,142.14
217.60.39.218,217.60.39.218,443,3.19,FR,CDG,136.99,132.77
51.91.250.92,51.91.250.92,8443,3.18,FR,CDG,128.25,142.34
51.91.249.126,51.91.249.126,443,3.14,FR,CDG,135.38,136.27
51.91.249.29,51.91.249.29,443,3.14,FR,CDG,128.01,157.37
51.91.255.152,51.91.255.152,443,3.11,FR,CDG,129.29,138.37
51.91.255.23,51.91.255.23,8443,3.1,FR,CDG,131.13,150.72
51.91.252.34,51.91.252.34,443,3.08,FR,CDG,133.74,149.44
51.91.253.62,51.91.253.62,8443,3.07,FR,CDG,133.48,148.21
51.91.248.251,51.91.248.251,8443,3.01,FR,CDG,125.15,147.2
37.59.96.21,37.59.96.21,443,3.0,FR,CDG,123.07,136.36
51.91.251.31,51.91.251.31,443,3.0,FR,CDG,129.16,144.46
