IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
80.76.32.12,80.76.32.12,443,1.21,DE,FRA,113.53,118.31
108.165.236.245,108.165.236.245,443,1.21,DE,FRA,137.64,139.15
85.28.47.32,85.28.47.32,443,1.2,DE,FRA,105.59,124.56
217.154.237.115,2a09:bac1:1e20:20::43:8e,443,1.2,DE,TXL,122.58,136.28
79.137.207.149,79.137.207.149,443,1.19,DE,FRA,117.43,118.55
47.245.131.215,47.245.131.215,443,1.18,DE,FRA,106.99,123.31
152.53.136.205,152.53.136.205,443,1.18,DE,FRA,114.13,126.1
89.58.26.110,89.58.26.110,8443,1.17,DE,FRA,107.25,120.74
51.38.98.202,51.38.98.202,443,1.17,DE,FRA,120.03,120.28
178.250.191.208,178.250.191.208,443,1.17,DE,FRA,104.27,110.45
87.106.162.236,2a01:239:46a:fa00::1,2087,1.17,DE,TXL,120.64,125.62
57.129.44.251,2001:41d0:701:1100::9877,443,1.17,DE,FRA,112.49,126.28
164.92.132.232,164.92.132.232,8443,1.16,DE,FRA,107.75,124.04
185.103.253.187,185.103.253.187,443,1.15,DE,FRA,108.11,114.19
139.162.180.28,139.162.180.28,443,1.15,DE,FRA,114.68,126.76
185.216.177.197,2a03:4000:4f:76::,443,1.15,DE,FRA,122.0,130.63
5.180.82.18,5.180.82.18,443,1.15,DE,FRA,131.24,115.54
89.168.68.57,89.168.68.57,8443,1.15,DE,FRA,105.25,115.09
95.181.162.170,95.181.162.170,443,1.14,DE,FRA,113.46,146.99
88.99.60.34,88.99.60.34,2053,1.14,DE,FRA,117.08,132.66
103.56.84.189,103.56.84.189,443,1.13,DE,MXP,107.02,154.1
57.129.47.72,57.129.47.72,2053,1.12,DE,FRA,108.71,121.03
161.35.21.230,161.35.21.230,443,1.12,DE,FRA,121.64,118.94
161.35.72.112,161.35.72.112,443,1.12,DE,FRA,109.64,120.9
45.43.88.219,45.43.88.219,443,1.12,DE,FRA,107.25,114.25
193.26.158.212,193.26.158.212,8443,1.12,DE,FRA,112.51,159.85
51.89.23.69,51.89.23.69,8443,1.11,DE,FRA,115.0,123.03
95.214.10.193,95.214.10.193,443,1.1,DE,FRA,109.46,126.2
152.53.227.156,152.53.227.156,443,1.1,DE,FRA,108.48,122.56
89.58.31.46,89.58.31.46,8443,1.1,DE,FRA,120.09,118.45
92.119.90.67,92.119.90.67,8443,1.09,DE,FRA,114.32,137.58
185.65.202.101,185.65.202.101,8443,1.09,DE,FRA,104.72,118.4
92.118.230.248,92.118.230.248,443,1.09,DE,FRA,107.47,128.19
89.58.35.62,89.58.35.62,8443,1.09,DE,FRA,115.29,124.3
77.221.157.251,2a01:e5c0:59f9::2,8443,1.08,DE,FRA,107.33,113.06
164.92.226.56,164.92.226.56,443,1.08,DE,FRA,124.73,129.18
168.119.147.252,168.119.147.252,443,1.08,DE,FRA,116.39,133.62
31.59.58.28,31.59.58.28,443,1.07,DE,FRA,132.14,130.55
109.172.94.240,109.172.94.240,443,1.07,DE,FRA,106.97,120.44
91.107.147.191,91.107.147.191,2053,1.06,DE,FRA,114.85,127.04
178.128.204.15,178.128.204.15,443,1.06,DE,FRA,107.82,119.24
92.118.8.248,92.118.8.248,443,1.06,DE,FRA,114.0,138.98
57.129.47.52,57.129.47.52,443,1.06,DE,FRA,111.07,120.89
104.128.139.68,104.128.139.68,443,1.06,DE,FRA,107.08,120.85
91.199.118.151,91.199.118.151,443,1.06,DE,FRA,108.55,133.16
46.232.250.99,46.232.250.99,8443,1.05,DE,FRA,109.43,126.33
135.125.190.99,135.125.190.99,8443,1.05,DE,FRA,114.29,123.97
5.39.255.78,5.39.255.78,443,1.05,DE,FRA,109.52,114.02
152.53.15.120,152.53.15.120,443,1.05,DE,FRA,112.72,142.99
89.19.209.6,89.19.209.6,443,1.05,DE,AMS,123.93,230.7
129.212.254.251,165.232.77.39,2096,1.03,DE,FRA,120.64,131.18
2.27.20.86,2.27.20.86,443,1.03,DE,FRA,106.95,116.0
80.240.20.43,80.240.20.43,443,1.03,DE,FRA,108.24,118.38
49.13.38.113,91.99.20.53,443,1.03,DE,FRA,115.28,125.45
94.228.161.238,94.228.161.238,443,1.03,DE,FRA,120.74,121.31
5.252.22.46,5.252.22.46,443,1.02,DE,FRA,103.04,121.2
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.02,DE,FRA,110.47,121.56
193.163.85.50,193.163.85.50,2053,1.02,DE,FRA,118.65,133.98
93.127.222.58,2607:ff68:12:5::3b83:4aed,8443,1.02,DE,FRA,104.99,115.48
138.201.244.140,2a01:4f8:1c17:76d1::1,443,1.02,DE,FRA,116.08,131.47
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,1.02,DE,FRA,116.68,126.19
5.75.203.188,5.75.203.188,8443,1.01,DE,FRA,114.27,189.42
89.22.237.38,89.22.237.38,443,1.01,DE,FRA,127.99,366.04
147.45.197.21,147.45.197.21,8443,1.01,DE,FRA,107.5,117.45
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,2.07,ES,MAD,115.12,135.33
94.131.117.210,94.131.117.210,443,1.17,ES,MAD,126.14,138.25
194.39.110.17,194.39.110.17,443,6.54,FI,ARN,129.65,198.97
193.35.17.55,193.35.17.55,443,5.28,FI,ARN,129.81,230.66
77.91.78.51,77.91.78.51,443,4.7,FI,AMS,129.24,221.93
138.124.15.220,138.124.15.220,443,4.44,FI,ARN,115.29,138.17
212.87.222.32,212.87.222.32,443,4.37,FI,HEL,167.79,144.58
141.105.143.37,141.105.143.37,443,4.06,FI,HEL,157.94,175.92
212.237.219.183,212.237.219.183,443,3.85,FI,HEL,137.0,205.6
65.109.215.65,65.109.215.65,443,3.8,FI,FRA,141.83,223.73
77.91.78.51,77.91.78.51,8443,3.67,FI,LHR,129.16,258.76
138.124.15.9,138.124.15.9,443,3.6,FI,HEL,125.97,161.78
95.81.126.109,95.81.126.109,443,3.58,FI,ARN,124.28,149.99
168.222.253.41,168.222.253.41,443,3.41,FI,HEL,132.2,137.98
45.38.143.195,45.38.143.195,443,3.38,FI,ARN,121.02,166.12
31.56.113.177,31.56.113.177,443,3.32,FI,ARN,139.55,178.26
109.248.163.191,109.248.163.191,443,3.28,FI,ARN,131.21,184.72
185.239.141.89,185.239.141.89,443,3.15,FI,ARN,134.99,160.24
65.109.214.233,65.109.214.233,8443,3.1,FI,FRA,141.41,195.3
31.57.106.178,31.57.106.178,443,3.05,FI,ARN,125.93,152.98
31.13.208.213,31.13.208.213,443,3.0,FI,ARN,120.0,147.57
65.21.182.84,2a01:4f9:c013:18c7::1,443,2.95,FI,FRA,152.32,178.28
151.241.155.138,151.241.155.138,443,2.68,FI,HEL,135.68,141.8
193.124.182.35,193.124.182.35,443,2.68,FI,ARN,122.81,137.87
94.131.100.210,94.131.100.210,443,2.68,FI,HEL,135.57,194.59
193.23.201.26,193.23.201.26,443,2.67,FI,ARN,118.46,189.94
31.57.105.164,31.57.105.164,443,2.61,FI,ARN,134.35,172.5
164.215.97.7,164.215.97.7,443,2.55,FI,ARN,128.35,191.59
95.182.115.237,95.182.115.237,443,2.54,FI,ARN,137.54,158.93
138.124.80.223,138.124.80.223,443,2.52,FI,HEL,135.31,212.89
95.216.215.126,95.216.215.126,2053,2.51,FI,FRA,134.13,183.7
31.57.26.33,31.57.26.33,443,2.39,FI,ARN,122.81,159.36
85.192.49.13,85.192.49.13,8443,2.38,FI,HEL,118.82,140.25
104.128.131.94,104.128.131.94,443,2.35,FI,HEL,123.72,160.92
87.239.250.229,87.239.250.229,8443,2.33,FI,ARN,130.32,183.05
38.244.139.135,38.244.139.135,443,2.3,FI,HEL,117.56,146.62
85.192.48.76,85.192.48.76,443,2.28,FI,HEL,111.28,140.67
46.8.237.3,46.8.237.3,443,2.22,FI,ARN,129.03,156.33
135.181.78.188,2a01:4f9:4b:1682::2,443,2.17,FI,FRA,133.68,192.31
46.62.164.80,46.62.164.80,8443,2.12,FI,FRA,137.92,197.6
31.58.78.246,31.58.78.246,443,2.1,FI,ARN,162.07,197.74
46.8.232.233,46.8.232.233,443,2.09,FI,ARN,126.42,171.86
64.188.78.84,2a12:bec4:1483:8::2,443,2.07,FI,WAW,124.85,160.54
46.62.164.80,46.62.164.80,443,2.01,FI,FRA,138.47,189.39
46.8.70.254,46.8.70.254,443,2.01,FI,ARN,132.28,166.4
194.34.236.116,194.34.236.116,443,1.99,FI,HEL,138.36,149.18
81.19.139.78,81.19.139.78,443,1.99,FI,ARN,123.23,140.0
185.231.206.61,185.231.206.61,443,1.98,FI,HEL,126.43,152.76
87.239.250.229,87.239.250.229,2053,1.97,FI,ARN,129.87,170.38
185.188.181.14,185.188.181.14,443,1.97,FI,HEL,128.88,132.37
85.192.49.13,85.192.49.13,443,1.96,FI,HEL,112.88,134.13
91.211.114.208,91.211.114.208,443,1.87,FI,HEL,114.37,126.15
5.181.20.175,5.181.20.175,443,1.85,FI,HEL,116.44,146.28
31.58.78.246,31.58.78.246,2053,1.84,FI,ARN,154.6,170.37
45.149.147.16,45.149.147.16,443,1.84,FI,HEL,119.16,125.51
65.21.16.186,65.108.225.161,443,1.82,FI,FRA,129.86,178.14
217.145.79.186,217.145.79.186,2053,1.81,FI,ARN,124.83,166.48
46.20.106.75,46.20.106.75,443,1.81,FI,HEL,129.66,135.46
185.92.183.5,185.92.183.5,443,1.8,FI,ARN,124.11,158.24
193.109.84.39,193.109.84.39,443,1.8,FI,ARN,126.74,193.34
65.109.214.233,65.109.214.233,443,1.76,FI,FRA,136.8,208.21
31.56.177.194,31.56.177.194,443,1.75,FI,ARN,125.41,149.02
109.206.236.211,109.206.236.211,443,1.73,FI,ARN,132.94,164.79
31.59.41.159,31.59.41.159,443,1.73,FI,ARN,126.93,322.76
95.81.113.186,95.81.113.186,443,1.72,FI,ARN,123.97,166.16
64.188.78.84,2a12:bec4:1483:8::2,8443,1.71,FI,WAW,122.69,156.0
45.38.139.127,45.38.139.127,443,1.71,FI,ARN,133.85,212.63
43.245.225.23,43.245.225.23,443,1.69,FI,HEL,132.99,133.08
65.108.217.253,65.108.217.253,443,1.66,FI,FRA,138.1,183.3
37.27.24.143,37.27.24.143,443,1.64,FI,FRA,134.34,180.75
89.35.129.14,89.35.129.14,443,1.63,FI,HEL,125.36,137.21
109.206.236.167,109.206.236.167,443,1.62,FI,ARN,131.26,175.84
31.56.206.215,31.56.206.215,443,1.62,FI,ARN,135.77,178.73
31.58.78.246,31.58.78.246,8443,1.6,FI,ARN,144.71,160.49
185.188.181.214,185.188.181.214,443,1.6,FI,HEL,122.01,134.53
5.180.172.78,5.180.172.78,8443,1.48,FI,HEL,133.28,161.02
95.217.13.36,95.217.13.36,443,1.48,FI,FRA,135.07,186.75
31.57.105.173,31.57.105.173,443,1.46,FI,ARN,126.18,161.27
94.237.116.111,94.237.116.111,443,1.45,FI,HEL,123.96,129.9
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.44,FI,FRA,131.64,184.27
89.167.77.55,89.167.77.55,443,1.44,FI,FRA,133.74,189.95
138.124.6.77,138.124.6.77,443,1.42,FI,HEL,112.48,123.23
193.68.88.242,193.68.88.242,443,1.37,FI,ARN,115.63,132.38
46.8.238.89,46.8.238.89,443,1.37,FI,ARN,138.37,157.17
65.109.182.62,65.109.182.62,8443,1.35,FI,FRA,136.99,177.94
168.222.253.184,168.222.253.184,443,1.35,FI,HEL,122.08,143.02
65.109.205.229,65.109.205.229,8443,1.35,FI,FRA,133.53,188.22
31.57.105.90,31.57.105.90,443,1.34,FI,ARN,134.06,191.72
65.109.205.229,65.109.205.229,443,1.27,FI,FRA,130.21,179.24
95.217.134.104,95.217.134.104,443,1.27,FI,FRA,140.28,171.76
109.206.236.167,109.206.236.167,2053,1.25,FI,ARN,127.89,178.25
95.216.215.126,95.216.215.126,8443,1.25,FI,FRA,133.69,183.64
95.81.93.80,95.81.93.80,443,1.24,FI,HEL,127.36,171.81
217.60.62.18,217.60.62.18,443,1.24,FI,ARN,132.98,166.56
45.38.139.127,45.38.139.127,2053,1.24,FI,ARN,132.8,211.75
212.237.219.37,212.237.219.37,443,1.23,FI,HEL,123.4,160.03
46.62.192.61,46.62.192.61,443,1.22,FI,FRA,135.66,178.25
94.183.189.133,94.183.189.133,443,1.21,FI,ARN,138.03,257.86
46.8.238.38,46.8.238.38,443,1.2,FI,ARN,122.99,150.73
46.20.106.166,46.20.106.166,443,1.2,FI,HEL,125.0,139.18
37.27.92.255,37.27.92.255,8443,1.18,FI,FRA,155.97,178.7
89.35.129.57,89.35.129.57,443,1.18,FI,HEL,132.79,151.44
193.164.155.48,193.164.155.48,443,1.16,FI,ARN,139.28,153.65
31.56.205.254,31.56.205.254,443,1.15,FI,ARN,138.99,162.18
95.216.57.173,95.216.57.173,443,1.14,FI,FRA,131.93,177.73
185.40.7.224,185.40.7.224,443,1.14,FI,HEL,129.23,163.19
89.35.129.86,89.35.129.86,443,1.14,FI,HEL,130.95,233.03
95.216.209.182,2a01:4f9:c012:7d1c::1,443,1.13,FI,FRA,134.0,189.01
31.57.92.125,31.57.92.125,443,1.13,FI,ARN,131.12,156.81
31.57.26.96,31.57.26.96,443,1.12,FI,ARN,133.57,164.22
45.38.170.198,45.38.170.198,443,1.11,FI,ARN,133.9,202.67
31.57.61.252,31.57.61.252,443,1.1,FI,ARN,134.89,164.83
31.58.137.94,31.58.137.94,443,1.1,FI,ARN,141.84,181.09
66.151.34.156,66.151.34.156,443,1.09,FI,HEL,138.54,161.26
185.230.190.83,185.230.190.83,443,1.09,FI,ARN,113.61,135.8
194.39.110.50,194.39.110.50,443,1.08,FI,ARN,125.58,147.89
89.125.57.253,89.125.57.253,443,1.07,FI,HEL,127.01,173.44
185.104.250.9,185.104.250.9,443,1.07,FI,ARN,130.07,180.24
89.125.92.121,89.125.92.121,443,1.05,FI,HEL,127.43,145.45
151.241.221.126,151.241.221.126,443,1.05,FI,HEL,145.18,146.51
5.180.172.78,5.180.172.78,443,1.03,FI,HEL,126.84,160.2
85.209.129.100,85.209.129.100,443,1.03,FI,HEL,113.83,119.29
45.144.52.69,2a0b:4143:0:17::2,443,1.03,FI,HEL,115.81,116.68
45.12.146.174,45.12.146.174,443,1.03,FI,HEL,125.61,151.5
87.239.251.254,87.239.251.254,443,1.02,FI,HEL,122.82,147.37
178.17.53.135,178.17.53.135,443,1.02,FI,HEL,129.8,151.52
65.21.186.167,65.21.186.167,443,1.01,FI,FRA,133.27,183.39
51.91.252.174,51.91.252.174,443,7.53,FR,CDG,99.44,180.23
51.178.141.36,51.178.141.36,8443,6.53,FR,CDG,139.24,145.16
51.91.252.193,51.91.252.193,443,6.27,FR,CDG,149.85,149.26
51.91.250.21,51.91.250.21,8443,5.74,FR,CDG,116.92,127.75
51.178.141.36,51.178.141.36,443,5.49,FR,CDG,139.17,154.05
51.91.249.154,51.91.249.154,443,5.42,FR,CDG,103.65,120.89
141.94.78.246,141.94.78.246,8443,5.24,FR,CDG,102.42,119.67
51.91.252.174,51.91.252.174,8443,4.89,FR,CDG,188.5,324.41
51.75.23.189,51.75.23.189,2053,4.48,FR,CDG,119.42,133.28
51.91.251.144,51.91.251.144,443,4.45,FR,CDG,108.18,123.25
51.91.252.193,51.91.252.193,8443,4.39,FR,CDG,145.57,164.9
51.91.249.115,51.91.249.115,8443,4.37,FR,CDG,123.56,144.27
37.59.97.140,37.59.97.140,8443,4.36,FR,CDG,105.47,122.34
51.91.249.22,51.91.249.22,8443,4.34,FR,CDG,127.64,121.58
51.91.250.218,51.91.250.218,8443,4.31,FR,CDG,99.58,118.07
51.38.227.72,51.38.227.72,8443,4.1,FR,CDG,112.72,136.78
51.91.254.50,51.91.254.50,8443,4.08,FR,CDG,113.49,115.06
51.75.22.146,2001:41d0:304:200::cb85,8443,4.02,FR,CDG,120.78,181.44
51.91.250.152,51.91.250.152,443,3.9,FR,CDG,107.9,127.19
51.91.254.50,51.91.254.50,443,3.85,FR,CDG,109.61,135.16
141.94.78.246,141.94.78.246,443,3.81,FR,CDG,111.46,126.75
138.124.70.157,138.124.70.157,8443,3.66,FR,CDG,101.98,131.23
51.75.23.189,51.75.23.189,8443,3.66,FR,CDG,109.18,139.69
51.91.253.230,51.91.253.230,8443,3.63,FR,CDG,107.2,143.01
51.91.253.230,51.91.253.230,443,3.59,FR,CDG,108.95,148.73
51.38.227.72,51.38.227.72,2053,3.57,FR,CDG,112.92,129.31
37.59.97.133,37.59.97.133,8443,3.53,FR,CDG,104.01,126.64
51.91.251.144,51.91.251.144,8443,3.51,FR,CDG,105.43,124.82
37.59.125.113,37.59.125.113,8443,3.45,FR,CDG,106.92,146.38
51.91.250.218,51.91.250.218,443,3.41,FR,CDG,103.83,119.44
51.77.140.38,51.77.140.38,2053,3.35,FR,FRA,128.46,126.6
51.91.250.77,51.91.250.77,443,3.34,FR,CDG,104.43,131.14
51.91.248.253,51.91.248.253,8443,3.33,FR,CDG,110.26,116.26
194.146.12.230,194.146.12.230,443,3.18,FR,FRA,106.0,115.06
138.124.70.157,138.124.70.157,443,3.11,FR,CDG,106.19,136.14
37.59.125.113,37.59.125.113,443,3.05,FR,CDG,107.37,144.37
51.77.140.38,51.77.140.38,8443,2.99,FR,FRA,123.41,127.38
54.37.39.40,54.37.39.40,443,2.98,FR,CDG,110.67,154.73
94.131.9.202,2a0b:cf47:0:50::1,443,2.95,FR,CDG,108.22,117.89
51.77.140.254,51.77.140.254,443,2.92,FR,FRA,114.07,139.12
51.91.102.163,2001:41d0:404:200::75dd,8443,2.91,FR,FRA,123.75,136.81
185.231.205.57,185.231.205.57,443,2.91,FR,CDG,102.43,123.3
51.91.250.21,51.91.250.21,443,2.88,FR,CDG,100.97,138.3
51.91.249.93,51.91.249.93,443,2.83,FR,CDG,108.97,124.55
51.91.249.115,51.91.249.115,443,2.8,FR,CDG,109.47,148.03
51.91.102.163,2001:41d0:404:200::75dd,2053,2.67,FR,FRA,109.18,121.42
152.228.134.90,152.228.134.90,8443,2.59,FR,FRA,114.07,123.63
51.91.250.77,51.91.250.77,8443,2.57,FR,CDG,113.78,149.03
37.59.97.133,37.59.97.133,443,2.54,FR,CDG,107.88,126.5
51.91.252.191,51.91.252.191,8443,2.54,FR,CDG,103.85,120.94
51.91.251.149,51.91.251.149,8443,2.53,FR,CDG,104.65,117.93
51.75.22.146,2001:41d0:304:200::cb85,2053,2.51,FR,CDG,103.05,156.66
31.59.105.119,31.59.105.119,8443,2.47,FR,CDG,112.05,125.92
146.59.229.78,146.59.229.78,8443,2.45,FR,CDG,105.63,122.59
51.91.254.189,51.91.254.189,443,2.43,FR,CDG,123.39,137.52
51.91.248.157,51.91.248.157,8443,2.42,FR,CDG,107.69,126.56
51.91.250.152,51.91.250.152,8443,2.4,FR,CDG,110.06,121.45
51.91.248.157,51.91.248.157,443,2.4,FR,CDG,104.38,127.63
45.12.133.113,45.12.133.113,443,2.38,FR,CDG,100.59,130.29
51.91.252.44,51.91.252.44,8443,2.37,FR,CDG,105.8,122.24
37.59.97.139,37.59.97.139,8443,2.37,FR,CDG,103.63,119.86
152.228.134.239,152.228.134.239,443,2.36,FR,FRA,122.2,124.33
152.228.135.251,152.228.135.251,8443,2.35,FR,FRA,116.43,125.34
51.178.29.175,51.178.29.175,443,2.29,FR,CDG,102.99,131.48
45.112.195.127,45.112.195.127,443,2.22,FR,CDG,116.46,163.97
152.228.216.172,152.228.216.172,8443,2.22,FR,CDG,109.43,125.77
51.91.249.22,51.91.249.22,443,2.21,FR,CDG,104.32,118.25
146.59.229.78,146.59.229.78,2053,2.1,FR,CDG,107.29,120.17
152.228.216.172,152.228.216.172,443,2.1,FR,CDG,103.82,120.22
51.91.255.197,51.91.255.197,8443,2.09,FR,CDG,105.23,117.85
51.178.25.59,2001:41d0:304:200::dcf2,8443,2.08,FR,CDG,102.43,120.91
37.59.97.135,37.59.97.135,8443,2.08,FR,CDG,102.78,125.94
51.91.255.152,51.91.255.152,443,2.07,FR,CDG,106.97,123.66
51.91.255.163,51.91.255.163,443,2.06,FR,CDG,108.09,130.51
222.167.255.232,23.168.88.21,443,2.04,FR,CDG,200.03,216.92
51.91.249.37,51.91.249.37,443,2.01,FR,CDG,103.49,121.56
51.91.254.177,51.91.254.177,8443,2.0,FR,CDG,98.89,113.69
51.91.252.44,51.91.252.44,443,1.98,FR,CDG,103.36,111.98
51.91.249.93,51.91.249.93,8443,1.97,FR,CDG,104.02,121.05
54.36.98.4,2001:41d0:302:2200::5578,2053,1.97,FR,CDG,111.36,130.0
51.77.140.254,51.77.140.254,8443,1.95,FR,FRA,115.81,135.51
51.91.249.209,51.91.249.209,8443,1.94,FR,CDG,102.38,129.5
152.228.191.232,152.228.191.1,443,1.94,FR,AMS,124.06,120.33
51.91.103.142,51.91.103.142,2053,1.92,FR,FRA,109.62,133.27
51.91.250.33,51.91.250.33,8443,1.9,FR,CDG,105.95,117.94
51.91.253.112,51.91.253.112,443,1.87,FR,CDG,105.06,126.11
51.91.252.191,51.91.252.191,443,1.87,FR,CDG,116.78,123.83
51.91.255.163,51.91.255.163,8443,1.77,FR,CDG,104.06,123.78
37.59.97.139,37.59.97.139,443,1.76,FR,CDG,104.79,119.34
51.178.162.166,51.178.162.166,443,1.73,FR,CDG,107.05,126.28
51.91.249.154,51.91.249.154,8443,1.72,FR,CDG,108.0,125.13
51.91.248.99,51.91.248.99,8443,1.71,FR,CDG,110.6,135.18
152.228.134.90,152.228.134.90,2053,1.68,FR,FRA,119.89,135.99
51.178.27.222,51.178.27.222,443,1.68,FR,CDG,104.28,123.43
152.228.134.25,2001:41d0:404:200::4bd2,2053,1.68,FR,FRA,118.69,127.69
37.59.96.47,37.59.96.47,8443,1.66,FR,CDG,103.1,113.41
51.91.252.34,51.91.252.34,443,1.65,FR,CDG,108.8,117.37
95.182.96.122,95.182.96.122,443,1.65,FR,CDG,119.41,122.9
51.91.255.97,51.91.255.97,443,1.64,FR,CDG,102.29,121.36
51.91.255.121,51.91.255.121,443,1.63,FR,CDG,102.43,115.44
51.75.19.60,51.75.19.60,8443,1.63,FR,CDG,109.76,122.71
54.36.98.4,2001:41d0:302:2200::5578,8443,1.62,FR,CDG,101.22,117.19
51.91.251.31,51.91.251.31,443,1.61,FR,CDG,102.99,115.9
51.91.248.38,51.91.248.38,8443,1.61,FR,CDG,108.96,139.53
193.42.60.235,193.42.60.235,443,1.61,FR,FRA,122.02,168.31
31.59.105.119,31.59.105.119,2053,1.6,FR,CDG,112.93,128.92
51.91.249.209,51.91.249.209,443,1.58,FR,CDG,109.21,119.89
38.180.240.91,38.180.240.91,443,1.57,FR,CDG,101.0,111.89
51.91.253.211,51.91.253.211,8443,1.56,FR,CDG,99.41,113.62
51.178.141.191,51.178.141.191,8443,1.56,FR,CDG,103.87,125.37
37.59.96.21,37.59.96.21,443,1.56,FR,CDG,100.2,122.94
51.91.250.33,51.91.250.33,443,1.52,FR,CDG,107.44,117.51
37.59.96.48,37.59.96.48,8443,1.52,FR,CDG,108.73,120.18
51.91.251.87,51.91.251.87,443,1.52,FR,CDG,103.86,117.81
51.91.249.9,51.91.249.9,443,1.48,FR,CDG,105.72,119.65
152.228.134.239,152.228.134.239,8443,1.48,FR,FRA,113.39,119.71
51.91.253.62,51.91.253.62,8443,1.48,FR,CDG,103.94,132.51
51.91.248.61,51.91.248.61,443,1.48,FR,CDG,99.51,115.09
159.255.38.207,159.255.38.207,443,1.47,FR,CDG,110.66,115.26
51.91.253.218,51.91.253.218,8443,1.47,FR,CDG,102.7,121.72
37.59.97.136,37.59.97.136,443,1.45,FR,CDG,105.47,120.43
51.91.250.92,51.91.250.92,8443,1.45,FR,CDG,104.28,126.47
51.91.249.198,51.91.249.198,443,1.44,FR,CDG,100.16,136.86
51.91.249.198,51.91.249.198,8443,1.44,FR,CDG,105.86,138.19
51.91.253.57,51.91.253.57,8443,1.44,FR,CDG,103.26,120.07
222.167.255.157,23.168.88.122,443,1.44,FR,CDG,220.27,225.85
222.167.255.208,23.168.88.135,443,1.44,FR,CDG,203.61,210.36
147.90.26.56,23.168.88.201,443,1.42,FR,CDG,211.55,223.09
51.91.251.149,51.91.251.149,443,1.41,FR,CDG,110.48,124.52
222.167.255.206,23.168.88.20,443,1.41,FR,CDG,205.51,214.13
51.91.253.113,51.91.253.113,8443,1.4,FR,CDG,110.91,144.63
152.228.134.58,152.228.134.58,2053,1.39,FR,FRA,115.26,129.06
51.91.251.43,51.91.251.43,8443,1.39,FR,CDG,103.38,137.56
51.91.249.37,51.91.249.37,8443,1.38,FR,CDG,108.61,126.05
51.91.255.152,51.91.255.152,8443,1.38,FR,CDG,107.71,121.9
51.91.252.213,51.91.252.213,443,1.36,FR,CDG,105.84,137.97
147.90.26.40,23.168.88.41,443,1.35,FR,CDG,204.35,237.43
162.19.78.179,162.19.78.179,2053,1.35,FR,CDG,105.07,118.27
222.167.255.210,23.168.88.155,443,1.34,FR,CDG,234.75,282.51
217.60.63.118,217.60.63.118,443,1.34,FR,CDG,107.46,120.66
54.37.38.254,54.37.38.254,443,1.34,FR,CDG,102.29,168.07
51.91.252.34,51.91.252.34,8443,1.33,FR,CDG,108.98,117.11
147.90.26.52,23.168.88.217,443,1.33,FR,CDG,208.87,224.78
51.91.251.43,51.91.251.43,443,1.33,FR,CDG,106.79,147.53
51.91.252.200,51.91.252.200,8443,1.31,FR,CDG,114.4,130.03
152.228.135.251,152.228.135.251,2053,1.31,FR,FRA,113.79,128.51
51.77.141.212,51.77.141.212,8443,1.3,FR,FRA,121.89,124.66
147.90.26.61,23.168.88.111,443,1.3,FR,CDG,222.81,239.51
37.59.97.135,37.59.97.135,443,1.3,FR,CDG,103.86,130.2
51.91.255.97,51.91.255.97,8443,1.28,FR,CDG,105.72,123.62
167.86.97.39,167.86.97.39,443,1.28,FR,FRA,111.4,131.75
51.91.254.189,51.91.254.189,8443,1.28,FR,CDG,107.58,126.89
51.91.251.16,51.91.251.16,8443,1.28,FR,CDG,104.36,129.55
51.91.253.62,51.91.253.62,443,1.26,FR,CDG,103.34,124.42
51.210.148.173,51.210.148.173,443,1.25,FR,CDG,106.72,121.38
152.228.135.195,152.228.135.195,8443,1.25,FR,FRA,125.62,127.93
222.167.255.158,23.168.88.108,443,1.24,FR,CDG,211.48,244.42
217.60.39.223,217.60.39.223,443,1.23,FR,CDG,104.14,125.55
147.90.26.74,23.168.88.52,443,1.23,FR,CDG,204.01,222.21
51.91.248.61,51.91.248.61,8443,1.23,FR,CDG,109.59,126.81
147.90.26.10,23.168.88.33,443,1.22,FR,CDG,207.6,216.66
217.60.37.77,217.60.37.77,8443,1.21,FR,CDG,108.28,124.67
88.218.78.167,88.218.78.167,443,1.2,FR,FRA,117.5,146.75
51.91.255.197,51.91.255.197,443,1.2,FR,CDG,109.63,129.1
217.60.37.77,217.60.37.77,2053,1.17,FR,CDG,107.37,125.76
147.90.26.65,23.168.88.231,443,1.14,FR,CDG,216.33,236.16
51.91.254.100,51.91.254.100,443,1.14,FR,CDG,99.97,116.74
37.59.97.140,37.59.97.140,443,1.14,FR,CDG,103.04,119.67
162.19.79.59,162.19.79.59,8443,1.14,FR,CDG,107.07,132.26
37.59.96.47,37.59.96.47,443,1.13,FR,CDG,107.19,130.38
147.90.26.68,23.168.88.192,443,1.12,FR,CDG,231.47,337.48
51.91.251.37,51.91.251.37,443,1.1,FR,CDG,103.61,122.26
51.38.224.25,51.38.224.25,8443,1.1,FR,CDG,106.15,123.71
51.178.29.175,51.178.29.175,8443,1.1,FR,CDG,103.0,127.36
51.91.255.23,51.91.255.23,443,1.1,FR,CDG,107.33,122.49
51.91.248.251,51.91.248.251,443,1.09,FR,CDG,110.29,114.72
