IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
116.203.42.81,116.203.42.81,443,1.65,DE,FRA,147.95,158.78
159.69.86.12,159.69.86.12,8443,1.65,DE,FRA,153.62,168.82
159.195.20.60,159.195.20.60,443,1.65,DE,FRA,154.08,158.49
57.129.47.72,57.129.47.72,8443,1.64,DE,FRA,162.16,204.68
37.221.198.204,37.221.198.204,443,1.63,DE,FRA,152.42,167.97
103.7.55.188,103.7.55.188,443,1.63,DE,MXP,144.1,176.44
163.5.187.49,163.5.187.49,2053,1.63,DE,FRA,153.37,165.35
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.62,DE,FRA,203.48,265.01
91.107.185.122,91.107.185.122,2096,1.61,DE,FRA,150.25,163.97
85.121.52.186,85.121.52.186,443,1.61,DE,FRA,144.04,158.35
91.107.255.196,91.107.255.196,443,1.61,DE,FRA,148.0,159.91
89.168.110.240,89.168.110.240,443,1.6,DE,FRA,149.47,152.27
152.53.137.35,152.53.137.35,8443,1.59,DE,FRA,138.95,159.17
185.221.198.253,185.221.198.253,2053,1.59,DE,FRA,138.61,148.82
194.180.188.241,194.180.188.241,443,1.58,DE,FRA,152.02,149.64
193.37.70.3,193.37.70.3,443,1.58,DE,FRA,137.55,145.24
64.188.118.193,64.188.118.193,443,1.58,DE,FRA,182.44,267.61
92.42.96.183,92.42.96.183,443,1.58,DE,FRA,145.26,158.42
49.13.220.86,49.13.220.86,443,1.57,DE,FRA,147.59,162.96
185.65.202.101,185.65.202.101,8443,1.57,DE,FRA,144.62,151.15
109.120.185.37,109.120.185.37,443,1.57,DE,FRA,178.83,254.91
152.53.248.176,152.53.248.176,443,1.57,DE,FRA,154.44,170.18
193.26.157.56,193.26.157.56,8443,1.57,DE,FRA,148.62,163.72
92.51.37.214,92.51.37.214,443,1.57,DE,AMS,165.84,236.44
142.132.138.95,142.132.138.95,443,1.56,DE,FRA,143.17,158.16
152.53.15.120,152.53.15.120,8443,1.55,DE,FRA,142.95,156.92
79.137.248.85,79.137.248.85,443,1.55,DE,FRA,178.67,248.5
89.58.26.110,89.58.26.110,8443,1.55,DE,FRA,158.4,178.33
37.221.198.193,37.221.198.193,443,1.54,DE,FRA,150.3,162.08
37.120.190.206,37.120.190.206,8443,1.54,DE,FRA,151.23,207.46
45.80.228.207,45.80.228.207,443,1.53,DE,FRA,182.29,341.27
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.53,DE,FRA,144.22,173.13
91.107.155.13,91.107.155.13,8443,1.53,DE,FRA,147.48,165.99
91.184.242.250,91.184.242.250,443,1.52,DE,FRA,160.26,226.46
57.129.47.67,2001:41d0:701:1100::a1fe,2053,1.52,DE,FRA,155.46,158.62
89.58.32.86,89.58.32.86,443,1.52,DE,FRA,152.39,154.89
135.125.190.99,135.125.190.99,2053,1.52,DE,FRA,154.96,163.47
159.69.86.12,159.69.86.12,443,1.52,DE,FRA,155.45,166.65
94.156.179.217,94.156.179.217,8443,1.51,DE,FRA,143.77,191.33
91.107.155.13,91.107.155.13,443,1.51,DE,FRA,144.01,158.53
89.22.237.38,89.22.237.38,443,1.5,DE,FRA,177.99,290.68
57.129.47.52,57.129.47.52,443,1.49,DE,FRA,149.11,172.97
152.53.178.240,152.53.178.240,8443,1.49,DE,FRA,145.94,171.46
152.53.177.55,152.53.177.55,443,1.48,DE,FRA,146.47,179.63
193.23.219.31,193.23.219.31,443,1.47,DE,FRA,156.31,246.79
146.19.207.205,146.19.207.205,443,1.47,DE,FRA,148.32,190.83
5.75.182.89,5.75.182.89,443,1.47,DE,FRA,155.27,174.48
185.65.202.222,185.65.202.222,443,1.46,DE,FRA,147.89,177.87
5.39.249.167,5.39.249.167,443,1.46,DE,FRA,148.08,156.47
57.129.47.72,57.129.47.72,2053,1.45,DE,FRA,150.63,166.72
152.53.137.35,152.53.137.35,443,1.43,DE,FRA,147.81,159.2
89.58.34.62,89.58.34.62,8443,1.43,DE,FRA,150.92,167.47
45.138.72.141,45.138.72.141,443,1.43,DE,FRA,152.28,151.21
88.198.82.150,178.63.88.12,443,1.43,DE,FRA,145.05,178.5
88.99.252.146,88.99.252.146,443,1.42,DE,FRA,150.2,208.21
213.108.20.161,2a12:5940:af82::2,443,1.42,DE,FRA,179.16,211.1
91.107.152.178,91.107.152.178,443,1.42,DE,FRA,146.76,167.44
57.129.47.67,2001:41d0:701:1100::a1fe,8443,1.41,DE,FRA,152.33,161.75
212.227.64.193,212.227.64.193,8443,1.41,DE,TXL,161.05,159.12
135.125.191.9,135.125.191.9,443,1.41,DE,FRA,157.59,164.7
185.68.184.15,185.68.184.15,443,1.4,DE,FRA,144.77,168.77
152.53.226.220,152.53.226.220,8443,1.4,DE,FRA,152.73,171.75
47.245.131.215,47.245.131.215,443,1.4,DE,FRA,137.06,144.56
167.17.180.25,167.17.180.25,443,1.4,DE,MXP,142.69,194.86
152.53.227.239,152.53.227.239,8443,1.39,DE,FRA,148.02,160.51
62.60.229.255,62.60.229.255,443,1.39,DE,FRA,175.97,251.03
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,1.39,DE,FRA,150.93,150.97
94.156.179.217,94.156.179.217,2053,1.39,DE,FRA,195.43,204.39
38.180.219.131,38.180.219.131,443,1.38,DE,FRA,146.59,203.1
46.229.253.73,46.229.253.73,443,1.37,DE,FRA,155.15,168.76
62.60.247.159,62.60.247.159,443,1.36,DE,FRA,163.7,205.78
5.182.87.234,2a0b:4140:b237::2,8443,1.36,DE,FRA,148.51,157.81
89.40.117.130,89.40.117.130,443,1.35,DE,FRA,159.4,161.61
195.133.193.94,2605:e440:1::1:bd,443,1.35,DE,FRA,149.06,155.85
94.16.114.25,94.16.114.25,443,1.35,DE,FRA,146.95,158.77
152.53.245.45,152.53.245.45,8443,1.34,DE,FRA,149.98,168.0
89.58.13.3,89.58.13.3,443,1.34,DE,FRA,153.31,177.48
109.120.184.141,109.120.184.141,443,1.34,DE,FRA,183.19,253.89
45.95.235.210,45.95.235.210,443,1.33,DE,AMS,151.11,247.07
194.34.238.131,194.34.238.131,443,1.31,DE,MXP,141.34,173.99
77.239.102.140,2a01:ecc0:200:15e6::2,8443,1.31,DE,FRA,147.63,161.35
164.92.178.103,164.92.178.103,443,1.3,DE,FRA,156.92,170.02
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.3,DE,FRA,147.82,198.38
64.188.72.76,64.188.72.76,443,1.3,DE,FRA,150.14,171.03
91.186.216.59,91.186.216.59,443,1.29,DE,FRA,173.72,243.32
91.217.149.34,91.217.149.34,443,1.29,DE,MXP,144.17,189.29
113.30.191.181,113.30.191.181,443,1.29,DE,FRA,146.32,158.47
37.1.198.43,37.1.198.43,443,1.29,DE,FRA,146.77,176.77
217.144.189.5,217.144.189.5,443,1.29,DE,FRA,170.98,231.16
152.53.226.220,152.53.226.220,443,1.28,DE,FRA,150.32,162.76
89.58.31.46,89.58.31.46,443,1.27,DE,FRA,150.15,162.24
152.53.227.156,152.53.227.156,8443,1.27,DE,FRA,149.84,175.42
152.114.192.17,152.114.192.17,443,1.24,DE,FRA,147.77,165.85
152.53.227.239,152.53.227.239,443,1.24,DE,FRA,141.77,157.58
77.110.96.220,77.110.96.220,443,1.24,DE,FRA,179.35,290.35
88.198.82.149,178.63.88.12,443,1.24,DE,FRA,149.84,162.63
94.156.179.217,94.156.179.217,443,1.24,DE,FRA,194.16,313.98
85.28.47.32,85.28.47.32,443,1.23,DE,FRA,153.42,156.87
77.239.102.140,2a01:ecc0:200:15e6::2,443,1.21,DE,FRA,148.18,154.83
109.69.58.188,109.69.58.188,443,1.21,DE,FRA,143.56,183.26
167.17.182.98,167.17.182.98,443,1.21,DE,MXP,156.72,168.25
57.129.47.4,2001:41d0:701:1100::a1ed,2053,1.2,DE,FRA,152.61,160.01
31.172.71.23,31.172.71.23,443,1.2,DE,FRA,146.76,169.02
91.107.251.113,91.107.251.113,8443,1.2,DE,FRA,146.75,163.85
185.244.40.219,185.244.40.219,443,1.19,DE,MXP,140.4,224.78
193.124.92.58,193.124.92.58,443,1.18,DE,FRA,144.82,160.59
37.221.198.204,37.221.198.204,8443,1.18,DE,FRA,155.43,166.37
57.129.47.4,2001:41d0:701:1100::a1ed,8443,1.18,DE,FRA,150.65,174.02
62.60.245.255,62.60.245.255,443,1.18,DE,FRA,162.02,229.41
152.53.227.156,152.53.227.156,443,1.17,DE,FRA,148.59,150.63
80.76.32.5,80.76.32.5,443,1.16,DE,FRA,137.82,165.69
57.129.63.154,57.129.63.154,2053,1.16,DE,FRA,151.31,171.91
193.247.77.107,193.247.77.107,443,1.16,DE,MXP,143.7,188.98
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.15,DE,FRA,141.39,159.69
46.101.243.64,46.101.243.64,443,1.15,DE,FRA,156.51,157.33
77.110.106.93,77.110.106.93,443,1.14,DE,FRA,167.51,237.3
89.22.231.222,89.22.231.222,443,1.13,DE,FRA,177.23,255.42
144.31.205.32,144.31.205.32,443,1.11,DE,FRA,152.22,183.3
92.246.139.190,92.246.139.190,8443,1.1,DE,FRA,161.62,242.45
159.100.19.241,79.133.41.171,443,1.08,DE,FRA,148.33,178.9
91.107.148.154,91.107.148.154,443,1.07,DE,FRA,144.26,168.25
152.53.245.45,152.53.245.45,443,1.06,DE,FRA,182.07,164.86
79.137.204.22,79.137.204.22,443,1.06,DE,FRA,162.69,206.64
37.120.165.33,37.120.165.33,443,1.05,DE,FRA,149.8,195.94
88.198.82.154,178.63.88.12,443,1.04,DE,FRA,149.78,186.95
85.208.139.48,85.208.139.48,443,1.03,DE,FRA,142.35,167.44
193.26.156.79,193.26.156.79,8443,1.03,DE,FRA,142.97,176.58
57.129.47.52,57.129.47.52,8443,1.02,DE,FRA,154.77,189.78
57.129.63.154,57.129.63.154,8443,1.02,DE,FRA,162.32,155.8
91.199.118.151,91.199.118.151,8443,1.02,DE,FRA,145.9,166.54
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,1.6,ES,MAD,145.1,153.31
87.239.250.229,87.239.250.229,2053,4.57,FI,ARN,166.12,177.77
212.87.222.32,212.87.222.32,443,3.85,FI,ARN,182.67,373.09
87.239.250.229,87.239.250.229,8443,3.57,FI,ARN,159.23,188.46
95.217.135.173,95.217.135.173,443,3.36,FI,FRA,174.55,262.77
31.56.197.86,31.56.197.86,443,3.15,FI,ARN,290.51,252.5
85.192.49.13,85.192.49.13,443,3.05,FI,HEL,151.23,161.16
95.81.93.48,95.81.93.48,443,3.0,FI,HEL,156.55,183.32
185.252.177.73,185.252.177.73,443,2.95,FI,ARN,153.96,184.72
194.34.236.116,194.34.236.116,443,2.95,FI,HEL,181.81,226.96
185.200.190.148,185.200.190.148,443,2.83,FI,HEL,158.96,166.9
109.248.163.191,109.248.163.191,443,2.73,FI,ARN,161.23,186.71
193.84.2.148,193.84.2.148,443,2.68,FI,HEL,159.26,154.06
91.211.114.208,91.211.114.208,443,2.67,FI,HEL,154.26,167.54
87.121.82.82,87.121.82.82,443,2.59,FI,ARN,157.7,272.11
65.21.62.180,65.21.62.180,443,2.58,FI,FRA,178.11,256.74
195.96.156.240,195.96.156.240,443,2.54,FI,HEL,167.36,170.09
87.121.82.161,87.121.82.161,443,2.53,FI,ARN,158.01,178.98
193.164.128.133,193.164.128.133,443,2.52,FI,HEL,177.52,205.56
104.164.54.81,104.164.54.81,443,2.5,FI,HEL,158.58,168.3
89.125.3.202,89.125.3.202,443,2.5,FI,HEL,171.61,235.61
46.8.238.89,46.8.238.89,443,2.49,FI,ARN,153.59,179.5
31.57.106.47,31.57.106.47,443,2.36,FI,ARN,163.48,188.09
144.31.212.58,144.31.212.58,443,2.34,FI,ARN,152.14,216.13
138.124.15.9,138.124.15.9,443,2.32,FI,HEL,148.83,179.45
2.57.242.152,2.57.242.152,443,2.29,FI,HEL,173.35,357.44
193.164.155.48,193.164.155.48,443,2.29,FI,ARN,163.14,176.35
92.42.102.109,92.42.102.109,443,2.25,FI,HEL,170.24,181.43
202.71.12.226,202.71.12.226,443,2.24,FI,HEL,156.05,185.14
45.12.146.156,45.12.146.156,443,2.18,FI,HEL,148.52,183.78
185.188.181.214,185.188.181.214,443,2.17,FI,ARN,206.83,242.08
195.26.230.12,195.26.230.12,8443,2.14,FI,HEL,163.67,201.06
151.241.155.138,151.241.155.138,443,2.14,FI,HEL,170.6,178.24
65.109.205.229,65.109.205.229,443,2.11,FI,FRA,208.81,214.94
217.145.79.186,217.145.79.186,2053,2.1,FI,ARN,167.25,189.82
212.237.219.37,212.237.219.37,443,2.09,FI,HEL,159.72,203.25
46.8.70.254,46.8.70.254,443,2.09,FI,ARN,158.95,190.54
85.192.49.13,85.192.49.13,8443,2.07,FI,HEL,158.64,170.26
65.21.16.187,65.21.225.15,443,2.07,FI,FRA,162.26,214.71
89.125.210.106,89.125.210.106,443,2.06,FI,HEL,180.05,227.94
38.244.137.32,38.244.137.32,443,2.06,FI,HEL,149.97,178.52
212.237.219.183,212.237.219.183,443,2.04,FI,HEL,159.99,180.48
135.181.111.205,135.181.111.205,443,2.03,FI,FRA,170.24,249.27
45.12.151.185,45.12.151.185,443,2.03,FI,HEL,194.46,191.57
91.149.219.49,91.149.219.49,443,2.01,FI,HEL,152.37,160.89
45.149.147.16,45.149.147.16,443,2.0,FI,HEL,158.27,169.12
31.57.105.238,31.57.105.238,443,1.98,FI,ARN,154.64,188.68
85.192.49.214,85.192.49.214,443,1.98,FI,HEL,148.36,155.13
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.98,FI,FRA,164.36,223.65
84.19.3.70,84.19.3.70,443,1.95,FI,HEL,168.08,212.29
46.62.164.80,46.62.164.80,443,1.93,FI,FRA,161.42,288.11
95.182.99.65,95.182.99.65,443,1.93,FI,ARN,161.05,225.49
45.144.52.69,45.144.52.69,2053,1.9,FI,HEL,146.65,164.91
193.164.155.38,193.164.155.38,443,1.89,FI,ARN,172.36,199.94
87.239.250.142,87.239.250.142,443,1.89,FI,ARN,156.06,396.47
65.109.214.233,65.109.214.233,443,1.87,FI,FRA,165.19,211.15
65.109.213.219,65.109.213.219,8443,1.86,FI,FRA,163.63,213.17
46.20.106.166,46.20.106.166,443,1.85,FI,ARN,196.65,191.89
217.60.60.38,217.60.60.38,443,1.84,FI,ARN,184.09,171.88
89.167.77.55,89.167.77.55,443,1.84,FI,FRA,172.74,215.9
168.222.253.41,168.222.253.41,443,1.83,FI,ARN,156.9,182.51
45.144.234.53,45.144.234.53,443,1.83,FI,HEL,161.17,279.87
138.124.15.220,138.124.15.220,443,1.83,FI,ARN,156.14,164.67
65.109.215.65,65.109.215.65,443,1.82,FI,FRA,170.29,234.09
95.164.55.73,95.164.55.73,443,1.82,FI,HEL,157.84,223.84
65.21.224.102,65.21.224.102,443,1.81,FI,FRA,164.39,211.09
151.241.221.126,151.241.221.126,443,1.81,FI,HEL,168.35,202.62
66.151.35.248,66.151.35.248,443,1.8,FI,HEL,163.13,211.73
194.180.189.194,194.180.189.194,443,1.79,FI,HEL,160.2,235.34
65.21.182.84,2a01:4f9:c013:18c7::1,443,1.79,FI,FRA,169.1,281.62
65.109.214.233,65.109.214.233,8443,1.76,FI,FRA,167.27,215.23
65.109.213.219,65.109.213.219,443,1.76,FI,FRA,170.07,223.56
65.108.209.46,65.108.209.46,443,1.75,FI,FRA,177.02,215.67
5.181.20.175,5.181.20.175,443,1.75,FI,HEL,160.54,213.21
65.109.182.62,65.109.182.62,443,1.75,FI,FRA,169.4,218.74
31.57.105.139,31.57.105.139,443,1.75,FI,ARN,188.06,168.56
95.81.113.186,95.81.113.186,443,1.75,FI,HEL,167.98,191.76
31.58.137.94,31.58.137.94,443,1.74,FI,ARN,160.98,209.56
195.26.230.134,195.26.230.134,443,1.74,FI,HEL,169.48,196.71
31.56.205.135,31.56.205.135,8443,1.74,FI,ARN,158.59,186.29
195.26.230.12,195.26.230.12,443,1.74,FI,HEL,166.93,198.24
38.244.137.183,38.244.137.183,443,1.72,FI,HEL,154.71,164.82
45.38.143.130,45.38.143.130,8443,1.72,FI,ARN,171.01,199.32
46.8.230.253,46.8.230.253,443,1.71,FI,ARN,157.95,185.75
95.164.55.73,95.164.55.73,8443,1.71,FI,HEL,153.62,163.22
185.141.217.204,185.141.217.204,443,1.71,FI,ARN,152.28,194.48
193.124.182.35,193.124.182.35,443,1.69,FI,ARN,162.75,184.51
65.109.205.229,65.109.205.229,8443,1.68,FI,FRA,238.79,244.9
87.121.89.99,87.121.89.99,443,1.66,FI,DME,153.91,253.58
66.151.35.81,66.151.35.81,443,1.66,FI,HEL,165.16,177.07
65.21.159.37,65.21.159.37,443,1.64,FI,FRA,172.66,213.15
2.56.173.3,2.56.173.3,443,1.64,FI,HEL,163.09,191.81
87.239.251.254,87.239.251.254,443,1.63,FI,HEL,187.04,165.86
46.8.228.165,46.8.228.165,443,1.62,FI,ARN,159.69,183.43
31.56.205.135,31.56.205.135,443,1.61,FI,ARN,159.14,198.24
94.183.190.163,94.183.190.163,443,1.6,FI,ARN,166.87,172.08
95.81.79.60,95.81.79.60,443,1.59,FI,ARN,157.58,181.95
185.232.204.222,185.232.204.222,443,1.58,FI,HEL,331.8,377.7
193.168.198.220,193.168.198.220,443,1.57,FI,ARN,156.3,174.14
45.38.143.130,45.38.143.130,443,1.57,FI,ARN,167.48,197.88
65.108.83.128,65.108.83.128,443,1.56,FI,FRA,169.82,211.5
168.222.253.59,168.222.253.59,443,1.55,FI,HEL,156.81,203.11
85.204.18.79,85.204.18.79,443,1.55,FI,HEL,163.88,199.08
194.39.110.17,194.39.110.17,443,1.54,FI,ARN,155.15,171.92
65.109.200.234,65.109.200.234,8443,1.54,FI,FRA,167.44,213.71
89.35.119.210,89.35.119.210,443,1.54,FI,HEL,172.55,203.29
194.39.110.50,194.39.110.50,443,1.51,FI,ARN,162.11,171.28
65.109.182.62,65.109.182.62,8443,1.51,FI,FRA,170.06,212.29
89.35.129.86,89.35.129.86,443,1.5,FI,HEL,166.48,178.15
65.109.200.234,65.109.200.234,443,1.49,FI,FRA,170.77,216.32
212.237.219.99,212.237.219.99,443,1.49,FI,HEL,171.36,175.58
185.239.142.215,185.239.142.215,443,1.49,FI,HEL,165.7,197.2
193.47.60.247,193.47.60.247,443,1.49,FI,ARN,152.81,174.97
95.217.13.36,95.217.13.36,443,1.49,FI,FRA,170.18,198.79
31.58.78.246,31.58.78.246,2053,1.47,FI,ARN,157.37,182.45
45.12.151.21,45.12.151.21,443,1.47,FI,ARN,171.03,170.73
212.237.219.51,212.237.219.51,443,1.46,FI,HEL,162.66,216.3
31.57.106.250,31.57.106.250,443,1.44,FI,ARN,183.97,169.09
95.217.134.104,95.217.134.104,443,1.43,FI,FRA,166.01,211.84
135.181.84.31,135.181.84.31,443,1.43,FI,FRA,167.25,220.48
46.62.164.80,46.62.164.80,8443,1.41,FI,FRA,173.22,283.02
93.152.207.116,93.152.207.116,443,1.41,FI,HEL,154.38,174.93
178.17.53.135,178.17.53.135,443,1.39,FI,ARN,154.84,181.06
109.172.54.73,109.172.54.73,443,1.38,FI,ARN,155.4,164.96
5.180.172.78,5.180.172.78,443,1.37,FI,HEL,165.95,191.61
31.56.177.194,31.56.177.194,443,1.37,FI,ARN,159.74,190.04
77.91.78.51,77.91.78.51,443,1.36,FI,AMS,169.25,245.32
65.109.196.96,65.109.196.96,443,1.35,FI,FRA,168.71,209.94
151.245.140.204,151.245.140.204,443,1.34,FI,HEL,180.25,179.05
185.117.116.214,185.117.116.214,443,1.33,FI,ARN,154.5,197.56
104.252.127.58,104.252.127.58,443,1.32,FI,ARN,163.61,222.82
92.42.102.109,92.42.102.109,8443,1.32,FI,HEL,183.23,175.39
65.109.196.96,65.109.196.96,8443,1.32,FI,FRA,167.31,208.97
185.254.158.117,185.254.158.117,443,1.31,FI,ARN,179.88,222.57
31.56.113.177,31.56.113.177,443,1.3,FI,ARN,161.23,310.89
185.239.141.89,185.239.141.89,443,1.3,FI,HEL,178.17,207.64
192.145.29.16,192.145.29.16,443,1.3,FI,HEL,151.03,167.74
185.40.7.224,185.40.7.224,443,1.28,FI,ARN,159.68,202.94
185.17.2.161,185.17.2.161,443,1.27,FI,ARN,157.38,197.38
45.144.52.69,2a0b:4143:0:17::2,443,1.27,FI,HEL,156.41,169.2
65.108.83.128,65.108.83.128,8443,1.27,FI,FRA,166.03,218.05
164.215.97.7,164.215.97.7,443,1.26,FI,ARN,152.91,199.04
192.145.29.62,192.145.29.62,443,1.22,FI,HEL,150.93,190.3
95.85.250.216,95.85.250.216,443,1.21,FI,HEL,157.29,348.76
31.56.196.17,31.56.196.17,8443,1.21,FI,ARN,158.31,178.75
193.68.88.242,193.68.88.242,443,1.2,FI,HEL,161.19,167.25
91.217.76.192,91.217.76.192,443,1.2,FI,HEL,165.27,167.15
31.57.105.90,31.57.105.90,443,1.2,FI,ARN,159.41,187.39
77.91.78.51,77.91.78.51,8443,1.17,FI,LHR,164.21,250.8
81.19.139.231,81.19.139.231,443,1.16,FI,HEL,154.09,176.23
31.58.78.246,31.58.78.246,8443,1.16,FI,ARN,157.01,184.12
66.151.34.156,66.151.34.156,443,1.16,FI,HEL,164.56,186.43
194.34.236.205,194.34.236.205,443,1.13,FI,HEL,157.16,172.02
95.216.57.173,95.216.57.173,443,1.13,FI,FRA,164.3,209.13
5.180.172.78,5.180.172.78,8443,1.12,FI,HEL,170.19,219.97
65.21.16.186,65.108.225.161,443,1.11,FI,FRA,166.03,210.16
185.230.190.83,185.230.190.83,8443,1.1,FI,HEL,158.01,162.79
45.67.202.173,45.67.202.173,443,1.09,FI,HEL,165.71,192.69
46.8.232.48,46.8.232.48,443,1.09,FI,ARN,157.48,233.41
188.130.206.93,188.130.206.93,443,1.08,FI,ARN,155.7,179.98
217.177.44.252,217.177.44.252,443,1.04,FI,HEL,167.62,193.49
185.193.102.119,185.193.102.119,443,1.03,FI,ARN,149.42,217.21
92.118.234.232,92.118.234.232,443,1.03,FI,ARN,160.09,194.71
31.57.106.35,31.57.106.35,443,1.02,FI,ARN,161.87,174.22
94.183.186.102,94.183.186.102,443,4.89,FR,CDG,137.7,147.2
51.91.248.253,51.91.248.253,8443,4.49,FR,CDG,156.91,163.59
217.60.39.42,217.60.39.42,2053,3.76,FR,CDG,136.39,369.45
38.180.240.91,38.180.240.91,443,3.66,FR,CDG,139.71,159.2
51.91.248.61,51.91.248.61,8443,3.63,FR,CDG,141.52,163.82
51.91.249.115,51.91.249.115,443,3.57,FR,CDG,153.26,177.91
54.37.38.254,54.37.38.254,443,3.53,FR,CDG,151.55,168.67
51.91.249.223,51.91.249.223,443,3.4,FR,CDG,148.47,162.8
51.91.248.38,51.91.248.38,443,3.38,FR,CDG,145.81,202.77
138.124.70.157,138.124.70.157,443,3.28,FR,CDG,147.44,168.45
159.255.38.207,159.255.38.207,443,3.27,FR,CDG,130.14,156.5
217.60.5.223,217.60.5.223,2053,3.15,FR,CDG,131.92,150.85
51.91.250.183,51.91.250.183,8443,3.15,FR,CDG,144.09,168.97
217.60.39.42,217.60.39.42,8443,3.14,FR,CDG,153.83,173.02
37.59.125.113,37.59.125.113,8443,3.13,FR,CDG,144.61,158.01
51.91.251.144,51.91.251.144,8443,3.12,FR,CDG,153.41,165.97
37.59.97.136,37.59.97.136,443,3.11,FR,CDG,148.6,165.79
51.91.254.22,51.91.254.22,8443,3.06,FR,CDG,147.37,166.29
162.19.78.179,162.19.78.179,8443,3.04,FR,CDG,148.58,164.3
141.94.78.246,141.94.78.246,8443,3.03,FR,CDG,151.95,185.06
51.91.254.22,51.91.254.22,443,3.02,FR,CDG,142.52,163.35
51.91.250.245,51.91.250.245,443,3.02,FR,CDG,141.68,168.62
217.60.5.223,217.60.5.223,8443,3.01,FR,CDG,138.49,149.28
37.59.96.21,37.59.96.21,8443,3.0,FR,CDG,148.51,159.7
51.91.254.50,51.91.254.50,443,3.0,FR,CDG,150.83,167.81
51.91.254.173,51.91.254.173,8443,3.0,FR,CDG,143.57,169.47
51.91.102.163,2001:41d0:404:200::75dd,8443,2.97,FR,FRA,171.12,228.55
141.94.220.210,141.94.220.210,443,2.96,FR,CDG,147.5,162.63
51.75.19.60,51.75.19.60,2053,2.94,FR,CDG,164.4,166.81
88.218.78.48,88.218.78.48,443,2.93,FR,FRA,146.41,181.08
217.60.36.42,217.60.36.42,2053,2.92,FR,CDG,128.18,146.01
51.91.255.197,51.91.255.197,443,2.91,FR,CDG,149.24,173.03
51.91.252.191,51.91.252.191,8443,2.89,FR,CDG,142.31,169.38
31.56.176.44,31.56.176.44,443,2.89,FR,CDG,126.99,155.27
51.91.248.38,51.91.248.38,8443,2.88,FR,CDG,146.85,174.15
51.91.254.158,51.91.254.158,8443,2.87,FR,CDG,143.23,181.09
51.91.254.158,51.91.254.158,443,2.85,FR,CDG,156.65,169.78
152.228.216.172,152.228.216.172,443,2.83,FR,CDG,149.44,169.22
51.91.255.197,51.91.255.197,8443,2.78,FR,CDG,145.63,163.4
51.91.249.115,51.91.249.115,8443,2.77,FR,CDG,160.42,206.17
51.91.251.16,51.91.251.16,443,2.77,FR,CDG,161.45,166.46
51.91.250.183,51.91.250.183,443,2.75,FR,CDG,142.55,170.13
62.84.183.222,62.84.183.222,443,2.74,FR,FRA,142.79,147.07
37.59.125.113,37.59.125.113,443,2.73,FR,CDG,144.18,158.83
37.59.96.25,37.59.96.25,443,2.72,FR,CDG,142.64,156.72
51.91.250.21,51.91.250.21,8443,2.72,FR,CDG,149.67,191.64
51.91.249.154,51.91.249.154,8443,2.71,FR,CDG,146.49,161.71
51.91.251.189,51.91.251.189,8443,2.71,FR,CDG,145.91,163.92
51.75.19.60,51.75.19.60,8443,2.71,FR,CDG,161.82,198.53
51.91.252.61,51.91.252.61,443,2.7,FR,CDG,141.33,154.58
152.228.216.146,152.228.216.146,8443,2.7,FR,CDG,157.17,156.37
51.91.253.57,51.91.253.57,8443,2.68,FR,CDG,151.67,165.55
152.228.216.172,152.228.216.172,8443,2.67,FR,CDG,148.37,163.88
51.91.251.198,51.91.251.198,443,2.64,FR,CDG,141.12,155.34
51.91.251.144,51.91.251.144,443,2.64,FR,CDG,148.45,160.32
149.33.1.252,149.33.1.252,443,2.62,FR,CDG,147.96,281.28
51.91.254.153,51.91.254.153,8443,2.6,FR,CDG,147.6,176.22
144.24.200.164,144.24.200.164,443,2.59,FR,MRS,145.09,149.07
51.91.102.163,2001:41d0:404:200::75dd,2053,2.59,FR,FRA,249.84,206.21
51.178.141.191,51.178.141.191,443,2.57,FR,CDG,156.76,170.42
141.94.78.246,141.94.78.246,443,2.57,FR,CDG,143.93,168.27
162.19.78.179,162.19.78.179,2053,2.56,FR,CDG,148.11,171.22
62.84.183.222,62.84.183.222,8443,2.54,FR,FRA,137.11,149.56
51.91.252.191,51.91.252.191,443,2.54,FR,CDG,143.23,168.65
51.91.250.21,51.91.250.21,443,2.54,FR,CDG,148.48,198.45
37.59.97.140,37.59.97.140,8443,2.49,FR,CDG,149.82,160.39
51.91.253.62,51.91.253.62,443,2.47,FR,CDG,147.16,162.23
51.178.162.166,51.178.162.166,443,2.47,FR,CDG,148.11,164.27
51.91.254.177,51.91.254.177,443,2.46,FR,CDG,146.86,168.53
51.91.248.61,51.91.248.61,443,2.41,FR,CDG,141.37,154.5
51.77.140.38,51.77.140.38,2053,2.36,FR,FRA,143.84,159.36
51.91.255.97,51.91.255.97,443,2.35,FR,CDG,141.83,167.38
37.59.97.136,37.59.97.136,8443,2.34,FR,CDG,151.6,178.38
51.91.255.97,51.91.255.97,8443,2.33,FR,CDG,141.21,161.02
51.178.141.191,51.178.141.191,8443,2.32,FR,CDG,155.25,170.32
