IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
151.241.221.103,151.241.221.103,443,2.37,FI,HEL,182.27,217.81
167.17.40.47,167.17.40.47,443,2.31,FI,HEL,173.62,214.06
138.124.75.161,138.124.75.161,443,2.29,FI,HEL,172.37,201.64
144.31.152.127,144.31.152.127,443,2.27,FI,ARN,172.06,201.74
65.109.188.1,65.109.188.1,443,2.26,FI,AMS,168.42,248.76
144.31.99.228,144.31.99.228,443,2.24,FI,ARN,180.34,262.64
91.149.219.49,91.149.219.49,443,2.24,FI,HEL,178.11,216.08
95.81.93.48,95.81.93.48,443,2.23,FI,ARN,178.15,203.38
150.241.89.233,150.241.89.233,8443,2.22,FI,ARN,177.62,271.22
62.60.249.50,62.60.249.50,443,2.22,FI,HEL,167.16,167.53
23.236.111.4,23.236.111.4,443,2.19,FI,HEL,171.52,213.09
185.94.167.63,185.94.167.63,443,2.19,FI,ARN,168.57,198.83
138.124.80.249,138.124.80.249,8443,2.19,FI,ARN,176.09,219.25
192.145.29.34,192.145.29.34,8443,2.19,FI,ARN,169.03,197.76
85.137.24.145,85.137.24.145,443,2.17,FI,ARN,167.41,187.19
65.109.188.1,65.109.188.1,8443,2.16,FI,AMS,171.0,247.43
80.85.241.245,80.85.241.245,443,2.16,FI,TLL,184.33,226.19
65.108.245.196,65.108.245.196,443,2.16,FI,HEL,167.2,183.97
194.180.189.194,194.180.189.194,443,2.15,FI,HEL,161.77,182.02
84.22.150.176,84.22.150.176,443,2.14,FI,HEL,169.23,317.86
185.188.181.14,185.188.181.14,443,2.11,FI,RIX,172.38,214.58
95.143.111.212,95.143.111.212,443,2.1,FI,ARN,173.57,202.51
212.237.219.37,212.237.219.37,443,2.1,FI,HEL,153.55,206.55
144.31.126.104,144.31.126.104,443,2.09,FI,ARN,176.6,285.98
195.96.156.92,195.96.156.92,443,2.09,FI,TLL,187.48,189.62
168.222.253.41,168.222.253.41,443,2.09,FI,ARN,172.83,230.91
91.217.76.192,91.217.76.192,443,2.09,FI,HEL,173.03,175.81
144.31.126.232,144.31.126.232,443,2.09,FI,RIX,184.57,207.29
89.35.119.210,89.35.119.210,443,2.08,FI,ARN,165.73,192.6
38.244.136.91,38.244.136.91,443,2.08,FI,RIX,155.18,229.35
2.26.19.241,2.26.19.241,443,2.08,FI,ARN,172.64,257.75
202.71.12.226,202.71.12.226,443,2.08,FI,ARN,168.65,202.11
84.19.3.83,84.19.3.83,443,2.08,FI,HEL,174.92,182.1
89.125.210.106,89.125.210.106,443,2.06,FI,HEL,165.98,185.69
94.237.116.111,94.237.116.111,443,2.06,FI,HEL,170.61,181.38
95.214.9.167,95.214.9.167,443,2.05,FI,ARN,171.63,206.99
65.109.205.229,65.109.205.229,8443,2.04,FI,AMS,163.23,228.96
46.62.164.80,46.62.164.80,443,2.04,FI,AMS,160.85,226.48
46.62.164.80,46.62.164.80,8443,2.04,FI,AMS,168.63,227.23
185.156.108.133,185.156.108.133,443,2.04,FI,ARN,168.6,186.91
45.12.151.17,45.12.151.17,443,2.04,FI,HEL,174.7,201.55
65.109.182.62,65.109.182.62,443,2.03,FI,AMS,163.5,221.61
138.124.244.182,138.124.244.182,443,2.01,FI,ARN,176.76,227.02
212.237.219.183,212.237.219.183,443,2.01,FI,ARN,159.27,189.57
37.27.92.255,37.27.92.255,8443,2.01,FI,AMS,163.62,219.7
65.108.217.253,65.108.217.253,443,2.0,FI,AMS,171.72,232.45
45.14.165.234,45.14.165.234,443,1.98,FI,ARN,167.83,188.82
65.109.213.219,65.109.213.219,443,1.98,FI,AMS,172.86,251.62
194.113.38.229,194.113.38.229,443,1.98,FI,MXP,170.48,252.4
43.245.225.176,43.245.225.176,8443,1.98,FI,HEL,173.35,199.57
193.124.183.69,193.124.183.69,443,1.97,FI,TLL,178.27,186.06
87.239.251.254,87.239.251.254,443,1.97,FI,ARN,193.97,210.16
138.124.244.182,138.124.244.182,8443,1.97,FI,ARN,179.7,217.52
65.109.214.233,65.109.214.233,8443,1.97,FI,AMS,177.65,219.88
193.168.198.220,193.168.198.220,443,1.96,FI,ARN,171.7,283.64
43.245.225.23,43.245.225.23,443,1.96,FI,ARN,176.27,198.46
138.124.15.220,138.124.15.220,443,1.96,FI,TLL,173.28,182.5
65.109.213.219,65.109.213.219,8443,1.95,FI,AMS,173.22,241.72
89.167.77.55,89.167.77.55,443,1.95,FI,HEL,175.09,180.24
92.118.234.39,92.118.234.39,443,1.93,FI,RIX,183.08,233.68
95.81.93.80,95.81.93.80,443,1.93,FI,HEL,166.92,209.44
95.216.223.177,95.216.223.177,443,1.92,FI,HEL,169.69,175.55
104.128.131.94,104.128.131.94,443,1.91,FI,ARN,167.12,196.01
185.228.232.247,185.228.232.246,443,1.91,FI,HEL,174.45,194.04
135.181.84.31,135.181.84.31,443,1.91,FI,HEL,166.19,181.98
45.12.146.12,45.12.146.12,443,1.89,FI,ARN,167.46,218.22
65.21.16.186,65.108.225.161,443,1.88,FI,HEL,168.16,175.12
192.124.181.98,192.124.181.98,443,1.87,FI,HEL,183.03,194.04
37.27.92.255,37.27.92.255,443,1.87,FI,AMS,160.19,222.87
196.244.194.108,196.244.194.108,443,1.86,FI,HEL,209.36,196.97
65.109.200.234,65.109.200.234,443,1.85,FI,AMS,167.84,228.03
78.153.139.207,78.153.139.207,443,1.85,FI,ARN,166.68,208.18
192.145.29.34,192.145.29.34,443,1.85,FI,HEL,174.08,187.9
185.239.142.215,185.239.142.215,443,1.84,FI,ARN,165.44,194.73
95.217.237.91,95.217.237.91,443,1.83,FI,HEL,163.41,199.33
78.17.47.159,78.17.47.159,443,1.83,FI,TLL,168.56,202.7
89.167.109.28,89.167.109.28,443,1.82,FI,HEL,168.1,175.15
185.174.40.67,185.174.40.67,443,1.82,FI,ARN,170.51,186.36
93.152.207.163,93.152.207.163,443,1.81,FI,HEL,171.51,223.03
89.125.81.30,89.125.81.30,443,1.81,FI,RIX,166.77,212.39
194.34.236.45,194.34.236.45,443,1.81,FI,RIX,167.9,200.73
185.94.167.223,185.94.167.223,443,1.81,FI,ARN,165.75,191.71
45.131.185.203,45.131.185.203,443,1.8,FI,HEL,168.74,194.6
65.109.200.234,65.109.200.234,8443,1.79,FI,AMS,167.78,226.41
65.109.196.96,65.109.196.96,443,1.79,FI,AMS,173.5,225.39
217.179.49.217,217.179.49.217,443,1.79,FI,ARN,173.84,192.57
185.193.102.119,185.193.102.119,443,1.78,FI,ARN,169.54,208.38
193.124.183.7,193.124.183.7,443,1.76,FI,ARN,167.44,213.75
151.245.140.204,151.245.140.204,443,1.76,FI,ARN,178.24,193.33
93.152.207.174,93.152.207.174,443,1.75,FI,ARN,173.95,218.13
65.109.214.233,65.109.214.233,443,1.75,FI,AMS,171.9,228.99
178.17.53.85,178.17.53.85,443,1.75,FI,ARN,173.9,194.54
194.113.38.246,194.113.38.246,443,1.74,FI,ARN,173.32,190.97
193.124.182.211,193.124.182.211,443,1.73,FI,ARN,181.62,193.73
45.12.146.39,45.12.146.39,443,1.72,FI,RIX,174.65,214.52
195.96.156.240,195.96.156.240,443,1.72,FI,ARN,174.62,201.46
150.241.89.233,150.241.89.233,443,1.71,FI,MXP,177.9,273.03
65.109.182.62,65.109.182.62,8443,1.71,FI,AMS,173.36,233.47
43.245.225.23,43.245.225.23,8443,1.7,FI,ARN,189.63,222.27
91.186.212.249,91.186.212.249,443,1.68,FI,TLL,185.45,271.48
2.26.105.99,2.26.105.99,443,1.67,FI,ARN,182.33,267.65
185.106.94.143,185.106.94.143,443,1.67,FI,ARN,176.35,186.96
188.245.102.244,95.216.180.223,443,1.63,FI,FRA,164.65,167.04
185.112.82.28,185.112.82.28,443,1.63,FI,TLL,175.2,203.15
79.137.184.183,79.137.184.183,443,1.56,FI,HEL,178.38,291.79
193.221.203.206,193.221.203.206,443,1.54,FI,HEL,171.07,192.96
111.88.215.50,111.88.215.50,443,1.54,FI,HEL,196.98,199.19
109.172.54.73,109.172.54.73,443,1.52,FI,TLL,172.72,188.11
5.144.181.114,5.144.181.114,443,1.52,FI,ARN,175.42,210.73
65.21.16.187,65.21.225.15,443,1.5,FI,HEL,240.4,171.94
2.26.23.190,2.26.23.190,443,1.5,FI,MXP,176.94,277.7
138.124.244.176,138.124.244.176,443,1.49,FI,HEL,173.73,185.06
45.67.202.36,45.67.202.36,443,1.48,FI,ARN,172.11,210.18
79.110.48.71,79.110.48.71,443,1.42,FI,ARN,165.42,190.77
176.125.254.216,176.125.254.216,443,1.42,FI,ARN,194.23,276.09
95.217.13.36,95.217.13.36,443,1.41,FI,HEL,165.22,168.51
176.125.254.216,176.125.254.216,8443,1.39,FI,ARN,188.74,281.92
65.109.196.96,65.109.196.96,8443,1.37,FI,AMS,168.27,228.61
150.251.152.227,150.251.152.227,443,1.37,FI,HEL,178.51,185.19
87.239.250.189,87.239.250.189,443,1.36,FI,ARN,159.42,266.77
151.241.229.145,151.241.229.145,443,1.35,FI,ARN,161.08,179.17
95.85.250.216,95.85.250.216,443,1.35,FI,ARN,216.62,289.68
2.26.23.174,2.26.23.174,443,1.34,FI,ARN,183.39,195.23
138.124.80.249,138.124.80.249,443,1.31,FI,ARN,176.37,193.01
217.179.49.227,217.179.49.227,443,1.3,FI,RIX,167.67,193.27
152.228.191.232,152.228.191.1,443,7.33,FR,CDG,163.9,204.04
185.10.19.205,185.10.19.205,443,5.34,FR,CDG,135.8,152.33
104.238.191.179,104.238.191.179,443,5.34,FR,CDG,137.78,139.2
185.234.100.241,185.234.100.241,443,5.07,FR,CDG,137.77,141.01
95.182.96.247,95.182.96.247,443,4.63,FR,CDG,134.16,145.63
149.33.1.252,149.33.1.252,443,4.59,FR,CDG,133.81,189.65
94.183.186.27,94.183.186.27,443,4.27,FR,CDG,130.36,137.51
217.60.37.34,217.60.37.34,443,4.25,FR,CDG,135.34,163.8
138.124.70.157,138.124.70.157,443,4.22,FR,CDG,132.31,143.62
94.183.186.228,94.183.186.228,443,4.14,FR,CDG,129.01,152.25
51.91.250.245,51.91.250.245,443,4.12,FR,CDG,145.06,201.44
94.183.187.190,94.183.187.190,443,4.09,FR,CDG,145.81,142.5
185.10.17.137,185.10.17.137,443,4.02,FR,CDG,147.59,151.34
38.180.240.91,38.180.240.91,443,4.0,FR,CDG,138.57,145.71
104.253.79.6,104.253.79.6,443,3.99,FR,CDG,130.52,146.08
20.33.23.66,20.33.23.66,443,3.94,FR,CDG,131.79,176.91
217.60.252.25,217.60.252.25,443,3.93,FR,CDG,128.54,142.23
51.91.251.160,51.91.251.160,443,3.93,FR,CDG,143.12,159.72
147.90.26.84,23.168.88.239,443,3.92,FR,CDG,154.65,156.15
185.10.19.102,185.10.19.102,443,3.85,FR,CDG,127.06,137.37
45.81.243.217,45.81.243.217,443,3.85,FR,LHR,129.23,172.02
158.178.215.52,158.178.215.52,443,3.8,FR,CDG,143.21,165.43
147.90.26.59,23.168.88.86,443,3.74,FR,CDG,168.26,156.16
217.60.5.249,217.60.5.249,443,3.72,FR,CDG,128.28,144.96
46.8.225.124,46.8.225.124,443,3.69,FR,CDG,134.52,155.35
51.91.252.213,51.91.252.213,443,3.68,FR,CDG,144.53,170.46
51.178.141.191,51.178.141.191,443,3.59,FR,CDG,158.41,157.25
147.90.26.86,23.168.88.92,443,3.53,FR,CDG,145.27,154.29
51.91.248.253,51.91.248.253,443,3.53,FR,CDG,145.15,162.05
51.91.251.37,51.91.251.37,8443,3.51,FR,CDG,141.31,157.0
51.178.141.191,51.178.141.191,8443,3.47,FR,CDG,145.99,161.79
151.244.132.39,23.168.88.223,443,3.46,FR,CDG,164.02,200.39
147.90.26.30,23.168.88.151,443,3.45,FR,CDG,140.29,174.4
51.91.248.253,51.91.248.253,8443,3.44,FR,CDG,146.84,164.89
51.38.44.17,51.38.44.17,443,3.43,FR,CDG,151.87,158.1
147.90.26.67,23.168.88.90,443,3.42,FR,CDG,152.17,149.06
147.90.26.63,23.168.88.125,443,3.41,FR,CDG,145.75,157.39
51.91.254.173,51.91.254.173,443,3.39,FR,CDG,144.25,160.34
147.90.26.93,23.168.88.140,443,3.37,FR,CDG,144.83,166.26
188.92.28.24,188.92.28.24,443,3.37,FR,CDG,154.38,144.47
51.91.254.78,51.91.254.78,8443,3.37,FR,CDG,145.73,156.5
51.91.250.92,51.91.250.92,8443,3.35,FR,CDG,143.49,158.6
31.56.176.44,31.56.176.44,443,3.33,FR,CDG,132.46,139.59
147.90.26.44,23.168.88.179,443,3.31,FR,CDG,134.44,151.38
5.101.81.153,5.101.81.153,443,3.3,FR,CDG,142.83,152.75
51.83.25.57,51.83.25.57,443,3.3,FR,CDG,149.05,195.99
51.91.251.189,51.91.251.189,8443,3.27,FR,CDG,145.74,161.51
5.157.51.83,5.157.51.83,443,3.26,FR,CDG,130.18,144.11
147.90.26.76,23.168.88.168,443,3.26,FR,CDG,143.99,144.15
51.91.255.152,51.91.255.152,443,3.26,FR,CDG,167.0,173.77
147.90.26.72,23.168.88.112,443,3.25,FR,CDG,148.71,199.68
152.228.216.172,152.228.216.172,8443,3.25,FR,CDG,139.33,164.58
51.91.254.97,51.91.254.97,8443,3.24,FR,CDG,157.95,221.45
92.119.125.143,92.119.125.143,443,3.21,FR,FRA,152.82,177.61
147.90.26.43,23.168.88.59,443,3.19,FR,CDG,140.42,149.54
51.91.250.152,51.91.250.152,8443,3.18,FR,CDG,143.69,157.39
147.90.26.60,23.168.88.20,443,3.17,FR,CDG,139.11,176.45
147.90.26.54,23.168.88.252,443,3.14,FR,CDG,174.82,167.93
147.90.26.74,23.168.88.52,443,3.12,FR,CDG,151.83,153.0
51.91.253.211,51.91.253.211,443,3.12,FR,CDG,139.79,157.01
147.90.26.79,23.168.88.169,443,3.11,FR,CDG,148.32,155.05
51.91.251.160,51.91.251.160,8443,3.11,FR,CDG,141.7,158.55
147.90.26.12,23.168.88.129,443,3.1,FR,CDG,139.37,145.13
51.91.252.191,51.91.252.191,443,3.1,FR,CDG,147.7,166.56
51.91.251.149,51.91.251.149,8443,3.09,FR,CDG,147.78,190.3
147.90.26.55,23.168.88.6,443,3.09,FR,CDG,142.64,141.1
147.90.26.8,23.168.88.21,443,3.09,FR,CDG,147.72,153.45
51.91.249.126,51.91.249.126,443,3.07,FR,CDG,140.4,194.58
51.91.248.215,51.91.248.215,8443,3.06,FR,CDG,142.65,181.62
147.90.26.64,23.168.88.155,443,3.06,FR,CDG,146.52,138.46
51.91.254.97,51.91.254.97,443,3.05,FR,CDG,180.1,175.44
51.91.250.183,51.91.250.183,443,3.05,FR,CDG,146.24,166.23
51.91.252.174,51.91.252.174,443,3.05,FR,CDG,143.32,163.12
147.90.26.7,23.168.88.85,443,3.04,FR,CDG,148.66,155.83
51.178.29.175,51.178.29.175,443,3.04,FR,CDG,143.41,163.1
147.90.26.69,23.168.88.173,443,3.03,FR,CDG,138.46,145.94
51.91.254.189,51.91.254.189,443,3.03,FR,CDG,140.38,155.65
51.91.254.111,51.91.254.111,8443,3.03,FR,CDG,146.14,155.57
51.91.250.245,51.91.250.245,8443,3.03,FR,CDG,153.0,160.98
147.90.26.17,23.168.88.174,443,3.03,FR,CDG,145.43,159.45
51.91.253.57,51.91.253.57,8443,3.03,FR,CDG,141.13,156.06
51.91.252.34,51.91.252.34,443,3.03,FR,CDG,144.16,166.28
37.59.96.23,37.59.96.23,443,3.02,FR,CDG,140.87,164.3
51.91.253.174,51.91.253.174,443,3.02,FR,CDG,139.34,153.51
51.91.253.174,51.91.253.174,8443,3.02,FR,CDG,144.31,158.42
141.94.78.246,141.94.78.246,443,3.02,FR,CDG,144.16,158.34
37.59.96.47,37.59.96.47,8443,3.02,FR,CDG,143.73,158.55
51.91.251.31,51.91.251.31,443,3.02,FR,CDG,143.39,167.9
147.90.26.23,23.168.88.119,443,3.02,FR,CDG,137.42,144.19
51.91.253.57,51.91.253.57,443,3.02,FR,CDG,147.2,177.16
147.90.26.81,23.168.88.89,443,3.01,FR,CDG,141.14,154.24
51.91.255.163,51.91.255.163,443,3.01,FR,CDG,159.26,173.94
51.91.251.43,51.91.251.43,8443,3.0,FR,CDG,147.1,184.2
147.90.26.28,23.168.88.190,443,2.98,FR,CDG,134.82,152.18
51.91.252.191,51.91.252.191,8443,2.98,FR,CDG,148.15,160.71
147.90.26.70,23.168.88.127,443,2.98,FR,CDG,136.26,158.59
51.91.253.60,51.91.253.60,8443,2.98,FR,CDG,154.44,172.3
51.91.249.93,51.91.249.93,8443,2.98,FR,CDG,146.96,160.42
51.91.251.198,51.91.251.198,443,2.97,FR,CDG,139.5,159.73
37.59.96.47,37.59.96.47,443,2.96,FR,CDG,144.1,167.95
147.90.26.4,23.168.88.172,443,2.94,FR,CDG,149.57,152.13
51.91.249.45,51.91.249.45,443,2.94,FR,CDG,143.93,158.03
51.91.251.31,51.91.251.31,8443,2.93,FR,CDG,153.08,183.25
147.90.26.3,23.168.88.139,443,2.93,FR,CDG,140.64,143.77
51.91.248.157,51.91.248.157,443,2.92,FR,CDG,155.33,166.67
51.178.29.175,51.178.29.175,8443,2.92,FR,CDG,146.49,163.68
147.90.26.87,23.168.88.25,443,2.92,FR,CDG,152.64,153.25
88.218.79.114,88.218.79.114,443,2.91,FR,FRA,147.58,215.15
51.91.252.44,51.91.252.44,443,2.91,FR,CDG,167.05,179.78
51.91.253.83,51.91.253.83,8443,2.91,FR,CDG,141.2,153.85
152.228.216.146,152.228.216.146,8443,2.91,FR,CDG,143.74,165.87
51.91.253.60,51.91.253.60,443,2.91,FR,CDG,149.69,171.93
51.91.255.97,51.91.255.97,443,2.9,FR,CDG,140.35,158.92
147.90.26.92,23.168.88.143,443,2.89,FR,CDG,148.63,152.25
147.90.26.91,23.168.88.110,443,2.89,FR,CDG,144.18,151.3
51.91.250.21,51.91.250.21,8443,2.89,FR,CDG,143.89,157.46
51.91.253.218,51.91.253.218,443,2.88,FR,CDG,141.86,164.14
147.90.26.20,23.168.88.178,443,2.88,FR,CDG,150.05,170.7
51.91.248.38,51.91.248.38,8443,2.87,FR,CDG,147.74,162.12
51.91.249.93,51.91.249.93,443,2.87,FR,CDG,146.59,158.24
51.91.255.152,51.91.255.152,8443,2.87,FR,CDG,146.67,161.83
51.91.255.97,51.91.255.97,8443,2.86,FR,CDG,147.11,178.15
37.59.97.135,37.59.97.135,8443,2.85,FR,CDG,140.8,156.86
51.91.253.230,51.91.253.230,8443,2.85,FR,CDG,139.56,154.29
51.91.248.157,51.91.248.157,8443,2.84,FR,CDG,146.33,250.81
51.91.252.102,51.91.252.102,443,2.83,FR,CDG,145.47,165.99
147.90.26.73,23.168.88.222,443,2.83,FR,CDG,151.16,148.22
51.91.249.115,51.91.249.115,443,2.83,FR,CDG,148.24,167.58
51.91.248.38,51.91.248.38,443,2.83,FR,CDG,143.49,166.82
147.90.26.66,23.168.88.223,443,2.82,FR,CDG,141.68,152.84
37.59.97.140,37.59.97.140,443,2.82,FR,CDG,160.29,169.99
89.117.2.134,89.117.2.134,443,2.82,FR,CDG,150.86,165.69
194.113.235.229,194.113.235.229,443,2.82,FR,CDG,151.98,162.68
147.90.26.62,23.168.88.135,443,2.81,FR,CDG,155.89,154.48
51.91.253.211,51.91.253.211,8443,2.81,FR,CDG,144.96,168.14
51.210.148.173,51.210.148.173,8443,2.8,FR,CDG,143.59,159.36
212.69.86.229,212.69.86.229,443,2.8,FR,BRU,150.61,167.0
51.91.254.158,51.91.254.158,8443,2.8,FR,CDG,152.49,153.74
37.59.96.25,37.59.96.25,443,2.8,FR,CDG,146.04,158.47
51.91.253.83,51.91.253.83,443,2.79,FR,CDG,141.75,151.84
109.120.179.99,109.120.179.99,443,2.79,FR,FRA,158.53,181.89
37.59.97.139,37.59.97.139,443,2.79,FR,CDG,139.79,153.37
51.91.254.111,51.91.254.111,443,2.79,FR,CDG,146.2,164.54
51.91.251.43,51.91.251.43,443,2.79,FR,CDG,146.57,186.53
45.95.172.206,45.95.172.206,443,2.79,FR,FRA,157.52,196.12
151.241.228.164,151.241.228.164,443,2.79,FR,BRU,146.06,163.42
88.218.76.170,88.218.76.170,443,2.78,FR,FRA,157.3,287.05
51.178.27.222,51.178.27.222,8443,2.78,FR,CDG,145.81,176.1
147.90.26.37,23.168.88.31,443,2.77,FR,CDG,145.25,154.47
84.247.166.22,84.247.166.22,443,2.77,FR,FRA,141.31,157.18
37.59.97.136,37.59.97.136,8443,2.77,FR,CDG,163.74,173.64
51.91.252.34,51.91.252.34,8443,2.77,FR,CDG,143.54,163.07
147.90.26.19,23.168.88.36,443,2.76,FR,CDG,140.04,205.52
147.90.26.27,23.168.88.204,443,2.76,FR,CDG,146.9,152.68
51.91.250.77,51.91.250.77,443,2.76,FR,CDG,144.18,173.13
147.90.26.52,23.168.88.217,443,2.76,FR,CDG,140.27,150.55
51.91.248.215,51.91.248.215,443,2.75,FR,CDG,143.28,195.72
147.90.26.58,23.168.88.230,443,2.74,FR,CDG,139.19,147.12
51.91.252.200,51.91.252.200,8443,2.74,FR,CDG,153.33,204.76
51.91.252.44,51.91.252.44,8443,2.73,FR,CDG,144.65,203.54
152.228.216.172,152.228.216.172,443,2.73,FR,CDG,146.71,165.27
54.37.39.40,54.37.39.40,443,2.72,FR,FRA,149.73,170.62
51.91.249.37,51.91.249.37,443,2.72,FR,CDG,159.58,153.7
147.90.26.90,23.168.88.213,443,2.72,FR,CDG,148.3,154.05
37.59.97.140,37.59.97.140,8443,2.71,FR,CDG,148.66,204.94
37.59.97.135,37.59.97.135,443,2.7,FR,CDG,144.82,158.77
51.91.252.102,51.91.252.102,8443,2.7,FR,CDG,143.91,163.68
51.91.249.9,51.91.249.9,8443,2.7,FR,CDG,145.77,160.32
147.90.26.88,23.168.88.22,443,2.68,FR,CDG,149.59,158.45
37.60.229.47,37.60.229.47,443,2.67,FR,FRA,146.67,158.19
51.91.249.154,51.91.249.154,443,2.67,FR,CDG,146.19,162.29
51.91.252.174,51.91.252.174,8443,2.67,FR,CDG,143.56,164.09
173.212.224.25,173.212.224.25,443,2.66,FR,FRA,146.08,163.75
147.90.26.49,23.168.88.241,443,2.66,FR,CDG,148.23,167.34
51.91.248.99,51.91.248.99,443,2.66,FR,CDG,144.84,161.86
37.59.97.133,37.59.97.133,8443,2.65,FR,CDG,146.11,167.68
88.218.78.48,88.218.78.48,443,2.65,FR,FRA,153.64,205.25
51.77.141.212,51.77.141.212,8443,2.65,FR,FRA,144.43,179.87
37.59.96.23,37.59.96.23,8443,2.64,FR,CDG,144.22,170.18
147.90.26.33,23.168.88.246,443,2.64,FR,CDG,139.6,150.52
147.90.26.65,23.168.88.231,443,2.63,FR,CDG,138.7,159.58
51.91.255.163,51.91.255.163,8443,2.63,FR,CDG,160.53,178.2
152.228.216.146,152.228.216.146,443,2.62,FR,CDG,144.7,162.88
51.91.251.198,51.91.251.198,8443,2.61,FR,CDG,145.35,161.02
51.91.251.189,51.91.251.189,443,2.6,FR,CDG,147.38,163.69
37.59.97.136,37.59.97.136,443,2.6,FR,CDG,159.25,164.59
51.91.249.37,51.91.249.37,8443,2.59,FR,CDG,146.88,155.33
51.91.248.61,51.91.248.61,443,2.58,FR,CDG,145.92,159.32
51.91.254.158,51.91.254.158,443,2.58,FR,CDG,143.92,166.18
147.90.26.61,23.168.88.111,443,2.55,FR,CDG,166.37,168.6
37.59.97.133,37.59.97.133,443,2.54,FR,CDG,143.55,159.07
147.90.26.85,23.168.88.43,443,2.54,FR,CDG,139.28,150.29
51.91.250.183,51.91.250.183,8443,2.54,FR,CDG,145.29,166.61
147.90.26.71,23.168.88.130,443,2.52,FR,CDG,137.47,157.01
37.59.96.25,37.59.96.25,8443,2.45,FR,CDG,148.68,156.89
82.70.232.70,82.70.232.70,443,2.44,FR,MRS,149.7,149.66
51.91.250.152,51.91.250.152,443,2.42,FR,CDG,144.09,157.3
51.91.251.153,51.91.251.153,443,2.42,FR,CDG,146.12,171.34
51.91.254.78,51.91.254.78,443,2.42,FR,CDG,140.8,157.99
51.210.148.173,51.210.148.173,443,2.4,FR,CDG,144.42,157.56
51.91.253.230,51.91.253.230,443,2.38,FR,CDG,147.3,161.85
147.90.26.32,23.168.88.15,443,2.38,FR,CDG,141.98,146.39
51.178.137.248,51.178.137.248,443,2.37,FR,CDG,161.41,222.87
51.91.254.189,51.91.254.189,8443,2.34,FR,CDG,139.81,155.39
51.91.252.213,51.91.252.213,8443,2.34,FR,CDG,145.21,157.24
147.90.26.16,23.168.88.186,443,2.33,FR,CDG,144.84,152.17
62.84.183.222,62.84.183.222,8443,2.28,FR,FRA,155.54,167.16
51.91.252.200,51.91.252.200,443,2.27,FR,CDG,169.27,189.07
147.90.26.80,23.168.88.185,443,2.25,FR,CDG,141.85,153.12
51.91.249.154,51.91.249.154,8443,2.25,FR,CDG,144.41,177.5
147.90.26.29,23.168.88.247,443,2.25,FR,CDG,170.14,173.26
147.90.26.68,23.168.88.192,443,2.24,FR,CDG,170.62,150.33
51.91.254.100,51.91.254.100,8443,2.24,FR,CDG,154.01,160.7
51.178.27.222,51.178.27.222,443,2.24,FR,CDG,144.71,167.23
147.90.26.75,23.168.88.238,443,2.22,FR,CDG,153.41,161.55
152.228.134.60,152.228.134.60,8443,2.21,FR,FRA,150.17,224.67
147.90.26.22,23.168.88.76,443,2.21,FR,CDG,146.74,152.37
147.90.26.6,23.168.88.184,443,2.21,FR,CDG,133.75,142.47
144.31.214.138,144.31.214.124,443,2.21,FR,FRA,157.13,178.43
151.247.197.43,151.247.197.43,443,2.2,FR,BRU,153.73,170.33
51.91.249.45,51.91.249.45,8443,2.2,FR,CDG,142.08,152.43
82.70.234.100,82.70.234.100,443,2.16,FR,MRS,145.1,148.69
147.90.26.42,23.168.88.48,443,2.15,FR,CDG,148.84,155.74
152.228.134.239,152.228.134.239,443,2.14,FR,FRA,152.0,168.38
84.247.177.135,84.247.177.135,443,2.1,FR,FRA,151.75,207.9
51.178.137.248,51.178.137.248,8443,2.08,FR,CDG,149.75,158.67
51.77.141.212,51.77.141.212,443,2.05,FR,FRA,154.45,169.83
51.91.249.126,51.91.249.126,8443,2.02,FR,CDG,162.35,239.59
185.10.18.238,185.10.18.238,443,2.01,FR,CDG,129.34,132.88
62.84.183.222,62.84.183.222,443,2.0,FR,FRA,151.27,206.86
144.31.214.124,144.31.214.124,443,1.96,FR,FRA,180.91,184.02
51.91.253.112,51.91.253.112,443,1.86,FR,CDG,152.77,155.56
51.91.249.29,51.91.249.29,443,1.85,FR,CDG,152.19,196.4
193.42.60.235,193.42.60.235,443,1.84,FR,FRA,144.65,171.65
51.91.254.22,51.91.254.22,443,1.84,FR,CDG,151.23,166.65
51.91.248.61,51.91.248.61,8443,1.82,FR,CDG,141.22,154.02
51.91.248.251,51.91.248.251,443,1.82,FR,CDG,152.85,172.59
51.91.255.121,51.91.255.121,443,1.81,FR,CDG,148.85,159.01
51.91.249.29,51.91.249.29,8443,1.8,FR,CDG,165.86,159.36
51.91.253.218,51.91.253.218,8443,1.79,FR,CDG,147.59,156.98
51.91.254.22,51.91.254.22,8443,1.79,FR,CDG,144.43,181.48
51.91.250.21,51.91.250.21,443,1.77,FR,CDG,145.67,154.42
51.91.249.115,51.91.249.115,8443,1.77,FR,CDG,139.84,153.57
51.91.254.57,51.91.254.57,8443,1.77,FR,CDG,142.8,163.05
51.91.254.173,51.91.254.173,8443,1.76,FR,CDG,143.56,160.85
51.91.254.57,51.91.254.57,443,1.75,FR,CDG,145.62,158.69
51.91.255.5,51.91.255.5,443,1.74,FR,CDG,164.78,156.27
51.91.253.112,51.91.253.112,8443,1.74,FR,CDG,140.42,156.69
51.91.251.144,51.91.251.144,443,1.74,FR,CDG,144.67,159.04
