IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.168.108.209,89.168.108.209,443,1.84,DE,FRA,145.82,137.26
62.60.248.6,62.60.248.6,443,1.74,DE,FRA,161.19,221.06
82.115.19.143,82.115.19.143,443,1.71,DE,FRA,134.4,152.26
162.19.247.245,162.19.247.245,443,1.7,DE,FRA,139.26,146.36
2.26.53.123,2.26.53.123,443,1.63,DE,FRA,137.99,162.34
130.61.12.163,130.61.12.163,443,1.62,DE,FRA,130.58,136.87
46.101.243.64,46.101.243.64,443,1.61,DE,FRA,129.28,134.21
31.76.38.125,31.76.38.125,443,1.5,DE,FRA,138.67,159.05
68.168.29.88,68.168.29.88,443,1.36,DE,FRA,240.25,254.49
185.189.58.222,185.189.58.222,443,1.29,DE,FRA,187.54,214.6
195.245.239.135,195.245.239.135,443,1.27,DE,FRA,134.85,181.77
49.51.169.107,49.51.169.107,443,1.24,DE,FRA,146.05,141.52
95.85.236.65,95.85.236.65,443,1.03,DE,FRA,159.76,163.2
38.244.137.183,38.244.137.183,443,5.87,FI,RIX,145.38,192.91
78.17.116.172,78.17.116.172,443,4.27,FI,ARN,164.36,200.68
95.217.135.173,95.217.135.173,443,4.11,FI,HEL,156.53,157.29
46.20.106.214,46.20.106.214,443,4.01,FI,HEL,149.92,179.82
45.140.147.215,45.140.147.215,443,3.89,FI,HEL,158.05,166.19
91.211.114.202,91.211.114.202,443,3.8,FI,ARN,147.26,160.81
89.125.199.36,89.125.199.36,443,3.78,FI,HEL,180.16,159.36
77.221.144.210,77.221.144.210,443,3.76,FI,ARN,155.24,163.69
138.124.80.11,138.124.80.11,443,3.69,FI,ARN,148.37,170.59
31.77.224.15,23.236.111.15,443,3.66,FI,HEL,193.07,204.13
95.217.13.36,95.217.13.36,443,3.65,FI,HEL,154.68,168.05
66.151.35.226,66.151.35.226,8443,3.64,FI,ARN,141.13,173.42
192.145.29.34,192.145.29.34,8443,3.63,FI,TLL,159.99,180.1
95.81.112.66,95.81.112.66,443,3.6,FI,HEL,145.37,149.56
192.145.29.16,192.145.29.16,443,3.59,FI,ARN,151.25,171.39
23.236.111.4,23.236.111.4,443,3.59,FI,HEL,159.11,171.26
91.211.114.208,91.211.114.208,443,3.52,FI,ARN,150.05,170.17
66.151.34.156,66.151.34.156,443,3.48,FI,HEL,147.78,200.15
83.172.135.107,83.172.135.107,443,3.47,FI,TLL,144.64,157.92
37.27.24.143,37.27.24.143,443,3.46,FI,AMS,149.89,211.97
45.144.52.100,45.144.52.100,443,3.46,FI,TLL,150.93,171.53
91.132.142.150,91.132.142.150,443,3.45,FI,HEL,143.59,152.3
87.239.250.142,87.239.250.142,443,3.36,FI,ARN,148.69,189.83
65.109.200.234,65.109.200.234,8443,3.34,FI,AMS,152.76,223.71
65.21.159.37,65.21.159.37,443,3.32,FI,HEL,180.61,169.82
135.181.244.102,135.181.244.102,443,3.28,FI,HEL,152.62,153.27
153.80.241.171,153.80.241.171,443,3.27,FI,TLL,151.85,162.35
45.12.151.34,45.12.151.34,443,3.26,FI,TLL,142.2,157.13
144.31.143.6,144.31.143.6,443,3.18,FI,ARN,223.56,200.6
89.35.129.86,89.35.129.86,443,3.07,FI,HEL,149.64,169.35
144.31.243.19,144.31.243.19,443,3.06,FI,RIX,155.47,192.19
192.145.29.34,192.145.29.34,443,3.06,FI,ARN,155.35,168.25
45.67.202.173,45.67.202.173,443,3.05,FI,ARN,159.95,195.38
193.124.183.69,193.124.183.69,443,3.01,FI,RIX,148.43,190.85
92.118.234.39,92.118.234.39,443,3.0,FI,RIX,141.39,185.69
31.77.224.12,23.236.111.12,443,3.0,FI,HEL,166.1,175.87
89.44.76.98,89.44.76.98,443,3.0,FI,ARN,173.93,174.28
43.245.225.176,43.245.225.176,443,2.99,FI,ARN,160.37,190.65
66.151.35.248,66.151.35.248,443,2.99,FI,ARN,147.34,176.82
194.113.38.246,194.113.38.246,443,2.96,FI,ARN,152.31,171.4
92.42.102.39,92.42.102.39,443,2.91,FI,HEL,155.13,184.42
178.17.53.85,178.17.53.85,443,2.91,FI,ARN,142.08,159.38
95.81.112.66,95.81.112.66,8443,2.88,FI,HEL,144.42,162.46
78.17.15.204,78.17.15.204,443,2.87,FI,HEL,177.16,185.87
212.87.222.32,212.87.222.32,443,2.87,FI,ARN,146.88,191.84
78.17.39.165,78.17.39.165,2053,2.86,FI,TLL,152.31,175.5
213.159.68.51,213.159.68.51,443,2.86,FI,ARN,141.88,183.83
185.230.190.29,185.230.190.29,443,2.82,FI,ARN,147.76,196.16
31.77.224.4,23.236.111.4,443,2.81,FI,HEL,161.53,176.57
65.109.205.229,65.109.205.229,8443,2.81,FI,AMS,149.73,212.26
84.19.3.83,84.19.3.83,443,2.77,FI,HEL,148.34,155.13
95.216.223.177,95.216.223.177,443,2.77,FI,HEL,150.88,155.51
185.221.163.129,185.221.163.129,443,2.76,FI,HEL,143.83,163.42
82.25.185.46,82.25.185.46,443,2.75,FI,HEL,148.41,170.89
193.124.183.7,193.124.183.7,443,2.74,FI,HEL,156.19,156.77
89.167.77.55,89.167.77.55,443,2.73,FI,HEL,155.06,166.14
195.96.156.92,195.96.156.92,443,2.73,FI,RIX,144.3,176.22
89.125.196.212,89.125.196.212,443,2.72,FI,ARN,149.18,183.17
95.81.113.186,95.81.113.186,443,2.71,FI,HEL,140.4,159.77
78.17.47.71,78.17.47.71,443,2.69,FI,ARN,156.83,186.89
65.109.200.234,65.109.200.234,443,2.68,FI,AMS,157.04,232.84
43.245.225.23,43.245.225.23,443,2.68,FI,ARN,153.98,174.94
111.88.215.50,111.88.215.50,443,2.68,FI,ARN,152.25,168.39
185.156.108.133,185.156.108.133,443,2.68,FI,HEL,151.68,176.92
89.22.227.108,89.22.227.108,443,2.67,FI,MXP,161.85,263.06
95.81.93.49,95.81.93.49,2053,2.67,FI,HEL,150.08,158.76
62.60.249.50,62.60.249.50,443,2.67,FI,ARN,168.22,233.46
66.151.35.81,66.151.35.81,443,2.66,FI,HEL,148.48,173.06
23.236.111.30,23.236.111.30,443,2.66,FI,HEL,159.59,161.72
150.241.88.13,150.241.88.13,443,2.66,FI,MXP,156.96,254.53
92.118.234.232,92.118.234.232,443,2.65,FI,ARN,153.46,160.94
94.159.114.163,94.159.114.163,443,2.65,FI,ARN,144.68,160.36
144.31.243.19,144.31.243.19,8443,2.65,FI,RIX,162.37,197.5
2.26.19.215,2.26.19.215,443,2.64,FI,ARN,161.35,199.39
144.31.217.95,144.31.217.95,443,2.64,FI,RIX,174.84,209.31
95.81.93.49,95.81.93.49,443,2.63,FI,ARN,144.58,167.8
138.124.244.182,138.124.244.182,8443,2.59,FI,HEL,146.47,162.64
5.181.20.175,5.181.20.175,443,2.57,FI,HEL,149.03,158.17
144.31.152.127,144.31.152.127,443,2.55,FI,ARN,194.0,277.4
193.168.198.220,193.168.198.220,443,2.55,FI,ARN,147.1,157.96
89.35.119.210,89.35.119.210,443,2.54,FI,ARN,156.97,193.04
138.124.80.249,138.124.80.249,443,2.54,FI,ARN,144.44,164.86
62.60.250.39,62.60.250.39,443,2.53,FI,MXP,160.46,263.31
65.109.182.62,65.109.182.62,8443,2.53,FI,AMS,155.36,211.7
95.81.93.48,95.81.93.48,443,2.53,FI,ARN,145.6,176.14
65.109.214.233,65.109.214.233,443,2.5,FI,AMS,154.25,216.65
82.40.57.83,82.40.57.83,443,2.49,FI,HEL,176.47,262.62
95.81.126.109,95.81.126.109,443,2.49,FI,TLL,146.08,157.7
94.156.180.27,94.156.180.27,443,2.49,FI,ARN,151.75,171.1
185.239.141.89,185.239.141.89,443,2.47,FI,HEL,147.55,152.14
150.241.89.233,150.241.89.233,8443,2.45,FI,ARN,160.19,222.83
79.137.206.249,79.137.206.249,443,2.43,FI,ARN,173.56,192.75
93.152.207.174,93.152.207.174,443,2.29,FI,ARN,148.16,174.95
138.124.80.249,138.124.80.249,8443,2.28,FI,ARN,148.35,184.23
81.19.139.231,81.19.139.231,443,2.26,FI,TLL,152.03,160.22
65.109.205.229,65.109.205.229,443,2.26,FI,AMS,155.82,207.5
45.67.202.36,45.67.202.36,443,2.26,FI,ARN,160.02,178.95
168.222.253.41,168.222.253.41,443,2.25,FI,TLL,149.37,155.12
194.34.236.45,194.34.236.45,443,2.24,FI,RIX,146.98,184.96
62.238.41.171,62.238.41.171,443,2.23,FI,HEL,159.97,158.49
85.204.18.93,85.204.18.93,443,2.23,FI,HEL,153.74,173.98
185.174.40.67,185.174.40.67,443,2.22,FI,ARN,145.5,154.87
81.177.214.250,81.177.214.250,443,2.22,FI,TLL,143.31,155.66
185.228.232.247,185.228.232.246,443,2.21,FI,HEL,149.41,162.11
135.181.84.31,135.181.84.31,443,2.19,FI,HEL,161.39,177.2
66.151.35.226,66.151.35.226,443,2.17,FI,ARN,147.47,171.12
65.109.188.1,65.109.188.1,8443,2.16,FI,AMS,150.52,208.24
65.109.182.62,65.109.182.62,443,2.16,FI,AMS,154.73,214.88
193.84.2.148,193.84.2.148,443,2.15,FI,ARN,145.07,157.27
65.21.16.186,65.108.225.161,443,2.14,FI,HEL,159.01,162.48
65.21.224.102,65.21.224.102,443,2.14,FI,AMS,154.34,207.89
37.27.92.255,37.27.92.255,8443,2.12,FI,AMS,152.29,208.73
167.17.40.47,167.17.40.47,443,2.09,FI,HEL,154.95,200.96
62.60.153.148,62.60.153.148,443,2.09,FI,MXP,185.47,266.91
2.26.105.99,2.26.105.99,443,2.08,FI,ARN,176.72,196.06
78.153.139.207,78.153.139.207,443,2.07,FI,ARN,152.56,165.91
78.17.47.159,78.17.47.159,443,2.05,FI,TLL,159.09,177.86
185.188.181.14,185.188.181.14,443,2.03,FI,ARN,145.79,181.04
193.47.60.247,193.47.60.247,443,2.01,FI,ARN,148.54,192.06
185.104.250.9,185.104.250.9,443,2.01,FI,HEL,157.29,162.26
85.192.61.175,85.192.61.175,443,2.0,FI,ARN,172.5,322.22
79.137.184.183,79.137.184.183,443,2.0,FI,ARN,169.49,340.07
92.118.233.25,92.118.233.25,443,2.0,FI,ARN,149.61,183.37
45.80.231.90,45.80.231.90,443,1.96,FI,ARN,156.08,189.88
109.120.132.6,109.120.132.6,443,1.96,FI,ARN,166.65,237.63
95.85.250.216,95.85.250.216,443,1.95,FI,HEL,155.55,206.17
192.124.181.98,192.124.181.98,443,1.94,FI,HEL,166.18,184.19
65.108.217.253,65.108.217.253,443,1.93,FI,AMS,153.56,210.64
95.143.111.212,95.143.111.212,443,1.9,FI,TLL,161.45,182.32
65.108.245.196,65.108.245.196,443,1.89,FI,HEL,157.84,163.79
31.76.103.14,31.76.103.14,443,1.88,FI,TLL,214.74,336.41
78.17.39.165,78.17.39.165,443,1.88,FI,TLL,162.19,181.46
43.245.225.176,43.245.225.176,8443,1.88,FI,HEL,178.38,196.11
82.117.84.249,82.117.84.249,443,1.85,FI,ARN,177.34,310.89
194.180.189.194,194.180.189.194,443,1.85,FI,HEL,149.16,176.14
65.109.196.96,65.109.196.96,443,1.85,FI,AMS,166.31,207.57
46.62.164.80,46.62.164.80,8443,1.84,FI,AMS,156.25,210.24
94.156.180.40,94.156.180.40,443,1.84,FI,ARN,174.19,209.28
65.109.196.96,65.109.196.96,8443,1.84,FI,AMS,159.78,217.25
150.251.152.227,150.251.152.227,443,1.84,FI,HEL,161.83,180.18
212.192.212.100,212.192.212.100,443,1.8,FI,ARN,153.43,201.39
45.155.55.221,45.155.55.221,443,1.78,FI,ARN,154.04,169.48
65.109.214.233,65.109.214.233,8443,1.73,FI,AMS,155.01,217.79
46.62.164.80,46.62.164.80,443,1.72,FI,AMS,157.57,202.21
151.245.140.204,151.245.140.204,443,1.71,FI,ARN,149.79,169.02
196.244.194.108,196.244.194.108,443,1.68,FI,HEL,163.53,170.3
202.71.12.226,202.71.12.226,443,1.68,FI,ARN,155.93,217.15
65.109.188.1,65.109.188.1,443,1.61,FI,AMS,152.31,212.78
82.40.57.236,82.40.57.236,443,1.57,FI,HEL,154.16,172.85
2.26.158.59,2.26.158.59,443,1.54,FI,ARN,162.06,190.44
37.27.92.255,37.27.92.255,443,1.5,FI,AMS,154.89,212.5
185.112.82.28,185.112.82.28,443,1.43,FI,TLL,146.59,149.03
138.124.244.182,138.124.244.182,443,1.41,FI,HEL,142.19,153.32
78.17.99.49,78.17.99.49,443,1.41,FI,ARN,158.97,188.17
192.124.181.74,192.124.181.74,443,1.4,FI,TLL,165.84,205.11
65.21.16.187,65.21.225.15,443,1.39,FI,HEL,152.87,159.63
89.125.92.172,89.125.92.172,443,1.34,FI,ARN,159.81,194.83
138.124.15.220,138.124.15.220,443,1.3,FI,ARN,147.23,175.51
206.245.135.117,206.245.135.117,443,1.17,FI,ARN,157.18,195.41
147.90.26.87,23.168.88.25,443,7.94,FR,CDG,145.19,185.55
152.228.191.232,152.228.191.1,443,7.17,FR,CDG,129.54,133.0
51.91.252.200,51.91.252.200,8443,6.2,FR,CDG,125.6,149.6
147.90.26.43,23.168.88.59,443,6.07,FR,CDG,128.4,134.83
185.10.18.88,185.10.18.88,443,6.0,FR,CDG,133.36,152.93
185.234.100.40,185.234.100.40,443,5.92,FR,CDG,125.29,138.99
217.60.252.25,217.60.252.25,443,5.8,FR,CDG,133.35,136.73
104.238.191.179,104.238.191.179,443,5.52,FR,CDG,130.77,151.12
147.90.26.42,23.168.88.48,443,5.46,FR,CDG,178.82,187.96
194.113.235.229,194.113.235.229,443,5.3,FR,CDG,127.88,129.95
94.183.186.27,94.183.186.27,443,5.28,FR,CDG,124.84,134.26
217.60.37.34,217.60.37.34,443,5.27,FR,CDG,126.1,135.8
51.91.251.87,51.91.251.87,443,5.24,FR,CDG,128.33,141.8
51.91.248.253,51.91.248.253,8443,5.22,FR,CDG,123.57,137.72
82.70.232.70,82.70.232.70,443,5.22,FR,MRS,134.87,161.97
51.91.254.173,51.91.254.173,443,5.14,FR,CDG,124.27,138.95
94.232.244.95,94.232.244.95,443,5.06,FR,CDG,125.25,134.95
129.151.245.96,129.151.245.96,443,5.06,FR,MRS,147.93,141.68
207.180.241.48,207.180.241.48,443,5.05,FR,FRA,126.62,142.0
147.90.26.80,23.168.88.185,443,5.02,FR,CDG,120.03,149.76
147.90.26.31,23.168.88.145,443,5.0,FR,CDG,121.2,126.85
147.90.26.38,23.168.88.148,443,4.87,FR,CDG,138.84,139.94
217.60.5.249,217.60.5.249,443,4.84,FR,CDG,125.71,136.47
94.183.188.150,94.183.188.150,443,4.84,FR,CDG,126.07,139.62
31.56.176.44,31.56.176.44,443,4.79,FR,CDG,132.57,141.65
147.90.26.34,23.168.88.95,443,4.79,FR,CDG,120.5,129.19
147.90.26.61,23.168.88.111,443,4.76,FR,CDG,137.24,143.69
62.133.62.66,62.133.62.66,443,4.74,FR,CDG,137.05,146.59
147.90.26.89,23.168.88.234,443,4.67,FR,CDG,126.08,144.84
51.91.253.211,51.91.253.211,8443,4.64,FR,CDG,132.7,153.22
185.234.100.241,185.234.100.241,443,4.63,FR,CDG,143.31,142.52
147.90.26.30,23.168.88.151,443,4.58,FR,CDG,146.03,162.64
147.90.26.48,23.168.88.108,443,4.55,FR,CDG,119.66,128.81
51.91.254.57,51.91.254.57,443,4.51,FR,CDG,130.32,169.34
147.90.26.69,23.168.88.173,443,4.49,FR,CDG,129.25,132.33
51.91.248.38,51.91.248.38,8443,4.49,FR,CDG,124.72,149.44
37.59.96.50,37.59.96.50,8443,4.49,FR,CDG,128.43,155.53
51.91.252.200,51.91.252.200,443,4.47,FR,CDG,127.08,150.07
147.90.26.92,23.168.88.143,443,4.45,FR,CDG,133.59,134.59
147.90.26.74,23.168.88.52,443,4.43,FR,CDG,175.05,169.8
51.91.250.152,51.91.250.152,443,4.43,FR,CDG,129.83,150.12
51.91.249.93,51.91.249.93,443,4.39,FR,CDG,126.69,154.89
147.90.26.79,23.168.88.169,443,4.38,FR,CDG,126.6,131.15
147.90.26.18,23.168.88.51,443,4.37,FR,CDG,135.72,136.26
51.178.141.36,51.178.141.36,443,4.36,FR,CDG,131.47,142.81
152.228.217.69,152.228.217.69,443,4.35,FR,CDG,134.73,141.71
147.90.26.45,23.168.88.4,443,4.35,FR,CDG,144.5,139.32
51.91.251.189,51.91.251.189,8443,4.33,FR,CDG,132.07,141.03
51.91.250.33,51.91.250.33,443,4.32,FR,CDG,139.51,153.76
51.91.250.77,51.91.250.77,443,4.32,FR,CDG,139.58,174.12
94.232.244.242,94.232.244.242,443,4.32,FR,CDG,128.41,134.26
51.91.254.153,51.91.254.153,8443,4.3,FR,CDG,135.59,145.13
51.91.251.87,51.91.251.87,8443,4.3,FR,CDG,131.07,144.62
51.91.255.163,51.91.255.163,443,4.29,FR,CDG,125.85,150.77
152.228.216.146,152.228.216.146,8443,4.28,FR,CDG,124.41,149.71
51.91.248.38,51.91.248.38,443,4.28,FR,CDG,124.22,191.09
37.59.96.50,37.59.96.50,443,4.26,FR,CDG,129.35,154.03
147.90.26.9,23.168.88.104,443,4.25,FR,CDG,120.85,133.35
147.90.26.29,23.168.88.247,443,4.22,FR,CDG,132.5,139.77
173.212.224.25,173.212.224.25,443,4.21,FR,FRA,131.55,150.88
51.178.141.36,51.178.141.36,8443,4.21,FR,CDG,136.38,137.73
152.228.216.172,152.228.216.172,8443,4.19,FR,CDG,125.08,138.87
37.59.97.133,37.59.97.133,8443,4.19,FR,CDG,125.92,136.27
51.91.254.158,51.91.254.158,8443,4.19,FR,CDG,124.47,145.06
51.91.249.198,51.91.249.198,8443,4.18,FR,CDG,128.77,140.97
147.90.26.71,23.168.88.130,443,4.18,FR,CDG,123.49,134.72
109.61.110.151,109.61.110.151,443,4.17,FR,BRU,142.74,150.48
51.91.254.50,51.91.254.50,8443,4.17,FR,CDG,134.02,148.41
147.90.26.72,23.168.88.112,443,4.15,FR,CDG,130.66,143.65
51.91.254.177,51.91.254.177,443,4.14,FR,CDG,124.25,144.82
94.183.186.228,94.183.186.228,443,4.13,FR,CDG,133.75,147.84
147.90.26.6,23.168.88.184,443,4.12,FR,CDG,133.65,143.7
151.244.132.39,23.168.88.223,443,4.1,FR,CDG,125.31,134.58
45.84.88.74,45.84.88.74,443,4.1,FR,CDG,133.16,142.51
147.90.26.50,23.168.88.149,443,4.1,FR,CDG,132.97,145.71
147.90.26.68,23.168.88.192,443,4.09,FR,CDG,121.87,131.01
51.91.249.37,51.91.249.37,443,4.06,FR,CDG,123.92,145.07
51.91.248.218,51.91.248.218,8443,4.06,FR,CDG,138.03,149.47
51.91.255.5,51.91.255.5,8443,4.05,FR,CDG,138.94,140.29
147.90.26.10,23.168.88.33,443,4.05,FR,CDG,135.07,131.91
147.90.26.40,23.168.88.41,443,4.04,FR,CDG,125.34,146.46
147.90.26.83,23.168.88.224,443,4.04,FR,CDG,131.98,135.84
51.178.137.248,51.178.137.248,443,4.04,FR,CDG,127.18,144.25
37.59.97.133,37.59.97.133,443,4.04,FR,CDG,123.07,138.54
147.90.26.23,23.168.88.119,443,4.03,FR,CDG,132.77,171.07
212.69.86.229,212.69.86.229,443,4.02,FR,BRU,132.01,150.85
37.59.125.113,37.59.125.113,443,4.02,FR,CDG,128.28,148.44
51.91.253.230,51.91.253.230,8443,3.98,FR,CDG,142.8,158.37
51.91.249.209,51.91.249.209,8443,3.96,FR,CDG,131.01,144.38
51.178.141.191,51.178.141.191,443,3.96,FR,CDG,133.66,145.33
51.91.254.153,51.91.254.153,443,3.94,FR,CDG,135.19,153.0
51.91.254.177,51.91.254.177,8443,3.94,FR,CDG,130.92,143.21
147.90.26.8,23.168.88.21,443,3.94,FR,CDG,129.0,136.83
147.90.26.67,23.168.88.90,443,3.93,FR,CDG,153.43,175.88
51.91.254.57,51.91.254.57,8443,3.93,FR,CDG,205.8,180.93
51.91.253.62,51.91.253.62,8443,3.93,FR,CDG,134.43,147.61
51.91.251.189,51.91.251.189,443,3.93,FR,CDG,125.89,151.3
147.90.26.17,23.168.88.174,443,3.92,FR,CDG,121.13,131.58
51.91.249.22,51.91.249.22,443,3.91,FR,CDG,150.8,165.86
51.91.251.37,51.91.251.37,8443,3.91,FR,CDG,124.43,149.47
37.59.97.135,37.59.97.135,443,3.9,FR,CDG,124.02,139.3
20.33.23.66,20.33.23.66,443,3.9,FR,CDG,125.29,154.4
51.91.251.43,51.91.251.43,8443,3.9,FR,CDG,123.2,142.49
88.218.76.170,88.218.76.170,443,3.89,FR,FRA,142.98,171.13
147.90.26.62,23.168.88.135,443,3.88,FR,CDG,138.29,227.62
51.91.248.218,51.91.248.218,443,3.87,FR,CDG,142.47,140.73
51.178.137.248,51.178.137.248,8443,3.86,FR,CDG,125.93,139.8
51.178.141.191,51.178.141.191,8443,3.86,FR,CDG,126.48,140.02
51.91.250.21,51.91.250.21,8443,3.85,FR,CDG,129.35,140.19
185.171.202.243,185.171.202.243,443,3.84,FR,AMS,125.35,156.76
51.91.248.157,51.91.248.157,443,3.83,FR,CDG,126.76,138.44
51.91.249.154,51.91.249.154,443,3.82,FR,CDG,132.79,132.91
86.104.74.131,86.104.74.131,443,3.82,FR,CDG,131.05,140.36
51.91.250.245,51.91.250.245,443,3.81,FR,CDG,122.31,135.91
152.228.216.146,152.228.216.146,443,3.78,FR,CDG,124.65,144.59
151.247.196.143,151.247.196.143,443,3.76,FR,CDG,134.64,167.02
37.60.229.47,37.60.229.47,443,3.76,FR,FRA,126.79,140.44
147.90.26.78,23.168.88.159,443,3.75,FR,CDG,128.1,127.91
51.91.249.22,51.91.249.22,8443,3.75,FR,CDG,147.42,146.34
51.91.252.213,51.91.252.213,443,3.74,FR,CDG,134.27,137.18
51.91.255.97,51.91.255.97,8443,3.71,FR,CDG,123.39,140.81
51.91.250.21,51.91.250.21,443,3.7,FR,CDG,125.5,136.29
51.178.29.175,51.178.29.175,443,3.69,FR,CDG,140.74,146.87
51.91.252.44,51.91.252.44,8443,3.68,FR,CDG,125.59,142.73
37.59.125.113,37.59.125.113,8443,3.65,FR,CDG,124.23,141.85
51.91.254.97,51.91.254.97,443,3.65,FR,CDG,127.35,147.27
147.90.26.94,23.168.88.27,443,3.64,FR,CDG,245.47,178.52
51.91.255.163,51.91.255.163,8443,3.63,FR,CDG,135.95,147.2
37.59.97.140,37.59.97.140,8443,3.62,FR,CDG,128.48,141.31
37.59.97.135,37.59.97.135,8443,3.62,FR,CDG,124.13,137.7
147.90.26.4,23.168.88.172,443,3.62,FR,CDG,127.38,134.7
147.90.26.52,23.168.88.217,443,3.62,FR,CDG,129.62,143.53
37.59.96.21,37.59.96.21,8443,3.61,FR,CDG,130.33,148.45
51.91.249.93,51.91.249.93,8443,3.61,FR,CDG,129.28,150.42
51.210.148.173,51.210.148.173,443,3.59,FR,CDG,130.98,144.06
152.228.216.172,152.228.216.172,443,3.59,FR,CDG,126.68,142.78
51.91.249.9,51.91.249.9,8443,3.58,FR,CDG,126.79,141.68
51.178.29.175,51.178.29.175,8443,3.57,FR,CDG,127.32,151.53
51.91.251.160,51.91.251.160,443,3.57,FR,CDG,125.12,138.27
51.91.255.97,51.91.255.97,443,3.57,FR,CDG,128.6,142.65
2.7.113.69,2.7.113.69,443,3.56,FR,MRS,139.97,163.42
51.91.249.37,51.91.249.37,8443,3.56,FR,CDG,127.88,143.99
147.90.26.65,23.168.88.231,443,3.54,FR,CDG,131.52,143.41
51.91.250.218,51.91.250.218,8443,3.54,FR,CDG,138.18,148.35
194.146.12.230,194.146.12.230,443,3.53,FR,CDG,131.55,159.65
147.90.26.32,23.168.88.15,443,3.53,FR,CDG,126.29,138.07
37.59.96.21,37.59.96.21,443,3.52,FR,CDG,132.89,158.37
147.90.26.3,23.168.88.139,443,3.51,FR,CDG,131.02,133.8
51.91.255.197,51.91.255.197,8443,3.5,FR,CDG,130.93,143.52
51.91.250.77,51.91.250.77,8443,3.49,FR,CDG,136.79,155.68
51.91.252.193,51.91.252.193,8443,3.47,FR,CDG,147.05,148.39
147.90.26.64,23.168.88.155,443,3.47,FR,CDG,123.34,130.26
51.210.148.173,51.210.148.173,8443,3.46,FR,CDG,123.18,146.08
37.59.96.47,37.59.96.47,8443,3.46,FR,CDG,123.88,140.7
144.24.207.108,144.24.207.108,443,3.45,FR,MRS,132.75,137.02
37.59.97.140,37.59.97.140,443,3.44,FR,CDG,143.41,147.83
147.90.26.7,23.168.88.85,443,3.43,FR,CDG,130.54,130.82
51.91.248.253,51.91.248.253,443,3.41,FR,CDG,131.22,135.9
37.59.96.48,37.59.96.48,443,3.41,FR,CDG,127.48,142.48
51.91.254.50,51.91.254.50,443,3.41,FR,CDG,127.35,147.66
51.91.255.197,51.91.255.197,443,3.4,FR,CDG,127.17,148.86
51.91.252.193,51.91.252.193,443,3.4,FR,CDG,137.25,147.53
152.228.217.69,152.228.217.69,8443,3.39,FR,CDG,136.39,149.56
51.91.255.152,51.91.255.152,443,3.39,FR,CDG,131.25,131.62
51.91.251.16,51.91.251.16,443,3.39,FR,CDG,128.34,143.64
51.91.249.9,51.91.249.9,443,3.38,FR,CDG,128.4,149.05
51.91.254.22,51.91.254.22,443,3.38,FR,CDG,126.53,138.29
51.91.250.245,51.91.250.245,8443,3.38,FR,CDG,126.07,137.96
51.91.251.37,51.91.251.37,443,3.38,FR,CDG,131.95,140.56
51.91.251.198,51.91.251.198,8443,3.37,FR,CDG,126.79,140.14
147.90.26.20,23.168.88.178,443,3.37,FR,CDG,124.2,140.79
51.91.253.62,51.91.253.62,443,3.36,FR,CDG,132.86,140.33
84.247.166.22,84.247.166.22,443,3.36,FR,FRA,156.63,137.39
37.59.96.47,37.59.96.47,443,3.36,FR,CDG,132.05,140.49
147.90.26.15,23.168.88.141,443,3.36,FR,CDG,122.47,130.36
51.91.253.83,51.91.253.83,443,3.35,FR,CDG,132.02,145.11
51.91.253.230,51.91.253.230,443,3.35,FR,CDG,132.95,167.31
51.91.248.157,51.91.248.157,8443,3.33,FR,CDG,123.81,141.87
51.91.255.121,51.91.255.121,443,3.33,FR,CDG,124.73,143.16
51.91.248.251,51.91.248.251,8443,3.32,FR,CDG,134.02,149.67
45.81.243.217,45.81.243.217,443,3.32,FR,CDG,129.43,140.56
185.10.19.205,185.10.19.205,443,3.32,FR,CDG,133.03,141.1
51.91.253.174,51.91.253.174,8443,3.32,FR,CDG,125.02,139.21
185.10.17.137,185.10.17.137,443,3.29,FR,CDG,127.08,133.82
147.90.26.85,23.168.88.43,443,3.28,FR,CDG,134.3,145.1
147.90.26.47,23.168.88.122,443,3.27,FR,CDG,135.12,144.74
147.90.26.55,23.168.88.6,443,3.26,FR,CDG,129.9,145.47
51.91.255.5,51.91.255.5,443,3.23,FR,CDG,135.49,150.38
37.59.97.136,37.59.97.136,8443,3.23,FR,CDG,129.82,138.0
51.91.250.152,51.91.250.152,8443,3.23,FR,CDG,133.67,137.31
51.91.255.23,51.91.255.23,443,3.22,FR,CDG,131.61,153.05
51.91.254.111,51.91.254.111,8443,3.21,FR,CDG,130.14,141.49
167.86.116.97,167.86.116.97,443,3.2,FR,FRA,128.41,143.88
51.91.254.111,51.91.254.111,443,3.2,FR,CDG,132.12,137.53
147.90.26.28,23.168.88.190,443,3.2,FR,CDG,140.24,145.16
147.90.26.39,23.168.88.191,443,3.19,FR,CDG,127.56,126.06
138.124.91.104,138.124.91.104,443,3.19,FR,FRA,152.73,219.95
51.91.253.57,51.91.253.57,8443,3.17,FR,CDG,124.86,144.42
51.91.251.31,51.91.251.31,8443,3.17,FR,CDG,123.26,139.38
51.91.253.218,51.91.253.218,443,3.15,FR,CDG,130.11,146.76
51.91.254.97,51.91.254.97,8443,3.14,FR,CDG,128.92,157.84
37.59.97.136,37.59.97.136,443,3.14,FR,CDG,130.35,143.91
