IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.164.123.31,95.164.123.31,2053,1.28,DE,FRA,104.1,105.28
37.120.191.200,37.120.191.200,443,1.17,DE,FRA,101.64,111.88
37.1.194.138,37.1.194.138,443,1.16,DE,FRA,91.82,113.22
89.58.45.162,89.58.45.162,8443,1.08,DE,FRA,98.62,111.35
46.225.149.10,46.225.149.10,443,1.03,DE,FRA,105.67,113.91
37.120.186.102,37.120.186.102,443,1.01,DE,FRA,98.81,118.81
82.25.185.46,82.25.185.46,443,9.05,FI,HEL,141.27,137.18
144.31.99.228,144.31.99.228,443,8.56,FI,ARN,122.53,160.26
31.59.106.71,31.59.106.71,443,7.35,FI,ARN,106.86,144.32
109.206.236.211,109.206.236.211,443,7.26,FI,ARN,121.74,185.34
104.252.127.58,104.252.127.58,443,6.67,FI,ARN,115.92,149.74
66.151.35.248,66.151.35.248,443,6.6,FI,ARN,113.52,175.24
31.57.92.60,31.57.92.60,443,6.32,FI,ARN,123.56,149.39
89.125.2.229,89.125.2.229,443,6.27,FI,HEL,119.47,371.38
193.164.155.38,193.164.155.38,443,6.13,FI,ARN,111.27,140.51
77.42.94.136,77.42.94.136,443,6.08,FI,HEL,115.64,130.0
217.19.4.242,217.19.4.242,443,6.03,FI,ARN,114.71,145.57
95.182.115.237,95.182.115.237,443,6.01,FI,ARN,109.29,155.75
92.42.102.39,92.42.102.39,443,5.86,FI,HEL,107.7,120.03
46.8.232.48,46.8.232.48,443,5.83,FI,ARN,106.11,150.37
92.42.102.109,92.42.102.109,443,5.81,FI,HEL,98.13,108.88
65.21.85.199,65.21.85.199,443,5.75,FI,HEL,113.95,123.32
31.56.204.194,31.56.204.194,443,5.71,FI,ARN,109.76,128.24
217.60.60.49,217.60.60.49,443,5.56,FI,ARN,112.61,199.64
185.218.194.135,185.218.194.135,443,5.36,FI,HEL,105.62,121.25
144.31.126.232,144.31.126.232,443,5.32,FI,ARN,125.19,137.79
89.167.77.55,89.167.77.55,443,5.24,FI,HEL,117.56,125.74
212.237.219.37,212.237.219.37,443,5.18,FI,HEL,109.98,137.45
23.236.111.12,23.236.111.12,443,5.17,FI,HEL,125.0,136.66
45.12.146.12,45.12.146.12,443,5.09,FI,ARN,107.04,124.48
65.109.188.1,65.109.188.1,8443,4.98,FI,AMS,114.04,176.0
188.215.31.191,188.215.31.191,443,4.89,FI,ARN,106.63,149.71
46.62.164.80,46.62.164.80,8443,4.71,FI,AMS,119.46,179.05
31.57.106.126,31.57.106.126,443,4.64,FI,ARN,107.89,123.82
178.17.53.85,178.17.53.85,443,4.63,FI,ARN,125.51,174.15
66.151.34.156,66.151.34.156,443,4.55,FI,HEL,111.28,130.27
45.80.231.90,45.80.231.90,443,4.38,FI,ARN,126.92,158.91
195.96.156.240,195.96.156.240,443,4.32,FI,ARN,110.02,136.36
193.23.201.59,193.23.201.59,443,4.29,FI,RIX,127.06,188.22
31.56.197.86,31.56.197.86,443,4.27,FI,ARN,109.11,163.17
109.120.157.29,109.120.157.29,443,4.25,FI,MXP,124.85,206.67
45.67.202.36,45.67.202.36,443,4.2,FI,ARN,149.19,178.19
195.26.230.134,195.26.230.134,443,4.16,FI,HEL,114.8,139.25
95.217.13.36,95.217.13.36,443,4.1,FI,HEL,119.42,139.95
91.211.114.202,91.211.114.202,443,3.99,FI,ARN,122.56,135.5
46.8.64.228,46.8.64.228,443,3.95,FI,ARN,111.18,132.02
194.180.189.194,194.180.189.194,443,3.95,FI,HEL,107.88,139.88
2.26.23.181,2.26.23.181,443,3.9,FI,ARN,151.13,179.32
45.12.151.34,45.12.151.34,443,3.88,FI,TLL,105.23,208.26
77.110.98.146,77.110.98.146,443,3.82,FI,ARN,131.15,286.73
62.60.153.148,62.60.153.148,443,3.76,FI,MXP,117.25,206.12
65.109.182.62,65.109.182.62,8443,3.76,FI,AMS,121.81,186.53
82.40.58.141,82.40.58.141,443,3.73,FI,HEL,123.77,150.05
89.35.129.86,89.35.129.86,443,3.73,FI,HEL,110.87,134.74
65.109.205.229,65.109.205.229,443,3.66,FI,AMS,130.01,176.81
46.62.164.80,46.62.164.80,443,3.65,FI,AMS,113.63,187.59
144.31.184.200,144.31.184.200,443,3.65,FI,ARN,124.01,152.83
43.245.225.23,43.245.225.23,443,3.6,FI,ARN,119.84,140.71
66.151.35.81,66.151.35.81,443,3.6,FI,HEL,106.96,156.6
188.130.206.87,188.130.206.87,443,3.58,FI,ARN,108.62,123.67
135.136.181.199,135.136.181.199,443,3.57,FI,ARN,113.78,145.88
65.109.205.229,65.109.205.229,8443,3.55,FI,AMS,121.88,181.26
46.8.232.233,46.8.232.233,443,3.54,FI,ARN,111.83,138.22
31.57.105.140,31.57.105.140,443,3.39,FI,ARN,108.15,155.0
95.217.134.104,95.217.134.104,443,3.39,FI,AMS,117.93,176.13
95.81.113.186,95.81.113.186,443,3.32,FI,ARN,105.1,139.45
31.56.206.215,31.56.206.215,443,3.32,FI,ARN,115.6,130.25
31.57.27.38,31.57.27.38,8443,3.32,FI,ARN,112.24,141.51
31.57.62.124,31.57.62.124,443,3.31,FI,ARN,110.36,217.12
37.27.92.255,37.27.92.255,443,3.27,FI,AMS,121.52,177.41
65.21.224.102,65.21.224.102,443,3.13,FI,AMS,114.43,176.15
212.87.222.32,212.87.222.32,443,3.06,FI,TLL,101.69,163.39
194.39.110.17,194.39.110.17,443,2.97,FI,ARN,116.22,125.91
94.156.180.27,94.156.180.27,443,2.92,FI,ARN,150.06,162.13
185.92.183.217,185.92.183.217,443,2.89,FI,ARN,114.97,131.68
193.23.201.59,193.23.201.59,8443,2.88,FI,RIX,165.46,161.03
144.31.239.123,144.31.239.123,443,2.88,FI,MXP,166.13,389.15
65.109.182.62,65.109.182.62,443,2.82,FI,AMS,116.55,181.89
92.42.102.109,92.42.102.109,8443,2.81,FI,HEL,106.99,120.27
193.164.155.76,193.164.155.76,443,2.79,FI,ARN,107.09,133.65
37.27.92.255,37.27.92.255,8443,2.73,FI,AMS,113.8,176.31
81.19.139.230,81.19.139.230,443,2.7,FI,TLL,142.45,214.13
77.221.144.71,77.221.144.71,443,2.66,FI,ARN,106.07,120.97
93.152.207.174,93.152.207.174,443,2.61,FI,ARN,102.5,128.41
178.17.53.135,178.17.53.135,443,2.61,FI,ARN,100.6,125.13
185.236.24.10,185.236.24.10,8443,2.6,FI,ARN,125.25,215.28
77.221.144.71,77.221.144.71,2053,2.59,FI,ARN,110.88,125.0
92.118.234.232,92.118.234.232,443,2.57,FI,ARN,127.74,167.88
65.109.200.234,65.109.200.234,443,2.52,FI,AMS,123.73,181.16
95.217.135.173,95.217.135.173,443,2.48,FI,HEL,116.23,125.27
92.118.234.39,92.118.234.39,443,2.46,FI,ARN,116.89,146.01
2.26.52.242,2.26.52.242,443,2.44,FI,HEL,242.28,328.59
185.231.206.236,2a09:bac5:31ca:505::80:191,443,2.41,FI,ARN,119.68,139.04
2.26.105.80,2.26.105.80,443,2.41,FI,ARN,175.6,197.98
45.144.52.100,45.144.52.100,443,2.39,FI,TLL,116.48,129.23
46.8.64.232,46.8.64.232,443,2.39,FI,ARN,114.16,136.28
193.124.182.211,193.124.182.211,443,2.38,FI,ARN,109.34,123.63
46.243.6.54,46.243.6.54,443,2.37,FI,ARN,113.55,153.9
65.109.188.1,65.109.188.1,443,2.31,FI,AMS,126.22,172.22
217.177.44.117,217.177.44.117,443,2.29,FI,TLL,109.28,114.92
94.237.116.111,94.237.116.111,443,2.27,FI,HEL,107.65,123.34
62.60.255.209,62.60.255.209,443,2.25,FI,ARN,120.42,160.16
65.108.217.253,65.108.217.253,443,2.25,FI,AMS,117.7,174.07
194.39.110.50,194.39.110.50,443,2.23,FI,ARN,113.96,138.17
185.230.190.29,185.230.190.29,443,2.23,FI,TLL,107.23,237.95
31.13.208.213,31.13.208.213,443,2.22,FI,HEL,214.96,197.94
206.245.135.117,206.245.135.117,443,2.21,FI,ARN,112.03,170.65
178.17.60.146,178.17.60.146,443,2.21,FI,HEL,100.23,124.78
109.206.243.100,109.206.243.100,2053,2.2,FI,ARN,118.5,157.05
94.159.114.163,94.159.114.163,443,2.16,FI,ARN,104.15,120.36
31.77.224.4,23.236.111.4,443,2.14,FI,HEL,136.85,137.79
193.164.128.133,193.164.128.133,443,2.14,FI,ARN,121.35,168.34
185.228.232.247,185.228.232.246,443,2.13,FI,ARN,108.01,134.19
31.57.105.90,31.57.105.90,443,2.13,FI,ARN,105.97,137.71
151.245.140.204,151.245.140.204,443,2.11,FI,ARN,118.03,137.39
31.57.27.38,31.57.27.38,443,2.1,FI,ARN,125.9,122.01
65.109.213.219,65.109.213.219,443,2.09,FI,AMS,119.69,179.93
87.239.250.189,87.239.250.189,443,2.09,FI,HEL,111.06,157.5
188.130.206.93,188.130.206.93,2053,2.09,FI,ARN,110.39,126.6
31.76.245.201,31.76.245.201,443,2.08,FI,HEL,100.07,128.39
212.237.219.99,212.237.219.99,443,2.08,FI,ARN,114.35,133.76
193.124.183.69,193.124.183.69,443,2.08,FI,ARN,127.97,132.47
45.14.165.234,45.14.165.234,443,2.07,FI,HEL,105.65,132.07
45.38.143.195,45.38.143.195,443,2.01,FI,ARN,108.02,125.13
31.57.105.164,31.57.105.164,443,2.0,FI,ARN,110.85,143.87
65.108.245.196,65.108.245.196,443,2.0,FI,HEL,116.05,133.82
109.206.243.130,109.206.243.130,443,2.0,FI,ARN,109.79,147.37
193.47.60.247,193.47.60.247,443,1.95,FI,ARN,126.38,127.18
62.60.250.39,62.60.250.39,443,1.9,FI,MXP,136.39,193.61
104.252.127.144,104.252.127.144,443,1.87,FI,ARN,110.46,141.21
31.56.227.231,31.56.227.231,443,1.86,FI,ARN,109.9,140.63
167.17.40.47,167.17.40.47,443,1.85,FI,HEL,132.65,139.22
168.222.253.41,168.222.253.41,443,1.83,FI,TLL,107.09,118.89
185.221.163.129,185.221.163.129,443,1.8,FI,HEL,105.58,130.34
46.8.228.165,46.8.228.165,443,1.72,FI,ARN,106.56,124.81
185.141.217.204,185.141.217.204,443,1.7,FI,ARN,101.55,130.84
185.109.21.151,185.109.21.151,443,1.69,FI,ARN,102.82,140.35
23.236.111.30,23.236.111.30,443,1.69,FI,HEL,123.01,135.39
91.108.241.101,91.108.241.101,443,1.69,FI,ARN,115.08,161.44
46.20.106.214,46.20.106.214,443,1.69,FI,ARN,160.13,273.64
138.124.80.249,138.124.80.249,443,1.68,FI,TLL,108.79,146.23
188.130.206.93,188.130.206.93,443,1.68,FI,ARN,112.89,124.98
192.145.29.16,192.145.29.16,443,1.6,FI,ARN,111.7,117.8
104.128.131.94,104.128.131.94,443,1.56,FI,ARN,108.07,136.39
65.109.200.234,65.109.200.234,8443,1.55,FI,AMS,119.86,181.71
80.85.241.245,80.85.241.245,443,1.54,FI,MXP,129.87,225.32
109.206.243.100,109.206.243.100,443,1.53,FI,ARN,146.37,180.81
95.81.126.109,95.81.126.109,443,1.52,FI,TLL,138.67,195.08
65.21.62.180,65.21.62.180,443,1.48,FI,HEL,120.44,124.59
45.14.165.234,45.14.165.234,8443,1.48,FI,ARN,133.28,167.42
138.124.75.161,138.124.75.161,443,1.46,FI,HEL,110.41,117.36
150.251.152.227,150.251.152.227,443,1.46,FI,HEL,123.09,131.53
185.188.181.14,185.188.181.14,443,1.45,FI,ARN,105.18,139.83
84.19.3.116,84.19.3.116,443,1.42,FI,HEL,111.09,134.72
94.183.190.163,94.183.190.163,443,1.42,FI,ARN,107.03,227.05
45.67.202.173,45.67.202.173,443,1.38,FI,ARN,119.77,156.6
38.244.136.91,38.244.136.91,443,1.35,FI,ARN,102.18,133.23
95.81.79.60,95.81.79.60,443,1.34,FI,TLL,147.19,181.53
151.241.155.138,151.241.155.138,443,1.31,FI,ARN,115.84,155.96
109.206.243.100,109.206.243.100,2096,1.3,FI,ARN,140.75,140.02
89.35.119.210,89.35.119.210,443,1.29,FI,ARN,112.69,171.58
46.8.237.3,46.8.237.3,443,1.27,FI,ARN,111.79,132.53
217.179.49.217,217.179.49.217,443,1.25,FI,TLL,105.88,129.16
138.124.15.220,138.124.15.220,443,1.22,FI,ARN,143.04,165.66
109.206.243.100,109.206.243.100,2087,1.21,FI,ARN,123.02,150.68
193.168.198.220,193.168.198.220,443,1.21,FI,ARN,136.93,158.62
185.112.82.28,185.112.82.28,443,1.2,FI,ARN,108.37,127.72
185.236.24.10,185.236.24.10,443,1.18,FI,HEL,142.63,216.27
2.26.23.190,2.26.23.190,443,1.17,FI,MXP,174.32,273.25
185.174.40.67,185.174.40.67,443,1.11,FI,ARN,133.82,189.01
46.38.156.183,46.38.156.183,443,1.1,FI,ARN,109.26,150.01
31.57.106.178,31.57.106.178,443,1.06,FI,ARN,125.26,262.66
95.217.237.91,95.217.237.91,443,1.06,FI,HEL,121.58,152.78
2.57.242.152,2.57.242.152,443,1.05,FI,HEL,114.61,135.51
195.96.156.92,195.96.156.92,443,1.02,FI,ARN,112.63,135.22
65.109.213.219,65.109.213.219,8443,1.01,FI,AMS,132.07,179.63
51.91.252.191,51.91.252.191,443,15.33,FR,CDG,129.11,195.48
51.91.251.153,51.91.251.153,8443,12.97,FR,CDG,156.83,212.37
51.91.251.153,51.91.251.153,443,12.74,FR,CDG,110.36,149.08
51.91.249.45,51.91.249.45,443,12.5,FR,CDG,157.82,137.84
152.228.217.69,152.228.217.69,8443,12.29,FR,CDG,98.4,105.88
51.91.249.223,51.91.249.223,8443,11.4,FR,CDG,129.35,142.81
51.91.255.197,51.91.255.197,443,11.23,FR,CDG,96.66,150.46
152.228.191.232,152.228.191.1,443,10.35,FR,CDG,95.68,96.81
51.91.249.45,51.91.249.45,8443,10.27,FR,CDG,105.1,115.95
88.218.78.48,88.218.78.48,443,9.76,FR,FRA,127.57,165.37
152.228.217.69,152.228.217.69,443,9.58,FR,CDG,100.21,103.26
88.218.79.114,88.218.79.114,443,9.36,FR,FRA,100.36,134.89
51.91.251.43,51.91.251.43,8443,9.32,FR,CDG,125.23,174.32
185.10.17.137,185.10.17.137,443,8.92,FR,CDG,85.75,96.48
37.59.97.136,37.59.97.136,443,8.76,FR,CDG,92.14,103.81
51.91.252.191,51.91.252.191,8443,8.7,FR,CDG,94.2,139.74
51.91.251.43,51.91.251.43,443,8.62,FR,CDG,127.58,184.44
51.91.255.197,51.91.255.197,8443,8.6,FR,CDG,92.07,122.81
185.10.19.237,185.10.19.237,443,8.58,FR,CDG,85.29,90.56
51.91.249.22,51.91.249.22,8443,8.45,FR,CDG,90.1,122.42
185.10.18.238,185.10.18.238,443,8.3,FR,CDG,89.02,90.53
51.91.249.223,51.91.249.223,443,8.17,FR,CDG,117.87,177.83
51.91.251.149,51.91.251.149,8443,8.15,FR,CDG,98.91,121.51
51.91.249.115,51.91.249.115,8443,7.8,FR,CDG,87.47,103.04
51.91.249.9,51.91.249.9,8443,7.78,FR,CDG,89.7,106.94
51.91.248.157,51.91.248.157,443,7.69,FR,CDG,96.86,97.58
84.247.177.135,84.247.177.135,443,7.56,FR,FRA,104.78,147.52
51.91.254.111,51.91.254.111,443,7.43,FR,CDG,88.95,109.92
51.91.251.149,51.91.251.149,443,7.42,FR,CDG,99.05,191.78
193.42.60.235,193.42.60.235,443,7.3,FR,FRA,99.9,119.66
51.91.251.31,51.91.251.31,443,7.28,FR,CDG,85.06,105.02
51.91.249.154,51.91.249.154,8443,7.26,FR,CDG,86.1,111.17
37.59.96.50,37.59.96.50,443,6.88,FR,CDG,84.21,101.14
37.59.97.135,37.59.97.135,8443,6.81,FR,CDG,90.18,112.41
51.91.249.9,51.91.249.9,443,6.64,FR,CDG,87.22,108.03
109.120.179.99,109.120.179.99,443,6.64,FR,FRA,112.94,173.95
37.59.97.136,37.59.97.136,8443,6.62,FR,CDG,89.87,114.86
51.91.249.22,51.91.249.22,443,6.6,FR,CDG,94.26,111.4
217.60.37.34,217.60.37.34,443,6.5,FR,CDG,88.53,115.23
51.91.252.44,51.91.252.44,443,6.48,FR,CDG,91.19,105.4
147.90.14.132,147.90.14.132,443,6.48,FR,CDG,91.74,104.01
51.91.253.62,51.91.253.62,443,6.4,FR,CDG,87.42,102.72
51.91.252.34,51.91.252.34,443,6.24,FR,CDG,87.15,104.47
51.178.162.166,51.178.162.166,443,6.09,FR,CDG,87.6,120.25
51.91.251.31,51.91.251.31,8443,6.08,FR,CDG,87.16,106.49
51.91.253.230,51.91.253.230,443,6.01,FR,CDG,87.16,100.27
82.22.50.218,82.22.50.218,443,6.0,FR,CDG,93.39,120.19
51.91.249.126,51.91.249.126,443,5.92,FR,CDG,91.93,96.67
51.91.254.111,51.91.254.111,8443,5.88,FR,CDG,91.36,109.77
51.91.253.230,51.91.253.230,8443,5.84,FR,CDG,85.0,103.92
92.119.125.143,92.119.125.143,443,5.53,FR,FRA,97.48,132.73
51.91.248.218,51.91.248.218,8443,5.5,FR,CDG,85.79,102.15
51.91.248.218,51.91.248.218,443,5.44,FR,CDG,88.66,103.08
51.91.254.99,51.91.254.99,443,5.44,FR,CDG,87.37,111.84
51.91.249.126,51.91.249.126,8443,5.43,FR,CDG,84.37,106.02
37.59.97.135,37.59.97.135,443,5.37,FR,CDG,88.4,114.67
37.59.97.133,37.59.97.133,8443,5.37,FR,CDG,87.52,104.82
51.91.253.62,51.91.253.62,8443,5.34,FR,CDG,86.82,100.86
51.91.250.152,51.91.250.152,8443,5.32,FR,CDG,88.39,102.0
37.59.96.21,37.59.96.21,8443,5.31,FR,CDG,87.02,104.85
51.91.250.21,51.91.250.21,8443,5.26,FR,CDG,86.28,99.32
51.91.249.29,51.91.249.29,443,5.23,FR,CDG,88.68,102.3
158.178.215.52,158.178.215.52,443,5.16,FR,CDG,81.69,90.04
212.69.86.229,212.69.86.229,443,5.1,FR,CDG,90.75,100.44
37.59.96.21,37.59.96.21,443,5.1,FR,CDG,88.87,101.51
51.91.253.211,51.91.253.211,443,5.0,FR,CDG,87.19,105.27
51.91.250.21,51.91.250.21,443,5.0,FR,CDG,84.73,102.09
51.91.252.213,51.91.252.213,443,5.0,FR,CDG,87.48,103.47
51.91.252.44,51.91.252.44,8443,4.94,FR,CDG,96.64,109.66
37.59.96.47,37.59.96.47,8443,4.83,FR,CDG,90.48,103.0
51.91.254.50,51.91.254.50,8443,4.81,FR,CDG,92.37,97.18
152.228.216.146,152.228.216.146,443,4.76,FR,CDG,97.18,101.48
151.247.196.143,151.247.196.143,443,4.72,FR,AMS,94.2,125.0
152.228.135.5,152.228.135.5,8443,4.59,FR,FRA,92.26,108.17
152.228.134.239,152.228.134.239,443,4.57,FR,FRA,91.98,105.13
185.234.100.40,185.234.100.40,443,4.45,FR,CDG,84.83,97.45
151.241.228.164,151.241.228.164,443,4.41,FR,CDG,105.91,104.77
152.228.216.146,152.228.216.146,8443,4.39,FR,CDG,86.49,107.87
51.91.250.92,51.91.250.92,443,4.38,FR,CDG,88.1,104.21
51.91.249.29,51.91.249.29,8443,4.38,FR,CDG,88.95,107.42
51.91.248.253,51.91.248.253,443,4.33,FR,CDG,88.86,106.67
51.91.254.177,51.91.254.177,443,4.29,FR,CDG,106.31,101.65
129.151.245.96,129.151.245.96,443,4.28,FR,MRS,91.04,101.35
51.91.254.57,51.91.254.57,8443,4.19,FR,CDG,89.49,100.2
51.91.249.115,51.91.249.115,443,4.15,FR,CDG,87.27,102.46
185.234.100.241,185.234.100.241,443,4.12,FR,CDG,85.46,115.22
51.91.254.50,51.91.254.50,443,4.07,FR,CDG,91.79,93.63
51.91.248.215,51.91.248.215,8443,4.06,FR,CDG,85.38,100.49
37.59.97.139,37.59.97.139,8443,4.05,FR,CDG,90.55,101.68
51.91.253.218,51.91.253.218,8443,4.03,FR,CDG,87.12,103.02
51.91.248.157,51.91.248.157,8443,4.02,FR,CDG,88.54,104.88
51.91.253.83,51.91.253.83,443,3.99,FR,CDG,96.38,95.3
51.91.249.154,51.91.249.154,443,3.99,FR,CDG,88.42,96.63
51.91.253.60,51.91.253.60,8443,3.92,FR,CDG,88.19,125.06
51.91.254.57,51.91.254.57,443,3.92,FR,CDG,88.86,102.72
152.228.135.5,152.228.135.5,443,3.88,FR,FRA,100.51,102.05
51.178.141.36,51.178.141.36,443,3.85,FR,CDG,87.87,100.58
51.91.250.218,51.91.250.218,443,3.85,FR,CDG,87.17,109.66
51.91.248.38,51.91.248.38,443,3.82,FR,CDG,94.09,102.81
51.91.250.152,51.91.250.152,443,3.79,FR,CDG,86.01,104.49
51.91.248.215,51.91.248.215,443,3.77,FR,CDG,86.96,106.84
194.164.217.222,194.164.217.222,443,3.72,FR,CDG,90.68,101.33
51.91.252.34,51.91.252.34,8443,3.72,FR,CDG,89.22,104.18
37.59.96.47,37.59.96.47,443,3.72,FR,CDG,90.0,102.23
51.91.254.78,51.91.254.78,8443,3.67,FR,CDG,84.85,105.97
51.91.250.33,51.91.250.33,8443,3.66,FR,CDG,87.56,101.99
51.91.253.60,51.91.253.60,443,3.66,FR,CDG,91.87,114.5
45.12.133.99,45.12.133.99,443,3.6,FR,CDG,86.25,394.18
51.91.251.189,51.91.251.189,443,3.56,FR,CDG,89.81,127.48
51.91.253.113,51.91.253.113,8443,3.52,FR,CDG,93.14,100.3
37.59.97.140,37.59.97.140,443,3.51,FR,CDG,90.83,112.99
51.77.141.117,51.77.141.117,443,3.5,FR,FRA,92.15,112.13
51.91.253.218,51.91.253.218,443,3.5,FR,CDG,86.3,110.22
51.91.254.177,51.91.254.177,8443,3.5,FR,CDG,99.11,135.86
51.91.250.33,51.91.250.33,443,3.48,FR,CDG,87.94,103.77
51.91.254.153,51.91.254.153,8443,3.47,FR,CDG,84.63,101.17
94.183.186.102,94.183.186.102,443,3.47,FR,CDG,85.56,115.58
37.59.96.50,37.59.96.50,8443,3.45,FR,CDG,86.24,110.33
82.70.232.70,82.70.232.70,443,3.38,FR,MRS,92.05,104.08
51.91.255.163,51.91.255.163,443,3.37,FR,CDG,87.56,159.51
51.91.254.99,51.91.254.99,8443,3.35,FR,CDG,88.22,100.81
51.91.254.173,51.91.254.173,443,3.34,FR,CDG,88.86,125.35
51.91.254.100,51.91.254.100,443,3.28,FR,CDG,88.86,106.72
37.59.97.133,37.59.97.133,443,3.28,FR,CDG,85.87,100.32
51.91.254.100,51.91.254.100,8443,3.26,FR,CDG,84.78,105.26
51.91.249.93,51.91.249.93,8443,3.25,FR,CDG,87.25,113.98
51.91.249.93,51.91.249.93,443,3.23,FR,CDG,87.53,109.88
51.91.253.112,51.91.253.112,8443,3.2,FR,CDG,94.61,111.29
51.91.250.92,51.91.250.92,8443,3.2,FR,CDG,89.14,109.68
51.91.248.99,51.91.248.99,443,3.19,FR,CDG,96.05,112.85
51.91.254.22,51.91.254.22,8443,3.16,FR,CDG,92.75,100.03
38.180.240.91,38.180.240.91,443,3.14,FR,CDG,84.28,96.5
89.117.2.134,89.117.2.134,443,3.14,FR,CDG,91.97,98.68
51.91.254.97,51.91.254.97,8443,3.13,FR,CDG,86.83,101.55
51.91.250.218,51.91.250.218,8443,3.13,FR,CDG,87.2,103.05
51.178.141.36,51.178.141.36,8443,3.12,FR,CDG,85.81,102.56
51.91.248.99,51.91.248.99,8443,3.11,FR,CDG,86.01,114.42
51.91.252.193,51.91.252.193,443,3.06,FR,CDG,94.45,100.45
138.124.70.157,138.124.70.157,443,3.04,FR,CDG,88.94,142.78
51.91.251.189,51.91.251.189,8443,3.01,FR,CDG,88.18,135.0
51.91.253.112,51.91.253.112,443,3.01,FR,CDG,87.74,103.24
51.91.253.245,51.91.253.245,443,3.01,FR,CDG,87.98,102.94
51.91.254.173,51.91.254.173,8443,3.01,FR,CDG,90.09,119.65
51.91.253.211,51.91.253.211,8443,2.99,FR,CDG,87.46,103.39
51.91.254.158,51.91.254.158,8443,2.99,FR,CDG,91.56,100.25
51.91.255.97,51.91.255.97,8443,2.95,FR,CDG,90.66,104.69
51.91.253.57,51.91.253.57,8443,2.92,FR,CDG,87.29,110.63
51.91.253.113,51.91.253.113,443,2.92,FR,CDG,87.86,103.42
51.91.252.174,51.91.252.174,443,2.89,FR,CDG,89.98,104.68
51.91.251.87,51.91.251.87,443,2.88,FR,CDG,87.35,101.33
62.84.183.222,62.84.183.222,8443,2.87,FR,FRA,93.49,100.18
141.94.78.246,141.94.78.246,8443,2.87,FR,CDG,87.31,106.38
51.91.251.16,51.91.251.16,443,2.86,FR,CDG,88.98,117.5
152.228.134.239,152.228.134.239,8443,2.86,FR,FRA,93.17,107.26
51.91.254.158,51.91.254.158,443,2.84,FR,CDG,91.43,106.38
51.91.255.5,51.91.255.5,8443,2.84,FR,CDG,84.73,100.05
37.59.97.139,37.59.97.139,443,2.82,FR,CDG,89.36,111.23
95.182.96.247,95.182.96.247,443,2.8,FR,CDG,85.76,97.23
51.91.252.174,51.91.252.174,8443,2.8,FR,CDG,88.23,117.25
37.60.229.47,37.60.229.47,443,2.8,FR,FRA,88.25,148.9
51.91.249.198,51.91.249.198,443,2.79,FR,CDG,86.91,119.11
51.91.255.163,51.91.255.163,8443,2.77,FR,CDG,85.83,100.31
51.91.252.213,51.91.252.213,8443,2.76,FR,CDG,88.64,101.27
51.91.255.121,51.91.255.121,443,2.76,FR,CDG,89.3,109.9
51.91.253.83,51.91.253.83,8443,2.75,FR,CDG,98.29,103.14
51.91.255.5,51.91.255.5,443,2.73,FR,CDG,95.45,93.77
51.91.158.180,51.91.158.180,443,2.72,FR,FRA,97.19,120.62
51.178.27.222,51.178.27.222,8443,2.72,FR,CDG,87.23,101.53
51.91.253.57,51.91.253.57,443,2.71,FR,CDG,86.95,112.88
51.91.255.152,51.91.255.152,443,2.71,FR,CDG,87.77,99.96
152.228.134.60,152.228.134.60,443,2.69,FR,FRA,95.95,104.25
51.91.249.37,51.91.249.37,443,2.68,FR,CDG,87.2,104.56
51.91.254.189,51.91.254.189,443,2.68,FR,CDG,88.88,106.33
51.91.251.144,51.91.251.144,8443,2.67,FR,CDG,87.89,102.61
51.77.141.212,51.77.141.212,443,2.67,FR,FRA,93.46,100.9
144.31.214.124,144.31.214.124,443,2.65,FR,FRA,97.45,113.44
37.59.97.140,37.59.97.140,8443,2.65,FR,CDG,87.58,111.53
51.91.251.87,51.91.251.87,8443,2.65,FR,CDG,86.28,100.08
51.91.249.209,51.91.249.209,8443,2.64,FR,CDG,87.9,96.98
162.19.27.52,162.19.27.52,443,2.63,FR,CDG,87.81,109.04
51.178.27.222,51.178.27.222,443,2.62,FR,CDG,85.48,100.38
152.228.216.172,152.228.216.172,443,2.6,FR,CDG,91.97,104.93
37.59.96.48,37.59.96.48,8443,2.59,FR,CDG,86.93,100.98
37.59.96.25,37.59.96.25,443,2.59,FR,CDG,90.42,105.61
51.91.248.61,51.91.248.61,8443,2.59,FR,CDG,100.59,95.7
51.91.253.174,51.91.253.174,443,2.59,FR,CDG,85.62,103.84
51.91.250.183,51.91.250.183,8443,2.58,FR,CDG,95.14,107.89
51.91.254.153,51.91.254.153,443,2.58,FR,CDG,88.48,103.78
94.183.187.37,94.183.187.37,443,2.58,FR,CDG,91.05,106.63
51.210.148.173,51.210.148.173,8443,2.55,FR,CDG,87.01,103.63
51.91.248.251,51.91.248.251,8443,2.52,FR,CDG,87.39,115.46
51.91.254.97,51.91.254.97,443,2.48,FR,CDG,86.87,103.84
51.91.249.37,51.91.249.37,8443,2.46,FR,CDG,85.01,100.7
51.91.249.209,51.91.249.209,443,2.46,FR,CDG,88.19,100.24
51.91.252.200,51.91.252.200,8443,2.43,FR,CDG,85.32,102.84
51.91.255.152,51.91.255.152,8443,2.42,FR,CDG,86.71,99.91
51.91.254.22,51.91.254.22,443,2.41,FR,CDG,93.18,103.89
