IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.174.40.67,185.174.40.67,443,1.25,FI,ARN,114.12,119.41
193.124.182.211,193.124.182.211,443,1.25,FI,DME,110.38,165.85
178.17.53.85,178.17.53.85,443,1.24,FI,ARN,110.49,130.69
193.109.84.39,193.109.84.39,443,1.24,FI,TLL,107.14,131.62
66.151.35.248,66.151.35.248,443,1.24,FI,ARN,123.76,185.59
46.62.164.80,46.62.164.80,8443,1.19,FI,AMS,119.16,164.41
78.17.15.204,78.17.15.204,443,1.19,FI,HEL,117.28,177.25
45.128.235.138,45.128.235.138,443,1.18,FI,HEL,98.57,108.53
144.31.99.228,144.31.99.228,443,1.17,FI,ARN,100.98,143.27
62.60.153.148,62.60.153.148,443,1.16,FI,TLL,102.79,138.76
185.193.102.119,185.193.102.119,443,1.15,FI,HEL,113.53,119.44
144.31.129.7,144.31.129.7,443,1.14,FI,HEL,112.79,147.62
45.144.52.100,45.144.52.100,443,1.13,FI,TLL,98.45,145.83
144.31.143.6,144.31.143.6,443,1.13,FI,ARN,113.05,143.25
78.17.39.165,78.17.39.165,2053,1.13,FI,ARN,100.81,131.35
92.42.102.39,92.42.102.39,443,1.13,FI,HEL,99.93,123.89
193.124.183.92,193.124.183.92,443,1.12,FI,TLL,105.69,130.86
2.26.23.181,2.26.23.181,443,1.12,FI,ARN,112.19,139.22
144.31.126.104,144.31.126.104,443,1.11,FI,ARN,143.33,193.0
150.241.89.233,150.241.89.233,8443,1.11,FI,ARN,120.21,193.96
65.109.200.234,65.109.200.234,8443,1.1,FI,AMS,123.26,179.12
31.77.224.30,23.236.111.30,443,1.08,FI,HEL,115.33,130.47
77.221.144.210,77.221.144.210,443,1.07,FI,ARN,106.02,124.92
196.244.194.108,196.244.194.108,443,1.05,FI,HEL,123.02,130.55
2.57.242.152,2.57.242.152,443,1.03,FI,HEL,121.24,149.36
212.192.212.100,212.192.212.100,443,1.03,FI,ARN,122.92,153.54
185.236.24.10,185.236.24.10,8443,1.01,FI,HEL,127.18,112.22
195.96.156.240,195.96.156.240,443,1.01,FI,HEL,111.86,118.77
65.109.213.219,65.109.213.219,443,1.01,FI,AMS,114.86,176.87
195.96.156.92,195.96.156.92,443,1.01,FI,TLL,116.64,111.69
147.90.26.58,23.168.88.230,443,21.38,FR,CDG,127.46,98.14
62.133.62.66,62.133.62.66,443,18.9,FR,CDG,106.23,119.54
147.90.26.45,23.168.88.4,443,13.47,FR,CDG,100.7,119.21
147.90.26.6,23.168.88.184,443,11.23,FR,CDG,149.89,228.45
51.91.250.183,51.91.250.183,443,7.22,FR,CDG,89.51,112.13
94.232.244.95,94.232.244.95,443,7.21,FR,CDG,83.01,95.85
91.134.43.127,91.134.43.127,443,7.12,FR,AMS,94.85,174.87
147.90.26.12,23.168.88.129,443,7.08,FR,CDG,93.97,99.63
217.60.5.249,217.60.5.249,443,6.7,FR,CDG,88.77,101.14
51.91.250.183,51.91.250.183,8443,6.35,FR,CDG,97.57,103.02
51.91.254.111,51.91.254.111,8443,6.2,FR,CDG,138.83,214.77
147.90.26.47,23.168.88.122,443,6.03,FR,CDG,86.49,102.63
89.168.61.85,89.168.61.85,443,5.98,FR,CDG,99.87,187.87
51.91.249.37,51.91.249.37,443,5.82,FR,CDG,91.09,109.19
104.253.79.6,104.253.79.6,443,5.36,FR,CDG,84.86,93.74
147.90.26.10,23.168.88.33,443,5.35,FR,CDG,103.71,203.69
81.19.137.177,81.19.137.177,443,5.25,FR,FRA,92.99,114.93
147.90.26.55,23.168.88.6,443,5.23,FR,CDG,86.35,100.35
51.91.248.251,51.91.248.251,443,4.82,FR,CDG,90.94,99.92
51.91.249.37,51.91.249.37,8443,4.75,FR,CDG,87.97,111.31
92.119.125.143,92.119.125.143,443,4.7,FR,FRA,142.06,239.38
51.178.29.175,51.178.29.175,443,4.61,FR,CDG,92.19,107.02
51.91.253.218,51.91.253.218,443,4.58,FR,CDG,87.75,102.53
37.60.229.47,37.60.229.47,443,4.45,FR,FRA,96.15,120.19
51.91.254.111,51.91.254.111,443,4.41,FR,CDG,84.39,140.1
86.104.74.131,86.104.74.131,443,4.22,FR,CDG,86.61,98.94
147.90.26.60,23.168.88.20,443,4.22,FR,CDG,91.08,109.58
147.90.26.59,23.168.88.86,443,4.12,FR,CDG,91.66,110.09
173.212.224.25,173.212.224.25,443,4.08,FR,FRA,116.22,130.13
82.70.232.70,82.70.232.70,443,3.96,FR,MRS,85.59,91.72
51.91.251.198,51.91.251.198,443,3.94,FR,CDG,85.8,100.0
37.59.97.140,37.59.97.140,443,3.93,FR,CDG,89.02,100.39
51.91.250.245,51.91.250.245,443,3.87,FR,CDG,140.83,124.22
51.91.254.189,51.91.254.189,8443,3.86,FR,CDG,91.27,273.22
147.90.26.28,23.168.88.190,443,3.84,FR,CDG,91.31,94.12
51.91.250.245,51.91.250.245,8443,3.82,FR,CDG,136.45,104.04
147.90.26.16,23.168.88.186,443,3.82,FR,CDG,95.2,98.76
147.90.26.72,23.168.88.112,443,3.72,FR,CDG,85.87,95.24
51.91.248.251,51.91.248.251,8443,3.66,FR,CDG,90.15,103.15
147.90.26.65,23.168.88.231,443,3.64,FR,CDG,88.48,102.92
51.91.249.126,51.91.249.126,443,3.58,FR,CDG,93.61,101.46
158.178.215.52,158.178.215.52,443,3.56,FR,CDG,81.19,105.38
147.90.26.66,23.168.88.223,443,3.56,FR,CDG,91.16,101.11
51.91.254.153,51.91.254.153,8443,3.54,FR,CDG,88.88,123.71
147.90.26.73,23.168.88.222,443,3.53,FR,CDG,92.54,96.97
109.120.179.28,109.120.179.28,443,3.46,FR,FRA,96.99,122.62
51.91.251.198,51.91.251.198,8443,3.46,FR,CDG,88.38,102.73
147.90.26.71,23.168.88.130,443,3.45,FR,CDG,85.94,103.05
62.84.183.222,62.84.183.222,443,3.43,FR,FRA,104.28,105.2
147.90.26.17,23.168.88.174,443,3.25,FR,CDG,85.3,94.92
147.90.26.70,23.168.88.127,443,3.21,FR,CDG,88.81,95.71
147.90.26.87,23.168.88.25,443,3.17,FR,CDG,89.42,108.63
51.91.253.57,51.91.253.57,8443,3.13,FR,CDG,104.16,112.14
51.91.251.160,51.91.251.160,8443,3.06,FR,CDG,94.0,128.32
147.90.26.69,23.168.88.173,443,3.06,FR,CDG,93.94,125.29
51.91.255.197,51.91.255.197,443,3.04,FR,CDG,87.65,100.77
51.91.248.253,51.91.248.253,443,3.01,FR,CDG,90.05,115.56
51.91.252.174,51.91.252.174,443,3.01,FR,CDG,89.59,113.27
51.91.254.22,51.91.254.22,443,2.98,FR,CDG,89.34,105.05
185.10.19.205,185.10.19.205,443,2.93,FR,CDG,84.31,94.42
51.91.255.5,51.91.255.5,443,2.91,FR,CDG,93.18,112.01
147.90.26.44,23.168.88.179,443,2.91,FR,CDG,93.09,89.81
94.183.187.37,94.183.187.37,443,2.86,FR,CDG,86.41,128.23
51.91.254.22,51.91.254.22,8443,2.85,FR,CDG,91.01,99.95
20.33.23.66,20.33.23.66,443,2.82,FR,CDG,102.21,122.04
13.140.155.221,13.140.155.221,2083,2.8,FR,FRA,87.94,105.22
13.140.155.221,13.140.155.221,2053,2.8,FR,FRA,90.75,108.16
51.178.29.175,51.178.29.175,8443,2.78,FR,CDG,89.51,103.0
147.90.26.67,23.168.88.90,443,2.77,FR,CDG,91.22,98.94
37.59.97.136,37.59.97.136,443,2.76,FR,CDG,88.69,98.63
147.90.26.89,23.168.88.234,443,2.74,FR,CDG,91.35,109.05
51.91.252.174,51.91.252.174,8443,2.74,FR,CDG,110.59,96.22
51.91.252.213,51.91.252.213,443,2.71,FR,CDG,86.95,103.8
37.59.96.25,37.59.96.25,8443,2.69,FR,CDG,87.36,161.99
37.59.97.136,37.59.97.136,8443,2.68,FR,CDG,88.09,100.71
51.91.249.126,51.91.249.126,8443,2.67,FR,CDG,90.82,107.91
13.140.155.221,13.140.155.221,443,2.67,FR,FRA,88.88,113.76
147.90.26.56,23.168.88.201,443,2.63,FR,CDG,87.58,92.44
94.232.244.242,94.232.244.242,443,2.61,FR,CDG,85.7,109.98
147.90.26.50,23.168.88.149,443,2.61,FR,CDG,98.26,112.4
147.90.26.49,23.168.88.241,443,2.55,FR,CDG,109.42,110.55
51.91.252.213,51.91.252.213,8443,2.54,FR,CDG,94.74,103.01
51.91.253.62,51.91.253.62,443,2.52,FR,CDG,89.86,104.17
147.90.26.40,23.168.88.41,443,2.51,FR,CDG,85.67,99.65
62.84.183.222,62.84.183.222,8443,2.51,FR,FRA,103.26,107.07
129.151.245.96,129.151.245.96,443,2.43,FR,MRS,92.52,97.18
51.91.255.197,51.91.255.197,8443,2.41,FR,CDG,91.63,105.51
147.90.26.84,23.168.88.239,443,2.4,FR,CDG,101.85,127.06
51.91.254.78,51.91.254.78,443,2.39,FR,CDG,87.49,103.72
109.120.179.99,109.120.179.99,443,2.38,FR,FRA,101.12,122.06
37.59.96.47,37.59.96.47,8443,2.38,FR,CDG,85.19,111.52
194.146.12.230,194.146.12.230,443,2.38,FR,FRA,96.07,103.89
51.91.251.160,51.91.251.160,443,2.36,FR,CDG,89.45,118.13
51.91.252.200,51.91.252.200,443,2.35,FR,CDG,86.06,106.8
147.90.26.23,23.168.88.119,443,2.33,FR,CDG,93.13,124.71
51.91.249.115,51.91.249.115,443,2.32,FR,CDG,87.29,102.28
37.59.96.47,37.59.96.47,443,2.29,FR,CDG,85.83,109.21
51.91.250.218,51.91.250.218,443,2.29,FR,CDG,85.57,109.67
51.91.250.218,51.91.250.218,8443,2.25,FR,CDG,87.98,113.28
51.77.141.212,51.77.141.212,443,2.24,FR,FRA,90.88,110.44
2.7.113.69,2.7.113.69,443,2.23,FR,MRS,91.54,160.47
51.91.253.218,51.91.253.218,8443,2.22,FR,CDG,88.89,100.49
94.183.187.190,94.183.187.190,443,2.21,FR,CDG,89.22,94.0
51.91.251.43,51.91.251.43,8443,2.19,FR,CDG,88.99,114.31
147.90.26.34,23.168.88.95,443,2.19,FR,CDG,87.25,98.6
51.91.255.163,51.91.255.163,443,2.18,FR,CDG,86.16,99.34
51.91.253.62,51.91.253.62,8443,2.14,FR,CDG,90.79,105.08
147.90.26.52,23.168.88.217,443,2.12,FR,CDG,95.5,100.79
147.90.26.92,23.168.88.143,443,2.1,FR,CDG,96.33,95.57
51.178.141.36,51.178.141.36,8443,2.0,FR,CDG,85.81,101.22
51.91.250.152,51.91.250.152,443,2.0,FR,CDG,86.13,115.21
51.91.249.115,51.91.249.115,8443,2.0,FR,CDG,87.78,104.23
37.59.97.139,37.59.97.139,8443,1.98,FR,CDG,87.07,116.17
37.59.96.23,37.59.96.23,443,1.95,FR,CDG,85.89,106.93
51.91.254.177,51.91.254.177,8443,1.89,FR,CDG,121.86,101.1
51.91.40.26,51.91.40.26,443,1.88,FR,FRA,91.33,105.05
37.59.96.23,37.59.96.23,8443,1.88,FR,CDG,87.58,121.78
51.210.148.173,51.210.148.173,443,1.87,FR,CDG,87.71,102.03
217.60.252.25,217.60.252.25,443,1.85,FR,CDG,88.54,92.44
51.91.250.21,51.91.250.21,8443,1.83,FR,CDG,91.79,98.84
51.91.252.193,51.91.252.193,443,1.81,FR,CDG,86.48,115.25
51.91.252.200,51.91.252.200,8443,1.78,FR,CDG,85.51,120.81
88.218.79.114,88.218.79.114,443,1.75,FR,FRA,96.19,129.42
51.91.251.43,51.91.251.43,443,1.72,FR,CDG,98.18,104.55
51.91.250.152,51.91.250.152,8443,1.72,FR,CDG,85.92,101.5
51.91.253.60,51.91.253.60,443,1.71,FR,CDG,87.26,101.41
51.91.251.149,51.91.251.149,8443,1.67,FR,CDG,88.42,103.69
51.91.253.245,51.91.253.245,443,1.65,FR,CDG,85.63,108.32
82.70.234.100,82.70.234.100,443,1.64,FR,MRS,85.68,97.41
147.90.26.91,23.168.88.110,443,1.63,FR,CDG,98.45,89.08
147.90.26.62,23.168.88.135,443,1.62,FR,CDG,95.68,110.0
51.91.253.83,51.91.253.83,8443,1.6,FR,CDG,103.94,131.6
51.91.251.16,51.91.251.16,8443,1.59,FR,CDG,85.72,107.28
51.91.248.157,51.91.248.157,8443,1.58,FR,CDG,92.17,118.82
51.91.250.33,51.91.250.33,443,1.58,FR,CDG,95.14,118.56
147.90.26.33,23.168.88.246,443,1.57,FR,CDG,91.6,104.64
51.77.141.212,51.77.141.212,8443,1.57,FR,FRA,91.14,109.81
51.91.252.191,51.91.252.191,443,1.54,FR,CDG,87.33,103.19
147.90.26.37,23.168.88.31,443,1.52,FR,CDG,86.37,92.62
185.234.100.241,185.234.100.241,443,1.51,FR,CDG,85.09,95.96
84.247.166.22,84.247.166.22,443,1.49,FR,FRA,90.32,108.57
147.90.26.64,23.168.88.155,443,1.48,FR,CDG,85.77,100.83
147.90.26.38,23.168.88.148,443,1.48,FR,CDG,91.58,98.86
185.10.19.102,185.10.19.102,443,1.47,FR,CDG,91.09,110.97
185.171.202.243,185.171.202.243,443,1.47,FR,AMS,86.84,122.89
147.90.26.48,23.168.88.108,443,1.45,FR,CDG,85.51,94.22
37.59.97.139,37.59.97.139,443,1.43,FR,CDG,87.63,115.93
51.91.251.149,51.91.251.149,443,1.42,FR,CDG,85.56,100.82
37.59.97.133,37.59.97.133,8443,1.41,FR,CDG,87.18,99.64
51.91.253.57,51.91.253.57,443,1.38,FR,CDG,89.86,137.79
51.91.251.31,51.91.251.31,8443,1.35,FR,CDG,92.35,107.79
147.90.26.32,23.168.88.15,443,1.34,FR,CDG,93.16,98.18
51.91.251.153,51.91.251.153,443,1.34,FR,CDG,85.54,98.43
152.228.135.5,152.228.135.5,8443,1.34,FR,FRA,92.37,100.22
51.83.25.57,51.83.25.57,443,1.3,FR,CDG,85.22,111.63
141.94.78.246,141.94.78.246,8443,1.27,FR,CDG,86.38,103.67
51.91.250.33,51.91.250.33,8443,1.27,FR,CDG,88.58,102.96
51.91.249.9,51.91.249.9,443,1.27,FR,CDG,85.0,100.83
45.95.172.206,45.95.172.206,443,1.27,FR,FRA,98.75,127.4
51.91.253.113,51.91.253.113,443,1.27,FR,CDG,87.32,100.23
51.178.137.248,51.178.137.248,443,1.24,FR,CDG,86.69,101.98
193.42.60.235,193.42.60.235,443,1.24,FR,FRA,98.64,142.17
147.90.26.94,23.168.88.27,443,1.24,FR,CDG,92.21,102.45
51.91.254.173,51.91.254.173,8443,1.22,FR,CDG,86.25,103.27
151.241.228.164,151.241.228.164,443,1.21,FR,BRU,88.12,101.58
152.228.135.5,152.228.135.5,443,1.21,FR,FRA,91.68,118.73
51.91.249.9,51.91.249.9,8443,1.21,FR,CDG,86.51,100.43
51.91.254.50,51.91.254.50,443,1.21,FR,CDG,87.83,109.55
38.180.240.91,38.180.240.91,443,1.2,FR,CDG,83.74,103.14
5.101.81.153,5.101.81.153,443,1.19,FR,CDG,85.52,91.9
51.91.254.97,51.91.254.97,8443,1.19,FR,CDG,89.45,102.64
51.91.249.29,51.91.249.29,8443,1.18,FR,CDG,87.27,103.2
51.91.251.189,51.91.251.189,8443,1.16,FR,CDG,84.97,100.62
152.228.134.239,152.228.134.239,443,1.15,FR,FRA,91.47,101.61
138.124.70.157,138.124.70.157,443,1.15,FR,CDG,85.58,93.62
94.183.186.228,94.183.186.228,443,1.15,FR,CDG,85.23,99.63
51.91.253.60,51.91.253.60,8443,1.11,FR,CDG,86.92,103.47
51.91.252.44,51.91.252.44,443,1.11,FR,CDG,86.31,100.11
147.90.26.57,23.168.88.183,443,1.09,FR,CDG,87.26,92.21
51.91.255.152,51.91.255.152,443,1.09,FR,CDG,86.39,101.11
51.91.254.173,51.91.254.173,443,1.08,FR,CDG,86.77,103.19
51.91.254.100,51.91.254.100,443,1.08,FR,CDG,87.2,103.39
51.91.251.31,51.91.251.31,443,1.08,FR,CDG,86.51,108.77
51.178.27.222,51.178.27.222,8443,1.07,FR,CDG,85.93,113.59
51.91.253.230,51.91.253.230,8443,1.06,FR,CDG,86.85,104.95
147.90.26.8,23.168.88.21,443,1.05,FR,CDG,92.8,97.16
51.91.254.158,51.91.254.158,8443,1.05,FR,CDG,86.39,109.45
144.31.214.124,144.31.214.124,443,1.03,FR,FRA,100.4,119.57
51.91.251.37,51.91.251.37,8443,1.02,FR,CDG,85.77,136.33
147.90.26.30,23.168.88.151,443,1.02,FR,CDG,85.05,97.89
37.59.97.135,37.59.97.135,8443,1.02,FR,CDG,90.07,99.88
51.91.250.92,51.91.250.92,443,1.02,FR,CDG,90.02,101.57
57.129.137.218,57.129.137.218,8443,33.76,GB,LHR,158.79,238.31
45.197.133.154,45.197.133.154,443,14.44,GB,LHR,233.01,251.14
57.129.137.53,57.129.137.53,8443,10.51,GB,LHR,77.51,85.72
57.129.137.51,57.129.137.51,8443,10.29,GB,LHR,83.47,86.83
57.129.137.51,57.129.137.51,443,10.05,GB,LHR,78.94,86.9
57.129.137.224,57.129.137.224,443,9.55,GB,LHR,78.26,82.55
57.129.137.53,57.129.137.53,443,9.51,GB,LHR,84.52,92.61
57.128.183.40,57.128.183.40,443,8.83,GB,LHR,76.37,85.51
57.129.137.214,57.129.137.214,8443,8.13,GB,LHR,83.68,109.73
104.194.146.86,104.194.146.86,443,7.56,GB,LHR,91.32,93.67
57.129.137.225,57.129.137.225,8443,7.29,GB,LHR,75.82,82.63
132.145.46.142,132.145.46.142,443,7.16,GB,LHR,159.83,155.12
57.129.137.224,57.129.137.224,8443,7.13,GB,LHR,78.49,84.75
57.129.137.218,57.129.137.218,443,6.92,GB,LHR,220.36,155.01
57.128.183.40,57.128.183.40,8443,6.63,GB,LHR,82.15,91.98
57.129.137.219,57.129.137.219,443,5.72,GB,LHR,79.22,107.64
140.235.74.26,140.235.74.26,443,5.49,GB,LHR,77.88,97.01
57.129.137.82,57.129.137.82,8443,5.48,GB,LHR,77.4,96.39
87.106.65.110,87.106.65.110,443,5.15,GB,LHR,100.44,157.78
57.128.182.21,57.128.182.21,443,4.79,GB,LHR,90.29,325.57
217.154.53.220,217.154.53.220,443,4.7,GB,LHR,95.72,118.07
57.128.182.21,57.128.182.21,8443,4.56,GB,LHR,207.22,295.73
57.129.137.90,57.129.137.90,8443,4.38,GB,LHR,78.79,85.41
57.129.137.82,57.129.137.82,443,4.38,GB,LHR,75.64,90.52
57.129.137.71,57.129.137.71,443,4.38,GB,LHR,78.8,103.99
34.39.62.53,34.39.62.53,443,4.35,GB,LHR,77.58,90.99
57.129.137.68,57.129.137.68,443,4.34,GB,LHR,84.28,91.53
57.129.137.90,57.129.137.90,443,4.19,GB,LHR,81.8,90.72
57.129.137.70,57.129.137.70,8443,4.13,GB,LHR,77.35,80.76
57.129.137.214,57.129.137.214,443,4.11,GB,LHR,81.94,154.5
57.129.137.80,57.129.137.80,443,4.07,GB,LHR,80.28,91.88
57.128.180.238,57.128.180.238,8443,3.97,GB,LHR,81.29,94.9
57.129.137.55,57.129.137.55,443,3.92,GB,LHR,77.74,81.72
35.176.187.206,35.176.187.206,443,3.91,GB,LHR,81.12,93.42
57.129.137.64,57.129.137.64,443,3.85,GB,LHR,76.09,89.61
57.129.137.71,57.129.137.71,8443,3.72,GB,LHR,75.46,92.73
57.129.137.84,57.129.137.84,443,3.71,GB,LHR,74.77,87.24
57.128.183.35,57.128.183.35,443,3.7,GB,LHR,75.06,87.97
188.166.144.219,188.166.144.219,443,3.66,GB,LHR,78.87,92.03
57.128.177.172,57.128.177.172,443,3.63,GB,LHR,79.72,144.19
57.129.137.219,57.129.137.219,8443,3.58,GB,LHR,78.67,99.37
57.129.137.225,57.129.137.225,443,3.57,GB,LHR,74.65,80.9
57.128.177.172,57.128.177.172,8443,3.53,GB,LHR,108.84,128.59
57.129.137.245,57.129.137.245,8443,3.51,GB,LHR,78.87,131.32
57.128.177.191,57.128.177.191,443,3.46,GB,LHR,75.12,110.99
57.128.177.191,57.128.177.191,8443,3.46,GB,LHR,77.09,113.68
57.128.182.76,57.128.182.76,443,3.45,GB,LHR,78.34,81.63
57.128.178.63,57.128.178.63,8443,3.43,GB,LHR,75.1,86.65
57.129.137.84,57.129.137.84,8443,3.39,GB,LHR,76.18,81.99
57.128.182.76,57.128.182.76,8443,3.38,GB,LHR,95.41,84.96
57.129.137.80,57.129.137.80,8443,3.36,GB,LHR,82.56,88.03
57.129.137.61,57.129.137.61,8443,3.33,GB,LHR,77.57,107.14
57.129.137.64,57.129.137.64,8443,3.32,GB,LHR,76.82,87.43
57.128.182.234,57.128.182.234,443,3.32,GB,LHR,85.87,89.71
217.154.53.220,217.154.53.220,8443,3.31,GB,LHR,96.35,113.11
57.129.137.63,57.129.137.63,8443,3.3,GB,LHR,78.49,88.61
57.129.137.78,57.129.137.78,443,3.25,GB,LHR,77.18,83.97
57.129.137.55,57.129.137.55,8443,3.21,GB,LHR,83.83,83.38
57.128.178.63,57.128.178.63,443,3.19,GB,LHR,77.59,81.39
57.129.137.68,57.129.137.68,8443,3.19,GB,LHR,84.08,86.41
57.129.137.56,57.129.137.56,443,3.19,GB,LHR,76.89,85.59
57.129.137.56,57.129.137.56,8443,3.19,GB,LHR,84.86,85.06
57.128.183.245,57.128.183.245,443,3.09,GB,LHR,87.11,84.66
57.129.137.95,57.129.137.95,8443,3.05,GB,LHR,80.71,89.3
57.128.183.82,57.128.183.82,443,3.05,GB,LHR,77.54,81.59
57.128.177.198,57.128.177.198,8443,3.03,GB,LHR,81.62,87.61
57.129.137.69,57.129.137.69,443,3.03,GB,LHR,75.64,91.22
57.129.137.86,57.129.137.86,443,3.01,GB,LHR,84.15,142.29
57.129.137.226,57.129.137.226,8443,2.96,GB,LHR,76.62,83.55
57.129.137.77,57.129.137.77,443,2.81,GB,LHR,78.05,87.37
57.128.183.13,57.128.183.13,443,2.8,GB,LHR,75.94,89.69
57.129.137.234,57.129.137.234,443,2.79,GB,LHR,79.43,101.41
57.128.177.198,57.128.177.198,443,2.78,GB,LHR,78.99,91.23
57.128.178.232,57.128.178.232,443,2.77,GB,LHR,80.91,108.02
57.129.137.63,57.129.137.63,443,2.76,GB,LHR,84.87,89.66
57.129.137.73,57.129.137.73,8443,2.74,GB,LHR,78.73,84.24
57.128.183.214,57.128.183.214,443,2.73,GB,LHR,76.92,83.53
57.129.137.78,57.129.137.78,8443,2.7,GB,LHR,76.19,88.05
89.169.34.99,2a0b:4140:9568::2,443,2.68,GB,FRA,105.08,186.28
57.128.179.189,57.128.179.189,8443,2.62,GB,LHR,105.02,103.64
57.128.183.214,57.128.183.214,8443,2.61,GB,LHR,76.76,87.01
57.128.181.221,57.128.181.221,8443,2.59,GB,LHR,76.03,95.82
57.128.183.137,57.128.183.137,8443,2.57,GB,LHR,86.25,81.94
57.128.183.133,57.128.183.133,8443,2.55,GB,LHR,75.56,84.61
57.129.137.96,57.129.137.96,443,2.54,GB,LHR,78.56,83.33
57.129.137.234,57.129.137.234,8443,2.54,GB,LHR,80.93,165.51
57.128.180.238,57.128.180.238,443,2.54,GB,LHR,80.24,83.27
57.128.181.18,57.128.181.18,8443,2.53,GB,LHR,76.65,82.95
132.145.29.208,132.145.29.208,443,2.43,GB,LHR,80.94,92.14
57.129.137.86,57.129.137.86,8443,2.42,GB,LHR,83.82,161.99
91.149.238.31,91.149.238.31,443,2.4,GB,LHR,208.87,296.3
57.128.182.234,57.128.182.234,8443,2.38,GB,LHR,76.11,82.33
57.128.183.108,57.128.183.108,8443,2.32,GB,LHR,81.75,90.51
57.129.137.77,57.129.137.77,8443,2.28,GB,LHR,77.47,85.0
57.129.137.57,57.129.137.57,8443,2.25,GB,LHR,76.6,100.76
57.128.183.82,57.128.183.82,8443,2.25,GB,LHR,75.58,80.72
57.129.137.61,57.129.137.61,443,2.23,GB,LHR,74.48,92.11
57.128.178.232,57.128.178.232,8443,2.22,GB,LHR,81.62,102.82
57.128.179.10,57.128.179.10,8443,2.21,GB,LHR,79.68,96.93
57.129.137.57,57.129.137.57,443,2.2,GB,LHR,95.19,113.9
185.66.164.51,185.66.164.4,443,2.2,GB,LHR,82.51,87.87
35.176.75.87,35.176.75.87,2087,2.14,GB,LHR,77.92,118.14
57.129.137.245,57.129.137.245,443,2.12,GB,LHR,75.86,111.07
57.129.137.62,57.129.137.62,443,2.12,GB,LHR,76.55,86.98
57.128.179.189,57.128.179.189,443,2.11,GB,LHR,76.56,103.52
57.129.137.89,57.129.137.89,443,2.1,GB,LHR,77.63,92.18
57.128.183.133,57.128.183.133,443,1.91,GB,LHR,79.15,83.98
57.128.181.221,57.128.181.221,443,1.89,GB,LHR,80.6,90.27
57.128.183.143,57.128.183.143,8443,1.86,GB,LHR,85.42,85.91
57.128.181.125,57.128.181.125,8443,1.86,GB,LHR,75.17,89.42
57.129.137.230,57.129.137.230,8443,1.86,GB,LHR,86.11,80.58
213.165.84.165,213.165.84.165,443,1.82,GB,LHR,98.2,112.16
57.128.177.218,57.128.177.218,8443,1.75,GB,LHR,75.86,87.37
57.129.137.96,57.129.137.96,8443,1.74,GB,LHR,79.98,83.95
57.128.178.122,57.128.178.122,443,1.74,GB,LHR,75.74,92.42
57.128.183.245,57.128.183.245,8443,1.74,GB,LHR,80.73,84.86
213.1.145.50,213.1.145.4,443,1.74,GB,LHR,105.88,151.47
57.128.183.77,57.128.183.77,8443,1.73,GB,LHR,76.13,81.41
57.129.137.207,57.129.137.207,443,1.73,GB,LHR,87.72,83.76
57.128.183.108,57.128.183.108,443,1.73,GB,LHR,81.56,92.19
57.129.137.60,57.129.137.60,443,1.72,GB,LHR,75.78,83.76
18.134.196.127,18.134.196.127,443,1.7,GB,LHR,79.76,94.37
57.129.137.93,57.129.137.93,8443,1.68,GB,LHR,76.76,94.03
57.128.183.79,57.128.183.79,443,1.67,GB,LHR,76.78,92.81
57.128.183.143,57.128.183.143,443,1.67,GB,LHR,87.83,102.13
57.129.137.73,57.129.137.73,443,1.67,GB,LHR,78.34,84.86
57.129.137.54,57.129.137.54,8443,1.66,GB,LHR,81.74,102.38
57.129.137.201,57.129.137.201,443,1.64,GB,LHR,80.41,90.07
57.129.137.50,57.129.137.50,8443,1.62,GB,LHR,75.55,83.2
57.129.137.244,57.129.137.244,8443,1.62,GB,LHR,74.99,85.93
57.128.177.203,57.128.177.203,443,1.61,GB,LHR,76.96,82.31
57.128.183.59,57.128.183.59,8443,1.6,GB,LHR,79.41,79.87
57.128.176.37,57.128.176.37,8443,1.58,GB,LHR,75.54,90.49
213.165.88.177,213.165.88.177,443,1.57,GB,LHR,95.64,119.86
57.128.181.125,57.128.181.125,443,1.56,GB,LHR,81.24,90.81
91.227.62.63,69.42.213.63,443,1.56,GB,LHR,212.24,279.78
147.45.179.237,147.45.179.237,443,1.56,GB,LHR,202.77,197.42
57.128.180.80,57.128.180.80,443,1.55,GB,LHR,79.66,87.48
88.80.186.197,88.80.186.197,443,1.54,GB,LHR,78.72,80.75
57.128.177.235,57.128.177.235,443,1.53,GB,LHR,77.02,87.39
57.129.137.50,57.129.137.50,443,1.52,GB,LHR,75.79,82.07
91.227.62.149,69.42.213.183,443,1.52,GB,LHR,190.93,203.25
78.129.253.115,78.129.253.115,443,1.5,GB,LHR,76.78,93.41
57.129.137.69,57.129.137.69,8443,1.49,GB,LHR,75.41,83.4
57.128.177.235,57.128.177.235,8443,1.49,GB,LHR,76.65,85.75
57.129.137.207,57.129.137.207,8443,1.48,GB,LHR,82.36,82.61
159.65.19.63,159.65.19.63,443,1.46,GB,LHR,96.33,84.18
78.129.165.129,84.22.164.30,443,1.46,GB,LHR,76.79,85.66
57.128.180.80,57.128.180.80,8443,1.45,GB,LHR,76.21,84.32
57.129.137.70,57.129.137.70,443,1.44,GB,LHR,76.31,84.63
57.128.183.3,57.128.183.3,8443,1.43,GB,LHR,74.86,81.25
