IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.86.229.28,2a10:1fc0:3:0:216:3cff:fe08:ad5,443,15.61,ES,MAD,108.21,102.65
193.17.183.204,2a0d:6c2:12:428::,8443,14.63,ES,MAD,111.86,126.99
91.149.242.178,2605:e440:3::2cd,443,13.97,ES,MAD,101.33,116.42
94.131.117.210,94.131.117.210,443,13.8,ES,MAD,123.95,132.72
185.121.12.28,185.121.12.28,2053,13.34,ES,MAD,110.44,126.09
185.231.204.186,185.231.204.186,443,10.37,ES,MAD,124.62,169.82
91.149.243.219,2605:e440:3::111,443,5.17,ES,MAD,108.26,179.31
185.114.72.31,185.114.72.31,2053,4.29,ES,MAD,105.88,119.02
185.114.72.31,185.114.72.31,8443,4.25,ES,MAD,108.36,143.11
85.90.217.58,2a03:90c0:246:c000::1f9,8443,3.51,ES,MAD,112.57,127.29
85.90.217.58,2a03:90c0:246:c000::1f9,443,3.46,ES,MAD,114.25,124.74
185.232.205.200,2a0d:6c2:12:234::,8443,3.11,ES,MAD,245.37,162.52
85.90.217.108,2a03:90c0:246:c000::189,8443,2.95,ES,MAD,116.86,141.04
92.118.234.39,92.118.234.39,443,65.8,FI,ARN,181.88,183.01
45.144.52.5,2a0b:4143:0:21::2,443,63.43,FI,HEL,122.18,183.81
65.109.133.131,2a01:4f9:c012:9a2e::1,8443,61.99,FI,FRA,134.77,197.63
144.31.7.144,2a0b:4143:0:4b2::2,8443,59.87,FI,HEL,129.24,169.25
85.192.48.194,2a0b:4143:0:250::2,8443,58.82,FI,HEL,266.17,169.08
144.31.79.168,2a01:ecc0:1005:2400::2,443,58.42,FI,AMS,141.2,301.99
45.144.52.180,45.144.52.180,8443,58.25,FI,HEL,114.46,148.17
65.109.207.66,2a01:4f9:c011:17a8::1,2087,56.83,FI,FRA,157.27,225.76
31.57.27.38,2a13:7c00:6:58:f816:3eff:fe0b:12bf,443,56.82,FI,ARN,136.78,193.95
65.109.213.222,2a01:4f9:c011:1e55::1,443,55.82,FI,FRA,140.43,177.55
194.180.189.194,194.180.189.194,443,55.74,FI,HEL,156.63,145.46
46.20.106.214,46.20.106.214,443,55.65,FI,HEL,152.35,177.51
193.124.181.123,2a0a:9300:1:e4c::1,443,54.23,FI,ARN,134.69,180.69
65.109.207.66,2a01:4f9:c011:17a8::1,8443,54.1,FI,FRA,145.67,225.48
193.124.180.238,2a0a:9300:1:1081::1,443,54.0,FI,ARN,171.12,174.32
38.244.136.91,38.244.136.91,443,53.63,FI,HEL,118.76,176.13
65.109.208.253,2a01:4f9:c010:19f::1,8443,53.49,FI,FRA,147.37,240.26
64.188.73.236,64.188.73.236,2053,53.37,FI,ARN,173.06,185.33
46.62.148.243,2a01:4f9:c013:4993::1,2053,53.25,FI,FRA,143.03,201.6
46.62.148.243,46.62.148.243,443,53.13,FI,FRA,140.88,191.07
135.181.34.150,2a01:4f9:c012:645b::1,443,53.06,FI,FRA,141.94,178.01
95.216.140.177,2a01:4f9:c012:dd00::1,443,53.02,FI,FRA,155.43,183.15
64.188.73.236,64.188.73.236,443,52.89,FI,DME,133.38,310.7
135.181.249.78,2a01:4f9:c012:a43::1,443,52.84,FI,FRA,165.3,212.85
37.27.220.64,2a01:4f9:c010:cbcf::1,443,52.55,FI,FRA,141.74,177.18
194.53.54.162,2a0a:9300:1:10e0::1,443,52.31,FI,ARN,136.2,161.69
178.17.61.156,178.17.61.156,2053,52.2,FI,HEL,123.07,132.97
89.167.83.117,2a01:4f9:c014:46aa::1,8443,52.07,FI,FRA,142.58,187.36
135.181.24.30,2a01:4f9:c012:f20d::1,443,51.8,FI,FRA,196.79,225.16
157.180.125.203,2a01:4f9:c013:1504::1,443,51.76,FI,FRA,176.84,181.12
31.57.107.172,31.57.107.172,2053,51.55,FI,ARN,125.46,164.4
65.109.15.37,65.109.15.37,2053,51.55,FI,FRA,138.36,338.24
37.27.24.143,37.27.24.143,443,51.41,FI,FRA,135.94,242.21
185.102.136.51,185.102.136.51,2053,51.28,FI,HEL,145.42,151.3
157.180.27.68,2a01:4f9:c013:9bf::1,443,51.25,FI,FRA,135.07,194.34
45.14.165.234,45.14.165.234,443,51.18,FI,HEL,138.08,179.76
178.236.244.7,2a01:ecc0:6000:3f9::2,443,51.17,FI,AMS,179.47,226.46
95.216.219.185,2a01:4f9:c010:aa09::1,443,50.76,FI,FRA,157.91,186.92
65.21.186.167,65.21.186.167,443,50.57,FI,FRA,150.55,177.21
217.19.4.13,2a13:7c00:6:41:f816:3eff:fefe:8b99,443,50.2,FI,ARN,141.25,153.26
95.216.152.191,2a01:4f9:c013:28ac::1,443,50.09,FI,FRA,167.75,182.49
65.21.16.187,65.21.225.15,443,49.89,FI,FRA,174.93,197.73
77.42.65.80,77.42.65.80,8443,49.51,FI,FRA,134.73,210.13
87.121.86.93,2a12:bec4:1483:d0::2,443,49.47,FI,WAW,129.11,158.81
94.156.180.27,94.156.180.27,443,49.2,FI,LHR,175.77,202.29
213.165.59.89,2a0b:4141:1820:44a::2,443,49.06,FI,HEL,119.42,142.05
65.109.217.125,2a01:4f9:c011:6e49::1,2053,48.88,FI,FRA,134.79,199.37
178.17.61.156,178.17.61.156,8443,48.84,FI,HEL,114.59,156.2
213.165.58.148,2a0b:4141:1820:389::2,443,48.64,FI,HEL,114.77,134.08
151.245.140.204,151.245.140.204,443,48.23,FI,HEL,144.37,169.0
5.181.20.58,5.181.20.58,443,48.14,FI,HEL,147.5,162.8
31.57.62.224,31.57.62.224,2053,47.97,FI,ARN,173.11,178.51
65.108.155.193,2a01:4f9:c012:dca3::1,443,47.86,FI,FRA,162.54,200.1
65.108.77.56,65.108.77.56,8443,47.79,FI,FRA,156.46,280.89
46.8.236.193,2a13:7c00:6:8:f816:3eff:fedc:208c,443,47.72,FI,ARN,178.73,173.47
195.26.230.134,195.26.230.134,443,47.7,FI,HEL,141.96,169.65
185.254.158.117,185.254.158.117,443,47.68,FI,ARN,144.1,186.97
213.165.58.63,2a0b:4141:1820:336::2,443,47.6,FI,HEL,113.54,171.97
135.181.151.136,135.181.151.136,2053,47.4,FI,FRA,142.9,217.0
91.149.254.40,91.149.254.40,443,47.38,FI,ARN,152.85,159.32
65.109.205.229,65.109.205.229,443,47.24,FI,FRA,174.27,197.17
65.109.196.96,65.109.196.96,443,47.11,FI,FRA,168.05,180.16
31.57.107.172,31.57.107.172,8443,47.09,FI,ARN,139.35,172.47
65.109.196.96,65.109.196.96,8443,46.85,FI,FRA,190.04,168.6
185.94.167.181,185.94.167.181,2053,46.83,FI,HEL,130.64,225.28
185.94.167.181,185.94.167.181,8443,46.67,FI,HEL,153.75,183.07
138.124.6.199,2a0b:4141:1820:188::2,443,46.66,FI,HEL,134.1,150.07
95.182.115.84,95.182.115.84,8443,46.53,FI,ARN,146.57,181.66
144.31.184.187,144.31.184.187,443,46.5,FI,LHR,158.61,235.5
46.8.64.211,46.8.64.211,2053,46.35,FI,ARN,125.82,192.58
46.17.106.121,2a0a:9300:1:a7::1,443,46.32,FI,ARN,131.26,134.25
95.217.177.97,2a01:4f9:c010:4d90::1,443,46.18,FI,FRA,159.19,188.54
31.59.41.140,31.59.41.140,2053,46.14,FI,ARN,125.15,167.96
31.57.61.28,2a13:7c00:6:46:f816:3eff:fe02:7243,443,46.08,FI,ARN,155.19,146.74
31.57.62.224,31.57.62.224,8443,46.03,FI,ARN,133.45,208.27
65.109.205.229,65.109.205.229,8443,45.99,FI,FRA,142.14,195.99
46.62.164.80,46.62.164.80,443,45.95,FI,FRA,148.35,283.04
65.109.182.62,65.109.182.62,8443,45.85,FI,FRA,168.03,176.08
31.57.92.211,31.57.92.211,2053,45.68,FI,ARN,139.69,170.88
65.109.182.62,65.109.182.62,443,45.65,FI,FRA,162.56,183.19
46.62.164.80,46.62.164.80,8443,45.61,FI,FRA,148.62,261.15
31.59.41.140,31.59.41.140,8443,45.39,FI,ARN,152.27,195.09
185.231.206.61,185.231.206.61,443,45.31,FI,HEL,159.09,179.53
94.183.190.109,94.183.190.109,8443,45.29,FI,ARN,176.13,160.0
31.56.204.194,31.56.204.194,443,45.15,FI,ARN,162.18,183.58
45.12.70.200,45.12.70.200,443,45.06,FI,HEL,124.14,237.43
213.165.58.218,2a0b:4141:1820:3cf::2,443,45.04,FI,HEL,130.66,148.66
95.182.115.84,95.182.115.84,2053,44.99,FI,ARN,172.47,181.55
45.138.73.136,45.138.73.136,2053,44.98,FI,HEL,143.49,164.55
46.62.146.203,2a01:4f9:c012:de0b::1,443,44.37,FI,FRA,204.86,256.88
77.91.85.85,2a01:ecc0:1000:1d02::2,443,44.08,FI,AMS,149.79,255.41
144.31.66.40,2a01:ecc0:1000:693::2,443,44.06,FI,AMS,156.84,221.8
46.62.242.8,2a01:4f9:c013:1171::1,443,43.85,FI,FRA,133.82,184.67
85.192.49.150,2a0b:4143:0:31e::2,443,43.74,FI,HEL,147.01,154.39
38.244.139.135,38.244.139.135,443,43.73,FI,HEL,121.39,161.36
212.237.218.227,212.237.218.227,443,43.66,FI,HEL,153.91,196.6
89.167.21.109,89.167.21.109,8443,43.44,FI,FRA,202.7,183.96
185.252.144.185,185.252.144.185,8443,43.43,FI,HEL,136.79,149.74
94.156.116.67,2605:e440:7::23f,443,43.42,FI,HEL,126.79,159.05
65.109.185.214,2a01:4f9:c011:7d78::1,2053,43.41,FI,FRA,142.46,190.13
77.221.158.152,2a01:e5c0:3a58::2,443,43.4,FI,FRA,153.03,222.85
94.183.190.109,94.183.190.109,2053,43.37,FI,ARN,130.73,181.39
185.17.2.116,2a0a:9300:1:548::1,443,43.32,FI,ARN,152.91,171.33
213.232.204.236,2a13:7c00:6:34:f816:3eff:fe70:b56b,8443,43.31,FI,ARN,139.13,179.18
65.108.217.253,65.108.217.253,443,43.25,FI,FRA,137.23,187.14
45.67.202.101,45.67.202.101,8443,43.18,FI,HEL,159.49,184.25
185.102.136.201,2a04:5201:2::a28,443,43.11,FI,ARN,136.92,145.85
37.27.92.255,37.27.92.255,443,43.05,FI,FRA,140.04,187.13
31.56.204.17,2a13:7c00:6:28:f816:3eff:fe08:6b5a,443,43.03,FI,ARN,152.03,175.05
45.144.53.206,2a0b:4143:0:15f::2,443,42.99,FI,HEL,117.29,128.15
95.217.135.173,95.217.135.173,443,42.97,FI,FRA,150.34,207.08
217.11.167.94,217.11.167.94,443,42.77,FI,HEL,135.61,253.01
157.180.92.70,2a01:4f9:c010:a6ef::1,8443,42.72,FI,FRA,139.06,191.08
65.109.203.89,2a01:4f9:c011:7971::1,443,42.7,FI,FRA,182.09,202.23
194.34.236.205,194.34.236.205,443,42.69,FI,HEL,124.47,147.87
83.219.97.178,2a12:bec4:1481:302::2,443,42.59,FI,ARN,144.4,341.73
212.192.212.108,212.192.212.108,8443,42.54,FI,HEL,154.78,183.6
45.138.73.136,45.138.73.136,8443,42.54,FI,HEL,194.32,159.5
31.57.62.175,31.57.62.175,8443,42.47,FI,ARN,144.78,159.32
95.182.115.140,95.182.115.140,8443,42.44,FI,ARN,128.26,229.43
94.183.235.219,94.183.235.219,8443,42.44,FI,ARN,172.66,176.03
185.252.144.185,185.252.144.185,2053,42.24,FI,ARN,151.28,178.12
46.8.238.38,46.8.238.38,443,42.06,FI,ARN,161.88,171.6
95.85.249.28,2a12:bec4:1483:663::2,8443,41.96,FI,WAW,151.53,185.35
91.217.76.147,91.217.76.147,8443,41.9,FI,ARN,127.89,156.36
193.47.60.37,193.47.60.37,2053,41.85,FI,HEL,115.66,196.91
185.202.207.253,2a0d:6c2:24:8098::,443,41.84,FI,HEL,135.96,188.04
45.131.185.44,2605:e440:7::3:269,443,41.79,FI,HEL,141.63,161.2
159.255.32.196,2a0a:9300:1:b99::1,443,41.57,FI,ARN,135.54,171.25
213.176.17.62,213.176.17.62,2053,41.39,FI,HEL,136.59,167.85
37.27.38.42,2a01:4f9:c012:ba5e::1,443,41.39,FI,FRA,135.84,209.4
138.124.6.104,2a0b:4141:1820:54a::2,443,41.38,FI,HEL,117.41,145.65
83.147.216.243,2a01:e5c0:3472::2,443,41.35,FI,FRA,147.66,233.61
43.245.225.176,43.245.225.176,8443,41.33,FI,HEL,277.59,141.77
45.144.234.53,45.144.234.53,443,41.28,FI,ARN,151.16,182.93
213.176.17.62,213.176.17.62,8443,41.19,FI,ARN,155.83,162.99
31.57.26.194,31.57.26.194,8443,41.18,FI,ARN,148.7,200.27
62.60.237.155,2a01:e5c0:32f3::2,8443,41.16,FI,FRA,166.12,249.41
91.149.219.230,91.149.219.230,8443,41.15,FI,ARN,130.56,222.6
65.109.141.230,2a01:4f9:c012:92c7::1,443,41.08,FI,FRA,150.4,210.61
91.217.76.147,91.217.76.147,2053,40.85,FI,HEL,138.54,156.57
65.21.62.180,65.21.62.180,443,40.85,FI,FRA,151.97,167.96
85.204.18.32,85.204.18.32,443,40.81,FI,HEL,132.22,204.47
144.31.82.35,2a01:ecc0:500:d3::2,443,40.72,FI,AMS,159.69,227.8
65.109.188.130,2a01:4f9:c010:85a::1,443,40.7,FI,FRA,140.01,210.7
94.156.116.239,94.156.116.239,8443,40.52,FI,HEL,191.39,192.86
45.12.146.59,92.118.233.111,2053,40.51,FI,HEL,143.82,182.24
144.31.66.227,2a01:ecc0:1000:b7c::2,443,40.39,FI,AMS,140.47,270.64
138.124.15.9,138.124.15.9,443,40.27,FI,HEL,143.76,187.14
185.92.183.239,185.92.183.239,2053,40.27,FI,ARN,131.04,166.81
94.183.234.38,2a13:7c00:6:56:f816:3eff:fef1:ce35,443,40.19,FI,ARN,160.64,219.67
95.164.55.74,95.164.55.74,8443,40.18,FI,ARN,144.46,285.94
138.124.241.106,2a01:ecc0:5000:161::2,8443,40.18,FI,AMS,174.01,260.76
151.241.229.124,151.241.229.124,443,39.87,FI,HEL,129.49,137.82
95.164.55.74,95.164.55.74,443,39.23,FI,ARN,146.58,194.9
144.31.75.77,2a01:ecc0:1000:1322::2,443,39.21,FI,AMS,136.92,247.84
135.181.106.179,2a01:4f9:c012:70dd::1,443,39.19,FI,FRA,137.74,218.1
31.56.227.59,2a13:7c00:6:44:f816:3eff:fe16:5675,443,39.02,FI,ARN,133.66,178.07
46.62.231.84,2a01:4f9:c013:53f::1,443,38.97,FI,FRA,153.39,234.02
31.59.41.182,31.59.41.182,2053,38.67,FI,ARN,146.44,198.23
65.109.182.76,2a01:4f9:c011:7548::1,8443,38.63,FI,FRA,144.08,228.19
65.109.161.254,65.109.161.254,8443,38.38,FI,FRA,144.11,175.07
91.108.189.141,91.108.189.141,443,38.35,FI,ARN,133.14,170.9
31.57.107.40,2a13:7c00:6:54:f816:3eff:fe36:d36f,443,37.97,FI,ARN,132.46,205.72
46.62.204.134,2a01:4f9:c013:a053::1,443,37.91,FI,FRA,144.62,188.88
91.149.219.230,91.149.219.230,2053,37.67,FI,ARN,128.78,174.01
185.104.250.157,185.104.250.157,443,37.54,FI,ARN,139.21,187.53
2.57.242.152,2.57.242.152,443,37.42,FI,HEL,135.72,161.26
65.109.134.63,104.28.222.14,2053,37.27,FI,FRA,131.3,224.42
95.182.115.140,95.182.115.140,2053,37.25,FI,ARN,162.76,188.08
188.215.31.148,188.215.31.148,2053,36.98,FI,ARN,138.24,200.89
193.109.84.103,193.109.84.103,8443,36.89,FI,ARN,149.03,185.94
65.21.182.84,2a01:4f9:c013:18c7::1,443,36.81,FI,FRA,169.37,216.17
193.109.84.103,193.109.84.103,2053,36.78,FI,HEL,134.35,191.88
5.178.96.26,2a13:7c00:6:39:f816:3eff:fe56:dc9a,2053,36.56,FI,ARN,153.79,161.54
65.109.191.194,65.109.191.194,443,36.35,FI,FRA,143.29,243.55
31.56.205.248,31.56.205.248,2053,36.35,FI,ARN,137.27,170.29
65.109.200.234,65.109.200.234,443,36.34,FI,FRA,137.64,211.78
94.183.191.166,2a13:7c00:6:55:f816:3eff:fec9:4c5e,443,36.27,FI,ARN,129.03,154.67
188.130.206.251,188.130.206.251,2053,36.2,FI,ARN,169.71,230.68
31.56.197.250,31.56.197.250,8443,36.19,FI,ARN,159.35,172.62
35.217.24.30,35.217.24.30,8443,36.16,FI,ARN,170.63,188.18
217.19.4.95,2a13:7c00:6:41:f816:3eff:febb:cb3f,443,36.07,FI,ARN,136.45,192.16
83.147.216.178,2a01:e5c0:35da::2,8443,36.07,FI,FRA,144.61,224.95
185.92.183.166,2a13:7c00:6:26:f816:3eff:feed:656c,443,36.06,FI,ARN,133.52,165.71
31.56.227.30,31.56.227.30,8443,36.0,FI,ARN,136.83,204.77
194.48.140.9,2a0d:6c2:24:80db::,443,35.85,FI,HEL,142.21,159.38
144.31.232.32,2a12:bec4:1b50:256::2,443,35.78,FI,HEL,132.65,139.15
31.56.197.209,31.56.197.209,2053,35.46,FI,ARN,141.8,189.48
31.57.62.243,31.57.62.243,8443,35.44,FI,ARN,131.83,172.43
185.88.36.201,185.88.36.201,443,35.43,FI,HEL,118.36,210.25
46.8.64.211,46.8.64.211,8443,35.34,FI,ARN,160.65,198.39
94.156.116.173,2605:e440:7::1:273,8443,35.34,FI,HEL,133.6,191.59
65.21.182.84,2a01:4f9:c013:18c7::1,8443,35.27,FI,FRA,157.3,184.24
31.56.113.144,2a13:7c00:6:2:f816:3eff:feed:9619,443,35.26,FI,ARN,139.39,189.57
2.56.173.3,2.56.173.3,443,35.12,FI,HEL,138.96,169.32
31.56.227.49,31.56.227.49,8443,34.95,FI,ARN,185.21,158.14
46.62.139.251,46.62.139.251,443,34.94,FI,FRA,136.95,196.26
95.182.99.108,95.182.99.108,2053,34.91,FI,ARN,145.34,157.23
45.38.139.127,45.38.139.127,2053,34.56,FI,ARN,144.95,198.52
45.12.151.21,45.12.151.21,443,34.53,FI,ARN,203.06,246.64
178.17.61.231,2a0b:4141:1820:2dc::2,443,34.29,FI,HEL,118.41,145.15
176.125.254.235,2a12:bec4:1481:102::2,443,34.21,FI,HEL,129.5,135.26
5.144.179.160,2a13:7c00:6:23:f816:3eff:fec0:6d88,443,34.18,FI,ARN,139.24,231.97
45.12.146.114,45.12.146.114,443,34.17,FI,HEL,137.47,177.44
89.125.92.121,89.125.92.121,443,34.15,FI,HEL,148.46,167.89
46.8.232.29,2a13:7c00:6:10:f816:3eff:fe9d:3da,443,34.11,FI,ARN,162.02,190.12
185.236.24.229,2a0d:6c2:24:8093::,443,34.0,FI,HEL,145.94,130.81
94.237.32.196,2a04:3540:1000:310:8457:24ff:fe28:318f,443,33.9,FI,HEL,125.02,145.42
77.221.144.210,77.221.144.210,443,33.85,FI,ARN,128.75,137.47
212.237.219.37,212.237.219.37,443,33.68,FI,HEL,145.11,144.47
79.137.206.101,2a01:e5c0:3924::2,443,33.52,FI,FRA,147.61,260.05
31.56.204.53,31.56.204.53,443,33.45,FI,ARN,143.64,174.71
95.214.9.167,95.214.9.167,443,33.36,FI,HEL,128.14,206.13
46.8.236.176,46.8.236.176,2053,33.1,FI,ARN,143.26,187.86
141.98.169.42,141.98.169.42,8443,32.99,FI,ARN,141.24,215.07
31.57.105.238,31.57.105.238,443,32.9,FI,ARN,143.02,188.76
188.130.206.208,188.130.206.208,8443,32.57,FI,ARN,142.15,169.47
195.96.156.92,195.96.156.92,443,32.43,FI,HEL,136.88,219.86
135.181.250.100,135.181.250.100,2053,32.13,FI,FRA,155.33,178.55
95.216.148.189,95.216.148.189,8443,32.11,FI,FRA,146.97,181.95
185.105.118.218,2a0a:9300:1:e5::1,443,32.0,FI,ARN,143.93,186.97
144.31.132.187,2a01:ecc0:6000:b8::2,443,31.92,FI,AMS,131.18,206.14
35.217.24.30,35.217.24.30,2053,31.88,FI,ARN,138.47,184.46
92.118.234.232,92.118.234.232,443,31.73,FI,HEL,130.33,233.07
45.133.246.84,2a0a:9300:1:52c::1,443,31.57,FI,ARN,143.8,165.47
83.147.252.210,2a01:e5c0:30db::2,443,31.47,FI,FRA,140.79,264.82
38.244.137.183,38.244.137.183,443,31.41,FI,HEL,137.73,135.83
185.254.158.69,2a0d:6c2:24:2f7::,8443,31.26,FI,ARN,147.83,185.43
43.245.225.176,43.245.225.176,443,31.22,FI,HEL,133.41,260.74
31.57.106.47,31.57.106.47,443,31.15,FI,ARN,132.55,153.49
194.53.54.84,194.53.54.84,8443,31.05,FI,ARN,126.75,143.65
185.239.142.215,185.239.142.215,443,30.95,FI,HEL,143.26,166.62
83.219.97.102,2a12:bec4:1481:1b6::2,443,30.91,FI,ARN,131.85,158.09
95.216.142.199,2a01:4f9:c010:6a9e::1,443,30.89,FI,FRA,150.72,207.37
45.91.193.171,2a13:7c00:6:25:f816:3eff:fe05:d1d2,443,30.86,FI,ARN,125.3,164.43
31.56.227.187,2a13:7c00:6:44:f816:3eff:fe66:6f9f,443,30.75,FI,ARN,146.41,167.8
45.38.143.72,45.38.143.72,8443,30.62,FI,ARN,135.73,208.72
46.62.139.251,2a01:4f9:c013:54b3::1,2053,30.59,FI,FRA,148.48,203.33
193.233.113.59,193.233.113.59,2053,30.48,FI,FRA,129.54,211.18
65.109.161.254,65.109.161.254,2053,30.41,FI,FRA,136.7,183.21
85.192.61.241,2a01:e5c0:3eeb::2,2053,30.41,FI,FRA,148.67,213.44
185.230.190.145,2a13:a504::4f,443,30.31,FI,HEL,145.44,196.74
168.222.253.41,168.222.253.41,443,30.23,FI,HEL,121.6,139.9
37.27.92.255,37.27.92.255,8443,30.01,FI,FRA,159.64,218.9
213.176.65.73,2a01:e5c0:3380::2,443,29.91,FI,FRA,191.01,254.73
46.8.71.114,46.8.71.114,2053,29.8,FI,ARN,120.07,180.62
87.251.16.215,2a12:bec4:1481:3ff::2,8443,29.74,FI,HEL,149.15,175.94
85.192.25.243,2a01:e5c0:3262::2,443,29.72,FI,FRA,145.06,273.48
37.27.220.78,2a01:4f9:c011:b476::1,8443,29.51,FI,FRA,135.66,206.45
87.251.16.215,2a12:bec4:1481:3ff::2,443,29.48,FI,ARN,159.34,197.07
91.217.76.192,91.217.76.192,443,29.38,FI,ARN,125.37,311.3
185.239.141.120,2a0d:6c2:24:2ac::,443,29.26,FI,HEL,134.56,198.02
31.59.168.24,31.59.168.24,443,29.15,FI,ARN,143.65,270.21
83.147.252.164,2a01:e5c0:30b4::2,443,29.07,FI,FRA,173.21,260.69
31.59.41.182,31.59.41.182,8443,29.04,FI,ARN,147.53,221.37
31.57.26.194,31.57.26.194,2053,28.9,FI,ARN,152.71,161.2
65.109.188.83,104.28.222.14,2053,28.87,FI,FRA,134.25,315.52
65.109.200.234,65.109.200.234,8443,28.86,FI,FRA,150.84,180.81
194.53.54.84,194.53.54.84,2053,28.78,FI,HEL,138.88,156.59
46.17.106.114,2a0a:9300:1:a6e::1,443,28.72,FI,ARN,142.23,161.99
138.124.6.167,2a0b:4141:1820:75::2,443,28.63,FI,HEL,122.08,136.8
185.232.204.222,185.232.204.222,443,28.61,FI,ARN,154.64,187.6
92.118.233.111,92.118.233.111,2053,28.55,FI,HEL,168.54,168.57
31.57.26.96,31.57.26.96,443,28.53,FI,ARN,132.83,154.22
65.21.253.160,65.21.253.160,2053,28.49,FI,FRA,153.49,180.06
185.105.118.208,2a0a:9300:1:115f::1,443,28.47,FI,ARN,128.04,149.91
95.182.99.108,95.182.99.108,8443,28.44,FI,ARN,132.81,183.39
141.105.143.132,141.105.143.132,2053,28.33,FI,HEL,147.36,175.04
65.109.209.200,2a01:4f9:c011:6542::1,443,28.17,FI,FRA,131.59,215.13
65.108.209.46,65.108.209.46,443,28.12,FI,FRA,139.85,230.01
95.217.129.198,2a01:4f9:c012:d75::1,443,27.92,FI,FRA,138.92,201.32
188.215.31.148,188.215.31.148,8443,27.91,FI,ARN,144.37,147.65
45.38.139.123,45.38.139.123,2053,27.87,FI,ARN,143.34,169.49
178.17.60.185,2a0b:4141:1820:19b::2,443,27.75,FI,HEL,126.48,242.36
37.27.20.35,37.27.20.35,2053,27.75,FI,FRA,136.91,180.62
213.232.204.236,2a13:7c00:6:34:f816:3eff:fe70:b56b,443,27.64,FI,ARN,142.02,206.98
45.91.193.118,45.91.193.118,443,27.63,FI,ARN,122.11,190.34
45.91.193.157,2a13:7c00:6:25:f816:3eff:fe92:c9f5,443,27.63,FI,ARN,133.39,163.17
46.243.6.238,2a0a:9300:1:6aa::1,443,27.63,FI,ARN,125.75,177.45
31.57.27.227,31.57.27.227,2053,27.6,FI,ARN,125.04,198.26
46.62.138.170,2a01:4f9:c012:6842::1,443,27.58,FI,FRA,138.65,186.9
85.192.48.76,85.192.48.76,443,27.54,FI,HEL,113.61,127.13
46.17.106.114,2a0a:9300:1:a6e::1,2053,27.54,FI,ARN,150.58,165.94
194.39.110.50,194.39.110.50,443,27.47,FI,ARN,137.14,227.14
193.84.2.58,2a09:bac1:2500::48e:5c,443,27.35,FI,HEL,133.56,172.32
94.237.17.143,2a04:3545:1000:720:842e:40ff:fe41:4dc,443,27.28,FI,HEL,128.63,144.78
65.109.211.230,2a01:4f9:c011:3a2c::1,2053,27.28,FI,FRA,130.59,179.41
94.183.235.105,94.183.235.105,8443,27.28,FI,ARN,131.64,272.76
65.109.184.135,65.109.184.135,8443,27.27,FI,FRA,133.08,232.0
81.85.72.108,81.85.72.108,8443,27.23,FI,ARN,129.75,176.92
87.121.86.140,2a12:bec4:1483:246::2,443,27.19,FI,WAW,157.82,218.9
94.183.190.175,94.183.190.175,8443,27.15,FI,ARN,153.48,245.97
83.147.216.57,2a01:e5c0:33c2::2,8443,27.12,FI,FRA,154.55,211.13
45.38.170.27,45.38.170.27,8443,26.95,FI,ARN,138.16,185.73
185.117.119.93,185.117.119.93,2053,26.94,FI,HEL,151.53,237.09
193.124.225.66,2a09:bac5:31cb:319::4f:ca,443,26.84,FI,HEL,321.54,196.04
185.254.158.145,2a0d:6c2:24:6d::,443,26.84,FI,HEL,138.98,203.71
94.183.191.227,2a13:7c00:6:55:f816:3eff:fea4:91a9,443,26.75,FI,ARN,202.18,240.27
45.144.52.7,2a0b:4143:0:2d::2,443,26.73,FI,HEL,115.28,123.52
77.42.39.108,2a01:4f9:c012:9167::1,8443,26.7,FI,FRA,137.02,279.78
144.31.7.95,2a0b:4143:0:483::2,443,26.6,FI,HEL,110.5,128.23
31.57.107.41,31.57.107.41,2053,26.59,FI,ARN,138.15,159.58
31.56.227.49,31.56.227.49,2053,26.56,FI,ARN,164.05,210.43
77.221.144.41,77.221.144.41,8443,26.29,FI,ARN,121.63,154.86
95.216.141.171,2a01:4f9:c012:6c6e::1,443,26.28,FI,FRA,131.97,178.59
95.217.25.18,2a01:4f9:c011:6542::1,443,26.28,FI,FRA,129.83,205.41
46.8.232.33,2a13:7c00:6:10:f816:3eff:feb5:4523,443,26.24,FI,ARN,146.88,169.95
46.8.238.49,46.8.238.49,2053,26.23,FI,ARN,134.6,163.76
45.144.52.69,45.144.52.69,2053,26.15,FI,HEL,116.63,122.37
77.91.78.51,77.91.78.51,443,26.14,FI,AMS,130.54,211.03
46.8.236.176,46.8.236.176,8443,26.07,FI,ARN,129.08,171.26
45.38.143.125,2a13:7c00:6:30:f816:3eff:fe45:39b,443,26.07,FI,ARN,125.24,162.67
94.183.191.228,94.183.191.228,8443,26.06,FI,ARN,125.36,153.04
65.109.134.63,104.28.222.14,8443,25.85,FI,FRA,166.6,196.25
64.188.78.98,2a12:bec4:1483:173::2,443,25.84,FI,ARN,123.23,158.39
46.8.237.105,46.8.237.105,2053,25.83,FI,ARN,124.74,176.69
45.38.143.195,45.38.143.195,443,25.83,FI,ARN,153.73,163.32
65.109.209.85,65.109.209.85,2053,25.8,FI,FRA,130.58,222.21
185.233.82.159,185.233.82.159,443,25.8,FI,HEL,124.79,198.18
31.56.227.146,31.56.227.146,2053,25.75,FI,ARN,155.77,192.28
