IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.221.199.240,37.221.199.240,443,1.13,DE,FRA,111.04,135.83
193.37.70.63,193.37.70.63,443,1.11,DE,FRA,113.06,142.43
152.53.177.55,152.53.177.55,443,1.11,DE,FRA,112.31,123.22
5.45.96.136,5.45.96.136,8443,1.09,DE,FRA,111.98,131.68
37.120.191.25,37.120.191.25,8443,1.09,DE,FRA,118.11,118.16
37.1.198.43,37.1.198.43,443,1.08,DE,FRA,107.02,124.7
194.34.238.131,194.34.238.131,443,1.08,DE,FRA,111.46,128.77
152.53.225.145,152.53.225.145,443,1.07,DE,FRA,123.76,188.22
213.176.77.101,213.176.77.101,443,1.07,DE,FRA,120.62,150.14
138.197.183.219,138.197.183.219,443,1.07,DE,FRA,114.93,119.63
84.201.4.245,84.201.4.245,443,1.07,DE,FRA,120.02,118.0
213.21.246.96,213.21.246.96,443,1.06,DE,MXP,131.35,245.72
31.172.75.106,31.172.75.106,443,1.05,DE,FRA,110.33,175.21
62.60.244.97,62.60.244.97,443,1.05,DE,FRA,114.83,129.39
185.65.202.222,185.65.202.222,443,1.04,DE,FRA,111.22,114.09
152.53.139.243,152.53.139.243,443,1.04,DE,FRA,113.06,128.16
72.56.108.136,72.56.108.136,443,1.04,DE,AMS,110.75,194.2
193.26.157.75,193.26.157.75,8443,1.04,DE,HAM,111.19,168.63
80.244.13.197,142.248.1.94,443,1.04,DE,FRA,224.38,238.64
152.53.239.169,152.53.239.169,8443,1.03,DE,FRA,116.84,128.85
178.215.238.228,178.215.238.228,8443,1.03,DE,FRA,125.34,119.18
83.147.253.123,83.147.253.123,443,1.03,DE,FRA,115.17,136.32
194.164.234.15,194.164.234.15,443,1.03,DE,FRA,115.19,136.85
89.127.203.246,89.127.203.246,443,1.02,DE,FRA,112.25,115.49
87.120.92.172,87.120.92.172,443,1.02,DE,FRA,113.73,127.82
193.135.137.79,193.135.137.79,443,1.02,DE,FRA,122.13,120.48
45.135.165.245,45.135.165.245,443,1.01,DE,FRA,144.77,139.53
37.120.191.140,37.120.191.140,443,1.01,DE,FRA,118.05,149.4
91.107.155.13,91.107.155.13,443,1.01,DE,FRA,121.12,135.04
185.189.58.206,185.189.58.206,443,1.0,DE,FRA,108.0,132.05
89.125.196.212,89.125.196.212,443,6.43,FI,HEL,221.72,282.1
87.121.82.82,87.121.82.82,443,6.39,FI,ARN,130.09,329.18
185.104.250.9,185.104.250.9,443,6.37,FI,HEL,130.83,174.55
87.121.89.13,87.121.89.13,443,6.15,FI,ARN,155.72,205.67
91.108.241.101,91.108.241.101,443,5.96,FI,ARN,125.93,166.51
185.92.183.5,185.92.183.5,443,5.96,FI,ARN,197.21,177.32
65.21.159.37,65.21.159.37,443,5.83,FI,HEL,127.61,155.95
66.151.34.215,66.151.34.215,8443,5.63,FI,TLL,145.75,312.79
31.57.106.35,31.57.106.35,443,5.43,FI,ARN,123.19,157.32
45.12.70.200,45.12.70.200,443,5.2,FI,ARN,134.12,171.01
135.181.95.131,135.181.95.131,443,5.18,FI,HEL,206.47,252.7
212.237.219.99,212.237.219.99,443,5.08,FI,HEL,131.41,129.45
89.125.81.30,89.125.81.30,443,4.82,FI,TLL,158.96,364.53
45.144.52.100,45.144.52.100,443,4.73,FI,HEL,115.07,137.95
66.151.34.215,66.151.34.215,443,4.62,FI,ARN,196.45,187.61
193.84.2.148,193.84.2.148,443,4.54,FI,ARN,126.94,170.73
195.96.156.240,195.96.156.240,443,4.44,FI,HEL,138.72,351.89
109.120.133.252,109.120.133.252,443,4.37,FI,ARN,125.16,161.01
46.243.6.54,46.243.6.54,443,4.35,FI,HEL,145.91,179.1
31.59.168.24,31.59.168.24,443,4.35,FI,ARN,130.13,163.37
82.25.185.46,82.25.185.46,443,4.27,FI,HEL,130.63,208.98
195.96.156.92,195.96.156.92,443,4.0,FI,TLL,133.44,142.59
62.60.255.209,62.60.255.209,443,3.99,FI,DME,305.82,266.33
87.239.250.142,87.239.250.142,443,3.96,FI,HEL,155.86,322.21
193.164.155.48,193.164.155.48,443,3.94,FI,ARN,157.14,144.32
65.109.196.96,65.109.196.96,443,3.9,FI,ARN,163.59,171.59
31.56.204.53,31.56.204.53,443,3.89,FI,ARN,339.39,292.34
77.91.78.51,77.91.78.51,443,3.88,FI,AMS,156.89,239.54
31.57.105.140,31.57.105.140,443,3.84,FI,ARN,155.5,153.81
77.91.78.51,77.91.78.51,8443,3.79,FI,AMS,137.95,316.59
45.12.146.12,45.12.146.12,443,3.76,FI,TLL,127.87,177.81
94.131.100.210,94.131.100.210,443,3.73,FI,ARN,166.09,225.94
45.12.151.185,45.12.151.185,443,3.71,FI,HEL,137.3,162.2
46.8.230.145,46.8.230.145,443,3.61,FI,ARN,126.78,154.54
188.130.206.87,188.130.206.87,443,3.57,FI,ARN,128.43,146.55
185.228.232.247,185.228.232.246,443,3.57,FI,HEL,124.38,162.65
45.156.22.107,45.156.22.107,443,3.51,FI,ARN,141.33,167.24
194.34.236.45,194.34.236.45,443,3.51,FI,HEL,136.13,135.39
144.31.217.95,144.31.217.95,443,3.5,FI,LHR,177.5,275.6
31.57.105.164,31.57.105.164,443,3.47,FI,ARN,129.17,145.98
43.245.225.176,43.245.225.176,8443,3.46,FI,HEL,137.96,168.84
185.242.247.80,185.242.247.80,443,3.46,FI,HEL,130.3,158.94
65.21.16.186,65.108.225.161,443,3.45,FI,HEL,127.09,132.68
151.241.229.124,151.241.229.124,443,3.41,FI,ARN,143.54,154.92
43.245.225.176,43.245.225.176,443,3.41,FI,ARN,136.64,180.6
95.81.79.60,95.81.79.60,443,3.4,FI,ARN,140.78,156.09
217.60.60.49,217.60.60.49,443,3.36,FI,ARN,128.91,169.41
167.17.40.47,167.17.40.47,443,3.34,FI,HEL,161.75,279.88
109.206.243.130,109.206.243.130,443,3.32,FI,DME,190.3,268.15
78.17.110.182,78.17.110.182,443,3.3,FI,ARN,132.46,159.96
65.109.196.96,65.109.196.96,8443,3.28,FI,ARN,167.47,273.82
89.125.57.253,89.125.57.253,443,3.26,FI,ARN,255.92,238.34
193.109.84.39,193.109.84.39,443,3.2,FI,TLL,177.56,165.79
77.42.31.52,77.42.31.52,443,3.19,FI,HEL,135.7,170.06
95.217.134.104,95.217.134.104,443,3.16,FI,TLL,199.63,147.04
31.56.197.86,31.56.197.86,443,3.14,FI,ARN,129.63,163.42
212.237.219.51,212.237.219.51,443,3.13,FI,ARN,125.48,166.74
168.222.253.41,168.222.253.41,443,3.12,FI,ARN,131.95,169.71
31.57.106.126,31.57.106.126,443,3.1,FI,ARN,133.94,160.52
45.12.151.116,45.12.151.116,443,3.07,FI,ARN,121.2,189.54
93.152.207.154,93.152.207.154,443,3.04,FI,HEL,246.62,292.46
46.20.106.166,46.20.106.166,443,3.04,FI,ARN,113.92,134.77
45.38.139.127,45.38.139.127,2053,3.02,FI,ARN,132.95,168.41
89.35.119.210,89.35.119.210,443,3.02,FI,ARN,132.97,166.13
31.13.208.213,31.13.208.213,443,2.89,FI,HEL,143.47,180.37
38.244.139.135,38.244.139.135,443,2.88,FI,TLL,125.37,164.1
185.252.177.73,185.252.177.73,443,2.8,FI,WAW,139.92,188.54
185.232.204.222,185.232.204.222,443,2.71,FI,ARN,129.45,185.0
138.124.0.218,138.124.0.218,443,2.7,FI,TLL,120.63,133.71
193.124.183.92,193.124.183.92,443,2.67,FI,HEL,128.11,140.81
193.164.128.133,193.164.128.133,443,2.63,FI,TLL,132.28,196.12
104.164.54.81,104.164.54.81,443,2.5,FI,ARN,145.2,156.49
2.27.42.167,2.27.42.167,443,2.49,FI,HEL,123.18,125.4
185.254.158.117,185.254.158.117,443,2.45,FI,HEL,131.46,207.74
150.251.152.40,150.251.152.40,443,2.41,FI,HEL,210.4,170.96
92.118.234.232,92.118.234.232,443,2.38,FI,TLL,139.01,159.17
31.57.106.178,31.57.106.178,443,2.35,FI,ARN,134.3,150.53
77.42.31.52,77.42.31.52,2053,2.34,FI,HEL,136.05,167.94
89.125.3.104,89.125.3.104,443,2.33,FI,ARN,139.65,166.86
135.181.84.31,135.181.84.31,443,2.3,FI,HEL,130.12,152.98
45.91.193.118,45.91.193.118,443,2.29,FI,ARN,129.27,209.13
31.58.137.94,31.58.137.94,443,2.28,FI,ARN,133.84,159.15
89.125.210.233,89.125.210.233,443,2.25,FI,HEL,133.2,162.72
46.62.164.80,46.62.164.80,443,2.24,FI,ARN,132.41,147.88
87.121.82.161,87.121.82.161,443,2.23,FI,ARN,124.43,149.23
185.106.94.143,185.106.94.143,443,2.18,FI,ARN,131.68,151.08
185.230.190.148,185.230.190.148,443,2.16,FI,ARN,124.13,147.91
185.174.40.67,185.174.40.67,443,2.13,FI,ARN,130.8,263.33
104.252.127.144,104.252.127.144,443,2.12,FI,ARN,135.93,169.43
31.59.106.15,31.59.106.15,443,2.12,FI,ARN,133.83,152.59
94.156.180.173,94.156.180.173,443,2.1,FI,DME,136.3,218.41
195.26.230.12,195.26.230.12,8443,2.1,FI,HEL,127.94,159.22
178.17.53.135,178.17.53.135,443,2.04,FI,ARN,132.43,145.62
5.144.181.240,5.144.181.240,443,2.01,FI,ARN,116.02,156.51
92.42.102.109,92.42.102.109,8443,2.01,FI,HEL,118.33,131.5
194.39.110.50,194.39.110.50,443,2.01,FI,ARN,132.95,149.13
62.60.249.156,62.60.249.156,443,1.98,FI,MXP,128.23,251.86
144.31.239.104,144.31.239.104,443,1.96,FI,DME,152.85,238.28
104.128.131.94,104.128.131.94,443,1.93,FI,ARN,130.78,196.34
95.81.93.48,95.81.93.48,443,1.89,FI,HEL,254.72,216.0
46.62.164.80,46.62.164.80,8443,1.88,FI,ARN,129.29,146.06
45.156.22.114,45.156.22.114,443,1.8,FI,ARN,130.59,150.99
144.31.212.58,144.31.212.58,443,1.79,FI,ARN,120.61,143.25
31.59.41.115,31.59.41.115,443,1.76,FI,ARN,144.14,150.68
95.216.57.173,95.216.57.173,8443,1.73,FI,HEL,132.34,145.04
64.188.93.3,64.188.93.3,443,1.72,FI,DME,128.72,192.82
185.156.108.133,185.156.108.133,443,1.72,FI,HEL,136.22,139.26
65.109.213.219,65.109.213.219,8443,1.72,FI,ARN,131.58,150.37
84.19.3.83,84.19.3.83,443,1.71,FI,HEL,127.71,136.2
95.164.55.206,95.164.55.206,443,1.7,FI,ARN,128.0,146.61
109.248.163.191,109.248.163.191,443,1.67,FI,ARN,132.67,165.95
151.245.140.204,151.245.140.204,443,1.64,FI,ARN,149.35,143.15
194.180.189.194,194.180.189.194,443,1.64,FI,HEL,124.91,140.5
185.239.142.73,185.239.142.73,443,1.63,FI,ARN,130.41,156.98
2.56.173.3,2.56.173.3,443,1.62,FI,ARN,119.81,159.01
46.38.156.183,46.38.156.183,443,1.6,FI,HEL,132.26,135.11
31.57.92.125,31.57.92.125,443,1.58,FI,ARN,127.18,160.56
66.151.35.248,66.151.35.248,443,1.56,FI,ARN,128.11,197.46
85.192.49.13,85.192.49.13,8443,1.55,FI,ARN,115.2,171.46
46.8.232.233,46.8.232.233,443,1.54,FI,ARN,131.42,156.05
5.181.20.175,5.181.20.175,443,1.52,FI,ARN,140.22,151.94
31.56.204.194,31.56.204.194,443,1.52,FI,ARN,121.56,174.08
144.31.66.239,144.31.66.239,443,1.51,FI,DME,148.49,224.63
95.164.55.225,95.164.55.225,443,1.51,FI,ARN,111.31,130.76
62.60.153.148,62.60.153.148,443,1.5,FI,MXP,127.18,211.25
31.56.197.121,31.56.197.121,443,1.49,FI,ARN,129.85,154.02
109.206.236.211,109.206.236.211,443,1.48,FI,ARN,130.79,177.82
193.164.155.76,193.164.155.76,443,1.47,FI,ARN,123.23,151.28
91.211.114.202,91.211.114.202,443,1.45,FI,TLL,130.01,162.29
217.60.62.9,217.60.62.9,443,1.45,FI,ARN,133.99,147.05
109.206.236.217,109.206.236.217,443,1.44,FI,ARN,131.38,149.33
188.130.154.155,188.130.154.155,443,1.44,FI,ARN,133.24,144.08
144.31.184.200,144.31.184.200,443,1.44,FI,DME,147.84,231.72
95.217.237.91,95.217.237.91,443,1.43,FI,HEL,127.19,186.04
95.216.57.173,95.216.57.173,443,1.42,FI,HEL,129.91,145.03
93.152.207.174,93.152.207.174,443,1.42,FI,HEL,128.02,162.61
195.26.230.134,195.26.230.134,443,1.41,FI,HEL,125.66,168.87
65.109.205.229,65.109.205.229,8443,1.41,FI,ARN,131.19,159.58
91.204.74.232,91.204.74.232,443,1.39,FI,ARN,135.45,169.76
78.17.39.165,78.17.39.165,2053,1.38,FI,ARN,153.62,161.58
65.109.213.219,65.109.213.219,443,1.38,FI,ARN,129.64,149.49
212.237.219.37,212.237.219.37,443,1.37,FI,HEL,125.13,127.98
45.38.143.195,45.38.143.195,443,1.37,FI,ARN,127.41,160.78
185.239.142.215,185.239.142.215,443,1.37,FI,ARN,128.33,168.07
65.109.205.229,65.109.205.229,443,1.35,FI,ARN,136.55,147.32
95.81.93.80,95.81.93.80,443,1.35,FI,ARN,128.01,179.22
82.25.185.97,82.25.185.97,8443,1.35,FI,HEL,130.51,136.16
93.152.207.116,93.152.207.116,443,1.34,FI,ARN,125.92,180.95
178.17.53.85,178.17.53.85,443,1.34,FI,ARN,134.26,180.78
217.60.60.38,217.60.60.38,443,1.34,FI,ARN,140.03,140.41
193.124.183.175,193.124.183.175,443,1.33,FI,HEL,142.64,136.1
95.164.55.74,95.164.55.74,443,1.33,FI,HEL,134.6,154.45
185.92.183.217,185.92.183.217,443,1.32,FI,ARN,137.77,178.9
65.109.182.62,65.109.182.62,8443,1.31,FI,ARN,135.03,159.88
65.109.182.62,65.109.182.62,443,1.3,FI,ARN,131.97,163.15
45.14.165.234,45.14.165.234,443,1.29,FI,HEL,122.37,130.65
66.151.35.226,66.151.35.226,443,1.29,FI,TLL,138.26,256.16
95.164.55.77,95.164.55.77,443,1.27,FI,HEL,117.6,148.71
195.26.230.12,195.26.230.12,443,1.26,FI,HEL,131.56,192.64
65.109.200.234,65.109.200.234,8443,1.23,FI,ARN,137.02,152.92
45.80.228.210,45.80.228.210,443,1.21,FI,ARN,150.32,160.18
109.120.132.6,109.120.132.6,443,1.21,FI,ARN,127.38,175.25
65.108.245.196,65.108.245.196,443,1.21,FI,HEL,133.25,132.04
65.109.200.234,65.109.200.234,443,1.21,FI,ARN,136.93,151.55
144.31.132.199,144.31.132.199,443,1.21,FI,ARN,134.7,185.35
95.217.135.173,95.217.135.173,443,1.2,FI,HEL,138.54,150.36
144.31.243.19,144.31.243.19,443,1.19,FI,AMS,136.28,205.14
217.177.44.117,217.177.44.117,443,1.18,FI,TLL,127.35,144.87
109.107.171.147,109.107.171.147,443,1.18,FI,ARN,131.92,165.39
2.26.115.172,2.26.115.172,443,1.17,FI,DME,148.15,290.45
151.241.155.138,151.241.155.138,443,1.17,FI,ARN,133.95,166.26
151.241.221.126,151.241.221.126,443,1.14,FI,HEL,129.73,157.75
212.237.219.183,212.237.219.183,443,1.12,FI,ARN,120.04,163.93
185.200.190.148,185.200.190.148,443,1.11,FI,ARN,128.62,173.37
89.35.129.86,89.35.129.86,443,1.1,FI,HEL,134.94,177.15
65.21.224.102,65.21.224.102,443,1.1,FI,TLL,130.24,142.03
95.164.55.77,95.164.55.77,8443,1.1,FI,HEL,124.77,157.49
95.85.250.216,95.85.250.216,443,1.09,FI,HEL,145.18,277.16
31.56.205.135,31.56.205.135,443,1.08,FI,ARN,122.64,179.9
87.239.250.189,87.239.250.189,443,1.08,FI,HEL,151.02,190.31
185.88.36.201,185.88.36.201,443,1.08,FI,ARN,116.49,142.77
94.183.190.163,94.183.190.163,443,1.08,FI,ARN,131.79,151.0
188.130.206.93,188.130.206.93,443,1.08,FI,ARN,141.63,155.08
92.42.102.109,92.42.102.109,443,1.07,FI,HEL,118.56,147.67
168.222.253.184,168.222.253.184,443,1.04,FI,ARN,132.42,194.11
188.215.31.191,188.215.31.191,443,1.03,FI,ARN,156.1,159.97
193.124.36.16,193.124.36.16,443,1.03,FI,HEL,127.44,163.54
89.167.77.55,89.167.77.55,443,1.03,FI,HEL,130.15,143.87
89.22.227.108,89.22.227.108,443,1.02,FI,MXP,133.27,218.95
185.94.167.223,185.94.167.223,443,1.02,FI,ARN,130.61,151.3
31.56.206.215,31.56.206.215,443,1.02,FI,ARN,129.7,159.86
65.109.188.1,65.109.188.1,8443,1.01,FI,ARN,134.4,157.83
82.25.185.97,82.25.185.97,443,1.01,FI,HEL,131.19,138.37
37.27.92.255,37.27.92.255,8443,1.0,FI,HEL,138.87,141.48
51.91.248.157,51.91.248.157,443,9.71,FR,CDG,121.17,197.92
51.91.248.215,51.91.248.215,8443,8.37,FR,CDG,118.77,121.99
51.210.148.173,51.210.148.173,443,8.2,FR,CDG,151.37,368.68
51.91.248.215,51.91.248.215,443,7.75,FR,CDG,151.15,151.12
51.91.248.157,51.91.248.157,8443,7.34,FR,CDG,116.46,252.42
51.210.148.173,51.210.148.173,8443,7.04,FR,CDG,186.31,300.76
51.91.250.152,51.91.250.152,8443,6.99,FR,CDG,103.66,135.41
194.116.217.20,194.116.217.20,443,6.96,FR,CDG,209.84,291.22
51.91.253.174,51.91.253.174,443,6.49,FR,CDG,120.52,221.15
37.60.229.47,37.60.229.47,443,6.27,FR,CDG,118.61,179.48
217.60.37.34,217.60.37.34,443,6.27,FR,CDG,125.66,131.48
51.91.250.92,51.91.250.92,443,6.19,FR,CDG,109.5,124.92
51.91.253.174,51.91.253.174,8443,6.15,FR,CDG,143.06,249.51
51.91.250.92,51.91.250.92,8443,6.14,FR,CDG,107.63,129.77
88.218.78.48,88.218.78.48,443,5.99,FR,FRA,124.13,268.24
51.91.255.163,51.91.255.163,443,5.96,FR,CDG,121.98,134.13
152.228.216.146,152.228.216.146,8443,5.88,FR,CDG,110.41,137.8
51.91.249.126,51.91.249.126,8443,5.69,FR,CDG,104.25,159.16
37.59.97.133,37.59.97.133,443,5.43,FR,CDG,101.6,122.98
51.91.251.160,51.91.251.160,8443,5.43,FR,CDG,108.16,128.46
147.90.14.132,147.90.14.132,443,5.4,FR,CDG,120.65,145.5
51.91.255.163,51.91.255.163,8443,5.31,FR,CDG,118.96,125.46
51.91.250.152,51.91.250.152,443,5.28,FR,CDG,107.45,126.8
51.91.249.209,51.91.249.209,8443,5.25,FR,CDG,110.51,156.54
37.59.96.25,37.59.96.25,8443,5.21,FR,CDG,110.31,149.68
152.228.216.146,152.228.216.146,443,5.21,FR,CDG,107.15,127.91
217.60.252.25,217.60.252.25,443,5.13,FR,CDG,109.23,116.26
5.196.189.73,5.196.189.73,443,5.12,FR,CDG,104.1,116.48
141.94.78.246,141.94.78.246,443,5.05,FR,CDG,103.95,123.57
37.59.125.113,37.59.125.113,443,5.0,FR,CDG,107.65,122.86
37.59.97.133,37.59.97.133,8443,4.98,FR,CDG,101.07,138.39
88.218.79.114,88.218.79.114,443,4.97,FR,FRA,132.02,301.68
141.94.78.246,141.94.78.246,8443,4.83,FR,CDG,102.31,126.32
158.178.215.52,158.178.215.52,443,4.79,FR,CDG,99.88,108.26
51.91.251.160,51.91.251.160,443,4.7,FR,CDG,116.58,124.96
37.59.125.113,37.59.125.113,8443,4.65,FR,CDG,100.73,131.58
37.59.96.25,37.59.96.25,443,4.58,FR,CDG,122.87,130.54
152.228.191.232,152.228.191.1,443,4.56,FR,AMS,112.6,128.89
138.124.70.157,138.124.70.157,443,4.42,FR,CDG,109.46,151.71
51.91.255.5,51.91.255.5,443,4.27,FR,CDG,113.27,136.56
51.91.254.189,51.91.254.189,8443,4.23,FR,CDG,103.98,128.41
51.91.252.174,51.91.252.174,443,4.21,FR,CDG,104.84,119.6
152.228.216.172,152.228.216.172,443,4.16,FR,CDG,109.68,120.59
51.91.249.45,51.91.249.45,443,4.07,FR,CDG,103.83,121.22
51.91.251.149,51.91.251.149,8443,3.91,FR,CDG,104.01,126.57
51.91.251.144,51.91.251.144,8443,3.88,FR,CDG,121.09,152.0
51.91.253.112,51.91.253.112,8443,3.85,FR,CDG,104.95,118.66
152.228.216.172,152.228.216.172,8443,3.84,FR,CDG,106.12,125.37
138.124.31.203,138.124.31.203,443,3.76,FR,CDG,113.15,117.6
51.91.254.189,51.91.254.189,443,3.55,FR,CDG,105.03,131.53
51.91.253.245,51.91.253.245,8443,3.52,FR,CDG,107.29,128.25
51.91.254.177,51.91.254.177,8443,3.46,FR,CDG,115.56,117.06
173.212.224.25,173.212.224.25,443,3.41,FR,FRA,107.97,123.4
51.91.254.78,51.91.254.78,8443,3.36,FR,CDG,103.41,124.67
51.91.249.126,51.91.249.126,443,3.33,FR,CDG,119.1,163.82
51.91.249.45,51.91.249.45,8443,3.3,FR,CDG,109.13,119.78
51.91.252.174,51.91.252.174,8443,3.26,FR,CDG,104.0,119.39
51.178.27.222,51.178.27.222,8443,3.26,FR,CDG,109.56,116.71
51.91.249.9,51.91.249.9,443,3.26,FR,CDG,102.46,119.59
129.151.245.96,129.151.245.96,443,3.18,FR,MRS,109.24,128.19
37.59.96.21,37.59.96.21,443,3.15,FR,CDG,111.48,128.03
51.91.248.218,51.91.248.218,8443,3.1,FR,CDG,105.77,125.28
51.91.252.193,51.91.252.193,443,3.1,FR,CDG,104.08,122.03
51.91.249.198,51.91.249.198,8443,3.07,FR,CDG,103.47,117.39
51.91.254.78,51.91.254.78,443,3.03,FR,CDG,104.65,123.17
37.59.96.21,37.59.96.21,8443,3.02,FR,CDG,103.46,123.4
51.91.255.121,51.91.255.121,8443,3.0,FR,CDG,118.06,154.48
94.183.188.150,94.183.188.150,443,2.99,FR,CDG,112.66,118.58
51.91.248.218,51.91.248.218,443,2.98,FR,CDG,103.3,118.96
51.91.254.158,51.91.254.158,8443,2.94,FR,CDG,107.43,158.48
92.119.125.143,92.119.125.143,443,2.93,FR,FRA,125.48,139.0
51.178.27.222,51.178.27.222,443,2.9,FR,CDG,104.98,129.73
51.91.253.112,51.91.253.112,443,2.9,FR,CDG,101.22,115.08
51.91.249.154,51.91.249.154,8443,2.88,FR,CDG,103.17,206.48
51.91.255.5,51.91.255.5,8443,2.88,FR,CDG,119.28,149.09
51.91.254.173,51.91.254.173,8443,2.88,FR,CDG,108.98,119.56
51.91.249.209,51.91.249.209,443,2.88,FR,CDG,113.45,145.81
51.91.254.158,51.91.254.158,443,2.86,FR,CDG,107.18,156.24
51.91.250.21,51.91.250.21,8443,2.85,FR,CDG,103.52,124.2
51.91.249.223,51.91.249.223,8443,2.83,FR,CDG,105.75,120.85
51.91.251.144,51.91.251.144,443,2.81,FR,CDG,140.9,143.52
51.91.249.22,51.91.249.22,8443,2.74,FR,CDG,104.54,135.44
51.91.254.100,51.91.254.100,443,2.73,FR,CDG,101.55,122.71
51.91.251.149,51.91.251.149,443,2.71,FR,CDG,104.17,125.35
51.91.249.93,51.91.249.93,443,2.7,FR,CDG,106.39,118.19
51.91.253.245,51.91.253.245,443,2.69,FR,CDG,103.79,126.22
38.180.240.91,38.180.240.91,443,2.69,FR,CDG,105.07,124.5
20.33.23.66,20.33.23.66,443,2.66,FR,CDG,102.5,123.33
51.91.254.97,51.91.254.97,443,2.6,FR,CDG,106.68,118.47
51.91.252.34,51.91.252.34,443,2.54,FR,CDG,104.01,118.1
51.91.251.43,51.91.251.43,443,2.5,FR,CDG,104.82,130.66
51.91.253.60,51.91.253.60,8443,2.47,FR,CDG,103.74,120.34
51.91.249.37,51.91.249.37,443,2.47,FR,CDG,103.89,118.3
51.91.254.97,51.91.254.97,8443,2.46,FR,CDG,103.27,117.14
51.77.140.254,51.77.140.254,443,2.4,FR,FRA,104.63,124.85
51.91.40.26,51.91.40.26,443,2.39,FR,FRA,111.17,135.38
51.91.252.213,51.91.252.213,8443,2.37,FR,CDG,103.34,114.59
54.37.39.40,54.37.39.40,443,2.36,FR,CDG,105.35,133.69
51.91.254.100,51.91.254.100,8443,2.34,FR,CDG,114.05,120.64
51.91.249.22,51.91.249.22,443,2.32,FR,CDG,105.32,125.12
51.91.254.111,51.91.254.111,8443,2.28,FR,CDG,108.5,125.43
51.91.249.223,51.91.249.223,443,2.27,FR,CDG,104.88,123.21
51.91.253.211,51.91.253.211,443,2.27,FR,CDG,104.02,119.08
152.228.135.5,152.228.135.5,8443,2.25,FR,FRA,109.28,119.32
51.91.250.21,51.91.250.21,443,2.25,FR,CDG,115.82,123.92
88.218.78.167,88.218.78.167,443,2.25,FR,FRA,122.43,158.85
51.91.251.189,51.91.251.189,443,2.24,FR,CDG,103.81,118.8
51.91.252.193,51.91.252.193,8443,2.24,FR,CDG,104.77,121.23
162.19.27.52,162.19.27.52,443,2.22,FR,CDG,102.81,122.65
51.178.141.191,51.178.141.191,443,2.2,FR,CDG,106.3,120.81
51.91.250.218,51.91.250.218,8443,2.18,FR,CDG,109.16,110.58
152.228.134.239,152.228.134.239,443,2.16,FR,FRA,108.76,129.8
51.91.251.43,51.91.251.43,8443,2.14,FR,CDG,108.38,120.46
51.91.251.153,51.91.251.153,443,2.12,FR,CDG,117.81,120.92
37.59.97.135,37.59.97.135,8443,2.09,FR,CDG,101.37,116.58
51.91.251.16,51.91.251.16,8443,2.06,FR,CDG,131.4,113.38
51.91.255.197,51.91.255.197,443,2.02,FR,CDG,104.19,120.97
51.91.251.189,51.91.251.189,8443,2.01,FR,CDG,108.37,116.63
51.77.141.117,51.77.141.117,443,2.01,FR,FRA,108.29,125.03
51.91.253.230,51.91.253.230,443,1.97,FR,CDG,107.87,120.94
51.91.254.173,51.91.254.173,443,1.96,FR,CDG,107.24,113.86
51.91.254.57,51.91.254.57,443,1.96,FR,CDG,106.06,115.71
194.146.12.230,194.146.12.230,443,1.94,FR,FRA,105.87,118.42
37.59.96.50,37.59.96.50,443,1.94,FR,CDG,106.61,120.1
84.247.166.22,84.247.166.22,443,1.92,FR,FRA,133.0,127.32
51.91.253.62,51.91.253.62,8443,1.91,FR,CDG,104.11,118.7
51.91.249.9,51.91.249.9,8443,1.91,FR,CDG,104.83,123.05
141.94.220.210,141.94.220.210,443,1.88,FR,CDG,102.23,130.28
151.247.196.143,151.247.196.143,443,1.88,FR,CDG,109.64,121.95
51.178.137.248,51.178.137.248,8443,1.84,FR,CDG,102.96,117.95
51.77.141.212,51.77.141.212,443,1.83,FR,FRA,104.99,166.67
51.91.248.61,51.91.248.61,443,1.82,FR,CDG,105.29,127.95
51.91.252.191,51.91.252.191,443,1.81,FR,CDG,104.74,119.44
51.91.250.33,51.91.250.33,443,1.8,FR,CDG,105.91,122.05
51.91.254.22,51.91.254.22,443,1.8,FR,CDG,105.19,119.73
37.59.96.23,37.59.96.23,8443,1.75,FR,CDG,104.95,121.85
94.232.247.119,94.232.247.119,443,1.74,FR,CDG,106.28,114.79
51.178.29.175,51.178.29.175,8443,1.71,FR,CDG,105.37,128.64
51.91.255.197,51.91.255.197,8443,1.71,FR,CDG,104.22,120.68
51.91.251.198,51.91.251.198,8443,1.71,FR,CDG,104.66,118.95
51.91.253.60,51.91.253.60,443,1.7,FR,CDG,106.05,120.56
152.228.134.60,152.228.134.60,443,1.68,FR,FRA,116.15,119.88
51.91.249.37,51.91.249.37,8443,1.68,FR,CDG,103.45,115.0
51.91.254.22,51.91.254.22,8443,1.67,FR,CDG,107.35,120.49
51.178.141.191,51.178.141.191,8443,1.66,FR,CDG,104.12,123.33
37.59.97.139,37.59.97.139,8443,1.65,FR,CDG,103.73,119.47
51.91.255.97,51.91.255.97,443,1.65,FR,CDG,102.4,120.55
51.91.250.218,51.91.250.218,443,1.64,FR,CDG,104.66,117.07
51.91.254.57,51.91.254.57,8443,1.62,FR,CDG,105.2,120.32
51.91.253.230,51.91.253.230,8443,1.6,FR,CDG,107.26,128.65
