IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.178.162.166,51.178.162.166,443,3.29,FR,CDG,147.62,196.57
51.91.249.223,51.91.249.223,8443,3.27,FR,AMS,152.83,182.84
185.10.17.137,185.10.17.137,443,3.26,FR,CDG,145.74,155.22
51.91.249.223,51.91.249.223,443,3.26,FR,LHR,154.89,193.16
37.60.229.47,37.60.229.47,443,3.26,FR,FRA,152.1,169.95
147.90.26.33,23.168.88.246,443,3.24,FR,CDG,160.16,171.05
147.90.26.58,23.168.88.230,443,3.21,FR,CDG,157.54,184.37
147.90.26.3,23.168.88.139,443,3.2,FR,CDG,232.29,283.08
51.178.141.191,51.178.141.191,443,3.17,FR,LHR,150.31,161.04
144.24.207.108,144.24.207.108,443,3.14,FR,MRS,155.3,184.94
37.59.97.140,37.59.97.140,443,3.14,FR,AMS,179.0,187.16
37.59.97.133,37.59.97.133,443,3.06,FR,AMS,147.28,176.84
51.91.251.43,51.91.251.43,443,3.06,FR,AMS,148.23,185.5
51.91.251.43,51.91.251.43,8443,3.04,FR,AMS,145.16,182.58
138.124.70.157,138.124.70.157,443,3.03,FR,CDG,151.41,279.7
147.90.26.69,23.168.88.173,443,3.03,FR,CDG,149.02,155.93
37.59.97.133,37.59.97.133,8443,3.0,FR,AMS,144.96,171.05
51.91.254.99,51.91.254.99,443,3.0,FR,FRA,147.27,180.18
37.59.97.135,37.59.97.135,443,3.0,FR,AMS,142.89,175.05
51.91.249.154,51.91.249.154,8443,2.97,FR,FRA,143.67,191.46
51.91.254.158,51.91.254.158,443,2.96,FR,FRA,147.07,176.99
94.183.187.37,94.183.187.37,443,2.95,FR,CDG,148.14,200.43
37.59.97.140,37.59.97.140,8443,2.93,FR,AMS,169.85,180.68
147.90.26.42,23.168.88.48,443,2.91,FR,CDG,161.33,208.3
37.59.96.47,37.59.96.47,443,2.88,FR,AMS,145.32,177.09
51.178.137.248,51.178.137.248,8443,2.86,FR,LHR,147.08,168.93
185.10.18.88,185.10.18.88,443,2.86,FR,CDG,146.58,152.36
51.91.254.158,51.91.254.158,8443,2.85,FR,AMS,144.82,191.72
147.90.26.34,23.168.88.95,443,2.84,FR,CDG,165.67,177.28
37.59.97.135,37.59.97.135,8443,2.8,FR,LHR,145.0,170.48
37.59.96.25,37.59.96.25,443,2.8,FR,FRA,143.85,179.51
51.91.255.97,51.91.255.97,8443,2.77,FR,AMS,161.27,172.12
147.90.26.54,23.168.88.252,443,2.77,FR,CDG,159.11,162.05
51.91.249.154,51.91.249.154,443,2.76,FR,FRA,145.32,220.31
51.91.251.160,51.91.251.160,8443,2.76,FR,FRA,143.94,172.77
51.91.255.121,51.91.255.121,443,2.75,FR,AMS,169.02,353.14
147.90.26.78,23.168.88.159,443,2.75,FR,CDG,146.52,154.0
51.91.255.121,51.91.255.121,8443,2.74,FR,LHR,152.98,208.63
37.59.96.25,37.59.96.25,8443,2.74,FR,LHR,150.6,177.64
147.90.26.4,23.168.88.172,443,2.72,FR,CDG,150.89,158.22
37.59.97.139,37.59.97.139,8443,2.72,FR,AMS,143.94,171.12
51.91.253.174,51.91.253.174,8443,2.72,FR,LHR,146.86,178.44
51.91.253.62,51.91.253.62,443,2.72,FR,FRA,145.48,174.93
51.178.137.248,51.178.137.248,443,2.7,FR,LHR,144.36,170.91
51.91.253.60,51.91.253.60,8443,2.7,FR,AMS,149.1,171.41
51.91.253.57,51.91.253.57,8443,2.69,FR,LHR,144.51,225.16
82.70.234.100,82.70.234.100,443,2.68,FR,MRS,166.51,193.28
151.247.196.143,151.247.196.143,443,2.67,FR,CDG,168.44,170.19
51.91.248.38,51.91.248.38,8443,2.67,FR,AMS,145.16,179.33
51.91.253.174,51.91.253.174,443,2.66,FR,FRA,143.34,174.67
37.59.96.47,37.59.96.47,8443,2.64,FR,FRA,143.98,192.94
151.244.132.39,23.168.88.223,443,2.62,FR,CDG,154.59,171.41
88.218.76.170,88.218.76.170,443,2.61,FR,FRA,165.79,198.69
147.90.26.18,23.168.88.51,443,2.59,FR,CDG,170.74,184.06
51.91.252.191,51.91.252.191,443,2.57,FR,AMS,146.83,170.18
51.91.252.191,51.91.252.191,8443,2.57,FR,FRA,147.02,179.68
51.91.248.38,51.91.248.38,443,2.56,FR,LHR,146.66,188.58
51.91.254.97,51.91.254.97,443,2.55,FR,AMS,162.68,224.64
185.10.18.238,185.10.18.238,443,2.55,FR,CDG,145.92,158.24
109.120.179.99,109.120.179.99,443,2.54,FR,FRA,158.32,185.1
51.91.253.57,51.91.253.57,443,2.54,FR,AMS,148.08,178.05
51.91.248.253,51.91.248.253,443,2.54,FR,AMS,144.6,172.52
51.91.248.253,51.91.248.253,8443,2.54,FR,FRA,144.72,171.95
51.91.251.160,51.91.251.160,443,2.53,FR,FRA,143.86,169.65
173.212.224.25,173.212.224.25,443,2.52,FR,FRA,155.42,170.0
37.59.96.21,37.59.96.21,443,2.52,FR,FRA,259.84,228.93
45.95.172.206,45.95.172.206,443,2.51,FR,FRA,167.68,201.36
38.180.240.91,38.180.240.91,443,2.51,FR,CDG,145.0,164.16
51.91.253.62,51.91.253.62,8443,2.49,FR,AMS,144.69,180.06
51.91.158.180,51.91.158.180,443,2.47,FR,FRA,158.84,179.79
147.90.26.62,23.168.88.135,443,2.47,FR,CDG,149.53,183.13
51.91.249.126,51.91.249.126,8443,2.46,FR,FRA,173.32,174.08
62.84.183.222,62.84.183.222,8443,2.44,FR,FRA,153.27,173.04
51.91.251.144,51.91.251.144,443,2.42,FR,FRA,144.8,177.69
51.91.254.99,51.91.254.99,8443,2.41,FR,AMS,146.92,172.82
147.90.26.41,23.168.88.35,443,2.41,FR,CDG,161.64,200.27
51.77.141.212,51.77.141.212,443,2.4,FR,FRA,156.83,168.56
51.91.250.21,51.91.250.21,8443,2.39,FR,FRA,150.9,165.87
147.90.26.37,23.168.88.31,443,2.37,FR,CDG,148.59,185.83
147.90.26.48,23.168.88.108,443,2.34,FR,CDG,150.38,169.45
51.91.250.183,51.91.250.183,443,2.31,FR,AMS,144.16,188.79
51.178.141.191,51.178.141.191,8443,2.31,FR,LHR,169.33,157.09
51.91.252.174,51.91.252.174,443,2.3,FR,LHR,145.12,163.45
51.91.250.33,51.91.250.33,8443,2.29,FR,AMS,153.15,169.45
167.86.116.97,167.86.116.97,443,2.28,FR,FRA,159.43,172.28
51.91.252.174,51.91.252.174,8443,2.28,FR,FRA,143.83,179.5
51.91.249.198,51.91.249.198,8443,2.28,FR,LHR,143.37,163.89
51.91.249.29,51.91.249.29,8443,2.27,FR,FRA,144.27,189.62
147.90.26.39,23.168.88.191,443,2.24,FR,CDG,147.61,170.35
51.91.251.198,51.91.251.198,443,2.24,FR,FRA,144.83,178.85
147.90.26.19,23.168.88.36,443,2.24,FR,CDG,147.89,181.19
51.178.27.222,51.178.27.222,443,2.23,FR,AMS,145.81,168.81
37.59.97.139,37.59.97.139,443,2.23,FR,LHR,147.86,166.6
37.59.125.113,37.59.125.113,443,2.23,FR,FRA,148.76,176.77
51.91.254.100,51.91.254.100,443,2.22,FR,AMS,145.56,176.83
147.90.26.38,23.168.88.148,443,2.22,FR,CDG,151.61,198.29
147.90.26.91,23.168.88.110,443,2.21,FR,CDG,149.69,157.74
51.91.250.152,51.91.250.152,443,2.21,FR,LHR,145.12,167.41
147.90.26.94,23.168.88.27,443,2.19,FR,CDG,149.0,156.44
147.90.26.17,23.168.88.174,443,2.16,FR,CDG,148.79,155.34
51.77.141.212,51.77.141.212,8443,2.15,FR,FRA,161.8,175.23
51.91.251.31,51.91.251.31,8443,2.15,FR,LHR,145.13,181.19
147.90.26.84,23.168.88.239,443,2.14,FR,CDG,147.7,169.99
147.90.26.86,23.168.88.92,443,2.13,FR,CDG,149.95,168.37
51.91.255.23,51.91.255.23,443,2.12,FR,FRA,151.74,179.62
147.90.26.55,23.168.88.6,443,2.12,FR,CDG,155.17,190.59
217.60.252.25,217.60.252.25,443,2.11,FR,LHR,151.85,181.32
51.91.254.50,51.91.254.50,8443,2.1,FR,FRA,143.82,171.11
147.90.26.90,23.168.88.213,443,2.09,FR,CDG,162.71,155.11
147.90.26.87,23.168.88.25,443,2.08,FR,CDG,147.25,156.5
51.210.148.173,51.210.148.173,8443,2.08,FR,AMS,144.01,177.24
193.42.60.235,193.42.60.235,443,2.04,FR,FRA,167.5,213.37
51.178.27.222,51.178.27.222,8443,2.04,FR,FRA,148.15,179.22
62.84.183.222,62.84.183.222,443,2.01,FR,FRA,156.27,171.66
62.60.246.90,62.60.246.90,443,2.01,FR,FRA,162.43,181.14
31.56.176.44,31.56.176.44,443,2.01,FR,LHR,164.2,169.25
51.91.251.16,51.91.251.16,8443,2.0,FR,FRA,161.26,178.78
147.90.26.93,23.168.88.140,443,2.0,FR,CDG,149.4,154.09
147.90.26.10,23.168.88.33,443,2.0,FR,CDG,148.67,161.63
147.90.26.53,23.168.88.2,443,1.99,FR,CDG,156.33,166.62
37.59.125.113,37.59.125.113,8443,1.98,FR,LHR,143.24,164.42
51.91.254.57,51.91.254.57,443,1.98,FR,FRA,142.82,177.41
51.91.254.173,51.91.254.173,8443,1.97,FR,LHR,147.8,171.51
51.91.252.213,51.91.252.213,8443,1.96,FR,AMS,143.24,171.15
51.91.254.57,51.91.254.57,8443,1.95,FR,LHR,149.83,173.24
51.91.250.152,51.91.250.152,8443,1.95,FR,AMS,150.0,176.98
51.91.250.245,51.91.250.245,443,1.94,FR,LHR,144.46,166.71
51.91.249.45,51.91.249.45,443,1.93,FR,LHR,148.39,165.36
51.91.254.177,51.91.254.177,8443,1.93,FR,AMS,148.97,171.45
51.91.250.33,51.91.250.33,443,1.93,FR,AMS,146.98,168.24
152.228.135.5,152.228.135.5,8443,1.93,FR,FRA,152.84,163.74
51.91.253.245,51.91.253.245,8443,1.89,FR,AMS,164.9,156.51
147.90.26.28,23.168.88.190,443,1.88,FR,CDG,146.05,213.88
147.90.26.88,23.168.88.22,443,1.88,FR,CDG,146.14,155.63
151.241.228.164,151.241.228.164,443,1.88,FR,BRU,158.32,229.93
51.91.254.100,51.91.254.100,8443,1.87,FR,LHR,150.77,175.27
51.91.250.77,51.91.250.77,8443,1.87,FR,AMS,152.79,185.54
84.247.177.135,84.247.177.135,443,1.86,FR,FRA,153.43,174.34
152.228.216.172,152.228.216.172,443,1.86,FR,LHR,143.36,174.87
147.90.26.7,23.168.88.85,443,1.86,FR,CDG,165.12,156.73
51.91.254.97,51.91.254.97,8443,1.86,FR,FRA,157.66,170.35
51.91.251.16,51.91.251.16,443,1.84,FR,FRA,143.66,193.26
152.228.216.172,152.228.216.172,8443,1.84,FR,LHR,142.99,176.52
51.91.255.97,51.91.255.97,443,1.84,FR,FRA,165.98,165.15
51.91.249.29,51.91.249.29,443,1.84,FR,AMS,152.51,192.9
51.91.254.173,51.91.254.173,443,1.83,FR,LHR,150.79,165.77
51.91.251.153,51.91.251.153,8443,1.83,FR,FRA,147.79,175.19
51.210.148.173,51.210.148.173,443,1.83,FR,FRA,144.86,179.61
147.90.26.59,23.168.88.86,443,1.82,FR,CDG,153.01,156.15
95.182.96.247,95.182.96.247,443,1.81,FR,CDG,153.7,157.55
51.91.251.153,51.91.251.153,443,1.81,FR,AMS,167.85,194.72
147.90.26.67,23.168.88.90,443,1.79,FR,CDG,182.3,156.97
149.33.1.252,149.33.1.252,443,1.78,FR,AMS,147.15,183.33
51.91.249.126,51.91.249.126,443,1.78,FR,LHR,149.63,161.83
147.90.26.16,23.168.88.186,443,1.78,FR,CDG,158.21,167.45
51.91.253.245,51.91.253.245,443,1.76,FR,LHR,148.55,187.86
82.70.232.70,82.70.232.70,443,1.75,FR,MRS,158.42,163.82
51.91.252.213,51.91.252.213,443,1.74,FR,LHR,143.37,169.9
51.91.249.198,51.91.249.198,443,1.71,FR,FRA,152.67,163.4
51.91.249.45,51.91.249.45,8443,1.7,FR,AMS,148.95,165.92
51.91.254.153,51.91.254.153,443,1.69,FR,AMS,144.94,176.85
194.146.12.230,194.146.12.230,443,1.68,FR,FRA,154.01,170.0
51.91.250.218,51.91.250.218,8443,1.64,FR,AMS,181.2,264.25
51.91.253.60,51.91.253.60,443,1.62,FR,LHR,146.52,171.58
51.91.250.21,51.91.250.21,443,1.62,FR,AMS,162.69,165.93
51.91.249.93,51.91.249.93,443,1.6,FR,AMS,146.35,178.02
147.90.26.61,23.168.88.111,443,1.6,FR,CDG,156.88,165.84
193.42.60.24,193.42.60.24,443,1.6,FR,FRA,169.45,220.89
51.91.248.99,51.91.248.99,443,1.59,FR,LHR,148.16,177.3
51.91.254.153,51.91.254.153,8443,1.58,FR,AMS,161.74,184.89
94.183.186.228,94.183.186.228,443,1.56,FR,CDG,146.62,160.47
51.77.140.254,51.77.140.254,443,1.54,FR,FRA,155.04,214.48
51.91.250.183,51.91.250.183,8443,1.54,FR,LHR,144.51,220.62
152.228.135.5,152.228.135.5,443,1.54,FR,FRA,159.53,167.2
51.91.253.211,51.91.253.211,8443,1.53,FR,FRA,143.31,177.31
51.91.250.245,51.91.250.245,8443,1.49,FR,FRA,152.54,172.12
51.77.140.254,51.77.140.254,8443,1.49,FR,FRA,174.05,182.35
51.91.254.177,51.91.254.177,443,1.48,FR,AMS,154.9,173.39
51.91.251.31,51.91.251.31,443,1.45,FR,FRA,144.39,183.2
144.31.214.124,144.31.214.124,443,1.45,FR,FRA,158.24,173.74
217.60.37.34,217.60.37.34,443,1.43,FR,LHR,146.19,211.44
51.91.254.22,51.91.254.22,8443,1.4,FR,AMS,199.38,158.6
147.90.26.12,23.168.88.129,443,1.32,FR,CDG,146.56,154.17
51.91.248.157,51.91.248.157,443,1.3,FR,FRA,145.54,188.91
37.59.96.23,37.59.96.23,443,1.29,FR,AMS,146.77,190.61
147.90.26.82,23.168.88.75,443,1.24,FR,CDG,149.98,162.25
51.91.249.93,51.91.249.93,8443,1.21,FR,LHR,149.1,167.58
51.91.251.144,51.91.251.144,8443,1.2,FR,FRA,165.79,177.71
51.91.248.215,51.91.248.215,443,1.19,FR,AMS,144.38,216.0
147.90.26.49,23.168.88.241,443,1.19,FR,CDG,156.42,215.53
147.90.26.43,23.168.88.59,443,1.15,FR,CDG,150.58,170.47
147.90.26.22,23.168.88.76,443,1.15,FR,CDG,160.06,159.79
51.91.252.102,51.91.252.102,8443,1.13,FR,FRA,144.75,246.46
147.90.26.76,23.168.88.168,443,1.12,FR,CDG,160.54,165.07
147.90.26.63,23.168.88.125,443,1.11,FR,CDG,161.37,218.98
51.91.252.200,51.91.252.200,8443,1.1,FR,LHR,145.94,164.52
51.91.253.211,51.91.253.211,443,1.1,FR,FRA,165.42,238.37
51.91.251.149,51.91.251.149,8443,1.06,FR,FRA,145.15,203.79
51.91.254.22,51.91.254.22,443,1.06,FR,AMS,189.02,194.42
51.91.254.50,51.91.254.50,443,1.06,FR,FRA,143.5,173.37
35.176.75.87,35.176.75.87,2087,4.77,GB,LHR,133.76,161.54
185.122.167.228,185.122.167.228,443,4.62,GB,MAN,170.24,185.35
57.129.137.77,57.129.137.77,443,4.29,GB,LHR,137.3,145.04
57.129.137.77,57.129.137.77,8443,3.98,GB,LHR,138.75,147.46
78.129.155.174,78.129.155.174,8443,3.97,GB,LHR,144.87,177.07
57.129.137.233,57.129.137.233,8443,3.9,GB,LHR,139.12,151.61
35.176.187.206,35.176.187.206,443,3.78,GB,LHR,139.33,149.63
57.129.137.70,57.129.137.70,443,3.64,GB,LHR,134.04,152.77
109.169.76.23,109.169.76.23,443,3.56,GB,LHR,146.29,181.56
78.129.253.115,78.129.253.115,443,3.5,GB,LHR,142.56,189.72
57.128.176.37,57.128.176.37,443,3.45,GB,LHR,145.46,213.64
57.129.137.225,57.129.137.225,443,3.44,GB,LHR,139.46,142.35
57.128.183.245,57.128.183.245,443,3.44,GB,LHR,140.02,154.08
57.128.180.80,57.128.180.80,8443,3.44,GB,LHR,139.58,150.35
57.129.137.200,57.129.137.200,8443,3.41,GB,LHR,137.0,147.11
57.129.137.61,57.129.137.61,8443,3.41,GB,LHR,140.13,225.36
57.129.137.71,57.129.137.71,8443,3.4,GB,LHR,147.34,195.27
57.129.137.225,57.129.137.225,8443,3.32,GB,LHR,142.96,157.55
57.129.137.223,57.129.137.223,8443,3.31,GB,LHR,133.62,145.49
57.129.137.219,57.129.137.219,8443,3.25,GB,LHR,141.5,152.85
84.8.145.58,84.8.145.58,443,3.17,GB,LHR,150.56,161.58
57.128.177.203,57.128.177.203,443,3.14,GB,LHR,154.55,168.96
57.129.137.207,57.129.137.207,8443,3.14,GB,LHR,138.59,164.12
57.128.178.164,57.128.178.164,443,3.11,GB,LHR,140.42,156.79
57.129.137.53,57.129.137.53,8443,3.11,GB,LHR,140.45,169.37
57.129.137.68,57.129.137.68,8443,3.04,GB,LHR,252.04,180.45
57.129.137.87,57.129.137.87,443,3.04,GB,LHR,164.09,185.42
57.129.137.70,57.129.137.70,8443,3.03,GB,LHR,143.69,174.15
57.128.183.108,57.128.183.108,8443,3.0,GB,LHR,145.57,164.89
217.154.53.220,217.154.53.220,8443,3.0,GB,LHR,156.27,169.78
57.128.180.238,57.128.180.238,443,2.97,GB,LHR,196.89,233.12
45.32.180.58,45.32.180.58,443,2.97,GB,LHR,134.32,149.16
57.129.137.218,57.129.137.218,443,2.96,GB,LHR,140.23,145.97
57.129.137.54,57.129.137.54,8443,2.96,GB,LHR,141.19,149.74
57.128.177.22,57.128.177.22,8443,2.96,GB,LHR,137.88,149.19
57.128.182.21,57.128.182.21,443,2.94,GB,LHR,220.6,162.52
103.13.208.242,103.13.208.242,443,2.94,GB,LHR,386.26,267.66
57.129.137.94,57.129.137.94,8443,2.94,GB,LHR,142.05,155.25
57.128.181.24,57.128.181.24,8443,2.94,GB,LHR,139.26,177.25
159.65.19.63,159.65.19.63,443,2.94,GB,LHR,134.41,149.05
57.129.137.94,57.129.137.94,443,2.93,GB,LHR,149.42,164.42
57.128.177.172,57.128.177.172,443,2.92,GB,LHR,141.34,143.91
57.129.137.219,57.129.137.219,443,2.92,GB,LHR,138.1,155.58
57.129.137.206,57.129.137.206,8443,2.92,GB,LHR,135.59,147.24
57.129.137.89,57.129.137.89,443,2.92,GB,LHR,161.32,234.93
57.128.181.221,57.128.181.221,443,2.92,GB,LHR,145.61,154.68
78.129.155.174,78.129.155.174,443,2.89,GB,LHR,156.59,176.38
57.128.183.6,57.128.183.6,443,2.88,GB,LHR,182.62,226.11
147.45.179.237,147.45.179.237,443,2.88,GB,LHR,151.36,158.6
57.129.137.69,57.129.137.69,8443,2.86,GB,LHR,147.76,149.28
57.129.137.50,57.129.137.50,443,2.85,GB,LHR,204.14,399.05
57.129.137.54,57.129.137.54,443,2.84,GB,LHR,134.02,142.01
18.134.196.127,18.134.196.127,443,2.81,GB,LHR,139.68,152.77
57.128.177.22,57.128.177.22,443,2.81,GB,LHR,143.45,148.48
57.129.137.233,57.129.137.233,443,2.8,GB,LHR,140.8,150.27
57.128.178.63,57.128.178.63,443,2.8,GB,LHR,141.01,161.64
57.129.137.200,57.129.137.200,443,2.78,GB,LHR,143.32,146.79
57.129.137.89,57.129.137.89,8443,2.76,GB,LHR,139.29,182.49
185.132.39.46,185.132.39.46,443,2.75,GB,LHR,137.62,162.67
57.129.137.71,57.129.137.71,443,2.74,GB,LHR,149.41,212.05
57.128.183.245,57.128.183.245,8443,2.74,GB,LHR,145.19,156.26
57.129.137.49,57.129.137.49,443,2.73,GB,LHR,140.0,153.0
57.129.137.76,57.129.137.76,443,2.71,GB,LHR,144.88,144.92
91.132.95.212,91.132.95.212,443,2.66,GB,LHR,151.57,166.27
57.129.137.80,57.129.137.80,8443,2.65,GB,LHR,139.9,147.9
57.128.176.37,57.128.176.37,8443,2.64,GB,LHR,149.43,165.89
57.128.179.254,57.128.179.254,443,2.64,GB,LHR,140.31,178.05
57.129.137.226,57.129.137.226,443,2.62,GB,LHR,146.02,181.79
57.128.180.80,57.128.180.80,443,2.61,GB,LHR,141.44,149.93
57.128.181.26,57.128.181.26,443,2.6,GB,LHR,134.37,149.55
57.129.137.223,57.129.137.223,443,2.58,GB,LHR,142.06,154.5
57.128.177.235,57.128.177.235,443,2.55,GB,LHR,155.26,162.5
57.129.137.82,57.129.137.82,8443,2.55,GB,LHR,139.56,155.42
45.32.180.58,45.32.180.58,2053,2.54,GB,LHR,140.36,155.2
57.129.137.201,57.129.137.201,8443,2.54,GB,LHR,137.87,147.62
92.246.136.38,2a0b:4140:4cc8::2,443,2.53,GB,FRA,149.7,157.01
57.128.179.10,57.128.179.10,8443,2.51,GB,LHR,149.49,156.8
57.129.137.207,57.129.137.207,443,2.5,GB,LHR,133.93,141.51
45.197.133.154,45.197.133.154,443,2.49,GB,LHR,154.64,171.48
57.128.182.27,57.128.182.27,8443,2.48,GB,LHR,140.83,161.11
35.176.75.87,35.176.75.87,443,2.45,GB,LHR,142.5,179.17
31.57.56.225,31.57.56.225,443,2.44,GB,AMS,153.79,192.8
57.128.178.63,57.128.178.63,8443,2.41,GB,LHR,149.83,163.12
57.128.182.76,57.128.182.76,443,2.41,GB,LHR,137.37,144.25
57.129.137.93,57.129.137.93,443,2.41,GB,LHR,154.28,147.94
57.128.177.203,57.128.177.203,8443,2.4,GB,LHR,157.1,239.8
213.165.84.165,213.165.84.165,443,2.39,GB,LHR,137.45,157.07
57.128.179.254,57.128.179.254,8443,2.37,GB,LHR,137.51,157.31
57.128.183.214,57.128.183.214,443,2.35,GB,LHR,134.73,156.36
57.128.182.52,57.128.182.52,443,2.35,GB,LHR,141.49,147.62
57.129.137.53,57.129.137.53,443,2.33,GB,LHR,180.37,193.17
57.128.179.10,57.128.179.10,443,2.32,GB,LHR,143.81,151.11
57.129.137.82,57.129.137.82,443,2.31,GB,LHR,136.2,158.39
57.129.137.63,57.129.137.63,443,2.31,GB,LHR,150.15,148.81
132.145.29.208,132.145.29.208,443,2.3,GB,LHR,144.73,147.47
57.129.137.80,57.129.137.80,443,2.29,GB,LHR,143.25,148.73
57.129.137.63,57.129.137.63,8443,2.29,GB,LHR,144.19,152.07
57.128.180.238,57.128.180.238,8443,2.27,GB,LHR,164.94,242.64
57.128.181.26,57.128.181.26,8443,2.26,GB,LHR,149.1,156.82
57.128.182.27,57.128.182.27,443,2.25,GB,LHR,137.05,144.2
57.129.137.245,57.129.137.245,8443,2.25,GB,LHR,133.52,150.62
57.129.137.84,57.129.137.84,443,2.25,GB,LHR,160.29,149.5
57.129.137.69,57.129.137.69,443,2.2,GB,LHR,137.1,151.33
217.154.53.220,217.154.53.220,443,2.2,GB,LHR,150.43,179.72
57.129.137.78,57.129.137.78,8443,2.19,GB,LHR,162.62,150.04
57.129.137.93,57.129.137.93,8443,2.19,GB,LHR,141.86,158.72
57.129.137.245,57.129.137.245,443,2.17,GB,LHR,135.46,170.84
57.129.137.60,57.129.137.60,8443,2.16,GB,LHR,141.39,162.15
57.129.137.96,57.129.137.96,8443,2.16,GB,LHR,139.71,146.88
57.128.183.214,57.128.183.214,8443,2.16,GB,LHR,138.99,166.18
57.129.137.83,57.129.137.83,8443,2.12,GB,LHR,140.66,142.06
57.128.182.76,57.128.182.76,8443,2.12,GB,LHR,133.76,142.93
57.128.177.172,57.128.177.172,8443,2.11,GB,LHR,138.41,144.41
89.125.212.203,89.125.212.203,443,2.1,GB,LHR,139.88,145.33
57.128.177.235,57.128.177.235,8443,2.1,GB,LHR,142.04,150.06
57.129.137.231,57.129.137.231,8443,2.07,GB,LHR,147.92,160.5
57.129.137.68,57.129.137.68,443,2.07,GB,LHR,206.11,242.56
57.129.137.58,57.129.137.58,8443,2.06,GB,LHR,134.74,145.12
57.128.183.82,57.128.183.82,8443,2.05,GB,LHR,143.37,150.11
57.129.137.214,57.129.137.214,8443,2.05,GB,LHR,135.47,147.7
57.129.137.83,57.129.137.83,443,2.04,GB,LHR,135.79,150.54
57.129.137.60,57.129.137.60,443,2.04,GB,LHR,141.02,146.2
57.129.137.226,57.129.137.226,8443,2.04,GB,LHR,135.02,154.53
89.169.34.99,2a0b:4140:9568::2,443,2.02,GB,FRA,161.74,234.22
57.128.178.164,57.128.178.164,8443,2.01,GB,LHR,134.93,152.6
31.57.56.225,31.57.56.225,8443,2.01,GB,AMS,157.74,197.06
57.129.137.51,57.129.137.51,443,2.01,GB,LHR,136.69,154.75
104.128.190.209,104.128.190.209,443,1.99,GB,LHR,146.18,169.28
57.129.137.49,57.129.137.49,8443,1.99,GB,LHR,137.01,147.31
188.166.144.219,188.166.144.219,443,1.96,GB,LHR,147.83,201.93
57.129.137.78,57.129.137.78,443,1.93,GB,LHR,167.09,157.19
57.129.137.67,57.129.137.67,443,1.93,GB,LHR,136.93,152.68
57.129.137.206,57.129.137.206,443,1.92,GB,LHR,142.63,156.41
57.128.182.21,57.128.182.21,8443,1.92,GB,LHR,198.12,237.41
57.128.183.133,57.128.183.133,8443,1.92,GB,LHR,139.03,143.31
57.129.137.87,57.129.137.87,8443,1.91,GB,LHR,152.99,163.23
57.128.183.6,57.128.183.6,8443,1.9,GB,LHR,165.78,220.76
57.128.181.24,57.128.181.24,443,1.89,GB,LHR,142.46,163.86
57.129.137.67,57.129.137.67,8443,1.89,GB,LHR,138.34,163.9
57.128.183.133,57.128.183.133,443,1.88,GB,LHR,133.92,139.98
57.129.137.64,57.129.137.64,8443,1.88,GB,LHR,154.59,155.36
57.128.182.52,57.128.182.52,8443,1.87,GB,LHR,142.08,151.1
57.129.137.96,57.129.137.96,443,1.86,GB,LHR,140.46,145.7
57.129.137.209,57.129.137.209,443,1.86,GB,LHR,135.94,163.21
57.129.137.58,57.129.137.58,443,1.85,GB,LHR,139.12,145.04
57.128.183.82,57.128.183.82,443,1.85,GB,LHR,144.19,162.15
57.128.176.149,57.128.176.149,8443,1.84,GB,LHR,151.82,153.77
57.128.176.149,57.128.176.149,443,1.83,GB,LHR,148.02,160.57
57.129.137.79,57.129.137.79,8443,1.82,GB,LHR,136.31,148.46
57.129.137.84,57.129.137.84,8443,1.82,GB,LHR,143.46,158.35
57.129.137.51,57.129.137.51,8443,1.81,GB,LHR,142.84,158.82
57.129.137.231,57.129.137.231,443,1.8,GB,LHR,147.72,154.98
57.129.137.214,57.129.137.214,443,1.77,GB,LHR,143.63,156.06
57.129.137.64,57.129.137.64,443,1.75,GB,LHR,143.6,172.27
57.128.181.221,57.128.181.221,8443,1.74,GB,LHR,144.22,152.01
57.129.137.201,57.129.137.201,443,1.72,GB,LHR,138.95,146.32
57.129.137.209,57.129.137.209,8443,1.71,GB,LHR,138.52,171.83
57.129.137.218,57.129.137.218,8443,1.7,GB,LHR,144.79,152.57
57.129.137.55,57.129.137.55,443,1.69,GB,LHR,141.04,149.47
57.128.183.59,57.128.183.59,8443,1.65,GB,LHR,146.21,151.96
57.129.137.55,57.129.137.55,8443,1.64,GB,LHR,133.93,143.39
57.129.137.202,57.129.137.202,443,1.44,GB,LHR,145.34,173.22
57.129.137.86,57.129.137.86,8443,1.4,GB,LHR,142.86,178.13
57.128.182.234,57.128.182.234,443,1.38,GB,LHR,234.87,169.71
57.129.137.229,57.129.137.229,8443,1.37,GB,LHR,134.68,182.23
132.145.46.142,132.145.46.142,443,1.34,GB,LHR,155.53,147.87
57.129.137.212,57.129.137.212,8443,1.33,GB,LHR,187.54,257.23
57.128.183.59,57.128.183.59,443,1.3,GB,LHR,137.29,144.42
57.129.137.243,57.129.137.243,8443,1.21,GB,LHR,146.21,175.89
34.39.62.53,34.39.62.53,443,1.21,GB,LHR,153.31,217.73
57.128.182.234,57.128.182.234,8443,1.2,GB,LHR,141.74,166.78
46.101.29.160,46.101.29.160,443,1.18,GB,LHR,163.66,152.48
