IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.182.96.122,95.182.96.122,443,17.82,FR,CDG,84.05,107.97
31.56.176.211,31.56.176.211,443,17.36,FR,CDG,91.61,103.06
46.8.224.250,46.8.224.250,8443,17.36,FR,CDG,89.11,107.15
31.56.48.172,31.56.48.172,2053,17.3,FR,CDG,82.19,108.69
31.56.146.185,31.56.146.185,8443,16.75,FR,CDG,85.79,101.41
217.60.5.223,217.60.5.223,2053,16.61,FR,CDG,92.37,99.77
45.12.133.190,45.12.133.190,443,16.39,FR,CDG,84.39,88.26
31.57.108.35,31.57.108.35,443,15.81,FR,CDG,86.54,99.39
31.56.176.211,31.56.176.211,8443,15.8,FR,CDG,87.75,108.07
38.244.212.54,38.244.212.54,8443,15.78,FR,CDG,100.93,102.73
185.120.59.81,185.120.59.81,8443,15.51,FR,CDG,89.0,112.89
31.56.48.172,31.56.48.172,8443,15.49,FR,CDG,82.89,102.29
51.91.254.158,51.91.254.158,443,15.38,FR,CDG,85.76,103.46
141.94.220.210,141.94.220.210,443,15.06,FR,CDG,102.22,117.03
149.33.1.252,149.33.1.252,443,14.95,FR,CDG,96.16,112.63
217.60.63.135,217.60.63.135,8443,14.8,FR,CDG,88.8,95.96
51.91.254.22,51.91.254.22,8443,14.62,FR,CDG,86.62,103.76
31.59.103.95,31.59.103.95,2053,14.52,FR,CDG,101.78,94.94
146.19.168.188,2a04:ecc0:8:a8:0:3db::,443,14.49,FR,CDG,86.72,125.05
217.60.39.41,217.60.39.41,443,14.17,FR,CDG,89.6,120.69
94.131.9.241,94.131.9.241,443,14.15,FR,CDG,84.89,95.36
51.91.252.191,51.91.252.191,443,14.02,FR,CDG,86.29,116.21
159.255.39.18,159.255.39.18,2053,13.99,FR,CDG,80.75,92.61
146.19.168.188,2a04:ecc0:8:a8:0:3db::,8443,13.85,FR,CDG,98.61,109.88
51.91.250.77,51.91.250.77,8443,13.73,FR,CDG,94.22,96.18
94.183.187.37,94.183.187.37,443,13.51,FR,CDG,88.5,120.16
51.91.248.218,51.91.248.218,8443,13.47,FR,CDG,86.9,105.13
45.152.162.172,45.152.162.172,443,13.45,FR,CDG,90.08,96.08
217.60.36.241,217.60.36.241,8443,13.41,FR,CDG,83.32,110.94
51.91.252.213,51.91.252.213,8443,13.28,FR,CDG,91.7,103.81
37.59.96.48,37.59.96.48,8443,13.22,FR,CDG,87.43,114.97
51.91.252.213,51.91.252.213,443,13.18,FR,CDG,91.77,124.2
51.91.253.60,51.91.253.60,8443,13.14,FR,CDG,86.81,108.05
94.183.186.206,94.183.186.206,8443,13.12,FR,CDG,81.58,119.93
31.58.76.47,31.58.76.47,443,12.81,FR,CDG,87.58,135.74
51.91.251.37,51.91.251.37,8443,12.71,FR,CDG,96.0,108.71
37.59.97.140,37.59.97.140,443,12.5,FR,CDG,87.37,102.34
51.91.248.61,51.91.248.61,8443,12.42,FR,CDG,91.14,109.18
51.91.250.152,51.91.250.152,443,12.22,FR,CDG,94.03,97.68
51.91.158.180,51.91.158.180,443,12.17,FR,FRA,91.59,114.56
51.91.251.198,51.91.251.198,443,11.85,FR,CDG,117.78,110.66
51.159.6.227,51.159.6.227,2053,11.83,FR,CDG,118.07,102.6
146.59.228.153,146.59.228.153,8443,11.82,FR,CDG,95.08,106.46
51.91.253.112,51.91.253.112,8443,11.82,FR,CDG,88.34,99.46
45.112.195.127,45.112.195.127,443,11.73,FR,CDG,87.55,127.47
37.59.96.50,37.59.96.50,443,11.62,FR,CDG,92.23,128.3
217.60.39.139,217.60.39.139,8443,11.54,FR,CDG,88.24,104.81
31.58.76.56,31.58.76.56,2053,11.52,FR,CDG,86.61,121.96
51.91.248.251,51.91.248.251,8443,11.51,FR,CDG,87.55,115.16
141.94.78.246,141.94.78.246,8443,11.51,FR,CDG,99.77,117.41
51.91.249.22,51.91.249.22,443,11.49,FR,CDG,86.61,110.3
51.91.249.22,51.91.249.22,8443,11.42,FR,CDG,88.57,102.48
94.183.186.206,94.183.186.206,2053,11.4,FR,CDG,84.72,123.46
51.91.253.62,51.91.253.62,8443,11.33,FR,CDG,89.17,107.35
37.59.96.47,37.59.96.47,8443,11.3,FR,CDG,87.73,119.45
217.60.37.77,217.60.37.77,8443,11.25,FR,CDG,88.04,124.65
162.19.79.211,162.19.79.211,8443,11.24,FR,CDG,105.85,110.04
146.59.228.153,146.59.228.153,2053,11.2,FR,CDG,89.25,108.93
51.178.29.175,51.178.29.175,8443,11.2,FR,CDG,91.21,103.74
51.91.251.153,51.91.251.153,8443,11.14,FR,CDG,87.54,103.78
51.38.227.155,51.38.227.155,2053,11.11,FR,CDG,100.55,100.28
51.210.149.2,51.210.149.2,2053,11.07,FR,CDG,92.05,118.73
51.91.251.144,51.91.251.144,443,11.01,FR,CDG,89.76,108.49
51.91.254.158,51.91.254.158,8443,10.94,FR,CDG,85.88,103.49
51.75.23.173,2001:41d0:304:200::cf5d,2053,10.93,FR,CDG,87.0,127.68
51.91.252.200,51.91.252.200,8443,10.87,FR,CDG,97.35,97.62
51.91.250.92,51.91.250.92,443,10.84,FR,CDG,94.95,101.4
51.178.137.248,51.178.137.248,443,10.84,FR,CDG,94.07,114.86
51.38.44.17,51.38.44.17,443,10.84,FR,CDG,105.73,96.91
51.91.255.5,51.91.255.5,8443,10.77,FR,CDG,88.4,99.95
51.91.250.218,51.91.250.218,8443,10.76,FR,CDG,88.58,113.04
51.91.251.153,51.91.251.153,443,10.71,FR,CDG,93.02,108.87
51.91.251.37,51.91.251.37,443,10.7,FR,CDG,100.23,106.0
217.60.36.241,217.60.36.241,2053,10.7,FR,CDG,86.05,96.29
51.91.249.209,51.91.249.209,443,10.7,FR,CDG,85.57,119.37
51.91.253.57,51.91.253.57,443,10.52,FR,CDG,98.86,101.69
37.59.96.50,37.59.96.50,8443,10.44,FR,CDG,92.21,118.61
146.59.229.78,146.59.229.78,8443,10.43,FR,CDG,95.95,112.76
51.91.249.209,51.91.249.209,8443,10.4,FR,CDG,87.49,108.25
51.91.255.163,51.91.255.163,443,10.36,FR,CDG,89.96,119.37
51.91.249.93,51.91.249.93,8443,10.35,FR,CDG,89.68,118.33
51.91.254.22,51.91.254.22,443,10.32,FR,CDG,86.61,104.01
51.178.141.36,51.178.141.36,443,10.32,FR,CDG,108.26,96.07
51.91.255.197,51.91.255.197,443,10.27,FR,CDG,87.68,113.65
94.183.186.102,94.183.186.102,443,10.25,FR,CDG,358.13,99.63
51.91.249.115,51.91.249.115,443,10.22,FR,CDG,85.67,110.27
51.75.23.173,2001:41d0:304:200::cf5d,8443,10.18,FR,CDG,86.78,121.81
51.91.253.83,51.91.253.83,8443,10.17,FR,CDG,98.55,101.54
92.205.17.56,2a00:1169:110:2e60::,443,10.1,FR,FRA,92.33,140.02
51.91.251.31,51.91.251.31,443,10.04,FR,CDG,89.71,108.86
51.91.251.87,51.91.251.87,443,10.0,FR,CDG,88.88,136.0
51.91.249.154,51.91.249.154,443,9.96,FR,CDG,94.9,109.8
51.91.248.218,51.91.248.218,443,9.95,FR,CDG,86.36,126.92
51.91.251.144,51.91.251.144,8443,9.83,FR,CDG,89.84,113.06
51.38.224.25,51.38.224.25,2053,9.82,FR,CDG,88.99,100.07
37.59.97.136,37.59.97.136,443,9.82,FR,CDG,89.04,113.3
51.91.251.160,51.91.251.160,443,9.8,FR,CDG,114.65,114.7
37.59.97.135,37.59.97.135,443,9.8,FR,CDG,94.56,106.85
51.91.250.152,51.91.250.152,8443,9.77,FR,CDG,98.2,124.04
31.56.48.14,31.56.48.14,2053,9.72,FR,CDG,90.11,139.43
51.91.255.197,51.91.255.197,8443,9.72,FR,CDG,89.69,111.69
51.91.250.183,51.91.250.183,8443,9.7,FR,CDG,98.41,98.87
146.59.228.27,146.59.228.27,2053,9.65,FR,CDG,88.21,102.07
51.91.254.50,51.91.254.50,443,9.59,FR,CDG,86.39,118.47
54.37.51.238,2001:41d0:304:200::780d,443,9.59,FR,CDG,90.18,103.82
51.91.250.183,51.91.250.183,443,9.56,FR,CDG,100.7,107.1
51.91.252.193,51.91.252.193,443,9.53,FR,CDG,85.5,112.95
162.19.78.179,162.19.78.179,8443,9.52,FR,CDG,92.71,102.47
193.42.60.128,193.42.60.128,443,9.51,FR,FRA,102.85,132.51
51.91.251.198,51.91.251.198,8443,9.49,FR,CDG,85.97,109.52
51.91.255.152,51.91.255.152,8443,9.43,FR,CDG,95.73,101.74
51.91.249.126,51.91.249.126,443,9.42,FR,CDG,92.2,123.73
88.218.78.48,88.218.78.48,443,9.36,FR,FRA,101.44,125.53
51.91.253.211,51.91.253.211,8443,9.35,FR,CDG,99.22,99.35
51.91.249.115,51.91.249.115,8443,9.32,FR,CDG,102.19,113.76
51.91.248.38,51.91.248.38,443,9.27,FR,CDG,96.04,101.95
51.91.251.160,51.91.251.160,8443,9.26,FR,CDG,125.64,104.7
54.37.39.40,54.37.39.40,443,9.24,FR,CDG,95.96,124.58
51.91.251.31,51.91.251.31,8443,9.22,FR,CDG,89.72,108.79
51.91.253.57,51.91.253.57,8443,9.22,FR,CDG,98.57,98.94
51.91.251.189,51.91.251.189,8443,9.21,FR,CDG,94.09,101.95
51.91.251.189,51.91.251.189,443,9.19,FR,CDG,88.57,106.02
51.91.251.16,51.91.251.16,443,9.18,FR,CDG,86.59,105.9
46.8.224.250,46.8.224.250,443,9.16,FR,CDG,90.83,129.24
51.91.248.157,51.91.248.157,8443,9.14,FR,CDG,91.32,107.94
51.75.16.73,51.75.16.73,2053,9.07,FR,CDG,98.07,100.18
37.59.96.23,37.59.96.23,8443,9.05,FR,CDG,87.92,112.77
37.59.96.25,37.59.96.25,443,9.04,FR,CDG,88.36,111.28
217.60.39.139,217.60.39.139,2053,9.03,FR,CDG,82.49,94.09
94.183.187.160,94.183.187.160,443,9.02,FR,CDG,87.96,119.43
5.196.27.246,5.196.27.246,2053,9.02,FR,FRA,91.44,123.32
51.91.250.21,51.91.250.21,443,8.95,FR,CDG,87.13,108.26
51.91.254.100,51.91.254.100,8443,8.93,FR,CDG,88.06,103.03
5.196.27.246,5.196.27.246,8443,8.91,FR,FRA,103.94,106.31
51.91.251.87,51.91.251.87,8443,8.91,FR,CDG,93.36,105.47
51.91.254.153,51.91.254.153,443,8.89,FR,CDG,91.11,101.87
37.59.97.139,37.59.97.139,443,8.88,FR,CDG,86.89,111.39
51.91.249.45,51.91.249.45,8443,8.87,FR,CDG,99.38,141.89
51.91.250.245,51.91.250.245,8443,8.86,FR,CDG,90.63,104.74
51.75.16.73,51.75.16.73,8443,8.81,FR,CDG,95.06,105.74
37.59.97.139,37.59.97.139,8443,8.8,FR,CDG,87.18,113.1
51.91.252.191,51.91.252.191,8443,8.79,FR,CDG,87.21,119.16
152.228.216.146,152.228.216.146,8443,8.78,FR,CDG,87.63,111.2
51.91.250.92,51.91.250.92,8443,8.78,FR,CDG,95.53,110.09
45.12.133.113,45.12.133.113,443,8.77,FR,CDG,88.54,107.32
37.59.96.47,37.59.96.47,443,8.75,FR,CDG,86.9,106.97
188.165.137.176,2001:41d0:304:200::dcf2,8443,8.73,FR,CDG,95.89,98.0
51.91.255.5,51.91.255.5,443,8.73,FR,CDG,89.03,107.87
51.91.249.93,51.91.249.93,443,8.7,FR,CDG,90.64,139.76
146.59.228.27,146.59.228.27,8443,8.69,FR,CDG,88.81,118.55
51.91.255.121,51.91.255.121,443,8.67,FR,CDG,90.59,104.6
54.36.98.76,2001:41d0:302:2200::54be,8443,8.65,FR,CDG,90.21,101.06
31.58.76.56,31.58.76.56,8443,8.65,FR,CDG,83.14,121.69
89.117.57.4,89.117.57.4,8443,8.64,FR,FRA,97.17,113.4
51.210.149.2,51.210.149.2,8443,8.57,FR,CDG,89.92,110.65
51.178.29.175,51.178.29.175,443,8.53,FR,CDG,104.03,96.38
51.91.253.174,51.91.253.174,443,8.51,FR,CDG,95.88,118.06
51.38.32.99,2001:41d0:305:2100::1bd8,443,8.5,FR,CDG,110.63,121.69
51.91.248.38,51.91.248.38,8443,8.47,FR,CDG,93.66,96.52
162.19.79.59,162.19.79.59,8443,8.4,FR,CDG,88.32,137.62
51.91.255.97,51.91.255.97,443,8.37,FR,CDG,92.23,107.96
51.159.6.227,51.159.6.227,8443,8.36,FR,CDG,112.32,106.59
51.38.227.72,51.38.227.72,2053,8.34,FR,CDG,91.82,129.58
51.91.248.251,51.91.248.251,443,8.32,FR,CDG,89.62,116.04
51.38.227.72,51.38.227.72,8443,8.32,FR,CDG,88.27,112.47
51.91.252.34,51.91.252.34,443,8.24,FR,CDG,102.58,110.84
51.91.249.45,51.91.249.45,443,8.19,FR,CDG,92.91,147.42
51.178.137.248,51.178.137.248,8443,8.12,FR,CDG,89.94,105.6
51.91.248.61,51.91.248.61,443,8.11,FR,CDG,92.47,106.93
37.59.114.37,37.59.114.37,8443,8.11,FR,CDG,88.45,115.0
37.59.96.48,37.59.96.48,443,8.1,FR,CDG,86.19,113.28
162.19.79.59,162.19.79.59,2053,8.08,FR,CDG,92.47,105.13
51.91.248.215,51.91.248.215,443,8.06,FR,CDG,87.91,105.85
51.91.253.83,51.91.253.83,443,8.05,FR,CDG,93.31,106.82
141.94.78.246,141.94.78.246,443,8.04,FR,CDG,90.28,110.21
152.228.135.204,152.228.135.204,2053,8.03,FR,FRA,101.51,102.97
51.91.254.189,51.91.254.189,8443,8.02,FR,CDG,87.0,113.98
51.91.253.60,51.91.253.60,443,7.97,FR,CDG,95.14,101.75
152.228.216.172,152.228.216.172,443,7.96,FR,CDG,105.96,136.03
51.91.252.34,51.91.252.34,8443,7.91,FR,CDG,102.42,107.01
188.130.207.235,188.130.207.235,443,7.87,FR,CDG,81.54,99.53
51.91.253.174,51.91.253.174,8443,7.86,FR,CDG,91.92,101.1
37.59.96.21,37.59.96.21,8443,7.84,FR,CDG,92.57,100.94
51.91.254.57,51.91.254.57,443,7.8,FR,CDG,87.62,105.47
51.91.253.218,51.91.253.218,443,7.78,FR,CDG,89.44,109.21
51.178.25.59,2001:41d0:304:200::dcf2,8443,7.76,FR,CDG,91.21,103.43
31.56.48.14,31.56.48.14,8443,7.72,FR,CDG,86.38,131.01
37.59.97.135,37.59.97.135,8443,7.72,FR,CDG,87.0,110.88
51.91.250.77,51.91.250.77,443,7.66,FR,CDG,92.88,97.79
51.91.255.23,51.91.255.23,8443,7.61,FR,CDG,91.71,117.54
51.91.102.163,2001:41d0:404:200::75dd,2053,7.55,FR,FRA,90.75,105.82
51.91.254.153,51.91.254.153,8443,7.52,FR,CDG,90.18,109.05
51.91.251.16,51.91.251.16,8443,7.51,FR,CDG,90.18,102.31
146.59.229.78,146.59.229.78,2053,7.47,FR,CDG,86.61,113.01
51.91.248.157,51.91.248.157,443,7.46,FR,CDG,89.83,138.99
51.75.23.189,51.75.23.189,8443,7.43,FR,CDG,87.91,112.1
167.86.97.39,167.86.97.39,443,7.41,FR,FRA,101.72,107.21
37.59.96.23,37.59.96.23,443,7.38,FR,CDG,89.52,104.09
51.91.255.152,51.91.255.152,443,7.38,FR,CDG,95.95,116.41
51.75.19.60,51.75.19.60,8443,7.37,FR,CDG,86.91,124.23
152.228.135.251,152.228.135.251,2053,7.31,FR,FRA,94.39,96.9
51.91.250.33,51.91.250.33,443,7.31,FR,CDG,89.76,105.56
51.91.249.154,51.91.249.154,8443,7.31,FR,CDG,97.13,102.12
51.91.255.163,51.91.255.163,8443,7.31,FR,CDG,90.6,119.82
51.91.249.37,51.91.249.37,8443,7.24,FR,CDG,92.4,100.54
62.84.183.222,62.84.183.222,8443,7.23,FR,FRA,97.32,111.58
5.196.189.73,5.196.189.73,443,7.22,FR,CDG,88.09,104.64
152.228.134.60,152.228.134.60,443,7.2,FR,FRA,96.03,140.15
152.228.135.135,2001:41d0:404:200::436b,8443,7.16,FR,FRA,95.51,95.38
152.228.135.204,152.228.135.204,8443,7.16,FR,FRA,96.53,103.97
37.59.96.25,37.59.96.25,8443,7.14,FR,CDG,90.93,119.49
51.91.251.43,51.91.251.43,8443,7.07,FR,CDG,86.62,107.25
162.19.79.211,162.19.79.211,2053,7.03,FR,CDG,103.53,110.62
152.228.134.80,2001:41d0:404:200::3138,8443,6.97,FR,FRA,92.9,120.26
51.91.250.33,51.91.250.33,8443,6.97,FR,CDG,88.01,101.18
51.75.19.60,51.75.19.60,2053,6.94,FR,CDG,88.18,107.52
51.91.248.215,51.91.248.215,8443,6.92,FR,CDG,90.84,115.68
37.59.97.140,37.59.97.140,8443,6.9,FR,CDG,87.4,111.39
51.91.254.177,51.91.254.177,8443,6.89,FR,CDG,105.76,133.5
51.91.253.211,51.91.253.211,443,6.87,FR,CDG,88.16,109.92
193.42.60.235,193.42.60.235,443,6.77,FR,FRA,105.33,146.87
51.91.255.97,51.91.255.97,8443,6.76,FR,CDG,95.04,103.06
51.178.141.36,51.178.141.36,8443,6.71,FR,CDG,106.58,100.05
152.228.134.25,2001:41d0:404:200::4bd2,2053,6.7,FR,FRA,91.54,114.54
144.24.200.164,144.24.200.164,443,6.68,FR,MRS,95.14,118.78
51.91.249.37,51.91.249.37,443,6.67,FR,CDG,86.71,136.28
152.228.134.153,2001:41d0:404:200::4f87,8443,6.66,FR,FRA,91.17,111.22
152.228.134.153,2001:41d0:404:200::4f87,2053,6.66,FR,FRA,101.94,111.49
51.91.251.43,51.91.251.43,443,6.64,FR,CDG,88.22,115.79
54.36.98.4,2001:41d0:302:2200::5578,8443,6.54,FR,CDG,89.68,112.31
51.38.224.25,51.38.224.25,8443,6.48,FR,CDG,87.63,101.29
51.91.100.159,51.91.100.159,8443,6.42,FR,FRA,102.75,122.01
51.91.250.245,51.91.250.245,443,6.41,FR,CDG,93.64,104.66
54.36.98.4,2001:41d0:302:2200::5578,2053,6.38,FR,CDG,88.2,104.71
152.228.135.135,2001:41d0:404:200::436b,2053,6.36,FR,FRA,101.03,99.64
62.84.183.222,62.84.183.222,443,6.32,FR,CDG,93.94,115.33
51.91.102.163,2001:41d0:404:200::75dd,8443,6.29,FR,FRA,91.04,114.29
37.59.96.21,37.59.96.21,443,6.27,FR,CDG,98.6,102.51
51.91.255.121,51.91.255.121,8443,6.24,FR,CDG,88.02,106.71
51.91.254.173,51.91.254.173,443,6.21,FR,CDG,106.12,116.34
152.228.216.146,152.228.216.146,443,6.07,FR,CDG,89.4,109.89
51.77.140.38,51.77.140.38,2053,5.88,FR,FRA,92.42,123.67
51.91.253.112,51.91.253.112,443,5.88,FR,CDG,88.81,101.31
217.60.39.39,217.60.39.39,8443,5.83,FR,CDG,83.82,131.6
152.228.135.132,152.228.135.132,2053,5.77,FR,FRA,92.04,112.09
152.228.134.216,2001:41d0:404:200::7b15,8443,5.75,FR,FRA,93.67,118.35
217.60.39.39,217.60.39.39,2053,5.71,FR,CDG,86.99,123.29
51.91.252.193,51.91.252.193,8443,5.69,FR,CDG,91.07,111.64
51.91.254.189,51.91.254.189,443,5.66,FR,CDG,90.77,97.65
51.38.227.155,51.38.227.155,8443,5.62,FR,CDG,89.03,102.67
51.91.249.29,51.91.249.29,8443,5.53,FR,CDG,88.26,114.83
152.228.134.25,2001:41d0:404:200::4bd2,8443,5.42,FR,FRA,93.45,115.03
54.36.98.76,2001:41d0:302:2200::54be,2053,5.41,FR,CDG,92.96,113.48
152.228.134.48,152.228.134.48,2053,5.4,FR,FRA,109.24,117.14
51.77.140.38,51.77.140.38,8443,5.3,FR,FRA,96.08,111.31
45.84.88.74,45.84.88.74,443,5.19,FR,CDG,89.26,187.42
51.178.162.166,51.178.162.166,443,5.15,FR,CDG,88.39,111.14
51.77.141.212,51.77.141.212,8443,5.14,FR,FRA,93.4,114.58
51.77.140.104,2001:41d0:404:200::6641,2053,5.06,FR,FRA,98.35,102.99
51.91.100.159,51.91.100.159,2053,5.0,FR,FRA,96.77,113.7
51.91.254.50,51.91.254.50,8443,4.8,FR,CDG,90.91,107.83
152.228.135.5,152.228.135.5,8443,4.4,FR,FRA,93.54,137.66
51.91.253.245,51.91.253.245,8443,4.4,FR,CDG,86.15,121.32
51.91.254.57,51.91.254.57,8443,4.28,FR,CDG,86.03,135.39
51.91.253.62,51.91.253.62,443,4.23,FR,CDG,89.66,105.12
217.60.37.77,217.60.37.77,2053,4.22,FR,CDG,86.57,125.49
51.91.250.21,51.91.250.21,8443,4.19,FR,CDG,88.49,104.24
152.228.134.216,2001:41d0:404:200::7b15,2053,4.19,FR,FRA,102.44,138.62
51.91.252.200,51.91.252.200,443,4.16,FR,CDG,91.48,95.17
51.91.255.23,51.91.255.23,443,4.15,FR,CDG,90.08,114.58
152.228.216.172,152.228.216.172,8443,4.14,FR,CDG,96.0,107.59
51.91.249.223,51.91.249.223,8443,4.13,FR,CDG,87.04,106.93
51.91.253.230,51.91.253.230,443,4.08,FR,CDG,87.88,114.79
51.91.253.245,51.91.253.245,443,4.08,FR,CDG,86.72,117.85
51.91.254.173,51.91.254.173,8443,4.04,FR,CDG,86.05,104.55
51.91.254.99,51.91.254.99,8443,3.97,FR,CDG,90.42,97.92
51.91.253.218,51.91.253.218,8443,3.97,FR,CDG,98.03,110.7
162.19.78.179,162.19.78.179,2053,3.96,FR,CDG,100.4,109.56
51.91.249.126,51.91.249.126,8443,3.95,FR,CDG,103.56,108.31
51.91.253.230,51.91.253.230,8443,3.94,FR,CDG,87.6,145.78
152.228.135.195,152.228.135.195,2053,3.93,FR,FRA,91.48,111.66
51.91.249.29,51.91.249.29,443,3.92,FR,CDG,89.03,110.96
152.228.134.48,152.228.134.48,8443,3.89,FR,FRA,91.16,146.65
51.91.252.174,51.91.252.174,443,3.88,FR,CDG,88.52,106.85
51.75.22.146,2001:41d0:304:200::cb85,8443,3.84,FR,CDG,87.95,118.08
152.228.134.60,152.228.134.60,8443,3.84,FR,FRA,99.73,119.22
51.91.254.177,51.91.254.177,443,3.84,FR,CDG,98.8,132.03
152.228.134.90,152.228.134.90,8443,3.83,FR,FRA,99.51,115.99
185.120.59.81,185.120.59.81,2053,3.83,FR,CDG,86.03,110.73
152.228.135.141,2001:41d0:404:200::9307,8443,3.79,FR,FRA,91.04,114.49
152.228.134.90,152.228.134.90,2053,3.77,FR,FRA,90.74,117.4
152.228.134.58,152.228.134.58,8443,3.74,FR,FRA,92.17,107.26
31.56.48.199,31.56.48.199,443,3.72,FR,CDG,81.83,110.15
152.228.135.239,2001:41d0:404:200::76bf,8443,3.7,FR,FRA,92.45,128.47
152.228.134.58,152.228.134.58,2053,3.69,FR,FRA,89.5,106.29
152.228.135.141,2001:41d0:404:200::9307,2053,3.69,FR,FRA,94.9,116.12
51.91.252.174,51.91.252.174,8443,3.65,FR,CDG,88.13,102.89
51.75.22.146,2001:41d0:304:200::cb85,2053,3.63,FR,CDG,90.43,103.4
51.91.251.149,51.91.251.149,8443,3.61,FR,CDG,92.24,120.08
152.228.135.251,152.228.135.251,8443,3.58,FR,FRA,97.64,115.61
89.117.57.4,89.117.57.4,2053,3.55,FR,FRA,98.26,103.37
152.228.135.195,152.228.135.195,8443,3.53,FR,FRA,90.73,120.02
51.75.23.189,51.75.23.189,2053,3.53,FR,CDG,107.64,101.34
152.228.134.134,2001:41d0:404:200::3a1d,8443,3.52,FR,FRA,92.68,121.29
152.228.135.5,152.228.135.5,443,3.5,FR,FRA,95.7,122.24
51.91.249.223,51.91.249.223,443,3.5,FR,CDG,89.13,106.91
152.228.134.80,2001:41d0:404:200::3138,2053,3.48,FR,FRA,89.85,112.2
194.146.12.230,194.146.12.230,443,3.47,FR,FRA,106.8,101.18
51.77.140.104,2001:41d0:404:200::6641,8443,3.44,FR,FRA,89.81,106.48
51.91.103.142,51.91.103.142,2053,3.42,FR,FRA,97.55,99.83
51.91.254.99,51.91.254.99,443,3.4,FR,CDG,97.61,94.42
152.228.135.239,2001:41d0:404:200::76bf,2053,3.4,FR,FRA,90.82,117.42
51.91.40.26,51.91.40.26,443,3.39,FR,FRA,95.63,108.57
152.228.134.105,152.228.134.105,8443,3.31,FR,FRA,94.19,116.86
152.228.135.132,152.228.135.132,8443,3.28,FR,FRA,101.93,104.8
51.91.251.149,51.91.251.149,443,3.28,FR,CDG,112.34,101.01
152.228.134.105,152.228.134.105,2053,3.27,FR,FRA,104.24,112.51
51.91.254.100,51.91.254.100,443,3.26,FR,CDG,87.78,108.48
51.91.250.218,51.91.250.218,443,3.26,FR,CDG,86.5,128.36
51.77.141.71,51.77.141.71,2053,3.25,FR,FRA,110.49,98.22
217.60.39.223,217.60.39.223,443,3.24,FR,CDG,82.71,119.67
51.77.141.117,51.77.141.117,8443,3.2,FR,FRA,92.87,121.46
51.91.103.142,51.91.103.142,8443,3.13,FR,FRA,99.39,133.36
54.36.98.30,2001:41d0:302:2200::5486,8443,3.08,FR,CDG,92.88,121.4
54.36.98.30,2001:41d0:302:2200::5486,2053,2.98,FR,CDG,86.37,112.36
51.77.141.117,51.77.141.117,443,2.94,FR,FRA,98.37,128.2
51.77.141.212,51.77.141.212,443,2.81,FR,FRA,95.61,122.27
51.77.141.71,51.77.141.71,8443,2.78,FR,FRA,93.2,116.76
51.77.140.254,51.77.140.254,443,2.73,FR,FRA,93.3,103.49
152.228.134.134,2001:41d0:404:200::3a1d,2053,2.56,FR,FRA,93.61,106.29
170.168.89.134,170.168.89.134,443,2.35,FR,CDG,208.53,229.64
222.167.255.163,23.168.88.2,443,2.13,FR,CDG,199.72,211.91
51.77.140.254,51.77.140.254,8443,2.04,FR,FRA,91.31,106.14
222.167.255.145,23.168.88.163,443,1.86,FR,CDG,190.99,198.45
62.133.62.66,62.133.62.66,443,1.85,FR,CDG,193.18,207.88
222.167.255.160,23.168.88.149,443,1.67,FR,CDG,204.51,208.38
222.167.255.162,23.168.88.217,443,1.51,FR,CDG,216.31,198.62
222.167.255.226,23.168.88.185,443,1.47,FR,CDG,198.82,217.59
51.178.141.191,51.178.141.191,8443,1.46,FR,CDG,87.79,128.76
222.167.255.134,23.168.88.106,443,1.46,FR,CDG,205.06,216.23
222.167.255.215,23.168.88.173,443,1.46,FR,CDG,194.02,210.07
62.133.62.104,62.133.62.104,443,1.41,FR,CDG,202.39,240.24
222.167.255.235,23.168.88.179,443,1.41,FR,CDG,205.3,213.86
222.167.255.234,23.168.88.95,443,1.4,FR,CDG,204.66,206.5
222.167.255.156,23.168.88.10,443,1.4,FR,CDG,203.38,201.63
51.91.248.253,51.91.248.253,443,1.38,FR,CDG,91.13,109.13
51.91.254.78,51.91.254.78,443,1.36,FR,CDG,89.35,101.93
222.167.255.158,23.168.88.108,443,1.34,FR,CDG,199.85,209.69
51.91.254.78,51.91.254.78,8443,1.21,FR,CDG,91.04,101.85
68.168.31.227,68.168.31.164,8443,26.57,GB,LHR,96.16,100.69
57.129.137.238,57.129.137.238,443,22.26,GB,LHR,79.57,89.34
195.54.161.101,195.54.161.101,443,22.22,GB,LHR,81.59,95.14
82.26.82.244,2a12:bec4:1873:ef3::976,443,21.35,GB,LHR,91.73,107.68
57.129.137.93,57.129.137.93,8443,20.95,GB,LHR,86.05,102.42
195.54.161.97,195.54.161.97,443,19.72,GB,LHR,93.33,103.28
194.147.16.51,194.147.16.51,443,18.72,GB,LHR,91.19,109.38
91.227.62.140,69.42.213.173,443,18.43,GB,LHR,95.94,94.2
57.129.137.89,57.129.137.89,8443,18.13,GB,LHR,84.68,91.8
185.66.164.51,185.66.164.4,443,17.74,GB,LHR,82.46,99.74
165.227.237.209,165.227.237.209,443,17.69,GB,LHR,86.77,98.32
57.128.182.234,57.128.182.234,443,17.46,GB,LHR,81.54,113.1
57.129.137.208,57.129.137.208,8443,17.34,GB,LHR,81.25,112.46
57.128.180.133,57.128.180.133,443,17.18,GB,LHR,83.24,112.15
