IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
81.85.72.80,81.85.72.80,443,5.89,FI,HEL,202.72,157.69
185.94.167.63,185.94.167.63,443,5.72,FI,ARN,126.51,154.58
64.188.74.233,64.188.74.233,443,5.51,FI,HEL,120.17,131.11
31.77.224.4,23.236.111.4,443,5.47,FI,HEL,138.12,160.29
192.145.29.34,192.145.29.34,8443,5.38,FI,ARN,123.83,148.63
5.181.20.175,5.181.20.175,443,5.14,FI,ARN,123.49,155.31
2.26.0.209,2.26.0.209,443,5.06,FI,TLL,116.49,140.19
66.151.35.226,66.151.35.226,443,5.06,FI,ARN,150.36,193.91
31.57.105.90,31.57.105.90,443,5.04,FI,ARN,128.95,151.35
31.77.224.12,23.236.111.12,443,5.02,FI,HEL,142.52,194.38
45.12.70.200,45.12.70.200,443,4.92,FI,ARN,114.92,140.65
23.236.111.12,23.236.111.12,443,4.91,FI,HEL,144.56,140.12
46.8.228.165,46.8.228.165,443,4.83,FI,ARN,127.8,163.32
66.151.35.248,66.151.35.248,443,4.71,FI,ARN,123.77,151.64
192.145.29.16,192.145.29.16,443,4.67,FI,HEL,116.15,122.42
87.121.105.12,87.121.105.12,443,4.63,FI,ARN,130.88,166.64
43.245.225.23,43.245.225.23,8443,4.61,FI,ARN,144.59,154.71
66.151.34.156,66.151.34.156,443,4.61,FI,HEL,122.22,126.03
178.17.60.146,178.17.60.146,443,4.51,FI,HEL,118.85,174.3
206.245.135.117,206.245.135.117,443,4.42,FI,ARN,125.26,167.9
31.56.227.231,31.56.227.231,443,4.39,FI,ARN,123.59,155.25
109.248.163.191,109.248.163.191,443,4.32,FI,ARN,122.43,273.66
62.60.250.39,62.60.250.39,443,4.31,FI,MXP,127.8,200.97
84.19.3.83,84.19.3.83,443,4.28,FI,ARN,123.33,139.44
185.236.24.10,185.236.24.10,8443,4.26,FI,ARN,146.76,281.96
45.14.165.234,45.14.165.234,443,4.22,FI,ARN,120.51,138.46
81.177.214.250,81.177.214.250,443,4.2,FI,ARN,115.0,136.39
193.164.155.38,193.164.155.38,443,4.13,FI,ARN,119.61,142.01
95.81.113.186,95.81.113.186,443,4.12,FI,HEL,124.65,157.26
193.124.183.69,193.124.183.69,443,4.03,FI,ARN,128.74,153.34
150.251.152.227,150.251.152.227,443,3.98,FI,HEL,146.38,173.02
45.80.231.90,45.80.231.90,443,3.97,FI,ARN,133.87,159.39
135.181.95.131,135.181.95.131,443,3.95,FI,FRA,196.18,268.82
94.237.116.111,94.237.116.111,443,3.9,FI,HEL,130.99,142.36
193.164.128.133,193.164.128.133,443,3.89,FI,ARN,149.51,182.47
135.181.95.131,135.181.95.131,8443,3.81,FI,FRA,167.91,249.97
95.81.93.80,95.81.93.80,443,3.8,FI,ARN,123.47,167.92
46.62.164.80,46.62.164.80,443,3.71,FI,FRA,148.9,177.73
43.245.225.23,43.245.225.23,443,3.67,FI,ARN,181.16,166.41
185.106.94.143,185.106.94.143,443,3.65,FI,ARN,124.19,143.68
2.26.23.190,2.26.23.190,443,3.64,FI,LHR,124.34,240.83
2.26.52.242,2.26.52.242,443,3.6,FI,HEL,144.65,153.31
46.62.164.80,46.62.164.80,8443,3.58,FI,FRA,133.72,196.81
94.131.100.210,94.131.100.210,443,3.58,FI,ARN,126.58,154.44
66.151.34.215,66.151.34.215,8443,3.5,FI,ARN,129.12,186.33
65.109.205.229,65.109.205.229,443,3.48,FI,FRA,128.85,175.69
78.153.139.207,78.153.139.207,443,3.47,FI,TLL,113.64,127.07
66.151.35.226,66.151.35.226,8443,3.46,FI,ARN,133.52,178.26
65.109.205.229,65.109.205.229,8443,3.28,FI,FRA,133.79,180.09
66.151.34.215,66.151.34.215,443,3.19,FI,ARN,169.51,177.77
2.27.42.167,2.27.42.167,443,3.14,FI,TLL,111.27,118.73
87.121.105.160,87.121.105.160,443,3.11,FI,TLL,136.98,142.31
109.120.157.29,109.120.157.29,443,3.07,FI,MXP,127.04,225.88
31.13.208.225,31.13.208.225,443,3.03,FI,TLL,130.74,359.03
185.236.24.10,185.236.24.10,443,2.96,FI,ARN,151.54,264.52
31.57.92.60,31.57.92.60,443,2.85,FI,ARN,125.29,136.8
93.77.165.232,65.21.186.147,443,2.82,FI,FRA,135.48,218.18
95.217.13.36,95.217.13.36,443,2.81,FI,HEL,132.0,148.65
194.34.236.45,194.34.236.45,443,2.75,FI,ARN,118.8,136.03
138.124.80.249,138.124.80.249,443,2.72,FI,ARN,113.59,158.03
213.165.58.178,213.165.58.178,443,2.66,FI,TLL,118.57,132.57
167.17.40.47,167.17.40.47,443,2.66,FI,HEL,146.99,224.92
185.188.181.14,185.188.181.14,443,2.65,FI,TLL,125.57,199.54
31.57.27.38,31.57.27.38,443,2.65,FI,ARN,123.35,146.83
109.206.243.100,109.206.243.100,2053,2.65,FI,ARN,134.29,193.55
92.42.102.109,92.42.102.109,8443,2.56,FI,HEL,123.14,124.68
92.42.102.109,92.42.102.109,443,2.55,FI,HEL,121.52,128.64
194.39.110.50,194.39.110.50,443,2.48,FI,ARN,125.04,128.86
31.13.208.213,31.13.208.213,443,2.41,FI,ARN,120.91,136.94
93.77.165.232,65.21.186.147,8443,2.41,FI,FRA,139.64,222.88
46.8.70.198,46.8.70.198,443,2.39,FI,ARN,129.43,156.87
31.57.61.252,31.57.61.252,443,2.39,FI,ARN,126.85,173.95
178.17.53.135,178.17.53.135,443,2.38,FI,ARN,114.76,134.51
45.144.53.184,45.144.53.184,443,2.38,FI,HEL,118.44,128.62
31.76.245.201,31.76.245.201,443,2.37,FI,HEL,127.67,129.99
138.124.80.249,138.124.80.249,8443,2.36,FI,HEL,120.35,145.3
144.31.243.19,144.31.243.19,443,2.33,FI,LHR,133.42,204.45
45.14.165.234,45.14.165.234,8443,2.33,FI,ARN,120.79,173.79
168.222.253.41,168.222.253.41,443,2.26,FI,ARN,125.53,138.22
31.57.27.38,31.57.27.38,8443,2.25,FI,ARN,123.6,144.38
95.81.79.60,95.81.79.60,443,2.23,FI,ARN,160.21,205.75
66.151.35.81,66.151.35.81,443,2.23,FI,HEL,124.46,153.41
81.19.139.231,81.19.139.231,443,2.18,FI,TLL,114.57,132.14
193.23.200.183,193.23.200.183,443,2.13,FI,LHR,137.53,200.65
104.252.127.58,104.252.127.58,443,2.11,FI,ARN,128.29,148.43
78.17.47.159,78.17.47.159,443,2.09,FI,ARN,117.08,142.24
212.87.222.32,212.87.222.32,443,2.07,FI,ARN,121.97,145.72
93.152.207.239,93.152.207.239,443,2.07,FI,ARN,114.01,129.46
65.108.217.253,65.108.217.253,443,2.03,FI,AMS,131.59,190.6
109.206.243.100,109.206.243.100,2087,2.01,FI,LHR,136.76,249.75
91.108.241.101,91.108.241.101,443,2.0,FI,ARN,120.39,151.21
65.21.224.102,65.21.224.102,443,2.0,FI,FRA,133.03,178.01
185.221.163.129,185.221.163.129,443,1.98,FI,ARN,123.68,151.45
82.25.185.46,82.25.185.46,443,1.95,FI,HEL,133.9,134.39
144.31.212.58,144.31.212.58,443,1.94,FI,TLL,119.46,124.2
65.109.200.234,65.109.200.234,8443,1.93,FI,FRA,134.27,179.09
5.144.181.114,5.144.181.114,443,1.86,FI,ARN,141.28,156.17
65.109.188.1,65.109.188.1,8443,1.84,FI,FRA,142.14,177.66
192.145.29.34,192.145.29.34,443,1.83,FI,ARN,156.91,162.12
2.56.173.3,2.56.173.3,443,1.8,FI,ARN,123.05,166.57
104.128.131.94,104.128.131.94,443,1.76,FI,TLL,123.75,173.56
31.57.105.139,31.57.105.139,443,1.72,FI,ARN,130.71,179.82
193.124.36.16,193.124.36.16,443,1.72,FI,HEL,125.7,143.25
195.96.156.92,195.96.156.92,443,1.71,FI,ARN,123.48,149.83
95.85.250.216,95.85.250.216,443,1.69,FI,HEL,131.78,161.63
151.241.155.138,151.241.155.138,443,1.68,FI,ARN,133.79,165.89
185.193.102.119,185.193.102.119,443,1.67,FI,ARN,114.69,138.16
202.71.12.226,202.71.12.226,443,1.66,FI,ARN,121.18,151.75
93.152.207.174,93.152.207.174,443,1.65,FI,ARN,120.82,147.89
109.206.236.211,109.206.236.211,443,1.64,FI,ARN,124.01,147.82
194.39.110.17,194.39.110.17,443,1.64,FI,ARN,133.48,163.92
38.244.137.183,38.244.137.183,443,1.61,FI,ARN,125.29,155.32
5.61.89.87,2a10:f2c0:aaa8:3363::1,443,1.6,FI,ARN,131.16,167.41
92.42.102.39,92.42.102.39,443,1.6,FI,HEL,123.1,140.69
212.237.219.37,212.237.219.37,443,1.59,FI,HEL,121.46,161.19
213.159.68.51,213.159.68.51,443,1.59,FI,HEL,148.72,252.3
62.60.229.255,62.60.229.255,443,1.59,FI,ARN,122.36,142.68
45.12.151.17,45.12.151.17,443,1.54,FI,ARN,121.49,148.48
109.206.243.100,109.206.243.100,443,1.53,FI,ARN,137.85,197.4
194.34.236.116,194.34.236.116,443,1.52,FI,ARN,137.24,196.38
45.144.52.100,45.144.52.100,443,1.52,FI,TLL,124.33,133.63
91.204.74.232,91.204.74.232,443,1.51,FI,ARN,125.49,156.49
193.84.3.54,193.84.3.54,443,1.5,FI,HEL,120.32,133.53
65.108.245.196,65.108.245.196,443,1.49,FI,HEL,139.31,135.0
77.221.144.71,77.221.144.71,2053,1.49,FI,ARN,122.48,146.0
95.217.135.173,95.217.135.173,443,1.48,FI,HEL,133.38,138.54
109.206.243.130,109.206.243.130,443,1.45,FI,AMS,141.49,205.11
65.109.188.1,65.109.188.1,443,1.44,FI,FRA,149.33,185.56
2.57.243.22,2.57.243.22,443,1.44,FI,ARN,130.56,183.59
104.252.127.144,104.252.127.144,443,1.42,FI,ARN,124.87,153.61
89.125.81.30,89.125.81.30,443,1.41,FI,ARN,155.02,182.04
46.8.64.228,46.8.64.228,443,1.3,FI,ARN,125.45,144.82
95.81.126.109,95.81.126.109,443,1.3,FI,ARN,150.53,213.29
185.174.40.67,185.174.40.67,443,1.29,FI,TLL,123.59,143.77
23.236.111.30,23.236.111.30,443,1.25,FI,HEL,143.26,146.16
109.206.243.100,109.206.243.100,2096,1.23,FI,ARN,137.88,192.44
195.26.230.134,195.26.230.134,443,1.21,FI,HEL,133.06,154.13
217.177.44.117,217.177.44.117,443,1.21,FI,TLL,129.01,204.21
65.21.62.180,65.21.62.180,443,1.21,FI,HEL,142.39,138.21
87.239.250.189,87.239.250.189,443,1.19,FI,ARN,123.46,166.81
193.23.201.26,193.23.201.26,443,1.17,FI,TLL,130.14,245.46
45.12.146.12,45.12.146.12,443,1.14,FI,TLL,135.01,182.9
82.40.57.236,82.40.57.236,443,1.1,FI,HEL,129.41,161.58
65.109.200.234,65.109.200.234,443,1.09,FI,FRA,131.29,192.43
2.26.7.243,2.26.7.243,443,1.09,FI,ARN,123.23,141.26
64.188.93.187,64.188.93.187,443,1.08,FI,LHR,136.05,230.37
94.156.180.27,94.156.180.27,443,1.04,FI,ARN,139.25,152.72
135.136.181.199,135.136.181.199,443,1.01,FI,HEL,132.0,196.1
94.183.188.150,94.183.188.150,443,10.63,FR,CDG,156.68,261.53
185.10.17.137,185.10.17.137,443,9.95,FR,CDG,103.75,120.21
185.10.19.237,185.10.19.237,443,9.44,FR,CDG,102.11,108.66
51.91.249.198,51.91.249.198,443,9.41,FR,CDG,150.44,116.9
94.183.186.228,94.183.186.228,443,9.38,FR,CDG,222.37,192.23
185.10.18.238,185.10.18.238,443,8.74,FR,CDG,107.48,111.68
217.60.37.34,217.60.37.34,443,8.73,FR,CDG,108.69,170.59
152.228.216.146,152.228.216.146,8443,8.72,FR,CDG,112.98,122.26
51.91.248.218,51.91.248.218,8443,8.68,FR,CDG,110.63,146.43
51.91.255.5,51.91.255.5,443,8.51,FR,CDG,120.29,114.36
51.91.255.197,51.91.255.197,8443,8.31,FR,CDG,141.76,179.67
51.178.141.191,51.178.141.191,443,8.22,FR,CDG,100.2,119.13
51.178.137.248,51.178.137.248,8443,7.93,FR,CDG,102.0,113.53
95.182.96.247,95.182.96.247,443,7.92,FR,CDG,104.24,121.56
51.91.252.213,51.91.252.213,8443,7.92,FR,CDG,124.63,171.89
152.228.216.146,152.228.216.146,443,7.89,FR,CDG,105.75,114.54
51.91.254.153,51.91.254.153,8443,7.67,FR,CDG,180.17,173.25
51.91.249.209,51.91.249.209,8443,7.66,FR,CDG,107.41,148.97
51.91.253.57,51.91.253.57,8443,7.62,FR,CDG,116.52,136.48
51.91.254.153,51.91.254.153,443,7.61,FR,CDG,114.57,126.41
51.91.251.87,51.91.251.87,443,7.58,FR,CDG,109.11,127.84
51.91.249.29,51.91.249.29,443,7.33,FR,CDG,100.88,114.77
20.33.23.66,20.33.23.66,443,7.3,FR,CDG,106.11,115.65
51.91.253.245,51.91.253.245,443,7.16,FR,CDG,109.1,147.37
37.59.97.139,37.59.97.139,8443,7.16,FR,CDG,102.8,118.27
51.91.253.113,51.91.253.113,8443,7.08,FR,CDG,107.08,148.48
51.91.254.177,51.91.254.177,443,6.98,FR,CDG,105.95,131.06
51.91.254.189,51.91.254.189,8443,6.91,FR,CDG,107.65,144.63
51.91.254.189,51.91.254.189,443,6.81,FR,CDG,106.88,132.47
51.91.249.29,51.91.249.29,8443,6.79,FR,CDG,100.39,114.52
37.59.97.133,37.59.97.133,443,6.73,FR,CDG,102.9,125.4
151.247.196.143,151.247.196.143,443,6.71,FR,CDG,107.54,114.47
51.91.253.218,51.91.253.218,8443,6.66,FR,CDG,102.45,122.95
88.218.79.114,88.218.79.114,443,6.5,FR,FRA,132.91,197.66
51.91.251.189,51.91.251.189,443,6.5,FR,CDG,99.17,120.2
37.59.97.133,37.59.97.133,8443,6.48,FR,CDG,102.82,116.72
88.218.78.48,88.218.78.48,443,6.45,FR,FRA,109.42,135.34
51.91.249.115,51.91.249.115,8443,6.28,FR,CDG,121.24,115.77
51.91.158.180,51.91.158.180,443,6.23,FR,FRA,114.83,130.13
51.91.255.163,51.91.255.163,8443,6.22,FR,CDG,106.05,128.91
51.91.252.193,51.91.252.193,8443,6.22,FR,CDG,110.83,120.9
51.91.251.149,51.91.251.149,443,6.14,FR,CDG,101.71,126.41
51.91.250.92,51.91.250.92,443,6.13,FR,CDG,121.27,141.42
51.91.251.189,51.91.251.189,8443,6.1,FR,CDG,109.65,124.8
51.91.249.198,51.91.249.198,8443,6.05,FR,CDG,131.97,157.25
51.91.253.112,51.91.253.112,8443,5.79,FR,CDG,189.02,150.7
51.91.255.163,51.91.255.163,443,5.76,FR,CDG,107.66,125.47
51.91.250.152,51.91.250.152,443,5.75,FR,CDG,99.89,116.83
51.178.29.175,51.178.29.175,443,5.73,FR,CDG,100.09,119.1
51.91.253.245,51.91.253.245,8443,5.71,FR,CDG,155.66,139.26
51.178.137.248,51.178.137.248,443,5.71,FR,CDG,102.53,116.29
51.178.27.222,51.178.27.222,8443,5.65,FR,CDG,111.58,126.93
51.91.249.9,51.91.249.9,443,5.59,FR,CDG,117.51,126.67
51.91.255.121,51.91.255.121,443,5.55,FR,CDG,100.39,115.36
51.91.251.87,51.91.251.87,8443,5.49,FR,CDG,104.67,127.46
51.91.248.99,51.91.248.99,8443,5.47,FR,CDG,107.02,165.65
51.91.251.37,51.91.251.37,443,5.45,FR,CDG,101.28,115.46
37.59.97.139,37.59.97.139,443,5.4,FR,CDG,106.49,118.73
51.91.249.9,51.91.249.9,8443,5.39,FR,CDG,106.59,142.39
51.91.252.200,51.91.252.200,443,5.38,FR,CDG,103.68,117.02
51.91.254.97,51.91.254.97,443,5.36,FR,CDG,101.21,116.27
51.91.250.152,51.91.250.152,8443,5.3,FR,CDG,110.69,121.66
51.91.249.154,51.91.249.154,8443,5.29,FR,CDG,103.28,117.37
51.91.253.218,51.91.253.218,443,5.27,FR,CDG,101.05,117.93
51.178.162.166,51.178.162.166,443,5.21,FR,CDG,105.79,120.45
51.91.249.154,51.91.249.154,443,5.13,FR,CDG,109.74,123.54
141.94.78.246,141.94.78.246,443,5.1,FR,CDG,103.23,117.36
51.91.251.43,51.91.251.43,443,5.1,FR,CDG,115.27,145.6
51.91.248.157,51.91.248.157,443,4.91,FR,CDG,99.77,112.46
51.91.252.213,51.91.252.213,443,4.91,FR,CDG,110.18,196.11
92.119.125.143,92.119.125.143,443,4.87,FR,FRA,115.9,158.7
194.76.37.86,194.76.37.86,443,4.7,FR,AMS,117.94,145.51
51.91.248.99,51.91.248.99,443,4.69,FR,CDG,135.4,144.08
37.59.97.135,37.59.97.135,443,4.67,FR,CDG,102.6,124.33
51.91.254.97,51.91.254.97,8443,4.46,FR,CDG,116.22,129.56
51.178.27.222,51.178.27.222,443,4.46,FR,CDG,108.76,118.39
51.91.249.115,51.91.249.115,443,4.43,FR,CDG,106.07,144.55
51.91.249.126,51.91.249.126,443,4.4,FR,CDG,107.76,112.74
51.91.255.5,51.91.255.5,8443,4.29,FR,CDG,120.81,133.61
51.178.29.175,51.178.29.175,8443,4.18,FR,CDG,107.05,139.05
51.91.251.43,51.91.251.43,8443,4.14,FR,CDG,117.24,171.67
82.70.232.70,82.70.232.70,443,4.11,FR,MRS,108.15,128.28
51.91.249.223,51.91.249.223,8443,4.05,FR,CDG,105.56,119.71
51.91.248.38,51.91.248.38,8443,4.02,FR,CDG,106.88,121.13
152.228.134.239,152.228.134.239,443,3.99,FR,FRA,107.77,126.27
152.228.135.5,152.228.135.5,443,3.96,FR,FRA,108.05,136.4
37.59.96.48,37.59.96.48,8443,3.92,FR,CDG,99.2,114.07
51.91.255.121,51.91.255.121,8443,3.86,FR,CDG,107.68,123.75
51.91.255.97,51.91.255.97,443,3.81,FR,CDG,102.42,117.87
37.59.96.48,37.59.96.48,443,3.79,FR,CDG,107.15,122.53
54.37.39.40,54.37.39.40,443,3.74,FR,CDG,117.31,119.58
37.59.125.113,37.59.125.113,8443,3.72,FR,CDG,104.53,126.0
37.59.97.135,37.59.97.135,8443,3.62,FR,CDG,100.58,129.23
51.91.248.218,51.91.248.218,443,3.6,FR,CDG,139.38,171.39
37.59.96.50,37.59.96.50,443,3.56,FR,CDG,106.19,137.69
37.59.125.113,37.59.125.113,443,3.52,FR,CDG,104.71,122.06
31.56.48.199,31.56.48.199,443,3.48,FR,CDG,106.86,113.73
46.8.225.124,46.8.225.124,443,3.43,FR,CDG,103.73,123.71
51.91.250.183,51.91.250.183,443,3.39,FR,CDG,113.89,111.56
51.91.252.200,51.91.252.200,8443,3.37,FR,CDG,102.98,116.67
51.91.250.92,51.91.250.92,8443,3.35,FR,CDG,123.83,179.92
152.228.135.5,152.228.135.5,8443,3.34,FR,FRA,112.54,123.96
51.91.253.174,51.91.253.174,8443,3.33,FR,CDG,101.47,116.18
51.91.255.97,51.91.255.97,8443,3.3,FR,CDG,104.44,118.6
51.91.253.57,51.91.253.57,443,3.28,FR,CDG,121.17,132.34
51.91.248.38,51.91.248.38,443,3.27,FR,CDG,102.86,116.76
51.91.252.174,51.91.252.174,443,3.23,FR,CDG,113.02,123.09
51.91.254.177,51.91.254.177,8443,3.22,FR,CDG,107.38,137.12
51.91.249.209,51.91.249.209,443,3.19,FR,CDG,131.51,136.28
51.83.25.57,51.83.25.57,443,3.13,FR,CDG,111.96,120.88
51.91.251.160,51.91.251.160,8443,3.1,FR,CDG,103.63,110.11
51.91.251.16,51.91.251.16,8443,3.06,FR,CDG,104.24,117.68
51.91.253.113,51.91.253.113,443,3.05,FR,CDG,136.65,121.69
51.91.254.173,51.91.254.173,8443,3.04,FR,CDG,101.33,115.73
51.91.252.193,51.91.252.193,443,3.01,FR,CDG,102.62,115.53
51.91.250.183,51.91.250.183,8443,3.0,FR,CDG,130.47,136.95
51.91.253.112,51.91.253.112,443,2.98,FR,CDG,138.67,261.75
51.91.252.174,51.91.252.174,8443,2.96,FR,CDG,111.83,125.21
51.91.248.157,51.91.248.157,8443,2.94,FR,CDG,101.56,116.1
82.22.50.218,82.22.50.218,443,2.91,FR,CDG,110.11,120.14
51.178.141.191,51.178.141.191,8443,2.91,FR,CDG,107.64,127.05
152.228.217.69,152.228.217.69,443,2.9,FR,CDG,102.67,129.67
51.91.249.126,51.91.249.126,8443,2.85,FR,CDG,110.62,117.41
51.91.248.253,51.91.248.253,443,2.83,FR,CDG,123.74,127.31
51.91.254.173,51.91.254.173,443,2.82,FR,CDG,104.17,122.68
51.91.250.33,51.91.250.33,443,2.8,FR,CDG,101.42,119.8
51.91.251.149,51.91.251.149,8443,2.8,FR,CDG,106.84,129.65
51.38.44.17,51.38.44.17,443,2.8,FR,CDG,103.3,120.8
152.228.134.60,152.228.134.60,443,2.8,FR,FRA,112.13,126.86
51.91.249.223,51.91.249.223,443,2.79,FR,CDG,103.0,118.16
51.91.255.197,51.91.255.197,443,2.74,FR,CDG,175.92,176.82
152.228.217.69,152.228.217.69,8443,2.71,FR,CDG,110.77,124.97
151.241.228.164,151.241.228.164,443,2.71,FR,CDG,108.78,117.85
152.228.134.239,152.228.134.239,8443,2.69,FR,FRA,112.13,133.83
51.91.253.174,51.91.253.174,443,2.69,FR,CDG,106.35,116.14
51.210.148.173,51.210.148.173,8443,2.67,FR,CDG,108.93,115.04
51.91.250.77,51.91.250.77,443,2.65,FR,CDG,110.13,123.05
51.77.141.212,51.77.141.212,8443,2.64,FR,FRA,122.45,129.89
217.60.252.25,217.60.252.25,443,2.63,FR,CDG,104.59,116.58
51.91.252.44,51.91.252.44,8443,2.6,FR,CDG,105.14,118.75
51.91.251.160,51.91.251.160,443,2.56,FR,CDG,112.46,137.26
51.91.253.60,51.91.253.60,443,2.55,FR,CDG,105.1,120.65
51.91.253.83,51.91.253.83,8443,2.54,FR,CDG,109.83,131.42
51.91.251.153,51.91.251.153,8443,2.54,FR,CDG,104.38,124.06
37.59.96.25,37.59.96.25,443,2.52,FR,CDG,115.74,135.72
51.91.254.78,51.91.254.78,8443,2.45,FR,CDG,100.83,114.86
37.59.97.140,37.59.97.140,443,2.45,FR,CDG,104.28,120.74
51.178.141.36,51.178.141.36,443,2.41,FR,CDG,105.37,118.78
51.91.248.61,51.91.248.61,8443,2.39,FR,CDG,115.44,119.3
51.91.252.44,51.91.252.44,443,2.37,FR,CDG,103.45,121.01
51.91.254.50,51.91.254.50,443,2.34,FR,CDG,106.67,115.36
37.59.97.136,37.59.97.136,443,2.34,FR,CDG,108.24,134.84
51.91.254.111,51.91.254.111,443,2.31,FR,CDG,103.4,154.16
51.91.253.211,51.91.253.211,8443,2.29,FR,CDG,120.94,120.17
37.60.229.47,37.60.229.47,443,2.28,FR,FRA,108.06,139.17
51.91.254.100,51.91.254.100,443,2.28,FR,CDG,103.38,124.76
51.91.254.111,51.91.254.111,8443,2.28,FR,CDG,106.84,125.92
51.91.250.218,51.91.250.218,443,2.28,FR,CDG,103.18,113.9
104.253.79.6,104.253.79.6,443,2.27,FR,CDG,104.42,116.66
141.94.78.246,141.94.78.246,8443,2.26,FR,CDG,102.29,116.9
37.59.96.50,37.59.96.50,8443,2.26,FR,CDG,105.91,125.23
51.91.254.99,51.91.254.99,443,2.26,FR,CDG,101.05,116.12
37.59.97.136,37.59.97.136,8443,2.24,FR,CDG,105.15,121.21
51.91.255.152,51.91.255.152,443,2.22,FR,CDG,99.22,131.21
152.228.134.60,152.228.134.60,8443,2.22,FR,FRA,110.42,126.3
51.91.40.26,51.91.40.26,443,2.2,FR,FRA,110.9,136.25
51.77.141.212,51.77.141.212,443,2.2,FR,FRA,119.64,154.53
37.59.96.25,37.59.96.25,8443,2.17,FR,CDG,100.76,130.21
51.178.141.36,51.178.141.36,8443,2.17,FR,CDG,105.16,118.76
37.59.96.21,37.59.96.21,8443,2.16,FR,CDG,104.42,115.84
51.91.253.83,51.91.253.83,443,2.15,FR,CDG,105.31,120.04
173.212.224.25,173.212.224.25,443,2.15,FR,FRA,113.92,122.69
51.91.249.45,51.91.249.45,443,2.14,FR,CDG,108.16,116.28
51.91.250.77,51.91.250.77,8443,2.13,FR,CDG,101.95,118.67
51.77.141.117,51.77.141.117,8443,2.11,FR,FRA,110.99,144.68
51.91.253.211,51.91.253.211,443,2.06,FR,CDG,113.53,123.29
51.91.251.16,51.91.251.16,443,2.05,FR,CDG,104.65,124.82
37.59.96.21,37.59.96.21,443,1.97,FR,CDG,101.21,120.05
51.91.250.33,51.91.250.33,8443,1.95,FR,CDG,104.95,134.31
51.91.254.57,51.91.254.57,443,1.95,FR,CDG,106.61,116.9
89.117.2.134,89.117.2.134,443,1.91,FR,CDG,95.39,107.33
147.90.26.38,23.168.88.148,443,1.91,FR,CDG,202.42,200.11
152.228.191.232,152.228.191.1,443,1.89,FR,CDG,106.78,107.8
38.180.240.91,38.180.240.91,443,1.87,FR,CDG,104.55,115.36
51.91.250.218,51.91.250.218,8443,1.83,FR,CDG,105.95,120.29
51.91.254.99,51.91.254.99,8443,1.75,FR,CDG,103.16,123.59
94.232.247.119,94.232.247.119,443,1.7,FR,CDG,102.78,110.88
51.91.254.22,51.91.254.22,8443,1.69,FR,CDG,106.19,124.34
51.91.254.57,51.91.254.57,8443,1.68,FR,CDG,111.07,119.65
185.10.18.88,185.10.18.88,443,1.67,FR,CDG,115.48,111.96
51.91.249.93,51.91.249.93,443,1.64,FR,CDG,105.11,128.23
51.77.140.254,51.77.140.254,8443,1.64,FR,FRA,109.94,261.24
158.178.215.52,158.178.215.52,443,1.63,FR,CDG,96.5,103.75
147.90.14.132,147.90.14.132,443,1.62,FR,CDG,113.99,134.02
51.91.254.100,51.91.254.100,8443,1.61,FR,CDG,110.28,128.34
51.91.248.61,51.91.248.61,443,1.61,FR,CDG,104.94,116.14
88.218.76.170,88.218.76.170,443,1.59,FR,FRA,121.52,143.75
51.91.251.37,51.91.251.37,8443,1.58,FR,CDG,116.12,120.93
84.247.166.22,84.247.166.22,443,1.56,FR,FRA,103.79,122.65
51.77.140.254,51.77.140.254,443,1.56,FR,FRA,118.06,250.64
51.210.148.173,51.210.148.173,443,1.55,FR,CDG,107.6,123.91
62.133.62.66,62.133.62.66,443,1.54,FR,CDG,232.04,270.81
212.69.86.229,212.69.86.229,443,1.53,FR,CDG,111.86,118.61
51.91.254.50,51.91.254.50,8443,1.47,FR,CDG,102.19,119.64
51.91.249.45,51.91.249.45,8443,1.46,FR,CDG,111.53,119.57
51.91.253.60,51.91.253.60,8443,1.43,FR,CDG,103.98,117.92
147.90.26.42,23.168.88.48,443,1.43,FR,CDG,203.51,209.49
51.77.141.117,51.77.141.117,443,1.41,FR,FRA,108.06,137.55
51.91.248.253,51.91.248.253,8443,1.4,FR,CDG,101.49,117.76
51.91.251.153,51.91.251.153,443,1.4,FR,CDG,106.2,121.83
147.90.26.76,23.168.88.168,443,1.38,FR,CDG,209.24,212.13
147.90.26.66,23.168.88.223,443,1.37,FR,CDG,193.22,217.09
147.90.26.85,23.168.88.43,443,1.37,FR,CDG,207.64,216.0
147.90.26.93,23.168.88.140,443,1.33,FR,CDG,208.76,217.44
147.90.26.25,23.168.88.250,443,1.33,FR,CDG,214.11,221.1
147.90.26.37,23.168.88.31,443,1.32,FR,CDG,220.21,217.35
147.90.26.91,23.168.88.110,443,1.3,FR,CDG,220.09,219.38
147.90.26.47,23.168.88.122,443,1.27,FR,CDG,216.82,221.34
147.90.26.3,23.168.88.139,443,1.27,FR,CDG,215.17,228.77
147.90.26.43,23.168.88.59,443,1.27,FR,CDG,225.95,254.76
147.90.26.55,23.168.88.6,443,1.26,FR,CDG,220.27,228.97
51.91.254.78,51.91.254.78,443,1.23,FR,CDG,107.02,130.54
51.91.255.152,51.91.255.152,8443,1.13,FR,CDG,104.77,118.61
37.59.97.140,37.59.97.140,8443,1.1,FR,CDG,106.21,125.9
51.91.249.93,51.91.249.93,8443,1.06,FR,CDG,100.53,116.15
