IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.156.180.173,94.156.180.173,443,1.97,FI,ARN,178.16,213.36
66.151.34.156,66.151.34.156,443,1.96,FI,HEL,171.08,183.85
31.76.103.14,31.76.103.14,443,1.96,FI,TLL,156.37,162.87
66.151.35.81,66.151.35.81,443,1.96,FI,HEL,171.92,195.41
46.62.164.80,46.62.164.80,443,1.95,FI,AMS,171.35,244.64
185.228.232.247,185.228.232.246,443,1.94,FI,ARN,168.46,185.89
212.237.219.183,212.237.219.183,443,1.94,FI,CPH,162.34,242.16
23.236.111.12,23.236.111.12,443,1.93,FI,HEL,179.12,188.88
65.109.196.96,65.109.196.96,8443,1.9,FI,AMS,166.82,228.21
144.31.217.95,144.31.217.95,443,1.88,FI,ARN,175.86,203.71
91.186.213.30,91.186.213.30,443,1.87,FI,HEL,161.85,268.52
2.26.23.190,2.26.23.190,443,1.87,FI,MXP,173.37,263.62
87.121.105.12,87.121.105.12,443,1.86,FI,OSL,169.56,246.13
95.81.93.80,95.81.93.80,443,1.85,FI,HEL,164.46,204.53
95.143.111.212,95.143.111.212,443,1.85,FI,AMS,160.99,232.47
185.239.142.215,185.239.142.215,443,1.84,FI,TLL,176.19,187.02
65.109.214.233,65.109.214.233,8443,1.83,FI,AMS,175.93,385.54
91.186.213.138,91.186.213.138,443,1.82,FI,HEL,186.86,321.8
23.236.111.4,23.236.111.4,443,1.81,FI,HEL,179.52,180.12
91.217.76.192,91.217.76.192,443,1.8,FI,HEL,170.23,176.62
65.109.200.234,65.109.200.234,8443,1.79,FI,AMS,173.34,222.57
138.124.75.161,138.124.75.161,443,1.79,FI,ARN,168.29,183.5
87.121.82.82,87.121.82.82,8443,1.79,FI,TLL,189.46,176.51
212.237.219.37,212.237.219.37,443,1.79,FI,HEL,166.32,197.75
65.109.196.96,65.109.196.96,443,1.74,FI,AMS,171.32,235.24
65.109.182.62,65.109.182.62,443,1.74,FI,AMS,171.35,234.61
43.245.225.176,43.245.225.176,8443,1.73,FI,HEL,175.16,199.49
167.17.40.47,167.17.40.47,443,1.73,FI,HEL,185.05,190.7
45.12.151.34,45.12.151.34,443,1.72,FI,CDG,174.66,288.43
31.77.224.12,23.236.111.12,443,1.7,FI,HEL,178.48,191.52
87.121.82.82,87.121.82.82,443,1.7,FI,TLL,164.23,167.7
185.221.163.129,185.221.163.129,443,1.69,FI,ARN,161.31,192.31
38.244.137.183,38.244.137.183,443,1.69,FI,CPH,172.53,213.21
212.237.219.73,212.237.219.73,443,1.67,FI,HEL,173.92,174.1
65.21.224.102,65.21.224.102,443,1.65,FI,AMS,173.48,234.39
132.243.223.18,132.243.223.18,443,1.64,FI,TLL,155.96,164.8
65.21.159.37,65.21.159.37,443,1.64,FI,HEL,167.94,176.15
62.60.250.39,62.60.250.39,443,1.63,FI,TLL,157.66,164.86
193.168.198.220,193.168.198.220,443,1.6,FI,OSL,162.68,196.62
95.81.112.66,95.81.112.66,8443,1.6,FI,HEL,163.87,171.85
43.245.225.176,43.245.225.176,443,1.59,FI,CPH,173.96,261.76
45.14.165.234,45.14.165.234,443,1.59,FI,RIX,165.93,178.76
202.71.12.226,202.71.12.226,443,1.57,FI,OSL,177.38,224.11
84.19.3.83,84.19.3.83,443,1.57,FI,ARN,164.3,185.95
144.31.129.7,144.31.129.7,443,1.56,FI,HEL,170.04,178.46
5.181.20.175,5.181.20.175,443,1.55,FI,HEL,166.87,199.13
89.35.129.86,89.35.129.86,443,1.54,FI,HEL,175.52,190.83
91.186.212.249,91.186.212.249,443,1.54,FI,TLL,163.23,245.59
78.17.39.165,78.17.39.165,2053,1.54,FI,TLL,165.7,188.46
65.108.217.253,65.108.217.253,443,1.52,FI,AMS,177.1,233.59
43.245.225.23,43.245.225.23,443,1.51,FI,OSL,172.18,224.35
77.42.94.136,77.42.94.136,443,1.5,FI,HEL,168.62,174.05
138.124.15.220,138.124.15.220,443,1.48,FI,TLL,168.05,172.95
2.26.158.59,2.26.158.59,443,1.46,FI,ARN,306.8,169.45
150.251.152.227,150.251.152.227,443,1.46,FI,HEL,183.94,195.32
91.211.114.208,91.211.114.208,443,1.45,FI,TLL,165.02,263.92
65.21.62.180,65.21.62.180,443,1.45,FI,HEL,167.16,179.49
45.14.165.234,45.14.165.234,8443,1.45,FI,RIX,168.51,210.08
151.241.221.103,151.241.221.103,443,1.44,FI,HEL,176.49,195.05
65.21.16.187,65.21.225.15,443,1.44,FI,HEL,171.27,176.8
138.124.244.182,138.124.244.182,443,1.43,FI,ARN,169.55,187.43
79.110.48.71,79.110.48.71,443,1.43,FI,HEL,171.22,182.6
2.57.242.152,2.57.242.152,443,1.41,FI,HEL,176.2,212.59
178.17.53.85,178.17.53.85,443,1.39,FI,TLL,169.34,177.54
79.137.184.183,79.137.184.183,443,1.39,FI,HEL,162.17,292.62
195.96.156.92,195.96.156.92,443,1.39,FI,CPH,169.59,222.83
138.124.244.182,138.124.244.182,8443,1.37,FI,ARN,175.59,187.73
193.47.60.247,193.47.60.247,443,1.37,FI,OSL,173.96,203.09
94.156.180.40,94.156.180.40,443,1.36,FI,ARN,180.86,248.26
89.44.76.98,89.44.76.98,443,1.34,FI,HEL,172.38,182.45
91.108.241.101,91.108.241.101,443,1.33,FI,HEL,167.65,219.86
193.221.203.206,193.221.203.206,443,1.33,FI,HEL,168.93,179.99
78.17.47.71,78.17.47.71,443,1.27,FI,CPH,160.14,208.58
185.239.142.73,185.239.142.73,443,1.26,FI,CDG,168.61,248.31
92.42.102.109,92.42.102.109,443,1.25,FI,HEL,155.78,197.93
206.245.135.117,206.245.135.117,443,1.24,FI,AMS,175.65,262.68
91.204.74.232,91.204.74.232,2087,1.17,FI,OSL,164.32,209.57
91.204.74.232,91.204.74.232,443,1.17,FI,OSL,166.02,220.38
2.26.0.209,2.26.0.209,443,1.16,FI,TLL,185.81,219.88
196.244.194.108,196.244.194.108,443,1.14,FI,HEL,190.95,197.6
138.124.80.249,138.124.80.249,8443,1.07,FI,HEL,169.9,268.25
2.26.158.6,2.26.158.6,443,1.06,FI,ARN,168.46,253.86
81.177.214.250,81.177.214.250,443,1.06,FI,OSL,175.76,225.89
95.217.237.91,95.217.237.91,443,1.06,FI,HEL,171.35,178.38
213.176.65.212,213.176.65.212,443,1.06,FI,HEL,172.14,298.91
85.137.24.145,85.137.24.145,443,1.06,FI,TLL,169.11,179.95
62.60.153.148,62.60.153.148,443,1.04,FI,TLL,155.8,214.64
185.174.40.67,185.174.40.67,443,1.02,FI,AMS,161.98,244.87
37.27.24.143,37.27.24.143,443,1.0,FI,AMS,168.81,243.58
152.228.191.232,152.228.191.1,443,7.13,FR,CDG,158.65,168.94
51.91.249.223,51.91.249.223,8443,3.95,FR,CDG,164.68,169.62
51.91.253.60,51.91.253.60,8443,3.93,FR,CDG,146.01,160.36
31.56.176.44,31.56.176.44,443,3.79,FR,CDG,147.18,213.15
185.10.17.137,185.10.17.137,443,3.75,FR,CDG,241.09,256.58
217.60.37.34,217.60.37.34,443,3.6,FR,CDG,146.61,163.81
217.60.5.249,217.60.5.249,443,3.56,FR,CDG,147.21,164.0
38.180.240.91,38.180.240.91,443,3.49,FR,CDG,143.2,154.16
185.234.100.40,185.234.100.40,443,3.46,FR,CDG,150.24,346.32
185.10.18.88,185.10.18.88,443,3.39,FR,CDG,146.43,154.68
147.90.26.70,23.168.88.127,443,3.3,FR,CDG,154.65,193.64
51.91.255.197,51.91.255.197,8443,3.29,FR,CDG,147.26,160.29
152.228.216.146,152.228.216.146,8443,3.23,FR,CDG,145.79,164.99
51.91.250.183,51.91.250.183,8443,3.21,FR,CDG,145.61,166.22
147.90.26.33,23.168.88.246,443,3.15,FR,CDG,155.95,186.83
141.94.78.246,141.94.78.246,443,3.11,FR,CDG,145.82,173.08
147.90.26.86,23.168.88.92,443,3.07,FR,CDG,148.98,160.5
149.33.1.252,149.33.1.252,443,3.06,FR,CDG,145.16,177.88
46.8.225.124,46.8.225.124,443,3.05,FR,CDG,146.33,156.81
152.228.135.5,152.228.135.5,8443,3.04,FR,FRA,155.35,168.21
89.117.2.134,89.117.2.134,443,3.01,FR,CDG,163.99,178.33
51.91.248.251,51.91.248.251,443,2.99,FR,CDG,145.93,165.3
51.91.250.218,51.91.250.218,8443,2.97,FR,CDG,146.87,162.99
51.91.255.197,51.91.255.197,443,2.97,FR,CDG,146.13,160.38
147.90.26.19,23.168.88.36,443,2.96,FR,CDG,159.28,156.3
147.90.26.93,23.168.88.140,443,2.96,FR,CDG,148.84,168.19
51.91.253.57,51.91.253.57,443,2.96,FR,CDG,146.49,162.25
51.91.254.158,51.91.254.158,8443,2.94,FR,CDG,145.83,160.84
51.91.253.245,51.91.253.245,8443,2.94,FR,CDG,145.78,161.43
20.33.23.66,20.33.23.66,443,2.9,FR,CDG,147.02,161.22
51.91.249.37,51.91.249.37,443,2.9,FR,CDG,169.13,187.9
147.90.26.48,23.168.88.108,443,2.89,FR,CDG,157.12,156.73
51.91.253.62,51.91.253.62,8443,2.89,FR,CDG,153.92,182.26
51.178.141.191,51.178.141.191,443,2.88,FR,CDG,145.83,161.72
51.91.253.245,51.91.253.245,443,2.88,FR,CDG,145.79,161.53
51.91.251.153,51.91.251.153,443,2.88,FR,CDG,147.91,159.51
51.91.255.23,51.91.255.23,8443,2.87,FR,CDG,171.2,218.06
217.60.252.25,217.60.252.25,443,2.86,FR,CDG,149.1,154.15
141.94.78.246,141.94.78.246,8443,2.85,FR,CDG,146.99,169.11
51.91.250.77,51.91.250.77,443,2.84,FR,CDG,145.8,167.02
51.91.253.60,51.91.253.60,443,2.82,FR,CDG,145.97,161.5
138.124.70.157,138.124.70.157,443,2.82,FR,CDG,146.72,187.52
51.91.249.115,51.91.249.115,8443,2.81,FR,CDG,145.59,167.26
37.59.125.113,37.59.125.113,8443,2.81,FR,CDG,385.52,205.88
51.91.254.158,51.91.254.158,443,2.81,FR,CDG,146.36,160.43
51.91.253.62,51.91.253.62,443,2.81,FR,CDG,146.0,169.33
51.91.249.37,51.91.249.37,8443,2.81,FR,CDG,157.03,165.22
37.59.125.113,37.59.125.113,443,2.8,FR,CDG,224.3,238.13
51.91.250.77,51.91.250.77,8443,2.78,FR,CDG,146.03,161.92
147.90.26.80,23.168.88.185,443,2.77,FR,CDG,147.06,163.9
51.91.249.223,51.91.249.223,443,2.76,FR,CDG,155.52,185.25
51.91.255.23,51.91.255.23,443,2.74,FR,CDG,232.35,281.76
51.91.249.29,51.91.249.29,8443,2.72,FR,CDG,213.64,310.03
147.90.26.6,23.168.88.184,443,2.71,FR,CDG,147.49,157.69
147.90.26.38,23.168.88.148,443,2.7,FR,CDG,149.44,157.53
45.140.147.215,45.140.147.215,443,2.69,FR,ARN,166.79,194.92
147.90.26.75,23.168.88.238,443,2.68,FR,CDG,146.55,153.89
51.91.250.183,51.91.250.183,443,2.67,FR,CDG,145.75,178.68
51.91.249.154,51.91.249.154,443,2.67,FR,CDG,146.28,177.11
147.90.26.28,23.168.88.190,443,2.66,FR,CDG,181.45,169.57
147.90.26.76,23.168.88.168,443,2.66,FR,CDG,154.64,166.8
51.91.254.78,51.91.254.78,8443,2.64,FR,CDG,148.7,172.93
51.91.249.115,51.91.249.115,443,2.63,FR,CDG,145.88,167.49
147.90.26.68,23.168.88.192,443,2.63,FR,CDG,148.83,156.83
51.91.254.100,51.91.254.100,443,2.62,FR,CDG,145.79,170.89
51.91.253.57,51.91.253.57,8443,2.62,FR,CDG,148.49,166.56
51.91.248.215,51.91.248.215,443,2.61,FR,CDG,147.19,200.15
51.91.249.198,51.91.249.198,8443,2.61,FR,CDG,160.73,173.39
147.90.26.60,23.168.88.20,443,2.6,FR,CDG,151.35,161.82
51.91.254.78,51.91.254.78,443,2.59,FR,CDG,146.51,165.08
37.59.97.135,37.59.97.135,443,2.58,FR,CDG,146.3,161.21
51.91.254.100,51.91.254.100,8443,2.57,FR,CDG,146.17,173.08
51.91.248.253,51.91.248.253,8443,2.57,FR,CDG,145.96,162.49
152.228.216.146,152.228.216.146,443,2.55,FR,CDG,146.67,160.21
51.91.251.153,51.91.251.153,8443,2.52,FR,CDG,146.2,160.79
151.247.196.143,151.247.196.143,443,2.52,FR,AMS,158.48,182.96
147.90.26.17,23.168.88.174,443,2.51,FR,CDG,146.64,155.24
51.91.248.215,51.91.248.215,8443,2.49,FR,CDG,146.82,184.31
51.91.249.198,51.91.249.198,443,2.48,FR,CDG,156.23,173.1
94.183.186.228,94.183.186.228,443,2.47,FR,CDG,150.27,161.75
51.91.253.211,51.91.253.211,8443,2.44,FR,CDG,147.14,166.73
147.90.26.18,23.168.88.51,443,2.42,FR,CDG,151.89,155.31
109.120.179.99,109.120.179.99,443,2.41,FR,FRA,175.29,237.35
147.90.26.39,23.168.88.191,443,2.41,FR,CDG,148.92,156.15
51.77.140.254,51.77.140.254,8443,2.41,FR,FRA,149.75,163.56
51.91.250.152,51.91.250.152,8443,2.4,FR,CDG,147.45,161.52
147.90.26.32,23.168.88.15,443,2.38,FR,CDG,148.31,152.76
147.90.26.77,23.168.88.81,443,2.37,FR,CDG,146.72,154.54
185.171.202.243,185.171.202.243,443,2.37,FR,AMS,245.06,261.63
152.228.216.172,152.228.216.172,443,2.36,FR,CDG,145.74,160.51
51.91.250.218,51.91.250.218,443,2.35,FR,CDG,146.66,163.97
147.90.26.63,23.168.88.125,443,2.35,FR,CDG,156.65,172.49
185.10.18.238,185.10.18.238,443,2.35,FR,CDG,148.4,155.56
51.91.255.121,51.91.255.121,8443,2.33,FR,CDG,146.05,164.81
37.59.97.135,37.59.97.135,8443,2.31,FR,CDG,145.76,165.2
91.134.43.127,91.134.43.127,443,2.31,FR,CDG,154.25,168.23
147.90.26.23,23.168.88.119,443,2.3,FR,CDG,146.49,153.43
51.91.248.218,51.91.248.218,443,2.3,FR,CDG,145.79,163.16
147.90.26.61,23.168.88.111,443,2.29,FR,CDG,147.52,156.58
51.91.253.211,51.91.253.211,443,2.29,FR,CDG,146.08,162.49
147.90.26.85,23.168.88.43,443,2.29,FR,CDG,159.78,167.79
51.91.248.251,51.91.248.251,8443,2.28,FR,CDG,145.72,190.34
51.91.248.253,51.91.248.253,443,2.27,FR,CDG,146.26,160.95
37.59.96.23,37.59.96.23,443,2.26,FR,CDG,146.17,163.19
151.241.228.164,151.241.228.164,443,2.26,FR,BRU,154.52,171.71
152.228.134.60,152.228.134.60,8443,2.26,FR,FRA,149.93,167.19
37.60.229.47,37.60.229.47,443,2.26,FR,FRA,154.19,171.5
37.59.97.133,37.59.97.133,8443,2.24,FR,CDG,147.88,160.86
82.70.234.100,82.70.234.100,443,2.24,FR,MRS,157.11,161.87
51.91.254.153,51.91.254.153,443,2.23,FR,CDG,146.92,166.33
37.59.96.25,37.59.96.25,8443,2.22,FR,CDG,149.78,167.38
152.228.134.60,152.228.134.60,443,2.22,FR,FRA,149.94,169.18
51.91.255.121,51.91.255.121,443,2.21,FR,CDG,145.67,164.59
207.180.241.48,207.180.241.48,443,2.2,FR,FRA,153.7,163.3
194.146.12.230,194.146.12.230,443,2.2,FR,FRA,153.14,167.16
51.178.29.175,51.178.29.175,443,2.2,FR,CDG,153.52,157.08
51.91.252.44,51.91.252.44,8443,2.19,FR,CDG,145.78,174.95
62.84.183.222,62.84.183.222,443,2.18,FR,FRA,152.65,168.68
51.91.254.99,51.91.254.99,8443,2.18,FR,CDG,148.04,166.74
51.91.250.33,51.91.250.33,8443,2.17,FR,CDG,145.9,162.09
2.7.113.69,2.7.113.69,443,2.16,FR,MRS,163.16,194.45
51.91.250.152,51.91.250.152,443,2.15,FR,CDG,149.68,158.17
77.110.106.93,77.110.106.93,443,2.15,FR,FRA,157.24,173.78
147.90.26.34,23.168.88.95,443,2.11,FR,CDG,148.89,165.1
147.90.26.71,23.168.88.130,443,2.1,FR,CDG,150.55,156.82
51.91.254.50,51.91.254.50,8443,2.09,FR,CDG,149.28,157.54
51.91.254.173,51.91.254.173,8443,2.09,FR,CDG,145.97,162.46
147.90.26.49,23.168.88.241,443,2.08,FR,CDG,151.2,158.31
51.210.148.173,51.210.148.173,8443,2.07,FR,CDG,148.18,163.84
147.90.26.37,23.168.88.31,443,2.06,FR,CDG,149.83,156.85
173.212.224.25,173.212.224.25,443,2.05,FR,FRA,167.21,214.38
51.91.252.44,51.91.252.44,443,2.04,FR,CDG,145.77,163.4
82.70.232.70,82.70.232.70,443,2.03,FR,MRS,153.99,165.59
94.183.187.190,94.183.187.190,443,2.03,FR,CDG,149.98,157.06
51.91.254.153,51.91.254.153,8443,2.01,FR,CDG,148.15,159.21
147.90.26.40,23.168.88.41,443,2.01,FR,CDG,152.55,151.25
51.91.255.163,51.91.255.163,443,2.01,FR,CDG,147.79,161.14
51.91.248.38,51.91.248.38,443,2.0,FR,CDG,149.69,158.18
147.90.26.87,23.168.88.25,443,2.0,FR,CDG,146.1,155.11
147.90.26.43,23.168.88.59,443,2.0,FR,CDG,172.56,191.09
51.91.251.37,51.91.251.37,443,1.98,FR,CDG,147.7,169.0
152.228.216.172,152.228.216.172,8443,1.98,FR,CDG,145.55,161.09
51.91.248.218,51.91.248.218,8443,1.97,FR,CDG,145.47,164.79
147.90.26.62,23.168.88.135,443,1.97,FR,CDG,150.02,159.54
51.91.251.144,51.91.251.144,443,1.95,FR,CDG,146.14,159.68
147.90.26.66,23.168.88.223,443,1.95,FR,CDG,148.28,157.02
82.64.120.239,82.64.120.239,443,1.95,FR,CDG,157.46,202.13
147.90.26.89,23.168.88.234,443,1.94,FR,CDG,152.88,167.98
51.178.141.191,51.178.141.191,8443,1.93,FR,CDG,146.8,161.12
144.31.214.124,144.31.214.124,443,1.91,FR,FRA,164.46,174.25
51.91.248.38,51.91.248.38,8443,1.9,FR,CDG,146.95,163.02
51.91.253.230,51.91.253.230,8443,1.88,FR,CDG,145.85,162.86
51.91.249.29,51.91.249.29,443,1.87,FR,CDG,182.87,224.74
147.90.26.10,23.168.88.33,443,1.87,FR,CDG,151.65,153.99
144.31.214.138,144.31.214.124,443,1.86,FR,FRA,158.33,178.34
147.90.26.57,23.168.88.183,443,1.86,FR,CDG,146.95,153.57
51.178.137.248,51.178.137.248,8443,1.85,FR,CDG,146.47,168.98
158.178.215.52,158.178.215.52,443,1.85,FR,CDG,162.45,177.26
37.59.96.23,37.59.96.23,8443,1.83,FR,CDG,147.74,164.46
51.91.251.43,51.91.251.43,8443,1.83,FR,CDG,159.48,168.56
185.234.100.241,185.234.100.241,443,1.83,FR,CDG,148.79,156.6
147.90.26.90,23.168.88.213,443,1.82,FR,CDG,148.02,158.35
147.90.26.67,23.168.88.90,443,1.79,FR,CDG,164.89,153.64
51.91.252.193,51.91.252.193,8443,1.79,FR,CDG,146.7,161.06
51.91.255.163,51.91.255.163,8443,1.77,FR,CDG,145.73,161.51
51.91.252.193,51.91.252.193,443,1.76,FR,CDG,149.33,157.83
45.81.243.217,45.81.243.217,443,1.76,FR,CDG,146.93,165.74
51.91.254.99,51.91.254.99,443,1.75,FR,CDG,149.28,157.32
51.91.250.33,51.91.250.33,443,1.75,FR,CDG,148.73,159.52
62.84.183.222,62.84.183.222,8443,1.74,FR,CDG,152.58,177.19
51.91.254.97,51.91.254.97,443,1.73,FR,CDG,147.66,161.55
51.91.249.126,51.91.249.126,8443,1.72,FR,CDG,145.7,160.61
51.91.249.154,51.91.249.154,8443,1.72,FR,CDG,146.04,168.47
147.90.26.16,23.168.88.186,443,1.72,FR,CDG,150.4,163.57
144.24.207.108,144.24.207.108,443,1.72,FR,MRS,152.72,163.58
51.91.251.16,51.91.251.16,443,1.71,FR,CDG,146.56,162.71
51.91.251.37,51.91.251.37,8443,1.7,FR,CDG,146.53,167.38
151.244.132.39,23.168.88.223,443,1.7,FR,CDG,148.93,160.28
84.247.177.135,84.247.177.135,443,1.67,FR,CDG,153.99,240.77
51.91.254.50,51.91.254.50,443,1.66,FR,CDG,148.44,157.94
51.91.255.152,51.91.255.152,8443,1.65,FR,CDG,145.63,168.33
51.91.254.173,51.91.254.173,443,1.65,FR,CDG,147.34,160.0
88.218.79.114,88.218.79.114,443,1.65,FR,FRA,156.88,183.8
51.91.254.22,51.91.254.22,8443,1.64,FR,CDG,147.68,165.0
51.178.29.175,51.178.29.175,8443,1.64,FR,CDG,150.28,162.74
147.90.26.91,23.168.88.110,443,1.63,FR,CDG,150.43,166.27
51.91.249.126,51.91.249.126,443,1.62,FR,CDG,147.55,161.48
88.218.76.170,88.218.76.170,443,1.62,FR,FRA,159.57,181.96
51.91.251.16,51.91.251.16,8443,1.61,FR,CDG,146.31,164.08
51.91.252.191,51.91.252.191,443,1.61,FR,CDG,147.95,167.68
37.59.97.133,37.59.97.133,443,1.59,FR,CDG,147.1,164.1
51.91.249.22,51.91.249.22,8443,1.59,FR,CDG,146.89,163.02
51.91.253.230,51.91.253.230,443,1.58,FR,CDG,145.81,161.36
51.91.253.218,51.91.253.218,443,1.58,FR,CDG,148.37,173.7
51.91.254.22,51.91.254.22,443,1.57,FR,CDG,147.56,161.24
51.91.252.191,51.91.252.191,8443,1.57,FR,CDG,146.5,168.9
147.90.26.65,23.168.88.231,443,1.56,FR,CDG,154.31,161.87
51.91.251.43,51.91.251.43,443,1.55,FR,CDG,157.5,158.37
147.90.26.55,23.168.88.6,443,1.54,FR,CDG,158.6,167.19
147.90.26.94,23.168.88.27,443,1.54,FR,CDG,151.33,157.54
152.228.135.5,152.228.135.5,443,1.53,FR,FRA,153.47,177.89
51.91.252.174,51.91.252.174,443,1.51,FR,CDG,146.71,200.9
51.91.254.97,51.91.254.97,8443,1.51,FR,CDG,147.3,162.65
194.164.217.159,194.164.217.159,443,1.5,FR,BRU,156.47,171.49
51.91.249.22,51.91.249.22,443,1.5,FR,CDG,153.29,162.35
194.164.217.222,194.164.217.222,443,1.49,FR,BRU,180.13,205.02
51.77.140.254,51.77.140.254,443,1.49,FR,FRA,149.75,166.43
51.91.249.45,51.91.249.45,443,1.48,FR,CDG,147.03,193.55
51.91.253.218,51.91.253.218,8443,1.46,FR,CDG,147.33,162.88
51.210.148.173,51.210.148.173,443,1.44,FR,CDG,152.38,155.86
147.90.26.8,23.168.88.21,443,1.43,FR,CDG,149.2,159.74
51.178.137.248,51.178.137.248,443,1.42,FR,CDG,148.7,159.2
51.91.255.152,51.91.255.152,443,1.41,FR,CDG,146.06,162.12
152.228.134.239,152.228.134.239,8443,1.39,FR,FRA,151.84,161.43
51.91.249.45,51.91.249.45,8443,1.38,FR,CDG,147.15,184.77
152.228.134.239,152.228.134.239,443,1.38,FR,FRA,151.48,164.77
51.77.141.117,51.77.141.117,443,1.34,FR,FRA,158.22,185.98
51.91.158.180,51.91.158.180,443,1.33,FR,FRA,153.11,169.79
51.91.40.26,51.91.40.26,443,1.32,FR,FRA,203.38,205.14
51.91.250.92,51.91.250.92,8443,1.26,FR,CDG,145.69,163.59
185.10.19.205,185.10.19.205,443,1.25,FR,CDG,147.81,171.22
104.238.191.179,104.238.191.179,443,1.24,FR,CDG,147.5,216.24
147.90.26.27,23.168.88.204,443,1.24,FR,CDG,146.93,153.93
51.91.254.177,51.91.254.177,443,1.23,FR,CDG,147.7,175.24
147.90.26.82,23.168.88.75,443,1.23,FR,CDG,150.29,156.93
51.91.252.174,51.91.252.174,8443,1.22,FR,CDG,150.66,223.12
51.91.254.57,51.91.254.57,8443,1.21,FR,CDG,145.88,163.56
51.91.250.92,51.91.250.92,443,1.21,FR,CDG,145.58,160.99
147.90.26.29,23.168.88.247,443,1.2,FR,CDG,150.32,158.29
51.77.141.117,51.77.141.117,8443,1.2,FR,FRA,156.76,184.73
147.90.26.7,23.168.88.85,443,1.19,FR,CDG,147.82,155.97
147.90.26.50,23.168.88.149,443,1.18,FR,CDG,182.61,179.57
45.95.172.206,45.95.172.206,443,1.15,FR,FRA,180.75,218.78
51.91.251.144,51.91.251.144,8443,1.15,FR,CDG,145.97,161.18
51.91.252.213,51.91.252.213,8443,1.11,FR,CDG,147.39,197.17
51.91.251.87,51.91.251.87,443,1.09,FR,CDG,148.97,165.29
51.91.251.31,51.91.251.31,443,1.09,FR,CDG,194.7,159.54
51.91.254.57,51.91.254.57,443,1.08,FR,CDG,210.19,162.79
37.59.96.47,37.59.96.47,443,1.05,FR,CDG,157.32,160.24
51.91.251.160,51.91.251.160,8443,1.05,FR,CDG,147.24,161.92
57.129.137.212,57.129.137.212,443,6.83,GB,LHR,130.82,137.41
88.80.186.197,88.80.186.197,443,6.46,GB,LHR,141.74,144.47
57.129.137.225,57.129.137.225,8443,4.67,GB,LHR,338.4,165.28
57.129.137.231,57.129.137.231,8443,4.25,GB,LHR,140.34,162.45
57.129.137.65,57.129.137.65,443,4.06,GB,LHR,159.68,163.34
57.128.176.147,57.128.176.147,8443,4.06,GB,LHR,134.8,141.76
185.212.62.204,185.212.62.204,443,4.02,GB,LHR,174.73,191.7
57.128.176.147,57.128.176.147,443,3.96,GB,LHR,138.56,144.47
57.129.137.82,57.129.137.82,443,3.92,GB,LHR,132.15,147.73
185.217.110.23,185.217.110.23,443,3.91,GB,LHR,133.43,142.97
57.129.137.72,57.129.137.72,443,3.86,GB,LHR,140.01,145.95
57.129.137.224,57.129.137.224,443,3.81,GB,LHR,132.33,139.26
57.128.181.26,57.128.181.26,443,3.72,GB,LHR,134.34,137.88
46.101.29.160,46.101.29.160,443,3.7,GB,LHR,210.38,261.71
57.128.183.13,57.128.183.13,8443,3.7,GB,LHR,132.16,166.98
57.129.137.65,57.129.137.65,8443,3.69,GB,LHR,140.24,273.96
57.128.183.77,57.128.183.77,8443,3.63,GB,LHR,158.37,153.86
57.128.176.149,57.128.176.149,443,3.62,GB,LHR,206.07,249.11
57.129.137.234,57.129.137.234,443,3.59,GB,LHR,142.84,174.45
57.128.183.143,57.128.183.143,8443,3.55,GB,LHR,140.55,160.15
57.129.137.63,57.129.137.63,8443,3.53,GB,LHR,132.55,141.78
57.128.183.82,57.128.183.82,8443,3.5,GB,LHR,132.68,140.26
57.128.177.198,57.128.177.198,8443,3.48,GB,LHR,135.03,149.46
57.129.137.54,57.129.137.54,8443,3.47,GB,LHR,137.71,149.36
57.129.137.200,57.129.137.200,443,3.46,GB,LHR,132.32,169.14
57.128.183.40,57.128.183.40,8443,3.45,GB,LHR,143.81,156.01
57.129.137.231,57.129.137.231,443,3.45,GB,LHR,136.4,157.34
45.197.133.154,45.197.133.154,443,3.44,GB,LHR,140.86,298.92
57.129.137.234,57.129.137.234,8443,3.44,GB,LHR,147.77,220.06
57.128.177.198,57.128.177.198,443,3.43,GB,LHR,140.65,146.76
57.128.179.45,57.128.179.45,443,3.43,GB,LHR,137.41,144.25
57.128.183.82,57.128.183.82,443,3.42,GB,LHR,131.87,142.43
57.129.137.71,57.129.137.71,8443,3.41,GB,LHR,131.79,148.46
57.129.137.87,57.129.137.87,8443,3.41,GB,LHR,137.49,151.39
130.185.144.78,130.185.144.78,443,3.4,GB,LHR,141.79,151.55
57.129.137.82,57.129.137.82,8443,3.36,GB,LHR,132.45,142.15
57.128.182.76,57.128.182.76,443,3.33,GB,LHR,203.42,273.57
57.129.137.87,57.129.137.87,443,3.32,GB,LHR,141.82,141.39
57.129.137.54,57.129.137.54,443,3.31,GB,LHR,134.52,142.84
57.129.137.223,57.129.137.223,443,3.3,GB,LHR,142.68,168.51
57.129.137.200,57.129.137.200,8443,3.28,GB,LHR,132.47,146.68
57.129.137.85,57.129.137.85,443,3.27,GB,LHR,132.5,139.29
57.129.137.233,57.129.137.233,443,3.26,GB,LHR,138.21,145.85
57.129.137.243,57.129.137.243,8443,3.26,GB,LHR,139.05,146.22
57.128.179.9,57.128.179.9,8443,3.22,GB,LHR,134.01,144.99
