IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.183.253.112,5.183.253.112,443,6.39,FI,RIX,150.99,182.56
194.113.38.246,194.113.38.246,443,6.31,FI,ARN,115.33,194.73
150.251.152.227,150.251.152.227,443,6.22,FI,HEL,176.59,153.72
91.149.219.49,91.149.219.49,443,6.08,FI,ARN,137.6,181.68
212.237.219.183,212.237.219.183,443,6.05,FI,ARN,112.88,315.98
185.188.181.14,185.188.181.14,443,5.95,FI,RIX,117.94,343.93
111.88.215.50,111.88.215.50,443,5.92,FI,HEL,108.73,130.07
206.245.135.117,206.245.135.117,443,5.71,FI,ARN,309.9,365.88
65.109.200.234,65.109.200.234,8443,5.63,FI,AMS,114.71,174.5
195.96.156.240,195.96.156.240,443,5.56,FI,ARN,207.06,218.06
66.151.35.248,66.151.35.248,443,5.54,FI,ARN,122.7,151.8
65.21.16.187,65.21.225.15,443,5.38,FI,HEL,114.68,202.56
94.237.116.111,94.237.116.111,443,5.36,FI,HEL,107.56,117.33
95.214.9.167,95.214.9.167,443,5.28,FI,ARN,113.94,147.24
65.109.182.62,65.109.182.62,443,5.21,FI,AMS,115.56,194.15
144.31.126.104,144.31.126.104,443,5.14,FI,ARN,162.49,273.41
45.131.185.203,45.131.185.203,443,5.09,FI,HEL,124.23,121.2
65.109.213.219,65.109.213.219,443,5.02,FI,AMS,110.3,185.59
65.21.62.180,65.21.62.180,443,5.02,FI,HEL,117.69,129.91
65.109.213.219,65.109.213.219,8443,4.94,FI,AMS,110.48,181.79
95.143.111.212,95.143.111.212,443,4.93,FI,TLL,112.73,229.53
138.124.15.220,138.124.15.220,443,4.92,FI,ARN,110.31,133.94
151.241.229.145,151.241.229.145,443,4.91,FI,ARN,119.94,138.72
2.26.19.241,2.26.19.241,443,4.9,FI,ARN,106.98,155.49
157.180.24.70,157.180.24.70,443,4.88,FI,HEL,127.82,147.52
65.109.205.229,65.109.205.229,8443,4.88,FI,AMS,113.11,187.01
80.85.241.245,80.85.241.245,443,4.77,FI,TLL,109.48,173.64
185.174.40.67,185.174.40.67,443,4.65,FI,ARN,135.36,146.55
2.27.30.80,2.27.30.80,443,4.62,FI,TLL,108.03,114.44
45.67.202.36,45.67.202.36,443,4.54,FI,ARN,116.96,157.71
89.35.119.210,89.35.119.210,443,4.48,FI,ARN,188.58,194.44
213.176.65.212,213.176.65.212,443,4.39,FI,HEL,118.09,253.36
91.217.76.192,91.217.76.192,443,4.37,FI,ARN,119.18,118.97
78.153.139.207,78.153.139.207,443,4.25,FI,ARN,132.69,138.01
65.108.217.253,65.108.217.253,443,4.14,FI,AMS,127.16,165.36
194.180.189.194,194.180.189.194,443,4.12,FI,HEL,112.43,186.09
65.109.188.1,65.109.188.1,8443,3.95,FI,AMS,119.07,173.69
185.193.102.119,185.193.102.119,443,3.92,FI,HEL,117.84,120.68
46.62.164.80,46.62.164.80,443,3.74,FI,AMS,109.01,174.27
77.42.94.136,77.42.94.136,443,3.74,FI,HEL,117.57,122.49
65.109.214.233,65.109.214.233,8443,3.73,FI,AMS,119.45,182.61
193.124.182.211,193.124.182.211,443,3.72,FI,ARN,114.09,136.82
192.145.29.34,192.145.29.34,443,3.72,FI,ARN,191.01,225.48
185.94.167.223,185.94.167.223,443,3.67,FI,ARN,304.34,277.84
78.17.47.159,78.17.47.159,443,3.58,FI,RIX,114.12,160.03
38.244.136.91,38.244.136.91,443,3.57,FI,RIX,103.13,142.91
23.236.111.30,23.236.111.30,443,3.56,FI,HEL,115.28,127.01
150.241.89.233,150.241.89.233,8443,3.45,FI,ARN,119.45,145.26
65.109.188.1,65.109.188.1,443,3.4,FI,AMS,112.78,170.99
46.62.164.80,46.62.164.80,8443,3.39,FI,AMS,114.36,176.36
81.19.139.232,81.19.139.232,443,3.23,FI,TLL,114.04,130.22
185.112.82.28,185.112.82.28,443,3.19,FI,RIX,113.5,143.19
138.124.75.161,138.124.75.161,443,3.16,FI,HEL,112.95,120.35
65.109.205.229,65.109.205.229,443,3.14,FI,AMS,113.56,168.62
176.125.254.216,176.125.254.216,443,3.13,FI,ARN,140.3,204.14
45.12.146.12,45.12.146.12,443,3.11,FI,ARN,112.29,123.07
213.155.11.171,213.155.11.171,443,3.11,FI,ARN,117.4,132.41
95.81.93.48,95.81.93.48,443,3.06,FI,HEL,114.26,117.97
193.168.198.220,193.168.198.220,443,2.96,FI,TLL,113.89,140.23
83.172.135.107,83.172.135.107,443,2.94,FI,TLL,107.96,120.67
176.125.254.216,176.125.254.216,8443,2.94,FI,ARN,138.97,197.58
65.21.16.186,65.108.225.161,443,2.92,FI,HEL,114.1,120.03
150.241.89.233,150.241.89.233,443,2.92,FI,MXP,120.27,206.12
38.244.137.183,38.244.137.183,443,2.88,FI,RIX,107.89,150.57
95.81.113.186,95.81.113.186,443,2.88,FI,HEL,109.15,132.85
95.81.93.80,95.81.93.80,443,2.87,FI,HEL,107.96,256.22
84.19.3.83,84.19.3.83,443,2.83,FI,ARN,104.01,124.32
144.31.152.127,144.31.152.127,443,2.78,FI,ARN,168.94,149.2
89.167.109.28,89.167.109.28,443,2.71,FI,HEL,118.74,118.36
93.152.207.239,93.152.207.239,443,2.7,FI,TLL,110.32,119.24
185.156.108.133,185.156.108.133,443,2.67,FI,HEL,113.2,130.41
79.110.48.71,79.110.48.71,443,2.66,FI,HEL,117.47,120.05
193.84.2.148,193.84.2.148,443,2.56,FI,ARN,114.07,130.5
85.137.24.145,85.137.24.145,443,2.54,FI,ARN,108.17,148.02
2.26.101.36,2.26.101.36,8443,2.53,FI,TLL,190.64,272.37
217.179.49.217,217.179.49.217,443,2.52,FI,TLL,110.44,123.1
185.239.142.215,185.239.142.215,443,2.47,FI,RIX,109.27,138.6
195.96.156.92,195.96.156.92,443,2.41,FI,ARN,114.07,136.87
65.109.196.96,65.109.196.96,443,2.39,FI,AMS,199.57,142.7
87.239.251.254,87.239.251.254,443,2.38,FI,HEL,118.92,136.2
23.236.111.4,23.236.111.4,443,2.38,FI,HEL,117.95,127.73
95.217.237.91,95.217.237.91,443,2.38,FI,HEL,114.81,129.87
89.167.77.55,89.167.77.55,443,2.36,FI,HEL,116.68,121.98
43.245.225.176,43.245.225.176,8443,2.36,FI,HEL,124.38,162.81
217.179.49.227,217.179.49.227,443,2.35,FI,RIX,112.92,142.14
2.26.23.190,2.26.23.190,443,2.34,FI,MXP,120.25,207.16
45.14.165.234,45.14.165.234,8443,2.31,FI,TLL,120.79,146.42
65.109.200.234,65.109.200.234,443,2.31,FI,AMS,109.21,171.03
193.221.203.206,193.221.203.206,443,2.28,FI,ARN,161.26,127.05
104.128.131.94,104.128.131.94,443,2.25,FI,TLL,118.23,133.5
95.85.250.216,95.85.250.216,443,2.21,FI,ARN,122.39,213.39
78.17.47.71,78.17.47.71,443,2.18,FI,TLL,102.51,191.27
43.245.225.176,43.245.225.176,443,2.14,FI,ARN,124.53,164.03
87.239.250.189,87.239.250.189,443,2.13,FI,HEL,109.62,170.58
95.81.126.109,95.81.126.109,443,2.11,FI,ARN,123.39,132.83
2.26.158.6,2.26.158.6,443,2.1,FI,ARN,112.13,135.7
185.230.190.29,185.230.190.29,443,2.09,FI,TLL,117.11,196.5
144.31.217.95,144.31.217.95,443,2.01,FI,RIX,138.33,152.91
2.26.158.59,2.26.158.59,443,1.99,FI,ARN,111.12,144.68
138.124.80.249,138.124.80.249,443,1.99,FI,ARN,110.2,123.82
2.26.23.174,2.26.23.174,443,1.97,FI,ARN,123.97,155.86
213.165.58.178,213.165.58.178,443,1.95,FI,TLL,101.24,123.63
167.17.40.47,167.17.40.47,443,1.93,FI,HEL,118.9,139.89
144.31.99.228,144.31.99.228,443,1.93,FI,ARN,124.47,228.12
46.243.6.54,46.243.6.54,443,1.86,FI,ARN,110.3,134.43
45.14.165.234,45.14.165.234,443,1.86,FI,TLL,115.62,124.86
138.124.244.176,138.124.244.176,443,1.85,FI,ARN,121.56,140.02
192.124.181.74,192.124.181.74,443,1.76,FI,TLL,123.46,139.84
77.221.158.44,77.221.158.44,443,1.74,FI,RIX,112.35,126.09
196.244.194.108,196.244.194.108,443,1.71,FI,HEL,123.63,169.41
23.236.111.12,23.236.111.12,443,1.71,FI,HEL,138.25,120.72
65.109.196.96,65.109.196.96,8443,1.67,FI,AMS,127.12,164.69
212.87.222.32,212.87.222.32,443,1.63,FI,ARN,117.38,123.3
84.22.150.176,84.22.150.176,443,1.6,FI,HEL,103.47,243.02
213.159.68.51,213.159.68.51,443,1.57,FI,HEL,116.05,147.25
2.26.19.215,2.26.19.215,443,1.56,FI,ARN,113.08,142.63
168.222.253.41,168.222.253.41,443,1.54,FI,ARN,108.71,132.28
37.27.113.239,37.27.113.239,443,1.5,FI,HEL,109.06,138.85
5.144.181.114,5.144.181.114,443,1.47,FI,ARN,114.64,145.97
185.221.163.129,185.221.163.129,443,1.46,FI,ARN,116.43,145.18
188.245.102.244,95.216.180.223,443,1.44,FI,FRA,96.09,118.1
194.113.38.229,194.113.38.229,443,1.42,FI,MXP,111.9,214.12
194.34.236.45,194.34.236.45,443,1.41,FI,RIX,117.0,149.55
91.211.114.208,91.211.114.208,443,1.4,FI,ARN,114.83,132.68
65.108.245.196,65.108.245.196,443,1.36,FI,HEL,121.05,134.24
37.27.24.143,37.27.24.143,443,1.34,FI,AMS,110.4,172.11
37.27.92.255,37.27.92.255,443,1.34,FI,AMS,125.97,165.38
212.237.219.37,212.237.219.37,443,1.33,FI,HEL,105.95,148.01
95.216.223.177,95.216.223.177,443,1.33,FI,HEL,120.33,143.12
151.241.221.103,151.241.221.103,443,1.27,FI,HEL,114.61,128.24
135.181.84.31,135.181.84.31,443,1.23,FI,HEL,109.51,119.38
89.125.26.68,89.125.26.68,443,1.23,FI,TLL,121.41,144.6
93.152.207.163,93.152.207.163,443,1.19,FI,HEL,116.27,141.81
95.217.13.36,95.217.13.36,443,1.18,FI,HEL,115.79,131.89
89.125.81.30,89.125.81.30,443,1.13,FI,ARN,110.45,143.46
202.71.12.226,202.71.12.226,443,1.07,FI,ARN,129.95,136.88
94.183.186.27,94.183.186.27,443,19.31,FR,CDG,145.4,191.65
31.56.176.44,31.56.176.44,443,16.94,FR,CDG,85.96,99.96
147.90.26.92,23.168.88.143,443,16.88,FR,CDG,133.03,115.68
185.10.17.137,185.10.17.137,443,16.8,FR,CDG,89.79,99.47
5.157.51.83,5.157.51.83,443,16.58,FR,CDG,83.88,100.03
147.90.26.59,23.168.88.86,443,15.92,FR,CDG,98.8,96.84
89.117.2.134,89.117.2.134,443,15.37,FR,CDG,97.47,91.92
37.59.96.23,37.59.96.23,443,14.65,FR,CDG,87.69,143.17
147.90.26.23,23.168.88.119,443,14.14,FR,CDG,110.08,99.43
37.59.96.23,37.59.96.23,8443,13.56,FR,CDG,107.83,158.27
51.91.255.5,51.91.255.5,443,13.52,FR,CDG,89.79,110.76
51.91.254.158,51.91.254.158,443,13.2,FR,CDG,161.83,125.2
51.91.251.87,51.91.251.87,8443,12.92,FR,CDG,120.78,157.56
51.91.250.152,51.91.250.152,443,12.74,FR,CDG,85.41,111.22
51.91.251.87,51.91.251.87,443,12.72,FR,CDG,148.91,124.34
51.91.254.111,51.91.254.111,8443,12.33,FR,CDG,95.61,133.41
51.91.248.251,51.91.248.251,8443,12.21,FR,CDG,326.7,176.02
82.70.234.100,82.70.234.100,443,11.52,FR,MRS,87.99,99.23
147.90.26.73,23.168.88.222,443,11.16,FR,CDG,88.09,92.09
51.91.252.102,51.91.252.102,8443,10.46,FR,CDG,84.4,100.04
51.91.255.5,51.91.255.5,8443,10.38,FR,CDG,91.22,104.97
51.91.248.251,51.91.248.251,443,10.23,FR,CDG,87.37,218.79
147.90.26.71,23.168.88.130,443,9.9,FR,CDG,91.35,125.97
51.91.254.111,51.91.254.111,443,9.74,FR,CDG,88.49,131.09
51.38.44.17,51.38.44.17,443,9.69,FR,CDG,87.03,107.96
147.90.26.84,23.168.88.239,443,9.49,FR,CDG,91.88,98.83
147.90.26.74,23.168.88.52,443,9.46,FR,CDG,97.03,102.88
147.90.26.30,23.168.88.151,443,9.43,FR,CDG,90.15,100.06
51.91.250.92,51.91.250.92,8443,9.22,FR,CDG,98.69,145.82
51.91.253.60,51.91.253.60,443,9.19,FR,CDG,88.33,110.03
37.59.97.139,37.59.97.139,443,9.07,FR,CDG,93.14,143.8
147.90.26.37,23.168.88.31,443,8.88,FR,CDG,86.92,113.81
147.90.26.42,23.168.88.48,443,8.82,FR,CDG,85.69,108.21
88.218.79.114,88.218.79.114,443,8.81,FR,FRA,96.12,131.49
51.91.249.154,51.91.249.154,443,8.66,FR,CDG,95.1,104.79
141.94.78.246,141.94.78.246,443,8.61,FR,CDG,84.26,101.62
147.90.26.56,23.168.88.201,443,8.51,FR,CDG,91.38,103.33
88.218.78.48,88.218.78.48,443,8.47,FR,FRA,254.45,206.79
147.90.26.70,23.168.88.127,443,8.44,FR,CDG,93.05,109.03
147.90.26.86,23.168.88.92,443,8.3,FR,CDG,130.31,152.38
147.90.26.91,23.168.88.110,443,8.18,FR,CDG,93.94,118.63
147.90.26.12,23.168.88.129,443,8.05,FR,CDG,109.05,178.75
147.90.26.87,23.168.88.25,443,8.02,FR,CDG,93.32,93.0
37.59.97.136,37.59.97.136,443,7.98,FR,CDG,128.83,131.22
5.101.81.153,5.101.81.153,443,7.96,FR,CDG,88.94,96.79
147.90.26.28,23.168.88.190,443,7.84,FR,CDG,116.31,287.69
147.90.26.17,23.168.88.174,443,7.65,FR,CDG,85.21,112.52
37.59.97.136,37.59.97.136,8443,7.64,FR,CDG,104.78,122.53
51.91.251.31,51.91.251.31,8443,7.55,FR,CDG,86.55,100.26
151.241.228.164,151.241.228.164,443,7.33,FR,BRU,95.34,106.38
147.90.26.75,23.168.88.238,443,6.85,FR,CDG,91.9,99.67
185.234.100.241,185.234.100.241,443,6.66,FR,CDG,85.02,96.41
185.10.19.102,185.10.19.102,443,6.66,FR,CDG,83.21,88.36
147.90.26.55,23.168.88.6,443,6.46,FR,CDG,133.5,122.72
51.91.249.93,51.91.249.93,443,6.19,FR,CDG,111.37,110.11
37.60.229.47,37.60.229.47,443,6.16,FR,FRA,90.85,114.71
51.91.249.37,51.91.249.37,8443,6.15,FR,CDG,98.79,121.58
147.90.26.32,23.168.88.15,443,6.08,FR,CDG,85.7,93.15
51.91.252.44,51.91.252.44,8443,6.04,FR,CDG,86.09,103.02
147.90.26.58,23.168.88.230,443,5.87,FR,CDG,93.0,97.68
62.84.183.222,62.84.183.222,8443,5.78,FR,FRA,90.31,122.4
51.91.250.152,51.91.250.152,8443,5.73,FR,CDG,92.53,111.92
147.90.26.22,23.168.88.76,443,5.52,FR,CDG,90.88,113.39
45.95.172.206,45.95.172.206,443,5.37,FR,FRA,97.29,150.52
188.92.28.24,188.92.28.24,443,5.36,FR,CDG,87.76,108.14
51.210.148.173,51.210.148.173,443,5.21,FR,CDG,98.41,107.59
51.91.249.154,51.91.249.154,8443,5.21,FR,CDG,92.11,111.37
37.59.97.133,37.59.97.133,443,5.16,FR,CDG,85.0,99.81
147.90.26.19,23.168.88.36,443,5.16,FR,CDG,96.38,105.13
37.59.96.25,37.59.96.25,8443,5.09,FR,CDG,86.68,105.49
147.90.26.82,23.168.88.75,443,5.06,FR,CDG,91.36,113.95
51.91.251.31,51.91.251.31,443,5.06,FR,CDG,87.84,110.38
51.91.252.44,51.91.252.44,443,5.02,FR,CDG,86.06,100.58
147.90.26.33,23.168.88.246,443,4.99,FR,CDG,88.67,106.57
109.120.179.99,109.120.179.99,443,4.91,FR,FRA,105.64,110.75
104.253.79.6,104.253.79.6,443,4.84,FR,CDG,85.61,96.97
82.70.232.70,82.70.232.70,443,4.75,FR,MRS,87.52,91.84
152.228.216.172,152.228.216.172,8443,4.69,FR,CDG,87.12,100.65
147.90.26.61,23.168.88.111,443,4.69,FR,CDG,91.71,113.56
51.91.254.99,51.91.254.99,443,4.66,FR,CDG,84.89,100.82
147.90.26.68,23.168.88.192,443,4.55,FR,CDG,92.6,99.21
147.90.26.40,23.168.88.41,443,4.51,FR,CDG,91.16,124.31
51.91.254.158,51.91.254.158,8443,4.5,FR,CDG,119.95,263.6
45.81.243.217,45.81.243.217,443,4.5,FR,CDG,85.1,95.56
51.91.251.16,51.91.251.16,8443,4.26,FR,CDG,87.32,101.08
84.247.166.22,84.247.166.22,443,4.19,FR,FRA,92.32,132.12
51.91.248.99,51.91.248.99,443,4.17,FR,CDG,86.38,105.96
37.59.97.140,37.59.97.140,443,4.17,FR,CDG,85.24,103.41
62.84.183.222,62.84.183.222,443,4.16,FR,FRA,94.03,108.57
46.8.225.124,46.8.225.124,443,4.14,FR,CDG,86.27,168.85
51.91.253.112,51.91.253.112,443,4.08,FR,CDG,88.02,99.06
147.90.26.54,23.168.88.252,443,4.03,FR,CDG,91.73,101.57
147.90.26.66,23.168.88.223,443,4.0,FR,CDG,88.34,96.97
51.91.250.21,51.91.250.21,8443,3.98,FR,CDG,98.78,107.84
51.91.253.112,51.91.253.112,8443,3.98,FR,CDG,88.09,101.1
51.91.252.213,51.91.252.213,443,3.96,FR,CDG,95.17,110.9
185.10.18.238,185.10.18.238,443,3.93,FR,CDG,93.32,98.47
51.91.249.37,51.91.249.37,443,3.9,FR,CDG,94.34,110.33
51.91.252.213,51.91.252.213,8443,3.89,FR,CDG,100.69,118.62
37.59.97.139,37.59.97.139,8443,3.87,FR,CDG,89.89,110.97
51.91.254.97,51.91.254.97,8443,3.87,FR,CDG,89.04,101.38
51.91.249.93,51.91.249.93,8443,3.83,FR,CDG,87.32,111.63
51.91.253.60,51.91.253.60,8443,3.81,FR,CDG,87.02,103.4
51.91.252.191,51.91.252.191,8443,3.81,FR,CDG,87.24,99.21
37.59.97.140,37.59.97.140,8443,3.79,FR,CDG,90.34,102.07
147.90.26.4,23.168.88.172,443,3.78,FR,CDG,111.94,116.42
217.60.252.25,217.60.252.25,443,3.77,FR,CDG,88.96,98.25
51.91.255.23,51.91.255.23,443,3.77,FR,CDG,85.44,101.55
151.244.132.39,23.168.88.223,443,3.71,FR,CDG,116.95,100.75
51.91.249.115,51.91.249.115,8443,3.68,FR,CDG,96.66,283.53
185.10.19.205,185.10.19.205,443,3.67,FR,CDG,89.74,93.99
37.59.97.135,37.59.97.135,8443,3.65,FR,CDG,97.56,103.47
51.91.250.92,51.91.250.92,443,3.65,FR,CDG,111.98,154.11
51.210.148.173,51.210.148.173,8443,3.64,FR,CDG,93.02,109.34
51.91.253.174,51.91.253.174,443,3.58,FR,CDG,87.64,103.82
51.91.252.102,51.91.252.102,443,3.58,FR,CDG,86.47,106.05
51.91.250.21,51.91.250.21,443,3.5,FR,CDG,103.43,107.28
51.91.254.100,51.91.254.100,443,3.48,FR,CDG,85.04,99.73
51.91.254.97,51.91.254.97,443,3.46,FR,CDG,90.31,104.83
51.178.29.175,51.178.29.175,8443,3.45,FR,CDG,92.58,101.18
51.91.249.115,51.91.249.115,443,3.44,FR,CDG,152.37,141.88
51.91.255.23,51.91.255.23,8443,3.4,FR,CDG,87.48,107.58
152.228.216.172,152.228.216.172,443,3.36,FR,CDG,91.7,101.31
51.91.249.126,51.91.249.126,443,3.36,FR,CDG,89.16,102.49
51.91.255.152,51.91.255.152,443,3.31,FR,CDG,98.51,99.32
51.91.251.144,51.91.251.144,443,3.3,FR,CDG,90.47,108.18
37.59.97.133,37.59.97.133,8443,3.29,FR,CDG,87.5,105.91
51.91.252.191,51.91.252.191,443,3.28,FR,CDG,86.22,99.67
51.91.251.160,51.91.251.160,443,3.27,FR,CDG,84.29,102.53
51.91.249.126,51.91.249.126,8443,3.27,FR,CDG,87.14,112.88
51.91.251.43,51.91.251.43,443,3.23,FR,CDG,100.72,101.75
51.91.254.57,51.91.254.57,443,3.23,FR,CDG,87.52,104.16
51.91.249.22,51.91.249.22,443,3.23,FR,CDG,86.56,103.39
51.91.253.174,51.91.253.174,8443,3.23,FR,CDG,88.12,104.17
51.91.253.245,51.91.253.245,443,3.22,FR,CDG,88.91,101.53
37.59.96.47,37.59.96.47,8443,3.21,FR,CDG,87.03,101.73
51.91.254.100,51.91.254.100,8443,3.2,FR,CDG,85.17,99.59
152.228.134.239,152.228.134.239,443,3.19,FR,FRA,93.18,103.8
51.91.250.77,51.91.250.77,443,3.18,FR,CDG,91.96,149.09
194.113.235.229,194.113.235.229,443,3.18,FR,CDG,94.67,111.4
51.91.249.29,51.91.249.29,8443,3.18,FR,CDG,92.18,95.81
147.90.26.67,23.168.88.90,443,3.15,FR,CDG,91.0,102.03
147.90.26.64,23.168.88.155,443,3.14,FR,CDG,89.38,100.59
51.91.250.77,51.91.250.77,8443,3.13,FR,CDG,87.75,118.37
51.91.255.121,51.91.255.121,8443,3.06,FR,CDG,89.01,176.84
51.91.248.99,51.91.248.99,8443,3.06,FR,CDG,86.34,100.06
51.91.249.9,51.91.249.9,443,3.06,FR,CDG,88.92,102.73
51.91.255.163,51.91.255.163,8443,3.05,FR,CDG,92.26,96.65
51.178.162.166,51.178.162.166,443,3.03,FR,CDG,87.14,104.73
151.247.196.143,151.247.196.143,443,3.02,FR,WAW,100.5,158.36
51.91.251.153,51.91.251.153,443,3.01,FR,CDG,86.6,100.89
147.90.26.63,23.168.88.125,443,3.0,FR,CDG,91.87,107.76
51.91.251.198,51.91.251.198,443,2.99,FR,CDG,95.08,98.75
152.228.134.60,152.228.134.60,443,2.99,FR,FRA,91.79,106.2
147.90.26.93,23.168.88.140,443,2.97,FR,CDG,85.91,95.43
51.91.248.38,51.91.248.38,443,2.93,FR,CDG,87.13,108.18
51.91.40.26,51.91.40.26,443,2.93,FR,FRA,106.54,129.0
138.124.70.157,138.124.70.157,443,2.92,FR,CDG,86.63,100.17
51.91.249.29,51.91.249.29,443,2.9,FR,CDG,92.49,101.56
51.178.137.248,51.178.137.248,8443,2.88,FR,CDG,106.55,138.37
147.90.26.72,23.168.88.112,443,2.88,FR,CDG,134.11,100.42
158.178.215.52,158.178.215.52,443,2.87,FR,CDG,84.95,90.74
147.90.26.34,23.168.88.95,443,2.84,FR,CDG,86.25,112.46
51.91.251.189,51.91.251.189,443,2.83,FR,CDG,88.71,111.23
51.91.251.153,51.91.251.153,8443,2.82,FR,CDG,90.03,99.57
51.91.248.253,51.91.248.253,443,2.78,FR,CDG,86.62,155.23
37.59.96.47,37.59.96.47,443,2.78,FR,CDG,90.6,102.36
51.91.253.245,51.91.253.245,8443,2.77,FR,CDG,87.08,104.99
51.91.248.218,51.91.248.218,8443,2.76,FR,CDG,88.25,106.72
149.33.1.252,149.33.1.252,443,2.73,FR,CDG,86.29,104.1
51.77.141.117,51.77.141.117,443,2.72,FR,FRA,88.53,137.14
51.91.255.152,51.91.255.152,8443,2.71,FR,CDG,93.41,103.1
51.91.253.62,51.91.253.62,443,2.71,FR,CDG,86.86,96.02
51.91.253.62,51.91.253.62,8443,2.69,FR,CDG,85.74,96.61
51.91.254.173,51.91.254.173,8443,2.68,FR,CDG,85.14,112.65
51.91.248.61,51.91.248.61,8443,2.66,FR,CDG,93.67,98.59
92.119.125.143,92.119.125.143,443,2.66,FR,FRA,104.48,168.77
147.90.26.27,23.168.88.204,443,2.65,FR,CDG,95.07,112.31
147.90.26.85,23.168.88.43,443,2.63,FR,CDG,94.61,90.32
109.61.110.151,109.61.110.151,443,2.62,FR,BRU,93.48,111.52
51.91.255.121,51.91.255.121,443,2.6,FR,CDG,87.03,102.6
152.228.216.146,152.228.216.146,443,2.6,FR,CDG,93.41,96.5
152.228.134.239,152.228.134.239,8443,2.59,FR,FRA,94.08,113.96
51.91.250.183,51.91.250.183,443,2.55,FR,CDG,91.52,100.23
51.91.253.211,51.91.253.211,8443,2.53,FR,CDG,109.81,102.27
51.91.248.218,51.91.248.218,443,2.51,FR,CDG,86.41,98.3
51.77.140.254,51.77.140.254,443,2.51,FR,FRA,91.98,103.78
51.91.254.173,51.91.254.173,443,2.51,FR,CDG,87.1,112.1
51.91.253.57,51.91.253.57,443,2.5,FR,CDG,92.45,97.76
51.77.140.254,51.77.140.254,8443,2.5,FR,FRA,88.62,99.81
147.90.26.29,23.168.88.247,443,2.49,FR,CDG,86.72,100.0
141.94.78.246,141.94.78.246,8443,2.48,FR,CDG,85.79,104.14
51.91.252.200,51.91.252.200,8443,2.46,FR,CDG,94.58,104.64
51.91.250.245,51.91.250.245,443,2.46,FR,CDG,93.92,95.18
51.91.249.45,51.91.249.45,8443,2.46,FR,CDG,88.07,98.07
51.178.29.175,51.178.29.175,443,2.42,FR,CDG,85.56,99.95
51.91.251.37,51.91.251.37,443,2.4,FR,CDG,91.82,99.14
51.91.251.149,51.91.251.149,443,2.38,FR,CDG,103.19,129.32
20.33.23.66,20.33.23.66,443,2.38,FR,CDG,85.34,101.5
51.77.141.117,51.77.141.117,8443,2.38,FR,FRA,88.47,139.43
147.90.26.69,23.168.88.173,443,2.38,FR,CDG,98.01,109.2
147.90.26.16,23.168.88.186,443,2.32,FR,CDG,95.19,101.57
51.91.248.157,51.91.248.157,8443,2.28,FR,CDG,87.14,102.43
51.91.255.97,51.91.255.97,443,2.28,FR,CDG,92.06,102.08
51.178.137.248,51.178.137.248,443,2.27,FR,CDG,89.94,104.13
51.91.248.61,51.91.248.61,443,2.27,FR,CDG,94.6,97.55
51.91.253.218,51.91.253.218,443,2.27,FR,CDG,84.47,103.65
51.91.252.174,51.91.252.174,443,2.27,FR,CDG,99.23,95.0
104.238.191.179,104.238.191.179,443,2.27,FR,CDG,96.69,89.06
51.91.249.45,51.91.249.45,443,2.23,FR,CDG,87.14,95.73
147.90.26.7,23.168.88.85,443,2.21,FR,CDG,94.0,107.45
51.91.251.160,51.91.251.160,8443,2.18,FR,CDG,87.4,108.47
147.90.26.49,23.168.88.241,443,2.16,FR,CDG,91.0,110.2
95.182.96.247,95.182.96.247,443,2.15,FR,CDG,87.17,117.83
147.90.26.80,23.168.88.185,443,2.14,FR,CDG,85.65,92.6
51.91.248.38,51.91.248.38,8443,2.14,FR,CDG,88.67,99.36
152.228.216.146,152.228.216.146,8443,2.14,FR,CDG,91.61,99.31
173.212.224.25,173.212.224.25,443,2.12,FR,CDG,96.88,106.88
51.178.141.191,51.178.141.191,8443,2.12,FR,CDG,89.53,99.1
51.91.251.189,51.91.251.189,8443,2.1,FR,CDG,85.82,123.65
51.91.254.22,51.91.254.22,443,2.1,FR,CDG,84.83,105.07
193.42.60.235,193.42.60.235,443,2.07,FR,FRA,96.07,126.65
51.91.251.144,51.91.251.144,8443,2.06,FR,CDG,86.96,107.59
91.134.43.127,91.134.43.127,443,2.05,FR,AMS,97.24,104.3
51.91.253.113,51.91.253.113,443,2.04,FR,CDG,86.58,103.1
94.183.187.190,94.183.187.190,443,2.03,FR,CDG,88.78,92.81
94.183.188.150,94.183.188.150,443,2.02,FR,CDG,88.96,103.07
51.91.251.37,51.91.251.37,8443,2.02,FR,CDG,90.37,98.1
51.83.25.57,51.83.25.57,443,2.02,FR,CDG,86.6,108.21
152.228.134.60,152.228.134.60,8443,2.0,FR,FRA,99.42,102.96
147.90.26.65,23.168.88.231,443,1.96,FR,CDG,87.87,106.94
151.247.197.43,151.247.197.43,443,1.94,FR,BRU,94.82,109.36
51.91.254.78,51.91.254.78,443,1.92,FR,CDG,88.64,101.47
51.91.254.57,51.91.254.57,8443,1.89,FR,CDG,86.41,97.68
51.91.253.218,51.91.253.218,8443,1.88,FR,CDG,86.97,104.72
217.60.37.34,217.60.37.34,443,1.87,FR,CDG,86.44,124.37
51.91.249.9,51.91.249.9,8443,1.84,FR,CDG,89.21,100.52
51.91.253.113,51.91.253.113,8443,1.84,FR,CDG,87.63,99.73
