IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.62.164.80,46.62.164.80,443,3.53,FI,FRA,144.26,265.32
95.81.113.186,95.81.113.186,443,3.47,FI,HEL,128.7,166.83
95.216.57.173,95.216.57.173,443,3.35,FI,FRA,143.32,198.25
91.211.114.208,91.211.114.208,443,3.31,FI,ARN,114.79,133.46
84.19.3.71,84.19.3.71,443,3.27,FI,ARN,132.38,173.73
194.180.189.194,194.180.189.194,443,3.24,FI,HEL,121.13,148.57
185.17.2.161,185.17.2.161,443,3.16,FI,HEL,133.16,198.96
45.38.143.130,45.38.143.130,8443,3.13,FI,ARN,121.07,136.08
45.12.151.185,45.12.151.185,443,3.07,FI,ARN,119.11,169.73
65.109.213.219,65.109.213.219,443,3.06,FI,FRA,138.42,182.06
195.96.156.240,195.96.156.240,443,3.05,FI,HEL,136.61,134.2
135.181.111.205,135.181.111.205,443,3.02,FI,FRA,131.03,179.85
194.34.236.205,194.34.236.205,443,2.99,FI,HEL,130.67,139.15
95.217.134.104,95.217.134.104,443,2.97,FI,FRA,146.86,218.56
151.245.140.204,151.245.140.204,443,2.94,FI,HEL,131.52,138.39
31.57.92.125,31.57.92.125,443,2.92,FI,ARN,138.52,158.89
93.152.207.12,93.152.207.12,443,2.88,FI,ARN,147.3,313.0
185.200.190.148,185.200.190.148,443,2.88,FI,ARN,126.11,145.89
46.62.164.80,46.62.164.80,8443,2.87,FI,FRA,150.89,221.77
45.149.147.16,45.149.147.16,443,2.82,FI,HEL,114.8,120.25
138.124.0.218,138.124.0.218,443,2.8,FI,HEL,116.61,132.31
85.204.18.79,85.204.18.79,443,2.8,FI,HEL,127.8,147.4
193.164.128.133,193.164.128.133,443,2.78,FI,HEL,125.87,144.53
194.34.236.116,194.34.236.116,443,2.74,FI,HEL,130.82,138.82
92.42.102.109,92.42.102.109,8443,2.72,FI,HEL,116.12,128.54
95.217.135.173,95.217.135.173,443,2.67,FI,FRA,137.67,226.03
65.109.213.219,65.109.213.219,8443,2.67,FI,FRA,139.35,179.28
185.252.177.73,185.252.177.73,443,2.56,FI,ARN,125.48,150.12
109.206.236.211,109.206.236.211,443,2.55,FI,ARN,123.74,151.99
65.21.62.180,65.21.62.180,443,2.54,FI,FRA,139.74,182.37
65.109.196.96,65.109.196.96,8443,2.52,FI,FRA,135.66,182.14
178.17.53.135,178.17.53.135,443,2.48,FI,HEL,115.73,128.86
65.21.224.102,65.21.224.102,443,2.41,FI,FRA,148.75,190.01
193.109.84.39,193.109.84.39,443,2.41,FI,ARN,120.85,152.92
45.38.143.130,45.38.143.130,443,2.39,FI,ARN,120.67,137.74
95.216.57.173,95.216.57.173,8443,2.3,FI,FRA,133.59,185.1
193.124.182.35,193.124.182.35,443,2.26,FI,HEL,121.69,144.44
84.19.3.70,84.19.3.70,443,2.24,FI,HEL,128.13,168.69
45.144.52.69,2a0b:4143:0:17::2,443,2.2,FI,HEL,119.05,143.72
77.221.144.210,77.221.144.210,443,2.2,FI,ARN,120.31,137.46
77.42.66.7,77.42.66.7,443,2.2,FI,FRA,138.17,177.35
66.151.35.226,66.151.35.226,443,2.17,FI,HEL,136.08,158.46
168.222.253.41,168.222.253.41,443,2.17,FI,ARN,126.18,149.15
65.109.205.229,65.109.205.229,443,2.14,FI,FRA,147.46,196.32
185.254.158.117,185.254.158.117,443,2.13,FI,ARN,155.99,305.64
192.145.29.62,192.145.29.62,443,2.12,FI,HEL,149.82,156.5
31.56.197.86,31.56.197.86,443,2.1,FI,ARN,122.5,154.92
37.27.36.208,37.27.36.208,443,2.09,FI,AMS,139.92,197.46
95.85.250.216,95.85.250.216,443,2.08,FI,HEL,123.79,216.81
193.164.155.48,193.164.155.48,443,2.07,FI,ARN,125.49,144.02
65.109.205.229,65.109.205.229,8443,2.02,FI,FRA,145.48,196.43
65.21.159.37,65.21.159.37,443,2.02,FI,FRA,134.35,182.13
31.57.61.252,31.57.61.252,443,1.99,FI,ARN,130.61,150.81
193.17.182.35,193.17.182.35,443,1.98,FI,HEL,151.69,188.62
185.239.141.89,185.239.141.89,443,1.95,FI,HEL,134.15,125.3
89.125.81.129,89.125.81.129,443,1.89,FI,ARN,125.17,186.11
31.57.92.60,31.57.92.60,443,1.87,FI,ARN,126.31,160.07
89.167.77.55,89.167.77.55,443,1.87,FI,FRA,146.97,178.18
109.248.163.191,109.248.163.191,443,1.87,FI,ARN,128.83,249.29
217.60.60.38,217.60.60.38,443,1.85,FI,ARN,122.37,160.05
65.109.196.96,65.109.196.96,443,1.84,FI,FRA,134.43,185.79
31.57.106.250,31.57.106.250,443,1.82,FI,ARN,127.63,152.32
185.141.217.204,185.141.217.204,443,1.81,FI,ARN,124.02,186.82
31.58.78.246,31.58.78.246,443,1.7,FI,ARN,119.74,315.34
95.164.55.78,95.164.55.78,443,1.7,FI,HEL,120.01,146.66
45.38.143.195,45.38.143.195,443,1.67,FI,ARN,125.72,147.23
164.215.97.7,164.215.97.7,443,1.66,FI,ARN,125.57,176.69
46.8.228.165,46.8.228.165,443,1.66,FI,ARN,123.1,134.71
66.151.35.81,66.151.35.81,443,1.66,FI,HEL,132.2,143.72
38.244.139.135,38.244.139.135,443,1.61,FI,HEL,118.52,171.3
2.57.242.152,2.57.242.152,443,1.6,FI,HEL,133.74,161.64
46.8.232.233,46.8.232.233,443,1.59,FI,ARN,127.1,148.89
45.144.52.69,45.144.52.69,2053,1.57,FI,HEL,120.13,135.9
45.12.146.156,45.12.146.156,443,1.56,FI,ARN,117.93,145.12
185.40.7.224,185.40.7.224,443,1.5,FI,HEL,126.62,150.56
31.56.177.194,31.56.177.194,443,1.5,FI,ARN,128.14,154.63
46.8.64.53,46.8.64.53,443,1.5,FI,ARN,124.09,141.71
65.108.83.128,65.108.83.128,443,1.46,FI,FRA,138.68,177.89
188.130.206.93,188.130.206.93,2053,1.46,FI,ARN,136.87,142.01
46.20.106.166,46.20.106.166,443,1.46,FI,HEL,115.65,122.2
5.180.172.78,5.180.172.78,443,1.44,FI,HEL,133.07,152.89
31.58.78.246,31.58.78.246,2053,1.43,FI,ARN,119.4,148.28
31.58.78.246,31.58.78.246,8443,1.39,FI,ARN,126.43,159.66
193.168.198.220,193.168.198.220,443,1.35,FI,HEL,116.24,145.52
212.237.219.183,212.237.219.183,443,1.35,FI,HEL,131.37,156.76
95.81.93.48,95.81.93.48,443,1.34,FI,HEL,122.49,132.66
193.35.17.55,193.35.17.55,443,1.34,FI,DME,116.41,251.14
85.204.18.32,85.204.18.32,443,1.34,FI,HEL,144.9,154.79
202.71.12.226,202.71.12.226,443,1.31,FI,HEL,120.18,139.3
95.182.115.237,95.182.115.237,443,1.3,FI,ARN,139.79,159.05
144.31.212.58,144.31.212.58,443,1.29,FI,DME,148.78,201.67
31.57.106.126,31.57.106.126,443,1.24,FI,ARN,120.24,159.48
95.164.55.78,95.164.55.78,8443,1.19,FI,HEL,119.53,140.72
193.124.183.69,193.124.183.69,443,1.18,FI,HEL,119.79,133.16
138.124.15.9,138.124.15.9,443,1.15,FI,HEL,113.4,142.02
217.177.44.252,217.177.44.252,443,1.13,FI,ARN,127.82,201.71
95.81.79.60,95.81.79.60,443,1.12,FI,HEL,123.4,138.22
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.11,FI,FRA,138.19,178.06
138.124.15.220,138.124.15.220,443,1.11,FI,ARN,115.43,148.2
45.67.202.173,45.67.202.173,443,1.09,FI,HEL,129.7,163.48
185.193.102.119,185.193.102.119,443,1.09,FI,HEL,117.9,141.5
87.121.82.161,87.121.82.161,443,1.08,FI,ARN,114.75,148.53
31.58.137.94,31.58.137.94,443,1.03,FI,ARN,136.15,147.84
51.91.254.111,51.91.254.111,8443,6.81,FR,CDG,102.46,116.34
162.19.78.179,162.19.78.179,2053,6.16,FR,CDG,105.74,119.17
51.91.254.99,51.91.254.99,8443,5.84,FR,CDG,129.43,184.38
51.91.254.100,51.91.254.100,8443,5.62,FR,CDG,111.61,358.74
51.91.255.163,51.91.255.163,8443,5.61,FR,CDG,107.16,220.46
37.59.97.136,37.59.97.136,443,5.41,FR,CDG,104.38,117.83
141.94.220.210,141.94.220.210,443,5.16,FR,CDG,118.28,153.48
51.210.148.173,51.210.148.173,8443,5.07,FR,CDG,111.34,126.84
51.75.19.60,51.75.19.60,8443,5.02,FR,CDG,110.65,148.72
51.91.251.16,51.91.251.16,443,4.94,FR,CDG,105.21,116.28
37.59.125.113,37.59.125.113,8443,4.85,FR,CDG,109.63,130.71
152.228.216.146,152.228.216.146,443,4.79,FR,CDG,102.72,117.01
51.91.255.163,51.91.255.163,443,4.75,FR,CDG,151.49,177.14
37.59.97.136,37.59.97.136,8443,4.74,FR,CDG,106.42,120.2
51.75.23.173,2001:41d0:304:200::cf5d,2053,4.62,FR,CDG,333.66,339.59
51.91.251.43,51.91.251.43,443,4.48,FR,CDG,113.37,116.98
51.91.248.61,51.91.248.61,443,4.47,FR,CDG,104.62,116.35
51.210.148.173,51.210.148.173,443,4.46,FR,CDG,106.47,119.36
37.59.125.113,37.59.125.113,443,4.44,FR,CDG,102.43,112.97
51.91.248.38,51.91.248.38,443,4.29,FR,CDG,109.18,131.17
162.19.78.179,162.19.78.179,8443,4.26,FR,CDG,101.88,114.74
51.91.251.16,51.91.251.16,8443,4.16,FR,CDG,109.61,129.25
51.75.19.60,51.75.19.60,2053,4.11,FR,CDG,139.73,141.12
51.91.253.211,51.91.253.211,443,4.1,FR,CDG,109.2,113.05
51.91.253.211,51.91.253.211,8443,4.08,FR,CDG,111.11,119.09
194.116.214.249,194.116.214.249,443,4.06,FR,CDG,103.71,119.11
54.37.39.40,54.37.39.40,443,3.92,FR,CDG,114.59,142.96
51.91.254.111,51.91.254.111,443,3.9,FR,CDG,104.24,115.97
217.60.36.42,217.60.36.42,2053,3.76,FR,CDG,102.47,110.05
51.91.102.163,2001:41d0:404:200::75dd,8443,3.74,FR,FRA,117.61,125.69
51.91.248.38,51.91.248.38,8443,3.66,FR,CDG,106.0,130.41
51.91.251.43,51.91.251.43,8443,3.65,FR,CDG,101.89,113.6
51.91.248.99,51.91.248.99,8443,3.62,FR,CDG,106.3,119.28
152.228.135.5,152.228.135.5,443,3.59,FR,FRA,114.71,122.31
152.228.135.5,152.228.135.5,8443,3.55,FR,FRA,121.73,124.71
51.91.254.158,51.91.254.158,443,3.48,FR,CDG,125.67,148.23
51.178.29.175,51.178.29.175,443,3.47,FR,CDG,107.23,126.28
51.91.252.200,51.91.252.200,443,3.41,FR,CDG,147.73,134.6
51.91.251.149,51.91.251.149,8443,3.33,FR,CDG,107.14,155.91
152.228.216.146,152.228.216.146,8443,3.24,FR,CDG,110.17,117.4
51.91.249.115,51.91.249.115,8443,3.22,FR,CDG,103.68,116.58
51.91.251.144,51.91.251.144,8443,3.21,FR,CDG,117.49,199.28
88.218.78.167,88.218.78.167,443,3.17,FR,FRA,129.85,142.8
45.12.133.190,45.12.133.190,443,3.13,FR,CDG,136.28,161.38
51.91.254.99,51.91.254.99,443,3.11,FR,CDG,117.06,182.84
51.91.248.253,51.91.248.253,8443,3.06,FR,CDG,112.93,131.63
51.91.251.87,51.91.251.87,8443,3.06,FR,CDG,106.03,118.48
51.91.248.99,51.91.248.99,443,2.97,FR,CDG,103.56,116.3
51.91.102.163,2001:41d0:404:200::75dd,2053,2.84,FR,FRA,111.52,120.37
51.91.251.198,51.91.251.198,8443,2.75,FR,CDG,99.86,114.05
51.91.251.149,51.91.251.149,443,2.74,FR,CDG,122.66,143.7
51.91.252.200,51.91.252.200,8443,2.72,FR,CDG,163.94,143.88
51.91.248.61,51.91.248.61,8443,2.72,FR,CDG,113.41,124.8
51.91.248.157,51.91.248.157,8443,2.65,FR,CDG,108.52,141.27
51.91.248.157,51.91.248.157,443,2.65,FR,CDG,106.49,133.96
51.91.251.144,51.91.251.144,443,2.64,FR,CDG,144.74,152.3
51.91.255.97,51.91.255.97,8443,2.63,FR,CDG,104.71,116.02
51.91.249.115,51.91.249.115,443,2.62,FR,CDG,105.45,122.23
51.178.27.222,51.178.27.222,8443,2.6,FR,CDG,103.53,130.0
51.91.248.253,51.91.248.253,443,2.6,FR,CDG,107.29,138.69
37.59.97.133,37.59.97.133,8443,2.58,FR,CDG,104.12,116.85
51.91.253.112,51.91.253.112,443,2.57,FR,CDG,106.38,122.53
51.91.254.158,51.91.254.158,8443,2.55,FR,CDG,105.65,151.07
51.77.140.254,51.77.140.254,8443,2.55,FR,FRA,130.48,133.78
217.60.36.42,217.60.36.42,8443,2.55,FR,CDG,106.04,112.37
158.178.215.52,158.178.215.52,443,2.5,FR,CDG,96.45,106.48
51.91.250.33,51.91.250.33,8443,2.45,FR,CDG,111.44,142.72
51.91.251.160,51.91.251.160,443,2.44,FR,CDG,107.56,128.62
45.12.133.113,45.12.133.113,443,2.42,FR,CDG,102.03,111.84
51.91.253.245,51.91.253.245,443,2.41,FR,CDG,105.58,122.08
141.94.78.246,141.94.78.246,8443,2.4,FR,CDG,104.82,122.13
194.146.12.230,194.146.12.230,443,2.39,FR,FRA,121.04,133.18
37.59.96.50,37.59.96.50,8443,2.34,FR,CDG,107.92,122.1
51.91.253.230,51.91.253.230,443,2.32,FR,CDG,111.07,125.74
51.178.29.175,51.178.29.175,8443,2.3,FR,CDG,101.93,125.55
51.91.253.112,51.91.253.112,8443,2.25,FR,CDG,114.75,122.13
51.77.140.254,51.77.140.254,443,2.22,FR,FRA,144.23,213.03
51.91.255.121,51.91.255.121,443,2.18,FR,CDG,105.47,125.74
51.91.253.83,51.91.253.83,8443,2.18,FR,CDG,105.43,123.08
51.91.255.23,51.91.255.23,8443,2.15,FR,CDG,106.94,155.99
51.38.44.17,51.38.44.17,443,2.13,FR,CDG,100.72,112.73
51.91.253.230,51.91.253.230,8443,2.13,FR,CDG,99.51,113.65
51.91.250.33,51.91.250.33,443,2.02,FR,CDG,115.53,126.08
51.91.253.113,51.91.253.113,443,1.99,FR,CDG,113.11,123.18
51.91.251.87,51.91.251.87,443,1.95,FR,CDG,105.6,119.55
152.228.134.90,152.228.134.90,8443,1.93,FR,FRA,109.48,119.81
51.178.27.222,51.178.27.222,443,1.92,FR,CDG,109.54,132.61
51.91.255.121,51.91.255.121,8443,1.87,FR,CDG,102.01,116.98
37.59.97.133,37.59.97.133,443,1.72,FR,CDG,106.44,120.04
37.59.97.140,37.59.97.140,8443,1.72,FR,CDG,106.63,115.17
51.91.249.209,51.91.249.209,443,1.63,FR,CDG,106.95,150.88
170.168.89.134,170.168.89.134,443,1.59,FR,CDG,214.52,249.25
51.91.253.83,51.91.253.83,443,1.59,FR,CDG,108.28,126.54
51.91.251.198,51.91.251.198,443,1.58,FR,CDG,106.8,126.11
152.228.134.60,152.228.134.60,8443,1.58,FR,FRA,109.83,130.7
51.91.255.23,51.91.255.23,443,1.58,FR,CDG,110.48,122.16
51.91.249.223,51.91.249.223,443,1.57,FR,CDG,100.44,115.96
31.56.176.44,31.56.176.44,443,1.54,FR,CDG,105.88,117.69
51.178.162.166,51.178.162.166,443,1.52,FR,CDG,106.66,126.88
37.59.96.25,37.59.96.25,8443,1.51,FR,CDG,108.75,121.98
51.91.251.160,51.91.251.160,8443,1.51,FR,CDG,106.63,126.93
51.91.254.189,51.91.254.189,8443,1.51,FR,CDG,106.19,124.2
51.91.252.213,51.91.252.213,443,1.5,FR,CDG,112.48,113.96
51.91.255.97,51.91.255.97,443,1.49,FR,CDG,105.46,117.8
31.59.105.119,31.59.105.119,8443,1.47,FR,CDG,101.7,115.87
51.91.250.21,51.91.250.21,8443,1.47,FR,CDG,115.91,114.17
51.91.254.189,51.91.254.189,443,1.46,FR,CDG,115.82,120.58
147.90.26.26,23.168.88.103,443,1.45,FR,CDG,207.71,229.42
51.91.249.22,51.91.249.22,8443,1.45,FR,CDG,111.92,123.92
193.42.60.128,193.42.60.128,443,1.44,FR,FRA,111.9,139.29
193.42.60.235,193.42.60.235,443,1.43,FR,FRA,113.71,139.93
147.90.26.92,23.168.88.143,443,1.41,FR,CDG,202.98,217.03
147.90.26.39,23.168.88.191,443,1.41,FR,CDG,199.75,216.92
222.167.255.115,23.168.88.243,443,1.4,FR,CDG,220.36,324.6
147.90.26.40,23.168.88.41,443,1.38,FR,CDG,204.53,221.26
222.167.255.222,23.168.88.168,443,1.37,FR,CDG,212.43,225.11
147.90.26.61,23.168.88.111,443,1.36,FR,CDG,227.17,224.53
147.90.26.66,23.168.88.223,443,1.36,FR,CDG,206.49,210.5
152.228.134.60,152.228.134.60,443,1.35,FR,FRA,117.87,129.2
37.59.96.23,37.59.96.23,443,1.35,FR,CDG,121.35,122.6
147.90.26.20,23.168.88.178,443,1.34,FR,CDG,219.1,275.91
222.167.255.151,23.168.88.35,443,1.33,FR,CDG,203.62,237.37
222.167.255.208,23.168.88.135,443,1.33,FR,CDG,244.81,302.51
159.255.38.207,159.255.38.207,443,1.33,FR,CDG,99.67,108.45
147.90.26.11,23.168.88.24,443,1.32,FR,CDG,206.69,215.3
51.91.248.215,51.91.248.215,443,1.32,FR,CDG,104.36,117.61
147.90.26.37,23.168.88.31,443,1.31,FR,CDG,199.38,208.7
51.91.250.92,51.91.250.92,443,1.29,FR,CDG,99.62,112.22
152.228.134.90,152.228.134.90,2053,1.29,FR,FRA,117.28,127.24
141.94.78.246,141.94.78.246,443,1.28,FR,CDG,99.6,117.57
51.91.250.21,51.91.250.21,443,1.28,FR,CDG,109.81,118.47
147.90.26.94,23.168.88.27,443,1.28,FR,CDG,208.91,211.14
51.91.249.198,51.91.249.198,8443,1.26,FR,CDG,104.19,114.96
51.91.249.9,51.91.249.9,443,1.25,FR,CDG,109.66,117.96
147.90.26.16,23.168.88.186,443,1.24,FR,CDG,213.18,219.64
37.59.97.139,37.59.97.139,8443,1.23,FR,CDG,103.75,123.09
37.59.96.47,37.59.96.47,443,1.23,FR,CDG,104.55,113.63
51.91.248.215,51.91.248.215,8443,1.21,FR,CDG,106.48,117.25
51.91.254.173,51.91.254.173,8443,1.2,FR,CDG,98.72,117.24
51.91.254.97,51.91.254.97,443,1.18,FR,CDG,106.47,119.96
51.91.253.113,51.91.253.113,8443,1.18,FR,CDG,103.43,126.49
51.91.254.173,51.91.254.173,443,1.16,FR,CDG,108.39,125.22
51.91.249.37,51.91.249.37,8443,1.16,FR,CDG,106.01,112.36
51.178.137.248,51.178.137.248,443,1.15,FR,CDG,103.92,117.4
37.59.97.140,37.59.97.140,443,1.15,FR,CDG,105.02,121.09
5.196.189.73,5.196.189.73,443,1.14,FR,CDG,106.02,118.2
51.91.250.218,51.91.250.218,8443,1.13,FR,CDG,108.88,124.79
147.90.26.48,23.168.88.108,443,1.12,FR,CDG,203.61,212.83
51.91.40.26,51.91.40.26,443,1.12,FR,FRA,122.98,132.91
54.37.38.254,54.37.38.254,443,1.1,FR,CDG,104.99,175.99
51.91.252.193,51.91.252.193,443,1.09,FR,CDG,107.42,123.16
217.60.5.223,217.60.5.223,8443,1.09,FR,CDG,106.24,117.03
51.91.253.57,51.91.253.57,8443,1.08,FR,CDG,104.63,113.2
51.91.253.62,51.91.253.62,443,1.08,FR,CDG,101.92,120.2
51.91.251.31,51.91.251.31,443,1.08,FR,CDG,103.65,118.01
149.33.1.252,149.33.1.252,443,1.08,FR,CDG,111.27,142.54
51.91.249.154,51.91.249.154,443,1.08,FR,CDG,103.94,113.8
51.91.254.22,51.91.254.22,8443,1.07,FR,CDG,103.98,118.77
138.124.70.157,138.124.70.157,443,1.05,FR,CDG,105.41,130.34
162.19.27.52,162.19.27.52,443,1.04,FR,CDG,101.73,131.85
152.228.134.239,152.228.134.239,8443,1.03,FR,FRA,116.35,119.58
194.147.16.51,194.147.16.51,443,12.88,GB,AMS,97.96,127.6
91.227.62.165,69.42.213.171,443,11.8,GB,LHR,283.68,296.41
57.129.137.198,57.129.137.198,443,8.39,GB,LHR,113.31,260.89
57.129.137.82,57.129.137.82,8443,7.97,GB,LHR,104.66,103.29
57.129.137.210,57.129.137.210,443,7.97,GB,LHR,103.52,119.54
57.128.177.198,57.128.177.198,443,7.67,GB,LHR,118.64,126.89
57.129.137.214,57.129.137.214,443,7.13,GB,LHR,102.8,117.78
57.128.181.82,57.128.181.82,443,7.11,GB,LHR,100.43,143.07
57.129.137.223,57.129.137.223,443,6.98,GB,LHR,91.63,99.6
57.129.137.221,57.129.137.221,443,6.49,GB,LHR,102.6,108.09
57.128.181.26,57.128.181.26,443,6.41,GB,LHR,120.32,276.8
57.128.182.52,57.128.182.52,8443,6.39,GB,LHR,175.41,187.3
57.129.137.58,57.129.137.58,443,6.24,GB,LHR,205.22,239.55
57.129.137.207,57.129.137.207,443,6.17,GB,LHR,105.86,125.17
57.128.179.9,57.128.179.9,443,5.98,GB,LHR,128.56,115.95
57.129.137.211,57.129.137.211,443,5.84,GB,LHR,95.42,105.1
57.129.137.227,57.129.137.227,443,5.83,GB,LHR,105.2,108.36
57.128.177.198,57.128.177.198,8443,5.82,GB,LHR,145.73,197.95
57.129.137.82,57.129.137.82,443,5.71,GB,LHR,120.42,110.86
57.128.181.82,57.128.181.82,8443,5.65,GB,LHR,97.97,218.43
165.227.237.209,165.227.237.209,443,5.34,GB,LHR,97.71,105.42
57.129.137.226,57.129.137.226,443,5.33,GB,LHR,140.12,132.85
87.106.65.110,87.106.65.110,443,5.3,GB,LHR,98.74,127.17
57.128.183.3,57.128.183.3,443,5.3,GB,LHR,98.28,112.38
217.154.53.220,217.154.53.220,8443,4.91,GB,LHR,98.0,114.11
57.128.180.133,57.128.180.133,443,4.83,GB,LHR,97.93,100.76
57.129.137.231,57.129.137.231,443,4.81,GB,LHR,99.52,106.13
78.129.253.115,78.129.253.115,443,4.73,GB,LHR,128.79,130.51
129.151.74.25,129.151.74.25,443,4.72,GB,LHR,98.17,115.63
57.129.137.62,57.129.137.62,8443,4.59,GB,LHR,98.78,104.77
57.129.137.72,57.129.137.72,8443,4.59,GB,LHR,94.02,100.93
18.170.77.148,18.170.77.148,443,4.58,GB,LHR,106.02,174.15
57.129.137.80,57.129.137.80,8443,4.48,GB,LHR,96.55,100.72
57.129.137.231,57.129.137.231,8443,4.44,GB,LHR,100.1,108.23
82.26.82.244,2a12:bec4:1873:ef3::976,443,4.44,GB,LHR,101.96,118.69
57.129.137.201,57.129.137.201,8443,4.43,GB,LHR,102.47,124.91
57.129.137.227,57.129.137.227,8443,4.38,GB,LHR,95.06,105.5
57.129.137.68,57.129.137.68,8443,4.37,GB,LHR,108.06,121.4
57.128.181.125,57.128.181.125,443,4.36,GB,LHR,93.15,99.77
57.129.137.65,57.129.137.65,443,4.3,GB,LHR,125.8,168.36
57.129.137.237,57.129.137.237,8443,4.3,GB,LHR,92.65,104.46
57.129.137.221,57.129.137.221,8443,4.26,GB,LHR,106.15,120.44
147.45.179.237,147.45.179.237,443,4.22,GB,LHR,92.26,104.47
57.129.137.223,57.129.137.223,8443,4.22,GB,LHR,96.16,103.16
57.128.179.9,57.128.179.9,8443,4.07,GB,LHR,117.1,114.57
57.128.176.147,57.128.176.147,8443,4.05,GB,LHR,100.97,104.86
57.129.137.237,57.129.137.237,443,3.97,GB,LHR,99.48,110.98
57.129.137.61,57.129.137.61,443,3.94,GB,LHR,104.1,107.1
57.128.183.137,57.128.183.137,8443,3.92,GB,LHR,114.19,148.27
57.129.137.230,57.129.137.230,8443,3.92,GB,LHR,103.24,149.83
57.129.137.72,57.129.137.72,443,3.86,GB,LHR,105.87,113.16
188.166.144.219,188.166.144.219,443,3.77,GB,LHR,142.69,136.46
57.128.182.52,57.128.182.52,443,3.7,GB,LHR,153.84,176.58
57.129.137.198,57.129.137.198,8443,3.66,GB,LHR,121.67,213.92
146.19.230.133,146.19.230.133,443,3.61,GB,LHR,113.27,139.91
57.128.181.26,57.128.181.26,8443,3.51,GB,LHR,305.46,295.26
57.128.183.108,57.128.183.108,443,3.46,GB,LHR,102.67,114.64
57.128.176.147,57.128.176.147,443,3.44,GB,LHR,100.65,115.75
57.129.131.165,57.129.131.165,8443,3.41,GB,LHR,161.63,174.19
57.128.181.18,57.128.181.18,443,3.35,GB,LHR,99.67,104.25
57.128.181.18,57.128.181.18,8443,3.34,GB,LHR,95.81,99.55
57.129.137.203,57.129.137.203,8443,3.31,GB,LHR,110.16,134.12
57.129.137.57,57.129.137.57,8443,3.3,GB,LHR,98.61,104.46
57.129.137.93,57.129.137.93,8443,3.3,GB,LHR,99.09,112.38
57.129.137.211,57.129.137.211,8443,3.29,GB,LHR,102.68,108.86
82.153.48.54,82.153.48.54,443,3.28,GB,LHR,99.69,110.77
57.128.183.137,57.128.183.137,443,3.2,GB,LHR,113.89,150.3
57.129.137.85,57.129.137.85,8443,3.19,GB,LHR,106.22,130.5
57.128.180.133,57.128.180.133,8443,3.18,GB,LHR,124.62,149.44
57.129.137.61,57.129.137.61,8443,3.18,GB,LHR,104.14,103.02
57.129.137.202,57.129.137.202,8443,3.18,GB,LHR,95.07,106.53
57.129.137.203,57.129.137.203,443,3.1,GB,LHR,102.64,155.53
57.128.177.191,57.128.177.191,8443,3.08,GB,LHR,100.76,159.78
57.129.137.73,57.129.137.73,8443,3.03,GB,LHR,98.49,105.26
57.129.137.210,57.129.137.210,8443,3.0,GB,LHR,97.54,115.0
57.129.137.87,57.129.137.87,8443,2.99,GB,LHR,121.58,153.7
103.13.208.242,103.13.208.242,443,2.99,GB,LHR,88.92,98.78
57.129.137.84,57.129.137.84,8443,2.99,GB,LHR,95.58,105.18
57.128.180.80,57.128.180.80,443,2.98,GB,LHR,100.11,103.18
57.129.131.165,57.129.131.165,2053,2.97,GB,LHR,108.15,104.41
57.129.131.163,57.129.131.163,2053,2.97,GB,LHR,106.96,107.32
57.129.137.73,57.129.137.73,443,2.96,GB,LHR,98.27,105.0
57.129.131.163,57.129.131.163,8443,2.96,GB,LHR,95.05,109.69
57.129.137.79,57.129.137.79,8443,2.95,GB,LHR,104.91,114.18
57.129.137.84,57.129.137.84,443,2.95,GB,LHR,99.87,106.43
57.129.137.226,57.129.137.226,8443,2.94,GB,LHR,104.86,118.63
57.129.137.87,57.129.137.87,443,2.93,GB,LHR,110.35,160.03
57.129.137.79,57.129.137.79,443,2.92,GB,LHR,92.36,105.39
57.129.137.71,57.129.137.71,443,2.92,GB,LHR,97.12,107.37
217.154.53.220,217.154.53.220,443,2.88,GB,LHR,101.97,127.68
57.129.137.62,57.129.137.62,443,2.86,GB,LHR,96.17,103.88
57.129.137.80,57.129.137.80,443,2.85,GB,LHR,107.16,110.06
57.128.179.254,57.128.179.254,443,2.84,GB,LHR,96.05,103.6
57.129.137.202,57.129.137.202,443,2.77,GB,LHR,102.79,131.69
57.128.183.90,57.128.183.90,443,2.74,GB,LHR,99.1,112.51
57.129.137.65,57.129.137.65,8443,2.73,GB,LHR,131.7,176.05
57.128.183.77,57.128.183.77,8443,2.73,GB,LHR,104.69,115.26
57.129.137.238,57.129.137.238,443,2.68,GB,LHR,96.2,108.52
57.129.137.95,57.129.137.95,443,2.68,GB,LHR,96.63,102.61
57.128.183.225,57.128.183.225,8443,2.68,GB,LHR,97.24,107.67
57.128.181.91,57.128.181.91,8443,2.67,GB,LHR,97.54,115.2
38.244.177.180,38.244.177.180,443,2.67,GB,LHR,98.7,172.32
57.129.137.214,57.129.137.214,8443,2.65,GB,LHR,112.81,106.25
57.129.137.217,57.129.137.217,443,2.64,GB,LHR,120.63,151.41
57.129.137.63,57.129.137.63,443,2.61,GB,LHR,98.0,110.49
57.129.137.207,57.129.137.207,8443,2.61,GB,LHR,108.18,114.72
57.128.177.191,57.128.177.191,443,2.58,GB,LHR,112.93,136.29
57.129.137.215,57.129.137.215,8443,2.52,GB,LHR,107.26,115.61
