IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.168.68.57,89.168.68.57,2053,1.37,DE,FRA,96.16,103.92
152.53.249.249,152.53.249.249,8443,1.36,DE,FRA,98.1,128.57
64.188.115.82,64.188.115.82,443,1.36,DE,FRA,98.57,106.6
152.53.228.252,152.53.228.252,8443,1.33,DE,FRA,95.65,109.5
104.128.139.68,104.128.139.68,443,1.33,DE,FRA,92.23,98.73
185.125.100.192,185.125.100.192,443,1.32,DE,FRA,112.97,111.2
163.5.187.118,163.5.187.118,2053,1.32,DE,FRA,94.98,100.67
62.60.216.169,62.60.216.169,443,1.31,DE,FRA,100.96,125.32
37.120.190.141,37.120.190.141,8443,1.3,DE,FRA,100.15,126.84
165.227.173.197,165.227.173.197,443,1.29,DE,FRA,92.68,98.09
91.107.155.13,91.107.155.13,443,1.28,DE,FRA,96.86,120.59
89.169.9.126,89.169.9.126,8443,1.28,DE,FRA,94.45,120.49
194.164.234.12,194.164.234.12,443,1.26,DE,MXP,90.98,137.58
161.35.195.134,161.35.195.134,443,1.26,DE,FRA,101.04,101.61
213.21.252.49,213.21.252.49,443,1.25,DE,MXP,116.7,227.69
209.38.207.244,209.38.207.244,443,1.24,DE,FRA,101.97,111.69
103.7.55.159,103.7.55.159,443,1.24,DE,MXP,90.59,132.51
217.160.57.120,217.160.57.120,443,1.23,DE,FRA,109.2,176.16
2.56.122.233,2.56.122.233,443,1.22,DE,FRA,122.27,104.85
91.186.212.246,91.186.212.246,443,1.22,DE,MXP,121.18,238.14
5.61.32.186,5.61.32.186,443,1.21,DE,FRA,90.84,136.83
5.187.7.220,5.187.7.220,443,1.2,DE,FRA,103.76,99.72
92.119.166.176,92.119.166.176,443,1.19,DE,FRA,93.9,117.01
89.19.208.156,89.19.208.156,443,1.16,DE,AMS,90.0,132.78
95.140.156.216,95.140.156.216,443,1.16,DE,AMS,89.91,113.05
77.110.106.93,77.110.106.93,443,1.13,DE,FRA,100.7,113.48
77.90.63.208,77.90.63.208,443,1.11,DE,AMS,90.31,118.67
91.107.148.154,91.107.148.154,443,1.11,DE,FRA,98.46,103.99
87.120.187.185,87.120.187.185,443,1.11,DE,FRA,97.98,118.72
57.129.15.33,57.129.15.33,2053,1.1,DE,FRA,92.87,110.82
5.39.249.170,5.39.249.170,443,1.1,DE,FRA,94.33,101.3
46.4.230.8,46.4.230.8,443,1.09,DE,FRA,95.7,105.75
152.53.87.153,152.53.87.153,443,1.06,DE,FRA,94.94,108.26
95.164.123.31,95.164.123.31,443,1.06,DE,FRA,92.67,109.1
77.110.118.177,77.110.118.177,443,1.06,DE,FRA,106.12,115.69
37.221.196.59,37.221.196.59,8443,1.05,DE,FRA,113.08,106.83
164.90.226.9,164.90.226.9,443,1.05,DE,FRA,117.39,93.72
82.21.114.121,82.21.114.121,443,1.05,DE,MXP,92.96,116.71
72.56.111.177,72.56.111.177,443,1.04,DE,AMS,94.31,128.74
85.121.53.39,85.121.53.39,443,1.04,DE,FRA,95.72,95.29
146.19.207.205,146.19.207.205,443,1.03,DE,FRA,95.68,115.89
194.34.238.239,194.34.238.239,443,1.02,DE,MXP,93.03,135.08
37.120.188.105,37.120.188.105,443,1.01,DE,FRA,99.64,144.86
87.251.88.57,87.251.88.57,443,1.01,DE,FRA,93.5,100.13
31.59.41.115,31.59.41.115,443,9.58,FI,ARN,115.83,321.28
193.23.201.26,193.23.201.26,443,8.22,FI,ARN,118.05,242.78
45.91.193.118,45.91.193.118,443,7.8,FI,ARN,192.62,178.11
212.237.219.37,212.237.219.37,443,7.7,FI,HEL,106.71,215.96
92.42.102.109,92.42.102.109,443,7.59,FI,HEL,124.21,234.41
77.91.78.51,77.91.78.51,8443,7.14,FI,LHR,268.41,240.96
217.60.60.49,217.60.60.49,443,6.98,FI,ARN,105.12,131.19
65.109.205.229,65.109.205.229,8443,6.68,FI,FRA,117.53,157.97
212.87.222.32,212.87.222.32,443,6.67,FI,ARN,124.78,152.74
31.57.92.60,31.57.92.60,443,6.64,FI,ARN,104.77,121.33
185.236.24.10,185.236.24.10,8443,6.6,FI,HEL,122.64,216.02
194.34.236.116,194.34.236.116,443,6.49,FI,HEL,114.19,130.56
109.248.163.191,109.248.163.191,443,6.34,FI,ARN,109.32,139.8
185.236.24.10,185.236.24.10,443,6.28,FI,ARN,136.98,216.95
91.149.219.49,91.149.219.49,443,6.0,FI,ARN,122.52,270.96
104.164.54.81,104.164.54.81,443,5.89,FI,HEL,126.28,132.05
77.91.78.51,77.91.78.51,443,5.87,FI,AMS,143.58,384.21
45.12.135.117,45.12.135.117,443,5.57,FI,ARN,159.65,245.24
43.245.225.23,43.245.225.23,443,5.47,FI,HEL,115.43,163.39
31.57.105.140,31.57.105.140,443,5.4,FI,ARN,105.47,135.07
81.19.139.78,81.19.139.78,443,5.36,FI,HEL,109.37,129.37
31.59.168.24,31.59.168.24,443,5.19,FI,ARN,118.17,144.38
138.124.80.223,138.124.80.223,443,5.11,FI,HEL,116.0,178.41
87.239.250.142,87.239.250.142,443,5.11,FI,HEL,131.55,262.91
65.109.200.234,65.109.200.234,8443,5.04,FI,FRA,156.86,286.62
65.108.217.253,65.108.217.253,443,4.95,FI,AMS,126.55,186.26
46.62.164.80,46.62.164.80,443,4.7,FI,FRA,173.92,280.7
65.21.16.187,65.21.225.15,443,4.65,FI,FRA,123.71,159.55
151.241.155.138,151.241.155.138,443,4.59,FI,HEL,148.99,165.7
185.141.217.204,185.141.217.204,443,4.57,FI,HEL,107.23,126.01
85.209.129.100,85.209.129.100,8443,4.56,FI,HEL,134.91,159.72
65.109.205.229,65.109.205.229,443,4.56,FI,FRA,114.79,162.45
93.152.207.163,93.152.207.163,443,4.54,FI,HEL,109.53,181.12
31.57.106.35,31.57.106.35,443,4.51,FI,ARN,106.4,135.1
92.42.102.109,92.42.102.109,8443,4.45,FI,HEL,120.83,147.47
185.239.142.215,185.239.142.215,443,4.45,FI,ARN,104.63,164.3
31.56.204.194,31.56.204.194,443,4.39,FI,ARN,112.09,129.46
95.81.93.48,95.81.93.48,443,4.34,FI,HEL,105.85,112.82
195.26.230.12,195.26.230.12,8443,4.31,FI,HEL,143.66,199.09
185.104.250.9,185.104.250.9,443,4.19,FI,HEL,105.98,117.59
212.237.219.99,212.237.219.99,443,4.18,FI,HEL,114.21,143.02
193.168.198.220,193.168.198.220,443,4.17,FI,ARN,102.62,114.84
85.209.129.100,85.209.129.100,443,4.14,FI,HEL,151.94,231.01
31.56.197.86,31.56.197.86,443,4.14,FI,ARN,104.05,129.16
31.58.137.196,31.58.137.196,443,4.08,FI,ARN,122.87,137.08
31.57.26.96,31.57.26.96,443,4.06,FI,ARN,142.33,183.9
193.164.155.76,193.164.155.76,443,4.06,FI,ARN,104.42,143.96
195.26.230.12,195.26.230.12,443,4.0,FI,HEL,159.57,161.23
46.8.237.3,46.8.237.3,443,3.93,FI,ARN,111.41,140.7
89.35.129.86,89.35.129.86,443,3.93,FI,HEL,112.64,150.45
192.145.29.16,192.145.29.16,443,3.8,FI,HEL,113.64,117.73
65.21.224.102,65.21.224.102,443,3.76,FI,FRA,114.32,159.75
202.71.12.226,202.71.12.226,443,3.75,FI,HEL,109.21,126.61
185.193.102.119,185.193.102.119,443,3.72,FI,ARN,117.12,134.87
135.181.84.31,135.181.84.31,443,3.72,FI,FRA,115.67,162.69
193.164.155.48,193.164.155.48,443,3.71,FI,ARN,110.96,130.96
38.244.139.135,38.244.139.135,443,3.69,FI,HEL,110.35,163.1
185.231.206.61,185.231.206.61,443,3.49,FI,ARN,111.37,129.83
46.62.164.80,46.62.164.80,8443,3.46,FI,FRA,124.3,194.99
141.105.143.37,141.105.143.37,443,3.38,FI,HEL,116.94,140.08
94.159.114.163,94.159.114.163,443,3.32,FI,ARN,106.27,135.46
87.239.251.254,87.239.251.254,443,3.31,FI,HEL,105.59,130.62
150.251.152.40,150.251.152.40,443,3.28,FI,HEL,119.71,130.2
45.12.146.156,45.12.146.156,443,3.27,FI,HEL,123.01,152.24
92.118.234.39,92.118.234.39,443,3.25,FI,HEL,100.01,130.85
37.27.24.143,37.27.24.143,443,3.25,FI,FRA,118.38,172.89
65.109.200.234,65.109.200.234,443,3.23,FI,FRA,123.67,207.3
95.217.134.104,95.217.134.104,443,3.23,FI,FRA,119.67,170.16
178.17.53.85,178.17.53.85,443,3.13,FI,ARN,109.06,126.44
193.109.84.39,193.109.84.39,443,3.06,FI,ARN,111.94,141.0
31.58.78.246,31.58.78.246,443,3.05,FI,ARN,104.36,130.69
45.12.151.116,45.12.151.116,443,3.04,FI,ARN,105.63,123.65
45.38.139.79,45.38.139.79,443,2.94,FI,ARN,113.23,141.17
45.67.202.36,45.67.202.36,443,2.89,FI,HEL,117.6,144.19
185.239.141.89,185.239.141.89,443,2.87,FI,HEL,107.3,121.03
151.241.229.124,151.241.229.124,443,2.87,FI,HEL,118.33,127.11
144.31.212.58,144.31.212.58,443,2.86,FI,ARN,100.99,122.78
45.12.146.12,45.12.146.12,443,2.83,FI,ARN,108.28,137.75
93.152.207.12,93.152.207.12,443,2.8,FI,ARN,108.6,139.9
164.215.97.7,164.215.97.7,443,2.76,FI,HEL,107.04,163.97
217.177.44.117,217.177.44.117,443,2.75,FI,ARN,109.45,129.14
37.27.92.255,37.27.92.255,443,2.66,FI,FRA,115.68,166.14
94.183.190.163,94.183.190.163,443,2.64,FI,ARN,110.76,129.68
65.109.196.96,65.109.196.96,443,2.55,FI,FRA,115.3,157.42
185.230.190.148,185.230.190.148,443,2.54,FI,ARN,101.3,119.54
66.151.35.81,66.151.35.81,443,2.53,FI,HEL,115.1,136.44
46.243.6.54,46.243.6.54,443,2.5,FI,ARN,106.89,124.0
91.149.254.40,91.149.254.40,443,2.5,FI,ARN,100.53,144.9
46.8.238.89,46.8.238.89,443,2.46,FI,ARN,110.88,131.15
66.151.35.226,66.151.35.226,8443,2.41,FI,HEL,114.07,151.27
185.239.142.73,185.239.142.73,443,2.35,FI,HEL,104.85,112.64
144.31.184.200,144.31.184.200,443,2.32,FI,DME,120.03,208.77
66.151.35.248,66.151.35.248,443,2.32,FI,HEL,109.58,127.43
81.177.214.250,81.177.214.250,443,2.32,FI,ARN,119.08,142.71
82.26.171.234,82.26.171.234,443,2.31,FI,HEL,116.06,130.59
195.96.156.92,195.96.156.92,443,2.29,FI,ARN,110.36,133.86
89.125.81.30,89.125.81.30,443,2.27,FI,ARN,121.4,154.02
31.57.106.250,31.57.106.250,443,2.24,FI,ARN,108.74,122.48
37.27.92.255,37.27.92.255,8443,2.24,FI,FRA,113.76,159.22
95.81.93.80,95.81.93.80,443,2.21,FI,HEL,105.49,129.68
217.60.60.38,217.60.60.38,443,2.19,FI,ARN,109.25,134.43
46.8.232.48,46.8.232.48,443,2.19,FI,ARN,106.67,170.38
2.56.173.3,2.56.173.3,443,2.18,FI,HEL,101.56,134.87
46.8.64.228,46.8.64.228,443,2.13,FI,ARN,110.35,145.77
31.58.78.246,31.58.78.246,8443,2.11,FI,ARN,105.38,126.82
31.58.78.246,31.58.78.246,2053,2.11,FI,ARN,104.12,129.31
151.241.221.126,151.241.221.126,443,2.09,FI,HEL,116.48,129.73
95.214.9.167,95.214.9.167,443,2.07,FI,HEL,109.96,129.04
188.130.206.87,188.130.206.87,443,1.99,FI,ARN,107.63,122.87
185.252.177.73,185.252.177.73,443,1.98,FI,WAW,117.71,145.17
31.57.105.90,31.57.105.90,443,1.98,FI,ARN,106.34,123.36
85.192.49.214,85.192.49.214,443,1.96,FI,HEL,97.26,105.48
65.109.188.1,65.109.188.1,8443,1.95,FI,FRA,119.65,165.33
38.244.137.32,38.244.137.32,443,1.91,FI,HEL,104.36,129.33
89.167.77.55,89.167.77.55,443,1.88,FI,FRA,117.06,158.09
95.85.250.216,95.85.250.216,443,1.86,FI,HEL,107.56,134.42
43.245.225.176,43.245.225.176,443,1.85,FI,HEL,117.8,136.82
135.181.111.205,135.181.111.205,443,1.79,FI,FRA,116.62,157.27
217.177.44.252,217.177.44.252,443,1.78,FI,HEL,109.92,143.81
94.156.180.27,94.156.180.27,443,1.73,FI,LHR,117.17,186.18
193.68.88.242,193.68.88.242,443,1.72,FI,ARN,108.98,124.42
95.217.135.173,95.217.135.173,443,1.7,FI,FRA,123.93,155.69
167.17.40.47,167.17.40.47,443,1.68,FI,HEL,117.6,133.78
138.124.15.220,138.124.15.220,443,1.67,FI,HEL,115.2,138.77
192.145.29.62,192.145.29.62,443,1.67,FI,ARN,105.02,115.6
81.19.139.230,81.19.139.230,443,1.66,FI,ARN,119.16,151.98
138.124.0.218,138.124.0.218,443,1.66,FI,ARN,107.43,140.02
5.180.172.78,5.180.172.78,8443,1.66,FI,HEL,120.33,147.32
87.121.89.99,87.121.89.99,443,1.65,FI,ARN,113.88,146.19
92.118.233.25,92.118.233.25,443,1.64,FI,ARN,100.11,124.21
65.108.245.196,65.108.245.196,443,1.63,FI,FRA,114.69,158.11
93.152.207.154,93.152.207.154,443,1.63,FI,HEL,108.57,121.43
94.131.100.210,94.131.100.210,443,1.62,FI,ARN,99.65,141.38
45.14.165.234,45.14.165.234,443,1.61,FI,ARN,110.19,126.05
45.156.22.114,45.156.22.114,443,1.6,FI,ARN,112.66,127.29
94.237.116.111,94.237.116.111,443,1.59,FI,HEL,105.84,118.81
89.125.81.129,89.125.81.129,443,1.58,FI,ARN,113.77,127.69
46.8.230.145,46.8.230.145,443,1.58,FI,ARN,111.09,180.76
65.109.188.1,65.109.188.1,443,1.55,FI,FRA,121.2,164.71
31.56.205.135,31.56.205.135,8443,1.54,FI,ARN,113.53,132.5
109.206.236.211,109.206.236.211,443,1.51,FI,ARN,115.06,132.82
65.109.182.62,65.109.182.62,8443,1.51,FI,FRA,116.29,160.68
45.12.151.34,45.12.151.34,443,1.51,FI,HEL,111.92,138.2
193.35.17.55,193.35.17.55,443,1.5,FI,ARN,101.48,137.6
45.38.139.127,45.38.139.127,2053,1.47,FI,ARN,111.01,132.84
193.164.128.133,193.164.128.133,443,1.47,FI,HEL,110.18,122.81
185.233.82.159,185.233.82.159,443,1.45,FI,HEL,125.31,263.42
213.165.59.61,213.165.59.61,443,1.44,FI,HEL,105.73,115.98
65.109.196.96,65.109.196.96,8443,1.43,FI,FRA,114.59,157.89
31.56.204.53,31.56.204.53,443,1.41,FI,ARN,110.96,136.39
5.180.172.78,5.180.172.78,443,1.4,FI,HEL,119.87,149.74
212.237.219.183,212.237.219.183,443,1.39,FI,HEL,105.67,127.35
193.84.2.148,193.84.2.148,443,1.39,FI,HEL,99.8,104.94
45.38.139.127,45.38.139.127,443,1.36,FI,ARN,115.83,129.75
84.19.3.71,84.19.3.71,443,1.36,FI,ARN,106.53,130.02
185.188.181.14,185.188.181.14,443,1.36,FI,ARN,107.25,130.63
93.152.207.174,93.152.207.174,443,1.35,FI,HEL,113.94,146.93
66.151.34.156,66.151.34.156,443,1.34,FI,HEL,115.33,121.35
95.164.55.225,95.164.55.225,443,1.32,FI,HEL,110.9,112.29
65.21.62.180,65.21.62.180,443,1.3,FI,FRA,121.86,158.39
95.81.126.109,95.81.126.109,443,1.28,FI,ARN,111.89,127.12
31.57.106.126,31.57.106.126,443,1.27,FI,ARN,111.27,131.94
95.182.115.237,95.182.115.237,443,1.26,FI,ARN,107.66,128.9
188.130.206.93,188.130.206.93,443,1.24,FI,ARN,109.0,124.8
195.26.230.134,195.26.230.134,443,1.24,FI,HEL,120.38,131.2
91.108.189.141,91.108.189.141,443,1.24,FI,ARN,104.38,124.67
43.245.225.176,43.245.225.176,8443,1.24,FI,HEL,114.33,131.44
81.19.139.231,81.19.139.231,443,1.22,FI,ARN,109.23,134.87
46.8.228.165,46.8.228.165,443,1.19,FI,ARN,104.81,124.42
5.144.181.114,5.144.181.114,443,1.17,FI,HEL,107.14,121.5
194.39.110.50,194.39.110.50,443,1.16,FI,ARN,110.7,130.75
151.245.140.204,151.245.140.204,443,1.16,FI,HEL,122.73,121.3
193.47.60.247,193.47.60.247,443,1.16,FI,HEL,100.04,105.09
65.109.214.233,65.109.214.233,8443,1.14,FI,FRA,118.7,164.32
46.20.106.166,46.20.106.166,443,1.14,FI,HEL,110.7,105.5
77.42.31.52,77.42.31.52,443,1.11,FI,FRA,114.07,165.91
85.192.49.13,85.192.49.13,8443,1.1,FI,HEL,103.24,101.13
82.40.58.141,82.40.58.141,443,1.09,FI,HEL,122.1,142.1
168.222.253.184,168.222.253.184,443,1.08,FI,HEL,105.08,109.1
46.20.106.214,46.20.106.214,443,1.07,FI,HEL,100.86,108.96
66.151.35.226,66.151.35.226,443,1.07,FI,HEL,113.63,152.45
31.56.177.194,31.56.177.194,443,1.04,FI,ARN,110.31,141.87
31.56.205.135,31.56.205.135,443,1.01,FI,ARN,107.13,136.5
94.183.187.207,94.183.187.207,443,18.2,FR,CDG,100.85,144.88
31.56.48.199,31.56.48.199,443,16.27,FR,CDG,233.46,106.19
51.91.255.121,51.91.255.121,8443,12.01,FR,CDG,92.81,121.77
51.91.249.209,51.91.249.209,8443,11.98,FR,CDG,185.51,335.42
51.91.254.173,51.91.254.173,8443,10.73,FR,CDG,92.74,143.72
51.91.251.16,51.91.251.16,443,10.55,FR,CDG,130.26,191.87
51.91.249.209,51.91.249.209,443,10.42,FR,CDG,194.29,169.07
37.59.125.113,37.59.125.113,8443,10.17,FR,CDG,131.72,114.12
51.91.255.121,51.91.255.121,443,9.83,FR,CDG,93.02,114.87
37.59.125.113,37.59.125.113,443,9.37,FR,CDG,128.65,119.94
31.59.121.39,31.59.121.39,443,9.24,FR,CDG,88.7,396.82
51.91.249.45,51.91.249.45,8443,8.51,FR,CDG,93.48,110.11
51.91.249.45,51.91.249.45,443,8.48,FR,CDG,225.79,267.09
51.91.255.197,51.91.255.197,443,8.43,FR,CDG,110.27,118.16
51.91.249.154,51.91.249.154,443,8.03,FR,CDG,97.2,175.12
51.91.255.197,51.91.255.197,8443,8.01,FR,CDG,99.29,114.78
51.91.249.93,51.91.249.93,443,7.94,FR,CDG,95.69,97.56
51.91.254.173,51.91.254.173,443,7.83,FR,CDG,127.8,197.99
51.91.254.177,51.91.254.177,8443,7.81,FR,CDG,93.83,112.76
51.91.253.112,51.91.253.112,443,7.7,FR,CDG,87.22,106.01
51.91.249.93,51.91.249.93,8443,7.46,FR,CDG,87.67,102.58
51.91.248.38,51.91.248.38,8443,7.3,FR,CDG,90.35,103.58
51.91.253.62,51.91.253.62,443,7.27,FR,CDG,144.95,191.66
51.91.253.112,51.91.253.112,8443,7.27,FR,CDG,91.15,115.17
51.91.251.149,51.91.251.149,443,7.19,FR,CDG,90.89,209.28
51.91.249.22,51.91.249.22,8443,7.09,FR,CDG,108.32,163.46
51.91.252.193,51.91.252.193,443,7.03,FR,CDG,102.97,160.41
51.91.254.177,51.91.254.177,443,6.98,FR,CDG,96.34,102.83
51.91.248.215,51.91.248.215,8443,6.96,FR,CDG,88.3,107.34
51.91.253.174,51.91.253.174,443,6.92,FR,CDG,93.91,99.79
51.91.250.21,51.91.250.21,443,6.74,FR,CDG,139.27,132.64
51.91.251.43,51.91.251.43,443,6.48,FR,CDG,107.79,113.04
152.228.134.239,152.228.134.239,8443,6.47,FR,FRA,103.07,192.67
51.91.248.251,51.91.248.251,443,6.44,FR,CDG,127.66,206.04
51.91.251.43,51.91.251.43,8443,6.42,FR,CDG,92.8,107.84
51.91.248.215,51.91.248.215,443,6.36,FR,CDG,86.35,103.04
51.91.249.126,51.91.249.126,8443,6.27,FR,CDG,87.55,102.12
51.178.141.36,51.178.141.36,8443,6.22,FR,CDG,94.28,185.05
51.91.253.62,51.91.253.62,8443,6.14,FR,CDG,124.58,181.19
152.228.216.146,152.228.216.146,443,5.94,FR,CDG,89.02,110.97
51.91.251.153,51.91.251.153,8443,5.91,FR,CDG,88.63,109.9
51.91.254.97,51.91.254.97,8443,5.9,FR,CDG,123.96,143.9
51.91.252.44,51.91.252.44,443,5.81,FR,CDG,94.6,102.05
37.59.96.50,37.59.96.50,443,5.75,FR,CDG,107.06,175.67
37.59.97.135,37.59.97.135,443,5.59,FR,CDG,93.96,175.08
20.33.23.66,20.33.23.66,443,5.56,FR,CDG,102.34,134.68
51.91.254.97,51.91.254.97,443,5.55,FR,CDG,112.68,280.92
51.91.249.154,51.91.249.154,8443,5.55,FR,CDG,163.09,142.32
51.91.248.253,51.91.248.253,8443,5.37,FR,CDG,88.4,100.91
51.91.253.174,51.91.253.174,8443,5.18,FR,CDG,90.32,112.18
51.91.249.22,51.91.249.22,443,4.82,FR,CDG,95.58,140.93
37.59.97.135,37.59.97.135,8443,4.81,FR,CDG,92.78,134.94
5.196.189.73,5.196.189.73,443,4.79,FR,CDG,88.07,101.14
51.91.252.193,51.91.252.193,8443,4.74,FR,CDG,122.58,123.58
51.91.251.16,51.91.251.16,8443,4.74,FR,CDG,190.85,209.25
152.228.216.146,152.228.216.146,8443,4.58,FR,CDG,87.32,107.05
51.91.248.253,51.91.248.253,443,4.53,FR,CDG,87.25,105.39
51.91.249.37,51.91.249.37,8443,4.43,FR,CDG,91.55,105.61
37.59.96.23,37.59.96.23,8443,4.31,FR,CDG,92.43,111.44
51.91.253.83,51.91.253.83,8443,4.3,FR,CDG,87.45,112.22
51.91.255.152,51.91.255.152,8443,4.23,FR,CDG,87.26,104.16
51.91.252.61,51.91.252.61,8443,4.21,FR,CDG,94.48,98.98
51.91.253.83,51.91.253.83,443,4.19,FR,CDG,93.36,110.0
51.91.249.126,51.91.249.126,443,4.16,FR,CDG,90.51,102.29
51.91.249.37,51.91.249.37,443,4.11,FR,CDG,96.8,105.76
51.91.253.57,51.91.253.57,8443,4.1,FR,CDG,89.37,110.33
37.59.96.50,37.59.96.50,8443,4.09,FR,CDG,87.79,120.13
51.91.158.180,51.91.158.180,443,4.09,FR,FRA,96.88,110.36
51.178.141.36,51.178.141.36,443,4.08,FR,CDG,96.4,114.97
51.178.141.191,51.178.141.191,8443,4.06,FR,CDG,85.57,110.49
37.59.96.25,37.59.96.25,8443,4.05,FR,CDG,90.04,110.89
51.91.248.251,51.91.248.251,8443,3.95,FR,CDG,99.34,131.49
51.91.253.60,51.91.253.60,8443,3.92,FR,CDG,85.68,111.63
51.178.27.222,51.178.27.222,443,3.91,FR,CDG,89.48,100.16
51.91.250.21,51.91.250.21,8443,3.86,FR,CDG,104.36,219.93
51.178.162.166,51.178.162.166,443,3.85,FR,CDG,90.22,122.36
51.91.252.174,51.91.252.174,8443,3.7,FR,CDG,128.25,114.28
45.84.88.74,45.84.88.74,443,3.65,FR,CDG,86.46,108.3
51.91.252.174,51.91.252.174,443,3.65,FR,CDG,113.04,113.9
51.91.253.245,51.91.253.245,8443,3.65,FR,CDG,129.97,199.37
152.228.134.239,152.228.134.239,443,3.63,FR,FRA,135.47,129.44
37.59.96.25,37.59.96.25,443,3.59,FR,CDG,88.91,102.69
51.91.253.245,51.91.253.245,443,3.52,FR,CDG,118.8,163.83
51.91.252.44,51.91.252.44,8443,3.5,FR,CDG,93.19,115.07
37.59.96.48,37.59.96.48,8443,3.5,FR,CDG,95.4,100.48
51.91.253.230,51.91.253.230,8443,3.5,FR,CDG,87.26,103.26
51.91.248.38,51.91.248.38,443,3.43,FR,CDG,88.19,101.21
37.59.96.48,37.59.96.48,443,3.43,FR,CDG,90.92,101.51
51.91.253.57,51.91.253.57,443,3.38,FR,CDG,85.79,99.06
51.91.251.87,51.91.251.87,443,3.37,FR,CDG,85.76,101.46
51.91.253.60,51.91.253.60,443,3.37,FR,CDG,83.86,107.56
51.77.140.254,51.77.140.254,443,3.36,FR,FRA,95.37,122.09
51.91.250.245,51.91.250.245,8443,3.3,FR,CDG,89.63,100.02
51.91.249.9,51.91.249.9,8443,3.27,FR,CDG,86.21,101.45
51.178.27.222,51.178.27.222,8443,3.22,FR,CDG,87.7,107.27
51.91.248.218,51.91.248.218,8443,3.17,FR,CDG,88.34,104.94
158.178.215.52,158.178.215.52,443,3.1,FR,CDG,84.41,98.34
37.59.97.139,37.59.97.139,443,3.06,FR,CDG,89.66,105.1
149.33.1.252,149.33.1.252,443,3.06,FR,CDG,88.29,94.78
51.77.141.212,51.77.141.212,8443,3.04,FR,FRA,90.27,103.66
51.91.251.87,51.91.251.87,8443,3.01,FR,CDG,86.92,98.79
51.77.140.254,51.77.140.254,8443,3.0,FR,FRA,89.46,193.4
51.91.250.245,51.91.250.245,443,2.98,FR,CDG,89.27,101.33
37.59.96.21,37.59.96.21,443,2.94,FR,CDG,89.43,114.96
51.91.252.213,51.91.252.213,443,2.94,FR,CDG,85.9,99.91
51.91.252.200,51.91.252.200,8443,2.93,FR,CDG,85.29,101.27
51.178.141.191,51.178.141.191,443,2.91,FR,CDG,86.68,147.07
51.91.253.230,51.91.253.230,443,2.88,FR,CDG,89.1,101.51
51.91.254.99,51.91.254.99,443,2.82,FR,CDG,84.11,98.88
51.91.251.149,51.91.251.149,8443,2.78,FR,CDG,86.47,128.2
51.91.249.115,51.91.249.115,8443,2.77,FR,CDG,86.62,102.54
51.178.29.175,51.178.29.175,8443,2.75,FR,CDG,85.46,108.54
51.91.248.99,51.91.248.99,443,2.71,FR,CDG,86.22,126.61
51.77.141.212,51.77.141.212,443,2.7,FR,FRA,89.91,109.67
51.91.252.191,51.91.252.191,8443,2.68,FR,CDG,86.9,107.42
51.91.252.191,51.91.252.191,443,2.66,FR,CDG,88.11,103.51
167.86.97.39,167.86.97.39,443,2.65,FR,FRA,89.56,98.19
51.91.252.200,51.91.252.200,443,2.62,FR,CDG,85.84,101.93
51.91.253.218,51.91.253.218,8443,2.53,FR,CDG,86.26,102.65
37.59.97.140,37.59.97.140,8443,2.52,FR,CDG,89.11,100.08
51.91.255.152,51.91.255.152,443,2.52,FR,CDG,87.52,101.37
51.178.29.175,51.178.29.175,443,2.49,FR,CDG,87.05,103.39
51.91.251.144,51.91.251.144,443,2.47,FR,CDG,94.64,104.78
51.91.250.152,51.91.250.152,8443,2.42,FR,CDG,87.66,110.27
94.183.187.37,94.183.187.37,443,2.42,FR,CDG,85.44,96.43
51.91.254.100,51.91.254.100,443,2.39,FR,CDG,88.32,98.63
51.91.254.22,51.91.254.22,443,2.38,FR,CDG,86.24,101.04
51.91.254.57,51.91.254.57,8443,2.37,FR,CDG,92.48,111.78
51.91.251.31,51.91.251.31,8443,2.32,FR,CDG,92.4,98.93
51.91.250.33,51.91.250.33,443,2.3,FR,CDG,88.01,102.33
51.91.255.163,51.91.255.163,443,2.29,FR,CDG,87.13,104.51
51.91.254.57,51.91.254.57,443,2.26,FR,CDG,87.75,99.84
51.91.251.31,51.91.251.31,443,2.26,FR,CDG,85.87,101.87
51.91.254.100,51.91.254.100,8443,2.26,FR,CDG,86.71,104.56
51.91.251.153,51.91.251.153,443,2.24,FR,CDG,85.95,98.97
141.94.220.210,141.94.220.210,443,2.23,FR,CDG,90.92,115.0
51.91.248.157,51.91.248.157,8443,2.22,FR,CDG,86.89,114.78
51.91.254.111,51.91.254.111,8443,2.17,FR,CDG,85.71,104.74
51.91.250.33,51.91.250.33,8443,2.17,FR,CDG,87.82,98.56
51.91.254.78,51.91.254.78,443,2.13,FR,CDG,85.82,102.79
51.91.252.213,51.91.252.213,8443,2.08,FR,CDG,84.18,100.4
37.59.96.21,37.59.96.21,8443,2.07,FR,CDG,89.68,99.94
51.91.254.22,51.91.254.22,8443,2.05,FR,CDG,92.86,98.45
51.91.254.111,51.91.254.111,443,1.94,FR,CDG,93.87,102.06
51.91.255.5,51.91.255.5,443,1.93,FR,CDG,86.99,108.47
37.59.97.133,37.59.97.133,443,1.93,FR,CDG,86.49,100.55
51.91.255.23,51.91.255.23,8443,1.92,FR,CDG,91.5,103.44
