IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.156.179.217,94.156.179.217,2053,1.47,DE,FRA,157.76,171.1
143.20.37.209,143.20.37.209,443,1.46,DE,FRA,224.96,215.94
45.14.247.67,45.14.247.67,443,1.46,DE,FRA,165.71,171.21
213.108.198.56,2a14:1b84:3000::89,443,1.46,DE,FRA,164.6,230.99
92.246.136.38,2a0b:4140:4cc8::2,443,1.45,DE,FRA,151.78,192.14
193.233.134.77,193.233.134.77,443,1.45,DE,FRA,163.51,159.55
37.120.191.199,37.120.191.199,8443,1.44,DE,HAM,162.83,269.73
109.237.97.1,109.237.97.1,443,1.44,DE,FRA,156.54,152.9
89.19.208.87,89.19.208.87,443,1.44,DE,AMS,167.51,174.61
152.53.226.220,152.53.226.220,443,1.44,DE,FRA,165.18,179.07
167.172.187.174,167.172.187.174,443,1.43,DE,FRA,159.52,180.84
152.53.249.249,152.53.249.249,443,1.43,DE,FRA,167.55,238.12
89.58.12.232,89.58.12.232,8443,1.43,DE,FRA,172.82,184.98
89.58.13.46,89.58.13.46,443,1.43,DE,FRA,164.7,184.73
152.53.225.188,152.53.225.188,8443,1.43,DE,FRA,163.45,196.26
217.154.199.137,217.154.199.137,443,1.42,DE,TXL,180.11,179.72
45.43.88.178,45.43.88.178,443,1.41,DE,FRA,153.64,219.74
217.154.237.115,217.154.237.115,443,1.41,DE,TXL,178.82,176.89
62.60.246.90,62.60.246.90,443,1.41,DE,FRA,160.92,187.76
87.120.165.27,87.120.165.27,8443,1.4,DE,FRA,152.15,229.57
152.53.139.34,152.53.139.34,443,1.4,DE,FRA,158.61,177.16
185.233.80.187,185.233.80.187,443,1.38,DE,FRA,166.94,343.17
194.87.199.13,194.87.199.13,443,1.38,DE,FRA,159.3,178.47
152.53.239.169,152.53.239.169,8443,1.38,DE,FRA,155.91,167.79
89.208.105.87,89.208.105.87,443,1.37,DE,FRA,171.05,189.36
146.19.207.205,146.19.207.205,443,1.36,DE,FRA,160.72,196.32
212.227.64.193,212.227.64.193,443,1.36,DE,TXL,172.62,187.04
152.53.178.240,152.53.178.240,8443,1.36,DE,FRA,178.42,186.56
37.221.125.103,37.221.125.103,443,1.35,DE,FRA,154.82,165.58
159.195.20.60,159.195.20.60,8443,1.34,DE,FRA,190.22,187.49
185.254.67.11,185.254.67.11,443,1.33,DE,FRA,164.36,185.59
37.120.191.199,37.120.191.199,443,1.31,DE,HAM,181.67,276.76
37.120.165.33,37.120.165.33,8443,1.3,DE,FRA,160.41,183.18
152.53.224.193,152.53.224.193,8443,1.28,DE,FRA,166.96,181.9
64.188.56.203,64.188.56.203,443,1.28,DE,AMS,153.57,176.25
62.133.60.155,62.133.60.155,443,1.28,DE,FRA,152.62,196.2
64.188.72.43,64.188.72.43,443,1.28,DE,FRA,156.36,174.98
152.53.117.226,152.53.117.226,8443,1.27,DE,FRA,166.21,178.6
152.53.146.253,152.53.146.253,8443,1.26,DE,FRA,164.98,179.65
94.16.113.129,94.16.113.129,443,1.26,DE,HAM,156.59,210.53
94.16.113.94,94.16.113.94,8443,1.23,DE,FRA,163.86,189.42
152.53.141.186,152.53.141.186,8443,1.21,DE,FRA,163.98,192.38
152.53.224.193,152.53.224.193,443,1.21,DE,FRA,164.09,235.43
152.53.146.253,152.53.146.253,443,1.21,DE,FRA,156.45,258.49
37.221.196.43,37.221.196.43,8443,1.21,DE,FRA,154.1,179.35
152.53.178.240,152.53.178.240,443,1.21,DE,FRA,176.8,186.14
91.217.149.34,91.217.149.34,443,1.2,DE,FRA,173.93,160.15
5.39.249.170,5.39.249.170,443,1.19,DE,FRA,154.45,151.19
185.248.143.21,185.248.143.21,443,1.18,DE,FRA,150.38,161.27
37.120.190.141,37.120.190.141,8443,1.17,DE,HAM,165.62,206.72
103.7.55.147,103.7.55.147,8443,1.17,DE,FRA,169.0,245.12
37.120.165.33,37.120.165.33,443,1.14,DE,FRA,163.59,188.28
37.120.191.140,37.120.191.140,8443,1.14,DE,FRA,160.52,188.61
94.16.113.129,94.16.113.129,8443,1.12,DE,FRA,168.58,189.62
152.53.249.249,152.53.249.249,8443,1.07,DE,FRA,169.2,209.42
152.53.225.188,152.53.225.188,443,1.07,DE,FRA,157.27,199.06
89.125.68.15,89.125.68.15,443,1.06,DE,FRA,157.71,176.46
80.66.72.74,80.66.72.74,443,1.02,DE,FRA,153.09,158.28
194.34.236.116,194.34.236.116,443,3.44,FI,HEL,184.1,198.1
46.8.238.89,46.8.238.89,443,3.15,FI,ARN,171.41,185.63
87.239.251.254,87.239.251.254,443,3.05,FI,ARN,178.25,206.32
91.108.189.141,91.108.189.141,443,2.78,FI,ARN,171.15,193.09
45.38.139.127,45.38.139.127,443,2.73,FI,ARN,175.89,212.19
81.19.139.78,81.19.139.78,443,2.7,FI,ARN,179.09,189.63
85.192.49.13,85.192.49.13,8443,2.7,FI,HEL,163.23,183.75
188.130.206.93,188.130.206.93,443,2.68,FI,ARN,173.62,209.74
45.38.139.127,45.38.139.127,2053,2.67,FI,ARN,184.09,213.9
193.124.183.69,193.124.183.69,443,2.64,FI,ARN,187.93,195.56
188.130.206.93,188.130.206.93,2053,2.63,FI,ARN,170.55,218.27
94.183.190.163,94.183.190.163,443,2.62,FI,ARN,171.33,194.73
87.121.82.161,87.121.82.161,443,2.62,FI,HEL,161.64,216.76
193.35.17.55,193.35.17.55,443,2.6,FI,HEL,162.8,192.39
31.56.204.194,31.56.204.194,443,2.6,FI,ARN,176.74,190.66
31.57.61.252,31.57.61.252,443,2.59,FI,ARN,169.14,203.55
46.8.70.254,46.8.70.254,443,2.57,FI,ARN,172.31,214.17
95.85.251.135,95.85.251.135,443,2.54,FI,HEL,169.76,180.74
109.206.236.56,109.206.236.56,443,2.52,FI,ARN,249.87,192.5
38.244.137.183,38.244.137.183,443,2.5,FI,HEL,164.31,185.3
31.57.106.178,31.57.106.178,443,2.49,FI,ARN,168.31,188.77
193.164.155.76,193.164.155.76,443,2.48,FI,ARN,170.9,213.12
91.149.254.40,91.149.254.40,443,2.46,FI,ARN,182.21,208.46
87.121.89.99,87.121.89.99,443,2.45,FI,ARN,161.79,195.66
89.125.0.99,89.125.0.99,443,2.45,FI,HEL,173.28,205.06
45.12.151.21,45.12.151.21,443,2.43,FI,ARN,173.83,215.23
31.57.105.140,31.57.105.140,443,2.42,FI,ARN,172.17,200.93
94.159.114.163,94.159.114.163,443,2.42,FI,ARN,171.84,188.74
31.57.62.124,31.57.62.124,443,2.41,FI,ARN,177.49,211.48
91.204.74.232,91.204.74.232,443,2.39,FI,ARN,171.6,203.42
2.26.124.83,2.26.124.83,443,2.34,FI,HEL,216.11,268.11
185.104.250.9,185.104.250.9,443,2.29,FI,HEL,179.24,203.9
65.108.245.196,65.108.245.196,443,2.28,FI,HEL,174.64,184.88
194.39.110.17,194.39.110.17,443,2.25,FI,ARN,168.12,203.41
89.35.129.57,89.35.129.57,443,2.24,FI,TLL,171.52,221.19
85.192.49.13,85.192.49.13,443,2.23,FI,HEL,174.77,211.07
31.56.177.194,31.56.177.194,443,2.22,FI,ARN,172.9,203.65
85.192.49.214,85.192.49.214,443,2.21,FI,HEL,160.56,168.58
104.128.131.94,104.128.131.94,443,2.2,FI,ARN,167.95,187.53
62.60.255.209,62.60.255.209,443,2.2,FI,DME,174.38,245.48
89.125.210.106,89.125.210.106,443,2.19,FI,HEL,171.44,210.56
62.60.153.148,62.60.153.148,443,2.18,FI,MXP,162.72,246.09
81.19.139.135,81.19.139.135,443,2.17,FI,HEL,179.05,260.5
195.26.230.12,195.26.230.12,443,2.16,FI,HEL,198.0,242.43
2.27.42.167,2.27.42.167,443,2.15,FI,ARN,166.1,188.28
94.237.116.111,94.237.116.111,443,2.14,FI,HEL,167.14,173.82
185.252.177.73,185.252.177.73,443,2.12,FI,WAW,181.67,205.47
89.167.77.55,89.167.77.55,443,2.12,FI,HEL,211.46,199.7
66.151.35.81,66.151.35.81,443,2.11,FI,HEL,174.0,198.25
206.245.129.150,206.245.129.150,443,2.11,FI,TLL,180.96,215.9
46.38.156.183,46.38.156.183,443,2.09,FI,HEL,171.07,213.67
89.22.227.108,89.22.227.108,443,2.09,FI,MXP,187.67,313.02
46.8.64.228,46.8.64.228,443,2.08,FI,ARN,171.91,187.67
208.123.190.134,208.123.190.134,443,2.08,FI,HEL,180.56,192.12
104.164.54.81,104.164.54.81,443,2.07,FI,ARN,167.97,190.04
87.121.82.8,87.121.82.8,443,2.06,FI,ARN,172.48,229.0
92.42.102.109,92.42.102.109,443,2.05,FI,HEL,189.84,221.04
212.87.222.32,212.87.222.32,443,2.05,FI,ARN,171.83,208.69
103.85.114.197,103.85.114.197,8443,2.04,FI,ARN,167.98,245.15
5.181.20.175,5.181.20.175,443,2.0,FI,ARN,164.07,187.58
185.106.94.143,185.106.94.143,443,1.99,FI,ARN,168.44,188.06
185.231.206.61,185.231.206.61,443,1.99,FI,HEL,171.32,189.01
81.19.139.231,81.19.139.231,443,1.98,FI,ARN,198.59,286.95
95.81.93.48,95.81.93.48,443,1.98,FI,HEL,173.33,205.02
95.182.99.65,95.182.99.65,443,1.96,FI,ARN,168.01,188.01
192.145.29.34,192.145.29.34,443,1.94,FI,ARN,165.39,179.36
195.26.230.12,195.26.230.12,8443,1.94,FI,HEL,197.42,261.04
31.57.106.250,31.57.106.250,443,1.93,FI,ARN,185.31,189.0
178.17.53.85,178.17.53.85,443,1.93,FI,HEL,168.84,192.62
91.197.1.119,193.160.101.182,443,1.92,FI,HEL,169.01,199.75
193.124.36.16,193.124.36.16,443,1.89,FI,HEL,172.71,195.72
168.222.253.41,168.222.253.41,443,1.88,FI,HEL,167.92,193.46
2.26.124.83,2.26.124.83,8443,1.87,FI,HEL,210.66,273.01
62.60.229.255,62.60.229.255,443,1.84,FI,ARN,208.03,232.99
193.124.183.92,193.124.183.92,443,1.83,FI,HEL,176.91,180.65
45.80.231.90,45.80.231.90,443,1.83,FI,ARN,177.0,219.74
92.42.102.109,92.42.102.109,8443,1.83,FI,HEL,164.93,212.74
31.57.106.35,31.57.106.35,443,1.82,FI,ARN,186.09,186.2
185.200.190.148,185.200.190.148,443,1.82,FI,HEL,165.69,174.24
193.84.2.148,193.84.2.148,443,1.82,FI,HEL,166.6,182.13
45.12.146.156,45.12.146.156,443,1.82,FI,HEL,163.08,203.08
66.151.35.226,66.151.35.226,8443,1.8,FI,HEL,178.73,189.2
194.48.140.152,194.48.140.152,443,1.8,FI,HEL,224.08,253.74
188.130.154.155,188.130.154.155,443,1.79,FI,ARN,173.55,207.72
185.239.142.73,185.239.142.73,443,1.79,FI,HEL,178.57,202.44
89.125.196.212,89.125.196.212,443,1.77,FI,HEL,173.34,212.98
81.177.214.250,81.177.214.250,443,1.76,FI,HEL,169.4,201.73
43.245.225.23,43.245.225.23,443,1.75,FI,HEL,178.84,185.77
93.152.207.154,93.152.207.154,443,1.74,FI,HEL,168.4,192.28
193.164.128.133,193.164.128.133,443,1.74,FI,HEL,173.36,194.79
213.159.68.51,213.159.68.51,443,1.73,FI,ARN,173.75,212.56
185.221.163.129,185.221.163.129,443,1.71,FI,ARN,170.18,206.83
95.81.79.60,95.81.79.60,443,1.71,FI,HEL,176.27,179.69
151.241.221.126,151.241.221.126,443,1.7,FI,HEL,174.89,195.74
91.108.241.101,91.108.241.101,443,1.7,FI,ARN,180.9,204.34
38.244.137.32,38.244.137.32,443,1.7,FI,HEL,165.57,186.33
43.245.225.176,43.245.225.176,443,1.69,FI,HEL,174.15,215.02
65.21.159.37,65.21.159.37,443,1.69,FI,HEL,184.57,187.74
45.80.228.210,45.80.228.210,443,1.69,FI,ARN,178.53,207.04
95.217.13.36,95.217.13.36,443,1.68,FI,HEL,176.56,182.87
188.215.31.191,188.215.31.191,443,1.68,FI,ARN,181.07,267.71
193.164.155.38,193.164.155.38,443,1.68,FI,ARN,180.5,189.32
185.92.183.217,185.92.183.217,443,1.67,FI,ARN,177.49,192.66
65.21.224.102,65.21.224.102,443,1.65,FI,HEL,179.38,186.21
89.44.76.128,89.44.76.128,443,1.65,FI,ARN,174.97,212.22
212.237.219.99,212.237.219.99,443,1.64,FI,HEL,169.17,176.83
93.152.207.116,93.152.207.116,443,1.63,FI,HEL,170.24,189.32
141.105.143.37,141.105.143.37,443,1.63,FI,HEL,188.78,201.47
31.56.204.53,31.56.204.53,443,1.62,FI,ARN,168.14,193.55
31.56.206.215,31.56.206.215,443,1.61,FI,ARN,170.82,198.01
65.109.188.1,65.109.188.1,8443,1.6,FI,TLL,178.26,188.04
109.206.236.217,109.206.236.217,443,1.59,FI,ARN,168.18,192.11
31.59.41.159,31.59.41.159,443,1.59,FI,ARN,173.41,198.74
89.35.119.210,89.35.119.210,443,1.59,FI,HEL,181.84,198.56
37.27.92.255,37.27.92.255,443,1.58,FI,HEL,175.07,184.31
94.131.100.210,94.131.100.210,443,1.57,FI,ARN,168.94,182.76
45.38.170.171,45.38.170.171,443,1.55,FI,ARN,170.17,210.32
31.13.208.213,31.13.208.213,443,1.55,FI,ARN,162.46,180.32
185.92.183.5,185.92.183.5,443,1.55,FI,ARN,173.62,215.24
138.124.0.218,138.124.0.218,443,1.55,FI,ARN,165.57,187.04
45.91.193.118,45.91.193.118,443,1.54,FI,ARN,183.61,207.39
65.109.205.229,65.109.205.229,8443,1.54,FI,HEL,182.77,195.62
144.31.184.200,144.31.184.200,443,1.54,FI,LHR,173.48,267.92
65.109.188.1,65.109.188.1,443,1.53,FI,HEL,178.93,185.81
45.38.143.195,45.38.143.195,443,1.52,FI,ARN,169.22,221.06
62.60.250.39,62.60.250.39,443,1.52,FI,MXP,185.12,292.37
46.8.230.73,46.8.230.73,443,1.52,FI,ARN,169.52,202.69
212.237.219.37,212.237.219.37,443,1.52,FI,HEL,172.81,180.43
65.21.62.180,65.21.62.180,443,1.51,FI,HEL,174.07,206.64
89.125.57.253,89.125.57.253,443,1.51,FI,ARN,167.67,183.67
185.141.217.204,185.141.217.204,443,1.51,FI,HEL,174.33,207.92
77.91.78.51,77.91.78.51,8443,1.51,FI,AMS,183.48,250.7
77.91.78.51,77.91.78.51,443,1.51,FI,AMS,188.34,251.09
151.241.229.124,151.241.229.124,443,1.51,FI,HEL,178.72,184.92
95.214.9.167,95.214.9.167,443,1.5,FI,ARN,171.46,243.54
66.151.34.156,66.151.34.156,443,1.5,FI,HEL,176.42,180.6
95.217.134.104,95.217.134.104,443,1.49,FI,HEL,202.18,192.62
43.245.225.176,43.245.225.176,8443,1.48,FI,HEL,213.23,187.25
89.125.92.172,2.57.243.22,443,1.48,FI,HEL,181.28,237.58
109.120.132.6,109.120.132.6,443,1.48,FI,ARN,175.34,226.66
193.47.60.247,193.47.60.247,443,1.48,FI,ARN,161.09,174.25
2.26.115.172,2.26.115.172,443,1.47,FI,DME,189.53,258.61
65.109.196.96,65.109.196.96,8443,1.47,FI,HEL,178.08,194.58
31.58.78.202,31.58.78.202,443,1.47,FI,ARN,170.45,197.18
89.125.81.129,89.125.81.129,443,1.46,FI,HEL,169.66,264.15
87.121.82.82,87.121.82.82,443,1.46,FI,HEL,172.57,167.76
45.67.202.36,45.67.202.36,443,1.46,FI,HEL,256.3,220.15
37.27.92.255,37.27.92.255,8443,1.46,FI,HEL,177.85,182.57
95.164.55.206,95.164.55.206,443,1.46,FI,HEL,191.94,303.65
65.109.205.229,65.109.205.229,443,1.46,FI,HEL,182.76,193.99
141.105.143.81,141.105.143.81,443,1.46,FI,HEL,180.36,189.38
94.156.180.173,94.156.180.173,443,1.45,FI,DME,173.86,251.8
66.151.35.226,66.151.35.226,443,1.45,FI,HEL,183.06,211.38
151.245.140.204,151.245.140.204,443,1.45,FI,HEL,172.08,185.04
66.151.35.248,66.151.35.248,443,1.45,FI,HEL,168.77,200.91
45.144.52.100,45.144.52.100,443,1.45,FI,HEL,159.11,180.33
95.85.250.216,95.85.250.216,443,1.44,FI,HEL,170.09,248.3
65.109.200.234,65.109.200.234,8443,1.44,FI,HEL,182.63,187.78
95.81.93.80,95.81.93.80,443,1.44,FI,ARN,176.9,202.16
87.121.89.13,87.121.89.13,443,1.44,FI,HEL,171.43,183.11
185.17.2.161,185.17.2.161,443,1.44,FI,HEL,167.08,199.4
195.26.230.134,195.26.230.134,443,1.44,FI,HEL,175.65,194.92
93.152.207.239,93.152.207.239,443,1.43,FI,ARN,170.99,195.86
62.60.249.156,62.60.249.156,443,1.42,FI,MXP,172.48,280.58
95.216.57.173,95.216.57.173,443,1.41,FI,HEL,172.97,180.14
151.241.155.138,151.241.155.138,443,1.4,FI,HEL,228.58,207.92
217.177.44.252,217.177.44.252,443,1.4,FI,HEL,169.34,210.09
31.59.106.15,31.59.106.15,443,1.39,FI,ARN,167.48,195.43
212.237.219.183,212.237.219.183,443,1.39,FI,HEL,171.37,192.86
43.245.225.23,43.245.225.23,8443,1.39,FI,HEL,175.53,184.09
92.118.233.25,92.118.233.25,443,1.38,FI,HEL,163.38,200.75
168.222.253.59,168.222.253.59,443,1.37,FI,HEL,183.31,218.75
185.193.102.119,185.193.102.119,443,1.37,FI,HEL,179.76,220.99
87.239.250.142,87.239.250.142,443,1.35,FI,ARN,192.05,202.77
95.216.57.173,95.216.57.173,8443,1.35,FI,HEL,176.38,185.34
109.172.54.73,109.172.54.73,443,1.34,FI,HEL,173.53,185.86
185.230.190.148,185.230.190.148,443,1.31,FI,TLL,163.45,177.2
94.156.180.27,94.156.180.27,443,1.31,FI,ARN,184.23,214.88
168.222.253.184,168.222.253.184,443,1.3,FI,ARN,175.07,180.99
144.31.217.95,144.31.217.95,443,1.3,FI,LHR,180.63,258.12
2.57.242.235,2.57.242.235,443,1.29,FI,HEL,195.48,230.01
185.212.149.7,185.212.149.7,443,1.28,FI,HEL,178.4,185.95
45.67.202.173,45.67.202.173,443,1.25,FI,HEL,180.71,224.18
64.188.93.3,64.188.93.3,443,1.24,FI,DME,184.11,301.74
194.39.110.50,194.39.110.50,443,1.24,FI,ARN,207.25,181.8
82.26.171.234,82.26.171.234,443,1.24,FI,HEL,175.5,226.85
93.152.207.163,93.152.207.163,443,1.23,FI,HEL,167.63,185.68
65.109.200.234,65.109.200.234,443,1.22,FI,HEL,174.9,188.03
77.42.31.52,77.42.31.52,2053,1.19,FI,HEL,177.07,233.4
103.85.114.197,103.85.114.197,443,1.19,FI,HEL,170.8,248.98
95.217.237.91,95.217.237.91,443,1.19,FI,HEL,187.98,190.27
65.109.196.96,65.109.196.96,443,1.19,FI,HEL,177.89,223.66
104.252.127.144,104.252.127.144,443,1.19,FI,ARN,173.99,218.9
185.228.232.247,185.228.232.246,443,1.18,FI,ARN,162.83,181.94
178.17.53.135,178.17.53.135,443,1.18,FI,HEL,174.67,177.56
77.42.31.52,77.42.31.52,443,1.17,FI,HEL,177.11,200.73
64.188.93.187,64.188.93.187,443,1.17,FI,ARN,172.21,243.85
38.244.139.135,38.244.139.135,443,1.17,FI,HEL,174.9,246.21
193.164.155.48,193.164.155.48,443,1.16,FI,ARN,183.08,185.01
2.26.0.209,2.26.0.209,443,1.16,FI,HEL,163.68,177.07
46.8.230.145,46.8.230.145,443,1.14,FI,ARN,167.39,200.09
185.239.142.215,185.239.142.215,443,1.12,FI,HEL,177.31,256.62
37.27.24.143,37.27.24.143,443,1.12,FI,HEL,178.13,194.63
195.96.156.240,195.96.156.240,443,1.09,FI,HEL,195.03,173.41
65.109.213.219,65.109.213.219,8443,1.08,FI,HEL,175.86,195.47
138.124.244.95,138.124.244.95,443,1.08,FI,ARN,174.54,210.2
95.81.126.109,95.81.126.109,443,1.07,FI,HEL,176.38,212.38
144.31.243.19,144.31.243.19,443,1.07,FI,AMS,176.45,227.21
45.12.70.200,45.12.70.200,443,1.05,FI,HEL,170.28,213.83
193.109.84.39,193.109.84.39,443,1.04,FI,HEL,171.93,184.9
150.251.152.40,150.251.152.40,443,1.03,FI,HEL,219.11,221.39
152.228.191.232,152.228.191.1,443,5.98,FR,AMS,161.76,166.14
141.94.220.210,141.94.220.210,443,4.69,FR,CDG,167.62,191.47
185.234.100.40,185.234.100.40,443,4.19,FR,CDG,157.88,165.99
38.180.240.91,38.180.240.91,443,4.13,FR,CDG,187.43,259.99
158.178.215.52,158.178.215.52,443,3.95,FR,CDG,144.71,159.17
31.56.48.199,31.56.48.199,443,3.7,FR,CDG,140.55,272.94
129.151.245.96,129.151.245.96,443,3.58,FR,MRS,163.08,167.79
94.183.188.150,94.183.188.150,443,3.46,FR,CDG,171.98,197.52
51.91.249.37,51.91.249.37,443,3.45,FR,CDG,158.03,152.55
149.33.1.252,149.33.1.252,443,3.45,FR,CDG,202.3,178.86
51.91.251.189,51.91.251.189,8443,3.35,FR,CDG,150.89,163.99
51.91.251.198,51.91.251.198,443,3.33,FR,CDG,147.55,168.32
51.91.254.78,51.91.254.78,443,3.3,FR,CDG,152.86,174.15
14.102.237.97,14.102.237.97,443,3.27,FR,CDG,176.39,168.46
51.91.248.218,51.91.248.218,8443,3.26,FR,CDG,174.13,195.17
51.91.248.38,51.91.248.38,8443,3.16,FR,CDG,146.9,158.27
20.33.23.66,20.33.23.66,443,3.06,FR,CDG,150.45,156.03
51.91.248.253,51.91.248.253,8443,3.06,FR,CDG,144.2,184.99
51.91.251.37,51.91.251.37,8443,3.05,FR,CDG,150.14,171.98
37.59.96.47,37.59.96.47,8443,3.01,FR,CDG,149.58,162.82
51.91.250.183,51.91.250.183,443,3.0,FR,CDG,152.49,165.27
152.228.135.5,152.228.135.5,443,2.98,FR,FRA,156.67,162.83
51.91.254.78,51.91.254.78,8443,2.94,FR,CDG,150.79,177.21
82.22.50.218,82.22.50.218,443,2.93,FR,CDG,149.93,164.62
51.91.250.218,51.91.250.218,443,2.92,FR,CDG,145.2,167.49
88.218.78.48,88.218.78.48,443,2.91,FR,FRA,167.29,199.86
51.91.249.9,51.91.249.9,8443,2.88,FR,CDG,142.02,157.18
84.247.166.22,84.247.166.22,443,2.87,FR,FRA,167.48,249.59
185.236.23.26,185.236.23.26,443,2.87,FR,CDG,141.52,160.83
51.91.250.21,51.91.250.21,8443,2.85,FR,CDG,151.06,163.38
51.91.250.92,51.91.250.92,443,2.84,FR,CDG,156.24,182.43
88.218.79.114,88.218.79.114,443,2.83,FR,FRA,168.85,185.02
51.91.253.230,51.91.253.230,443,2.83,FR,CDG,179.52,178.91
51.91.249.223,51.91.249.223,443,2.83,FR,CDG,148.98,168.78
51.91.251.153,51.91.251.153,8443,2.82,FR,CDG,145.55,158.05
51.91.250.218,51.91.250.218,8443,2.81,FR,CDG,149.39,167.33
51.91.250.183,51.91.250.183,8443,2.81,FR,CDG,155.95,174.24
51.91.251.198,51.91.251.198,8443,2.81,FR,CDG,155.16,179.5
37.59.96.47,37.59.96.47,443,2.8,FR,CDG,146.51,159.86
51.91.254.99,51.91.254.99,8443,2.78,FR,CDG,152.25,158.87
51.91.249.93,51.91.249.93,443,2.78,FR,CDG,150.81,198.3
51.91.249.126,51.91.249.126,443,2.78,FR,CDG,162.41,199.18
51.91.251.16,51.91.251.16,8443,2.77,FR,CDG,143.67,159.88
31.56.176.44,31.56.176.44,443,2.75,FR,CDG,148.29,162.46
51.91.250.77,51.91.250.77,8443,2.75,FR,CDG,155.44,187.29
51.91.254.100,51.91.254.100,8443,2.74,FR,CDG,175.0,244.05
51.91.249.93,51.91.249.93,8443,2.73,FR,CDG,150.09,237.2
51.91.252.44,51.91.252.44,8443,2.73,FR,CDG,154.85,174.48
152.228.135.5,152.228.135.5,8443,2.73,FR,FRA,158.5,160.3
51.91.251.37,51.91.251.37,443,2.71,FR,CDG,156.01,175.11
51.91.254.57,51.91.254.57,8443,2.69,FR,CDG,151.48,174.37
51.91.254.189,51.91.254.189,8443,2.67,FR,CDG,144.48,180.07
51.91.249.126,51.91.249.126,8443,2.67,FR,CDG,150.29,200.66
37.59.97.135,37.59.97.135,8443,2.67,FR,CDG,145.38,177.28
51.91.253.218,51.91.253.218,443,2.65,FR,CDG,156.66,185.18
51.91.249.45,51.91.249.45,8443,2.62,FR,CDG,149.86,165.32
37.59.96.48,37.59.96.48,443,2.61,FR,CDG,147.41,161.58
94.183.186.102,94.183.186.102,443,2.61,FR,CDG,140.83,151.83
217.60.39.218,217.60.39.218,443,2.6,FR,CDG,146.55,154.29
167.86.97.39,167.86.97.39,443,2.59,FR,FRA,154.19,166.08
51.91.250.92,51.91.250.92,8443,2.57,FR,CDG,150.01,176.82
138.124.31.203,138.124.31.203,443,2.56,FR,CDG,141.62,159.2
51.91.248.253,51.91.248.253,443,2.56,FR,CDG,161.22,180.77
51.91.248.218,51.91.248.218,443,2.56,FR,CDG,144.16,164.35
217.60.252.25,217.60.252.25,443,2.54,FR,CDG,145.17,148.51
51.91.251.43,51.91.251.43,8443,2.53,FR,CDG,175.02,173.7
51.91.255.163,51.91.255.163,443,2.52,FR,CDG,143.78,159.6
51.91.253.57,51.91.253.57,8443,2.52,FR,CDG,160.77,162.47
51.91.253.112,51.91.253.112,443,2.52,FR,CDG,143.84,175.6
51.91.250.21,51.91.250.21,443,2.5,FR,CDG,143.68,159.93
51.91.251.43,51.91.251.43,443,2.48,FR,CDG,146.3,160.0
51.91.248.157,51.91.248.157,8443,2.47,FR,CDG,183.0,166.73
51.91.254.189,51.91.254.189,443,2.46,FR,CDG,148.71,165.8
51.91.248.251,51.91.248.251,443,2.46,FR,CDG,145.15,167.76
37.59.96.25,37.59.96.25,8443,2.45,FR,CDG,146.58,166.55
37.59.97.133,37.59.97.133,443,2.44,FR,CDG,147.21,162.09
51.91.254.22,51.91.254.22,8443,2.43,FR,CDG,155.94,170.96
51.91.251.16,51.91.251.16,443,2.42,FR,CDG,146.91,164.15
51.91.249.9,51.91.249.9,443,2.41,FR,CDG,142.02,158.99
51.91.252.191,51.91.252.191,8443,2.4,FR,CDG,154.19,173.13
51.91.252.61,51.91.252.61,443,2.4,FR,CDG,146.06,161.96
51.91.248.251,51.91.248.251,8443,2.39,FR,CDG,151.99,168.49
37.60.229.47,37.60.229.47,443,2.39,FR,FRA,147.17,162.85
51.91.250.152,51.91.250.152,443,2.39,FR,CDG,143.88,167.39
152.228.216.146,152.228.216.146,443,2.38,FR,CDG,143.19,169.9
51.91.249.154,51.91.249.154,443,2.38,FR,CDG,151.6,175.03
188.92.28.24,188.92.28.24,443,2.37,FR,CDG,141.61,158.49
37.59.96.50,37.59.96.50,8443,2.37,FR,CDG,154.39,170.51
88.218.78.167,88.218.78.167,443,2.37,FR,FRA,161.8,191.12
51.91.249.198,51.91.249.198,443,2.36,FR,CDG,150.29,169.86
194.116.217.20,194.116.217.20,443,2.34,FR,CDG,145.35,150.95
94.183.187.37,94.183.187.37,443,2.34,FR,CDG,141.07,162.06
173.212.224.25,173.212.224.25,443,2.33,FR,FRA,154.36,170.56
51.91.249.223,51.91.249.223,8443,2.33,FR,CDG,149.47,166.32
51.91.254.50,51.91.254.50,8443,2.32,FR,CDG,146.49,177.86
51.91.250.33,51.91.250.33,8443,2.31,FR,CDG,142.69,167.34
51.91.251.160,51.91.251.160,443,2.31,FR,CDG,155.99,170.72
51.91.249.209,51.91.249.209,8443,2.29,FR,CDG,149.23,167.06
51.91.249.154,51.91.249.154,8443,2.29,FR,CDG,168.14,164.49
51.91.254.158,51.91.254.158,8443,2.27,FR,CDG,145.65,161.44
51.91.249.115,51.91.249.115,443,2.27,FR,CDG,142.21,164.04
51.91.253.57,51.91.253.57,443,2.27,FR,CDG,171.01,171.63
37.59.96.25,37.59.96.25,443,2.27,FR,CDG,153.39,172.22
51.91.248.38,51.91.248.38,443,2.27,FR,CDG,146.93,159.74
51.91.255.121,51.91.255.121,443,2.27,FR,CDG,149.41,209.94
