IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.188.74.233,64.188.74.233,443,4.55,FI,HEL,119.83,129.68
65.109.213.219,65.109.213.219,8443,4.53,FI,AMS,142.41,188.03
66.151.34.156,66.151.34.156,443,4.49,FI,HEL,135.17,182.74
89.125.81.30,89.125.81.30,443,4.48,FI,ARN,115.47,148.64
87.239.251.254,87.239.251.254,443,4.48,FI,ARN,145.8,176.48
157.180.24.70,157.180.24.70,443,4.41,FI,HEL,128.1,138.03
150.241.89.233,150.241.89.233,443,4.29,FI,MXP,131.24,200.91
109.120.132.6,109.120.132.6,443,4.24,FI,HEL,120.26,156.95
80.85.241.245,80.85.241.245,443,4.17,FI,TLL,129.92,225.76
195.96.156.92,195.96.156.92,443,4.12,FI,ARN,172.09,182.78
2.26.19.241,2.26.19.241,443,4.09,FI,ARN,137.56,165.85
92.118.233.25,92.118.233.25,443,4.01,FI,ARN,136.95,157.71
150.241.88.13,150.241.88.13,443,3.96,FI,MXP,145.75,265.36
65.109.182.62,65.109.182.62,443,3.95,FI,AMS,136.81,203.22
85.192.61.175,85.192.61.175,443,3.94,FI,HEL,131.51,334.44
65.109.205.229,65.109.205.229,8443,3.92,FI,AMS,133.68,192.72
66.151.35.248,66.151.35.248,443,3.86,FI,ARN,126.92,161.11
87.239.250.189,87.239.250.189,443,3.85,FI,HEL,126.42,158.5
185.239.141.89,185.239.141.89,443,3.84,FI,ARN,123.47,165.52
196.244.194.108,196.244.194.108,443,3.79,FI,HEL,139.28,150.22
185.174.40.67,185.174.40.67,443,3.77,FI,ARN,128.38,151.6
194.180.189.194,194.180.189.194,443,3.73,FI,HEL,120.24,141.98
65.108.245.196,65.108.245.196,443,3.64,FI,HEL,137.47,160.33
91.149.219.49,91.149.219.49,443,3.62,FI,ARN,118.77,144.81
91.186.212.249,91.186.212.249,443,3.61,FI,TLL,129.54,245.7
79.110.48.71,79.110.48.71,443,3.6,FI,ARN,129.8,158.73
193.168.198.220,193.168.198.220,443,3.58,FI,ARN,133.12,150.74
135.136.181.199,135.136.181.199,443,3.48,FI,HEL,126.03,145.84
153.80.241.171,153.80.241.171,443,3.43,FI,TLL,125.84,137.56
65.109.213.219,65.109.213.219,443,3.41,FI,AMS,166.11,206.16
45.67.202.36,45.67.202.36,443,3.4,FI,ARN,131.91,158.56
23.236.111.12,23.236.111.12,443,3.38,FI,HEL,138.19,152.04
91.204.74.232,91.204.74.232,443,3.34,FI,TLL,125.63,174.88
193.124.183.92,193.124.183.92,443,3.33,FI,CPH,127.94,162.95
193.124.182.211,193.124.182.211,443,3.24,FI,ARN,141.42,199.61
185.112.82.28,185.112.82.28,443,3.11,FI,TLL,124.81,144.42
2.27.30.80,2.27.30.80,443,3.04,FI,HEL,118.17,127.5
87.239.250.142,87.239.250.142,443,3.04,FI,ARN,121.23,323.12
45.14.165.234,45.14.165.234,8443,3.0,FI,TLL,128.83,171.21
93.77.165.232,65.21.186.147,8443,2.96,FI,AMS,139.41,231.87
202.71.12.226,202.71.12.226,443,2.91,FI,ARN,131.21,177.19
95.85.250.216,95.85.250.216,443,2.91,FI,HEL,129.55,137.76
65.109.200.234,65.109.200.234,8443,2.87,FI,AMS,126.14,197.25
45.14.165.234,45.14.165.234,443,2.86,FI,TLL,124.25,135.79
65.109.182.62,65.109.182.62,8443,2.86,FI,AMS,130.71,192.14
78.153.139.207,78.153.139.207,443,2.84,FI,ARN,125.33,151.05
212.237.219.99,212.237.219.99,443,2.82,FI,CPH,125.96,207.32
192.145.29.34,192.145.29.34,8443,2.79,FI,ARN,121.18,146.8
89.22.227.108,89.22.227.108,443,2.78,FI,TLL,112.99,119.79
185.156.108.133,185.156.108.133,443,2.78,FI,HEL,126.05,133.68
78.17.39.165,78.17.39.165,443,2.76,FI,ARN,113.01,147.79
77.42.94.136,77.42.94.136,443,2.76,FI,HEL,136.36,134.99
144.31.99.228,144.31.99.228,443,2.74,FI,ARN,144.27,163.7
185.230.190.148,185.230.190.148,443,2.72,FI,ARN,130.1,155.98
178.17.53.85,178.17.53.85,443,2.69,FI,ARN,125.92,138.37
65.109.205.229,65.109.205.229,443,2.65,FI,AMS,138.72,193.25
91.204.74.232,91.204.74.232,2087,2.64,FI,TLL,124.8,169.39
94.156.180.173,94.156.180.173,443,2.64,FI,ARN,134.27,152.09
89.35.129.86,89.35.129.86,443,2.61,FI,HEL,131.24,145.48
38.244.136.91,38.244.136.91,443,2.61,FI,CPH,122.95,175.26
185.236.24.10,185.236.24.10,8443,2.57,FI,HEL,126.2,154.14
93.77.165.232,65.21.186.147,443,2.57,FI,AMS,136.97,236.45
193.124.183.7,193.124.183.7,443,2.53,FI,ARN,131.32,161.23
144.31.156.34,144.31.156.34,443,2.52,FI,TLL,114.3,153.26
104.128.131.94,104.128.131.94,443,2.51,FI,ARN,126.33,147.35
185.221.163.129,185.221.163.129,443,2.5,FI,ARN,123.18,155.94
95.81.93.49,95.81.93.49,443,2.46,FI,ARN,127.04,158.93
31.77.224.4,23.236.111.4,443,2.43,FI,HEL,134.99,139.09
43.245.225.176,43.245.225.176,8443,2.41,FI,HEL,133.8,160.69
95.81.93.49,95.81.93.49,2053,2.37,FI,HEL,124.05,144.06
65.109.200.234,65.109.200.234,443,2.37,FI,AMS,128.4,196.39
85.137.24.145,85.137.24.145,443,2.35,FI,TLL,128.37,134.32
95.81.112.66,95.81.112.66,8443,2.34,FI,HEL,125.61,144.9
95.143.111.212,95.143.111.212,443,2.29,FI,ARN,120.95,159.11
193.221.203.206,193.221.203.206,443,2.28,FI,ARN,131.53,140.96
192.145.29.34,192.145.29.34,443,2.27,FI,ARN,130.59,148.77
2.26.105.99,2.26.105.99,443,2.26,FI,ARN,169.82,148.03
185.236.24.10,185.236.24.10,443,2.26,FI,HEL,123.67,156.62
167.17.40.47,167.17.40.47,443,2.23,FI,HEL,127.57,138.81
89.125.26.68,89.125.26.68,443,2.2,FI,TLL,116.03,144.32
78.17.47.71,78.17.47.71,443,2.14,FI,ARN,130.46,144.62
193.84.2.148,193.84.2.148,443,2.09,FI,ARN,126.95,131.12
92.42.102.109,92.42.102.109,8443,2.08,FI,HEL,117.31,131.81
83.172.135.107,83.172.135.107,443,2.02,FI,TLL,125.93,150.04
65.109.214.233,65.109.214.233,443,2.01,FI,AMS,132.28,187.57
185.239.142.73,185.239.142.73,443,1.98,FI,ARN,127.49,159.51
91.132.142.150,91.132.142.150,443,1.96,FI,HEL,131.04,142.16
95.81.112.66,95.81.112.66,443,1.95,FI,HEL,140.59,138.18
213.176.65.212,213.176.65.212,443,1.95,FI,HEL,137.06,280.7
93.152.207.239,93.152.207.239,443,1.92,FI,ARN,125.65,146.82
95.81.126.109,95.81.126.109,443,1.88,FI,ARN,131.08,140.01
144.31.212.58,144.31.212.58,443,1.87,FI,ARN,135.62,227.69
46.62.164.80,46.62.164.80,443,1.86,FI,AMS,140.62,199.9
194.113.38.246,194.113.38.246,443,1.84,FI,ARN,142.57,170.66
65.109.188.1,65.109.188.1,8443,1.82,FI,AMS,131.4,186.12
65.109.214.233,65.109.214.233,8443,1.8,FI,AMS,126.17,187.97
144.31.143.6,144.31.143.6,443,1.8,FI,ARN,139.98,164.44
192.145.29.179,192.145.29.179,443,1.79,FI,ARN,124.25,147.21
43.245.225.176,43.245.225.176,443,1.78,FI,ARN,140.75,168.46
192.145.29.16,192.145.29.16,443,1.77,FI,HEL,123.27,132.89
94.237.116.111,94.237.116.111,443,1.76,FI,HEL,127.78,145.95
78.17.116.172,78.17.116.172,443,1.75,FI,ARN,121.28,160.84
92.42.102.109,92.42.102.109,443,1.74,FI,HEL,126.02,146.93
46.62.164.80,46.62.164.80,8443,1.72,FI,AMS,140.22,203.09
93.152.207.174,93.152.207.174,443,1.71,FI,HEL,132.23,206.06
92.42.102.39,92.42.102.39,443,1.71,FI,HEL,118.18,123.82
62.60.229.255,62.60.229.255,443,1.71,FI,HEL,126.6,136.7
45.140.147.215,45.140.147.215,443,1.71,FI,ARN,127.01,146.5
138.124.75.161,138.124.75.161,443,1.68,FI,ARN,123.96,143.49
89.125.210.106,89.125.210.106,443,1.67,FI,HEL,137.23,143.71
45.144.52.100,45.144.52.100,443,1.66,FI,TLL,121.58,133.4
65.109.196.96,65.109.196.96,443,1.63,FI,AMS,146.73,187.25
89.167.77.55,89.167.77.55,443,1.63,FI,HEL,128.31,143.3
66.151.35.226,66.151.35.226,8443,1.62,FI,CPH,135.02,208.94
45.12.151.17,45.12.151.17,443,1.61,FI,HEL,118.47,134.65
138.124.80.11,138.124.80.11,443,1.59,FI,ARN,147.66,144.44
193.47.60.247,193.47.60.247,443,1.59,FI,TLL,123.79,132.14
144.31.129.7,144.31.129.7,443,1.58,FI,HEL,113.31,136.09
144.31.243.19,144.31.243.19,443,1.55,FI,ARN,157.59,146.2
95.164.55.206,95.164.55.206,443,1.53,FI,TLL,120.61,136.36
45.80.229.176,45.80.229.176,443,1.52,FI,HEL,112.17,121.8
46.20.106.214,46.20.106.214,443,1.5,FI,HEL,125.16,147.13
65.109.188.1,65.109.188.1,443,1.5,FI,AMS,134.65,187.87
2.27.52.23,2.27.52.23,443,1.48,FI,ARN,140.04,181.87
95.217.135.173,95.217.135.173,443,1.42,FI,HEL,130.44,141.98
31.76.103.14,31.76.103.14,443,1.42,FI,TLL,111.38,121.19
65.21.224.102,65.21.224.102,443,1.4,FI,AMS,128.87,196.33
193.124.183.69,193.124.183.69,443,1.4,FI,CPH,121.7,165.92
206.245.135.117,206.245.135.117,443,1.38,FI,ARN,133.11,165.44
78.17.39.165,78.17.39.165,2053,1.29,FI,TLL,138.35,159.2
46.243.6.54,46.243.6.54,443,1.29,FI,ARN,126.81,142.14
65.21.16.187,65.21.225.15,443,1.27,FI,HEL,132.53,142.97
81.19.139.231,81.19.139.231,443,1.27,FI,CPH,127.64,184.92
185.193.102.119,185.193.102.119,443,1.18,FI,HEL,121.92,143.54
66.151.35.226,66.151.35.226,443,1.18,FI,CPH,129.44,183.93
65.109.196.96,65.109.196.96,8443,1.13,FI,AMS,148.51,185.13
94.156.180.201,94.156.180.201,443,1.12,FI,ARN,143.31,138.99
95.81.93.48,95.81.93.48,443,1.11,FI,HEL,168.43,149.26
185.254.158.117,185.254.158.117,443,1.1,FI,HEL,127.0,163.67
62.60.250.39,62.60.250.39,443,1.07,FI,TLL,130.77,135.15
45.12.146.12,45.12.146.12,443,1.02,FI,ARN,127.78,140.77
185.10.18.238,185.10.18.238,443,12.44,FR,CDG,101.62,108.87
185.10.17.137,185.10.17.137,443,11.16,FR,CDG,122.11,115.21
147.90.26.48,23.168.88.108,443,11.02,FR,CDG,110.22,122.66
94.183.186.228,94.183.186.228,443,10.49,FR,CDG,110.28,138.74
37.59.125.113,37.59.125.113,8443,9.88,FR,CDG,105.67,116.61
51.91.254.100,51.91.254.100,443,9.83,FR,CDG,104.44,113.97
51.91.255.5,51.91.255.5,443,9.77,FR,CDG,110.43,127.3
51.91.255.97,51.91.255.97,8443,9.45,FR,CDG,190.54,168.28
38.180.240.91,38.180.240.91,443,9.33,FR,CDG,134.99,160.69
51.91.248.38,51.91.248.38,443,8.84,FR,CDG,104.78,120.42
158.178.215.52,158.178.215.52,443,8.59,FR,CDG,102.15,116.8
46.8.225.124,46.8.225.124,443,8.56,FR,CDG,108.27,126.62
147.90.26.10,23.168.88.33,443,8.55,FR,CDG,105.5,114.68
37.59.125.113,37.59.125.113,443,8.44,FR,CDG,100.58,115.27
147.90.26.70,23.168.88.127,443,8.36,FR,CDG,101.81,121.3
51.83.25.57,51.83.25.57,443,7.95,FR,CDG,103.95,132.86
51.178.29.175,51.178.29.175,443,7.79,FR,CDG,113.13,122.42
147.90.26.84,23.168.88.239,443,7.68,FR,CDG,134.07,133.12
138.124.70.157,138.124.70.157,443,7.58,FR,CDG,130.22,264.48
217.60.252.25,217.60.252.25,443,7.42,FR,CDG,104.81,111.57
51.210.148.173,51.210.148.173,8443,7.22,FR,CDG,115.85,133.0
51.91.248.38,51.91.248.38,8443,7.14,FR,CDG,101.27,122.67
147.90.26.16,23.168.88.186,443,7.09,FR,CDG,103.15,108.67
147.90.26.38,23.168.88.148,443,6.95,FR,CDG,98.87,105.75
147.90.26.72,23.168.88.112,443,6.88,FR,CDG,123.35,142.2
62.84.183.222,62.84.183.222,8443,6.87,FR,FRA,106.99,115.93
147.90.26.87,23.168.88.25,443,6.79,FR,CDG,102.13,109.9
62.84.183.222,62.84.183.222,443,6.78,FR,FRA,111.59,120.75
147.90.26.20,23.168.88.178,443,6.66,FR,CDG,104.47,112.99
51.91.255.5,51.91.255.5,8443,6.61,FR,CDG,151.56,144.71
37.59.97.136,37.59.97.136,443,6.61,FR,CDG,105.62,117.84
51.91.255.23,51.91.255.23,8443,6.61,FR,CDG,100.92,121.44
94.183.186.27,94.183.186.27,443,6.6,FR,CDG,104.13,113.12
51.91.254.100,51.91.254.100,8443,6.54,FR,CDG,108.3,113.44
37.59.96.47,37.59.96.47,443,6.49,FR,CDG,101.26,118.99
51.91.254.158,51.91.254.158,8443,6.37,FR,CDG,100.46,121.24
147.90.26.22,23.168.88.76,443,6.37,FR,CDG,107.33,132.11
51.91.251.31,51.91.251.31,8443,6.22,FR,CDG,102.38,115.83
147.90.26.93,23.168.88.140,443,6.16,FR,CDG,101.73,123.21
82.22.50.218,82.22.50.218,443,6.12,FR,BRU,114.86,129.8
147.90.26.62,23.168.88.135,443,6.09,FR,CDG,105.36,112.93
147.90.26.29,23.168.88.247,443,6.06,FR,CDG,100.24,111.69
51.91.255.97,51.91.255.97,443,5.95,FR,CDG,125.29,158.35
45.95.172.206,45.95.172.206,443,5.92,FR,FRA,149.42,217.75
51.178.27.222,51.178.27.222,8443,5.9,FR,CDG,114.19,140.86
51.178.137.248,51.178.137.248,8443,5.9,FR,CDG,117.54,141.04
51.178.29.175,51.178.29.175,8443,5.89,FR,CDG,109.61,122.97
37.59.96.23,37.59.96.23,443,5.88,FR,CDG,104.21,115.7
51.91.248.253,51.91.248.253,8443,5.87,FR,CDG,100.72,119.91
104.253.79.6,104.253.79.6,443,5.72,FR,CDG,103.45,154.18
147.90.26.73,23.168.88.222,443,5.68,FR,CDG,96.85,107.56
212.69.86.229,212.69.86.229,443,5.63,FR,BRU,118.39,191.83
193.42.60.235,193.42.60.235,443,5.62,FR,FRA,130.89,168.07
88.218.78.48,88.218.78.48,443,5.53,FR,FRA,118.89,144.76
51.178.141.36,51.178.141.36,8443,5.51,FR,CDG,110.12,133.55
51.91.250.218,51.91.250.218,443,5.51,FR,CDG,105.73,121.16
147.90.26.94,23.168.88.27,443,5.5,FR,CDG,100.12,133.49
51.91.255.23,51.91.255.23,443,5.5,FR,CDG,107.13,120.25
37.59.97.133,37.59.97.133,443,5.4,FR,CDG,104.19,123.44
94.183.187.37,94.183.187.37,443,5.4,FR,CDG,204.72,119.5
51.91.248.253,51.91.248.253,443,5.4,FR,CDG,104.73,129.07
37.59.97.133,37.59.97.133,8443,5.36,FR,CDG,103.54,124.46
147.90.26.91,23.168.88.110,443,5.36,FR,CDG,100.68,112.7
51.91.251.144,51.91.251.144,443,5.13,FR,CDG,103.63,114.73
51.178.141.191,51.178.141.191,443,5.13,FR,CDG,101.07,120.95
51.178.27.222,51.178.27.222,443,4.96,FR,CDG,102.3,118.48
173.212.224.25,173.212.224.25,443,4.92,FR,FRA,105.23,125.27
147.90.26.79,23.168.88.169,443,4.86,FR,CDG,105.47,123.64
37.59.97.136,37.59.97.136,8443,4.75,FR,CDG,104.46,115.85
51.91.251.198,51.91.251.198,8443,4.75,FR,CDG,108.76,122.87
151.247.197.43,151.247.197.43,443,4.71,FR,BRU,107.91,127.31
147.90.26.28,23.168.88.190,443,4.63,FR,CDG,110.3,118.36
51.91.249.209,51.91.249.209,443,4.57,FR,CDG,102.65,118.16
147.90.26.64,23.168.88.155,443,4.53,FR,CDG,100.27,142.79
51.91.251.198,51.91.251.198,443,4.49,FR,CDG,108.34,114.0
37.59.96.47,37.59.96.47,8443,4.48,FR,CDG,99.96,116.42
51.91.251.31,51.91.251.31,443,4.44,FR,CDG,111.81,112.87
51.210.148.173,51.210.148.173,443,4.43,FR,CDG,106.31,139.58
51.178.137.248,51.178.137.248,443,4.41,FR,CDG,114.69,191.76
20.33.23.66,20.33.23.66,443,4.31,FR,CDG,103.43,114.42
147.90.26.12,23.168.88.129,443,4.29,FR,CDG,105.31,118.39
129.151.245.96,129.151.245.96,443,4.24,FR,MRS,108.44,127.73
151.241.228.164,151.241.228.164,443,4.23,FR,BRU,108.27,128.5
51.91.250.183,51.91.250.183,443,4.2,FR,CDG,110.88,127.47
92.119.125.143,92.119.125.143,443,4.19,FR,FRA,114.83,150.63
37.59.97.140,37.59.97.140,8443,4.19,FR,CDG,113.79,115.78
147.90.26.89,23.168.88.234,443,4.18,FR,CDG,96.94,104.48
144.31.214.138,144.31.214.124,443,4.12,FR,FRA,112.5,136.75
147.90.26.34,23.168.88.95,443,4.07,FR,CDG,128.14,119.97
144.31.214.124,144.31.214.124,443,4.04,FR,FRA,121.02,163.85
51.91.253.60,51.91.253.60,443,4.03,FR,CDG,99.92,114.83
51.91.252.34,51.91.252.34,8443,4.01,FR,CDG,105.36,119.21
51.91.249.209,51.91.249.209,8443,4.0,FR,CDG,107.42,122.88
147.90.26.32,23.168.88.15,443,3.99,FR,CDG,101.19,109.62
51.91.254.158,51.91.254.158,443,3.98,FR,CDG,104.65,123.93
147.90.26.30,23.168.88.151,443,3.95,FR,CDG,111.09,120.66
147.90.26.58,23.168.88.230,443,3.92,FR,CDG,107.95,116.09
51.91.249.37,51.91.249.37,8443,3.89,FR,CDG,106.86,115.33
147.90.26.59,23.168.88.86,443,3.82,FR,CDG,106.53,113.04
51.91.252.200,51.91.252.200,8443,3.74,FR,CDG,112.32,122.6
37.59.97.139,37.59.97.139,443,3.63,FR,CDG,101.85,117.86
185.171.202.243,185.171.202.243,443,3.63,FR,AMS,103.55,143.49
51.91.248.61,51.91.248.61,443,3.56,FR,CDG,107.73,122.24
51.91.250.218,51.91.250.218,8443,3.49,FR,CDG,114.99,117.76
147.90.26.52,23.168.88.217,443,3.48,FR,CDG,115.41,123.08
51.91.254.97,51.91.254.97,443,3.42,FR,CDG,107.58,133.79
37.59.97.140,37.59.97.140,443,3.39,FR,CDG,103.92,119.58
51.91.249.198,51.91.249.198,8443,3.39,FR,CDG,121.02,115.96
147.90.26.50,23.168.88.149,443,3.39,FR,CDG,113.79,121.89
147.90.26.71,23.168.88.130,443,3.36,FR,CDG,99.69,111.38
51.91.251.144,51.91.251.144,8443,3.27,FR,CDG,105.87,117.21
51.91.251.153,51.91.251.153,443,3.21,FR,CDG,99.5,114.2
51.91.255.152,51.91.255.152,443,3.18,FR,CDG,99.3,114.36
51.91.252.44,51.91.252.44,443,3.17,FR,CDG,104.62,118.94
51.91.249.115,51.91.249.115,8443,3.16,FR,CDG,104.6,123.2
51.91.250.21,51.91.250.21,443,3.15,FR,CDG,280.51,140.57
51.91.249.126,51.91.249.126,443,3.15,FR,CDG,105.75,109.75
51.91.253.60,51.91.253.60,8443,3.14,FR,CDG,100.0,112.66
51.91.255.197,51.91.255.197,443,3.12,FR,CDG,101.74,121.8
51.91.254.177,51.91.254.177,8443,3.11,FR,CDG,104.54,118.4
147.90.26.67,23.168.88.90,443,3.08,FR,CDG,105.23,111.87
51.91.255.152,51.91.255.152,8443,3.07,FR,CDG,106.34,122.19
147.90.26.83,23.168.88.224,443,3.07,FR,CDG,110.55,127.91
147.90.26.74,23.168.88.52,443,3.06,FR,CDG,101.61,109.76
37.59.96.25,37.59.96.25,8443,3.05,FR,CDG,103.87,116.38
51.91.255.197,51.91.255.197,8443,3.05,FR,CDG,105.82,127.33
51.91.249.126,51.91.249.126,8443,3.05,FR,CDG,103.27,113.92
51.91.254.111,51.91.254.111,443,3.03,FR,CDG,105.95,126.75
51.91.254.153,51.91.254.153,443,3.02,FR,CDG,102.46,126.71
147.90.26.66,23.168.88.223,443,3.01,FR,CDG,111.24,114.45
147.90.26.57,23.168.88.183,443,3.0,FR,CDG,100.89,108.77
51.91.251.160,51.91.251.160,443,2.98,FR,CDG,99.87,121.62
147.90.26.60,23.168.88.20,443,2.97,FR,CDG,111.31,142.3
51.91.255.163,51.91.255.163,443,2.95,FR,CDG,103.57,118.12
37.59.96.23,37.59.96.23,8443,2.94,FR,CDG,103.01,124.77
147.90.26.78,23.168.88.159,443,2.94,FR,CDG,110.24,115.62
147.90.26.39,23.168.88.191,443,2.92,FR,CDG,109.17,108.36
185.10.19.102,185.10.19.102,443,2.9,FR,CDG,103.52,111.16
51.91.253.174,51.91.253.174,8443,2.9,FR,CDG,101.61,128.07
51.91.253.174,51.91.253.174,443,2.85,FR,CDG,99.13,120.63
51.91.249.198,51.91.249.198,443,2.84,FR,CDG,123.18,125.21
51.91.253.218,51.91.253.218,8443,2.83,FR,CDG,102.81,120.61
51.91.251.160,51.91.251.160,8443,2.83,FR,CDG,105.55,121.58
51.91.254.177,51.91.254.177,443,2.82,FR,CDG,102.3,116.11
51.91.251.153,51.91.251.153,8443,2.78,FR,CDG,107.34,118.66
51.91.252.191,51.91.252.191,8443,2.77,FR,CDG,101.49,121.86
51.91.253.218,51.91.253.218,443,2.76,FR,CDG,103.33,121.72
37.59.96.21,37.59.96.21,443,2.75,FR,CDG,103.06,139.02
151.243.217.126,151.243.217.126,443,2.75,FR,BRU,129.79,132.63
51.91.254.78,51.91.254.78,443,2.74,FR,CDG,104.66,130.84
51.91.249.22,51.91.249.22,443,2.74,FR,CDG,105.81,121.01
51.91.250.152,51.91.250.152,443,2.73,FR,CDG,101.62,128.21
51.91.252.44,51.91.252.44,8443,2.71,FR,CDG,102.34,121.3
37.59.96.25,37.59.96.25,443,2.69,FR,CDG,100.69,114.55
51.91.249.29,51.91.249.29,8443,2.69,FR,CDG,107.81,117.36
149.33.1.252,149.33.1.252,443,2.69,FR,CDG,118.11,111.42
51.91.248.251,51.91.248.251,443,2.69,FR,CDG,105.0,130.02
51.91.250.183,51.91.250.183,8443,2.69,FR,CDG,108.44,121.53
51.91.254.97,51.91.254.97,8443,2.67,FR,CDG,101.53,131.61
51.91.250.33,51.91.250.33,8443,2.67,FR,CDG,110.6,115.84
37.59.96.21,37.59.96.21,8443,2.65,FR,CDG,102.43,117.11
51.91.254.153,51.91.254.153,8443,2.65,FR,CDG,107.63,131.56
37.59.97.135,37.59.97.135,8443,2.64,FR,CDG,112.31,120.16
51.91.249.22,51.91.249.22,8443,2.63,FR,CDG,102.42,124.32
51.91.252.213,51.91.252.213,8443,2.62,FR,CDG,102.35,116.8
51.178.141.36,51.178.141.36,443,2.61,FR,CDG,125.54,129.73
51.91.253.83,51.91.253.83,8443,2.61,FR,CDG,108.94,135.29
51.91.254.50,51.91.254.50,443,2.61,FR,CDG,102.11,121.03
51.178.141.191,51.178.141.191,8443,2.61,FR,CDG,100.05,117.78
51.91.251.37,51.91.251.37,8443,2.59,FR,CDG,102.17,117.58
147.90.26.55,23.168.88.6,443,2.56,FR,CDG,115.29,141.42
51.91.255.163,51.91.255.163,8443,2.55,FR,CDG,107.57,122.57
37.60.229.47,37.60.229.47,443,2.54,FR,FRA,105.43,125.72
147.90.26.44,23.168.88.179,443,2.53,FR,CDG,110.5,117.09
51.91.249.115,51.91.249.115,443,2.53,FR,CDG,107.83,146.4
51.91.252.191,51.91.252.191,443,2.53,FR,CDG,104.9,119.46
51.91.251.149,51.91.251.149,8443,2.51,FR,CDG,104.66,123.6
51.91.254.99,51.91.254.99,443,2.49,FR,CDG,105.09,123.25
51.91.252.200,51.91.252.200,443,2.49,FR,CDG,111.62,118.96
51.91.252.34,51.91.252.34,443,2.48,FR,CDG,108.98,138.45
51.91.250.92,51.91.250.92,8443,2.47,FR,CDG,98.93,113.59
51.91.253.230,51.91.253.230,8443,2.46,FR,CDG,103.94,117.69
51.91.253.230,51.91.253.230,443,2.46,FR,CDG,103.94,121.21
13.140.155.221,13.140.155.221,443,2.46,FR,FRA,105.42,133.05
51.91.251.87,51.91.251.87,443,2.44,FR,CDG,104.42,118.17
51.91.254.99,51.91.254.99,8443,2.42,FR,CDG,100.58,130.72
2.7.113.69,2.7.113.69,443,2.41,FR,MRS,121.26,156.11
51.91.251.37,51.91.251.37,443,2.4,FR,CDG,99.36,112.82
51.91.251.16,51.91.251.16,443,2.38,FR,CDG,125.62,125.04
51.91.40.26,51.91.40.26,443,2.38,FR,FRA,107.0,132.66
147.90.26.92,23.168.88.143,443,2.37,FR,CDG,108.43,104.31
82.70.234.100,82.70.234.100,443,2.34,FR,MRS,111.7,122.9
13.140.155.221,13.140.155.221,2083,2.34,FR,FRA,104.85,132.4
51.91.250.21,51.91.250.21,8443,2.33,FR,CDG,113.08,141.72
152.228.135.5,152.228.135.5,443,2.32,FR,FRA,109.56,122.71
51.91.254.22,51.91.254.22,8443,2.27,FR,CDG,100.15,121.45
51.91.249.9,51.91.249.9,8443,2.27,FR,CDG,106.39,129.95
147.90.26.90,23.168.88.213,443,2.27,FR,CDG,113.29,121.89
152.228.135.5,152.228.135.5,8443,2.27,FR,FRA,111.1,130.23
13.140.155.221,13.140.155.221,2053,2.27,FR,FRA,104.9,127.02
51.77.141.212,51.77.141.212,443,2.27,FR,FRA,115.11,126.93
51.91.254.78,51.91.254.78,8443,2.25,FR,CDG,101.33,120.56
147.90.26.47,23.168.88.122,443,2.25,FR,CDG,111.95,119.43
51.91.252.174,51.91.252.174,8443,2.25,FR,CDG,114.6,119.64
51.91.251.149,51.91.251.149,443,2.23,FR,CDG,114.41,117.0
51.91.250.245,51.91.250.245,443,2.22,FR,CDG,109.76,119.07
88.218.79.114,88.218.79.114,443,2.21,FR,FRA,118.09,145.88
104.238.191.179,104.238.191.179,443,2.21,FR,CDG,102.66,110.58
51.91.252.174,51.91.252.174,443,2.18,FR,CDG,110.12,112.55
51.91.248.251,51.91.248.251,8443,2.17,FR,CDG,100.67,116.61
51.91.254.189,51.91.254.189,8443,2.16,FR,CDG,105.72,135.89
147.90.26.40,23.168.88.41,443,2.16,FR,CDG,111.58,118.31
51.91.252.213,51.91.252.213,443,2.15,FR,CDG,106.97,118.93
152.228.134.239,152.228.134.239,8443,2.14,FR,FRA,112.41,130.63
185.234.100.241,185.234.100.241,443,2.14,FR,CDG,100.82,108.09
51.91.254.50,51.91.254.50,8443,2.14,FR,CDG,103.12,121.46
51.91.249.29,51.91.249.29,443,2.13,FR,CDG,102.67,117.21
51.91.158.180,51.91.158.180,443,2.12,FR,FRA,109.7,127.32
51.91.253.245,51.91.253.245,443,2.12,FR,CDG,108.91,124.81
51.91.253.62,51.91.253.62,8443,2.1,FR,CDG,107.43,119.85
147.90.26.65,23.168.88.231,443,2.1,FR,CDG,102.53,107.65
51.91.254.22,51.91.254.22,443,2.08,FR,CDG,105.21,128.54
31.56.176.44,31.56.176.44,443,2.08,FR,CDG,105.67,126.76
147.90.26.23,23.168.88.119,443,2.06,FR,CDG,100.67,130.72
51.91.251.87,51.91.251.87,8443,2.06,FR,CDG,107.35,116.34
51.91.249.9,51.91.249.9,443,2.06,FR,CDG,107.77,125.2
51.77.141.212,51.77.141.212,8443,2.06,FR,FRA,115.21,128.06
51.91.251.43,51.91.251.43,8443,2.03,FR,CDG,99.62,115.17
91.134.43.127,91.134.43.127,443,2.03,FR,CDG,104.83,204.64
194.146.12.230,194.146.12.230,443,2.03,FR,FRA,109.06,129.19
147.90.26.80,23.168.88.185,443,2.02,FR,CDG,97.01,106.93
51.91.253.83,51.91.253.83,443,2.01,FR,CDG,109.28,121.11
51.91.249.45,51.91.249.45,8443,2.0,FR,CDG,103.15,122.57
