IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.245.102.244,95.216.180.223,443,7.07,FI,CDG,118.47,157.54
193.124.183.69,193.124.183.69,443,7.06,FI,TLL,105.29,112.92
92.118.233.25,92.118.233.25,443,6.95,FI,ARN,183.27,194.64
45.144.52.100,45.144.52.100,443,6.95,FI,TLL,98.12,114.25
78.17.99.49,78.17.99.49,443,6.92,FI,TLL,115.55,146.99
83.172.135.107,83.172.135.107,443,6.87,FI,TLL,115.63,131.72
2.57.242.152,2.57.242.152,443,6.71,FI,HEL,115.92,151.49
2.26.158.6,2.26.158.6,443,6.71,FI,ARN,110.95,147.57
138.124.244.182,138.124.244.182,8443,6.7,FI,HEL,113.33,134.56
5.183.253.112,5.183.253.112,443,6.63,FI,ARN,110.31,136.57
144.31.243.19,144.31.243.19,443,6.6,FI,ARN,130.31,158.4
95.81.112.66,95.81.112.66,443,6.52,FI,HEL,108.58,111.83
62.60.249.50,62.60.249.50,443,6.38,FI,HEL,99.54,123.57
65.109.182.62,65.109.182.62,8443,6.3,FI,AMS,110.77,169.31
65.21.62.180,65.21.62.180,443,6.24,FI,HEL,114.61,136.8
193.84.2.148,193.84.2.148,443,6.16,FI,OSL,116.5,149.55
45.155.55.221,45.155.55.221,443,6.1,FI,HEL,112.26,131.15
150.241.89.233,150.241.89.233,8443,5.93,FI,ARN,111.7,194.03
91.211.114.202,91.211.114.202,443,5.89,FI,ARN,115.14,147.22
45.80.231.90,45.80.231.90,443,5.77,FI,HEL,106.18,131.72
82.25.185.46,82.25.185.46,443,5.74,FI,HEL,136.74,268.34
89.125.81.30,89.125.81.30,443,5.68,FI,ARN,113.79,153.29
65.21.16.186,65.108.225.161,443,5.67,FI,HEL,117.73,118.13
91.186.212.228,91.186.212.228,443,5.61,FI,TLL,135.16,260.81
65.21.224.102,65.21.224.102,443,5.6,FI,AMS,115.93,185.52
85.137.24.145,85.137.24.145,443,5.59,FI,CDG,115.73,341.96
151.241.221.103,151.241.221.103,443,5.58,FI,HEL,120.23,169.46
104.128.131.94,104.128.131.94,443,5.56,FI,TLL,104.16,113.04
95.143.111.212,95.143.111.212,443,5.56,FI,TLL,114.96,143.97
91.186.212.249,91.186.212.249,443,5.48,FI,TLL,117.64,254.69
81.19.139.230,81.19.139.230,443,5.31,FI,TLL,118.2,135.64
185.232.204.222,185.232.204.222,443,5.22,FI,ARN,129.5,184.96
144.31.243.19,144.31.243.19,8443,5.21,FI,ARN,151.65,157.64
91.186.213.30,91.186.213.30,443,5.15,FI,HEL,126.29,260.88
95.81.93.48,95.81.93.48,443,5.06,FI,ARN,106.85,124.26
95.81.112.66,95.81.112.66,8443,5.02,FI,ARN,110.51,130.95
185.193.102.119,185.193.102.119,443,4.95,FI,ARN,120.73,138.57
95.217.237.91,95.217.237.91,443,4.93,FI,HEL,126.65,185.45
195.96.156.240,195.96.156.240,443,4.91,FI,ARN,115.03,132.33
92.42.102.109,92.42.102.109,443,4.89,FI,HEL,99.17,120.3
79.137.184.183,79.137.184.183,443,4.73,FI,HEL,120.02,316.38
95.81.126.109,95.81.126.109,443,4.67,FI,CDG,109.42,191.37
84.19.3.83,84.19.3.83,443,4.57,FI,HEL,114.72,142.77
31.76.103.14,31.76.103.14,443,4.53,FI,TLL,106.67,134.16
95.217.13.36,95.217.13.36,443,4.53,FI,HEL,114.66,127.64
185.228.232.247,185.228.232.246,443,4.5,FI,ARN,111.35,131.81
94.156.180.27,94.156.180.27,443,4.48,FI,ARN,141.94,201.8
138.124.244.182,138.124.244.182,443,4.43,FI,ARN,121.55,163.58
150.241.89.233,150.241.89.233,443,4.43,FI,MXP,111.75,211.18
65.109.182.62,65.109.182.62,443,4.4,FI,AMS,115.32,177.39
213.159.68.51,213.159.68.51,443,4.33,FI,ARN,111.55,166.88
150.251.152.227,150.251.152.227,443,4.26,FI,HEL,124.69,143.09
202.71.12.226,202.71.12.226,443,4.11,FI,AMS,129.5,207.63
193.124.183.7,193.124.183.7,443,4.02,FI,ARN,104.17,136.17
65.109.196.96,65.109.196.96,8443,3.97,FI,AMS,115.74,174.62
138.124.80.249,138.124.80.249,443,3.91,FI,AMS,120.78,204.08
194.34.236.45,194.34.236.45,443,3.85,FI,ARN,112.01,131.1
65.109.196.96,65.109.196.96,443,3.84,FI,AMS,112.54,169.39
196.244.194.108,196.244.194.108,443,3.77,FI,HEL,169.43,164.67
89.44.76.98,89.44.76.98,443,3.76,FI,HEL,133.51,143.84
2.26.23.181,2.26.23.181,443,3.7,FI,ARN,114.21,160.47
31.77.224.12,23.236.111.12,443,3.68,FI,HEL,124.65,121.85
91.204.74.232,91.204.74.232,443,3.62,FI,CDG,110.38,201.49
78.17.39.165,78.17.39.165,2053,3.58,FI,TLL,113.78,131.48
65.109.214.233,65.109.214.233,8443,3.32,FI,AMS,114.3,173.43
193.47.60.247,193.47.60.247,443,3.32,FI,TLL,111.52,118.94
82.40.57.236,82.40.57.236,443,3.28,FI,HEL,111.74,130.48
132.243.223.18,132.243.223.18,443,3.27,FI,TLL,105.72,111.58
46.62.164.80,46.62.164.80,443,3.06,FI,AMS,113.96,170.77
92.42.102.109,92.42.102.109,8443,3.03,FI,HEL,100.93,110.26
109.172.54.73,109.172.54.73,443,2.86,FI,ARN,112.25,133.89
2.26.23.174,2.26.23.174,443,2.82,FI,ARN,114.1,187.11
65.109.214.233,65.109.214.233,443,2.82,FI,AMS,109.28,171.12
95.217.135.173,95.217.135.173,443,2.82,FI,HEL,111.76,126.49
81.19.139.231,81.19.139.231,443,2.75,FI,TLL,115.53,129.18
91.204.74.232,91.204.74.232,2087,2.74,FI,TLL,110.23,129.97
66.151.35.248,66.151.35.248,443,2.72,FI,CDG,124.3,225.01
31.77.224.4,23.236.111.4,443,2.69,FI,HEL,118.82,133.71
138.124.80.249,138.124.80.249,8443,2.69,FI,HEL,120.89,191.46
178.17.53.85,178.17.53.85,443,2.67,FI,OSL,111.52,149.28
95.81.93.80,95.81.93.80,443,2.63,FI,ARN,109.65,231.24
46.20.106.214,46.20.106.214,443,2.57,FI,ARN,114.98,128.4
87.121.82.82,87.121.82.82,8443,2.56,FI,CDG,101.67,180.07
185.230.190.148,185.230.190.148,443,2.49,FI,TLL,110.67,127.17
65.108.245.196,65.108.245.196,443,2.49,FI,HEL,110.27,119.29
185.104.250.9,185.104.250.9,443,2.49,FI,HEL,105.72,142.85
89.35.119.210,89.35.119.210,443,2.49,FI,CPH,123.13,210.51
65.108.217.253,65.108.217.253,443,2.42,FI,AMS,117.9,164.17
65.109.200.234,65.109.200.234,8443,2.41,FI,AMS,118.14,176.62
62.60.153.148,62.60.153.148,443,2.38,FI,TLL,105.77,116.45
2.27.30.80,2.27.30.80,443,2.38,FI,HEL,100.28,106.5
80.85.241.245,80.85.241.245,443,2.33,FI,TLL,116.94,200.82
212.237.219.37,212.237.219.37,443,2.28,FI,HEL,108.91,130.58
46.62.164.80,46.62.164.80,8443,2.27,FI,AMS,120.77,172.49
65.109.200.234,65.109.200.234,443,2.25,FI,AMS,112.78,172.32
23.236.111.4,23.236.111.4,443,2.25,FI,HEL,118.42,120.64
43.245.225.23,43.245.225.23,443,2.24,FI,OSL,119.21,151.57
91.211.114.208,91.211.114.208,443,2.23,FI,ARN,110.99,143.88
193.124.183.92,193.124.183.92,443,2.22,FI,ARN,104.39,122.48
212.237.219.109,212.237.219.109,443,2.21,FI,HEL,110.35,190.48
185.239.141.89,185.239.141.89,443,2.2,FI,ARN,114.06,127.55
87.121.89.99,87.121.89.99,443,2.17,FI,TLL,115.5,140.02
2.26.158.59,2.26.158.59,443,2.14,FI,ARN,104.48,131.84
185.239.142.73,185.239.142.73,443,2.13,FI,CDG,110.86,199.58
89.167.77.55,89.167.77.55,443,2.11,FI,HEL,115.64,125.28
185.174.40.67,185.174.40.67,443,2.09,FI,OSL,111.97,145.49
193.221.203.206,193.221.203.206,443,2.08,FI,HEL,128.13,120.36
89.22.227.108,89.22.227.108,443,2.08,FI,TLL,99.26,107.56
213.176.65.212,213.176.65.212,443,2.06,FI,HEL,119.16,281.02
192.145.29.34,192.145.29.34,443,2.01,FI,HEL,110.84,126.52
2.27.52.23,2.27.52.23,443,1.99,FI,ARN,120.89,152.06
65.21.16.187,65.21.225.15,443,1.99,FI,HEL,109.67,121.12
45.67.202.173,45.67.202.173,443,1.99,FI,AMS,121.17,193.21
79.110.48.71,79.110.48.71,443,1.98,FI,ARN,111.69,148.23
144.31.129.7,144.31.129.7,443,1.98,FI,HEL,98.76,108.14
62.60.250.39,62.60.250.39,443,1.94,FI,TLL,97.67,118.99
185.156.108.133,185.156.108.133,443,1.92,FI,HEL,110.1,132.97
91.186.212.246,91.186.212.246,443,1.89,FI,TLL,127.47,251.33
144.31.126.232,144.31.126.232,443,1.88,FI,ARN,115.07,135.56
37.27.24.143,37.27.24.143,443,1.88,FI,AMS,116.44,284.15
2.26.19.241,2.26.19.241,443,1.86,FI,ARN,102.82,150.03
168.222.253.41,168.222.253.41,443,1.84,FI,OSL,131.55,186.32
78.17.39.165,78.17.39.165,443,1.78,FI,CDG,112.05,206.36
65.21.159.37,65.21.159.37,443,1.78,FI,HEL,111.89,120.12
89.35.129.86,89.35.129.86,443,1.71,FI,HEL,118.16,140.37
95.81.113.186,95.81.113.186,443,1.71,FI,ARN,105.14,140.85
5.144.181.114,5.144.181.114,443,1.7,FI,OSL,115.62,138.72
78.17.47.71,78.17.47.71,443,1.7,FI,OSL,115.71,173.25
45.80.229.176,45.80.229.176,443,1.69,FI,HEL,108.03,118.73
95.216.223.177,95.216.223.177,443,1.68,FI,HEL,109.83,129.96
144.31.156.34,144.31.156.34,443,1.67,FI,OSL,117.02,218.68
66.151.34.156,66.151.34.156,443,1.61,FI,HEL,130.26,134.67
212.237.219.183,212.237.219.183,443,1.61,FI,CPH,111.76,186.44
31.77.224.30,23.236.111.30,443,1.54,FI,HEL,116.75,119.32
109.206.243.100,109.206.243.100,2087,1.51,FI,ARN,124.58,133.16
91.186.213.138,91.186.213.138,443,1.43,FI,HEL,117.67,275.53
43.245.225.23,43.245.225.23,8443,1.43,FI,CDG,117.08,234.42
192.145.29.16,192.145.29.16,443,1.4,FI,ARN,111.07,127.82
185.230.190.29,185.230.190.29,443,1.38,FI,OSL,112.32,188.29
109.120.132.6,109.120.132.6,443,1.37,FI,HEL,120.66,127.85
23.236.111.12,23.236.111.12,443,1.36,FI,HEL,117.96,126.04
151.245.140.204,151.245.140.204,443,1.34,FI,OSL,118.17,154.9
109.206.243.100,109.206.243.100,443,1.3,FI,ARN,118.97,141.2
109.206.243.100,109.206.243.100,2096,1.23,FI,ARN,111.42,136.59
109.206.243.100,109.206.243.100,2053,1.19,FI,ARN,124.35,135.44
94.156.180.40,94.156.180.40,443,1.18,FI,ARN,123.03,157.67
192.145.29.34,192.145.29.34,8443,1.13,FI,CDG,114.23,200.84
167.17.40.47,167.17.40.47,443,1.09,FI,HEL,126.7,156.97
217.60.37.34,217.60.37.34,443,20.44,FR,CDG,101.39,123.93
185.234.100.241,185.234.100.241,443,18.83,FR,CDG,84.96,94.43
94.183.187.37,94.183.187.37,443,16.77,FR,CDG,87.72,99.73
51.91.251.31,51.91.251.31,443,15.3,FR,CDG,88.44,118.26
185.10.18.88,185.10.18.88,443,15.21,FR,CDG,86.19,95.58
147.90.26.19,23.168.88.36,443,13.86,FR,CDG,86.82,95.86
147.90.26.60,23.168.88.20,443,13.52,FR,CDG,88.84,104.53
37.59.125.113,37.59.125.113,8443,12.66,FR,CDG,86.11,179.76
95.182.96.247,95.182.96.247,443,12.32,FR,CDG,105.91,116.75
151.243.217.126,151.243.217.126,443,12.31,FR,BRU,114.24,140.14
51.91.255.97,51.91.255.97,8443,12.11,FR,CDG,106.26,115.23
51.91.254.177,51.91.254.177,8443,11.94,FR,CDG,98.43,133.75
185.234.100.40,185.234.100.40,443,11.93,FR,CDG,88.94,125.8
51.91.254.177,51.91.254.177,443,11.62,FR,CDG,103.28,147.06
51.91.252.102,51.91.252.102,443,11.61,FR,CDG,87.19,106.81
147.90.26.79,23.168.88.169,443,11.36,FR,CDG,90.91,115.13
151.247.196.143,151.247.196.143,443,11.26,FR,WAW,88.57,150.18
51.91.252.102,51.91.252.102,8443,11.17,FR,CDG,87.79,112.88
51.91.252.174,51.91.252.174,443,11.16,FR,CDG,87.56,103.24
152.228.216.172,152.228.216.172,8443,10.92,FR,CDG,101.71,138.58
51.91.249.37,51.91.249.37,8443,10.9,FR,CDG,87.49,112.32
88.218.76.170,88.218.76.170,443,10.72,FR,FRA,99.08,122.77
185.10.18.238,185.10.18.238,443,10.69,FR,CDG,85.1,91.58
147.90.26.90,23.168.88.213,443,10.34,FR,CDG,100.54,129.28
147.90.26.78,23.168.88.159,443,9.81,FR,CDG,86.97,142.08
147.90.26.40,23.168.88.41,443,9.76,FR,CDG,97.32,111.97
51.91.249.45,51.91.249.45,8443,9.63,FR,CDG,92.59,104.43
147.90.26.85,23.168.88.43,443,9.52,FR,CDG,92.48,104.09
37.59.96.25,37.59.96.25,443,9.46,FR,CDG,87.41,100.61
51.210.148.173,51.210.148.173,443,9.22,FR,CDG,87.23,107.11
51.91.253.245,51.91.253.245,8443,9.02,FR,CDG,89.38,118.4
147.90.26.43,23.168.88.59,443,8.92,FR,CDG,87.01,102.71
51.91.252.191,51.91.252.191,443,8.92,FR,CDG,92.26,123.13
31.56.176.44,31.56.176.44,443,8.82,FR,CDG,86.21,104.89
147.90.26.91,23.168.88.110,443,8.77,FR,CDG,92.67,100.36
51.91.251.16,51.91.251.16,443,8.75,FR,CDG,90.38,104.35
51.91.251.31,51.91.251.31,8443,8.56,FR,CDG,88.64,119.18
147.90.26.86,23.168.88.92,443,8.53,FR,CDG,92.5,104.71
147.90.26.61,23.168.88.111,443,8.5,FR,CDG,117.14,151.61
89.117.2.134,89.117.2.134,443,8.4,FR,CDG,158.86,117.14
147.90.26.75,23.168.88.238,443,8.33,FR,CDG,95.27,118.17
51.91.255.97,51.91.255.97,443,8.14,FR,CDG,113.06,111.85
147.90.26.70,23.168.88.127,443,7.97,FR,CDG,121.31,120.53
147.90.26.32,23.168.88.15,443,7.91,FR,CDG,92.16,101.22
37.59.96.25,37.59.96.25,8443,7.91,FR,CDG,88.06,101.45
51.91.250.152,51.91.250.152,443,7.88,FR,CDG,87.76,114.25
151.241.228.164,151.241.228.164,443,7.83,FR,BRU,103.86,112.28
37.59.96.21,37.59.96.21,443,7.76,FR,CDG,86.97,114.81
147.90.26.41,23.168.88.35,443,7.73,FR,CDG,87.16,94.42
147.90.26.67,23.168.88.90,443,7.66,FR,CDG,92.07,99.66
147.90.26.34,23.168.88.95,443,7.43,FR,CDG,91.9,100.07
147.90.26.38,23.168.88.148,443,7.35,FR,CDG,87.44,93.24
147.90.26.8,23.168.88.21,443,6.92,FR,CDG,97.46,116.53
147.90.26.39,23.168.88.191,443,6.9,FR,CDG,88.21,101.09
51.91.249.223,51.91.249.223,443,6.86,FR,CDG,91.85,101.07
147.90.26.93,23.168.88.140,443,6.85,FR,CDG,94.94,117.16
37.59.96.21,37.59.96.21,8443,6.84,FR,CDG,86.31,125.38
147.90.26.30,23.168.88.151,443,6.64,FR,CDG,87.3,104.78
51.91.251.16,51.91.251.16,8443,6.62,FR,CDG,89.55,103.59
51.91.250.152,51.91.250.152,8443,6.55,FR,CDG,91.03,105.37
147.90.26.77,23.168.88.81,443,6.54,FR,CDG,92.5,107.2
51.91.252.191,51.91.252.191,8443,6.46,FR,CDG,105.98,112.83
147.90.26.6,23.168.88.184,443,6.22,FR,CDG,87.09,93.97
147.90.26.64,23.168.88.155,443,6.02,FR,CDG,91.52,93.34
51.91.255.23,51.91.255.23,8443,6.01,FR,CDG,87.78,104.45
51.91.250.21,51.91.250.21,443,5.92,FR,CDG,87.55,103.62
147.90.26.68,23.168.88.192,443,5.87,FR,CDG,100.02,105.44
51.91.251.87,51.91.251.87,8443,5.71,FR,CDG,91.91,105.57
158.178.215.52,158.178.215.52,443,5.47,FR,CDG,86.36,178.99
51.91.255.197,51.91.255.197,8443,5.42,FR,CDG,87.15,101.48
149.33.1.252,149.33.1.252,443,5.36,FR,CDG,83.67,103.37
51.91.250.21,51.91.250.21,8443,5.36,FR,CDG,87.4,111.5
62.84.183.222,62.84.183.222,8443,5.33,FR,FRA,89.83,101.11
147.90.26.29,23.168.88.247,443,5.3,FR,CDG,95.07,111.02
51.91.250.92,51.91.250.92,8443,5.29,FR,CDG,87.15,101.63
37.59.97.139,37.59.97.139,8443,5.13,FR,CDG,88.51,108.05
147.90.26.7,23.168.88.85,443,5.12,FR,CDG,92.19,98.43
77.110.106.93,77.110.106.93,443,5.12,FR,FRA,116.87,154.79
194.146.12.230,194.146.12.230,443,5.06,FR,CDG,88.29,112.32
82.70.234.100,82.70.234.100,443,5.06,FR,MRS,94.75,120.65
62.84.183.222,62.84.183.222,443,5.05,FR,CDG,91.02,113.35
217.60.252.25,217.60.252.25,443,5.02,FR,CDG,87.15,99.83
51.91.250.92,51.91.250.92,443,5.01,FR,CDG,87.4,101.41
147.90.26.65,23.168.88.231,443,4.93,FR,CDG,87.2,97.81
51.91.249.37,51.91.249.37,443,4.72,FR,CDG,88.44,111.19
51.91.254.78,51.91.254.78,8443,4.6,FR,CDG,87.06,101.77
51.178.29.175,51.178.29.175,8443,4.56,FR,CDG,85.5,100.64
51.91.255.23,51.91.255.23,443,4.53,FR,CDG,91.02,102.49
51.178.29.175,51.178.29.175,443,4.5,FR,CDG,103.38,103.45
147.90.26.59,23.168.88.86,443,4.37,FR,CDG,87.31,96.32
152.228.216.146,152.228.216.146,443,4.36,FR,CDG,89.16,115.16
147.90.26.62,23.168.88.135,443,4.32,FR,CDG,87.54,96.72
51.91.249.154,51.91.249.154,443,4.29,FR,CDG,87.59,103.15
147.90.26.66,23.168.88.223,443,4.29,FR,CDG,94.42,99.04
51.91.251.43,51.91.251.43,8443,4.29,FR,CDG,86.35,99.1
51.91.254.57,51.91.254.57,8443,4.15,FR,CDG,88.33,103.48
51.91.251.37,51.91.251.37,443,4.09,FR,CDG,85.52,107.28
51.91.253.112,51.91.253.112,443,4.09,FR,CDG,94.61,103.97
51.91.248.38,51.91.248.38,443,4.07,FR,CDG,87.03,101.39
147.90.26.57,23.168.88.183,443,4.04,FR,CDG,86.88,98.23
51.91.248.157,51.91.248.157,8443,3.99,FR,CDG,84.99,104.22
51.91.249.45,51.91.249.45,443,3.97,FR,CDG,93.89,103.31
51.91.252.174,51.91.252.174,8443,3.93,FR,CDG,87.44,115.77
51.91.249.223,51.91.249.223,8443,3.92,FR,CDG,91.65,101.77
51.77.141.117,51.77.141.117,8443,3.91,FR,FRA,92.08,101.07
51.91.248.157,51.91.248.157,443,3.89,FR,CDG,89.78,103.38
152.228.216.172,152.228.216.172,443,3.86,FR,CDG,88.43,125.68
51.91.248.61,51.91.248.61,8443,3.86,FR,CDG,86.75,103.93
51.91.253.113,51.91.253.113,443,3.84,FR,CDG,89.9,99.73
51.91.250.183,51.91.250.183,443,3.83,FR,CDG,87.72,104.45
51.91.252.44,51.91.252.44,8443,3.83,FR,CDG,88.89,111.75
147.90.26.50,23.168.88.149,443,3.82,FR,CDG,88.88,96.45
51.91.254.50,51.91.254.50,443,3.8,FR,CDG,87.22,111.45
51.91.253.112,51.91.253.112,8443,3.79,FR,CDG,88.29,120.32
51.91.254.173,51.91.254.173,8443,3.78,FR,CDG,86.94,104.66
37.59.125.113,37.59.125.113,443,3.75,FR,CDG,87.71,137.96
51.91.255.163,51.91.255.163,443,3.74,FR,CDG,87.14,109.0
147.90.26.33,23.168.88.246,443,3.73,FR,CDG,97.91,96.51
51.91.252.213,51.91.252.213,443,3.7,FR,CDG,87.15,102.46
138.124.70.157,138.124.70.157,443,3.69,FR,CDG,83.22,100.82
51.91.253.245,51.91.253.245,443,3.67,FR,CDG,93.72,109.12
51.91.255.152,51.91.255.152,443,3.66,FR,CDG,93.22,110.28
51.91.252.44,51.91.252.44,443,3.65,FR,CDG,88.56,101.62
51.91.255.163,51.91.255.163,8443,3.62,FR,CDG,87.32,107.0
147.90.26.55,23.168.88.6,443,3.61,FR,CDG,91.74,99.94
147.90.26.28,23.168.88.190,443,3.59,FR,CDG,87.43,94.47
51.91.251.87,51.91.251.87,443,3.57,FR,CDG,87.09,108.96
51.91.254.22,51.91.254.22,443,3.56,FR,CDG,105.39,128.72
51.91.254.22,51.91.254.22,8443,3.55,FR,CDG,96.19,126.03
51.91.248.61,51.91.248.61,443,3.55,FR,CDG,88.58,100.33
51.91.254.173,51.91.254.173,443,3.52,FR,CDG,86.6,100.0
147.90.26.84,23.168.88.239,443,3.51,FR,CDG,96.44,104.86
51.91.250.77,51.91.250.77,443,3.44,FR,CDG,88.94,106.1
51.91.253.211,51.91.253.211,8443,3.43,FR,CDG,86.89,112.23
51.77.141.117,51.77.141.117,443,3.42,FR,FRA,92.15,101.75
51.91.255.152,51.91.255.152,8443,3.42,FR,CDG,93.03,101.5
51.91.254.50,51.91.254.50,8443,3.41,FR,CDG,87.46,114.38
51.91.248.218,51.91.248.218,8443,3.4,FR,CDG,86.43,113.61
51.91.250.77,51.91.250.77,8443,3.39,FR,CDG,88.11,114.21
51.91.250.33,51.91.250.33,8443,3.39,FR,CDG,86.94,102.93
147.90.26.4,23.168.88.172,443,3.39,FR,CDG,92.94,100.03
51.91.251.43,51.91.251.43,443,3.39,FR,CDG,87.4,101.08
38.180.240.91,38.180.240.91,443,3.37,FR,CDG,81.84,98.48
51.91.249.22,51.91.249.22,8443,3.37,FR,CDG,96.92,96.44
51.91.252.213,51.91.252.213,8443,3.32,FR,CDG,87.3,104.39
51.91.253.230,51.91.253.230,443,3.32,FR,CDG,87.49,102.78
152.228.216.146,152.228.216.146,8443,3.31,FR,CDG,92.35,110.94
51.178.162.166,51.178.162.166,443,3.31,FR,CDG,86.47,116.03
51.91.253.218,51.91.253.218,443,3.27,FR,CDG,85.22,99.08
147.90.26.94,23.168.88.27,443,3.2,FR,CDG,88.03,97.16
51.77.141.212,51.77.141.212,443,3.2,FR,FRA,90.01,110.3
37.59.97.139,37.59.97.139,443,3.19,FR,CDG,88.1,107.85
84.247.177.135,84.247.177.135,443,3.19,FR,FRA,90.14,122.67
147.90.26.71,23.168.88.130,443,3.19,FR,CDG,94.5,108.24
51.91.255.121,51.91.255.121,8443,3.19,FR,CDG,87.09,119.69
51.91.253.211,51.91.253.211,443,3.17,FR,CDG,90.23,107.2
51.91.251.37,51.91.251.37,8443,3.16,FR,CDG,88.32,113.92
51.91.248.38,51.91.248.38,8443,3.16,FR,CDG,91.98,106.09
51.91.255.121,51.91.255.121,443,3.16,FR,CDG,86.93,122.36
141.94.78.246,141.94.78.246,443,3.15,FR,CDG,94.87,98.47
152.228.135.5,152.228.135.5,8443,3.13,FR,FRA,90.6,105.73
37.59.96.47,37.59.96.47,443,3.13,FR,CDG,88.05,104.2
37.59.96.47,37.59.96.47,8443,3.13,FR,CDG,87.76,110.34
51.91.248.215,51.91.248.215,8443,3.1,FR,CDG,86.63,99.83
51.77.141.212,51.77.141.212,8443,3.1,FR,FRA,90.29,107.18
51.91.248.251,51.91.248.251,8443,3.09,FR,CDG,88.33,136.8
147.90.26.82,23.168.88.75,443,3.08,FR,CDG,95.82,104.91
94.183.187.190,94.183.187.190,443,3.07,FR,CDG,84.41,94.84
51.91.254.78,51.91.254.78,443,3.07,FR,CDG,87.76,104.02
51.91.248.218,51.91.248.218,443,3.05,FR,CDG,86.78,101.67
147.90.26.58,23.168.88.230,443,3.03,FR,CDG,89.16,97.08
147.90.26.27,23.168.88.204,443,3.02,FR,CDG,96.3,96.09
51.91.250.218,51.91.250.218,443,3.02,FR,CDG,90.93,132.62
51.91.254.97,51.91.254.97,8443,3.02,FR,CDG,88.49,108.86
51.91.253.218,51.91.253.218,8443,3.01,FR,CDG,87.22,101.6
51.178.141.191,51.178.141.191,8443,3.01,FR,CDG,86.77,104.3
147.90.26.37,23.168.88.31,443,2.99,FR,CDG,92.36,104.11
167.86.116.97,167.86.116.97,443,2.95,FR,CDG,92.36,116.28
20.33.23.66,20.33.23.66,443,2.93,FR,CDG,87.3,95.79
51.91.253.57,51.91.253.57,443,2.86,FR,CDG,92.27,98.31
152.228.135.5,152.228.135.5,443,2.86,FR,FRA,90.37,107.06
109.120.179.99,109.120.179.99,443,2.86,FR,FRA,117.5,154.58
147.90.26.49,23.168.88.241,443,2.85,FR,CDG,92.45,100.45
51.91.253.230,51.91.253.230,8443,2.84,FR,CDG,87.97,104.49
147.90.26.69,23.168.88.173,443,2.82,FR,CDG,87.04,95.62
51.91.254.153,51.91.254.153,8443,2.81,FR,CDG,104.73,97.91
37.59.97.135,37.59.97.135,443,2.81,FR,CDG,87.0,108.09
51.91.249.126,51.91.249.126,443,2.8,FR,CDG,88.9,113.9
51.91.254.97,51.91.254.97,443,2.8,FR,CDG,90.15,117.14
147.90.26.80,23.168.88.185,443,2.78,FR,CDG,97.81,101.18
37.59.96.23,37.59.96.23,443,2.76,FR,CDG,87.26,129.6
51.178.141.191,51.178.141.191,443,2.75,FR,CDG,89.73,102.71
51.91.254.158,51.91.254.158,8443,2.72,FR,CDG,84.24,114.02
173.212.224.25,173.212.224.25,443,2.7,FR,FRA,91.45,103.89
51.91.252.200,51.91.252.200,443,2.67,FR,CDG,87.89,106.67
151.244.132.39,23.168.88.223,443,2.67,FR,CDG,93.52,107.88
51.91.250.218,51.91.250.218,8443,2.66,FR,CDG,88.96,110.87
147.90.26.18,23.168.88.51,443,2.65,FR,CDG,87.09,94.51
51.91.249.198,51.91.249.198,8443,2.65,FR,CDG,88.53,103.1
51.91.250.33,51.91.250.33,443,2.64,FR,CDG,87.59,104.51
51.91.254.100,51.91.254.100,8443,2.63,FR,CDG,94.07,100.61
51.91.251.144,51.91.251.144,443,2.62,FR,CDG,91.97,96.95
51.91.253.60,51.91.253.60,8443,2.61,FR,CDG,87.33,99.23
51.91.254.158,51.91.254.158,443,2.61,FR,CDG,86.56,107.83
51.91.250.183,51.91.250.183,8443,2.61,FR,CDG,87.33,101.98
141.94.78.246,141.94.78.246,8443,2.6,FR,CDG,86.92,99.39
51.91.248.251,51.91.248.251,443,2.58,FR,CDG,86.96,120.09
51.178.137.248,51.178.137.248,443,2.56,FR,CDG,95.88,96.16
51.91.253.60,51.91.253.60,443,2.53,FR,CDG,89.63,98.92
144.24.207.108,144.24.207.108,443,2.53,FR,MRS,90.12,94.12
51.91.252.193,51.91.252.193,8443,2.52,FR,CDG,87.48,103.12
51.91.249.29,51.91.249.29,8443,2.51,FR,CDG,86.84,100.56
51.91.249.29,51.91.249.29,443,2.5,FR,CDG,86.47,106.0
51.91.254.99,51.91.254.99,8443,2.47,FR,CDG,84.72,112.68
147.90.26.89,23.168.88.234,443,2.46,FR,CDG,87.7,98.17
104.238.191.179,104.238.191.179,443,2.45,FR,CDG,83.93,88.19
185.10.17.137,185.10.17.137,443,2.45,FR,CDG,83.64,89.69
194.164.217.159,194.164.217.159,443,2.45,FR,BRU,102.54,118.52
82.64.120.239,82.64.120.239,443,2.42,FR,CDG,97.29,144.75
51.91.251.144,51.91.251.144,8443,2.42,FR,CDG,88.97,101.03
46.8.225.124,46.8.225.124,443,2.41,FR,CDG,88.8,107.78
45.81.243.217,45.81.243.217,443,2.41,FR,CDG,94.88,100.8
51.91.253.113,51.91.253.113,8443,2.41,FR,CDG,88.04,105.05
51.91.249.198,51.91.249.198,443,2.39,FR,CDG,91.44,101.02
147.90.26.87,23.168.88.25,443,2.37,FR,CDG,92.92,100.45
51.91.251.153,51.91.251.153,8443,2.34,FR,CDG,86.05,111.25
