IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.181.20.175,5.181.20.175,443,1.29,FI,HEL,109.0,128.99
95.217.135.173,95.217.135.173,443,1.27,FI,HEL,111.39,119.93
217.179.49.217,217.179.49.217,443,1.26,FI,TLL,112.21,122.07
2.26.23.190,2.26.23.190,443,1.23,FI,MXP,111.79,225.47
104.128.131.94,104.128.131.94,443,1.22,FI,ARN,105.76,121.66
45.14.165.234,45.14.165.234,8443,1.2,FI,ARN,107.85,146.61
79.110.48.71,79.110.48.71,443,1.18,FI,ARN,108.7,161.86
46.62.164.80,46.62.164.80,8443,1.16,FI,AMS,108.12,169.91
193.124.183.92,193.124.183.92,443,1.15,FI,TLL,109.1,140.4
38.244.137.183,38.244.137.183,443,1.14,FI,RIX,107.29,152.88
45.12.146.12,45.12.146.12,443,1.11,FI,ARN,110.57,123.58
185.230.190.29,185.230.190.29,443,1.11,FI,ARN,108.33,151.42
91.211.114.208,91.211.114.208,443,1.06,FI,ARN,106.47,151.69
45.14.165.234,45.14.165.234,443,1.0,FI,TLL,109.67,115.06
152.228.191.232,152.228.191.1,443,44.16,FR,CDG,126.94,104.63
147.90.26.56,23.168.88.201,443,13.04,FR,CDG,85.61,99.9
5.157.51.83,5.157.51.83,443,12.86,FR,CDG,158.65,221.49
147.90.26.47,23.168.88.122,443,10.85,FR,CDG,177.47,238.96
147.90.26.79,23.168.88.169,443,9.84,FR,CDG,159.43,140.73
147.90.26.81,23.168.88.89,443,9.82,FR,CDG,229.91,142.32
138.124.70.157,138.124.70.157,443,9.64,FR,CDG,101.81,218.31
51.91.250.183,51.91.250.183,443,9.51,FR,CDG,92.65,189.97
37.59.97.139,37.59.97.139,443,9.4,FR,CDG,137.47,177.05
51.91.252.174,51.91.252.174,443,9.38,FR,CDG,92.3,110.39
109.120.179.99,109.120.179.99,443,9.38,FR,FRA,102.75,123.67
46.8.225.124,46.8.225.124,443,9.32,FR,CDG,101.14,103.52
185.10.18.238,185.10.18.238,443,9.05,FR,CDG,113.17,283.58
51.178.141.36,51.178.141.36,443,8.8,FR,CDG,86.99,101.52
45.140.147.215,45.140.147.215,443,8.66,FR,HEL,129.61,141.97
51.91.248.215,51.91.248.215,8443,8.23,FR,CDG,86.89,103.7
51.178.141.36,51.178.141.36,8443,8.21,FR,CDG,91.78,100.0
147.90.26.55,23.168.88.6,443,7.73,FR,CDG,112.11,131.62
147.90.26.19,23.168.88.36,443,7.67,FR,CDG,96.97,100.84
147.90.26.27,23.168.88.204,443,7.44,FR,CDG,180.39,310.09
88.218.76.170,88.218.76.170,443,7.43,FR,FRA,103.2,135.12
147.90.26.54,23.168.88.252,443,7.32,FR,CDG,85.97,94.18
51.91.248.215,51.91.248.215,443,7.29,FR,CDG,85.21,103.28
147.90.26.44,23.168.88.179,443,7.07,FR,CDG,107.54,111.44
51.91.248.61,51.91.248.61,8443,6.99,FR,CDG,88.89,103.88
147.90.26.43,23.168.88.59,443,6.94,FR,CDG,101.68,100.94
51.91.248.61,51.91.248.61,443,6.89,FR,CDG,86.56,116.2
151.247.196.143,151.247.196.143,443,6.76,FR,WAW,103.68,172.94
37.59.97.133,37.59.97.133,8443,6.73,FR,CDG,118.12,292.07
147.90.26.17,23.168.88.174,443,6.73,FR,CDG,91.95,101.54
147.90.26.90,23.168.88.213,443,6.6,FR,CDG,90.8,196.09
51.91.250.183,51.91.250.183,8443,6.54,FR,CDG,93.76,176.47
147.90.26.72,23.168.88.112,443,6.42,FR,CDG,91.17,100.01
147.90.26.80,23.168.88.185,443,6.34,FR,CDG,113.14,187.02
147.90.26.30,23.168.88.151,443,6.32,FR,CDG,85.75,95.71
185.234.100.241,185.234.100.241,443,6.13,FR,CDG,88.58,94.56
37.59.97.139,37.59.97.139,8443,5.93,FR,CDG,156.29,219.22
193.42.60.24,193.42.60.24,443,5.88,FR,FRA,102.88,122.68
92.119.125.143,92.119.125.143,443,5.77,FR,FRA,96.85,133.75
51.91.252.174,51.91.252.174,8443,5.66,FR,CDG,99.21,101.7
147.90.26.63,23.168.88.125,443,5.49,FR,CDG,88.24,101.1
147.90.26.82,23.168.88.75,443,5.49,FR,CDG,100.38,145.55
151.243.217.126,151.243.217.126,443,5.46,FR,BRU,101.74,141.55
147.90.26.28,23.168.88.190,443,5.4,FR,CDG,126.21,119.7
147.90.26.49,23.168.88.241,443,5.32,FR,CDG,114.54,244.88
51.91.253.60,51.91.253.60,443,5.28,FR,CDG,88.03,101.73
147.90.26.65,23.168.88.231,443,5.14,FR,CDG,100.38,117.88
152.228.216.146,152.228.216.146,443,5.08,FR,CDG,117.48,121.01
51.91.248.157,51.91.248.157,443,4.89,FR,CDG,84.03,100.9
37.59.97.133,37.59.97.133,443,4.81,FR,CDG,109.09,293.9
51.91.252.200,51.91.252.200,443,4.62,FR,CDG,104.74,229.19
51.178.162.166,51.178.162.166,443,4.52,FR,CDG,140.15,178.88
51.91.248.99,51.91.248.99,443,4.49,FR,CDG,103.99,131.58
147.90.26.68,23.168.88.192,443,4.48,FR,CDG,117.25,198.9
51.91.251.198,51.91.251.198,8443,4.39,FR,CDG,88.88,103.85
152.228.216.146,152.228.216.146,8443,4.38,FR,CDG,93.14,115.48
51.91.251.144,51.91.251.144,443,4.36,FR,CDG,86.08,102.24
51.91.250.92,51.91.250.92,443,4.33,FR,CDG,86.87,114.68
144.31.214.124,144.31.214.124,443,4.14,FR,FRA,145.87,164.8
37.60.229.47,37.60.229.47,443,4.03,FR,FRA,95.67,160.45
51.91.248.38,51.91.248.38,443,3.99,FR,CDG,88.98,103.84
51.91.253.174,51.91.253.174,443,3.98,FR,CDG,87.61,103.58
51.91.251.160,51.91.251.160,8443,3.97,FR,CDG,87.77,107.65
37.59.96.23,37.59.96.23,443,3.96,FR,CDG,87.72,105.57
51.91.253.230,51.91.253.230,8443,3.92,FR,CDG,85.28,97.85
152.228.134.60,152.228.134.60,443,3.86,FR,FRA,95.81,122.65
51.91.249.115,51.91.249.115,8443,3.76,FR,CDG,88.82,108.0
152.228.216.172,152.228.216.172,443,3.75,FR,CDG,86.47,104.32
51.91.248.99,51.91.248.99,8443,3.69,FR,CDG,87.53,130.86
158.178.215.52,158.178.215.52,443,3.68,FR,CDG,82.81,109.07
147.90.26.9,23.168.88.104,443,3.62,FR,CDG,87.0,93.68
51.91.251.198,51.91.251.198,443,3.62,FR,CDG,87.2,103.69
51.91.255.5,51.91.255.5,8443,3.58,FR,CDG,102.21,160.95
51.91.251.160,51.91.251.160,443,3.58,FR,CDG,90.83,108.07
51.91.253.174,51.91.253.174,8443,3.58,FR,CDG,90.31,99.95
37.59.97.136,37.59.97.136,443,3.55,FR,CDG,88.9,99.5
37.59.97.135,37.59.97.135,8443,3.55,FR,CDG,88.6,103.99
51.210.148.173,51.210.148.173,443,3.51,FR,CDG,84.83,102.06
51.91.253.230,51.91.253.230,443,3.51,FR,CDG,85.34,104.18
37.59.96.23,37.59.96.23,8443,3.49,FR,CDG,92.12,101.52
147.90.26.3,23.168.88.139,443,3.43,FR,CDG,87.32,105.28
188.92.28.24,188.92.28.24,443,3.4,FR,CDG,85.26,100.09
51.91.252.200,51.91.252.200,8443,3.39,FR,CDG,130.73,188.78
51.91.255.5,51.91.255.5,443,3.39,FR,CDG,99.72,264.09
217.60.5.249,217.60.5.249,443,3.39,FR,CDG,83.78,94.71
51.91.249.9,51.91.249.9,443,3.36,FR,CDG,84.68,102.21
51.91.251.189,51.91.251.189,8443,3.32,FR,CDG,84.88,112.45
51.91.250.218,51.91.250.218,443,3.27,FR,CDG,86.92,103.71
217.60.37.34,217.60.37.34,443,3.2,FR,CDG,84.58,90.96
51.91.251.144,51.91.251.144,8443,3.2,FR,CDG,92.82,99.71
51.91.248.157,51.91.248.157,8443,3.18,FR,CDG,86.19,100.58
51.91.251.189,51.91.251.189,443,3.15,FR,CDG,88.0,122.22
51.91.250.218,51.91.250.218,8443,3.15,FR,CDG,89.44,100.56
51.91.248.38,51.91.248.38,8443,3.12,FR,CDG,87.34,102.68
141.94.78.246,141.94.78.246,443,3.1,FR,CDG,85.51,102.14
147.90.26.93,23.168.88.140,443,3.1,FR,CDG,90.32,94.33
82.70.234.100,82.70.234.100,443,2.99,FR,MRS,93.82,98.51
51.77.141.212,51.77.141.212,8443,2.99,FR,FRA,90.77,121.36
51.91.249.115,51.91.249.115,443,2.98,FR,CDG,88.12,108.1
51.91.254.177,51.91.254.177,443,2.96,FR,CDG,84.19,107.13
51.91.254.97,51.91.254.97,8443,2.84,FR,CDG,87.23,115.42
45.95.172.206,45.95.172.206,443,2.8,FR,FRA,105.14,129.13
147.90.26.84,23.168.88.239,443,2.78,FR,CDG,85.39,93.55
147.90.26.74,23.168.88.52,443,2.77,FR,CDG,86.4,96.91
193.42.60.235,193.42.60.235,443,2.76,FR,FRA,100.38,125.12
147.90.26.64,23.168.88.155,443,2.76,FR,CDG,90.05,98.34
185.10.19.205,185.10.19.205,443,2.75,FR,CDG,88.22,111.18
37.59.97.135,37.59.97.135,443,2.74,FR,CDG,88.48,101.46
37.59.97.136,37.59.97.136,8443,2.7,FR,CDG,87.34,101.66
147.90.26.59,23.168.88.86,443,2.68,FR,CDG,91.94,101.66
152.228.134.239,152.228.134.239,443,2.68,FR,FRA,90.53,112.84
152.228.134.60,152.228.134.60,8443,2.66,FR,FRA,98.64,130.37
51.91.249.22,51.91.249.22,443,2.65,FR,CDG,83.86,109.49
51.91.251.37,51.91.251.37,443,2.58,FR,CDG,93.05,102.51
51.77.141.212,51.77.141.212,443,2.58,FR,FRA,89.96,123.06
51.91.249.29,51.91.249.29,8443,2.54,FR,CDG,87.3,99.08
37.59.97.140,37.59.97.140,8443,2.54,FR,CDG,88.55,100.48
167.86.116.97,167.86.116.97,443,2.47,FR,FRA,94.7,144.59
51.91.253.60,51.91.253.60,8443,2.46,FR,CDG,83.9,107.52
147.90.26.40,23.168.88.41,443,2.44,FR,CDG,87.84,108.96
151.244.132.39,23.168.88.223,443,2.44,FR,CDG,89.57,94.57
51.91.253.211,51.91.253.211,8443,2.43,FR,CDG,89.18,115.61
51.210.148.173,51.210.148.173,8443,2.42,FR,CDG,86.52,107.09
51.91.254.97,51.91.254.97,443,2.39,FR,CDG,85.91,104.49
51.91.250.77,51.91.250.77,8443,2.37,FR,CDG,88.28,104.71
152.228.134.239,152.228.134.239,8443,2.36,FR,FRA,88.71,110.3
51.91.249.29,51.91.249.29,443,2.36,FR,CDG,87.13,100.94
147.90.26.4,23.168.88.172,443,2.36,FR,CDG,90.77,96.74
51.91.249.93,51.91.249.93,8443,2.32,FR,CDG,85.85,97.65
51.91.249.9,51.91.249.9,8443,2.29,FR,CDG,88.38,100.69
51.91.254.50,51.91.254.50,443,2.27,FR,CDG,85.48,108.95
51.91.254.177,51.91.254.177,8443,2.25,FR,CDG,87.15,116.45
94.183.187.190,94.183.187.190,443,2.24,FR,CDG,85.47,99.89
54.37.39.40,54.37.39.40,443,2.2,FR,LHR,86.74,121.08
217.60.252.25,217.60.252.25,443,2.15,FR,CDG,92.33,93.78
51.91.255.163,51.91.255.163,8443,2.14,FR,CDG,86.18,101.45
51.91.254.50,51.91.254.50,8443,2.12,FR,CDG,89.35,109.45
147.90.26.15,23.168.88.141,443,2.1,FR,CDG,86.88,121.16
51.91.254.57,51.91.254.57,8443,2.05,FR,CDG,87.63,119.54
51.178.29.175,51.178.29.175,8443,2.0,FR,CDG,86.33,100.92
144.31.214.138,144.31.214.124,443,1.89,FR,FRA,150.56,181.71
51.91.255.97,51.91.255.97,443,1.89,FR,CDG,87.01,104.53
51.91.250.152,51.91.250.152,443,1.87,FR,CDG,91.66,104.99
147.90.26.58,23.168.88.230,443,1.86,FR,CDG,91.26,107.34
51.91.250.245,51.91.250.245,8443,1.86,FR,CDG,87.31,102.86
147.90.26.42,23.168.88.48,443,1.8,FR,CDG,87.73,94.61
95.182.96.247,95.182.96.247,443,1.79,FR,CDG,89.45,189.96
20.33.23.66,20.33.23.66,443,1.73,FR,CDG,87.61,91.06
51.91.254.173,51.91.254.173,443,1.73,FR,CDG,84.85,98.68
51.91.250.245,51.91.250.245,443,1.72,FR,CDG,86.94,102.32
51.91.254.111,51.91.254.111,8443,1.65,FR,CDG,86.49,100.33
51.91.252.44,51.91.252.44,443,1.64,FR,CDG,86.54,100.79
37.59.96.47,37.59.96.47,443,1.63,FR,CDG,104.65,107.65
94.183.188.150,94.183.188.150,443,1.61,FR,CDG,83.61,95.04
51.91.250.21,51.91.250.21,8443,1.6,FR,CDG,87.78,105.35
51.91.248.253,51.91.248.253,443,1.59,FR,CDG,87.02,104.37
51.178.27.222,51.178.27.222,443,1.58,FR,CDG,85.86,103.32
45.81.243.217,45.81.243.217,443,1.54,FR,AMS,83.37,115.57
82.70.232.70,82.70.232.70,443,1.54,FR,MRS,89.73,94.36
94.183.186.27,94.183.186.27,443,1.54,FR,CDG,88.21,94.95
51.91.250.92,51.91.250.92,8443,1.54,FR,CDG,87.23,108.51
147.90.26.52,23.168.88.217,443,1.53,FR,CDG,92.43,102.65
194.146.12.230,194.146.12.230,443,1.52,FR,FRA,90.06,105.25
51.178.27.222,51.178.27.222,8443,1.51,FR,CDG,86.21,100.04
141.94.78.246,141.94.78.246,8443,1.5,FR,CDG,86.1,99.52
91.134.43.127,91.134.43.127,443,1.43,FR,AMS,88.89,106.76
37.59.96.47,37.59.96.47,8443,1.42,FR,CDG,94.09,116.6
62.84.183.222,62.84.183.222,8443,1.42,FR,FRA,89.81,107.0
51.91.253.218,51.91.253.218,8443,1.41,FR,CDG,91.57,146.05
147.90.26.69,23.168.88.173,443,1.41,FR,CDG,87.34,102.75
51.91.248.251,51.91.248.251,443,1.39,FR,CDG,96.0,97.82
51.91.249.154,51.91.249.154,443,1.38,FR,CDG,101.43,101.45
147.90.26.50,23.168.88.149,443,1.38,FR,CDG,92.54,95.94
51.91.255.163,51.91.255.163,443,1.37,FR,CDG,87.71,120.03
51.91.254.189,51.91.254.189,8443,1.36,FR,CDG,87.06,116.77
147.90.26.67,23.168.88.90,443,1.35,FR,CDG,90.0,100.06
51.77.141.117,51.77.141.117,443,1.33,FR,FRA,91.41,104.63
51.91.255.97,51.91.255.97,8443,1.33,FR,CDG,90.07,101.49
51.91.251.31,51.91.251.31,443,1.33,FR,CDG,88.4,102.63
51.91.248.251,51.91.248.251,8443,1.28,FR,CDG,97.16,97.23
51.91.254.22,51.91.254.22,443,1.27,FR,CDG,87.89,104.61
88.218.78.48,88.218.78.48,443,1.27,FR,FRA,100.55,127.17
147.90.26.86,23.168.88.92,443,1.24,FR,CDG,87.99,95.9
152.228.216.172,152.228.216.172,8443,1.24,FR,CDG,88.64,99.26
147.90.26.71,23.168.88.130,443,1.23,FR,CDG,89.19,95.49
51.178.141.191,51.178.141.191,8443,1.23,FR,CDG,90.36,103.62
51.91.254.111,51.91.254.111,443,1.21,FR,CDG,84.65,100.38
173.212.224.25,173.212.224.25,443,1.2,FR,FRA,96.86,131.04
51.91.253.211,51.91.253.211,443,1.19,FR,CDG,85.91,135.81
51.91.251.37,51.91.251.37,8443,1.18,FR,CDG,87.69,101.03
51.91.252.191,51.91.252.191,8443,1.17,FR,CDG,93.84,126.47
147.90.26.66,23.168.88.223,443,1.17,FR,CDG,88.02,97.36
51.77.140.254,51.77.140.254,443,1.17,FR,FRA,90.96,163.62
51.91.255.23,51.91.255.23,8443,1.16,FR,CDG,83.81,106.55
51.91.252.102,51.91.252.102,8443,1.14,FR,CDG,88.18,103.01
51.91.252.191,51.91.252.191,443,1.13,FR,CDG,90.94,143.56
51.91.253.57,51.91.253.57,8443,1.12,FR,CDG,90.09,105.7
51.91.254.189,51.91.254.189,443,1.08,FR,CDG,88.36,121.32
51.91.249.22,51.91.249.22,8443,1.08,FR,CDG,86.8,108.91
51.178.29.175,51.178.29.175,443,1.08,FR,CDG,84.04,99.3
147.90.26.60,23.168.88.20,443,1.06,FR,CDG,91.61,110.01
84.247.166.22,84.247.166.22,443,1.06,FR,FRA,90.83,108.27
147.90.26.7,23.168.88.85,443,1.06,FR,CDG,87.2,100.11
147.90.26.16,23.168.88.186,443,1.05,FR,CDG,88.1,102.02
51.91.252.34,51.91.252.34,8443,1.04,FR,CDG,99.98,97.83
51.91.251.31,51.91.251.31,8443,1.03,FR,CDG,91.46,102.95
147.90.26.23,23.168.88.119,443,1.03,FR,CDG,87.16,99.91
147.90.26.37,23.168.88.31,443,1.03,FR,CDG,89.24,95.32
31.56.176.44,31.56.176.44,443,1.01,FR,CDG,86.8,99.52
51.91.253.112,51.91.253.112,443,1.0,FR,CDG,85.35,107.95
57.129.137.72,57.129.137.72,443,26.83,GB,LHR,120.75,127.07
57.128.181.24,57.128.181.24,443,25.85,GB,LHR,94.78,90.1
57.128.181.24,57.128.181.24,8443,17.04,GB,LHR,86.46,101.97
57.128.183.107,57.128.183.107,443,15.92,GB,LHR,227.7,155.67
57.128.181.18,57.128.181.18,8443,13.04,GB,LHR,97.28,93.72
57.128.181.18,57.128.181.18,443,12.21,GB,LHR,85.39,127.52
57.128.178.164,57.128.178.164,443,11.38,GB,LHR,82.11,114.42
57.129.137.70,57.129.137.70,8443,10.86,GB,LHR,77.92,88.06
57.129.137.70,57.129.137.70,443,10.34,GB,LHR,77.24,86.98
57.129.137.71,57.129.137.71,443,10.03,GB,LHR,76.98,99.88
57.128.178.122,57.128.178.122,8443,9.92,GB,LHR,82.31,90.28
57.129.137.209,57.129.137.209,443,9.04,GB,LHR,86.14,104.03
57.129.137.71,57.129.137.71,8443,9.02,GB,LHR,76.62,90.19
57.128.183.77,57.128.183.77,8443,8.13,GB,LHR,75.18,86.75
57.129.137.57,57.129.137.57,443,7.71,GB,LHR,98.29,98.84
57.129.137.73,57.129.137.73,443,7.65,GB,LHR,115.39,232.94
132.145.46.142,132.145.46.142,443,6.74,GB,LHR,82.88,89.71
35.176.187.206,35.176.187.206,443,6.49,GB,LHR,86.49,130.67
57.129.137.57,57.129.137.57,8443,6.43,GB,LHR,103.67,87.43
57.128.178.122,57.128.178.122,443,6.4,GB,LHR,87.87,86.58
57.129.137.87,57.129.137.87,443,6.13,GB,LHR,76.35,86.49
57.129.137.63,57.129.137.63,443,5.94,GB,LHR,78.13,103.27
57.129.137.233,57.129.137.233,443,5.31,GB,LHR,79.68,84.02
57.128.183.40,57.128.183.40,8443,5.29,GB,LHR,102.44,99.78
57.128.183.107,57.128.183.107,8443,5.2,GB,LHR,124.07,231.97
57.129.137.67,57.129.137.67,443,5.15,GB,LHR,89.13,113.84
57.128.182.21,57.128.182.21,443,5.08,GB,LHR,78.36,93.91
57.129.137.225,57.129.137.225,8443,5.02,GB,LHR,75.79,94.72
57.129.137.63,57.129.137.63,8443,4.83,GB,LHR,78.84,90.6
85.159.229.122,85.159.229.122,443,4.81,GB,DUB,96.8,95.63
57.129.137.49,57.129.137.49,8443,4.78,GB,LHR,80.07,88.19
57.129.137.64,57.129.137.64,8443,4.75,GB,LHR,81.39,97.71
57.129.137.64,57.129.137.64,443,4.68,GB,LHR,78.23,100.86
57.128.178.164,57.128.178.164,8443,4.68,GB,LHR,85.64,100.44
57.129.137.82,57.129.137.82,443,4.65,GB,LHR,80.8,93.02
57.129.137.55,57.129.137.55,8443,4.61,GB,LHR,76.16,86.79
57.128.177.203,57.128.177.203,8443,4.58,GB,LHR,79.67,96.0
57.129.137.229,57.129.137.229,8443,4.52,GB,LHR,77.29,101.25
57.129.137.72,57.129.137.72,8443,4.46,GB,LHR,103.84,139.08
57.129.137.73,57.129.137.73,8443,4.43,GB,LHR,116.6,196.33
57.128.183.77,57.128.183.77,443,4.43,GB,LHR,74.28,84.41
57.129.137.67,57.129.137.67,8443,4.4,GB,LHR,88.19,94.55
57.129.137.55,57.129.137.55,443,4.37,GB,LHR,75.81,86.99
57.129.137.77,57.129.137.77,443,4.33,GB,LHR,83.04,97.46
57.128.183.13,57.128.183.13,443,4.32,GB,LHR,110.21,104.99
57.129.137.214,57.129.137.214,443,4.23,GB,LHR,85.14,112.78
57.129.137.76,57.129.137.76,8443,4.2,GB,LHR,75.98,86.8
46.101.29.160,46.101.29.160,443,4.16,GB,LHR,77.76,95.41
57.129.137.206,57.129.137.206,8443,4.16,GB,LHR,75.77,184.31
57.129.137.95,57.129.137.95,8443,4.16,GB,LHR,81.51,86.74
57.128.181.221,57.128.181.221,443,4.13,GB,LHR,77.18,94.51
185.66.164.51,185.66.164.4,443,4.11,GB,LHR,86.0,175.03
57.129.137.62,57.129.137.62,443,4.1,GB,LHR,75.15,86.97
57.129.137.78,57.129.137.78,443,4.01,GB,LHR,87.76,214.11
57.129.137.214,57.129.137.214,8443,3.96,GB,LHR,90.54,123.95
57.129.137.76,57.129.137.76,443,3.95,GB,LHR,77.06,85.04
57.129.137.87,57.129.137.87,8443,3.95,GB,LHR,74.96,86.79
57.128.183.245,57.128.183.245,443,3.91,GB,LHR,76.13,100.1
103.13.208.242,103.13.208.242,443,3.87,GB,LHR,74.74,84.15
57.128.183.143,57.128.183.143,8443,3.86,GB,LHR,96.43,93.05
57.129.137.82,57.129.137.82,8443,3.86,GB,LHR,81.43,89.32
57.128.180.238,57.128.180.238,443,3.85,GB,LHR,93.48,120.25
57.129.137.62,57.129.137.62,8443,3.85,GB,LHR,75.37,88.67
57.128.183.143,57.128.183.143,443,3.84,GB,LHR,100.28,99.87
45.141.234.138,45.141.234.138,443,3.83,GB,DUB,89.19,101.36
57.129.137.96,57.129.137.96,8443,3.77,GB,LHR,76.01,86.01
91.227.62.165,69.42.213.171,443,3.76,GB,LHR,79.96,88.27
57.129.137.224,57.129.137.224,8443,3.75,GB,LHR,77.64,88.29
57.129.137.202,57.129.137.202,8443,3.73,GB,LHR,81.02,90.16
57.129.137.224,57.129.137.224,443,3.72,GB,LHR,77.59,86.09
57.129.137.78,57.129.137.78,8443,3.66,GB,LHR,87.36,117.35
34.39.62.53,34.39.62.53,443,3.66,GB,LHR,78.97,113.75
57.129.137.49,57.129.137.49,443,3.65,GB,LHR,77.26,86.32
57.128.179.9,57.128.179.9,8443,3.63,GB,LHR,81.77,93.09
57.129.137.245,57.129.137.245,443,3.62,GB,LHR,76.92,84.82
57.128.183.40,57.128.183.40,443,3.6,GB,LHR,114.31,180.16
57.129.137.209,57.129.137.209,8443,3.55,GB,LHR,76.82,143.97
57.129.137.51,57.129.137.51,443,3.55,GB,LHR,81.35,84.85
57.129.137.54,57.129.137.54,443,3.54,GB,LHR,83.74,90.09
57.129.137.206,57.129.137.206,443,3.53,GB,LHR,80.41,135.55
57.129.137.95,57.129.137.95,443,3.53,GB,LHR,77.68,93.1
57.129.137.96,57.129.137.96,443,3.46,GB,LHR,75.54,85.0
68.168.31.169,68.168.31.164,443,3.33,GB,LHR,78.68,85.48
57.129.137.83,57.129.137.83,8443,3.22,GB,LHR,75.22,81.76
57.128.177.203,57.128.177.203,443,3.18,GB,LHR,84.54,105.19
57.129.137.80,57.129.137.80,443,3.15,GB,LHR,90.18,89.32
57.129.137.69,57.129.137.69,443,3.1,GB,LHR,76.46,104.96
57.129.137.77,57.129.137.77,8443,3.05,GB,LHR,79.78,96.53
57.128.179.9,57.128.179.9,443,3.05,GB,LHR,78.9,92.13
87.106.65.110,87.106.65.110,443,3.02,GB,LHR,95.08,121.11
57.129.137.54,57.129.137.54,8443,3.02,GB,LHR,76.97,89.64
57.129.137.51,57.129.137.51,8443,3.02,GB,LHR,76.25,99.65
57.129.137.244,57.129.137.244,8443,3.01,GB,LHR,76.24,85.16
57.129.137.230,57.129.137.230,8443,3.0,GB,LHR,76.46,93.45
57.128.182.27,57.128.182.27,8443,2.98,GB,LHR,74.4,82.15
57.128.182.21,57.128.182.21,8443,2.98,GB,LHR,84.14,92.63
57.129.137.80,57.129.137.80,8443,2.94,GB,LHR,83.22,85.57
57.128.182.52,57.128.182.52,443,2.93,GB,LHR,80.1,99.92
57.128.178.232,57.128.178.232,443,2.93,GB,LHR,78.06,97.91
57.128.183.13,57.128.183.13,8443,2.93,GB,LHR,82.41,138.83
57.129.137.225,57.129.137.225,443,2.91,GB,LHR,76.08,99.51
57.128.182.27,57.128.182.27,443,2.86,GB,LHR,75.89,86.64
57.128.181.221,57.128.181.221,8443,2.85,GB,LHR,76.18,85.83
57.128.183.245,57.128.183.245,8443,2.82,GB,LHR,80.43,95.95
57.129.137.230,57.129.137.230,443,2.75,GB,LHR,78.15,103.22
78.129.253.115,78.129.253.115,443,2.7,GB,LHR,76.84,84.68
57.129.137.83,57.129.137.83,443,2.69,GB,LHR,74.34,81.09
57.129.137.207,57.129.137.207,443,2.66,GB,LHR,123.2,96.51
57.129.137.58,57.129.137.58,443,2.65,GB,LHR,83.88,81.17
57.128.183.82,57.128.183.82,443,2.62,GB,LHR,77.33,88.09
57.128.179.10,57.128.179.10,443,2.59,GB,LHR,77.58,99.02
147.45.179.237,147.45.179.237,443,2.57,GB,LHR,81.63,92.53
57.128.183.6,57.128.183.6,443,2.56,GB,LHR,77.56,86.36
57.128.183.137,57.128.183.137,8443,2.55,GB,LHR,78.8,91.38
57.128.179.45,57.128.179.45,443,2.54,GB,LHR,76.76,89.54
57.128.180.133,57.128.180.133,443,2.49,GB,LHR,79.34,113.11
57.129.137.244,57.129.137.244,443,2.49,GB,LHR,77.75,97.66
57.128.176.147,57.128.176.147,443,2.45,GB,LHR,76.81,86.04
57.129.137.50,57.129.137.50,443,2.44,GB,LHR,75.16,95.75
159.65.19.63,159.65.19.63,443,2.43,GB,LHR,79.96,98.18
57.129.137.50,57.129.137.50,8443,2.4,GB,LHR,80.58,97.24
57.128.179.10,57.128.179.10,8443,2.4,GB,LHR,80.19,92.89
91.149.238.31,91.149.238.31,443,2.4,GB,LHR,77.1,86.13
57.128.183.79,57.128.183.79,443,2.38,GB,LHR,76.76,86.16
57.129.137.84,57.129.137.84,443,2.37,GB,LHR,77.8,86.84
57.128.180.238,57.128.180.238,8443,2.27,GB,LHR,79.34,110.22
57.129.137.229,57.129.137.229,443,2.26,GB,LHR,76.55,95.8
132.145.29.208,132.145.29.208,443,2.22,GB,LHR,81.27,90.97
57.128.179.254,57.128.179.254,8443,2.21,GB,LHR,88.61,91.98
57.128.180.80,57.128.180.80,8443,2.13,GB,LHR,77.07,85.79
57.128.183.82,57.128.183.82,8443,2.13,GB,LHR,77.73,83.84
57.128.176.82,57.128.176.82,443,2.12,GB,LHR,89.19,83.72
57.128.183.225,57.128.183.225,8443,2.11,GB,LHR,81.02,87.81
109.169.76.23,109.169.76.23,443,2.09,GB,LHR,77.1,87.89
213.1.145.50,213.1.145.4,443,2.04,GB,LHR,81.23,102.91
57.129.137.85,57.129.137.85,443,2.01,GB,LHR,76.22,84.65
89.125.212.203,89.125.212.203,443,2.0,GB,LHR,74.6,98.82
45.77.57.121,45.77.57.121,443,1.99,GB,LHR,76.05,161.57
57.128.176.147,57.128.176.147,8443,1.99,GB,LHR,81.93,106.84
57.129.137.69,57.129.137.69,8443,1.91,GB,LHR,78.09,93.1
78.129.165.129,84.22.164.30,443,1.91,GB,LHR,81.63,95.35
57.128.180.80,57.128.180.80,443,1.71,GB,LHR,75.7,81.24
57.129.137.68,57.129.137.68,8443,1.68,GB,LHR,81.35,87.42
57.129.137.68,57.129.137.68,443,1.65,GB,LHR,76.4,85.74
78.129.155.174,78.129.155.174,443,1.64,GB,LHR,76.96,92.39
57.128.183.79,57.128.183.79,8443,1.63,GB,LHR,77.08,86.12
57.129.137.210,57.129.137.210,8443,1.62,GB,LHR,78.14,81.96
57.128.183.6,57.128.183.6,8443,1.61,GB,LHR,77.77,103.49
57.128.182.52,57.128.182.52,8443,1.6,GB,LHR,75.58,102.95
